Title,Content,URL
23Amo Paŋwa Tu Baŋa Wɛ we: Dɛ dem konto nam ná yia, amo mo lage a le nmo Zerubabel na ye Selateli bu to. Nmo ye a tontoŋeno. A nam wó pa se n kwei amo yere n ma‑n ta‑n tei a nɔɔna bam, nenɛɛne nmo ye jafole na bere amo dam tei to mo. Kokuri to, nmo mo ye wolo a na kuri to.
Amo Paŋwa Tu Baŋa Wɛ mo tage konto.”",https://www.bible.com/bible/3661/HAG.2.KBG
ZEKARIA 1,"Fɔɔre-na á twɛ Baŋa Wɛ
1Darusi paare dim bena yalei bene dem chane nana chana kam wone mo Baŋa Wɛ kwora déem yi o sampwora Zekaria. Wonto kwo déem ye Ido bu Berekia mo.
2 Baŋa Wɛ kwora kam mo tento:
A bane déem zaŋe de abam kwoa bam. 3Nam ta de nɔɔna bam we: Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: “Jwoori-na á ba amo tei, se amo de pipiri a jeeri abam. 4Abam de yé ta‑á ke ne á nabaara bam déem na ke tei to. Faŋa to, Wɛ sampwori sedwonna déem tage de-ba mo ba we: ‘Paŋwa Tu Baŋa Wɛ tage tento mo de abam: Yage-na á totoŋ-balwaaro tem se á pipiri á jwoori amo tei ne.’ Ba nam wo cheigi amo kwora kam.” Amo Baŋa Wɛ na tage kolo to mo konto. 5Á nabaara bam konto laam wo yein-seeni mo? Se Wɛ sampwori sem konto de, ba wó taa wora taa wuu na? 6Ko nam ná ye amo nia yam de a bera yam a déem na pɛ a sampwori sem konto to, ya wo seene ya ke ya ja á kwoa bam na? Banto de ma pipiri ba jwoori ba ba amo tei, ye ba we, “Paŋwa Tu Baŋa Wɛ seene o waare debam mo dé kikia ŋwaane, se ko maŋe de o boboŋa na maŋe ya ja se o ke tei to.”
Wɛ veere wonnu o bere Zekaria
1. Sisein-dira taane
7Chane fuga-dedoa chana kam da finlei-yana dɛ dem ne, Baŋa Wɛ kwora déem yi o sampwora Zekaria, o kwo na ye Ido bu Berekia to. Sebate chana kam ne mo konto. Ko maa ye Darusi paare dim bena yalei bene dem ne.
8Tete dem ne mo amo Zekaria nii a na nɔɔno na dɔge sisein-nɔɔno baŋa ne, ka na ye nasoŋo. Mɛ seeni o na zega da to ye bwolo mo ye Motele teeni su ko maama. O laam maa wo de tetare ne. A ta ma na we sisein-nɔɔna sedwonna mo zega o kwaga ne, se na ye nasonno, de nason-pupwiu, de napwonnu, ye nɔɔna de dɔge se baŋa ne.
9Wɛ maleka kadwoŋi déem zege da, ka na ŋɔɔne de-ne. A ma bwei‑o a we, “Amo tu, bɛ mo ye banto maama zege da?” O de ma leiri-ne o we, “Amo wó ta ko kuri a bere‑m.”
10Nɔɔno wolo na wo teeni dem tetare ne to laam ma ta o we, “Banto ye balo Baŋa Wɛ na toŋe se ba taa kare logo ni maama se ba lɔre kolo na jege ko ke da to.” 11Balo na dɔge sisein-nɔɔna bam baŋa ne to de maa lwoni ba kwori ba bere Baŋa Wɛ maleka kam na wo teeni dem tetare ne to ba we, “Debam kaare tega baŋa ni maama, ye dé maane we logo kom maama ye ziim mo, ye kolokolo ba dɔna.”
12 Baŋa Wɛ maleka kam laam ma ta ka we, “Paŋwa Tu Baŋa Wɛ, bena fuserepɛ mo tento nmo bane na yɔɔre de wo Jerusalem teo kom, de Judah teene dem maama baŋa ne. Maŋa kɔ mo nmo bane dem wó to se n duri ba ŋwaŋa?” 13Baŋa Wɛ ma ŋɔɔne ta-laaro telo na bwona ye te zuri bochara to o ma leiri maleka kalo na zege ka ŋɔɔne de amo to. 14Maleka kam konto ma ta de amo ka we, “Pa kwora kanto zaŋe wɛɛne we, Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: ‘Amo yi page a tete teo Jerusalem baŋa ne. 15A bane nam tiini de zaŋe de teene dedwonna dem na boŋe we kolokolo bá daane-ba to mo. Kokuri to, a bane ya zaŋe de a nɔɔna bam fenfee yerane mo. Dwi-gɛ tiina bam laam ma yɔɔre ba pa ko zo ba yera se ko dwoni a ya na boŋe se a ke-ba tei to.’ 16Konto ŋwaane, Baŋa Wɛ tage tento mo o we: ‘Amo laam pipiri a jwoori a ba Jerusalem se a duri a nɔɔna bam ŋwaŋa. Amo diga kam wó jwoori ka lɔ ka zege teo kom wone. Ba ta wó kwei lɔra ŋona kam ba maŋe Jerusalem teo kom ni maama se ba fɔge ba lɔ-ko.’ Paŋwa Tu Baŋa Wɛ na tage kolo to mo konto.
17Nam ta pa se n kwora zaŋe wɛɛne we: Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: ‘Teene delo a nɔɔna bam na zoore de wone to daa wó na jejegero dedɛ se ko gaale. Amo Baŋa Wɛ daa ta wó pa se Zion nɔn-bia bam bochara zuri. A ta wó jwoori a le Jerusalem se ko taa ye a tete nyem.’ ”
2. Nyea yana de gwaro tena taane
18Amo ma kwoni a yuu wɛɛne a nii a na nyea yana. 19A ma bwei maleka kalo na zege ka ŋɔɔne de amo to a we, “Nyea yanto bere bɛ mo?” O de ma leiri-ne o we, “Nyea yam zege ya pa dwi-gɛ tiina balo na mɛ ba dam ba wane Judah tiina bam, de Isarele tiina bam, de Jerusalem teo nɔɔna bam ba jage jei maama ne to mo.”
20 Baŋa Wɛ laam ma le gwaro tena o bere-ne. 21A ma bwei‑o a we, “Banto beene ywo se ba ke bɛ totoŋe mo?” O ma leiri o we, “Nyea yam ya jage Judah tiina bam mo se nɔɔn-nɔɔno yé wane o le o yuu o ke keim. Gwaro tento nam mo lage ba fugi nyea yam, se ba daare ba chochoge ya dam, se teene delo na daane a nɔɔna Judah tiina bam ye ba jage-ba to dam ti.”",https://www.bible.com/bible/3661/ZEC.1.KBG
ZEKARIA 2,"3. Nɔɔno wolo na zei lɔra ŋona o jeŋa ne to taane
1Amo ma kwoni a yuu wɛɛne a nii a na nɔn-doŋo na zege da ye kotu zei lɔra ŋona o jeŋa ne. 2A ma bwei‑o a we, “Nmo ma‑n vei yei ne mo?” O ma leiri o we, “A maa vei se a maŋe Jerusalem teo kom ni mo, se a lɔre ko dedɔrem, de ko kayɔlɔ maŋem na ye tei to.” 3A daa ma na we maleka kalo ya na zege ka ŋɔɔne de amo to fɔɔre ka kɛ dáa, ye maleka kadwoŋi de fɔɔre ka yi kanto de tei. 4Ka maa we: “Ke lela n vo n ta de nɔn-doŋo kom we, ‘Jerusalem wó tiini ko taa yala se ko daa yé taa jege siseini. Ko nɔn-bia de ko vara de nam wó gaale pa ba bá wane ba lɔ kabiri ba che-ko. 5Amo Baŋa Wɛ tete mo wó ji kabira kalo na ye mini yerane to, ye a kaare teo kom maama a pu. A nenɔŋ-fɔrɔ kom de wó taa wo teo kom tetare ne ko bere a dam jaja. Amo Baŋa Wɛ na tage kolo to mo konto.’ ”
Balo na wo sa-teo ne to taane
6 Baŋa Wɛ na tage tei to mo tento: “Hei! Duri-na á nwoŋi baŋa seeni teo kolo wone ba na peene abam to! Kokuri to, amo mo ya seene a jage abam a yage logo baŋa sapɛ sena sem maama seeni. 7Abam balo na ye a nɔɔna ye á zoore Babilon teo tiina bam tei ne to, duri-na á lu se á jwoori Zion seeni!” 8Kolo ŋwaane, Paŋwa Tu Baŋa Wɛ pɛ-ne ni mo se a da o nenɔŋ-fɔrɔ kom ŋwaane a vo a kaane dwi-gɛ tiina balo na bɛɛse abam to, o yi na page abam baŋa ne to ŋwaane. Wolo ná ke abam zonne, ko nye de kotu ke Wɛ tete yi-chele-bu mo zonne. 9Konto ŋwaane, Baŋa Wɛ tɛ dwi-gɛ tiina bam taane o we, “A lage a kwei a dam mo a chochoge-ba, se a daare a pa ba kabɛ selo ya na toŋe se pa-ba to laam zi-ba ba daare ba vere ba wonnu.” Abam laam maa wó lɔre we Paŋwa Tu Baŋa Wɛ mo seene o toŋe-ne.
10Dam-fɔrɔ Tu Baŋa Wɛ na tage tei to mo tento: “Zion tiina bam, leeni-na wopwolo lei! Kokuri to, a lage a ba a taa zoore á tetare ne mo. 11Dɛ dem konto ná yia, dwi-gɛ tiina dedɛ wó pipiri ba ba ba sɛ amo Baŋa Wɛ ye ba daare ba ji a nɔɔna. A maa wó taa zoore á tetare ne.” Ko ná ke konto, abam de laam wó lɔre we Paŋwa Tu Baŋa Wɛ mo seene o toŋe-ne abam tei ne. 12Baŋa Wɛ wó pɔɔre Judah laŋa kam o tete tega kam maama wone se o taa tei-ka. O daa ta wó le Jerusalem se ko taa ye o tete nyem.
13Nabiina maama nam maŋe se ba taa ye chemm Baŋa Wɛ yiga ne mo! Kokuri to, o dɔne o tete mo o zaŋe wɛɛne o telaao sɔŋɔ kom ne, ye o lage o nwoŋi o taa toŋe totoŋa.",https://www.bible.com/bible/3661/ZEC.2.KBG
ZEKARIA 3,"4. Wɛ kaanem nakwe tu wom taane
1 Baŋa Wɛ daa ma le woŋo o bere-ne ye a na Josua na ye Wɛ kaanem nakwe tu to. O déem zege Baŋa Wɛ maleka kam yiga ne mo, ye Setaane de wo o jazem seeni se o ŋɔɔne Josua yera taane o chɔge‑o. 2Baŋa Wɛ ma tɔge o maleka kam baŋa o ta de Setaane o we, “Setaane, Baŋa Wɛ tete mo lage o bwɛ‑m! Baŋa Wɛ maŋe o le Jerusalem se ko taa ye o tete nyem mo, ye wonto mo wó bwɛ‑m! Nɔɔno wonto nye de daa kalo na jaane mini ye ba vaŋe-ka ba le de wone to mo.” 3Josua na zege maleka kam yiga ne konto to, o déem zo gare-digiru mo. 4Maleka kam ma ta de balo na zege ka tei ne to ka we, “Lɔɔre-na gare-digiru tem na wo o yera ne to.” O laam ma daare o ta de Josua o we, “Nii mo. Ko bere we a yage n wɛleera yam mo a ma a chɛ‑m. A laam wó kwei gare-nyenno mo a lɛ‑m.”
5Amo de ma ta a we, “Jan ja! Kwei-na yuu gare-yi delo na lana to á ma á ba o yuu kom.” Ba ma seene ba ke konto ye ba kwei gare-nyenno tem maama ba zo‑o. Ba déem ke konto ye Baŋa Wɛ maleka kam zege ka nia mo.
6 Baŋa Wɛ maleka kam laam ma pa Josua ni dento ye ka we:
7“Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: Nmo ná tɔge a chwei sem n ŋwea wone, ye n toŋe n pa-ne ne a nia yam na bere tei to, amo de wó pa‑m chwoŋa se n ta‑n tei a sɔŋɔ kom de ko konkwallo tem maama. A ta maa wó pa n ta‑n jege chwoŋa se n tɔge de malese selo na zege ywo-seeni to n twɛ amo tei maŋa de maŋa.
8Josua, nmo nam na ye a kaanem nakwe tu to, nmo de n dwonna kaanem tiina balo na jeini n tei ne to fɔge-na á cheigi a taane dento. Abam ye memaŋa mo se ko bere wonnu telo na beene jwa seeni to. Nii mo, a lage a pa a tontoŋeno wolo ba na bwoi‑o we ‘Tio-naga’ to zaŋe o ba. 9A kwei kandwɛ dedoa mo a zege Josua yiga ne, ye de jege sɛ serepɛ. A nam lage a sare poponem mo a yage de baŋa ne. Paŋwa Tu Baŋa Wɛ na tage kolo to mo konto. A ta wó kwei dɛ dedwe yerane mo se a saare teo konto wɛleera yam maama a yage dáa ne. 10Maŋa kam konto nam ná yia, abam dedoa dedoa wó toŋe o bwoŋi o fara se ba ba ba jeini ded‑o o sɔŋɔ woro ne, se ba di wodiu daane ye lwia tera.
Paŋwa Tu Baŋa Wɛ na tage kolo to mo konto.”",https://www.bible.com/bible/3661/ZEC.3.KBG
ZEKARIA 4,"5. Sabu-seŋa min-zwon-zego taane
1Maleka kalo ya na ŋɔɔne de amo to ma ba o susugi-ne, nenɛɛne a ya yɔɔre a dɔ mo to. 2O ma bwei-ne o we, “Bɛ mo nmo nɛa?” A ma leiri a we, “A nɛ min-zwon-zego ba na mɛ sabu-seŋa ba mɔ ko maama to mo. Zoŋa mo wo ko yuu kom seeni de ka wo nuga. Min-zwonnu terepɛ maa wo zego kom baŋa ne. Te maama dedoa dedoa maa jege nia yarepɛ. 3A nam ta nɛ Olivi teeni delei, pa dedoa zege zoŋa kam jazem seeni, ye kokom kom de zege ka jagwia seeni.”
4A ma bwei maleka kam na zege ka ŋɔɔne de amo to a we, “Amo tu, wonnu tento kuri ye bɛ mo?” 5Maleka kam de ma jwoori ka bwei-ne ka we, “Nmo yeiri wonnu tento kuri na?” A ma leiri a we, “Aawo.”
6O laam ma ta de amo o we, “Baŋa Wɛ na jege kwora kalo se o pa Zerubabel to mo tento: ‘Ko dae nmo bembɛɛne ŋwaane, naa n dam ŋwaane mo n lage n na yiga-veiŋa, se ko ye amo tete Jworo ŋwaane mo.’ Paŋwa Tu Baŋa Wɛ na tage kolo to mo konto.
7Peo-zɔŋɔ kom na chege Zerubabel yiga to, n bere we n ye bɛ mo? Zerubabel yiga ne n jege se n palese mo n ji te-kampare. O laam maa wó ja kandwɛ delo na wó guri Wɛ diga kam to o ja o nwoŋi o ke da, se nɔɔna bam maama taa bage ba yaga we, ‘Wɛ zaane dem ŋwaane! Wɛ zaane dem ŋwaane!’ ”
8 Baŋa Wɛ laam ma pa-ne o kwora o we:
9“Zerubabel mo nii pa ba bobo Wɛ diga kanto kuri ba chwi ka biri-beira kam. Wonto nam ta mo wó pa ba lɔ-ka ba guri. Abam laam wó lɔre we ko seene ko ye Paŋwa Tu Baŋa Wɛ mo toŋe-ne abam tei ne. 10Wolo maama ná nɛ Wɛ diga kam lɔɔm na bobo mɛmɛ tei to ye o gwooni totoŋe dem, kotu wó ba o taa chaka de Zerubabel na zei lɔra ŋona ye diga kam lɔɔm kɛ yiga tei to.”
Maleka kam ta ma leiri-ne ka we:
“Min-zwonnu terepɛ tem nam zege te pae Baŋa Wɛ yia yam na dole ya kaare tega baŋa ni maama to mo.”
11Amo daa ma bwei maleka kam a we, “Olivi teeni delei dem na zege min-zwon-zego kom jazem seeni de ko jagwia seeni to kuri ye bɛ mo?” 12A ta ma bwei a we, “Se ko ná ye Olivi teeni nɛ selei sem na wo sabu-seŋa wo-worru telei tem nuga kam na tɔge te wone ka lwoi ka yage to saŋa ne to, se kuri ye bɛ mo?” 13O de ma jwoori o bwei-ne o we, “Nmo yeiri wonnu tento kuri na?” A ma leiri a we, “Aawo.”
14O laam ma ta o we, “Nɛ selei sem konto zege se pae yiga tiina balei balo ba na tiŋi se ba taa toŋe ba pa ba Tu Wɛ wom na tei logo baŋa ni maama to mo.”",https://www.bible.com/bible/3661/ZEC.4.KBG
ZEKARIA 5,"6. Tɔnɔ kolo na jaane wɛɛne to taane
1Amo daa ta ma kwoni a yuu wɛɛne ye a nii a na tɔnɔ mo na yɔɔre ko jaane wɛɛne ko tete ne.
2Maleka kam ma bwei-ne ka we, “Bɛ mo n nii n na?” Amo de ma leiri a we, “A nɛ tɔnɔ mo na jaane wɛɛne. Ko dedɔrem maa ye jatwogo de noa ni maŋem kuni finlei. Ko kayɔlɔ maŋem de maa ye jatwogo de noa ni kuni fuga.”
3O laam ma ta de amo o we, “Tɔnɔ konto jege sensɔle-balɔrɔ mo se ko ja vo ko yi tega baŋa ni maama. Tɔnɔ kom saŋa dedoa wone, ba sɔɔle lwarem mo ba yage balo na ŋɔne to yuu ne we, Wɛ wó saare-ba tega kam wone. Saŋa kadwoŋi kam wone, ba sɔɔle lwarem ba yage balo na bore vwa bora ba ma ba vane ba dwonna to yuu ne we, Wɛ wó saare ba de tega kam wone. 4Paŋwa Tu Baŋa Wɛ nam na pɛ ni delo to mo tento: Amo wó toŋe tɔnɔ konto se ko zo ŋweeno sɔŋɔ, de wolo na mae amo yere o bore vwa bora to de sɔŋɔ. Ko nam ná yi da, ko wó maŋe kotu sɔŋɔ ne mo ko chɔge wonnu maama, se ko kabiri tete, de ko bei sem de da te chɔge.”
7. Kaane wolo na jei garewaa wone to taane
5Maleka kalo na ŋɔɔne de amo to laam ma fɔɔre ka yi a tei ye ka ta de amo ka we, “Nam daa‑n kwoni n yuu wɛɛne n nii kolo na zege da ko beene to.” 6Amo de ma bwei‑o a we, “Woŋo kom konto nam ye bɛ mo?” Maleka kam ma leiri ka we, “Woŋo kolo na beene to ye garewaa mo.” O daa ta maa we, “Ko zege ko pae tusim kikia yalo nɔɔna na ke tega kam maama wone to mo.”
7A ma nii a na we ba dɔne luu kolo ya na pugi garewaa kam ni to. A laam ma na we kaane mo jei ka wone. 8Maleka kam ma maŋe ko kuri ka bere-ne ka we, “Kaane wonto mo bere puseŋa kikia na ye tei to.” Ka laam ma yigi kaane wom lela ka jwoori ka yage garewaa kam wone, ye ka daare ka kwei ni-pugu kom ka pu ni dem goppe.
9A ta na kwoni a yuu a nii wɛɛne konto to mo a daa nɛ kaana balei na zege wɛyuu kom ne ba jaane ba maa beena. Ba maa yaare ba vɔna vio yiga ne ne buga ni zuna na ke tei to. Ba ma vo ba gɔ garewaa kam wɛɛne ba ja ba di wɛyuu baŋa.
10A ma bwei maleka kam a we, “Ba jege garewaa kam ba maa vei yei ne mo?” 11Ka de ma leiri-ne ka we, “Ba jege-ka ba maa vei Babilonia teo mo. Ba nam ná yi da, ba wó lɔ diga se ba kwei garewaa kam ba zege ka wone, se nɔɔna laam taa zuli-ka.”",https://www.bible.com/bible/3661/ZEC.5.KBG
ZEKARIA 6,"8. Torokooro tena taane
1Amo daa ma kwoni a yuu wɛɛne a nii a na sisei-torokooro tena na nwoŋi peero telei tetare laŋa ne te maa beena. Peero tem maama yɔɔre te ye channa yerane mo. 2Sisein-nɔɔna balo na vaŋe boboa toroko kom to ye nasonno mo. Sisein-nɔɔna balo de na vaŋe torokooro telei tu wom to maa ye nazwona. 3Selo na vaŋe torokooro tetɔ tu wom to ye napwona, ko daare ye selo na vaŋe torokooro tena tu wom to ye pupweeru. Se maama nam yɔɔre se dana mo chekke. 4A ma bwei maleka kam na zege ka ŋɔɔne de amo to a we, “Amo tu, wonnu tento de kuri nam daa mo ye bɛ?”
5Ka de ma leiri-ne ka we, “Tento lage te jage te yi logo baŋa sapɛ sena sem maama. Te nam yɔɔre te nwoŋi Wɛ wom na tei logo baŋa ni maama to yiga ne mo. 6Sisein-zwonnu tem vaŋe se toroko kom se yɔɔre baŋa seeni laŋa kam mo. Kolo sisein-pwonnu tem na vaŋe to ma yɔɔre wɛ-zoore seeni, ye kolo sisein-pupweeru tem na vaŋe to de ma yɔɔre tega-kuri seeni.”
7Sisein-dɛɛro tem konto na yɔɔre se nwoŋi to, se yera nyaare mo se se vo se kare se beeri logo baŋa jei maama. Maleka kam de ma pa-se ni ka we, “Véi-na tega baŋa jei maama se á nii.” Se ma nwoŋi se vo se kaare tega baŋa ni maama se pu. 8O laam ma tɔɔle o ta de amo o we, “Nii mo. Sisei selo na maa vei baŋa seeni laŋa kam ne to mo pɛ se Baŋa Wɛ bane dem zuri jei sem konto ne.”
Paare yipuga wó pu Josua yuu ne
9 Baŋa Wɛ kwora déem tu ka yi amo we:
10“Helidayi, de Tobija, de Jedaya zege Babilon teo ne ba ba ywo-seeni. Nam véi n jeeri-ba n daare n jwoŋi pɛɛra yalo ba na jaane ba ba to ba tei ne. Dento dɛ dem ne nɔɔ se n kwei ba pɛɛra yam konto n ja n vo Zefania bu Josia sɔŋɔ. 11Nmo laam wó kwei ba lu-nyenno, de ba sabu-seŋa pɛɛra yam n ma n ke paare yipuga, se n kwei-ka n pu Jehozadaki bu Josua na ye Wɛ kaanem nakwe tu to yuu ne. 12Laam ta ded‑o we, ‘Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: Nii wolo ba na bwoi‑o we “Tio-naga” to. O nam wó zege ywo-seeni mo o puli jei maama ne ye o fɔge o lɔ Baŋa Wɛ diga kam. 13Chega to, wonto mo wó lɔ-ka o zege. Wonto wó taa jege paare nenɔŋa mo ye o jei o paare yituŋu kom baŋa ne o tei o nɔɔna bam. Wɛ kaanem tu mo wó taa wo o yituŋu kom saŋa ne. Banto balei wó taa toŋe daane de ni-mɔrɔ.’ 14Paare yipuga kam wó maŋe Wɛ diga kam ne mo se nɔɔna taa guli Helidai, de Tobija, de Jedaya, de Zefania bu Josia gula.
15Nɔɔna balo na wo sa-teo wone to wó ba ba woli se Baŋa Wɛ diga kam fɔge ka lɔ. Abam laam wó lɔre we ko seene ko ye Paŋwa Tu Baŋa Wɛ mo toŋe-ne abam tei ne. Tento nam wó seene ko ke, ne abam ná yɔɔre á sɛ á Tu Baŋa Wɛ ni dem chekke.”",https://www.bible.com/bible/3661/ZEC.6.KBG
ZEKARIA 7,"Ni-vɔɔm taane
1Pɛ Darusi paare bena yana bene dem chane nogo chana kam da yana dɛ dem ne mo Baŋa Wɛ kwora déem tu ka yi Zekaria. Kisilev chana kam ne mo konto. 2Ko na ye tei to, Bɛtel teo tiina ya toŋe Sarezera, de Regem-Mɛlɛka de ba kwaga nɔɔna bam mo se ba vo ba lwoori Baŋa Wɛ se o swɛ ba swolim. 3Ba ma vo Paŋwa Tu Baŋa Wɛ wara-jei sem ba bwei o kaanem tiina bam, de o sampwori sem ba we, “Ko ye ko chwoŋa ne se dé ta taa vɔ ni wo-chechɔgɔ ŋwaane chane senu chana kam wone, ne dé na maŋe dé ke tetei bena dedɛ wone to na?”
4Paŋwa Tu Baŋa Wɛ ma pa-ne o kwora o we, 5“Bwei teo kom nɔɔna bam de ba kaanem tiina bam we, ‘Bena fuserepɛ yam maama wone á na yeini á vɔ ni wo-chechɔgɔ ŋwaane chane senu chane sem wone, de chane serepɛ chane sem wone to, ko seene ko ye amo ŋwaane mo á vɔ na? 6Ko nam ná yi se á di wodiu, se á daare á nyɔ sana, abam ba ke konto á tete ywoni ŋwaane mo na?’ ” 7O kwora kam konto ta ye ne o déem na pɛ o faŋa faŋa sampwori sem tɔɔle kwora kalo Jerusalem teo ne to mo. Maŋa kam konto ne nɔɔna dedɛ zoore Jerusalem teo de ko nawuura yam wone ye ba na nyɔɔre ba totoŋa baŋa ne. Tega-kuri seeni kagoa kam, de wɛ-zoore seeni bwollu tem de déem su de nɔɔna mo.
8 Baŋa Wɛ daa ma pa o kwora yi Zekaria we, 9“Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: Ta‑á bore-na chega bora á pa daane, se á daare á ta‑á jege-na da-swono ye á duri da-ŋwaŋa. 10Yé bɛɛse-na kadeina, de botara, de veira, de yiniga tiina. Yé jeeli-na lwarem á bochara ne se á ke á ma á chɔge á dwonna.”
11Á nabaara bam nam yɔɔre ba ve mo se ba cheigi Wɛ sampwori sem taane. Ba déem kwei ba kwaga ba ya Baŋa Wɛ ye ba daare ba se ba zwa mo se ba yé taa cheigi‑o. 12Ba pɛ ba wo ke dam mo ko dwoni peo na ye tei to, se ba yé wane ba cheigi Paŋwa Tu Baŋa Wɛ nia yam de bera yalo o na dɛ o Jworo kom ŋwaane o pa faŋa faŋa sampwori sem to. Konto ŋwaane mo Baŋa Wɛ bane déem yɔɔre de zaŋe ba baŋa ne.
13Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: “Amo ya na ŋɔne de banto to, ba wo sɛ ba cheigi-ne. Konto ŋwaane, ba de na ŋɔne a yiga ne to, amo de wo cheigi. 14A nam kwei vo-kekara a ma a kale-ba a yage dwi-gɛ tiina maama wone se ba taa ye veira sa-teo ne. Ba na viiri ba daare tega kalo to ma ji di-dwonnu yerane, ye nɔɔn-nɔɔno tere ka wone. Konto baŋa ne mo ba te-ywoŋa kam déem jigi kagoa.”",https://www.bible.com/bible/3661/ZEC.7.KBG
ZEKARIA 8,"Baŋa Wɛ wó swɛ o nɔɔna bam swolim
1Paŋwa Tu Baŋa Wɛ kwora daa ta ma yi amo we, 2Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Amo yiga tiini ka wo Zion teo kom wone. A yi na page ba baŋa ne to ŋwaane mo pa se a ban-lom zaŋe de ba dona bam.”
3 Baŋa Wɛ na tage tei to mo tento:
“Amo lage a jwoori a ba Zion teo se a taa zoore Jerusalem teo kom wone. Nɔɔna laam maa wó taa jege Jerusalem teo kom ba bwoi we, ‘Chega tɔgem teo,’ ye ba daare ba bwoi Paŋwa Tu Baŋa Wɛ peo kom we, ‘Peo kolo na ye wose to’.”
4Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Baara de kaana na tiini ba kwe ye ba zi nachei mo ba vei to daa wó taa tole Jerusalem teo pempala yam yuu ne falalala, ye ba jei ba lara. 5Teo kom ta wó su de bakeiri de busankane mo na kare ko chwei sem yuu ne ba kwɛɛra.”
6Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Amo nɔɔna balo fenfee ta na daare da yam konto wone to ga wó nii keim dem konto we de wó taa chamma mo de gaale keim. Ko nam ná ye amo, de wó taa chamma de pa-ne se a ke na?” Paŋwa Tu Baŋa Wɛ na tage kolo to mo konto.
7Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Ko ná ye a nɔɔna balo na jage ba vo ba zoore wɛ-puli jei sem ne, de wɛ-zoore jei sem ne to, amo lage a jwoŋi-ba mo a yage. 8A maa wó ja-ba a jwoori se ba taa zoore Jerusalem teo kom wone. Ba maa wó taa ye amo tete nɔɔna, se amo de taa ye ba Wɛ. Dé ta wó taa jege chega dé pa daane.”
9Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Abam laam nigi taana yalo amo sampwori sem déem na jege ba tɛ maŋa kalo nɔɔna na bobo se ba chwi amo diga kam kuri se ba fɔge ba lɔ-ka to. Nam ke-na dam á ke á tete kuri ne. 10Se ko na lwoori maŋa kam konto to, nabiina de vara ya ba nae ba totoŋa yam nyɔɔre. Nɔɔna nam ware se ba nwoŋi ba vo jei jei ba toŋe totoŋa, ba dona bam ŋwaane. Amo ta mo pɛ se nɔɔna vae daane. 11Ko nam na ye tei to, a daa bá ke de a nɔɔna balo na daare to ne a ya na waare a nɔɔna bam tei faŋa to.” Paŋwa Tu Baŋa Wɛ na tage kolo to mo konto.
12“Amo nɔɔna balo ta na daare to ná dugi wodiiru telo maama, te wó ke se yazura taa wora. Ba Vini teeni dem maa wó ke bia lanyerane. Tega kam wó taa ke wodiiru, ye wɛyuu nyɔnɔ de taa toe ko pa-ba. 13Judah de Isarele dwi tiina bam, ne dwi-gɛ tiina bam déem na mɛ á yera ba sɔɔle lwarem ba pa daane tei to, konto mo a lage jwoŋi abam a yage se á lɛɛre á ja Wɛ swolim á ba á pa-ba. Konto to, yé ta‑á fona. Nam ke-na dam á ke á tete kuri ne.”
14Kokuri to, Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
