Title,Content,URL
“Á kwoa bam déem na chuchugi a bane to, a ke a boboŋa ne se a waare abam mo ye a boboŋa wo leiri. 15Konto dwoŋi mo a nam daa ke a boboŋa ne se a fɔge a ke Jerusalem teo kom de Judah dwi tiina bam lanyerane. Konto ŋwaane, yé ta‑á fona-na. 16Nam ta ta‑á ke-na wonnu tento: Ta‑á tɛ-na chega á bere daane, se á daare á ta‑á bore chega bora taane dim baŋa ne, se yazura taa wora. 17Nam yé jeeli-na lwarem á bochara ne se á ke á ma á chɔge á dwonna. Ta yé du-na duuri vwa chwoŋa ne. Amo yɔɔre a chuli kikia yam konto maama mo.” Baŋa Wɛ na tage kolo to mo konto.
18Paŋwa Tu Baŋa Wɛ kwora daa ta ma yi amo we, 19Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Abam déem na vɔge á nia amo ŋwaane chane sena chana kam wone, de chane senu chana kam wone, de chane serepɛ chana kam wone, de chane fuga chana kam wone tei to laam wó ji kura yalo Judah dwi tiina bam maama na wó di ywoni ye ba chaka ya baŋa ne to mo. Nam ta‑á swoi-na se chega de bochare-zuru jeini á tetare ne.”
20Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Dwi-gɛ tiina dedɛ jwa wó nwoŋi ba teene dem ne ba ba ywo-seeni. 21Balo na zoore teo dedoa wone to wó vo ba ta de teo kodwoŋi nɔɔna we, ‘Nam pa-na dé tɔge daane dé vo Jerusalem se dé fɔɔre dé yi Paŋwa Tu Baŋa Wɛ wom tei se dé daare dé lwoori‑o se o swɛ debam swolim. Amo boboŋa jaane mo se a vo da.’ 22Konto to, dwi-gɛ tiina dedɛ na nwoŋi te-fwaaro to laam wó ba Paŋwa Tu Baŋa Wɛ tei Jerusalem ne se ba lwoori swolim o tei ne.”
23Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Maŋa kam konto ná yia, dwi-gɛ nɔɔna fuga na ŋɔɔne taane dwi dwi to wó vo ba to ba gorege Juu tu dedoa. Ba maa wó ta ded‑o we, ‘Popo pa debam chwoŋa se dé tɔge‑m dé vo, kokuri to dé nigi we Wɛ mo wo abam tei ne.’ ”",https://www.bible.com/bible/3661/ZEC.8.KBG
ZEKARIA 9,"Wɛ wó waare Isarele tiina bam dona
Teene delo na bwola de Isarele to taane
1 Baŋa Wɛ kwora mo tento. Ka nam jege se ka vo Haderake laŋa kam seeni, ko fɔge ko dae Damasika teo kom mo. Isarele dwia yam maama, ko woli de nabiina maama yia page Baŋa Wɛ baŋa ne mo.
2Hamafa teo kolo na bwola da to tiina yia de page o baŋa ne, ko woli de Tura teo tiina, de Sidon teo tiina, de ba yiyiu kom na ye tei to de.
3Tura tiina bam lɔge dam jei mo ba pa ba tete. Ba ma kwaleme lu-nyenno wonnu, pa te daga ne tega kasolo tei to. Ba ta ma la sabu-seŋa jejegero dedɛ ba tiŋi ne te ye chwoŋa yuu weeru mo tei. 4Baŋa Wɛ nam wó vere ba jejegero tem, o daare o dole ba dam maama o de naneo kom wone. Mini mo wó zwɛ teo kom maama.
5Asekelon teo tiina wó na konto ye foone yɔɔre de ja-ba.
Gaza teo tiina de yera maa wó chɛ, ne ba ga virigi puga mo to.
Ekoron teo tiina bam de wó na ko na ke tei, pa se ba teena maama ti.
Gaza teo pɛ wom wó jei, ye Asekelon teo de ji di-dwonnu yerane.
6Nɔn-gongwaaga mo wó jwoŋi Asedodi teo ba taa tei.
Amo Baŋa Wɛ lage a pa Filisi tiina bam kamunim dem ti mo.
7Amo nam wó pa se ba daa bá do nɔna de ya yera jana, se wodi-zɔɔna daa yé taa wo ba nia ne.
Ba nɔɔna balo na daare to wó woli amo tete nɔɔna bam wone mo, pa se ba ji nenɛɛne Judah dwi tiina sɔ-yuu kodwoŋi. Konto to, Ekoron teo tiina wó gwaane de a nɔɔna bam, ne Jebusi tiina bam de déem na ke tei to.
8Ko nam ná ye a tete teo kom, a lage a che-ko mo se ko dona bam daa yé tɔge da ba kɛ. Nɔɔn-nɔɔno daa bá na chwoŋa se o bɛɛse a nɔɔna bam. Amo tete yi laam mo wó taa page ba baŋa ne.
Wɛ Dam Tu wom tutuuri dem taane
9Zion tiina bam,
ta‑á di-na ywoni lanyerane!
Jerusalem teo tiina bam,
ta‑á chaka de kwor-dɛa!
Nii-na á pɛ wom na vei o beene á tei!
O ye chega tu mo ye o di wɔnɔ.
O nam tu o tete mo
ye o di bonaga o beene.
Chega to, o dɔge bona-pɔla baŋa ne mo o via.
10Amo wó pa se jara-keim torokooro ti
Efrayim laŋa kam ne,
se jara-keim sisein-nɔɔna de ti
Jerusalem teo ne.
Taŋa kalo maama ba na mae
ba ke jara to de wó bwori.
Pɛ wom wó tɔɔle we,
yazura taa wo dwi tiina maama tei ne falalala.
O paare wó di de zege
naneo dedoa ni ne,
se ko yi kadwoŋi ni.
De ta wó zege Yuferata buga kam ne mo,
se de vo de yi tega baŋa ni maama.
11Ko nam ná ye abam Zion tiina bam, amo na tɔge jana baŋa ne a ke ni-gwonim de abam to ŋwaane mo a lage a liiri balo ba na jaane á wone ba peene to a ja a nwoŋi ba vole-kore dem wone.
12Pipiri á jwoori-na á dalem jei sem ne, abam peena balo teena na daga to. Amo tɛ de abam we, a wó pa á jwoori á na kolo á na gɛ to kuni belei. 13A lage a ke de Judah ne a taŋa mo a saŋe to, se a daare a kwei Efrayim a ke da, ne ko ye a chena mo tei to.
Zion tiina bam, a lage a kwei abam mo a pa á zaŋe á kwaare jara de Girisi tiina bam. Á wó ta‑á nye de jara-keim se-zɔɔ mo a jeŋa ne.
14 Baŋa Wɛ wó pi o nwoŋi o nɔɔna bam baŋa ne se o woli-ba. O taŋa chena yam lage ya taa vei mo de fora ne doa na pepele tei to.
Yuu-tu Baŋa Wɛ wó wu o nabɔnɔ. O maa wó tɔge tega-kuri seeni vo-dɛɔ baŋa ne o vo o zo jara yam wone.
15Paŋwa Tu Baŋa Wɛ tete wó kwoli o nɔɔna bam. Ba dona bam ná dole-ba de kandwa tei maama, ba wó nɔne-ba ba se tega ne.
Ba maa wó nyɔ sana ye ba bage de dam, ne sa-nyɔra na ke tei to.
Ba wó di ywoni ba su, ne zoŋa na su de jana ye ba kwei-ba ba miisi kaanem bimbini dem yera ne tei to.
16Dɛ dem konto ne mo ba Tu Baŋa Wɛ wom wó jwoŋi-ba o yage, ne nayero na nii o pei-kɔgɔ baŋa ne tei to, ba na ye o nɔɔna to ŋwaane.
Ba ná zoore wonto tete tega kam wone, ba wó taa nyeene mo ne kandwa-nyenno na nyeene paare yipuga yera ne tei to.
17Nii ba lam na tiini de jege fera tei! Nɔn-donno, de bukwa wó di tega kam wodiiru mo, ye ba nyɔ ka sa-doora se ba ma na dam.",https://www.bible.com/bible/3661/ZEC.9.KBG
ZEKARIA 10,"Baŋa Wɛ na wó fɔge o kwɛ o nɔɔna tei to
1Lwoori-na Baŋa Wɛ se o pa doa ne duum maŋa ne. Wonto mo pae do-vio kale kunkwonnu, ye o ta pae do-na tui se tega kam ke wodiiru lanyerane.
2Jwona yam jege nɔɔna mo ya gana. Vora bam de maa tɔge yi-nɛɛre ŋwaane ba fɔe vwa. Ba yeini ba maŋe dendwa kuri ba bere nɔɔna ye ko dae chega. Ba ta na pa wolim delo to maa ye kafɛ. Konto ŋwaane, nɔɔna bam maa beeri yɔɔ yerane ye ba nae yaara dedɛ, ne pei selo na ba jege nayero se o taa nii-se to.
Baŋa Wɛ maa we:
3“A bane mo yɔɔre de wiira de nayera bam. A maa wó waare dedɛɛra bam. Kokuri to, amo Paŋwa Tu Baŋa Wɛ wó taa nii a nɔn-kɔgɔ kom na ye Judah dwi tiina to baŋa ne mo. A laam maa wó pa ba leiri ba taa jege dam nenɛɛne sisein-nɔɔna balo na wurigi ba vei jara wone tei to.
4Judah dwi dem wone mo dedɛɛro wó pi o nwoŋi.
Diga kuri kandwɛ-zane mo wó nwoŋi ba wone.
Paare delo na jaane vwei to de wó nwoŋi ba wone.
Jara-keim taŋa maa wó nwoŋi ba wone.
Chega to, dedɛɛra dwi maama wó nwoŋi ba wone mo.
5Ba maama ná ke daane, ba wó ji babɛ mo ye ba nɔne ba dona bam ba se chwoŋa ni bworu wone. Ba ta wó kwaare jara ba wane ba dona sisein-dira bam ba de tega ne, Baŋa Wɛ na wo ba tei ne to ŋwaane.
6Amo nam wó pa Judah dwi dem taa jege baare, ye a daare a jwoŋi Josɛf dwi tiina bam a yage. A wó pa ba jwoori ba zege ba faŋa zega jei sem ne, a na jege ba ŋwaŋa to ŋwaane. Ko wó taa nye de a ya maŋe a wo ve-ba mo to, kolo ŋwaane amo mo ye ba Tu Baŋa Wɛ wom, ye a nam wó sɛ ba wɛ-lworo kom.
7Efrayim dwi tiina bam wó ji jara-keim bembɛ mo. Ba maa wó taa jege wopwolo lanyerane, ne nɔɔna na nyɔge sana ye ba wo pwoli tei to. Ba bia bam de wó na konto maama pa se ba de taa jege wopwolo. Ba maa wó di ywoni Baŋa Wɛ zeinim ŋwaane.
8Amo wó bwoŋi a nɔɔna bam se ba ba ba jeeri ba ke daane mo. Kokuri, amo lage a vere-ba mo a yage. Ba maa wó puli de kɔgɔ ne ba déem na daga tei to. 9Amo ya seene a jage-ba a yage dwi-gɛ tiina teene ne yiga yiga. De ko de, ba na wo jei selo maama ne to ba bá swei amo swia. Ba de ba bia bam wó wori ye ba laam jwoori ba tete teo kom. 10Amo wó pa ba badwonna zege Ejipti teo ne ba jwoori, ye a daare a la ba badwonna a ke daane se ba zege Asiria ne ba ba. A wó pa ba zege jei sem konto ne ba ba ba jeini Gilead laŋa kam ne, de Lebanon ne. Ba maa wó taa daga ba su ba gaale tega kam. 11A nɔɔna bam wó bɛ naneo kom de ko chanɛɛre dem ba kɛ. Ba wó pa se buga kam na-ŋone sem peini tega ne. Naili buga kam maama de wó we ba ŋwaane. Asiria tiina kamunim dem wó tu tega. Ejipti teo paare dam dem de maa wó ti.
12Amo Baŋa Wɛ wó pa ba fɔge ba zege amo dam dem ŋwaane. Ba maa wó taa kɔre-ne ba kikia maama wone.”
Baŋa Wɛ na tage kolo to mo konto.",https://www.bible.com/bible/3661/ZEC.10.KBG
ZEKARIA 11,"Lɛɛro wó yi Wɛ nɔɔna bam dona
1Lebanon, pore n teo kom ni,
se mini na chwoŋa de zo
de di n Sedare teeni dem.
2Tei-ŋonno de, ta‑á chwoosi-na,
Sedare teeni dem na toa to ŋwaane.
Tei-kamunnu tem maama to te pɔ mo!
Basan tei-lilirru tem,
keeri-na bugi-bugi!
Ko ná ye goa kalo ya na lini
de teeni to,
ba laam gwoni ka teeni dem maama mo ba de tega ne!
3Cheigi-na se á wó ni nayera bam na laare tei to,
ba vara pwoli sem maama laam na chɔge to ŋwaane.
Cheigi-na se á wó ni
nywonnu tem na suura,
Jɔdan buga ni goa kam tete
de na chɔge to ŋwaane.
Nayera balei taane
4Amo Tu Baŋa Wɛ na tage tei to mo tento: “Fɔge n kɔne pei selo ba na lage ba go to. 5Balo na yeigi pei sem to mo kwei-se ba go, ye ba ba boŋe we ba tusi. Balo na jege pei sem ba yeigi to de maa tɛ ba we, ‘Dé ke-na Baŋa Wɛ lei, se dé nɛ nyɔɔre dedɛ.’ Pei sem nayera tete de yiga tere se wone. 6A nam daa bá duri teo kom konto nɔɔna bam ŋwaŋa.” Baŋa Wɛ na tage kolo to mo konto. “Nii-na. Amo wó kwei nɔɔno maama a ke o dwoŋi jeŋa ne, de o pɛ wom jeŋa ne. Banto laam maa wó chɔge tega kam maama zɔŋ-zɔŋ. A nam bá jwoŋi nɔɔn-nɔɔno ba jeŋa ne a yage.”
7Mo kokuri a jege pei selo ba na lage ba go to a kɔna a pa balo na jege-se ba yeigi to. A nam jege gwola yalei mo. A ma pa dedoa yere ye ‘Zaane’. Dedwoŋi dem yere ye ‘Ni-mɔrɔ’. A maa jege-ya a mae a nii a pei sem baŋa ne. 8Chana dedoa wone, a ma zeili nayera batɔ bam, a na wo wane a ja a tete de-ba to ŋwaane. Pipim-piina bam tete de maa vae a ni taane. 9A ma ta a we, “Amo daa bá taa kɔne pei sem a pa abam. Selo na maŋe se se te to wó te, se selo na ye se se jei to de jei. Selo maa na daare to de wó taa di da ya-nɔna.”
10Amo ma ja a gwoli delo yere na ye Zaane to a bwori, se ko bere we a yiri ni delo a ya na gwoni de nɔɔna bam maama to. 11Dɛ dem konto ne nɔɔ mo ni-gwonim dem seene de chɔge. Pipim-piina bam nɛ-ne, ye ba lɔre we kwora kam konto yɔɔre ka nwoŋi Baŋa Wɛ tei ne mo.
12A ma ta de-ba a we, “Abam ná nii we ko maŋe, se á pa-ne a ŋweero. Ko nam daa ná dae konto, se á ta‑á jege-te.” Ba ma jeeli a ŋweero, ye ba kwei lu-nyenno sabu-dala fintɔ ba pa-ne.
13 Baŋa Wɛ ma ta de amo o we, “Kwei sabia bam n ke sabu tiŋim dakaa kam wone.” Mo banto sabu-yere delo ba na jeeli se ko taa ye amo ŋweero to mo konto. A ma seene a kwei sabia bam konto a ja a vo Wɛ diga kam a dole a de sabu tiŋim dakaa kam wone.
14A laam ma bwori a gwoli dedwoŋi dem, de yere na ye Ni-mɔrɔ to, se ko bere we Judah tiina bam de Isarele tiina bam choro kom chɔge.
15 Baŋa Wɛ daa ma ta de amo o we, “Daa ta kwei nayero zela se n ke ne n ye nayere-jworo mo to. 16Nii-na, a lage a pa nayero wodwoŋi mo ba o taa nii tega kam nɔɔna baŋa ne. Wonto yiga bá taa wo pei selo na lage se jei to wone, de pei selo na beeri yɔɔ to wone. O nam bá taa nii selo na nɛ zonne to se o yɔɔre-se, naa se o kɔne pei selo na dana to. O nam wó di pi-bigila yam mo, ye o tore se napɔɔna yam nywa.
17Lɛɛro nam lage te yi
nayere-jworo kom mo,
o na tage pei sem o yage to ŋwaane!
Se-zɔɔ mo lage ko zɔ o vɔŋɔ
de o jazem yi dem!
O vɔŋɔ kom maama jege
se ko kwaare mo,
ye o jazem yi dem de dwei
de daa ta ba nae!”",https://www.bible.com/bible/3661/ZEC.11.KBG
ZEKARIA 12,"Wɛ wó vere Jerusalem tiina bam o yage
1Kwora kalo Baŋa Wɛ na toŋe se ka vo Isarele tiina bam seeni to mo tento: Baŋa Wɛ ye wolo na lware wɛyuu kom pa se ko tigi palalala, ye o daare o chwi tega kam kuri to. O ta daare ke jworo o yage nabiina wone. Wonto tage o we:
2“Nii-na! Amo wó pa Jerusalem teo ji nenɛɛne zoŋa de ka wo sana. Dwi-gɛ tiina balo na bwola da to wó nyɔ ka wone ye ba beiri. Ko ta wó ke konto dwoŋi ko pa Judah tiina bam mo de ba na tɔge ba kwaare jara de Jerusalem tei to. 3Maŋa kam konto ne, dwi tiina bam maama ná jeeri se ba ke jara de Jerusalem teo kom, amo wó pa ko ji nenɛɛne kandwɛ-polɔgɔ mo ko pa-ba. Wolo maama ná kwaane se o guri-ko, ko wó tiini ko ke kotu zonne.”
4 Baŋa Wɛ ta na tage kolo to mo tento: “Ka maŋa ne, a lage a pa sisein-nɔɔna bam maama fom mo, se se dira bam maama de yirisi. A laam maa wó taa fɔge a nii Judah tiina bam baŋa ne. Ko nam ná ye dwi-gɛ tiina sisei sem de, a wó pa se yia dwei. 5Judah yiga tiina bam laam wó ta ba tete ne we, ‘Jerusalem teo nɔn-bia bam nɛ dam, Paŋwa Tu Baŋa Wɛ na ye ba Wɛ to ŋwaane.’
6Maŋa kam konto ne, amo wó pa se Judah yiga tiina bam taa nye de min-zoŋa na to dɛ wone tei to mo. Ba ta wó taa ye ne min-vogo na to men-zwaro wone. Konto to, ba wó pa teene delo maama na bwola da to chɔge kula. Ko daare ye Jerusalem teo kom tete taa zege cheppe de ko nɔn-bia bam maama. 7Amo Baŋa Wɛ nam lage a pa Judah jar-keira bam mo da yiga ba na wɔnɔ, se Pɛ David dwi tiina bam de Jerusalem nɔn-bia bam maama yé na zula ba dwoni Judah tiina bam.
8Maŋa kam konto ne, amo Baŋa Wɛ tete mo lage a taa kwoli balo na zoore Jerusalem teo kom wone to. Wolo na ye nabwom ba maama wone to wó jwoŋi dam ne David na dana tei to mo. David dwi tiina bam wó taa nii ba baŋa ne, ne ko ye Baŋa Wɛ maleka kam tete mo wo ba yiga ne. 9Maŋa kam konto ne, amo yia wó seene dwi tiina balo maama na kwaare jara de Jerusalem to baŋa ne, se a yɔɔre a chɔge-ba.”
Ba keeri ba pa wolo nɔɔna na zɔge to
10“Amo Baŋa Wɛ nam lage a kwei teiŋ-jara jworo de ka-duri-nɔɔna-ŋwaŋa mo a ke David dwi dem, de Jerusalem nɔn-bia bam maama wone. Ko maa wó pa se ba kwoni ba nii amo ye ba keeri ba pa wolo wom ba na zɔge to. Ba wó taa tiini ba keeri wonto lua ye ba chwoosa, ne nɔɔna na gɛ ba bu-doa, naa ba bu-kwea tei to mo. 11Maŋa kam konto ne, Jerusalem tiina wó keeri bugi-bugi, ne nɔɔna déem na keeri tei Hadad-Rimon ne, teo kolo na wo Megido te-kampare sem ne to mo. 12Balo na zoore tega kam jei maama ne to wó taa keeri mo bugi-bugi, sɔ-yuu de sɔ-yuu maama, se kaana bam keira taa ye ka yera de baara bam keira. David diga kam wó keeri lua kam ba yerane, ye ba kaana bam de keeri ba yerane. Natan diga kam de wó keeri ba yerane, ye ba kaana bam de keeri ba yerane. 13Levi diga tiina bam, de ba kaana de wó keeri ba yerane. Simeyi diga kam de ba kaana wó da ba keeri ba yerane, 14ko woli de sɔ-yuni telo maama ta na daare to, de ba kaana.",https://www.bible.com/bible/3661/ZEC.12.KBG
ZEKARIA 13,"1Maŋa kam konto ne amo wó pa se buli-yi puri de taa bura de pa David dwi tiina bam, de Jerusalem nɔn-bia bam, pa se ba wɛleera de ba digiru tem saare te yage.”
Jwona de sampwori taane
2Paŋwa Tu Baŋa Wɛ na tage tei to mo tento: “Dɛ dem konto ná yia, amo wó pa se jwona yera yam saare tega kam maama ne, se nɔɔna daa yé taa guli ya gula kɔtaa! A nam ta wó zeili sampwori sem de ba chichiri-lwanno tega kam ne. 3Ba wolo ta ná zaŋe o pworisi o bere nɔɔna, o tete tiina balo na loge‑o to mo wó ta ded‑o we, ‘Nmo maŋe se n te mo, de n na mɛ Baŋa Wɛ yere n pworisi vwa to.’ Ba laam wó zɔ‑o ba go, o na pworisi to ŋwaane.
4Dɛ dem konto ná yia, sampwora kalo maama ná lage o pworisi, chaveera wó ja kotu de veera yalo o na nɛ to. O daa bá kwei gare-nyenyaaro telo dwi Wɛ sampwori sem na zoore to o zo, o na lage se o gane nɔɔna to ŋwaane. 5Kotu maa wó ta we, ‘Ko zege a nɔn-donne maŋa ne varem yerane mo ye a totoŋe. Amo dae Wɛ sampwora.’ 6Nɔɔna maa ná bwei‑o we, ‘Bɛ mo ke ye n na fufwollu tento dwoŋi n nyɔɔne ne?’, o ta wó leiri-ba we, ‘A nɛ fufwollu tem a badwoŋi sɔŋɔ ne mo.’ ”
Nayero de pei taane
7Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
“Se-zɔɔ, zaŋe dɔɔm wone
se n jeeri a nayero wom
na bwola de amo to.
Yɔɔre n mage nayero wom,
se pei sem maama jage se jei.
Amo tete jeŋa nam mo wó zo se bia bam.”
8 Baŋa Wɛ na tage tei to mo tento:
“Tega kam ni jei maama ne,
nɔɔna bam popɔra betɔ wone,
kuni belei mo lage ba te,
se popɔra dedoa daare ba taa ŋwe.
9Popɔra dedoa kalo na daare to,
a lage a faŋe-ba a nii mo,
se a daare a fɔge a kwɛ-ba.
Ko wó taa nye de nɔɔno na kwei
lu-nyenno naa sabu-seŋa
o de mini wone
se o pa te taa lana fase tei to mo.
Nɔɔna bam konto laam maa wó ma
amo yere dem ba lwoori-ne,
ye amo de leiri-ba.
Amo wó ta ba taane we,
‘Ba ye a nɔɔna mo,’
ye ba de ta we,
‘Baŋa Wɛ mo ye debam Wɛ.’ ”",https://www.bible.com/bible/3661/ZEC.13.KBG
ZEKARIA 14,"Baŋa Wɛ wó ba se o di paare
1Nii-na! Baŋa Wɛ jege dɛ de na beene. Dɛ dem konto ná yia, á dona bam wó ba ba vere á jejegero ba daare ba chɛ-te ba pa daane ye á zege á nia. 2Ko na wó ke tei to, amo Baŋa Wɛ wó pa se dwi-gɛ tiina maama ke daane ba ba ba jeeri Jerusalem teo kom de jara. Ba wó wane teo kom ba di. Ba maa wó zo sam wone ba vere nɔɔna jejegero, ye ba zi ba kaana. Ba ta wó kale ko nɔn-bia bam chichworo ba ja ba vo sa-teo yiga yiga. Ba chichworo kolo na daare to nam wó na chwoŋa se ba maŋe teo kom wone. 3Baŋa Wɛ tete nam mo lage o nwoŋi o vo o jeeri dwi tiina bam konto, ne o déem na ke jara tei to. 4Maŋa kam konto ne, o lage o zege Olivi peo kom yuu ne mo, ko na jeeri Jerusalem wɛ-puli seeni to. Peo kom maa wó yare kuni belei, se bwol-kayɔlɔ taa tigi te tetare laŋa ne, ko na zege wɛ-puli seeni ko vo wɛ-zoore seeni to. Peo kom chichworo dedoa wó fofɔ ko vo baŋa seeni, se kodwoŋi kom de vo tega-kuri seeni. 5Abam laam maa wó tɔge Baŋa Wɛ bwolo kom konto á duri á lu, bwolo kom na wó kɛ ko yi Azeli to ŋwaane. Á na wó duri á lu tei to nye de á nabaara déem na ke tei ye ba lu cham wone maŋa kalo Judah teo pɛ Yuzia na di paare ye tega kam ziziŋi to mo. Konto kwaga ne, amo Tu Baŋa Wɛ laam wó pi o nwoŋi, ye o malese-laaro tem maama de tɔge ded‑o.
6Dɛ dem konto ná yia, wea pwooni bá taa wora. Waaro, de zurim de bá taa wora. 7Maŋa kam konto wó taa ye ka yera. Baŋa Wɛ nam yɔɔre o yei ka ni ne. Tega daa bá yi se ka daare ka poore. Wɛ-zoore maŋa ne wea pwooni wó taa wora.
8Dɛ dem konto ná yia, na-ŋona wó ta ba nwoŋi Jerusalem teo kom wone ba taa dura maŋa maama, yadɛ de te-pwoŋa maama. Na bam chichworo wó duri ba vo ba zo wɛ-puli seeni naneo kom. Ba badwonna de maa wó duri ba vo ba zo wɛ-zoore seeni naneo kom. 9Baŋa Wɛ maa wó taa ye logo baŋa jei maama pɛ. Maŋa kam konto ne, Baŋa Wɛ wó taa ye o yerane dedoa mo, pa se nɔɔna taa zuli‑o o yere dem na ye dedoa to ŋwaane. 10Tega kam ni maama wó taa ye te-kampare mo, ko zege Geba ne se ko vo ko yi Rimon na wo Jerusalem tega-kuri seeni to. Jerusalem teo kom tete maa wó taa wo wɛ-wɛ, ne ko na maŋe ko ye tei to. Teo kom wó taa yala, ko zege Benjamin ni dem ne, se ko yi jei selo Boboa ni dem na wora to, ye ko kɛ ko yi Gugworo ni dem. Ko ta maa zege Hananeli di-dedɔrɔ kom ne, se ko vo ko yi jei selo ba na ŋoke Vini tio-bia ba pa pɛ wom to. 11Nɔɔna laam maa wó taa zoore Jerusalem teo kom wone. Ko daa bá taa jege se nɔɔna yɔɔre ba chɔge-ko. Teo kom wó fɔge ko zege yalem mo. 12Ko ná ye teene delo maama na jeeri Jerusalem teo kom de jara to, Baŋa Wɛ na wó waare-ba de jawe-chɛɛro telo to mo tento: O wó pa ba ya-nɔna yam moore ye ba ta zege wɛɛne. Ba yi-chele-bia de maa wó chɔge ya gwonnu tem ne, ye ba dindeilima de maŋe ba nia ne ya pɔ.
13Dɛ dem konto ná yia, Baŋa Wɛ maa wó pa se ba boboŋa tiini ya vugimi se foone zo-ba. Ba wone nɔɔno maama wó zi o dwoŋi pa se ba mage jara. 14Judah tiina bam de wó kwaare jara Jerusalem teo kom ne. Jerusalem tiina bam laam maa wó la teene delo na gilimi-ba to jejegero ba ke daane, ko ná maŋe ko ye sabu-seŋa, de lu-nyenno, de gwaaro dedɛ de. 15Jawe-chɛɔ konto dwoŋi de maa wó ja sisein-nɔɔna bam, de sisei-bonɛ sem, de kona yam, de bonɛ sem, dedaane vara balo maama na wo ba dona bam tigisim jei sem wone to.
16Ko kwaga seeni, teene delo nɔɔna ya na kwaare jara de Jerusalem teo kom ye ba wori to maama laam wó yeini ba vo Jerusalem bene maama ne, se ba zuli Pɛ wom na ye Paŋwa Tu Baŋa Wɛ to, ye ba daare ba di Vwoa chwiim kuri dem. 17Dwi delo maama na wo logo baŋa ne to nam ná ve se ba vo Jerusalem ba zuli Pɛ wom na ye Paŋwa Tu Baŋa Wɛ to, doa bá ne ka pa-ba. 18Ejipti dwi tiina bam de ná ve se ba vo da se ba tɔge ba zuli‑o, doa bá ne ka pa banto de. Baŋa Wɛ nam wó pa jawe-chɛɔ mo ja-ba, ne kolo o na pɛ se ko ja dwia yalo maama na ve se ba vo Jerusalem ba di Vwoa chwiim kuri dem to. 19Lɛɛro tento dwoŋi mo wó yi Ejipti tiina bam de dwia yalo maama na ve se ba vo ba tɔge ba di Vwoa chwiim kuri dem to.
20Maŋa kam konto ne ba wó popone botare sento mo ba ke sisein-nɔɔna bam lwoŋina yera ne: “Wose mo Baŋa Wɛ ŋwaane”. Kambi dwi maama maa na wo Wɛ wara-jei sem ne to de maa wó taa jege kuri se maŋe de kabeili selo na ke Wɛ bimbini dem kaanem totoŋa to. 21Chega to, kambi selo maama na wo Jerusalem ne de Judah teene dem maama ne to wó taa ye wose mo Paŋwa Tu Baŋa Wɛ ŋwaane. Nɔɔna balo maama na lage ba ke kaanem ba pa Wɛ to maa wó wane ba kwei kambia kalo maama ba na lage to ba saŋe kaanem dem nɔna ka wone. Maŋa kam konto ne, pipim-piinu daa bá vo o jeini Dam-fɔrɔ Tu Baŋa Wɛ wara-jei sem wone.",https://www.bible.com/bible/3661/ZEC.14.KBG
MALAKI 1,"1Kwora kalo Baŋa Wɛ na kwei o pa Malaki se o lwoni o bere Isarele tiina bam to mo tento.
Baŋa Wɛ swoi Isarele dwi dem
2 Baŋa Wɛ mo tage we, “Maŋa maama wone mo amo tiini a jege abam swono.” Abam nam daa ta kare á bwei amo we, “Bere debam chwei selo nmo na tɔge ye n swoi debam to.”
Amo Baŋa Wɛ ma leiri a we, “Yé swei-na we abam nabaaro Jakob déem ye nyaane mo o zembaaro Esawu yiga ne. Amo nam jege Jakob de o dwi dem swono, 3ye a chuli Esawu de o dwi dem ni taane. Konto ŋwaane mo amo pipiri Esawu na jei peero laŋa kalo ne to, pa ka ye yɔɔ yerane. Ba tega kam ma ji kagoa ye ga-vara kare ka wone ba beera.”
