Title,Content,URL
4Esawu dwi Edom tiina bam wó wane ba ta we, “Debam teo kom seene ko chɔge mo. Dé nam wó jwoori dé lɔ-ko dé zege.”
Amo Paŋwa Tu Baŋa Wɛ nam tɛ we, “Ba ná ke dam ba jwoori ba lɔ ba teo kom, amo ta lage a vaare-ko mo a de tega ne. Nɔɔna wó taa yaale ba teo kom ba we ko ye te-balɔrɔ mo, ye ba bwoi Edom tiina bam we ba ye balo Baŋa Wɛ bane na fɔge de wo ba baŋa ne to.”
5Abam Isarele tiina bam wó na tento maama, ye á laam wó ta we, “Baŋa Wɛ dam daga. O dam dem nam kɛ de yi teene dedwonna ne mo se ko dae debam teo kom siseini dem yerane.”
Wɛ na bwɛ kaanem tiina bam tei to
6Paŋwa Tu Baŋa Wɛ jege kwora kanto mo se o pa kaanem tiina bam:
“Bia jege se ba taa nege ba kwoa mo, se balo na toŋe ba pae nɔɔna to de taa nege balo na tei-ba to. Amo nam mo ye abam kwo de á yuu tu de. Á nam ba nege-ne. Bɛ mo tei keim dento maama? Abam tiini á gwooni amo, ye á ta kare á bwei we, ‘Tetɛ seeni mo dé gwooni nmo?’ 7Abam pɛ se chaveera ja-ne, kokuri to á jege wodiu kolo na digiri to mo á ke kaanem á pa-ne, ye á daa ta jege ni se á bwei amo we, ‘Debam bere dé ke tɛ mo ye dé pa se chaveera ja nmo to?’ Nii-na mo! Abam keim dem bere nenɛɛne á yeini á nii amo kaanem bimbini dem mo ye á chweesa we, de ye wo-kafɛ mo. 8Abam na yeini á ja vare-lilwoa de vare-gwane dedaane vare-jaweena bam se á ma‑á ke kaanem á pa amo to, konto dae wɛleere mo na? Á wó wane á ja vara konto dwoŋi á vo á pa á teo kom yuu tu mo na? Á ya ná ke konto, á boŋe we o wo wó pwoli de abam se o wane o nii á seeni na? 9Abam nam ná vei yiga se á ta‑á jaane vara konto dwoŋi á tui á ke kaanem á pa amo, ye á laam ba á lwoori lanyerane a tei ne, á boŋe we amo wó cheigi abam taane mo na?”
10Paŋwa Tu Baŋa Wɛ na jege kolo se o ta to mo tento:
“Abam wone dedoa ya mo ná maŋe o pi Wɛ diga kam ni dem, ko ya wó taa gara. Konto wó pa se á daa bá ja kaanem delo na ba jege kuri to á ba á zwɛ á pa-ne. Amo ba jege wopwolo de abam kaanem tiina bam na ke tei to. Konto ŋwaane mo a bá jwoŋi á pɛɛra yam. 11Amo zula yam wó zaŋe baŋa baŋa mo logo baŋa teene dedwonna wone. Ko zege teene delo na jeeri wɛ-puli seeni to se ko yi delo na wo wɛ-zoore seeni to, de maama wó zuli amo. Jei maama ne mo nɔɔna wó ja talwoŋ-ywoŋa dedaane pɛɛra yalo na ye wose to ba ba se ba pa-ne zula. 12Ko nam ná ye abam, á gwooni-ne mo, nenɛɛne á na yeini á boŋe we amo bimbini dem mo ba jege kuri to. Abam ma yeini á ja wodi-yɔɔro á ba dáa ne se á pa-ne. 13Abam na kare á ŋɔɔne tei to mo tento: ‘Wɛ totoŋa yam tiini ya chamma mo’, ye á daare á virigi á kwaga á ya amo. Abam ná ŋɔge vara á ja á ba, naa á ná jaane vare-jaweena dedaane vare-gwane mo á ba se á pa amo, á boŋe we amo ta wó jwoŋi tento maama ye a wo pwoli na? 14Sɔɔlem mo daŋe kampin-nyena bam yuu ne! Kolo ŋwaane o jege vare-laao o sɔŋɔ ne, vare-bɛa kalo o ya na pwooli se o ma ke kaanem o pa-ne to, ye o laam jwoori o ni dem kwaga ne se o pa-ne varem wolo na wo su yi to. Amo mo ye Pa-faro ye ko jege se logo baŋa teene dem nɔn-bia bam maama mo taa kɔre amo yere dem!”
Paŋwa Tu Baŋa Wɛ na tage tei to mo konto.",https://www.bible.com/bible/3661/MAL.1.KBG
MALAKI 2,"Ni-kaana Wɛ kaanem tiina bam ŋwaane
1Paŋwa Tu Baŋa Wɛ nam ta na jege kolo se o ta ta dedaane abam kaanem tiina bam to mo tento:
2“Abam nam ye se á ta‑á zuli amo yere dem mo. Abam nam ná ve se á ke konto, amo wó sɔɔle lwarem a yage abam yuu ne. Ko ná ye wo-laaro telo á na yeini á jwoŋi amo jeŋa ne to, amo wó jwoori a pipiri-te se te ji sɔɔlem á baŋa ne. Chega ŋwaane to, amo maŋe a sɔɔle mo a yage á yuni ne, kokuri abam ba jege yi-seena de á kaanem totoŋe dem. 3A ta lage a waare abam dwi dem mo. Á ná jaane vara mo se á ba á ma á ke kaanem á pa-ne, amo wó kwei ba na-beinnu tem a ma feiri á yibia ne, se a laam daare a dole abam a yage tampuuri yuu ne. 4Amo pɛ abam ni-kaana yanto se á wane á lɔre we ni-sɛɛm delo amo dedaane á nabaaro Levi na ke daane to wó taa vei yiga mo.
5Ni-gwonim delo amo dedaane Levi dwi dem déem na zo daane to ye se de ja ŋwea dedaane yazura mo de ba ba tei ne. Banto totoŋe mo ye se ba taa zuli amo yere dem. Ba ma seene ba ke konto dwoŋi. 6Levi dwi dem bere chega mo ye ba ve vwa fɔm. Ba ŋwea kam tɔge chwoŋa, ye ba sɛ amo ni, pa se nɔɔna dedɛ mo pipiri ba yage wɛleera totoŋa. 7Kaanem tu mo jege yeino Wɛ wonnu seeni ye o nii te baŋa ne. Nɔɔna maa wó taa vei o tei ne se o bere-ba, wonto na ye Paŋwa Tu Baŋa Wɛ tontoŋeno to ŋwaane.
8Ko nam ná ye abam, ko dae konto mo á jege á ke. Abam kwei chwoŋa kalo Wɛ na pɛ abam se á ta‑á tɔge to mo á yage. Á berem dem maa pae se nɔɔna dedɛ tusi amo yiga ne. Ko dɛ laŋa kam konto ne mo ye abam chɔge ni-sɛɛm delo amo dedaane Levi na zo daane to. 9Konto ŋwaane mo pɛ se a pa nɔɔna maama chuli abam ye ba ta gwooni abam. Kokuri abam ve amo ni dem mo ye á kuri nɔɔna daane de á na bere-ba tei to.”
Paŋwa Tu Baŋa Wɛ na tage tei to mo konto.
Baŋa Wɛ lage se chega kam mo taa toŋa
10Debam maama dae kwo dedoa bia mo na? Ko dae Wɛ dedoa mo naane debam maama na? Konto to, ko wó ke tɛ mo se debam taa baare da-kwaga ne ye dé daare dé chɔge ni-sɛɛm delo dé nabaara bam na tiŋi de Wɛ to? 11Abam Judah tiina bam ywori Wɛ kwaga ne mo de á na jege wo-zɔɔna á ke Jerusalem wone dedaane Isarele teo kom maama ne to. Á ta chɔge chullu á ma‑á biini Wɛ diga kam o na swoi to dedaane á na kwei kaana balo na yeini ba kaane dwi-gɛ tiina jwona to se ba taa ye abam kaana to. 12Amo lwoori Wɛ mo nenɛɛne nɔn-dwoa bam konto dwonna maama wó ti Isarele tega baŋa ne, de ba na maŋe ba jaane pɛɛra ba tui ba pae Paŋwa Tu Baŋa Wɛ to de.
13Abam ta jege woŋo dedoo mo á ke. Abam yeini á jeeri Wɛ bimbini dem baŋa ne mo, ye á keera á ta daare á lwoi yi-na bare-bare. Á laam maa tɛ á we, Baŋa Wɛ ve se o jwoŋi á pɛɛra yam. 14Abam nam tɛ á we, bɛŋwaane mo á pɛɛra yam wo su Wɛ yi ? Ko ye Baŋa Wɛ na maane baaro maama na ke tei o pa kaane wolo o na di o nɔn-donne maŋa kam ne to ŋwaane mo. Baaro maama jwoori o lɔ o kaane wom kwaga ne mo, ye wonto ye kaane wolo o na pwooli kampwola Wɛ yiga ne o pa‑o to. 15Wɛ nam ke nmo dedaane n kaane wom se á ta‑á ye yera dedoa mo. Ko dae chega na? Bɛ nam mo pa se o lage se abam ta‑á ye woŋo dedoa? Ko maama mo ye se abam wane á lo bia se ba taa ye Wɛ nɔɔna. Nii n yuu ne se n yé yage kaane wolo n na di n ma n ke kaane n nɔn-donne maŋa kam ne to laŋa tetare ne. 16Paŋwa Tu Baŋa Wɛ wom na ye Isarele tiina Wɛ to maa we, “Amo chula se balo a na pɛ ba ye dedoa to yage daane. Baaro ná jege puseŋa konto dwoŋi de o kaane, a vae o ni taane mo.” Konto, ta‑á yere-na á tete. Baro yé lɔ o kaane wom kwaga ne.
Bora borem dɛ dem
17Abam laam maŋe á pa Baŋa Wɛ yera mo chɛ de á na kare á ŋɔɔne wonnu telo to. Á nam ta tɛ mo we á yeiri á na ke tei á pa o yera chɛ to. Ko na ye tei to, abam kare á ŋɔɔne we, Baŋa Wɛ boŋe lanyerane mo o pae lwarem-keira ye o ba waare-ba. Abam ta maa bwei we, “Wɛ wolo na zege de chega to wo yei ne mo?”",https://www.bible.com/bible/3661/MAL.2.KBG
MALAKI 3,"1Paŋwa Tu Baŋa Wɛ ni dem mo tento:
“Nii mo! Amo lage a toŋe a tontoŋeno mo se o da amo yiga o vo o kwɛ chwoŋa kalo amo na wó tɔge da to. Konto ná kea, á Teiru wom á na beeri o jei to mo wó pɔpɔ o ba o zo o diga kam wone. Amo tontoŋeno wolo á na jei á cheigi to wó ba o ta ni delo a na gwoni de abam to taane o bere abam.”
2Dɛ delo dem Baŋa Wɛ nam na wó ba to, o lage o taa nye nenɛɛne mini na kwɛ lu-nyenno pa se digiru daa tera to, de chanfene na wo ware-zoŋa wone de zare gwaaro to mo. O ná tua se o lɔre nɔɔna lɔra konto, ba bá wane ba zege o yiga ne. 3Baŋa Wɛ tete mo lage o kwɛ Levi dwi dem se de taa ye chekke. O wó jeini tega ne mo, nenɛɛne luru na jei o kwɛ sabu-seŋa dedaane lu-nyenno pa te peere tei to. O na kwɛ-ba konto to, nɔɔna laam wó taa jaane pɛɛra yalo na ye chekke to ba tui o tei ne. 4Kanto maŋa kam ne mo Baŋa Wɛ daa wó jwoori o jwoŋi pɛɛra yalo Judah tiina dedaane Jerusalem tiina na wó ja ba ba ba pa‑o to. Ko daa wó taa nye nenɛɛne faŋa kam ne o yi na su ba kikia tei to mo.
5Paŋwa Tu Baŋa Wɛ ni dem mo tento:
“Amo lage a yi abam yera mo se a bore chega bora. A maŋe a zege se a bore taane a vane balo na toŋe yi-nɛɛre totoŋa dwi maama to mo, dedaane balo na nwoŋi ba kaana naa ba banna kwaga ne ba ke tolo to. A nam ta bá ma a chɛ vwa-fɔra naa balo na pini ba tontoŋena to. Balo de na jege chanɛɛre ba ke kadeina de botara dedaane nɔn-zora yerane to de maa wó ga bora amo tei ne. Kokuri to, nɔn-dwoa banto maama ba kɔre-ne.”
Nɔɔna na vere Wɛ yi-fula yi-fula tei to
6Paŋwa Tu Baŋa Wɛ ni dem mo tento:
“Jakob bia bam, cheigi-na! Amo nam bá fɔge a leiri a ji wo-gaa. Konto nam mo pɛ se abam dwi dem ta wo jei tega baŋa ne to. 7Ko na maŋe ko nwoŋi á nabaare wone to, abam ye dwi delo na ve se á ta‑á sɛ amo nia yam mo. Abam nam ná sɛ se á pipiri á jwoori amo tei ne, amo de wó pipiri a jeeri abam mo. Abam ma‑á kare á tɛ we, ‘Debam wó ke tɛ mo dé jwoori dé ba?’
8Amo nam lage se a bwei abam a nii, nabiinu wó wane o vere Wɛ na? Abam nam vere amo mo ga yi-fula yi-fula! Abam ta kare á bwei mo we, ‘Dé bere dé vere‑m tetɛ seeni mo?’ Woŋo maama fuga wone popɔra dedoa kalo na ye amo nyem to, ko woli de pɛɛra yalo á na jege se á yeini á pa-ne to, tento baŋa ne mo á jege-ne á vera. 9Abam nam na yeiri to, konto ŋwaane mo amo sɔɔle a yage á teo kom maama baŋa ne. 10Abam ná laga, faŋe-na amo á nii. Ja-na woŋo maama fuga wone popɔra dedoa kam na ye amo nyem to á ja á ba á tiŋi amo sɔŋɔ kom ne. Wodiu ná su amo sɔŋɔ kom wone, amo laam wó puri wɛyuu kom a jeeri abam se á neene dedaane Wɛ zaane amo na wó ke a yage á yuu ne to. Amo zaane dem wó taa tiini de daga de dwoi abam jaanem. Amo Paŋwa Tu Baŋa Wɛ na tage tei to mo konto. 11Konto kwaga ne de, amo wó che se kayere dedaane wo-korro dwi maama yé daane á wodiiru tem na wo á kare sem ne to. Á teeni dem maa wó taa leiri bia lanyerane. 12Konto laam maa wó pa logo baŋa teene dem nɔɔna bam maama ta we, abam jege yu-ywoŋo dedɛ. Kolo ŋwaane to, abam tega kam wó taa lamma ka pae nɔɔna se ba taa zoore da.”
Paŋwa Tu Baŋa Wɛ na tage tei to mo tento:
13“Abam ye balo na ŋɔɔne wo-balwaaro mo a pa amo to. Á nam ta bwei-ne mo we, ‘Debam wo ni kokuri, dé tage bɛ de bɛ mo ye ko ba lamma to?’ 14Abam ŋɔɔne wo-balwaaro mo ye á we, ‘Bɛ nyɔɔre mo bere ko wo Wɛ totoŋa yam wone? Dé ná sɛ Paŋwa Tu Wɛ nia yam, bɛ nyɔɔre mo dé wó na? Debam ná maŋe dé bere we dé wo mo chɔge dedaane dé totoŋ-lwanno tem de, konto ta ye kafɛ mo. 15Debam tei ne, balo na bere ba tete kamunim to mo jwoori ba jege yu-ywoŋo. Nɔn-balwaaro jege yiga-veiŋa mo. Banto tiini ba gigili Wɛ yiga, ye de ko de, kolokolo ba daane-ba.’ Mo abam na yeini á tɛ tei to.”
16Ko daare ko ná ye balo na kɔre Baŋa Wɛ to, banto ŋɔɔne ba taane mo ba bere daane. Baŋa Wɛ de ma ni kolo ba na ŋɔɔne to. Wɛ ma pa ba popone balo na kɔre‑o to yera ba tiŋi tɔnɔ wone, se ko taa ye gulim.
17Paŋwa Tu Baŋa Wɛ laam maa we:
“Dɛ dem a na lage a zaŋe se a toŋe to, banto wó taa ye amo tete nyem amo yi na su-ba to mo. Amo wó duri ba yibwona nenɛɛne kwo na duri o bu wolo na toŋe o pa‑o to yibwona tei to. 18Konto baŋa ne mo abam wó lɔre amo na ke tei de nɔn-laaro dedaane nɔn-balwaaro to. Konto mo wó bere we balo na toŋe ba pa amo de balo na ba toŋe ba pa amo to dae bedwe.”",https://www.bible.com/bible/3661/MAL.3.KBG
MALAKI 4,"Baŋa Wɛ dɛ-kamunu kom taane
1Paŋwa Tu Baŋa Wɛ daa ta ma ta o we:
“Chega ŋwaane to, dɛ dem maa beena se bere-n-tete nyena bam dedaane nɔn-balwaaro tem zwɛ kula nenɛɛne gaao tei to. Ko ná maŋe ko ye yuu dedaane nɛ maama, kolokolo daa bá daare.
2Se ko daare, ko ná ye abam balo na zuli amo yere dem to, amo dam delo na jaane verem de tui to lage de ba á baŋa mo, nenɛɛne wea na pɔpɔ ka nyeene tei to. De maa wó ja zurim de ba de pa abam. Abam wó ta‑á vei de wopwolo mo ga yalem, ne ba na pore na-bale ba yage ye se faŋe se duri tei to. 3Dɛ dem konto wone, abam lage á nɔne nɔn-balwaaro tem baŋa ne mo, nenɛɛne ba na mɛ napera ba tɔ fwogo tei to. Amo Paŋwa Tu Baŋa Wɛ na tage tei to mo tento.
4Ta‑á guli-na nia yalo amo na kwei a pa a tontoŋeno Moses Sinayi peo kom yuu ne to. Amo déem pɛ‑o a nia yam dedaane a bera yam se Isarele tiina bam maama taa tɔga.
5Nii-na mo! Amo lage a lwoori yiga mo a toŋe a sampwora Elija abam tei ne, se Baŋa Wɛ dɛ-kamunu kom laam ba de yi. Dento dɛ dem nam wó tiini de taa jege foone. 6Wonto ni taane dem lage de jwoori de ja bia dedaane ba kwoa bochara mo de ja ba jeiga dedoa. Ko ná dae konto, amo wó ba a sɔɔle lwarem a pa á tega kam.”",https://www.bible.com/bible/3661/MAL.4.KBG
MATIYU 1,"Yezu kwoa kwoa natɔga kam
Luka 3:23-38
1Yezu Krista nabaara bam kuri na nwoŋi mɛ to mo tento:
Yezu Krista ye David dwi tu mo,
ye wonto de ye Abaraham dwi tu.
2Abaraham bu mo ye Izaak.
Izaak ma lo Jakob.
Jakob ma lo Judah de o nyaana de o zembaara.
3Judah de o kaane Tamara ma lo Pɛreza de Zera.
Pɛreza ma lo Hezeron.
Hezeron ma lo Aram.
4Aram ma lo Aminadabi.
Aminadabi ma lo Naason.
Naason ma lo Salimon.
5Salimon de o kaane Rahaba ma lo Bowaza.
Bowaza de o kaane Ruf ma lo Obeda.
Obeda ma lo Jesse.
6Jesse ma lo David wolo na jigi pɛ to.
David déem di kadeim wolo ya na ye Yuria kaane to mo,
ye ba lo Solomon.
7Solomon ma lo Rehoboam.
Rehoboam ma lo Abija.
Abija ma lo Asaf.
8Asaf ma lo Jehosafate.
Jehosafate ma lo Joram.
Joram ma lo Yuzia.
9Yuzia ma lo Jotam.
Jotam ma lo Ahaz.
Ahaz ma lo Hezekia.
10Hezekia ma lo Manasɛ.
Manasɛ ma lo Amon.
Amon ma lo Josia.
11Josia ma lo Jekonia de o nyaana.
Jekonia na wora to mo ba jaane Isarele tiina bam ba vo ba yage Babilon teo ne.
12Isarele tiina bam viirim dem kwaga ne,
Jekonia ma lo Selateli.
Selateli ma lo Zerubabel.
13Zerubabel ma lo Abidu.
Abidu ma lo Eliakim.
Eliakim ma lo Azora.
14Azora ma lo Zadoki.
Zadoki ma lo Achim.
Achim ma lo Elidu.
15Elidu ma lo Eleaza.
Eleaza ma lo Matan.
Matan ma lo Jakob.
16Jakob ma lo Josef, ye wonto ji Mary baro.
Mary déem ma lo Yezu wolo ba na bwoŋi we Wɛ Dam Tu Krista to.
17Konto maa bere we, ko zege Abaraham ne mo ko vo ko yi David, ba dwi dem ye kuni fuga-bena mo. Ko maa zege David ne se ko vo ko yi maŋa kalo ba na kale Isarele tiina bam ba ja ba vo Babilon to, banto de dwi dem ye kuni fuga-bena mo. Ko maa zege maŋa kam konto ne se ko ba ko yi ba na loge Yezu Krista to, banto de dwi dem maa ye kuni fuga-bena.
Yezu lora kam
Luka 1:26-27; 2:1-7
18Ba na loge Yezu Krista tei to mo tento. O nu Mary de Josɛf tiina maama déem ya sɛ se ba pa ba zo daane, ye Mary ta wo vei o baro wom tei. Maŋa kam konto ne o laam ma ba o ja puga Wɛ Sin-laao kom dam ŋwaane. 19Josɛf wolo o na lage o zo to maa ye nɔn-ŋom. O maa ba lage se o pa chaveera ja o kaane wom nɔɔna maama yiga ne. O ma boŋe se o daane o yage‑o. 20O na maa boŋe konto to, Baŋa Wɛ maleka ma ba o tei o dendwɛ wone, ye ka ta ded‑o ka we, “Josef, nmo na ye Pɛ David dwi tu to, yé pa se n wo chɔge se n kwei Mary n ma‑n ji n kaane. O na jege puga kam to, ko ye Wɛ Sin-laao kom mo pɛ ko ke konto. 21O lage o lo bakeira mo, se n pa o yere we Yezu, kolo ŋwaane o wó ba o jwoŋi o nɔɔna ba wɛleera wone o yage.”
22Yezu lora kam déem seene ka tɔge konto dwoŋi mo se ko pa Baŋa Wɛ déem na tage kolo to ba ko ji chega. Faŋa faŋa to o sampwora kadwoŋi déem tɔɔle o kwora kam we:
23“Busankan-pwola wó ba o ja puga o lo bakeira.
Ba maa wó bwoŋi bu wom yere we Imanuwel.”
O yere dem konto kuri mo ye ‘Wɛ wora dedaane debam’.
24Josɛf na dɔ o zaŋe to, o ma sɛ o ke Baŋa Wɛ maleka tu wom na tage we o ke tei to. O ma sɛ o di Mary o ja vo sɔŋɔ. 25O maa wo peini ded‑o fase se ko ba ko yi o na loge bu wom to. O laam ma pa o yere we, Yezu.",https://www.bible.com/bible/3661/MAT.1.KBG
MATIYU 2,"Sa-teena tu se ba zuli Yezu
1Ba déem loge Yezu Judea teo kodwoŋi ne, ko yere mo Bɛtelehem. Ko maa ye maŋa kalo Herodi déem na ye pɛ to. Yiyein-yeena badaara déem ma nwoŋi wɛ-puli jei ne ba ba ba yi Jerusalem. 2Ba laam ma bwei nɔɔna ba we, “Bu wom ba na loge se o ji Juu tiina pɛ to wo yei ne mo? Debam nam nɛ chalechoa kalo na bere o lora to na fuŋi bira-kwaga seeni. Debam nam tu se dé pa‑o zula mo.”
3Pɛ Herodi déem na nigi konto to, o wo ma tiini ko chɔge. Nɔɔna balo maama na wo Jerusalem ne to de wo ma chɔge. 4O laam ma bwoŋi Juu tiina kaanem yiga tiina bam maama dedaane Wɛ nia zamesem tiina bam se ba ba ba la daane. O ma bwei-ba o we, “Ko ná ye Wɛ Dam Tu Krista wom, yei ne mo ba jege se ba lo‑o?” 5Ba ma leiri‑o ba we, “Ko wó taa ye Judea teo Bɛtelehem ne mo. Kolo ŋwaane faŋa faŋa Wɛ sampwora kadwoŋi déem popone we:
6‘Bɛtelehem, teo kolo na ye Judah dwi tiina bam nyem to,
nmo dae teo kolo na muri Judah dedɛɛra bam tei ne to.
Kokuri ba wó lo dedɛɛro wodwoŋi ba woli n wone,
ye wonto wó taa tei amo Wɛ nɔɔna Isarele tiina bam.’ ”
7Herodi na nigi konto to, o ma daane o bwoŋi veira bam se ba ba o tei. O ma kwaane o bwei-ba se o lɔre dɛ dem chalechoa kam na bobo se ka fuŋi to. 8O laam ma yage-ba se ba vo Bɛtelehem, ye o we, “Véi-na á kwaane á beeri bu wom jei, se á ná nɛ‑o, se á pa-ne ni, amo de na lage se a vo a zuli‑o to ŋwaane.”
9Pɛ wom na tage konto de-ba to, ba laam ma zaŋe ba maa kɛa. Ba na maa kɛ konto to, ba ma pɔpɔ ba na chalechoa kalo ya na maŋe ka fuŋi ye ba na to. Ka laam maa wo ba yiga ne ka via. Ka ma vo ka zege ka maŋe de bu wom na wo mɛ to. 10Ba maa tiini ba jege wopwolo lanyerane chalechoa kam ŋwaane. 11Ba ma vo ba zo sɔŋɔ kom wo. Ba ma na bu wom de o nu Mary. Ba ma kuni dwoona ba zuli‑o. Ba laam ma bwoli ba zela ba le pɛɛra se ba pa‑o. Ba pɛɛra yam ye sabu-seŋa, de talwoŋ-ywoŋa kalo ba na zwɛ to, de terale nuga kalo yere na ye Mura to. 12Tete ne Wɛ ma pa se ba lɔre ba dendwɛ wone we, ba daa yé jwoori ba vo Herodi tei. Konto ma pa se ba tɔge chwo-gaa ba jwoori ba vo ba tete teo kom.
Herodi kwaane se o go bu wom
13Sa-teena bam na kɛ ba daare konto to, Baŋa Wɛ maleka ma pɔpɔ ka ba Josɛf tei o dendwɛ wone ye ka we, “Zaŋe n ja bu wom de o nu wom n ja n duri n vo Ejipti teo, se á ta‑á zoore da se ko yi maŋa kam amo na wó pa abam ni se á jwoori to. Kokuri Herodi lage o zaŋe o beeri bu wom jei se o go‑o mo.”
14Josɛf na nigi konto to, o ma seene o zaŋe o ja bu wom de o nu wom o nwoŋi tete dem konto o vo Ejipti. 15Ba ma zo da taa, ye ba cheigi maŋa kalo Herodi na wó te to. Ko déem ke konto mo se ko pa Baŋa Wɛ na maŋe o ta kolo to ba ko ji chega. Faŋa faŋa to o déem pɛ se o sampwora kadwoŋi tɔɔle o kwora we:
“Amo Wɛ bwoŋi a bu wom se o nwoŋi Ejipti ne mo o ba.”
16Herodi déem na tu o lɔre we veira bam liisi o yiga ne to, o bane ma tiini de zaŋe. O ma pa ni se o nɔɔna vo Bɛtelehem de ko nawuura yam se ba go bakeiri selo na yi bena yalei de balo na muri to maama. O nam ke konto se ko maŋe de chalechoa kam fuŋim dem maŋa kam o na lɔre yiyein-yeena bam tei ne to.
17Bia bam gom dem ma pa se Wɛ sampwora Jeremia na tage Wɛ kwora kalo faŋa faŋa to ba ka ji chega we:
18“Sɔɔ mo zaŋe Rama teo wone.
Nɔɔna mo wora ba keera, ye ba chwoosa dedɛ.
Racheli mo tiini o keera,
o bia bam na tega ye ba daa tera to ŋwaane.
O maa ba sɛ se nɔɔn-nɔɔno ja‑o.”
19Herodi déem ma ba o te, ye Josɛf daa ta wo Ejipti ne. Baŋa Wɛ maleka ma pɔpɔ ka ba Josɛf tei o dendwɛ wone ye ka we, 20“Zaŋe n ja bu wom de o nu wom n jwoori n vo Isarele teo. Kokuri wolo ya na lage se o go bu wom to laam tega.”
21Josɛf na lɔre konto to, o ma seene o zaŋe o ja bu wom de o nu wom o jwoori o vo Isarele teo kom. 22O laam ma ba o lɔre we Herodi bu Achelusa mo leiri o kwo wom yuu ne o di paare Judea teene dem baŋa ne. Ko ma pa o kɔre foone se o jwoori jei sem konto. Wɛ ma pa o dwɛ o lɔre kolo o na jege se o ke to, pa se o lɛɛre o yɔɔre Galili jei sem. 23O laam ma vo o yi teo kodwoŋi, ko yere na ye Nazarete to, ye o zoore da. Konto ma pa se Wɛ sampwori sem na tɔɔle o kwora kalo faŋa faŋa to ba ka ji chega we, “Ba wó bwoŋi‑o we, Nazarete tu.”",https://www.bible.com/bible/3661/MAT.2.KBG
MATIYU 3,"Jɔn na pɛ nɔɔna sɛɛm ye o bere-ba tei to
Maake 1:1-8; Luka 3:1-9; Jɔn 1:19-28
1Nɔɔno wodwoŋi déem mo wora, o yere mo Jɔn. Wonto déem yeini o pae nɔɔna sɛɛm mo. O ma ba o zoore Judea kagoa kam ne, ye o yɔɔre o bere nɔɔna Wɛ chega kam. 2O maa yeini o tɛ o bere-ba se ba leiri ba wo Wɛ ŋwaane, se maŋa kam laam yia se Wɛ telaao paare dem ba o nɔɔna baŋa. 3Jɔn ye wolo Wɛ sampwora Izaya na maŋe o ŋɔɔne o taane faŋa faŋa to we:
“Nɔɔno mo wora o kaase o kwora kagoa yuu ne ye o we,
‘Zaŋe-na á fɔge á kwɛ dé Teiru wom chwoŋa kam
o na lage o ba o tɔge da to.
Pa-na se chwei selo o na lage o tɔge to
fɔge se yɔɔre lanyerane.’ ”
4Jɔn déem zoore gɔrɔ kolo ba na sɔge de kone koro to mo. O maa jege tankila o ma ja o teiŋa. O wodiu mo ye kayere de tooro. 5Nɔɔna dedɛ maa yeini ba nwoŋi Jerusalem, de Judea teene dem maama, de Jɔdan buga kam ni jei sem, ba vei o tei. 6Ba na tui o tei to, ba maa tɛ jaja ba na ke ba tusi tei to. O laam maa pae se ba zoore Jɔdan buga kam wo se ba jwoŋi sɛɛm Wɛ ŋwaane.
7Jɔn ma na we Farisi tiina de Saduka tiina dedɛ yɔɔre ba tui o tei se ba jwoŋi sɛɛm. O ma ta de-ba o we:
“Abam nye de basankwe na dura se se lu mini wone tei to. Wɔ mo bere abam se á kwaane á lu waarem delo Wɛ na lage o pa nabiina to? 8Abam nam jege se á ta‑á tɔge kikia yalo na wó bere we á seene á leiri á wo to mo. 9Abam yé ta‑á boŋa á pa á tete we, abam ye Abaraham dwi tiina, ye Wɛ bá pa á na waarem. A tɛ abam we konto dae kolokolo. Wɛ ná laga, o wó wane o pa se kandwa yanto de leiri ya ji Abaraham dwi tiina. 10Nɔɔno nam maŋe o jege dwooru o jeŋa ne se o taa mae o gwoni teeni mo o de tega ne. Tio kolo maama na ba leiri bu-ŋona to, o jege se o gwoni-ko mo o de tega ne, ye o kwei-ko o de mini wone se ko di.
