Title,Content,URL
11Amo nam mae na mo a pa abam sɛɛm se ko bere we abam leiri á wo de á tusim dem. Ko daare wolo na lage o saŋe amo kwaga o ba to nam tiini o dwoi amo. A wo maŋe se a zeeri o nɛ natera de. Wonto nam ná lage o pa abam jwoŋi sɛɛm, ko wó taa ye Wɛ Sin-laao kom dedaane mini mo o ma o ke konto. 12Wonto maa zei da-lɔŋɔ se o ma mage o mena, se o laam chaare ka maama o pɛ o ke o tula ne, ye o daare men-swanno tem o zwɛ de mini delo na ba di de dwei to. Mo o na lage o pɔɔre nɔɔna daane o ke-ba tei.”
Yezu jwoŋi sɛɛm
Maake 1:9-11; Luka 3:21-22
13Jɔn déem na wo Jɔdan buga kam ni ne to, Yezu ma nwoŋi Galili laŋa kam o vo da se o de jwoŋi sɛɛm o tei ne. 14Jɔn déem ma kwaane se o pipiri Yezu boboŋa, ye o ta ded‑o o we, “Amo mo jege se a jwoŋi sɛɛm nmo tei ne. Ko ke tɛ mo ye nmo ba amo tei se n jwoŋi sɛɛm?” 15Yezu ma leiri‑o we, “Yage se ko taa ye konto leile. Ko maŋe se dé ke konto, se dé wane dé tɔge kolo maama na jege chega Wɛ tei ne to mo.” O laam ma sɛ.
16Yezu na jwoŋi sɛɛm konto to, o ma yɔɔre o nwoŋi na bam wone. O laam ma na wɛyuu na pore o baŋa ne, ye o na Wɛ Sin-laao kom na nwoŋi da ko maa beene o baŋa, ye ko nye de kunkwoŋa tei. 17Kwora laam ma ŋɔɔne Wɛ telaao ne ka we,
“Wonto mo ye amo bu-doa a na jege o swono to.
O kikia su amo yi.”",https://www.bible.com/bible/3661/MAT.3.KBG
MATIYU 4,"Setaana pɛ maŋe Yezu
Maake 1:12-13; Luka 4:1-13
1Wɛ Sin-laao kom déem na tu Yezu tei konto to, ko laam ma ja‑o ko vo kagoa yuu ne se setaana pɛ maŋe‑o o nii. 2Yezu déem maa wora taa, da finna, ye o ba di wodiu wea de tete maama. Kana maa jege‑o. 3Setaana pɛ wom laam ma ba o tei, ye o ta ded‑o o we, “Nmo ná seene n ye Baŋa Wɛ Bu, se n ta de kandwa yanto se ya ji wodiu se n di.” 4Yezu ma leiri‑o we, “Ko nam popone Wɛ tɔnɔ kom ne we:
‘Ko dae wodiu yerane mo pae se nabiina ŋwe,
se ko ye Wɛ ni taane dem maama mo pae nɔɔna ŋwea.’ ”
5Setaana pɛ wom laam ma kwei‑o o ja vo Wɛ tete teo Jerusalem. O ma ja‑o o vo o di Wɛ diga kam yuu mɛ na dɔra to o zege‑o da, 6ye o we, “Nmo ná ye Wɛ Bu, se n faŋe n chu tega ne se dé nii. Kokuri, ko popone Wɛ tɔnɔ kom ne we:
‘Wɛ wó ta de o malese sem
se ba ba ba ma ba jea ba lwori‑m,
se n yé mage n naga de kandwɛ n to tega ne.’ ”
7Yezu ma leiri‑o we, “Ko ta popone we,
‘N yé faŋe n Teiru Baŋa Wɛ n nii.’ ”
8Setaana pɛ wom daa ma ja‑o o ja vo o di peo kolo na tiini ko dɔra to yuu. O laam ma bere‑o logo kom teene dem maama de wo-laaro telo maama na wora to. 9O ma ta ded‑o o we, “Nmo ná sɛ n kuni dwoona n zuli amo, amo wó pa se n ta‑n tei wonnu tem maama.” 10Yezu laam ma ta‑o o we, “Setaana pɛ, véi dáa a tei ne! Se ko popone Wɛ tɔnɔ kom ne we:
‘Ko ye n Teiru Baŋa Wɛ yerane mo
n jege se n kuni dwoona n zuli,
ye n toŋe n tɔge o boboŋa.’ ”
11Setaana pɛ wom laam ma viiri o daare‑o. Wɛ malese laam ma ba Yezu tei se woli‑o de kolo o na lage to.
Yezu bobo se o toŋe Wɛ totoŋa
Maake 1:14-15; Luka 4:14-15
12Yezu déem ma maane we, ba jaane Jɔn ba ke peena diga ne. O na lɔre konto to, o ma zaŋe o jwoori Galili. 13O maa daa ba zoore Nazarete ne, ye o kɛ o vo Galili teo kodwoŋi, ko yere mo Kaparenia, o zoore da. Teo kom konto wo naneo ni ne, jei selo Zebula dwi tiina de Nafitali dwi tiina ya na zoore da to mo. 14O na zoore da konto to, ko déem ma pa se Wɛ sampwora Izaya na maŋe o bere Wɛ kwora kalo faŋa faŋa tei to ba ka ji chega. 15O déem we:
“Ko ná ye Zebula de Nafitali teene dem jei sem,
de jei selo na wo naneo kom seeni to,
de jei selo na wo Jɔdan buga kam bubɛ dedwoŋi dem kwaga ne to,
de Galili jei selo dwi-gɛ tiina na zoore da to,
16jei sem konto tiina bam déem ya wo lim wone mo,
ye ba laam ba ba na pwooni dedɛ,
pa se ba yi poore lanyerane de Wɛ chega kam.
Balo na zoore da to ya ba jege teena Wɛ tei ne.
Toone mo tei-ba.
Wea laam ma nye ba baŋa ne pa se lim daa tera ba tei ne.”
17Yezu na jwoori o vo o zoore Galili ne to, ko zege maŋa kam konto ne o déem wora o bere nɔɔna we ba jege se ba leiri ba wo, kolo ŋwaane maŋa kam laam yia Wɛ telaao paare dem na lage de ba o nɔɔna baŋa ne to.
Yezu bwoŋi nɔɔna bana se ba taa tɔge‑o
Maake 1:16-20; Luka 5:1-11
18Yezu déem maa wo Galili naneo kom ni ne o via. O ma na nɔɔna balei, ba na ye chorro to. Ba dedoa yere mo Simon, o yere dedwoŋi maa ye Piita. Wodwoŋi wom maa ye o nyaane, o yere mo Anduru. Ba ye ywon-jara mo, ye ba wo na bam wone ba dole chworu ba ma jaane ywona. 19Yezu laam ma ta de-ba o we, “Zaŋe-na á ba á ta‑á tɔge-ne. Amo wó pa se á ta‑á lage nɔɔna mo se ba ba ba da amo kwaga, se ko taa nye de á na jaane ywona tei to.” 20O na tage konto to, ba ma zaŋe lela ba yage ba chworu tem ye ba vo ba tɔge o kwaga.
21Yezu na vei o maa kɛ to, o daa ma na nɔɔna balei, ba de ta ye chorro mo. Ba kwo yere mo Zebedi. Ba dedoa yere mo Jemsi. Wodwoŋi wom maa ye o nyaane, o yere mo Jɔn. Banto balei de ba kwo Zebedi maa wo nabworo wone ba kwɛ ba chworu se ba ma ja ywona. O ma bwoŋi bia bam se ba ba ba taa tɔge‑o. 22O na bwoŋi-ba konto to, ba ma zaŋe lela ba yage ba kwo wom de nabworo kom ye ba daare ba vo ba tɔge‑o.
23Yezu déem maa tole Galili teene dem maama. O maa yeini o vei Juu tiina jeerim di sem se o taa bere nɔɔna Wɛ chega kam. O maa tɔɔle Wɛ paare dem kwor-ywoŋa kam, ye o kwori o yɔɔre jaweena de jaweo kolo dwi maama na jege-ba to. 24Nɔɔna ma ba ba ni o ŋwa jei sem konto ne de Siria teo kom maama ne. Ba maa yeini ba jaane jaweena dwi dwi ba tui, balo yera na tiini ya wɔe to, ko woli de balo setaana na daane-ba to, de balo na sae kɔɔro to, de gwaaro. Ba na tu Yezu tei konto to, o maa yeini o yɔɔre-ba. 25Nɔn-kɔgɔ dedɛ ma ba ba tɔge‑o. Ba déem nwoŋi Galili teene dem, de jei selo ba na bwoi we ‘Teene Fuga’ to, de Jerusalem, de Judea maama, de jei selo na wo Jɔdan buga kam bubɛ dedwoŋi dem ne to, ye ba tɔge ded‑o ba beera.",https://www.bible.com/bible/3661/MAT.4.KBG
MATIYU 5,"Yezu berem-doore
Luka 6:20-23
1Yezu déem ma na nɔn-kɔgɔ na tɔge‑o tei. O ma pwɛ o tete o vo o di peo kodwoŋi o jeini da. O na jei to, o kwaga tɔgena bam ma vo o tei. 2O laam ma bobo se o bere-ba we:
3“Balo na yei we yiniga jege-ba Wɛ seeni to mo jege yu-ywoŋo,
ba na tɔge ba di Wɛ telaao paare dem to ŋwaane.
4Balo wo na chɔge to mo jege yu-ywoŋo,
Wɛ na wó pa ba bochara zuri to ŋwaane.
5Balo na tu ba tete to mo jege yu-ywoŋo,
Wɛ na wó pa ba taa tei logo kom baŋa to ŋwaane.
6Balo na pae se Wɛ chega kam tɔgem jege fera ba tei ne to
mo jege yu-ywoŋo,
Wɛ na wó pa se ba bochara peini de ba fera yam to ŋwaane.
7Balo na jege nɔɔna ŋwaŋa to mo jege yu-ywoŋo,
Wɛ na wó duri ba de ŋwaŋa to ŋwaane.
8Balo bochara na lana fase to mo jege yu-ywoŋo,
ba na wó ba ba na Wɛ to ŋwaane.
9Balo na pae se nɔɔna jege ywoni daane to mo jege yu-ywoŋo,
Wɛ na wó taa bwoi-ba we, o tete bia to ŋwaane.
10Balo na tɔge Wɛ chega kam ye nɔɔna bɛɛse-ba to
mo jege yu-ywoŋo,
ba na wó tɔge ba di Wɛ telaao paare dem to ŋwaane.
11Nɔɔna ná twe abam ye ba bɛɛse abam, ye ba ta ná tɔge amo ŋwaane ba fɔ vwa dwi maama ba pa abam, á jege yu-ywoŋo mo. 12Wɛ wó pa á na nyɔɔre dedɛ o tei ne. Konto to, ta‑á jege-na wopwolo lanyerane. Ko ná ye Wɛ sampwori selo déem na lwoori abam yiga ba ba ba wora to, nɔɔna déem maŋe ba bɛɛse-ba konto mo.
13Yɛ na kwɛ wodiu tei to, abam de nam ye konto mo de nabiina. Ko ye abam mo pae ywoni wora ba tei ne. Yɛ ni nam ná ti, n daa‑n bá‑n wane n pa de jwoori de ja ni. Dento daa ba jege kuri. Ba nam wó dole-de ba yage, se nɔɔna taa nɔne de baŋa ne.
14Abam nye ne pwooni mo á pae nabiina. Teo kolo ba na lɔge peo yuu ne to tiini ko nae mo jaja. 15Nɔɔn-nɔɔno bá sɛ o tɔre min-zwoŋo o pu zoŋa kuri ne. O nam wó kwei-ko o zege wɛyuu ne, se ko pwooni taa wora nɔɔna maama tei ne diga kam wone. 16Abam jege se á ta‑á ye konto mo se ko pa á ji pwooni nɔɔna tei ne. Ba laam wó na wo-laaro telo á na ke to, ye ba daare ba zuli á Kwo Wɛ na wo telaao ne.
Wɛ nia yam taane
17Abam nam yé ta‑á boŋe we amo tu se a pa Wɛ tɔn-dwoŋo kom na bere kolo to ji kafɛ, de ko ná maŋe ko ye Wɛ nia yalo na tɔge Moses jeŋa to, naa o sampwori sem na bere tei faŋa faŋa to de. Amo tu se a pa ya tiini ya taa jege kuri mo lanyerane, ye ko dae we a lage a chɔge-ya mo. 18A tɛ abam chega ŋwaane to, logo baŋa de wɛyuu na wora se ko taa vei maŋa kalo to, kolokolo bá wane ko le Wɛ ni-dwoora yam wone de fenfee de. Ya nam wó taa wora konto mo taa, se ko ba ko yi wonnu maama na wó ti maŋa kalo to. 19Nɔɔno wolo maama ná pae se Wɛ nia yam dedoa ye kafɛ, ye o ná paale o soge o dwonna se ba chɔge-de, de ná maŋe de ye Wɛ ni delo na muri to de, konto tu wó taa ye wolo na tiini o ye balaŋa Wɛ tei ne mo. Ko daare wolo maama ná yɔɔre o sɛ Wɛ nia yam, ye o daare o bere o dwonna se ba de ke konto, konto tu wó taa jege dam Wɛ telaao paare dem wone. 20Á nam ta‑á yei we, abam ná ba tɔge chwoŋa se ko taa dwoi Wɛ nia zamesem tiina bam de Farisi tiina bam, á bere á bá na chwoŋa se á tɔge á di Wɛ telaao paare dem.
Ban-zɔŋɔ na nye de nɔɔno gom tei to
Luka 12:57-59
21Abam yei we ba déem bere debam kwoa bam we, ‘Yé zaŋe n go n dwoŋi. Wolo nam ná ke konto, ba jege se ba di o taane mo.’ 22Ko daare amo laam nam tɛ de abam we, nɔɔno wolo ná jege ban-zɔŋɔ de o dwoŋi, ko maŋe se ba di konto tu de taane mo. Wolo ná tage o dwoŋi o we, o ba jege boboŋa, ko maŋe se debam nakwa bam mo di konto tu taane. Nɔɔno wolo de ná tage o dwoŋi o we, o ye wo-koro, ko maŋe se konto tu na waarem de mini te-seŋa ne. 23Mo kokuri, nmo ná lage n kwei n pɛɛra n pa Wɛ, ye n laam ná guli we n dwoŋi jege n ban-zɔŋɔ, 24se n yage n pɛɛra yam n tiŋi, se n jwoori n vo n dwoŋi wom tei se á fɔge daane. Nmo ná ke konto, se n laam jwoori n ba n kwei n pɛɛra yam n pa Wɛ.
25Ko daare nɔɔno nam ná jaane‑m o vo o saŋe, se n ke lela n pa á fɔge daane ye á daa ta wo yi taane dim jei sem. Ko ná dae konto, o laam wó ke nmo taane dim tu wom jeŋa ne se o waare‑m. Wonto de laam maa wó ke‑m o tontoŋeno jeŋa ne se o ja‑m o vo o ke peena diga ne. 26A tɛ nmo chega ŋwaane to, nmo wó ta‑n wora taa. Nmo ná wo ŋwe jene dem maama ye bi ná daare, ba bá yage‑m.
Ka-laga boboŋa na nye de bwoŋa tei to
27Abam nam yei we ba maŋe ba ta ba we, ‘Yé zaŋe n bwoori de nɔɔno kaane.’ 28Amo nam tɛ de abam we, nɔɔno wolo ná nɛ kaane ye o fera zo‑o, ko nye de kotu maŋe o ke bwoorim mo de o na jege o boboŋa tei to. 29Konto to, nmo jazem yi ná pae n tusa, se n chochɔrege-de n le n yage. Nmo yera fenfee ná chɔge konto, ko lana ko pa‑m ko dwoi n yera yam maama ná wora ye ba de-ya ba yage te-seŋa ne. 30Ko woli da, nmo jazem ná pae n tusa, se n gwoni-ka n yage. Nmo yera fenfee ná chɔge, ko lana ko pa‑m ko dwoi n yera yam maama ná zo te-seŋa ne.
Kaane yagem taane
Matiyu 19:9; Maake 10:11-12; Luka 16:18
31Ba ta maŋe ba ta ba we, ‘Nɔɔno wolo ná yage o kaane, kotu jege se o pa‑o tɔnɔ kolo na bere we ba yage daane to.’ 32Amo nam tɛ a bere abam we, nɔɔno wolo ná yage o kaane ye ko dae we o chɔge, kotu pae se kaane wom ke bwoŋa mo, ne o ná zo baro wodwoŋi. Nɔɔno wolo maama nam ná di kaane wom konto dwoŋi, konto tu keim dem de bwoŋa ye bedwe mo.
Duuri duum taane
33Ko woli da, abam yei we ba déem bere debam kwoa bam we, ‘Yé zaŋe n kwane n ni. Nam ke kolo maama n na dugi n pa Baŋa Wɛ to.’ 34Amo nam lage a ta a bere abam se á yé zaŋe á du de kolokolo. Yé zaŋe á du duuri Wɛ telaao ŋwaane, kokuri dáane mo ye Wɛ jeiŋa jei. 35Yé du-na de tega baŋa de, ka na ye o nɛ chwiim jei to ŋwaane. Ko nam ná ye Jerusalem, se á yé zaŋe á du de konto de, se konto de ye Wɛ Pa-faro teo kom mo. 36Nam yé zaŋe á du de á tete yuu, kolo ŋwaane á bá wane á pa á yu-yua dedoa tete leiri ka ji napwoŋo naa nazwono. 37Nam pa-na se á ná tage taane, se de taa ye ‘ɛɛ’ naa ‘aawo’ yerane, se á daa yé woli kolokolo da. Á nam ná dugi duuri á woli da, konto ye setaane nyem mo.
Bochare zurim taane
Luka 6:29-30
38Abam ta yei we ba maŋe ba ta ba we, ‘Nɔɔno ná chugi n yi, se n de chu konto tu yi. Ko daa ná ye n yeili, se n de guri o yeili.’ 39Amo nam tɛ de abam we, nɔɔno ná ke‑m lwarem, se n yage‑o. Nɔɔno ná lɔge nmo jazem popɔŋɔ, se n pa o lɔ kodwoŋi kom de. 40Nɔɔno ta ná saŋe‑m se o jwoŋi n gare-bu o jene ŋwaane, se n pa o kwei n gare-bwora o woli da. 41Dedɛɛro nam ná jaane‑m se n zeŋe o zela n vo chwo-kukua laŋa ne, se n zeŋe n gaale dáane. 42Nɔɔno nam ná lwoori woŋo n tei ne, se n kwaane n pa-o-ko. Nɔɔno nam ná lage se o jene woŋo n tei ne, se n yé ve‑o.
Swono taane
Luka 6:27-28, 32-36
43Abam ta yei we ba maŋe ba ta ba we, ‘N jege se n ta‑n swoi n fara maama mo, se n daare n ta‑n chuli n dona.’ 44Amo nam tɛ a bere abam, se á ta‑á swoi á dona mo. Ko nam ná ye balo na jege abam ba bɛɛse to, se á ta‑á lwoori Wɛ á pa-ba. 45Á ná ke konto, ko wó bere we á Kwo mo ye Baŋa Wɛ, de á na tɔge o kikia yam dwoŋi to. Wonto ba pɔɔre nɔɔna daane de o na pae se wea nye ba maama baŋa ne, ko ná ye nɔn-balwaaro naa nɔn-laaro de. O ta kwori o pae se doa nena ka pae balo na tɔge chwoŋa de balo na ywori to. 46Abam nam ná swoi balo de na swoi abam to yerane, konto jege nyɔɔre Wɛ tei ne na? Lampwoo lara de yeini ba ke konto dwoŋi mo. 47Abam nam ná ke lanyerane de á chorro yerane, ko ba bere kolokolo. Balo na yeiri Wɛ to de yeini ba ke konto dwoŋi mo. 48Abam nam jege se á yɔɔre á ta‑á tɔge chega, se ko maŋe de á Kwo Wɛ na yɔɔre o jege chega tei to mo.”",https://www.bible.com/bible/3661/MAT.5.KBG
MATIYU 6,"Yezu berem-doore dem
Luka 11:2-4
1“Ta‑á yei-na se á yé ta‑á bere á tete nɔɔna yiga ne de á na ke keim-laaro tei to. Á ná ke konto dwoŋi, ko bá pa á na nyɔɔre á Kwo Wɛ tei ne. 2Konto to, á ná kwei woŋo á pa yiniga tu, se á yé kwaane á bere á tete á pa nɔɔna maama nii abam na ke kolo to. Balo na ye pipiri-nyena to mo yeini ba bere ba tete konto dwoŋi ba jeerim di sem ne, de ba teo kom pwooni yiga ne, se ko pa nɔɔna taa zuli-ba. A tɛ abam chega ŋwaane to, banto maŋe ba na ba nyɔɔre ba ti. 3Nmo nam ná lage n woli yiniga tu, se n yé pa nɔɔn-nɔɔno lɔre ko ni ne, nenɛɛne nɔɔno na kwei woŋo o pa de o jazem, ye o jagwia yeiri ko ni ne to. 4N Kwo Wɛ nam nae kolo n na seigi n ke to. O maa wó pa se n na nyɔɔre ko ŋwaane.
5Abam ná yeini á lage á ware Wɛ, se á yé zaŋe á ta‑á bere á tete ne pipiri-nyena bam na ke tei to. Banto swoi se ba taa zaŋe wɛɛne mo ba ware Wɛ ba jeerim di sem ne, de pwooni yiga ne, se nɔɔna maama taa na-ba. A tɛ abam chega ŋwaane to, banto maŋe ba na ba nyɔɔre ba ti. 6Nmo nam ná lage n ware Wɛ, se n zo n diga kam wo n ja ka ni n pe, se n laam ware n Kwo Wɛ wom na seigi nɔɔna yiga ne to. Wonto nae kolo n na seigi n ke to. O maa wó pa se n na nyɔɔre ko ŋwaane.
7Abam ná wora á ware Wɛ, se á yé tiini á ma ta-yɔɔro nenɛɛne balo na yeiri Wɛ na yeini ba ke tei to. Banto yeini ba boŋe we, ba ná tiini ba ŋɔɔne ta-fare mo, Wɛ wó cheigi ba warem dem. 8Abam nam yé zaŋe á ke ne banto na ke tei to. Kokuri á Kwo Wɛ maŋe o yei kolo abam na gɛa ye á ta wo lwoori‑o ko ŋwaane to.
9Abam nam maŋe se á ta‑á ware Wɛ tento dwoŋi mo:
‘Debam Kwo na wo telaao ne,
nmo yere dem maŋe de tia mo.
10Nmo paare dem de ma maŋe
se de ba de jeini de dam.
Pa se nmo boboŋa wonnu taa ke tega baŋa ne,
se ko maŋe de te na ke tei telaao ne to.
11Pa debam wodiiru zem se te maŋe debam.
12Yage dé wɛleera n ma n chɛ debam,
ne debam de na chɛ wolo maama
na ke wo-balɔrɔ o ma chɔge dé yiga tei to.
13Yé pa dé na cham delo na wó maŋe dé boboŋa to.
Ta‑n cho debam wo-lwanno tu setaane jeŋa ne.’
[Nmo mo tei paare, de dam, de nenɔŋ-fɔrɔ,
se ko taa vei wuu. Ameena.]
14Kokuri to, abam ná yage nɔɔna na ke tusim delo ba yage á yuu ne to á ma chɛ-ba, á Kwo Wɛ wó yage á na ke kolo á tusi to o ma chɛ abam de. 15Ko daare, abam ná wo sɛ se á ke konto, á Kwo Wɛ de nam bá yage á na ke kolo á tusi to o ma chɛ abam.
16Abam nam ná vɔge ni, se á yé nyɔne á yiga ne pipiri-nyena bam na yeini ba ke tei to. Banto yeini ba pa ba yibia leiri se ko pa nɔɔna lɔre we ba vɔge ni mo. A tɛ abam chega ŋwaane to, banto maŋe ba na ba nyɔɔre ba ti. 17Nmo nam ná vɔge ni, se n swɛ n yera se n daare n le n yuu lanyerane. 18Konto mo wó pa nɔɔn-nɔɔno bá lɔre we n vɔge ni. Ko ye n Kwo Wɛ wom na seigi nɔɔna yiga ne to yerane mo yei. Wonto nam nae kolo n na seigi n ke to. O maa wó pa se n na nyɔɔre ko ŋwaane.
Wɛ na wó taa jege dé teena tei to
Luka 12:32-34; 11:33-36; 16:13; 12:22-31
19Nam yé zaŋe á kwaane se á na jejegero dedɛ logo baŋa ne. Á ná tiŋi jejegero tem konto, te wó ba te chɔge. Wonnu tedwonna wó di-te, ye te ta wó ba te pɔ maama. Ŋweena de maa wó bwori diga kam ba zo ba ŋɔ-te. 20Abam nam jege se á ta‑á ke kolo na wó pa se á na wo-laaro dedɛ Wɛ telaao ne to mo. Dáane mo kolokolo daa bá wane ko chɔge á wo-laaro tem, ye ŋweena de bá wane ba ŋɔ-te. 21Ta‑á ke-na konto bɛŋwaane á wonnu tem na wo mɛ maama to, á boboŋa yɔɔre ya tigi dáane mo.
22Nɔɔno yia mo pae se o yera jege pwooni. Konto to, o yia ná lana, ko wó pa se o ŋwea maama taa tɔge pwooni mo. 23O yia nam ná ba lae, ko pae se o ŋwea maama wo lim wone mo. Pwooni ná tera nɔɔno tei ne ye ko ye lim yerane, ko bá taa tiini ko ye lɛɛro mo o tei ne na?
24Nɔɔn-nɔɔno bá wane o kwei boboŋe dedwe se o ma toŋe o pa o yuu tiina balei. O wó taa chuli dedoa kam ye o daare o swoi wodwoŋi wom, naa o wó taa nege dedoa kam ye o daare o gwooni wodwoŋi wom. Konto ŋwaane, abam bá wane á pa se Wɛ taa ye á tu, ye á daare á tɔge sabu-laga de.
25Baŋa Wɛ nam na tei abam to, se á yé ta‑á jege lwia de logo baŋa kolokolo, ne ko ná ye á ni-wodiu, naa á na wó zo gwaaro telo to. Kokuri á ŋwea jege kuri ka dwoi wodiu. Yera yalo Wɛ na pɛ abam to de maa jege kuri ya dwoi gwaaro. 26Nam maane-na á nii zuna na ye tei to. Banto ba dua, ye ba ta ba zage mena ba ke ba tuli ne. Ko nam ye á Kwo Wɛ mo nii zuna bam baŋa ne de ba ni-wodiu. Wɛ nam bá pa se abam ta‑á jege kuri á dwoi zuna bam na? 27Abam wolowolo bá wane o twoŋi o ŋwea de fenfee de, ne o ná maŋe o jege ka lwia tei de.
28Ko nam ná ye gwaaro, á jege te lwia wo bɛ mo? Maane-na á nii gaao punnu tem na wora to. Tento ba ke totoŋa, ye te ba sɔ gwaaro. 29Nam ta‑á yei-na we, tento jege lam te dwoi Pɛ Solomon déem na maŋe o zoore gare-nyenno telo to. 30Ko nam ná ye gaaro tem konto, tento ba jege dɛ ye nɔɔna yeini ba zwɛ-te. De konto de, Wɛ ta mo pae te jege lam konto dwoŋi. Konto ŋwaane ko ná ye abam, Wɛ bá tiini o nii abam baŋa ne mo na? Abam boboŋa muri de Wɛ.
31Konto ŋwaane, á yé ta‑á jege lwia de á na wó ke tei se á na wodiu de gwaaro to. 32Balo na yeiri Wɛ to mo tiini ba boŋe wonnu tem konto maama boboŋa. Abam Kwo Wɛ nam maŋe o yei á na lage-te tei to. 33Kolo na ye wo-chɛɔ ko pa abam to ye se á pa á boboŋa mo yɔɔre ya taa tɔge Wɛ paare dem, se á daare á ta‑á ke kolo na jege chega o tei ne to. Á ná ke konto dwoŋi, Wɛ laam wó woli abam de á logo baŋa wonnu tem maama. 34Á nam yé pa lwia taa jege abam de kolo na lage ko ke dɛ dedwoŋi ne to. Yage-na se jwa dɛ dem tete taa jege de lwia, se dɛ maama tui de de cham mo.",https://www.bible.com/bible/3661/MAT.6.KBG
MATIYU 7,"Nɔɔna maŋe se ba taa nege daane
Luka 6:37-38, 41-42
1Abam nam yé ta‑á jege nɔɔna á yaala, se Wɛ de wó yaale abam. 2Kokuri, abam na yaale á dwonna tei to, Wɛ wó tɔge konto dwoŋi mo o ma di á taane. Abam na ke á dwonna tei to, Wɛ wó ke abam de konto se ko taa mae daane.
3Abam nye de nɔɔno mo ná nii o dwoŋi yi ne o na weo balaŋa da, ye o yiga tera de o tete yi na jege da-lɔŋɔ to. Ko maŋe se ko taa ye konto na? 4Nɔɔno wolo nam na jege da-lɔŋɔ o yi ne to wó taa jege chwoŋa se o ta de o dwoŋi we, ‘Pa se a le weo n yi ne’ na? 5Abam ye pipiri-nyena de á na ke á dwonna tei to. Abam nam jege se á le á tete yi da-lɔŋɔ kom mo, se á laam wane á nii lanyerane se á le á dwoŋi yi weo kom.
6Ko nam ná ye nɔn-wo-korro, se á yé gare á bere-ba Wɛ chega kam. Konto nye de nɔɔno ná kwei woŋo kolo na tiini ko jege fera to o de teira yiga ne. Ya ma nɔ-ko de ya nɛ, ye ya daare ya chiŋi kotu.
Wɛ-lworo taane
Luka 11:9-13
7Ta‑á lwoori-na Wɛ, se á wó na kolo á na gɛ to. Beeri-na kolo á na lage to, se á wó na. Ta ta‑á dɔne-na manchwo-peena yam, se ba wó pore ba pa abam. 8Kolo ŋwaane, wolo maama na lwoori Wɛ se o pa‑o woŋo to wó jwoŋi. Wolo maama na beeri woŋo to wó na-ko. Ba wó pore ba pa wolo maama na dɔne manchwo-peena yam to.
9Abam wolo ná jege bu, ye o ná lwoori bworobworo n tei ne, nmo wó sɛ n kwei kandwɛ n pa‑o na? 10O nam ná lwoori‑m se n pa‑o ywoni, n wó sɛ n pa‑o basankwea na? 11Aawo. Abam wo ba lana ye á ta yei se á pae á bia wo-laaro telo ba na lage to. Ko daare á Kwo Wɛ na gare abam to, wonto nam bá kwei wo-laaro dedɛ o pa balo na lwoori‑o to mo na?
12Ta‑á ke-na á dwonna lanyerane, se ko maŋe de á na lage se banto taa ke abam tei to. Konto mo ye chega kalo Moses de faŋa faŋa Wɛ sampwori sem twanno tem na maŋe te bere to.
Yezu tɔgena na wó tɔge chwoŋa kalo to
Luka 13:24; 6:43-44; 13:25-27; 6:47-49
13-14Ta‑á cho-na á tete se á wane á tɔge chwo-memena kam á vo á na ŋwea Wɛ tei ne. Nmo nam ná lage n tɔge chwoŋa kalo kweelim jeiga na ye chɔgem to, ka ni yala dedɛ ye ka tɔgem de ye mɔle. Nɔɔna dedɛ mo yeini ba tɔge-ka. Ko daare, ko ná ye chwoŋa kalo nmo na wó tɔge da se n vo n jwoŋi ŋwea Wɛ tei ne to, ka ni ye memena mo ye ka ta peena. Nɔɔna fenfee yerane mo lɔre chwoŋa kam konto ni ne.
15Ta‑á cho-na á tete de balo na bere we ba ye Wɛ sampwori ye ba dae to. Banto nye de wiira mo de ba na lage ba chɔge abam tei to, ye ba laam pa se ba nye de pei abam yiga ne. 16Ba kikia nam mo wó pa se á lɔre ba na seene ba ye tei to. Kokuri, tio tera ko na wó wane ko lei ko dwoŋi bia. N bá‑n na mɔɔro sabara yuu ne. 17Tei-ŋonno mo yeini te leiri bu-ŋona. Tei-jawone mo yeini te leiri bu-kokwaaro. 18Tei-ŋoŋo tera ko na wó lei bu-kokwaaro. Tei-jawona nam tera ko na wó lei bu-ŋona. 19Tio kolo maama na ba leiri bu-ŋona to, nɔɔna wó gwoni-ko mo ba de tega ne ba zwɛ de mini. 20Ko nam wó tɔge konto mo se á seene á lɔre banto na ye balo to de ba na ke kolo to.
