Title,Content,URL
21Ko dae we nɔɔno wolo maama na bwoŋi-ne o we, ‘Amo Teiru, amo Teiru’ to mo wó tɔge o woli amo Kwo Wɛ paare dem wone. Ko nam wó taa ye balo na seene ba tɔge amo Kwo Wɛ boboŋa to mo. 22Bora borem dɛ dem ná yia, nɔɔna dedɛ wó ta de amo we, ‘Dé Teiru, dé tɔge nmo yere dem ŋwaane mo dé tɔɔle Wɛ kwora kam. Dé ta mɛ nmo yere dem dé zeili setaana nɔɔna tei ne, ye dé daare dé ma dé ke wo-kenkagela dedɛ.’ 23Amo nam wó ta-ba we, ‘A nam maŋe a wo fɔge a lɔre abam mo de. Á ye wo-lwan-keira mo. Konto to, véi-na dáa a tei ne.’
24Ko na ye konto to, wolo maama ná jwoŋi a taane dem ye o daare o tɔge-de, konto tu nye de boboŋa tu wolo na chwi o sɔŋɔ kuri pelɔrɔ baŋa ne ye o laam lɔ to mo. 25Doa ma ba ka ne pa se bwi su se pɛɛle. Vo-dɛɔ de ma ba ko mage sɔŋɔ kom. Ko maa wo to, ko kuri na chwi pelɔrɔ kom baŋa ne to ŋwaane. 26Ko daare wolo maama nam na jwoŋi amo taane dem ye o ba tɔge-de to nye de nɔn-jworo kolo na pɔpɔ ko lɔ ko sɔŋɔ kasolo baŋa ne to mo. 27Doa ma ba ka ne pa se bwi su se pɛɛle, ye vo-dɛɔ de mage sɔŋɔ kom pa se ko tiini ko to tega ne buri-buri.”
28Yezu déem na tage wonnu tento maama o ti to, nɔn-kɔgɔ kolo na wora to ma tiini ba ye yaau de o berem dem. 29O na bere-ba tei to mo pɛ se ba lɔre we o jege dam ko dwoi ba tete zamesem tiina bam.",https://www.bible.com/bible/3661/MAT.7.KBG
MATIYU 8,"Yezu yɔɔre nɔɔna badwonna
Maake 1:40-45; 1:29-34; Luka 5:12-16; 7:1-10; 4:38-41
1Yezu laam ma zaŋe o tu peo kom yuu ne se o kɛ, ye nɔn-fɔrɔ tɔge o kwaga. 2O na maa kɛ to, nayɔŋɔ kodwoŋi ma vo o tei. O ma kuni dwoona o yiga ne ye o lwoori‑o we, “Amo tu, nmo ná laga, n wó wane n pa se a na yazura.” 3Yezu ma seene o sɛ. O ma twe o jeŋa o dwei‑o, ye o we, “A lage konto. Zaŋe de yazura.” O na tage konto bedwe baŋa ne to mo nɔɔno wom yera yam fɔge ya kwɛ fase.
4Yezu laam ma ta ded‑o o we, “Yé zaŋe n ta kolo na ke to n bere nɔɔn-nɔɔno. Nam yɔɔre n vo Wɛ kaanem tu wom tei se n pa o nii n yera yam, se n daare n ja pɛɛra n vo n ke Wɛ jeŋa ne se ko maŋe de Moses nia yam na bere tei to. Konto wó bere nɔɔna we n jaweo kom seene ko jei.”
5Yezu laam ma vo o yi teo kodwoŋi, ko yere mo Kaparenia. Soja yiga tu wodwoŋi déem maa wora. 6O ma vo Yezu tei o lwoori‑o we, “Amo tu, a jege tontoŋeno sɔŋɔ ne ye jaweo tiini ko chana o yera ne. O maa tigi tega ne ye o ware o zaŋe.” 7Yezu ma leiri‑o we, “Amo wó tɔge a vo se a pa o na yazura.” 8Soja yiga tu wom ma leiri o we, “Amo tu, a muri se n ba n zo amo sɔŋɔ. Konto ŋwaane, nam ta‑n ni we a tontoŋeno wom zaŋe, se o laam wó na yazura. 9Amo yei we n jwoŋi dam Wɛ tei ne. Amo de ye nɔɔno wolo nɔɔna badwonna na jege dam amo baŋa ne to, ye amo de daa ta jege dam badaara baŋa ne. Amo ná tage we nɔɔno wolo véi, o jege se o vo mo. A nam daa ná we nɔɔno wolo ba, o de wó ba mo. Ko ta ná ye a tontoŋeno, amo ná we, o ke woŋo kolo, o jege se o ke mo.”
10Yezu na nigi konto to, ko ma tiini ko so‑o. O ma ta de balo na tɔge ba wora to o we, “A tɛ abam chega ŋwaane to, amo wo nɛ nɔɔn-nɔɔno o na jege wo-dedoa de amo se ko yi nɔɔno wonto na jege tei to, ne ko ná maŋe ko ye Isarele dwi tiina bam wone de. 11Á ta‑á yei we nɔɔna dedɛ wó nwoŋi logo baŋa jei maama ne ba ba ba zo Wɛ woro kom wo. Dáane mo ba laam wó jeini de debam nabaara Abaraham de Izaak de Jakob, ye ba di ywoni daane. 12Ko daare nɔɔna balo Wɛ na tiŋi o paare dem se ba zo to, banto daa bá na chwoŋa se ba zo. Wɛ wó zeili-ba o yage lim jei ne, yaara na wora mɛ to, ye ba wó taa keera ye ba done ba nwa.”
13Yezu laam ma ta de soja yiga tu wom o we, “Nam véi. Nmo na ke n wo-dedoa de amo se a ke kolo to, Wɛ wó pa ko ke.” Ko ma seene ko ke. Maŋa kam konto ne nɔɔ mo tontoŋeno wom nɛ yazura.
14Yezu laam ma vo Piita ba sɔŋɔ. O ma na Piita tenkaane na tiga o weela. Ko ye paa mo jege‑o. 15Yezu ma vo o tei o ja o jeŋa, ye paa kam nwoŋi o yera ne. Kaane wom laam ma zaŋe wɛɛne o ke wodiu o pa‑o.
16Tega na tu ka wora ka yi to, nɔɔna maa jaane setaana na daane balo to dedɛ ba tui Yezu tei. O maa yeini o mae o ni taane o zeili setaana yam, ye o daare o pa jaweena maama na yazura. 17O na ke tei konto to, ko ye se ko pa Wɛ sampwora Izaya na maŋe o ta kolo faŋa faŋa to mo ba ko ji chega, de o na we,
“Wonto mo le jaweero de lwia yalo na jege debam to o yage.”
Balo na lage se ba tɔge Yezu na ke tei to
Luka 9:57-62
18Yezu déem ma lɔre we nɔn-fɔrɔ tiini ko wora o tei ne. O ma pa o kwaga tɔgena bam ni se ba bɛ buga kam bubɛ dedwoŋi dem. 19Ba daa ta na wo kɛ to, Wɛ nia yam zamesem tu wodwoŋi ma vo o tei, ye o ta ded‑o o we, “Berem tu, nmo na lage n vo jei selo maama to, amo wó tɔge a vo.” 20Yezu ma leiri‑o we, “Ko ná ye yira, banto jege bɔɔna ba tigi da. Zuna de jege pworu ba tigi da. Ko daare amo Nabiin-bu wom ba jege jeiga se a peini da a sii.”
21Nɔɔno wodwoŋi de na ye o kwaga tɔgeno to ma ta ded‑o o we, “Amo tu, yage se a ná ke a kwo lua, se a laam ba a tɔge nmo.” 22Yezu ma leiri‑o we, “Ta‑n tɔge-ne, se n yage se balo na ba jege ŋwea Wɛ tei ne to taa ke ba tete lui.”
Yezu jege dam vo-dɛɔ baŋa ne
Maake 4:35-41; Luka 8:22-25
23Yezu laam ma vo o zo nabworo wo, ye o kwaga tɔgena bam tɔge ded‑o ba kɛ. 24Vo-dɛɔ ma pɔpɔ ko zaŋe ko mage nabworo kom pa se ko wora ko liri na se ko tu na bam kuri. Yezu maa tigi o dɔa. 25O kwaga tɔgena bam ma vo ba zaŋe‑o, ye ba we, “Debam tu, jwoŋi debam ŋwea, se dé lage dé te mo.” 26O ma ta de-ba o we, “Abam fona konto wo bɛ mo? Abam boboŋa muri de Wɛ.” O laam ma zaŋe wɛɛne, ye o daare o bage vio kom de na bam, pa se te maŋe da chemm. 27Nɔɔna bam maa tiini ba ye yaau, ye ba tɛ ba we, “Nɔɔno wonto ke tɛ mo o ye konto? O dam dem pae se vio kom de na bam sɛ o ni.”
Yezu zeili setaana nɔɔna balei tei ne
Maake 5:1-20; Luka 8:26-39
28Ba laam ma vo ba bɛ bubɛ dedwoŋi dem mɛ Gadara tiina na zoore to. Nɔɔna balei maa wora setaana na daane-ba. Banto tigi yibeela jei ne mo, ye ba jege foone pa se nɔɔn-nɔɔno ware o tɔge chwoŋa kam konto o kɛ. Ba laam ma nwoŋi ba peiga jei sem ne ba vo ba jeeri Yezu. 29Ba ma laare baŋa baŋa ba we, “Baŋa Wɛ Bu, nmo tu debam tei se n ke bɛ mo? Nmo tu se n waare debam ye Wɛ borem dɛ dem ta wo yi mo na?”
30Jei sem konto ne teira dedɛ ya wora ya beeri ya wodiu se ya di. 31Setaana yam ma gare ya lwoori Yezu ya we, “Nmo ná lage n zeili debam, se n pa dé vo dé taa tɔge teira yanto.” 32O ma ta o we, ya véi. Ya ma seene ya nwoŋi nɔɔna bam tei ne ya vo ya tɔge teira yam. Teira yam maama ma duri ya siseiri ya tu buga kam wo ya nyɔ na ya te.
33Nɔɔna balo ya na nii teira yam baŋa ne to ma duri ba vo teo kom wo. Ba ma ta kolo maama na ke to, de Yezu na zeili setaana yam nɔɔna balei bam tei ne tei to. 34Ko ma pa se teo kom nɔɔna bam maama nwoŋi ba vo se ba jeeri Yezu. Ba na nɛ‑o to, ba ma lwoori‑o se o nwoŋi ba teo kom ne o viiri.",https://www.bible.com/bible/3661/MAT.8.KBG
MATIYU 9,"Yezu bere we o jege dam se o saare nɔɔna wɛleera
Maake 2:1-12; Luka 5:17-26
1Yezu laam ma jwoori o vo o zo nabworo kom. O ma bɛ buga kam o vo o yi o tete teo Kaparenia. 2O na wora to, nɔɔna badwonna ma zeŋe gɔrɔ kolo na tigi gungwolo baŋa ne to ba ba o tei. Yezu ma lɔre ba na tiini ba ke ba wo-dedoa ded‑o tei. O ma ta de gɔrɔ kom o we, “A bu, poore n yera, se nmo wɛleera yam saare.”
3Wɛ nia yam zamesem tiina badwonna maa wora, ye ba ŋɔɔne ba tete yera ne ba we, “Nɔɔno wonto ŋɔɔne o twe Wɛ yere mo.” 4Yezu ma lɔre ba na boŋe kolo to. O ma bwei-ba o we, “Bɛ mo ye á jege wo-balwaaro tem konto á boboŋa ne? 5Kɔ mo ye mɔle, a ná tage we gɔrɔ kom wɛleera yam saare, naa a ná tage we o zaŋe o taa via? 6Amo nam wó pa se abam lɔre we amo wolo na ye Nabiin-bu wom to jege dam logo baŋa ne se a yage nɔɔno wɛleera a ma chɛ‑o.” O laam ma ta de gɔrɔ kom o we, “Zaŋe wɛɛne se n kwei n gungwolo kom n ja n vo sɔŋɔ.” 7O na tage konto to, nɔɔno wom ma seene o zaŋe o viiri. 8Nɔn-kɔgɔ kom maama na nɛ konto to, foone ma zo-ba. Ba ma zuli Wɛ de o na pɛ dam dem konto wo nabiinu jeŋa ne to.
Yezu bwoŋi Matiyu se o taa tɔge‑o
Maake 2:13-17; Luka 5:27-32
9Yezu laam ma kɛ. O na maa vei to, o ma na nɔɔno wodwoŋi, o yere mo Matiyu. O déem jei mɛ seeni o na yeini o jwoŋi lampwoo nɔɔna tei ne to mo. Yezu ma ta ded‑o o we, “Zaŋe n ta‑n tɔge-ne.” O ma seene o zaŋe o tɔge o kwaga.
10Yezu déem ma vo Matiyu sɔŋɔ se o di wodiu. O de o kwaga tɔgena bam na wora to, lampwoo lara de nɔn-chechɔgero dedɛ maa tɔge ba wora ba di wodiu de-ba. 11Farisi tiina de maa tɔge ba wora. Banto na nɛ Yezu na ke tei to, ba ma vo ba bwei o kwaga tɔgena bam ba we, “Bɛ mo kea ye á berem tu wom di wodiu dedaane lampwoo lara de nɔn-chechɔgero tem konto?”
12Yezu ma ni ba na tage kolo to. O laam ma ta o we, “Ko ná ye balo na jege ya-dɛɛra to, banto ba jege se ba vo dɔkta tu tei se o yɔɔre-ba. Ko daare balo na ba jege yazura to mo jege se ba vo se ba yɔɔre ba tete. 13Wɛ tete maŋe o ta we, ‘Nɔɔna ná jege ba dwonna yibwona, konto pwoli amo wo ko dwoni ba ná ke kaanem ba pa-ne.’ Véi-na á zamese taane dem konto kuri chekke. Amo na tu logo baŋa to, ko dae balo na maŋe ba ye nɔn-ŋona to ŋwaane. A nam tu se a bwoŋi nɔn-chechɔgero mo se ba tɔge chwoŋa.”
Yezu berem dem ye berem-doore
Maake 2:18-22; Luka 5:33-39
14Jɔn kwaga tɔgena déem ma vo Yezu tei, ye ba bwei‑o ba we, “Debam de Farisi tiina bam yeini dé vɔ ni maŋa maama. Bɛ mo kea ye nmo kwaga tɔgena bam ba vɔ ni konto?” 15Yezu ma leiri-ba o we, “Nɔɔno ná wora o ke kadiri, ye o dwonna ná wora se ba tɔge ba di, banto wó wane ba nyɔne ba yiga se ba yé di wodiu na? Kan-baro wom ta ná wora, ba bá sɛ ba ke konto. Ko nam wó ba ko yi maŋa kam ba laam na wó ja kan-baro wom ba viiri to. Maŋa kam konto ne mo o badwonna bam laam wó vɔ ni.
16Nɔɔn-nɔɔno bá sɛ se o kwei gare-yi-doore o ma feiri gare-dwoŋo kolo na kaare to. O ná ke konto, ko feirim dem laam wó vuuri gɔrɔ kom ko pa ko chɔge dedɛ. 17Ko woli da, nɔɔn-nɔɔno bá sɛ o kwei sa-doora o lwo o ke lɔ-dwoŋa wone. O ná ke konto ye sana bam ná lage ba keeri, lɔa kam wó bage mo. Sana bam maa wó lwo ba yage, ye lɔa kam de chɔge. Nɔɔno nam maŋe se o kwei sa-doora o ke lɔ-doŋa wone, se te maama maŋe daane.”
Yezu yɔɔre nɔɔna badwonna
Maake 5:21-43; Luka 8:40-56
18Yezu déem na wora o ŋɔɔne konto to, Juu tiina nakwe wodwoŋi ma ba o tei. O ma kuni dwoona o yiga ne ye o we, “Amo bukɔ mo tega leile. Nam ba se n ma n jea n zi‑o, se konto wó pa o jwoori o na ŋwea.” 19Yezu ma seene o zaŋe o tɔge‑o, de o kwaga tɔgena bam maama.
20-21Ba na maa kɛ konto to, kaane wodwoŋi ma vo o tei. Kaane wom konto nam tiini o wɔe wo mo taa, bena fuga-yalei. O maa boŋe o wone o we, “Amo ná dwei o gɔrɔ kom yerane, ko wó pa se a na yazura.” O ma tɔge Yezu kwaga ne o dwei o gɔrɔ kom ni. 22O na dwei‑o konto to, Yezu ma pipiri o na‑o ye o we, “Amo bukɔ, poore n yera. Nmo na ke n wo-dedoa de amo to mo pɛ se n na yazura.” Maŋa kam konto ne nɔɔ mo kaane wom seene o na yazura.
23Yezu laam ma vo o zo Juu tiina nakwe wom sɔŋɔ. O ma zo o na balo na tu se ba leeni lua kam lei to, de nɔɔna dedɛ na wora ba fere ba tete to. 24O ma ta de-ba o we, ba zaŋe ba viiri, se bu wom wo tege, se o tigi o dɔ mo. O na tage konto to, nɔɔna bam maa jege‑o ba mɔna. 25Ba na pɛ se kɔgɔ kom maama nwoŋi to, Yezu laam ma vo o zo diga kam bu wom na wora to. O ma ja o jeŋa pa se o zaŋe wɛɛne.
26O keim dem konto ma jage de yi teo kom jei sem maama ne.
27Yezu déem ma zaŋe o maa kɛa. O na maa vei to, lilwoa balei ma zaŋe ba tɔge o kwaga ye ba tɛ baŋa baŋa ba we, “Pɛ David dwi tu! Duri debam yiniga!”
28O ma vo o zo sɔŋɔ kodwoŋi. Lilwoa balei bam ma tɔge ba zo da. O laam ma bwei-ba o we, “Abam sɛ we amo wó wane a ke á na lage kolo to na?” Ba ma leiri‑o ba we, “Debam tu, dé sɛ.” 29O laam ma dwei ba yia yam, ye o we, “Abam na ke á wo-dedoa de amo se a ke kolo to, Wɛ wó pa ko ke.” 30O na tage konto to, ba yia yam ma seene ya jwoori ya nae. O ma kaane-ba we, ba yé pa nɔɔn-nɔɔno lɔre ko ni ne. 31O na tage-ba konto to, ba ta ma zaŋe ba kare ba tɛ o taane jei sem maama ne.
32Nɔɔna bam konto na maa kɛ to, nɔɔna badwonna ma ja memaa ba ba Yezu tei. Ko maa ye setaane mo tɔge‑o pa se o ware o ŋɔɔne. 33Yezu ma zeili setaane dem o tei ne. Nɔɔno wom laam maa wae o ŋɔɔna. Ko ma so nɔn-kɔgɔ kom maama, ye ba tɛ ba we, “Debam wo fɔge dé na wo-kenkagele dento dwoŋi ywo-seeni Isarele teo ne.” 34Farisi tiina bam déem maa wo sɛ ye ba we, “Wonto na wae o zeili setaana to, ko ye setaana pɛ dam ŋwaane mo.”
35Yezu déem maa kare nawuura yam maama wone o tola. O maa yeini o vei Juu tiina jeerim di sem se o taa bere nɔɔna Wɛ chega kam. O maa tɔɔle Wɛ paare dem kwor-ywoŋa kam, ye o kwori o yɔɔre jaweena de jaweo kolo dwi maama na jege-ba to. 36O déem ma na nɔn-kɔgɔ kom yaara yam na ye tei to. Ba ŋwaŋa ma zo‑o lanyerane, de ba na jege lwia ye ba yeiri ba na wó ke tei to. Ba maa nye de pei selo na ba jege nayero se o taa nii se baŋa ne to. 37O laam ma ta de o kwaga tɔgena bam o we, “Ko nye de wodiu faao na ke lanyerane, ye tontoŋena fenfee yerane wora se ba zage tei to mo. 38Nam lwoori-na faao totoŋa yam yuu tu se o toŋe nɔɔna dedɛ se ba vo ba zage faao kom ba pa‑o.”",https://www.bible.com/bible/3661/MAT.9.KBG
MATIYU 10,"Yezu toŋe o nɔɔna fuga-balei bam
Maake 3:13-19; 6:7-13; Luka 6:12-16; 9:1-6
1Yezu déem ma bwoŋi o nɔɔna fuga-balei bam se ba ba o tei. O ma pa-ba dam se ba wane setaana ba zeili nɔɔna tei ne, se ba daare ba pa nɔɔna na yazura ba jaweero dwi maama wone.
2O totoŋa nakwa fuga-balei bam yera mo tento:
Simon wolo yere dedwoŋi na ye Piita to mo ye boboa tu.
Ko woli de Anduru wolo na ye Simon nyaane to,
de Jemsi, de o nyaane Jɔn, balo na ye Zebedi bia to.
3Filipi de Batoloma.
Tomas de Matiyu wolo na ye lampwoo laro to.
Jemsi wolo na ye Alafayu bu to, de Tadayus.
4Simon wolo na nwoŋi Zɛlota tigisim wone to,
de Judas Yisakara wolo na tu o yeigi Yezu o pa nɔɔna to.
5Yezu laam ma toŋe banto fuga-balei bam se ba nwoŋi ba beeri. Ba na lage ba kɛ konto to, o ma kaane-ba we, ba yé zaŋe ba vo dwi-gɛ tiina na zoore mɛ to, naa ba vo Samaria tiina teo. 6O maa we, “Á nam jege se á vo Isarele dwi tiina bam tei, se banto nye de pei selo na beeri kafɛ to mo. 7Nam véi-na á bere-ba we maŋa kam yia Wɛ telaao paare dem na lage de ba o nɔɔna baŋa to. 8Véi-na á ta‑á yɔɔre jaweena, se á daare á ta‑á bi balo na tege to, se á pa naywanno jwoori te na yazura, se á daare á ta‑á zeili setaana nɔɔna tei ne. Á nam jege se á zeini nɔɔna zɛɛra mo, á na jwoŋi á dam Wɛ tei ne zɛɛra to ŋwaane. 9Á ná maa vei, se á yé zaŋe á kwei sabu-seŋa naa sabu dwi maama á ke ganlɔgere ne á woli da. 10Nam yé kwei-na tampɔgɔ kolo á na wó ta‑á jwoŋi wodiu á ke da to. Á nam yé kwei gwaaro telei telei, naa natera, naa nacheiga á woli da. Kokuri, tontoŋeno maŋe se o taa jwoŋi o ni-wodiu mo.
11Abam nam ná vei á yi teo kolo, se á lage wolo na ye nɔn-ŋom to, se á laam vo o sɔŋɔ á ta‑á wora se ko ba ko yi á viirim. 12Á nam ná vei á zo sɔŋɔ kolo, se á jɔɔne-ba. 13Sɔŋɔ kom tiina nam ná jeeri abam lanyerane, se á lwoori Wɛ se yazura taa wo ba tei ne. Ko daare, ba ná wo ke abam lanyerane, Wɛ wó pa abam mo leiri ba yuu ne á na yazura. 14Abam nam ná vei sɔŋɔ kolo naa teo kolo, ye ba ná wo sɛ se ba jeeri abam naa ba cheigi abam taane, se á yage jei sem konto. Á ná maa viira, se á kokɔge á nɛ fwogo kom á yage da. 15A tɛ abam chega ŋwaane to, Wɛ borem dɛ dem ná yia, Sodom de Gomora tiina bá tiini ba na lɛɛro se ko maŋe de teo kom konto.
Yaara yalo na wó yi-ba to taane
Maake 13:9-13; 9:41; Luka 21:12-17; 12:2-9, 51-53; 14:26-27
16Nii-na, a na lage a toŋe abam tei to, á wó ta‑á nye de pei na maa vei se se gwaane wiira wone tei to mo. Mo kokuri á jege se á ta‑á yei á tete ne basankwe na jege se tete tei to, se á daare á pa á wo taa lana ne kunkwona na ye tei to. 17Ta‑á cho-na á tete de nɔɔna na lage ba ke abam tei to. Badaara wó ja abam ba vo ba saŋe nakwa tei ne, ye ba daare ba ja abam ba fere ba jeerim di sem wone. 18Abam na tɔge amo to ŋwaane, ba wó ja abam ba vo ba saŋe dedɛɛra de pwa tei ne. Konto mo á wó wane á bere-ba Wɛ chega kam, ye á daare á bere dwi-gɛ tiina de. 19Ba nam ná jaane abam konto, se á yé ta‑á jege lwia de á na wó ta kolo, naa á na wó leiri-ba tei to. Abam na wó ta‑á zege ba yiga ne maŋa kalo to, Wɛ wó pa á lɔre á na wó ta kolo to. 20Ko bá taa ye abam tete taane, se ko ye á Kwo Wɛ Sin-laao kom mo wó tɔge abam baŋa pa se á ŋɔɔne.
21Nɔɔna badwonna wó ja ba tete chorro ba ke nɔɔna jeŋa ne se ba go-ba. Kwoa de wó ke ba bia konto dwoŋi. Bia de wó zaŋe ba tiina baŋa ne ye ba pa ba ja-ba ba go. 22Nɔɔna maama wó taa chuli abam, á na ye amo nyem to ŋwaane. Wolo maama nam ná tiini o jege pu-dɛa se ko vo ko kweeli, Wɛ wó jwoŋi konto tu ŋwea. 23Ba nam ná bɛɛse abam teo kolo ne, se á duri á vo kodwoŋi. A tɛ abam chega ŋwaane to, abam bá wane á tole teene delo maama na wo Isarele ne to á ti ye amo Nabiin-bu wom daa ta wo jwoori a ba.
24Zenzamso nam tera o na dwoi o berem tu. Kabaa de nam tera ka na dwoi ka tu. 25Zenzamso nam ná tu o yi ne o berem tu wom tei, konto mo lana ko pa‑o. Kabaa de ná tu ka yi ne o tu wom tei, konto mo lana ko pa‑o. Ba ná jege sɔŋɔ tu ba bwoi we, ‘Setaana pɛ Bɛlzabula’, ba nam wó tiini ba twe o sɔŋɔ tiina bam se ko dwoni konto.
26Á nam yé ta‑á fona de nabiina. Woŋo kolo maama na seigi nɔɔna tei ne to laam wó ba ko lɔre jaja. 27Amo na seigi a bere abam chega kalo maama to, á jege se á pa ka nwoŋi pwooni mo se á pa ba di nayuu ba tɔɔle-ka. 28Ko ná ye nabiina, banto wae ba goe á yera ye ba ware á jworru ba go. Konto ŋwaane, á yé ta‑á kɔre foone de-ba. Á jege se á ta‑á kɔre Wɛ mo, kokuri wonto wae o chɔge á yera de á jworru maama te-seŋa ne.
29Ko ná ye zun-kabeili, ba yeini ba yeigi sento mɔle mo. Á Kwo Wɛ nam nii sento baŋa ne, ye se dedoa bá wane ka to tega ne ka te ye o wo sɛ. 30Ko nam ná ye abam, Wɛ maŋe o yei abam yu-ywei sem ni na mae tei to. 31Konto ŋwaane, á yé ta‑á kɔre foone, se abam dedoa dedoa tiini á jege fera á dwoi zun-kabeili dedɛ.
32Nɔɔno wolo maama ná zege nabiina yiga ne o bere jaja we wonto ye amo nyem, amo de nam wó zege konto tu kwaga ne a bere we o ye a nyem a Kwo Wɛ yiga ne. 33Ko daare nɔɔno wolo maama ná ve amo nabiina yiga ne, amo de wó ve konto tu a Kwo Wɛ yiga ne.
34Amo na tu logo baŋa to, á yé ta‑á boŋe we ko ye se a pa nɔɔna mo na ywoni daane. A nam tu se a de jara mo nabiina tetare ne. 35A tu se a pa nɔɔna de ba kwoa mo chɔge daane, se a daare a pa bukwa de ba niina de ke konto, se kaana de ba banna niina de chɔge daane. 36Ko maa wó pa se nɔɔno de o tete sɔŋɔ tiina taa done daane.
37Wolo ná swoi o tete kwo de o nu se ko dwoni amo, konto tu wo yi se o taa ye amo nyem, ko woli de wolo maama na swoi o bia o dwoi amo to. 38Wolo maama ná wo sɛ se o tɔge amo kwaga se o na yaara ne wolo na zeŋe dagara o maa vei o toone tei to, konto tu wo yi se o taa ye amo nyem. 39Wolo nam na kwaane se o taa jege o tete ŋwea to wó ga-ka Wɛ tei ne. Ko daare wolo na gɛ o ŋwea amo ŋwaane to wó na ŋwea Wɛ tei ne.
40Wolo nam ná jeeri abam lanyerane, konto tu jeeri amo mo. Wolo maa ná jeeri amo, konto tu jeeri Baŋa Wɛ wolo na toŋe-ne to mo. 41Nɔɔno wolo maama ná jeeri Wɛ ni-jwoŋinu lanyerane, de Wɛ na toŋe‑o to ŋwaane, Wɛ wó pa konto tu de tɔge o na nyɔɔre ne o ni-jwoŋinu wom tei. Ko woli da, nɔɔno wolo ná jeeri nɔn-ŋom o nɔn-ŋonne dem ŋwaane, Wɛ wó pa konto tu tɔge o na nyɔɔre delo o na wó pa nɔn-ŋom wom to. 42A tɛ abam chega ŋwaane to, nɔɔno wolo ná nɛ amo nɔn-balaŋa dedoa, ye o ná pɛ‑o na-zura se o nyɔ o na ye amo tɔgeno to ŋwaane, konto tu wó tiini o na nyɔɔre Wɛ tei ne mo.”",https://www.bible.com/bible/3661/MAT.10.KBG
MATIYU 11,"Jɔn wolo na pae nɔɔna sɛɛm to taane
Luka 7:18-35
1Yezu déem na pɛ o kwaga tɔgena fuga-balei bam o ni dem o ti to, o laam ma kɛ o vo jei sem konto teene dem wone o tola, se o taa bere nɔɔna ye o tɔɔle Wɛ kwora o pa-ba.
2Jɔn wolo na pae nɔɔna sɛɛm Wɛ ŋwaane to déem maa wo peena diga ne. O ma ba o lɔre Wɛ Dam Tu Yezu na ke kikia yalo to. O ma toŋe o kwaga tɔgena badwonna se ba vo ba nii‑o, 3se ba daare ba bwei‑o we, “Nmo mo ye wolo Wɛ na bere debam we o wó ba to na? Naa dé ta wó taa teene nɔɔno wodwoŋi mo?” 4Ba na bwei Yezu konto to, o ma leiri-ba o we, ba véi ba ta de Jɔn kolo maama ba na nɛ ye ba kwori ba ni to. 5“Á ta á bere‑o we, lilwoa jwoori ba nae, gwaaro de wae te via, naywanno yera de maa kwɛ lanyerane, zwa-kwarro de zwa ni, twa de jwoori ba bi. Ko woli da, yiniga tiina de maa ni Wɛ kwor-ywoŋa kam. 6Wolo maama na ba jwoori Wɛ kwaga ne amo ŋwaane to mo ye yu-ywoŋo tu.”
7Jɔn kwaga tɔgena bam ma zaŋe se ba viiri. Ba na maa kɛ to, Yezu laam ma ta Jɔn taane o bere nɔn-kɔgɔ kom. O ma ta de-ba o we:
“Abam déem na vei Jɔn tei kagoa yuu ne to, á boŋe we á wó na bɛ mo? Á vei se á nii gaaro telo vio na jege ko dole to mo na? 8Aawo. Se bɛ mo? Á vei se á nii nɔn-yero na zo gare-nyenno to mo na? Aawo. Nɔn-yero nam wó taa zoore sɔ-fɔrɔ wone mo, se ko dae kagoa yuu ne. 9Bɛ nam mo ye á vo? Á vei se á na Wɛ sampwora mo na? Ɛɛ, ko ye konto mo. Á nam na nɛ wolo to tiini o dwoi faŋa faŋa Wɛ sampwori sem na ye tei to. 10Wɛ tɔnɔ kom nam maŋe ko ta wonto taane ko we,
‘Nii, amo Wɛ lage a toŋe a tontoŋeno mo,
se o da nmo yiga o vo o kwɛ chwoŋa kalo nmo na wó tɔge da to.’
