Title,Content,URL
11A tɛ abam chega ŋwaane to, nabiina balo ba na maŋe ba lo to wone nɔɔn-nɔɔno tera o na yi Wɛ tontoŋeno Jɔn na ye tei to. Ko daare leile konto, nɔn-yɔɔ kolo maama na zo Wɛ woro kom wone to laam tu o dwoi Jɔn. 12Ko zege maŋa kalo Jɔn déem na pɛ nɔɔna sɛɛm to, se ko ba ko yi zem to, Wɛ telaao paare dem laam jage de yi yiga de dam. Balo na seene ba yia Wɛ paare dem ŋwaane to laam mo kwaane lanyerane se ba tɔge ba di o paare dem konto. 13Ko ná ye faŋa faŋa Wɛ sampwori sem de Moses de déem na bere kolo to, ba maŋe ba bere Wɛ paare dem chega kam se ko ba ko yi maŋa kalo Jɔn laam na tu to. 14Abam ná sɛ á jwoŋi ba na bere chega kalo to, á wó lɔre we Jɔn na tu o wora to, wonto mo ye Elija wolo ba déem na ŋɔɔne o taane we o wó ba to.
15Abam nam fɔge á cheigi amo taane dem. 16Amo nam wó ke tɛ mo a maŋe zem nɔɔna bam kikia na ye tei to? Ba nye de bia na jei yaga kaporo ne ba kwɛɛra to mo. Ba maa tɛ de ba yuudwonna ba we:
17‘Dé mage gullu mo se á sa,
ye á wo sage.
Dé ma daare dé leeni luseim dé pa abam,
ye á wo sɛ se á pa á yiga nyɔne.’
18Zem nɔɔna bam de ye konto mo. Jɔn na tu to, o peene o kana mo ye o ba nyɔ sana. Nɔɔna na nɛ‑o to, ba maa jege‑o ba yaala we, ko ye setaane mo tɔge‑o. 19Ko daare amo Nabiin-bu wom nam na tu to, amo wo vɔge ni. Nɔɔna daa ta ma yaale amo de ye ba we, a ye nɔn-kwolo mo, ye a ye sa-nyɔro de. Ba daa ta maa we, a me de lampwoo lara de nɔn-chechɔgero mo. Abam nam wó ba á lɔre swa yalo na ye chekke to de ya na pae se nɔɔna tɔge kikia yalo to.”
Lɛɛro wó yi balo na ve Yezu to
Luka 10:13-15
20Yezu na tage konto o ti to, o laam maa jege balo na nɛ o wo-kenkagela yam ye ba ta wo sɛ se ba leiri ba wo to taane o ŋɔɔna. O ma kaane balo na zoore teene delo o na ke wo-kenkagela dedɛ da to, ye o we, 21“Abam Chorazin tiina, lɛɛro yi abam! Ko woli de abam Bɛtasida tiina, lɛɛro yi abam! Kokuri, wo-kenkagela yalo maama amo na ke abam tei ne to, ya dwoŋi ya ná kea Tura de Sidon tiina tei ne, banto ya wó ke lela ba leiri ba wo Wɛ ŋwaane. Ba maa wó zo gare-nyenyaaro ye ba jei tentwarem wone ba wo-chechɔgɔ kom ŋwaane. 22Ta‑á yei-na we, Wɛ borem dɛ dem ná yia, Tura de Sidon tiina bá tiini ba na lɛɛro se ko maŋe de abam.
23Ko nam ná ye abam Kaparenia tiina, á ga boŋe we Wɛ lage o zeiŋi abam wɛyuu ne mo na? Aawo. Abam nam wó to á zo tega kuri kuri ne mo. Kokuri, wo-kenkagela yalo maama amo na ke abam tei ne to, ya dwoŋi ya ná kea Sodom tiina tei ne, ba ya wó leiri ba wo pa se Wɛ ya bá chɔge ba teo kom. 24Á ta‑á yei we, Wɛ borem dɛ dem ná yia, Sodom teo kom bá tiini ko na lɛɛro se ko maŋe de abam.”
Yezu wó pa nɔɔna na siu de ba cham
Luka 10:21-22
25Maŋa kam Yezu na ŋɔɔne konto o ti to, o déem ma ke o Kwo Baŋa Wɛ lei ye o we, “A Kwo, nmo mo ye wolo na tei wɛyuu de tega baŋa maama. Nmo nam pɛ se n chega kam seigi swa tiina de yi-pore-nyena tei ne, ye n daare n pa se balo boboŋa ta na wo bege to lɔre ka kuri. 26A Kwo, a ke nmo lei. Nmo na ke konto to, ko ye n boboŋa na lage kolo to ŋwaane.
27A Kwo Wɛ mo kwei wonnu maama o ke a jeŋa ne. Nɔɔn-nɔɔno bá wane o lɔre Wɛ Bu wom o ti, ko ná dae o Kwo yerane. Nɔɔn-nɔɔno daa ta bá lɔre a Kwo Wɛ, ko ná dae amo wolo na ye o Bu wom to yerane, ko woli de amo na boŋe se a pa nɔɔno wolo maama lɔre o na ye tei to.
28Abam balo na wo cham dedɛ wone, ye á yera chɛ de totoŋa pa se á laam bugi to, se á maama ba amo tei se a pa á na siu. 29Ba-na á sale amo yera ne, nenɛɛne nabɛ na sale daane se vare tei to. Kokuri a ye nɔn-mɔlɔ mo ye a gwooni a tete. A maa wó pa á boboŋa taa tigi jeiga dedoa. 30Á ná sale amo yera ne, a bá taa chana á baŋa ne, ye ko wó taa lana ko pa abam.”",https://www.bible.com/bible/3661/MAT.11.KBG
MATIYU 12,"Siu dɛ chullu
Maake 2:23-28; 3:1-6; Luka 6:1-11
1Da yam konto ni ne Yezu déem ma tɔge kara wo o maa kɛa. Ko déem maa ye Juu tiina siu dɛ dem ne mo konto. O kwaga tɔgena bam de maa tɔge ba wora, ye kana jege-ba. Ba ma bobo se ba taa bwori mena ba yui ba dona. 2Farisi tiina na tɔge ba wora to ma na ba na ke kolo to. Ba laam ma ta de Yezu ba we, “Nii nmo kwaga tɔgena bam na ke kolo. Ko ye totoŋe delo na chɔge Wɛ siu dɛ chullu tem to mo.” 3Yezu ma leiri-ba o we, “Nam guli-na Wɛ tɔnɔ kom na bere Pɛ David taane tei to. Kana déem mo jege wonto de o nɔɔna. 4O ma vo o zo Wɛ diga kam o kwei bworobworo kolo na tigi da Wɛ ŋwaane to pa se o de o tɔgena bam di. Ko nam chula se banto ya di bworobworo kom, se ko ye Wɛ kaanem tiina yerane mo jege chwoŋa se ba di-ko. 5Ko ta woli da, Wɛ tɔn-dwoŋo kom bere we Wɛ kaanem tiina yeini ba toŋe o diga kam totoŋa siu dɛ maama wone mo. Ba maa yeini ba toŋe konto ye ba ta jege bora ko wone. Ko bere we Wɛ diga kam fɔgem dwoi siu dɛ chullu tem. 6Ko daare leile konto, Nabiin-bu wom tu logo baŋa ye wonto dwoi Wɛ diga kam. 7Wɛ tage o we, ‘Nɔɔna ná jege ba dwonna yibwona, konto pwoli amo wo ko dwoni ba ná ke kaanem ba pa-ne.’ Abam ya ná lɔre taane dento kuri, á ya bá yaale balo na jege bora to. 8Kokuri Nabiin-bu wom jege dam siu dɛ chullu tem baŋa ne.”
9Yezu laam ma vo o kɛ. O ma vo o zo Juu tiina jeerim diga kadwoŋi jei sem konto ne. 10Nɔɔno maa wora o jeŋa dedoa na tega. Nɔɔna badwonna de maa wora ba na lage chwoŋa se ba bere we Yezu ke o tusi. Ba ma bwei‑o ba we, “Nɔɔno jege chwoŋa se o yɔɔre o dwoŋi siu dɛ dem ne na?” 11Yezu ma leiri-ba o we, “Abam wolo ná jege pia, ye ka ná to gwoŋo wone siu dɛ dem ne, á bá nii ka baŋa ne se á le-ka na? 12Nabiinu nam tiini o jege kuri o dwoi pia. Konto bere we nɔɔno jege chwoŋa se o ke o dwoŋi lanyerane siu dɛ dem ne.” 13O na tage konto to, o laam ma ta de nɔɔno wolo jeŋa kam na tege to o we, “Twe n jeŋa kam.” Nɔɔno wom ma seene o ke konto, dedaane o jeŋa kam jwoori ka ke lanyerane, ne o je-ŋoŋa kam tei. 14Farisi tiina bam na nɛ konto to, ba ma nwoŋi ba vo ba ŋɔɔne daane ye ba lage chwoŋa se ba go Yezu.
15Yezu déem ma lɔre ba na lage se ba chɔge‑o tei to. O ma yage jei sem konto o kɛ ye nɔn-kɔgɔ dedɛ déem tɔge‑o. O ma yɔɔre ba maama jaweero tem, 16ye o kaane-ba o we, ba yé zaŋe ba pa nɔɔna lɔre o ni ne. 17Yezu na ke tei konto to, ko ye se ko pa Wɛ sampwora Izaya na maŋe o ta Wɛ kwora kalo faŋa faŋa to mo ba ka ji chega, de o na we:
18“Nii-na, amo tontoŋeno wolo a na kuri to mo tento.
Wonto mo amo swoi ye o kikia su amo yi.
Amo wó kwei a Jworo mo a ke o wone.
O maa wó pa se dwi maama tiina ba ba lɔre
amo na toŋe chega a pa-ba tei to.
19O bá mage ni-kantɔgɔ naa o dɔne o kwora se o ke sɔɔ.
O nam bá taa pae o kwora zaŋa teo pwooni ne.
20Ko ná ye nanchan-gaa kalo na bwona to,
o bere o bá bwori-ka.
O nam bá ja min-zwoŋo kolo nuga na ti to mini
o dwei o yage.
O maa wó taa ye konto mo taa
se o laam pa Wɛ chega kam ba ka yi nɔɔna maama.
21Wonto yere ŋwaane mo
dwi maama tiina wó taa jege teena Wɛ tei ne.”
Wɔ dam mo Yezu mae o zeili setaana?
Maake 3:20-30; Luka 11:14-23; 12:10; 6:43-45
22Nɔɔna badwonna déem ma ja lilwei wolo ta na ware o ŋɔɔne to ba ba Yezu tei. Ko maa ye setaane mo daane‑o konto dwoŋi. Yezu ma yɔɔre nɔɔno wom pa se o yia jwoori ya nae ye o daare o wae o ŋɔɔne de. 23Ko ma so nɔn-kɔgɔ kom maama, ye ba tɛ ba we, “Nɔɔno wonto mo wó taa ye Pɛ David dwi tu wolo Wɛ na lage o toŋe to na?”
24Farisi tiina bam na nigi konto to, ba ma ta ba we, “Wonto na wae o zeili setaana to, ko ye o tɔge setaana pɛ Bɛlzabula dam ŋwaane mo o ke konto.” 25Yezu ma lɔre ba boboŋa na ye tei to. O ma ta de-ba o we, “Teo kolo paare ná pɔɔre kuni belei pa ba jege daane, ko bá dáane ko chɔge. Teo kolo maama naa sɔŋɔ kolo maama ná pɔɔre ko tete wone, konto wó to lela mo. 26Ko ná seene ko ye chega we amo mae setaana pɛ dam mo a zeili setaana, konto wó bere we setaana pɛ dam dem pɔɔre belei mo ye o paare dem bá dáane de chɔge. 27Ko ná seene ko ye amo tɔge Bɛlzabula dam ŋwaane mo a ma a zeili setaana, abam nɔɔna bam de nam mae dam dem konto mo ba maa zeili-ya na? Á nam wó sɛ we ko ye konto na? Abam tete nɔɔna bam na ke tei to mo bere we chega tera á tei ne. 28Ko nam na ye tei to, ko ye Wɛ Sin-laao kom dam ŋwaane mo pa se a wae setaana a zeila, ye konto maa bere we Wɛ maŋe o ba se o di paare abam yuu ne.
29Setaana pɛ nam nye de nɔn-babea na nii o sɔŋɔ tei to mo. Nɔɔno ná lage se o vo nɔn-babea sɔŋɔ o ŋɔ, o jege se o bobo o ja nɔn-babea kam mo o vɔ. O ná ke konto dwoŋi mo o laam wó wane wonnu tem o kwaleme.
30Nɔɔno wolo maama nam na ba zege amo kwaga ne to ye amo dono mo. Nɔɔno wolo maama na ba tɔge o lae amo wonnu o pa-ne to boŋe se o jage-te mo. 31Á ta‑á yei we, keim-balwaaro telo maama nɔɔna na ke to, naa ta-balwaaro telo ba na ŋɔɔne to, Wɛ wae o yage-te o ma chɛ-ba. Ko daare nɔɔno wolo nam ná ŋɔɔne ta-balɔrɔ o pa Wɛ Sin-laao kom, Wɛ bá sɛ se o ma chɛ konto tu. 32Nɔɔno wolo nam ná ŋɔɔne wo-balwaaro o pa Nabiin-bu wom, Wɛ wó sɛ se o ma chɛ konto tu. Nɔɔno wolo nam ná pɛ se Wɛ Sin-laao kom dam ye setaane nyem, Wɛ bá sɛ se o ma chɛ konto tu maŋa de maŋa se ko taa vei wuu.
33Abam ná sɛ we amo kikia yam lana, á jege se á sɛ we amo dam dem nwoŋi Wɛ Sin-laao kom tei ne mo. Ko nye de tei-ŋoŋo na jege se ko taa leiri bu-ŋona tei to mo. Tei-jawona nam wó taa leiri bu-chechɔgero mo. Abam ná lage se á lɔre tio ná ye tei-ŋoŋo, á wó ma ko bia mo á lɔre.
34Abam nye de basankwe mo. Á na ye nɔn-balwaaro to, á bá wane wo-laaro á ŋɔɔne. Nɔɔno na jege kolo maama o boboŋa ne to mo wó siiri o ni taane wone. 35Nɔn-ŋom wó taa jege wo-laaro mo o boboŋa ne pa se o jege-te o ŋɔɔna. Ko daare nɔn-balɔrɔ wó taa jege wo-balwaaro mo o boboŋa ne pa se o jege tento o ŋɔɔna. 36Ta‑á yei-na we, Wɛ borem dɛ dem ne nɔɔno maama jege se o ta o ni mo o jwoŋi o tete de wo-yɔɔro telo maama o na tage to mo. 37Ko wó taa ye abam tete ni taane mo wó bere we á jege bora naa á ba jega.”
Balo na ve Wɛ chega kam to wó na bora na?
Maake 8:11-12; Luka 11:29-32; 11:24-26
38Wɛ nia zamesem tiina badwonna de Farisi tiina badwonna déem ma zaŋe ba ta de Yezu ba we, “Berem tu, debam lage se n ke wo-kenkagele mo se ko taa ye maana ko pa debam.” 39O ma leiri-ba o we, “Zem nɔɔna ye wo-lwan-keira mo ye ba yiga tera de Wɛ. Mo kokuri ba lage se a ke wo-kenkagele a bere-ba. Ba maa bá na, ko ná dae wo-kenkagele delo na maŋe de ke Wɛ sampwora Jonah baŋa ne faŋa faŋa to. 40Wonto déem ke da yatɔ wea de tete maama mo ywon-kamunu kana ne. Ko nam jege se ko ke amo Nabiin-bu konto dwoŋi mo, de amo na wó ke da yatɔ wea de tete maama tega kuri ne to. 41Jonah déem na vei Ninevɛ tiina tei o bere-ba Wɛ chega kam to, banto leiri ba wo. Wolo na dwoi Jonah to nam wora abam tei ne ye á wo sɛ konto tu. Mo kokuri Wɛ borem dɛ dem ná yia, Ninevɛ tiina laam wó zaŋe ba bere we abam ba jege chega. 42Ko woli da, ka-pɛ wolo déem na tei Sebaa faŋa faŋa to de wó zaŋe o bere konto. Wonto déem zaŋe o tete teo kolo na tiini ko ye yiga yiga to ne o ba Pɛ Solomon tei se o cheigi o swa yam na ye tei to. Wolo nam na dwoi Solomon to wora abam tei ne ye á yiga tera ded‑o.
43Ba ná zeili setaane se o yage nɔɔno, o laam wó vo o beeri laŋa tetare ne mo na na tera mɛ to se o lage jei o sii da. O ma beeri o ga. 44O laam maa we, ‘A jege se a jwoori a vo a na nwoŋi mɛ to mo a taa wora.’ O ma jwoori o vo nɔɔno wom tei, ye o lɔre we o jei sem fɔge se kwɛ lanyerane ye kolokolo wo leiri ko zo da. 45O laam ma jwoori o vo o lage o dwonna barepɛ balo na maŋe ba ye balwaaro ba dwoi o tete to. Ba ma tɔge ded‑o ba vo ba zoore da. Ko maama laam na kweeli tei to ye lɛɛro mo wó taa jege nɔɔno wom konto se ko dwoni o boboa kam na maŋe ka ye tei to. Konto dwoŋi mo lage ko ke zem nɔn-balwaaro tem.”
Yezu nu de o nyaana na ye balo to
Maake 3:31-35; Luka 8:19-21
46Yezu déem ta na wora o ŋɔɔne de nɔn-kɔgɔ kom konto to, o nu de o nyaana ma ba ba zege sɔŋɔ kom pwooni ne, ye ba lage se ba ŋɔɔne ded‑o. 47Nɔɔno wodwoŋi ma ta de Yezu o we, “N nu de n nyaana tua, ye ba lage se ba na nmo.” 48Yezu ma ta de nɔɔno wom o we, “Banto yerane mo ye a nu de a nyaana na?” 49O laam ma nii o kwaga tɔgena bam seeni ye o we, “Amo nu de a nyaana mo tento. 50Kokuri wolo maama na ke a Kwo Wɛ boboŋa na lage tei to mo ye a nyaane, de a nakɔ, de a nu.”",https://www.bible.com/bible/3661/MAT.12.KBG
MATIYU 13,"Yezu maŋe memaŋa o bere nɔɔna
Maake 4:1-20; Luka 8:4-15; 10:23-24
1Dɛ dem konto ne nɔɔ Yezu déem ma yage sɔŋɔ kom o vo naneo kom ni. O ma jeini tega ne se o bere nɔɔna. 2O na wora konto to, nɔn-kɔgɔ ma ba ko gilimi‑o. Konto ma pa se o zaŋe o vo o zo nabworo wo o jei da, ye kɔgɔ kom laam zege na bam ni ne se ba taa cheigi‑o. 3O maa mae memaŋa o bere-ba wonnu dedɛ. O déem ma maŋe o we:
“Valo déem mo wora. O ma zaŋe o vo o kara se o du. 4O ma kare o dole o wo-dwa yam. Yadwonna ma to chwoŋa ni ne. Zuna ma ba ba twɛ-ya ba di. 5Yadwonna ma to kandwa yuu ne mɛ teero na ba daga to. Teero na ba lira jei sem ne to, ya maa wo dáane ya puli. 6Wea ma ba ka baane ya maama. Ya bonno na wo zo tega to, ya ma te lela. 7Ko daare wo-dwa yadwonna ma to sabare wone. Ya na puli to, sabare sem laam ma zaŋe se che ya jira. 8Ko daare yadwonna ma to te-ŋoŋa baŋa ne, ye yanto maama nwoŋi ya ke bia lanyerane. Yadaara ke nenɛɛne bia bi bi. Yadaara ke nenɛɛne bia fuseredo fuseredo. Yadaara de maa jege nenɛɛne bia fintɔ fintɔ.
9Á nam fɔge á cheigi a taane dem lanyerane.”
10Yezu na maŋe memaŋe dem konto o ti to, o kwaga tɔgena bam laam ma vo ba yi o tei, ye ba bwei‑o ba we, “Bɛ mo ye n yeini n maŋe memaŋa n bere nɔɔna bam?” 11O ma leiri-ba o we, “Ko ná ye abam, Wɛ maŋe o pa se á lɔre o telaao paare dem kuri na ye tei to, ye chega kam konto ya maŋe ka seigi mo. Ko daare nɔɔna badaara bam, Wɛ wo pɛ-ba chwoŋa se ba lɔre o chega kam konto. 12Memaŋa yam na jege se ya zeini nɔɔna boboŋa tei to nye de nɔɔno ná maŋe o jege woŋo, o ta wó jwoŋi kodwoŋi o woli da se ko tiini ko gaale. Nɔɔno wolo nam na maŋe o ba jege kolokolo to laam wó ba o ga kolo fenfee o ya na jege to mo. 13Amo na maŋe memaŋa a bere-ba kolo ŋwaane to mo ye banto yia mo nae amo na ke wonnu telo to, ye te ba pae ba maana. Ba ta maa ni amo berem dem, ye ba ba lɔre de kuri. 14Banto na ye tei to mo bere we Wɛ sampwora Izaya na tage kolo faŋa faŋa to tu ko ji chega, de o na we:
‘Abam wó fɔge á ta‑á cheigi Wɛ taane dem,
ye á bá ni de kuri.
Abam yia nam wó kwaane ya nii
ye á na nɛ kolo to bá zo á yuu.
15Kokuri nɔɔna bam konto boboŋa seene ya te mo.
Ba zwa de ma kwareme,
ye ba daare ba pu ba yia.
Ko ná dae konto, ba yia na nɛ kolo to
jege se ko zo ba yuu mo.
Ba zwa de ya jege se ya ni Wɛ taane dem,
ye ba boboŋa de wó lɔre de kuri.
Ba ya ná ke konto,
ba ya wó pipiri ba sɛ amo Wɛ
se a pa ba na fɔgem.’ ”
16Yezu ta ma ta de o kwaga tɔgena bam o we, “Ko nam ná ye abam, á yia na nae tei to ye á zwa de ni tei to mo pae se á jege yu-ywoŋo Wɛ tei ne. 17Chega ŋwaane to, faŋa faŋa Wɛ sampwori sem dedɛ de nɔn-laaro dedɛ déem jege teena se ba na kolo abam na nɛ to, ye ba wo wane ba na. Ba ta maa kwori ba jege teena se ba ni Wɛ taane delo abam na nigi to, ye ba wo nɛ chwoŋa se ba ni-de.
18Nam cheigi-na se a maŋe valo wom memaŋe dem kuri a bere abam. 19Wo-dwa yalo na to chwoŋa kam ni ne to mo bere nɔɔna badwonna na ye tei to. Banto mo nigi Wɛ paare dem taane, ye ba wo lɔre de kuri. Wo-lwanno tu setaane laam ma ba o chaale-de pa de wo zo ba boboŋa. 20Wo-dwa yalo na to kandwa yuu ne to de maa bere nɔɔna badwonna na ye tei to. Banto yeini ba ni Wɛ taane dem ye ba jwoŋi-de lela de wopwolo. 21Taane dem maa wo tiini de zo ba boboŋa, pa se ba yage-de lela. Yaara na tu ya bɛɛse-ba Wɛ chega kam ŋwaane to, ba ma yage-ka lela. 22Wo-dwa yalo na to sabare sem wone to maa bere nɔɔna badwonna de na ye tei to. Banto ye balo na nigi Wɛ taane dem ye ba ta jege lwia de logo baŋa wonnu to. Sabu-laga ma chɔge ba boboŋa pa se ba kwei Wɛ taane dem ba yage, ye de wo jaane kuri de pa-ba. 23Ko daare wo-dwa yalo na to te-ŋoŋa jei sem ne to maa bere balo na nigi Wɛ taane dem ye ba pa de tiini de zo ba boboŋa to. Konto ma pa se Wɛ taane dem ja kuri de pa-ba, nenɛɛne mena na ke bia lanyerane se ko maŋe de bia bi bi, ye yadaara de ke bia fuseredo fuseredo, ye yadaara de ke bia fintɔ fintɔ to.”
Men-ŋona de men-kayale memaŋe
24Yezu déem ma maŋe memaŋe dedwoŋi o bere-ba o we, “Amo lage a bere abam Wɛ telaao paare dem na wó ba de taa wo nɔɔna baŋa ne tei to mo. Valo wodwoŋi mo kwei men-ŋona o ja vo o kara o du. 25O na dugi-ya konto to, o dono ma zaŋe pein-dɔa maŋa ne o ja kayale bia o vo o du o gwaane valo wom kara men-ŋona yam wone, ye o daare o jwoori sɔŋɔ. 26Men-ŋona yam ma nwoŋi ya ji men-kweero. O dono wom na dugi yalo to ma nwoŋi ya ji men-kayale. 27Sɔŋɔ tu wom tontoŋena laam ma vo ba ta ded‑o ba we, ‘Debam tu, nmo na dugi n kara kam to, ko dae men-ŋona yerane mo n dugi na? Bɛ mo ye kayale laam zaŋe se gwaane da?’ 28O ma leiri-ba o we, ‘Ko ye amo dono mo ke konto.’ Ba laam ma bwei‑o ba we, ‘Dé nam véi dé gɔ kayale sem dé yage na?’ 29O maa wo sɛ, ye o ta de-ba o we, ‘Abam ná ke konto, á wó kɛ á gɔ men-ŋona yam de mo á woli da. 30Nam yage-na se ya maama taa wora se ko ba ko yi zagem maŋa. Kanto maŋa kam ne amo laam wó ta de men-zagena bam se ba pɔɔre kayale sem ba gɔ ba tiŋi dáa ne, se ba laam pɛ ba zwɛ. Ba ná ke konto, se ba daare ba zage mena yam ba pɛ ba ke amo tuli ne.’ ”
Tio-bu-memeeno memaŋe
Maake 4:30-32; Luka 13:18-19
31Yezu daa ta ma maŋe memaŋe dedwoŋi o bere-ba o we, “Wɛ telaao paare dem nye de nɔɔno na kwei tio-bu-memeeno o vo o du o kara ne tei to mo. 32Tio-bu wom konto mo tiini o muri wo-bia maama wone. O ma nwoŋi, ye o ba o tiini o ji kamunu se ko dwoni dwo-vɔɔro telo maama na wo o kara kam ne to. Ko laam maa ye kamunu dedɛ ye zuna tui ba sɔ ba pworu ko yuu ne.”
Bworobworo sabɔle memaŋe
Luka 13:20-21
33Yezu daa ta ma maŋe memaŋe dedwoŋi o bere-ba o we, “Wɛ telaao paare dem nye de kaane wodwoŋi na kwei sabɔle fenfee o gwaane de bworobworo mun-fɔrɔ tei to mo. De laam ma pa se bworobworo muni dem maama fole.”
34Wonnu tem konto maama Yezu déem na bere nɔn-kɔgɔ kom to ye memaŋa yerane mo o ma o bere-ba. O wo tage kolokolo de-ba ye ko dae memaŋe. 35O nam ke konto se ko pa Wɛ sampwora kadwoŋi taane mo ji chega, de o na we,
“Amo wó puri a ni
a ŋɔɔne botare-dende mo a bere-ba.
Amo wó pa ba lɔre wonnu telo na seigi
ko zege logo baŋa boboa ne ko ba ko yi zem to.”
Men-kayale memaŋe dem kuri na ye tei to
36Yezu déem ma zaŋe o yage nɔn-kɔgɔ kom, ye o daare o jwoori sɔŋɔ kom. O kwaga tɔgena bam ma ba o tei ye ba we, “Ko ná ye men-kayale memaŋe dem, se n ta de kuri n bere debam.” 37O ma leiri-ba o we, “Sɔŋɔ tu wolo na dugi men-ŋona yam to mo bere Nabiin-bu wom na ke tei to. 38O kara kam maa nye de logo baŋa. Men-ŋona yam maa nye de Wɛ paare dem nɔɔna bam. Ko daare men-kayale sem maa nye de balo na ye wo-lwanno tu setaane nyem to, 39ye dono wolo na dugi-se to maa nye de setaana pɛ wom tete. Zagem maŋa kam mo bere logo baŋa na wó ba ko kweeli tei to. Men-zagena bam maa nye de Wɛ malese sem. 40Men-zagena bam na gɔge men-kayale sem ba pɛ ba zwɛ to, konto dwoŋi mo wó ke logo baŋa kweelim maŋa kam ne. 41Amo Nabiin-bu wom wó toŋe a malese sem se ba vo ba le kolo maama na pae se tusim wora to, de balo na ye wo-lwan-keira to, se ba daa yé taa tɔge ba wora Wɛ paare dem wone. 42Ba laam maa wó zeili-ba ba yage min-lɔŋɔ jei ne se de di-ba. Dáane mo ba laam wó taa wora ba keera ye ba done ba nwa. 43Ko daare balo na jege chega Wɛ tei ne to laam wó pa pwooni tiini de taa wora ba Kwo Wɛ paare dem wone, ne wea na nye tei to.
Á nam fɔge á cheigi amo taane dem lanyerane.
Wo-ŋonno telo na suli tega ne to memaŋe
44Wɛ telaao paare dem daa ta nye de wo-ŋonno telo na ye lonne nyem ye te suli tega ne to mo. Nɔɔno wodwoŋi laam ma pɔpɔ o na-te. O ma jwoori o kwoli-te. O wo na tiini ko pwoli to, o ma vo o kwei o wonnu maama o yeigi sabu, ye o laam daare o yeigi tega kam konto se wo-ŋonno tem maama ji o nyem.
Kandwɛ-ŋone memaŋe
45Wɛ telaao paare dem daa ta maa nye de pipim-piinu na kare o lage kandwa-nyenno se o yeigi to mo. 46O ma ba o na kandwɛ delo na tiini de jege lam o tei ne to. O laam ma jwoori o vo o kwei o wonnu maama o yeigi, ye o daare o yeigi kandwɛ dem konto yerane se de taa ye o nyem.
Ywon-jara de ba chwogo memaŋe
47Wɛ telaao paare dem na wó ba de taa wo nɔɔna baŋa ne tei to nye de chwogo ywon-jara na kwei ba de buga ne se ba ma ja ywona to mo. Ba na de-ko da to, ba ma ja ywona dwi maama. 48Chwogo kom ma ba ko su lanyerane. Nɔɔna bam laam ma vaŋe-ko ba tuuri ba ja bɛ. Ba laam ma jeini tega ne se ba kuri ywon-ŋona yam ba ke ba lɔɔro wone. Ba ma daare ba kwei ywon-yɔɔro tem ba dole ba yage. 49Ko nam wó ba ko taa ye konto mo logo baŋa kweelim maŋa kam ne. Wɛ malese wó nwoŋi se ba se se pɔɔre nɔn-balwaaro ye se le-ba balo na jege chega Wɛ tei ne to wone. 50Se laam wó daare se zeili-ba se yage min-lɔŋɔ jei ne se de di-ba. Dáane mo ba laam wó taa wora ba keera ye ba done ba nwa.”
Yezu berem dem ye berem-doore
51Yezu na ŋɔɔne o ti to, o laam ma bwei o kwaga tɔgena bam o we, ba nigi wonnu tem maama kuri na? Ba ma leiri‑o ba we, ɛɛ. 52O ma ta de-ba o we, “Tɔ. Wɛ nia yam zamesem tu wolo maama laam na tu o zamese Wɛ telaao paare dem chega kam to nye de sɔŋɔ tu wolo na nii Wɛ nɔɔna baŋa ne ye o le wo-laaro o jejegero tem wone o pa-ba to. Konto tu laam wae o le berem-doore o woli de berem-dwoori dem se o ma o bere o nɔɔna bam.”
Yezu tete teo kom tiina na ve‑o tei to
Maake 6:1-6; Luka 4:16-30
