Title,Content,URL
53Yezu déem na maŋe memaŋa yam konto o ti to, o laam ma yage jei sem konto. 54O ma jwoori o vo o tete teo. O na wora to, o ma zo Juu tiina jeerim diga kam se o bere-ba. O na bere-ba tei to, ko déem so-ba lanyerane, pa ba we, “Nɔɔno wonto ke tɛ mo o jege swa yam konto dwoŋi? O nam ke tɛ mo o na dam pa o ma o ke wo-kenkagela yanto dwoŋi? 55Wonto mo dae gɔgɔ kom bu wom na? O nu maa ye Mary. O nyaana maa ye Jemsi, de Josef, de Simon, de Judas. 56O nakɔa maama de ta wora debam tei ne mo. Wonto nam nɛ dam dem konto maama yei ne mo?”
57Konto mo ba boboŋa déem chɔge o ŋwaane. Yezu ma ta de-ba o we, “Nɔɔno ná ye Wɛ ni-jwoŋinu, nɔɔna yeini ba pa‑o zula lanyerane, ko daare o tete teo tiina de o sɔŋɔ tiina nam bá nege‑o.” 58Ba déem na wo ke ba wo-dedoa se ba sɛ‑o to, o maa wo tiini o ke wo-kenkagela dedɛ ba tei ne.",https://www.bible.com/bible/3661/MAT.13.KBG
MATIYU 14,"Pɛ Herodi na go Jɔn tei to
Maake 6:14-29; Luka 9:7-9
1Pɛ wolo na tei Galili teene dem to déem ma ba o ni Yezu ŋwa. Pɛ wom yere mo Herodi. 2O ma ta de o tontoŋena o we, “Wonto wó taa ye Jɔn wolo na ye sɛɛm tu to mo. Wonto mo jwoori o bi o tete. Mo kokuri o jege dam pa o wae wo-kenkagela dedɛ o ke.”
3-4Herodi déem tage konto dwoŋi kolo ŋwaane o ya wo ke Jɔn lanyerane, ye o ta pa ba go‑o. O déem di kaane wodwoŋi, o yere mo Herodisa. Kaane wom déem ye o zembaaro Filipi kaane mo. Jɔn ma ta o bere‑o we, ko chula se o di o zembaaro kaane. Jɔn na bwɛ‑o konto to, o ma pa ba ja‑o ba vɔ peena diga ne ba yage da. 5O ya maa boŋe se o go‑o ye o laam kɔre teo kom nɔɔna bam, ba na pɛ se Jɔn ye Wɛ sampwora to ŋwaane.
6Herodi lora maŋa laam ma ba ka yi. O ma bwoŋi nɔɔna dedɛ se ba ba ba tɔge ba di ywoni. Herodisa bukɔ ma zaŋe o vo veira bam yiga o sa o bere-ba. O sɛ dem na lana konto to, ko ma pa Herodi wo pwoli dedɛ. 7O wo na pwoli to, o ma du o we, woŋo kolo maama o na lage to o wó pa‑o. 8Bukɔ wom nu ma ta o bere‑o, ye o laam vo Herodi tei o we, “Woŋo kolo amo na lage to mo ye Jɔn yuu. Nmo ná gwoni-ko, se n daŋe zon-tanlaŋa baŋa ne n pa-ne.” 9Pɛ Herodi na nigi konto to, o wo ma chɔge lanyerane. O nam na dugi ye o veira bam ni to, o ma pa ni se ba ke konto ba pa‑o. 10O ma toŋe nɔɔna se ba vo peena diga kam ba gwoni Jɔn yuu kom. 11Ba ma kwei-ko ba daŋe zon-tanlaŋa baŋa ne ba ja nwoŋi ba pa bukɔ wom. O laam ma ja-ko o vo o pa o nu Herodisa.
12Jɔn kwaga tɔgena bam ma zaŋe ba vo ba kwei o yera yam ba ja vo ba ke yibeeli wone. Ba laam ma vo ba ta de Yezu kolo na ke to.
Yezu pɛ nɔɔna 5,000 wodiu se ba di
Maake 6:30-44; Luka 9:10-17; Jɔn 6:1-14
13Yezu déem na nigi kolo na ke Jɔn to, o ma zaŋe o vo o zo nabworo o kɛ o daare jei sem konto. O ma pwɛ o tete se o vo o bɛ buga kam, se o vo o taa wora jei selo na ye gaao wo to o yerane. Nɔɔna dedɛ ma ba ba maane o na wo jei selo ne to. Ba ma zaŋe ba nwoŋi ba teene dem ne, ye ba vo tega ne ba vo o tei. 14Yezu ma nwoŋi nabworo kom wone. O laam ma na nɔn-kɔgɔ kom na tu ko wora. Nɔɔna bam ŋwaŋa ma zo‑o lanyerane. O ma yɔɔre balo na ba jege yazura to.
15Tega na wora ka yi to, o kwaga tɔgena bam laam ma vo ba ta ded‑o ba we, “Maŋa kam wora ka kɛa ye wodiu tera ywo-seeni se ba yeigi ba di. Konto ŋwaane nam pa nɔɔna bam vo sam wone se ba yeigi wodiu ba di.” 16Yezu ma leiri-ba o we, “Ba ba jege se ba viiri. Abam tete mo wó pa-ba wodiu se ba di.” 17Ba ma ta ba we, “Debam na jege kolo to ye bworobwooru tenu de ywona yalei yerane mo.” 18Yezu ma ta de-ba o we, ba ja ba ba pa‑o. 19O laam ma ta de nɔɔna bam maama se ba jeini tega ne. O ma kwei bworobwooru tenu tem de ywona yalei yam, ye o kwoni o yuu wɛɛne o ke Wɛ lei te ŋwaane. O ma fɔ bworobwooru tem o pa o kwaga tɔgena bam, ye banto de laam ma kwei-te ba pa nɔɔna bam. 20Nɔɔna bam maama ma di ba su ba daare. Ba na di ba daare konto to, ba ma pɛ chichwooru telo na daare to ba su kayɛ fuga-selei. 21Nɔɔna balo déem na di konto to ye nenɛɛne baara morro tenu (5,000) mo, ko woli de kaana de bia de.
Yezu vei na baŋa ne
Maake 6:45-56; Jɔn 6:15-21
22Yezu laam ma pa o kwaga tɔgena bam vo ba zo nabworo kom se ba da yiga ba bɛ buga kam bubɛ dedwoŋi dem. Ba na maa kɛ to, o ma pa kɔgɔ kom viiri. 23O na ke konto to, o ma pwɛ o tete o vo o di peero baŋa se o ware Wɛ. Tega ma ba ka yi ye o ta wora o yerane. 24Nabworo kom nam maŋe ko kɛ naneo kom tetare yiga yiga. Vo-dɛɔ ma ba ko jeeri-ba pa se na bam pɔgele dedɛ ye ba tiini ba mage nabworo kom.
25Tega na wora ka poore to, Yezu laam ma zaŋe o nɔne na bam baŋa ne o maa vei o kwaga tɔgena bam tei. 26Ba na nɛ‑o to, foone ma tiini de ja-ba, de o na wo na bam baŋa ne o vei to. Ba ma ta ba we, “Ko wó taa ye chiru mo!” Foone na zo-ba konto to, ko ma pa se ba laare baŋa baŋa.
27O laam ma ŋɔɔne de-ba ye o we, “Pa-na á bochara ke dam, se ko ye amo mo. Yé pa-na foone taa jege abam.” 28Piita ma leiri‑o we, “Amo Teiru, ko ná seene ko ye nmo, se n bwoŋi-ne se a de vo na bam baŋa ne a ba nmo tei.” 29Yezu maa we, o ba! Piita laam ma nwoŋi nabworo kom wone o tu na bam baŋa ne o vei o maa jeeri Yezu. 30O ma ba o lɔre vio kom na tiini ko mage tei to pa se foone ja‑o, ye o laam wora o misi na bam kuri ne. O na wora o misi to, o ma lwoori Yezu de kwor-dɛa o we, “Amo Teiru, jwoŋi-ne n yage!” 31Yezu laam ma twe o jeŋa o ja‑o, ye o ta ded‑o o we, “Nmo boboŋa muri de Wɛ. Bɛŋwaane mo n jege boboŋa yalei ded‑o?”
32Ba maama laam ma vo ba zo nabworo kom wo. Vio kom ma kwori lela. 33Nɔɔna balo na wo nabworo kom wone to ma pa Yezu zula. Ba maa tɛ ba we, o seene o ye Baŋa Wɛ Bu mo.
34Ba ma vo ba bɛ ba yi bubɛ dedem dem. Ba na yi jei selo to yere mo Gɛnesara. 35Teo kom konto tiina bam ma ba ba lɔre Yezu. Ba na lɔre‑o to, ba laam ma toŋe ni ba pa nawuura yam maama, pa se balo na ba jege yazura to ba o tei se o yɔɔre-ba. 36Ba ma lwoori‑o se o pa jaweena bam chwoŋa se ba dwei o gɔrɔ kom ni yerane. Balo maama na dwei o gɔrɔ kom konto to déem ma na yazura.",https://www.bible.com/bible/3661/MAT.14.KBG
MATIYU 15,"Wo-digiru telo na chɔge nɔɔna to
Maake 7:1-23
1 Farisi tiina badaara de Wɛ nia zamesem tiina badaara déem ma nwoŋi Jerusalem ne ba vo Yezu tei. Ba ma vo ba bwei‑o ba we, 2“Bɛ mo ye n tɔgena bam yeini ba ve chullu telo dé nabaara bam na pɛ debam to? Ba ná lage ba di wodiu, ba yeini ba ba sane ba jea se ko tɔge dé chullu tem chwoŋa.” 3Yezu ma leiri-ba o we, “Abam yeini á tɔge á tete boboŋa chullu mo, ye á daare á ve Wɛ ni dem na bere tei to. Bɛ mo ye á ke konto dwoŋi? 4Wɛ ni dedwoŋi bere we, nɔɔno jege se o taa zuli o kwo de o nu. Wɛ daa ta bere we, nɔɔno ná sɔɔle lwarem o yage o nu naa o kwo yuu ne, konto tu jege se o te mo. 5Ko daare abam nam yeini á ja Wɛ taane dem á pipiri ye á we, ‘Nɔɔno ná jege woŋo kolo o ya na wó ma o woli o kwo de o nu to, ye o ná we, ko maŋe ko ye Wɛ nyem mo, 6wonto daa ba jege se o kwei o ma zeini o kwo.’ Á na ke tei to bere we á ve Wɛ ni dem mo, ye á daare á tɔge á tete chwei. 7Abam maa ye pipiri-nyena mo. Izaya déem jege chega de o na wuuri o ta abam taane faŋa faŋa tei to. 8O déem tage Wɛ kwora o we:
‘Nɔɔna banto zuli amo de ba ni mo,
ye ba boboŋa tera amo tei ne.
9Ba na pae amo zula tei to maama ye kafɛ mo.
Ba bera yam tɔge nabiina boboŋa chullu mo,
ye ba pae se te ye amo nyem.’ ”
10Yezu laam ma bwoŋi nɔn-kɔgɔ kom se ba ba o tei, ye o de dendea de-ba o we: “Cheigi-na lanyerane se á ni amo taane dem kuri. 11Nɔɔno ná kwei woŋo kolo maama o pa se ko tɔge o ni ko zo o wo, konto bá pa o digiri o tete. Ko daare kolo o na yeini o pa se ko tɔge o ni ko nwoŋi to mo wó pa o digiri.”
12Yezu kwaga tɔgena bam laam ma vo o tei, ye ba ta ded‑o ba we, “Nmo wo lɔre we Farisi tiina bam boboŋa chɔge de nmo taane dem na?” 13Yezu ma leiri-ba we, “Á nam yé ta‑á nii banto. Amo Kwo Wɛ na wo jeiri tio kolo maama to jege se ko gɔ ko yage mo. 14Yage-na ba boboŋa. Banto nye de lilwei vaŋena balo de yia na ba nae to mo. Lilwei nam ná lage o vaŋe o dwoŋi lilwei, ba maama wó to gwoŋo wone mo.”
15Piita laam ma ta de Yezu se o bere-ba dendea kam kuri na ye tei to. 16O ma ta de-ba o we, “Abam de swa ta muri mo na? 17Á jege se á ta‑á yei we, woŋo kolo maama na yeini ko zo nɔɔno ni to mo yeini ko tu o kana, ye o laam daare o tɔ-ko o yage. 18Ko daare kolo na nwoŋi nɔɔno ni ne to yeini ko zege o boboŋa ne mo ko nwoŋi. Ko ye wonnu tem konto dwoŋi mo yeini te pa o jege digiru. 19Nɔɔno boboŋa mo pae se o lage wo-balwaaro tɔgem. Ya maa wae ya pae o go nɔɔna, ye ya ta pae o tɔge bwoorim kikia, de ka-laga wo-zɔɔna maama. Ya maa wae ya pae o ŋɔna, naa o fɔ vwa, ye o taa twe o dwonna. 20Ko nam ye wonnu tento dwoŋi mo digiri nɔɔno. Ko daare, nɔɔno ná di wodiu ye o wo sane o jea, konto ware ko pa o digiri o tete.”
Kaane wodwoŋi ke o wo-dedoa de Yezu
Maake 7:24-30
21Yezu déem ma zaŋe o nwoŋi jei sem konto ne, ye o vo Tura de Sidon nawuura yam seeni. 22Kaane wodwoŋi maa wora o na zoore jei sem konto ne. O maa ye Kanaan tiina bukɔ. O ma vo Yezu tei ye o laare de kwor-dɛa o we, “Amo tu, Pɛ David dwi tu, popo duri amo yiniga. Setaane mo jege amo bukɔ, ye de tiini de daane‑o.” 23Yezu ma maŋe da chemm. O kwaga tɔgena bam ma vo o tei ba lwoori‑o se o pa kaane wom viiri, o na tɔge-ba ye o ke sɔɔ to ŋwaane. 24Yezu ma leiri-ba o we, “Wɛ toŋe-ne se a ba a zeini o tete nɔɔna Isarele dwi tiina bam, ba na nye de pei selo na beeri kafɛ to ŋwaane mo.”
25Kaane wom laam ma vo o kuni dwoona o yiga ne, ye o lwoori‑o we, “Amo tu, zeini-ne!” 26Yezu ma leiri‑o we, “Ko wo maŋe se nɔɔno jwoŋi o bia wodiu o dole o pa kukuri.” 27Kaane wom maa we, “Amo tu, n tage chega. Kukuri sento nam jege chwoŋa se se twɛ wodiu kolo se tu wom na di ye ko siiri tega ne to se di.” 28Yezu laam ma leiri‑o we, “Kaane, nmo tiini n ke n wo-dedoa de amo chekke. Konto to, nmo na lage kolo to, Wɛ wó pa ko ke.” Maŋa kam konto ne nɔɔ mo o bukɔ wom nɛ yazura.
Yezu pɛ nɔɔna 4,000 wodiu se ba di
Maake 7:31–8:10
29Yezu laam ma kɛ o vo o tɔge Galili naneo kom ni, ye o daare o vo o di peero baŋa o jeini da. 30O na jeini da konto to, nɔn-fɔrɔ maa tui o tei, ye ba jaane jaweena dedɛ ba woli da ba tui. Badaara déem ye gwane, badaara de maa ye lilwoa, de gwaaro, de memaaro, ko woli de balo jaweero dwi dwi na jege-ba to. Ba maa jaane-ba ba vei ba tiŋi Yezu yiga ne, pa se o yɔɔre-ba. 31O na ke tei to ma pa se nɔn-kɔgɔ kom ye yaau. Ba ma nɛa we memaaro yɔɔre te ŋɔɔna, ye gwane de fɔge se kwɛ. Gwaaro de maa wae te via, ye lilwoa yia de jwoori ya nae. Ba na nɛ wo-kenkagela yam to, ko ma pa ba zuli Baŋa Wɛ wom na ye Isarele tiina Wɛ to.
32Yezu laam ma bwoŋi o kwaga tɔgena bam, ye o ta de-ba o we, “Amo jege nɔɔna banto ŋwaŋa de ba na tu ba wo amo tei ne da yatɔ, ye ba laam daa ba jege wodiu se ba di to. Amo ba lage se a pa ba viiri ye ba wo di kolokolo. Ba ná lage ba viiri konto, kana wó pa ba beiri chwoŋa ne mo.” 33O kwaga tɔgena bam ma bwei‑o ba we, “Debam wó ke tɛ mo dé na wodiu kagoa kanto yuu ne dé pa nɔn-kɔgɔ konto se ba di?” 34O ma bwei-ba o we, “Abam jege bworobworo ko mae tɛ mo?” Ba ma leiri‑o ba we, “Terepɛ mo wora, de ywon-bia fenfee.”
35Yezu laam ma ta de nɔn-kɔgɔ kom se ba maama jeini tega ne. 36O ma daare o kwei bworobwooru terepɛ tem de ywona yam ye o ke Wɛ lei te ŋwaane. O ma ja-te o fɔ fɔ o pa o kwaga tɔgena bam ye banto de laam kwei ba pa nɔɔna bam. 37Nɔɔna bam maama déem ma di ba su ba daare. Ba laam ma twɛ chichwooru telo na daare to ba su kayɛ serepɛ. 38Nɔɔna balo déem na di konto to ye nenɛɛne baara morro tena (4,000) mo, ko woli de kaana de bia de.
39Yezu laam ma pa se kɔgɔ kom viiri. O ma daare o vo o zo nabworo o bɛ o vo o yi nawuuri dedwoŋi yere na ye Magadan to.",https://www.bible.com/bible/3661/MAT.15.KBG
MATIYU 16,"Farisi tiina de Saduka tiina taane
Maake 8:11-21; Luka 12:54-56
1Farisi tiina badaara de Saduka tiina déem ma zaŋe ba vo Yezu tei. Ba maa lage se ba maŋe‑o mo ba nii, ye ba ta ded‑o we, o ke wo-kenkagele delo na wó bere-ba we o dam dem nwoŋi Wɛ tei ne to. 2Yezu ma leiri-ba o we, “Abam yeini á wae á nii wɛyuu ne á lɔre tega kam yibia na wó taa ye tei to. Ko ná ye dedaan-ni ne, ye wɛyuu kom ná ke nasoŋo, á yeini á ta we, tega wó poore lanyerane. 3Ko nam ná ye zezeŋa ne, ye wɛyuu kom ná ye liira liira, á yeini á we, doa mo lage ka ne. Bɛ nam mo ye á ware á lɔre we wonnu telo na wora te ke leile to bere Wɛ na lage o ke wo-kamunnu telo to? 4Zem nɔɔna bam ye puseŋ-nyena mo ye ba yiga tera de Wɛ. Mo kokuri ba lage se a ke wo-kenkagele a bere-ba. Ba maa bá na, ko ná dae wo-kenkagele delo na maŋe de ke Jonah tei ne to yerane.”
O na tage de-ba konto to, o laam ma yage ba tei ye o kɛ.
5Yezu kwaga tɔgena bam déem na vei ba bɛ buga kam bubɛ dedwoŋi dem to, ba ya swei se ba ja bworobworo ba woli da. 6Yezu ma ta de-ba o we, “Á fɔge á che á tete se á yé pa Farisi tiina bam de Saduka tiina bam de abam sabɔle.” 7O na tage de-ba konto to, ba ma bane daane ba we, “Ko ye bworobworo taane mo o tɛa, ye debam wo jaane kodwoŋi dé ba.” 8Yezu ma maane ba na tɛ kolo to, ye o we, “Bɛ mo ye á pa lwia jege abam de á na ba jege bworobworo to? Abam boboŋa muri de Wɛ. 9Abam ta wo lɔre Wɛ na jege dam tei to na? Á nam swei we amo kwei bworobwooru tenu mo a fɔ fɔ a pa nɔɔna morro tenu ye ba di na? Á nam ware á guli kayɛ segera á na twɛ wodiu kolo na daare á ke da to na? 10Ko woli da, amo na kwei bworobwooru terepɛ tem a pa nɔɔna morro tena ye ba di to, kayɛ segera mo á ta twɛ á su? 11Ko nam dae bworobworo taane mo a ya tɛa. Á laam wo lɔre konto na? Á nam fɔge á che á tete se á yé pa Farisi tiina bam de Saduka tiina bam de abam sabɔle.”
12O kwaga tɔgena bam laam ma lɔre we, ko ya dae sabɔle delo ba na ke bworobworo ne to taane mo o ŋɔɔne de-ba. Ko nam ye se ba yé pa Farisi tiina de Saduka tiina berem dem mo chɔge-ba.
Piita na tage Yezu chega kam tei to
Maake 8:27-30; Luka 9:18-21
13Yezu déem ma vo o yi Kazaria Filipi nawuura yam. O na yi da to, o ma bwei o kwaga tɔgena bam o we, “Nɔɔna yeini ba tɛ amo Nabiin-bu wom taane ba we amo ye wɔ mo?” 14Ba ma leiri‑o ba we, “Badaara tɛ ba we, nmo ye Jɔn wolo na ye sɛɛm tu to mo. Badaara de maa tɛ ba we nmo ye Elija mo, ye badaara de tɛ ba we nmo ye Jeremia naa faŋa faŋa Wɛ sampwora kadwoŋi mo.” 15O laam ma bwei-ba o we, “Ko nam ná ye abam, á boŋe se amo ye wɔ mo?” 16Simon Piita ma leiri‑o we, “Nmo ye Ŋwea Tu Baŋa Wɛ Bu Krista wolo o na toŋe to mo.” 17Yezu ma leiri‑o we, “Jonah bu Simon, nmo na lɔre konto to, nmo ye yu-ywoŋo tu. Ko nam dae nabiina yiyiu mo pɛ n lɔre chega kam konto, se ko ye a Kwo Wɛ mo pɛ n lɔre-ka. 18Amo nam wó ta a bere‑m nmo na ye tei to. Nmo yere mo Piita, ko kuri mo ye pelɔrɔ. Ko maa bere we amo wó bobo a kɔgɔ kom kuri pelɔrɔ kom konto baŋa ne mo. Toone de de dam maama maa bá wane-ko de chɔge. 19Amo nam wó kwei Wɛ telaao paare dem bwor-bia a ke nmo jeŋa ne, se n wane n ma n pore chwoŋa n pa nɔɔna taa tɔge da ba zoore Wɛ woro kom wo. Chwoŋa kalo maama nmo na chege se nɔɔna yé da da to, Wɛ wó zege nmo kwaga ne de konto. Nmo nam ná yage chwoŋa kalo maama, Wɛ daa ta wó zege nmo kwaga ne de konto.”
20Yezu laam ma kaane o kwaga tɔgena bam se ba yé pa nɔɔn-nɔɔno lɔre we o seene o ye Wɛ Dam Tu Krista wom.
Yezu bere o toone na wó taa ye tei to
Maake 8:31–9:1; Luka 9:22-27
21Ko zege kanto maŋa kam ne Yezu ma ŋɔɔne jaja o bere o kwaga tɔgena bam we o jege se o vo Jerusalem o na yaara dedɛ Juu tiina nakwa bam tei ne, de ba kaanem yiga tiina bam, de ba zamesem tiina bam de tei ne. Ba maa jege se ba go‑o se o laam jwoori o bi toone wone da yatɔ dɛ ne. 22Yezu na tage konto dwoŋi to, Piita ma ja‑o o vo dáa, ye o bwɛ‑o o we, “Amo Teiru, Wɛ bá sɛ se konto ke nmo.” 23Yezu ma guni o nii Piita, ye o ta ded‑o o we, “Setaana pɛ, vei dáa a tei ne! Nmo lage n pa a tusi mo. Nmo boboŋa yam ye nabiina nyem mo ye ya ba tɔge Wɛ na lage tei to.”
24Yezu laam ma ta de o kwaga tɔgena bam o we, “Nɔɔno wolo maama ná lage se o taa tɔge amo kwaga, konto tu jege se o ve o tete boboŋa ye o sɛ yaara ne wolo na zeŋe dagara o maa vei o toone jei tei to, se o laam taa tɔge-ne. 25Wolo maama nam ná lage se o jwoŋi o tete ŋwea, konto tu wó ga-ka mo. Ko daare wolo maama ná sɛ se o ga o ŋwea amo ŋwaane, konto tu wó na ŋwea Wɛ tei ne. 26Nɔɔno nam ná kwaane o jwoŋi logo baŋa wonnu tem maama, ye o laam ná gɛ ŋwea Wɛ tei ne, bɛ nyɔɔre mo o nɛa? Kolokolo nam tera nɔɔno na wó wane o kwei o ma jwoŋi o ŋwea Wɛ tei ne. 27Amo Nabiin-bu wom nam jege se a ba de nenɔŋ-fɔrɔ, ne a Kwo Wɛ na jege tei, ye o malese sem de wó tɔge-ne. Kanto maŋa kam ne, amo laam wó pa se nɔɔno maama jwoŋi nyɔɔre delo na maŋe de o kikia to. 28Chega ŋwaane to, nɔɔna balo zem na wo ywo-seeni to badaara bá te ye ba ta wo nɛ amo Nabiin-bu wom na maa beene de a paare dem to.”",https://www.bible.com/bible/3661/MAT.16.KBG
MATIYU 17,"Yezu yibia na leiri tei to
Maake 9:2-13; Luka 9:28-36
1Da yaredo déem ma ba ya kɛ. Yezu laam ma ja Piita, ko woli de Jemsi, de o nyaane Jɔn pa ba tɔge daane ba vo ba di peo-kamunu yuu. Ba maa wora ba yerane mo. 2Ba na wora konto to, Yezu yibia ma leiri ba yiga ne. O yibia kam maa nye de wea na nyeene tei to mo. O gwaaro tem de maa tiini te peere ye te nyeena. 3Ba laam ma na Moses de Elija na wo Yezu tei ne, ye ba ŋɔɔne ded‑o. 4Piita laam ma ta de Yezu o we, “Amo Teiru, dé na wo ywo-seeni to, ko tiini ko lana ko pa debam. Nmo nam ná sɛ, se n pa a pu vwoa yatɔ ywo, se nmo de Moses de Elija taa zoore da.”
5Piita na wora o ŋɔɔne konto to, kunkwoŋo kolo na nyeene to ma ba ko li-ba. Ba laam ma ni kwora na ŋɔɔne ko wone ka we, “Amo bu-doa mo tento ye a swoi‑o lanyerane. O kikia su amo yi. Á nam ta‑á cheigi o taane lanyerane.”
6Yezu tɔgena batɔ bam na nigi kwora kam to, ba ma vwi ba yibia tega ne, foone na tiini de zo-ba to ŋwaane. 7Yezu laam ma vo ba tei o dwei-ba, ye o we, “Zaŋe-na, se á yé pa foone taa jege abam.”
8Ba laam ma kwoni ba yum wɛɛne, ye ba daa wo nɛ nɔɔn-nɔɔno, ko ná dae Yezu yerane. 9Ba ma zaŋe peo kom yuu ne ba maa tua. Yezu laam ma kaane-ba o we, ba yé pa se nɔɔn-nɔɔno lɔre ba na nɛ kolo to, se ko taa nii maŋa kalo omo Nabiin-bu wom na wó bi toone wone to.
10O kwaga tɔgena bam laam ma ta ded‑o ba we, “Wɛ nia yam zamesem tiina bam yeini ba tɛ ba we, Elija mo jege se o lwoori o ba yiga, se Wɛ Dam Tu wom laam da kwaga. Ko ye chega mo naa vwa mo?” 11Yezu ma leiri-ba o we, “Ko ye chega mo. Elija jege se o ba o kwɛ woŋo maama se Wɛ Dam Tu wom laam ba. 12Nam ta‑á yei-na we, Elija maŋe o ba ye nɔɔna wo wane ba lɔre‑o. Ba ma tiini ba bɛɛse‑o se ko yi ba boboŋa na lage tei to. Ko nam ná ye amo Nabiin-bu wom, ba daa ta wó bɛɛse amo de konto dwoŋi mo.”
13O kwaga tɔgena bam laam ma lɔre we ko ye Jɔn wolo na ye sɛɛm tu to taane mo o ŋɔɔna.
Yezu yɔɔre bu wodwoŋi
Maake 9:14-32; Luka 9:37-45
14Yezu de o kwaga tɔgena batɔ bam laam ma jwoori ba vo ba yi nɔn-kɔgɔ kom tei. Nɔɔno wodwoŋi ma vo o kuni dwoona Yezu yiga ne o ta ded‑o o we, 15“Amo tu, duri amo bu yiniga. O sae kɔɔro mo ye ko tiini ko chana o yera ne. O maa yeini o toe mini wone de na wone. 16Amo nam jaane‑o a ba nmo kwaga tɔgena bam tei mo se ba yɔɔre‑o, ye ba wo wane.”
17Yezu na nigi konto to, o ma ta o we, “Abam zem nɔɔna bam bere á ba jege wo-dedoa de amo, ye á ba sɛ se á taa tɔge chwoŋa. Ko fe se a tiini a dáane abam tei ne se a vo a maŋe yei ne mo? A nam wó ke tɛ mo a zuri a bochare de abam? Ja-na bu wom á ba.” 18Yezu laam ma bage setaane delo na daane bu wom to pa se de yage‑o. O ma yɔɔre o na yazura maŋa kam konto ne nɔɔ.
19Nɔn-kɔgɔ kom déem na viiri maama to, Yezu kwaga tɔgena bam laam ma vo o tei ba bwei‑o ba we, “Bɛ mo ye debam ware setaane dem dé zeili?” 20O ma leiri-ba o we, “Ko ye abam boboŋa na muri to ŋwaane mo. A tɛ abam chega ŋwaane to, nɔɔno ná jege wo-dedoa de Wɛ, ye ko ná maŋe ko ye fenfee yerane se ko maŋe de tio-bu-memeeno tei de, wonto wó wane o ma-ko o toŋe totoŋ-kamunnu. Wonto wó wane o ta de peo-kamunu konto se ko zaŋe ko vo ko jeini jei-gɛ, ye ko wó seene ko ke. Kolokolo tera ko na wó cheiŋi wo-dedoa tu. [ 21Setaane dento dwoŋi zeilim dana. Ko ná dae we á seene á yia á lwoori Wɛ ye á vɔ ni, ko ya bá wane.]”
22Yezu kwaga tɔgena bam déem ma ba ba jeeri daane Galili ne. Yezu ma ta de-ba o we, “Leile konto ba lage ba ja Nabiin-bu wom ba ke nɔɔna jeŋa ne, 23ye ba laam wó go‑o. Da yatɔ dɛ ne o nam wó jwoori o bi toone wone.” O taane dem konto ma tiini de chɔge ba wo.
Wɛ diga kam lampwoo taane
24Ba déem ma vo ba yi Kaparenia. Juu tiina balo na yeini ba jwoŋi lampwoo Wɛ diga kam ŋwaane to ma vo Piita tei ye ba bwei‑o ba we, “Abam berem tu Yezu yeini o ŋwe lampwoo na?” 25Piita ma leiri o we, “O ŋwea.”
O laam ma jwoori o vo o zo sɔŋɔ kolo ba na wora to. Yezu ma wuuri o bwei‑o o we, “Simon, nmo boboŋa jaane tɛ mo? Logo baŋa pwa bam na yeini ba jwoŋi lampwoo tei to, ba yeini ba jwoŋi-ko nɔɔna bera tei ne mo? Ba yeini ba jwoŋi-ko ba tete sɔŋɔ tiina tei ne mo naa balo na ye veira to tei ne mo?” 26Piita ma leiri‑o o we, “Ko ye veira bam tei ne mo.” Yezu laam ma ta o we, “Tɔ. Ko bere we, dé na ye Wɛ sɔŋɔ tiina to, dé nam ba jege se dé ŋwe. 27Dé nam ba lage se dé pa lampwoo lara bam boboŋa chɔge. Konto ŋwaane nam zaŋe n vo buga kam ni se n de gwola n ma n ja ywoni. Nmo na bobo se n ja ywoni delo to, se n kaŋe de ni se n na sabu-dale da. Sabu-dale dem konto wó yi Wɛ diga kam lampwoo kom kuni belei ŋweem. N ná le-de, se n ja n ba n ma n ŋwe n pa amo de n tete.”",https://www.bible.com/bible/3661/MAT.17.KBG
MATIYU 18,"Wɛ paare dem nɔn-kamunu na ye tei to
Maake 9:33-37, 42-48; Luka 9:46-48; 17:1-2
1Konto maŋa kam ne Yezu kwaga tɔgena bam ma vo o tei, ye ba bwei‑o ba we, “Wɛ telaao paare dem seeni wɔ mo wó taa ye nɔn-kamunu o dwoi maama?”
