Title,Content,URL
2Yezu laam ma bwoŋi bu-balaŋa pa se o ba o zege ba maama tetare ne. 3O ma ta o we, “Chega ŋwaane to, abam ná wo leiri á boboŋa se ko pa á ji ne bu-balwa tei to, á bá na chwoŋa se á zo Wɛ telaao paare dem wo. 4Wolo na dwoi maama Wɛ telaao paare dem wone to mo ye wolo na gwooni o tete ye o ji nenɛɛne bu-balaŋa kanto to. 5Ko woli da, wolo maama na wó zuli bu wonto dwoŋi lanyerane amo yere ŋwaane to, konto tu zuli amo mo.
6Ko ná ye balo na ke ba wo-dedoa de amo, ye ba ná maŋe ba muri ne bu-balwa tei, nɔɔno wolo ná pɛ ba dedoa tusi Wɛ chwoŋa wone, konto tu tiini o chɔge mo dedɛ. Ba ná jaane nɔɔno wom konto ye ba lei kandwɛ-kamunu o ba ne ba daare ba de‑o naneo wone se o te, konto gare waarem delo kotu na jege se o na Wɛ tei ne to. 7Ko ye lɛɛro mo ko pae nabiina de wonnu telo na wo logo baŋa ne ye te pae nɔɔna tusi Wɛ chwoŋa wone to. Wonnu tem konto dwoŋi jege se te taa wora se te soge nɔɔna. Wolo maama nam ná tɔge te baŋa o soge nɔɔna pa ba tusi, lɛɛro wó tiini te yi konto tu dedɛ.
8Nɔɔno jeŋa naa o naga ná pɛ se o tusi, ko maŋe se o gwoni-ka mo o yage. Nɔɔno ná gɛ o jeŋa naa o naga, ye o daare o na ŋwea Wɛ tei ne, konto gare o ná jege o yera yam maama ye ba laam de‑o ba yage mini delo na bá fɔge de dwei to wone. 9Nɔɔno yi nam ná pɛ se o tusi, ko maŋe se o le-de o dole o yage. Nɔɔno ná jege yi dedwe ye o na Wɛ ŋwea kam, ko gare o ná jege yia yalei ye ba laam de‑o ba yage te-seŋa mini dem wone.
Pi-jia kam memaŋe
Luka 15:3-7
10Ta‑á yei-na se á yé gwooni wolo maama na muri amo nɔɔna bam wone to. Nam lɔre we, Wɛ malese selo na nii banto baŋa ne to zege amo Kwo Wɛ tei ne telaao ne maŋa maama. [ 11Nabiin-bu wom na tu logo baŋa to, ko ye se o jwoŋi balo na jei to mo o ke Wɛ jeŋa ne.]
12Nɔɔno ná jege pei bi (100), ye se dedoa ná jei, abam boŋe we o wó ke tɛ mo? O jege se o yage pei funogo-nogo sem (99) mo se kaporo kom ne, se o daare o vo o beeri pi-jia kam. 13Chega ŋwaane to, o nam ná beeri o na-ka, o laam wó na wopwolo dedɛ kanto ŋwaane se ko dwoni pei selo na daare ye se wo jei to. 14Ko nam ye bedwe mo de abam Kwo Wɛ na bá yage amo nɔɔna balo na muri to dedoa se o jei.
Nɔɔno de o dwoŋi jege se ba fɔge daane
15Nmo nu-bu ná ke lwarem o chɔge nmo wo, se n vo n kaane‑o de o na ke kolo to, se ko taa ye abam yerane taane ye nɔɔn-nɔɔno tɔge o tera. O nam ná sɛ nmo na tage kolo to, ko bere we n jwoori n de‑o Wɛ chwoŋa wone. 16O nam ná wo sɛ se o cheigi nmo taane dem, se n lage nɔɔno dedoa naa nɔɔna balei se á tɔge daane á vo o tei, se ba bwei‑o ba nii. Konto dwoŋi mo wó tɔge Wɛ tɔn-dwoŋo kom na bere tei to we, ‘Nɔɔno ná jege taane de o dwoŋi, ko maŋe se nɔɔna balei naa batɔ mo zege o taane dem kwaga ne.’ 17Nɔɔno wom nam ta ná wo sɛ se o cheigi banto de, se n laam vo n wɛ-diga kɔgɔ kom yiga ne n tole taane dem n bere-ba. O nam daa ta ná wo sɛ se o cheigi á wɛ-diga kɔgɔ kom taane dem, se á laam ta‑á ke‑o nenɛɛne o ye nɔn-yɔɔ wolo na maŋe o yeiri Wɛ to.
18A tɛ abam chega ŋwaane to, chwoŋa kalo maama abam na chege se nɔɔna yé da da to, Wɛ wó zege abam kwaga ne de konto. Abam nam ná yage chwoŋa kalo maama, Wɛ daa ta wó zege abam kwaga ne de konto. 19Ko woli da, abam nɔɔna balei ná ke ni daane logo baŋa ne se á lwoori woŋo kolo maama amo Kwo Wɛ tei ne, wonto wó ke o pa abam. 20Kokuri ŋwaane, nɔɔna balei naa batɔ ná jeini daane amo yere ŋwaane, amo wó taa wora ba tei ne.”
Ka-yage-ka-chɛ memaŋe
21Piita laam ma vo Yezu tei, ye o bwei‑o o we, “Amo Teiru, amo nu-bu ná yɔɔre o ke lwarem o chɔge amo wo, ko wó taa ye kuni begera mo o daa ta wó ke ye a jege se a yage a ma chɛ‑o? Ko maŋe se ko yi kuni berepɛ mo na?” 22Yezu ma leiri‑o o we, “Aawo, ko dae kuni berepɛ yerane, se ko nam jege se ko taa ye fuserepɛ kuni berepɛ mo. 23Kokuri Wɛ paare dem na ye tei to, de nye de pɛ wodwoŋi na lage se o jeeli o sabu o nii o tontoŋena bam tei ne. 24O na bobo se o jeeli konto to, ba laam ma ja o tontoŋeno wodwoŋi wolo na jege o jene dedɛ se ko maŋe de sabu ywollu morro morro to ba ba o tei. 25Nɔɔno wom konto maa ware o ŋwe o jene dem. Pɛ wom laam ma pa ni se ba ja nɔɔno wom, de o kaane, de o bia maama ba yeigi, ko woli de o wonnu maama, se ba ma sabu kom konto ba ŋwe jene dem. 26Tontoŋeno wom na nigi konto to, o ma vo o kuni dwoona pɛ wom yiga ne, ye o lwoori‑o o we, ‘Amo tu, popo ja n bane de amo, se nmo ná pɛ-ne chwoŋa, amo laam wó ŋwe a jene dem maama a pa‑m.’ 27Pɛ wom ma duri o ŋwaŋa pa se o yage jene dem o ma chɛ‑o, ye o daa wo ke‑o kolokolo.
28Nɔɔno wom konto laam ma nwoŋi o vo o jeeri tontoŋeno wodwoŋi wolo na jege o jene fenfee nenɛɛne sabu ywolo dedoa to. O ma sɔ nɔɔno wom ba, ye o fe‑o se o ŋwe o jene dem. 29Nɔɔno wom ma kuni dwoona o dwoŋi tontoŋeno wom yiga ne ye o lwoori‑o o we, ‘Popo ja n bane de amo, se nmo ná pɛ-ne chwoŋa, amo laam wó ŋwe a jene dem a pa‑m.’ 30O maa wo sɛ, ye o ja nɔɔno wom o vo o ke peena diga ne se ko vo ko yi maŋa kam o na wó ŋwe jene dem to.
31Pɛ wom tontoŋena badwonna na nɛ konto to, ko ma pa ba wo tiini ko chɔge. Ba ma vo ba ta ba bere pɛ wom kolo maama na ke to. 32Pɛ wom laam ma bwoŋi o tontoŋeno wom konto se o ba o tei. O ma ta ded‑o o we, ‘Nmo ye puseŋ-nyeno mo. Amo yage nmo jen-fɔrɔ kom maama mo a ma chɛ‑m, nmo na lwoori-ne to ŋwaane. 33Ko ya maŋe se nmo de duri n dwoŋi wom ŋwaŋa, nenɛɛne amo na duri nmo ŋwaŋa tei to.’ 34Pɛ wom bane ma tiini de zaŋe dedɛ de o tontoŋeno wom. O ma ke‑o o nɔn-kachɛ jeŋa ne se ba taa pa‑o waarem se ko taa vei maŋa kalo o na wó ŋwe o jene dem maama to.
35Tɔ. Abam wolo maama ná wo yage o ma chɛ o nu-bu de o bochare maama, amo Kwo Wɛ de wó waare abam konto dwoŋi mo.”",https://www.bible.com/bible/3661/MAT.18.KBG
MATIYU 19,"Kaane yagem
Maake 10:1-12; Luka 16:18
1Yezu déem na bere-ba wonnu tem konto maama o ti to, o laam ma zaŋe Galili ne o vo o yi Judea laŋa kalo na wo Jɔdan buga kam bubɛ dedwoŋi dem ne to. 2Nɔn-kɔgɔ ma tɔge‑o ko vo, ye o yɔɔre-ba jei sem konto ne.
3 Farisi tiina badaara déem ma zaŋe ba vo Yezu tei. Ba maa lage se ba maŋe o boboŋa ba nii, ye ba bwei‑o ba we, “Nɔɔno jege chwoŋa se o yage o kaane, ko ná maŋe ko ye kolo maama ŋwaane na?” 4Yezu ma leiri-ba o we, “Ko popone Wɛ tɔnɔ kom ne we, boboa ne Wɛ na ke nabiina to, o ke-ba se ba taa ye baara de kaana mo. Abam nam maŋe á wo gage konto na? 5Wɛ na ke-ba se ba taa ye konto dwoŋi to, nɔɔno ná di kaane, o jege se o pwɛ o tete o kwo de o nu tei ne, se o daare o ba o pa se o de o kaane wom tane daane. Konto wó pa ba laam ji nɔɔno dedoa. 6Ba daa maa dae nɔɔna balei, se ba ye ŋo dedoa mo. Wɛ na pɛ se ba kwaare daane to, nɔɔn-nɔɔno daa ba jege se o pɔɔre-ba daane.” 7Farisi tiina bam daa ma bwei‑o ba we, “Bɛ nam mo ye Moses déem pa ni we nɔɔno jege chwoŋa se o popone tɔnɔ o pa o kaane se ko bere we o yage‑o?” 8Yezu ma leiri-ba o we, “Moses na yage chwoŋa se abam ta‑á ke á kaana konto to, ko ye á boboŋa na lira de o berem dem to ŋwaane mo. Ko zege boboa ne ko ya wo maŋe se nɔɔna yage ba kaana. 9Amo nam tɛ abam we, nɔɔno kaane ná wo chɔge de baara lagem, ye o ná yage‑o ye o daare o di kaane wodwoŋi, konto tu keim dem de kabwoŋa ye bedwe mo.”
10Yezu na tage konto to, o kwaga tɔgena bam ma ta ded‑o ba we, “Ko ná seene ko ye konto mo baaro de o kaane laŋa ne, nɔɔno nam ná maŋe o wo di kaane, ko ya gara.” 11O ma leiri-ba o we, “Ko nam dae nɔɔna maama mo wó wane berem dento ba jwoŋi ba ke ba yuu ne, se ko ye Wɛ na zeini balo yerane se ba jwoŋi-de to mo. 12Nɔɔna badaara wora ba na ba boŋe se ba di kaana, kokuri ba maŋe ba lo banto bakane mo. Badaara de maa wora ba na ba boŋe se ba di kaana, ye ko ye nɔɔna mo jaane-ba ba lwe. Ko daare badaara wora ba tete na ve se ba di kaana, ye ko ye ba na seene ba yia Wɛ telaao paare dem ŋwaane to mo. Nɔɔno wolo ná wane berem dento o jwoŋi, se o taa tɔge-de.”
Bu-balwa maŋe de Wɛ paare dem
Maake 10:13-16; Luka 18:15-17
13Nɔɔna badwonna déem ma ja bu-balwa ba vo Yezu tei se o zi o jea ba yum ne ye o ware Wɛ o pa-ba. O kwaga tɔgena bam ma zaŋe ba bwɛ-ba se ba yé taa ke konto. 14Yezu laam ma ta o we, “Yage-na se bia bam taa tui a tei, se á yé zaŋe á che-ba. Kokuri Wɛ telaao paare dem ye banto dwi nyem mo.” 15O na tage konto to, o laam ma zi o jea ba yuu ne, ye o daare o viiri.
Naduna wó wane ba na ŋwea Wɛ tei ne na?
Maake 10:17-31; Luka 18:18-30
16Dɛ dedwe nɔn-doŋo kodwoŋi déem ma zaŋe o vo Yezu tei. O ma bwei‑o o we, “Berem tu, keim-laao kɔ mo a jege se a ke se ko pa a na ŋwea kalo na ba jege kweelim Wɛ tei ne to?” 17Yezu ma leiri‑o o we, “Ko ke tɛ mo ye n bwei amo se n lɔre woŋo kolo na lana se n ke to? Wɛ yerane mo ye lam tu. Nmo ná lage se n na ŋwea o tei ne, ko maŋe se n ta‑n tɔge o nia yam mo.” 18Nɔɔno wom ma bwei‑o o we, “O nia yɔ mo konto?” Yezu ma leiri‑o o we, “Yé go nɔɔn-nɔɔno. Yé zaŋe n ke kabwoŋa. Yé zaŋe n ŋɔ. Yé fɔ vwa n pa n dwoŋi. 19Ta‑n zuli n kwo de n nu. Ta‑n swoi n dwoŋi se ko maŋe de n na swoi n tete tei to.”
20Nɔn-doŋo kom laam ma ta o we, “Amo maŋe a tɔge nia yanto maama. Ko nam ta gɛ bɛ mo se a ke?” 21Yezu ma ta ded‑o o we, “Nmo ná lage se n ta‑n tɔge chwoŋa fase, se n kwei kolo maama n na jege to n yeigi, se n laam kwei sabu kom n ma n woli yiniga tiina. Konto wó pa se n wo-laaro tiini te puli Wɛ telaao ne. Nmo ná ke konto, se n laam ba n ta‑n tɔge amo.”
22Nɔn-doŋo kom na nigi konto to, ko ma pa o yiga nyɔne dedɛ, o jejegero tem na tiini te daga to ŋwaane. O ma viiri Yezu tei ne.
23Yezu laam ma ta de o kwaga tɔgena bam o we, “A tɛ abam chega ŋwaane to, nadum ná lage se o zo Wɛ telaao paare dem wone, ko wó taa tiini ko chana ko pa‑o. 24Á ta‑á yei we, nadum ná lage se o zo Wɛ woro kom wone, ko wó taa chana ko dwoi kone ná lage se de da gare-lwei bɔɔne de nwoŋi.” 25O kwaga tɔgena bam na nigi konto to, ko ma tiini ko so-ba. Ba maa tɛ ba we, “Ko ná ye konto, nɔɔn-nɔɔno bá wane o na ŋwea Wɛ tei ne.” 26Yezu ma nii-ba ye o we, “Nabiina tei ne mo ko bá wane ko ke. Ko daare Wɛ wae ŋo maama o ke.”
27Piita laam ma zaŋe o ta o we, “Nii. Debam yage dé woŋo maama mo ye dé daare dé tɔge nmo. Dé nam wó na bɛ nyɔɔre mo Wɛ tei ne?” 28Yezu ma ta de ba maama o we, “Chega ŋwaane to, abam balo na ye a tɔgena to wó ba á tɔge á di paare maŋa kalo Wɛ na wó fɔge o kwɛ wonnu maama to. Maŋa kam konto ná yia, amo Nabiin-bu wom wó ba a jeini a paare yituŋu kom baŋa ne de dam-fɔrɔ, ye abam de wó jeini paare yitunnu fuga-telei baŋa ne, se á ta‑á tei Isarele dwia fuga-yalei yam. 29Nɔɔno wolo maama ná tɔge amo ŋwaane, ye o yage o sɔŋɔ, de o nu-bia, de o kwo, de o nu, de o bia, ko woli de o kare de, konto tu wó jwoŋi kolo maama o na yage to se ko maŋe de kuni bi mo Wɛ tei ne, ye o daare o na ŋwea kalo na ba jege kweelim to. 30Ko daare balo na maŋe ba ye yiga tiina to dedɛ wó jwoori ba ji kwaga tiina. Ko woli da, balo de na maŋe ba ye kwaga tiina to dedɛ wó ba ba ji yiga tiina.”",https://www.bible.com/bible/3661/MAT.19.KBG
MATIYU 20,"Tontoŋena de ba ŋweero memaŋe
1Yezu daa ma ta o we, “Wɛ telaao paare dem nam nye de nɔɔno wodwoŋi na jege o kara. O ma zaŋe o nwoŋi zezeŋa ne o vo se o lage nɔɔna balo na vare ba jwoŋi sabu to, se ba ba ba toŋe o kara kam ne. 2O ma sɛ se o ŋwe sabu kolo ba na maŋe se ba jwoŋi dɛ wone to. Ko maa ye lu-nyenno sabu-dale dedoa mo. Ba na sɛ konto to, o ma toŋe-ba se ba vo o kara kam ba taa toŋa.
3Wea na bege fee nenɛɛne luu nogo maŋa ne to, o daa ma vo yaga. O ma na nɔɔna badwonna na wora ye ba ba jege totoŋa. 4O ma ta de-ba o we, ‘Abam de ba á tɔge á toŋe amo kara ne, se amo wó ŋwe abam kolo na wó maŋe to.’ 5Ba ma sɛ ba vo. Wea tetare ne o daa ma jwoori o vo o lage nɔɔna badwonna o woli da. Wɛ-guni maŋa ne o ta ma vo o lage nɔɔna badwonna de. 6Dedaan-ni ne o daa ma vo yaga o na nɔɔna badwonna ta na zege da. O ma bwei-ba o we, ‘Bɛ mo ye abam zege ywo-seeni dɛ dem wone maama ye á ba ke kolokolo?’ 7Ba ma leiri‑o ba we, ‘Nɔɔn-nɔɔno wo kwei debam se dé toŋe dé pa‑o.’ O ma ta de banto de se ba vo ba tɔge ba toŋe o kara kam ne.
8Tega na lage ka yi to, o laam ma ta de o totoŋa yiga tu wom se o ta tontoŋena bam se ba zaŋe ba ba ba jwoŋi ba ŋweero. O ma ta‑o se o bobo o ŋwe tontoŋena balo na tu ba kweeli to. 9Nɔɔna balo na tu ba bobo totoŋe dem dedaan-ni ne to ma ba se ba jwoŋi ba ŋweero, ye ba dedoa dedoa ma jwoŋi sabu-dale dedoa dedoa. 10Ko daare balo na bobo ba ba se ba toŋe to de laam ma ba se ba jwoŋi ba ŋweero. Ba maa boŋe we banto lage ba jwoŋi ŋweero dedɛ mo. Ba de ma jwoŋi sabu-dale dedoa dedoa. 11Ba ma jwoŋi ba sabu ye ba daare ba poona de kara kam tu wom 12ba we, ‘Balo na tu kwaga to toŋe fenfee yerane, nenɛɛne awa dedoa mo. Debam ma ba dé toŋe pa ko chɛ dé yera ne wea yiga ne dɛ dem maama wone ye nmo nam pa se banto ŋweo yi debam na jwoŋi tei to.’
13Kara kam tu wom ma leiri ba dedoa o we, ‘Amo badwoŋi, nii ywo. Amo wo pini nmo, kokuri nmo sɛ se n toŋe n jwoŋi sabu-dale dedoa mo dɛ wone. 14Nam ja n sabu kom n viiri, se taane daa tera. Amo lage se a ŋwe nɔɔno wolo na tu kwaga o toŋe to se ko maŋe de nmo na jwoŋi tei to mo. 15Amo nam jege chwoŋa se a kwei a sabu kom a ma ke kolo a na lage to. Nmo wo chɔge de amo na jege wo-ywoŋo to mo na?’
16Tɔ. Ko maa bere we balo na wo kwaga ne to wó ba ba ji yiga tiina, ye balo na wo yiga ne to jwoori ba ji kwaga tiina.”
Yezu daa ŋɔɔne o toone taane
Maake 10:32-34; Luka 18:31-34
17Yezu déem ma tole o maa kɛ Jerusalem. O na wo chwoŋa ne to, o ma pɔɔre o kwaga tɔgena fuga-balei bam kɔgɔ kom wone, o pa ba tɔge ded‑o ba via. 18O ma ta de-ba o we, “Ta‑á yei-na, dé na maa vei Jerusalem to, dáane mo ba laam wó ja amo Nabiin-bu wom ba ke Juu tiina kaanem yiga tiina bam de ba zamesem tiina bam jeŋa ne. Nɔɔna bam konto maa wó di a taane se ko bere we a maŋe se a te mo. 19Ba laam maa wó daare ba ke-ne dwi-gɛ tiina bam jeŋa ne. Banto de maa wó ke amo ba mɔne ye ba daare ba fere-ne. Ba laam maa wó ja-ne ba pa dagara yuu ne ba go. Da yatɔ dɛ ne a maa wó jwoori a bi toone wone.”
Yezu chwoŋa kam tɔge yaara ŋwaane
Maake 10:35-45
20Zebedi bia bam nu déem ma vo Yezu tei de o bia balei bam. O ma kuni dwoona o yiga ne se o lwoori‑o woŋo. 21Yezu ma bwei‑o o we, “Nmo lage bɛ mo se a pa‑m?” O ma leiri‑o o we, “Popo ta n ni n pa amo we, nmo ná tu n di n paare dem, se n pa amo bia balei banto jeini nmo tei ne, n jazem de n jagwia ne.” 22Yezu ma ta de-ba o we, “Abam nam yeiri á na lwoori kolo to. Abam wó wane á tɔge á yaare ne amo na lage a yaare tei to na?” Ba ma leiri‑o ba we, “Ɛɛ, dé wó wane.”
23Yezu laam ma ta de-ba o we, “Abam nam wó seene á tɔge á yaare amo yaara yam dwoŋi. Ko daare ko ná ye jeiŋa jei amo paare dem ne, amo ba jege chwoŋa se a kuri nɔɔna se ba jeini da. Amo Kwo Wɛ mo maŋe o tiŋi jei sem konto se o pa balo na wó jeini da to.”
24O tɔgena fuga bam na lɔre ba dwonna balei bam na lwoori kolo Yezu tei ne to, ba bane ma tiini de zaŋe de-ba. 25Yezu laam ma bwoŋi ba maama, ye o ta de-ba o we, “Abam maŋe á yei logo baŋa pwa na yeini ba jege ba nɔɔna ba bɛɛse tei to, ye ba dedɛɛra mo di dam ba baŋa ne. 26Ko nam ná ye abam, ko ba jege se ko taa ye konto á tei ne. Kokuri abam wolo ná boŋe se o ji nɔn-kamunu á wone, konto tu mo jege se o ji tontoŋeno o pa abam. 27Wolo ná boŋe se o ji abam yiga tu, konto tu mo jege se o ji á kabaa. 28Ko ye konto dwoŋi mo de amo Nabiin-bu wom na wo tu se nɔɔna toŋe ba pa-ne to. Amo nam tu se a toŋe a pa nabiina, se a daare a kwei a ŋwea a ma leini nɔɔna dedɛ ŋwea.”
Yezu yɔɔre lilwoa balei
Maake 10:46-52; Luka 18:35-43
29Yezu de o kwaga tɔgena bam déem ma nwoŋi Jeriko ne ba maa kɛa. Ba na maa kɛ to, nɔn-kɔgɔ dedɛ mo tɔge-ba. 30Lilwoa balei ya wora ba na jei chwoŋa kam ni ne. Ba ma lɔre we Yezu tɔge dáane o maa kɛa. Ba laam ma laare baŋa baŋa de kwor-dɛa ba we, “Debam tu! Pɛ David dwi tu! Duri debam yiniga!” 31Nɔn-kɔgɔ kom ma bwɛ-ba se ba pu ba ni. Ba laam ma fɔge ba ke sɔɔ dedɛ ye ba laare ba we, “Debam Tu! Pɛ David dwi tu! Duri debam yiniga!” 32Yezu na nigi to, o ma zege ye o bwoŋi-ba o bwei o we, “Abam lage se a ke bɛ mo a pa abam?” 33Ba ma leiri ba we, “Debam lage se n pa dé yia mo jwoori ya taa nae.” 34Yezu ma duri ba ŋwaŋa. O ma dwei ba yia yam, ye ya yɔɔre ya nae bedwe baŋa ne. Ba laam ma zaŋe ba tɔge o kwaga.",https://www.bible.com/bible/3661/MAT.20.KBG
MATIYU 21,"Yezu zo Jerusalem teo wo
Maake 11:1-11, 15-19; Luka 19:28-40, 45-48; Jɔn 12:12-19
1Yezu de o kwaga tɔgena bam déem ma vo ba twɛ Jerusalem. Ba ma yi teo kodwoŋi, ko yere mo Bɛtefage. Ko wo Olivi peo kom saŋa ne mo. 2Yezu laam ma le o kwaga tɔgena balei ye o we, “Véi-na á vo á zo teo kolo na wo abam yiga ne to. Á ná yi da, á wó na bonaga na leigi da, ye bona-pɔla de tɔge ka wora. Á ná nɛa, se á bwoli-se á ja ba á pa-ne. 3Nɔɔno ná bwei abam taane, se á ta ded‑o we, ko ye dé Teiru wom mo lage-se. Konto tu laam wó sɛ o yage-se o pa abam.”
4Konto nam tu ko ke se ko pa Wɛ sampwora kadwoŋi na bere tei faŋa faŋa to ji chega, de o na we:
5“Véi-na á ta de Zion tiina bam we,
‘Nii-na á pɛ wom na vei o beene á tei.
Wonto nam gwooni o tete mo ye o di bonaga o beene.
Chega to, ko ye bona-pɔla mo o dɔge ka baŋa ne o via.’ ”
6Yezu kwaga tɔgena balei bam ma seene ba tɔge yiga ba vo ba ke kolo o na tage se ba ke to. 7Ba ma ja bona-kweo kom de bona-pɔla kam ba ba, ye ba lɔɔre ba gwaaro ba daŋe se baŋa ne. Yezu laam ma di bona-pɔla kam, ye ba vei ba maa kɛa. 8Ba na maa kɛ to, kɔ-fɔrɔ ma tɔge-ba, ye ba dedɛ le ba gwaaro ba lware chwoŋa kam ne se Yezu tɔge te baŋa ne o kɛ. Badaara de ma gwoni vɔɔro ba de chwoŋa kam ne se o tɔge te baŋa ne o kɛ. 9Nɔn-kɔgɔ kolo na wo o yiga ne de o kwaga ne ba vei to maa laare ba tɛ ba we:
“Hozaana! Pɛ David dwi tu wom maŋe de tia!
Baŋa Wɛ wó swɛ wolo na tu o yere ŋwaane to swolim.
Hozaana! Baŋa Wɛ maŋe de tia wɛyuu ne!”
10Ba déem ma vo ba yi Jerusalem teo kom ni. Teo kom tiina bam maama ma zaŋe ba ye zulimaa jei sem maama. Ba maa bwei ba we, “Nɔɔno wɔ mo tento?” 11Nɔn-kɔgɔ kolo na tɔge Yezu to maa tɛ ba we, “Wonto ye Wɛ ni-jwoŋinu Yezu mo, o na nwoŋi Galili teo Nazarete to.”
12Yezu déem ma vo o zo Wɛ diga kam. O ma na nɔɔna na wo ka konkɔlɔ kom ne ba ke pipiu. O ma zeili-ba pa se ba nwoŋi, ye o daare ja sabu-leinna tabollo tem o pipiri o pu tega ne pa ba sabia bam jage. O ma daare o yigi yitunnu telo nɔɔna badwonna na jei da ba yeigi kunkwon-puura to o de tega ne. 13O na wora o zeili-ba konto to, o ma ta de-ba o we, “Ko popone Wɛ tɔnɔ kom ne we, ‘Ba wó taa bwoi amo sɔŋɔ kom we, wara-jei mo.’ Abam nam pɛ se ko ji ŋweena tigisim jei.”
14Lilwoa de gwaaro déem ma ba Yezu tei Wɛ diga konkɔlɔ kom ne, ye o yɔɔre-ba. 15Juu tiina kaanem yiga tiina bam de ba zamesem tiina bam ma na wo-kenkagela yalo o na ke to, ye ba daare ba na bia na zege Wɛ diga konkɔlɔ kom ne ye ba laare ba we, “Hozaana! Pɛ David dwi tu wom maŋe de tia!” Ba na nɛ konto to, ba bane ma zaŋe dedɛ. 16Ba ma ta de Yezu ba we, “Nii bia banto na wora ba tɛ nmo taane tei! N bá‑n che-ba se ba yé taa tɛ konto na?” Yezu ma leiri-ba o we, “A nigi ba na tɛ kolo to. Ko nam popone Wɛ tɔnɔ kom ne we, ‘Wɛ mo pɛ se bia de bu-sese taa tei o yere.’ Abam maŋe á wo gage konto na?”
17O laam ma viiri ba tei ne. O ma nwoŋi teo kom ne o vo Bɛtania o peini da.
Yezu ŋɔɔne o chɔge kaporo
Maake 11:12-14, 20-24
18Tega na poore tetete to, o ma zaŋe se o jwoori Jerusalem. O na wo chwoŋa ne to, o kana maa wɔe. 19O ma na kaporo na zege chwoŋa kam ni ne. O ma vo o nii. Vɔɔro yerane déem mo wora, ye o wo nɛ mɔɔro se o di. O ma ta de kaporo kom o we, “Wɛ daa bá pa se n lei bia maŋa de maŋa.” O na tage konto to, kaporo kom ma kwaare bedwe baŋa ne.
20Yezu kwaga tɔgena bam na nɛ konto to, ko ma so-ba. Ba ma bwei ba we, “Ko ke tɛ mo ye kaporo kom kwaare lela konto?” 21Yezu ma leiri-ba o we, “A tɛ abam chega ŋwaane to, á ná yɔɔre á ke á wo-dedoa de Wɛ ye á ba jege bobwea, abam de wó wane á ke kaporo kom keim dento dwoŋi. Ko nam dae konto dwoŋi yerane, se á wó wane á ta de peo-kamunu konto we, ko gɔ ko vo ko to naneo kom wone, ye Wɛ nam wó pa ko ke. 22Ko woli da, abam ná lwoori woŋo kolo maama Wɛ tei ne, ye á jege boŋem-dɛɔ we á wó na, Wɛ wó pa á seene á jwoŋi-ko.”
Yezu dam dem nwoŋi yei ne mo?
Maake 11:27-33; Luka 20:1-8
23Yezu déem ma jwoori o vo o zo Wɛ diga kam. O maa wora o bere nɔɔna bam. Juu tiina nakwa bam de ba kaanem yiga tiina bam ma vo o tei ba bwei‑o ba we, “Wɔ mo pɛ nmo chwoŋa se n ke wonnu telo maama n na ke to?” 24O ma leiri-ba o we, “Yage-na se a bwei abam taane dedwe se, á ná leiri-de á pa-ne, se a laam bere abam amo na ke tei a jege chwoŋa to. 25A lage a bwei abam a nii, Jɔn na pɛ nɔɔna sɛɛm to, ko ye Wɛ mo pɛ‑o chwoŋa naa nabiina mo?” O na bwei-ba konto to, ba maa wora ba bane daane se ba nii ba na wó ta kolo to, ye ba we, “Debam ná leiri dé we, ko ye Wɛ mo, o laam wó bwei debam we, bɛ mo ye dé nam wo sɛ Jɔn taane dem? 26Ko daare, dé ná we ko ye nabiina mo pɛ‑o chwoŋa, nɔn-kɔgɔ kom wó pa se foone mo ja debam, de ba maama na pɛ se Jɔn ye Wɛ sampwora to ŋwaane.” 27Ba na bane daane ba ga konto to, ba ma leiri Yezu ba we, “Dé yeiri kotu.” Yezu laam ma ta de-ba o we, “Ko na ye konto to, amo de nam bá ta wolo na pɛ-ne chwoŋa se a taa toŋe to.”
Nɔɔno de o bia balei memaŋe
28Yezu laam ma ta o we, “A lage a ta taane a bere abam se á boŋe á nii. Nɔɔno mo wora de o bia balei. O ma vo o ta de bu-kwea kam o we, o véi o toŋe o kara ne zem dɛ dem ne. 29Bu wom ma leiri‑o o we, o bá vo. Ko na ke fee to, o ma jwoori o leiri o boboŋa ye o vo o toŋe.
30Nɔɔno wom daa ma vo nyaane wom tei o ta‑o se o de vo o kara o toŋe. Wonto ma leiri o we, ‘A kwo, a wó vo.’ O ma ta konto ye o laam wo vei.
