Title,Content,URL
31Tɔ. Bia bam konto balei wone wɔ mo seene o ke ba kwo na lage kolo to?” Ba ma leiri‑o ba we, ko ye bu nakwe wom mo. Ba na leiri konto to, Yezu laam ma ta de-ba o we, “Chega ŋwaane to, nɔn-chechɔgero mo wora te woli Wɛ paare dem wone te daare abam, ba ná maŋe ba ye lampwoo lara de ka-bworru de. 32Kokuri Jɔn na tu abam tei to, o déem bere abam chwoŋa kalo á na wó da se á na chega Wɛ tei ne, ye á wo sɛ o taane dem. Nɔn-chechɔgero tem nam sɛ‑o ye te leiri te wo de te keim-balwaaro tem. Abam ma na banto na ke tei to, ye á daa ta wo sɛ se á leiri á boboŋa se á sɛ o taane dem.”
Nɔɔno de o gaare memaŋe
Maake 12:1-12; Luka 20:9-19
33Yezu daa ma ta de-ba o we, “Cheigi-na se a daa maŋe memaŋe dedwoŋi a bere abam. Sɔŋɔ tu wodwoŋi mo wora. O ma zaŋe o che gaare, ye o daare o jeiri Vini teeni de wone. O ma ko gwoŋo te-dɛa jei ne se o ná gwori teeni bia bam, se o ke dáane o nɔ o ŋoke te nyoa bam. O ma daare o chwi da-pala se nɔɔno taa jei da o yere gaare dem. O na fɔge o che-de konto to, o laam ma kwei nɔɔna o yage da se ba taa toŋa, ye o beeri o vo teo kodwoŋi.
34Tio-bia gworim maŋa na yi to, o ma toŋe o tontoŋena se ba vo nɔɔna balo na nii o gaare dem baŋa ne to tei se ba pɔɔre tio-bia bam wone ba pa‑o. 35O tontoŋena bam na yi da to, nɔɔna bam ma ja-ba. Ba ma mage dedoa lanyerane. Ba ma go wodwoŋi, ye ba daare ba dole dedoa de kandwa.
36Sɔŋɔ tu wom ta ma jwoori o toŋe o tontoŋena badwonna nɔɔna bam tei ne, ye banto kɔgɔ dwoi boboa nɔɔna bam. Nɔɔna bam ta ma ke banto de konto dwoŋi. 37Ko kweelim ne to, o laam ma toŋe o tete bu nɔɔna bam tei ne, ye o boŋe we, ba wó nege wonto. 38O bu wom na maa vei ye nɔɔna bam na‑o to, ba maa bane daane ba we, ‘Mo gaare dem tu bu-kwea kam, ye wonto mo lage o ba o taa tei o kwo wom wonnu. Nam pa-na se dé go‑o, se dé daare wonnu tem dé taa tei.’ 39Ba laam ma ja‑o ba vaŋe ba ja nwoŋi gaare dem ne, ye ba mage‑o ba go.
40Tɔ. Gaare dem tu wom laam ná tua, o nam wó ke nɔɔna bam konto bɛ mo?”
41Yezu na bwei-ba konto to, ba laam ma leiri ba we, “O jege se o go nɔn-wo-korro tem konto mo, se o daare gaare dem o pa nɔɔna badwonna se ba taa nii-de, se tio-bia bam gworim maŋa ná yia, se ba taa pɔɔre o nyem ba pa‑o.”
42Yezu ma ta de-ba o we, “Ko popone Wɛ tɔnɔ kom ne we:
‘Kandwɛ delo lɔra na ve to
laam mo jwoori de ba de ji
kandwɛ delo na pae diga kam dana to.
Konto ye Baŋa Wɛ keim mo.
Ko maa ye wo-kenkagele ko pa debam.’
Abam maŋe á wo gage konto na? 43Ko bere we Wɛ laam wó le abam o paare dem wone, á na ve o Bu wom to ŋwaane, ye o daare o pa se balo na sɛ o ni to na chwoŋa ba zo o woro kom wo. [44Ko ná ye kandwɛ delo Wɛ na kuri to, nɔɔno wolo maama ná mage o tete dedaane de, konto tu wó tiini o chochoge o tete mo. Ko daare wolo maama kandwɛ dem ná to o baŋa ne, de wó meere konto tu mo.]”
45Yezu déem na maŋe memaŋa yam konto maama to, kaanem yiga tiina bam de Farisi tiina bam ma lɔre we ko ye banto taane mo o tɛa. 46Ba ma kwaane ba lage chwoŋa se ba ja‑o, ye ba laam kɔre foone de nɔn-kɔgɔ kom, banto na pɛ se o ye Wɛ sampwora to ŋwaane.",https://www.bible.com/bible/3661/MAT.21.KBG
MATIYU 22,"Pɛ na ke kadiri o pa o bu to memaŋe
Luka 14:15-24
1Yezu déem ma maŋe memaŋe dedwoŋi o bere nɔɔna bam ye o we, 2“Wɛ telaao paare dem nam nye de pɛ wodwoŋi na lage se o ke kadiri o pa o bu. 3Pɛ wom ya tage nɔɔna badwonna mo se ba ba ba tɔge ba di kadiri dem. Dɛ dem na tu de yi to, o ma toŋe o tontoŋena se ba vo ba bwoŋi nɔɔna bam konto se ba ba. Ba maa wo sɛ se ba ba. 4O laam ma jwoori o toŋe o tontoŋena badwonna se ba vo nɔɔna bam tei. O maa we ba ta de nɔɔna bam we, ‘Ba-na, se amo ti woŋo maama yiga, ye a pa ba go na-bale de naane delo na nugi lanyerane to. Nam ba-na se dé di kadiri dem wodiu kom.’
5Nɔɔna balo ba na bwoŋi konto to yiga maa tera. Ba ma zaŋe ba vo ba boboŋa jei. Ba dedoa vei o kara mo. Dedoa ma vo se o ke o pipiu. 6Nɔɔna badaara bam ma ja pɛ wom tontoŋena bam ba bɛɛse ba go.
7Pɛ wom bane ma tiini de zaŋe. O ma toŋe o babɛ pa se ba vo ba go nɔn-gora bam konto ye ba daare ba zwɛ ba teo kom maama. 8O laam ma ta de o tontoŋena bam o we, ‘Kadiri dem woŋo maama ti ko yiga se dé di. Amo nam na tage se nɔɔna balo ba ba tɔge ba di to ya wo maŋe de kuri dem. 9Konto ŋwaane nwoŋi-na á vo teo kom pwooni, se á ná nɛ nɔɔno wolo maama, se á bwoŋi‑o se o ba o tɔge o di.’ 10O tontoŋena bam ma nwoŋi ba beeri teo kom maama ba la nɔɔna balo maama ba na nɛ to, ko ná ye nɔn-laaro naa nɔn-balwaaro de. Pɛ wom sɔŋɔ kom ma tiini ko su de nɔɔna bam.
11Pɛ wom laam ma nwoŋi se o zaane nɔɔna bam. O ma na nɔɔno dedoa na wora o na wo zo gare-ŋoŋo kolo na maŋe de kadiri dim to. 12Pɛ wom ma bwei‑o o we, ‘A badwoŋi, nmo ke tɛ mo n tɔge n wo ywo-seeni, ye nmo wo zo gɔrɔ kolo na lamma to?’ Nɔɔno wom maa ba jege taane se o ta. 13Pɛ wom laam ma ta de o tontoŋena o we, ‘Ja-na nɔɔno wonto á vɔ o jea de o nɛ, se á ja‑o á nwoŋi á de á yage lim jei ne, yaara na wo mɛ to, pa se o keeri ye o done o nwa.’
14Tɔ. Ko bere we, Wɛ bwoŋi nɔɔna dedɛ se ba ba o tei, ye ba fenfee yerane mo o kuri o guuri o nɔɔna bam wone.”
Lampwoo ŋweem taane
Maake 12:13-17; Luka 20:20-26
15 Farisi tiina bam laam ma zaŋe ba vo se ba bane ba nii ba na wó ke tei ba pa Yezu ŋɔɔne o tusi se ba ja‑o to. 16Ba ma le ba tɔgena badwonna se ba tɔge de Pɛ Herodi kwaga nɔɔna badwonna se ba vo Yezu tei. Ba ma vo ba ta ded‑o ba we, “Berem tu, dé yei we nmo ye chega tu, ye n yeini n bere nɔɔna Wɛ chwoŋa chekke. Nmo yiga tera de nɔɔna na boŋe kolo ba pa nmo to, ye n ta ba pɔɔre nɔɔna daane de n na ke-ba tei to. 17Dé nam lage se dé bwei nmo dé nii, debam Juu tiina ná ŋwe lampwoo dé pa logo kom Pa-faro wom, ko chɔge debam chullu na?” 18Yezu ma lɔre ba na jege boboŋ-balɔrɔ konto to, ye o leiri-ba o we, “Abam ye pipiri-nyena mo. Bɛ nam mo ye á lage se á ja-ne? 19Nam bere-ne sabu-dale delo dé na yeini dé ma ŋwe lampwoo to.” Ba ma le sabu-dale dem ba bere‑o. 20O ma nii ye o we, “Wɔ nyenyego de o yere mo ba sare ba yage de baŋa ne?” 21Ba ma leiri‑o ba we, “Ko ye Pa-faro wom mo.”
O laam ma ta de-ba o we, “Ko lamma. Á nam ta‑á ŋwe kolo na ye Pa-faro wom nyem to á pa‑o, se á daare á ta‑á pae Wɛ kolo de na ye o nyem to.” 22O na leiri-ba konto to, ko ma so-ba dedɛ. Ba laam ma yage o tei ye ba viiri.
Wɛ telaao ŋwea na wó taa ye tei to
Maake 12:18-27; Luka 20:27-40
23Dɛ dem konto ne, Saduka tiina badwonna déem ma zaŋe ba vo Yezu tei. Banto mo bere we, nɔɔno ná tega, o daa bá jwoori o bi. 24Ba ma vo ba ta de Yezu ba we, “Berem tu, Moses déem bere we, nɔɔno ná tega ye o de o kaane ba jege bia, o nyaane mo jege se o di kadeim dem se ba lo bia o zembaaro wom ŋwaane. 25Tɔ. Nu-bia barepɛ ya mo zoore debam teo ne. Ba nakwe wom ma di kaane ye o te o daare‑o ye o wo loge bu. Wolo na saŋe to laam ma di kaane wom. 26O de ma te, ye ko ke ba maama konto dwoŋi. 27Ba maama na tege to, kaane wom de laam ma te. 28Dé nam lage dé bwei dé nii, ba maama na di kaane wom to, ba laam ná tu ba bi toone wone, banto wɔ mo wó taa tei kaane wom?”
29Yezu ma leiri-ba o we, “Abam tiini á tusi mo. Abam nam wo lɔre Wɛ tɔn-dwoŋo kom berem dem, ye á ta yeiri Wɛ dam dem na ye tei to. 30Kokuri, nɔɔna ná tu ba bi toone wone, banto lage ba taa nye de Wɛ malese sem na ye tei to mo, ye ba ba di kaana, naa ba zo banna de. 31Ko nam ná ye twa biim dem, abam maŋe á wo gage kolo Wɛ na tage o bere abam ye ko popone o tɔnɔ kom ne to na? 32O nam tage we, ‘Amo ye Abaraham Wɛ, de Izaak Wɛ, de Jakob Wɛ mo.’ Ko bere we banto daa ta jege ŋwea mo o tei ne, kolo ŋwaane Baŋa Wɛ ye ŋwea tiina nyem mo se o dae twa nyem.”
33Nɔn-kɔgɔ kom na nigi Yezu berem dem na ye tei to, ko ma tiini ko ke-ba yaau.
Wɛ nia yam wone dɔ mo dana de dwoi maama?
Maake 12:28-37; Luka 20:41-44
34 Farisi tiina bam déem ma lɔre Yezu na ke tei ye o pa Saduka tiina bam daa ware taane ba ta to. Ba laam ma gwaane daane se ba na chwoŋa ba ja‑o. 35Ba wo dedoa na ye Wɛ nia yam zamesem tu to ma zaŋe o bwei‑o o we, 36“Berem tu, Wɛ nia yam maama wone dɔ mo tiini de dana de dwoi?” 37Yezu ma leiri‑o o we, “Ta‑n swoi n tu Baŋa Wɛ, de n bochare maama, de n wo maama, de n boboŋa maama. 38Dento nam mo ye Wɛ ni delo na ye yiga tu ye de dana to. 39Delo na saŋe to de tɔge konto dwoŋi ye de we: Ta‑n swoi n dwoŋi se ko maŋe de n tete. 40Moses de faŋa faŋa Wɛ sampwori sem bera yam maama yɔɔre ya zege nia yalei yanto yera ne mo.”
41 Farisi tiina badwonna déem ma ba ba gilimi daane. Yezu ma zaŋe o bwei-ba o we, 42“Ko ná ye Wɛ Dam Tu Krista wom, abam boŋe we o jege se o nwoŋi wɔ dwi wone mo?” Ba ma leiri‑o ba we, “O wó taa ye Pɛ David dwi tu mo.” 43Yezu laam ma ta de-ba o we, “Ko nam wó ke tɛ mo ko taa ye konto? Wɛ Sin-laao kom pɛ se David ŋɔɔne Wɛ Dam Tu wom taane ye David bwoŋi‑o we, o Teiru. Faŋa faŋa to David tage o we:
44‘Yuu-tu Baŋa Wɛ tage de amo Teiru wom o we,
Ba n jeini amo jazem seeni
se a laam wane n dona bam
a ke nmo dam kuri ne se n ta‑n tei-ba.’
45David nam na seene o bwoŋi Wɛ Dam Tu wom o we o Teiru to, dé nam wó ke tɛ mo ye dé daa ta bwoi‑o we David dwi tu mo?”
46Yezu nam na tage konto to, nɔɔn-nɔɔno daa ma ware se o leiri kolokolo. Ko ma zege dɛ dem konto ne nɔɔna maama kɔre se ba daa bwei‑o taane.",https://www.bible.com/bible/3661/MAT.22.KBG
MATIYU 23,"Lɛɛro wó yi pipiri-nyena
Maake 12:38-40; Luka 20:45-47; 11:37-54
1Yezu laam ma ŋɔɔne de o kwaga tɔgena bam de nɔn-kɔgɔ kom maama. 2O ma ta de-ba o we, “Ko ná ye Farisi tiina bam de Wɛ nia zamesem tiina bam, banto mo tu ba leiri Moses yuu ne, ye ba jege chwoŋa se ba pa nɔɔna lɔre o berem dem kuri. 3Konto ŋwaane, á jege se á ta‑á tɔge kolo maama ba na bere abam to. Ko nam ná ye ba kikia yam, se á yé zaŋe á ta‑á lwoni-ya, kolo ŋwaane ba tete nam ba tɔge kolo ba na bere nɔɔna to. 4Ba na yeini ba ke tei to, ko nye de ba fe nɔɔna se ba zeŋe zela yalo dum na dwoi ba zeŋem to, ye ba tete yiga tera se ba twori zela yam fenfee de ba zeiŋi. 5Ko ta woli da, ba yeini ba bere ba kikia mo jaja se nɔɔna maama taa nae. Ba yeini ba bere ba tete nɔɔna tei ne we ba jege Wɛ tɔnɔ kom swono, de ba na tiini ba vɔ-ko ba yera ne jaja to. Ba maa tiini ba ke zɔla ba gwaaro nia ne se ko pa nɔɔna taa nege-ba. 6Ba ná yeini ba vo nɔɔno sɔŋɔ se ba di kuri, ko ye jei-laao jei ne mo ba lage se ba taa jei da. Ba ná zo ba jeerim di sem, ba daa ta lage jei-kamunu mo se ba jeini yiga ne. 7Ba ná vei yaga, ba lage se nɔɔna maama taa tui ba tei-ba mo, ye ba ta lage se nɔɔna taa bwoi-ba we ‘Berem tu’.
8Ko nam ná ye abam, á yé ta‑á boŋe se nɔɔna taa bwoi abam we ‘Berem tu’, kolo ŋwaane á maama ye nu-bia mo daane, ye á jege Berem Tu dedoa mo. 9Á na ye nu-bia logo baŋa ne to, se á yé ta‑á jege á wolowolo á bwoi we á kwo. Abam maama ye Kwo dedoa mo. Wonto ye Baŋa Wɛ mo. 10Ko woli da, á yé ta‑á boŋe se nɔɔna taa bwoi abam we ‘Yiga tiina’, kokuri á Yiga tu ye dedoa mo. Wonto maa ye Wɛ Dam Tu Krista wom.
11Abam nɔn-kamunu mo ye wolo na ye tontoŋeno á wone to. 12Wolo maama ná zeiŋi o tete, konto tu wó ba o tu tega mo. Wolo nam ná tu o tete, Wɛ wó zeiŋi konto tu.
13Wɛ nia zamesem tiina bam de Farisi tiina bam, lɛɛro yi abam! Abam ye pipiri-nyena mo. Á yeini á che chwoŋa á pa nɔɔna ware se ba zo Wɛ telaao paare dem wone. Abam tete ba sɛ se á vo á zo da, ye á daare á che balo maama na boŋe se ba zo da to chwoŋa.
[14Wɛ nia zamesem tiina bam de Farisi tiina bam, lɛɛro yi abam! Abam ye pipiri-nyena mo. Á yeini á gane kadeina se á jwoŋi wonnu ba tei ne. Á maa bere á tete de á na tiini á ware Wɛ tei to. Konto ŋwaane Wɛ wó tiini o waare abam se ko dwoni á dwonna.]
15Wɛ nia zamesem tiina bam de Farisi tiina bam, lɛɛro yi abam! Abam ye pipiri-nyena mo. Á yeini á beeri logo jei maama mo se á nii, á wó wane á na dwi-gɛ tu dedoa se o ba o sɛ Wɛ na. Wonto nam ná tu o sɛ, á maa wó bere‑o á tete chullu tem pa se o tiini o ji te-seŋa nyem se ko dwoni abam tete na ye tei to.
16Lɛɛro yi abam! Abam nye de lilwoa na vaŋe ba dwonna lilwoa to mo. Á yeini á bere nɔɔna we, nɔɔno ná dugi duuri Wɛ diga kam ŋwaane, konto ba bere kolokolo. Á ma daare á bere we, nɔɔno nam ná dugi de sabu-seŋa kalo na wo Wɛ diga kam wone to, ko ye fefeo mo konto tu tei ne. 17Abam ye jworru telo yia na ware wonnu ya lɔre to mo. Ko ye diga kam na ye Wɛ tete nyem to ŋwaane mo pa se sabu-seŋa kam de ye o nyem. Ko bere we tento wone kɔ mo damma ko dwoi? 18Abam daa ta bere we, nɔɔno ná dugi de Wɛ kaanem bimbini dem, konto ba bere kolokolo. Á ma daare á bere we, nɔɔno ná dugi de pɛɛra yalo maama na tigi bimbini dem baŋa ne to, ko ye fefeo mo ko pa konto tu. 19Abam yia ware ya na kolo na ye chega to. Ko ye bimbini dem na ye Wɛ nyem to mo pa se pɛɛra yam de ye Wɛ nyem. Tento wone kɔ mo damma ko dwoi? 20Mo kokuri, nɔɔno wolo ná dugi de bimbini dem, ko bere we konto tu dugi de bimbini dem tete ko woli de woŋo kolo maama na tigi de baŋa ne to mo. 21Wolo de na dugi de Wɛ diga kam to seene o du de Wɛ tete de mo, Wɛ na zoore ka wone to ŋwaane. 22Nɔɔno wolo daa ta ná dugi de Wɛ telaao kom, konto tu dugi de Wɛ paare dim jei mo. Wɛ tete na jeini dáane to, ko bere we konto tu dugi de Baŋa Wɛ de mo.
23Wɛ nia zamesem tiina bam de Farisi tiina bam, lɛɛro yi abam! Abam ye pipiri-nyena mo. Ko ná ye dwoa wo-sworru, te ná maŋe te ye fenfee tei de, á yeini á pɔɔre Wɛ-teiri á pa‑o. Ko lamma. Ko daare á yiga tera de Wɛ nia yadaara yalo na tiini ya jege yuu to, nenɛɛne chega tɔgem, de da-ŋwaŋa durim, de wo-pwoŋo kikia. Ko ya maŋe se á ta‑á ke wonnu tem konto mo á woli tedaara tem wone. 24Abam seene á nye de lilwoa balo na vaŋe ba dwonna lilwoa to mo. Abam ná yeini á lage á nyɔ na, á kwaane mo se á leeri-ba, se pwoŋo-memeeno kolo ná wora, se á le-ko á yage. Á yiga nam tera de wo-kamunu kolo á na lage á li to, ko ná maŋe ko ma de kone de.
25Wɛ nia zamesem tiina bam de Farisi tiina bam, lɛɛro yi abam! Abam ye pipiri-nyena mo. Á ná lage á di wodiu, á yeini á tɔge á chullu tem á fɔge á se á na-zwe de á kabeili, ko ná maŋe ko ye se kwɛ mo de. Ko daare wodiu kolo á na di se wone to maa ye kampina de puseŋa. 26Farisi tu, nmo nye de lilwei mo tei. Nmo maŋe se n da yiga n se n zoŋa wo mo, se ka kwaga de daa yé taa jege digiru.
27Wɛ nia zamesem tiina bam de Farisi tiina bam, lɛɛro yi abam! Abam ye pipiri-nyena mo. Á nye de yibeela yalo ba na fɔge ya kwaga se ya taa lamma nɔɔna yia ne to mo. Yibeela yam konto wo ma su de twa kwi, ye ya tiini ya ye digiru yerane. 28Abam de nam ye konto mo. Á pae á jege chega nɔɔna yia ne, ye lwarem yerane mo su á wo, dedaane pipira kikia.
29Wɛ nia zamesem tiina bam de Farisi tiina bam, lɛɛro yi abam! Abam ye pipiri-nyena. Á yeini á fɔge á ke faŋa faŋa Wɛ sampwori sem yibeela, ye á daare á pa se nɔn-ŋona bam de yibeela yam tiini ya kwɛ lanyerane. 30Á ma daare á bere we, á ya ná wora á kwoa nakwa bam maŋa kam ne, á bá sɛ á tɔge de-ba á go Wɛ sampwori sem. 31Abam tete ni mo bere we á ye balo na go Wɛ sampwori sem to bia. Bia nam tɔge ba kwoa kikia mo. 32Tɔ. Nam kwaane á toŋe á kwoa nakwa bam na ke wo-lwanno telo ba daare to se ko vo ko ti. 33Abam nye de basankwe mo de á kwoa maama. Á bere á bá lu te-seŋa waarem dem wone. 34Mo kokuri a lage a toŋe a sampwori abam tei ne, de yi-pore-nyena, de Wɛ tɔnɔ zamesem tiina de. Abam wó ja ba badaara á go, ye ko wó taa ye dagara yuu ne mo á wó go badaara de. Á ma‑á wó ja badaara á jeerim di sem ne á fere, ye á daare á pare-ba á ja kaage teene. 35Á na wó bɛɛse Wɛ nɔɔna konto to, Wɛ waarem dem wó ba á baŋa, nenɛɛne ko ye abam tete mo go nɔn-ŋona balo maama ba na maŋe ba go logo baŋa ne to. Konto zege Abel wolo na ye nɔn-ŋom ye Kain go‑o to, se ko ba ko woli de Barakia bu Zekaria abam kwoa na go‑o Wɛ kaanem bimbini dem de o tete diga kam tetare laŋa ne to. 36A tɛ abam chega ŋwaane to, kikia yam konto waarem dem maama jege se de ba zem nɔɔna bam baŋa ne mo.
Yezu wo chɔge Jerusalem tiina ŋwaane
Luka 13:34-35
37Ei! Jerusalem tiina bam, á yeini á go Wɛ sampwori selo o na toŋe abam tei ne to ye á dole-ba de kandwa. Kuni dedɛ mo a ya lage se a la abam nɔn-bia a ke daane se a taa nii á baŋa ne, nenɛɛne chworo na kukwori ko bia ko ke ko vɔna kuri ne tei to. Abam maa ba sɛa. 38Tɔ. Wɛ laam wó dɔne o je abam teo kom baŋa ne se ko ji di-dwonnu. 39Nam ta‑á yei-na we, á daa bá na-ne se ko taa vei maŋa kalo á na wó ta we, ‘Dé Teiru Wɛ wó swɛ wolo na tu o yere ŋwaane to swolim.’ ”",https://www.bible.com/bible/3661/MAT.23.KBG
MATIYU 24,"Lɛɛro wó ba logo baŋa
Maake 13:1-23; Luka 21:5-24
1Yezu laam ma nwoŋi Wɛ diga kam ne se o viiri. O na maa kɛ konto to, o kwaga tɔgena bam ma ba o tei se ba pa o maane Wɛ diga kam lɔɔm dem na ye tei to. 2O ma ta de-ba o we, “Á nɛ ka na ye tei to na? A tɛ abam chega ŋwaane to, ka maama wó ba ka to ka saare tega ne. Kandwɛ dedwe daa bá daare de dwoŋi baŋa ne.”
3Yezu déem ma vo o jeini Olivi peo kom yuu ne. O na wora konto to, o kwaga tɔgena bam yerane ma vo o tei, ye ba bwei‑o ba we, “Maŋa kɔ mo Wɛ diga kam lage ka ba ka chɔge konto? Bɛ mo lage ko pa debam maana se dé lɔre we maŋa kam yi se n jwoori n ba logo baŋa, se ko maama laam ba ko kweeli?” 4Yezu ma leiri-ba o we, “Fɔge-na á che á tete se á yé pa nɔɔn-nɔɔno chwoŋa se o gane abam. 5Kokuri nɔɔna dedɛ wó ba abam tei ye ba ma amo yere ba ta de abam we, banto mo ye Wɛ Dam Tu Krista wom. Konto dwoŋi mo ba wó gane nɔɔna dedɛ. 6Ko ta woli da, á wó ba á na tigura na wora abam jei sem ne, ye á kwori á ni ka ŋwa teene dedwonna ne. Nam yé pa-na se lwia taa jege abam, kokuri wonnu tem konto jege se te ke mo, ye ko dae we ko yi logo kom tiim mo. 7Dwi tiina wó zaŋe ba ke jara de ba dwonna dwi-gɛ tiina, ye teo de ko dwoŋi teo wó zaŋe te mage jara. Kana de maa wó ba ka taa wora jei dedɛ ne, ye tega de wó ziziŋi jei sedwonna ne. 8Wonnu tem konto maama nam nye de kaane na virigi puga, ye cham daa ta wo kwaga ne to mo.
9Konto maŋa kam ne nɔɔna wó ja abam ba ke dedɛɛra jeŋa ne se ba bɛɛse abam, ye ba daare ba go abam. Abam na ye amo nyem to ŋwaane, logo baŋa nɔɔna maama wó taa chuli abam. 10Nɔɔna dedɛ wó ba ba za ba boboŋa de amo. Nɔɔna badaara maa wó ko da-kura ba bere daane, ye ba badwonna de wó taa chuli daane. 11Nɔɔna dedɛ wó ba ba bere we ba ye Wɛ sampwori ye ba seene ba dae. Ba maa wó gane nɔɔna dedɛ. 12Totoŋ-lwanno maa wó ba te tiini te gaale, ye nɔɔna dedɛ swono de chɔge. 13Wolo maama nam ná jege pu-dɛa se ko vo ko kweeli, Wɛ wó jwoŋi konto tu ŋwea. 14Ko woli da, nɔɔna wó beeri logo baŋa jei maama ba tɔɔle Wɛ kwor-ywoŋa kam we, Wɛ lage o di paare o nɔɔna baŋa ne, se ko taa ye maana nabiina maama tei ne, se logo kom kweelim laam yi.
15Abam nam wó ba á na wo-zɔɔne delo na chɔge Wɛ yere to na wó ba ko zege Wɛ tete diga kam ne. Wɛ sampwora Danyeli maŋe o ta wo-zɔɔne dem konto taane.” A tɛ abam wolo ná gaga, se n kwaane n ni ko kuri lanyerane.
16“Abam ná nɛ wo-lɔŋɔ kom konto, se abam balo na zoore Judea ne to ke lela á nwoŋi á duri á vo peero jei á seigi da. 17Nɔɔno nam ná wo nayuu ne, se o yé tu o zege se o kwaleme o wonnu o diga wone. 18Nɔɔno wolo nam ná wo kara ne, se o daa yé jwoori sɔŋɔ se o kwei o gare-laao o zo. 19Kanto maŋa kam ne ko wó tiini ko taa ye lɛɛro kaana balo na jege pwi to tei ne, de balo na jege bia ye ba ŋɔge yele to tei ne. 20Nam ta‑á lwoori-na Wɛ se cham durim dem konto yé ba doa nenem maŋa ne, naa á siu dɛ dem ne. 21Kokuri yaara yalo na lage ya ba maŋa kam konto ne to wó taa chamma ya dwoi yalo na maŋe ya ke boboa ne se ko ba ko yi zem to. Yanto nam ná kea, ya dwoŋi daa tera ya na wó ba konto dwoŋi. 22Wɛ ya ná wo pɛ se yaara yam da yam tiri, nɔɔn-nɔɔno ya bá wori. O nam wó pa se yaara yam da yam tiri, o tete nɔɔna bam o na kuri to ŋwaane.
23Kanto maŋa kam ne, nɔɔno wolo maama ná tage de abam o we, ‘Nii Wɛ Dam Tu Krista wom, o wo ywo-seeni’, se á yé sɛ konto tu. 24Nɔɔna badaara wó zaŋe ba bere we ba ye Wɛ Dam Tu Krista wom ye ba dae, ye ba badwonna de bere we banto mo ye Wɛ sampwori ye ba dae. Ba maa wó ke wo-kenkagela yalo na wó so nɔɔna to, ye chwoŋa ya ná wora, yanto ya wó wane ya soge Wɛ tete nɔɔna balo o na kuri to de. 25Nii-na, amo nam wuuri a ta a bere abam mo ye ka maŋa kam ta wo yi.
26Ko woli da, nɔɔna ná tage de abam ba we, ‘Nii-na Wɛ Dam Tu wom na tu o wora kagoa yuu ne’, se á yé zaŋe á vo dáane. Ba nam daa ta ná we, ‘Nii‑o da, o zo sɔŋɔ konto o seigi’, se á yé sɛ. 27Kokuri amo Nabiin-bu wom ná seene a lage a ba logo baŋa dɛ delo ne, ko wó taa nye de doa na pepele wɛyuu ne se ko zege bira-kwaga ne ko vo ko yi sam-yiga to. 28Chega ŋwaane to, wo-too na tigi mɛ to, duura de wó gilimi da mo.
Nabiin-bu wom tutuuri dem taane
Maake 13:24-37; Luka 21:25-33; 17:26-30, 34-36; 12:41-48
29Yaara yam konto maŋa kam ná tu ka kɛ,
ko bá dáane ye wea kam laam ji nazwono tim-tim.
Chana kam de daa bá fuŋi
se pwooni taa wora.
Chalechwe sem de wó kwori wɛyuu ne se to tega ne,
ye wɛ-baŋa de wó ziziŋi pa se ko wonnu maama leiri.
30Nɔɔna laam wó na wo-kenkagele wɛyuu ne se ko bere we Nabiin-bu wom maa beena. Logo baŋa dwi tiina maama maa wó taa keera, de ba na nɛ Nabiin-bu wom na maa beene to. O wó taa dɔge kunkwonnu baŋa ne o beena de dam, ye nenɔŋ-fɔrɔ tiini ko wo o tei ne. 31Nabɔnɔ maa wó tiini ko taa wui wɛ-wɛ, ye o laam pa se Wɛ malese sem nwoŋi se ba se zege logo baŋa dɛ sena sem ne, se se la nɔɔna balo Wɛ na kuri ye ba wo jei maama ne to se ke daane.
32Nam maane-na á nii kaporo na ye tei to. Konto ná yeini ko wora ko kwi vɔɔro, á yeini á lɔre we ko twɛ yadɛ maŋa mo. 33Ko maa ye bedwe mo de á ná nɛ wonnu tento maama ná wora te ke, se á lɔre we maŋa kam laam twɛ ka ti mo. 34A tɛ abam chega ŋwaane to, wonnu tem konto maama wó ba te ke ye abam dwi dem ta wo ti. 35Wɛyuu de tega baŋa maama wó ba te jei, ye amo taane dem ta wó taa jege chega se ko taa vei wuu.
