Title,Content,URL
36Nɔɔn-nɔɔno nam yeiri dɛ delo Nabiin-bu wom na lage o jwoori o ba to, ye nɔɔn-nɔɔno yeiri dɛ dem wone maŋa kam o na wó ba to, ko ná maŋe ko ye Wɛ malese sem naa o Bu wom tete de. Ko nam ye a Kwo Baŋa Wɛ yerane mo yei. 37Nabiin-bu wom na wó ba to, ko dɛ dem wó pɔpɔ de ba nɔɔna baŋa nenɛɛne ko déem na ke Noah maŋa kam ne tei to mo. 38Kanto maŋa kam ne ye na-fɔrɔ daa ta wo wɛɛle ko lim tega kam to, nɔɔna wora yɔɔ yerane mo. Ba maa yɔɔre ba di ba wodiiru, ye ba daare ba di kaana, ye kaana de zoore banna, se ko vo ko yi dɛ dem Noah na zo nabwor-kamunu kom wone to. 39Ba ta maa wo lɔre woŋo kolo na lage ko ba ko ke to, ye na bam wɛɛlem dem laam pɔpɔ de ba de pɛ ba maama. Nabiin-bu wom de wó pɔpɔ o ba konto dwoŋi mo. 40Kanto maŋa kam ne nɔɔna balei ná wo kara ne ba toŋa, Wɛ wó chaale ba dedoa o daare wodwoŋi wom. 41Kaana balei de ná wora ba choe muni nɔŋɔ ne, Wɛ wó chaale ba dedoa o daare wodwoŋi wom.
42Konto ŋwaane fɔge-na á che á tete, se á yeiri dɛ dem á Teiru wom na wó ba to. 43Á nam maŋe á yei we, sɔŋɔ tu ya ná lɔre maŋa kalo ŋweeno na lage o ba tete ne to, o ya wó taa nii o sɔŋɔ kom se ŋweeno wom yé na chwoŋa o ba o ŋɔ. 44Konto ŋwaane abam jege se á che á tete mo, se Nabiin-bu wom lage o ba maŋa kam á na ba jege o teena to mo.
45Abam jege se á ta‑á tɔge chega de á boboŋ-dɛɛra, nenɛɛne tontoŋeno wolo yuu tu na yage o totoŋa o pa‑o ye o daare o beeri to. O tu wom ma le‑o se o taa nii o dwonna tontoŋena bam baŋa ne se o daare o taa pa-ba ba ni-wodiu. 46Kotu sɔŋɔ tu wom ná jwoori o ba, de o ke kolo maama o na pɛ‑o se o ke to, wopwolo laam wó taa wo tontoŋeno wom konto tei ne. 47A tɛ abam chega ŋwaane to, o tu wom laam wó pa se o taa nii o jejegero maama baŋa ne mo.
48O nam ná ye tontoŋeno-balɔrɔ, wonto ya wó boŋe we omo tu wom wó dáane ye o jwoori. 49O maa wó taa jege o dwonna tontoŋena bam mo o maga, ye o daare o tɔge de sa-nyɔra o di ye o nyɔ sana de-ba. 50Sɔŋɔ tu wom laam wó jwoori o ba dɛ dem tontoŋeno wom na ba jege o teena de maŋa kalo o na wó ba o zo to. 51O tu wom nam ná tu o peere‑o konto, o laam wó zeili‑o o sɔŋɔ kom wone, ye o daare o pa se o tɔge de pipiri-nyena o na yaara dedɛ jei selo ne ba na wó taa keera ye ba done ba nwa to.",https://www.bible.com/bible/3661/MAT.24.KBG
MATIYU 25,"Bukwa fuga memaŋe
1Kanto maŋa kam ne, Wɛ telaao paare dem wó taa nye tento mo:
Bukwa fuga mo wora. Ba ma zaŋe ba vo se ba jeeri nɔɔno wodwoŋi na di kaane o jege o beena. Ba ma kwei ba min-zwonnu ba woli da ba ja vo. 2Bukwa bam banu maa ye jworru, ye banu bam de jege swa. 3Jworru tem maa wo ke nuga ba woli da se ba taa ke ba min-zwonnu tem ne. 4Ko daare swa tiina bam ma ke nuga wonnu wone ba zia. 5Kan-baro wom ma tiini o dáane ye o wo tu, pa se ba maama peini ba dɔ.
6Tega na tu ka kweere to, nɔɔna ma tɔɔle ba we, ‘Kan-baro wom maa beena! Zaŋe-na á nwoŋi á jeeri‑o.’ 7Bukwa bam ma zaŋe ba tɔre ba min-zwonnu tem. 8Jworru tenu tem min-zwonnu tem maa lage te dwei. Ba ma ta de ba dwonna swa tiina bam we, ba ke nuga ba pa-ba, se ba min-zwonnu tem lage te dwei. 9Swa tiina bam ma leiri ba we, ‘Nuga kam ba daga se ka yi debam maama. Konto ŋwaane, abam de véi-na nuga tiina tei á yeigi.’
10Ba laam ma kɛ se ba yeigi. Ba na kɛ ba daare to mo kan-baro wom yia. Badaara bam na maŋe ba ti ba yiga to ma tɔge de kan-baro wom ba vo ba zo kadiri dim sɔŋɔ kom. Ba ma pe manchwoŋo kom ni. 11Ko na ke fee to mo jworru tem laam tua, ye ba bwoŋi kan-baro wom ba we, ‘Debam tu, nam pore se dé zo!’ 12O ma leiri-ba o we, ‘Chega ŋwaane to, a nam yeiri abam kɔtaa.’
13Mo kokuri á jege se á ta‑á cho á tete, kolo ŋwaane á yeiri dɛ delo Nabiin-bu wom na wó jwoori o ba to, ye á ta yeiri dɛ dem wone maŋa kam o na wó yi to.
Tontoŋena batɔ memaŋe
Luka 19:11-27
14Ko woli da, Wɛ telaao paare dem wó taa nye de sɔŋɔ tu wodwoŋi na lage o nwoŋi o beeri. O ma bwoŋi o tontoŋena ye o pɔɔre o wonnu o pa-ba se ba taa nia. 15O ma pɔɔre sabu ywollu morro tenu (5,000) o pa ba dedoa, ye o daare o pa dedoa ywollu morro telei (2,000). O ma pa dedoa kam de ywollu moro dedoa (1,000). O nam pɛ-ba sabu kom se ko maŋe de ba boboŋa dam na mae tei to mo. O laam ma daare o viiri. 16Tontoŋeno wolo na jwoŋi ywollu morro tenu tem to ma kwei o sabu kom o ma ke o pipiu, ye o na ywollu morro tenu nyɔɔre o woli da. 17Ywollu morro telei tu wom de ma na ywollu morro telei nyɔɔre o woli da. 18Ko daare ywollu moro dedoa kam tu wom ma kwei sabu kolo o tu wom na pɛ‑o to o ko gwoŋo o suli da.
19Ko na dáane to, sɔŋɔ tu wom ma jwoori. O laam ma bwoŋi o tontoŋena bam se ba jeeli o sabu kom ba nii. 20Ywollu morro tenu tu wom ma ja ywollu morro tenu nyɔɔre dem o woli da o vo o pa‑o. O ma ta de o tu wom o we, ‘Amo tu, nii. Nmo pɛ-ne ywollu morro tenu mo ye a jege ywollu morro tenu se a woli da a pa‑m.’ 21O tu wom ma leiri‑o o we, ‘Nmo ke chega ye n ta jege jawala de nmo na ke a boboŋa na lage tei to. Nmo seene n tɔge chwoŋa de nmo na wae n nii amo wonnu fenfee baŋa ne tei to. Amo laam wó pa se n ta‑n nii amo wonnu dedɛ baŋa ne. Nam pa se dé di ywoni daane.’
22Ywollu morro telei tu wom de ma vo o tei, ye o ta ded‑o o we, ‘Amo tu, nmo pɛ-ne ywollu morro telei mo, ye a na ywollu morro telei se a woli da a pa‑m.’ 23O tu wom ma leiri‑o o we, ‘Nmo ke chega ye n ta jege jawala de nmo na ke a boboŋa na lage tei to. Nmo seene n tɔge chwoŋa de nmo na wae n nii amo wonnu fenfee baŋa ne tei to. Amo laam wó pa se n ta‑n nii amo wonnu dedɛ baŋa ne. Nam pa se dé di ywoni daane.’
24Ywollu moro dedoa kam tu wom laam ma vo o ta de o tu wom o we, ‘Amo tu, amo yei we nmo ye keim-chɛ-nyeno mo. Nmo yeini n jwoŋi nyɔɔre wonnu telo nmo yera na wo chɛ te baŋa ne to, nenɛɛne nɔɔno na zage mena yalo o tete na wo dugi to. 25Mo kokuri a kɔre foone de nmo, ye a kwei nmo sabu kom a vo a suli tega ne. Nii-ko da n jwoŋi.’ 26O tu wom ma ta ded‑o o we, ‘Nmo ye tontoŋeno-balɔrɔ mo, ye n jege jawɔrɔ dedɛ. Nmo na boŋe we amo ye keim-chɛ-nyeno ye a lage nyɔɔre delo na dae a totoŋa nyem to, 27ko ya maŋe se n kwei a sabu kom mo n pa sabu jenna. Nmo ya ná ke konto, amo ya wó ba a jwoŋi-ko de nyɔɔre. 28Nam jwoŋi-na sabu ywollu moro dedoa kam o tei ne, se á daare á kwei-te á pa wolo na jege ywollu morro fuga kam to. 29Kokuri, nɔɔno ná maŋe o jege woŋo, o ta wó jwoŋi kodwoŋi o woli da se ko tiini ko gaale. Nɔɔno wolo nam na maŋe o ba jege kolokolo to laam wó ba o ga kolo fenfee o ya na jege to mo. 30Ko nam ná ye tontoŋeno-kayaa kanto, se á ja‑o á nwoŋi á de á yage lim jei ne, mɛ yaara na tiini ya wora pa se nɔɔna keeri ye ba done ba nwa to.’
Nabiin-bu wom wó ba o pɔɔre nɔɔna daane
31Nabiin-bu wom nam ná jwoori o ba de o dam-fɔrɔ kom, ye Wɛ malese sem maama tɔge se wora o tei ne, o laam wó ba o jeini o dam-fɔrɔ paare yituŋu kom baŋa ne. 32Logo baŋa dwi tiina maama maa wó la daane o yiga ne. O laam maa wó pɔɔre-ba kuni belei, ne nayero na pɔɔre o pei de o bone daane tei to. 33O wó pɔɔre pei sem mo pa se taa wo o jazem seeni, ye o daare o yage bone dem o jagwia seeni. 34Nabiin-bu wom na ye Pɛ konto to, o maa wó ta de balo na wo o jazem seeni to o we, ‘Abam balo amo Kwo Wɛ na swɛ á swolim to, á ba-na á tɔge á di paare delo o na maŋe o tiŋi o pa abam ko zege logo baŋa boboa ne to. 35Kolo ŋwaane, kana déem jaane amo ye á pa-ne wodiu ye a di. Na-nyɔm ma ja-ne ye á kwei na á teini-ne. Amo ma ba abam sam ye á ke-ne veiru lanyerane. 36A maa ba jege gɔrɔ se a zo ye á pa-ne gɔrɔ. A maa ba jege yazura ye á nii amo baŋa ne. Ba ma ke-ne peena diga ne ye á ba á woli-ne.’ 37Wɛ nɔn-ŋona bam laam wó zaŋe ba bwei‑o ba we, ‘Dé Teiru, debam mo ke konto na? Maŋa kɔ mo debam nɛ kana jege nmo ye dé pa n di wodiu, naa na-nyɔm jege‑m ye dé pa‑m na? 38Maŋa kɔ mo dé ke nmo veiru konto, naa dé pa nmo gɔrɔ ye n zo, 39naa maŋa kɔ mo nmo ba jege yazura, naa n wo peena diga ne ye dé ba dé woli‑m konto?’ 40Pɛ wom laam maa wó leiri o ta-ba we, ‘A tɛ abam chega ŋwaane to, abam na ke konto dwoŋi á ma á woli amo nɔɔna bam to, ko ná maŋe ko ye wolo na tiini o muri ba maama wone to de, ko ye amo mo á ke konto.’
41O maa wó daare o ta de balo na wo o jagwia seeni to we, ‘Véi-na dáa a tei ne, se abam mo ye balo Wɛ sɔɔlem na wo á baŋa ne to. Kɛ-na á vo mini delo wo Wɛ na maŋe o tiŋi se o pa setaana pɛ de o kwaga tɔgena se ba zo ye de bá dwei maŋa de maŋa to. 42Kolo ŋwaane, kana déem jaane amo ye á wo pɛ-ne wodiu se a di. Na-nyɔm de ma ja-ne ye á wo pɛ-ne na se a nyɔ. 43A ma ba á sam ye á wo ke-ne veiru. A maa ba jege gɔrɔ ye á wo pɛ-ne kodwoŋi se a zo. A maa ba jege yazura ye ba ta ke-ne peena diga ne, ye á wo tu se á woli-ne.’ 44Ba maa wó leiri ba bwei‑o we, ‘Dé Teiru, maŋa kɔ mo debam ke nmo konto? Maŋa kɔ mo dé nɛ kana de na-nyɔm na jege nmo, naa n na ye veiru, naa n ba jege yazura, naa ba ke‑m peena diga ne, ye dé wo tu dé zeini‑m?’ 45O maa wó ta-ba o we, ‘A tɛ abam chega ŋwaane to, abam na ve se á woli amo nɔɔna bam, ko ná maŋe ko ye wolo na tiini o muri ba maama wone to de, ko ye amo mo á ve se á woli.’ 46Banto laam maa wó kɛ ba vo cham delo na bá fɔge de ti to wone. Ko daare Wɛ nɔn-ŋona bam maa wó zo o tei ba na ŋwea kalo na ba jege kweelim to.”",https://www.bible.com/bible/3661/MAT.25.KBG
MATIYU 26,"Juu yiga tiina ke ni daane se ba go Yezu
Maake 14:1-2; Luka 22:1-2; Jɔn 11:45-53
1Yezu déem na tage wonnu tem konto maama o ti to, o laam ma ta de o kwaga tɔgena bam o we, 2“Abam yei we ko daare da yalei mo se Atɔgebabaŋa kuri dem ba de yi, ye ba laam wó ja amo Nabiin-bu wom ba ke dedɛɛra jea ne se ba pa-ne dagara yuu ne ba go.”
3Juu tiina nakwa bam de ba kaanem yiga tiina bam ma jeini daane Kayafa sɔŋɔ ne. Wonto maa ye ba kaanem yuu tu wom. 4Ba ma bane daane se ba nii ba na wó ke swa yalo ba ma ja Yezu se ba pa o te to. 5Ba na wora ba bɛa konto to, ba ma ta ba we, “Dé nam ba jege se dé ja‑o kuri dem maŋa ne, se ko wó ja bobɔga ko ba nɔɔna bam tetare ne.”
Kaane wodwoŋi zuli Yezu
Maake 14:3-11; Jɔn 12:1-8
6Yezu déem maa wo Bɛtania ne nɔɔno wodwoŋi o yere na ye Simon to sɔŋɔ ne. Wonto déem ya ye nayɔŋɔ mo. 7Yezu na wora o di wodiu maŋa kalo to mo kaane wodwoŋi tu o tei. O maa jege kaboa na su de terale nuga kalo sabu na daga to. O ma vo o lwo nuga kam Yezu yuu ne se o ma ke‑o zula. 8Yezu kwaga tɔgena bam na nɛ konto to, ba maa ba jege wopwolo ye ba tɛ ba we, “Bɛ mo ye o chɔge nuga kam konto? 9Dé ya wó wane dé yeigi-ka dé na sabu dedɛ se dé ma woli yiniga tiina.”
10Yezu ma lɔre ba na tɛ kolo to. O ma ta de-ba o we, “Bɛ mo ye á jege kaane wom á daana? O na ke-ne zula tei to nam ye keim-laao mo o ke o pa-ne. 11Ko nam ná ye yiniga tiina, banto wó taa wora maŋa maama mo se abam taa pa-ba zeinim. Ko daare amo bá taa wora de abam taa taa. 12Kaane wom na lwogi nuga kam amo yera ne tei to bere we o kwɛ amo yera yam mo se ba laam kwei-ne ba suli. 13A tɛ abam chega ŋwaane to, ba na wó tɔɔle amo kwor-ywoŋa kam logo baŋa jei selo maama ne to, nɔɔna wó ta kaane wom konto taane se ba taa guli o gula.”
14Yezu nɔɔna fuga-balei bam wo dedoa yere na ye Judas Yisakara to laam ma zaŋe o vo Juu tiina kaanem yiga tiina bam tei. 15O ma bwei-ba o we, “Amo ná bere abam chwoŋa ye á ja Yezu, á wó ŋwe-ne bɛ mo?” Ba ma jwoŋi o taane dem ye ba ga lu-nyenno sabu-dala fintɔ ba pa‑o. 16Ko zege maŋa kam konto ne Judas ma kwaane o lage chwoŋa se o ja Yezu o ke ba jeŋa ne.
Yezu di kuri wodiu de o kwaga tɔgena bam
Maake 14:12-26; Luka 22:7-23; Jɔn 13:21-30; 1 Korinti 11:23-25
17Ko ma ba ko yi dɛ delo ba na bobo se ba di Bworobworo-memene kuri dem. Yezu kwaga tɔgena bam ma vo ba bwei‑o ba we, “Nmo lage se dé di Atɔgebabaŋa kuri dem jeiga kɔ ne mo se dé vo dé kwɛ woŋo maama dé pa nmo?” 18O ma leiri-ba o we, “Zaŋe-na á zo teo kom wo se á ta de nɔɔno wodwoŋi we, Berem tu wom we, o maŋa kam yia. O nam lage o tɔge de o kwaga tɔgena bam o ba wonto sɔŋɔ mo se ba di Atɔgebabaŋa kuri dem wodiu.” 19O kwaga tɔgena bam ma vo ba ke o na tage kolo to ye ba kwɛ kuri dem wonnu tem ba ti.
20Tega ma ba ka yi. Yezu de o nɔɔna fuga-balei bam laam ma jeini se ba di wodiu kom. 21Ba na wora ba di to, Yezu laam ma ta o we, “A tɛ abam chega ŋwaane to, abam dedoa mo lage o yeigi amo o pa nɔɔna.” 22Ba na nigi konto to, ba wo ma chɔge dedɛ ye ba bobo se ba taa bwei‑o ba saŋe daane we, “Amo Teiru, ko nam dae amo mo n tɛ konto, se wɔ mo nam?” 23O ma leiri-ba o we, “Nɔɔno wolo na tɔge de amo o lu zoŋa dedoa wone to mo wó yeigi amo o pa nɔɔna. 24Ko nam jege se Nabiin-bu wom vo o te se ko maŋe de Wɛ tɔnɔ kom na wuuri ko bere o taane tei to mo. Ko nam wó taa ye lɛɛro mo ko pa nɔɔno wolo na wó yeigi Nabiin-bu wom o pa to. Ba ya ná maŋe ba wo loge nɔɔno wom konto, ko ya gara.”
25Judas wolo na lage o yeigi‑o o pa to laam ma ta o we, “Berem tu, se ko nam dae amo mo n tɛa.” Yezu ma leiri‑o o we, “Ko wo n tei ne.”
26Ba na wora ba di maŋa kalo to Yezu ma kwei bworobworo ye o ke Wɛ lei ko ŋwaane. O ma daare o fɔ-ko o pa o kwaga tɔgena bam ye o we, “Jwoŋi-na á di, se konto ye a yera yam mo.”
27O daa ma kwei zoŋa de ka wo sa-soŋo, ye o ke Wɛ lei ko ŋwaane. O ma kwei o pa-ba ye o we, “Abam maama jwoŋi-na á nyɔ. 28Banto mo ye amo jana balo na lage ba pwori se ko jwoŋi nɔɔna dedɛ ba wɛleera wone to. Ko maa bere we Wɛ gwoni ni se o yage nɔɔna wɛleera mo o ma chɛ-ba jana bam konto ŋwaane. 29Ta‑á yei-na we, amo daa bá nyɔ sana banto dwoŋi se ko taa vei maŋa kam abam na wó tɔge de amo á jeini amo Kwo Wɛ paare dem wone se dé daa nyɔ sa-doora dáane to.”
30Ba laam ma leeni ba tei Wɛ, ye ba daare ba nwoŋi ba kɛ Olivi peo kom seeni.
Yezu wuuri o bere Piita na wó ve‑o tei to
Maake 14:27-31; Luka 22:31-34; Jɔn 13:36-38
31Yezu laam ma ta de-ba o we, “Tete dento ne abam maama wó jwoori amo kwaga ne, ne Wɛ tɔnɔ kom na maŋe ko bere tei we:
‘Amo wó mage nayero wom,
pa se o pei-kɔgɔ kom maama jage ko jei.’
32Ko daare, Wɛ ná jwoori o bi-ne, amo wó lwoori abam a vo Galili.”
33Yezu na tage konto to, Piita ma ta ded‑o o we, “Nɔɔna maama ná maŋe ba jwoori nmo kwaga ne, amo bá fɔge a ke konto.” 34Yezu ma ta ded‑o o we, “A tɛ nmo chega ŋwaane to, tete dento ye chebɛɔ ta ná wo keeri, nmo wó fo kuni betɔ we n yeiri amo.” 35Piita laam ma ta ded‑o o we, “Amo bere a bá fo we a yeiri nmo, ko ná maŋe ko ye ba ná lage ba go amo de nmo maama de.” Yezu kwaga tɔgena bam maama de ma ta konto dwoŋi.
Yezu tiini o lwoori o Kwo Wɛ
Maake 14:32-42; Luka 22:39-46
36Yezu laam ma zaŋe o tɔge de o kwaga tɔgena bam o vo jeiga kadwoŋi gaare na wora ye ba bwoi-de we Gɛsemane to. O ma ta de-ba o we, “Ta‑á jei-na ywo se a vo dáa a ware Wɛ se a ba.” 37O ma pa Piita de Zebedi bia balei bam tɔge‑o ba vo. O wo ma tiini ko chɔge ye o yera sɔɔre. 38O ma ta de nɔɔna batɔ bam o we, “Amo wo mo tiini ko chɔge se ko yi a toone. Á nam zege-na ywo á ta‑á kwogili-ne.”
39O laam ma fofɔ o vo dáa. O ma vwi o yibia tega ne o wora o lwoori Wɛ ye o we, “Amo Kwo, nmo ná sɛ, se n pa chanɛɛre delo na lage de ba amo baŋa ne to kɛ de daare-ne. Nam ke kolo na tɔge nmo boboŋa to, ye ko dae amo boboŋa na lage kolo to.” 40O na ti to, o ma jwoori o vo o tɔgena batɔ bam tei. O ma na we ba tigi ba dɔa. O ma zaŋe-ba ye o ta de Piita o we, “Bɛ mo ye abam ware se á kwogili-ne se ko maŋe de awa dedoa yerane? 41Fɔge-na á che á tete se á ta‑á lwoori Wɛ, se á yé to cham delo na wó soge á boboŋa to wone. Á boboŋa lage se ya sɛ Wɛ ye á yera laam bwona.”
42Yezu daa ma jwoori o vo dáa, ye o lwoori Wɛ o we, “Amo Kwo, chanɛɛre dem ná bá wane de le amo baŋa ne de yage, ye de ná jege se de zo-ne maama, amo ta sɛ se ko ke nmo boboŋa yam na lage tei to.” 43O daa ma jwoori o vo o yi de ba ta dɔa, dɔɔm na tiini de jege-ba to ŋwaane. 44O ma jwoori o vo dáa se o lwoori Wɛ o ke kuni betɔ, ne o ya na maŋe o ta kolo to. 45O daa ma jwoori o kwaga tɔgena bam tei ye o ta de-ba o we, “Á ta tigi á dɔa mo na? Nii-na! Maŋa kam yia se ba ja amo Nabiin-bu wom ba ke nɔn-chechɔgero jea ne. 46Zaŋe-na se dé vo. Nɔɔno wolo na lage o yeigi-ne o pa to maa beena.”
Ba jaane Yezu
Maake 14:43-50; Luka 22:47-53; Jɔn 18:3-12
47Yezu ta na wora o ŋɔɔne konto to mo Judas wolo na ye o nɔɔna fuga-balei bam wo dedoa to laam tu o yi o tei. Nɔn-kɔgɔ dedɛ ma tɔge ded‑o ko ba, ye ba zei se-zɔɔro de da-lwanno. Ko maa ye Juu tiina nakwa bam de ba kaanem yiga tiina bam mo toŋe-ba. 48Judas ya maŋe o pa kɔgɔ kom maanem se ba ma ja Yezu ye o we, “Amo ná vei a kukwori nɔɔno wolo, se á vo á ja konto tu.”
49O laam ma yɔɔre o yi Yezu tei o jɔɔne‑o ye o we, “Berem tu, denlei naa”, ye o daare o kukwori‑o lanyerane. 50Yezu ma ta ded‑o o we, “Amo badwoŋi, nam ke kolo nmo na lage n ke to.”
Nɔɔna bam laam ma ba ba zi Yezu ba ja lanyerane. 51Nɔɔna balo na maŋe ba wo Yezu tei ne to dedoa ma le o seo o ma zage kaanem yuu tu wom tontoŋeno zwɛ o de tega ne. 52Yezu ma ta ded‑o o we, “Jwoori n ke n seo kom ko pwolo ne. Nɔɔno wolo ná swoi jara, kotu wó te jara wone mo. 53Ta‑n yei we, amo ya ná lage nɔɔna se ba woli-ne, a ya wó ta de a Kwo mo, ye o pɔpɔ o toŋe malese kɔgɔ kuni fuga-belei se se ba se woli-ne. 54Amo nam ya ná ke konto, Wɛ tɔnɔ kom na bere we ko jege se ko ke amo tei to daa wó wane ko ke na?”
55Yezu laam ma bwei kɔgɔ kom o we, “Abam na kwei seene de da-lwanno á ba se á ja amo to, amo ye ŋweeno mo na? Dɛ maama wuu amo yeini a jei Wɛ diga kam ne mo a bere nɔɔna. Abam nam maa wo jaane-ne. 56Tento maama nam ke se ko pa faŋa faŋa Wɛ sampwori sem na popone kolo Wɛ tɔnɔ kom ne to mo ba ko seene ko ke.”
Yezu kwaga tɔgena bam na nigi konto to, ba ma duri ba viiri ba daare‑o.
Ba di Yezu taane
Maake 14:53-65; Luka 22:54-55, 63-71; Jɔn 18:13-14, 19-24
57Nɔɔna balo na tu ba ja Yezu to ma ja‑o ba vo ba kaanem yuu tu Kayafa sɔŋɔ mɛ Wɛ nia zamesem tiina de ba nakwa bam na maŋe ba gilimi to. 58Piita ma dale o tɔge ba kwaga o da o vo o yi kaanem yuu tu wom sɔŋɔ. O ma kɛ o zo konkɔlɔ kom o jeini de sɔŋɔ kom tontoŋena bam se o nii kolo na lage ko ke to. 59Juu tiina kaanem yiga tiina bam de ba nakwa kɔgɔ kom maama maa kwaane se ba na chwoŋa ba tɔge vwa ŋwaane ba ma saŋe Yezu, se ba laam pa o te. 60Nɔɔna dedɛ ma zaŋe ba fɔ vwa ba pa‑o, ye ba daa ta wo wane se ba na chwoŋa. Ko kwaga seeni mo nɔɔna balei ma zaŋe ba ba, ye ba ta ba we, 61“Nɔɔno wonto tage o we, omo wó wane o yigi debam Wɛ diga kam maama o de tega ne, ye o jwoori o ma da yatɔ o fɔge o lɔ-ka.” 62Kaanem yuu tu wom na nigi konto to, o laam ma zaŋe o bwei Yezu o we, “Nɔɔna banto balei na tage kolo ba pa nmo to, nmo ba jege taane se n leiri na?” 63Yezu ma maŋe da chemm. Kaanem yuu tu wom laam ma ta ded‑o o we, “A ke nmo de Ŋwea Tu Baŋa Wɛ daane se n ta chega n bere debam, nmo ye Wɛ Bu Krista wolo dé na teena se o ba to mo na?” 64Yezu ma leiri‑o o we, “Mo kolo nmo na tage to. Nam ta‑á yei-na we, ko zege leile konto abam wó ba á na Nabiin-bu wom, o na jei Dam-fɔrɔ Tu Baŋa Wɛ jazem seeni, ye á ta daare á na‑o, o na nwoŋi Wɛ telaao ne o maa beene kunkwonnu baŋa ne.” 65Kaanem yuu tu wom na nigi konto to, o ma zaŋe o kaare o tete gwaaro se ko bere we o wo chɔge de Yezu ni taane dem. O ma ta o we, “Nii, wonto ŋɔɔne o twe Wɛ yere dem de o na pɛ se o ma de Wɛ to. Dé daa ba lage se nɔɔna zaŋe ba ŋɔɔne o taane, se abam maama maŋe á ni o na ŋɔɔne Wɛ o chɔge to. 66Konto to, abam we bɛ mo?” Ba ma leiri‑o ba we, “O maŋe se o te mo.”
67Ba laam ma twe lileeru ba yage o yia ne, ye ba mage‑o lanyerane. Badaara ma lɔ o popɔŋɔ, 68ye ba we, “Wɛ Dam Tu wom, nam lɔre n bere debam wolo na mage‑m to.”
Piita seene o ve Yezu
Maake 14:66-72; Luka 22:56-62; Jɔn 18:15-18, 25-27
69Konto maŋa kam ne, Piita maa jei konkɔlɔ kom wone. Kaanem yuu tu wom sɔŋɔ ka-nyaane ma vo o tei, ye o ta ded‑o o we, “Nmo de tɔge de Yezu, Galili tu wom mo.” 70O ma fo ba maama yiga ne o we, “Amo yeiri n taane dem kuri.”
71O ma zaŋe o nwoŋi manchwoŋo ni. Busankana kadwoŋi de ma na‑o, ye o ta de nɔɔna balo na wora to o we, “Nɔɔno wonto tɔge de Nazarete tu Yezu mo.” 72Piita ma du duuri ye o ta fo o we, “Amo bere a yeiri nɔɔno wom konto.”
73Ko na ke fee to, nɔɔna badwonna ma vo ba ta de Piita ba we, “Nmo seene n ye ba kɔgɔ kom wo dedoa mo. Nmo ŋɔŋa kam na ye tei to mo bere we n seene n nwoŋi dáane.” 74O laam ma sɔɔle o pa o tete se ko bere o chega ye o we, “Amo bere a yeiri nɔɔno wom konto.” O na tage konto to, chebɛɔ ma pɔpɔ ko keeri. 75Piita laam ma guli Yezu ya na tage kolo ded‑o o we, “Nmo wó fo kuni betɔ we n yeiri amo, ye chebɛɔ laam keeri.” O na guli konto to, o laam ma nwoŋi ye o tiini o keeri lanyerane.",https://www.bible.com/bible/3661/MAT.26.KBG
MATIYU 27,"Judas go o tete
Maake 15:1; Luka 23:1-2; Jɔn 18:28-32
1Tega na tu ka poore tetete to, Juu tiina kaanem yiga tiina bam de ba teo kom nakwa bam maama ma ke ni daane se ba pa Yezu te. 2Ba ma ja‑o ba vɔ, ye ba ja‑o ba vo ba ke gɔmena tu wom jeŋa ne, o yere na ye Pilata to.
3Judas wolo na yeigi Yezu o pa nɔɔna bam to ma lɔre we ba di o taane se ba pa o to mo. O wo laam ma chɔge de o na ke kolo to, ye o jwoori o kwei lu-nyenno sabu-dala fintɔ kom se o pa kaanem yiga tiina bam de ba nakwa bam. 4O ma ta de-ba o we, “Amo ke a tusi, de a na yeigi nɔɔno wolo na wo ke kolokolo to a pa abam, ye á lage á go‑o to.” Ba ma leiri‑o ba we, “Debam yiga tera, se ko nam tɔge nmo mo.”
5O laam ma kwei sabu kom o ja vo o de o yage Wɛ diga kam wone, ye o daare o viiri. O ma vo o kuuri o tete o go.
6Kaanem yiga tiina bam déem ma kwei sabu-dala yam ye ba we, “Sabu konto ye jana nyem mo. Ko nam chula se dé gwaane-ko Wɛ diga sabia bam wone.” 7Ba ma bwɛ daane ye ba ma-ko ba yeigi tega kadwoŋi ka yere na ye ‘Kamɔ-mɔro tega’ to, se ba ma ke veira yibeela jeiga. 8Konto ŋwaane mo nɔɔna jege jeiga kam konto ba bwoi we ‘Jana tega’ se ko ba ko yi zem.
