Title,Content,URL
9-10Konto ma pa se Wɛ sampwora Jeremia déem na bere kolo faŋa faŋa to ba ko ji chega de o na we, “Ba kwei lu-nyenno sabu-dala fintɔ kom mo ba ma yeigi kamɔ-mɔro tega kam, ne Baŋa Wɛ na pɛ-ne ni se a ke tei to. Ko maa ye sabu kolo Isarele dwi tiina na sɛ se ba ma leini nɔɔno wom to mo.”
Pilata bwei Yezu taane
Maake 15:2-15; Luka 23:3-5, 13-25; Jɔn 18:33–19:16
11Yezu ma zaŋe o zege gɔmena tu Pilata yiga ne. Gɔmena tu wom ma bwei‑o o we, “Nmo mo ye Juu tiina bam pɛ na?” Yezu ma leiri‑o o we, “Ko wo nmo tei ne.” 12Ko daare Juu tiina kaanem yiga tiina bam de ba nakwa bam na ŋɔɔne o taane ba pa‑o to, o wo leiri kolokolo. 13Pilata ma ta ded‑o o we, “Nmo wo nigi ba na ŋɔɔne kolo maama ba pa nmo to na?” 14Yezu maa wo sɛ se o leiri ba taane dem delodelo. Ko ma pa se gɔmena tu wom tiini o ye yaau ded‑o.
15Bene maama Juu tiina kuri maŋa ná yeini ka yi, gɔmena tu wom yeini o le peeno dedoa mo o pa nɔn-kɔgɔ kom, nenɛɛne banto na lage wolo to. 16Kanto maŋa kam ne peeno wodwoŋi maa wora, ye nɔɔna maama yei o keim-balwaaro ni ne. O yere mo Barabas. 17Nɔɔna bam na tu ba la daane to, Pilata ma bwei-ba o we, “Abam lage se amo yage banto wɔ mo a pa abam? Ko ye Barabas mo naa Yezu wolo ba na bwoi‑o we Krista to mo?” 18O bwei konto kolo ŋwaane o yei we ko ye wo-goo ŋwaane mo ba jaane Yezu ba ke o jeŋa ne.
19Pilata na jei o taane dim jei sem ne to, o kaane ma toŋe ni o pa‑o o we, “Yé zaŋe n ke nɔɔno wom konto kolokolo, o na jege chega to ŋwaane. Tete dento ne amo tiini a na yaara dedɛ dendwɛ wone nɔɔno wom konto ŋwaane.”
20Juu tiina kaanem yiga tiina bam de ba nakwa bam ma soge nɔn-kɔgɔ kom se ba ta de Pilata we, o yage Barabas o pa-ba, se o daare o pa ba go Yezu. 21Pilata daa ma jwoori o bwei-ba o we, “Nɔɔna banto balei wone abam lage se a yage wɔ mo a pa abam?” Ba ma leiri‑o ba we, “Barabas.” 22Pilata laam ma bwei-ba o we, “Ko nam ná ye Yezu wolo ba na bwoi‑o we Krista to, abam we a ke‑o tɛ mo?” Ba maama ma ta ded‑o ba we, “Pa‑o dagara yuu ne n go.” 23O ma jwoori o bwei-ba o we, “Wonto chɔge bɛ mo?” Ba laam ma tiini ba laare baŋa baŋa ba we, “Pa‑o dagara yuu ne n go.”
24Pilata ma lɔre we ko ba jege kuri se o taa ŋɔɔne taa taa, ko na lage ko ja bobɔga ko ba to ŋwaane. O ma jwoŋi na o sane o jea nɔn-kɔgɔ kom maama yiga ne, ye o we, “Amo yiga tɔge ka tera nɔɔno wonto toone dem wone. Ko ye abam yiga mo.” 25Nɔn-kɔgɔ kom maama ma leiri‑o ba we, “Yage se o toone dem taa wo debam de dé bia yuu ne.”
26O laam ma yage Barabas o pa-ba. O ma pa ba fere Yezu, ye o pa-ba chwoŋa se ba ja‑o ba vo ba pa dagara yuu ne ba go.
Ba jaane Yezu ba vo ba pa dagara yuu ne
Maake 15:16-41; Luka 23:26-49; Jɔn 19:2-3, 17-30
27Gɔmena tu wom soja tiina bam laam ma ja Yezu ba vo ba zo o sɔŋɔ kom konkɔlɔ. Soja tiina kɔgɔ kom maama ma gilimi‑o da. 28Ba ma le o gwaaro tem, ye ba daare ba zo‑o gare-soŋo. 29Ba ma kwei sabare ba ma sɔ yipuga ba pu o yuu ne. Ba ma kwei kasogo ba ma ji nacheiga ba ke o jazem ne. Ba laam ma ke‑o kachaare ye ba vei ba kuni dwoona o yiga ne ba tɛ ba we, “Juu tiina pɛ, denlei naa!” 30Ba ma daare ba twe lileeru ba yage o yera ne, ye ba jege kasogo kom ba lɔe o yuu ne.
31Ba na ke‑o ba mɔne ba ti to, ba ma le gare-soŋo kom ye ba jwoori ba zo‑o o tete gɔrɔ kom. Ba laam ma ja‑o ba nwoŋi ba vo se ba pa‑o dagara yuu ne.
32Ba na jege‑o ba maa kɛ to, ba ma jeeri nɔɔno wodwoŋi, o yere na ye Simon ye o nwoŋi Kurene to. Soja tiina bam ma fe‑o se o kwei dagara kam o zeŋe se ba vo. 33Ba maama ma vo ba yi jeiga kadwoŋi ba na bwoi we ‘Goligota’ to. Yere dem konto kuri mo ye ‘Yu-kwoli-champoa Peo’. 34Ba na yi da to, ba ma kwei liri sedwoŋi se ni na chana to ba guuri sana wone ba pa Yezu se o nyɔ. O ma laŋe o nii ye o wo nyɔge.
35Ba laam ma ja‑o ba pa dagara kam yuu ne. Ba na page‑o konto to, ba ma kwei o gwaaro tem se ba pɔɔre-te ba pa daane. Ba ma ta jɔrɔ se ba nii wɔ mo wó twori kolo o na lage to. 36Ba laam ma jeini se ba taa daane‑o.
37Ba déem ma meeli tɔnɔ dagara kam yuu ne se ko bere kolo o na ke o chɔge ye ba go‑o to. Ko déem popone we:
WONTO YE YEZU,
JUU TIINA PƐ MO.
38Ba ma daare ba ja ŋweena balei ba pa dagare sedwonna baŋa ne. Ba ma chwi dedoa Yezu jazem ne. Wowom maa wo o jagwia ne. 39Nɔɔna balo na tɔge da ba kɛ to maa nia ye ba gɔgese ba yuni ye ba twe‑o. Ba maa yaale‑o, 40ye ba we, “Nmo ya boŋe se n yigi Wɛ diga kam mo n de tega ne, se n daare n ma da yatɔ n jwoori n fɔge n lɔ-ka. Tɔ. Nmo ná seene n ye Baŋa Wɛ Bu, se n laam vere n tete. Kwaane n tu da dagara kam yuu ne se dé nii.”
41Juu tiina nakwa bam, de ba kaanem yiga tiina, de ba zamesem tiina bam de maa ke‑o ba mɔna konto, ye ba tɛ daane ba we, 42“O yeini o jwoŋi nɔɔna ŋwea, ye o laam ware o tete ŋwea o jwoŋi. O maa bere we o ye Isarele dwi tiina pɛ. O laam nam tu dagara kam yuu ne leile se dé nii, se dé wó sɛ we o ye chega tu. 43O ta bere we o teege Wɛ baŋa ne. Wɛ nam ná seene o lage o ni taane, se o laam jwoŋi‑o o yage, o na pɛ se o ye Wɛ Bu to ŋwaane.”
44Ŋweena balo na tɔge ba pa dagare sem baŋa ne to de maa jege‑o ba twea konto dwoŋi.
45Ko ma vo ko yi maŋa kam wɛ na tu de wo yupare baŋa ne to. Tega kam maama ma ba ka ji lim se ko vo ko yi wɛ-guni maŋa ne. 46Ko na yi nenɛɛne luu batɔ to mo Yezu laare baŋa baŋa de kwor-dɛa o we, “Eli, Eli, lema sabaktani?” Taane dento kuri mo, “Amo Wɛ, amo Wɛ, bɛ mo ke ye n yage a yera?”
47Nɔɔna balo na zege da ye ba ni taane dem to badwonna ma boŋe we, o bwoi Elija mo se o ba. 48Ba dedoa ma ke lela o duri o vo o kwei sɔsɔɔ. O ma de-ko sa-nyɔna wone, ye o daare o ke-ko kasogo ni ne o vo o tei o pa Yezu se o nyɔ. 49Nɔɔna badaara bam na nɛ konto to, ba maa we, “Yage se dé cheigi dé nii, Elija wó ba o jwoŋi‑o o yage na.”
50Yezu daa ma jwoori o kaase baŋa baŋa de kwor-dɛa. O laam ma pa o siu ti.
51Yezu na tege konto to, gare-jale delo na leigi de che Wɛ di-yun-gala kam to ma kaare belei, ko zege ko baŋa ne ko tu ko kwaare ko kuri ne. Tega kam maa ziziŋa ye pelwaaro bage te yare. 52Yibeela yam ma puri. Ko daare Wɛ tete nɔɔna balo ya na tege to dedɛ ma jwoori ba bi, 53ye ba nwoŋi ba yibeela yam wone. Yezu tete na tu o bi toone wone to kwaga ne, banto laam ma vo ba zo Wɛ teo Jerusalem pa se nɔɔna dedɛ na-ba.
54Soja tiina bam yiga tu de o nɔɔna balo na wora ba yere Yezu to ma na tega kam ziziŋim dem de kolo maama na ke to. Foone ma tiini de zo-ba, ye ba tɛ ba we, “Nɔɔno wonto ya seene o ye Baŋa Wɛ Bu mo.”
55Kaana dedɛ de déem tɔge ba wora, ba na zege yiga yiga ye ba nia. Banto déem ya tɔge de Yezu mo ba nwoŋi Galili ba ba, ye ba yeini ba tɔge ba zeini‑o. 56Mary wolo ba na bwoi we Magadala to maa tɔge o wo kaana bam konto wone, dedaane Mary wodwoŋi wolo na ye Jemsi de Josɛf nu to, ko woli de Zebedi bia bam nu.
Ba ke Yezu yera yam yibeeli wone
Maake 15:42-47; Luka 23:50-56; Jɔn 19:38-42
57Nɔɔno wodwoŋi déem mo wora, o yere mo Josef, o na nwoŋi Arimatea ye o kwori o ye nadum. Wonto de déem ya tu o ji Yezu tɔgeno. Tega déem na lage ka yi to, 58o ma zaŋe o vo Pilata tei se o lwoori‑o chwoŋa se o vo o kwei Yezu yera yam o suli. Pilata ma sɛ, ye o pa ni se ba kwei yera yam ba pa‑o. 59Josɛf laam ma vo o kwei Yezu yera yam o pipiri-ya de gare-jale delo na lamma to. 60O ma daare o kwei-ya o ja vo o tiŋi peo bɔɔne wone. Dento maŋe de ye o tete nyem mo, ye ba déem lugi-de peo yera ne mo. De ye yibeeli-doore mo. O na tiŋi yera yam da to, o laam ma bibili kandwɛ-polɔgɔ kamunu o ma pe bɔɔne dem ni, ye o daare o viiri. 61O na wora o fɔge-de konto to, Mary Magadala de Mary wodwoŋi wom maa jei yibeeli dem ni seeni ba nia.
Ba yɔɔre ba yere yibeeli dem
62Dɛ dem Juu tiina na yeini ba ti ba yiga se ba siu dɛ dem laam yi to ma kɛ. Juu tiina kaanem yiga tiina bam de Farisi tiina bam laam ma zaŋe ba vo Pilata tei. 63Ba ma ta ded‑o ba we, “Debam tu, dé maane we, vwa-nyeno wom ta na wora maŋa kalo to, o déem tage o we, omo wó jwoori o bi da yatɔ dɛ ne. 64Konto ŋwaane, nam pa ni se nɔɔna wuuri ba vo ba kwoni yibeeli dem ni se ba fɔge ba taa nia se ko vo ko yi da yatɔ dɛ dem. Ko ná dae konto, o tɔgena bam wó wane ba vo ba kwei‑o ba ja viiri, ye ba daare ba ta de nɔɔna we, o bi toone wone mo. Konto maa wó pa se ba vwa yam tiini ya ji chega se ko dwoni boboa kam ne.” 65Pilata ma sɛ ye o we, “Nam ja-na nɔɔna á vo se ba kwaane ba taa nia se ko maŋe de abam na yei tei to.”
66Ba ma kɛ ba vo yibeeli dem ne, ye ba kwoni de ni kandwɛ-kamunu kom na pe to. Ba ma daare ba yage nɔɔna bam da se ba taa yere-de.",https://www.bible.com/bible/3661/MAT.27.KBG
MATIYU 28,"Yezu bi toone wone
Maake 16:1-8; Luka 24:1-12; Jɔn 20:1-10
1Ba siu dɛ dem na kɛ to, te-pora ni ne mo Mary Magadala de Mary wodwoŋi wom zaŋe ba vo yibeeli dem ne se ba nii. 2Tega ma pɔpɔ ka ziziŋi dedɛ. Baŋa Wɛ maleka ma nwoŋi telaao ne ka ba ka bibili kandwɛ-kamunu kom ka yage dáa ne, ye ka daare ka jeini ko baŋa ne. 3Ka yibia maa tiini ya pepela, ye ka gwaaro tem de tiini te peere cha. 4Nɔɔna balo na wora ba yere yibeeli dem to ma beiri de foone nenɛɛne ba tege tei.
5Maleka kam laam ma ta de kaana bam ka we, “Yé ta‑á kɔre-na foone. A lɔre we abam lage se á na Yezu wolo ba na jaane ba pa dagara kam yuu ne ba go to mo. 6O nam tere ywo. Ko seene ko ke nenɛɛne o na wuuri o ta kolo we, Wɛ wó bi‑o to mo. Nam ba-na á nii o yera yam ya na tigi mɛ. 7Abam nam ke lela á vo á ta de o kwaga tɔgena bam we, Wɛ seene o bi‑o toone wone, ye o laam wó tɔge yiga o vo Galili se á vo á na‑o dáane. Mo kolo a na lage a ta a bere abam to.”
8Maleka kam na tage konto to, kaana bam ma ke lela ba yage yibeeli dem ye ba kɛ de foone delo na jege-ba ye ba ta jege ywoni dedɛ to. Ba ma duri ba vo se ba ta de Yezu kwaga tɔgena bam kolo na ke to.
9Ba na maa kɛ to, Yezu ma pɔpɔ o jeeri-ba, ye o ke ba lei. Ba ma vo ba yi o tei ba kuni dwoona ba ja o nɛ ye ba zuli‑o. 10Yezu ma ta de-ba o we, “Yé ta‑á kɔre-na foone. Véi-na amo nu-bia bam tei se á ta de-ba we, ba zaŋe ba vo Galili, se dáane mo ba wó na amo.”
11Kaana bam na yage yibeeli dem jei sem konto to, soja tiina balo na wora ba nii-de to badaara ma zaŋe ba jwoori teo kom wo, ye ba ta kolo maama na ke to ba bere Juu tiina kaanem yiga tiina bam. 12Kaanem yiga tiina bam laam ma vo ba ŋɔɔne de teo kom nakwa bam. Ba ma ke ni daane se ba kwei sabu-fɔrɔ ba pa soja tiina bam, 13ye ba we, “Abam jege se á ta we, Yezu kwaga tɔgena bam mo tu tete ne ba ŋɔ‑o ba ja viiri, de abam ta tigi á dɔa. 14Gɔmena tu wom nam ná tu o lɔre ko ni ne ye ko ke taane, debam wó ŋɔɔne dé jwoŋi abam dé yage se lwia yé taa wora á baŋa ne.”
15Soja tiina bam ma jwoŋi sabu kom ye ba seene ba ke kolo ba na tage-ba se ba ke to. Mo konto mo Juu tiina bam jege ba tɛa de zem maama.
Yezu na ŋɔɔne kolo de o kwaga tɔgena o kweeli to
Maake 16:14-18; Luka 24:36-49; Jɔn 20:19-23; Kikia 1:6-8
16Yezu tɔgena fuga-dedoa bam laam ma zaŋe ba vo Galili peo kolo seeni o na maŋe o ta-ba se ba vo to. 17Ba ma seene ba vo ba na‑o, ye ba kuni dwoona ba zuli‑o. Badaara maa jege boboŋa yalei ded‑o. 18Yezu laam ma fɔɔre o yi ba tei, ye o ta de-ba o we, “Wɛ laam pɛ-ne dam se a taa tei telaao de tega baŋa maama. 19Konto ŋwaane nam véi-na logo baŋa dwi maama tei, se á pa ba ji amo tɔgena, se á daare á pa ba jwoŋi sɛɛm amo Kwo Wɛ yere ŋwaane, ko woli de o Bu wom de o Sin-laao kom yere ŋwaane. 20Ta‑á bere-ba se ba sɛ ba tɔge kolo maama amo na pɛ abam ni se á ke to. Nam ta‑á yei-na we, amo wó taa wora abam tei ne maŋa maama, se ko vo ko yi logo baŋa kweelim maŋa kam.”",https://www.bible.com/bible/3661/MAT.28.KBG
MAAKE 1,"Jɔn pɛ nɔɔna sɛɛm ye o bere-ba
Matiyu 3:1-12; Luka 3:1-17; Jɔn 1:19-28
1Kwor-ywoŋa kalo na vei Wɛ Bu Yezu Krista seeni to mo tento. 2Ko na puli tei to tɔge Wɛ sampwora Izaya na maŋe o popone kolo faŋa faŋa ye o tɔɔle Wɛ kwora o we:
“Nii, amo Wɛ lage a toŋe a tontoŋeno mo,
se o da nmo yiga o vo o kwɛ
chwoŋa kalo nmo na wó tɔge da to.”
3“Nɔɔno mo wo kagoa yuu ne
o kaase o kwora ye o we,
‘Zaŋe-na á fɔge á kwɛ dé Teiru wom chwoŋa kam
o na lage o ba o tɔge da to.
Pa-na se chwei selo o na lage o tɔge to fɔge se yɔɔre lanyerane.’ ”
4Ko déem seene ko ke konto dwoŋi mo. Nɔɔno wodwoŋi déem mo wora, o yere mo Jɔn. O maa wo kagoa ne ye o pa nɔɔna sɛɛm Wɛ ŋwaane. O maa yeini o tɔɔle Wɛ kwora o bere nɔɔna we, ba jege se ba leiri ba wo Wɛ ŋwaane se ba daare ba jwoŋi sɛɛm, se Wɛ laam wó yage ba wɛleera o ma chɛ-ba. 5Nɔɔna dedɛ maa yeini ba nwoŋi Judea nawuura yam maama de Jerusalem ba vei o tei. Ba na tui o tei to, ba maa tɛ jaja ba na ke ba tusi tei to. O laam maa pae se ba zoore Jɔdan buga kam wone ye ba jwoŋi sɛɛm Wɛ ŋwaane.
6Jɔn déem maa zoore gɔrɔ kolo ba na sɔge de kone koro to mo. O maa mae tankila o ja o teiŋa. O wodiu mo ye kayere de tooro. 7O maa tɔɔle o bere nɔɔna o we, “Nɔɔno wodwoŋi wó saŋe amo kwaga o ba, ye wonto tiini o dwoi amo. Amo wo maŋe se a tiiri a le o nɛ natera a pa‑o. 8Amo ná yeini a pa abam sɛɛm, ko ye na mo a mae a ke. Wonto nam ná lage o pa abam jwoŋi sɛɛm, ko wó taa ye Wɛ Sin-laao kom mo o wó pa á jwoŋi.”
Yezu Krista jwoŋi sɛɛm
Matiyu 3:13–4:11; Luka 3:21-22; 4:1-13
9Maŋa kam konto ne, Yezu déem ma zaŋe Galili teo kodwoŋi ne, ko yere mo Nazarete. O ma vo o yi Jɔn tei. Jɔn ma pa o zo Jɔdan buga kam wo ye o daare o pa‑o sɛɛm. 10Yezu na maa nwoŋi na bam wone to, o ma na wɛyuu na pɔɔre belei, ye o na Wɛ Sin-laao kom na nwoŋi da ko maa beene o baŋa, ko na nye de kunkwoŋa tei. 11O ma ni Wɛ kwora na ŋɔɔne telaao ne ka we:
“Nmo mo ye amo bu-doa a na jege n swono to.
N kikia su amo yi.”
12Konto na ke bedwe baŋa ne to, Wɛ Sin-laao kom ma ja‑o ko zo kagoa yuu ne. 13O maa wo kagoa kam wone taa, da finna. O na wora to, setaana pɛ maa kwaane o maŋe‑o o nii. O maa zoore de kago-vara, ye Wɛ malese de tui o tei se zeini‑o.
Yezu bwoŋi nɔɔna bana se ba taa tɔge‑o
Matiyu 4:12-22; Luka 4:14-15; 5:1-11
14Ba déem ma ja Jɔn ba ke peena diga ne. Konto kwaga ne, Yezu ma jwoori o vo Galili. O maa wora o tɔɔle Wɛ kwor-ywoŋa kam o bere nɔɔna, 15ye o we, “Maŋa kam laam yia Wɛ paare dem na lage de ba o nɔɔna baŋa ne to. Konto ŋwaane, leiri-na á wo de á wɛleera yam se á daare á sɛ Wɛ kwor-ywoŋa kam.”
16Yezu déem maa wo Galili naneo kom ni ne o via. O ma na nɔɔna balei, ba na ye chorro to. Ba dedoa yere mo Simon. O nyaane yere mo Anduru. Ba ye ywon-jara mo. Ba maa wo na bam wone ba dole chworu se ba ja ywona. 17Yezu ma ta de-ba o we, “Zaŋe-na á ba á ta‑á tɔge amo. Amo wó pa se á ta‑á lage nɔɔna mo se ba ba ba da amo kwaga, se ko taa nye de á zem na jaane ywona tei to.” 18O na tage konto to, ba ma zaŋe lela ba yage ba chworu tem ye ba vo ba tɔge o kwaga.
19O ma vo yiga fee. O daa ma na nɔɔna balei. Ba dedoa yere mo Jemsi. O nyaane de maa wora, o yere mo Jɔn. Ba kwo yere mo Zebedi. Ba maa wo nabworo wone ba kwɛ ba chworu se ba ma ja ywona. 20O laam ma yɔɔre o bwoŋi-ba. O na bwoŋi-ba konto to, ba ma zaŋe ba yage ba kwo wom de o tontoŋena bam nabworo kom wone ye ba vo ba tɔge‑o.
Yezu zeili chichira nɔɔno tei ne
Matiyu 8:14-17; Luka 4:31-44
21Ba ma tɔge daane ba vo ba zo teo kodwoŋi wo, ko yere mo Kaparenia. Juu tiina siu dɛ dedoa na yi to, Yezu ma vo o zo ba jeerim diga kam se o bere-ba. 22O na bere-ba tei to, nɔɔna balo na wora to maa tiini ba ye yaau de o berem dem. Ko pɛ se ba lɔre we, o jege dam ko dwoi ba tete zamesem tiina bam.
23Nɔɔno déem maa wo ba jeerim diga kam ne ye chichira daane‑o. O ma zaŋe lela ye o kaase o we, 24“Yezu, Nazarete tu, bɛ mo n lage debam tei ne? Nmo tu se n chɔge debam dwi mo na? A yei nmo na ye wolo. Nmo ye Wo-pwoŋo Tu wolo Wɛ na toŋe to mo.” 25Yezu ma bwɛ chichira kam o we, “Cheigi sɔɔ, se n yage o yera se n viiri.” 26O na tage konto to, chichira kam ma tiini ka ja nɔɔno wom ka su ye ka kaase de kwor-dɛa. Ka laam ma yage nɔɔno wom yera ka daare‑o.
27Nɔɔna bam na nɛ konto to, ko ma so ba maama lanyerane ye ba bwei daane ba we, “Bɛ mo konto? O bere che-doŋa mo ye o berem dem jege dam chekke. Nii o na tɛ chichiri we se viiri, ye se sɛ o ni.”
28Nɔɔna balo maama na zoore Galili jei sem ne to déem ma ni Yezu ŋwa lela.
29Yezu de o nɔɔna bam ma nwoŋi jeerim diga kam ne ba kɛ. Ba tɔge de Jemsi de Jɔn ba vo ba yi Simon de Anduru ba sɔŋɔ. 30Simon tenkaane maa tigi tega ne ye paa jege‑o. Ba ma ta ba bere Yezu ko na ke‑o tei to. 31O ma vo kaane wom tei o ja o jeŋa pa se o zaŋe o jeini. Paa kam ma yage‑o. O ma zaŋe o ke wodiu o pa-ba.
32Wɛ na zo ye tega daare se ka yi to, nɔɔna maa jaane balo maama na ye jaweena to de setaana na daane balo maama to ba tui Yezu tei. 33Teo kom nɔɔna bam maama ma vo ba tigisi Simon ba sɔŋɔ manchwoŋo ni ne. 34Yezu ma yɔɔre nɔɔna dedɛ de ba jaweero dwi dwi, ye o daare o zeili setaana dedɛ nɔɔna tei ne. O maa wo sɛ se setaana yam ŋɔɔne kolokolo, ya na maŋe ya yei o na ye wolo to ŋwaane.
35Tega na poore tetete ye wɛ daa ta wo puli to, Yezu ma zaŋe o nwoŋi o vo jei selo nɔɔn-nɔɔno na tera to. O ma vo o ware Wɛ o yera ne. 36Simon de o yuudwonna bam laam ma zaŋe ba nwoŋi se ba lage o jei. 37Ba na nɛ‑o to, ba ma ta ded‑o ba we, “Nɔɔna bam maama beeri nmo jei.” 38Yezu ma leiri-ba o we, “Zaŋe-na se dé kɛ dé vo jei sedwonna. Amo jege se a vo te-balwa balo na wo ywoba seeni to se a tɔɔle Wɛ kwora kam. Ko ye konto ŋwaane mo a nwoŋi se a taa toŋa.”
39O laam ma beeri o tɔge Galili wo maama. O maa yeini o zoore Juu tiina jeerim di sem. O maa bere nɔɔna Wɛ chega kam ye o zeili setaana nɔɔna tei ne.
Yezu yɔɔre nayɔŋɔ
Matiyu 8:1-4; Luka 5:12-16
40Nɔɔno wodwoŋi déem mo wora, o na ye nayɔŋɔ. O ma zaŋe o vo Yezu tei o kuni dwoona o yiga ne o lwoori‑o o we, “Nmo ná laga, n wó wane n pa se a na yazura.” 41O ŋwaŋa ma zo Yezu. Yezu de ma twe o jeŋa o dwei‑o, ye o we, “A lage konto. Zaŋe de yazura.” 42O na tage konto bedwe baŋa ne to mo jaweo kom yage nɔɔno wom ye o yera yam kwɛ fase.
43Yezu ma ta‑o se o viiri lela ye o daare o kaane‑o o we, 44“Yé zaŋe n ta kolo na ke to n bere nɔɔn-nɔɔno. Nam yɔɔre n vo Wɛ kaanem tu wom tei se n pa o nii n yera yam, se n daare n kwei wonnu telo Moses nia yam na bere we te maŋe to n ma n kaane Wɛ. Konto wó bere nɔɔna we n jaweo kom seene ko jei.” 45Yezu na tage konto to, nɔɔno wom ma nwoŋi o kare o ŋɔɔne kolo na ke to, pa se nɔɔna maama lɔre ko ni ne. Konto ŋwaane Yezu daa ware o zo teo de teo wo ye o wo seigi o tete. O ma lɛɛre o maŋe gaao wone nɔɔna na tera mɛ to. Nɔɔna maa yeini ba nwoŋa jei maama ba vei o tei.",https://www.bible.com/bible/3661/MRK.1.KBG
MAAKE 2,"Yezu jege dam se o saare nɔɔna wɛleera
Matiyu 9:1-8; Luka 5:17-26
1Da fenfee na kɛ to, Yezu ma jwoori o vo o zo Kaparenia. Teo kom nɔɔna bam ma lɔre we o tu sɔŋɔ. 2Ba dedɛ ma ba ba tigisi sɔŋɔ kom ne pa se pwola daa tera ko ni ne de fenfee de. O maa wora o tɛ Wɛ kwora kam o bere-ba. 3O na wora o bere-ba konto to mo nɔɔna bana ya zeŋe gɔrɔ ba jege ba beene o tei. 4Ba na yi jei sem to, ba ma ware ba ja‑o ba yi Yezu tei, kɔgɔ kom na daga to ŋwaane. Ba ma ja‑o ba di sɔŋɔ kom nayuu ye ba daare ba zage-ko ba puri bɔɔne ba maŋe de Yezu na wo mɛ to. Ba ma pa se gungwolo kolo gɔrɔ kom na tigi ka baŋa ne to tɔge da ka tu diga kam wo. 5Yezu ma lɔre we ba ke ba wo-dedoa ded‑o. O ma ta de gɔrɔ kom o we, “A bu, nmo wɛleera yam saare.”
6Wɛ nia zamesem tiina badaara ya wora. Ba maa jei ba bwɛ ba wone ba we, 7“Bɛ mo ye o na chwoŋa se o ŋɔɔne konto dwoŋi? O pae se o de Wɛ ye bedwe mo. Nɔɔn-nɔɔno ba jege chwoŋa se o yage nɔɔno wɛleera o ma chɛ‑o, ko ná dae Wɛ yerane.”
8Yezu ma lɔre ba na jege boboŋa yalo ba wone to. O ma ta de-ba o we, “Bɛŋwaane mo á boŋe konto dwoŋi? 9Kɔ mo ye mɔle, amo ná tage de gɔrɔ kom we o wɛleera yam saare, naa a ná tage ded‑o we o zaŋe wɛɛne o kwei o gungwolo kom o taa via? 10Amo nam wó pa se abam lɔre we amo wolo na ye Nabiin-bu wom to jege dam logo baŋa ne se a yage nɔɔno wɛleera a ma chɛ‑o.” O laam ma ta de gɔrɔ kom o we, 11“A tɛ nmo, zaŋe wɛɛne n kwei n gungwolo kom n ja n vo sɔŋɔ.” 12Yezu na tage konto to, nɔɔno wom ma seene o zaŋe ba maama yiga ne o kwei o gungwolo kom o nwoŋi o viiri. Ba na nɛ konto to, ko ma ke ba maama yaau. Ba ma tei Wɛ ye ba we, “Dé daa ta wo fɔge dé na keim dento dwoŋi.”
Yezu bwoŋi Levi se o taa tɔge‑o
Matiyu 9:9-13; Luka 5:27-32
13Yezu daa ma nwoŋi o vo o wo naneo ni ne. Kɔgɔ dedɛ ma ba o tei ko gilimi‑o. O maa wora o bere-ba Wɛ chega kam. 14O daa ma zaŋe o maa kɛa. O na maa vei to, o ma na nɔɔno wodwoŋi, o yere mo Levi. O kwo yere mo Alafayu. O déem jei mɛ seeni o na yeini o jwoŋi lampwoo nɔɔna tei ne to mo. Yezu ma ta ded‑o o we, “Zaŋe n ta‑n tɔge-ne.” O ma seene o zaŋe o tɔge o kwaga.
15Yezu déem ma vo Levi sɔŋɔ se o di wodiu. O de o kwaga tɔgena bam na wora to, lampwoo lara de nɔn-chechɔgero dedɛ maa tɔge ba wora ba di wodiu de-ba, kolo ŋwaane balo na tɔge‑o to daga. 16Wɛ nia zamesem tiina badaara na nwoŋi Farisi tiina kɔgɔ kom wone to maa tɔge ba wora. Ba na nɛ Yezu na jei o di wodiu de nɔn-chechɔgero de lampwoo lara konto to, ba ma bwei o kwaga tɔgena bam ba we, “Bɛ mo ke ye o di wodiu dedaane lampwoo lara de nɔn-chechɔgero tem konto?”
17Yezu ma ni ba na tage kolo to. O laam ma ta de-ba o we, “Ko ná ye balo na jege ya-dɛɛra to, banto ba jege se ba vo dɔkta tu tei se o yɔɔre-ba. Ko daare balo na ba jege yazura to mo jege se ba vo se ba na yɔɔrem. Amo na tu logo baŋa to, ko dae balo na maŋe ba ye nɔn-ŋona to ŋwaane, se a nam tu se a pa nɔn-chechɔgero mo tɔge chwoŋa.”
Yezu berem dem ye berem-doore
Matiyu 9:14-17; Luka 5:33-39
