Title,Content,URL
18Jɔn kwaga tɔgena bam de Farisi tiina bam déem yeini ba vɔ ni. Nɔɔna badwonna ma vo Yezu tei ba bwei‑o ba we, “Bɛŋwaane mo Jɔn kwaga tɔgena bam de Farisi tiina tɔgena bam yeini ba vɔ ni ye nmo kwaga tɔgena bam ba vɔa?” 19Yezu ma leiri-ba o we, “Nɔɔno ná wora o ke kadiri, ye o dwonna ná wora se ba tɔge ba di, banto wó wane ba vɔ ni na? Kan-baro wom ta ná wo ba tei ne, ba bá sɛ ba vɔ ni. 20Ko nam wó ba ko yi maŋa kam ba na wó ja kan-baro wom ba viiri to. Dɛ dem konto ne ye o daa tera ba tei ne to mo ba laam wó vɔ ni wo-chechɔgɔ ŋwaane.
21Nɔɔn-nɔɔno bá sɛ o kwei gare-yi-doore o ma feiri gare-dwoŋo kolo na kaare to. O nam ná ke konto, gare-doŋo kom laam wó vuuri gare-dwoŋo kom pa se ko tiini ko chɔge dedɛ. 22Nɔɔn-nɔɔno ta bá sɛ o kwei sa-doora o lwo o ke lɔ-dwoŋa wone. O ná ke konto, ye sana bam ná keeri, ba wó pa se lɔa kam bage mo. Lɔa kam wó chɔge ye sana bam de lwo ba yage. Konto ŋwaane nɔɔno maŋe se o kwei sa-doora o ke lɔ-doŋa wone mo.”
Yezu Krista dwoi siu dɛ chullu tem
Matiyu 12:1-8; Luka 6:1-5
23Juu tiina siu dɛ dedwoŋi na yi to, Yezu déem ma tɔge kara wo o maa kɛa. O kwaga tɔgena bam de maa tɔge ba via. Ba ma bobo se ba taa bwori mena ba yu ba dona. 24Farisi tiina balo na tɔge ba wora to ma ta de Yezu ba we, “Nii ba na ke tei to! Bɛ mo ye ba ke totoŋe delo na chɔge dé siu dɛ chullu tem to?” 25Yezu ma leiri-ba o we, “Abam ta wo fɔge á ga Wɛ tɔnɔ kom na bere Pɛ David taane tei to na? Ko bere we kana déem jege wonto de o nɔɔna bam ye ba lage wodiu se ba di. 26O ma vo o zo diga kalo na ye Wɛ nyem to, ye o kwei bworobworo kolo na tigi da Wɛ ŋwaane to o di. Bworobworo kom konto chula se nɔn-gaa di-ko, ko ná dae Wɛ kaanem tiina bam yerane. David déem di bworobworo kom ye o daare o pa o nɔɔna bam de tɔge ba di. Keim dem konto ke maŋa kalo Abiatara déem na ye Wɛ kaanem yuu tu to mo.”
27O daa ma ta de-ba o we, “Wɛ na ke nabiina o yage logo baŋa ne to, o tiŋi siu dɛ bakwɛ maama wone se ko taa jege wolim mo ko pa-ba mo. Ko nam dae we Wɛ ke nabiina siu dɛ chullu tɔgem ŋwaane mo. 28Konto ŋwaane Nabiin-bu wom ta jege dam siu dɛ chullu tem baŋa ne.”",https://www.bible.com/bible/3661/MRK.2.KBG
MAAKE 3,"Yezu yɔɔre nɔɔno siu dɛ ne
Matiyu 12:9-14; Luka 6:6-11
1Yezu daa ma jwoori o vo o zo ba jeerim diga kam. Nɔɔno maa wora o jeŋa dedoa na tega. 2Nɔɔna balo na wora to badwonna maa lage chwoŋa se ba bere we Yezu ke o tusi. Konto ŋwaane ba jei ba yere Yezu se ba nii, o wó sɛ o yɔɔre nɔɔno wom siu dɛ ne naa o bá sɛ. 3Yezu ma ta de nɔɔno wom o we, “Zaŋe n zege nɔɔna maama tetare ne.”
4O laam ma bwei ba maama o we, “Dé chullu tem bere bɛ mo? Kɔ mo tɔge chwoŋa, nɔɔno ná ke o dwoŋi lanyerane siu dɛ dem ne, naa o ná ke‑o lwarem? Kɔ mo lamma, nɔɔno ná vere o dwoŋi ŋwea siu dɛ dem ne, naa o ná go‑o?” O na bwei-ba konto to, ba ma chem. 5O ma nii ba maama ye o bane zaŋe. O wo ma chɔge dedɛ de ba na jege yi-dɛɛre tei to. O laam ma ta de nɔɔno wom o we, “Twe n jeŋa kam.” O ma seene o twe-ka, ye ka jwoori ka ke lanyerane. 6Farisi tiina bam na nɛ o na ke tei to, ba ma nwoŋi ba vo ba ŋɔɔne de Pɛ Herodi kwaga nɔɔna se ba beeri chwoŋa ba go Yezu.
7Yezu de o kwaga tɔgena bam ma zaŋe ba kɛ. Ba ma vo ba yi naneo kom ni. Kɔgɔ dedɛ ma nwoŋi Galili de Judea jei sem maama ne ba tɔge o kwaga. 8Nɔɔna badwonna de ma nwoŋi Jerusalem, de Judea maama, de Yidumia jei sem ne. Badaara de ma nwoŋi jei selo na wo Jɔdan buga kam bubɛ dedwoŋi dem ne to, de Tura de Sidon nawuura yam maama wone. Nɔn-fɔrɔ dedɛ ma vo Yezu tei, ba na lɔre o na ke kikia yalo maama to ŋwaane. 9Ba kɔgɔ kom na daga ye ba kwaane ba peene‑o dedɛ to, o ma ta de o kwaga tɔgena bam se ba ja nabworo ba ba ba zege da se o wane o zo ko wo. 10O na maŋe o yɔɔre nɔɔna dedɛ to ma pa se jaweena maama ma yigi ba peene‑o, ye ba kwaane se ba dwei o yera yam. 11Maŋa maama chichiri sem ná yeini se na‑o, se wó to o yiga ne ye se kaase se we, “Nmo mo ye Wɛ Bu wom.” 12Chichiri sem ná yeini se tɛ konto dwoŋi, o yeini o kaane-se mo se se yé pa nɔɔn-nɔɔno lɔre o na ye wolo to.
Yezu le o totoŋa nakwa
Matiyu 10:1-4; Luka 6:12-16
13Yezu laam ma zaŋe o vo o di peo kodwoŋi yuu. O ma bwoŋi balo o na lage o kuri to pa se ba ba o tei. Ba na tu to, 14o ma le nɔɔna fuga-balei ye o tiŋi-ba se ba taa ye o totoŋa nakwa bam. O na kuri-ba to, ko ye se ba taa sale‑o mo, se o wane o toŋe-ba nɔɔna tei ne se ba tɔɔle Wɛ kwora kam. 15O ta ma pa-ba dam se ba wane setaana ba zeili.
16Nɔɔna fuga-balei bam o na le to yera mo tento:
Simon wolo Yezu na pɛ o yere we Piita to.
17Jemsi wolo na ye Zebedi bu to, de o nyaane Jɔn. Yezu ma pa banto yere we Boanerega, ko kuri mo ‘Doa bagem nyena’.
18Anduru, de Filipi, de Batoloma, de Matiyu, de Tomas, dedaane Jemsi wolo na ye Alafayu bu to, de Tadayus, de Simon wolo na nwoŋi Zɛlota tigisim wone to, 19dedaane Judas Yisakara wolo na tu o yeigi Yezu o pa nɔɔna to.
Wɔ dam mo Yezu mae o zeili setaana?
Matiyu 12:22-32; Luka 11:14-23; 12:10
20Yezu ma jwoori o vo sɔŋɔ. Nɔn-kɔgɔ dedɛ daa ta ma ba ba gilimi sɔŋɔ kom ni dem. Ko ma pa se Yezu de o kwaga tɔgena bam daa ware ba na laŋa se ba di wodiu de. 21O sɔŋɔ tiina ma lɔre ko na ke‑o tei to. Ba ma zaŋe ba nwoŋi se ba vo ba ja‑o ba ke diga ne, kolo ŋwaane nɔɔna tɛ ba we o chwo mo.
22Wɛ nia zamesem tiina ya nwoŋi Jerusalem mo ba ba se ba nii. Ba maa tɛ ba we, “Setaana pɛ Bɛlzabula mo tei‑o. Ko ye wonto dam ŋwaane mo o wae setaana o zeila.”
23Yezu laam ma bwoŋi-ba se ba ba o tei ye o daare o maŋe memaŋa o bere-ba o we, “Nɔɔno wó wane o ma setaana pɛ dam o ma zeili setaana na? 24Teo kolo paare ná pɔɔre kuni belei pa ba jege daane, ko jege se ko to mo. 25Sɔŋɔ kolo maama ná pɔɔre ko tete wone, ko de jege se ko to mo. 26Setaana pɛ ná jwoori o jege de o tete, ko bere we o kɔgɔ kom pɔɔre belei mo ye o dam ti. O jege se o to mo. 27Ko nam na ye tei to, setaana pɛ nye de nɔn-babea na nii o sɔŋɔ tei to mo. Venvereno ná lage se o zo nɔn-babea sɔŋɔ o ŋɔ, o jege se o bobo o ja nɔn-babea kam mo o vɔ. O ná ke konto yiga, o laam wó wane o kwaleme o jejegero tem o ja viiri.
28A tɛ abam chega ŋwaane to, keim-balwaaro telo maama nɔɔna na ke to, naa ta-balwaaro telo ba na ŋɔɔne to, Wɛ wae o yage-te o ma chɛ-ba. 29Ko daare wolo maama nam ná ŋɔɔne o yaale Wɛ Sin-laao kom, Wɛ bá sɛ o ma chɛ konto tu. O keim-balɔrɔ kom konto wó taa wo o yuu ne mo taa wuu, ye o bere o bá na bora kɔtaa.” 30Ba daa ta maa tɛ ba we chichira mo daane‑o. Ko ye konto ŋwaane mo o tage de-ba konto dwoŋi.
Yezu nu de o nyaana na ye balo to chekke
Matiyu 12:46-50; Luka 8:19-21
31Yezu nu de o nyaana ma ba o na wo mɛ to. Ba ma vo ba zege sɔŋɔ kom pwooni ne, ye ba pa ni se ba bwoŋi‑o. 32Kɔgɔ dedɛ maa jei ba gilimi Yezu. Ba ma ta ded‑o ba we, “N nu de n nyaana tua, ye ba lage nmo.” 33O ma leiri-ba o we, “Banto yerane mo ye a nu de a nyaana na?” 34O laam ma nii balo na jei ba gilimi‑o to seeni ye o we, “Amo nu de a nyaana chekke mo tento. 35Wolo maama na ke Wɛ boboŋa na lage tei to mo ye a nyaane, de a nakɔ, de a nu.”",https://www.bible.com/bible/3661/MRK.3.KBG
MAAKE 4,"Yezu maŋe memaŋa o bere nɔɔna
Matiyu 13:1-23; Luka 8:4-15
1Yezu déem maa wo naneo kom ni ne ye o bere nɔɔna. Nɔɔna dedɛ ma ba ba gilimi‑o. Ba kɔgɔ kom na daga to, o ma zaŋe o zo nabworo na zege na bam wone to, ye o jeini da se o bere-ba. Nɔɔna bam maama ma maŋe na bam ni ne se ba taa cheigi o taane dem. 2O maa mae memaŋa o bere-ba wonnu dedɛ. O déem ma maŋe o bere-ba o we:
3“Cheigi-na. Valo déem mo wora. O ma zaŋe o vo o kara se o du. 4O ma kare o dole o men-dwa yam. Yadwonna ma to chwoŋa ni ne. Zuna ma ba ba twɛ-ya ba di. 5Yadwonna ma to kandwa yuu ne teero na ba daga mɛ to. Teero na ba lira jei sem ne to, ya maa wo dáane ya puli. 6Wea ma ba ka baane ya maama. Ya bonno na wo zo tega to, ya laam ma te lela. 7Ko daare men-dwa yadwonna ma to sabare wone. Ya na puli to, sabare sem laam ma zaŋe se jujugi-ya, pa se ya daa wo ke bia. 8Ko daare yadwonna ma to te-ŋoŋa baŋa ne, ye yanto maama puli ya nwoŋi ya ke bia lanyerane. Yadaara ke nenɛɛne bia fintɔ fintɔ. Yadaara ke nenɛɛne bia fuseredo fuseredo. Yadaara de maa ke nenɛɛne bia bi bi.”
9Yezu ta ma ta o we, “Á nam fɔge á cheigi a taane dem lanyerane.”
10Kɔgɔ kom na viiri ba daare Yezu o yerane to, nɔɔna balo ya na wo o tei ne to badaara ma tɔge de o nɔɔna fuga-balei bam ba vo ba bwei‑o memaŋa yam kuri. 11O ma leiri-ba o we, “Ko ná ye abam, Wɛ maŋe o pa se á lɔre o paare dem kuri na ye tei to, ye chega kam konto ya maŋe ka seigi mo. Ko daare balo na dae amo kɔgɔ kom wo nɔɔna to, amo mae memaŋa yerane mo a bere-ba Wɛ chega kam. 12Amo yeini a bere-ba konto dwoŋi pa se
‘Ba yia yam wó kwaane ya nii,
ye ba na nɛ kolo to bá zo ba yuu.
Ba ta wó fɔge ba ta cheigi Wɛ taane dem,
ye ba bá ni de kuri.
Ko ná dae konto, ba ya wó wane ba pipiri ba sɛ Wɛ,
pa se o yage ba wɛleera o ma chɛ-ba.’ ”
13Yezu laam ma bwei-ba o we, “Á wo nigi memaŋe dento kuri na? Konto to, á wó wane á ni memaŋa yadwonna kuri na? 14Memaŋe dem kuri mo tento:
Men-dwa yalo valo wom na jege o du to mo bere Wɛ taane dem na ye tei to. 15Nɔɔna badwonna nye de men-dwa yalo na to chwoŋa kam ni ne to mo. Banto na nigi Wɛ taane dem to, setaana pɛ laam ma ba o chaale-de o le ba wone. 16Nɔɔna badwonna de maa nye de mena yalo na to kandwa yuu ne to. Banto ma ni Wɛ taane dem ye ba jwoŋi-de lela de wopwolo. 17Taane dem maa wo tiini de zo ba boboŋa, pa se ba yage-de lela. Yaara ná tu ba baŋa ye nɔɔna bɛɛse-ba Wɛ chega kam ŋwaane, ba laam wó kwei-ka ba yage lela. 18Nɔɔna badaara maa nye de mena yalo na to sabare sem wone to. Banto ye balo na nigi Wɛ taane dem 19ye ba ta jege lwia de logo baŋa wonnu to mo. Sabu-laga ma chɔge ba boboŋa ye wo-yɔɔro fera jege-ba pa se ba kwei Wɛ taane dem ba yage, ye de ta wo jaane kuri de pa-ba. 20Ko daare nɔɔna badaara nye de mena yalo na to te-ŋoŋa jei sem ne to mo. Banto mo ye balo na nigi Wɛ taane dem ye ba sɛ-de lanyerane to. Konto ma pa se Wɛ taane dem ja kuri de pa-ba, nenɛɛne mena na ke bia lanyerane se ko maŋe de bia fintɔ fintɔ, ye yadaara de ke bia fuseredo fuseredo, ye yadaara de ke bia bi bi to.”
Memaŋa yadwonna
Matiyu 13:31-32; Luka 8:16-18; 13:18-19
21Yezu daa ma maŋe o bere-ba o we, “Nɔɔno ná jege kanea, o bá sɛ o kwei-ka o pu zoŋa kuri ne, naa o zege-ka gadwogo kuri ne. O wó kwei-ka o pale wɛɛne mo. 22Wɛ chega kalo maama zem na seigi nɔɔna tei ne to jege se ka ba ka lɔre ja mo. Kolo maama zem na kwoli nɔɔna yibia ne to jege se ko puri mo jase se nɔɔna maama lɔre-ko. 23Á nam fɔge á cheigi a taane dem lanyerane.”
24O daa ma ta o we, “Kwaane-na á pa se á na nigi kolo to zo á boboŋa. Abam na ke á dwonna tei to, Wɛ wó ke abam de konto mo se ko taa mae daane, ye o ta ke o woli da. 25Nɔɔno wolo ná maŋe o jege woŋo, kotu ta wó jwoŋi kodwoŋi o woli da, ye nɔɔno wolo nam na maŋe o ba jege kolokolo to wó ba o ga kolo fenfee o ya na jege to de.”
26O daa ta ma ta o bere-ba we, “Wɛ paare dem na wó ba de taa wo nɔɔna baŋa ne tei to mo tento: Valo wodwoŋi mo kwei men-dwa o dole tega ne. 27Dɛ maama tete ne o maa tigi o dɔa ye te-pora ne o yeini o zaŋe. Maŋa maama wea de tete mena yam maa pula ye ya bera, ye valo wom ta yeiri ya na ke tei ya puli. 28Tega kam tete mo pae mena yam jiri konto. Ya yeini ya puli ya nwoŋi mo yiga. Ya laam ma ke men-kweero, ye ya daare ya ke bia. 29Mena yam ná bege ya ti, valo wom laam wó kwei o seo o vo o zage-ya, faao maŋa kam na yi to ŋwaane.”
30O daa ta ma ta o we, “Amo wó ke tɛ mo a bere abam Wɛ paare dem na ye tei to? Amo wó ma memaŋe mo a bere abam se á lɔre lanyerane. 31Wɛ paare dem nye de nɔɔno na kwei tio-bu-memeeno o du tega ne, ye tio-bu wom konto tiini o muri wo-bia maama wone. 32Nɔɔno wom nam na dugi‑o to, o laam ma nwoŋi o ji kamunu se ko dwoni dwo-vɔɔro telo maama na wo o kara kam ne to. Tio kom ma ta nɛ kamuna kamuna pa se zuna tui ba sɔ ba pworu ko woro ne.”
33Yezu maa mae memaŋa yanto dwoŋi dedɛ mo o tɛ Wɛ chega kam o bere nɔɔna bam. O maa yeini o bere-ba nenɛɛne ba na wó wane ba ni ko kuri tei to. 34O mɛ memaŋa yerane mo o bere nɔɔna bam. Ko nam ná daare wonto de o kwaga tɔgena bam yerane, o maa tɛ wonnu maama kuri jaja o bere-ba.
Yezu wane vo-fɔrɔ
Matiyu 8:23-27; Luka 8:22-25
35Dɛ dem konto wɛ-zoore maŋa ne to, Yezu ma ta de o kwaga tɔgena bam o we, “Pa-na dé kwei nabworo dé vo dé bɛ bubɛ dedwoŋi dem.” 36O na jei nabworo kom wone konto to, ba ma kwei‑o ba ja viiri ye ba daare kɔgɔ kom. Nabwooru tedwonna de maa tɔge-ba te via. 37Vo-fɔrɔ laam ma zaŋe ko mage bworo kom lanyerane. Na bam ma pɔgele dedɛ pa se bworo kom wora ko liri na ye ko lage ko tu na bam kuri. 38Yezu maa wo nabworo kom kwaga kam seeni o tigi pulu baŋa ne o dɔa. O kwaga tɔgena bam ma vo ba zaŋe‑o. Ba ma ta ded‑o ba we, “Berem tu, dé lage dé te mo ye n yiga tera.”
39O laam ma zaŋe wɛɛne ye o daare o bage vo-fɔrɔ kom we, ko kwori! O ma ta de na bam we, ba yage! O na tage konto to, vio kom ma seene ko yage ye na bam de maŋe da chemm. 40O ma ta de o kwaga tɔgena bam o we, “Bɛ mo ye á fomma konto? Abam ta wo ke á wo-dedoa de amo na?”
41Foone ma tiini de ja-ba. Ba ma bwei daane ba we, “Wonto nam ye wɔ mo? O dam dem pae se vio kom de na bam sɛ o ni.”",https://www.bible.com/bible/3661/MRK.4.KBG
MAAKE 5,"Yezu zeili setaana nɔɔno tei ne
Matiyu 8:28-34; Luka 8:26-39
1Ba ma vo ba bɛ naneo kom bubɛ dedwoŋi dem Gerasa tiina na zoore mɛ to. 2Yezu ma nwoŋi nabworo kom wone. Nɔɔno wodwoŋi maa wora chichira na jege‑o ka yaara. 3-4O déem tigi yibeela jei ne mo. Kuni dedɛ ba yeini ba kwei chaponno ba ma vɔ o jea de o nɛ, ye o damma o dwoi-te. O maa yeini o vaŋe chaponno telo na wo o jea ne to o kɔ. O ma daare o mage luuru telo ba na ke o nɛ sem ne to o chɔge. O na tiini o damma to, nɔɔna daa ware ba ja‑o ba vɔ, naa ba pa o wo zuri. 5Maŋa maama wea de tete o beeri yibeela jei sem ne de peero yuu ne ye o kaasa. O maa yeini o kwei kandwa o ma kaare o tete.
6O na zege yiga yiga o tole o na Yezu to, o ma duri o vo o jeeri‑o. O na yi o tei to, o ma kuni dwoona o yiga ne, 7ye o kaase de kwor-dɛa o we, “Yezu, Yuu-tu Baŋa Wɛ wom Bu, n tu amo tei se n ke bɛ mo? Nam du de Wɛ we n bá‑n waare-ne.” 8O tage konto kolo ŋwaane Yezu maŋe o wora o tɛ de chichira kam se ka yage o yera.
9Yezu laam ma bwei‑o o we, “N yere mo bɛ?” O ma leiri o we, “A yere mo Akɔgɔ, kokuri mo debam daga dedɛ.” 10Nɔɔno wom ma kwaane o lwoori Yezu kuni dedɛ we, o yé pa se chichiri sem nwoŋi jei sento ne se viiri.
11Teira dedɛ déem maa bwola. Ya kɔgɔ kom ye nenɛɛne morro telei (2,000) mo ye ya wora ya beeri ya wodiu peo kom teiŋa ne ya di. 12Konto ŋwaane setaana yam ma lwoori Yezu ya we, “Popo, pa dé vo teira yam wo dé taa tɔge-ya.” 13O ma pa setaana yam chwoŋa pa ya yage nɔɔno wom ye ya vo ya tɔge teira yam. Teira yam kɔgɔ kom maama laam ma duri ya siseiri ya tu buga kam wo ya nyɔ na ya te.
14Nɔɔna balo ya na nii teira yam baŋa ne to ma duri ba vo ba ta kolo na ke to ba bere teo kom nɔɔna bam de balo na wo ba kare ne ba toŋe to. Nɔɔna bam ma nwoŋi ba vo se ba nii ko na ke tei. 15Ba ma vo ba yi Yezu tei. Ba ma na nɔɔno wolo setaana kɔgɔ kom ya na daane‑o to. O maa jei da dedaane o boboŋa jwoori ya jeini ye o zo gwaaro. Ba na nɛ‑o konto to, foone ma zo-ba. 16Balo yi na nɛ ko maama to ma ta ba bere nɔɔna bam ko na ke nɔɔno wom tei to, de kolo na ke teira yam to de. 17Teo kom nɔɔna bam laam ma kwaane ba lwoori Yezu se o nwoŋi ba teo kom ne o viiri.
18Yezu ma vo se o jwoori o zo nabworo kom wo. Nɔɔno wolo setaana yam ya na jege‑o ya daane to ma lwoori‑o o we, “Popo, pa se a da a vo.” 19O maa wo sɛ ye o ta ded‑o o we, “Véi sɔŋɔ se n ta de n sɔŋɔ tiina Baŋa Wɛ na ke‑m lanyerane ye o duri nmo ŋwaŋa tei to.” 20Nɔɔno wom laam ma kɛ jei selo ba na bwoŋi we ‘Teene Fuga’ to ye o wora o tɛ nɔɔna bam Yezu na ke kolo o pa‑o to. Balo maama na nigi o taane dem to maa ye yaau.
Yezu yɔɔre nɔɔna badwonna
Matiyu 9:18-26; Luka 8:40-56
21Yezu déem ma jwoori o tɔge naneo kom wo o vo o bɛ bubɛ dedwoŋi dem. O na zege naneo kom ni ne to, nɔn-kɔgɔ ma ba o tei ba gilimi‑o. 22Nɔɔno wodwoŋi maa tɔge o wora, o yere mo Jarusi. Wonto ye Juu tiina jeerim diga kam yiga tu mo. O na tu o na Yezu to, o ma tiiri tega ne o yiga ne. 23O ma tiini o lwoori‑o o we, “Amo bukɔ-balaŋa mo lage o te. Popo, a lwoori‑m se n ba n zi n jea o baŋa ne, se konto wó pa o jaweo kom jei ye o jwoori o na ŋwea.” 24Yezu ma sɛ ye o tɔge ded‑o o vo. Kɔ-fɔrɔ de maa tɔge ba via ye ba jege‑o ba peene dedɛ.
25Kaane wodwoŋi maa tɔge o wora, o na tiini o wɔe wo taa, bena fuga-yalei. 26O déem yeini o vei dɔkta tiina dedɛ tei ye ba yaare‑o lanyerane. O ya chɔge o sabu maama ba baŋa ne ye ko ta ba gare ko pa‑o, ko fɔge ko jiri lɛɛro mo o yera ne. 27O laam na nigi Yezu ŋwa to, o ma tɔge kɔgɔ kom wo o kɛ o kwaga o vo o dwei o gɔrɔ kom. 28O maa boŋe we, “Amo ná maŋe a dwei o gɔrɔ yerane, amo wó na yazura.”
29O na dwei Yezu konto to, jana bam ma kɔ. O ma lɔre we o jaweo kom seene ko jei o yera ne. 30Bedwe baŋa ne mo Yezu maane we dam nwoŋi o yera ne. O ma zege kɔgɔ kom wone o pipiri o nii ye o bwei we, “Wɔ mo dwei a gɔrɔ?” 31O kwaga tɔgena bam ma ta ded‑o ba we, “N wo nɛ nɔɔna bam maama na yigi ba peene nmo tei to na? Bɛ mo ye n bwei we, wɔ mo dwei‑m?” 32O daa ta ma fɔge o nii kɔgɔ kom wone se o lɔre wolo na dwei‑o to. 33Kaane wom na lɔre kolo na ke‑o ye o na yazura to, foone maa jege‑o ye o yera sae. O ma vo Yezu tei o kuni dwoona o yiga ne ye o ta o chega maama o bere‑o. 34Yezu ma ta ded‑o o we, “A bukɔ, nmo na ke n wo-dedoa de amo tei to mo pɛ se n na yazura. Wɛ wó woli‑m se n sii de n jaweo kom.”
35Yezu ta na wora o ŋɔɔne konto to, nɔɔna badwonna ma ba ba yi o tei. Ba ya nwoŋi Jarusi sɔŋɔ mo ye ba ta ded‑o ba we, “N bukɔ wom tega. Daa‑n yé ta‑n jege berem tu wom n daana.” 36Yezu ma chem, ye o ta de Jarusi o we, “Yé ta‑n fona. Nam yɔɔre n ke n wo-dedoa de Wɛ.”
37Yezu maa wo sɛ se nɔɔna tɔge ded‑o ba vo Jarusi sɔŋɔ kom, ko ná dae Piita, de Jemsi, de o nyaane Jɔn yerane. 38Ba ma vo ba yi sɔŋɔ kom. Yezu ma maane we sɔɔ yerane mo wora bɔge-bɔge, ye nɔɔna keera ye ba chwoosa. 39O ma zo sɔŋɔ kom o ta de nɔɔna bam o we, “Bɛŋwaane mo á wora á ke sɔɔ ye á keera? Bu wom wo tege, o dɔ mo.” 40O na tage konto to, ba ma mɔne‑o.
O ma zeili ba maama pa ba nwoŋi. O ma daare o ja bu wom kwo, de o nu, de o tete kwaga tɔgena batɔ na wo o tei ne to o vo o zo diga kalo bu wom na tigi da to. 41O ma ja bu wom jeŋa ye o ta ded‑o o we, “Talita, koum.” Taane dento kuri mo ye “Busankana balaŋa, a tɛ nmo, zaŋe wɛɛne.” 42O na tage konto to, busankana kam ma zaŋe wɛɛne ka via. O bena déem ye fuga-yalei mo. Ko na ke‑o konto to, ko ma so-ba lanyerane. 43Yezu laam ma kaane-ba o we, ba yé zaŋe ba pa nɔɔn-nɔɔno lɔre kolo na ke to. O ma daare o ta o we, ba ke wodiu ba pa bu wom se o di.",https://www.bible.com/bible/3661/MRK.5.KBG
MAAKE 6,"Yezu tete teo kom tiina ve‑o
Matiyu 13:53-58; Luka 4:16-30
1Yezu déem ma yage jei sem konto ye o jwoori o vo o tete teo. O kwaga tɔgena bam de tɔge‑o ba vo. 2Juu tiina siu dɛ na yi to, o ma vo o zo ba jeerim diga kam ye o bobo se o bere-ba Wɛ taane. Nɔɔna dedɛ maa wora ye ba cheigi o berem dem. Ba na nigi to, ko so-ba lanyerane. Ba ma ta ba we, “Nɔɔno wonto ke tɛ mo o lɔre wonnu tento dwoŋi? O jege swa ye o wae wo-kenkagela o ke. Ko nam ke tɛ mo? 3O ye debam teo kom nɔɔno, kapenta tu. O nu maa ye Mary. Jemsi, de Josef, de Judas, de Simon ye o nyaana mo. O nakɔa de ta wora debam tei ne. Ko dae konto na?”
Konto mo ba boboŋa déem chɔge o ni taane baŋa ne. 4O laam ma ta de-ba o we, “Nɔɔno ná ye Wɛ ni-jwoŋinu, nɔɔna yeini ba pa‑o zula lanyerane, se o tete teo tiina de o sɔŋɔ tiina de o chorro nam maŋe ba ba nege‑o.”
5O déem ware o ke wo-kenkagela ba tei ne, ko ná dae o na kwei o jeŋa o daŋe jaweena fenfee yerane baŋa ne o pa ba na yazura to. 6Ko ma ke Yezu yaau de ba na wo ke ba wo-dedoa ded‑o to.
Yezu toŋe o nɔɔna fuga-balei bam
Matiyu 10:5-15; Luka 9:1-6
Yezu déem ma tole te-balwa bam o kare o bere nɔɔna Wɛ chega kam. 7O laam ma bwoŋi o nɔɔna fuga-balei bam se ba ba o tei. O ma le-ba balei balei se o toŋe-ba, ye o pa-ba dam se ba wane ba zeili chichiri-lwanno nɔɔna tei ne. 8O ma pa-ba ni o we, “Á ná maa via, se á yé zaŋe á kwei kolokolo á woli da, ko ná dae nacheiga yerane. Á nam yé kwei wodiu, naa tampɔgɔ se á lwoori wodiu á ke da. Á yé kwei sabu á ke ganlɔgere ne á woli da. 9Zo-na natera, se á yé kwei gwaaro telei telei. 10Á ná vei á zo sɔŋɔ kolo á peini da, se á ta‑á wora se ko ba ko yi á viirim maŋa. 11Ko daare á ná yi teo kolo, ye ba ná wo sɛ se ba jeeri abam naa ba cheigi abam taane, se á yage jei sem konto. Á ná maa viira, se á kokɔge á nɛ fwogo kom á yage da, se ko pa nɔɔna bam lɔre we ba wo ke lanyerane.”
12O na tage konto de ba o ti to, ba laam ma nwoŋi ba vo ba tɔɔle Wɛ kwora ba bere nɔɔna we ba jege se ba leiri ba wo de ba keim-balwaaro tem. 13Ba ma zeili setaana dedɛ nɔɔna tei ne. Ba ma kwori ba kwei nuga ba laŋe jaweena dedɛ yuni ne pa ba na yazura.
Pɛ Herodi na go Jɔn tei to
Matiyu 14:1-12; Luka 9:7-9
14Pɛ wodwoŋi déem mo wora, o yere mo Herodi. O ma ba o ni Yezu ŋwa, nɔɔna dedɛ na jege o taane ba ŋɔɔne to ŋwaane. Nɔɔna badwonna maa tɛ ba we, “Ko ye Jɔn wolo na ye sɛɛm tu to mo jwoori o bi toone wone. Mo kokuri o jege dam pa o wae wo-kenkagela dedɛ o ke.” 15Nɔɔna badaara maa we, “Ko ye Elija mo tua.” Badaara de ta maa we, “O ye Wɛ sampwora mo, nenɛɛne balo na tɔɔle Wɛ kwora faŋa faŋa to.” 16Ko daare Pɛ Herodi na nigi Yezu ŋwa to, o ma ta o we, “Ko wó taa ye Jɔn wolo amo na pɛ ba gwoni o yuu to mo jwoori o bi o na ŋwea.”
