Title,Content,URL
17O déem tage konto bɛŋwaane o ya wo ke Jɔn lanyerane ye o pa ba ja‑o ba vɔ ba ke peena diga ne. Ko déem ke tento dwoŋi mo: Herodi ya di kaane wodwoŋi, o yere mo Herodisa. Kaane wom déem ye o zembaaro Filipi nyem mo. 18Jɔn ma zaŋe o ta ded‑o we, ko chula se o di o zembaaro kaane. 19Konto ŋwaane mo Herodisa chuli Jɔn. O maa lage se ba go‑o. O nam wo nɛ chwoŋa, 20kolo ŋwaane Herodi kɔre Jɔn. O maa yei we o ye wo-pwoŋo tu na kɔre Wɛ to. Konto ŋwaane o jege‑o o choa se kolokolo yé ke‑o. O maa yeini o cheigi o taane de wopwolo, ye ko pa o boboŋa vugimi.
21Ko maa wora ko wora ye Herodisa laam na chwoŋa se o chɔge Jɔn ŋwea. Pɛ Herodi lora maŋa ma ba ka yi. O ma ke kuri ye o bwoŋi teo kom dedɛɛra bam, de soja yiga tiina, de naduna balo na zoore Galili ne to se ba tɔge ba di kuri dem. 22Herodisa bukɔ wom ma zo o sa veira bam tetare ne. Ko ma pa pɛ wom de o veira bam wo pwoli lanyerane. Pɛ wom ma ta de bukɔ wom o we, “Woŋo kolo maama nmo na lage to, amo wó pa‑m.” 23O ta ma ta o du o we, omo wó pa‑o woŋo kolo maama o na wó lwoori o tei ne to, ko ná maŋe ko ye o paare jejegero tem chichworo de. 24Bukɔ wom na nigi konto to, o ma nwoŋi o vo o nu tei o bwei‑o o we, “Bɛ ŋo mo amo wó lwoori se a jwoŋi?” O ma leiri o we, “Véi n ta we n lage Jɔn yuu mo se o gwoni o pa‑m.”
25Bukɔ wom ma ke lela o jwoori o zo pɛ tei, ye o ta ded‑o o we, “Amo na lage kolo to mo ye se n gwoni Jɔn yuu n ke-ko zon-tanlaŋa wone n ja n ba n pa-ne leile.” 26Pɛ Herodi na nigi konto to, o wo ma chɔge dedɛ. O nam na dugi ye o veira bam ni to, o maa ba lage se o ve‑o. 27O ma ke lela o toŋe o nɔn-babea dedoa se o vo o gwoni Jɔn yuu kom o ja ba. Nɔɔno wom ma seene o vo peena diga kam o gwoni Jɔn yuu kom. 28O ma kwei-ko o ke zon-tanlaŋa wone o ja ba o pa bukɔ wom. Wonto ma jwoŋi o ja nwoŋi o vo o pa o nu.
29Jɔn kwaga tɔgena bam na lɔre kolo na ke to, ba ma zaŋe ba vo ba kwei o yera yam ba ja vo ba ke yibeeli wone.
Yezu pɛ nɔɔna 5,000 wodiu se ba di
Matiyu 14:13-21; Luka 9:10-17; Jɔn 6:1-14
30Yezu totoŋa nakwa fuga-balei bam ma jwoori ba vo o tei. Ba ma ta ba bere‑o kolo maama ba na ke de ba na bere nɔɔna Wɛ chega kam tei to. 31Nɔɔna dedɛ maa yeini ba tui Yezu tei ye ba jwoori ba viira. Ba na daga konto to, Yezu de o nɔɔna bam daa ware ba na laŋa se ba di wodiu de. Konto ŋwaane o ma ta de-ba o we, “Abam nam ba á yerane se dé vo gaao wo se á wane á sii fenfee.”
32Ba ma pwɛ ba tete ba vo ba zo nabworo se ba vo jei selo na ye gaao wo to ba yerane. 33Ba na maa kɛ to, nɔɔna dedɛ ma na-ba. Ba ma lɔre-ba. Ba ma zaŋe ba nwoŋi ba teene dem maama ne, ye ba vo tega ne ba duri ba vo ba yi jei sem ye banto ta wo yi da. 34Yezu ma nwoŋi nabworo kom wone. O laam ma na nɔn-kɔgɔ kom na tu ko wora. O maa jege nɔɔna bam ŋwaŋa lanyerane, de ba na nye de pei selo na ba jege nayero se o taa nii se baŋa ne to. O laam ma bobo se o taa bere-ba wonnu dedɛ.
35Wɛ na wora de zoore to, o kwaga tɔgena bam ma vo ba ta ded‑o ba we, “Maŋa kam wora ka kɛa ye wodiu tera ywo-seeni se ba yeigi ba di. 36Konto ŋwaane, pa se nɔɔna bam vo sam wone ba yeigi wodiu ba di.” 37O ma leiri-ba o we, “Abam tete mo wó pa-ba wodiu se ba di.” Ba ma ta ba we, “Dé ná lage dé yeigi bworobworo dé pa ba maama se ba di, ko ya wó chɔge sabu dedɛ, nenɛɛne lu-nyenno sabu-dala bia yalei (200) mo. Dé vei dé yeigi konto mo na?”
38O ma bwei-ba o we, “Abam jege bworobworo ko mae tetɛ mo? Véi-na á nii.” Ba na vei ba na to, ba ma jwoori ye ba ta ba we, “Te ye tenu yerane mo, de ywona yalei.”
39Yezu laam ma pa-ba ni se ba pa nɔɔna bam pɔɔre kɔgɔ kɔgɔ ba jeini tega ne. 40Ba maama ma pɔɔre ye ba jeini, badaara kɔgɔ bi bi, badaara kɔgɔ finnu finnu. 41O ma kwei bworobwooru tenu tem de ywona yalei yam, ye o kwoni o yuu wɛɛne o ke Wɛ lei te ŋwaane. O ma fɔ fɔ bworobwooru tem o pa o kwaga tɔgena bam se ba laam jwoŋi-te ba ja vo ba maŋe ba pa nɔɔna bam. O ma daare o maŋe ywona yalei yam o pa ba maama se ba di. 42Nɔɔna bam maama ma di ba su ba daare. 43Ba na di ba daare konto to, Yezu kwaga tɔgena bam ma pɛ bworobworo de ywona chichwooru telo na daare to ba su kayɛ fuga-selei. 44Nɔɔna balo déem na di konto to ye baara morro tenu (5,000) mo, ko woli de kaana de bia de.
Yezu vei na baŋa ne
Matiyu 14:22-36; Jɔn 6:16-21
45Konto baŋa ne Yezu ma pa o kwaga tɔgena bam vo ba zo nabworo kom se ba da yiga ba bɛ naneo kom ba vo ba yi Bɛtasida. Ba na maa kɛ to, o ma pa kɔgɔ kom viiri. 46O na yage-ba konto to, o ma vo o di peero tem baŋa se o ware Wɛ.
47Tega ma ba ka yi. Nabworo kom maa wo naneo kom tetare ne, ye Yezu ta wo buburu kom ne o yerane. 48O ma tole o na o nɔɔna bam na tiini ba kwaane se ba yɛ ye ko chɛ ba yera ne, vo-fɔrɔ na zaŋe ko jeeri-ba to ŋwaane. Tega na wora ka poore to, Yezu ma zaŋe o nɔne na bam baŋa ne o maa vei ba tei. O maa via ye o lage o gaale-ba o kɛ. 49Ba nam na nɛ‑o o na vei na bam baŋa ne to, ba ya boŋe we ko wó taa ye chiru mo. Ba ma laare baŋa baŋa, 50ba maama na nɛ‑o ye foone zo-ba dedɛ to ŋwaane.
Yezu laam ma ŋɔɔne de-ba o we, “Pa-na á bochara ke dam, se ko ye amo mo. Á yé pa foone taa jege abam.”
51O laam ma vo o zo nabworo kom wo. O na yi ba tei konto to, vio kom ma kwori lela. Ko ma tiini ko ke-ba yaau, 52kolo ŋwaane Yezu na maŋe bworobworo kom o pa nɔn-kɔgɔ kom pa ba di to, ba wo nigi keim dem konto kuri. Ba boboŋa muri se Yezu chega kam zo ba wo lanyerane.
53Ba ma vo ba bɛ bubɛ dedem dem. Ba ma ja nabworo kom ba nwoŋi ba tiŋi da. Ba na yi jei selo to yere mo Gɛnesara. 54Ba na nwoŋi nabworo kom wone to, nɔɔna ma ba ba lɔre Yezu. 55Ba laam ma duri jei sem konto maama ne pa nɔɔna lɔre. Ba ma kwei balo na ba jege yazura to ba zeŋe ba ja vo o tei, mɛ maama ba na lɔre we o tu da to. 56O na yeini o vei jei selo maama to, ko ná ye teo balaŋa, naa teo kamunu, naa kara, nɔɔna yeini ba ja jaweena mo ba vo ba tiŋi yaga ni ne. Ba ma lwoori‑o se o pa-ba chwoŋa se ba dwei o gɔrɔ kom ni yerane. Balo maama na dwei o gɔrɔ kom konto to déem nɛ yazura.",https://www.bible.com/bible/3661/MRK.6.KBG
MAAKE 7,"Wo-digiru telo na chɔge nɔɔna to
Matiyu 15:1-20
1 Farisi tiina badaara de Wɛ nia zamesem tiina badaara déem ya nwoŋi Jerusalem ne, ye ba laam vo ba gilimi Yezu tei ne. 2Ba ma na o kwaga tɔgena badwonna na jei ba di wodiu ye ba wo sane ba jea se ko tɔge banto chullu tem chwoŋa. 3Ko na ye tei to, Juu tiina bam maama, ko fɔge ko dae Farisi tiina bam, yeini ba fɔge ba sane ba jea mo ye ba daare ba di wodiu. Ba tɔge chullu telo ba nabaara bam na pɛ-ba to mo konto. 4Ba ná yeigi wodiu yaga ne, ba wó sane ba jea mo ye ba laam daare ba di. Ba ta jege chullu dedɛ ba woli da ye ba tɔge-te. Ba yeini ba fɔge ba se ba zwe, de ba kɔɔra, de ba luu-kambi ye ba daare ba ke wodiu da.
5Ko ye konto ŋwaane mo Farisi tiina bam de Wɛ nia zamesem tiina bam déem bwei Yezu ba we, “Bɛ mo ye n tɔgena bam yeini ba di wodiu ye ba wo sane ba jea, ne dé nabaara bam na pɛ debam chullu telo to?” 6O ma leiri-ba o we, “Abam na ye pipiri-nyena to, Izaya déem jege chega de o na wuuri o ta abam taane faŋa faŋa tei to. Ko popone Wɛ tɔnɔ kom ne we:
‘Nɔɔna banto zuli amo de ba ni mo,
ye ba boboŋa tera amo tei ne.
7Ba na pae amo zula tei to maama ye kafɛ mo.
Ba bera yam tɔge nabiina boboŋa chullu mo,
ye ba pae se te ye amo nyem.’
8Chega to, abam mo kwei Wɛ nia yam na bere tei to á yage, ye á daare á tɔge nabiina chullu.”
9O daa ta ma ta de-ba o we, “Abam yeini á ve Wɛ nia yam ye á daare á jege á tete boboŋa chullu mo á tɔga. Konto jege swa na? 10Faŋa faŋa to Moses déem bere Wɛ ni dem o we, nɔɔno jege se o taa zuli o kwo de o nu. O daa ta bere we, nɔɔno ná ŋɔɔne ta-balɔrɔ o pa o nu naa o kwo, konto tu jege se o te mo. 11Ko daare abam nam yeini á ja Wɛ taane dem á pipiri ye á we, nɔɔno ná jege woŋo kolo o ya na wó ma woli o kwo de o nu, ye o ná we, woŋo kom konto ye ‘Kɔban’ mo (ko kuri mo ko maŋe ko ye Wɛ nyem), 12ko bere we wonto daa ba jege se o kwei woŋo kom o ma zeini o kwo de o nu. 13Á na ke tei ye á bere nɔɔna se ba taa tɔge á tete chullu to pae se Wɛ ni dem daa ba jege kuri abam tei ne. Abam yeini á tɔge keim-balwaaro tento dwoŋi dedɛ.”
14Yezu daa ta ma bwoŋi nɔn-kɔgɔ kom pa se ba ba o tei, ye o ta de-ba o we, “Abam maama cheigi lanyerane se á ni amo taane dem kuri. 15Woŋo kolo maama nɔɔno na wó kwei o pa se ko zo o wo to bá wane ko pa o digiri o tete. Ko nam ye kolo na maŋe ko wo nɔɔno wone ye ko laam nwoŋi to mo wó pa o digiri. [16Á nam fɔge á cheigi a taane dem lanyerane.]”
17O laam ma vo o zo sɔŋɔ o daare nɔn-kɔgɔ kom pwooni ne. O kwaga tɔgena bam ma ba o tei ba bwei‑o taane dem kuri. 18O ma ta de-ba o we, “Abam de swa ta muri mo na? Á jege se á ta‑á yei we, woŋo kolo maama nɔɔno na wó kwei o pa se ko zo o wo to bá wane ko pa o digiri. 19Kolo ŋwaane ko bá wane ko chɔge o bochare. Ko nam wó tu o kana yerane mo, ye o laam daare o tɔ-ko o yage.” Yezu déem na tage chega kam konto to, o bere we wodiiru maama maŋe de dim.
20O daa ta ma ta o we, “Ko ye kolo na maŋe ko wo nɔɔno wone ye ko laam nwoŋi to mo wó pa o digiri o tete. 21Kolo ŋwaane ko ye nɔɔno bochare boboŋa mo pae se o lage wo-lwanno tɔgem. Ya maa wae ya pae o tɔge bwoŋa keim de ka-laga wo-zɔɔna maama. Ya maa wae ya pae o ŋɔna, naa o go nɔɔna. 22Ya maa wae ya pae o yi zoore wonnu dedɛ, naa o yaale nɔɔna, naa o gane nɔɔna. Ya ta maa wae ya pae o tɔge ka-laga wo-digiru kikia, naa o jege puseŋa, naa o ŋɔɔne o chɔge o dwoŋi yere, naa o bere o tete kamunim, naa o tɔge jworim kikia. 23Wo-balwaaro tento maama nwoŋi nɔɔno wone mo ye te pa o digiri.”
Kaane wodwoŋi ke o wo-dedoa de Yezu
Matiyu 15:21-28
24Yezu déem ma zaŋe o yage jei sem konto ye o daare o vo Tura nawuura yam seeni. O ma vo o zo sɔŋɔ kodwoŋi o maŋe da. O maa ba lage se nɔɔna lɔre o na wo mɛ to. O nam ware o seigi o tete nɔɔna tei ne. 25-26Kaane wodwoŋi maa wora, o na ye dwi-gɛ tu. Ba ya loge‑o Siria ne mo, jei selo ba na bwoi we Fonikia to. Chichira maa jege o bukɔ ka daana. Konto ŋwaane, o na tu o ni Yezu ŋwa to, o ma ke lela o vo o tei ye o tiiri tega ne o yiga ne. O ma lwoori‑o se o zeili setaane dem pa de yage o bukɔ wom yera. 27O na lwoori konto to, Yezu ma ta ded‑o o we, “Bia bam mo jege chwoŋa se ba da yiga ba di ba daare. Ko wo maŋe se nɔɔno jwoŋi o bia wodiu o dole o pa kukuri.”
28Kaane wom maa we, “Amo tu, n tage chega. Kukuri selo na tigi tabolo kuri ne to nam jege chwoŋa se se twɛ wodiu kolo bia bam na di ye ko siiri tega ne to mo se di.” 29O laam ma ta de kaane wom o we, “Nmo na leiri lanyerane konto to, amo sɛ n lworo kom. Jwoori n vo sɔŋɔ. Setaane dem maŋe de yage n bukɔ wom yera.”
30Kaane wom ma seene o vo sɔŋɔ. O ma na o bukɔ wom o tigi chemm, de setaane dem nwoŋi de daare‑o.
31Yezu laam ma zaŋe o yage Tura nawuura yam seeni ye o daare o da Sidon o kɛ. O laam ma tɔge jei selo ba na bwoi we ‘Teene Fuga’ to o vo o yi Galili naneo kom jei sem. 32Nɔɔno mo wora o na ye zɔ-kɔgɔ ye o wae o ŋɔɔne fenfee yerane. Nɔɔna ma ja‑o ba vo Yezu tei. Ba ma lwoori‑o se o kwei o jeŋa o daŋe nɔɔno wom baŋa ne se o yɔɔre‑o. 33Yezu ma ja‑o o vo dáa o yerane o daare kɔgɔ kom. O ma kwei o noa o turi nɔɔno wom zwa ne ye o daare o twe lileeru o ke o noa ne o ma dwei o dindeilimi. 34O ma kwoni o yuu wɛɛne o nii ye o suuri. O ma ta de nɔɔno wom o we, “Effata”, ko kuri mo “Pore!” 35O na tage konto to, o zwa yam seene ya pore ye o dindeilimi de wae de pipira. O maa wae o ŋɔɔne lanyerane.
36Yezu ma kaane nɔɔna bam maama se ba yé ta kolo na ke to ba bere nɔɔn-nɔɔno. O na tiini o kaane-ba o woli da to, ba ma tiini ba ŋɔɔne ko taane ko ja gaale. 37Balo maama na nigi to tiini ba ye yaau. Ba maa we, “Woŋo kolo maama o na ke to ye lanyerane. O maŋe o pae zɔ-kɔro jwoori te ni, ye memaaro de wae te ŋɔɔna.”",https://www.bible.com/bible/3661/MRK.7.KBG
MAAKE 8,"Yezu pɛ nɔɔna 4,000 wodiu se ba di
Matiyu 15:32-39
1Kanto maŋa kam ne, kɔgɔ dedɛ daa ma jwoori ko gilimi daane Yezu tei ne. Ba maa ba jege kolokolo se ba di. Konto ŋwaane Yezu ma bwoŋi o kwaga tɔgena bam se ba ba o tei. O ma ta de-ba o we, 2“Amo jege nɔɔna banto ŋwaŋa de ba na tu ba wo amo tei ne da yatɔ, ye ba laam daa ba jege wodiu se ba di. 3Amo ná pɛ ba viiri ye ba wo di kolokolo, kana wó pa ba beiri chwoŋa ne, kolo ŋwaane ba badaara ya nwoŋi yiga yiga mo ba ba amo tei.” 4O kwaga tɔgena bam ma leiri‑o ba we, “Dé nam wó ke tɛ mo dé na wodiu kagoa kanto yuu ne se ko yi ba maama dim?” 5O ma bwei-ba o we, “Abam jege bworobworo ko mae tetɛ mo?” Ba ma leiri ba we, “Te ye terepɛ mo.”
6Yezu laam ma ta de kɔgɔ kom se ba maama jeini tega ne. O ma kwei bworobwooru terepɛ tem ye o ke Wɛ lei te ŋwaane. O ma ja-te o fɔ fɔ o pa o kwaga tɔgena bam ye banto de laam kwei ba ja vo ba pa nɔɔna bam. 7Ba déem jege ywona fenfee ba woli da. Yezu ma kwei-ya o ke Wɛ lei ye o daare o ta de o kwaga tɔgena bam se ba kwei yanto de ba maŋe ba pa nɔɔna bam maama. 8Ba maama ma di ba su ba daare. Yezu kwaga tɔgena bam laam ma twɛ chichwooru telo na daare to ba su kayɛ serepɛ. 9Balo na wora to déem maŋe de baara morro tena (4,000) mo, ko woli de kaana de bia de.
Yezu laam ma pa se kɔgɔ kom viiri. 10O ma daare o vo o zo nabworo kom de o kwaga tɔgena bam. Ba ma vo ba yi jei sedwoŋi yere na ye Dalemanuta to.
Farisi tiina taane
Matiyu 16:1-12; Luka 12:54-56
11Farisi tiina badwonna déem ma vo Yezu tei se ba ŋɔɔne ded‑o, ye ba nam lage ba maŋe‑o mo ba nii. Ba ma lwoori‑o se o ke wo-kenkagele delo na wó bere-ba we o dam seene de ye Wɛ nyem to. 12O ma tiini o suuri o wone ye o ta o we, “Bɛ mo ye zem nɔɔna bam lage se a ke wo-kenkagele a bere-ba? A tɛ abam chega ŋwaane to, a bá ke maana a pa-ba.”
13O na tage konto to, o ma yage ba tei ye o jwoori o vo o zo nabworo kom se ba vo ba bɛ bubɛ dedem dem.
14Ba déem na wo nabworo kom wone ba maa vei ba bɛ to, Yezu kwaga tɔgena bam ma maane we ba ya swei se ba ja bworobworo ba woli da, ye dedoa yerane mo ba jega. 15Yezu ma ta de-ba o we, “Ta‑á yei-na se á yé pa Farisi tiina bam de abam sabɔle, de Pɛ Herodi de.” 16O na tage de-ba konto to, ba ma ŋɔɔne daane ba we, “Ko ye bworobworo taane mo o tɛa, dé na ba jege to ŋwaane.”
17Yezu ma maane ba na tɛ kolo to, ye o we, “Bɛ mo ye á pa lwia jege abam de bworobworo na tera to ŋwaane? Abam ta wo lɔre Wɛ na jege dam tei to na? Á boboŋa muri mo. 18Á jege yia ye ya ba nae Wɛ chega kam. Á jege zwa ye á ba ni Wɛ taane dem kuri. 19Á maŋe á swei amo na kwei bworobwooru tenu mo a fɔ fɔ a pa nɔɔna morro tenu tem pa ba di. Ba na di ba ti to, abam twɛ chichwooru tem á su kayɛ segera mo?” Ba ma leiri‑o ba we, “Kayɛ fuga-selei mo.”
20O daa ma bwei-ba o we, “Amo daa ta na kwei bworobwooru terepɛ tem a fɔ fɔ a pa nɔɔna morro tena tem to, á twɛ chichwooru tem á su kayɛ segera mo?” Ba ma leiri‑o ba we, “Kayɛ serepɛ mo.” 21O laam ma ta de-ba o we, “Tɔ. Abam daa ta ba ni ko kuri mo na?”
Yezu yɔɔre lilwei
22Ba déem ma vo ba yi Bɛtasida. Nɔɔna badwonna ma ja lilwei ba ja vo Yezu tei ye ba lwoori‑o se o kwei o jeŋa o dwei‑o. 23O ma ja lilwei wom jeŋa o vaŋe o ja nwoŋi teo kom dáa. O ma twe lileeru o ke o yia ne. O ma daare o kwei o jea o zi o baŋa ne. O laam ma bwei‑o o we, “Nmo nae woŋo mo na?” 24Lilwei wom ma zeiŋi o yuu o nii, ye o we, “Amo wae a nae nɔɔna na via. Ba nam nye de teeni mo ye ba via.”
25Yezu daa ma kwei o jea o daŋe nɔɔno wom yia ne. O laam ma fi o yia yam, ye ya jwoori ya nae. O maa wae o nae woŋo maama lanyerane. 26Yezu laam ma ta ded‑o we, o yɔɔre o vo sɔŋɔ, se o daa yé jwoori o zo teo kom wo.
Piita tage Yezu chega kam
Matiyu 16:13-20; Luka 9:18-21
27Yezu de o kwaga tɔgena bam daa ma kɛ ba vo ba yi Kazaria Filipi nawuura yam. Ba na maa vei to, o ma bwei-ba o we, “Nɔɔna yeini ba tɛ ba we amo ye wɔ mo?” 28Ba ma leiri ba we, “Badaara tɛ ba we, nmo ye Jɔn wolo na ye sɛɛm tu to mo. Badaara de maa tɛ ba we, nmo ye Elija mo. Badaara de maa tɛ ba we, nmo ye faŋa faŋa Wɛ sampwori sem dedoa mo.”
29O laam ma bwei-ba o we, “Ko nam ná ye abam, á boŋe se amo ye wɔ mo?” Piita ma leiri‑o o we, “Nmo ye Wɛ Dam Tu Krista mo.”
30Yezu laam ma ta-ba we, ba yé ta o chega kam konto ba bere nɔɔn-nɔɔno.
Yezu bere o toone na wó taa ye tei to
Matiyu 16:21-28; Luka 9:22-27
31Ko zege kanto maŋa kam ne Yezu ma ŋɔɔne o bere-ba we omo Nabiin-bu wom maŋe se o na yaara dedɛ. O maa we, “Juu tiina nakwa bam, de ba kaanem yiga tiina bam, de ba zamesem tiina bam mo wó chuli amo. Ba maa wó ja amo ba go, se a laam jwoori a bi da yatɔ dɛ ne.” 32O maa ŋɔɔne konto ja o bere-ba. Piita ma ja‑o o vo dáa, ye o bwɛ‑o o we o yé taa ŋɔɔne konto dwoŋi. 33Yezu ma guni o nii o kwaga tɔgena bam seeni, ye o leiri o bwɛ Piita o we, “Setaana pɛ, véi dáa a tei ne! Nmo boboŋa yam ye nabiina nyem mo ye ya ba tɔge Wɛ na lage tei to.”
34O laam ma bwoŋi nɔn-kɔgɔ kom maama de o kwaga tɔgena bam se ba ba o tei. O ma ta de-ba o we, “Nɔɔno wolo maama ná lage se o taa tɔge amo kwaga, konto tu jege se o ve o tete boboŋa ye o sɛ yaara, ne wolo na zeŋe dagara o maa vei o toone jei tei to, se o laam ba o taa tɔge-ne. 35Wolo maama nam ná lage se o jwoŋi o tete ŋwea, konto tu wó ga-ka mo. Ko daare wolo maama ná sɛ se o ga o ŋwea amo ŋwaane de Wɛ kwor-ywoŋa kam ŋwaane, konto tu wó jwoŋi ŋwea Wɛ tei ne. 36Nɔɔno nam ná kwaane o jwoŋi logo baŋa wonnu tem maama, ye o laam ná gɛ ŋwea Wɛ tei ne, bɛ nyɔɔre mo o nɛa? 37Kolokolo nam tera nɔɔno na wó wane o kwei o ma jwoŋi o ŋwea Wɛ tei ne. 38Zem nɔɔna bam yiga tera de Wɛ ye ba ke ba tusi dedɛ. Konto to, wolo maama ná kɔre chaveera amo ŋwaane de a taane dem ŋwaane, amo Nabiin-bu wom de wó taa jege chaveera konto tu ŋwaane dɛ dem amo na wó jwoori a ba de nenɔŋ-fɔrɔ ne a Kwo Wɛ na jege tei to, ye Wɛ malese de wó tɔge-ne.”",https://www.bible.com/bible/3661/MRK.8.KBG
MAAKE 9,"1O daa ta ma ta de-ba o we, “A tɛ abam chega ŋwaane to, nɔɔna balo zem na wo ywo-seeni to badaara bá te ye ba ta wo nɛ Wɛ paare dem na tu nɔɔna baŋa ne de dam to.”
Yezu yibia na leiri tei to
Matiyu 17:1-13; Luka 9:28-36
2Da yaredo déem ma ba ya kɛ. Yezu laam ma ja Piita ko woli de Jemsi de Jɔn pa ba tɔge daane ba vo ba di peo-kamunu yuu. Ba maa wora ba yerane mo. Ba na wora konto to, Yezu yibia ma leiri ba yiga ne. 3O gwaaro tem ma tiini te peere cha ye te nyeena. Te peere te gaale nabiinu na bá wane o zare o gwaaro pa te peere tei to. 4Elija de Moses ma pɔpɔ ba nwoŋi ba yiga ne, ye ba ŋɔɔne de Yezu.
5Piita laam ma ta de Yezu o we, “Berem tu, dé na wo ywo-seeni to, ko tiini ko lana ko pa debam. Nam pa dé pu vwoa yatɔ ywo-seeni, se nmo, de Moses, de Elija taa zoore da.” 6Foone déem zo-ba dedɛ. Konto ŋwaane mo o gare o ŋɔɔne konto dwoŋi.
7Kunkwoŋo laam ma ba ko li-ba. Ba ma ni kwora na ŋɔɔne ko wone ka we, “Amo bu-doa mo tento ye a swoi‑o lanyerane. Nam ta‑á cheigi-na o ni taane lanyerane.”
8Ba ma kwaane ba nii lela, ye ba daa wo nɛ nɔɔn-nɔɔno jei sem ne, ko ná dae Yezu yerane. 9Ba ma zaŋe peo kom yuu ne ba maa tua. Yezu laam ma kaane-ba we, ba yé ta kolo ba na nɛ to ba bere nɔɔn-nɔɔno, se ko taa nii maŋa kalo omo Nabiin-bu wom na wó bi toone wone to. 10Ba ma sɛ ye ba ŋɔɔne ba yerane ba bwɛ ba nii, ka-bi-toone-wone taane dem kuri mo bɛ.
11Ba laam ma bwei‑o ba we, “Wɛ nia zamesem tiina bam yeini ba tɛ ba we, Elija mo jege se o ba yiga, se Wɛ Dam Tu wom laam da kwaga. Ko ye chega mo naa vwa mo?” 12Yezu ma leiri-ba o we, “Ko ye chega mo. Elija jege se o da yiga o ba o kwɛ woŋo maama se Wɛ Dam Tu wom laam ba. Bɛ nam mo ye ko popone Wɛ tɔnɔ kom ne we, Nabiin-bu wom jege se o yaare dedɛ ye nɔɔna chuli‑o? 13Nam ta‑á yei-na we, Elija maŋe o ba, ye nɔɔna tiini ba bɛɛse‑o se ko yi ba boboŋa na lage tei to, ne ko na maŋe ko popone o ŋwaane Wɛ tɔnɔ kom ne tei to.”
Yezu yɔɔre bu wodwoŋi
Matiyu 17:14-23; Luka 9:37-45
14Yezu de o nɔɔna batɔ bam laam ma jwoori ba vo ba yi o kwaga tɔgena babam tei. Ba ma na kɔgɔ dedɛ na gilimi-ba. Wɛ nia zamesem tiina badwonna maa wora ba mage ni-kantɔgɔ dedaane-ba. 15Nɔɔna bam maama na nɛ Yezu to, ko ke-ba yaau lanyerane. Ba ma duri ba vo o tei ba jɔɔne‑o. 16O ma bwei-ba o we, “Á wora á mage ni-kantɔgɔ bɛ baŋa ne mo?”
17Nɔɔno wodwoŋi maa wo kɔgɔ kom wone ye o leiri‑o o we, “Berem tu, a ya jaane a bu mo a ba nmo tei se n yɔɔre‑o. Chichira mo jege‑o ka daana pa o ware o ŋɔɔne. 18Maŋa maama, ka ná jaane‑o, ka yeini ka yigi‑o ka de tega ne mo. Lilei-puŋa nwoŋi o ni ne ye o done o yeila. O yera yam maama maa yeini ya ko. Tɔ. A ma lwoori nmo kwaga tɔgena bam se ba zeili chichira kam se ka yage‑o ye ba ware.”
19Yezu na nigi konto to, o ma ta o we, “Abam zem nɔɔna bam bere á ba jege wo-dedoa de amo. A nam wó tiini a dáane abam tei ne se ko vo ko maŋe yei ne mo? A nam wó ke tɛ mo a zuri a bochare de abam? Ja-na bu wom á ba.” 20Ba ma ja‑o ba vo o tei. Chichira kam na nɛ Yezu to, ka ma su bu wom pa o sa kɔɔro. O ma to tega ne ye o bibila. Lilei-puŋa ma nwoŋi o ni ne.
21Yezu ma bwei bu wom kwo o we, “Maŋa kɔ mo ka bobo ka ja‑o?” O ma leiri‑o we, “O biini ne mo. 22Kuni dedɛ chichira kam jaane‑o ka de mini wone, de na wone se ka chɔge‑o. Nmo ná wó wane n ke kolo na wó woli debam to, popo se n kwaane n duri debam yiniga.” 23Yezu ma ta‑o o we, “Nmo tage n we, amo ná wó wane. Wolo maama nam ná jege wo-dedoa de amo, kolokolo tera Wɛ na bá wane o ke o pa konto tu.” 24Bu wom kwo laam ma laare o we, “Amo seene a jege wo-dedoa de nmo. Nam woli-ne se a taa fɔge a jega.”
25Yezu ma na nɔn-kɔgɔ dedɛ na dura ko maa beene ba tei. O laam ma bage chichira kam ye o ta de-ka we, “Nmo wolo na pae nɔɔna jiri memaaro de zɔ-kɔro to, a ta de nmo se n yage bu wom yera n viiri, se n daa‑n yé jwoori n yaare‑o.” 26Yezu na tage konto to, chichira kam ma chwoosi ye ka tiini ka su bu wom pa o sa kɔɔro. Ka ma daare ka yage‑o. Ka na yage‑o to, bu wom laam nye de too mo. Nɔɔna dedɛ maa we, “O tege mo.” 27Yezu laam ma ja o jeŋa o pa o zaŋe wɛɛne ye o zega.
