Title,Content,URL
28Yezu ma jwoori o vo sɔŋɔ. O na zo to, o kwaga tɔgena bam ma vo o tei ba yerane ye ba bwei‑o ba we, “Bɛŋwaane mo debam ware dé zeili chichira kam?” 29O ma leiri-ba o we, “Chichira kanto dwoŋi zeilim chamma. Ko ná dae we á seene á yia á lwoori Wɛ, ko ya bá wane.”
30Ba déem ma yage jei sem konto ye ba vo ba tɔge Galili wo ba kɛ. Yezu maa ba lage se nɔɔn-nɔɔno lɔre ba jei, 31o na jege o kwaga tɔgena bam o tei ne ye o bere-ba to ŋwaane. O maa bere-ba o we, “Leile konto ba lage ba ja Nabiin-bu wom ba ke nɔɔna jeŋa ne, ye ba laam wó go‑o. Da yatɔ dɛ ne o maa wó jwoori o bi.” 32O kwaga tɔgena bam maa wo nigi o taane dem kuri, ye ba kɔre se ba bwei‑o ba nii.
Wɔ mo ye nɔn-kamunu Wɛ tei ne?
Matiyu 18:1-9; Luka 9:46-50; 17:1-2
33Ba ma vo ba yi Kaparenia. Ba ma vo sɔŋɔ. Ba na zo to, Yezu ma bwei o kwaga tɔgena bam o we, “Dé na wo chwoŋa ne dé maa beene to, á ya wora á mage ni-kantɔgɔ daane. Ko ye bɛ ŋo ŋwaane mo?” 34Ba ma chem. Ba ya na maa beene to, ba mage kantɔgɔ daane se ba nii, banto wone wɔ mo ye kamunu o dwoi maama. 35Yezu ma jeini tega ne. O ma bwoŋi o nɔɔna fuga-balei bam se ba ba o tei. O ma ta de-ba o we, “Wolo ná lage se o taa ye nɔɔna yiga tu, konto tu maŋe se o ji ba maama kwaga tu, se o taa toŋe o pa ba maama mo.”
36O ma ja bu-balaŋa o pa o zege ba maama tetare ne. O ma kwei‑o o ke o ja-kukworo ne. O ma ta de-ba o we, 37“Wolo maama na wó zuli bu-balwa banto dwoŋi dedoa lanyerane amo yere ŋwaane to zuli amo mo. Wolo nam ná zuli amo, ko dae amo yerane mo o ke konto, se ko ye o zuli Baŋa Wɛ wolo na toŋe-ne to de mo.”
38Jɔn ma ta de Yezu o we, “Berem tu, dé ya nɛ nɔɔno wodwoŋi o na tɔge nmo yere ŋwaane o zeili setaana nɔɔna tei ne. O nam na dae debam kɔgɔ kom nyem to, de ma ta ded‑o we, o yage, o daa yé taa ke konto.” 39Yezu ma leiri o we, “Á ya ba jege se á che‑o. Nɔɔno wolo maama na tɔge amo yere ŋwaane o ke wo-kenkagele to bá wane o pipiri lela o ŋɔɔne ta-balɔrɔ o pa-ne. 40Kolo ŋwaane wolo maama na ba chuli debam to ye debam nɔɔno mo. 41A tɛ abam chega ŋwaane to, nɔɔno wolo ná nɛ abam, ye o ná dɛ amo yere ŋwaane o pa abam na se á nyɔ, á na ye amo Yezu Krista nyem to ŋwaane, konto tu wó tiini o na nyɔɔre Wɛ tei ne mo.
42Ko ná ye balo na ke ba wo-dedoa de amo, ye ba ná maŋe ba muri ne bu-balwa tei, nɔɔno wolo ná pɛ ba dedoa tusi Wɛ chwoŋa wone, konto tu tiini o chɔge mo dedɛ. Ba ná jaane nɔɔno wom konto ba daare ba lei kandwɛ-kamunu o ba ne, ye ba ná de‑o naneo kom wone se o te, konto gare waarem delo kotu na jege se o na Wɛ tei ne to. 43Nmo jeŋa ná pae n tusa, se n gwoni-ka n yage. Nmo ná gɛ n jeŋa, ye n daare n na ŋwea Wɛ tei ne, konto gare nmo ta ná jege n jea maama ye n vo te-seŋa, mɛ na ye mini delo na bá fɔge de dwei to. [44Jei sem konto ne,
‘Toa wó taa mu ba yera ye ka fɔge ka bá te.
Mini wó taa di-ba ye de fɔge de bá dwei.’]
45Ko woli da, nmo naga ná pae n tusa, se n gwoni-ka n yage. Nmo ná ye gwana ye n na ŋwea Wɛ tei ne, konto gare nmo ta ná jege n nɛ sem maama ye ba laam de‑m ba yage te-seŋa ne. [46Jei sem konto ne,
‘Toa wó taa mu ba yera ye ka fɔge ka bá te.
Mini wó taa di-ba ye de fɔge de bá dwei.’]
47Nmo yi nam ná pae n tusa, se n guri-de n yage. Nmo ná ye yi-doa tu ye n vo n woli Wɛ paare dem wone, konto gare nmo ta ná jege yia yalei ye ba laam de‑m ba yage te-seŋa ne. 48Jei sem konto ne,
‘Toa wó taa mu ba yera ye ka fɔge ka bá te.
Mini wó taa di-ba ye de fɔge de bá dwei.’
49Nɔɔno maama jege se Wɛ kwei mini mo o ma faŋe‑o o nii, se o pa o bochare fɔge de kwɛ. 50Yɛ de lamma ye de wae de kwɛ wodiu. Yɛ ni nam ná ti, n daa‑n bá‑n wane n pa de jwoori de ja ni. Pa-na á wo taa ywomma da-ŋwaane, ne yɛ na pae wodiu ywomma tei to.”",https://www.bible.com/bible/3661/MRK.9.KBG
MAAKE 10,"Kaane yagem
Matiyu 19:1-12; Luka 16:18
1Yezu laam ma zaŋe o yage jei sem konto ye o vo o yi Judea laŋa kadwoŋi. O ma vo o bɛ Jɔdan buga kam bubɛ dedwoŋi dem. Nɔn-kɔgɔ dedɛ daa ma ba ba gilimi‑o. O daa ma bere-ba Wɛ chega kam, ne o na yeini o ke tei to.
2 Farisi tiina badaara déem ma zaŋe ba vo o tei se ba maŋe o boboŋa ba nii. Ba ma bwei‑o ba we, “Nɔɔno jege chwoŋa se o yage o kaane na?” 3O ma jwoori o bwei-ba o we, “Moses déem pɛ abam ni se á ke tɛ mo?” 4Ba ma leiri‑o ba we, “Moses pɛ ni we nɔɔno jege chwoŋa se o popone tɔnɔ o pa o kaane se ko bere we o yage‑o.”
5Yezu ma ta-ba o we, “Moses nam popone konto o pa abam, á boboŋa na lira de o berem dem to ŋwaane mo. 6Boboa ne Wɛ na naane woŋo maama to, o ke nabiina se ba taa ye baara de kaana mo. 7Wɛ na ke-ba se ba taa ye konto dwoŋi to, nɔɔno ná di kaane, o jege se o pwɛ o tete o kwo de o nu tei ne, se o daare o ba o pa se o de o kaane wom tane daane. 8Konto wó pa ba laam ji nɔɔno dedoa. Ba daa maa dae nɔɔna balei, se ba ye ŋo dedoa mo. 9Wɛ na pɛ se ba kwaare daane to, nɔɔn-nɔɔno daa ba jege se o pɔɔre-ba daane.”
10Yezu de o kwaga tɔgena bam laam ma jwoori ba zo sɔŋɔ. Ba na zo to, ba ma bwei‑o o taane dem bwia. 11O ma ta de-ba o we, “Nɔɔno ná yage o kaane ye o daare o di kaane wodwoŋi, konto tu chɔge o kaane mo ye o keim dem de kabwoŋa ye bedwe. 12Kaane de ná ve o baro ye o vo o zo baro wodwoŋi, o de keim dem de bwoŋa ye bedwe mo.”
Bu-balwa maŋe de Wɛ paare dem
Matiyu 19:13-15; Luka 18:15-17
13Nɔɔna badwonna maa jaane bia ba tui Yezu tei se o daŋe o jea ba baŋa ne. O kwaga tɔgena bam ma zaŋe ba bwɛ-ba se ba yé taa ke konto. 14Yezu ma na ba na ke tei to. O bane ma zaŋe ye o ta de-ba o we, “Yage-na se bia bam taa tui a tei, se á yé zaŋe á che-ba. Kokuri Wɛ paare dem ye banto dwi nyem mo. 15Chega ŋwaane to, nɔɔno ná wo sɛ se Wɛ taa tei‑o ne bu-balaŋa tei, o bá na chwoŋa se o zo Wɛ woro kom wone.”
16Yezu na tage konto to, o laam ma kwei bia bam o ke o ja-kukworo ne. O ma daŋe o jea ba baŋa ne ye o daare o swɛ ba swolim.
Naduna wó wane ba na ŋwea Wɛ tei ne na?
Matiyu 19:16-30; Luka 18:18-30
17Yezu ma zaŋe o maa kɛa. Nɔɔno wodwoŋi ma duri o vo o yi o tei. O ma kuni dwoona o yiga ne ye o we, “Berem tu, n ye nɔn-ŋom. Nam bere-ne kolo amo na wó ke se a wane a na ŋwea kalo na ba jege kweelim Wɛ tei ne to.” 18Yezu ma bwei‑o o we, “Bɛŋwaane mo n tage we, a ye nɔn-ŋom? Nɔɔn-nɔɔno tera o na ye nɔn-ŋom, ko ná dae Wɛ yerane. 19Nmo maŋe n yei Wɛ nia yam na bere kolo to. Yé go nɔɔn-nɔɔno. Yé zaŋe n ke bwoŋa. Yé zaŋe n ŋɔ. Yé fɔ vwa n pa n dwoŋi. Yé pini n dwoŋi. Ta‑n zuli n kwo de n nu.” 20Nɔɔno wom ma ta ded‑o o we, “Berem tu, ko zege amo biini ne mo amo maŋe a tɔge nia yanto maama.”
21Yezu ma nii‑o ye o jege o swono. O ma ta ded‑o o we, “Ko nam ta gɛ ŋo dedoa se n ke. Jwoori sɔŋɔ n kwei woŋo kolo maama n na jege to n yeigi, se n laam kwei sabu kom n ma n woli yiniga tiina. Konto wó pa se n jejegero tiini te puli Wɛ telaao ne. Nmo ná ke konto, se n laam ba n ta‑n tɔge-ne.” 22Nɔɔno wom na nigi konto to, o yiga ma nyɔne. O wo ma chɔge dedɛ, o jejegero tem na tiini te daga to ŋwaane. O ma yage Yezu tei ye o viiri.
23Yezu laam ma pipiri o nii o kwaga tɔgena bam seeni ye o ta de-ba o we, “Naduna ná lage ba zo Wɛ paare dem wone, ko wó taa tiini ko chana ko pa-ba.” 24O kwaga tɔgena bam na nigi konto to, ko ma so-ba. Yezu daa ta ma ta de-ba o we, “A bia bam, nɔɔno ná lage o zo Wɛ paare dem wone, ko wó taa tiini ko chana ko pa kotu. 25Nadum ná lage se o zo Wɛ woro kom wone, ko wó taa chana ko dwoi kone ná lage se de da gare-lwei bɔɔne de nwoŋi.”
26Yezu na tage konto to, ko ma tiini ko so o kwaga tɔgena bam dedɛ, ye ba tɛ daane ba we, “Ko ná ye konto, nɔɔn-nɔɔno bá wane o na ŋwea Wɛ tei ne.” 27Yezu ma nii-ba ye o we, “Nabiina tei ne mo ko bá wane ko ke. Wɛ nam wó pa ko ke. Wɛ wae ŋo maama o ke.”
28Piita laam ma ta ded‑o o we, “Nii. Debam yage dé woŋo maama mo ye dé daare dé tɔge nmo.” 29Yezu ma ta de ba maama o we, “A tɛ abam chega ŋwaane to, nɔɔno wolo maama ná tɔge amo ŋwaane de Wɛ kwor-ywoŋa kam ŋwaane o yage o sɔŋɔ, de o nu-bia, de o nu, de o kwo, de o bia, ko woli de o kare de, 30konto tu wó jwoori o jwoŋi kolo maama o na yage to se ko maŋe de kuni bi mo Wɛ tei ne. Zem da yam ne mo o wó jwoŋi sam, de nu-bia, de niina, de kare, ye o tɔge o na yaara o woli da. Ko daare maŋa kalo na wó ba to, konto tu wó na ŋwea kalo na ba jege kweelim Wɛ tei ne to. 31Ko daare balo na maŋe ba ye yiga tiina to dedɛ wó jwoori ba ji kwaga tiina. Balo de na maŋe ba ye kwaga tiina to wó ba ba ji yiga tiina Wɛ paare dem seeni.”
Yezu daa ŋɔɔne o toone taane
Matiyu 20:17-19; Luka 18:31-34
32Yezu de o nɔɔna bam maa wo chwoŋa ne ba maa vei Jerusalem. Yezu maa wo ba yiga ne o via. O kwaga tɔgena bam maa ye yaau. Nɔɔna balo de na tɔge ba kwaga to maa fomma. Yezu ma pɔɔre o nɔɔna fuga-balei bam kɔgɔ kom wone ye o ta o bere-ba kolo na lage ko ke‑o Jerusalem ne to. 33O maa we, “Ta‑á yei-na, dé na maa vei Jerusalem to, dáane mo ba laam wó ja amo Nabiin-bu wom ba ke Juu tiina kaanem yiga tiina bam de ba zamesem tiina bam jeŋa ne. Nɔɔna bam konto maa wó di a taane se ko bere we a maŋe se a te mo. Ba laam wó kwei-ne ba ke dwi-gɛ tiina jeŋa ne. 34Banto wó ke amo ba mɔne, ye ba twe lileeru ba yage a yera ne. Ba maa wó kwei kaasa ba ma fere-ne, ye ba laam daare ba go-ne. Da yatɔ dɛ ne a maa wó jwoori a bi toone wone.”
Yezu chwoŋa kam tɔge yaara ŋwaane
Matiyu 20:20-28
35Jemsi de Jɔn na ye Zebedi bia bam to déem ma vo Yezu tei. Ba ma ta ded‑o ba we, “Berem tu, dé tu nmo tei mo. Popo, ke woŋo kolo dé na lage to.” 36Yezu ma bwei-ba o we, “Á lage se a ke bɛ mo a pa abam?” 37Ba ma leiri‑o ba we, “Nmo ná tu n ba n di paare, se n pa debam balei jeini nmo tei ne, n jazem ne de n jagwia ne.”
38O ma ta de-ba o we, “Abam tete yeiri á na maŋe á lwoori kolo to. Abam wó wane á tɔge á zo yaara wo, ne amo na lage a ba a na yaara yalo to na? Á wó wane á te ne amo na lage a na toone delo to na?” 39Ba ma leiri‑o ba we, “Ɛɛ, dé wó wane.”
Yezu laam ma ta de-ba o we, “Abam nam wó seene á tɔge á yaare amo yaara yam dwoŋi. 40Ko daare ko ná ye jeiŋa jei amo paare dem ne, amo ba jege chwoŋa se a kuri nɔɔna se ba jeini da. Wɛ nam maŋe o tiŋi jei sem konto se o pa balo na wó jeini da to.”
41O nɔɔna fuga bam na tu ba lɔre ba dwonna balei bam na lwoori kolo Yezu tei ne to, ba bane ma tiini de zaŋe de Jemsi de Jɔn. 42Yezu laam ma bwoŋi ba maama, ye o ta de-ba o we, “Abam maŋe á yei ko na ke tei de balo dwi-gɛ tiina na pae ba ye ba pwa to. Banto yeini ba jege ba nɔɔna ba bɛɛse mo, ye ba dedɛɛra di dam ba baŋa ne. 43Ko nam ná ye abam, ko ba jege se ko taa ye konto á tei ne. Kokuri abam wolo ná boŋe se o ji nɔn-kamunu á wone, konto tu mo jege se o ji tontoŋeno o pa abam. 44Wolo ná boŋe se o ji abam yiga tu, konto tu mo jege se o ji abam maama kabaa. 45Ko ná maŋe ko ye Nabiin-bu wom, amo wo tu se nɔɔna toŋe ba pa-ne. Amo nam tu se a toŋe a pa nabiina, se a daare a kwei a ŋwea a ma leini nɔɔna dedɛ ŋwea Wɛ tei ne.”
Yezu yɔɔre lilwei
Matiyu 20:29-34; Luka 18:35-43
46Yezu de o kwaga tɔgena bam ma vo ba yi teo kodwoŋi, ko yere mo Jeriko. Ba ma tɔge da ba nwoŋi ba maa kɛa. Ba na maa kɛ to, nɔn-kɔgɔ maa tɔge-ba. Nɔɔno wodwoŋi maa wora o na ye lilwei. O yere mo Batimayu, ko kuri mo Timayu bu. O maa jei chwoŋa kam ni ne o lwoora. 47O ma lɔre we ko ye Nazarete tu Yezu mo tɔge dáane o maa kɛa. O laam ma bobo se o laare baŋa baŋa o we, “Yezu, Pɛ David dwi tu, duri amo yiniga!” 48Nɔɔna dedɛ ma bwɛ‑o se o pu o ni. O laam ma tiini o laare dedɛ ye o we, “Pɛ David dwi tu, duri amo yiniga!”
49Yezu laam ma zege ye o ta we, ba bwoŋi‑o se o ba. Ba ma bwoŋi‑o ye ba ta ded‑o ba we, “Zuri n yera se n zaŋe wɛɛne. O bwoi‑m se n ba.”
50Lilwei wom ma le o gare-bwora o faŋe wɛɛne o vo o yi Yezu tei. 51Yezu ma bwei‑o o we, “Nmo lage se a ke bɛ mo a pa nmo?” O ma leiri o we, “Berem tu, amo lage se a jwoori a taa nae mo.” 52Yezu ma ta ded‑o o we, “Nmo na ke n wo-dedoa de amo tei to mo pɛ se n na yazura. Nam vei sɔŋɔ.”
Yezu na tage konto bedwe baŋa ne to mo lilwei wom yia jwoori ya nae. O maa tɔge Yezu kwaga chwoŋa kam ne.",https://www.bible.com/bible/3661/MRK.10.KBG
MAAKE 11,"Yezu zo Jerusalem teo wo
Matiyu 21:1-22; Luka 19:28-40, 45-48; Jɔn 12:12-19
1Yezu de o nɔɔna bam déem ma vo ba twɛ Jerusalem. Ba ma vo ba yi te-balwa balei, ba yera mo Bɛtefage de Bɛtania. Jei sem konto wo Olivi peo kom saŋa ne mo. Yezu ma le nɔɔna balei o kwaga tɔgena bam wone, 2ye o ta de-ba o we, “Véi-na á zo teo kolo na wo abam yiga ne to. Á ná zo teo kom wo, á wó na bona-pɔla na leigi da ye nɔɔn-nɔɔno daa ta wo diini ka baŋa. Véi-na á bwoli-ka á ja ba á pa-ne. 3Nɔɔno ná bwei abam we, ‘Bɛ mo ye á wora á ke konto?’ se á ta ded‑o we, ‘Ko ye dé Teiru wom mo lage-ka. O bá dáane ye o pa ka jwoori ka ba.’ ”
4Ba ma zaŋe ba vo se ba nii. Ba na yi teo kom to, ba ma seene ba na bona-pɔla chwoŋa kam ni ne. Ka leigi mo diga kadwoŋi ni ne. Ba ma vo ba bwoli-ka. 5Nɔɔna badwonna maa zege da. Ba ma ta de Yezu nɔɔna bam ba we, “Bɛ mo ye á lage á bwoli bona-pɔla kam?” 6Ba ma leiri-ba ne Yezu na maŋe o ta tei to. Nɔɔna bam ma sɛ.
7Ba ma kwei bona-pɔla kam ba ja vo ba yi Yezu tei. Ba laam ma le ba gwaaro ba daŋe ka baŋa ne. Yezu ma di ka baŋa, ye ba vei ba maa kɛa. 8Ba na maa kɛ to, nɔɔna dedɛ ma le ba gwaaro ba lware chwoŋa kam ni ne se Yezu tɔge te baŋa o kɛ. Nɔɔna badaara ma vo ba gwoni teeni nɛ de vɔɔro ba de chwoŋa kam ni ne se o tɔge te baŋa o kɛ. 9Nɔɔna balo na wo o yiga ne de o kwaga ne ba vei to maa laare ba tɛ ba we:
“Hozaana! Zula taa wo Wɛ tei ne!
Baŋa Wɛ wó swɛ wolo na tu o yere ŋwaane to swolim.
10Wonto wó taa tei o nɔɔna,
nenɛɛne dé kwo David déem na jege paare tei to mo.
Wɛ wó swɛ o swolim.
Hozaana! Baŋa Wɛ maŋe de tia wɛyuu ne!”
11Yezu ma vo o zo Jerusalem teo kom wo. O ma vo o yi Wɛ diga kam o zo ka wo. O ma kare o nii woŋo maama na ye tei. Wɛ na lage de zo to, o ma jwoori o nwoŋi teo kom ne. O ma tɔge de o nɔɔna fuga-balei bam o vo Bɛtania.
12Tega na poore to, ba ma zaŋe Bɛtania ne se ba jwoori Jerusalem. Yezu kana maa wɔe. 13Ba na maa vei to, o ma tole o na kaporo na zege yiga yiga. Ko déem maŋe ko li de vɔɔro. O ma vo se o nii mɔɔro wora se o di na. O na yi to, o maa wo nɛ kolokolo se vɔɔro yerane, ko na wo yi ko leirim maŋa to ŋwaane. 14O laam ma ta de kaporo kom o we, “Wɛ wó pa se nɔɔn-nɔɔno daa yé na mɔɔro nmo yuu ne o di.” O kwaga tɔgena bam ma ni o na tage kolo to.
15Ba ma vo ba yi Jerusalem. Yezu ma vo o zo Wɛ diga kam wo. O ma na nɔɔna na wora ka konkɔlɔ kom ne ba ke pipiu. O ma bobo se o zeili-ba se ba nwoŋi. O ma ja sabu-leinna bam tabollo tem o pipiri o pu tega ne pa se ba sabia bam jage. O ma daare o yigi yitunnu telo nɔɔna badwonna na jei da ba yeigi kunkwon-puura to o de tega ne. 16O maa wo sɛ se pipim-piina taa zeŋe ba zela ba tɔge konkɔlɔ kom wo ba kɛa. 17O ma bere nɔɔna bam o we, “Ko popone Wɛ tɔnɔ kom ne we, ‘Ba wó taa bwoi amo sɔŋɔ kom we, wara-jei mo na zege dwi maama ŋwaane.’ Abam nam pɛ se ko ji ŋweena tigisim jei.”
18Juu tiina kaanem yiga tiina bam de ba zamesem tiina bam ma ni Yezu na tage kolo to. Ba laam ma kare ba lage chwoŋa se ba wane ba go‑o. Ba ma kɔre foone ded‑o, nɔn-kɔgɔ kom maama na ye yaau de o berem dem to ŋwaane.
19Tega na lage ka yi to, Yezu de o nɔɔna bam ma nwoŋi teo kom ne.
20Tega na poore to, ba maa vei ba maa kɛa. Ba ma na kaporo kom na koga, de ko bonno maama. 21Piita ma guli Yezu ya na tage tei to. O ma ta de Yezu o we, “Berem tu, nii kaporo kom nmo diim na sɔɔle n chɔge-ko to. Ko laam koga.” 22Yezu ma ta de-ba o we, “Fɔge-na á ke á wo-dedoa de Wɛ. 23Chega ŋwaane to, nmo ná tage de peo-kamunu konto we, ko gɔ ko vo ko to naneo kom wone, Wɛ wó pa ko ke. Nmo ná jege boŋem-dɛɔ we nmo na tage kolo to wó seene ko ke, ye n ba jege bobwea, Wɛ wó ke o pa‑m. 24Mo kokuri, ta‑á yei-na we, woŋo kolo maama á na wó lwoori Wɛ tei ne to, se á ta‑á jege boŋem-dɛɔ we á wó seene á na-ko. Konto to, Wɛ wó pa á jwoŋi-ko. 25Maŋa maama abam ná zega á ware Wɛ, ye taane ná wora abam de nɔɔno wodwoŋi laŋa ne, se á kwei á ma chɛ‑o. Á Kwo Wɛ laam wó wane o yage á wɛleera o ma chɛ abam. [ 26Ko daare abam ná wo sɛ se á yage nɔɔna wɛleera á ma chɛ-ba, á Kwo Wɛ de bá ke abam konto.]”
Yezu dam dem nwoŋi yei ne mo?
Matiyu 21:23-27; Luka 20:1-8
27Ba daa ma vo ba yi Jerusalem. Yezu ma vo o zo Wɛ diga kam wo. O maa kare ka wone o beera. Juu tiina kaanem yiga tiina bam, de ba zamesem tiina bam, de ba nakwa bam ma vo o tei. 28Ba ma bwei‑o ba we, “Wɔ mo pɛ nmo chwoŋa se n ke wonnu telo maama n na ke to?” 29O ma leiri-ba o we, “Yage-na se a bwei abam taane dedwe se, á ná leiri-de á pa-ne, se a laam bere abam a na ke tei a jege chwoŋa to. 30A lage a bwei abam a nii, Jɔn na pɛ nɔɔna sɛɛm to, ko ye Wɛ mo pɛ‑o chwoŋa naa nabiina mo?”
31O na bwei-ba konto to, ba maa wora ba bane daane se ba nii ba na wó ta kolo to, ye ba we, “Debam ná leiri dé we, ko ye Wɛ mo, o laam wó bwei debam we, bɛ mo ye dé nam wo sɛ Jɔn taane dem? 32Ko daare, dé bá wane dé ta we ko ye nabiina mo pɛ‑o chwoŋa.” Ba tage konto kolo ŋwaane ba kɔre foone de nɔɔna bam, de ba maama na sɛ we Jɔn seene o ye Wɛ sampwora to. 33Konto ŋwaane ba ma leiri Yezu ba we, “Dé yeiri kotu.” Yezu laam ma ta de-ba o we, “Ko na ye konto to, amo de nam bá ta wolo na pɛ-ne chwoŋa se a taa toŋe to.”",https://www.bible.com/bible/3661/MRK.11.KBG
MAAKE 12,"Nɔɔno de o gaare memaŋe
Matiyu 21:33-46; Luka 20:9-19
1Yezu daa ta ma maŋe memaŋe de-ba o we, “Nɔɔno wodwoŋi mo wora. O ma zaŋe o che gaare, ye o daare o jeiri Vini teeni de wone. O ma daare o ko gwoŋo te-dɛa jei ne se o ná gwori teeni bia bam, se o ke da o nɔ o ŋoke te nyoa bam. O ma daare o chwi da-pala se nɔɔno taa jei da o yere gaare dem. O na fɔge o che-de konto to, o laam ma kwei nɔɔna o yage da se ba taa toŋa, ye o daare o beeri o vo teo kodwoŋi. 2Tio-bia bam gworim maŋa ma yi. O ma toŋe o tontoŋeno se o vo vala bam tei se ba pɔɔre tio-bia bam ba pa‑o. 3Tontoŋeno wom na yi ba tei to, ba ma zi‑o ba mage. Ba ma daare ba pa o viiri de je-yaara. 4Nɔɔno wom daa ma toŋe o tontoŋeno wodwoŋi. O na yi ba tei to, ba ma mage o yuu ba kaare ye ba twe‑o dedɛ. 5O daa ta ma toŋe o tontoŋeno wodwoŋi o woli da. Wonto na yi ba tei to, ba ma mage‑o ba go. Nɔɔno wom ma jwoori o toŋe o nɔɔna dedɛ. Vala bam ma mage ba badwonna. Ba ma go badwonna.
6Ko na ti to, ko daare nɔɔno dedoa yerane mo. Wonto ye o bu mo. O maa jege o swono dedɛ. O ma toŋe‑o ba tei ne o kweeli, ye o boŋe we, ba wó nege wonto. 7Vala bam nam na nɛ‑o to, ba ma bane daane ba we, ‘Mo gaare dem tu bu-kwea kam, ye wonto mo lage o ba o taa tei o kwo wom wonnu. Nam pa-na se dé go‑o, se dé daare dé taa tei o wonnu tem.’ 8Ba laam ma ja‑o ba go, ye ba vaŋe‑o ba ja nwoŋi gaare dem ne ba yage.
9Tɔ. Gaare dem tu wom laam wó ke vala bam konto bɛ mo? O jege se o ba o go-ba, se o daare gaare dem o kwei o pa nɔɔna badwonna se ba taa nii-de. 10Ko popone Wɛ tɔnɔ kom ne we:
‘Kandwɛ delo lɔra na ve to
laam mo jwoori de ba de ji kandwɛ delo na pae diga kam dana to.
11Konto ye Baŋa Wɛ keim mo.
Ko maa ye wo-kenkagele ko pa debam.’
Abam nam maŋe á wo gage konto na?”
12Juu tiina yiga tiina bam na nigi konto to, ba ma lɔre we o maŋe memaŋe dem banto ŋwaane mo. Konto to, ba ma kwaane ba lage chwoŋa se ba ja‑o. Ba ma ware, ba na kɔre foone de nɔn-kɔgɔ kom to ŋwaane. Ba ma yage‑o ye ba daare ba viiri.
Lampwoo ŋweem
Matiyu 22:15-22; Luka 20:20-26
13Juu tiina bam déem ma le Farisi tiina badwonna de Pɛ Herodi kwaga nɔɔna badwonna se ba vo Yezu tei. Ba maa lage se ba pa o ŋɔɔne o tusi se ba wane ba ja‑o. 14Ba ma yi o tei ye ba ta ded‑o ba we, “Berem tu, dé yei we nmo ye chega tu mo. Nmo yiga tera de nɔɔna na boŋe kolo ba pa nmo to, ye n ta ba pɔɔre nɔɔna daane de n na ke-ba tei to. Nmo nam yeini n bere nɔɔna Wɛ chwoŋa chekke. Dé lage dé bwei dé nii, debam Juu tiina ná ŋwe lampwoo dé pa logo kom Pa-faro wom, ko chɔge debam chullu na? Dé wó ŋwe naa dé bá ŋwe?”
15Yezu maŋe o yei ba na ye pipiri-nyena tei to. O ma ta de-ba o we, “Bɛ nam mo ye á lage se á ja-ne? Nam bere-ne sabu-dale se a nii.” 16Ba ma le sabu-dale dem ba bere‑o. O ma nii ye o bwei-ba o we, “Wɔ nyenyego de o yere mo ba sare ba yage de baŋa ne?” Ba ma leiri‑o ba we, “Ko ye Pa-faro wom mo.” 17Yezu laam ma ta de-ba o we, “Ko lamma. Á nam ta‑á ŋwe kolo na ye Pa-faro wom nyem to á pa‑o, se á daare á ta‑á pae Wɛ kolo de na ye o nyem to.”
O na leiri-ba konto to, ko ma so-ba dedɛ.
Wɛ telaao ŋwea na wó taa ye tei to
Matiyu 22:23-33; Luka 20:27-40
18Saduka tiina badwonna déem ma zaŋe ba vo Yezu tei. Banto mo bere we, nɔɔno ná tega, o daa bá jwoori o bi. 19Ba ma vo ba ta de Yezu ba we, “Berem tu, Moses déem na popone kolo o tiŋi o pa debam to, o bere we, nɔɔno zembaaro ná tega ye o daare kaane, ba ná wo loge bia, too wom nyaane mo jege se o di kaane wom se ba wane ba lo bia zembaaro wom ŋwaane. 20Tɔ. Nu-bia barepɛ ya mo wora. Ba nakwe wom ma di kaane. Kaane wom ma te o daare‑o ye o wo loge bu. 21Wolo na saŋe to laam ma di kadeim dem. O de ma te o daare kaane wom ye bu tera. Ko ma ke batɔ tu wom bedwe mo. 22Ba maama barepɛ di kaane wom, ye ba wo loge bia. Ba maama na tege to, kaane wom de laam ma te. 23Ba maama barepɛ na di kaane wom to, ba laam ná tu ba bi toone wone, banto wɔ mo wó taa tei kaane wom?”
24Yezu ma leiri-ba o we, “Abam tiini á tusi mo. Abam maŋe á wo lɔre Wɛ tɔn-dwoŋo kom berem dem, ye á ta yeiri Wɛ dam dem na ye tei to. Ko dae konto na? 25Nɔɔna ná tu ba bi toone wone, banto lage ba taa nye de Wɛ malese sem na ye tei to mo, ye ba ba di kaana, naa ba zo banna de. 26Ko nam ná ye twa na wó bi toone wone tei to, Moses na popone kolo o tiŋi to bere we nɔɔna wó seene ba bi. Abam maŋe á wo gage kolo Wɛ na tage de Moses o na veere o tete sabare wone maŋa kalo to na? Wɛ déem tage de Moses o we, ‘Amo ye Abaraham Wɛ, de Izaak Wɛ, de Jakob Wɛ mo.’ 27Ko bere we banto daa ta jege ŋwea mo o tei ne, kolo ŋwaane Baŋa Wɛ ye ŋwea tiina nyem mo se o dae twa nyem. Mo kokuri, á tiini á tusi de á na boŋe tei to.”
