Title,Content,URL
Wɛ nia yam wone dɔ mo dana de dwoi maama?
Matiyu 22:34-40
28Ba na wora ba ŋɔɔne daane konto to, Wɛ nia yam zamesem tu wodwoŋi ma ba ba tei. O ma ni ba taane dem. O ma lɔre we Yezu tiini o kwaane de o na leiri Saduka tiina bam tei to. O laam ma bwei Yezu o we, “Wɛ nia yam maama wone dɔ mo dana de dwoi?” 29Yezu ma leiri‑o o we, “Wɛ ni delo na ye wo-chɛɔ de dwoi maama to mo tento: ‘Isarele tiina bam, cheigi-na. Dé Yuu-tu Baŋa Wɛ ye debam Teiru, ko ye wonto yerane. 30Ta‑n swoi n tu Baŋa Wɛ wom de n bochare maama, de n wo maama, de n boboŋa maama, de n dam maama.’ 31Wɛ ni delo na saŋe to mo tento: ‘Ta‑n swoi n dwoŋi se ko maŋe de n na swoi n tete tei to.’ Wɛ ni dedwoŋi daa tera de na dana de dwoi nia yalei yam konto.”
32Wɛ nia yam zamesem tu wom ma ta de Yezu o we, “Berem tu, n tage chega. Nmo na tage we Wɛ dedoa yerane mo wora ye o dwoŋi tera to, ko ye chega mo. 33Ko maŋe se dé taa swoi‑o de dé wo maama, de dé boboŋa maama, de dé dam maama, ye dé daare dé taa swoi dé dwonna se ko maŋe de dé tete. Dé ná ke konto, ko bere we dé ke lanyerane ko dwoni dé ná ke zwɛɛm kaanem naa kaanem dwi delo maama dé pa Wɛ.”
34Yezu ma lɔre we o leiri taane dem de boboŋ-dɛɛra. O laam ma ta ded‑o o we, “Ko daare fenfee yerane se n zo Wɛ paare dem wone.”
Ko maa zege maŋa kam konto ne nɔɔna maama maa kɔre se ba daa bwei‑o taane.
Yezu bere nɔɔna Wɛ diga kam wone
Matiyu 22:4-46; 23:1-36; Luka 20:41-47; 21:1-4
35Yezu déem maa wo Wɛ diga kam konkɔlɔ kom ne o bere nɔɔna, ye o ta o we, “Wɛ ni-dwoora zamesem tiina bam yeini ba bere we, Wɛ Dam Tu Krista ye Pɛ David dwi tu mo. Ko nam wó wane ko taa ye konto na? 36Wɛ Sin-laao kom nam pɛ se David tete ta o we,
‘Yuu-tu Baŋa Wɛ tage de amo Teiru wom o we:
Ba n jeini amo jazem seeni
se a laam wane nmo dona bam maama
a ke nmo dam kuri ne se n ta‑n tei-ba.’
37David tete na seene o bwoŋi Wɛ Dam Tu wom we, o Teiru to, dé nam wó ke tɛ mo ye dé daa ta bwoi‑o we David dwi tu?”
Yezu na bere Wɛ chega kam tei to ma pa se nɔn-kɔgɔ kolo na jei ba cheigi to wo pwoli dedɛ.
38O daa ta ma bere-ba o we, “Ta‑á cho-na á tete de Wɛ nia zamesem tiina bam. Banto swoi se ba zo gare-dedwaaro se ba taa beera ye nɔɔna nii-ba. Ba ná vei yaga, ba lage se nɔɔna maama taa tui ba zuli-ba. 39Ba ná yeini ba zo ba jeerim di sem, ba wó taa lage jei-kamunu mo se ba jeini yiga ne. Ba ná vei nɔɔno sɔŋɔ se ba di kuri, ko ye jei-laao jeiga ne mo ba lage se ba jeini da. 40Ba maa yeini ba gane kadeina ba jwoŋi wonnu ba tei ne. Ba maa bere ba tete de ba na tiini ba ware Wɛ tei to. Konto ŋwaane Wɛ wó tiini o waare-ba dedɛ.”
41Yezu ma vo o jeini tega ne Wɛ diga kam wone, jeiga kalo Wɛ pɛɛra dakaa kam na wora to. O maa jei o nii nɔɔna bam na vei ba de ba sabia ka wone tei to. Naduna dedɛ ma ba ba de sabu-fɔrɔ ba yage da. 42Kadeim wodwoŋi laam ma tɔge da, o na ye yiniga tu. O ma ja sabu-dala-balɛ selei o vo o de da. Ko maa ye sabu fenfee yerane mo. 43Yezu na nɛ to, o ma bwoŋi o kwaga tɔgena bam se ba ba o tei, ye o ta o we, “A tɛ abam chega ŋwaane to, kadeim wonto de sabu ko dwoi nɔɔna balo maama na de da to. 44Banto maama le ba sabu-daara wone mo ba pa Wɛ. Kadeim wom nam na ye yiniga tu to, o ma kwei woŋo kolo maama o na jege se o ma yeigi o ni-wodiu to o de da.”",https://www.bible.com/bible/3661/MRK.12.KBG
MAAKE 13,"Lɛɛro telo na wó ba logo baŋa to
Matiyu 24:1-28; Luka 21:5-24
1Yezu laam ma zaŋe se o nwoŋi Wɛ diga kam wone. O na maa kɛ to, o kwaga tɔgena bam dedoa ma ta ded‑o o we, “Berem tu, nii kandwa yanto ba na mɛ ba lɔ diga kam to na lana tei. Nii ka lɔɔm dem na dana tei to.” 2Yezu ma leiri‑o o we, “Nmo seene n nae diga kam na daga tei to na? Ka maama nam wó ba ka to ka saare tega ne. Kandwɛ daa bá daare de dwoŋi baŋa ne.”
3Yezu déem ma vo o jeini Olivi peo kom yuu ne. Wɛ diga kam maa wo o yiga ne yiga yiga. O na jei konto to, Piita de Jemsi de Jɔn de Anduru yerane ma vo o tei, ye ba bwei‑o ba we, 4“Maŋa kɔ mo wonnu tento lage te ke ye Wɛ diga kam chɔge konto? Bɛ mo lage ko ke maana ko pa debam se dé lɔre we wonnu tento maama lage te ji chega?”
5Yezu ma leiri-ba o we, “Fɔge-na á che á tete, se á yé pa nɔɔn-nɔɔno gane abam. 6Nɔɔna dedɛ wó ba abam tei ba ma amo yere ba ta de abam we, banto dedoa dedoa mo ye amo, Wɛ Dam Tu wom. Konto dwoŋi mo ba wó gane nɔɔna dedɛ. 7Á wó ba á na tigura na wora abam jei sem ne, ye á kwori á ni ka ŋwa teene dedwonna ne. Á nam ná lɔre konto, se á yé pa lwia taa jege abam. Wonnu tem konto jege se te ke mo, se ko dae we ko yi logo tiim mo. 8Logo baŋa dwi tiina wó zaŋe ba ke jara de ba dwonna dwi-gɛ tiina, ye teo de ko dwoŋi teo wó zaŋe te mage jara. Tega maa wó ziziŋi jei sedwonna ne, ye kana de wó ba ka taa wora jei dedɛ ne. Yaara yam konto maama nam nye de kaane na bobo se o taa wɔe puga, ye cham daa ta wo kwaga ne to mo.
9Á fɔge á che á tete. Nɔɔna wó ja abam ba vo ba saŋe nakwa tei ne. Ba ta wó ja abam ba fere ba jeerim di sem wone. Abam nam na tɔge amo to, ba wó ja abam ba vo ba saŋe dedɛɛra de pwa tei ne. Konto mo á wó na chwoŋa se á bere-ba Wɛ chega kam. 10Ko nam fe mo se ba da yiga ba tɔɔle Wɛ kwor-ywoŋa kam ba bere logo baŋa dwi tiina maama, se ko lwoori wonnu maama kweelim. 11Maŋa maama ba ná jaane abam ba vo ba saŋe ba nakwa yiga ne, á yé ta‑á jege lwia de á na wó ta kolo to. Abam na wó ba á zege ba yiga ne maŋa kalo to, se á laam ŋɔɔne botare selo Wɛ na wó pa abam to. Ko bá taa ye abam tete taane, se ko ye Wɛ Sin-laao kom mo wó pa á ŋɔɔne. 12Nɔɔna badwonna wó ja ba tete chorro ba ke nɔɔna jeŋa ne se ba go-ba. Kwoa de wó ke ba bia konto dwoŋi. Bia de wó zaŋe ba tiina baŋa ne ye ba pa ba ja-ba ba go. 13Nɔɔna maama wó taa chuli abam, á na ye amo nyem to ŋwaane. Wolo maama nam ná tiini o jege pu-dɛa se ko vo ko kweeli, Wɛ wó jwoŋi konto tu ŋwea.
14Abam nam wó ba á na wo-zɔɔne delo na chɔge Wɛ yere to na wó ba ko zege jei selo na wo maŋe se ko taa wora to ne.” A tɛ abam wolo ná gaga, se n kwaane n ni ko kuri lanyerane.
“Abam ná nɛ wo-lɔŋɔ kom konto, se abam balo na zoore Judea ne to ke lela á nwoŋi á duri á vo peero jei á seigi da. 15Nɔɔno nam ná wo nayuu ne, se o yé tu o zo diga wo se o kwaleme o zela o ja nwoŋi. 16Nɔɔno wolo nam ná wo kara ne, se o daa yé jwoori sɔŋɔ se o kwei o gare-laao o zo. 17Kanto maŋa kam ne ko wó tiini ko taa ye lɛɛro kaana balo na jege pwi to tei ne, de balo na jege bia ye ba ŋɔge yele to tei ne. 18Nam ta‑á lwoori-na Wɛ se cham dem konto yé ba doa nenem maŋa ne. 19Kokuri yaara yalo na lage ya ba da yanto ni ne to wó taa tiini ya chamma ya dwoi yalo na maŋe ya ke boboa ne ye Wɛ ke logo se ko ba ko yi zem to. Yanto nam ná kea, ya dwoŋi daa tera ya na wó ba konto dwoŋi. 20Baŋa Wɛ ya ná wo pɛ se yaara yam da yam tiri, nɔɔn-nɔɔno ya bá wori. Ko nam ye Wɛ tete nɔɔna balo o na kuri to ŋwaane mo o lage o pa se yaara yam da yam tiri.
21Kanto maŋa kam ne, nɔɔno wolo maama ná tage de abam o we, ‘Nii Wɛ Dam Tu Krista wom, o wo ywo-seeni’, se á yé sɛ konto tu. 22Nɔɔna badaara wó zaŋe ba bere we ba ye Wɛ Dam Tu Krista wom ye ba dae, ye badwonna de bere we banto mo ye Wɛ sampwori ye ba dae. Ba maa wó ke wo-kenkagela de maana, ye chwoŋa ya ná wora, yanto ya wó wane ya soge Wɛ tete nɔɔna balo o na kuri to. 23Ta‑á cho-na á tete. Amo wuuri a ta a bere abam wonnu tem maama mo ye te maŋa kam ta wo yi.
Nabiin-bu wom wó pɔpɔ o ba logo baŋa
Matiyu 24:29-44; Luka 21:25-36
24Yaara yam konto ná ke ya ti da yanto wone,
‘Wea kam laam wó ji nazwono tim-tim.
Chana kam de daa bá fuŋi pwooni.
25Chalechwe sem de wó kwori wɛyuu ne se to,
ye wɛ-baŋa de wó ziziŋi pa se ko wonnu maama leiri.’
26Maŋa kam konto ne nɔɔna wó na Nabiin-bu wom na maa beene logo baŋa to. O wó taa wo kunkwonnu baŋa ne o beena de dam, ye nenɔŋ-fɔrɔ tiini ko wo o tei ne. 27O laam wó pa se o malese sem nwoŋi se ba se zege logo baŋa dɛ sena sem ne se la o nɔɔna balo Wɛ na kuri tega baŋa de wɛyuu jei maama ne to se ke daane.
28Nam maane-na á nii kaporo na ye tei to. Konto ná yeini ko wora ko kwi vɔɔro, á yeini á lɔre we ko twɛ yadɛ maŋa mo. 29Ko maa ye bedwe mo de á ná nɛ wonnu telo amo na tage a bere abam to ná wora te ke, se á lɔre we maŋa kam laam twɛ ka ti mo. 30A tɛ abam chega ŋwaane to, wonnu tem konto maama wó ba te ke ye abam dwi dem ta wo ti. 31Wɛyuu de tega baŋa maama wó ba te jei, ye amo taane dem ta wó taa jege chega se ko taa vei wuu.
32Nɔɔn-nɔɔno nam yeiri dɛ delo Nabiin-bu wom na lage o jwoori o ba to, ye nɔɔn-nɔɔno yeiri dɛ dem wone maŋa kam o na wó ba to, ko ná maŋe ko ye Wɛ malese sem naa o Bu wom tete de. Ko nam ye amo Kwo Baŋa Wɛ yerane mo yei. 33Á ta‑á fɔge á cho á tete, se á yeiri maŋa kam ko na wó ke to. 34Ko na wó taa ye tei to, ko nye de sɔŋɔ tu na nwoŋi se o beeri o vo yiga yiga tei to. O ma pa o tontoŋena bam ni se ba taa nii o sɔŋɔ kom baŋa ne. O ma pa ba maama dedoa dedoa ba totoŋe. O ma ta de ba dedoa se o taa wo manchwoŋo ni ne o fɔge o nia. 35Abam de jege se á fɔge á ta‑á nii konto dwoŋi mo. Á yeiri maŋa kalo sɔŋɔ tu wom na wó jwoori o ba to. O nam wó wane o ba dedaan-ni ne, naa tete kokoro ne, naa te-pora ni ne, naa wɛ-puli maŋa ne. 36Konto to, o ná pɔpɔ o ba lela, á yé pa se o ba o peere abam de á tigi á dɔa. 37Amo tɛ de abam de nɔɔna maama we, á jege se á ta‑á cho á tete mo.”",https://www.bible.com/bible/3661/MRK.13.KBG
MAAKE 14,"Kaane wodwoŋi na ke tei o zuli Yezu to
Matiyu 26:1-16; Luka 22:1-6; Jɔn 11:45-53; 12:1-8
1Ko déem daare da yalei mo se Atɔgebabaŋa kuri dem yi. Ko maa ye Bworobworo-memene kuri dem, Juu tiina bam na yeini ba di bworobworo kolo na ba jege sabɔle to mo. Juu tiina kaanem yiga tiina bam de ba zamesem tiina bam maa kwaane ba lage chwoŋa se ba ke swa ba ma ja Yezu se ba go. 2Ba maa we, “Dé nam ba jege se dé ja‑o kuri dem maŋa ne, se ko wó ja bobɔga ko ba nɔɔna bam wone.”
3Yezu déem maa wo Bɛtania ne nɔɔno wodwoŋi sɔŋɔ ne. Nɔɔno wom yere mo Simon. Wonto déem ya ye nayɔŋɔ mo. Yezu maa wora o di wodiu ded‑o. Kaane wodwoŋi ma ba o tei. O maa jege kaboa ye ka su de terale nuga kalo sabu na daga to. Ba mɛ nuga kalo yere na ye ‘naade’ ye ka tiini ka lana to mo ba ke terale dem konto. O ma kwei kaboa kam o lɔ ye o daare o lwo nuga kam Yezu yuu ne se o ma ke‑o zula. 4Balo na tɔge ba wora to badwonna na nɛ konto to, ba maa ba jege wopwolo, ye ba tɛ daane ba we, “Bɛ mo ye o chɔge nuga kam konto? 5Dé ya wó wane dé yeigi-ka dé na sabu-fɔrɔ, nenɛɛne ywollu bia yatɔ tei, se dé ma woli yiniga tiina.” Ba ma tiini ba bwɛ kaane wom de o keim dem.
6Yezu ma ta de-ba o we, “Á nam yage‑o. Bɛ mo ye á jege‑o á daana? O na ke-ne zula tei to nam ye keim-laao mo o ke o pa-ne. 7Ko nam ná ye yiniga tiina, banto wó taa wora maŋa maama mo ye abam wae á ta‑á pa-ba zeinim. Ko daare amo bá taa wora de abam taa taa. 8Kaane wonto ke-ne nenɛɛne o na jege chwoŋa se o ke tei to. O na lwogi nuga kam amo yera ne tei to bere we o wuuri o kwɛ amo yera yam mo se ba laam kwei-ne ba suli. 9A tɛ abam chega ŋwaane to, ba na wó tɔɔle amo kwor-ywoŋa kam logo baŋa jei selo maama ne to, nɔɔna wó ta kaane wom konto taane se ba taa guli o gula.”
10Judas Yisakara laam ma zaŋe o nwoŋi. Wonto ye Yezu nɔɔna fuga-balei bam wo dedoa mo. O ma vo Juu tiina kaanem yiga tiina bam tei se o bere-ba chwoŋa se ba wane ba ja Yezu. 11Ba na nigi o na tage kolo to, ba wo ma pwoli dedɛ. Ba ma ke ni ded‑o we, ba wó pa‑o sabu. O laam maa kwaane o lage chwoŋa se o ja Yezu o ke ba jeŋa ne.
Yezu di kuri wodiu de o kwaga tɔgena bam
Matiyu 26:17-30; Luka 22:7-23; Jɔn 13:21-30; 1 Korinti 11:23-25
12Ko ma ba ko yi dɛ delo ba na bobo se ba di bworobworo kolo na ba jege sabɔle ko wone to. Dɛ dem konto ne Juu tiina bam yeini ba go pipeili mo ba di Atɔgebabaŋa kuri dem. Yezu kwaga tɔgena bam ma vo ba bwei‑o ba we, “Nmo lage se dé vo jeiga kɔ mo se dé kwɛ woŋo maama dé pa nmo se dé di Atɔgebabaŋa kuri dem?”
13O ma le o kwaga tɔgena bam balei se ba vo ba nii, ye o ta de-ba o we, “Zaŋe-na á vo teo kom wo. Á ná yi da, nɔɔno wodwoŋi wó jeeri abam o na zeŋe kɔɔro de na. Tɔge-na o kwaga. 14O ná zo sɔŋɔ kolo, se á zo á ta de kotu we, ‘De Berem tu lage o bwei o nii, veira diga kalo omo na wó jeini da de o kwaga tɔgena bam se ba di Atɔgebabaŋa kuri dem wodiu to wo yei ne mo?’ 15Á ná bwei‑o konto, o laam wó bere abam wɛyuu diga. Ka wó taa daga lanyerane, ye ka jege woŋo kolo maama dé na lage to ka wone. Véi-na á kwɛ kuri dem wonnu tem á ti se dé laam ba.”
16O kwaga tɔgena balei bam laam ma zaŋe ba vo teo kom wo. Ba ma na woŋo maama ne Yezu na maŋe o ta tei to. Ba ma kwɛ Atɔgebabaŋa kuri dem wodiu kom ba ti.
17Tega ma ba ka yi. Yezu ma ba o zo diga kam, de o nɔɔna fuga-balei bam. 18Ba ma jeini se ba di wodiu kom. Ba na wora ba di to, Yezu laam ma ta o we, “A tɛ abam chega ŋwaane to, abam dedoa mo lage o yeigi amo o pa nɔɔna. Ko ye abam balo na tɔge á di de amo to dedoa mo.” 19Ba na nigi konto to, ko ma pa ba wo chɔge dedɛ. Ba maa bwei‑o ba saŋe daane we, “Ko nam dae amo mo n tɛ konto, se wɔ mo nam?”
20O ma leiri-ba o we, “Ko ye abam fuga-balei bam wo dedoa mo. Ko seene ko ye wolo na tɔge de amo o lu bworobworo zoŋa dedoa wone to mo. 21Ko nam jege se Nabiin-bu wom vo o te se ko maŋe de Wɛ tɔnɔ kom na maŋe ko bere o taane tei to mo. Ko nam wó taa ye lɛɛro mo ko pa nɔɔno wolo na wó yeigi Nabiin-bu wom o pa to. Ba ya ná wo loge nɔɔno wom konto, ko ya gara o tei ne.”
22Ba na wora ba di maŋa kalo to Yezu ma kwei bworobworo ye o ke Wɛ lei ko ŋwaane. O ma daare o fɔ-ko o pa o kwaga tɔgena bam ye o we, “Jwoŋi-na, se konto ye a yera yam mo.”
23O daa ma kwei zoŋa de ka wo sa-soŋo, ye o ke Wɛ lei ko ŋwaane. O ma kwei o pa-ba, ye ba maama nyɔ. 24O maa we, “Banto mo ye a jana balo na bere we Wɛ ni-gwonim dem jege bu, ye ba jege se ba pwori se ko jwoŋi nɔɔna dedɛ ŋwea. 25A tɛ abam chega ŋwaane to, amo daa bá nyɔ sana banto dwoŋi se ko taa vei maŋa kam amo na wó jeini Wɛ woro kom wone se a laam nyɔ sa-doora dáane to.”
26Ba laam ma leeni ba zuli Wɛ, ye ba daare ba nwoŋi ba kɛ Olivi peo kom seeni.
Yezu wuuri o bere Piita na wó ve‑o tei to
Matiyu 26:31-35; Luka 22:31-34; Jɔn 13:36-38
27Yezu ma ta de-ba o we, “Abam maama wó jwoori amo kwaga ne, ne Wɛ tɔnɔ kom na maŋe ko bere tei we:
‘Amo Wɛ wó chɔge nayero wom,
pa se o pei sem maama jage.’
28Ko daare, Wɛ ná jwoori o bi-ne, amo wó lwoori abam a vo Galili.”
29Yezu na tage konto to, Piita ma ta o we, “Nɔɔna maama ná maŋe ba jwoori nmo kwaga ne, amo bá fɔge a ke konto.” 30Yezu ma leiri‑o o we, “A tɛ nmo chega ŋwaane to, zem tete dento ye chebɛɔ ta ná wo keeri kuni belei, nmo wó fo kuni betɔ we n yeiri amo.”
31Piita laam ma fɔge o ta de baare o we, “Amo bere a bá fo we a yeiri nmo, ko ná maŋe ko ye ba ná lage ba go amo de nmo maama de.” Ba maama de ma ta konto dwoŋi.
Yezu tiini o lwoori o Kwo Wɛ
Matiyu 26:36-46; Luka 22:39-46
32Ba laam ma zaŋe ba vo jei sedwoŋi gaare na wora ye ba bwoi-se we Gɛsemane to. Yezu ma ta de o kwaga tɔgena bam o we, “Ta‑á jei-na ywo se a vo a ware Wɛ.” 33O ma pa Piita de Jemsi de Jɔn tɔge‑o ba vo. O wo ma chɔge dedɛ ye o yera sɔɔre. 34O ma ta de-ba o we, “Amo wo mo tiini ko chɔge se ko yi a toone. Á nam zege ywo á ta‑á nia.”
35O laam ma fofɔ o vo dáa. O ma vwi o yibia tega ne o wora o lwoori Wɛ we, o ná sɛ, o nam pa se yaara maŋa kam kɛ ka daare‑o. 36O ma lwoori Wɛ o we, “Amo Kwo, Baba, nmo wae woŋo maama n ke. Nam pa cham delo na lage de ba amo baŋa ne to kɛ de daare-ne. Nam ke kolo na tɔge nmo boboŋa to, ye ko dae amo boboŋa na lage kolo to.”
37O na ti to, o ma jwoori o vo o tɔgena batɔ bam tei. O ma na we ba tigi ba dɔa. O ma ta de Piita o we, “Simon, n tigi n dɔ mo na? Bɛ mo ye n ware n ta‑n nia se ko maŋe de awa dedoa yerane? 38Fɔge-na á che á tete se á ta‑á lwoori Wɛ, se á yé na cham delo na wó soge á boboŋa to. Á boboŋa lage se ya sɛ Wɛ ye á yera laam bwona.”
39O ma jwoori o yage-ba, ye o vo o lwoori Wɛ, ne o ya na maŋe o ta kolo to. 40O daa ma jwoori o vo o na de ba ta dɔa, dɔɔm na tiini de wae-ba to ŋwaane. Ba maa yeiri ba daa na wó ta kolo ba bere‑o to. 41O daa ma vo o lwoori Wɛ o ke kuni betɔ ye o jwoori ba tei. O laam ma ta de-ba o we, “Á ta tigi á dɔa mo na? Ko maŋe. Nii-na! Maŋa kam yia se ba ja Nabiin-bu wom ba ke nɔn-chechɔgero jea ne. 42Zaŋe-na se dé vo. Nɔɔno wolo na lage o yeigi-ne o pa to maa beena.”
Ba jaane Yezu
Matiyu 26:47-56; Luka 22:47-53; Jɔn 18:3-11
43Yezu ta na wora o ŋɔɔne konto to, Judas wolo na ye o nɔɔna fuga-balei bam wo dedoa to laam ma ba o yi. Nɔn-kɔgɔ ma tɔge ded‑o ko ba, ye ba zei se-zɔɔro de da-lwanno. Ko maa ye Juu tiina kaanem yiga tiina bam, de ba zamesem tiina bam, de ba nakwa bam mo toŋe-ba. 44Judas ya maŋe o pa kɔgɔ kom maanem se ba ma ja Yezu ye o we, “Amo ná vei a kukwori nɔɔno wolo, se á vo á ja konto tu ye á fɔge á che‑o á ja viiri.”
45O laam ma yɔɔre o vo o yi Yezu tei ye o we, “Berem tu.” O ma daare o kukwori‑o lanyerane. 46Nɔɔna bam laam ma ba ba zi Yezu ba ja lanyerane. 47Nɔɔna balo na tɔge ba wo Yezu tei ne to dedoa ma le o seo o ma zage kaanem yuu tu wom tontoŋeno zwɛ o de tega ne. 48Yezu laam ma bwei kɔgɔ kom o we, “Abam na kwei seene de da-lwanno á ba se á ja amo to, amo ye ŋweeno mo na? 49Dɛ maama amo yeini a wo abam tei ne mo ye a bere nɔɔna Wɛ diga kam ne. Abam nam maa wo jaane-ne. Ko nam jege se ko ke tento dwoŋi se ko pa kolo na maŋe ko popone Wɛ tɔnɔ kom ne to ji chega.”
50O nɔɔna bam maama na nigi konto to, ba ma duri ba viiri ba daare‑o.
51Nɔn-doŋo kodwoŋi maa wora, o na tɔge Yezu. O ma zo gare-jale yerane. Ba ma kwaane se ba ja‑o. 52O ma vere o tete o daare o gɔrɔ kom o yage, ye o duri o viiri kalambwolo.
Ba ŋɔɔne Yezu taane
Matiyu 26:57-68; Luka 22:54-55, 63-71; Jɔn 18:12-14, 19-24
53Ba ma ja Yezu ba vo kaanem yuu tu wom sɔŋɔ. Juu tiina kaanem yiga tiina bam de ba zamesem tiina de ba teo kom nakwa bam maama ma gilimi jeiga kam ne. 54Piita ma dale o tɔge ba kwaga o da o vo o yi kaanem yuu tu wom sɔŋɔ. O ma zo konkɔlɔ kom o vo o jeini de sɔŋɔ kom tontoŋena bam ye o tɔge o weeri mini.
55Juu tiina kaanem yiga tiina bam de ba nakwa kɔgɔ kom maama maa kwaane se ba lɔre chwoŋa kalo ba na wó da ba ma saŋe Yezu se ba laam pa o te to. Ba ma kwaane taa ba ga. 56Nɔɔna dedɛ ma zaŋe ba fɔ vwa ba pa‑o, ye ba na tage kolo to maama wo sɛ woŋo dedoa. 57Ko kwaga seeni nɔɔna badaara ma zaŋe wɛɛne ye ba fɔ vwa ba pa Yezu ba we, 58“Dé nigi nɔɔno wonto na tage o we, ‘Ko ná ye Wɛ diga kanto nabiina na lɔge-ka to, amo wó yigi-ka a de tega ne, ye a jwoori a ma da yatɔ a lɔ kadwoŋi ye kanto dae nabiina mo wó lɔ-ka.’ ” 59Nɔɔna bam na maŋe ba ta konto to, ba daa ta wo wane ba sɛ woŋo dedoa.
60Kaanem yuu tu wom laam ma zaŋe ba maama tetare ne, ye o bwei Yezu o we, “Nɔɔna banto balei na tage kolo ba pa nmo to, nmo ba jege taane se n leiri na?” 61Yezu ma chem ye o wo leiri kolokolo. Kaanem yuu tu wom ma jwoori o bwei‑o o we, “Nmo ye Wɛ Dam Tu Krista na ye Nenɔŋa Tu Baŋa Wɛ Bu mo na?” 62Yezu ma leiri o we, “Ɛɛ, amo mo konto. Nam ta‑á yei-na we, á wó ba á na Nabiin-bu wom na jei Dam-fɔrɔ Tu Baŋa Wɛ jazem seeni, ye á ta daare á na‑o o na nwoŋi Wɛ telaao ne o maa beene de kunkwonnu.”
63Kaanem yuu tu wom na nigi konto to, o ma zaŋe o kaare o tete gwaaro se ko bere we o wo chɔge de Yezu taane dem. O ma ta o we, “Dé daa ba lage se nɔɔna zaŋe ba ŋɔɔne o taane. 64Abam maama maŋe á ni o na ŋɔɔne Wɛ o chɔge de o na pa se o ma de Wɛ to. Konto to, abam we bɛ mo?” Ba maama ma sɛ we o maŋe se o te mo. 65Nɔɔna badaara ma twe lileeru ba yage o yera ne. Ba ma kwei gɔrɔ ba pu o yia ye ba daare ba mage‑o. Ba maa we, “Lɔre n bere debam wolo na mage‑m to.”
Soja tiina bam ma ja‑o ye ba jege‑o ba maga.
Piita seene o ve Yezu kuni betɔ
Matiyu 26:69-75; Luka 22:56-62; Jɔn 18:15-18, 25-27
66Piita ya daa ta tɔge o jei konkɔlɔ kom ne. Kaanem yuu tu wom sɔŋɔ ka-nyaane ma tɔge da o maa kɛa. 67O ma na Piita na jei o weeri mini. O ma fɔge o nii‑o lanyerane, ye o we, “Nmo de tɔge de Nazarete tu Yezu mo.” 68O ma fo o we, “Amo yeiri woŋo kolo n na tɛ to. A ba ni ko kuri.”
O ma zaŋe o nwoŋi o vo manchwoŋo ni. Chebɛɔ ma pɔpɔ ko keeri. 69Ka-nyaane wom daa ma na‑o. O daa ta ma ta de nɔɔna balo na zege da to o we, “Nɔɔno wonto tɔge o ye ba kɔgɔ kom wo dedoa mo.” 70O daa ma fo we o dae.
Ko na ke fee to, nɔɔna balo na zege da to ma ta de Piita ba we, “Nmo seene n ye ba wo dedoa. Nmo de ye Galili tu mo.” 71O laam ma sɔɔle o pa o tete se ko bere o chega ye o we, “Amo bere a yeiri nɔɔno wolo á na tɛ o taane to.”
72O na tage konto to, chebɛɔ laam ma pɔpɔ ko keeri ko ke kuni belei. Piita laam ma guli Yezu ya na tage kolo ded‑o o we, “Chebɛɔ ta ná wo keeri kuni belei, nmo wó fo kuni betɔ we n yeiri amo.” O na guli konto to, o wo ma tiini ko chɔge dedɛ ye o keeri lanyerane.",https://www.bible.com/bible/3661/MRK.14.KBG
MAAKE 15,"Pilata bwei Yezu taane
Matiyu 27:1-2, 11-26; Luka 23:1-5, 13-25; Jɔn 18:28–19:16
1Tega na tu ka poore tetete to, Juu tiina kaanem yiga tiina bam, de ba teo kom nakwa bam, de ba zamesem tiina bam, de ba kɔgɔ kom maama ma ba ba ke ni daane. Ba ma ja Yezu ba vɔ, ye ba ja‑o ba vo ba ke Pilata jeŋa ne. 2Pilata ma bwei‑o o we, “Nmo mo ye Juu tiina bam pɛ na?” Yezu ma leiri‑o o we, “Mo kolo nmo na tage to.”
3Juu tiina kaanem yiga tiina bam ma tiini ba ŋɔɔne o taane ba pa‑o. 4Pilata ma jwoori o bwei‑o se o nii, ye o we, “Nmo ba lage n leiri ba taane dem na? Nmo wo nigi ba na ŋɔɔne kolo maama ba pa nmo to na?” 5Yezu daa ta maa wo sɛ se o leiri ba taane dem delodelo. Pilata maa ye yaau ded‑o.
