Title,Content,URL
6Bene maama Juu tiina kuri maŋa ná yeini ka yi, ba yeini ba le peeno dedoa mo ba pa nɔɔna bam, nenɛɛne banto na lage wolo to. 7Peeno wodwoŋi déem maa wora, o yere mo Barabas. Ba déem pe‑o mo de balo na dwoni de ba teo kom dedɛɛra ye ba go nɔɔna to. 8Nɔɔna bam ma ba ba la kɔgɔ ye ba daare ba ta de Pilata se o le peeno dedoa o pa-ba ne o na yeini o ke tei to. 9Pilata ma bwei-ba o we, “Á lage se a le wolo na ye Juu tiina pɛ to a yage a pa abam na?” 10O bwei-ba konto kolo ŋwaane o yei we ko ye wo-goo ŋwaane mo kaanem yiga tiina bam ya jaane Yezu ba ke o jeŋa ne. 11Kaanem yiga tiina bam ma soge kɔgɔ kom pa se ba ta de Pilata we, o jege se o yage Barabas mo o pa-ba.
12Pilata laam ma bwei-ba o we, “Ko nam ná ye wolo á na bwoi‑o we Juu tiina pɛ to, amo nam wó ke‑o tɛ mo?” 13Ba ma laare baŋa baŋa ba we, “Pa‑o dagara yuu ne n go.” 14O ma jwoori o bwei-ba o we, “Wonto chɔge bɛ mo?” Ba laam ma tiini ba laare baŋa baŋa ba we, “Pa‑o dagara yuu ne n go.”
15Pilata maa lage se o pa kɔgɔ kom bochare zuri mo. Mo kokuri o ma le Barabas o yage o pa-ba. O ma pa ba fere Yezu, ye o pa-ba chwoŋa se ba ja‑o ba pa dagara yuu ne ba go.
Ba jaane Yezu ba vo ba pa dagara yuu ne
Matiyu 27:27-56; Luka 23:26-49; Jɔn 19:2-3, 17-30
16Soja tiina bam laam ma ja Yezu ba vo ba zo gɔmena tu Pilata sɔŋɔ kom konkɔlɔ ye ba daare ba la ba kɔgɔ kom maama ba ke daane. 17Ba ma pa Yezu zo gare-soŋo. Ba ma daare ba kwei sabare ba ma sɔ yipuga ba pu o yuu ne. 18Ba laam ma seini‑o ba we, “Juu tiina pɛ, denlei.” 19Ba maa jege kasogo ba lɔe o yuu ne kuni dedɛ, ye ba twe lileeru ba yage o yera ne. Ba ma kuni dwoona o yiga ne ye ba ke ne ba na zuli‑o tei to. 20Ba na ke‑o ba mɔne ba ti to, ba ma le gare-soŋo kom ye ba jwoori ba zo‑o o tete gɔrɔ kom. Ba laam ma ja‑o ba nwoŋi ba vo se ba pa‑o dagara kam yuu ne.
21Ba na maa kɛ to, ba ma na nɔɔno wodwoŋi, o yere mo Simon. O nwoŋi Kurene mo. O maa ye Alezanda de Rufus kwo. O déem ya nwoŋi kara mo o ba o yi teo wo o maa kɛa. Soja tiina bam na nɛ‑o to, ba ma fe‑o se o kwei dagara kam o zeŋe se ba vo. 22Ba ma ja Yezu ba vo ba yi jeiga kadwoŋi ba na bwoi we ‘Goligota’ to. Yere dem konto kuri mo ye ‘Yu-kwoli-champoa Peo’. 23Ba na yi da to, ba ma kwei liri sedwoŋi se yere na ye Mura to ba guuri sana wone ba pa Yezu. O maa wo sɛ se o nyɔ.
24Ba laam ma ja‑o ba pa dagara kam yuu ne. Ba ma kwei o gwaaro tem se ba pɔɔre-te ba pa daane. Ba ma ta jɔrɔ se ba nii wɔ mo wó twori kolo o na lage to. 25Ba na page‑o maŋa kalo to maŋe de wɛ na puli de peere tei to.
26Ba ya popone tɔnɔ se ko bere kolo o na chɔge ye ba go‑o to ba meeli da, ye ko we,
JUU TIINA PƐ.
27Ba ma ja ŋweena balei ba pa dagare sedwonna baŋa ne. Ba ma chwi dedoa Yezu jazem ne. Wowom maa wo o jagwia ne. [28Konto to, kolo na popone Wɛ tɔnɔ kom ne to jigi chega de ko na we, “O tɔge de nɔn-balwaaro mo pa se nɔɔna tɛ ba we o ye nɔn-balɔrɔ.”]
29Nɔɔna balo na tɔge da ba kɛ to maa nia ye ba dole ba yuni ba twe‑o. Ba ma yaale‑o ye ba we, “Nii! Nmo ye wolo ya na boŋe se n yigi Wɛ diga kam mo n de tega ne, se n daare n ma da yatɔ n jwoori n fɔge n lɔ-ka. 30Tɔ. Kwaane n tu da dagara kam yuu ne se n vere n tete.”
31Juu tiina kaanem yiga tiina bam de ba zamesem tiina bam de maa ke‑o ba mɔna ba bere daane konto dwoŋi. Ba maa tɛ daane ba we, “O yeini o jwoŋi nɔɔna ŋwea, ye o laam ware o tete ŋwea o jwoŋi. 32O bere o tete we o ye Wɛ Dam Tu Krista wom, de Isarele dwi tiina pɛ. O nam tu dagara kam yuu ne leile se dé nii. Dé ná nɛ konto, dé wó sɛ we o ye chega tu.”
Nɔɔna balo ba na tɔge ba pa dagare sem baŋa ne to de maa jege‑o ba twea.
33Ko ma vo ko yi maŋa kam wɛ na tu de wo yupare baŋa ne to. Tega kam maama ma ba ka ji lim se ko vo ko yi wɛ-guni maŋa ne. 34Ko na yi luu batɔ to mo Yezu laare baŋa baŋa de kwor-dɛa o we, “Eli, Eli, lema sabaktani?” Taane dento kuri mo, “Amo Wɛ, amo Wɛ, bɛ mo ke ye n yage a yera?”
35Nɔɔna balo na zege da ye ba ni taane dem to badaara maa we, “Cheigi-na! O lage o bwoŋi Elija mo se o ba.” 36Ba dedoa laam ma duri o vo o kwei sɔsɔɔ. O ma de-ko sa-nyɔna wone, ye o daare o ke-ko kasogo ni ne o vo o tei o pa Yezu se o nyɔ. O maa we, “Yage se dé cheigi dé nii, Elija wó ba o woli‑o se o tu da na?”
37Yezu laam ma laare baŋa baŋa ye o daare o te.
38Yezu na tege konto to, gare-jale delo na leigi de che Wɛ di-yun-gala kam to ma kaare belei, ko zege ko baŋa ne ko tu ko kwaare ko kuri ne. 39Soja tiina yiga tu wolo na zege Yezu yiga ne to ma na o na tega tei to. O na nɛ to, o maa we, “Nɔɔno wonto ya seene o ye Baŋa Wɛ Bu mo.”
40Kaana badwonna maa tɔge ba wora, ba na zege yiga yiga ye ba nia. Mary wolo ba na bwoi we Magadala to maa wo ba wone, dedaane Mary wodwoŋi wolo na ye nɔn-doŋo Jemsi de Josɛf nu to. Salomi de maa tɔge o wora. 41Kaana banto déem ya tɔge de Yezu Galili ne mo, ye ba yeini ba toŋe ba zeini‑o. Kaana badaara dedɛ de maa wora, ba ya na tɔge ded‑o ba ba Jerusalem.
Ba ke Yezu yera yam yibeeli wone
Matiyu 27:57-61; Luka 23:50-56; Jɔn 19:38-42
42-43Nɔɔno wodwoŋi déem mo wora, o yere mo Josef, o na nwoŋi Arimatea. O maa ye Juu tiina nakwa kɔgɔ kom yiga tu, ye nɔɔna pa‑o zula. O maa jege teena we Wɛ paare dem wó ba o nɔɔna baŋa. Dɛ dem ba na go Yezu to maa ye dɛ delo Juu tiina bam na jege se ba ti ba yiga ba siu dɛ dem ŋwaane to mo. Tega déem ma lage ka yi se ba siu dɛ dem laam yi. Konto ŋwaane Josɛf ma pa o bochare zuri ye o zaŋe o vo Pilata tei. O ma vo o lwoori‑o chwoŋa se o vo o kwei Yezu yera yam o suli. 44Pilata na lɔre we Yezu maŋe o te to mo ko so‑o lanyerane. O ma toŋe nɔɔna se ba vo ba bwoŋi soja tiina yiga tu wom se o ba. O na tu to, o ma bwei‑o se o nii, Yezu seene o te na. 45O na lɔre we o tege to, o ma sɛ se Josɛf vo o kwei o yera yam o taa tei. 46Josɛf ma nwoŋi o vo o yeigi gare-jale delo na lana to. O ma vo o pare Yezu yera yam dagara kam yuu ne. O ma kwei-ya o pipiri de gɔrɔ kom, ye o daare o ja-ya o vo o tiŋi peo bɔɔne wone. Dento maa ye yibeeli ba déem na luga peo yera ne mo. O laam ma bibili kandwɛ-polɔgɔ o ma pe bɔɔne dem ni. 47Mary Magadala de Mary wolo na ye Josɛf wodwoŋi nu to maa zege ba nii mɛ o na tiŋi Yezu yera yam to.",https://www.bible.com/bible/3661/MRK.15.KBG
MAAKE 16,"Yezu bi toone wone
Matiyu 28:1-8; Luka 24:1-12; Jɔn 20:1-10
1Ba siu dɛ dem ma ba de kɛ. Mary Magadala, de Mary wolo na ye Jemsi nu to, de Salomi ma zaŋe ba nwoŋi ba vo ba yeigi terale nuga se ba ma turi Yezu yera yam. 2Wɛ na wora de puli dɛ dem na saŋe siu dɛ dem to, ba maa wo chwoŋa ne ba maa vei yibeeli dem ni. 3Ba na maa kɛ to, ba ma bwei daane ba we, “Wɔ mo wó bibili kandwɛ-kamunu kom o yage o pa debam?” 4Kandwɛ dem na maŋe de ye kamunu to mo pɛ ba ŋɔɔne konto.
Ba na yi jei sem to, ba ma fɔge ba nii dedaane kandwɛ dem bibili de tigi dáa ne. 5Ba ma vo ba zo bɔɔne dem wo. Ba na zo to, ba ma na nɔn-doŋo na jei da ba jazem seeni. O déem zo gare-pwon-dedɔrɔ mo. Ba na nɛ‑o to, ko ma pa ba yera sɔɔre. 6O ma ta de-ba o we, “Yé ta‑á kɔre-na foone. Abam lage se á na Nazarete tu Yezu wolo ba na jaane ba pa dagara kam yuu ne ba go to mo. O nam tere ywo. Wɛ bi‑o mo. Nii-na ba ya na tiŋi o yera yam mɛ to. 7Nam véi-na á ta de Piita de o kwaga tɔgena bam maama we, o lage o tɔge yiga o vo Galili se á vo á na‑o dáane. Ko wó ke ne o na maŋe o ta o bere abam tei to.”
8Kaana bam na nigi konto to, ba yera maa sae de foone ye ba boboŋa vugimi. Ba ma nwoŋi bɔɔne dem wone ba duri ba kɛ. Foone na jege-ba konto to, ba na maa vei to, ba maa wo tage kolo na ke to ba bere nɔɔn-nɔɔno.
Yezu bere o tete nɔɔna badwonna
Matiyu 28:9-10, 16-20; Luka 24:13-53; Jɔn 20:11-23; Kikia 1:9-11
[9Dɛ dem Yezu na bi tetete to maa ye dɛ delo na saŋe Juu tiina siu dɛ dem to. Wɛ na bi‑o to, o ma bobo o bere o tete Mary Magadala tei ne. Wonto maa ye wolo o ya na zeili setaana yarepɛ o tei ne to mo. 10Mary laam ma vo o ta o bere balo ya na me de Yezu to. O tu ba tei de ba wo chɔge dedɛ ye ba keera. 11Ba na nigi we Yezu jwoori o bi toone wone ye Mary na‑o to, ba maa wo sɛ o taane dem.
12Ko kwaga seeni, Yezu ma leiri o yibia ye o bere o tete o nɔɔna bam balei tei ne. Ba déem ya nwoŋi Jerusalem mo ba maa vei te-balaŋa kadwoŋi. 13Ba na nɛ‑o to, ba ma jwoori ba vo Jerusalem ba ta ba bere ba dwonna kwaga tɔgena bam. Banto daa ta wo sɛ we ko ye chega.
14Ko maama na ke to, Yezu laam ma ba o bere o tete o nɔɔna fuga-dedoa bam tei ne, ba na wora ba di wodiu maŋa kalo to. O ma bwɛ-ba de ba boboŋa na muri Wɛ tei ne, kolo ŋwaane ba ve se ba sɛ balo na tage ba bere-ba we wonto jwoori o bi ye ba na‑o to.
15O laam ma ta de-ba o we, “Zaŋe-na á vo logo baŋa jei maama se á tɔɔle Wɛ kwor-ywoŋa kam á bere nabiina maama. 16Wolo maama ná sɛ taane dem ye o daare o jwoŋi sɛɛm Wɛ ŋwaane, Wɛ wó jwoŋi konto tu ŋwea. Ko daare balo maama na ba sɛ to wó ga bora Wɛ yiga ne. 17Balo na sɛ amo to wó wane ba taa ke wo-kenkagela yalo na bere Wɛ dam to. Ba wó tɔge amo yere ŋwaane ba zeili setaana nɔɔna tei ne. Ba wó taa ŋɔɔne ta-gɛ. 18Ba ná jaane basankwe de ba jea, se bá ke-ba kolokolo. Ba ta ná nyɔge chɔŋɔ kolo na goe nɔɔna to, konto de bá chɔge-ba. Ba wó wane ba daŋe ba jea jaweena baŋa ne pa se ba na yazura.”
19Dé Teiru Yezu na ŋɔɔne o bere-ba konto to, Wɛ laam ma kwei‑o o ja di telaao. O ma vo o jeini Baŋa Wɛ jazem seeni o wora. 20O na diini telaao konto to, o kwaga tɔgena bam ma nwoŋi ba vo ba beeri jei maama ne ba bere nɔɔna Wɛ chega kam. Dé Teiru wom maa wo ba tei ne o toŋa. O ma pa-ba dam se ba taa ke wo-kenkagela se ko bere we o taane delo ba na bere to seene de ye chega.]",https://www.bible.com/bible/3661/MRK.16.KBG
LUKA 1,"1-3Amo badwoŋi Teofila, amo boboŋa jaane se a popone tɔnɔ konto a pa nmo, se n wane n lɔre kolo na ye chega to. Nmo maŋe n yei wo-kamunnu telo na ke debam tetare ne to ni ne. Nɔɔna badwonna déem mo wora ye wo-kamunnu tento bobo se te ke. Ba nɛ kolo maama na ke to, ye ba beeri ba tɔɔle Wɛ kwora kam. Ba ma daare ba pa se debam lɔre kolo na ke to. Nɔɔna dedɛ ma kwaane se ba popone wonnu tento ba tiŋi. Mo kokuri amo boŋe we, ko wó taa lamma se a fɔge a popone-te lanyerane a pa‑m. Amo kwaane a zamese wonnu tem te boboa ne mo, ye a lɔre te kuri chekke. 4Konto to, amo wó wane a popone wonnu tento na ke tei to chekke, se n wane n lɔre lanyerane we, wonnu telo ba na tage ba bere‑m to seene te ye chega.
Zekaria bu lora kam taane
5Maŋa kam Herodi déem na ye Judea pɛ to, nɔɔno wodwoŋi mo wora, o yere mo Zekaria. Wonto mo ye Wɛ kaanem tu. O nwoŋi Abija dwi tiina wone mo. O kaane yere mo Elizabet. Wonto de déem nwoŋi Wɛ kaanem dwi tiina bam wone mo. 6Banto maama ke lanyerane Wɛ yiga ne. Ba maa tɔge Wɛ nia yam maama, ye ba daa ta ba jege tusim Wɛ tei ne. 7Elizabet déem ye kadega mo pa se o ba jege bu. Ba maama bena déem gaale.
8Dɛ dem déem ma yi se Abija dwi tiina bam zo Wɛ diga kam ba taa toŋa ba pa Wɛ. Zekaria maa tɔge o wora o toŋa. 9Wɛ kaanem tiina bam yeini ba le ba wone dedoa mo se o zo Wɛ wara-jei di-yuu kom o zwɛ talwoŋ-ywoŋa o pa Wɛ. Dɛ dem konto na yi to, ba ma ta jɔrɔ se ba nii wɔ mo wó zo. Zekaria ma di. 10O ma seene o zo se o zwɛ talwoŋa kam o pa Wɛ. Maŋa kam o na wo diga kam wone to, nɔn-kɔgɔ dedɛ déem maa wo konkɔlɔ kom ne ba zege ba ware Wɛ.
11Baŋa Wɛ maleka laam ma pɔpɔ ka ba o tei ka zege wonnu zwɛɛm bimbini dem jazem ne. 12Zekaria na nɛ-ka to, o maa ye yaau ye foone zo‑o lanyerane. 13Maleka kam ma ta ded‑o ka we, “Zekaria, yé ta‑n kɔre foone. Wɛ nigi nmo na lwoori‑o kolo to. Nmo kaane wom laam wó ja puga o lo bu o pa‑m. Nmo jege se n pa o yere we Jɔn. 14O lora kam wó pa se n di ywoni dedɛ. Nɔɔna dedɛ de wó tiini ba taa jege wopwolo de o lora kam, 15kolo ŋwaane o wó taa ye nɔn-kamunu Baŋa Wɛ tei ne. O nam yé zaŋe o nyɔ sa-soŋo naa sa-dɛɛra. Wɛ Sin-laao kom wó taa wo o tei ne maŋa maama, ko zege maŋa kam ba na wó lo‑o to. 16O maa wó pa se Isarele dwi tiina dedɛ boboŋa jwoori ya taa tɔge ba Teiru Baŋa Wɛ. 17O wó tɔge dé Teiru wom yiga ne, ye Wɛ Sin-laao kom dam wó taa wo o tei ne, se ko maŋe de Elija déem na ye tei to. O wó pa se kwoa jwoori ba taa swoi ba bia, ye o kwori o pa yi-dɛɛre tiina jwoori ba taa jege nɔn-ŋona boboŋa, se o fɔge o kwɛ dé Teiru wom nɔɔna bam yiga o pa‑o, ye o daare o ke-ba o jeŋa ne.”
18Zekaria laam ma bwei maleka kam o we, “Bɛ mo wó pa se a lɔre we nmo taane dem ye chega? Amo ye nɔn-kwea mo, ye a kaane de bena gaale.” 19Maleka kam ma leiri‑o ka we, “Amo nam ye Gabireli mo, wolo na zege Wɛ tei ne to. O toŋe-ne se a ba a ŋɔɔne de nmo, se a ta ta-ŋom dem a bere‑m. 20Nmo nam na wo sɛ amo taane dem to, Wɛ wó pa se n ni meeri. Maŋa kam ná yia, wonnu telo a na tage a bere‑m to wó seene te ke. Nam ta‑n yei we, nmo bá‑n wane n ŋɔɔne se ko taa vei maŋa kam wonnu tem na wó ke to.”
21Konto maama na wora ko ke to, nɔn-kɔgɔ kom maa zege ba cheigi Zekaria se o nwoŋi Wɛ diga kam wone. Ba ma cheigi‑o taa ba ga. Ko ma ke-ba yaau de o na dáane tei to. 22O laam ma nwoŋi, ye o ware o ŋɔɔne de-ba. O ni na meeri to, o maa mae o jea o maŋe o bere-ba. Ba ma maane we o nɛ wo-kenkagele mo Wɛ di-yuu kom ne.
23Da yalo o na jege se o taa toŋe Wɛ diga kam ne to ma ba ya kweeli. O ma jwoori o vo sɔŋɔ. 24Ko maa wora ye o kaane wom laam ma ja puga. O maa wo sɔŋɔ ne taa, chane senu. 25O na wora konto to, o maa boŋe o we, “Mo kolo Baŋa Wɛ na ke o pa-ne to. Leile konto mo o laam nii amo baŋa ne. Amo daa bá taa jege chaveera nɔɔna tei ne.”
Yezu lora kam taane
Matiyu 1:18-25
26-27Busankana kadwoŋi déem mo wora, o yere mo Mary. O ta yeiri baaro. O sɔŋɔ tiina boboŋa déem ya jaane se o zo nɔɔno wodwoŋi, ye o daa ta wo zo‑o. Nɔɔno wom yere mo Josɛf. O maa ye faŋa faŋa Pɛ David dwi tu mo. Mary déem maa zoore Galili teo kodwoŋi ne, ko yere mo Nazarete. Maŋa kam Zekaria kaane Elizabet puga kam na yi nenɛɛne chane seredo to, Wɛ daa ma toŋe o maleka Gabireli se ka vo Mary tei. 28Ka ma zo o tei ka jɔɔne‑o ye ka we, “Baŋa Wɛ wo nmo tei ne ye o swɛ nmo swolim dedɛ.”
29Mary na nigi o na tage kolo to, o bochare ma di. O ma boŋe o we, “Taane dento kuri mo bɛ?” 30Maleka kam laam ma ta ka we, “Mary, ye ta‑n kɔre foone. Wɛ yɔɔre o ke zaane o ke nmo yuu ne. 31Nmo wó ba n ja puga n lo bakeira. Á nam wó pa o yere we Yezu. 32Wonto wó taa ye nɔn-kamunu mo. Ba wó taa bwoi‑o we, Yuu-tu Baŋa Wɛ wom Bu. Dé Teiru Baŋa Wɛ wó pa se o di paare, ne o kwo nakwe David déem na di paare faŋa faŋa tei to. 33O maa wó taa ye Jakobdwi tiina bam pɛ, se ko taa vei wuu. O paare dem daa bá ti maŋa de maŋa.”
34Mary ma bwei maleka kam o we, “Konto wó ke tɛ mo ko ke, ye amo ta wo zo baro?” 35Maleka kam ma leiri ka we, “Ko na wó taa ye tei to, Wɛ Sin-laao kom wó ba nmo tei, pa se Yuu-tu Baŋa Wɛ tete dam-fɔrɔ kom ba ko kwoli‑m. Konto ŋwaane, wolo wom nmo na wó lo to wó taa ye Wɛ tete nyem, ye ba taa bwoi‑o we Wɛ Bu wom. 36Maane n nii nmo choro Elizabet na ye tei. Wonto jaane puga mo se o lo bu, ye o bena gaale. Nɔɔna de ya pɛ se o ye kadega mo, ye o laam jege puga nenɛɛne chane seredo. 37Kolokolo tera Wɛ na bá wane o ke.”
38Mary ma ta o we, “Amo ye dé Teiru Wɛ nabwom mo. N ni ye Wɛ mo. Wɛ wó pa se ko ke.” Maleka kam laam ma viiri.
Mary de Elizabet taane
39Da yam konto ni ne Mary ma zaŋe o ke lela o maa diini Judea teo kodwoŋi na wo peero jei ne. 40O ma vo o yi Zekaria sɔŋɔ. O ma zo o na Elizabet. O ma ke o peiga. 41Maŋa kam Elizabet na nigi Mary na jɔɔne‑o to, o bu wom maa tigi o wone o jaŋa. Wɛ Sin-laao kom ma ba o tei, 42ye o ŋɔɔne baŋa baŋa de kwor-dɛa o we, “Wɛ tiini o swɛ nmo swolim se ko dwoni kaana maama. Ko ná ye bu wolo na wo n wone to, Wɛ swɛ wonto de swolim dedɛ. 43Nmo ye amo Teiru nu wom ye a muri se n ba amo tei. 44N jɔɔnem dem na tu de to amo zwɛ ne to, bu wom na wo a wone to tigi o jaŋa mo, o na di ywoni to ŋwaane. 45Nmo na sɛ we Baŋa Wɛ jege chega to, nmo ye yu-ywoŋo tu. Kolo maama Wɛ na tage o bere‑m to wó seene ko ji chega.”
Mary leeni o seini Wɛ
46Mary laam ma ta o we:
“Amo wó tei Baŋa Wɛ de a bochare maama.
47Wonto na ye amo Vereno to pae se a na ywoni de a wo maama,
48kolo ŋwaane amo ye Wɛ nabwom mo, ye o nii amo baŋa ne.
Ko zege zem ko taa via, nɔɔna maama wó pa a taa ye yu-ywoŋo tu,
49Dam-fɔrɔ Tu Baŋa Wɛ na ke wo-kamunnu o pa-ne to ŋwaane.
Wonto maa ye wo-pwoŋo tu chekke.
50Balo maama na kɔre‑o to,
o yeini o jege ba ŋwaŋa lanyerane taa wuu.
51Nii Wɛ na ke tei.
O kwei o jeŋa mo o ma ke wo-kenkagela.
O maa pae se banegero nyena jage da-yiga ne de ba boboŋ-yɔɔro tem.
52O jwoŋi balo na ye pwa to paare,
ye o pa se balo na ye nabwona to zaŋe de zula.
53O maa pae balo kana na jege-ba to wo-laaro dedɛ,
ye o daare o pa naduna viiri de je-yaara.
54-55O daa ta jege o ni dem o na gwoni de dé kwoa nakwa bam to.
Isarele dwi dem ye o tete nyem mo,
ye o daa ta jege ba ŋwaŋa.
O ma duri Abaraham ŋwaŋa de o dwi tiina maama ŋwaŋa
se ko taa vei wuu.”
56Mary déem ma maŋe Elizabet tei ne nenɛɛne chane setɔ, ye o laam jwoori sɔŋɔ.
Jɔn lora kam na ke tei to
57Maŋa kam déem ma yi se Elizabet lo. O ma seene o lo bakeira. 58O teo kom tiina de o chorro de ma lɔre kolo na ke‑o, de Baŋa Wɛ na tiini o duri o ŋwaŋa tei to. Ba maama ma tɔge ba di ywoni dedɛ.
59Bu wom na yi da nana to, ba ma pa se ba gwoni o peini. Nɔɔna bam ma la daane se ba pa bu wom yere. Ba maa lage se ba pa o yere we Zekaria, ne o kwo wom yere na ye tei to. 60O nu wom maa wo sɛ, ye o we, “Aawo. Á nam wó pa o yere we Jɔn.” 61Ba ma leiri‑o ba we, “Bɛ ŋwaane mo ye n ta konto? Nɔɔno maŋe o tera á sɔŋɔ ne o yere na ye Jɔn.”
62Ba ma daare ba ma ba jea ba maŋe ba bere o kwo wom, se ba nii o na lage se ba pa bu wom yere tei to. 63O ma pa se ba kwei tɔnɔ ba pa‑o se o popone o bere-ba. O ma popone tɔnɔ kom wone we, o yere mo Jɔn. Ko ma ke-ba yaau de o na popone kolo to. 64O na popone konto to, o ni ma puri bedwe baŋa ne, ye o dindeilimi jwoori de pipiri. O maa ŋɔɔne o tei Wɛ.
65Foone déem ma ja ba teo kom nɔɔna bam maama. Balo maama déem na zoore Judea zwonnu laŋa kam ne to de déem ma ni wonnu telo na ke to, ye ba jege te taane ba ŋɔɔna. 66Ba maa jege kolo ba na nigi to ba bochara ne, ye ba tɛ ba we, “Bu wonto nam lage o ji wɔ mo?” Baŋa Wɛ dam dem maa wo bu wom tei ne pa se ko kagele-ba konto.
Zekaria na bere Wɛ kwora kam tei to
67Bu wom kwo Zekaria déem ma na dam Wɛ Sin-laao kom tei ne, pa se o pworisi o we:
68“Pa-na dé tei Baŋa Wɛ wom
na ye Isarele dwi tiina Wɛ to,
kolo ŋwaane o tu se o fɔge o nɔɔna bam mo,
se o daare o jwoŋi-ba o yage.
69O ma pa se wolo na ye o tontoŋeno David dwi tu to zaŋe dé wone,
se o ba o ji debam Vereno.
70Faŋa to Wɛ pɛ se o sampwori ba ba tɔɔle o kwora,
71ye ba we Wɛ wó vere debam dé dona jeŋa ne,
de balo maama na chuli debam to jeŋa ne.
72O daa ta jege o ni-gwonim delo o na ke de dé nabaara
se o duri ba ŋwaŋa to.
73Faŋa faŋa to Wɛ dugi duuri o pa de nabaaro Abaraham o we,
74omo wó jwoŋi debam dé dona jeŋa ne o yage,
se o daare o pa dé taa ke o boboŋa na lage tei to,
ye dé daa bá taa kɔre foone.
75O maa we dé wó taa tɔge‑o konto dé ŋwea maama wone,
se dé taa zuli‑o de dé boboŋ-laaro tem,
ye dé ta taa jege chega o tei ne.
76Amo bu, ko ná ye nmo,
ba wó taa jege nmo ba bwoi we,
Yuu-tu Baŋa Wɛ ni-jwoŋinu,
kolo ŋwaane nmo wó da dé Teiru wom yiga,
se n fɔge n kwɛ o chwoŋa kam
o na lage o ba o tɔge da to.
77Nmo ta wó pa se Wɛ nɔɔna bam lɔre we o wó jwoŋi-ba,
o na wó yage ba wɛleera yam
o ma chɛ-ba to ŋwaane.
78Wɛ maa jege debam ŋwaŋa lanyerane.
O maa wó pa se pwooni nwoŋi telaao ne de ba debam tei,
ne wea na puli ka nye te-pora ni ne tei to.
79O pwooni dem konto wó taa nye
de pa balo ya na zoore lim wone to,
de balo na kɔre foone de toone to.
O maa wó pa se dé nɛ sem taa tɔge chwoŋa kalo na jege bochare-zuru to.”
80Zekaria bu Jɔn déem ma ke nɔɔno, ye o bochare be lanyerane. O déem maa zoore kagoa yuu ne taa, se ko taa vei dɛ dem o na wó nwoŋi Isarele tiina bam tetare ne jaja to.",https://www.bible.com/bible/3661/LUK.1.KBG
LUKA 2,"Yezu lora kam na ke tei to
Matiyu 1:18-25
1Maŋa kam konto ne logo kom Pa-faro wolo yere na ye Agusita to déem ma pa ni se ba ga o teo kom maama nɔn-bia bam se o lɔre ba ni. 2Konto maa ye boboa garem dem, ye ko ke maŋa kalo Kwirinusi de déem na ye Siria teo kom yuu tu to. 3Garem dem na lage de bobo konto to, nɔɔno maama ma vo o tete teo se ba ga‑o.
4Josɛf de déem ma zaŋe o nwoŋi Nazarete kolo na ye Galili teo to. O ma vo Judea teo kodwoŋi, ko yere mo Bɛtelehem, ba na loge faŋa faŋa Pɛ David mɛ to. O déem vei dáane, o na ye David dwi tu to ŋwaane. 5Mary wolo ba na sɛ se o taa ye Josɛf kaane to de ma tɔge ded‑o o vo se ba ga-ba. O déem jege puga mo. 6Ba na wo Bɛtelehem ne konto to, ko ma yi se o lo bu wom. 7O ma lo bakeira. Mo o boboa bu. O ma kwei bu wom o kukuli de gwaaro o tiŋi vara wodiu tiŋim jeiga ne, pwola na wo daare veira diga kam wone to ŋwaane.
Nayera nigi Yezu lora kam taane
8Dɛ dem konto tete ne nayera déem mo wora jei sem konto ne, ba na wo gaao ne ba yere ba vara. 9Baŋa Wɛ maleka ma nwoŋi ba yia ne, ye Wɛ zeiŋi o nenɔŋ-fɔrɔ kom pwooni ba baŋa ne pa se de nyeene de gilimi-ba. Foone ma tiini de zo-ba dedɛ. 10Maleka kam laam ma ta de-ba ka we, “Yé ta‑á kɔre-na foone. Ko ye kwor-ywoŋa mo a tu se a ta a bere abam, ye ka lage ka pa Wɛ nɔɔna bam maama di ywoni dedɛ. 11Zem dɛ dem ne mo ba loge abam Vereno David teo Bɛtelehem ne. Wonto mo ye Wɛ Dam Tu Krista wom. O maa ye dé Teiru. 12Á ná vei á nii, á wó na bu-seseŋa ba na kukuli ba tiŋi vara wodiu tiŋim jei ne. Mo kolo na wó bere abam we, ko ye chega mo a tɛa.”
13Maleka kam na tage konto o ti to, Wɛ telaao malese kɔgɔ dedɛ ma pɔpɔ se nwoŋi se woli de-ka. Se maama maa leena se seini Wɛ se we:
14“Baŋa Wɛ maŋe de tia wɛyuu ne.
Ko daare tega baŋa ne,
balo kikia na su o yi to
wó taa zoore de bochare-zuru.”
15Malese sem laam ma jwoori telaao. Se na kɛ to, nayera bam maa tɛ daane ba we, “Pa-na se dé vo Bɛtelehem de nii kolo na ke da ye Wɛ pa se de lɔre to.”
