Title,Content,URL
16Ba ma zaŋe lela ba kɛ teo kom wo. Ba ma vo ba na Mary dedaane Josɛf. Ba ma na bu wom na tigi vara wodiu tiŋim jeiga ne. 17Ba na nɛ‑o konto to, ba ma ta maleka kam na maŋe o ta bu wom taane tei to. 18Balo maama na nigi nayera bam na tage kolo to, ko ma ke-ba yaau. 19Mary de na nigi wonnu telo na ke to, o maa tiini o jege te boboŋa o bochare ne.
20Nayera bam ma jwoori ba viiri, ye ba leeni ba seini Wɛ de kolo ba na nɛ ye ba ta kwori ba ni to. Ko déem seene ko ke nenɛɛne maleka kam ya na wuuri o ta o bere-ba tei to.
21Bu wom na yi nenɛɛne da nana to, ba ma pa se ba gwoni o peini. Ba ma pa o yere we Yezu. Mo yere delo maleka kam na maŋe ka pa‑o ye ba ta wo jaane o puga to.
Ba ke Yezu Wɛ jeŋa ne
22Maŋa kam laam ma yi se Mary zare o digiru se o kwɛ o tete de Wɛ, se ko tɔge Wɛ nia yalo o na ke Moses jeŋa ne na bere tei to. Josɛf de Mary ma zaŋe ba ja bu wom ba vo Jerusalem, se ba vo ba zo Wɛ diga kam ba ke‑o Baŋa Wɛ jeŋa ne. 23Ba ke konto kolo ŋwaane ko ye Wɛ ni mo. Wɛ ni dem na bere tei to mo tento: “Bakeira kalo maama na ye o nu da-yiga bu to jege se o taa ye Baŋa Wɛ nyem mo.” 24Ba ta ma vo se ba kaane Wɛ, ne o ni dem na bere tei to. O ni dem we, ba jege se ba kwei kunkwona balei naa kunkwon-puura balei ba ma kaane‑o.
25Nɔɔno wodwoŋi déem maa zoore Jerusalem teo kom wone, o yere mo Simeon. O ye nɔn-ŋom mo, ye o kɔre Wɛ lanyerane. O maa yɔɔre o pɔe dɛ dem Wɛ na wó ba o jwoŋi Isarele dwi tiina bam o yage to. Wɛ Sin-laao kom maa wo o tei ne. 26Ko déem ya pɛ se o lɔre we, o wó na Wɛ Dam Tu Krista wom mo, ye o laam te.
27Wɛ Sin-laao kom déem ma pa se Simeon zaŋe o vo o zo Wɛ diga kam. O na wora konto to, Yezu kwo de o nu ma ja‑o ba vo ba zo se ba ke kolo Wɛ ni dem na bere se ba ke o ŋwaane to. 28Ba na jaane bu wom ba vo ba zo konto to, Simeon ma vo o kwei bu wom o zia, ye o daare o tei Wɛ o we:
29“Yuu-tu Baŋa Wɛ,
leile konto a nɛ wolo nmo déem na tage we a wó na to.
Konto ŋwaane, nmo laam wó wane n pa amo wolo na ye nmo kabaa to
na chwoŋa se a yage logo baŋa a vo telaao.
30Amo yi nɛ wolo nmo na wó tɔge o ŋwaane n jwoŋi n nɔɔna n yage to.
31Nabiina maama logo baŋa ne wó lɔre nmo na ti n yiga
se n vere-ba tei to.
32Ko wó pa se dwi maama tiina lɔre nmo chega kam jaja,
ne wea pwooni na nye ba baŋa ne tei to.
Ko ta wó pa se nmo tete nɔɔna Isarele dwi tiina bam na zula.”
33Simeon na tage bu wom taane konto to, o kwo de o nu maa ye yaau de o taane dem. 34O daa ta ma ta de-ba o we, Wɛ wó swɛ ba swolim dedɛ. O ma daare o ta de bu wom nu Mary o we, “Nii mo. Wɛ seene o toŋe bu wom se o ba o pa Isarele tiina dedɛ to tega ne. O daa ta wó fɔge ba dedɛ pa se ba zaŋe wɛɛne. Wɛ wó pa o taa jege maana o pa nɔɔna, ye ba dedɛ nam wó ŋɔɔne ba chɔge o yiga. 35Mo kokuri nɔɔna dedɛ boboŋa ya na seigi to wó ba ya lɔre jaja. Nmo tete tei ne, ko wó pa se n bochɔŋɔ chɛ ko di, ne se-zɔɔ na zo n wo tei to.”
36-37Kaane wodwoŋi déem mo wora o na ye Wɛ ni-jwoŋinu, o yere mo Anna. O kwo yere maa ye Fanweli, o na ye Asere dwi tu to. Anna déem ya zo baro. Ba maa wora daane bena yarepɛ, ye o baro wom te o daare‑o. O daa maa wo zo baro. O ma tiini o kwe lanyerane, nenɛɛne bena funɔnɔ-yana (84). O maa zoore Wɛ diga kam jei sem wone maŋa maama. Wea de tete maama o maa zuli Wɛ de ni-vɔɔm de wɛ-lworo. 38Maŋa kam konto ne nɔɔ mo o vei o yi bu wom na wo mɛ to. O ma ke Wɛ lei, ye o wora o tɛ bu wom taane o bere balo maama na wora ye ba pɔe maŋa kalo Wɛ na wó ba o jwoŋi Isarele dwi tiina bam o yage to.
39Yezu kwo de o nu déem ma ke kolo maama Baŋa Wɛ nia yam na bere se ba ke to. Ba na ti to, ba ma jwoori ba vo Galili teo Nazarete mɛ na ye ba tete teo to. 40Ba na jwoori ba vo ba wora to, bu wom ma ke nɔɔno de ya-dɛɛra. O yi daa ta ma poore lanyerane, Wɛ na ke zaane o ke o yuu ne to ŋwaane.
Yezu na ke tei Wɛ diga kam wone to
41Juu tiina kuri delo yere na ye Atɔgebabaŋa to ma yi. Bene maama wuu Yezu kwo de o nu déem yeini ba vo Jerusalem se ba di kuri dem konto. 42Yezu déem na yi bena fuga-yalei to, ba daa ma vo kuri dem nenɛɛne ba na yeini ba vei ba di tei to. 43Ba na di kuri dem ba ti to, ba ma zaŋe ba maa jwoori sɔŋɔ. Yezu ma maŋe Jerusalem ne, ye o kwo de o nu yeiri ko ni ne. 44Ba ma vo taa, dɛ dedwe, ye ba boŋe we o wó taa wo ba kɔgɔ kom wone mo. Ba na wo nɛ‑o ba tei ne to, ba laam ma bobo se ba beeri o jei ba chorro tem de ba badwonna bam tei ne. 45Ba maa wo nɛ‑o. Ba ma jwoori ba vo Jerusalem teo wo se ba beeri‑o. 46Ba ma beeri‑o taa, da yatɔ, ye ba laam na‑o Wɛ diga kam ne, o na jei zamesem tiina bam tetare ne. O na jei da konto to, o maa cheigi ba na bere tei to, ye o bwei-ba wonnu. 47Balo maama na jei ba cheigi o taane dem to maa ye yaau de o na jege yi-poro de taane dem leirim tei to. 48Yezu kwo de o nu na nɛ‑o konto to, ko ma pa ba yera sɔɔre. O nu wom ma ta ded‑o o we, “A bu, bɛ mo ye n ke konto dedaane debam? Ta‑n nii amo de nmo kwo na tiini de beeri nmo taa, ye lwia jege debam.”
49Yezu ma leiri-ba o we, “Bɛ mo ye abam kare á beeri amo jei? Amo jege se a ta wo a Kwo sɔŋɔ ne mo. Abam yeiri konto na?” 50O na tage konto to, ba maa wo nigi o taane dem kuri.
51Yezu déem ma tɔge de-ba o jwoori Nazarete, ye o sɛ ba ni. O nu wom maa jege wonnu tem konto maama o bochare ne. 52Yezu yera de o bochare déem ma be lanyerane, ye o jege boboŋ-dɛɛra. Wɛ de nabiina maa tiini ba lage o ni taane.",https://www.bible.com/bible/3661/LUK.2.KBG
LUKA 3,"Zekaria bu Jɔn bere Wɛ kwora
Matiyu 3:1-17; Maake 1:1-11; Jɔn 1:19-28
1-2Ko déem na kɛ ye Tiberia ye logo kom Pa-faro wom ko maŋe de bena fuga-yanu to mo Wɛ kwora déem tu Zekaria bu Jɔn tei. Konto maŋa kam ne Pontusi Pilata mo ye Judea teene dem gɔmena tu o pa Pa-faro wom. Herodi maa ye Galili yuu tu, ye o zembaaro Filipi de maa ye Yituria de Terakonia teene dem yuu tu. Lusania de maa ye Abilena yuu tu. Ko daare Anas de Kayafa déem maa ye Wɛ diga kam kaanem yuu tiina. Maŋa kam Wɛ kwora kam na tu Jɔn tei konto to, o déem wo kagoa yuu ne mo. 3O ma zaŋe o tole Jɔdan buga ni teene dem maama, ye o tɔɔle Wɛ kwora kam o bere nɔɔna o we, ba jege se ba leiri ba wo Wɛ ŋwaane se ba daare ba jwoŋi sɛɛm, se Wɛ laam wó yage ba wɛleera o ma chɛ-ba. 4Jɔn na tɔɔle Wɛ kwora kam konto to, ko ke nenɛɛne Wɛ sampwora Izaya déem na popone o tɔnɔ kom ne o ta tei to. Faŋa faŋa to o déem tage o we:
“Nɔɔno mo wo kagoa yuu ne o na kaase o kwora ye o we:
‘Zaŋe-na á fɔge á kwɛ dé Teiru wom chwoŋa kam
o na lage o ba o tɔge da to.
Pa-na se chwei selo o na lage o tɔge to
fɔge se yɔɔre lanyerane.
5Jei selo maama na jege gwonnu to
jege se te suuri mo.
Jei selo maama na jege zwonnu de peero to
de jege se te guri mo te daare chwoŋa kam.
Chwei selo maama na gugwoli to
jege se se fɔge se yɔɔre mo.
Chwei selo maama na ba lana to
jege se se fɔge se kwɛ mo.
6Nabiina maama laam wó na Wɛ na wó jwoŋi
o nɔɔna tei to.’ ”
7Nɔɔna dedɛ déem ma zaŋe ba vo Jɔn tei se o pa ba jwoŋi sɛɛm Wɛ ŋwaane. Ba na tu o tei konto to, o ma ta de-ba o we, “Abam nye de basankwe na dura se se lu mini wone tei to. Wɔ mo bere abam se á kwaane á lu waarem delo Wɛ na lage o pa nabiina to wone? 8Abam nam jege se á ta‑á tɔge kikia yalo na wó bere we á seene á leiri á wo to mo. Abam nam yé gare á boŋe á pa á tete we, abam ye Abaraham dwi tiina mo ye Wɛ daa bá pa á na waarem. A nam tɛ abam we, konto dae kolokolo. Wɛ ná laga, o wó wane o pa se kandwa yanto de leiri ya ji Abaraham dwi tiina. 9Nɔɔno nam maŋe o jege dwooru o jeŋa ne mo se o ma o gwoni teeni dem o de tega ne. Tio kolo maama na ba leiri bu-ŋona to, o jege se o gwoni-ko mo o de tega ne, ye o kwei-ko o de mini wone se ko di kula. Mo Wɛ de nam na lage o ke nɔn-balwaaro tei.”
10Jɔn na tage konto to, nɔn-kɔgɔ kom ma bwei‑o ba we, “Dé nam wó ke bɛ mo?” 11O ma leiri-ba o we, “Abam balo na jege gwaaro telei telei to, á jege se á kwei dedoo mo á pa balo na ba jege kolokolo to. Ko daare abam balo na jege wodiiru to, á de jege se á kwei á pa nɔɔna konto dwoŋi mo.”
12Lampwoo lara de déem ma ba se Jɔn pa ba jwoŋi sɛɛm Wɛ ŋwaane. Ba ma bwei‑o ba we, “Berem tu, bɛ mo debam nam wó ke?” 13O ma leiri-ba o we, “Abam ba jege se á la nɔɔno yuu se ko dwoni á na wó jwoŋi‑o tei to.”
14Soja tiina de daa ma ba ba bwei‑o ba we, “Debam nam wó ke bɛ mo?” O ma leiri-ba o we, “Abam ba jege se á vere nɔɔn-nɔɔno sabu de dam, naa á gane-ba á jwoŋi. Ko daare, pa-na se ŋweero telo á na yeini á jwoŋi to maŋe abam de á wopwolo.”
15Nɔɔna déem maa jege teena Wɛ tei ne lanyerane, ye ba maama bwɛ ba wone se ba lɔre Jɔn na ye wolo to. Ba maa we, “Wonto mo wó taa ye Wɛ Dam Tu Krista wom na?” 16Ba maama na boŋe konto to, Jɔn ma ta de-ba o we, “Á nii-na amo. A mɛ na mo a pa abam sɛɛm. Ko daare wolo na tiini o dwoi amo to lage o saŋe amo kwaga o ba. Amo wo maŋe se a bwoli wonto nɛ natera a pa‑o. Wonto nam ná lage o pa abam jwoŋi sɛɛm, ko wó taa ye Wɛ Sin-laao kom mo o wó pa á jwoŋi, ye o daare o pa mini zwɛ abam. 17Wonto maa zei da-lɔŋɔ mo se o ma mage o mena se o laam chaare-ka o pɛ o ke o tula ne. O maa wó daare men-swanno tem o zwɛ de mini delo na ba di de dwei to. Mo o na lage o pɔɔre nɔɔna daane o ke-ba tei to.”
18Jɔn déem na wora o tɛ Wɛ kwor-ywoŋa kam o bere nɔn-kɔgɔ kom to, o yeini o ŋɔɔne konto dwoŋi, ye o mae wonnu dwi dwi mo o kaane-ba. 19O déem ma kaane Herodi wolo na ye Galili yuu tu to, de o na ke kolo de o zembaaro kaane Herodisa to. O daa ta ma kaane‑o de wo-lwanno telo maama o na maŋe o ke to. 20Herodi ma zaŋe o ja Jɔn o ke peena diga ne. Konto to, o daa ta ke wo-balɔrɔ mo o woli da.
21Nɔn-kɔgɔ kom déem na tu Jɔn tei se o pa ba jwoŋi sɛɛm Wɛ ŋwaane to, Yezu de déem ma ba o tei se o pa o de jwoŋi sɛɛm. Yezu na jwoŋi sɛɛm konto to, o maa wora o ware Wɛ. Wɛyuu laam ma pore 22pa se Wɛ Sin-laao kom tɔge da ko tu o baŋa, ye ko nyenyego nye de kunkwoŋa yera tei. Kwora laam ma ŋɔɔne Wɛ telaao ne we:
“Nmo mo ye amo bu-doa a na jege nmo swono to.
N kikia su amo yi.”
Yezu kwoa kwoa natɔga kam
Matiyu 1:1-17
23Maŋa kam Yezu na bobo se o taa bere nɔɔna Wɛ chega kam to, o déem yi nenɛɛne bena fintɔ mo. Nɔɔna déem boŋe ba we o ye Josɛf bu mo.
Josɛf kwo déem mo ye Heli.
24Heli kwo déem maa ye Matati.
Matati kwo déem maa ye Levi.
Levi kwo déem maa ye Melaki.
Melaki kwo déem maa ye Janayi.
Janayi kwo déem maa ye Josɛf.
25Josɛf kwo déem maa ye Matatia.
Matatia kwo déem maa ye Amosi.
Amosi kwo déem maa ye Nawum.
Nawum kwo déem maa ye Esali.
Esali kwo déem maa ye Nagayi.
26Nagayi kwo déem maa ye Maata.
Maata kwo déem maa ye Matatia.
Matatia kwo déem maa ye Semeini.
Semeini kwo déem maa ye Joseka.
Joseka kwo déem maa ye Joda.
27Joda kwo déem maa ye Joanan.
Joanan kwo déem maa ye Resa.
Resa kwo déem maa ye Zerubabel.
Zerubabel kwo déem maa ye Selateli.
Selateli kwo déem maa ye Neri.
28Neri kwo déem maa ye Melaki.
Melaki kwo déem maa ye Adi.
Adi kwo déem maa ye Kosam.
Kosam kwo déem maa ye Elimadam.
Elimadam kwo déem maa ye Ara.
29Ara kwo déem maa ye Josua.
Josua kwo déem maa ye Eliazera.
Eliazera kwo déem maa ye Jorim.
Jorim kwo déem maa ye Matati.
Matati kwo déem maa ye Levi.
30Levi kwo déem maa ye Simeon.
Simeon kwo déem maa ye Judah.
Judah kwo déem maa ye Josɛf.
Josɛf kwo déem maa ye Jonam.
Jonam kwo déem maa ye Eliakim.
31Eliakim kwo déem maa ye Melea.
Melea kwo déem maa ye Menna.
Menna kwo déem maa ye Matata.
Matata kwo déem maa ye Natan.
Natan kwo déem maa ye David.
32David kwo déem maa ye Jesse.
Jesse kwo déem maa ye Obeda.
Obeda kwo déem maa ye Bowaza.
Bowaza kwo déem maa ye Salimon.
Salimon kwo déem maa ye Naason.
33Naason kwo déem maa ye Aminadabi.
Aminadabi kwo déem maa ye Adimina.
Adimina kwo déem maa ye Arani.
Arani kwo déem maa ye Hezeron.
Hezeron kwo déem maa ye Pɛreza.
Pɛreza kwo déem maa ye Judah.
34Judah kwo déem maa ye Jakob.
Jakob kwo déem maa ye Izaak.
Izaak kwo déem maa ye Abaraham.
Abaraham kwo déem maa ye Tera.
Tera kwo déem maa ye Rewu.
35Rewu kwo déem maa ye Serugi.
Serugi kwo déem maa ye Arawu.
Arawu kwo déem maa ye Pɛlega.
Pɛlega kwo déem maa ye Ebera.
Ebera kwo déem maa ye Sela.
36Sela kwo déem maa ye Kayinam.
Kayinam kwo déem maa ye Arapazade.
Arapazade kwo déem maa ye Sɛm.
Sɛm kwo déem maa ye Noah.
Noah kwo déem maa ye Lameke.
37Lameke kwo déem maa ye Metusela.
Metusela kwo déem maa ye Enoki.
Enoki kwo déem maa ye Jaredi.
Jaredi kwo déem maa ye Mahalaleli.
Mahalaleli kwo déem maa ye Kayinam.
38Kayinam kwo déem maa ye Enosi.
Enosi kwo déem maa ye Sɛfi.
Sɛfi kwo déem maa ye Adam.
Adam kwo maa ye Wɛ.",https://www.bible.com/bible/3661/LUK.3.KBG
LUKA 4,"Setaana pɛ maŋe Yezu
Matiyu 4:1-17; Maake 1:12-15
1Yezu déem ma zege Jɔdan buga kam ni ne o yage da o maa kɛa. Wɛ Sin-laao kom maa tɔge‑o de dam. Ko ma ja‑o ko vo kagoa yuu ne. 2O maa wora taa, da finna. O na wora to mo setaana pɛ tui o tei o soge‑o se o ya ke o chɔge. Maŋa kam konto ne maama, o daa ba di kolokolo. Da finna yam na kɛ to, kana maa jege‑o lanyerane. 3Setaana pɛ laam ma ba o ta ded‑o o we, “Nmo ná seene n ye Wɛ Bu, se n ta de kandwɛ dento se de ji wodiu se n di.”
4Yezu ma leiri o we, “Ko nam popone Wɛ tɔnɔ kom ne we: ‘Ko dae wodiu yerane mo pae se nabiina ŋwe.’ ”
5Setaana pɛ daa ma ja‑o o ja vo o di peo kolo na dɔra to yuu. O laam ma bere‑o logo kom teene dem maama bedwe baŋa ne. 6O daa ma ta o we, “Wo-laaro tento maama ye amo nyem mo. A nam wó wane a kwei-te a pa wolo maama a na lage to. Amo wó pa se n di dam te maama baŋa ne, se n ta‑n jege zula nɔɔna maama tei ne. 7Nmo ná sɛ n kuni dwoona n zuli-ne, wonnu tento maama wó taa ye nmo nyem.”
8Yezu ma leiri o we, “Ko popone Wɛ tɔnɔ kom ne we:
‘Ko ye n Teiru Baŋa Wɛ yerane mo
n jege se n kuni dwoona n zuli‑o,
ye n toŋe n ke o boboŋa.’ ”
9Setaana pɛ daa ma kwei‑o o ja vo Jerusalem. O ma ja‑o o vo o di Wɛ diga kam yuu mɛ na dɔra to o zege‑o da, ye o we, “Nmo ná ye Wɛ Bu, se n faŋe n chu tega ne se dé nii. 10Kokuri ko popone Wɛ tɔnɔ kom ne we:
‘Wɛ wó toŋe o malese sem nmo tei ne,
se ba taa cho‑m cham maama wone.
11O maa wó pa se ba ba ba ma ba jea ba lwori‑m,
se n yé mage n naga de kandwɛ n to tega ne.’ ”
12Yezu laam ma leiri o we, “Ko ta popone Wɛ tɔnɔ kom ne we: ‘N yé faŋe n Teiru Baŋa Wɛ n nii.’ ”
13Setaana pɛ laam na maŋe Yezu wonnu maama wone o ga to, o ma yage‑o se ko ke fenfee.
14Yezu daa ta maa via, ye Wɛ Sin-laao kom dam wo o tei ne. O ma jwoori o vo Galili. Nɔɔna balo maama na zoore jei sem konto ne to ma ni o ŋwa. 15O ma yeini o zo Juu tiina jeerim di sem o bere-ba Wɛ chega kam. Nɔɔna maama maa zuli‑o lanyerane.
Yezu tete teo kom tiina ve‑o
Matiyu 13:53-58; Maake 6:1-6
16Yezu déem ma vo o yi teo kolo yere na ye Nazarete to. Ko ye teo kolo o na ke nɔɔno da to. Juu tiina siu dɛ maama o déem ma yeini o zo ba jeerim diga kam. Ba siu dɛ dedoa na yi to, o ma vo da. O na zo o wora to, o ma zaŋe wɛɛne se o ga Wɛ tɔnɔ o bere-ba. 17Wɛ sampwora Izaya na popone tɔnɔ kolo faŋa faŋa to ya kuni ko tigi da, pa ba kwei-ko ba pa‑o. O de ma bwoli-ko ye o nii o na mɛ seeni ko na popone to. O na nɛ to, o ma bobo ko garem o we:
18“Baŋa Wɛ Sin-laao kom mo wo amo baŋa ne.
Kokuri to, o tiŋi-ne mo se a tɔɔle o kwor-ywoŋa kam a bere yiniga tiina.
O ta ma toŋe-ne balo yiga na chege to tei ne,
se a tɔɔle o kwora kam a bere-ba we
ba laam wó taa tei ba tete,
se a daare a bere lilwoa we
ba yia wó ba ya puri.
O daa ta toŋe-ne se a pa balo
nɔɔna na bɛɛse-ba to jwoŋi siu,
19se a daare a tɔɔle we,
bene delo Baŋa Wɛ na wó ba
o fɔge o nɔɔna bam to laam yia.”
20Yezu na gage o ti to, o laam ma pu tɔnɔ kom ye o kwei o pa ba diga kam tontoŋeno. O ma jeini tega ne se o bere-ba. Nɔɔna bam maama maa nii o yia ne se ba cheigi. 21O ma ta o we, “Zem dɛ dem ne, abam na nigi Wɛ tɔnɔ kom na bere kolo to jigi chega á tei ne.”
22Ba maama maa zuli‑o ye ba we, “O taane dem lamma.” O kwora kam na ywomma to, ko ke-ba yaau. Ba daa ta maa we, “Ko dae Josɛf bu mo tento na?”
23O ma ta de-ba o we, “Amo nam yei we abam wó ta sinseira de amo nenɛɛne, ‘Nmo wolo na yɔɔre nɔɔna to, se n yɔɔre n tete!’ Abam daa ta wó ta we, ‘Dé lɔre wonnu telo nmo na ke Kaparenia ne to. Konto ŋwaane daa‑n ke konto dwoŋi n tete teo wone ywoba seeni.’ ”
24O ta ma ta o we, “A tɛ abam chega ŋwaane to, nɔɔno ná ye Wɛ ni-jwoŋinu, o tete teo kom tiina yeini ba ba nege‑o. 25Ko seene ko ye chega mo. Maŋa kalo Wɛ sampwora Elija déem na wora to, doa déem tu ka ba ka wo nege taa, bena yatɔ de chane seredo mo. Konto ŋwaane da-kore déem zege ka maŋa ne pa kana wora logo kom maama wone. Kadeina maa daga dedɛ Isarele tiina bam wone, 26ye Wɛ nam wo toŋe Elija se o vo ba wolowolo tei. Wɛ déem nam toŋe‑o kadeim wodwoŋi tei ne, o na zoore Zarepata teo wone to. Sidon logo ne mo konto. 27Ko ta woli da, maŋa kalo Wɛ sampwora Elisa déem na wora to, naywanno dedɛ déem wo Isarele teo kom ne. Ba wolowolo de déem wo nɛ yazura ba wone. Elisa déem pɛ se Naaman yerane mo na yazura, ye wonto nwoŋi Siria logo ne.”
28Nɔɔna balo maama na wo jeerim diga kam ne to na nigi Yezu na tage kolo to, ba bane ma zaŋe lanyerane. 29Ba ma zaŋe ba zeili‑o ba pa o nwoŋi teo kom wone. Teo kom déem wo peo yuu ne mo. Ba ma ja‑o ba vo jeiga kalo na luuna de tega to se ba yigi‑o ba de tega ne ba go. 30Ba ma ware. Yezu ma pipiri o vo o tɔge ba tetare o nwoŋi o maa kɛa.
Yezu yɔɔre nɔɔna dedɛ
Matiyu 8:14-17; Maake 1:21-39
31Yezu déem ma vo Galili teo kodwoŋi, ko yere mo Kaparenia. Juu tiina siu dɛ ma yi. O ma vo o zo ba jeerim diga kam se o bere nɔɔna bam da. 32Ba maa tiini ba ye yaau de o berem dem, o ni taane na jege dam to ŋwaane.
33Nɔɔno wodwoŋi déem maa wo ba jeerim diga kam wone ye chichira daane‑o. 34O ma chwoosi de kwor-dɛa ye o we, “Woo! Yezu, Nazarete tu, bɛ mo n lage debam tei ne? Nmo tu se n chɔge debam dwi mo na? A nam yei nmo na ye wolo. Nmo ye Wo-pwoŋo Tu wolo Wɛ na toŋe to mo.”
35Yezu ma bwɛ chichira kam o we, “Cheigi sɔɔ, se n yage o yera se n viiri.” Setaane dem na nigi konto to, de ma yigi nɔɔno wom de de tega ne. De laam ma yage‑o ye de wo ke‑o kolokolo. Konto ma ke nɔɔna bam maama yia ne mo. 36Ko ma so-ba lanyerane. Ba maama maa ŋɔɔne daane ba we, “Bɛ mo ye o wane o ta tento? Nii o na mae o dam o tɛ de chichiri sem pa se se sɛ o ni ye se viiri.”
37Nɔɔna balo maama na zoore jei sem konto ne to laam ma ni Yezu ŋwa.
38Yezu déem ma nwoŋi jeerim diga kam wone. O ma vo Simon ba sɔŋɔ. O na yi da to, de paa mage Simon tenkaane lanyerane. Ba ma lwoori Yezu se o zeini kaane wom o jaweo kom baŋa ne. 39O ma vo o zege kaane wom tei ne. O ma ta o bere paa kam se ka yage kaane wom. Ka ma seene ka yage‑o. O laam ma zaŋe lela ye o ke wodiu o pa-ba.
40Ko na tu ko yi wɛ-zoore maŋa ne to, ba ma ja nɔɔna balo maama na ba jege yazura to ba ba Yezu tei se o yɔɔre-ba. Ba déem jege jaweero dwi dwi mo. O ma zi o jea ba dedoa dedoa baŋa ne pa se ba maama na yazura. 41Ko ta woli da, setaana de ma yage nɔɔna dedɛ ya na jege ya daane to yera. Ba maa yeini ba chwoosa mo ba we, “Nmo ye Wɛ Bu wom!” Ba nam na yei we o seene o ye Wɛ Dam Tu Krista wom to, o ma bwɛ-ba se ba daa yé taa ŋɔɔne o taane.
42Tega na poore tetete to Yezu daa ma nwoŋi o vo jei selo nɔɔn-nɔɔno na tera to. Teo kom nɔɔna bam ma zaŋe ba nwoŋi se ba beeri o jei. Ba laam ma na‑o ye ba vo o tei. Ba ma kwaane se ba che o chwoŋa se o yé viiri o yage-ba. 43O ma ta de-ba o we, “Amo nam jege se a vo a tole teene dedem mo a tɔɔle Wɛ paare dem kwor-ywoŋa kam. Ko ye konto ŋwaane mo Wɛ toŋe-ne nabiina tei ne.”
44O laam maa tole Judea teene dem. O déem yeini o zo ba jeerim di sem mo se o taa bere-ba Wɛ chega kam.",https://www.bible.com/bible/3661/LUK.4.KBG
LUKA 5,"Yezu bwoŋi nɔɔna badwonna se ba taa tɔge‑o
Matiyu 4:18-22; Maake 1:16-20
1Dɛ dedwe mo Yezu déem vei o zege buga-kamunu kodwoŋi ni ne, ka yere mo Genesara. O na zege da konto to, nɔɔna ma ba o tei se ba taa cheigi Wɛ kwora. Ba maa peene daane ye ba yiga. 2O ma na nabwooru telei te tigi buga kam ni ne, ywon-jara na yage-te ye ba daare ba vo se ba zare ba chworu tem. 3Nabworo dedoa maa ye Simon nyem mo. Yezu ma zo ko wone. O ma ta dedaane Simon o we, “Chwo bworo kom n ja n vo yiga fenfee n pa-ne.”
Ko na seene ko ke to, o laam maa jei nabworo kom wone o tɛ Wɛ taane o bere nɔn-kɔgɔ kom. 4O na bere-ba o ti to, o ma ta de Simon o we, “Cho bworo kom n ja n vo na-luŋa kam jei, se á de á chworu tem na bam kuri ne á ja ywona.” 5O ma leiri‑o o we, “Amo tu, debam maŋe dé de chworu tem taa dé ga. Tega poore ye dé wo nɛ kolokolo. Dé nam bugi dedɛ. Nmo nam na tage we dé daa jwoori dé ke to, amo wó pa ba de chworu tem se dé nii.”
6Ba ma vo ba yi na bam tetare jei sem ye ba de chworu tem da ba ja ywona dedɛ. Ywona yam maa tiini ya daga dedɛ pa se chworu tem lage te kaare. 7Ba ma yeese ba jea ba bwoŋi ba dwonna bam se ba ba ba woli-ba. Banto de ma kwei nabworo kokom kom ba ja vo ba woli-ba. Bworru tem telei maama ma su de ywona. Te ma ga fenfee se te misi na bam wone. 8Simon wolo yere dedwoŋi na ye Piita to ma na kolo na ke to. O ma vo o kuni dwoona Yezu yiga ne, ye o we, “Amo tu, véi dáa a tei ne, se amo mo ye nɔn-chechɔgɔ.”
9Ba na jaane ywona dedɛ ye ya tiini ya daga to, ko ma kagele Simon dedaane nɔɔna balo na wo o tei ne to. 10Ko ta kagele Zebedi bia balei na tɔge ba wora to. Ba dedoa yere mo Jemsi, o nyaane wom yere mo Jɔn. Banto déem yeini ba tɔge de Simon mo ba toŋa. Yezu daa ma ta de Simon o we, “Yé ta‑n kɔre foone. Ko zege zem dɛ dem ne ko taa via, nmo laam wó ta‑n lage nɔɔna mo n pa amo, ne nmo déem na yeini n lage ywona n jaane tei to.”
11Ba ma jwoori ba ja nabwooru tem ba nwoŋi ba tiŋi buburu kom ni ne. Ba na ke konto ba ti to, ba yage ba wonnu maama ye ba laam daare ba tɔge Yezu.
Yezu daa ta yɔɔre nɔɔna
Matiyu 8:1-4; 9:1-8; Maake 1:40–2:12
