Title,Content,URL
12Dɛ dedwe mo Yezu vei teo kodwoŋi. Nɔɔno ya wo teo kom konto ne o na ye nayɔŋɔ. O jaweo kom déem zo o yera lanyerane. O na nɛ Yezu to, o ma fɔɔre o yi o tei, ye o kuni dwoona o lwoori‑o o we, “Amo tu, n ná laga, n jege dam se n pa a na yazura.” 13Yezu ma twe o jeŋa o dwei‑o ye o we, “A lage se ko taa ye konto. Zaŋe de yazura.”
O na tage konto to mo bedwe baŋa ne jaweo kom jei nɔɔno wom yera ne. 14Yezu ma kaane‑o o we, “Yé zaŋe n ta kolo na ke to n bere nɔɔn-nɔɔno. Yɔɔre Wɛ kaanem tu wom tei se n vo n bere‑o n jaweo kom na jei tei n ye-daa ne. Ta daare n kwei pɛɛra n ma n kaane Wɛ, nenɛɛne Moses nia yam na bere tei kwɛɛm ŋwaane to. Konto wó bere nɔɔna we n jaweo kom seene ko jei.”
15Ko nam na ke tei to, nɔɔna dedɛ déem nigi Yezu ŋwa jei maama. Konto ŋwaane mo nɔn-kɔgɔ dedɛ maa vei o tei se ba taa cheigi o ni-botare sem, se ba daare ba na yazura. 16O déem ná lage o ware Wɛ, o yeini o beeri mɛ seeni nɔɔna na tera to mo se o ware Wɛ.
17Dɛ dedoa mo Yezu déem wora o tɛ Wɛ taane o bere nɔɔna. Ba badaara déem ye Farisi tiina mo dedaane Wɛ nia zamesem tiina. Ba déem nwoŋi teene dwi dwi mo ba ba o tei. Jerusalem tiina, de teene delo maama na wo Galili ne de Judea ne to tiina maa wora. Ba déem maa jei Yezu tei ne, ye o wane o yɔɔre jaweena Baŋa Wɛ dam na wo o tei ne to ŋwaane. 18O na wora o bere-ba konto to, nɔɔna badwonna ya zeŋe gɔrɔ de gungwolo ba jege ba beena. Ba na yi jei selo Yezu na wora to, ba ya kwaane se ba ja gɔrɔ kom ba ja ba zo diga kam wo ba tiŋi Yezu yiga ne. 19Ko ya maa ware, kɔgɔ kom na daga to ŋwaane. Ba wo nɛ chwoŋa se ba zo. Ba ma ja gɔrɔ kom ba di nayuu. Ba laam ma puri bɔɔne ye ba daare ba pa gungwolo kom tɔge da ko tu diga kam wo. Ko ma pa se gɔrɔ kom zo ko tigi nɔɔna bam tetare ne Yezu yiga ne konto. 20Yezu ma lɔre we ba ke ba wo-dedoa ded‑o. O ma ta o we, “A badwoŋi, nmo wɛleera yam saare.”
21O na tage konto to, Wɛ nia zamesem tiina bam de Farisi tiina bam maa bwɛ ba wone ba we, “O bere o tete we o ye wɔ mo, ye o pae se o de Wɛ ye bedwe? Nɔɔn-nɔɔno tera kotu na jege chwoŋa se o yage o dwoŋi nɔɔno wɛleera o ma chɛ‑o, ko ná dae Wɛ yerane.”
22Yezu ma lɔre ba na bwɛ tei ba kana ne to ye o bwei-ba o we, “Bɛŋwaane mo á jege boboŋe dem konto dwoŋi á wone? 23Yage-na se a bwei abam a nii kɔ mo ye mɔle, amo ná tage nɔɔno wonto we, o wɛleera yam saare, naa a ná tage‑o a we, o zaŋe o taa via? 24Amo nam wó pa se abam lɔre we amo wolo na ye Nabiin-bu wom to jege dam logo baŋa ne se a yage nɔɔno wɛleera a ma chɛ‑o.” O laam ma ta gɔrɔ kom o we, “Nii mo! Zaŋe wɛɛne se n kwei n gungwolo kom n ja n vo sɔŋɔ.” 25Bedwe baŋa ne mo nɔɔno wom zaŋe ba maama yiga ne, ye o kwei o gungwolo kom o ya na tigi ko baŋa ne to o zeŋe o maa vei sɔŋɔ. O na maa viiri to mo o tei Wɛ lanyerane.
26Nɔɔna maama na nɛ kolo na ke to, ko ma ke-ba yaau. Foone ma ja-ba. Ba ma daare ba tei Wɛ, ye ba we, “Dé zem nɛ wo-kenkagele lanyerane!”
Yezu bwoŋi Levi se o ta tɔge‑o
Matiyu 9:9-13; Maake 2:13-17
27Konto maama na kɛ to, Yezu ma zaŋe o nwoŋi o maa kɛa. O na maa kɛ to mo o nɛ lampwoo laro wodwoŋi, o yere mo Levi. O déem jei mɛ seeni o na yeini o jei o jwoŋi lampwoo nɔɔna tei ne to. Yezu ma ta ded‑o o we, “Zaŋe n ta n tɔge-ne.”
28Levi ma zaŋe o yage o woŋo maama ye o tɔge o kwaga. 29O ma vo sɔŋɔ o ke wodiiru dedɛ o ma ke kuri o pa Yezu. Nɔɔna dedɛ ma ba ba tɔge ba di, dedaane lampwoo lara dedɛ. 30Farisi tiina de ba zamesem tiina de tɔge ba wora. Ba ma vo Yezu kwaga tɔgena bam tei ba ŋɔɔna ye ba poona ba we, “Bɛ mo ke ye abam di wodiu dedaane lampwoo lara de nɔn-chechɔgero tem konto?” 31Yezu ma leiri-ba o we, “Ko ná ye balo na jege ya-dɛɛra to, banto ba jege se ba vo dɔkta tu tei se o yɔɔre-ba. Ko daare balo na ba jege yazura to mo jege se ba vo ba na yɔɔrem. 32Amo na tu logo baŋa to, ko dae balo na maŋe ba ye nɔn-ŋona to ŋwaane, se a nam tu se a pa nɔn-chechɔgero mo leiri ba wo Wɛ ŋwaane.”
Yezu berem dem ye berem-doore
Matiyu 9:14-17; Maake 2:18-22
33Ba daa ta ma ta de Yezu ba we, “Jɔn kwaga tɔgena bam yeini ba vɔ ni mo maŋa maama ye ba daare ba ware Wɛ. Farisi tiina tɔgena bam de yeini ba ke konto dwoŋi. Bɛ mo ye nmo kwaga tɔgena bam ba vɔ ni konto?” 34O ma leiri-ba o we, “Nɔɔno ná wora o ke kadiri, ye o dwonna ná wora se ba tɔge ba di, n bá‑n wane n pa ba vɔ ni ye kan-baro wom ta wo ba tei ne. 35Ko nam wó ba ko yi maŋa kam ba na wó ja kan-baro wom ba viiri. Maŋa kam konto ne ye o daa tera ba tei ne, mo ba nam wó vɔ ni wo-chechɔgɔ ŋwaane.”
36Yezu daa ma maŋe memaŋa kadwoŋi o bere-ba o we, “Nɔɔn-nɔɔno bá sɛ o kwei gare-doŋo o kaare se o ma feiri gare-dwoŋo. O nam ná ke konto, o wó kaare gare-doŋo kom o chɔge mo, ye ko bá wane ko maŋe de gare-dwoŋo kom. 37Nɔɔn-nɔɔno ta bá sɛ o kwei sa-doora o lwo o ke lɔ-dwoŋa wone. O ná ke konto, ye sana bam ná keeri, ba wó pa se lɔa kam bage mo. Konto ŋwaane sana bam wó lwo ba yage, ye lɔa kam de chɔge. 38Sa-doora nam maŋe se n lwo n ke lɔ-doŋa wone mo. 39Nɔɔno nam ná nyɔge sa-keira o me, o daa bá taa lage se o nyɔ sa-doora. O nam wó ta we, sa-keira bam tiini ba lamma.”",https://www.bible.com/bible/3661/LUK.5.KBG
LUKA 6,"Yezu Krista dwoi siu dɛ chullu
Matiyu 12:1-14; Maake 2:23–3:6
1Juu tiina siu dɛ dedwoŋi daa ma yi. Yezu de o kwaga tɔgena bam déem ma tɔge daane ba da kara wo ba maa kɛa. Ba na maa vei to, o kwaga tɔgena bam maa bwori mena ba yu ba dona. 2Farisi tiina de tɔge ba wora. Ba ma bwei we, bɛ mo ye banto ke totoŋe delo na chɔge dé siu dɛ chullu tem to? 3Yezu ma leiri-ba o we, “Abam ta wo fɔge á ga Wɛ tɔnɔ kom na bere Pɛ David taane tei to na? Ko bere we kana déem jege o de o nɔɔna bam. 4Konto ŋwaane o ma vo o zo Wɛ diga kam, ye o kwei bworobworo kolo na tigi da Wɛ ŋwaane to. Bworobworo kom konto chula se nɔɔno di-ko, ko ná dae Wɛ kaanem tiina yerane. David déem di bworobworo kom, ye o daare o pa o nɔɔna bam de tɔge ba di.” 5Yezu daa ta ma ta o we, “Konto to, Nabiin-bu wom jege dam siu dɛ chullu tem baŋa ne.”
6Konto na kɛ to, siu dɛ dedem daa ma yi. Yezu déem ma vo o zo Juu tiina jeerim diga. O maa wora o bere-ba Wɛ taane. Nɔɔno wodwoŋi maa tɔge o wora, o jazem jeŋa kam na tega. 7Wɛ nia zamesem tiina de Farisi tiina de maa wora. Banto maa kwaana ba lage chwoŋa se ba bere we Yezu ke o tusi. Konto ŋwaane ba déem jei ba yere‑o se ba nii, o wó sɛ o yɔɔre nɔɔno siu dɛ dem ne naa o bá sɛ. 8Yezu ma lɔre ba na boŋe tei to. O ma ta de je-tega kam tu o we, “Zaŋe wɛɛne n ba n zege nɔɔna maama tetare ne.” O ma zaŋe o nwoŋi o zege da.
9Yezu ma bwei nɔɔna bam o we, “Chullu bere we bɛ mo? Kɔ mo tɔge chwoŋa, nɔɔno ná ke o dwoŋi lanyerane siu dɛ dem ne, naa o ná ke‑o lwarem? Kɔ mo lana, nɔɔno ná vere o dwoŋi ŋwea siu dɛ dem ne, naa o ná go‑o?”
10O na tage konto to, o ma nii ba maama ye o daare o ŋɔɔne de je-tega kam tu o we, “Twe n jeŋa kam.” O na ke konto to, o jeŋa kam ma jwoori ka ke lanyerane. 11Nɔɔna bam na nɛ konto to, ba ma fole dedaane Yezu, ye ba bane daane se ba nii ba na wó wane ba ke‑o tei to.
Yezu kuri o totoŋa nakwa fuga-balei bam
Matiyu 10:1-4; Maake 3:13-19
12Da yam konto ni ne, Yezu ma vo o di peo kodwoŋi yuu se o ware Wɛ. Dɛ dem konto maama o wora o ware Wɛ taa, se ko ba ko yi te-pora. 13Tega na poore ka ti to, o ma bwoŋi o kwaga tɔgena bam se ba ba o tei. O laam ma le nɔɔna fuga-balei ba wone, ye o tiŋi-ba se ba taa ye o totoŋa nakwa bam. 14Ba yera mo tento:
Simon wolo Yezu na pɛ o yere we Piita to.
Anduru wolo na ye Simon nyaane to.
Jemsi, de Jɔn, de Filipi, de Batoloma, 15de Matiyu, de Tomas.
Jemsi wolo na ye Alafayu bu to, de Simon wolo ba na bwoi‑o we Zɛlota tigisim nyem to, 16de Judas wolo na ye Jemsi bu to, dedaane Judas Yisakara wolo déem na wó ba o yeigi Yezu o pa nɔɔna to.
17Yezu ma tu peo kom yuu ne. O dedaane o tontoŋena fuga-balei bam ma vo ba yi tega kalo na mae daane to. O ma zege da, dedaane o kwaga tɔgena dedɛ, de nɔn-kɔgɔ dedɛ maŋe ko gilimi ko su jei sem maama. Banto déem nwoŋi jei dwi dwi mo, Judea teene dem maama wone. Badwonna nwoŋi Jerusalem. Badwonna de ma nwoŋi Tura de Sidon jei selo na wo naneo kom ni ne to. 18Ba déem tu Yezu tei se ba cheigi o taane dem, se ba daare ba na yazura de ba jaweero tem. Nɔɔna badaara wora chichiri na jege-ba se daana. Ko ma gare banto de yera ne. 19Nɔɔna bam maama maa kwaana se ba dwei‑o, kolo ŋwaane o jege dam delo na wó pa ba maama na yazura to.
Wopwolo de lwia taane
Matiyu 5:1-12
20Yezu déem ma nii o tɔgena bam seeni ye o we:
“Yiniga na jege abam balo to mo jege yu-ywoŋo,
á na tɔge á di Wɛ paare dem to ŋwaane.
21Kana na jege abam balo leile to mo jege yu-ywoŋo,
Wɛ na wó pa á bochara peini de á fera yam to ŋwaane.
Abam balo yiga na nyɔne leile to mo jege yu-ywoŋo,
Wɛ na wó pa á ba á di ywoni to ŋwaane.
22Nɔɔna ná chuli abam, ye ba ná vae abam, naa ba twe abam, naa ba ná jege abam ba yaala, á jege yu-ywoŋo mo. Ba ná ke abam konto dwoŋi, á na tɔge amo wolo na ye Nabiin-bu wom to ŋwaane, 23se á ta‑á jege wopwolo lanyerane dɛ dem konto ne. Ta‑á yei-na we ba nabaara de déem ke faŋa faŋa Wɛ sampwori sem konto mo. Á faŋe á ta‑á yei ko ni ne, se á wó na nyɔɔre dedɛ Wɛ tei ne.
24Ko daare abam balo na ye naduna to, lɛɛro yi abam,
á na maŋe á na á wo-laaro tem ye á daa bá na to ŋwaane.
25Abam balo na jege wodi-fɔrɔ á di leile to, lɛɛro yi abam,
á na wó ba á yaare de kana to ŋwaane.
Abam balo na di ywoni leile to, lɛɛro yi abam,
á na wó ba á keeri ye á yi-na lu to ŋwaane.
26Nɔɔna maama ná jege abam ba zula, lɛɛro yi abam. Ta‑á yei-na we ba kwoa nakwa de déem zuli balo na pae ba ye Wɛ sampwori ye ba dae to.”
Swono taane
Matiyu 5:38-48; 7:12
27Yezu daa ma ta o we, “Abam balo na cheigi-ne to nam nii-na. Ta‑á swoi á dona. Ta‑á ke balo na chuli abam to lanyerane. 28Ko ná ye balo na sɔɔle ba chɔge abam to, se á swɛ ba swolim. Lwoori-na Wɛ á pa balo na jege abam ba twea to. 29Nɔɔno ná lɔge nmo popɔŋɔ, se n guni kodwoŋi kom se o daa lɔ. Nɔɔno ná vere nmo gare-bwora o ja viiri, se n pa‑o chwoŋa se o kwei n gare-bu o woli da. 30Nɔɔno wolo maama ná lwoori woŋo nmo tei ne, se n pa‑o. Nɔɔno ná kwei nmo woŋo o ja viiri, yé bwei ko bwia se n jwoŋi. 31Nam ta‑á ke-na á dwonna lanyerane, se ko maŋe de á na lage se banto taa ke abam tei to.
32Abam nam ná swoi balo de na swoi abam to yerane, á wó na nyɔɔre na? Nɔn-chechɔgero de maŋe ba swoi ba dwonna konto dwoŋi mo. 33Abam ná ke lanyerane de balo na ke abam lanyerane to yerane, á wó na nyɔɔre na? Nɔn-chechɔgero de maŋe ba ke konto dwoŋi mo. 34Abam ná jene sabu á pa balo yerane na wó wane ba jwoori ba ŋwe to, á wó na nyɔɔre na? Nɔn-chechɔgero de yeini ba jena ba pa ba dwonna se ba jwoori ba jwoŋi ko ni ne. 35Abam nam jege se á ta‑á swoi á dona, ye á ta‑á ke-ba lanyerane. Abam nam ta‑á jene sabu á pa nɔɔna, ye á yage teenem. Yuu-tu Baŋa Wɛ mo yeini o zeini banegero nyena de puseŋ-nyena mo. Á ná yeini á ke konto dwoŋi, á wó na nyɔɔre dedɛ Wɛ tei ne, de á na bere we á ye o bia tei to. 36Ta‑á duri-na nɔɔna ŋwaŋa, ne á Kwo Wɛ na ye tei to.
Zeinim taane
Matiyu 7:1-5, 16-20, 24-27; 12:33-35
37Abam nam yé zaŋe á ŋɔɔne á dwonna taane, se á yé pa Wɛ ŋɔɔne abam de taane. Yé ta‑á jege-na nɔɔna á yaala, se á yé pa Wɛ yaale abam de. Nam yage-na á ma chɛ á dwonna, se Wɛ laam wó yage abam de wɛleera o ma chɛ abam. 38Ta‑á pa-na nɔɔna wolim, se Wɛ wó woli abam de konto. Wɛ wó pa á na wolim lanyerane, ne ba na kwei bɔŋa ba maŋe ba vuuri ka ni ye ka siiri to. Abam na ke á dwonna tei to, Wɛ wó ke abam de konto se ko taa mae daane.”
39Yezu laam ma maŋe memaŋa o bere-ba o we: “Lilwei wó wane o vaŋe o dwoŋi lilwei mo na? Ba ná ke konto, ba maama bá to gwoŋo wone na? 40Zenzamso bá wane o dwoni wolo na bere‑o to. Ko daare zenzamso ná zamese o ti maama, o de wolo na bere‑o to wae ba ye bedwe.
41Abam nye de nɔɔno ná nii o dwoŋi yi ne o na weo balaŋa da, ye o yiga tera de o tete yi na jege da-lɔŋɔ to. Ko maŋe se ko taa ye konto na? 42Nɔɔno wolo ná wo maane we o jege da-lɔŋɔ o yi ne, kotu wó taa jege chwoŋa se o ta de o dwoŋi we, ‘A badwoŋi, pa se a le weo n yi ne’ na? Abam ye pipiri-nyena de á na ke á dwonna tei to. Abam nam jege se á le á tete yi da-lɔŋɔ kom mo, se á laam wane á nii lanyerane se á le á dwoŋi yi weo kom.
43Nɔɔno kikia wó pa á lɔre o na seene o ye tei to. Tei-ŋoŋo tera ko na wó lei bu-kokwaaro. Tei-jawona nam tera ko na wó lei bu-ŋona. 44Abam ná lage se á lɔre tio maama na ye kolo to, á wó ma ko bia mo á lɔre. Nmo bá‑n na mɔɔro sabara yuu ne, naa n na swa kaligwoŋo o kuri ne n twɛ. 45Nɔn-ŋom wó taa jege wo-laaro mo o boboŋa ne pa se o jege-te o ŋɔɔna. Ko daare nɔn-balɔrɔ wó taa jege wo-balwaaro mo o boboŋa ne pa se o jege tento o ŋɔɔna. Nɔɔno na jege kolo maama ko su o boboŋa to mo wó siiri o ni taane wone.
46Bɛŋwaane mo á yeini á zuli-ne ye á bwoi amo we, ‘Dé Teiru, dé Teiru’, ye á ta ba sɛ amo ni? 47Wolo maama ná tu amo tei o jwoŋi a taane dem ye o daare o tɔge-de, amo wó bere abam konto tu na nye tei to. 48Wonto nye de nɔɔno wolo na lage o lɔ o sɔŋɔ to. O ma ko gwoŋo o yi pelɔrɔ, ye o laam chwi sɔŋɔ kom kuri pelɔrɔ kom baŋa ne. Buga ma su ka wɛɛle ka mage sɔŋɔ kom, ye na bam wo wane ba chwoori-ko, o na lɔge-ko lanyerane ye ko dana to ŋwaane. 49Ko daare wolo maama nam na jwoŋi amo taane dem ye o ba tɔge-de to nye de nɔɔno wolo na pɔpɔ o lɔ o sɔŋɔ kasolo baŋa ne, ye o wo koge gwoŋo se o ma chwi-ko to. Buga ma su ka wɛɛle ka mage sɔŋɔ kom ka gwɛɛne, pa na bam chwooli ko maama.”",https://www.bible.com/bible/3661/LUK.6.KBG
LUKA 7,"Yezu yɔɔre soja tu tontoŋeno
Matiyu 8:5-13
1Yezu déem na bere nɔn-kɔgɔ kom o memaŋa yam o ti to, o daa ma vo Kaparenia. 2Rom tiina soja yiga tu wodwoŋi déem mo wora, o na jege sɔŋɔ tontoŋeno. O maa swoi‑o dedɛ. O tontoŋeno wom déem maa weela lanyerane ye o lage o te. 3Soja tu wom ma ba o ni Yezu ŋwa. O ma toŋe Juu tiina nakwa o tei ne se ba pa o ba o jwoŋi o tontoŋeno wom ŋwea. 4Juu tiina nakwa bam ma vo Yezu tei ba tiini ba lwoori‑o se o ba o jwoŋi ba dedɛɛro wom tontoŋeno wom ŋwea. Ba ma ta ded‑o ba we, “O ye nɔn-ŋom. 5O swoi debam Juu tiina dwi dem, ye o daare o lɔ jeerim diga o pa debam. Konto ŋwaane, kwaane se n duri o yiniga.”
6Yezu ma sɛ. O ma tɔge dedaane-ba o maa vei soja tu wom sɔŋɔ. O ma twɛ sɔŋɔ kom, dedaane soja tu wom daa toŋe ni o tei ne o we, “Amo tu, yé yaare n tete n ba. A muri se n ba n zo amo sɔŋɔ. 7Konto ŋwaane mo pɛ se amo tete wo tu nmo tei. Nam ta n ni we, a tontoŋeno wom zaŋe, se o laam wó na yazura. 8Amo de ye nɔɔno wolo nɔɔna badwonna na jege dam amo baŋa ne to, ye amo de daa ta jege dam badaara baŋa ne. A ná tage we nɔɔno wolo véi, o jege se o vo mo. A nam daa ná we nɔɔno wolo ba, o de wó ba mo. Ko ta ná ye a tontoŋeno, a ná we o ke woŋo, o jege se o ke mo.”
9Yezu na nigi konto to, ko ma so‑o. O ma pipiri o nii kɔgɔ kolo na tɔge‑o to, ye o ta o we, “A tɛ abam, amo wo nɛ nɔɔn-nɔɔno o na jege wo-dedoa de amo se ko yi wonto na jege wo-dedoa tei to, ko ná maŋe ko ye Isarele dwi tiina bam wone de.”
10Soja tu wom nɔɔna bam laam ma jwoori sɔŋɔ. Ba na yi da to, ba nɛ de tontoŋeno wom jege yazura.
Yezu bi kadeim wodwoŋi bu
11Konto na kɛ to, Yezu daa ma zaŋe o vo teo kodwoŋi, ko yere mo Nayin. O na maa vei to, o kwaga tɔgena bam dedaane nɔn-kɔgɔ kamunu mo tɔge‑o ba maa via. 12O na yi teo kom ni to, o ma jeeri nɔɔna na zeŋe too de gandwa ba maa nwoŋa. Too wom nu ye kadeim mo. Mo o bu-doa. Teo kom kɔgɔ kamunu de maa tɔge too wom kwaga. 13Dé Teiru Yezu na nɛ kadeim dem to, o ma duri o ŋwaŋa. O ma ta ded‑o o we, “Yé ta‑n keera.” 14O ma vo o dwei gandwa yam. O na ke konto to, balo na zeŋe too wom to ma zege. Yezu ma ta de too wom o we, “Amo badwoŋi, a tɛ nmo se n zaŋe wɛɛne!” 15O na tage konto to, too wom ma seene o zaŋe ye o bobo ŋɔŋa. Yezu ma jwoŋi‑o o pa o nu wom.
16Nɔɔna bam maama na nɛ konto to, ba ma kɔre Wɛ lanyerane, ye ba tei‑o ba we, “Dé ke Wɛ lei! Wɛ ni-jwoŋinu kamunu nam chuga dé tei ne. Wɛ tu se o jwoŋi o nɔɔna bam mo.”
17Judea teene dem, de de nawuura yam maama laam ma ni Yezu ŋwa.
Jɔn wolo na pae nɔɔna sɛɛm to taane
Matiyu 11:2-19
18Jɔn de déem ma ni Yezu ŋwa. O kwaga tɔgena bam ma ta ba bere‑o Yezu na ke kolo maama to. O laam ma le o kwaga tɔgena bam balei, 19ye o toŋe-ba dé Teiru Yezu tei ne, se ba bwei‑o ba nii, wonto mo ye wolo Wɛ na bere-ba we o wó ba to, naa ba ta teene nɔɔno wodwoŋi.
20Nɔɔna bam ma vo Yezu tei ba ta ded‑o ba we, “Debam tu Jɔn wolo na pae nɔɔna sɛɛm to mo toŋe debam nmo tei ne, se dé ba dé bwei dé nii, nmo mo ye wolo Wɛ na bere debam we n wó ba to, naa de ta teene nɔɔno wodwoŋi?”
21Kanto maŋa kam ne nɔɔ mo Yezu déem yɔɔre nɔɔna dedɛ de ba jaweero dwi dwi. O ma yɔɔre chichiri na daane nɔɔna balo to, ye o daare o pa lilwoa dedɛ yia puri. 22O laam ma leiri Jɔn tontoŋena bam o we, “Véi-na á ta de Jɔn kolo maama á na nɛ to, ye á kwori á ni to. Á ta á bere‑o we, lilwoa mo jwoori ba nae, gwaaro de wae te via, naywanno yera de kwɛ lanyerane, zɔ-kɔro de zwa ni, twa de jwoori ba bi. Ko woli da, yiniga tiina de maa ni Wɛ kwor-ywoŋa kam. 23Wolo maama na ba jwoori Wɛ kwaga ne amo ŋwaane to mo ye yu-ywoŋo tu.”
24Jɔn tontoŋena bam ma jwoori ba viiri. Yezu laam ma ta Jɔn taane o bere nɔn-kɔgɔ kom. O ma ta de-ba o we, “Abam déem na vei Jɔn tei kagoa yuu ne to, á boŋe we á wó na bɛ mo? Á vei se á nii gaaro telo vio na jege ko dole to mo na? 25Aawo. Se bɛ mo? Á vei se á nii nɔn-yero na zo gare-nyenno to mo na? Aawo. Nɔn-yero nam wó taa zoore sɔ-fɔrɔ wone mo ye o di o ni, se ko dae kagoa yuu ne. 26Bɛ nam mo ye á vo? Á vei se á na Wɛ sampwora mo na? Ɛɛ, ko ye konto mo. Á nam na nɛ wolo to tiini o dwoi faŋa faŋa Wɛ sampwori sem na ye tei to. 27Wɛ tɔnɔ kom nam maŋe ko ta wonto taane ko we:
‘Nii, amo Wɛ lage a toŋe a tontoŋeno mo,
se o da nmo yiga o vo o kwɛ chwoŋa kalo nmo na wó tɔge da to.’
28A tɛ abam we, nabiina balo maama ba na maŋe ba lo to wone nɔɔn-nɔɔno tera o na yi Jɔn na ye tei to. Ko daare leile konto, nɔn-yɔɔ kolo maama na zo Wɛ paare woro kom wone to laam tu o dwoi Jɔn.”
29Nɔɔna bam maama dedaane lampwoo lara bam de na nigi konto to, ba ma sɛ we Wɛ jege chega, ba na maŋe ba jwoŋi sɛɛm Jɔn tei ne to ŋwaane. 30Ko daare Farisi tiina bam dedaane Wɛ nia zamesem tiina bam déem wo sɛ se ba jwoŋi sɛɛm Jɔn tei ne, ye ba yɔɔre ba ve se ba jwoŋi Wɛ na boŋe se o ke kolo o pa-ba to.
31Yezu daa ma ta o we, “Amo nam wó ke tɛ mo a maŋe zem nɔɔna bam kikia na ye tei to? Ba maa nye de bɛ mo? 32Zem nɔɔna bam nye nenɛɛne bia na jei yaga kaporo ne ba kwɛɛra to mo. Ba maa tɛ ba pa daane ba we:
‘Dé mage gullu mo se á sa,
ye á wo sage.
Dé ma daare dé leeni luseim dé pa abam,
ye á wo sɛ se á pa á yiga nyɔne.’
33Zem nɔɔna bam de ye konto mo. Wɛ sɛɛm tu Jɔn na tu to, o déem peene o kana mo, ye o kwori o ba nyɔ sana. Abam na nɛ‑o to, á maa jege‑o á yaala we, ko ye setaane mo tɔge‑o. 34Ko daare amo Nabiin-bu wom nam na tu to, amo wo vɔge ni. Abam daa ta maa yaale amo de, ye á we a ye nɔn-kwolo mo, ye a ye sa-nyɔro de. Á daa ta maa we, a me de lampwoo lara de nɔn-chechɔgero mo. 35Balo maama nam na jege yi-poro chekke to mo sɛ we Wɛ jege chega.”
Yezu vei Farisi tu wodwoŋi sɔŋɔ
36Farisi tu dedoa déem mo wora, o yere mo Simon. O ma bwoŋi Yezu se o da o vo o sɔŋɔ o di wodiu. Yezu ma vo o zo o sɔŋɔ kom o jeini se o di. 37Ka-chechɔgɔ maa wora teo kom konto ne. O ma lɔre we Yezu wo Farisi tu wom sɔŋɔ ne o di wodiu. O ma kwei kaboa na su de terale nuga to o ja vo Yezu tei. 38O ma vo o zege o kwaga ne, ye o keera. O yi-na maa lura pae Yezu nɛ wora se buga. O ma tiiri o ma o yu-ywei o guguni o yi-na bam, ye o ma o ni o duuri Yezu nɛ sem. O ma daare o pore terale nuga kam o lwo o ke da.
39Farisi tu wolo na bwoŋi Yezu o sɔŋɔ ne to ma na kolo na ke to. O laam ma boŋe o tete ne o we, “Nɔɔno wonto ya ná ye Wɛ ni-jwoŋinu chekke mo, o ya wó lɔre kaane wonto kikia na ye tei, ye o lɔre we kaane wolo na jege‑o o dwei to ye ka-chechɔgɔ mo.”
40Yezu ma ta ded‑o o we, “Simon, a lage a ta woŋo de nmo.” O maa we, “Berem tu, nam ta.”
41Yezu laam ma maŋe memaŋe o we: “Ko nye de nɔɔna balei na jege sabu jenno jene tei to mo. Ba dedoa jege jene nenɛɛne sabu ywollu bia yanu (500) mo, wodwoŋi wom maa jege ywollu finnu (50). 42Ba ma ware ba ŋwe jene dem, pa se o yage o ma chɛ ba maama. Tɔ. Ta n bere-ne, banto wone wɔ mo wó taa swoi‑o ko dwoi?” 43Simon ma leiri‑o o we, “Amo boŋe we o na mɛ o chɛ wolo wom dedɛ to mo.” Yezu ma ta o we, “N pɔɔre chega mo.”
44O laam ma pipiri kaane wom seeni, ye o ta de Simon o we, “Nmo nɛ kaane wonto na? Amo na tu a zo n sɔŋɔ kom to, nmo wo pɛ-ne na se a ma se a nɛ. Ko daare kaane wonto bugi a nɛ sem dedaane o yi-na, ye o daare o guguni-se dedaane o yu-ywei. 45Amo na tu to, nmo wo kukwori-ne se ko bere we n jeeri-ne lanyerane. Ko daare kaane wom duuri a nɛ mo taa, ko zege maŋa kam a na tu to. 46A na tu nmo tei to, n wo sɛ se n kwei nuga n ke a yuu ne se ko pa-ne zula. Ko daare kaane wom mo kwei terale nuga o lwo o ke a nɛ yera ne. 47O kikia yam bere we o wo-balwaaro dedɛ tem mo saare. O swono kom dedɛ mo bere konto. Ko daare wolo Wɛ na saare o wɛleera fenfee yerane to mo jege swono fenfee yerane.”
48Yezu laam ma daare o ta de kaane wom o we, “Nmo wɛleera yam saare.” 49O na tage konto to, nɔɔna balo de na tɔge ba wora to ma ŋɔɔne daane ba we, “Wonto nam bere o tete we o ye wɔ mo ye o yage nɔɔno wɛleera o ma chɛ‑o?”
