Title,Content,URL
50O laam ma ta de kaane wom o we, “Nmo na ke n wo-dedoa de amo to mo pɛ se Wɛ jwoŋi n ŋwea. Véi, se Wɛ wó pa‑m yazura.”",https://www.bible.com/bible/3661/LUK.7.KBG
LUKA 8,"1Konto kwaga ne, Yezu déem beeri o tole te-kamunnu de te-balwa maama mo ye o tɔɔle Wɛ paare dem kwor-ywoŋa kam. O nɔɔna fuga-balei bam de déem maa tɔge‑o ba beera. 2Kaana badwonna de tɔge ba wo o tei ne. Banto ye balo chichiri de jaweero dwi dwi ya na daane-ba ye Yezu yɔɔre-ba to. Ba dedoa yere mo Mary, wolo ba na bwoi we Magadala to. Wonto mo Yezu ya zeili chichiri serepɛ o tei ne. 3Kaane wodwoŋi yere mo Joanna. Wonto mo ye Chuza wolo na ye Herodi sɔŋɔ tu to kaane. Wodwoŋi de yere mo Suzanna. Kaana dedɛ de tɔge ba wora. Kaana banto maama déem yeini ba maŋe kolo ba na jege to ba maa woli Yezu de o tɔgena bam.
Dé jege se dé jwoŋi Wɛ taane
Matiyu 13:1-23; Maake 4:1-20
4Nɔn-kɔgɔ dedɛ déem nwoŋi teene dwi dwi ba vo Yezu tei, pa se kɔgɔ kamunu gilimi‑o. O laam ma maŋe memaŋe o bere-ba o we:
5“Valo déem mo wora. O ma zaŋe o vo o kara se o du. O ma kare o dole o men-dwa yam. Yadwonna ma to chwoŋa ni ne. Nɔɔna maa nɔna ya baŋa ne ba kɛa. Zuna ma na-ya ba twɛ ba di. 6Yadaara ma to kandwa jeiga ne. Tega kam na ba zura to, ya ma nwoŋi ye ya kwaare ya te lela. 7Men-dwa yadaara ma to sabare wone. Ya na puli to, sabare sem ma tɔge se zaŋe se jujugi-ya se go. 8Ko daare yadaara ma to te-ŋoŋa baŋa ne. Ya ma nwoŋi ya ke bia lanyerane nenɛɛne bia bi bi.”
Yezu na tage konto o ti to, o laam ma ta o we, “Á nam fɔge á cheigi a taane dem lanyerane.”
9Yezu kwaga tɔgena bam laam ma bwei‑o ba we, “Memaŋe dento kuri mo bɛ?” 10O ma leiri-ba o we, “Ko ná ye abam, Wɛ maŋe o pa se á lɔre o paare dem kuri na ye tei to, ye chega kam konto ya maŋe ka seigi mo. Ko daare nɔɔna badaara, amo yeini a maŋe memaŋa mo a bere-ba, se ba yia taa nae amo na ke kolo to, ye ko ba pae ba maana, se amo berem dem to ba zwa ne, ye ba ba ni de kuri.
11Memaŋe dem kuri mo tento: Men-dwa yam bere Wɛ taane dem na ye tei to mo. 12Yalo na to chwoŋa kam ni ne to nye de nɔɔna balo na ni Wɛ taane dem, ye setaana pɛ laam ba o chaale-de pa de wo zo ba boboŋa. O ke konto se ba yé sɛ Wɛ ni se o jwoŋi-ba. 13Yalo na to kandwa yuu ne to maa nye de nɔɔna balo na ni Wɛ taane dem, ye ba jwoŋi-de de wopwolo. Taane dem maa wo tiini de zo ba boboŋa, ye ko ná ke fenfee, ba daa ba sɛa. Cham maŋa ná yia, ba laam wó kwei ba yage mo. 14Men-dwa yalo na to sabare sem wone to maa bere nɔɔna balo na ni Wɛ taane dem, ye ba zaŋe ba to chwoŋa ne ba maa kɛa. Ba maa jege lwia de ba ŋwea wonnu, ye sabu-laga de logo baŋa ywoni chɔge ba boboŋa, ne sabare sem na jujugi mena yam tei to. Banto boboŋa daa bá kweere de Wɛ chega kam tɔgem. 15Men-dwa yalo nam na to te-ŋoŋa jei sem ne to bere balo na ni Wɛ taane dem, ye ba jwoŋi-de lanyerane ba ke ba bochara ne to. Banto mo jege boboŋ-laaro ye ba vɔ ba wo de Wɛ chega kam tɔgem. Wɛ taane dem ma ja kuri de pa-ba, ne mena yalo na ke bia dedɛ to.”
Kanea memaŋe
Maake 4:21-25
16Yezu daa ma ta o we, “Nɔɔno ná jege kanea, o bá sɛ se o tɔre-ka o pu zoŋa wone, naa o zege-ka gadwogo kuri ne. O nam wó kwei-ka o pale wɛɛne mo, se ka taa jege pwooni ka pae balo na lage ba zo diga kam wo to. 17Wɛ chega kalo maama zem na seigi nɔɔna tei ne to wó ba ka lɔre ja mo. Kolo maama zem na pugi to wó puri mo, se nɔɔna lɔre ko kuri na ye tei.
18Kwaane-na á pa se á na ni kolo to zo á boboŋa. Nɔɔno ná maŋe o jege woŋo, o ta wó jwoŋi kodwoŋi o woli da. Nɔɔno wolo nam na maŋe o ba jege kolokolo to wó ba o ga kolo fenfee o ya na boŋe we o jege to mo.”
Yezu nu de o nyaana na ye balo to
Matiyu 12:46-50; Maake 3:31-35
19Yezu nu de o nyaana ma ba o tei se ba na‑o. Ba ma ware ba yi o tei, kɔgɔ kom na daga to ŋwaane. 20Nɔɔno wodwoŋi ma ta de Yezu o we, “N nu de n nyaana mo tu ba zege pwooni ne, ye ba lage se ba na‑m.” 21O ma leiri-ba o we, “Balo maama na ni Wɛ taane dem ye ba tɔge o boboŋa to mo ye amo nu de a nyaana.”
Yezu jege dam vo-fɔrɔ baŋa ne
Matiyu 8:23-27; Maake 4:35-41
22Dɛ dedwe Yezu de o kwaga tɔgena bam ma zo nabworo. O ma ta de-ba o we, “Pa se dé bɛ buga kam ni dedwoŋi dem.” Ba ma bobo se ba yɛ ba kɛ. 23Ba na maa kɛ to, Yezu ma to dɔɔm ne. Vo-fɔrɔ ma pɔpɔ ko zaŋe ko ba buga kam baŋa ko mage bworo kom pa se ko wora ko liri na se ko tu na bam kuri. Ba déem maa wo cham wone. 24Ba ma vo ba dwei Yezu pa o zaŋe, ye ba we, “Dé Tu, nii, dé lage de nyɔ na dé te.”
O laam ma zaŋe wɛɛne ye o daare o bage vio kom de na bam we, te yage! Vio kom laam ma yage, ye na bam de maŋe da chemm. 25O ma bwei o kwaga tɔgena bam o we, “Bɛ mo ye á ba jege wo-dedoa de amo?” Foone ma ja-ba, ye ko ke-ba yaau. Ba ma bwei daane ba we, “Wonto nam ye wɔ mo? O bage vio kom de na bam ye te sɛ o ni.”
Yezu zeili setaana nɔɔno tei ne
Matiyu 8:28-34; Maake 5:1-20
26Ba ma yɛ ba vo ba bɛ buga kam. Ba ma yi Gerasa tiina na zoore mɛ to. Buga kam tigi jei sem konto de Galili tetare laŋa ne mo. 27Yezu ma nwoŋi nabworo kom wone. Teo kom nɔɔno dedoa ma ba o jeeri‑o. Setaana mo jege nɔɔno wom konto ya daana ko zege faŋa faŋa. O maa wo zo kolokolo, ye o ba zoore sɔŋɔ ne. O yeini o tigi yibeela jei ne mo. 28O na nɛ Yezu to, o ma bobo se o chwoosi wɛ-wɛ. O ma vo o to Yezu yiga ne, ye o kaase de kwor-dɛa o we, “Yezu, Yuu-tu Baŋa Wɛ Bu, nmo tu amo tei se n ke bɛ mo? Popo, yé waare-ne.” 29O tage konto kolo ŋwaane Yezu maŋe o pa chichira kam ni se ka yage nɔɔno wom yera. Kuni dedɛ chichira kam déem yeini ka ja‑o. Konto mo pɛ se ba yeini ba kwei chaponno ba ma vɔ o jea de o nɛ, se ba taa yere‑o. Ba ná yeini ba ke‑o konto, o yeini o kɔ-te mo. Setaane dem laam wó zeili‑o pa se o duri o vo kagoa wo.
30Yezu laam ma bwei‑o o we, “N yere mo bɛ?” O ma leiri o we, “A yere mo Akɔgɔ”, kolo ŋwaane setaana dedɛ mo tɔge‑o. 31Setaana yam ma tiini ya lwoori Yezu se o yé zeili-ya pa ya zo tega kuri gwoŋ-chanluŋu kom wone.
32Teira kɔgɔ dedɛ déem maa wora jei sem ne ya beeri ya wodiu peo teiŋa ne ya di. Setaana yam ma lwoori Yezu se o pa-ya chwoŋa se ya zo teira yam wone ya taa tɔge-ya. O ma sɛ. 33Setaana yam laam ma yage nɔɔno wom yera ye ya vo ya tɔge teira yam. Teira yam maama ma duri ya siseiri ya tu buga kam wo ya nyɔ na ya te.
34Nɔɔna balo ya na yere tera yam to ma na ko na ke tei to. Ba ma duri ba vo ba ta kolo na ke to ba bere teo kom nɔɔna bam de balo na toŋe ba kare ne to. 35Nɔɔna bam ma nwoŋi ba vo se ba nii ko na ke tei. Ba ma vo ba yi Yezu tei. Ba ma na nɔɔno wolo setaana yam na yage‑o to. O maa jei Yezu tei ne dedaane o boboŋa jwoori ya ba, ye o zo gwaaro. Ba na nɛ‑o konto to, foone ma zo-ba. 36Balo yi na nɛ ko maama to ma ta ba bere nɔɔna bam ko na ke tei ye setaana yam yage nɔɔno wom yera to.
37Gerasa tiina teo kom de ko nawuura yam maama nɔn-bia bam ma lwoori Yezu se o viiri, kolo ŋwaane foone tiini de jege-ba. Yezu laam ma jwoori o vo o zo nabworo kom se o kɛ. 38O na maa viiri to, nɔɔno wolo setaana yam na yage‑o to ma lwoori‑o se o pa o da o vo. Yezu maa wo sɛ. 39O ma ta de nɔɔno wom o we, “Jwoori n vo sɔŋɔ se n ta kolo Wɛ na ke o pa nmo to n bere-ba.” Nɔɔno wom ma kɛ o vo o tole teo kom maama o ta kolo Yezu na ke o pa‑o to.
Yezu yɔɔre nɔɔna badwonna
Matiyu 9:18-26; Maake 5:21-43
40Yezu déem ma jwoori o bɛ buga kam ni dedwoŋi dem. O na nwoŋi nabworo kom wone to, dedaane kɔgɔ dedɛ mo maŋe ko gilimi daane ko pɔ‑o. Ba na nɛ‑o to mo ba jeeri‑o lanyerane. 41Nɔɔno wodwoŋi maa tɔge o wora, o yere mo Jarusi. O maa ye Juu tiina jeerim diga kam yiga tu. O ma vo Yezu tei o tiiri tega ne o yiga ne o lwoori‑o o we, “Popo, ba debam sɔŋɔ.” 42O tage konto kolo ŋwaane o jege bu dedoa yerane mo ye o lage o te. Bu wom ye busankana mo, nenɛɛne bena fuga-yalei tei. Yezu ma sɛ se o vo.
O na maa kɛ to, kɔgɔ kom tiini ko peene‑o. 43Kaane wodwoŋi maa tɔge o wora, o na tiini o wɔe wo mo taa, bena fuga-yalei. Nɔɔn-nɔɔno maa ware o yɔɔre‑o. 44O ma kɛ Yezu kwaga o vo o laare o dwei o gɔrɔ kom ni. O na dwei‑o konto to, jana bam ma kɔ bedwe baŋa ne.
45Yezu ma bwei o we, “Wɔ mo konto ye o dwei amo?” Ba maama ma fo. Piita de balo na wo o tei ne to ma ta ba we, “Dé Tu, nmo wo nɛ nɔɔna bam na tiini ba daga ye ba yigi ba peene nmo tei to na?” 46Yezu ma leiri o we, “Ko ye nɔɔno mo dwei-ne. Amo yei we a dam nwoŋi a yera ne.”
47Kaane wom ma lɔre we o bá lu. Foone maa jege‑o ye o yera sae. O ma vo Yezu tei o tiiri tega ne o yiga ne. O ma ta ded‑o kolo maama na pɛ se o dwei‑o konto to, de o na nɛ yazura bedwe baŋa ne tei to. Kɔgɔ kom maama ma ni o na tage kolo to. 48Yezu laam ma ta ded‑o o we, “A bukɔ, nmo na ke n wo-dedoa de amo tei to mo pɛ se n na yazura. Véi, se Wɛ wó pa‑m yazura.”
49Yezu ta na wora o ŋɔɔne konto to, nɔɔno wodwoŋi ma ba o yi o tei, o na nwoŋi yiga tu Jarusi sɔŋɔ to. O ma ba o ta ded‑o o we, “N bukɔ wom tega. Daa‑n yé ta‑n daane berem tu wom.” 50Yezu na nigi konto to, o ma ta de Jarusi o we, “Yé ta‑n fona. Ke n wo-dedoa de amo, se ko wó gare bu wom yera ne.”
51Ba ma vo ba yi sɔŋɔ kom. Yezu ma zo. O maa wo sɛ se nɔɔna da‑o ba zo, ko ná dae Piita, de Jɔn, de Jemsi, de bu wom kwo, de o nu yerane. 52Balo maama na maŋe ba wo sɔŋɔ kom wone to maa chwoosa, ye ba keera busankana kam ŋwaane. Yezu ma ta de-ba o we, “Á yé ta‑á keera. O wo tege, o dɔ mo.” 53O na tage konto to, ba maama ma mɔne‑o, kolo ŋwaane ba yei we bu wom seene o te.
54Yezu laam ma vo o ja busankana kam jeŋa, ye o ta de-ka o we, “A bu, zaŋe wɛɛne.” 55O na tage konto to, o ŋwea ma jwoori. O ma zaŋe wɛɛne bedwe baŋa ne. Yezu ma ta-ba se ba ke wodiu ba pa bu wom se o di. 56Ko ma so bu wom kwo de o nu lanyerane. Yezu ma kaane-ba o we, ba yé zaŋe ba ta ba bere nɔɔn-nɔɔno woŋo kolo na ke to.",https://www.bible.com/bible/3661/LUK.8.KBG
LUKA 9,"Yezu toŋe o nɔɔna fuga-balei bam
Matiyu 10:5-15; 14:1-12; Maake 6:7-29
1Yezu déem ma bwoŋi o nɔɔna fuga-balei bam se ba jeeri daane jeiga dedoa. O ma pa-ba dam se ba wane setaana maama ba zeili nɔɔna tei ne, se ba daare ba pa nɔɔna na yazura ba jaweero wone. 2O ma toŋe-ba se ba vo ba tɔɔle Wɛ kwora kam we, o lage o di paare o nɔɔna baŋa ne, se ba daare ba yɔɔre jaweena de. 3O ma ta-ba o we, “Á ná maa via, á yé zaŋe á kwei kolokolo á woli da á ja á vo. Á yé kwei nacheiga, naa tampɔgɔ, naa wodiu, naa sabu. Á yé kwei gwaaro telei telei de á woli da. 4Á ná vei á zo sɔŋɔ kolo maama á peini da, se á ta‑á zoore dáane se ko ba ko yi á viirim maŋa. 5Ba nam daa ná wo sɛ se ba jeeri abam lanyerane, se á nwoŋi teo kom konto ne. Á ná maa viira, se á kokɔge á nɛ fwogo kom á yage da, se ko pa nɔɔna bam lɔre we ba wo ke lanyerane.”
6Yezu na tage konto de ba o ti to, ba laam ma nwoŋi ba tole te-balwa bam maama. Jei selo maama ba na vei to, ba tɔɔle Wɛ kwor-ywoŋa kam ye ba yɔɔre jaweena.
7Galili kateiri dem pɛ Herodi déem nigi kolo maama Yezu de o nɔɔna bam na wora ba ke to. Ko ma pa se o boboŋa vugimi, kolo ŋwaane nɔɔna badaara tɛ ba we Jɔn mo jwoori o bi toone wone. 8Badaara maa tɛ ba we Elija mo jwoori o ba logo baŋa. Badaara de ta maa we, ko ye faŋa faŋa Wɛ sampwori sem dedoa mo jwoori o bi. 9Herodi maa boŋe o we, “Ko nam ná ye Jɔn, amo maŋe a pa ba gwoni o yuu. Nɔɔno wonto nam ye wɔ mo ye o ke wo-kenkagela yanto maama a na ni ya ŋwa to?” O maa kwaana se o na wolo na ke tento maama to.
Yezu pɛ nɔɔna 5,000 wodiu se ba di
Matiyu 14:13-21; Maake 6:30-44; Jɔn 6:1-14
10Yezu totoŋa nakwa bam déem ma jwoori ba vo o tei. Ba ma ta ba bere‑o ba na ke kolo maama to. O ma pa ba tɔge ded‑o ba vo jeiga kadwoŋi ba yerane, ye ba daare nɔn-kɔgɔ kom. Jeiga kam bwola de teo kodwoŋi, ko yere mo Bɛtasida. 11Nɔn-kɔgɔ kom ma lɔre Yezu de o tontoŋena bam na vei mɛ. Ba laam ma tɔge ba kwaga. Ba ma vo ba yi Yezu tei. O ma zaane-ba de wopwolo. O ma ŋɔɔne o bere-ba Wɛ paare dem chega kam, ye o daare o yɔɔre balo maama na lage yazura to.
12Maŋa kalo wɛ na wora de zoore to, Yezu nɔɔna fuga-balei bam ma ba o tei ba we, “Wodiu tera ywo-seeni se nɔɔna bam yeigi ba di. Konto ŋwaane nam pa se ba vo sam wone ba lage wodiu ba di, de peiga jei ba peini.”
13O ma ta de-ba o we, “Abam tete mo wó pa-ba wodiu se ba di.” Ba ma leiri ba we, “Dé nam jege bworobwooru tenu de ywona yalei yerane mo. Dé vei dé yeigi wodiu dé woli da dé pa nɔɔna banto maama mo na? Ko nam bá wane.” 14Kɔgɔ kom déem ye nenɛɛne baara morro tenu (5,000) mo, ko woli de kaana de bia de.
Yezu ma ta de o kwaga tɔgena bam o we, ba pa nɔɔna bam pɔɔre finnu finnu ba jeini tega ne. 15Ba ma ke konto. Nɔɔna bam maama ma jeini tega ne. 16Yezu laam ma kwei bworobwooru tenu tem de ywona yalei yam, ye o kwoni o yuu wɛɛne o ke Wɛ lei te ŋwaane. O ma fɔ fɔ wodiiru tem, ye o daare o maŋe o pa o kwaga tɔgena bam, se ba kwei-te ba vo ba pa nɔɔna bam. 17Nɔɔna bam maama ma di ba su ba daare. Ba na di ba daare konto to, ba ma pɛ chichwooru telo na daare to ba su kayɛ fuga-selei.
Piita na tage Yezu chega kam tei to
Matiyu 16:13-28; Maake 8:27–9:1
18Dɛ dedwe mo Yezu déem wora o ware Wɛ o yerane. O kwaga tɔgena bam de maa wora jeiga kam konto ne. O ma bwei-ba o we, “Nɔɔna bam maama yeini ba tɛ ba we amo ye wɔ mo?” 19Ba ma leiri ba we, “Badaara tɛ ba we, nmo ye Jɔn wolo déem na pɛ nɔɔna sɛɛm to mo. Badaara de maa tɛ ba we, nmo ye Elija mo. Badaara de maa tɛ ba we, nmo ye faŋa faŋa Wɛ sampwori sem dedoa mo ye n jwoori n bi toone wone.”
20O laam ma bwei-ba o we, “Ko nam ná ye abam, á boŋe se amo ye wɔ mo?” Piita ma leiri‑o o we, “Nmo ye Wɛ Dam Tu Krista wom mo.”
21Yezu laam ma tiini o kaane-ba se ba yé ta konto ba bere nɔɔn-nɔɔno. 22O daa ma ta o we, “Ko fe mo se amo Nabiin-bu wom na yaara dedɛ. Juu tiina nakwa bam, de ba kaanem yiga tiina bam, de ba zamesem tiina bam mo wó chuli amo. Ba jege se ba go-ne mo, se a laam jwoori a bi da yatɔ dɛ ne.”
23Yezu laam ma ta de nɔɔna bam maama o we, “Nɔɔno wolo maama ná lage se o taa tɔge amo kwaga, konto tu jege se o ve o tete boboŋa, se dɛ maama o sɛ yaara ne wolo na zeŋe dagara o maa vei o toone jei tei to. 24Wolo maama nam ná lage se o jwoŋi o tete ŋwea, konto tu wó ga-ka mo. Ko daare, wolo maama ná sɛ se o ga o ŋwea amo ŋwaane, konto tu wó jwoŋi ŋwea Wɛ tei ne. 25Nɔɔno nam ná kwaane o jwoŋi logo baŋa jejegero tem maama, ye o laam ná gɛ ŋwea Wɛ tei ne, ko jege bɛ nyɔɔre mo ko pa‑o? 26Wolo maama ná kɔre chaveera amo ŋwaane, de a taane dem ŋwaane, chaveera wó taa jege amo Nabiin-bu wom konto tu de ŋwaane dɛ dem a na wó jwoori a ba logo baŋa de nenɔŋ-fɔrɔ, ne a Kwo Wɛ de o malese sem na jege tei to. 27A tɛ abam chega ŋwaane to, nɔɔna balo zem na wo ywo-seeni to badaara bá te ye ba ta wo nɛ Wɛ paare dem na tu nɔɔna baŋa tei to.”
Yezu yibia na leiri tei to
Matiyu 17:1-8; Maake 9:2-8
28Yezu na tage konto to, ko maŋe de da nana na kɛ to, o laam ma ja Piita, de Jɔn, de Jemsi o vo o di peo yuu se o ware Wɛ. 29Maŋa kam o na wora o ware Wɛ to, ba ma na we o yibia leiri. O gwaaro tem de maa peere cha, ye te nyeena. 30-31Nɔɔna balei ma pɔpɔ ba nwoŋi ba yiga ne, ba na tiini ba jege nenɔŋa lanyerane. Banto maa ye Moses de Elija. Ba maa zege ba ŋɔɔne de Yezu. Ba maa tɛ kolo na lage ko ke‑o Jerusalem ne, de o na wó te tei to. 32Piita de o dwonna bam ma chɛ de dɔɔm. Ba laam na dɔ ba zaŋe to mo ba nɛ Yezu na jege nenɔŋa ko gaale tei. Ba ma daare ba na nɔɔna balei bam na zege o tei ne. 33Maŋa kam nɔɔna balei bam na lage ba viiri to, Piita ma ta de Yezu o we, “Dé Tu, dé na wo ywo-seeni to, ko tiini ko lana ko pa debam. Nam pa se dé pu vwoa yatɔ se nmo, de Moses, de Elija taa zoore da.” O déem gare o ŋɔɔne mo se o yeiri kolo o na jege o tɛ to.
34O na wora o ŋɔɔne konto to mo kunkwoŋo tu ko ba ko li ba maama. Ko na kwoli-ba to, foone ma ja Piita ba lanyerane. 35Ba ma ni kwora na ŋɔɔne kunkwoŋo kom wone ka we, “Mo amo Bu wom a na kuri to. Á nam ta‑á cheigi o taane lanyerane.” 36Kwora kam na ŋɔɔne ka ti to, ba ma daa wo nɛ nɔɔn-nɔɔno ba woli Yezu ne.
Da yam konto ni ne, ba ŋɔɔne kolo na ke to ba yerane mo. Ba maa wo tage kolo ba na nɛ to ba bere nɔɔn-nɔɔno.
Yezu yɔɔre bu wodwoŋi
Matiyu 17:14-23; Maake 9:14-32
37Tega na poore to, Yezu ma tu peo kom yuu ne de o nɔɔna bam. Nɔn-kɔgɔ dedɛ ma jeeri‑o. 38Nɔɔno wodwoŋi maa tɔge o wo kɔgɔ kom wone. O ma ta baŋa baŋa o we, “Berem tu, popo, ba n nii amo bu wom baŋa ne. Mo amo bu dedoa ye chichira laam tɔge‑o. 39Maŋa maama chichira kam yeini ka zi‑o, ye o pɔpɔ o ke sɔɔ mo. Ka maa pae se bu wom yera sae pɔm-pɔm, ye lilei-puŋa nwoŋi o ni ne. Ka maa tiini ka yaare‑o maŋa maama, ye ka ba sɛ se ka yage‑o de fenfee de. 40Konto ŋwaane mo a lwoori nmo kwaga tɔgena bam se ba zeili-ka o tei ne, ye ba ware.”
41Yezu ma leiri o we, “Abam zem nɔɔna bam bere á ba jege wo-dedoa de amo, ye á ba sɛ se á tɔge chwoŋa. Ko fe mo se a tiini a dáane abam tei ne, ye a zuri a bochare de abam na?” O daa ma ta de nɔɔno wom o we, “Ja n bu wom n ba.”
42Bu wom na maa vei o tei konto to, setaane dem daa ta ma zi‑o de de tega ne, ye de pa se o yera sae pɔm-pɔm. Yezu ma bage chichira kam pa se ka yage‑o. O ma yɔɔre bu wom pa o na yazura. O laam ma jwoori o ke‑o o kwo jeŋa ne. 43Nɔɔna bam maama ma na Wɛ dam dem na gaale tei, ye ko so-ba dedɛ.
Nɔɔna maama déem ye yaau de kolo maama Yezu na ke to. O laam ma ta de o kwaga tɔgena bam o we, 44“Cheigi-na taane delo a na tɛ de abam to, se de ye abam nyem mo. Leile konto ba lage ba ja Nabiin-bu wom ba ke‑o nɔɔna jeŋa ne.” 45Ba maa wo nigi o taane dem kuri. De ma seigi ba tei ne, pa se ba ware ba jwoŋi-de. Ba ma kɔre se ba bwei‑o ba nii.
Wɔ mo ye nɔn-kamunu Wɛ tei ne?
Matiyu 18:1-5; Maake 9:33-40
46Ni-kantɔgɔ déem ma ba Yezu kwaga tɔgena bam wo. Ba déem lage ba nii banto wɔ mo wó taa ye nɔn-kamunu o dwoi maama. 47Yezu ma lɔre ba na jege kolo ba boboŋa ne to. O ma ja bu-balaŋa o pa o zege o takeiri ne. 48O laam ma ta de-ba o we, “Wolo maama ná zuli bu wonto dwoŋi lanyerane amo yere ŋwaane, konto tu zuli amo mo. Wolo maama nam ná zuli amo, kotu zuli Baŋa Wɛ wolo na toŋe-ne to de mo. Wolo nam na muri abam maama wone to mo ye nɔn-kamunu chekke o dwoi maama.”
49Jɔn ma ta o we, “Dé Tu, dé ya nɛ nɔɔno na tɔge nmo yere ŋwaane mo o zeili setaana nɔɔna tei ne. O nam na dae debam kɔgɔ kom nyem to, dé ma kwaane se de che‑o se o daa yé taa ke konto.” 50Yezu ma leiri o we, “Á ya ba jege se á che‑o. Wolo maama na ba chuli abam to ye abam nɔɔno mo.”
Yezu kwei chwoŋa o maa vei Jerusalem
51Maŋa kam déem ma ba ka twɛ se Wɛ kwei Yezu o ja di telaao. Yezu boboŋa ma ja se o yɔɔre o kwei chwoŋa o vo Jerusalem. 52O ma toŋe nɔɔna se ba da o yiga ba vo. Ba ma vo ba yi Samaria tiina teo kodwoŋi, se ba ti woŋo maama yiga se o laam ba. 53Teo kom nɔɔna bam maa wo sɛ se ba jeeri‑o, ba na lɔre we o to chwoŋa ne o maa vei Jerusalem to ŋwaane. 54O kwaga tɔgena bam balei Jemsi de Jɔn na nɛ konto to, ba ma ta ba we, “Dé Teiru, nmo ná sɛ, dé wó pa mini nwoŋi wɛyuu ne de ba de chɔge-ba.” 55Yezu ma pipiri o nii ba seeni, ye o bwɛ-ba lanyerane. 56Ba maama daa ma yɔɔre ba vo teo kodwoŋi.
Balo na lage se ba tɔge Yezu kwaga na ke tei to
Matiyu 8:19-22
57Dɛ dedwe ba na wo chwoŋa ne ba maa kɛ to, nɔɔno wodwoŋi ma ta de Yezu o we, “Nmo na lage n vo jei selo maama to, amo de wó tɔge a vo.” 58Yezu ma leiri‑o o we, “Ko ná ye yira, banto jege peiga jei. Zuna de jege pworu ba tigi da. Ko daare Nabiin-bu wom ba jege jei se o peini da o sii.”
59Yezu daa ma ta de nɔɔno wodwoŋi o we, “Zaŋe n ta n tɔge-ne.” Nɔɔno wom ma ta o we, “Amo Teiru, yage se a ná ke a kwo lua, se a laam ba a tɔge nmo kwaga.” 60Yezu ma leiri o we, “Nam yage se balo na ba jege ŋwea Wɛ tei ne to taa ke ba tete lwi, se nmo daare n beeri n tɔɔle Wɛ kwora kam we, o lage o di paare o nɔɔna baŋa ne.”
61Nɔɔno wodwoŋi de ma ta ded‑o o we, “Amo Teiru, amo wó ba a taa tɔge nmo kwaga. Nam pa-ne chwoŋa se a vo a bane a sɔŋɔ tiina, se a laam jwoori a ba.” 62Yezu ma ta ded‑o o we, “Nɔɔno wolo ná jege naan-vɔrɔ o ma vara, ye o ná guni o nii o kwaga ne, ko bere we konto tu boboŋa pɔɔre belei. Nɔɔno konto dwoŋi bá wane Wɛ paare dem totoŋa o ke.”",https://www.bible.com/bible/3661/LUK.9.KBG
LUKA 10,"Yezu toŋe o nɔɔna fuserepɛ-balei
Matiyu 11:20-27; 13:16-17
1Ko kwaga ne, dé Teiru Yezu daa ta ma le nɔɔna fuserepɛ-balei (72), se o toŋe-ba balei balei se ba da yiga ba vo mɛ maama o na lage o vo to. 2O na lage o toŋe-ba konto to, mo o tage de-ba o we, “Ko nye de wodiu faao mo ke lanyerane, ye tontoŋena fenfee yerane mo wora se ba zage. Nam lwoori-na faao totoŋa yam yuu tu wom se o toŋe nɔɔna dedɛ se ba vo ba zage faao kom ba pa‑o.”
3O ma daare o we, “Amo na lage a toŋe abam jei sem konto ne to, á wó taa nye de pipeili na maa vei se se gwaane wiira wone tei to. 4Á ná maa via, á yé kwei sabia ganlɔgere, naa á kwei tampɔgɔ, naa á ta‑á jege natera á woli da. Yé zege-na chwoŋa ne á daane nɔɔn-nɔɔno peiga. 5Á nam ná yi sɔŋɔ kolo maama á na lage á zo to, se á ta de sɔŋɔ kom tiina we, ‘Wɛ wó pa abam zaane.’ 6Wɛ zaane nyem ná wora, wonto wó seene o na zaane ne á na tage tei to. Wɛ zaane nyem nam ná tera, abam tete mo wó jwoori á jwoŋi. 7Ta‑á zoore-na sɔŋɔ kom konto wone, se ko taa vei maŋa kam á na wó viiri to. Wodiu kolo maama ba ná ke ba pa abam, se á ta‑á di konto. Tontoŋeno maŋe se o taa jwoŋi o ŋweero mo. Á yé zaŋe á vo sɔŋɔ kodwoŋi á ta‑á zoore da. 8Á ná zo teo kolo maama ye ba ná jeeri abam lanyerane, se á ta‑á di wodiu kolo maama ba na ke ba pa abam to. 9Á ná wora, yɔɔre-na balo na ba jege yazura, ye á daare á ta-ba we, Wɛ tete fɔɔre o twɛ ba tei se o di paare ba baŋa ne. 10Ko daare, á ná zo teo kolo maama ye ba ná wo sɛ se ba jeeri abam, se á nwoŋi teo kom pwooni ye á ta-ba we, 11‘Abam teo fwogo kom na taare debam nɛ sem to, nii-na dé kokɔge-ko dé yage da, se ko bere we abam wo ke lanyerane. Nam ta‑á yei-na we, Wɛ tete fɔɔre o twɛ se o di paare o nɔɔna baŋa ne.’ 12Amo nam tɛ abam we, Wɛ borem dɛ dem ná yia, Sodom tiina bá tiini ba na lɛɛro se ko maŋe de teo kom konto.
