Title,Content,URL
13Abam Chorazin tiina, lɛɛro yi abam! Ko woli de abam Bɛtasida tiina, lɛɛro yi abam! Kokuri, wo-kenkagela yalo maama amo na ke abam tetare ne to, ya dwonna ya ná ke Tura de Sidon tiina tei ne, banto ya wó ke lela ba leiri ba wo Wɛ ŋwaane. Ba maa wó zo gare-nyenyaaro ye ba jei tentwarem wone ba wo-chechɔgɔ kom ŋwaane. 14Wɛ borem dɛ dem ná yia, Tura de Sidon tiina bá tiini ba na lɛɛro se ko maŋe de abam. 15Ko nam ná ye abam Kaparenia tiina, á ga boŋe we Wɛ lage o zeiŋi abam wɛyuu ne mo na? Aawo. Abam nam wó to á zo tega kuri kuri ne mo.”
16Yezu daa ma ta de o nɔɔna bam o we, “Wolo maama ná jwoŋi abam taane, konto tu jwoŋi amo taane mo. Wolo maama nam ná tɔne de abam, kotu tɔne de amo mo. Wolo maama na tɔne de amo to tɔne de Baŋa Wɛ wolo na toŋe-ne to mo.”
17Ko na ke fee to, nɔɔna fuserepɛ-balei bam déem ma jwoori Yezu tei de wopwolo. Ba ma ta ded‑o ba we, “Debam Teiru, setaana tete dɛ nmo yere kɔrɔ ŋwaane ya sɛ ya pa debam.” 18O ma leiri-ba o we, “Amo nɛ setaana pɛ na kwori wɛyuu ne o to tega ne, ne doa na pepela ka baga ka tu ka kwaare tega tei to. 19Nii-na, a pɛ abam dam se á wane basankwe á taa nɔna, de nwanno, se á wane setaana pɛ de o dam maama, ye te kolokolo bá wane te ke abam woŋo. 20Á na jege dam dem konto to, á nam yé ta‑á jege wopwolo de chichiri na kɔre abam to ŋwaane. Nam ta‑á jege-na wopwolo dedɛ de á yera na popone Wɛ telaao ŋwe-doŋa tɔnɔ kom wone to.”
21Maŋa kam konto ne, Wɛ Sin-laao kom déem pɛ Yezu di ywoni lanyerane. O laam ma ke o Kwo Baŋa Wɛ lei ye o we, “A Kwo, nmo ye wolo na tei wɛyuu de tega baŋa maama. Nmo nam pɛ se n chega kam seigi swa tiina de yi-pore-nyena tei ne, ye n daare n pa se balo boboŋa ta na wo bege to lɔre ka kuri. A Kwo, a ke nmo lei. Nmo na ke konto to, ko ye n boboŋa na lage kolo to ŋwaane.
22A Kwo mo kwei wonnu maama o ke a jeŋa ne. Nɔɔn-nɔɔno bá wane o lɔre Wɛ Bu wom na ye tei, ko ná dae o Kwo yerane. Nɔɔn-nɔɔno daa ta bá lɔre a Kwo Wɛ na ye tei, ko ná dae amo wolo na ye o Bu wom to yerane, ko woli de amo na boŋe se a pa nɔɔno wolo maama lɔre o na ye tei to.”
23Yezu laam ma pipiri o nii o kwaga tɔgena bam seeni, ye o ŋɔɔne de banto ba yerane o we, “Á jege yu-ywoŋo de á yi na nae wo-kamunnu telo to. 24Lɔre-na we, faŋa faŋa Wɛ sampwori dedɛ, de pwa dedɛ déem jege teena se ba na kolo maama abam na nae leile to, ye ba wo wane ba na. Ba maa jege teena se ba ni Wɛ taane delo abam na nigi to, ye ba wo wane ba ni-de.”
‘Wɔ mo ye a dwoŋi?’ memaŋe
25Wɛ nia yam zamesem tu dedoa déem zaŋe Yezu tei ne se o maŋe‑o o nii o swa na ye tei. O ma bwei‑o o we, “Berem tu, amo nam wó ke tɛ mo se a jwoŋi ŋwea kalo na ba jege kweelim Wɛ tei ne to?”
26Yezu ma ta ded‑o o we, “Bɛ mo popone Wɛ nia tɔnɔ kom wone? Bɛ mo n yeini n gare da?” 27Nɔɔno wom ma leiri o we, “Ko popone we, ta‑n swoi n Tu Baŋa Wɛ de n bochare maama, de n wo maama, de n dam maama, de n boboŋa maama, se n kwori n ta‑n swoi n dwoŋi se ko maŋe de n tete.”
28Yezu ma leiri o we, “N pɔɔre chega. Nam ta‑n ke konto, se n wó na ŋwea Wɛ tei ne.”
29Nɔɔno wom maa lage se o taa jege bora. O ma pipiri o taane dem, ye o bwei Yezu o we, “Amo dwoŋi mo wɔ?” 30Yezu déem ma maŋe memaŋe o ma leiri‑o tento:
“Nɔɔno wodwoŋi mo zege Jerusalem teo ne o nwoŋi o maa vei Jeriko. O ma vo o maŋe de venverena. Venverena bam ma zi‑o ba vere o gwaaro de o wonnu maama. Ba ma mage‑o lanyerane pa se o da toone tei o kɛ, ye ba daare ba duri ba viiri. 31O na tigi da konto to, Wɛ kaanem tu dedoa de ya wo chwoŋa kam konto ne o maa via. O na maa vei to, o ma na nɔɔno wom na tigi o yiga ne. O ma lɛɛne o tɔge dáa o kɛ. 32Wɛ diga tontoŋeno wolo na ye Levi dwi tu to de maa tɔge da o maa kɛa. O na yi jei sem to, o ma na nɔɔno wom na tiga. O de daa ma lɛɛne o tɔge dáa o kɛ. 33Samaria tu wodwoŋi de déem maa wo beira ne. O ma vo o yi nɔɔno wom na tigi mɛ to. O na nɛ‑o to, o ma duri o ŋwaŋa. 34O ma vo o tei. O ma kwei nuga de sana o ma zare o fufwollu tem, ye o daare o vɔ-te. O laam ma kwei‑o o daŋe o tete bonaga baŋa ne o ja vo nɔɔno wodwoŋi veira diga. Ba na yi da to, o maa jege‑o o nii lanyerane. 35Tega na poore to, Samaria tu wom ma zaŋe se o kɛ. O ma le lu-nyenno sabu-dala yalei o pa wolo na tei veira diga kam to. O ma ta ded‑o o we, ‘Ta‑n nii nɔɔno wom baŋa ne n pa-ne. Sabu kom ná wo yi, maŋa kalo amo na wó jwoori to a nam wó ŋwe kolo maama n na wó ke n woli da to.’
36Tɔ. Nam ta n bere-ne, nɔɔna batɔ bam wone wɔ mo bere we o ye wolo venverena bam na vere to dwoŋi chekke?” 37Zamesem tu wom maa we, “Wolo wom na jege o ŋwaŋa to.”
Yezu laam ma ta ded‑o o we, “Nam véi n lwoni n ta‑n ke konto dwoŋi.”
Marita de Mary taane
38Yezu de o kwaga tɔgena bam daa maa wo chwoŋa ne ba via. O ma vo o yi teo kodwoŋi. Kaane wodwoŋi maa wora, o yere mo Marita. O ma jeeri Yezu lanyerane ba sɔŋɔ ne. 39Marita nyaane de maa wora, o yere mo Mary. O ma jeini tega ne Yezu tei ne, ye o cheigi o taane dem maama. 40Mary na jei konto to, Marita déem tiini o chɛ totoŋa ne mo de boboŋ-fara. O ma vo Yezu tei ye o we, “Amo tu, nii amo na zege a toŋa dedɛ a yerane, ye a nyaane wom chem. Nmo yiga tera na? Ta n bere‑o se o zaŋe o woli-ne.” 41Dé Teiru Yezu ma leiri‑o o we, “Marita, n boboŋa dedɛ yam mo jege‑m ya daana. 42Woŋo kodwoŋi yerane mo daare. Mary mo le kolo na lana to se o ke, ye nɔɔn-nɔɔno bá wane o che-ko.”",https://www.bible.com/bible/3661/LUK.10.KBG
LUKA 11,"Wɛ-lworo taane
Matiyu 6:9-15; 7:7-11
1Dɛ dedwe mo Yezu déem vei jei sedwoŋi se o ware Wɛ. O na ware Wɛ o ti to, o kwaga tɔgena bam dedoa ma ta ded‑o o we, “Debam Teiru, bere debam dé na wó ke tei se dé taa ware Wɛ, ne Jɔn de na bere o tɔgena bam se ba taa ke tei to.”
2Yezu ma ta de-ba o we, “Abam ná lage á ware Wɛ, se á ta tento dwoŋi:
‘Debam Kwo,
nmo yere dem maŋe de tia mo.
Nmo paare dem de ma maŋe
se de ba de jeini de dam.
3Ta‑n pae debam wodiiru dɛ dɛ se te maŋe debam.
4Yage dé wɛleera n ma n chɛ debam,
se debam de yeini dé ma chɛ wolo maama
na ke o chɔge debam yiga to mo.
Yé pa se dé na cham delo na wó maŋe dé boboŋa to.’ ”
5Yezu daa ma ta de o tɔgena bam o we, “Wɛ-lworo nye de nmo na jege n badwoŋi n ke tei. Nmo ma‑n zaŋe tete kokoro ne n vo o tei n ta ded‑o we, ‘A badwoŋi, popo a lwoori‑m se n pa-ne bworobwooru tetɔ, 6se veiru mo nwoŋi yiga yiga o ba amo tei, ye a ba jege kolokolo se a pa‑o se o di.’ 7Nmo badwoŋi wom maa zege diga kam wone o ta de nmo o we, ‘Yé ta‑n jege-ne n daana, se manchwo-peena yam pe ye amo de a bia maama tigi dé dɔa. Amo bá wane a zaŋe a woli‑m.’
8Tɔ. N badwoŋi wom wó wane o ta konto dwoŋi na? Dɛ delo á badwoŋo kom bá pa o sɛ o zaŋe o pa nmo wodiu kom. Nmo nam ná zege da taa n lwoori‑o de baare, o laam wó sɛ o zaŋe o pa nmo kolo maama n na lage to.
9Mo kokuri, ta‑á lwoori-na Wɛ, se á wó na kolo á na lage to. Beeri-na kolo á na lage to, se á wó na. Ta ta‑á dɔne-na manchwo-peena yam, se ba wó pore ba pa abam. 10Kolo ŋwaane, wolo maama na lwoori Wɛ se o pa‑o woŋo to wó jwoŋi. Wolo maama na beeri woŋo to wó na-ko. Ba wó pore ba pa wolo maama na dɔne manchwo-peena yam to.
11Abam wolo ná jege bu, ye o ná lwoori‑m se n pa‑o ywoni, nmo wó sɛ n pa‑o basankwea na? 12O ná lwoori chechare nmo tei ne, nmo wó sɛ n kwei nɔŋɔ n pa‑o na? 13Aawo. Abam wo ba lana ye á ta yei se á ta‑á pae á bia wo-laaro telo ba na lage to. Ko daare á Kwo Wɛ na gare abam to, wonto nam bá kwei o Sin-laao kom o pa balo na lwoori‑o to mo na?”
Wɔ dam mo Yezu mae o zeili setaana?
Matiyu 12:22-30, 43-45; Maake 3:20-27
14Dɛ dedoa mo Yezu déem zeili setaane nɔɔno wodwoŋi tei ne. Setaane dem ya pɛ se nɔɔno wom ji memaa mo. De na yage o yera to, o laam maa ŋɔɔna. Ko ma so nɔn-kɔgɔ kom lanyerane. 15Nɔɔna badaara nam na nɛ to, ba maa we, “O na wae o zeili setaana to, ko ye setaana pɛ Bɛlzabula dam ŋwaane mo.” 16Ba badaara maa kwaane ba maŋe o dam ba nii, ye ba we o jege se o ke wo-kenkagele delo na wó bere-ba we o seene o nwoŋi Wɛ tei to mo.
17Yezu ma lɔre ba boboŋa na ye tei to. O ma ta de-ba o we, “Teo kolo maama paare ná pɔɔre belei pa ba jege daane, ko bá dáane ye ko chɔge. Sɔŋɔ kolo maama ná pɔɔre ko tete wone, ko jege se ko to mo. 18Setaana pɛ dam dem ná seene de pɔɔre belei, o paare dem bá dáane ye de chɔge. Abam na tɛ we ko ye Bɛlzabula dam ŋwaane mo a wae a zeili setaana to mo pɛ a ta konto dwoŋi. 19Ko ná seene ko ye amo tɔge Bɛlzabula dam ŋwaane mo a maa zeili setaana, abam nɔɔna bam de nam mae dam dem konto mo ba maa zeili-ya na? Abam tete nɔɔna bam na ke tei to mo bere we chega tera á tei ne. 20Ko nam na ye tei to, ko ye Wɛ tete dam ŋwaane mo a wae setaana a zeila. Konto maa bere we Wɛ maŋe o ba abam tei se o di paare o nɔɔna baŋa ne.
21Setaana pɛ nam nye de nɔn-babea na jege taŋa de chena o maa nii o sɔŋɔ tei to. O ta ná zege da konto, o jejegero tem bá jei. 22Nɔɔno wodwoŋi nam ná tua, ye o dam ná dwoi nɔn-babea kam, konto tu wó ja nɔn-babea kam o mage‑o o wane. O laam wó vere o jara zela yam, o ya na daŋe o teena ya baŋa ne to. O laam wó wane o wonnu tem maama o kwaleme ye o maŋe-te o pa nɔɔna.
23Nɔɔno wolo maama nam na ba zege amo kwaga ne to ye amo dono mo. Nɔɔno wolo maama nam na ba tɔge o lae amo wonnu o pa-ne to boŋe se o jage-te o yage mo.
24Setaane ná nwoŋi nɔɔno tei ne, o laam wó vo o beeri mɛ seeni na ye te-kora to se o lage jei o sii da. O ma beeri o ga. O laam maa we, ‘A jege se a jwoori a vo a na nwoŋi mɛ to mo a taa wora.’ 25O ma jwoori o vo nɔɔno wom tei, ye o lɔre we o jei sem fɔge se kwɛ lanyerane. 26O laam ma jwoori o vo o lage o dwonna barepɛ balo na maŋe ba ye puseŋ-nyena ba dwoi o tete to. Ba ma tɔge daane ba vo ba zoore da. Ko maama laam na kweeli tei to ye lɛɛro mo wó taa jege nɔɔno wom konto se ko dwoni o boboa kam na maŋe ka ye tei to.”
27Yezu na zege o ŋɔɔne konto to, kaane wodwoŋi na tɔge o wo kɔgɔ kom wone to ma ta baŋa baŋa o we, “Kaane wolo na loge‑m ye n ŋɔge o yele to mo ye yu-ywoŋo tu.” 28Yezu ma leiri o we, “Se balo na ni Wɛ kwora kam ye ba sɛ o ni to mo jege yu-ywoŋo ko ja gaale.”
Balo na ve Wɛ chega kam to wó na bora na?
Matiyu 12:38-42; Maake 8:12
29Nɔn-kɔgɔ kom ma tiini ko peene daane. Yezu daa ma ta o we, “Zem nɔɔna ye nɔn-balwaaro mo. Ba lage se a ke wo-kenkagele mo a bere-ba se ko taa ye maana ko pa-ba. Ba nam bá na, ko ná dae wo-kenkagele delo na maŋe de ke Jonah baŋa ne faŋa faŋa to. 30Wonto déem bere Wɛ dam Ninevɛ tiina tei ne se ko taa ye maana ko pa-ba. Amo wolo na ye Nabiin-bu wom to de wó ji maanem zem nɔɔna bam tei ne, ne ko déem na ke Jonah tei to. 31Wɛ borem dɛ dem ná yia, ka-pɛ wolo déem na tei Seba faŋa faŋa to wó zaŋe o bere we abam ba jege chega. Wonto déem zaŋe o tete teo kolo na tiini ko ye yiga yiga to ne o ba Pɛ Solomon tei se o cheigi o swa yam na ye tei to. Wolo nam na dwoi Solomon to wo abam tei ne ye á yiga tera ded‑o. 32Ninevɛ tiina de wó zaŋe dɛ dem konto ne ba bere we abam ba jege chega, kolo ŋwaane Jonah na vei ba tei o bere-ba Wɛ chega kam to, ba leiri ba wo. Wolo na dwoi Jonah to nam wo abam tei ne ye á wo sɛ konto tu.
Wɛ chega kam pae debam pwooni
Matiyu 5:15; 6:22-23
33Nɔɔno ná jege kanea, o bá sɛ o tɔre-ka o zege gugworo wone, naa o pu-ka zoŋa kuri ne. O nam wó kwei-ka o pale wɛɛne mo, se balo na zo diga kam wo to taa nae pwooni dem. 34Nmo yia mo pae se n yera jege pwooni. Konto to, nmo yia ná lana, ko pae se n ŋwea maama taa tɔge pwooni mo. Ya nam ná ba lae, ko pae se n ŋwea maama wo lim wone. 35Konto ŋwaane ta‑n yei n tete, se n pa pwooni dem seene de taa wo n tei ne, ye ko dae lim yerane. 36Konto to, pwooni yerane ná wo n tei ne, ye lim tera de fenfee de, nmo ŋwea maama wó taa jege pwooni chekke, ko maŋe de kanea na pae se pwooni wo n tei ne tei to.”
Lɛɛro wó yi Farisi tiina de ba dwonna
Matiyu 23:1-36; Maake 12:38-40; Luka 20:45-47
37Yezu déem na ŋɔɔne wonnu tem konto o ti to, Farisi tu dedoa ma bwoŋi‑o se o da o vo o sɔŋɔ o di wodiu. O ma vo o zo sɔŋɔ kom o jeini se o di. 38Farisi tu wom ma na we Yezu wo sane o jea se ko tɔge ba chullu tem chwoŋa. Ko ma so‑o. 39Dé Teiru Yezu ma ta ded‑o o we, “Nii mo! Abam Farisi tiina ná lage á di wodiu, á yeini á tɔge á chullu tem á fɔge á se á zwe de á kabeili, ko ná maŋe ko ye se kwɛ sem de. Ko daare abam tete nam su de digiru. Á ye kampin-nyena ye á tɔge wo-zɔɔna kikia. 40Abam ye jworru mo. Wɛ nam wo ke woŋo maama kwaga de ko yiga na? 41Á nam jege se á kwei wodiiru telo á na jege á zwe sem wone to á maŋe á pa yiniga tiina. Á ná ke konto, á woŋo maama bá taa jege digiru.
42Abam Farisi tiina bam, lɛɛro yi abam. Ko ná ye dwoa wo-sworru dwi maama, te ná maŋe te ye memeeno tei, á yeini á pɔɔre Wɛ-teiri á le á pa‑o. Ko lana. Ko daare abam yiga tera de chega tɔgem de Wɛ swono. Ko ya maŋe se á ta‑á tɔge keim-laaro tem konto maama, se á yé yage tedaara.
43Abam Farisi tiina bam, lɛɛro yi abam. Á ná zo á jeerim di sem, á lage jei-kamunnu mo se á jeini yiga ne. Á ná vei yaga, á lage se nɔɔna maama taa tui ba zuli abam.
44Lɛɛro yi abam! Á nye de yibeela yalo na saare ya daare tega, pa se nɔɔna tɔge ya baŋa ba kɛ ye ba ta yeiri ya ni ne to mo.”
45Wɛ nia yam zamesem tu dedoa laam ma zaŋe o ta de Yezu o we, “Berem tu, nmo na jege wonnu telo n ŋɔɔne to pa se n twe debam de mo.” 46Yezu ma leiri o we, “Abam balo na ye Wɛ nia yam zamesem tiina to, lɛɛro yi abam. Abam yeini á daane nɔɔna de wo-chɛɛro se ba taa tɔga. Ko maa nye de á na pa ba zeŋe zela yalo dum na dwoi ba zeŋem to, ye abam tete ba sɛ se á twori zela yam fenfee de á zeiŋi.
47Lɛɛro yi abam! Abam yeini á fɔge á ke faŋa faŋa Wɛ sampwori sem yibeela. Ko nam ye á nabaara mo go-ba. 48Á kikia yam bere we á sɛ keim-lwanno telo á nabaara bam na ke to. Banto déem go Wɛ sampwori sem, ye abam tete laam fɔge á kwɛ ba yibeela yam. 49Abam na tɔge á kwoa kikia konto to, Wɛ dɛ o swa ŋwaane ye o we, ‘Amo wó toŋe a sampwori de a tontoŋena ba tei ne. Ba maa wó ja ba badaara ba go, ye ba pa ba badaara na yaara.’ 50Konto ŋwaane Wɛ waarem dem wó ba á baŋa, ne ko ye abam tete mo go Wɛ sampwori selo maama ba na go boboa ne se ko ba ko yi zem to. 51Konto maa zege Abel ne, se ko ba ko woli de Zekaria wolo ba na go Wɛ kaanem bimbini dem de o tete diga kam tetare laŋa ne to. A tɛ abam chega ŋwaane to, keim-lwanno tem konto maama wó taa wo zem nɔɔna bam yuu ne.
52Wɛ nia yam zamesem tiina bam, lɛɛro yi abam. Á yeini á che nɔɔna se ba yé jwoŋi yeino chekke. Abam tete wo sɛ se á jwoŋi-ko, ye á daare á wo pɛ balo na lage ba jwoŋi-ko to chwoŋa se ba jwoŋi.”
53Yezu laam ma yage jei sem konto ye o viiri. Wɛ nia zamesem tiina bam de Farisi tiina bam maa ba lage o ni taane kɔtaa. Ba maa daane‑o ye ba bwei‑o wonnu dedɛ. 54Ba maa lage se ba pa o ŋɔɔne o tusi se ba wane ba da ko ŋwaane ba ja‑o.",https://www.bible.com/bible/3661/LUK.11.KBG
LUKA 12,"Dé na wó taa jege dé tete tei to
Matiyu 10:26-33
1Maŋa kam konto ne, kɔ-fɔrɔ dedɛ ya lage daane Yezu tei ne. Ba déem yi nenɛɛne morro dedɛ ye ba peene daane pa se ba wora ba nɔne daane. Yezu ma bobo o ta de o kwaga tɔgena bam o we, “Fɔge-na á che á tete se á yé pa Farisi tiina bam de abam sabɔle, de ba na ye pipiri-nyena ye ba seigi ba ke wo-lwanno tei to. 2Woŋo kolo maama na seigi nɔɔna tei ne to laam wó ba ko lɔre jaja. 3Konto to, abam na seigi á ta kolo maama to jege se ko nwoŋi pwooni mo, se nɔɔna di nayuu ba tɔɔle-ko.
4A badwonna bam, a tɛ abam se á yé ta‑á kɔre foone de nabiina. Ba wae ba goe á yera yam ye ko kwaga seeni ba daa ware ba ke abam kolokolo. 5Amo nam wó bere abam á na wó ta‑á kɔre wolo to. Á jege se á ta‑á kɔre Wɛ mo. Kokuri, ba ná go abam ba daare, wonto jege dam se o dole abam o yage te-seŋa jei ne. A tɛ abam we, á jege se á ta‑á kɔre foone de wonto mo.
6Ko ná ye zun-kabeili, ba yeini ba yeigi sento mɔle mo. Wɛ nam ba swei se maama ni ne, de se dedoa de. 7Wɛ maŋe o yei abam tete yu-ywei sem ni na mae tei to. Á yé ta‑á kɔre foone, se abam dedoa dedoa tiini á jege fera á dwoi zun-kabeili dedɛ.
8A tɛ abam we, nɔɔno wolo maama ná zege nabiina yiga ne o bere jaja we o ye amo nyem, amo Nabiin-bu wom de wó zege konto tu kwaga ne a bere we o ye a nyem Wɛ malese sem yiga ne. 9Ko daare wolo maama ná ve amo nabiina yiga ne, amo de wó ve konto tu Wɛ malese sem yiga ne. 10Wolo maama ná ŋɔɔne wo-balwaaro o pa Nabiin-bu wom, Wɛ wó sɛ se o yage o ma chɛ konto tu. Wolo nam ná ŋɔɔne o yaale Wɛ Sin-laao kom, Wɛ bá sɛ se o ma chɛ konto tu.
11Nɔɔna wó ja abam ba vo ba saŋe Juu tiina nakwa tei ne, de teo kom yiga tiina de dedɛɛra tei ne. Ba ná ke abam konto, se á yé ta‑á jege lwia de á na wó ŋɔɔne kolo se á ma á jwoŋi á tete, de á na wó tole taane dem tei to. 12Kanto maŋa kam ne Wɛ Sin-laao kom wó pa á lɔre á na jege se á ta kolo to.”
Jejegero memaŋe
13Nɔɔno dedoa na tɔge o wo kɔgɔ kom wone to ma ta de Yezu o we, “Berem tu, popo se n ta a zembaaro wom se o kwei wonnu telo debam kwo na tege o daare to o pɔɔre amo nyem o pa-ne.” 14Yezu ma leiri‑o o we, “A nɔɔno, amo jege chwoŋa se a bore abam taane na?”
15O laam ma ta de ba maama o we, “Ta‑á yei-na á tete se á yé pa á yi taa sui wonnu dedɛ. Nɔɔno jejegero tem ná daga tei, te bá wane o ŋwea te ke, o ná maŋe o ye nadum tei maama.”
16Yezu laam ma maŋe memaŋe o bere-ba o we: “Nadum mo wora. O kare sem ma ke wodiiru dedɛ se pa‑o. 17O ma boŋe o we, ‘Amo nam wó ke tɛ mo? Jei daa tera se a ke a wodiiru tem maama da. 18A wó yigi a tuli sem maama mo a de tega ne, se a daare a lɔ tuli-zɛ se a wane a pɛ a wodiiru tem de a wonnu maama a ke da. 19A laam wó ta de a tete we, a ye yu-ywoŋo tu mo. A jege wonnu telo maama a na lage to se ko maŋe de bena kɔgɔ kɔgɔ. Lwia daa bá ja-ne. Amo wó taa ke a boboŋa na lage tei, ye a di a ni ye a kwɛɛra.’ 20Wɛ ma ta ded‑o o we, ‘Nmo ye nɔn-jworo mo. Tete dento wone n ŋwea jege se ka ti. Konto to, nmo tete wó wane n di wonnu tento maama n na ke n pa n tete to na?’ 21Tɔ. Wolo maama ná tiŋi jejegero dedɛ o tete tei ne ye o ba jege kolokolo Wɛ tei ne, ko wó ke kotu konto dwoŋi mo.”
Wɛ na wó taa jege de teena tei to
Matiyu 6:25-34
22Yezu daa ta ma ta de o kwaga tɔgena bam o we: “Konto ŋwaane mo a tɛ abam se á yé ta‑á jege-na lwia de logo baŋa kolokolo, ko ná ye á ni-wodiu, naa á na wó zo gwaaro telo to de. 23Kokuri á ŋwea gare wodiiru. Yera yalo Wɛ na pɛ abam to de ma gare gwaaro. 24Nam maane-na á nii bachangaaro na ye tei to. Te ba dua, ye te ta ba zage mena. Te ba jege tuli de tikeiri se te ke wodiiru da. Ko nam ye Wɛ mo nii te baŋa ne de te ni-wodiu. Abam nam tiini á jege kuri á dwoi zuna bam. 25Abam wolowolo bá wane o twoŋi o ŋwea de fenfee de, o na maŋe o jege ka lwia tei de. 26Abam na ware konto fenfee á ke to, bɛ mo ye á jege lwia de wonnu telo maama na daare to?
27Maane-na á nii gaao punnu tem na ye tei to. Tento nam ba ke totoŋa ye te ba sɔ gwaaro. Nam ta‑á yei-na we, tento jege lam te dwoi Pɛ Solomon déem na maŋe o zoore gare-nyenno telo to. 28Ko nam ná ye gaaro tem konto, tento ba jege dɛ ye nɔɔna yeini ba zwɛ-te. De konto de Wɛ ta mo pae te jege lam konto dwoŋi. Konto ŋwaane ko ná ye abam, Wɛ wó tiini o nii abam baŋa ne. Abam boboŋa muri de Wɛ.
29Yé ta‑á jege-na boboŋ-fara de á na wó ke tei se á na wodiu á di to. Á yé ta‑á jege lwia konto seeni. 30Logo baŋa dwi tiina balo na yeiri Wɛ to mo tiini ba boŋe wonnu tem konto maama boboŋa. Abam Kwo Wɛ nam maŋe o yei á na lage-te tei to. 31Abam jege se á pa á boboŋa taa tɔge Wɛ paare dem mo. Á ná ke konto, Wɛ laam wó woli abam de á logo baŋa wonnu tem.
32Amo kɔgɔ fenfee, yé pa-na foone taa jege abam. Abam Kwo Wɛ boboŋa mo lage se o pa abam tɔge á di o paare dem. 33Kwei-na á jejegero tem á yeigi se á daare á maŋe te sabu kom á ma á woli yiniga tiina. Konto mo á wó kwei á jejegero á tiŋi Wɛ telaao ne, sabia ganlɔgera na bá chɔge mɛ to. Á ná tiŋi wo-laaro Wɛ tei ne, te daa bá ba te muri. Ŋweena daa bá wane ba ŋɔ-te. Kolokolo bá wane ko mu-te ko chɔge. 34Ta‑á ke-na konto bɛŋwaane á wonnu tem na wo mɛ maama, á boboŋa wó tiini ya taa tigi dáane mo.”
Dé Teiru wom tutuuri dem memaŋa
Matiyu 24:42-51; 10:34-36; 16:2-3
35-36Yezu ta ma ta o we, “Ta‑á fɔge-na á cho á tete, ne nɔɔna balo tu wom na nwoŋi o vo se o di kadiri ye ba jege o teena se o jwoori o ba to. Ba ma fɔge ba vɔ ba gwaaro lanyerane, ye ba tɔre ba min-zwonnu ba zege ba tei ne. Ba tu wom ná tu o yi manchwo-peena, ba laam wó wane ba zaŋe lela ba pore ba pa‑o. 37Sɔŋɔ tu wom ná jwoori o ba, ye o tontoŋena ta ná jege ba tete ba nia, wopwolo wó taa wo ba tei ne. A tɛ abam chega ŋwaane to, sɔŋɔ tu wom laam wó pa ba jeini se ba di wodiu. O maa wó kwɛ o tete se o kwei wodiu kom o vo o tiŋi pa ba di. 38O nam ná jwoori o ba tete kokoro ne de, ye o sɔŋɔ tontoŋena bam ta ná jege ba tete ye ba ba dɔa, wopwolo wó taa wo ba tei ne.
39Ta‑á yei-na we, sɔŋɔ tu wom ya ná lɔre maŋa kalo ŋweeno na lage o ba to, o ya bá pa ŋweeno wom na chwoŋa o zo o ŋɔ. 40Konto ŋwaane abam jege se á che á tete mo, se Nabiin-bu wom lage o ba maŋa kam á na ba jege o teena to mo.”
41Piita ma bwei Yezu o we, “Dé Teiru, nmo na maŋe memaŋe dem to, ko ye debam ŋwaane mo naa nɔɔna maama ŋwaane mo?”
42Dé Teiru Yezu ma leiri o we, “Abam jege se á ta‑á tɔge chega de á boboŋ-dɛɛra, nenɛɛne sɔŋɔ tontoŋeno wolo yuu tu na yage o totoŋa o pa‑o, ye o daare o nwoŋi se o beeri to. O tu wom ma le‑o se o taa nii o dwonna tontoŋena bam baŋa ne se o daare o taa pa-ba ba ni-wodiu dɛ maama wone. 43O sɔŋɔ tu wom ná jwoori o ba, ye o ke kolo maama o na pɛ‑o se o ke to, wopwolo laam wó taa wo tontoŋeno wom konto tei ne. 44A tɛ abam chega ŋwaane to, o tu wom laam wó pa se o taa nii o jejegero maama baŋa ne mo.
