Title,Content,URL
45Tontoŋeno wom nam ná boŋe we, omo tu wom dáane dedɛ ye o ta wo tu, ko wó ke‑o tɛ mo? O maa wó taa jege o dwonna tontoŋena bam mo o maga, baara bam de kaana bam de. O maa di wodiiru o chɔga, ye o nyɔ sana o sui. 46Tontoŋeno wom konto tu wom laam wó jwoori o ba dɛ dem tontoŋeno wom na ba jege o teena de maŋa kalo o na wó ba o zo to. O tu wom nam ná tu o peere‑o konto, o laam wó zeili‑o o sɔŋɔ kom wone, ye o daare o pa se kotu tɔge de balo na ve Wɛ chega kam to o na waarem.
47Tontoŋeno wolo maama ná lɔre o tu wom boboŋa na lage se o ke kolo to, ye o ná wo sɛ se o ja o tete o ke konto, konto tu wó na waarem dedɛ. 48Ko daare wolo ná yeiri o tu wom na lage se o ke kolo to, ye o ná ke kolo na maŋe se o na waarem to, konto tu wó na waarem fenfee yerane mo. Wolo maama ná jege Wɛ yeino dedɛ, Wɛ wó jeeli se o na wo-laaro dedɛ konto tu tei ne. Nɔɔno wolo ná jwoŋi wonnu dedɛ se o taa nii te baŋa ne, Wɛ wó jeeli se o jwoŋi dedɛ wonto tei ne ko ja gaale.”
49Yezu daa ta ma ta o we, “Amo na tu logo baŋa to, ko ye se a tɔre mini a ma zwɛ-ko mo. Mini dem ya ná maŋe de tɔre, ko ya jege a wopwolo mo. 50Amo nam jege se a zo yaara wo. Ko maa pae se a boboŋa chɔge se ko taa nii maŋa kam ko na wó ke ko kɛ to. 51Amo na tu logo baŋa to, á boŋe we ko ye se a pa nɔɔna fɔge daane mo na? Aawo. A tu se a pa nɔɔna pɔɔre daane mo. 52Ko zege zem ko taa via, sɔŋɔ dedoa wone nɔɔna banu wó pɔɔre mo, batɔ de balei. 53Kwo de o bu wó chɔge daane. Nu de o bukɔ de wó chɔge daane. Kaane de o baro nu de maa wó chɔge daane.”
54Yezu laam ma ta de nɔn-kɔgɔ kom o we, “Abam yeini á wae á nii wɛyuu de tega baŋa á ma lɔre tega kam yibia na wó taa ye tei to. Á ná nɛ kunkwonnu na wora te zaŋa mɛ seeni doa na zege da ka nene to, á yeini á ta lela we, doa lage ka ne, ye ka wó seene ka ne. 55Ko daare gungun-koro vio ná wora ko maga, á yeini á we, lon-wea maa beena, ye ko seene ko ke konto. 56Abam ye pipiri-nyena mo! Abam wae á nii wɛyuu de tega baŋa ye á lɔre te na bere tei to chekke. Bɛ nam mo ye á ware á lɔre wonnu telo na wora te ke leile to kuri?
57Bɛŋwaane mo abam ba sɛ se á pɔɔre kolo na lana se á ta‑á ke to? 58Ko nye de nɔɔno ná jaane‑m o vo o saŋe kɔɔte ne. Abam ta ná wo chwoŋa ne á via, se n kwaane n pa á fɔge daane. Ko ná dae konto, o laam wó ja nmo o ke dedɛɛro wom jeŋa ne se o waare‑m. Wonto de laam maa wó ke nmo o tontoŋeno jeŋa ne, se o ke nmo peena diga ne. 59A tɛ nmo, nmo wó ta‑n wora taa. Nmo ná wo ŋwe jene dem maama ye bi wo daare, ba bá yage‑m.”",https://www.bible.com/bible/3661/LUK.12.KBG
LUKA 13,"Dé ná wo leiri dé wo, dé wó na chɔgem
1Kanto maŋa kam ne nɔɔna badwonna maa wora ye ba vo ba ta Galili tiina badwonna taane ba bere Yezu. Gɔmena tu Pilata ya jaane banto o go maŋa kalo ba na wora ba kaane Wɛ to, pa se ba jana bam nwoŋi ba gwaane de vara jana. 2Yezu ma leiri nɔɔna bam o we, “Galili tiina banto bam na tiini ba na cham konto dwoŋi to, á boŋe we ko ye ba na tiini ba ye nɔn-chechɔgero ba dwoi ba dwonna bam to ŋwaane mo na? 3Aawo, ko dae konto. Abam tete de ná wo leiri á wo de á keim-balwaaro tem, abam maama de wó na chɔgem. 4Ko ta ná ye nɔɔna fuga-nana balo ya na tege Siloam ne maŋa kam wɛyuu diga na to ba baŋa ne to, á boŋe we ko ye ba na maŋe de chɔgem se ko dwoni ba dwonna Jerusalem tiina to ŋwaane mo na? 5Aawo, ko dae konto. Abam tete ná wo leiri á wo Wɛ ŋwaane, abam maama de wó na chɔgem.”
6Yezu laam ma maŋe memaŋe o bere-ba o we, “Nɔɔno mo wora. O maa jege kaporo o gaare wone. O ma vo se o nii, o wó na ko bia o gwori na. O maa wo nɛ. 7Ko na ba leiri bia to, o ma ta de o gaare tontoŋeno wom o we, ‘Dɔɔm jege bena yatɔ mo amo na tui a lage ko bia ye a ba nae kolokolo. Nam gwoni-ko n de tega ne. Ko zege da kafɛ mo.’ 8Tontoŋeno wom ma leiri‑o o we, ‘Amo tu, yage se ko daa ke bene dedoa. Amo wó ko gwoŋo a gilimi ko maama ye a ke popɔnɔ da. 9Ko ná yi bene dedoa ye ko ná leigi bia, ko wó taa lana. Ko nam ta ná wo leigi, de laam wó gwoni-ko de de tega ne.’ ”
Yezu yɔɔre kaane wodwoŋi siu dɛ ne
10Juu tiina siu dɛ dedwoŋi déem ma yi. Yezu maa wo ba jeerim diga kam ne o bere-ba Wɛ taane. 11Kaane wodwoŋi maa tɔge o wora, chichira na jege‑o ka daana taa, bena fuga-nana, pa se o ye gɔrɔ. Kaane wom maa tiiri tega ne ye o daa ware o kwoni o tete. 12Yezu na nɛ‑o to, o ma ta ded‑o se o ba o tei. O laam ma ta ded‑o o we, “A nakɔ, Wɛ wó pa n sii de n yaara yam.” 13O na tage konto to, o ma daŋe o jea o baŋa ne. Bedwe baŋa ne mo kaane wom kwoni wɛɛne. O laam na dana to, o ma tei Wɛ.
14Jeerim diga kam yuu tu wom na nɛ Yezu na ke tei ba siu dɛ dem ne ye o yɔɔre kaane wom to, o bane ma zaŋe. O ma ta de nɔɔna balo na wo diga kam wone to o we, “Wɛ pɛ debam da yaredo mo se dé taa maa toŋe totoŋa. Konto to, á jege se á ta‑á tui da yam konto ne mo se á na yɔɔrem, se ko dae siu dɛ dem ne.”
15Dé Teiru Yezu ma leiri‑o o we, “Abam ye pipiri-nyena mo! Abam wolo ná jege nabea naa bonaga, n bá‑n sɛ n bwoli-ka n ja n vo buga se ka nyɔ na á siu dɛ dem ne na? 16Konto to, ko chula se a pa kaane wonto sii de o yaara yam siu dɛ dem ne na? Wonto maa ye Abaraham dwi tu ye setaana pɛ ya jege‑o o peene taa, bena fuga-nana. Ko ya chula se a bwoli‑o a yage na?”
17O na tage konto to, ko ma pa balo na ve‑o to na ba chaveera. Ko daare nɔn-kɔgɔ kom maa jege wopwolo dedɛ de wo-kenkagela yalo maama o na ke to.
Wɛ paare dem taane
Matiyu 13:31-33; 7:13-14, 21-23; Maake 4:30-32
18Yezu daa ma ta o we, “Wɛ paare dem ye tetɛ mo? Amo wó ke tɛ mo a maŋe de na ye tei to a bere abam? 19Wɛ paare dem nye de nɔɔno na kwei tio-bu-memeeno o vo o du o kara ne. Tio-bu wom konto ma nwoŋi, ye tio kom tiini ko ji kamunu. Zuna laam ma ba ba sɔ ba pworu da.”
20Yezu daa ta ma ta o we, “Amo ta wó ke tɛ mo a maŋe Wɛ paare dem na ye tei to a bere abam? 21De nye de kaane wodwoŋi na kwei sabɔle o gwaane de bworobworo muni dedɛ tei to. De laam ma pa se bworobworo muni dem maama fole.”
22Yezu déem wo chwoŋa ne o maa vei Jerusalem. O na maa vei to, o tole teene dem maama ye o bere Wɛ taane. 23Nɔɔno wodwoŋi ma bwei‑o o we, “Amo tu, nɔɔna fenfee yerane mo wó na verem na?”
Yezu ma ta de nɔɔna bam o we, 24“Ta‑á cho-na á tete se á kwaane á da ni delo na peene to á zo Wɛ woro kom wo. A tɛ abam, nɔɔna dedɛ wó kwaane se ba zo, ye ba bá wane ba na chwoŋa. 25Maŋa kam wó yi, ye sɔŋɔ tu wom zaŋe o pe manchwoŋo kom. Abam laam wó ba á zege pwooni ne á dɔne dɛ sem ye á lwoori‑o á we, ‘Debam tu, popo, pore n pa debam.’ O laam wó leiri o we, ‘Amo nam yeiri abam kɔtaa.’ 26Abam maa wó ta we, ‘Debam ya tɔge de nmo dé jeini dé di wodiu ye dé nyɔa. Ko ye debam teo kom pwooni mo n zege da n bere Wɛ taane.’ 27O nam ta wó leiri abam o we, ‘Amo nam yeiri abam kɔtaa. Lage-na jei! Abam maama ye wo-lwan-keira mo.’
28Ko ná ke abam konto, á wó na Abaraham, de Izaak, de Jakob na jeini Wɛ woro kom wone, ko woli de faŋa faŋa Wɛ sampwori sem maama. Abam tete nam bá na chwoŋa se á zo. Abam wó maŋe dáa ne, yaara na wora pa se nɔɔna keera ye ba done ba nwa mɛ to. 29Nɔɔna wó nwoŋi logo baŋa jei maama ne ba ba ba zo Wɛ woro kom wo, ye ba jeini ba di ywoni daane. 30Nam ta‑á yei-na we, nɔɔna badaara zem na ye kwaga tiina to wó ba ba ji yiga tiina. Badaara de na maŋe ba ye yiga tiina to wó jwoori ba ji kwaga tiina.”
Yezu wo chɔge Jerusalem tiina ŋwaane
Matiyu 23:37-39
31Maŋa kam konto ne Farisi tiina badwonna ma vo Yezu tei ye ba ta ded‑o ba we, “Yage ywo-seeni se n vo jei sedwoŋi. Pɛ Herodi lage se o pa ba go nmo mo.”
32O ma leiri-ba o we, “Wonto ye nasea mo! Véi-na á ta á bere‑o we, zem da yanto ne amo jege se a taa zeili setaana ye a kwori a yɔɔre nɔɔna jaweero. Da yatɔ ná kɛ, amo laam wó yi a kweelim jeiga. 33Amo nam jege se a daa kwei a chwoŋa a taa kɛa se ko ke da yatɔ, kolo ŋwaane ko bá wane se wolo na ye Wɛ ni-jwoŋinu to ga o ŋwea ye ko dae Jerusalem ne.
34Ei! Jerusalem tiina bam, á yeini á go Wɛ sampwori selo o na toŋe abam tei ne to, ye á dole-ba de kandwa. Kuni dedɛ mo a ya lage se a la abam nɔn-bia a ke daane se a taa nii á baŋa ne, nenɛɛne chworo na kukwori ko bia ko ke ko vɔna kuri ne tei to. Abam maa ba sɛa. 35Wɛ nam wó dɔne o jea abam teo kom baŋa ne se ko ji di-dwonnu. Á ta‑á yei we, á daa bá na-ne se ko taa vei maŋa kalo á na wó ta we, ‘Baŋa Wɛ wó swɛ wolo na tu o yere ŋwaane to swolim.’ ”",https://www.bible.com/bible/3661/LUK.13.KBG
LUKA 14,"Yezu vei Farisi tu sɔŋɔ
1Siu dɛ dedwoŋi déem ma yi. Yezu ma vo Farisi tiina nadum sɔŋɔ o zo se o di wodiu. O na wora to, nɔɔna maa kwaane ba yere‑o se ba nii o na wó ke tei to. 2Na-dea tu maa tɔge o jei da. 3Yezu na nɛ‑o to, o ma bwei Wɛ nia zamesem tiina bam de Farisi tiina bam o we, “Nɔɔno jege chwoŋa se o yɔɔre o dwoŋi siu dɛ dem ne naa ko chula?” 4Ba ma chem. O laam ma ja nɔɔno wom o pa o na yazura ye o yage‑o se o viiri.
5O laam ma bwei-ba o we, “Abam wolo bu ná to vole wone siu dɛ dem ne, n bá‑n ke lela n vo n vaŋe‑o n le na? Ko ná ye n nabea de, n bá‑n ke konto na?” 6Ba maa ware ba leiri‑o kolokolo.
7Nɔɔna balo na tu se ba tɔge ba di wodiu Farisi tu wom sɔŋɔ ne to ma zo ba lage jeiŋa jei. Yezu ma na we ko ye jei-laao jei ne mo ba lage se ba jeini da. O na nɛ konto to, o ma maŋe memaŋe o bere-ba o we: 8“Nɔɔno ná ke kadiri ye o bwoŋi‑m se n ba n di, yé kwaane n jeini nɔn-kamuna jeiŋa jei ne. Nmo ná ke konto, ye nɔn-yero ná tua, 9ko laam wó pa se n na n chaveera mo. Sɔŋɔ tu wolo na bwoŋi abam maama to wó ba o ta de nmo o we, ‘Zaŋe se n daare jei n pa nɔn-yero konto.’ Nmo laam wó nwoŋi n vo n jeini kwaga kwaga de n chaveera yam.
10Ko daare, ba ná bwoŋi‑m se n vo n di, vei n jeini kwaga kwaga. Nmo ná ke konto, ye sɔŋɔ tu wom ná tu o na‑m, o laam wó ta we, ‘A badwoŋi, zaŋe n ba yiga n jeini.’ Konto wó pa se n na zula nɔɔna bam maama yiga ne. 11Kolo ŋwaane, wolo ná bere o tete kamunim, konto tu wó ba o ji nɔn-balaŋa mo. Wolo nam ná gwooni o tete, Wɛ wó zeiŋi konto tu nɔɔna yiga ne.”
12Yezu laam ma ta de sɔŋɔ tu wom o we, “Nmo ná lage n ke wodi-fɔrɔ n pa nɔɔna, se n yé bwoŋi n badwonna bam, de n chorro tem, de n dwonna naduna bam se ba ba ba di. Nmo ná ke konto, banto wó wane ba jwoori ba ke‑m konto dwoŋi ba ŋwe jene dem. 13Nmo nam ná lage n ke kuri, se n bwoŋi balo na ye yiniga tiina, de gwaaro, de gwane, de lilwoa, se ba ba ba di. 14Nmo ná ke konto, nmo wó ta‑n jege yu-ywoŋo. Nɔɔna banto dwoŋi bá wane ba jwoori ba ŋwe nmo jene dem. Maŋa kam Wɛ na wó pa nɔn-ŋona bi toone wone to, nmo nam wó jwoŋi n keim dem kwora.”
15Nɔɔno wodwoŋi na tɔge o jei Yezu tei ne o di to ma ni o na tage kolo to. O ma ta ded‑o o we, “Nɔɔno wolo maama na zo Wɛ woro kom wo o jeini o di ywoni dáane to mo ye yu-ywoŋo tu.”
16Yezu ma ma memaŋe o leiri o we: “Nɔɔno wodwoŋi ya wora o na lage o ke wodi-fɔrɔ o pa o dwonna. O ma bwoŋi nɔɔna dedɛ se ba ba ba di. 17Kuri dem maŋa na yi to, o ma toŋe o tontoŋeno se o vo o ta de balo o na bwoŋi to o we, woŋo maama ti ko yiga se ba laam ba. 18Nɔɔna bam na nigi konto to, ba maama maa wora ba lwoori chwoŋa o tei ne. Ba dedoa maa we, ‘Leile konto a nɛ kara mo se a va. Amo jege se a vo dáane mo. Popo, pa-ne chwoŋa.’ 19Nɔɔno wodwoŋi de maa we, ‘Leile konto a yeigi nabɛ fuga mo se a ma va. Amo wo chwoŋa ne mo se a vo a ke a nii. Popo, pa-ne chwoŋa.’ 20Nɔɔno wodwoŋi de ma ta o we, ‘Leile konto a di kaane mo. Amo daa bá wane a ba.’
21Tontoŋeno wom laam ma jwoori sɔŋɔ o vo o ta de o tu wom ko na ke tei to. Sɔŋɔ tu wom na nigi to, o bane ma zaŋe. O ma ta de o tontoŋeno wom o we, o nwoŋi lela o vo teo kom pwooni jei maama o la yiniga tiina, de gwaaro, de lilwoa, de gwane o pa ba ba ba di. 22Tontoŋeno wom na ke konto to, o ma ta o we, ‘Amo tu, a ke kolo maama nmo na tage to, ye laŋa daa ta daare se nɔɔna jeini da.’
23Sɔŋɔ tu wom daa ma ta ded‑o o we, ‘Nwoŋi teo kom wo n vo n beeri kare sem wone, de gaao chwei sem maama ni ne, se n pa balo na wora to ba ba zo a sɔŋɔ kom se laŋa daa yé daare. 24Amo tɛ abam we, ko ná ye nɔɔna balo a ya na bwoŋi ye ba ve to, banto wolowolo bá na jeiga amo sɔŋɔ ne se ba tɔge ba di.’ ”
Dé wó seene dé yia dé taa tɔge Yezu
Matiyu 10:37-38
25Yezu na wo chwoŋa ne o maa vei to, nɔn-kɔgɔ dedɛ maa tɔge o kwaga. O ma pipiri o nii ba seeni ye o we, 26“Nɔɔno wolo ná tu amo tei, ye o ná wo ve o kwo, de o nu, de o kaane, de o bia, de o zembaara, de o nyaana, de o nakwa, ye o ná wo ve o tete boboŋa de, konto tu bá wane o ji amo kwaga tɔgeno. 27Wolo maama ná tɔge amo kwaga ye o ná wo sɛ se o na yaara, ne wolo na zeŋe dagara o maa vei o toone tei to, konto tu bá wane o ji amo kwaga tɔgeno.
28Abam wolo ná boŋe se o lɔ wɛyuu di-dedɔrɔ, nmo laam wó bobo n jeini n jeeli n nii, sabu kom wó wane diga kam ko lɔ ko ti naa ko bá wane. Ko dae konto na? 29N ná wo ke konto, ye n ná chwi diga kam kuri ye ka lɔɔm daa ware ko guri, balo maama na lɔre to wó taa mɔne‑m, 30ye ba we, ‘Nɔɔno wonto bobo diga lɔɔm ye o ware o guri-ka.’
31Ko woli da, pɛ ná lage o ke jara de pɛ wodwoŋi, o laam wó bobo o jeini o bwɛ o nii, nɔɔna morro fuga (10,000) balo na wo o kwaga ne to wó wane ba jeeri nɔɔna morro finlei (20,000) balo na wo pɛ wodwoŋi wom kwaga ne to naa ba bá wane. Ko dae chega na? 32O nam ná bá wane, pɛ wodwoŋi wom ta ná wo yiga yiga o beena, o wó toŋe tontoŋena o tei ne se ba kwoori‑o se o yage jara yam. 33Tɔ. Ko ye bedwe mo de abam wolo maama ná wo kwei o woŋo maama o yage dáa ne, kotu bá wane o ji amo kwaga tɔgeno.
34Yɛ lamma ye de wae de kwɛ wodiu. Yɛ ni nam ná ti, n daa‑n bá‑n wane n pa de jwoori de ja ni. 35Dento daa ba jege kuri. N bá‑n wane n ke-de n kaduga ne, naa n ma n ke popɔnɔ. Nmo jege se n lwo-de n yage mo.
Abam nam fɔge á cheigi amo taane dem.”",https://www.bible.com/bible/3661/LUK.14.KBG
LUKA 15,"Pi-jia kam memaŋe
Matiyu 18:12-14
1Dɛ dedwe lampwoo lara de nɔn-chechɔgero dedɛ ma fɔɔre ba yi Yezu tei se ba cheigi o kwora. 2Farisi tiina de Wɛ nia zamesem tiina na nɛ konto to, ba maa poona ba we, “Ta‑á nii nɔɔno wonto na yeini o jeeri nɔn-chechɔgero lanyerane, ye o ta kwori o di wodiu de-ba.”
3Yezu laam ma maŋe memaŋe o bere-ba o we: 4“Abam wolo ná jege pei bi (100), ye se dedoa ná jei, o bá yage pei funogo-nogo sem (99) gaao ne, ye o daare o vo o beeri pi-jia kam na? 5O nam ná beeri o na-ka, o laam wó kwei-ka o daŋe o bakala baŋa ne de wopwolo 6o ja vo sɔŋɔ. O ná tu o yi sɔŋɔ, o wó bwoŋi o badwonna de o sɔŋɔ tiina maama ye o ta de-ba o we, ‘Á pa se dé di ywoni daane, amo na nɛ a pia kalo ya na jei to ŋwaane.’
7Tɔ. A tɛ abam we, ko ye bedwe mo de nɔn-chechɔgɔ dedoa ná leiri o wo Wɛ ŋwaane, ko wó pa se ywoni taa daga Wɛ telaao ne. Ba wó taa jege wopwolo dedɛ ded‑o se ko dwoni nɔn-laaro funogo-nogo (99) na ba boŋe se ba leiri ba wo Wɛ ŋwaane to.
Sabu-jiu kom memaŋe
8Ko woli da, kaane ná jege sabu-dala fuga, ye dedoa ná jei, o bá tɔre kanea ye o zuri o yera o zɔre sɔŋɔ kom wo maama se o nii, o wó na-de na? 9O nam ná nɛ-de, o laam wó bwoŋi o badwonna de o sɔŋɔ tiina maama, ye o ta de-ba o we, ‘Á pa se dé di ywoni daane, amo na nɛ sabu-dale delo ya na jei to ŋwaane.’
10Tɔ. A tɛ abam chega ŋwaane to, nɔn-chechɔgɔ dedoa ná leiri o wo Wɛ ŋwaane, ko pa se wopwolo dedɛ wora Wɛ malese sem tei ne.”
Bu-jiu kom memaŋe
11Yezu daa ta ma ta o we: “Nɔɔno mo wora o na jege bakeiri selei. 12Dɛ dedwe nyaane wom ma zaŋe o ta de o kwo o we, ‘Amo kwo, a lwoori‑m se n pɔɔre amo teiri nmo wonnu tem wone n pa-ne leile konto.’ O kwo ma sɛ. O ma pɔɔre o jejegero tem o pa o bia balei bam.
13Ko na ke da yalei to, nyaane wom ma zaŋe o kwaleme o wonnu maama o ja nwoŋi o vo sa-teo yiga yiga. O maa zoore da ye o ke poweeni yerane. O maa jege o wonnu tem o chɔge yɔɔ yɔɔ. 14O wonnu tem laam ma ba te chɔge te ti maama. Kana ma tiini ka zo teo kom ye o daa ba jege kolokolo. 15O ma vo teo kom nɔɔno dedoa tei o lwoori‑o wolim. Nɔɔno wom ma pa se o vo o tɔge o teira gaao ne. 16Kana na tiini ka chɛ o yera ne to, o ma boŋe se o tɔge o di teira yam so-porro tem. Nɔɔn-nɔɔno maa ba pa‑o kolokolo se o di. 17O boboŋa laam ma jwoori. O ma bwɛ o tete ne o we, ‘Amo kwo yeini o pae o tontoŋena bam maama wodiiru dedɛ pa se ba di ba daara. Ko daare amo wo ywo-seeni ye kana wora ka go-ne. 18Amo jege se a zaŋe a jwoori a vo a kwo tei ye a ta ded‑o we, “Amo kwo, a tusi a chɔge Wɛ yiga, ye a ta ke a chɔge nmo wo. 19Konto to, amo daa ba jege kuri se n ke-ne ne nmo bu tei. Nam pa se a taa tɔge a ye nmo tontoŋena bam dedoa.” ’
20O na boŋe konto to, o laam ma zaŋe o maa vei o kwo tei. O ta na wo yiga yiga to mo o kwo wom nɛ‑o. O na nɛ‑o to, o bu wom ŋwaŋa ma zo‑o lanyerane. O ma zaŋe o duri o vo o jeeri o bu wom o kukwori‑o de wopwolo dedɛ. 21Bu wom laam ma ta ded‑o o we, ‘Amo kwo, a tusi a chɔge Wɛ yiga, ye a ta ke a chɔge nmo wo. Konto to, amo daa ba jege kuri se n ke-ne ne nmo bu tei.’ 22O kwo wom ma ta de o sɔŋɔ tontoŋena bam o we, ‘Á ke lela á zo á kwei gare-dedɔrɔ kolo na tiini ko lana to á ja ba á zo‑o. Kwei-na jafolo á ke o jeŋa ne, se á kwei natera de á pa o zo. 23Véi-na á ja na-paale kamunu kom á ja ba á go, se dé ma ke wodi-fɔrɔ dé di se dé daare dé kwɛɛre o ŋwaane. 24Kolo ŋwaane amo bu wonto ya tege mo ye o laam jwoori o bi. O ya jei mo ye a laam na‑o.’ Ba ma bobo wodiiru tem dim ye ba kwɛɛra.
25Maŋa kalo nyaane wom na tu o yi sɔŋɔ konto to, o zembaaro wom ya wo kara ne mo o vara. O na nwoŋi kara kam ne o maa beene sɔŋɔ to mo o nigi ba na mage wonnu ye ba sae. 26O ma bwoŋi o kwo tontoŋena bam dedoa o bwei‑o woŋo kolo na ke ye ba kwɛɛre to. 27Tontoŋeno wom ma leiri‑o o we, ‘Nmo nyaane wom mo tua. Nmo kwo ma ja na-paale kamunu kom o go se ba di, o na nɛ‑o ye o ŋwe de yazura to ŋwaane.’
28Bu-kwea kam na nigi konto to, o bane ma zaŋe. O maa ba lage se o zo diga. O kwo wom ma nwoŋi o vo o kwoori‑o se o zo. 29O ma ta de o kwo wom o we, ‘Ta‑n nii, bena yanto maama amo tiini a toŋe dedɛ a pa nmo. Amo yeini a sɛ nmo ni maŋa maama. Nmo nam wo pɛ-ne varem se a go, se amo de a badwonna ma di ywoni daane, de bo-bala de. 30Ko daare nmo bu wonto na tu to, n jaane na-paale kamunu kom n go n pa‑o, ye o ye wolo na kwei nmo wonnu tem o vo o chɔge ka-bworru baŋa ne ye o laam jwoori o ba to.’
31O kwo wom ma leiri‑o o we, ‘Amo bu, nmo maŋe n wo amo tei ne maŋa maama. Wonnu telo maama amo na jege to ye nmo nyem. 32Dé zem nam jege se dé di ywoni ye dé kwɛɛre, kolo ŋwaane nmo nyaane wom ya tege mo ye o jwoori o bi. O ya jei mo ye dé daa na‑o.’ ”",https://www.bible.com/bible/3661/LUK.15.KBG
LUKA 16,"Tontoŋeno de o jene memaŋe
1Yezu daa ta ma ta de o kwaga tɔgena bam o we: “Nadum mo wora o na jege o tontoŋeno. O tontoŋeno wom mo nii o wonnu maama baŋa ne. Nɔɔna badwonna ma vo ba ta de nadum wom ba we, o tontoŋeno wom jege o wonnu tem o chɔga. 2O ma bwoŋi o tontoŋeno wom ye o ta ded‑o o we, ‘Amo nigi nmo na ke tei to. Nmo nam wó ta bɛ mo? Nam véi n jeeli nmo na ke tei de a wonnu tem se n laam ba n bere-ne. Nmo daa‑n bá‑n wane n ta‑n ye amo tontoŋeno.’
3Tontoŋeno wom ma bwɛ o tete ne o we, ‘Amo nam wó ke tɛ mo? Amo tu wom lage o le-ne o totoŋa yam ne. Amo ba dana se a wane a va. Chaveera maa jege-ne se a taa kare a lwoora. 4Amo nam yei a na wó ke tei se, o ná le-ne a totoŋe dem ne, se nɔɔna taa jeeri-ne lanyerane ba sam ne to.’
5O na boŋe konto to, o ma bwoŋi balo na jege o tu wom jene to dedoa dedoa pa se ba ba o tei. O ma bwei boboa nɔɔno wom o we, ‘Nmo jege amo tu wom jene ko maŋe tɛ ta mo?’ 6Nɔɔno wom ma leiri o we, ‘Ko ye nuga garewɛ bi (100) mo.’ Tontoŋeno wom ma ta‑o we, ‘Nii tɔnɔ kolo nmo jene dem na popone da to. Nam kwei n ja n vo n jeini n popone we, garewɛ finnu (50).’
7O daa ta ma bwei nɔɔno wodwoŋi o we, ‘Nmo jege amo tu wom jene ko maŋe tɛ ta mo?’ O ma leiri o we, ‘Ko ye mena ywollu bi (100) mo.’ Tontoŋeno wom ma ta‑o we, ‘Kwei tɔnɔ kom n popone we, ywollu funɔnɔ (80).’
8Nadum wom na lɔre o tontoŋeno-balɔrɔ kom na ke tei to, o maa we o tiini o kwaane dedɛ de o na mɛ o swa o lɔre o na wó ke tei to. Kokuri mo, balo na jege kugu jei logo baŋa ne to yeini ba ma swa mo de ba na ke ba dwonna tei to, se ko dwoni balo na ye Wɛ pwooni dem nyem to na ke tei.
9Amo nam tɛ abam we, á jege se á kwei logo baŋa sabu á ma á woli nɔɔna se ko pa á di badwoŋo daane. Á ná ke konto, ye á sabu kom ta ná ba jege kuri ko pa abam, ba laam wó jeeri abam lanyerane Wɛ sɔŋɔ ne se á ta‑á wora taa wuu. 10Nɔɔno wolo na tɔge chega de woŋo fenfee to wó taa tɔge chega de wo-kamunnu mo. Ko daare wolo na ba tɔge chega de woŋo fenfee to bá taa tɔge chega de wo-kamunnu. 11Konto to, abam ná ware á tɔge chega de logo baŋa sabu, Wɛ bá sɛ se o kwei jejegero telo na ye chekke to o ke abam jeŋa ne. 12Abam ná ware á tɔge chega de wonnu telo ba na kwei ba ke abam jeŋa ne se á nii te baŋa ne to, Wɛ bá sɛ se o pa abam wonnu telo na wó taa ye abam tete nyem to.
13Sɔŋɔ tontoŋeno bá wane o kwei boboŋe dedwe se o ma toŋe o pa o yuu tiina balei. O wó taa chuli dedoa kam ye o daare o swoi wodwoŋi wom, naa o wó taa nege dedoa kam ye o daare o gwooni wodwoŋi wom. Konto ŋwaane, abam bá wane á pa se Wɛ taa ye á tu, ye á daare á tɔge sabu-laga de.”
14 Farisi tiina na wora to ma ni Yezu na tage kolo maama to. Ba na ye sabu-lagena to, ba maa jege‑o ba mɔna. 15O ma ta de-ba o we, “Abam mo lage se á bere á tete nɔɔna yiga ne we á jege chega. Wɛ nam yei á bochara na ye tei to. Woŋo kolo nɔɔna na pae ko ye wo-kamunu to mo ye wo-zɔɔne Wɛ tei ne.
16Wɛ sɛɛm tu Jɔn ta na wo tu to, nɔɔna déem jege Moses nia yam de faŋa faŋa Wɛ sampwori sem na bere kolo to mo ba tɔga. Ko zege maŋa kalo Jɔn na tu to, ko ye Wɛ paare dem kwor-ywoŋa kam mo wora se nɔɔna sɛ-ka. Nɔɔna maama tiini ba kwaane se ba tɔge ba zo Wɛ woro kom wo.
17Wɛyuu de tega baŋa ná lage te jei, konto wó taa ye mɔle ko dwoi woŋo fenfee ná lage ko le Wɛ nia yam wone.
18Nɔɔno wolo ná yage o kaane ye o daare o di kaane wodwoŋi, konto tu keim dem de kabwoŋa ye bedwe mo. Nɔɔno wolo ná zaŋe o di kaane wolo o tete baro na yage‑o to, konto tu keim dem de bwoŋa de ye bedwe mo.”
