Title,Content,URL
Nadum de yiniga tu memaŋe
19Yezu ta ma ta o we, “Nadum mo wora. O ma yeini o zo gare-nyenno telo na tiini te lana to. Dɛ maama mo o nae ywoni ye o di o ni. 20Yiniga tu de maa wora, o yere mo Lazaru. O yera yam maama jege ŋɔna. Nɔɔna ma yeini ba ja‑o ba vo ba tiŋi nadum wom sɔŋɔ woro ne se o taa lwoora. 21O maa lage se o taa di wodiu kolo nadum wom na di ye ko siiri tega ne to mo. Kukuri de maa tui se deilimi o ŋɔna yam.
22Yiniga tu wom laam ma ba o te. Wɛ malese ma ba se kwei‑o se ja vo telaao pa se o jeini Abaraham takeiri ne. Nadum wom de ma te. Ba ma kwei‑o ba suli. 23O ma vo o zo churu mini dem jeiga. O maa wora o yaare dedɛ. O ma kwoni o yuu wɛɛne o na Abaraham na wo yiga yiga ye Lazaru jei o takeiri ne. 24O ma laare o ta ded‑o o we, ‘Amo kwo Abaraham, popo duri amo ŋwaŋa. Mini dem mo pae se amo yera chɛ de yaara. Konto ŋwaane a lwoori‑m se n pa Lazaru vo o ma o noa o laŋe na o ba o ma bugi amo dindeilimi.’
25Abaraham ma leiri‑o o we, ‘Amo bu, nam guli nmo déem na ŋwe ye n jege wo-laaro telo maama n na lage to. Lazaru maa yeini o nae yaara yerane. Ko daare leile konto, wonto bochare laam peini ye nmo tete yera chɛ de yaara. 26Ko woli da, gwoŋ-chanluŋu mo tigi debam tetare laŋa ne ko che. Nɔɔn-nɔɔno bá wane o zege ywo o vo o bɛ o yi abam tei. Nɔɔn-nɔɔno de bá wane o zege abam seeni o bɛ o yi debam tei.’ 27Nadum wom ma ta o we, ‘Amo kwo, ko na ye konto to, a lwoori‑m se n toŋe Lazaru se o vo amo kwo sɔŋɔ. 28A jege nyaana banu mo ye a ba lage se ba tɔge ba ba yaara jei sento. Nam toŋe‑o se o vo o kaane-ba.’
29Abaraham ma ta ded‑o o we, ‘Ba maŋe ba jege twanno telo Moses de Wɛ sampwori sem na popone to se ba taa tɔga. Ba nam jege se ba sɛ berem dento mo.’ 30O ma leiri o we, ‘Amo kwo Abaraham, ba bá sɛ konto. Nɔɔno nam ná bi toone wone ye o vo ba tei o bere-ba, ba laam wó leiri ba wo Wɛ ŋwaane.’ 31Abaraham ma leiri nadum wom o we, ‘Ba ná wo sɛ Moses de Wɛ sampwori sem maama berem dem, nɔɔno ná maŋe o bi toone wone, ba ta bá sɛ we o taane dem ye chega.’ ”",https://www.bible.com/bible/3661/LUK.16.KBG
LUKA 17,"Yezu bera yadwonna
Matiyu 18:6-7, 21-22; Maake 9:42
1Yezu déem ma ta de o kwaga tɔgena bam o we: “Wonnu telo na soge nɔɔna pa se ba tusi Wɛ chwoŋa wone to jege se te taa wora mo. Ko nam ná ye wolo na soge nɔɔna pa se ba tusi to, lɛɛro wo kotu tei ne. 2Ba ya ná jaane nɔɔno wom konto ye ba lei kandwɛ-kamunu o ba ne ba daare ba dole‑o ba yage naneo kom wone pa se o te, konto gare waarem delo o na wó na Wɛ tei ne de o na pɛ se Wɛ bu-balwa dedoa tusi to. 3Konto to, á ta‑á yei á tete.
Nmo nu-bu ná ke wɛleere, se n kaane‑o de o na ke kolo to. O nam ná sɛ ye o leiri o wo, se n yage n ma n chɛ‑o. 4O ná maŋe o ke lwarem o chɔge nmo wo kuni berepɛ dɛ wone, ye o ná jwoori o ba nmo tei kuni berepɛ ye o sɛ we o ke o chɔge, nmo ta jege se n ma n chɛ‑o mo.”
5Dé Teiru Yezu totoŋa nakwa bam ma ta ded‑o ba we, “Woli debam pa se dé tiini dé taa jege wo-dedoa de nmo.” 6Yezu ma leiri-ba o we, “Á ná jege wo-dedoa de amo, ye ko ná maŋe ko ye fenfee yerane se ko maŋe de tio-bu-memeeno tei de, á wó wane á tɔge ko ŋwaane á toŋe totoŋ-kamuna. Á wó wane á ta de kanyɔnɔ konto we, ko gɔ ko vo ko jeiri naneo kom wone, ye ko wó sɛ á ni.”
7Yezu daa ta ma ta o we, “Nmo wolo ná jege tontoŋeno, ye o ná wora o vare o pa nmo, naa o ná yere nmo pei gaao ne, ye wonto ná ti o totoŋa ye o ba o yi sɔŋɔ, nmo wó ta bɛ mo ded‑o? Nmo wó ta ded‑o we, o ba o jeini o di wodiu de nmo na? 8Aawo. Nmo nam wó ta ded‑o we, ‘Véi n ke wodiu se n laam kwɛ n tete n ja wodiu kom n ba n pa-ne se a di. Amo ná di a ti, se n laam vo n di n tete nyem.’ 9Nmo bá‑n ke n tontoŋeno wom lei de o na ke kolo nmo na pɛ‑o ni se o ke to. 10Ko ye bedwe mo de abam de. Abam ná ke kolo maama Wɛ na pɛ abam ni se á ke to, á jege se á ta we, ‘Debam maŋe dé ye tontoŋena mo, ye dé ba jwoŋi teem ko ŋwaane. Dé nam ke kolo na maŋe se dé ke to yerane.’ ”
Yezu yɔɔre naywanno fuga
11Yezu déem maa wo chwoŋa ne o maa vei Jerusalem. O ma da Samaria de Galili tetare laŋa o maa kɛa. 12O ma vo se o zo teo kodwoŋi. O na lage o zo ko wo to mo naywanno fuga jeeri‑o chwoŋa ne. Ba ma zege yiga yiga, 13ye ba laare de kwor-dɛa ba we, “Debam tu Yezu, popo duri debam yiniga.” 14Yezu na nɛ-ba to, o ma ta de-ba o we, “Véi-na Wɛ kaanem tiina tei se á pa ba nii á yera yam.”
O na tage konto ye ba maa vei to mo ba yera yam fɔge ya kwɛ fase. 15Ba wo dedoa na nɛ we o jaweo kom jei to, o ma pipiri o jwoori Yezu tei ye o tiini o tei Wɛ de kwor-dɛa. 16O ma vo o to Yezu yiga ne ye o ke o lei. Wolo na ke konto to ye Samaria teo nɔɔno mo. 17Yezu ma bwei o we, “Ko dae nɔɔna fuga kam maama yera yam mo fɔge ya kwɛ na? Nogo kom nam bɛ? 18Ba wolowolo wo jwoori o ba se o ke Wɛ lei, ko ná dae dwi-gɛ tu wonto yerane na?” 19O laam ma ta de nɔɔno wom o we, “Nmo na ke n wo-dedoa de amo tei to mo pɛ se n na yazura. Nam zaŋe n viiri.”
Wɛ paare dem na wó ba nɔɔna baŋa tei to
Matiyu 24:23-28, 36-41
20 Farisi tiina déem ma bwei Yezu se ba lɔre maŋa kalo Wɛ na wó di paare o nɔɔna baŋa ne to. O ma leiri-ba o we, “Wɛ paare dem maŋa kam ná yia, á bá wane á ma á yia á lɔre de ni ne. 21Nɔɔna bá ta we, ‘Nii-na ywo-seeni’, naa ba we, ‘Nii jei sento ne’, kolo ŋwaane Wɛ paare dem maŋe de wo abam wone.”
22Yezu ma ta de o kwaga tɔgena bam o we, “Maŋa wó ba ye á tiini á lage se á na da yalo Nabiin-bu wom na wó ba o veere o tete to, ko ná maŋe ko ye ya da dedoa de. Á nam bá na. 23Kanto maŋa kam ne, nɔɔna wó ta de abam ba we, ‘Nii-na! O wo ywo-seeni.’ Á nam yé sɛ ba taane se á vo á nii. 24Kokuri dɛ dem amo Nabiin-bu wom na lage a ba to ná yia, ko wó taa nye de doa na pepele wɛyuu ka lɛɛne ka pae pwooni logo baŋa jei maama ne tei to mo. 25Da-yiga ye konto ta wo ke to, ko fe mo se amo Nabiin-bu wom na yaara dedɛ ye zem nɔɔna bam chuli-ne. 26Amo Nabiin-bu wom na wó ba maŋa kalo to wó taa ye nenɛɛne ko déem na ke Noah da yam ne tei to. 27Kanto maŋa kam ne nɔɔna déem wora yɔɔ yerane mo. Ba maa di ba wodiiru, ye ba daare ba di kaana, ye kaana de maa zoore banna, se ko vo ko yi dɛ dem Noah na zo nabwor-kamunu kom wo to. Na-fɔrɔ laam ma ba ba wɛɛle ba lini logo kom ba chɔge nɔɔna bam maama.
28Maŋa kalo Lot déem na wora to, ko de maŋe ko ye konto mo. Nɔɔna déem wora ba di ba wodiiru, ye ba daare ba ke pipiu, ye ba vara, ye ba lɔ sam. 29Ko ma ba ko yi dɛ dem Lot na duri o nwoŋi Sodom ne to. Dɛ dem konto ne, mini de chilibugu ma nwoŋi wɛyuu ne te to tega ne te chɔge teo kom nɔɔna bam maama.
30Dɛ dem Nabiin-bu wom na wó ba o veere o tete nabiina tetare ne to wó pɔpɔ de ba nɔɔna baŋa konto dwoŋi mo. 31Dɛ dem konto ne, nɔɔno wolo ná wo nayuu ne ye o wonnu ná wo diga wone, konto tu yé tu o zege se o kwei o wonnu tem o ja duri. Nɔɔno wolo nam ná wo kara ne, se kotu daa yé jwoori sɔŋɔ. 32Guli-na ko déem na ke Lot kaane wom tei to. 33Wolo maama ná lage se o taa jege o tete ŋwea, konto tu wó ga-ka mo. Wolo maama nam ná sɛ se o ga o ŋwea, konto tu wó na ŋwea Wɛ tei ne.
34A tɛ abam we, tete dem konto ne nɔɔna balei ná peini diga dedoa wone, Wɛ wó chaale ba dedoa o daare wodwoŋi wom. 35Kaana balei de ná tɔge daane ba choe muni, Wɛ wó chaale ba dedoa o daare wodwoŋi wom. [36Nɔɔna balei de ná wo kara ne ba toŋa, Wɛ wó chaale ba dedoa o daare wodwoŋi wom.]”
37Yezu na tage konto to, ba ma bwei‑o ba we, “Debam Teiru, ko nam wó ke yei ne mo?” O ma leiri-ba o we, “Nɔɔna maama wó taa yei ko ni ne, nenɛɛne wo-teko na wo mɛ ye duura de jege se ba taa wora to.”",https://www.bible.com/bible/3661/LUK.17.KBG
LUKA 18,"Wɛ-lworo memaŋe
1Yezu déem ma maŋe memaŋe o bere o kwaga tɔgena bam we, ba jege se ba taa lwoori Wɛ taa, se ba yé yage teenem. 2O ma maŋe o bere-ba o we: “Teo kodwoŋi ne mo pɛ wodwoŋi ya wora ye o ba kɔre Wɛ. O maa ba jege nɔɔna ŋwaŋa. 3Kadeim wodwoŋi de maa wora teo kom konto ne. O maa yeini o vei pɛ wom tei maŋa maama ye o lwoori wolim o tei ne o we, ‘Nam pa se a di bora a dono wom tei ne.’
4Pɛ wom maa ba sɛ o taane dem. Ko maa wora ko wora ye o laam boŋe o tete ne o we, ‘Amo ba kɔre Wɛ, ye a ba jege nɔɔna ŋwaŋa. 5Ko daare kadeim wonto nam jege-ne o daana. Konto ŋwaane mo a jege se a bore bora a pa‑o. Ko ná dae konto, o wó taa tui a tei mo taa se ko taa nii a toone.’ ”
6Dé Teiru wom laam ma ta o we, “Nii-na pɛ-balɔrɔ kom na boŋe se o sɛ o ke kadeim wom na lwoori‑o kolo to. 7Ko daare ko ná ye Wɛ, o bá sɛ se o woli o tete nɔɔna balo o na kuri to pa se ba di bora na? Ba ná tiini ba lwoori‑o maŋa maama wea de tete, o bá ke lela o woli-ba na? 8A tɛ abam we, o wó pa se ba di bora ye o bá dáane. Ko daare Nabiin-bu wom ná jwoori o ba logo baŋa, nɔɔna ta wó taa jege wo-dedoa ded‑o na?”
Farisi tu de lampwoo laro memaŋe
9Yezu daa ma maŋe memaŋe dedwoŋi se o bere balo na boŋe ba pa ba tete we ba jege chega Wɛ tei ne ye ba gwooni ba dwonna to. 10O ma maŋe o bere-ba o we, “Nɔɔna balei mo wora. Ba dedoa ye Farisi tu mo. Wodwoŋi wom maa ye lampwoo laro. Ba ma zaŋe ba vo Wɛ diga kam se ba ware Wɛ. 11Ba na zo to, Farisi tu wom ma zege o ware Wɛ o tete ne ye o we, ‘Wɛ, a ke nmo lei de amo na dae nɔn-balɔrɔ ne nɔɔna badwonna na ye tei to. Banto ye ŋweena, de wo-lwan-keira, de ka-lagena. A ke nmo lei de a na dae nenɛɛne lampwoo laro wonto. 12Da yalei bakwɛ maama wone amo yeini a vɔ ni mo Wɛ ŋwaane. Wonnu telo maama a na nɛ to, a yeini a le Wɛ-teiri pɛɛra te wone a pa nmo.’
13Ko daare lampwoo laro wom maa zege dáa ne o ware Wɛ. O maa ba lage se o kwoni o yuu wɛɛne, ye o mage o takeiri o we, ‘Wɛ, amo ye nɔn-chechɔgɔ. Nam duri amo ŋwaŋa.’
14Tɔ. Nɔɔna banto balei na ware Wɛ ba ti ye ba laam jwoori sɔŋɔ to, ko ye lampwoo laro wom mo nɛ chega Wɛ tei ne, ye ko dae Farisi tu wom. Kolo ŋwaane wolo ná bere o tete kamunim, konto tu wó ba o ji nɔn-balaŋa mo. Wolo nam ná gwooni o tete, Wɛ wó zeiŋi konto tu nɔɔna yiga ne.”
Bu-balwa maŋe de Wɛ paare dem
Matiyu 19:13-15; Maake 10:13-16
15Nɔɔna badwonna maa jaane ba bu-balwa ba tui Yezu tei se o daŋe o jea ba baŋa ne. O kwaga tɔgena bam na nɛ ba na ke tei to, ba ma zaŋe ba bwɛ-ba se ba yé taa ke konto. 16Yezu laam ma bwoŋi bia bam pa se ba ba o tei, ye o we, “Yage-na se bia bam taa tui a tei, se á yé zaŋe á che-ba. Kokuri Wɛ paare dem ye banto dwi nyem mo. 17Chega ŋwaane to, nɔɔno ná wo sɛ se Wɛ taa tei‑o ne bu-balaŋa tei, o bá na chwoŋa se o zo Wɛ woro kom wone.”
Naduna wó wane ba na ŋwea Wɛ tei ne na?
Matiyu 19:16-30; Maake 10:17-31
18Juu tiina yiga tu wodwoŋi déem ma bwei Yezu o we, “Berem tu, n ye nɔn-ŋom. Nam bere-ne kolo amo na wó ke se a wane a na ŋwea kalo na ba jege kweelim Wɛ tei ne to.” 19Yezu ma ta ded‑o o we, “Bɛŋwaane mo n ta n we, a ye nɔn-ŋom? Nɔɔn-nɔɔno tera o na ye nɔn-ŋom, ko ná dae Wɛ yerane. 20Nmo maŋe n yei Wɛ nia yam na bere kolo to. Yé zaŋe n ke kabwoŋa. Yé go nɔɔn-nɔɔno. Yé zaŋe n ŋɔ. Yé fɔ vwa n pa n dwoŋi. Ta‑n zuli n kwo de n nu.”
21Nɔɔno wom ma ta o we, “Ko zege amo biini ne mo amo maŋe a tɔge nia yanto maama.” 22Yezu na nigi o na tage kolo to, o ma ta ded‑o o we, “Ko nam ta gɛ ŋo dedoa se n ke. Kwei wonnu telo maama n na jege to n yeigi, se n laam maŋe te sabu kom n pa yiniga tiina. Konto wó pa se n wo-laaro tiini te puli Wɛ telaao ne. Nmo ná ke konto, se n laam ba n ta n tɔge-ne.” 23Nɔɔno wom na nigi konto to, o wo ma chɔge dedɛ, o na ye jejegero dedɛ tu to ŋwaane.
24Yezu ma lɔre ko na ke‑o tei to. O ma ta o we, “Naduna ná lage ba zo Wɛ paare dem wone, ko wó taa tiini ko chana ko pa-ba. 25Ko wó taa chana ko pa-ba ko dwoi kone ná lage se de da gare-lwei bɔɔne de kɛ tei to.”
26Nɔɔna balo na nigi kolo Yezu na tage to ma bwei‑o ba we, “Ko nam ná ye konto, wɔ mo wó wane o na ŋwea Wɛ tei ne?” 27O ma leiri-ba o we, “Kikia yalo nabiina na bá wane ba ke to mo Wɛ wae o ke-ya.”
28Piita laam ma ta o we, “Nii mo. Debam yage dé tete wonnu mo ye dé daare dé tɔge nmo.” 29Yezu ma ta de-ba o we, “A tɛ abam chega ŋwaane to, nɔɔno wolo maama ná tɔge Wɛ paare dem ŋwaane ye o yage o sɔŋɔ, de o kaane, de o nu-bia, de o kwo, de o nu, de o bia, 30konto tu wó seene o jwoŋi kolo maama o na yage to se ko maŋe de kuni dedɛ dedɛ mo Wɛ tei ne. Zem da yam ne mo o wó jwoŋi konto. Ko daare maŋa kalo na wó ba to, konto tu wó na ŋwea kalo na ba jege kweelim Wɛ tei ne to.”
Yezu daa ŋɔɔne o toone taane
Matiyu 20:17-19; Maake 10:32-34
31Yezu déem ma pwɛ o nɔɔna fuga-balei bam kɔgɔ kom wone, ye o ta de-ba o we, “Ta‑á yei-na we, dé na maa vei Jerusalem to, wonnu telo maama faŋa faŋa Wɛ sampwori sem na popone Nabiin-bu wom ŋwaane to jege se te ji chega mo. 32Ba wó ja amo ba ke dwi-gɛ tiina bam jeŋa ne. Ba wó ke amo ba mɔne, ye ba twe-ne. Ba maa wó twe lileeru ba yage a yera ne, 33ye ba kwei kaasa ba ma fere-ne, ye ba laam daare ba go-ne. Da yatɔ dɛ ne a maa wó jwoori a bi toone wone.”
34Yezu na tage konto to, ba wo nigi o taane dem kuri. Ba maa yeiri o na jege kolo o ŋɔɔne to, de kuri na seigi ba tei ne to ŋwaane.
Yezu yɔɔre lilwei
Matiyu 20:29-34; Maake 10:46-52
35Yezu déem ma vo o twɛ teo kodwoŋi, ko yere mo Jeriko. Lilwei maa jei chwoŋa kam ni ne ye o lwoora. 36O ma ni nɔn-kɔgɔ na tɔge da ko maa kɛa. O ma bwei se o lɔre kolo na ke to. 37Ba ma ta ba bere‑o we, ko ye Nazarete tu Yezu mo tɔge dáane o maa kɛa. 38O ma laare baŋa baŋa o we, “Yezu, Pɛ David dwi tu, duri amo yiniga!” 39Nɔɔna balo na wo kɔgɔ kom yiga ne ba maa vei to ma bwɛ‑o se o pu o ni. O laam ma tiini o laare dedɛ ye o we, “Pɛ David dwi tu, duri amo yiniga!”
40Yezu ma zege ye o pa se ba vaŋe lilwei wom ba ja ba o tei. O na yi o tei to, Yezu ma bwei‑o o we, 41“Nmo lage se a ke bɛ mo a pa nmo?” O ma leiri o we, “Amo tu, amo lage se a jwoori a taa nae mo.” 42Yezu ma ta ded‑o o we, “Ta‑n nae. Nmo na ke n wo-dedoa de amo tei to mo pɛ se n na yazura.” 43Yezu na tage konto bedwe baŋa ne to mo lilwei wom yia jwoori ya nae. O ma zaŋe o tɔge Yezu ye o tei Wɛ lanyerane. Nɔɔna bam maama na nɛ kolo na ke to, ba de maa tei Wɛ.",https://www.bible.com/bible/3661/LUK.18.KBG
LUKA 19,"Lampwoo laro Zakeya na ke tei to
1Yezu ma vo o zo Jeriko teo wo o tole o maa kɛa. 2Nɔɔno wodwoŋi mo wora teo kom ne, o yere mo Zakeya. O maa ye lampwoo lara yiga tu, ye o jejegero tem daga. 3O déem maa lage se o nii o lɔre Yezu na ye wolo to. O ma kwaane o ga, o na ye nɔn-kukula ye kɔgɔ kom daga to ŋwaane. 4O ma duri o kɛ kɔgɔ kom yiga o vo o di kaporo yuu se o kwaane o nii o na Yezu, o na lage o tɔge da to ŋwaane.
5Yezu ma vo o yi jei sem. O ma kwoni o yuu wɛɛne o nii, ye o we, “Zakeya, ke lela n tu tega, se zem amo jege se a ba a peini nmo sɔŋɔ ne mo.” 6Zakeya na nigi konto to, o ma ke lela o tu tega, ye o vo o jeeri Yezu lanyerane o sɔŋɔ ne de wopwolo.
7Nɔɔna bam na nɛ Yezu na ke tei to, ba maama maa poona ba we, “Ta‑á nii-na o na vei o zo nɔn-chechɔgɔ sɔŋɔ mo se o taa ye o veiru.”
8Zakeya laam ma zaŋe wɛɛne o ta de dé Teiru Yezu o we, “Amo Tu, nii amo na wó ke tei. Amo wó pɔɔre a jejegero tem chichworo mo a maŋe a pa yiniga tiina. Amo nam na pini wolo maama se a jwoŋi lampwoo dedɛ o tei ne to, amo wó jwoori a ŋwe kuni bena mo a pa kotu.” 9Yezu ma ta ded‑o o we, “Zem dɛ dem ne sɔŋɔ konto tiina nɛ ba verem, kolo ŋwaane nɔɔno wonto bere we o de tɔge o ye Abaraham dwi tu chekke. 10Nabiin-bu wom na tu logo baŋa to, ko ye se o beeri balo na jei to mo, se o daare o jwoŋi-ba o ke Wɛ jeŋa ne.”
Nɔɔno de o tontoŋena memaŋe
Matiyu 25:14-30
11Nɔɔna bam ta na wora ba cheigi Yezu taane konto to, o daa ma maŋe memaŋe o bere-ba. O na tu o twɛ Jerusalem to, ba maa boŋe we Wɛ wó ke lela o pa o paare dem taa nae jaja nɔɔna tei ne. 12Konto ŋwaane o ma maŋe o bere-ba o we, “Nɔɔno wodwoŋi mo wora, o na nwoŋi nadum sɔŋɔ. Dɛ dedwe o ma zaŋe se o vo sa-teo yiga yiga se ba tiŋi‑o pɛ se o laam jwoori o ba. 13O ma bwoŋi o tontoŋena fuga ye o kwei sabu ywollu fuga o pa-ba ye o we, ‘Kwei-na sabu kom á ta‑á maa pipia se ko taa vei maŋa kalo amo na wó jwoori to.’
14O teo kom tiina nam ba lage o ni taane kɔtaa. Ba ma toŋe nɔɔna se ba da o kwaga ba vo ba ta we, ba bá sɛ se nɔɔno wom taa ye ba pɛ. 15De ko de, ba ta tiŋi nɔɔno wom pɛ. O ma jwoori o tete teo kom. O laam ma pa ba bwoŋi o tontoŋena balo o ya na pɛ-ba sabu kom to se ba ba o tei ba bere‑o nyɔɔre delo ba na nɛ ko baŋa ne to. 16Boboa nɔɔno wom ma ba o ta ded‑o o we, ‘Amo tu, a kwei sabu ywolo nmo na pɛ-ne to a ma na ywollu fuga nyɔɔre a woli da.’ 17O tu wom ma leiri‑o o we, ‘Nmo ke chega ye n ta jege jawala de nmo na ke a boboŋa na lage tei to. Nmo na ke chega de wonnu fenfee amo na ke n jeŋa ne to, amo laam wó pa se n ta‑n tei teene fuga.’
18Balei tu wom ma ba o ta de o tu wom o we, ‘Amo tu, amo kwei sabu ywolo kom a ma na ywollu tenu nyɔɔre mo.’ 19O tu wom ma leiri‑o o we, ‘Amo laam wó pa se n ta‑n tei teene denu.’
20Ko daare tontoŋeno wodwoŋi de daa ma ba o ta ded‑o o we, ‘Amo tu, nam jwoori n jwoŋi nmo sabu ywolo kom. Amo kwei-ko mo a kukuli de gare-bu a tiŋi, 21a na yei we nmo ye keim-chɛ-nyeno ye a kɔre foone de nmo to ŋwaane. Nmo yeini n jwoŋi nyɔɔre wonnu telo nmo yera na wo chɛ te baŋa ne to, ne nɔɔno na zage mena yalo o tete na wo dugi to.’ 22O tu wom laam ma ta ded‑o o we, ‘Nmo ye tontoŋeno-balɔrɔ mo. Amo wó pa se n tete ni taane dem bere‑m we, n ba jege bora. Nmo na boŋe we amo ye keim-chɛ-nyeno ye a lage nyɔɔre delo na dae a totoŋa nyem to, 23ko ya maŋe se n kwei a sabu kom mo n pa sabu jenna. Nmo ya ná ke konto, amo ya wó jwoŋi-ko de nyɔɔre.’
24O laam ma ta de balo na zege da to o we, ‘Jwoŋi-na sabu ywolo kom o tei ne á pa wolo na nɛ ywollu fuga kam to.’ 25Ba ma ta ded‑o ba we, ‘Dé tu, wonto maŋe o jege ywollu fuga.’ 26O ma leiri o we, ‘A nam tɛ abam we, wolo maama ná maŋe o jege woŋo, o ta wó jwoŋi kodwoŋi o woli da. Wolo nam na maŋe o ba jege kolokolo to laam wó ba o ga kolo fenfee o ya na jege to mo. 27Ko daare ko ná ye balo na ba sɛ se a taa ye ba pɛ to, ja-ba-na á ba ywo-seeni, ye á go-ba amo tei ne.’ ”
Yezu zo Jerusalem teo wo
Matiyu 21:1-17; Maake 11:1-11, 15-19; Jɔn 12:12-19
28Yezu déem na tage wonnu tem konto maama o ti to, o ma zaŋe o kwei o chwoŋa o tɔge o nɔɔna bam yiga o maa vei Jerusalem. 29Ba ma vo ba yi te-balwa balei, ba yere mo Bɛtefage de Bɛtania. Jei sem konto wo peo kodwoŋi saŋa ne mo, ko yere mo Olivi peo. Yezu ma le nɔɔna balei o kwaga tɔgena bam wone, 30ye o ta o we, “Véi-na á vo á zo teo kolo na wo abam yiga ne to. Á ná zo ko wo, á wó na bona-pɔla na leigi da ye nɔɔn-nɔɔno daa ta wo diini ka baŋa. Véi-na á bwoli-ka á ja ba á pa-ne. 31Nɔɔno nam ná bwei abam o we, ‘Bɛ mo ye á bwoli-ka?’ se á ta ded‑o we, ‘Ko ye dé Teiru wom mo lage-ka.’ ”
32Nɔɔna balei bam o na toŋe to ma zaŋe ba vo se ba nii. Ba ma seene ba na we, ko ye ne o na tage tei to. 33Ba na wora ba bwoli bona-pɔla kam to, ka tiina ma bwei-ba ba we, “Bɛŋwaane mo á jege bonaga kam á bwola?” 34Ba ma leiri ba we, “Ko ye dé Teiru wom mo lage-ka.”
35Ba ma ja-ka ba ja vo Yezu tei. Ba laam ma le ba gwaaro ba kwei ba daŋe ka baŋa ne. Yezu ma di ka baŋa, 36ye o vei o maa kɛa. O na maa kɛ to, nɔɔna ma le ba gwaaro ba lware chwoŋa kam ni ne se o tɔge te baŋa o kɛ.
37Ko gɛ fenfee se o vo o yi Jerusalem. O ma da chwoŋa kalo na kwei ka tu Olivi peo kom seeni to. O kwaga kɔgɔ kom maama laam ma bobo se ba taa tei Wɛ de kwor-dɛa. Ba maa jege wopwolo de wo-kamunnu dedɛ o na ke ye ba na-te to, 38ye ba we:
“Baŋa Wɛ wó swɛ pɛ wolo na tu o yere ŋwaane to swolim.
Ywoni taa wo Wɛ telaao ne.
Baŋa Wɛ maŋe de tia wɛyuu ne.”
39 Farisi tiina badwonna na tɔge ba wo kɔgɔ kom wone to ma ta de Yezu ba we, “Berem tu, nam bwɛ n kwaga tɔgena bam se ba yé taa tɛ konto dwoŋi.” 40O ma leiri-ba o we, “Amo nam tɛ abam we, banto ná chem, kandwa yam tete wó laare de kwor-dɛa.”
41Yezu ma vo o twɛ Jerusalem. O na nɛ teo kom to, o ma keeri o pa-ko, 42ye o we, “Jerusalem tiina bam, á ya ná yei zem dɛ dem ne wonnu telo na wó pa se á ta‑á zoore de ywoni to, ko ya wó taa lana. Wo-laaro tem konto laam seigi abam tei ne. 43Ta‑á yei-na we maŋa wó ba, ye á dona wó ba ba gilimi á teo kom maama. Ba wó che ko nia yam maama pa se nɔɔn-nɔɔno daa yé wane o nwoŋi ko wone. 44Ba laam wó tiini ba chɔge teo kom, dedaane abam balo na zoore ko wone to. Ba ná ke ba ti, teo kom kandwɛ daa bá daare de dwoŋi baŋa ne. Ko ye abam na wo lɔre we maŋa kam yia se Wɛ ba o vere abam to ŋwaane mo wonnu tem konto maama lage te ke abam baŋa ne.”
45Yezu ma vo o zo Wɛ diga kam wo. O ma na balo na wora ba yeigi wonnu ba pa nɔɔna. O ma bobo se o zeili-ba pa se ba nwoŋi. 46O ma ta de-ba o we, “Ko popone Wɛ tɔnɔ kom ne we, ‘Ba wó taa bwoi amo sɔŋɔ kom we, wara-jei mo.’ Abam nam pɛ se ko ji ŋweena tigisim jei.”
47Dɛ maama Yezu maa wo Wɛ diga kam ne ye o bere nɔɔna Wɛ chega kam. Ko daare Juu tiina kaanem yiga tiina, de ba zamesem tiina bam, de teo kom dedɛɛra bam maa kwaane se ba na chwoŋa ba go‑o. 48Ba maa yeiri ba na wó ke tei, kolo ŋwaane nɔɔna bam maama tiini ba cheigi o taane dem mo.",https://www.bible.com/bible/3661/LUK.19.KBG
LUKA 20,"Yezu dam dem nwoŋi yei ne mo?
Matiyu 21:23-27; Maake 11:27-33
1Dɛ dedwe mo Yezu déem wo Wɛ diga kam konkɔlɔ kom ne o tɛ Wɛ kwor-ywoŋa kam o bere nɔɔna. Juu tiina kaanem yiga tiina, de ba zamesem tiina bam, de ba teo kom nakwa bam ma vo ba yi o tei. 2Ba ma ta ded‑o ba we, “Ta n bere debam, wɔ mo pɛ nmo chwoŋa se n ke wonnu telo maama n na ke to?”
3O ma leiri-ba o we, “Yage-na se a bwei abam taane dedwe se á leiri-de á pa-ne. 4Jɔn na pɛ nɔɔna sɛɛm to, ko ye Wɛ mo pɛ‑o chwoŋa naa nabiina mo?” 5O na bwei-ba konto to, ba maa wora ba bane daane se ba nii ba na wó ta kolo to, ye ba we, “Debam ná leiri dé we, ko ye Wɛ mo, o laam wó bwei debam we, bɛ mo ye dé wo sɛ Jɔn taane dem? 6Ko daare, dé ná we, ko ye nabiina mo pɛ‑o chwoŋa, nɔɔna bam maama wó dole debam de kandwa ba go, kolo ŋwaane ba maama pae se Jɔn ye Wɛ sampwora mo.”
