Title,Content,URL
7Konto ŋwaane ba ma leiri Yezu we ba yeiri wolo na pɛ Jɔn chwoŋa to. 8Yezu laam ma ta de-ba o we, “Ko na ye konto to, amo de nam bá ta wolo na pɛ-ne chwoŋa se a taa toŋe to.”
Nɔɔno de o gaare memaŋe
Matiyu 21:33-46; Maake 12:1-12
9Yezu daa ta ma maŋe memaŋe dedwoŋi o bere nɔɔna bam o we, “Nɔɔno wodwoŋi mo wora. O ma zaŋe o che gaare, ye o daare o jeiri Vini teeni de wone. O laam ma kwei nɔɔna o yage da se ba taa vara, ye o daare o vo teo kodwoŋi o dáane da. 10Tio-bia bam gworim maŋa ma yi. O ma toŋe o tontoŋeno se o vo vala bam tei se ba pɔɔre tio-bia bam ba pa‑o. Tontoŋeno wom na yi ba tei to, ba ma mage‑o. Ba ma daare ba pa o viiri de je-yaara. 11Nɔɔno wom daa ma toŋe o tontoŋeno wodwoŋi. Ba ma mage wonto de, ye ba twe‑o dedɛ. Ba ma pa se o de viiri de je-yaara. 12O daa ma toŋe tontoŋeno wodwoŋi o ke kuni betɔ. Ba ma ja wonto de ba mage ba kaare o yera, ye ba zeili‑o gaare dem wone.
13Gaare dem tu wom laam ma boŋe o we, ‘Amo nam wó ke tɛ mo? Amo na wó ke tei to, a wó toŋe a tete bu, a na jege o swono to. Ko ná ye wonto, ba wó nege‑o.’ 14Vala bam nam na nɛ‑o to, ba ma bane daane ba we, ‘Mo gaare dem tu bu-kwea kam, ye wonto mo lage o ba o taa tei o kwo wom wonnu. Pa-na se dé go‑o, se dé daare dé taa tei o wonnu tem.’ 15Ba laam ma vaŋe‑o ba ja nwoŋi gaare dem wone, ye ba mage‑o ba go.
Tɔ. Gaare dem tu laam wó ke vala bam konto bɛ mo? 16O jege se o ba o go-ba, se o daare gaare dem o kwei o pa nɔɔna badwonna se ba taa nii-de.”
Nɔɔna bam na nigi konto to, ba ma ta ba we, “Wɛ bá sɛ.” 17Yezu ma yɔɔre o nii ba seeni ye o we, “Ko ná dae konto, bɛ mo ye ko popone Wɛ tɔnɔ kom ne we:
‘Kandwɛ delo lɔra bam na ve to
laam mo jwoori de ba de ji kandwɛ delo na pae diga kam dana to’?
18Ko ná ye kandwɛ delo Wɛ na kuri to, nɔɔno wolo maama na mage o tete dedaane-de to wó tiini o chochoge o tete mo. Ko daare wolo maama kandwɛ dem ná to o baŋa ne, de wó meere konto tu mo.”
19Yezu na tage wonnu tem konto to, Juu tiina kaanem yiga tiina bam de ba zamesem tiina bam ma lɔre we o maŋe memaŋe dem banto ŋwaane mo. Konto to, ba ma kwaane ba lage chwoŋa se ba ja‑o lela. Ba ma ware, ba na kɔre foone de nɔɔna bam to ŋwaane.
Lampwoo ŋweem
Matiyu 22:15-22; Maake 12:13-17
20Juu tiina yiga tiina bam déem ma yere Yezu se ba daa ta nii o na wó ta kolo to. Ba maa lage chwoŋa se ba bere we o tusi, se ba wane ba ja‑o ye ba daare ba ke‑o gɔmena tu wom jeŋa ne se o waare‑o. Ba ma le nɔɔna se ba ke nenɛɛne ba ye nɔn-ŋona mo tei, ye ba kwaane se ba ja‑o de o taane dem. 21Banto ma vo Yezu tei ba bwei‑o ba we, “Berem tu, dé yei we taane delo nmo na yeini n tɛ n bere nɔɔna to jege chega. Nmo ba pɔɔre nɔɔna daane de n na ke-ba tei to. Nmo nam yeini n bere nɔɔna Wɛ chwoŋa chekke. 22Dé lage dé bwei dé nii, debam Juu tiina ná ŋwe lampwoo dé pa logo kom Pa-faro wom, ko chɔge debam chullu na?”
23Yezu ma lɔre ba na ke swa yalo to, ye o ta de-ba o we, 24“Nam kwei sabu-dale á bere-ne. De nam jege wɔ nyenyego de o yere mo de baŋa ne?” 25Ba ma leiri‑o ba we, “Ko ye Pa-faro wom mo.”
O laam ma ta de-ba o we, “Ko lamma. Á nam ta‑á ŋwe kolo na ye Pa-faro wom nyem to á pa‑o, se á daare á ta‑á pae Wɛ kolo de na ye o nyem to.” 26Yezu na tage konto de-ba to, ba ma ware ba ja‑o nɔɔna bam maama yiga ne. O na leiri-ba tei to so-ba dedɛ ye ba chem.
Wɛ telaao ŋwea na wó taa ye tei to
Matiyu 22:23-33; 22:41–23:7; Maake 12:18-27, 35-44; Luka 11:37-54
27Saduka tiina badwonna déem ma zaŋe ba vo Yezu tei. Banto mo bere we, nɔɔno ná tega, o daa bá jwoori o bi. 28Ba ma vo ba bwei‑o ba we, “Berem tu, Moses déem na popone kolo o tiŋi o pa debam to, o bere we, nɔɔno zembaaro ná tega ye o daare kaane, ye ba ná wo loge bia, too wom nyaane mo jege se o di kaane wom se ba wane ba lo bia zembaaro wom ŋwaane. 29Konto to, nu-bia barepɛ ya mo wora. Ba nakwe wom ma di kaane ye o te o daare‑o ye ba ba jege bia. 30Wolo na saŋe to ma di kadeim dem. 31O de ma te o daare‑o, ye batɔ tu wom laam di‑o. Ko ma ke ba maama konto dwoŋi. Ba maama barepɛ ma te, ye ba wo loge bia. 32Ba maama na tege to, kaane wom de laam ma te. 33Konto to, ba maama barepɛ na di kaane wom to, ba laam ná tu ba bi toone wone, banto wɔ mo wó taa tei kaane wom?”
34Yezu ma leiri-ba o we, “Ko ná ye zem logo baŋa nɔn-bia mo, baara yeini ba di kaana, ye kaana de zoore banna. 35Ko daare nɔɔna balo na maŋe se ba bi toone wone ye ba daare ba taa ŋwe maŋa kam konto ne to, banto bá di kaana naa ba zo banna. 36Ba daa bá wane ba te, ba na wó taa nye de Wɛ malese sem to ŋwaane. Ba na maŋe se ba bi toone wone to, ba maa ye Wɛ tete bia. 37Ko nam ná ye twa biim, Moses maŋe o bere we nɔɔna wó seene ba bi. O déem tole maŋa kalo Wɛ na veere o tete sabare wone ye o ta kolo to taane. Moses ma bere we Yuu-tu Baŋa Wɛ ye Abaraham Wɛ, de Izaak Wɛ, de Jakob Wɛ mo. 38Ko bere we banto daa ta jege ŋwea mo Wɛ tei ne, kolo ŋwaane Wɛ ye ŋwea tiina nyem mo se o dae twa nyem. Wɛ tei ne, nɔɔna maama ta jege ŋwea, de balo na tege to de.”
39Wɛ nia zamesem tiina badwonna na nigi konto to, ba maa we, “Berem tu, n tage chega.” 40Nɔɔna maama déem ma kɔre se ba daa bwei‑o taane.
41Yezu laam ma ta de-ba o we, “Nɔɔna yeini ba bere we, Wɛ Dam Tu Krista wom ye Pɛ David dwi tu mo. Ko nam wó wane ko taa ye konto na? 42David tete nam popone Wɛ Seinim Lei tɔnɔ kom ne o we:
‘Yuu-tu Baŋa Wɛ tage de amo Teiru wom o we:
Ba n jeini amo jazem seeni
43se a laam wane nmo dona bam maama
a ke nmo dam kuri ne se n ta‑n tei-ba.’
44Konto to, David tete na seene o bwoŋi Wɛ Dam tu wom o we o Teiru wom to, ko wó ke tɛ mo ye dé daa taa bwoi‑o we David dwi tu?”
45Nɔɔna bam maama ta na wora ba cheigi o taane konto to, o ma ta de o kwaga tɔgena bam o we, 46“Ta‑á yei-na á tete de Wɛ nia zamesem tiina bam. Banto swoi se ba zo gare-dedwaaro se ba taa beera ye nɔɔna nii-ba. Ba ná vei yaga, ba swoi se nɔɔna maama taa tui ba seini-ba. Ba ná yeini ba zo ba jeerim di sem, ba wó taa lage jei-kamunnu mo se ba jeini yiga ne. Ba ná vei nɔɔno sɔŋɔ se ba di kuri, ko ye jei-laao jei ne mo ba lage se ba jeini da. 47Ba nam yeini ba gane kadeina se ba jwoŋi wonnu ba tei ne. Ba maa bere ba tete de ba na tiini ba ware Wɛ tei to. Konto ŋwaane Wɛ wó tiini o waare-ba dedɛ.”",https://www.bible.com/bible/3661/LUK.20.KBG
LUKA 21,"1Yezu déem na wo Wɛ diga kam wone o bere nɔɔna konto to, o ma kwoni o yuu wɛɛne o nii jei maama. O ma na naduna na vei ba de ba sabia Wɛ pɛɛra dakaa kam wone. 2O daa ma na kadeim wodwoŋi na tɔge da ye o ye yiniga tu mo. Wonto ma ja sabu-dala-balɛ selei yerane mo o ja vo o de dakaa kam wone. 3Yezu na nɛ to, o ma ta o we, “Chega ŋwaane to, kadeim yiniga tu wonto de sabu ko dwoi balo maama na de da to. 4Banto maama le ba sabu-daara wone mo ba woli Wɛ pɛɛra yam wone. Kadeim wom nam na ye yiniga tu to, o ma kwei woŋo kolo maama o na jege se o ma yeigi o ni-wodiu to o de da.”
Lɛɛro na wó ba logo baŋa tei to
Matiyu 24:1-28; Maake 13:1-23
5Nɔɔna badwonna déem maa tɛ Wɛ diga kam taane ye ba we, “Nii-na kandwa yam ba na mɛ ba lɔ-ka to na tiini ya lana ye Wɛ pɛɛra de fɔge-ka lanyerane tei to.” Yezu ma leiri-ba o we, 6“Ko ná ye wonnu tento á na nae to, ko nam wó ba ko yi maŋa kam ko maama na wó ba ko to ko saare tega ne. Kandwɛ daa bá daare de dwoŋi baŋa ne.”
7Ba ma bwei‑o ba we, “Berem tu, maŋa kɔ mo wonnu tento lage te ke ye Wɛ diga kam chɔge konto? Bɛ mo lage ko ke maana ko pa debam se dé lɔre we wonnu tento lage te ke?”
8Yezu ma leiri-ba o we, “Fɔge-na á che á tete se á yé pa nɔɔna gane abam. Nɔɔna dedɛ wó ba abam tei ye ba ma amo yere ba we, banto mo ye amo, Wɛ Dam Tu wom, ye ba daare ba we, maŋa kam yia. Á nam yé sɛ á tɔge banto kwaga. 9Á wó ba á lɔre tigura de jara na tu nɔɔna wone. Á nam yé pa á kɔre foone. Wonnu tem konto jege se te ke mo yiga, se ko dae we logo baŋa tiim mo wó ba lela.”
10O daa ta ma ta de-ba o we, “Dwi tiina wó zaŋe ba ke jara de ba dwonna dwi-gɛ tiina, ye teo de ko dwoŋi teo wó zaŋe te mage jara. 11Tega maa wó ziziŋi dedɛ. Kana de wó ba ka taa wora jei sedwonna ne, ye jaweero de wó chɔge nɔɔna dedɛ. Wɛ wó pa se wo-kenkagela yalo na bere o dam to taa ke wɛyuu ne, ye foone wó ja nɔɔna ya ŋwaane.
12Da-yiga ye wonnu tem konto ta wo ke to, nɔɔna wó zi abam de dam ye ba pa á na yaara. Ba wó ja abam ba vo ba saŋe ba jeerim di sem nakwa tei ne, ye ba ke abam peena diga ne. Abam nam na tɔge amo to, ba wó ja abam ba pa á zege pwa de dedɛɛra tei ne. 13Ko nam wó pa á na chwoŋa se á bere-ba Wɛ chega kam. 14Ta‑á yei-na konto ni ne se á pa á bochara ke dam. Á yé ta‑á jege lwia de á na wó ta kolo á ma leiri ba taane dem to. 15Bɛŋwaane amo wó pa abam boboŋ-dɛɛra de ni taane, pa se á dona bá wane ba tɔne de á na wó ta kolo to. 16Abam tete tiina, de á chorro, de á badwonna mo wó ja abam ba ke dedɛɛra jeŋa ne. Ba wó pa se ba go abam badwonna. 17Nɔɔna maama wó taa chuli abam, á na ye amo nyem to ŋwaane. 18Ba wó ke abam konto ye Wɛ ta nii á baŋa ne, pa se á yu-ywei sem dedoa tete bá jei. 19Abam nam ná kwaane á ke pu-dɛa, á wó na ŋwea Wɛ tei ne.
20Abam nam wó ba á na soja tiina na gilimi Jerusalem teo kom maama ba pu. Á ná nɛ konto, á wó wane á lɔre we maŋa kam yia se ba chɔge-ko. 21Maŋa kam konto ne, abam balo na zoore Judea ne to jege se á ke lela á nwoŋi á duri á vo peero jei á seigi da. Balo na wo teo kom wone to jege se á nwoŋi lela. Balo de na wo ba kare ne to daa yé vei ba zo teo kom wo. 22Maŋa kam konto ne mo yaara jege se ya ba ya waare nɔɔna, ne ko na maŋe ko popone Wɛ tɔnɔ kom ne tei to maama. 23Kanto maŋa kam ne ko wó tiini ko taa ye lɛɛro kaana balo na jege pwi to tei ne, de balo na jege bia ye ba ŋɔge yele to tei ne. Chanɛɛre dedɛ wó ba Juu tiina bam de ba tega kam maama baŋa, ye Wɛ wó waare-ba lanyerane. 24Ba maa wó go ba badwonna de se-zɔɔro, ye ba daare ba ja ba badwonna ba vɔ ba ja vo sa-teene maama ba pe-ba da. Dwi-gɛ tiina laam wó zo Jerusalem teo kom wo, ye ba kare ba nɔne ko wonnu ba chɔge taa, se ko vo ko yi banto da yam de na wó ba ya kweeli to.
Nabiin-bu wom wó pɔpɔ o ba logo baŋa
Matiyu 24:29-35, 42-44; Maake 13:24-37
25Maŋa wó ba ye Wɛ laam pa se wo-kenkagela yalo na bere o dam to taa ke wea kam yera ne, de chana kam, de chalechwe sem yera ne. Tega baŋa ne mo lwia wó ja dwi tiina maama ye ba boboŋa vugimi de ko na ke tei ye naneo kom pɔgele dedɛ to. 26Nɔɔna na wó taa jege boboŋa dedɛ de kolo na lage ko ke ko chɔge logo baŋa to, foone wó tiini de ja-ba pa se ba to ba beiri, kolo ŋwaane wɛ-baŋa wó ziziŋi pa se ko wonnu maama leiri.
27Maŋa kam konto ne nɔɔna wó na Nabiin-bu wom na maa beene logo baŋa. O wó taa wo kunkwoŋo baŋa ne o beena de dam, ye nenɔŋ-fɔrɔ tiini ko wo o tei ne dedɛ. 28Á ná nɛ we wonnu tem konto lage te ke, se á zaŋe á zege lanyerane ye á kwoni á yuni wɛɛne, kolo ŋwaane maŋa kam twɛ se Wɛ jwoŋi á ŋwea.”
29Yezu laam ma maŋe memaŋe o bere-ba o we, “Maane-na á nii kaporo de teeni maama na ye tei to. 30Á ná nɛ we teeni wora de kwi vɔɔro, abam wae á lɔre we ko twɛ yadɛ maŋa mo. 31Ko maa ye bedwe mo de á ná nɛ wonnu telo amo na tage a bere abam to ná wora te ke, se á lɔre we maŋa kam laam yia Wɛ paare dem na lage de ba o nɔɔna baŋa ne to. 32A tɛ abam chega ŋwaane to, wonnu tento tem maama wó ba te ke, ye abam dwi dem ta wo ti. 33Wɛyuu de tega baŋa maama wó ba te jei, ye amo taane dem ta wó taa jege chega se ko taa vei wuu.
34Ta‑á fɔge-na á cho á tete se á yé pa á boboŋa zo logo baŋa wonnu tem. Á yé ta‑á boŋe wodi-fɔrɔ dim na sana nyɔɔm boboŋa, naa á ta‑á jege lwia de á ŋwea wonnu. Á ná jege boboŋa konto dwoŋi, Wɛ borem dɛ dem wó wane de pɔpɔ de ba abam baŋa, ne kalanchogo na jaane abam tei to. 35Nɔɔn-nɔɔno tera logo baŋa ne o na wó wane o lu dɛ dem konto kikia yam wone. 36Konto to, á ta‑á jege á tete á nia maŋa maama, ye á lwoori Wɛ se o pa abam dam se á wane á nwoŋi yaara yalo maama na lage ya ba to wone, se á daare á vo á zege Nabiin-bu wom yiga ne.”
37Dɛ maama Yezu déem yeini o wo Wɛ diga kam wone o bere nɔɔna Wɛ chega kam. Tega ná yeini ka yi, o yeini o nwoŋi teo kom wo o vo Olivi peo kom seeni o peini da. 38Ko daare tega ná yeini ka poore, nɔɔna bam maama yeini ba zaŋe lela ba vei Wɛ diga kam se ba taa cheigi o taane dem.",https://www.bible.com/bible/3661/LUK.21.KBG
LUKA 22,"Juu yiga tiina ke ni se ba go Yezu
Matiyu 26:1-5, 14-16; Maake 14:1-2, 10-11; Jɔn 11:45-53
1Ko déem daare fenfee yerane se Juu tiina bam di ba kuri delo yere na ye Atɔgebabaŋa to. Kuri dem konto ne ba yeini ba di bworobworo-memene selo na ba jege sabɔle ko wone to. 2Juu tiina kaanem yiga tiina bam de ba zamesem tiina bam maa kwaane ba lage chwoŋa se ba ja Yezu ba go. Ba nam yeiri ba na wó ke tei to, ba na kɔre foone de nɔɔna bam to ŋwaane.
3Setaane laam ma zo Judas bochare. Wonto yere dedwoŋi maa ye Yisakara, ye o ye Yezu nɔɔna fuga-balei bam wo dedoa mo. 4O ma vo Juu tiina kaanem yiga tiina bam, de Wɛ diga kam soja tiina dedɛɛra bam tei se ba bane ba nii o na wó ke tei o bere-ba chwoŋa se ba wane ba ja Yezu. 5Ba na nigi to, ba wo ma pwoli dedɛ. Ba ma ke ni-sɛɛm ded‑o we, ba wó pa‑o sabu. 6O ma sɛ. O laam maa lage chwoŋa se o ja Yezu o ke ba jeŋa ne ye nɔn-kɔgɔ tera.
Yezu di kuri wodiu de o kwaga tɔgena bam
Matiyu 26:17-29; Maake 14:12-25; Jɔn 13:21-30; 1 Korinti 11:23-25
7Ko ma ba ko yi dɛ delo ba na bobo se ba di Bworobworo-memene kuri dem to. Dɛ dem konto ne Juu tiina bam yeini ba goe pipeili mo ba ma di Atɔgebabaŋa kuri dem. 8Yezu ma le Piita de Jɔn ye o ta de-ba o we, “Véi-na á kwɛ woŋo maama á pa debam se dé ba dé di Atɔgebabaŋa kuri dem.”
9Ba ma bwei‑o ba we, “Nmo lage se dé vo jeiga kɔ mo se dé ke konto?” 10O ma leiri-ba o we, “Á ná vei á maa zoore teo kom wo, nɔɔno wodwoŋi wó jeeri abam o na zeŋe kɔɔro de na. Tɔge-na o kwaga á vo á zo sɔŋɔ kolo o na wó zo to. 11Á ná zoa, se á ta de sɔŋɔ kom tu we, ‘Dé Berem tu lage o bwei nmo o nii, veira diga kalo omo na wó jeini da de o kwaga tɔgena bam se ba di Atɔgebabaŋa kuri dem wodiu to wo yei ne mo?’ 12Á ná bwei‑o konto, o laam wó bere abam wɛyuu diga. Ka wó taa daga lanyerane, ye ka jege woŋo kolo maama dé na lage to ka wone. Véi-na á kwɛ kuri dem wonnu tem á ti se dé laam ba.”
13Ba ma zaŋe ba vo, ye ba na woŋo maama ne Yezu na maŋe o ta tei to. Ba ma kwɛ Atɔgebabaŋa kuri dem wodiu kom ba ti.
14Wodiiru dim maŋa na seene ka yi to, Yezu ma jeini de o totoŋa nakwa bam se ba di wodiu kom. 15O laam ma ta de-ba o we, “Amo ya tiini a lage se a di kuri dento de abam, se a laam daare a yaare a te. 16Amo nam tɛ abam we, amo daa bá di kuri dem konto se ko taa vei maŋa kam dé na wó di kuri dem chekke Wɛ paare dem wone to.”
17Yezu na tage konto o ti to, o laam ma jwoŋi zoŋa de ka wo sa-soŋo, ye o ke Wɛ lei ba ŋwaane. O ma ta de-ba o we, “Jwoŋi-na banto á nyɔ á daare á pa daane. 18Amo nam tɛ abam we, ko zege zem amo daa bá nyɔ sana banto se ko taa vei maŋa kam Wɛ paare dem na wó ba o nɔɔna baŋa to.”
19O laam ma kwei bworobworo ye o ke Wɛ lei ko ŋwaane. O ma daare o fɔ-ko o pa o tontoŋena bam ye o we, “Amo yera yam mo tento, amo na lage a kwei a pa abam to. Ta‑á ke-na konto dwoŋi se á ta‑á ma guli amo gula.”
20Ba na di ba ti to, o daa ma kwei zoŋa ye o ta ke konto dwoŋi, ye o we, “Zoŋa kam wo sana banto bere we Wɛ gwoni ni-doore dedaane nabiina mo amo jana bam ŋwaane. Amo jana bam konto lage ba pwori se ko jwoŋi abam ko yage mo. 21Nam ta‑á nii-na, nɔɔno wolo na lage o yeigi amo o pa nɔɔna to tɔge o jei de amo o di ywo-seeni. 22Ko nam jege se Nabiin-bu wom vo o te ne Wɛ boboŋa na jaane tei to mo. Ko nam wó taa ye lɛɛro mo ko pa nɔɔno wolo na wó yeigi‑o o pa to.” 23Ba na nigi o na tage kolo to, ba ma bobo se ba taa bwei daane ba nii banto wone wɔ mo wó wane o ke konto.
24Ni-kantɔgɔ déem ma ba Yezu nɔɔna bam wone se ba nii banto wone wɔ mo ye kamunu nɔɔna tei ne o dwoi maama. 25Yezu ma ta de-ba o we, “Ko ná ye logo baŋa teene pwa mo, banto yeini ba jege ba nɔɔna ba bɛɛsa. Balo na di dam nɔɔna baŋa ne to, ba yeini ba bwoi-ba we ‘fɔgena’. 26Abam nam ba jege se á ta‑á ye konto dwoŋi. Wolo na ye nɔn-kamunu abam wone to jege se o ji ne á nyaane mo tei. Wolo de na ye abam yuu tu to jege se o ji ne á tontoŋeno mo tei. 27Ko ná ye wolo na jeini se o di wodiu to de wolo na kwei wodiu kom o tiŋi o pa‑o to, banto wɔ mo ye kamunu? Ko dae wolo na jeini o di to mo na? Ko nam ná ye amo, amo wo abam wone ye a ke nenɛɛne wolo na ye á tontoŋeno mo tei.
28Abam nam ye balo na tɔge de amo a cham maama wone ye á wo yage a kwaga. 29Amo wó pa se abam tɔge á di paare, ne amo Kwo Wɛ na pɛ se a di paare tei to. 30Konto to, á wó ba á zo amo woro kom wo ye á tɔge de amo á jeini á di ywoni dedɛ. Á wó ba á jeini paare yitunnu baŋa ne, se á ta‑á tei Isarele dwia fuga-yalei yam.”
Yezu wuuri o bere Piita na wó ve‑o tei to
Matiyu 26:31-35; Maake 14:27-31; Jɔn 13:36-38
31Yezu laam ma ta de Simon Piita o we, “Simon, Simon, setaana pɛ seene o na chwoŋa se o maŋe abam o nii, ne nɔɔno na kwei yɔlɔ o jege o maa zezɛ wonnu tei to. 32Amo nam lwoori Wɛ a pa nmo we, n ta wó ta‑n jege wo-dedoa de amo ye n bá‑n yage. Nmo nam ná tusi, ye n boboŋa ná jwoori ya tɔge amo, se n pa n nu-bia na dam se ba fɔge ba zege lanyerane.”
33Piita laam ma ta ded‑o o we, “Amo tu, ba ná lage ba ke amo de nmo peena diga ne, naa ba ná lage ba go debam de, amo ta bá sɛ se a jwoori nmo kwaga ne.” 34Yezu ma leiri‑o o we, “Piita, a tɛ nmo we, chebɛɔ daa ta ná wo keeri zem, nmo wó fo kuni betɔ we, n yeiri amo.”
35O laam ma ta de ba maama o we, “Amo ya na toŋe abam se á tole teene ye á ba jege sabia ganlɔgere, de tampɔgɔ, de natera to, á gɛ wonnu na?” Ba ma leiri ba we, “Aawo, de wo gɛ kolokolo.”
36O ma ta de-ba o we, “Ko daare leile konto, wolo ná jege sabia ganlɔgere, konto tu jege se o kwei-de o ja vo mo. Wolo de na jege tampɔgɔ to jege se o kwei-ko. Wolo maama ná ba jege se-zɔɔ, konto tu jege se o kwei o gɔrɔ mo o yeigi o ma yeigi se-zɔɔ. 37Amo nam tɛ abam we, kolo na popone Wɛ tɔnɔ kom ne amo ŋwaane to jege se ko ji chega amo tei ne de ko na we, ‘Nɔɔna pɛ o ye wɛ-lwɛɛna bam wone dedoa.’ Kolo maama na popone Wɛ tɔnɔ kom ne amo ŋwaane to laam wó ji chega leile.”
38Yezu kwaga tɔgena bam ma ta ded‑o ba we, “Dé tu, nii se-zɔɔro telei mo dé jega.” O ma leiri-ba o we, “Yage-na se ko maŋe.”
Yezu tiini o lwoori o Kwo Wɛ
Matiyu 26:36-46; Maake 14:32-42
39Yezu déem ma nwoŋi teo kom wone o vo Olivi peo kom seeni, ne o na yeini o ke tei to. O kwaga tɔgena bam de ma tɔge‑o ba vo. 40Ba na yi jei selo ba na maa vei to, Yezu ma ta de-ba o we, “Ta‑á lwoori-na Wɛ se á yé to cham delo na wó soge á boboŋa to wone.”
41O laam ma fɔɔre ba tei ne o vo o zege dáa ne. O ma kuni dwoona o lwoori Wɛ o we, 42“Amo Kwo, nmo ná sɛ, se n pa cham delo na lage de ba amo baŋa ne to kɛ de daare-ne. Nam ke kolo na tɔge nmo boboŋa to, ye ko dae amo boboŋa na lage kolo to.” 43O na lwoori Wɛ konto to, Wɛ maleka ma nwoŋi telaao ne ka ba o tei ye ka woli‑o de dam. 44O wo na tiini ko chɔge dedɛ to ma pa se o tiini o lwoori Wɛ de o bochare maama. O luluŋu ma ji nenɛɛne jana mo tei ye ko lura tega ne.
45O na lwoori Wɛ o ti to, o ma zaŋe o jwoori o vo o kwaga tɔgena bam tei. O ma na we ba tigi ba dɔa wo-chechɔgɔ ŋwaane. 46O ma ta de-ba o we, “Bɛ mo ye á dɔa? Zaŋe-na se á ta‑á lwoori Wɛ, se á yé to cham delo na wó soge á boboŋa to wone.”
Ba jaane Yezu
Matiyu 26:47-56; Maake 14:43-50; Jɔn 18:2-11
47Yezu ta na wora o ŋɔɔne konto to, nɔn-kɔgɔ laam ma ba ko yi o tei. Judas wolo na ye o nɔɔna fuga-balei bam wo dedoa to ma tɔge ba yiga. O ma fɔɔre o yi Yezu tei se o kukwori‑o lanyerane. 48Yezu ma ta ded‑o o we, “Judas, n tu se n pa ba ja Nabiin-bu wom, ye n ta lage n kukwori-ne mo na?”
49Yezu tɔgena balo na wo o tei ne to ma na ko na lage ko ke‑o tei to. Ba ma bwei‑o ba we, “Dé Teiru, dé le dé se-zɔɔro tem dé ma zage-ba na?” 50Ba wo dedoa ma le o seo kom o ma zage kaanem yuu tu wom tontoŋeno jazem zwɛ o de tega ne. 51Yezu na nɛ konto to, o ma ta o we, ba yage! O ma vo o dwei nɔɔno wom zwɛ dem, ye de jwoori de kwɛ lanyerane.
52O ma daare o ta de Juu tiina kaanem yiga tiina bam, de ba nakwa bam, de Wɛ diga kam soja tiina dedɛɛra balo na tu se ba ja‑o to o we, “Abam na kwei seene de da-lwanno á ba se á ja amo to, amo ye ŋweeno mo na? 53Dɛ maama amo yeini a wo Wɛ wara-jei sem ne. Abam de tɔge á wora ye á wo kwaane se á ja-ne. Ko nam na ye tei to, maŋa kam laam yi se á ke á boboŋa na lage kolo to. Setaana pɛ maa pae se lim tei nɔɔna logo baŋa ne.”
Piita seene o ve Yezu
Matiyu 26:57-58, 67-75; Maake 14:53-54, 65-72; Jɔn 18:12-18, 25-27
54Ba laam ma zi Yezu ye ba ja‑o ba kɛ. Ba ma vo ba yi kaanem yuu tu wom sɔŋɔ. Piita ma dale o tɔge ba kwaga o da o vo. 55Ba ya tɔre mini mo ba tiŋi sɔŋɔ kom konkɔlɔ tetare ne. Nɔɔna bam ma vo ba jeini ba weeri mini dem. Piita de ma tɔge o vo o jeini ba wone. 56O na jei da mini dem pwooni yiga ne konto to, sɔŋɔ kom ka-nyaane wodwoŋi ma yɔɔre o nii o yibia ne ye o we, “Nɔɔno wonto de tɔge o wo Yezu tei ne mo.” 57Piita ma fo ye o we, “A nakɔ, a yeiri‑o.”
58Ko na ke fee to, nɔɔno wodwoŋi de daa ma na‑o, ye o we, “Nmo tɔge n ye ba kɔgɔ kom wo dedoa mo.” Piita ma leiri o we, “A nɔɔno, amo tɔge a dae.”
59Ko daa na ke fee nenɛɛne awa dedoa to, nɔɔno wodwoŋi de ma kwaane o ta o we, “Nɔɔno wonto seene o tɔge ded‑o. O de ye Galili tu mo.” 60Piita ma leiri‑o o we, “A nɔɔno, ta-yɔɔro mo n jege n ŋɔɔna.”
O ta na wora o ŋɔɔne konto to, chebɛɔ ma pɔpɔ ko keeri. 61Dé Teiru Yezu laam ma pipiri o nii Piita seeni. Piita ma guli Yezu ya na tage kolo ded‑o o we, “Chebɛɔ ta ná wo keeri zem, nmo wó fo kuni betɔ we n yeiri amo.” 62O na guli konto to, o laam ma nwoŋi ye o tiini o keeri lanyerane.
63Nɔɔna balo déem na yere Yezu to maa jege‑o ba ke ba mɔna ye ba kwori ba mage‑o. 64Ba ma kwei gɔrɔ ba pu o yia ye ba bwei‑o we, “Lɔre n bere debam wolo na mage‑m to.” 65Ba ta maa ŋɔɔne wonnu dwi dwi ba ma chɔge o yuu ye ba twe‑o dedɛ.
Ba ŋɔɔne Yezu taane
