Title,Content,URL
Matiyu 26:59-66; Maake 14:55-64; Jɔn 18:19-24
66Tega déem na tu ka poore to, Juu tiina nakwa kɔgɔ kom maama ma la daane, de ba kaanem yiga tiina bam, de ba zamesem tiina maama. Ba laam ma pa se Yezu nwoŋi o ba o zege ba yiga ne. 67Ba ma ta ded‑o ba we, “Nmo ná seene n ye Wɛ Dam Tu Krista wom, se n ta n bere debam.” Yezu ma leiri-ba o we, “Amo ya ná tage konto a bere abam, á ta bá sɛ amo ni. 68Amo daa ná bwei abam taane, abam bá sɛ se á leiri á pa-ne. 69Ko nam zege leile konto, Nabiin-bu wom wó vo o jeini Dam-fɔrɔ Tu Baŋa Wɛ jazem seeni.”
70Ba maama laam ma bwei‑o ba we, “Konto to, nmo nam seene n ye Wɛ Bu wom na?” Yezu ma leiri-ba o we, “Abam tete mo tɛ á we amo ye konto.”
71Ba laam ma ŋɔɔne o taane dem ba we, “Debam tete laam mo nigi o kwora kam na bere o tete chɔgem. Dé daa ba lage se nɔɔna zaŋe ba ŋɔɔne o taane dem.”",https://www.bible.com/bible/3661/LUK.22.KBG
LUKA 23,"Pilata bwei Yezu taane
Matiyu 27:1-2, 11-26; Maake 15:1-15; Jɔn 18:28–19:16
1Juu tiina nakwa kɔgɔ kom maama déem ma zaŋe ba ja Yezu ba ja vo gɔmena tu Pilata tei. 2Ba ma bobo se ba taa ŋɔɔne taane dem ba pa‑o ye ba we, “Debam nɛ nɔɔno wonto na jege dé teo kom nɔɔna mo o gane-ba pa ba tusi. O maa bere-ba we ba yé taa lae lampwoo ba pae logo kom Pa-faro wom. O maa kwori o bere o tete we o ye pɛ mo, Wɛ Dam Tu wom.”
3Pilata na nigi konto to, o ma bwei Yezu o we, “Nmo mo ye Juu tiina bam pɛ na?” Yezu ma leiri‑o o we, “Nmo na tage kolo to mo konto.”
4Pilata ma ta de Juu tiina kaanem yiga tiina bam, de nɔn-kɔgɔ kom maama o we, “Amo wo nɛ nɔɔno wonto na ke kolo o chɔge to se a bwei‑o se o leiri.” 5Ba ma tiini ba ŋɔɔne taane dem ye ba kwaane ba ta ba we, “O nam yeini o tole Judea teene dem maama o pae se bobɔga to nɔɔna bam wone. O déem bobo o ke konto dwoŋi Galili ne mo ye o laam yi ywo-seeni.”
6Pilata na nigi konto to, o ma bwei-ba se o nii nɔɔno wom ye Galili tu mo na. 7O na tu o lɔre we Yezu nwoŋi teo kolo Herodi na tei to, o ma pa se ba ja‑o ba vo wonto tei se o di taane dem, kolo ŋwaane Herodi de tɔge o wo Jerusalem ne maŋa kam konto ne.
8Pɛ Herodi na nɛ Yezu to, o maa jege wopwolo dedɛ, kolo ŋwaane o ya maŋe o ni o ŋwa ye o tiini o lage se o na‑o. O maa lage se o nii, Yezu wó ke wo-kenkagele o bere‑o na. 9O ma kwaane o bwei‑o wonnu dedɛ. Yezu maa wo sɛ se o leiri‑o kolokolo. 10Juu tiina kaanem yiga tiina bam de ba zamesem tiina bam maa tɔge ba zege da ye ba tiini ba ŋɔɔne taane dem de baare ba pa‑o. 11Herodi de o soja tiina bam laam ma twe Yezu dedɛ, ye ba jege‑o ba mɔna. Ba ma pa o zo gare-nyenno, ye ba daare ba pa se o jwoori o vo Pilata tei. 12Dɛ dem konto ne Herodi de Pilata ma di badwoŋo daane, ye ba déem ya chuli daane mo.
13Pilata ma pa se Juu tiina kaanem yiga tiina bam, de ba nakwa bam, de nɔɔna bam maama la daane o tei ne. 14O ma ta de-ba o we, “Abam na saŋe nɔɔno wonto amo tei ne to, á tɛ á we o ye wolo na gane á teo kom nɔɔna bam pa ba tusi to. Amo nam bwei‑o mo abam tei ne se a nii, ye a wo nɛ kolo o na ke o chɔge ye á ja‑o ko ŋwaane to. 15Herodi de wo nɛ kolo o na chɔge to. Mo kokuri o pɛ se o jwoori o ba debam tei. Á ta‑á yei we kolokolo tera ko na wó pa se ba ja‑o ba go. 16Konto ŋwaane amo wó pa se o na waarem mo ye a daare a yage‑o.”
[ 17Pilata déem nam jege se o le peeno dedoa o pa-ba ba kuri dem ŋwaane.] 18Nɔn-kɔgɔ kom maama laam ma laare de kwor-dɛa ba we, “Ko ná ye nɔɔno wonto, ja‑o n go. Dé nam lage se n le Barabas n yage n pa debam.” 19Barabas maa ye wolo ba déem na ke peena diga ne o na ke jara de ba teo kom dedɛɛra ye o go nɔɔna to ŋwaane.
20Pilata maa lage se o le Yezu o yage. O daa ma ta de nɔɔna bam se ba sɛ konto. 21Ba ma chem, ye ba tiini ba laare baŋa baŋa ba we, “Nam pa‑o dagara yuu ne n go.”
22O daa ta ma ta de-ba o ke betɔ o we, “Bɛŋwaane mo? Bɛ wo-lɔŋɔ mo o kea? Amo wo nɛ kolo o na ke o chɔge pa se ko maŋe se dé go‑o to. Konto to, amo wó pa se o na waarem ye a daare a yage‑o.”
23Ba daa ta maa tiini ba kwaana ba laare de kwor-dɛa ye ba tɛ de baare ba we, ba jege se ba pa‑o dagara yuu ne mo ba go. Ba na tiini ba ŋɔɔne de ni-dɛɛre konto to, 24ko ma pa se Pilata sɛ se o ke kolo ba na lage to. 25O ma pa ni we, ba le nɔɔno wolo ba na lage se o yage o pa-ba to. Wonto mo ye wolo ba ya na jaane ba ke peena diga ne o na ke jara de ba teo kom dedɛɛra ye o go nɔɔna to ŋwaane. O ma daare o ke Yezu ba jeŋa ne se ba wane ba ke‑o ne ba boboŋa na lage tei to.
Ba jaane Yezu ba vo ba pa dagara yuu ne
Matiyu 27:32-56; Maake 15:21-41; Jɔn 19:17-30
26Soja tiina laam ma ja Yezu ba maa kɛa. Ba na maa vei to, ba ma na nɔɔno wodwoŋi, o yere mo Simon. O nwoŋi Kurene mo. O déem ya nwoŋi gaao mo o ba o yi teo wo o maa kɛa. Ba ma zi‑o ye ba daare ba daŋe dagara kam o bakala baŋa ne pa se o zeŋe-ka o tɔge Yezu kwaga o ja vo. 27Teo kom nɔn-kɔgɔ déem maa tɔge Yezu kwaga. Kaana de maa tɔge ba wora ye ba tiini ba keeri dedɛ o ŋwaane. 28Yezu ma pipiri o nii-ba ye o we, “Jerusalem kaana bam, yé ta‑á keeri-na amo ŋwaane. Á nam ta‑á keeri á pae á tete de á bia. 29Ko nam wó ba ko yi maŋa kam abam na wó ta we, ‘Kaane wolo maama na ye kadega to ye yu-ywoŋo tu mo. Wolo na maŋe o wo loge bu pa o ŋɔge yele to jege yu-ywoŋo dedɛ.’ 30Yaara maŋa kam konto ná yia, nɔɔna wó lwoori peero tem de zwonnu tem we, te to ba baŋa ne te kwoli-ba. 31Ta‑á nii-na ba na ke wo-lwanno tei leile konto. Mini na jege da-lɛa de di konto to, ko ná tu ko ye da-kora, ko bá tiini ko taa ye lɛɛro ko dwoi konto na?”
32Ba déem ma ja ŋweena balei ba vo se ba woli de Yezu ba go. 33Ba ma vo ba yi jeiga kalo yere na ye ‘Yu-kwoli-champoa Peo’ to. Ba laam ma ja Yezu ba pa dagara kam yuu ne. Ba ma ja ŋweena bam de ba pa dagare sedwonna baŋa ne. Ba ma chwi dedoa Yezu jazem ne. Wowom maa wo o jagwia ne. 34Ba na page Yezu dagara kam yuu ne konto to, o ma lwoori Wɛ o we, “Amo Kwo, yage n ma n chɛ-ba, se ba yeiri woŋo kolo ba na ke to.”
Ba ma kwei o gwaaro tem se ba pɔɔre ba pa daane. Ba ma ta jɔrɔ se ba nii wɔ mo wó twori kolo o na lage to.
35Nɔn-kɔgɔ kom maa zege da ba nia. Juu tiina nakwa bam nam ke‑o ba mɔna ye ba we, “O yeini o jwoŋi nɔɔna ŋwea. O ná seene o ye Wɛ Dam Tu Krista wolo o na kuri to, o nam jege se o jwoŋi o tete ŋwea mo.”
36Soja tiina bam de maa ke‑o ba mɔna, ye ba jege sa-nyɔna ba suŋi o yiga ne. 37Ba maa we, “Nmo ná seene n ye Juu tiina bam pɛ, se n jwoŋi n tete ŋwea se dé nii.”
38Ba déem ya popone tɔnɔ se ko bere kolo o na chɔge ye ba go‑o to ba meeli o baŋa ne, ye ko we:
WONTO YE JUU TIINA PƐ MO.
39Ŋweena balo na tɔge ba page da to dedoa maa jege Yezu o twea ye o we, “Ko dae we nmo mo ye Wɛ Dam Tu Krista na? Nam jwoŋi n tete ŋwea se n daare n jwoŋi debam de n woli da.”
40Ŋweeno wodwoŋi wom ma bwɛ o badwoŋi wom o we, “Nmo ba kɔre Wɛ na? Debam maama jege waarem dedwe mo se dé te. 41Ko ná ye debam, dé waarem dem jege chega, kolo ŋwaane keim-balwaaro telo dé na ke to, ko maŋe se dé te mo. Ko daare nɔɔno wonto wo ke kolokolo o chɔge.” 42O ma daare o ta de Yezu o we, “Nmo ná tu n ba n di paare dem, se n guli amo gula.” 43Yezu ma leiri‑o o we, “A tɛ nmo chega ŋwaane to, zem dɛ dem ne nmo wó taa wo amo tei ne Wɛ ywoni jei sem ne.”
44Ko ma vo ko yi maŋa kam wɛ na tu de wo yupare baŋa ne to. Tega kam maama ma ba ka ji lim se ko vo ko yi wɛ-guni maŋa ne. 45Wea kam daa ba jege pwooni. Gare-jale delo na leigi de che Wɛ di-yun-gala kam to ma kaare belei. 46Yezu laam ma laare de kwor-dɛa o we, “Amo Kwo, a kwei a jworo a ke nmo jeŋa ne.” O na tage konto to, o ma daare o te.
47Soja tiina bam yiga tu na nɛ kolo na ke to, o ma tei Wɛ ye o we, “Nɔɔno wonto seene o ye nɔn-ŋom mo chekke.”
48Nɔɔna balo maama na tu ba la daane se ba nii kolo na lage ko ke to de ma na ko na ke tei to. Ba na nɛ to, ba ma jwoori ba viiri ye ba wo chɔge dedɛ. 49Ko daare balo maama na maŋe ba yei‑o to, de kaana balo ya na tɔge ded‑o ba nwoŋi Galili ba ba to maa zege dáa ne ba nia.
Ba ke Yezu yera yam yibeeli wone
Matiyu 27:57-61; Maake 15:42-47; Jɔn 19:38-42
50-51Nɔɔno wodwoŋi déem mo wora, o yere mo Josɛf. O nwoŋi Judea teo kodwoŋi, ko yere mo Arimatea. O maa ye Juu tiina nakwa kɔgɔ kom nɔɔno. O maa kwori o ye nɔn-ŋom ye o tɔge chega Wɛ tei ne. Ba kɔgɔ kom ya na ke ni daane se ba ja Yezu to, o wo sɛ ba na boŋe se ba ke‑o kolo to. O maa jege teena we Wɛ paare dem wó ba o nɔɔna baŋa. 52O ma zaŋe o vo Pilata tei o lwoori chwoŋa se o vo o kwei Yezu yera yam o suli. 53Pilata na sɛ to, Josɛf ma vo o pare Yezu yera yam dagara kam yuu ne. O ma kwei gare-jale o ma pipiri o yera yam, ye o daare o ja vo o tiŋi-ya peo bɔɔne wone. Dento maa ye yibeeli delo ba déem na lugi-de peo yera ne ye ba maŋe ba wo ke nɔɔno da to.
54Dɛ dem Josɛf na ke konto to maa ye dɛ delo Juu tiina bam na jege se ba ti ba yiga ba siu dɛ dem ŋwaane to. Tega lage ka yi pa se ba siu dɛ dem laam bobo.
55Kaana balo ya na tɔge de Yezu ba nwoŋi Galili to déem ma da Josɛf kwaga ba vo ba na yibeeli dem jei de o na tiŋi Yezu yera yam da tei to. 56Ba na nɛ konto to, ba ma jwoori ba vo sɔŋɔ. Ba ma vo ba lage terale nuga dwi dwi se ba ma turi Yezu yera yam. Ba siu dɛ dem laam na yi to, ba ma sii de ba totoŋa yam, ne Wɛ ni dem na bere tei to.",https://www.bible.com/bible/3661/LUK.23.KBG
LUKA 24,"Yezu bi toone wone
Matiyu 28:1-10; Maake 16:1-8; Jɔn 20:1-10
1Wɛ na wora de puli dɛ dem na saŋe siu dɛ dem to, kaana bam ma zaŋe ba gwoni tega ba vo yibeeli dem jei sem. Ba maa jege terale nwi selo ba na lage ba ma turi Yezu yera yam to. 2Ba na yi jei sem to, ba ma na we kandwɛ delo ya na pe bɔɔne dem ni to bibili de tigi dáa ne. 3Ba ma vo ba zo bɔɔne dem wo. Ba maa wo nɛ dé Teiru Yezu yera yam da. 4Ba boboŋa ma vugimi de ba na wó ke tei. Ba na zege da konto to, nɔɔna balei ma pɔpɔ ba nwoŋi ba zege ba tei ne, ye ba zo gwaaro telo na nyeene pele-pele to. 5Foone ma ja kaana bam. Ba ma tiiri ba chɔɔle ba yuni tega ne. Nɔɔna bam laam ma ta de-ba ba we, “Bɛŋwaane mo á kare á beeri wolo na ŋwe to twa wone? 6O nam tere ywo. Wɛ bi‑o mo. Guli-na kolo o déem na tage de abam maŋa kalo o ta na wo Galili ne to, 7ye o we, ba jege se ba ja omo Nabiin-bu wom ba ke nɔn-chechɔgero jeŋa ne, se ba daare ba pa‑o dagara yuu ne ba go, ye o laam jwoori o bi da yatɔ dɛ ne.”
8Nɔɔna bam na tage konto to, kaana bam laam ma guli Yezu ya na tage kolo to. 9Ba ma zege yibeeli dem jei sem ne ba jwoori ba vo ba ta de Yezu nɔɔna fuga-dedoa kam, de balo maama na tɔge ba wora to. 10Kaana bam konto mo ye Mary Magadala, de Joanna, de Mary wolo na ye Jemsi nu to, ko woli de kaana balo na tɔge de-ba to. Banto maama maa wora ba tɛ kolo na ke to ba bere Yezu totoŋa nakwa bam. 11Nɔɔna bam na nigi to, ba maa wo pɛ se kaana bam taane dem jege kuri, ye ba wo sɛ ba ni. 12Ko daare Piita ma zaŋe lela o duri o vo yibeeli dem jei sem se o nii. O na yi da to, o ma tiiri o nii bɔɔne dem wone ye o na gare-jale dem yerane na tigi da. O ma jwoori o viiri ye ko ke‑o yaau de kolo na ke to.
Yezu na veere o tete tei to
Maake 16:12-13
13Dɛ dem konto ne mo Yezu tɔgena bam balei maa wo chwoŋa ne ba maa vei teo kodwoŋi, ko yere mo Emayus. Teo kom konto ye nenɛɛne mɛɛla yarepɛ mo de Jerusalem. 14Ba na maa vei to, ba maa ŋɔɔne kolo maama na ke to. 15Ba na ŋɔɔne ye ba bwɛ daane konto to, Yezu ma to ba wone o tɔge de-ba o via. 16Ba na tɔge daane konto to, ba yia ma pugimi pa se ba wo lɔre‑o.
17Yezu ma bwei-ba o we, “Bɛ wonnu mo abam jege á ŋɔɔna ye á via?” Ba na nigi konto to, ba ma zege ye ba yiga nyɔne. 18Ba dedoa yere mo Kelopasa. O ma ta de Yezu o we, “Nɔɔna balo maama na zoore Jerusalem ne to maŋe ba lɔre wo-kamunnu telo na ke da leile konto to. Bɛ nam mo ye nmo yerane wo nigi?” 19O ma bwei-ba o we, “Bɛ wonnu mo konto?”
Ba ma leiri ba we, “Ko ye kolo na ke Nazarete tu Yezu to mo. O ye Wɛ ni-jwoŋinu mo ye Wɛ dam wo o tei ne. Nɔɔna bam maama pɛ se o kikia de o ni taane maama taa jege dam, ye Wɛ de bere we konto ye chega. 20Debam kaanem yiga tiina bam de dé teo kom nakwa bam ma zaŋe ba ja‑o ba saŋe, pa se ba ve o bora, ye ba we o maŋe se o te. Ba laam ma daare ba pa‑o dagara yuu ne ba go. 21Debam nam ya jege teena we wonto mo ye wolo na wó ŋwe Isarele dwi tiina bam wɛleera jene o ma jwoŋi-ba o yage to. De konto maama, zem mo jege da yatɔ konto na ke to. 22Kolo na daare to mo ye debam kɔgɔ kom kaana badwonna vei o yibeeli dem jei sem ba na kolo na sɔɔre debam yera to. Ba ma vo tetete 23ye ba wo nɛ o yera yam da. Ba ma jwoori ba ba ba ta ba bere debam we ba nɛ wo-kenkagele mo. Ba ma na Wɛ malese, ye se ta de-ba we Yezu daa ta ŋwe mo. 24Debam nɔɔna bam badwonna de ma zaŋe ba vo yibeeli dem ne. Ba ma na we ko seene ko ye nenɛɛne kaana bam na tage tei to. Ko daare Yezu tete mo ba wo nɛ.”
25Yezu laam ma ta de nɔɔna bam o we, “Á boboŋa tera na? Bɛ mo ye á ware á sɛ Wɛ kwora kalo o sampwori sem na yeini ba tɔɔle faŋa faŋa to? 26Ko dae mo Wɛ Dam Tu Krista wom na jege se o na yaara yalo, ye o daare o di Wɛ telaao o jwoŋi o paare to na?” 27O laam ma maŋe kolo maama na popone o ŋwaane ko tiŋi Wɛ tɔnɔ kom ne to o bere-ba. O ma bobo o pa ba lɔre Moses berem dem kuri, ye o daare o bere-ba faŋa faŋa Wɛ sampwori sem berem dem kuri na ye tei to.
28Ba na maa vei to, ba ma vo ba twɛ teo kolo ba na lage ba vo to. Yezu ma ke ne o na maa kɛ yiga mo tei. 29Nɔɔna bam maa wo sɛ ye ba kwoori‑o ba we, “Tega lage ka yi. Nam zo n peini debam tei ne.” O ma sɛ ye o da o zo.
30O ma jeini se o di wodiu de-ba. O ma kwei bworobworo ye o ke Wɛ lei ko ŋwaane. O laam ma fɔ bworobworo kom o maŋe o pa-ba. 31O na ke konto to, ba yia daa wo pugimi ye ba laam lɔre‑o. Ba na lɔre‑o to, o ma pɔpɔ o jei ba yiga ne ye ba daa wo nɛ‑o. 32Ba laam ma ta daane ba we, “Nmo wo nɛ na? Dé na tɔge daane chwoŋa ne ye o ŋɔɔne o bere debam Wɛ tɔnɔ kom wonnu tem kuri na ye tei to, dé ya ba tiini dé jege wopwolo na?”
33Ba ma zaŋe lela ba jwoori ba vo Jerusalem teo kom wo. Ba na yi da to, ba ma na o nɔɔna fuga-dedoa kam de nɔɔna badwonna bam na lage daane jeiga dedoa. 34Banto maa tɛ ba we, “Ko ye chega mo. Dé Teiru Yezu seene o bi toone wone. O tu o bere o tete de Simon mo.” 35Nɔɔna balei bam de ma maŋe kolo na ke chwoŋa ne to ba bere-ba. Ba ma daare ba maŋe Yezu na fɔge bworobworo kom ye ba laam lɔre‑o tei to.
Yezu bere o tete o tɔgena bam
Matiyu 28:16-20; Maake 16:14-20; Jɔn 20:19-23; Kikia 1:9-11
36Yezu tɔgena bam ta na wora ba ŋɔɔne konto to, Yezu tete ma pɔpɔ o ba o zege ba tetare ne. O ma ta de-ba o we, “Yazura taa wo á tei ne.” 37Ba bochare ma di ye foone ja-ba dedɛ. Ba ma boŋe we ba nɛ chiru mo. 38O ma ta de-ba o we, “Bɛŋwaane mo á yera sae konto? Bɛ mo ye á jege bobwea amo ŋwaane? 39Fɔge-na á nii amo jea de a nɛ na ye tei to. Ko seene ko ye amo. Taane-na amo á nii. Chira ba jege ya-nɔna de kwi ne á na nae amo na ye tei to.”
40O na tage konto to, o ma bere-ba o jataala de o nɛ sem. 41Ko na tiini ko jege wopwolo ko pa-ba to, ba ta ware ba sɛ we ko ye chega, ye ba ja ba nia. O ma bwei-ba o we, “Á jege wodiu ywo-seeni se dé di na?” 42Ba ma twori ywon-saŋe ba pa‑o. 43O ma jwoŋi-de o di ba yibia ne.
44O laam ma ta de-ba o we, “Wonnu telo na ke amo to tɔge taane delo amo na maŋe a ta a bere abam maŋa kalo a ta na wo abam tetare ne to. Amo déem tage we, kolo maama na popone amo ŋwaane Wɛ tɔn-dwoŋo kom ne to jege se ko ji chega, ko ná ye kolo Moses de faŋa faŋa Wɛ sampwori sem na popone to, de kolo na popone Wɛ Seinim Lei tɔnɔ kom ne to maama.”
45O ma daare o pa se ba wo poore se ba wane ba lɔre Wɛ tɔnɔ kom na bere kolo to kuri. 46O ma ta o bere-ba o we, “Ba popone Wɛ tɔnɔ kom ne ba we, Wɛ Dam Tu Krista wom lage o na yaara dedɛ mo o te, ye o laam jwoori o bi toone wone da yatɔ dɛ ne. 47Ba daa ta popone we, o tɔgena wó vo logo baŋa dwi maama tei, ye ba da o yere ŋwaane ba bere nɔɔna we ba jege se ba leiri ba wo mo se Wɛ laam yage ba wɛleera o ma chɛ-ba. Á nam jege se á bobo Jerusalem ne mo á ta‑á tɔɔle Wɛ kwora kam konto. 48Abam ye balo na nɛ kolo maama na ke to, ye á jege se á zege chega kam konto kwaga ne á bere nɔɔna. 49Amo nam wó toŋe wolo wom amo Kwo na pwooli o ŋwaane to se o ba abam tei. Wonto wó pa se á na dam delo na nwoŋi Wɛ tei to. Á nam ta ta‑á wora teo kom wone, se á laam wó jwoŋi dam dem konto.”
50Yezu laam ma ja-ba o nwoŋi teo kom wone o ja vo o yi Bɛtania seeni. O ma zeiŋi o jea wɛyuu ne ye o swɛ ba swolim. 51O na wora o ke Wɛ zaane o yage ba yuu ne konto to, o ma yage ba tei ye Wɛ kwei‑o o ja di telaao. 52Ba ma kuni dwoona ba zuli‑o ye ba laam daare ba jwoori Jerusalem de wopwolo dedɛ. 53Ba na wora to, ba wo fɔge ba kwɛ Wɛ diga kam veiŋa, ye ba tei Wɛ maŋa maama.",https://www.bible.com/bible/3661/LUK.24.KBG
JƆN 1,"Wɛ Bu Yezu Krista taane
1Boboa ne ye kolokolo daa ta tera to, de Botara kam maŋe ka wora mo. Ka maŋe ka wo Wɛ tei ne. Wolo na ye Botara kam to de Wɛ maama ye bedwe mo. 2O maŋe o wo Wɛ tei ne mo boboa kam ne. 3Baŋa Wɛ déem dɛ wonto ŋwaane mo o ke wonnu maama. Kolokolo nam tera Wɛ na kea, ye ko wo zege wonto yera ne. 4Wonto mo pɛ nabiina na ŋwea. Ŋwea kam konto nam ta mo pae nabiina na pwooni. 5Pwooni dem konto na tu to, de zeili lim. Lim daa ware pwooni dem konto de zeili.
6Nɔɔno wodwoŋi déem mo wora Wɛ na toŋe‑o, o yere mo Jɔn. 7O déem tu se o ta wolo na ye pwooni dem to taane mo o bere nɔɔna, se nabiina maama wane ba lɔre‑o se ba daare ba sɛ‑o. 8Jɔn tete dae pwooni dem. O nam tu se o ta wonto taane mo o bere nɔɔna.
9Jɔn na wora konto to, wolo wom na ye pwooni dem chekke to déem lage o nwoŋi Wɛ tei mo o ba logo baŋa. Wonto mo pae nabiina maama na pwooni se ba yia wane ba poore. 10O déem ma ba logo baŋa o wora. Wɛ ya dɛ o ŋwaane mo o ke logo baŋa. De konto de, nabiina daa ta wo lɔre‑o. 11O ma ba o tete teo, ye o dwi tiina wo jeeri‑o lanyerane. 12Ko daare balo maama na sɛ‑o to, o ma pa-ba chwoŋa se ba ji Wɛ bia. Banto ye balo na dɛ o yere ŋwaane ba ke ba wo-dedoa ded‑o to mo. 13Ba na jigi Wɛ bia konto to, ko dae nabiina mo loge-ba, ye ko dae ka-laga ŋwaane, naa nabiina boboŋa ŋwaane. Ko ye Wɛ tete boboŋa ŋwaane mo ba jigi Wɛ bia.
14Konto to, Botara kam déem jigi nabiinu. O ma ba o zoore debam nabiina wone. Dé ma na o dam na mae tei. O dam dem daga lanyerane, o na ye dé Kwo Wɛ Bu-doa kam to ŋwaane. Wɛ zaane de chega maama tiini te wo o tei ne.
15Jɔn déem ŋɔɔne wonto taane, ye o ta de kwor-dɛa o we, “Mo wolo wom amo na maŋe a ta o taane a we, Nɔɔno wodwoŋi wó saŋe amo kwaga o ba. Wonto ye kamunu o dwoi amo, kolo ŋwaane o maŋe o wora ye amo ta tera.”
16Wɛ Bu wom tiini o jege Wɛ zaane lanyerane, ye o daare o pae debam maama zeinim taa taa. 17Ko ná ye Wɛ nia yam, o déem pɛ ya tɔge Moses jeŋa mo ya ba debam tei. Ko nam ná ye Wɛ zaane de o chega kam, o pɛ te tɔge o Bu Yezu Krista jeŋa mo te ba. 18Nɔɔn-nɔɔno ta wo maŋe o na Baŋa Wɛ. Ko daare o Bu-doa kam mo pɛ se dé lɔre‑o. Wonto ye Wɛ. O maa wo dé Kwo Baŋa Wɛ takeiri ne.
Jɔn ŋɔɔne Yezu yera taane
Matiyu 3:1-12; Maake 1:1-8; Luka 3:1-17
19Jɔn déem na pɛ se nɔɔna lɔre Yezu tei to mo tento. Juu tiina balo na zoore Jerusalem ne to ma toŋe ba kaanem yiga tiina, de Levi dwi tiina se ba vo Jɔn tei. Ba ma vo ba bwei‑o ba we, “Nmo bere we n ye wɔ mo?” 20Jɔn ma yɔɔre o leiri-ba o we, “Ko dae amo mo ye Wɛ Dam Tu Krista wom.”
21Ba ta ma jwoori ba bwei‑o ba we, “Nmo nam bere n tete we n ye wɔ mo? Nmo ye Elija mo na?” O ma leiri-ba o we, omo dae.
Ba daa ma bwei‑o ba we, “Nmo ye Wɛ sampwora kalo ya na maŋe se o ba to mo na?” O maa we, “Aawo.”
22Ba laam ma ta ba we, “Nam ta n bere debam nmo na ye wolo to. Dé jege se dé ja nmo ni taane mo dé vo dé ta dé bere balo na toŋe debam to. Nmo lage n ta n tete taane we bɛ mo?”
23Ba na bwei‑o konto to, Jɔn ma da Wɛ sampwora Izaya taane dem ŋwaane o leiri-ba o we, “Amo ye wolo na kaase a kwora kagoa yuu ne we:
‘Pa-na se chwoŋa kalo dé Teiru wom na lage o ba o tɔge da to
fɔge ka yɔɔre lanyerane.’ ”
24Nɔɔna badwonna de tɔge ba wora, ba na nwoŋi Farisi tiina kɔgɔ kom wone. 25Ba ma bwei Jɔn ba we, “Nmo nam ná seene n dae Wɛ Dam Tu Krista wom, naa Elija, naa Wɛ sampwora kalo ya na maŋe se o ba to, wɔ mo pɛ nmo chwoŋa se n pa nɔɔna sɛɛm?”
26Jɔn ma leiri-ba o we, “Ko ná ye amo, a yeini a ma na mo a pa nɔɔna sɛɛm. Abam nam na zege to, nɔɔno wo á wone ye á yeiri‑o. 27Wonto lage o saŋe amo kwaga o ba, ye amo wo maŋe se a le o nɛ natera a pa‑o.”
28Konto maama déem ke Bɛtania ne, Jɔdan buga kam bubɛ ne mɛ Jɔn na pae nɔɔna sɛɛm Wɛ ŋwaane to.
Jɔn bere we Yezu ye Wɛ Pipeila kam
29Tega na poore to, Jɔn ma na Yezu na vei o maa beene o tei. O ma ta de balo na wora to o we, “Nii-na Wɛ Pipeila kalo na saare nabiina wɛleera to. 30Amo ya tage a we, ‘Nɔɔno wó saŋe amo kwaga o ba, ye o ye kamunu o dwoi amo, kolo ŋwaane o maŋe o wora ye amo ta tera.’ Ko nam ye wonto taane mo a tɛa. 31Amo tete déem maŋe a yeiri‑o, ye a laam ba a lɔre‑o. Amo nam tu se a pa amo dwonna Isarele dwi tiina bam mo lɔre‑o. Konto ŋwaane mo a yeini a kwei na a pa nɔɔna sɛɛm Wɛ ŋwaane.”
32-33Jɔn daa ta ma ŋɔɔne Yezu yera taane o bere-ba o we, “Amo ya yeiri Wɛ Bu wom na ye wolo to. Wɛ nam mo toŋe-ne se a ba a ma na a pa nɔɔna sɛɛm. O na toŋe-ne to, o ma ta o we, amo ná nɛ Sin-laao kom tu ko wo nɔɔno wolo baŋa ne, wonto mo ye wolo na wó kwei Sin-laao kom o ma pa nɔɔna jwoŋi sɛɛm Wɛ ŋwaane to. Amo laam nɛ Wɛ Sin-laao kom na nwoŋi wɛyuu ne ko tu ko ba ko wo Yezu baŋa ne, ye ko nye de kunkwoŋa tei. 34Amo seene a na kolo Wɛ na tage to, ye a tɛ abam chekke we Yezu mo ye Wɛ Bu wom.”
Yezu bwoŋi nɔɔna se ba taa tɔge‑o
35Tega na poore to, Jɔn de o tɔgena balei daa ta maa wora. 36Jɔn ma na Yezu na vei o maa kɛa. O ma ta o we, “Nii-na Wɛ Pipeila kam.” 37Jɔn tɔgena balei bam ma ni o na tage kolo to. Ba ma pɛ ba pu Yezu kwaga. 38Yezu ma pipiri o nii o na ba na tɔge‑o to. O ma bwei-ba o we, “Á beene amo tei mo na?” Ba ma leiri ba we, “Ɛɛ, Rabi, n zoore yei ne mo?” (‘Rabi’ kuri mo ‘Berem tu’.) 39O ma leiri-ba o we, “Ba-na á nii.”
