Title,Content,URL
Ba ma tɔge ded‑o ba vo ba na mɛ o na zoore to. Ko ye dedaan-ni ne mo. Ba ma maŋe o tei ne ba ti dɛ dem.
40Nɔɔna banto dedoa yere mo Anduru. O ye Simon Piita nyaane mo. Anduru de o dwoŋi ya nigi Jɔn na tage Yezu taane tei, ye ba daare ba tɔge Yezu. 41Ba na jwoori to, Anduru ma ke lela o vo o zembaaro Simon tei. O ma ta ded‑o o we, “Debam nɛ Wɛ Dam Tu wom.” (Yere dem konto de ‘Krista’ ye bedwe mo.)
42O laam ma ja‑o o vo Yezu tei. Yezu ma nii o yibia ne ye o we, “Nmo ye Simon wolo na ye Jɔn bu to mo. Nmo yere laam wó taa ye Kefa mo.” Yere dem konto de Piita ye bedwe mo.
43Tega déem na poore to, Yezu ma ja boboŋa se o vo Galili. O ma vo o na Filipi, ye o ta ded‑o o we, “Ba n ta‑n tɔge amo.”
44Filipi déem nwoŋi Bɛtasida mo, teo kolo Anduru de Piita na zoore da to. 45O laam ma zaŋe o vo o na nɔɔno wodwoŋi, o yere mo Natanayel. O ma ta ded‑o o we, “Debam nɛ wolo wom Moses na popone o taane faŋa faŋa Wɛ nia tɔnɔ kom ne ye Wɛ sampwori de déem popone ba ta o taane to. Wonto ye Yezu mo. O maa ye Josɛf bu. O nwoŋi Nazarete mo.”
46Natanayel ma ta ded‑o o we, “Wo-laao tera ko na wó nwoŋi Nazarete ne. A fɔ vwa na?” Filipi ma ta o we, “Nam ba se dé vo dé nii.”
47Ba na maa vei to, Yezu ma na Natanayel na maa beene o tei. O ma ta o taane o we, “Wonto seene o ye Juu tu mo chekke, ye o wo lana.” 48Natanayel ma bwei‑o o we, “Nmo ke tɛ mo n yei amo?” O ma leiri‑o o we, “A ya nɛ nmo maŋa kam nmo na wo kaporo kom kuri ne ye Filipi laam ba o bwoŋi‑m to mo.” 49Natanayel ma leiri‑o o we, “Berem tu, nmo ye Wɛ Bu mo, ye n ta ye Isarele dwi tiina Pɛ.” 50Yezu ma ta ded‑o o we, “Nmo na sɛ amo konto to, ko ye amo na tage a we, a nɛ nmo kaporo kom kuri ne to ŋwaane mo na? Nmo nam wó na wo-kenkagela yalo na tiini ya dana ya dwoi konto to.”
51O laam ma ta o we, “A tɛ abam chega ŋwaane to, abam wó na Nabiin-bu wom na zege wɛyuu de tega baŋa laŋa ne tei to. Abam ta wó na Wɛ telaao ni na pore, ye Wɛ malese tɔge da se diini wɛ, ye se kwori se tu se tui tega baŋa.”",https://www.bible.com/bible/3661/JHN.1.KBG
JƆN 2,"Yezu vei kadiri Kana ne
1Da yatɔ dɛ dem déem na yi to, ba maa wora ba ke kadiri Galili teo kodwoŋi ne, ko yere mo Kana. Yezu nu maa tɔge o wora. 2Ba déem bwoŋi Yezu de o kwaga tɔgena bam mo se ba de ba da. 3Ba na wora to, sa-soŋo kom ba na jege ba nyɔ to ma ti. Yezu nu ma ta ded‑o o we, “Ba daa ba jege sana se ba nyɔ.” 4Yezu ma leiri o we, “A nu, nam yage a yera. Amo maŋa kam ta wo yi.” 5O nu wom laam ma ta de wodi-keira bam o we, “O ná tage kolo maama, se á ke.”
6Kambi-zɛ seredo déem maa zege da. Kikeiri-bia finlei naa fintɔ mo wó su se dedoa. Se ya maŋe se zege da mo se nɔɔna taa mae se wo na bam ba se ba jea de ba nɛ, ne Juu tiina chullu tem na bere tei to. 7Yezu ma ta de wodiu keira bam se ba mɔ na ba su kambi sem ni. Ba ma mɔ ba pɛɛle se ni. 8O daa ma ta-ba o we, ba laam mɔ kambi sem wone ba ja ba vo ba pa wolo na nii kuri dem baŋa ne to. Ba ma seene ba ke konto. 9O ma nyɔ na bam, dedaane ba maŋe ba ji sa-soŋo mo. O ma yeiri sana bam konto na nwoŋi mɛ, ye wodi-keira balo na mɔɔne na bam to mo yei. Nɔɔno wolo na nii kuri dem baŋa ne to laam ma bwoŋi kan-baro wom o ta ded‑o o we, 10“Nɔɔno maama yeini o pa sa-ŋona mo yiga ye ba nyɔ. Ba laam ná yeini ba nyɔ ba su, o ma pa-ba sa-yɔɔ se ba nyɔ. Nmo nam kwei sa-ŋona bam n zege, se n laam daare n kwei n pa debam kwaga ne. Ko kuri mo bɛ?”
11Mo Yezu na dɛ yiga o ke wo-kenkagele delo. O déem ke-de Galili teo Kana wone mo, se ko bere nɔɔna o na jege dam delo to. O kwaga tɔgena bam na nɛ to, ba ma ke ba wo-dedoa ded‑o.
12Konto déem na kɛ to, Yezu, de o nu, de o nyaana, de o kwaga tɔgena bam ma vo Kaparenia ba ke da fenfee da.
Yezu na zo Wɛ diga kam o ke kolo to
Matiyu 21:12-13; Maake 11:15-17; Luka 19:45-46
13Ko déem ma daare fee se Juu tiina di ba kuri delo yere na ye Atɔgebabaŋa to. Yezu ma zaŋe o vo Jerusalem. 14O na yi da to, o ma vo o zo Wɛ diga kam. O ma na nɔɔna na jege naane, de pei, de kunkwon-puura ba yeiga ka konkɔlɔ kom ne. Nɔɔna balo na leini sabia to de maa jei da. 15O ma kwei ŋone o ma ke fena, ye o daare o zeili pei sem de naane dem maama pa de nwoŋi lela. O ma ja sabu-leinna bam tabollo o pipiri o de tega ne pa se ba sabu-mumugu kom jage. 16O ma daare o ta nɔɔna balo de na yeigi kunkwon-puura bam to o we, “Nam kwei-ba á ja á nwoŋi ywo-seeni. Amo bá sɛ se á pa amo Kwo Wɛ sɔŋɔ kom taa ye pipiu jeiga.”
17Yezu na ke tei konto to, o kwaga tɔgena bam ma guli ko na popone Wɛ tɔnɔ kom ne tei ko we, “Amo tiini a toŋe de yi-seena a pa nmo wara-jei sem mo.”
18Juu tiina bam laam ma bwei Yezu ba we, “Bɛ ŋo wo-kenkagele mo nmo wó ke se ko pa dé maane we nmo jege chwoŋa se n zeili nɔɔna bam konto?” 19Yezu ma leiri-ba o we, “Abam ná mage Wɛ diga kanto maama á de tega ne, amo wó jwoori a kwei da yatɔ mo a ma lɔ-ka a zege.” 20Ba laam ma ta ba we, “Ba kwei bena finna-yaredo (46) mo ba ma ba lɔ Wɛ diga kanto ba ti. Nmo nam lage n ke tɛ mo n ma da yatɔ yerane n ma‑n pa ka zege?” 21Yezu nam na ŋɔɔne Wɛ diga kam taane konto to, ko ye o tete yera yam taane mo o taga. 22Ko déem na tu ko yi maŋa kam Yezu na tega, ye o jwoori o bi da yatɔ dɛ ne to, o kwaga tɔgena bam laam guli o na tage tei to. Ba ma sɛ kolo na popone Wɛ tɔnɔ kom ne to de Yezu ni taane dem.
23Yezu déem ma maŋe Jerusalem ne se o tɔge o di Atɔgebabaŋa kuri dem o ti. Nɔɔna dedɛ ma na wo-kenkagela yalo o na ke to, pa se ba da o yere ŋwaane ba ke ba wo-dedoa ded‑o. 24Yezu déem nam wo yage o wo o pa-ba, kolo ŋwaane o yei nɔɔna maama na ye tei to. 25O maa ba lage se nɔɔn-nɔɔno bere‑o nabiina na ye tei to, o na maŋe o yei kolo na wo nabiinu maama bochare ne to ŋwaane.",https://www.bible.com/bible/3661/JHN.2.KBG
JƆN 3,"Nikodema vei Yezu tei
1Nɔɔno wodwoŋi déem mo wora, o yere mo Nikodema. O nwoŋi Farisi tiina kɔgɔ kom wone mo. O maa tɔge o ye Juu tiina bam yiga tu dedoa. 2Dɛ dedwe o ma zaŋe o vo Yezu tei tete ne, ye o ta ded‑o o we, “Berem tu, dé yei we Wɛ mo toŋe nmo se n ba n bere nɔɔna o chega kam. Dé nɛ wo-kenkagela yalo nmo na ke to. Ko ma pa dé lɔre we Wɛ mo seene o wo nmo tei ne, pa nmo wae wo-kenkagela yam n ke.” 3Yezu ma leiri‑o o we, “A tɛ nmo chega ŋwaane to, ba ná wo jwoori ba lo nɔɔno wolo, konto tu bere o bá lɔre Wɛ paare dem na ye tei to.” 4Nikodema ma bwei‑o o we, “Nɔɔno ná ye nɔn-kweo, ba wó ke tɛ mo ba lo‑o? O nam bá wane o jwoori o zo o nu wo se o lo‑o.”
5Yezu ma leiri‑o o we, “Chega ŋwaane to, ba ná wo dɛ na baŋa ba lo nɔɔno wolo, ye ba kwori ba wo dɛ Wɛ Sin-laao kom baŋa ba lo‑o, konto tu bá wane o woli Wɛ paare dem wone. 6Nabiina ná yeini ba lo nɔɔno, ko ye logo baŋa momwɛ mo o jega. Ko daare ko ná ye Wɛ Sin-laao kom, konto mo pae nɔɔno jege Wɛ telaao ŋwe-doŋa kam. 7Yé ta‑n ye yaau de amo na tage kolo we, abam jege se ba jwoori ba lo abam to. 8Ko ná ye vio, ko yeini ko dole mɛ de mɛ ko na lage to mo. N ma‑n yeini n ni ko sɔɔ kom, ye n yeiri ko na nwoŋi mɛ, de ko na maa vei mɛ to. Ko ye bedwe mo de Wɛ Sin-laao kom na pɛ wolo maama ŋwea Wɛ tei ne to.”
9Nikodema ma bwei o we, “Ko wó ke tɛ mo ko taa ye konto?” 10Yezu ma leiri‑o o we, “Nmo ye wolo na zamese Isarele dwi tiina bam to mo. Bɛ mo ye n yeiri tento? 11Chega ŋwaane to, dé yeini dé ta wonnu telo dé na yei to mo, ye dé kwori dé ŋɔɔne kolo dé na nɛ to dé bere nɔɔna. De konto de, á ta ba sɛ debam berem dem. 12Amo tage logo baŋa wonnu taane a bere abam, ye á ba sɛ amo ni. Konto to, amo ná ŋɔɔne Wɛ telaao wonnu taane a bere abam, á wó ke tɛ mo á sɛ amo ni? 13Nɔɔn-nɔɔno tera o na diini Wɛ telaao, ko ná dae wolo wom na maŋe o tu o ba to yerane. Ko ye Nabiin-bu wom mo konto.
14Moses déem na wo kagoa wone faŋa faŋa to, o ma pale channa basankwea daa yuu ne, ye o zeiŋi-ka wɛɛne se o nɔɔna yé na chɔgem. Ba nam jege se ba kwei Nabiin-bu wom de ba zeiŋi wɛyuu ne konto mo, 15se ko pa nɔɔno wolo maama na ke o wo-dedoa ded‑o to na ŋwea kalo na ba jege kweelim Wɛ tei ne to.”
16Wɛ tiini o jege nabiina swono ye o toŋe o Bu-doa se o ba logo baŋa, se wolo maama na ke o wo-dedoa ded‑o to daa yé na chɔgem, se o daare o na ŋwea kalo na ba jege kweelim Wɛ tei ne to. 17Wɛ na toŋe o Bu wom se o ba logo baŋa konto to, ko dae se o di nabiina taane o vane ba bora. Ko nam ye se o jwoŋi-ba o yage mo. 18Wolo maama na ke o wo-dedoa de Wɛ Bu wom to bá to de o bora. Ko daare wolo maama na ba lage se o sɛ‑o to maŋe o to mo, o na ve Wɛ Bu-doa kam to ŋwaane. 19Wɛ na di nabiina taane tei to mo tento: Wɛ pɛ se wolo na ye pwooni tu to ba logo baŋa o wora. Nabiina nam swoi lim ba dwoi pwooni dem, kolo ŋwaane ba kikia ba lana. 20Nɔɔno wolo maama na ke keim-balwaaro to wó chuli pwooni dem mo, ye o bá sɛ se o nwoŋi de yiga ne, se o keim-balwaaro tem ba te taa nae jaja. 21Wolo maama na tɔge chega chwoŋa to nam wó nwoŋi pwooni dem yiga ne, se nɔɔna lɔre we o kikia maama tɔge Wɛ boboŋa mo.
Jɔn daa ŋɔɔne Yezu yera taane
22Konto déem na kɛ to, Yezu de o kwaga tɔgena bam ma vo ba beeri Judea te-balwa bam wone. O ma dáane de-ba jei sem konto ne, ye o pa nɔɔna sɛɛm Wɛ yere ŋwaane. 23Jɔn maa wo Ayinon seeni. Teo kom konto bwola dedaane Salim. O na wora to mo o yeini o pae nɔɔna sɛɛm, na na daga jei sem konto ne to ŋwaane. Nɔɔna dedɛ déem yeini ba tui o tei maŋa maama se ba jwoŋi sɛɛm. 24Maŋa kam konto ne ba ta wo jaane Jɔn ba pe.
25Jɔn tɔgena badwonna déem ma mage ni-kantɔgɔ de Juu tu wodwoŋi de nɔɔna na jege se ba zare ba tete tei se ko tɔge ba chullu tem chekke to. 26Ba ma vo Jɔn tei ba ta ded‑o ba we, “Berem tu, dé nɛ nɔɔno wolo daama na wo nmo tei ne ye n wo Jɔdan buga kam bubɛ dedwoŋi dem ne to. Nmo tage o taane n bere debam. Leile konto o laam wora o pa nɔɔna sɛɛm, ye nɔɔna dedɛ tiini ba vei o tei ba daare debam. Ko lana na?” 27Jɔn ma leiri-ba o we, “Ko wo chɔge. Nɔɔno ná tɔge chwoŋa kalo, ko ye Wɛ mo tiŋi-ka o pa‑o. 28Abam tete wó zege amo kwaga ne de a na tage a we, amo dae Wɛ Dam Tu wom, se ko ye Wɛ mo toŋe-ne se a tɔge o Bu wom yiga a ba. 29Ko nye de nɔɔno ná di kaane, ko ye kan-baro wom tete mo tei kaane wom. O yiŋinu wom wó taa zege dáa ne mo ye o cheiga. O laam ná nigi kan-baro wom kwora, o wó taa jege wopwolo lanyerane. Tɔ. Amo de jege wopwolo de Yezu na tu ye a ni o kwora to. Amo tiini a jege wopwolo se ko ja gaale. 30Yezu yere dem jege se de taa zaŋa mo, se amo yere dem taa wo tega ne.
31Wolo wom na nwoŋi Wɛ tei o ba to mo ye nɔn-kamunu o dwoi nɔɔno maama. Ko daare wolo na nwoŋi logo baŋa to ye logo baŋa nyem mo. O ni taane de maa ye logo baŋa nyem. Wolo wom na nwoŋi Wɛ telaao to nam mo dwoi maama. 32O yeini o tɛ kolo o na lɔre Wɛ tei ne to mo o bere nɔɔna. De konto de, nɔɔna ba sɛ o berem dem. 33Nɔɔno wolo nam ná sɛ o berem dem, konto tu sɛ we Wɛ ye chega mo. 34Kolo ŋwaane, ko ná ye wolo wom Wɛ na toŋe to, Wɛ pɛ‑o o Sin-laao kom mo se ko tiini ko gaale, pa se ko ye Wɛ tete ni taane mo o tɛa. 35Dé Kwo Wɛ swoi o Bu wom. O ma pa se woŋo maama dam wo o jeŋa ne. 36Nɔɔno wolo na ke o wo-dedoa de Wɛ Bu wom to jege ŋwea kalo na ba jege kweelim to. Ko daare nɔɔno wolo na ve Wɛ Bu wom to bá fɔge o na ŋwea Wɛ tei ne. Wɛ ban-lom nam wó taa wo o baŋa ne taa.”",https://www.bible.com/bible/3661/JHN.3.KBG
JƆN 4,"Samaria tiina kaane lɔre Yezu
1 Farisi tiina bam déem ma ni we Yezu wora o pae nɔɔna dedɛ tɔge o kwaga ko dwoi Jɔn, ye o ta kwori o pa-ba sɛɛm Wɛ ŋwaane. 2Ko nam dae Yezu tete mo pɛ ba jwoŋi sɛɛm, se ko ye o kwaga tɔgena bam mo ke konto. 3Yezu na maane we Farisi tiina bam lɔre konto to, o ma zaŋe Judea ne o jwoori o maa vei Galili. 4O na maa vei konto to, o jege se o tɔge Samaria wo mo o kɛ.
5O ma vo o yi Samaria teo kodwoŋi, ko yere mo Suchare. Ko bwola de tega kalo Jakob déem na kwei o pa o bu Josɛf faŋa faŋa to. 6Jakob déem jege vole jei sem konto ne. De ta maa wora de zem maama. Yezu na vei taa konto to, o ma bugi. O ma vo o jeini vole dem ni ne. Wea maa wo yupare baŋa ne. 7-8Yezu maa jei da konto, ye o kwaga tɔgena bam ya maŋe ba kɛ teo kom wo se ba yeigi wodiu. Samaria tiina kaane wodwoŋi laam ma ba se o mɔ na. Yezu ma ta ded‑o o we, o ke na o pa‑o se o nyɔ. 9Kaane wom ma ta de Yezu o we, “Nmo ye Juu tu mo, ye amo ye Samaria tiina kaane. Bɛ mo ye n ta we, a ke na a pa‑m?” Kaane wom tage konto kolo ŋwaane ko ke‑o yaau mo, kokuri Juu tiina de Samaria tiina ware daane. 10Yezu ma leiri‑o o we, “Nmo nam yeiri pɛɛre delo Wɛ na lage o pa nmo to. Amo taga se n ke na n pa-ne, ye n yeiri amo na ye wolo to. Nmo ya ná yei, nmo tete ya wó bwei amo, ye a pa nmo na balo na jege ŋwea ba pae nabiina to.”
11Kaane wom ma ta ded‑o o we, “Amo tu, nmo ba jege gwoŋo, ye vole dem luuna. Nmo nam wó ke tɛ mo n mɔ na balo na jege jworo ba pae nabiina to? 12Nmo nam bá wane n ta‑n dwoi dé nabaaro Jakob wolo déem na koge vole dento o pa debam to. Wonto tete, de o bia, de o vara maama déem mɔɔne na ywo-seeni mo faŋa faŋa ye ba nyɔa.” 13O ma leiri‑o o we, “Ko ná ye vole dento na bam, nɔɔno wolo maama ná nyɔge-ba, na-nyɔm ta wó ja kotu mo. 14Ko nam ná ye na balo amo na wó pa nɔɔna to, na-nyɔm daa bá ja wolo na nyɔge-ba to. Na bam a na wó pa to wó ji buli-yi o yera ne, ye de wó taa bura na balo na wó pa‑o ŋwea kalo na ba jege kweelim Wɛ tei ne to.” 15Kaane wom daa ma ta ded‑o o we, “Amo tu, pa-ne na bam konto dwoŋi, se na-nyɔm daa yé ja-ne se a taa tui ywo a mɔɔne na.”
16Yezu ma ta‑o o we, o véi o bwoŋi o baro se o da o ba. 17Kaane wom ma leiri we, omo ba jege baro. O ma ta o we, “Nmo na tage kolo to ye chega mo. 18Nmo nam zo banna banu mo, ye nmo na wo nɔɔno wolo tei ne leile to seene o dae n baro. Ko ye chega mo n tage n bere-ne.” 19Kaane wom ma ta ded‑o o we, “Amo tu, amo lɔre we n ye Wɛ ni-jwoŋinu mo. 20Debam Samaria tiina nabaara bam déem tui peo konto yuu mo ba ware Wɛ. Ko daare abam Juu tiina bere we, ko maŋe se nɔɔna taa ware Wɛ Jerusalem teo ne mo.”
21Yezu laam ma ta ded‑o o we, “Kaane, jwoŋi a taane dem. Maŋa wó ba ye nɔɔna ná lage ba ware dé Kwo Wɛ, ko bá taa ye peo kom yuu ne, naa Jerusalem teo wone. 22Abam Samaria tiina yeiri wolo á na zuli to. Debam Juu tiina nam yei wolo dé na zuli to, kolo ŋwaane Wɛ yeini o da Juu tiina bam jeŋa mo o vere nabiina. 23Ko daare maŋa maa beena leile konto, ye balo na seene ba zuli dé Kwo Wɛ chekke to wó tɔge o Sin-laao kom ŋwaane mo ba zuli‑o de ba bochara de chega. Mo dé Kwo Wɛ na lage se nabiina taa zuli‑o tei to. 24Wɛ ye siu mo. Balo maama na lage ba pa‑o zula to jege se ba tɔge o Sin-laao kom ŋwaane ba zuli‑o de ba bochara de chega.”
25Kaane wom ma ta o we, “Amo yei we Wɛ Dam Tu wolo yere na ye Krista to mo wó ba. O nam ná tua, o wó ta Wɛ chega kam maama o bere debam.” 26Yezu ma leiri‑o o we, “Ko ye amo mo konto, a zege a ŋɔɔne de nmo.”
27Yezu kwaga tɔgena bam laam ma jwoori ba ba. Ba na nɛ Yezu na zege o ŋɔɔne de kaane konto to, ko ma tiini ko ke-ba yaau. De konto de, ba wolowolo nam wo bwei ba we, “Bɛ mo nmo laga?” naa “Bɛ mo ye n ŋɔɔne de kaane wom?”
28Kaane wom laam ma yage o kɔɔro wom ye o daare o vo teo kom wo. O na yi da to, o ma ta de nɔɔna bam o we, 29“Ba-na á nii nɔɔno, o na tage amo na ke kolo maama to o bere-ne. A yeiri wonto mo wó taa ye Wɛ Dam Tu wom naa wɔ mo.” 30O na tage o bere-ba konto to, ba ma nwoŋi teo kom wone ba maa vei Yezu tei.
31Konto déem na wora ko ke to, Yezu kwaga tɔgena bam ma lwoori‑o se o di wodiu. 32O ma leiri-ba o we, “Amo maŋe a jege wodiu se a di, ye abam yeiri ko ni ne.” 33O kwaga tɔgena bam laam ma bwei daane ba we, “Nɔɔno ga mo jaane wodiu o ba o pa‑o na?” 34Yezu ma ta de-ba o we, “Ko ná ye amo ni-wodiu, ko ye se a tɔge wolo wom na toŋe-ne to boboŋa mo, se a toŋe o totoŋa yam a ti. 35Abam yeini á tɛ á we, ‘Ko daare chane sena mo se dé zage mena.’ Amo nam tɛ abam se á fɔge á nii kadwi sem na ye tei. Se nye de se mena yam bege ya ti, ye ya laam daare zagem mo. 36Maŋa kam yia se nɔɔna vo ba zage mena yam, se ba daare ba jwoŋi ba ŋweero. Wodiiru telo ba na jege se ba la ba ke daane to mo ye nɔɔna balo Wɛ na jwoŋi pa se ba na ŋwea kalo na ba jege kweelim to. Konto to, nɔɔno wolo na dugi mena yam to de wolo na zage-ya to maama wó tɔge daane ba di ywoni. 37Taane dento ye chega mo: ‘Nɔɔno mo dugi mena, wodwoŋi laam ma zage.’ 38Amo toŋe abam se á vo á la nɔɔna á pa Wɛ. Ko ye nenɛɛne abam wo vage mena yam, ye á laam wó vo á zage-ya. Nɔɔna badwonna mo vage-ya, ye abam di nyɔɔre ba totoŋa yam baŋa ne.”
39Samaria tiina kaane wom ya tage o bere o teo kom tiina we, Yezu tage omo na ke kolo maama to o bere-o. Ko ma pa Samaria tiina dedɛ ke ba wo-dedoa de Yezu. 40Samaria tiina bam ma vo Yezu tei ba lwoori‑o se o dáane ba tei ne. O ma ke da yalei de-ba.
41Nɔɔna dedɛ daa ta ma ke ba wo-dedoa ded‑o, o ni taane dem ŋwaane. 42Ba ma ta de kaane wom ba we, “Dé laam ke dé wo-dedoa ded‑o, ye ko dae nmo na tage kolo n bere debam to ŋwaane, se debam tete nigi o taane, ye dé kwori dé lɔre we, wonto mo seene o ye nabiina Vereno wom.”
Yezu yɔɔre dedɛɛro wodwoŋi bu
43Da yalei yam déem na kɛ konto to mo Yezu zaŋe o maa vei Galili laŋa kam. 44Yezu tete nam mo yeini o tɛ o we, ba ba nege Wɛ ni-jwoŋinu o tete teo ne. 45Yezu na vei o yi Galili to, nɔɔna ma jeeri‑o lanyerane, kolo ŋwaane ba ya na vei Jerusalem se ba di Atɔgebabaŋa kuri dem to, ba nɛ wo-kenkagela yalo maama o na ke da to.
46Yezu laam ma jwoori o vo Galili teo kodwoŋi, ko yere mo Kana. Ko maa ye jei selo o ya na pɛ na bam ji sa-soŋo da to. O na yi da to, dedɛɛro wodwoŋi maa wora o na nwoŋi Kaparenia, ye o bu laam daare sɔŋɔ ne, o ba jege yazura. 47O na lɔre we Yezu nwoŋi Judea ne o ba Galili to, o ma vo o tei o lwoori‑o se o vo Kaparenia o yɔɔre o bu wom, o na lage o te to ŋwaane. 48Yezu ma ta ded‑o o we, “Abam ná wo nɛ wo-kenkagela yalo na bere we Wɛ toŋe-ne to, abam bá fɔge á sɛ amo.” 49Dedɛɛro wom daa ma ta o we, “Amo tu, pa se dé vo lela ye amo bu wom daa ta wo tege.” 50Yezu laam ma ta ded‑o o we, “Véi, se n bu wom daa bá te.”
Nɔɔno wom ma ke o wo-dedoa de Yezu na tage tei to, ye o zaŋe o viiri. 51O ta na wo chwoŋa ne o maa vei sɔŋɔ to mo o tontoŋena jeeri‑o, ye ba ta ba we, “N bu wom yera yam gara.” 52O ma bwei-ba o we, “Maŋa kɔ mo ko gare bu wom yera ne?” Ba ma ta ba we, “Ko ye diim, wea tetare ne mo, o paa kam yage‑o.” 53Ba na tage konto to, nɔɔno wom ma guli we ko ye maŋa kam konto ne nɔɔ mo Yezu tage o we, o bu wom daa bá te. O de o sɔŋɔ tiina maama laam ma ke ba wo-dedoa de Wɛ.
54Konto to, Yezu na nwoŋi Judea ne o jwoori o ba Galili ye o ke wo-kenkagele delo to mo ke kuni belei.",https://www.bible.com/bible/3661/JHN.4.KBG
JƆN 5,"Yezu yɔɔre jaweeno siu dɛ ne
1Dɛ dedwe Yezu ma zaŋe o vo Jerusalem se o tɔge o di Juu tiina kuri dedwoŋi. 2Chɔgɔ kodwoŋi mo wora, ko na bwola de teo kom ni delo yere na ye ‘Pei Ni dem’ to. Ko yere de Juu tiina taane dem mo ye Bɛtezada. Ba déem tei pwei senu mo chɔgɔ kom ni ne. 3Jaweena dedɛ déem yeini ba tigi pwei sem kuri ne. Badaara ye lilwoa, de gwane, de gwaaro. [Ba tigi da ba cheiga se Wɛ maleka mo ba o pɔgele na bam. 4Na bam ná pɔgele konto dwoŋi, jaweeno wolo na wó lwoori yiga o tu na bam wone to wó na yazura de jaweo kolo maama na jege‑o to.]
5Nɔɔno wodwoŋi mo wora o na ye jaweeno nenɛɛne bena fintɔ-nana (38). 6Yezu ma na o na tigi da to, ye o maane we o weele ko dáane. O ma ta de nɔɔno wom o we, “Nmo lage se n na yazura na?” 7Jaweeno wom ma leiri‑o o we, “Amo tu, chɔgɔ kom na bam ná yeini ba pɔgele konto dwoŋi, amo ba jege nɔɔno wolo na wó kwei-ne o ja tu na bam wone to. Amo ná yeini a kwaane se a tu, nɔɔno mo wó tu lela o daare amo.” 8Yezu ma ta ded‑o o we, “Zaŋe wɛɛne se n kwei n sara kam n ta‑n via.” 9O na tage konto to, nɔɔno wom ma seene o na yazura bedwe baŋa ne, ye o kwei o sara kam o maa via.
Ko déem ye Juu tiina siu dɛ ne mo konto kea. 10Konto ŋwaane Juu tiina dedɛɛra bam ma ta de nɔɔno wom ba we, “Zem ye debam siu dɛ mo, ye ko chula se nɔɔno taa toŋe totoŋa. Konto ŋwaane, yé ta‑n zei n sara kam.” 11O ma leiri-ba o we, “Nɔɔno wolo na pɛ amo na yazura to mo tage we, a kwei a sara kam a taa via.” 12Ba ma bwei‑o ba we, “Nɔɔno wom konto ye wɔ mo, ye o ta konto?” 13O maa yeiri wolo na pɛ o na yazura yam to, kolo ŋwaane Yezu zo nɔn-kɔgɔ kom wo pa o daa wo nɛ‑o.
14Ko na ke fee to, Yezu ma vo Wɛ diga kam o na‑o da. O ma ta ded‑o o we, “Nii mo! Nmo laam nɛ yazura. Nam daa‑n yé ke wɛleere. Ko ná dae konto, wo-lɔŋɔ kolo na dwoi konto to daa wó ke nmo.” 15Nɔɔno wom laam ma vo o ta de Juu tiina dedɛɛra bam o we, ko ye Yezu ya mo yɔɔre omo.
Yezu jege dam
16Juu tiina dedɛɛra bam déem maa wora ba daane Yezu, o na yɔɔre jaweeno ba siu dɛ dem ne to ŋwaane. 17Yezu ma ta-ba o we, “Amo Kwo Wɛ yeini o ke kolo o boboŋa na lage to mo maŋa maama, ko woli de zem de. Amo de nam jege se a ke konto mo.”
18O na tage konto to, ko ma pa Juu tiina dedɛɛra bam tiini ba boŋe o gom. Ko nam dae we o na chɔge ba siu dɛ chullu tem yerane to ŋwaane, se ko ye o na tage we, Wɛ ye omo tete Kwo mo to. O keim dem konto ma pa se o de Wɛ ye bedwe mo.
19Yezu ma ta-ba o we, “A tɛ abam chega ŋwaane to, amo na ye Wɛ Bu wom to, a bá wane a ke kolokolo a tete ne, se kolo yerane a na nae a Kwo tei ne to mo a yeini a ke. A Kwo na ke kolo to mo amo de wó ke. 20Kokuri Baŋa Wɛ swoi o Bu wom, ye o maa bere‑o kolo maama o tete na ke to. O nam wó bere‑o wo-kamunnu telo na dwoi tento to se o ke, pa se ko ke abam yaau. 21Baŋa Wɛ na bi nɔɔna toone wone ye o pa-ba ŋwea tei to, konto dwoŋi o Bu wom de wó pa balo o na lage to na ŋwea o Kwo Wɛ tei ne. 22Ko woli da, Baŋa Wɛ tete bá di nɔɔn-nɔɔno bora. O nam seene o pa o Bu wom chwoŋa se o taa di nɔɔna bora. 23Konto wó pa se nɔɔna maama zuli Wɛ Bu wom, ne ba na zuli o Kwo tete tei to. Wolo maama na ba zuli Wɛ Bu wom to ta ba zuli o Kwo na toŋe‑o to de.”
