Title,Content,URL
24Yezu ta ma ta o we, “A tɛ abam chega ŋwaane to, wolo maama na nigi amo taane ye o daare o ke o wo-dedoa de wolo na toŋe-ne to jege ŋwea kalo na ba jege kweelim to. O daa bá to bora borem dɛ dem ne. O maŋe o jege ŋwea mo Wɛ tei ne, ye toone daa bá wane de ja‑o Wɛ yiga ne. 25Chega ŋwaane to, maŋa maa beena leile konto, ye balo na ba jege ŋwea Wɛ tei ne to wó ni amo kwora. Balo na sɛ-ka to wó daare ba na Wɛ ŋwe-doŋa kam. 26Baŋa Wɛ tete na ye ŋwea tu to, o ma pa se amo wolo na ye o Bu wom to de ji ŋwea tu. 27O ma kwori o pa-ne chwoŋa se a taa bore nabiina bora, amo na ye Nabiin-bu wom to ŋwaane. 28Yé pa se ko ke abam yaau de amo na tage kolo to. Maŋa maa beena, ye twa balo maama na wo ba yibeela wone to wó ni amo kwora, 29ye ba zaŋe ba nwoŋi ba yibeela yam wone. Balo maama na ke lanyerane to wó bi ba taa ŋwe Wɛ tei ne. Ko daare balo maama na ke wo-lwanno to wó bi, ye ba laam na chɔgem Wɛ tei ne. 30Amo bá wane a ke kolokolo amo tete ne. Amo tɔge a Kwo ni mo a maa bore nɔɔna bora. Konto ŋwaane a borem dem yɔɔre de ye chega mo, kolo ŋwaane amo ba kwaane se a ke tei amo tete boboŋa na lage to. Baŋa Wɛ nam toŋe-ne, ye a ke kolo o na lage to mo.”
31Yezu ta ma ta de Juu tiina dedɛɛra bam o we, “Amo tete yerane ya ná bere a chega kam, ko bá bere we a taane dem seene de ye chega. 32Nɔɔno wodwoŋi nam zege amo chega kam kwaga ne, ye a yei we wonto jege chega de o na tɛ amo taane tei to. 33Abam ya toŋe nɔɔna Jɔn tei ne. O ma ta chega o bere-ba amo ŋwaane. 34Ko ná ye amo, a ya ba lage se nabiinu zaŋe o bere we a jege chega. Amo nam tage Jɔn taane abam ŋwaane mo, se ko wane ko woli abam se á na verem. 35Jɔn déem nye de kanea na jege mini ye ka pae pwooni tei to. Abam ma sɛ se á ta‑á tɔge o berem dem de wopwolo, ne nɔɔna na swoi mini pwooni tei to, ye á daa wo peene se á da-o.
36Amo nam jege woŋo kolo na wó bere we a jege chega to ye ko dwoi Jɔn na tage tei to. Totoŋa yam amo Kwo Wɛ na pɛ-ne se a toŋe a ti to, ko ye yanto mo a jege a ke, ye yanto mo pa-ne chega we, Wɛ mo seene o toŋe-ne. 37Ko woli da, amo Kwo Wɛ tete de zege amo chega kam kwaga ne mo. Abam nam wo fɔge á ni o kwora, naa á nɛ o yibia na nye tei to. 38Abam wo jwoŋi o taane dem á ke á bochara ne, kolo ŋwaane á wo sɛ wolo wom o na toŋe to. 39Abam yeini á kwaane á zamese Wɛ twanno tem, kolo ŋwaane á boŋe we á wó na ŋwea Wɛ tei ne tento ŋwaane mo. Ko nam ye amo yera taane mo twanno tem konto tete na tɛa. 40Abam nam ta ba sɛ se á ba amo tei, se ko pa á na ŋwea Wɛ tei ne.
41Amo nam ba boŋe se nabiina pa amo zula. 42Ko ná ye abam, amo yei á wo. A yei we Wɛ swono tera á bochara ne. 43Amo nam jaane a Kwo yere mo a ba, ye abam nam ve se á jeeri-ne. Nɔɔno wolo nam ná jaane o tete yere o ba, á wó jeeri konto tu. 44Abam nam lage se á ta‑á jwoŋi zula mo da-tei ne, ye á ba lage se á ke kolo na wó pa á na zula Wɛ wolo na ba jege dwoŋi to tei ne. Konto mo á ve se á sɛ Wɛ.
45Ko dae we amo mo wó saŋe abam a Kwo Wɛ tei ne. Ko ye Moses mo lage o saŋe abam, ye abam ya boŋe we á wó na ŋwea Wɛ tei ne wonto ŋwaane mo. 46Abam ya ná seene á sɛ Moses na tage tei to, á ya wó sɛ amo de, kolo ŋwaane wonto popone amo yera taane mo. 47Abam nam maŋe á wo sɛ o na popone tei to. Konto to, abam bere á bá sɛ amo na tage kolo to.”",https://www.bible.com/bible/3661/JHN.5.KBG
JƆN 6,"Yezu pɛ nɔɔna 5,000 wodiu se ba di
Matiyu 14:13-21; Maake 6:30-44; Luka 9:10-17
1Dɛ dedwe Yezu ma zaŋe o vo o bɛ naneo kolo yere na ye Galili to. Nɔɔna badaara bwoi-ko we Tiberia mo. 2Nɔn-kɔgɔ dedɛ maa tɔge o kwaga, ba na nɛ wo-kenkagela yalo o na ke o yɔɔre jaweena to ŋwaane. 3-4Ko ma daare fenfee se Juu tiina di ba kuri delo yere na ye Atɔgebabaŋa to. Yezu ma vo o di peo yuu o jeini da de o tɔgena bam.
5O ma dole o yuu o nii jei maama o na we kɔgɔ dedɛ mo maa beene o tei. O ma ta de Filipi o we, “Dé wó ke tɛ mo dé na wodiu se dé yeigi dé pa nɔɔna banto maama se ba di?” 6O na tage konto to, ko ye se o maŋe Filipi boboŋa mo o nii. O maŋe o yei o na wó ke kolo to. 7Filipi ma leiri‑o o we, “Dé ná lage se dé yeigi bworobworo se nɔɔno maama na fenfee o di, ko sabu kom wó dwoni nɔɔno dedoa chane seredo ŋweero mo.”
8O tɔgena bam dedoa, Anduru wolo na ye Simon Piita nyaane to ma ta o we, 9“Nii bu wodwoŋi mo wo ywo-seeni, o jege bworobworo-balɛ senu de ywona yalei. Tento nam bá wane te yi nɔɔna banto maama.”
10Yezu laam ma ta de-ba o we, “Á nam pa se nɔɔna bam jeini tega ne.” Gaaro tiini te wora jei sem ne. Nɔɔna bam maama ma jeini tega ne. Ba yi nenɛɛne baara morro tenu (5,000), ko woli de kaana de bia. 11Yezu ma kwei bworobworo-balɛ sem ye o ke Wɛ lei. O ma daare o maŋe-te o pa nɔɔna bam na jei tega ne to. O ma ke ywona yam de konto dwoŋi. Nɔɔna bam maama ma di ne ba na lage tei to. 12Ba ma di ba su ba daare. Yezu ma ta de o tɔgena bam o we, “Véi-na á twɛ mumuga kalo na daare to, se á yé pa dé yage kolokolo.” 13Ba ma twɛ ka maama ba su kayɛ fuga-selei. Bworobworo tenu tem ba na di ba daare to mumuga yerane mo konto.
14Nɔɔna bam na wora ye ba na wo-kenkagele dem Yezu na ke to ma ta ba we, “Ko seene ko ye chega mo, Wɛ ni-jwoŋinu wolo ya na maŋe se o ba logo baŋa to mo konto.” 15Yezu laam ma lɔre we ba lage ba ma dam mo ba ja‑o ba pa o ji ba pɛ. O na lɔre konto to, o ma zaŋe o jwoori o vo o di peo yuu o wora o yerane.
Yezu vei na baŋa ne
Matiyu 14:22-33; Maake 6:45-52
16Tega na yi to, Yezu kwaga tɔgena bam ma vo ba yi naneo kom ni. 17Ba ma zo nabworo ba tɔge naneo kom wo ba maa vei Kaparenia. Tega maa fɔge ka yia ye Yezu daa ta wo tu ba tei. 18Vo-dɛɔ laam ma zaŋe ko fula ye ko mage na bam. 19Yezu tɔgena bam ma yuŋi nabworo kom ba vo ba yi nenɛɛne mɛɛla yatɔ. Ba laam ma na Yezu na vei na bam baŋa ne o maa beene ba tei. Foone ma zo-ba. 20Yezu ma ta-ba o we, “Yé ta‑á kɔre-na foone, se ko ye amo mo.” 21Ba ma boŋe se ba pa Yezu zo nabworo kom, de ba pɔpɔ ba yi bubɛ jei selo ba na maa vei to.
Yezu pae nɔɔna nae ŋwea Wɛ tei ne
22Tega na poore to, nɔn-kɔgɔ kolo na maŋe naneo kom bubɛ dedwoŋi dem ne to ma maane we nabworo dedoa yerane ya mo wora. Ba maa yei we Yezu kwaga tɔgena bam kɛ ba daare‑o mo, ye o wo dɛ o zo ba nabworo kom o kɛ. 23Nabwooru tedwonna na nwoŋi Tiberia te ba to laam ma yi bubɛ delo nɔn-kɔgɔ kom na wora to. Ko maa ye jei selo dé Teiru Yezu ya na ke Wɛ lei wodiiru tem ŋwaane ye o daare o pa nɔɔna bam di to. 24Nɔɔna bam na lɔre we Yezu de o kwaga tɔgena bam daa tera to, ba ma zo nabwooru tem wo ba maa vei Kaparenia se ba beeri‑o.
25Nɔɔna bam na bɛ naneo kom to, ba ma na Yezu. Ba ma bwei‑o ba we, “Berem tu, maŋa kɔ mo n tu ywoba?” 26Yezu ma leiri-ba o we, “A tɛ abam chega ŋwaane to, abam na kare á beeri amo tei to, ko dae á na nɛ wo-kenkagela yalo na bere we Wɛ toŋe-ne to ŋwaane. Ko nam ye á na di wodiiru tem á daare to ŋwaane mo á lage amo. 27Abam nam yé ta‑á toŋa á lage wodiu kolo na wó ba ko pɔ to yerane. Ko daare, ta‑á ke kolo na wó pa á na ŋwea kalo na ba jege kweelim Wɛ tei ne to. Amo wolo na ye Nabiin-bu wom to wó pa á na wodiu konto dwoŋi, kolo ŋwaane a Kwo Wɛ mo tiŋi-ne se a taa toŋa a pa‑o.”
28Ba laam ma bwei‑o ba we, “Debam nam wó ke tɛ mo se dé taa toŋe Wɛ totoŋa?” 29O ma leiri-ba o we, “Totoŋe delo na jege kuri Wɛ tei ne to mo tento: O lage se á sɛ wolo wom o na toŋe to mo.”
30Ba ma ta ded‑o ba we, “Wo-kenkagele dwi dɔ mo nmo wó ke se dé wane dé lɔre we Wɛ seene o toŋe nmo, se dé laam sɛ dé pa nmo? Nmo wó ke bɛ mo? 31Faŋa faŋa to, dé nabaara déem na wo kagoa yuu ne maŋa kalo to, ba di wodiu kolo yere na ye ‘Manna’ to, ne Wɛ tɔnɔ kom na tage tei ko we, ‘O pɛ-ba wodiu kolo na nwoŋi Wɛ telaao ne to pa ba di.’ ” 32Yezu ma leiri-ba o we, “A tɛ abam chega ŋwaane to, ko dae Moses mo pɛ abam wodiu kolo na nwoŋi Wɛ telaao ne to. Ko nam ye amo Kwo Wɛ mo pae abam wodiu chekke kolo na seene ko nwoŋi telaao ne to. 33Wɛ wodiu kom ye kolo na nwoŋi telaao ne ye ko tu logo baŋa ko pae nabiina ŋwea Wɛ tei ne to.” 34Ba ma ta ded‑o ba we, “Debam tu, ta‑n pae debam wodiu kom konto maŋa maama.”
35Yezu ma ta-ba o we, “Amo mo ye wodiu kolo na pae nɔɔna ŋwea Wɛ tei ne to. Wolo maama ná sɛ se o ba amo tei, kana daa bá ja konto tu. Wolo maama ná ke o wo-dedoa de amo, na-nyɔm daa bá ja kotu. 36Amo maŋe a ta a bere abam we, á yia nɛ-ne ye á ta ba jege wo-dedoa de amo. 37Ko daare wolo maama amo Kwo Wɛ na ke amo jeŋa ne to wó ba a tei. Wolo maama nam ná tu amo tei, a bá fɔge a zeili kotu. 38Kolo ŋwaane amo nwoŋi Wɛ telaao ne a ba se a ke wolo wom na toŋe-ne to boboŋa mo, se ko dae amo tete boboŋa. 39Wolo wom na toŋe-ne to boboŋa na lage kolo to mo ye se a yé yage pa balo maama o na ke amo jeŋa ne to wolowolo jei, se a daare a pa ba maama bi logo baŋa kweelim dɛ dem ne. 40Amo Kwo Wɛ boboŋa lage se wolo maama ná jege teena o Bu wom tei ne ye o ke o wo-dedoa ded‑o, se konto tu na ŋwea kalo na ba jege kweelim o tei ne to. Amo wó seene a bi konto tu logo baŋa kweelim dɛ dem ne pa se o na Wɛ ŋwe-doŋa kam konto.”
41Yezu na tage konto to, Juu tiina dedɛɛra bam maa jege‑o ba poona de o na tage o we, omo mo ye wodiu kolo na nwoŋi Wɛ telaao ne to. 42Ba maa tɛ ba we, “Nɔɔno wonto dae Yezu wolo na ye Josɛf bu to mo na? Dé yei o kwo de o nu. Bɛ mo ye o wane o ta we, o nwoŋi Wɛ telaao ne mo o ba?”
43Yezu ma leiri-ba o we, “Yage-na á pompona kam. 44Nɔɔn-nɔɔno bá wane o ba amo tei, ye ko dae we amo Kwo Wɛ mo wó vaŋe konto tu jeŋa se o ba amo tei. Amo wó bi konto tu logo baŋa kweelim dɛ dem ne. 45Ko popone faŋa faŋa Wɛ sampwori tɔnɔ kom ne ko we, ‘Ba maama wó zamese Wɛ tete tei ne.’ Wolo maama nam na jwoŋi a Kwo Wɛ taane dem ye o kwori o zamese-de to wó ba amo tei. 46Ko nam dae we nɔɔno yia mo nɛ amo Kwo Wɛ, se amo wolo na nwoŋi o tei to yerane mo nɛ‑o. 47A tɛ abam chega ŋwaane to, wolo na ke o wo-dedoa de amo to mo jege ŋwea Wɛ tei ne. 48Amo ye wodiu kolo na pae nɔɔna ŋwea Wɛ tei ne to. 49Faŋa faŋa to, abam nabaara déem na wo kagoa kam wone to, ba di wodiu kolo yere na ye ‘Manna’ to mo, ye ba ta wo lugi toone wone. 50Ko daare ko ná ye wodiu kolo na seene ko nwoŋi Wɛ telaao ne to, wolo ná di-ko, toone daa bá ja konto tu Wɛ yiga ne. 51Amo ye wodiu kolo na nwoŋi Wɛ telaao ne ye ko jege jworo ko pae nabiina to. Wolo maama na di wodiu kom konto to wó na ŋwea Wɛ tei ne se ko taa vei wuu. Wodiu kolo amo na wó kwei a pa nɔɔna to ye a ya-nɔna mo, se ko pa nabiina taa jege ŋwea Wɛ tei ne.”
52Yezu na tage konto to, Juu tiina dedɛɛra bam laam ma tiini ba mage ni-kantɔgɔ daane ba we, “Nɔɔno wonto wó ke tɛ mo o pa debam o ya-nɔna yam se dé di?” 53Yezu ma ta de-ba o we, “A tɛ abam chega ŋwaane to, abam wolo ná wo di amo Nabiin-bu wom ya-nɔna yam ye o daare o nyɔ a jana bam, Wɛ ŋwe-doŋa kam bá zo kotu bochare. 54Wolo nam ná di a ya-nɔna yam ye o daare o nyɔ a jana bam, konto tu jege ŋwea Wɛ tei ne. Amo wó bi‑o logo baŋa kweelim dɛ dem ne. 55Amo ya-nɔna yam mo ye wodiu kolo na ye chekke to, de a jana bam de. 56Wolo na di amo ya-nɔna yam, ye o daare o nyɔ a jana bam to me de amo, ye amo tigi konto tu bochare ne. 57Amo Kwo Wɛ na ye ŋwea tu to mo toŋe-ne. Ko nam ye wonto ŋwaane mo amo de jege ŋwea. Ko nam ye bedwe mo de wolo ná di amo ya-nɔna yam, konto tu wó taa ŋwe amo ŋwaane. 58Konto mo seene ko ye wodiu kolo na nwoŋi Wɛ telaao ne to. Konto nam ba nye de wodiu kolo abam nabaara bam na di ye ba daare ba te to. Wolo maama na di wodiu kom konto to wó na ŋwea Wɛ tei ne se ko taa vei wuu.”
59Mo Yezu déem na tage tei Kaparenia ne o bere balo na wo Juu tiina jeerim diga kam wone to. 60Yezu kwaga tɔgena bam dedɛ na nigi konto to, ba ma ta ba we, “O taane dem tiini de dana. Nɔɔn-nɔɔno bá wane o jwoŋi-de.”
61Yezu ma lɔre o kwaga tɔgena bam na poona de o taane dem tei. O laam ma ta de-ba o we, “A taane dem konto pɛ abam boboŋa chɔge mo na? 62Ko na ye konto to, á ná nɛ Nabiin-bu wom na maa jwoori o diini Wɛ telaao o na maŋe o nwoŋi mɛ to, abam wó wane á sɛ konto na? 63Ko ye Wɛ Sin-laao kom mo pae nɔɔna ŋwea o tei ne. Ko daare nabiina dam bá wane kolokolo de ke. Amo na tage taane delo de abam to bere Wɛ na wó fɔge nabiina bochara de o ŋwe-doŋa kam tei to. 64De konto de, abam badaara ta wo sɛ.” Yezu tage konto kolo ŋwaane boboa ne mo o maŋe o yei balo na bá sɛ‑o to, de wolo na wó ba o yeigi‑o o pa nɔɔna to. 65O daa ma ta o we, “Konto ŋwaane mo amo tage a bere abam we, nɔɔn-nɔɔno bá wane o ba amo tei, ye ko dae we amo Kwo Wɛ mo tiŋi chwoŋa o pa kotu.”
66Konto na ke to, o tɔgena dedɛ ma jwoori o kwaga ne, ye ba daa ba tɔge‑o. 67Yezu laam ma ta de o tontoŋena fuga-balei bam o we, “Abam de wó taa lage se á yage amo na?” 68Simon Piita ma leiri‑o o we, “Amo tu, se dé laam vo wɔ tei? Nmo mo ŋɔɔne taane delo na pae nɔɔna ŋwea Wɛ tei ne to. 69Debam laam sɛ nmo, ye dé ba dé lɔre we, nmo ye Wo-pwoŋo Tu wolo Wɛ na toŋe to mo.”
70Yezu ma ta de-ba o we, “Amo le abam fuga-balei bam, abam dedoa nam ye setaane nyem mo.” 71O na tage konto to, ko ye Judas wolo na ye Simon Yisakara bu to taane mo. Wonto tɔge o wo Yezu tontoŋena fuga-balei bam wone, ye o laam wó ba o yeigi Yezu o pa nɔɔna.",https://www.bible.com/bible/3661/JHN.6.KBG
JƆN 7,"Yezu wo Jerusalem ne o bere nɔɔna
1Yezu déem maa wo Galili ne o beera. O déem maa ba lage se o vo Judea o beeri da, kolo ŋwaane Juu tiina balo na wo dáane to lage chwoŋa mo se ba go‑o. 2Ko déem ma daare fee se Juu tiina di ba kuri delo yere na ye ‘Vwoa chwiim kuri’ to. 3Yezu nyaana ma ta ded‑o ba we, o yage Galili jei sem se o daare o vo Judea se o kwaga tɔgena bam wane ba na totoŋa yalo o na jege o ke to. 4Ba ta maa we, “Nɔɔno wolo na lage se o yere zaŋe jei maama ne to ba seigi kolo o na ke to. Konto ŋwaane, nmo ná lage n ke wonnu tento, n jege se n ta‑n ke-te jaja nabiina maama yiga ne mo, se n yé seigi-te.” 5Ba na tage tei to bere we ba tete ta wo ke ba wo-dedoa ded‑o.
6Yezu ma ta de-ba o we, “Amo maŋa kam ta wo yi se a vo a di kuri dem. Ko nam ná ye abam, maŋa maama lana ka pa abam mo. 7Nabiina bá wane ba taa chuli abam. Ba nam chuli amo, kolo ŋwaane amo yɔɔre a tɛ-ba jaja mo we ba kikia ba tɔge chwoŋa. 8Abam nam véi-na á di kuri dem, se amo ta bá vo leile, kolo ŋwaane amo maŋa kam ta wo yi ka ti se a bere a tete jaja.” 9O na tage konto to, o ma maŋe Galili ne.
10Yezu nyaana bam na kɛ ba daare to, o de laam ma zaŋe o vo kuri dem. O na vei konto to, o maa wo vei jaja se nɔɔna lɔre ko ni ne. 11Juu tiina balo na wo kuri dem ne to maa kare ba beeri‑o ye ba we, “O wo yei ne mo?” 12Nɔn-kɔgɔ kom na wora to maa tiini ba jege o taane ba waasa. Nɔɔna badwonna maa tɛ ba we, “O ye nɔn-ŋom mo.” Badaara maa tɛ ba we, “Aawo, o dae konto, se o jege nɔɔna bam o gane mo.” 13Nɔɔn-nɔɔno nam wo tage o taane jaja, ba na kɔre Juu tiina dedɛɛra bam to ŋwaane.
14Ba na di kuri dem ba yi de da yam tetare to, Yezu laam ma vo o zo Wɛ diga kam o wora o bere nɔɔna. 15Juu tiina dedɛɛra bam maa tiini ba ye yaau. Ba maa tɛ ba we, “Nɔɔno wonto nam wo zamese tɔnɔ nɔɔn-nɔɔno tei ne, ye o yi ke tɛ mo de poore de yei Wɛ tɔnɔ kom konto dwoŋi?”
16Yezu ma leiri-ba o we, “Amo na bere tei to dae amo tete nyem, se ko ye wolo na toŋe-ne to nyem mo. 17Wolo nam ná boŋe se o ke Wɛ boboŋa na lage kolo to, konto tu wó lɔre amo berem dem kuri na nwoŋi mɛ to, de ná ye Wɛ nyem mo naa ko ná ye amo tete dam mo a ma a bera. 18Nɔɔno wolo ná ŋɔɔne de o tete dam, konto tu kwaane se o na yere mo o pa o tete. Ko daare wolo nam ná kwaane se o lage yere o pa wolo na toŋe‑o to, konto tu mo ye wolo na jege chega, ye o ba jege tusim kolokolo baŋa ne. 19Moses nam maŋe o pa abam lɔre Wɛ nia yam. Abam wolowolo nam ba tɔge-ya. Bɛ mo ye abam kwaane á lage chwoŋa se á go amo?”
20Ba ma leiri‑o ba we, “N yirisi mo. Nɔɔn-nɔɔno ba lage nmo gom.” 21Yezu ma leiri-ba o we, “Amo ke totoŋ-kamunu dedoo siu dɛ ne, ye abam ye yaau. 22Moses déem pɛ abam ni se á ta‑á gwoni á bia peina. Ko nam maŋe ko dae we Moses mo pɛ se ko bobo. Ko nam ye abam nabaara mo bobo-ko. Moses na pɛ abam ni dem konto to, abam wae á gwoni á bia peina siu dɛ dem ne, se ko yé pa á chɔge Wɛ ni dem konto. 23Abam na jege chwoŋa se á ke konto dwoŋi siu dɛ dem ne to, bɛ mo ye abam jege ban-zɔŋɔ de amo na yɔɔre jaweeno siu dɛ dem ne pa o na yazura to ŋwaane? 24Abam nam yé ta‑á gare á yaale nɔɔno keim. Á nam jege se á boŋe mo á nii kolo amo na ke to, se á laam daare á bore chega bora.”
Juu tiina dedɛɛra kwaane se ba ja Yezu
25Nɔɔna balo na zoore Jerusalem ne to badaara laam maa tɛ Yezu taane ba we, “Ko dae nɔɔno wonto mo ba kwaane se ba go na? 26Nii-na o na ke tei. O zege o ŋɔɔne mo jaja, ye nɔɔn-nɔɔno nam ba tɛ kolokolo se ba che‑o. Debam dedɛɛra bam daa wo boŋe we wonto mo ye Wɛ Dam Tu Krista wom naa bɛ mo? 27Debam maama yei wonto na nwoŋi mɛ to. Ko nam ná ye Wɛ Dam Tu wom, nɔɔn-nɔɔno bá taa yei o na nwoŋi mɛ.”
28Yezu déem na wo Wɛ diga kam wone o bere nɔɔna to, o ŋɔɔne de kwor-dɛa mo o we, “Ko ye chega mo, abam yei amo, ye á kwori á yei amo na nwoŋi mɛ to. Amo nam wo tu a tete ne, se ko ye nɔɔno mo toŋe-ne, ye wonto ye chekke mo. Abam nam yeiri‑o. 29Amo mo yei‑o, kolo ŋwaane a nwoŋi o tei mo, ye wonto nam mo toŋe-ne.”
30Yezu na tage konto to, ba laam ma kwaane se ba ja‑o. O maŋa kam ta na wo yi to, nɔɔn-nɔɔno wo nɛ chwoŋa se o ke‑o kolokolo. 31Ko daare nɔn-kɔgɔ kom wo nɔɔna dedɛ ma ke ba wo-dedoa ded‑o, ye ba tɛ ba we, “Wɛ Dam Tu wom ná tua, o bá wane o ke wo-kenkagela dedɛ se ko dwoni wonto na maŋe o ke tei to.”
32 Farisi tiina bam ma ni nɔn-kɔgɔ kom na waasa wonnu tento ba tɛ Yezu taane tei to. Ba de Wɛ kaanem yiga tiina bam laam ma toŋe ba nɔɔna se ba vo ba ja Yezu.
33Yezu laam ma ta o we, “Amo bá tiini a dáane abam tei ne. Ko ná ke fee, amo wó jwoori a vo wolo wom na toŋe-ne to tei. 34Abam nam wó beeri amo jei á ga, kolo ŋwaane amo na wo mɛ to, abam bá wane da á vo.” 35O na tage konto to, Juu tiina dedɛɛra bam maa ŋɔɔne daane ba we, “O boŋe se o vo yei ne mo ye debam bá na‑o? O ga boŋe se o vo Juu tiina balo na zoore Girisi tiina teene dem ne to tei mo, se o taa bere-ba na? 36Dé yeiri o taane dem kuri de o na tage o we, debam wó beeri omo jei dé ga, ye o ta we, omo na wo mɛ to, debam bá wane da dé vo.”
37Ko déem ma ba ko yi kuri dem tiim dɛ. Dɛ dem konto mo ye kuri dem dɛ-kamunu. Dɛ dem konto ne Yezu maa zege da o ŋɔɔne de kwor-dɛa o we, “Na-nyɔm ná jege wolo maama, se o ba amo tei o nyɔ. 38Kokuri, wolo maama na ke o wo-dedoa de amo to wó na ŋwe-doŋa Wɛ tei ne, nenɛɛne Wɛ tɔnɔ kom na maŋe ko bere tei ye ko we, ‘Na balo na jege jworo ba pae nabiina to wó taa buri konto tu bochare ne.’ ” 39Yezu na tage na bam taane konto to, ko ye se o bere Wɛ na wó ke o Sin-laao kom balo na sɛ omo to bochara ne tei to mo. Kanto maŋa ne Wɛ Sin-laao kom ya daa ta wo tu ba tei, Yezu daa ta na wo jwoori o bi o na nenɔŋ-fɔrɔ Wɛ tei ne to ŋwaane.
40Nɔn-kɔgɔ kom déem na nigi Yezu na tage tei to, nɔɔna badaara maa tɛ ba we, “Nɔɔno wonto seene o ye Wɛ ni-jwoŋinu wolo na maŋe se o ba to mo.” 41Badaara de maa tɛ ba we, “O ye Wɛ Dam Tu Krista mo.” Ko daare ye badaara de tɛ ba we, “Ko dae‑o. Wɛ Dam Tu wom ná tua, o bá nwoŋi Galili. 42Wɛ tɔnɔ kom bere we, Wɛ Dam Tu wom wó taa ye Pɛ David dwi tu mo ye o nwoŋi Bɛtelehem, teo kolo David déem na zoore da to.” 43Konto baŋa ne, popɔra déem ma ba nɔn-kɔgɔ kom wo Yezu ŋwaane. 44Badaara lage se ba ja‑o, ye nɔɔn-nɔɔno nam wo nɛ chwoŋa se kotu ke‑o kolokolo.
45Wɛ kaanem yiga tiina bam de Farisi tiina bam na toŋe nɔɔna balo to ma jwoori ba vo ba tei. Ba ma bwei-ba ba we, “Bɛ mo ye á wo jaane‑o á ba?” 46Nɔɔna bam ma leiri-ba ba we, “Nɔɔn-nɔɔno wo fɔge o ŋɔɔne se ko maŋe de nɔɔno wom konto na ŋɔɔne tei to.” 47Farisi tiina bam ma ta-ba ba we, “Abam pɛ se o gane abam de mo na? 48Debam de dé dedɛɛra bam wolowolo wo sɛ‑o. Abam yeiri konto na? 49Ko nam ná ye nɔn-kɔgɔ kom konto, banto yeiri Wɛ nia yam Moses déem na tiŋi o pa debam to. Konto ŋwaane, Wɛ sɔɔlem wo ba yuu ne.”
50Farisi tiina bam nɔɔno dedoa déem maa tɔge o wora, o yere mo Nikodema. Wonto mo ye wolo ya na maŋe o vo Yezu tei to. O ma zaŋe o ta de o dwonna bam o we, 51“Ko ná ye Wɛ nia yam Moses na tiŋi o pa debam to, ya bere we ko chula se dé chɔge nɔɔno, ye dé ta wo bwei‑o dé nii o na ke kolo to.” 52Ba laam ma leiri ba we, “Nmo de ye Galili tu mo na? Buŋi jei maama ne, se nmo wó na we, Wɛ ni-jwoŋinu tera o na wó nwoŋi Galili ne.”
[53Ba maama ma jage ba vo ba sam.",https://www.bible.com/bible/3661/JHN.7.KBG
JƆN 8,"1Ko daare Yezu déem ma vo o di Olivi peo kom yuu.
Kaane wolo na ke kabwoŋa to taane
2Tega na poore tetete to, Yezu ma jwoori o vo o zo Wɛ diga kam. Nɔn-kɔgɔ kom maama ma ba ko gilimi‑o. O ma jeini tega ne o wora o bere-ba. 3Wɛ nia zamesem tiina bam de Farisi tiina bam ma ja kaane wolo ba na peere‑o bwoorim baŋa ne to ba ba ba zege ba maama yiga ne. 4Ba ma ta de Yezu ba we, “Berem tu, debam peere kaane wonto bwoorim baŋa ne mo. 5Moses na tiŋi Wɛ nia yam o pa debam to, o pɛ debam ni se, kaane ná ke keim dento dwoŋi, se dé dole‑o dé go. Ko nam ná ye nmo, n we dé ke tɛ mo?” 6Ba na bwei‑o konto to, ba lage se ba maŋe Yezu mo ba nii, ba wó wane ba ja‑o na, se ba laam saŋe‑o.
Yezu ma tiiri o ma o noa o la tega ne. 7Ba maa zege da ba tiini ba bwei‑o taane dem. O laam ma kwoni wɛɛne ye o ta-ba o we, “Abam wolo na wo ke wɛleere to wae o tɔge yiga o kwei kandwɛ o ma dole kaane wom.” 8O laam ma jwoori o tiiri ye o wora o la tega kam de o noa.
9Ba na nigi o na tage tei to, ba nakwa bam mo dɛ yiga ba nwoŋi dedoa dedoa ba viiri. Ba maama ma nwoŋi ba daare Yezu yerane, ye kaane wom daa ta zege da. 10O ma kwoni wɛɛne, ye o bwei kaane wom o we, “Ba vei yei ne mo? Nɔɔn-nɔɔno wo daare se o ŋɔɔne o chɔge nmo na?” 11O ma leiri o we, “Amo tu, ba wolowolo daa wo daare.” Yezu ma ta o we, “Amo de nam bá ŋɔɔne a chɔge‑m. Véi, se ko zege zem se n daa‑n yé tusi.”]
Yezu bere we o jege chega
