Title,Content,URL
12Yezu déem ma ta de nɔn-kɔgɔ kom o we, “Amo mo ye pwooni a pae nabiina maama. Wolo nam ná tɔge amo, konto tu daa bá beeri lim wone. Konto tu na nɛ ŋwea chekke to, pwooni wó taa wo o tei ne.”
13 Farisi tiina bam ma ta ded‑o ba we, “Nmo na pae n tete chega to bere we n taane dem ba jege kuri.” 14O ma leiri-ba o we, “Amo ni taane dem seene de ye chega mo. Amo ná maŋe a pa a tete chega, ko ta ye chega mo, kolo ŋwaane amo yei we Wɛ mo toŋe-ne. Abam nam yeiri amo na nwoŋi mɛ, de mɛ amo na wó vo to. 15Abam ná bore nɔɔna daane, á yeini á ma nabiina boboŋa mo, ye ko dae Wɛ boboŋa. Amo nam ba bore nɔɔn-nɔɔno bora. 16Ko daare, amo ná bore nɔɔna bora, amo borem dem wó taa ye chega, kolo ŋwaane a Kwo mo toŋe-ne ye o zege a chega kam kwaga ne. Ko dae amo yerane mo wó di nɔɔna taane. 17Ko popone Moses nia twanno tem wone we, nɔɔna balei ná jege ni dedwe, ye ba ná tage kolo, ko ye chega mo. 18Amo ye wolo na pae a tete chega, ye amo Kwo na toŋe-ne to de zege a kwaga ne o ŋɔɔna, ye dé jege ni dedwe.”
19Ba ma bwei‑o ba we, “N kwo wom bɛ?” O ma leiri-ba o we, “Abam yeiri amo na ye wolo to, de amo Kwo wom de. Á ya ná yei amo, á ya wó lɔre amo Kwo wom de.”
20Yezu déem tage wonnu tento o bere nɔɔna Wɛ diga kam konkɔlɔ kom ne, jeiga kalo Wɛ pɛɛra dakaa kam na wora to. O na tage konto o ti to, nɔɔn-nɔɔno maa wo nɛ chwoŋa se o ja‑o, o maŋa kam ta na wo yi to ŋwaane.
21Yezu daa ma ta de nɔn-kɔgɔ kom o we, “Amo wó viiri a daare abam, ye á nam wó beeri amo jei á ga, kolo ŋwaane abam wɛleera yam wó taa wo á yuu ne taa, se ko vo ko yi á toone maŋa. Amo na wó vo mɛ to, abam bá wane da á vo.” 22Juu tiina bam maa tɛ ba we, “O na tage o we, debam bá wane dé vo o na wó vo mɛ to, ko bere we o lage o go o tete mo na?”
23O ta ma ta de-ba o we, “Abam ye logo baŋa nɔɔna mo, amo nam nwoŋi wɛyuu mo. Abam kugu jei ye logo baŋa ywo mo. Amo kugu jei nam dae logo konto. 24Konto ŋwaane mo amo tage a bere abam we, á wɛleera yam wó taa wo á yuu ne taa, se ko vo ko yi á toone maŋa. Abam ná wo sɛ we, amo mo seene a ye wolo na wora taa to, á wó te ye á wɛleera yam ta wo á yuu ne.” 25Ba ma bwei‑o ba we, “Nmo ye wɔ mo?” O ma ta-ba o we, “Ko ye kolo amo na maŋe a ta a bere abam to mo. 26Amo jege wonnu dedɛ se a maa ŋɔɔne abam taane a chɔge abam. Wolo wom na toŋe-ne to nam tiini o ye chega tu mo. Amo na nigi kolo o tei ne to yerane mo a tɛ a bere nabiina.”
27Yezu na tage wonnu tem konto to, ba wo lɔre we ko ye o Kwo Baŋa Wɛ taane mo o ŋɔɔne de-ba. 28O laam ma ta de-ba o we, “Maŋa wó ba ye á kwei amo wolo na ye Nabiin-bu wom to á zeiŋi wɛɛne. Á laam wó lɔre we amo seene a ye wolo na wora taa to. Abam ta wó lɔre we amo ba ke kolokolo a tete ne. Amo nam yeini a tɛ wonnu telo amo Kwo wom na bere-ne to yerane mo a bere nɔɔna. 29Wolo wom na toŋe-ne to wo amo tei ne, ye o wo yage-ne a yerane, kolo ŋwaane a yeini a ke kolo na pwoli o wo to mo.”
30Yezu déem na wora o ŋɔɔna konto dwoŋi to, nɔɔna dedɛ laam ma ke ba wo-dedoa ded‑o.
Bia tɔge ba kwoa kikia
31Yezu laam ma ta de Juu tiina balo na sɛ‑o to o we, “Abam ná tɔge amo berem dem ye á wo yage, á wó yɔɔre á ta‑á ye amo tɔgena mo. 32Abam laam wó ba á lɔre chega, ye chega kam wó jwoŋi abam ka yage se á ta‑á tei á tete.” 33Ba ma leiri‑o ba we, “Debam ye Abaraham dwi tiina mo, ye dé nam wo fɔge dé ji nɔɔn-nɔɔno kabɛ. Bɛ ŋwaane mo ye n ta n we, dé wó taa tei dé tete?”
34O ma ta de-ba o we, “A tɛ abam chega ŋwaane to, wolo maama na paale o ke wɛleera to ye wɛleera kabaa mo. 35Ko nam ná ye kabaa, ka yeini ka ba zoore ka tu sɔŋɔ ne taa taa. Ko nam ná ye sɔŋɔ kom bu, wonto jege kugu jei se ko taa vei wuu. 36Konto ŋwaane, Wɛ Bu wom ná jwoŋi abam o yage, á wó seene á ta‑á tei á tete. 37Amo yei we abam seene á ye Abaraham dwi tiina mo. Abam nam ta maa kwaane se á go amo, kolo ŋwaane amo berem dem tera á bochara ne. 38Amo déem na wo a Kwo tei ne ye a lɔre wonnu telo to mo a yeini a ŋɔɔna. Abam nam yeini á ke kolo abam kwo na pɛ á lɔre to mo.”
39Ba ma leiri‑o ba we, “Debam kwo mo Abaraham.” O ma ta-ba o we, “Abam ya ná seene á ye Abaraham bia, á ya wó ta‑á ke kikia yalo Abaraham déem na ke to mo. 40Amo tage chega kalo a na nigi Wɛ tei ne to a bere abam, ye abam kwaane se á go-ne. Abaraham nam wo ke abam keim dem konto dwoŋi. 41Abam yeini á ke kikia yalo á kwo na ke to mo.”
Ba ma leiri‑o ba we, “Debam dae tampira. Wɛ tete yerane mo ye debam Kwo.” 42O ma ta de-ba o we, “Baŋa Wɛ ya ná ye abam Kwo, á wó ta‑á swoi amo, kolo ŋwaane amo nwoŋi Wɛ tei mo, ye a laam wora de abam. Amo wo tu a tete ne. Wɛ nam mo toŋe-ne. 43Bɛ mo ye abam ba lɔra amo taane dem? Ko nam na ye tei to, á boboŋa mo ware ya tɔge amo berem dem. 44Abam nam ye á kwo setaane nyem mo. Á ma‑á lage se á ta‑á ke wonto boboŋa na lage tei to. Boboa ne to o maŋe o ye nɔn-goro mo. O ba fɔge o tɔge chega chwoŋa, kolo ŋwaane chega tera o bochare ne. O ná yeini o fɔ vwa, ko ye mo o boboŋa na maŋe ya ye tei. O ye vwa-fɔro mo. Wonto nam mo ye vwa-nyena kwo. 45Ko ná ye amo, a yeini a tɛ chega mo. Konto ŋwaane mo abam ba sɛ amo. 46Abam wɔ mo wó wane o bere we amo ke a chɔge? Amo na ŋɔɔne chega to, bɛ mo ye á ba sɛ-ne? 47Wolo na ye Wɛ nyem to cheigi Wɛ botare mo. Abam nam na dae Wɛ nɔɔna to mo pae á ba cheiga.”
Yezu bere we o dwoi Abaraham
48Juu tiina dedɛɛra bam ma ta de Yezu ba we, “Nmo seene n ye Samaria tu. N nam yirisi mo. Vwa mo dé fɔ na?” 49O ma leiri-ba o we, “A ba yirisa. Amo pae a Kwo wom mo zula. Ko daare abam yiga nam tera amo wone. 50Amo ba kwaana se a na yere a pa a tete. Wɛ nam mo lage se konto ke, ye wonto mo bore nɔɔna daane. 51A tɛ abam chega ŋwaane to, wolo maama ná toŋe o tɔge amo berem dem, toone daa bá ja konto tu.”
52Juu tiina bam laam ma ta ded‑o ba we, “N taane dem nmo na tage to pɛ se dé lɔre we n yirisi mo. Abaraham déem tega, ye Wɛ sampwori sem de maama te. Nmo nam ta tage n we, wolo ná toŋe o tɔge nmo berem dem, toone daa bá ja konto tu. 53Nmo ye nɔn-kamunu n dwoi debam kwo Abaraham mo na? Wonto nam tega. Wɛ sampwori sem de ma te. Nmo bere n tete we n ye wɔ mo?” 54O ma leiri-ba o we, “Amo ya ná lage yere a pa a tete, konto ye kafɛ mo. Ko ye amo Kwo Wɛ mo zeiŋi a yere, ye ko nam ye wonto ŋwaane mo abam yeini á mage á nyɔɔna á tɛ we, Wɛ delo á na sɛ to. 55Abam nam yeiri‑o, ye amo yei‑o. Amo ya ná tage a we, a yeiri‑o, a ya wó taa ye vwa-nyem mo, nenɛɛne abam tei. Amo nam seene a yei‑o, ye a toŋe a tɔge o berem dem. 56Abam kwo Abaraham déem jege wopwolo se o na da yam amo na wó taa wora to. O nam seene o na-ya, ye o wo pwoli.”
57Ba ma ta ded‑o ba we, “Nmo nam ta wo yi bena finnu. Nmo ke tɛ mo n na Abaraham?” 58O ma leiri-ba o we, “A tɛ abam chega ŋwaane to, ba déem ta na wo loge Abaraham to, amo maŋe a wora mo.” 59Yezu na tage konto to, ba ma kwei kandwa se ba ma dole‑o ba go. O laam ma seigi o nwoŋi Wɛ diga kam wone.",https://www.bible.com/bible/3661/JHN.8.KBG
JƆN 9,"Yezu puri lilwei yia
1Yezu déem ma vo o maa kɛa. O ma na nɔɔno wodwoŋi ba na maŋe ba lo‑o ye o ye lilwei. 2O kwaga tɔgena bam ma bwei‑o ba we, “Berem tu, wɔ keim-balwaaro mo pɛ ba lo nɔɔno wom ye o ye lilwei? Ko ye o tete keim-balwaaro mo naa o tiina keim-balwaaro mo tei konto?” 3Yezu ma leiri-ba o we, “O na ye lilwei to, ko dae o tete mo na ke wo-balwaaro naa o tiina mo na ke to ŋwaane. Ko nam ye se nɔɔna mo wane ba lɔre lanyerane we Wɛ jege dam, de o na wó ke wo-kenkagele o pa‑o tei to. 4Wɛ mo toŋe-ne. Debam nam jege se dé taa ke o totoŋa yam mo ye wea ta wora. Maŋa daare fenfee yerane se dé taa toŋa. Tega lage ka yi, ye nɔɔn-nɔɔno daa bá wane o toŋe Wɛ totoŋa yam. 5Amo ye pwooni tu mo. Amo ta ná wo logo baŋa ne, pwooni wó taa wo nabiina tei ne.”
6O na tage konto o ti to, o laam ma twe lileeru o de tega ne. O ma viiri teero de-te, ye o daare o ke-te nɔɔno wom yia ne o pupugi. 7O ma ta de nɔɔno wom o we, o véi o su o yia yam Siloam chɔgɔ kom ne. (Chɔgɔ kom yere dem kuri mo ‘Atoŋe’.) Nɔɔno wom ma vo o su o yia yam. O ma jwoori o ba ye o laam nae fase.
8O sɔŋɔ tiina de balo maama na maŋe ba yei‑o ye o ye lwooru to ma na‑o, ye ba tɛ ba we, “Ko dae nɔɔno wonto mo yeini o jei o lwoori to na?” 9Badaara maa tɛ ba we, “Ko ye wonto mo.” Badaara maa we, “Ko dae wonto, se ba nye daane mo.”
Nɔɔno wom tete ma ta o we, “Amo mo konto.” 10Ba ma bwei‑o ba we, “Nmo yia yam ke tɛ mo ya puri?” 11O ma leiri o we, “Nɔɔno wolo yere na ye Yezu to mo ke teero o ma pupugi amo yia yam, ye o ta-ne o we, a véi Siloam chɔgɔ kom a su a yia yam. A ma vo a su, ye a laam nae.” 12Ba ma bwei‑o ba we, “Konto nɔɔno wom bɛ?” O ma leiri-ba o we, “Amo yeiri o jei.”
13Ba laam ma ja nɔɔno wolo ya na ye lilwei to ba ja vo Farisi tiina bam tei. 14Dɛ dem Yezu déem na ke teero tem o ma puri nɔɔno wom yia yam to ya ye Juu tiina siu dɛ mo. 15Konto ŋwaane Farisi tiina bam daa ma bwei nɔɔno wom ba we, o yia yam ke tɛ mo ya puri? O ma ta-ba o we, “O ke teero mo a yia ne. A ma su-ya, ye a laam nae.”
16Farisi tiina bam badaara ma ta ba we, “Nɔɔno wom na ke konto to, o wo nwoŋi Wɛ tei, kolo ŋwaane o ba tɔge siu dɛ chullu tem.” Badaara de maa tɛ ba we, “O nam na ke wo-kenkagela yanto dwoŋi to, o bá wane o taa ye nɔn-chechɔgero. Wɛ mo wo o tei ne.” Konto ma pa popɔra ba ba wone.
17Ba laam ma jwoori ba bwei nɔɔno wom ba we, “O nam na pɛ nmo yia yam puri to, nmo nam tɛ o taane n we bɛ mo?” O ma leiri o we, “O ye Wɛ ni-jwoŋinu mo.”
18Juu tiina dedɛɛra bam maa ba lage se ba sɛ we nɔɔno wom ya maŋe o ye lilwei mo, ye o laam ba o nae. Konto ŋwaane, ba ma bwoŋi nɔɔno wom tiina se ba bwei ba nii. 19Ba ma bwei-ba ba we, “Abam bu mo tento na? Ba loge‑o lilwei mo na? O nam ke tɛ mo o nae leile konto?” 20Nɔɔno wom tiina bam ma leiri ba we, “Debam yei we o ye debam bu mo. Dé ta yei we ba loge‑o lilwei mo. 21Dé nam yeiri o laam na ke tei o nae, ye dé ta yeiri wolo na puri o yia yam. Abam nam bwei-na o tete, se o ye nɔn-kweo mo. O tete wó wane o leiri abam.” 22O tiina bam na tage konto to, ba déem kɔre Juu tiina dedɛɛra bam mo. Banto ya maŋe ba ke ni dedwe se nɔɔno wolo ná sɛ we Yezu mo ye Wɛ Dam Tu wom, se ba le konto tu ba jeerim diga kam ne. 23Mo kokuri o tiina bam chem, ye ba ta ba we, ba nam bwei nɔɔno wom tete, se o ye nɔn-kweo mo.
24Ba ma jwoori ba bwoŋi nɔɔno wom ba na loge‑o lilwei to, ye ba ta ded‑o ba we, “Nam kɔre Wɛ se n ta chega. Debam yei we nɔɔno wom konto ye nɔn-chechɔgɔ mo.” 25O ma leiri-ba o we, “Amo yeiri nɔɔno wom konto ye nɔn-chechɔgɔ naa o dae. Kolo yerane amo na yei to mo ye a déem ye lilwei mo, ye a laam ba a nae.” 26Ba ma bwei‑o ba we, “O ke tɛ mo o puri nmo yia yam?” 27O ma leiri o we, “Amo maŋe a ta a bere abam, ye á wo sɛ se á cheigi. Bɛ mo ye abam daa lage se á bwei á nii? Abam de ga wó ta‑á lage se á ta‑á tɔge nɔɔno wom kwaga mo na?”
28O na tage konto to, ba ma twe‑o ye ba we, “Ko ye nmo mo tɔge o kwaga. Ko dae debam mo tɔge‑o. Debam nam tɔge Moses bera yam mo. 29Dé yei we Wɛ déem ŋɔɔne de Moses. Ko daare ko ná ye nɔɔno wonto, dé maŋe dé yeiri o na nwoŋi mɛ to.” 30O ma leiri-ba o we, “Aaa. Ko ye kolo na tiini ko so amo to mo! Abam yeiri o na nwoŋi mɛ, ye wonto mo puri amo yia yam. 31Dé yei we Wɛ ba jwoŋi nɔn-chechɔgero taane. Ko ye nɔɔna balo na nege‑o ye ba kikia tɔge o boboŋa na lage tei to mo o jwoŋa. 32Ko zege logo baŋa boboa ne se ko ba ko yi zem to, nɔɔn-nɔɔno ta wo puri wolo ba na loge‑o lilwei to yia kɔtaa. 33Nɔɔno wonto ya bá wane o ke wo-kenkagele dento dwoŋi, ko ná dae we o seene o nwoŋi Wɛ tei.” 34Ba ma jwoori ba leiri‑o ba we, “Bɛ mo ye n boŋe se n kwaane n bere debam? Ba loge nmo ye n maŋe n ye wo-balwaaro tu mo.” Ba laam ma zeili‑o se o daa yé tɔge o zo ba jeerim diga kam.
35Yezu déem ma ni we ba le nɔɔno wom ba jeerim diga kam wone. O ma vo o beeri nɔɔno wom. O na nɛ‑o to, o ma bwei‑o o we, “Nmo sɛ Nabiin-bu wom de n wo maama na?” 36Nɔɔno wom ma leiri o we, “Amo tu, ta n bere-ne o na ye wolo to, se a wane a sɛ‑o.” 37Yezu ma ta ded‑o o we, “Nmo maŋe n na‑o. Amo mo ye Nabiin-bu wom, a zege a ŋɔɔne de nmo.” 38O laam ma ta o we, “Amo tu, a sɛ.” O ma kuni dwoona Yezu yiga ne o zuli‑o.
39Yezu ma ta o we, “Amo tu logo konto baŋa se a pɔɔre nɔɔna daane de ba bochara na ye tei to mo. Balo na ye lilwoa to yia wó ba ya puri. Balo nam na jege yi-poro to yia wó ba ya dwei.” 40Farisi tiina badaara na wora to ma ni o na tage tei to. Ba ma bwei‑o ba we, “Nmo lage n bere we debam ye lilwoa mo na? Dé yi nam poore.” 41Yezu ma leiri-ba o we, “Abam ya ná ye lilwoa Wɛ chega kam seeni, á wɛleera ya bá taa wo á yuu ne. Ko daare, á nam na bere we á jege yi-poro to, á wɛleera ta wo á yuu ne mo.”",https://www.bible.com/bible/3661/JHN.9.KBG
JƆN 10,"‘Nayero de o pei-kɔgɔ’ taane
1Yezu déem ma maŋe memaŋe o bere nɔɔna bam o we, “A tɛ abam chega ŋwaane to, nɔɔno wolo ná zo nabwoo se o pore pei, ye o ná wo dɛ manchwoŋo ni o zo ye o ná tɔge jei sedwoŋi o chu ko wone, konto tu ye ŋweeno mo. 2Ko daare ko ná ye pei-kɔgɔ nayero wom tete, konto tu wó tɔge manchwoŋo ni dem mo o zo se o pore pei sem. 3O ná lage o zo, ba wó pore ba pa‑o. Pei sem wó lɔre o kwora. O maa wó bwoŋi o tete pei sem yera, ye o ja-se o nwoŋi. 4O ná jaane-se o nwoŋi, o maa tɔge se yiga, ye pei sem tɔge o kwaga, kolo ŋwaane se yei o kwora. 5Ko nam ná ye nɔn-gaa, se bá sɛ se tɔge‑o. Se nam wó duri se viiri mo, kolo ŋwaane se yeiri o kwora.” 6Yezu na mɛ memaŋe dem konto o bere-ba to, ba maa wo lɔre ko kuri.
7Yezu daa ma ta o we, “A tɛ abam chega ŋwaane to, amo mo ye ni delo pei sem na tɔge da to. 8Nayera balo maama na dɛ yiga ba ba ye ba lwoori amo to nye de ŋweena de venverena mo. Pei sem maa wo sɛ ba ni. 9Amo mo ye manchwoŋo ni dem. Wolo maama ná tɔge amo baŋa o zo Wɛ woro kom wo, konto tu wó na verem. O nam wó na ŋwea kalo na ywomma to, ne pei na tɔge manchwoŋo ni dem se nwoŋi se di ye se laam jwoori se zoore tei to. 10Ŋweeno ná tu o zo, o lage se o ŋɔ mo o go o di o daare o ja o chɔge. Ko nam ná ye amo, a tu se a pa nabiina mo na ŋwea de ka ywoni maama.
11Amo mo ye nayero chekke ye a swoi a nɔɔna. Nayero chekke wó sɛ se o te o pei sem ŋwaane. 12Ko daare ko ná ye wolo na yere pei sem o jwoŋi sabu to, wonto dae nayero wolo na tei pei sem to. Wonto ná nɛ nywoŋ-kura na maa beena, o wó duri mo o daare pei sem. Nywoŋ-kura kam maa wó zo pei sem wo pa se jage. 13Wolo wom na tɔge pei sem o jwoŋi sabu to yiga tera se wone. Konto ŋwaane mo o wó duri o daare-se.
14Amo mo ye nayero wom chekke. Amo me de a nɔɔna bam, ye ba de me de amo, 15nenɛɛne amo Kwo na me de amo, ye amo de me ded‑o tei to. Amo maa sɛ se a te a nɔɔna bam ŋwaane, ne nayero chekke na wó te o pei sem ŋwaane tei to. 16Amo pei sem sedaara wora, se na tere Juu tiina kɔgɔ kom wone. Amo nam jege se a vo a kale-se mo a ja ba a ke daane. Pei sento de wó ni amo kwora. Konto to, a pei sem maama wó taa ye pei-kɔgɔ dedoa ye nayero dedoa nii-se.
17A Kwo Wɛ swoi amo, de a na sɛ se a te a pa a nɔɔna bam, se a daare a bi a na ŋwea to ŋwaane. 18Nɔɔn-nɔɔno nam bá wane o pa a ga a ŋwea. Amo tete nam mo wó kwei-ka a tiŋi dáa ne de a boboŋa. A jege chwoŋa se a pa a ŋwea kam jei. A nam ta jege chwoŋa se a jwoori a bi a daa na-ka. Mo ni delo amo Kwo na pɛ-ne se a ke to.”
19Yezu na tage konto o ti to, popɔra daa ma ba Juu tiina bam wo o taane dem ŋwaane. 20Ba dedɛ maa tɛ ba we, “Setaane mo tɔge‑o pa se o yuu tera. Bɛ mo ye á cheigi o taane?” 21Ko daare badaara maa tɛ ba we, “Setaane na tɔge nɔɔno wolo to bá wane o ta taana yanto dwoŋi. Setaane nyem bá wane o puri lilwei yia.”
Yezu bere we o de o Kwo Wɛ ye bedwe
22Ko déem ma yi se Juu tiina di ba kuri delo yere na ye ‘Apɛwɛ’ to Jerusalem ne. Ko maa ye yadɛ. 23Yezu déem ma vo Wɛ diga kam. O maa wo Solomon konkɔlɔ kom ne o kaaga. 24Juu tiina badaara laam ma ba ba zege ba gilimi‑o, ye ba bwei‑o ba we, “Nmo ye Wɛ Dam Tu wom mo na? Bɛ mo ye n pa dé jege boboŋa taa taa? Ta chega n bere debam se dé kɔ ko jworo.” 25O ma leiri-ba o we, “Amo maŋe a ta a bere abam, ye á ba sɛ a ni. Totoŋa yalo amo Kwo Wɛ na pɛ-ne se a taa ke to mo bere we a jege chega. 26Abam nam ba sɛ amo ni, kolo ŋwaane abam dae amo nyem. Abam dae amo pei sem. 27Amo pei sem yei amo kwora. Amo maa me de-se, ye se tɔge-ne. 28Amo pae a nɔɔna bam na ŋwea Wɛ tei ne mo, ye ba dwi bá ti maŋa de maŋa. Nɔɔn-nɔɔno bá wane o vere-ba amo tei ne. 29Ko ye amo Kwo Wɛ mo kwei-ba o ke a jeŋa ne. Wonto nam dwoi woŋo maama. Nɔɔn-nɔɔno bá wane o vere-ba o tei ne. 30Amo de a Kwo Wɛ ye bedwe mo.”
31Yezu na tage konto to, Juu tiina bam daa ma kwei kandwa se ba ma ba dole‑o ba go. 32O ma ta de-ba o we, “Amo Kwo toŋe-ne se a ke totoŋ-laaro dedɛ a bere abam. Totoŋa yanto wone dɔ tete mo pɛ se á kwaane se á go-ne?” 33Ba ma leiri‑o ba we, “Ko dae keim-laaro ŋwaane mo dé lage dé dole‑m dé go. Ko ye nmo na twe Wɛ yere tei to mo. Nmo ye nabiinu mo, ye n bere we n ye Wɛ.” 34O ma leiri-ba o we, “Wɛ nia tɔnɔ kolo o na tiŋi o pa abam to wone mo ko popone we, Wɛ tage de nɔɔna badwonna o we, ‘Abam ye wa mo.’ 35Kolo na popone Wɛ tɔnɔ kom ne to bá wane ko taa ye kafɛ. Ko bere we Wɛ déem toŋe o kwora o pa nɔɔna bam konto, ye o bwoŋi-ba we, ‘wa’. 36Amo nam ye wolo a Kwo Wɛ na le se a ke o boboŋa, ye o daare o toŋe-ne se a ba logo baŋa to mo. Konto to, a na tage we amo ye Wɛ Bu wom to, bɛ mo ye á ba sɛ konto? Bɛ mo ye á bere-ne we a twe Wɛ yere?
37-38Abam ná maŋe á ba sɛ amo, maane-na á nii a totoŋa yam na ye tei to. Ko ná dae a Kwo Wɛ totoŋa mo a toŋa, se á yé sɛ-ne. Ko nam ná ye Wɛ totoŋa, se á sɛ totoŋa yam na bere tei to. Á ná sɛ totoŋa yam konto, á wó seene á lɔre we amo de a Kwo Wɛ me daane chekke.” 39O na tage konto to, ba daa maa lage se ba ja‑o. O ma lu ba jeŋa ne o viiri.
40Yezu déem ma jwoori o vo o bɛ Jɔdan buga kam. O ma vo jei selo Jɔn déem na yeini o pa nɔɔna sɛɛm to, o zoore dáane. 41Nɔɔna dedɛ déem maa tui o tei. Ba maa yeini ba tɛ ba we, “Jɔn nam wo ke wo-kenkagele, de dedoa de. Ko daare o na tage kolo maama Yezu ŋwaane to ye chega mo.” 42Jei sem konto ne nɔɔna dedɛ ma ke ba wo-dedoa de Yezu.",https://www.bible.com/bible/3661/JHN.10.KBG
JƆN 11,"Lazaru tega ye Yezu bi‑o
1-2Nɔɔno déem mo wora, o yere mo Lazaru. O maa zoore Bɛtania ne. Konto mo ye teo kolo Mary de o zembaaro Marita na zoore da to. Mary wonto mo ye wolo déem na kwei terale nuga o lwo dé Teiru wom nɛ yera ne, ye o daare o ma o yu-ywei o guguni-se to. Wonto nabɔ mo Lazaru, ye o ba o weela. 3Mary dedaane Marita ma toŋe ni ba pa Yezu ba we, “Debam Tu, nmo badwoŋ-swono kom weela.” 4Yezu na nigi konto to, o maa we, “Jaweo konto kweelim jei bá taa ye o toone. Ko nam ke se ko pa Wɛ mo na zula. Ko maa wó pa amo Wɛ Bu wom de na zula ko ŋwaane.”
5Yezu maa jege Marita de o nyaane wom de Lazaru swono lanyerane. 6O na nigi we Lazaru weele to, o ma ke da yalei o na maŋe o zoore mɛ to, 7ye o laam daare o ta de o kwaga tɔgena bam o we, “Pa-na dé jwoori dé vo Judea.” 8O kwaga tɔgena bam ma ta ded‑o ba we, “Berem tu, Juu tiina bam daama na lage se ba dole‑m ba go to, n swei mo na? Bɛ mo ye n daa ta lage se n jwoori n vo da?” 9Yezu ma leiri-ba o we, “Ko nam jege se a vo mo. Awa fuga-yalei mo wora wea ne. Ko dae konto na? Nɔɔno ná vei wea ne, o daa ba tiri o toe, kolo ŋwaane logo kom konto pwooni dem pae o nae. 10O nam ná vei tete ne, o wó yɔɔre o taa tiri o toe mo, kolo ŋwaane pwooni tera o tei ne.”
11Yezu na tage konto to, o daa ma ta o woli da o we, “Debam badwoŋi Lazaru wo dɔɔm ne. Amo nam maa vei da se a pa o zaŋe mo.” 12O kwaga tɔgena bam ma ta ded‑o ba we, “Debam tu, o ná dɔa, ko wó gare o yera ne.” 13Yezu nam na tage tei to, o bere we Lazaru tege mo. Banto maa boŋe we ko bere we o dɔ dɔɔm tete mo. 14Yezu laam ma ta de-ba jaja o we, “Lazaru tege mo. 15Amo na tere o tei ne to mo pae a jege wopwolo abam ŋwaane. Ko wó wane ko pa á ke á wo-dedoa á sɛ-ne. Nam pa-na se dé vo o tei.” 16Tomas wolo ba na bwoŋi we ‘Yeywɛ’ to ma ta de o dwonna bam o we, “Nam pa-na se dé maama tɔge dé vo dé woli de dé Teiru wom dé te.”
17-18Yezu ma vo o yi Bɛtania. Ko bwola dedaane Jerusalem nenɛɛne mɛɛla yalei mo. O na yi da to, o ma na we ba na kwei Lazaru ba ke to jege da yana mo. 19Juu tiina dedɛ déem ya tu se ba ke Marita de Mary lei de ba nabɔ wom toone dem. 20Marita na nigi we Yezu maa beene to, o ma nwoŋi o vo se o jeeri‑o. Mary ma maŋe sɔŋɔ ne. 21Marita na yi Yezu tei to, o ma ta o we, “Amo tu, nmo ya ná wo ywo, amo nabɔ wom ya bá te. 22De konto de, a yei we nmo ná lwoori kolo maama Wɛ tei ne, o wó ke o pa nmo.” 23Yezu ma ta ded‑o o we, “N nabɔ wom wó bi o taa ŋwe.” 24Marita ma leiri‑o o we, “Amo yei we o wó jwoori o bi dɛ dem Wɛ na wó bi twa to mo.”
25Yezu ma ta ded‑o o we, “Amo mo ye twa biim de ŋwea tu. Wolo ná ke o wo-dedoa de amo, o ná tega naa o ná ŋwe, konto tu ta wó na ŋwea. 26Ko woli da, wolo maama ná ŋwe, ye o ná ke o wo-dedoa de amo, toone daa bá ja konto tu Wɛ yiga ne. Nmo nam sɛ konto na?” 27O ma leiri‑o o we, “Ɛɛ. Amo tu, a sɛ we nmo mo ye Wɛ Dam Tu Krista wom, ye n kwori n ye Wɛ Bu wolo na jege se o ba logo baŋa to.”
28Marita na tage konto o ti to, o ma jwoori o vo o na o nyaane Mary o yerane, ye o bwoŋi‑o o we, “Berem tu wom tua, ye o lage se o na‑m.” 29Mary na nigi konto to, o ma zaŋe o ke lela o nwoŋi o vo se o jeeri‑o. 30Yezu daa ta wo jei selo Marita na jeeri‑o da to mo. O ta wo yi teo kom wo. 31Juu tiina balo na wo sɔŋɔ kom ne ye ba lare de Mary se ko gane o boboŋa to ma na o na ke lela o zaŋe o nwoŋi. Ba ma zaŋe ba tɔge‑o, ye ba boŋe we o ga lage o vo yibeeli dem jeiga mo o keeri.
32Mary na vei o na Yezu na wo mɛ to, o ma to o yiga ne ye o we, “Amo tu, nmo ya ná wo ywo, a nabɔ wom ya bá te.” 33Yezu ma na o na keera, ye Juu tiina balo na tɔge ded‑o ba ba to de keera. O wo ma chɔge, ye o yera sɔɔre. 34O ma bwei-ba o we, “Abam ke‑o yei ne mo?” Ba ma leiri ba we, “Debam tu, ba n nii‑o da.”
