Title,Content,URL
35Yezu ma ka yi-na. 36Juu tiina bam na nɛ konto to, ba ma ta ba we, “Nii o na swoi‑o tei.” 37Ko daare badaara ma ta ba we, “Wonto nam mo puri lilwei wom yia. Ko nam ke tɛ mo ye o wo chege Lazaru toone dem?”
38Yezu ma vo yibeeli dem ni, ye o wo daa chɔge dedɛ. Yibeeli dem déem wo peo yera ne mo, ye ba ma kandwɛ-kamunu ba pe de ni. 39Yezu ma ta se ba bibili kandwɛ dem ba yage dáa ne. Too wom nakɔ Marita ma leiri o we, “Amo tu, ba na kwei‑o ba ke to jege da yana mo zem. Konto to, o wó taa tiini o lwoi.” 40Yezu ma ta ded‑o o we, “A maŋe a ta de nmo we, nmo ná ke n wo-dedoa de amo, nmo wó na Wɛ na jege dam tei to.”
41Ba ma kwei kandwɛ dem ba yage dáa ne. Yezu ma kwoni o yuu wɛɛne, ye o ta o we, “Amo Kwo, de n lei de nmo na cheigi amo taane to. 42A maŋe a yei we nmo yeini n cheigi amo taane maŋa maama. Nɔn-kɔgɔ kolo na zege ywo to ŋwaane mo amo nam tage konto, se ko pa ba sɛ we nmo mo toŋe-ne.”
43O na tage konto o ti to, o ma bwoŋi baŋa baŋa de kwor-dɛa ye o we, “Lazaru, zaŋe n nwoŋi!” 44Too wom ma zaŋe o nwoŋi, de gare-yia mo ba ya mɛ ba ba o jea de o nɛ, ye gɔrɔ de kekare o yibia. Yezu ma ta de-ba o we, “Bwoli-na gare-yia yam á yage se o wane o vo.”
Juu tiina dedɛɛra ke ni daane se ba go Yezu
Matiyu 26:1-5; Maake 14:1-2; Luka 22:1-2
45Juu tiina balo ya na tu Mary tei to ma na Yezu na bi Lazaru tei to. Ba dedɛ ma ke ba wo-dedoa ded‑o. 46Ba badaara ma jwoori ba vo Farisi tiina bam tei, ye ba daare ba ta de-ba Yezu na ke kolo to. 47Wɛ kaanem yiga tiina bam de Farisi tiina bam laam ma la daane de ba nakwa kɔgɔ kom. Ba ma bwɛ daane ba we, “Nii-na nɔɔno wonto na ke wo-kenkagela yalo maama, ye dé nam ba ke kolokolo. 48Dé ná yage‑o se o taa ke konto, nɔɔna maama wó ba ba sɛ‑o mo. Konto maa wó pa se Rom dedɛɛra bam laam ba ba chɔge wara-jei sento de dé teo kom maama.”
49Balo na bwɛ daane konto to dedoa yere mo Kayafa. Wonto mo ba kuri se o taa ye ba kaanem yuu tu wom bene dem konto wone. O ma ta de-ba o we, “Abam yeiri kolokolo. 50Dé ná pɛ nɔɔno dedoa te debam nɔɔna bam maama ŋwaane, ko wó taa lana ko pa debam ko gare dé teo kom maama ná chɔge. A fɔ vwa na?” 51Kayafa na tage konto to, ko dae o tete boboŋa mo o mɛ o ta. O nam na ye Wɛ kaanem yuu tu to mo pɛ o pworisi we, Yezu lage o te Juu tiina dwi dem maama ŋwaane mo. 52Ko nam dae we o lage o te banto dwi dem yerane ŋwaane. Ko nam daa ta ye Wɛ bia bam na jage jei maama to de ŋwaane mo, se ba wane ba ke daane ba taa ye kɔgɔ dedoa.
53Ko nam zege dɛ dem konto ne to, Juu tiina dedɛɛra bam maa lage chwoŋa se ba go Yezu. 54Konto ma pa Yezu daa ba beeri jaja Judea ne. O ma yage dáane o vo jei selo na bwola de kagoa ni to. Ko ye Efrayim ne mo o vei o zoore da de o kwaga tɔgena bam.
55Juu tiina kuri delo yere na ye Atɔgebabaŋa to déem ma daare fee se de yi. Nɔɔna dedɛ ma zaŋe teo kom jei maama ne ba vo Jerusalem se ba fɔge ba tete de Wɛ ye kuri dem ta wo yi. 56Nɔɔna bam ma beeri Yezu jei. Ba ma la daane Wɛ diga kam ne, ye ba bwei daane ba we, “O lage o ke tɛ mo? O wó ba o di kuri dem na?”
57Wɛ kaanem yiga tiina bam de Farisi tiina bam déem ya pɛ ni we, nɔɔno wolo ná yei Yezu na wo mɛ to, o jege se o ta o bere-ba mo se ba wane ba ja‑o.",https://www.bible.com/bible/3661/JHN.11.KBG
JƆN 12,"Mary ke Yezu lanyerane
Matiyu 26:6-13; Maake 14:3-9
1Da yaredo déem na daare se ko yi Atɔgebabaŋa kuri dem to, Yezu ma vo o yi Bɛtania. Ko ye dáane mo Lazaru ya zoora. Wonto mo ye nɔɔno wolo Yezu na bi toone wone to. 2Ba ma ke wodiu ba pa‑o jei sem konto ne. Marita maa wora o ke wodiiru tem. Lazaru mo tɔge o jeini o wora o di de Yezu.
3Mary laam ma kwei terale nuga kalo yere na ye ‘Naade’ to. Ka déem ye kunkwolo yi mo, ye ka tiini ka lana. Nuga kam konto yeilo chana dedɛ. O ma kwei-ka o ma turi Yezu nɛ. O ma daare o ma o yu-ywei o guguni o nɛ sem. Terale nuga kam lwom dem ma su sɔŋɔ kom ni maama. 4Yezu kwaga tɔgena bam dedoa wolo yere na ye Judas Yisakara to de tɔge o wora. Wonto mo ye wolo na wó ba o yeigi Yezu o pa nɔɔna to. 5O na nɛ Mary na ke tei to, o ma ta o we, “Bɛ mo ye o ke konto? Dé ya wó wane dé kwei terale nuga kam dé yeigi se dé chɛ dé pa yiniga tiina. Ka sabu kom ya wó yi nɔɔno bene dedoa ŋweero mo.” 6O na tage konto to, ko dae we o jege yiniga tiina ŋwaŋa. O nam ye ŋweeno mo. Wonto mo nii ba kɔgɔ kom sabu kom baŋa ne, ye o yeini o ŋɔne-ko o lea. 7Yezu laam ma leiri o we, “Yage o yera. Ko maŋe se o tiŋi nuga kanto mo se ko taa vei a toone dɛ ne, se o ma turi a yera. 8Yiniga tiina bá ti abam tei ne. Amo nam bá taa wo abam tei ne taa taa.”
9Juu tiina kɔgɔ dedɛ ma lɔre we Yezu wo Bɛtania ne. Ba ma zaŋe ba vo da. Ba na vei to, ko dae Yezu yerane ŋwaane, se ko nam ye se ba na Lazaru wolo Yezu na bi toone wone to mo. 10Wɛ kaanem yiga tiina bam laam ma ke ni daane se ba go Lazaru de, 11kolo ŋwaane Lazaru biim dem mo tei pa Juu tiina dedɛ jwoori ba yiga tiina bam kwaga ne, ye ba daare ba sɛ Yezu.
Yezu zo Jerusalem teo wo
Matiyu 21:1-11; Maake 11:1-11; Luka 19:28-40
12Tega déem ma poore. Nɔn-kɔgɔ kolo na tu Jerusalem se ba di ba kuri dem to ma lɔre we Yezu maa beena. 13Ba ma vo ba kaare konkwara vɔɔro, ye ba nwoŋi ba maa vei se ba jeeri‑o. Ba na maa vei to, ba maa seini‑o ba we:
“Hozaana! Dé ke Wɛ lei!
Baŋa Wɛ wó swɛ wolo na tu o yere ŋwaane to swolim.
Wonto mo ye Isarele dwi tiina bam Pɛ.”
14Yezu ma vo o na bonaga o di, ne Wɛ tɔnɔ kom na maŋe ko ta tei we,
15“Abam balo na zoore Zion teo kom ne to,
á yé ta‑á kɔre foone.
Nii-na á pɛ wom,
o diini bona-pɔla mo o maa beena.”
16Maŋa kam konto ne, Yezu kwaga tɔgena bam ya maa wo lɔre wonnu tem konto kuri. Ko daare maŋa kam Yezu na nɛ nenɔŋ-fɔrɔ Wɛ tei ne to mo ba laam guli Wɛ tɔnɔ kom na tage o taane tei to, de nɔn-kɔgɔ kom na ke kolo ba zuli‑o to.
17Nɔɔna balo déem na wo Yezu tei ne ye o bi Lazaru toone wone to ya maŋe ba ta ba bere teo kom nɔɔna bam o na ke tei o bwoŋi Lazaru se o nwoŋi yibeeli dem wone to. 18Ko ye konto ŋwaane mo nɔn-kɔgɔ kom nwoŋi teo kom ne ba jeeri‑o, ba na nigi we o ke wo-kenkagele dem konto to ŋwaane. 19Farisi tiina bam laam maa tɛ daane ba we, “Á nɛa, debam bere dé bá na kolokolo. Nii-na! Logo kom nɔɔna bam maama mo tɔge o kwaga.”
Yezu tage o toone dem taane
20 Girisi tiina balo déem na tɔge ba vo Jerusalem se ba di kuri dem ba zuli Wɛ to badaara déem ma vo Filipi tei. 21Wonto nwoŋi Galili teo kolo yere na ye Bɛtasida to mo. Ba ma ta ded‑o ba we, “Debam lage se dé na Yezu mo.” 22Filipi ma sɛ ye o vo o ta o bere Anduru. Banto balei ma vo ba ta ba bere Yezu.
23Yezu ma ta de-ba o we, “Maŋa kam laam yia se Wɛ pa Nabiin-bu wom na nenɔŋ-fɔrɔ. 24A tɛ abam chega ŋwaane to, nmo ná jege men-bu dedoa se n du, ye n ná dugi-de tega ne, de wó nwoŋi de ke bia dedɛ. Nmo nam ná jege-de ye n wo dugi, de ta wó taa ye de yerane mo taa. Nmo ná wo sɛ se n ke-de tega ne, n bá‑n na nyɔɔre de baŋa ne. 25Wolo ná swoi o tete ŋwea, konto tu bá na ŋwea Wɛ tei ne. Wolo nam ná ve o ŋwea logo konto ne, kotu wó taa jege ŋwea Wɛ tei ne se ko taa vei wuu. 26Wolo maama ná lage se o toŋe amo totoŋa, konto tu jege se o tɔge amo kwaga mo. Konto wó pa se amo na wo mɛ to, se a tontoŋeno wom de taa tɔge o wora. Wolo maama ná toŋe amo totoŋa, amo Kwo wó pa kotu na zula.”
27Yezu ta ma ta o we, “Amo bochare mo maga. Amo nam wó ta bɛ mo? A nam wó lwoori a Kwo se o che amo se a yé zo chanɛɛre dento wone mo na? Aawo. Ko ye konto ŋwaane mo amo maŋe a ba se a na toone dem konto. 28A nam wó lwoori a Kwo se o pa o yere zaŋe de zula mo.” Kwora laam ma ŋɔɔne Wɛ telaao ne ka we, “Amo maŋe a pa a yere dem zaŋe de zula, ye a nam ta wó ke konto.”
29Nɔn-kɔgɔ kolo na zege da to ma ni kwora kam, ye ba ta ba we, doa mo mumuna. Badaara maa we, ko ye maleka mo ŋɔɔne de Yezu. 30Yezu ma ta de-ba o we, “Ko dae amo ŋwaane mo kwora kanto ŋɔɔne, se ko ye abam ŋwaane mo. 31Maŋa kam yia se Wɛ di nabiina taane. Ba maa wó zeili logo baŋa dedɛɛro wom. 32Ko nam ná ye amo, ba ná kwei-ne ba zeiŋi wɛɛne, amo wó pa se nabiina maama ba amo tei.” 33O na tage konto to, o bere o na lage o te cham toone tei to mo.
34Kɔgɔ kom nɔɔna ma leiri‑o ba we, “Ko ná ye Wɛ Dam Tu Krista wom, nia yalo Wɛ na tiŋi o pa debam to bere we o jege se o taa wora mo taa wuu. Bɛ nam mo ye n ta n we, ba jege se ba kwei Nabiin-bu wom ba zeiŋi wɛɛne? Nmo na tage Nabiin-bu wom taane to, wɔ mo konto?” 35Yezu ma ta o tete taane o leiri-ba o we, “Pwooni bá tiini de dáane abam tei ne. Pwooni dem ta na wo á tei ne to, se á ta‑á via, se lim dem yé ba de yi abam. Wolo na vei lim wone to yeiri o na lage o vo mɛ to. 36Pwooni dem ta na wo á tei ne to, se á sɛ wolo wom na ye pwooni dem to, se á daare á ta‑á ye pwooni dem bia.”
Yezu déem na tage wonnu tem konto o ti to, o ma vo o seigi o tete ba tei ne. 37O déem ya ke wo-kenkagela dedɛ ba yibia ne. De konto de, ba ta wo sɛ‑o. 38Konto ma pa se kolo Wɛ sampwora Izaya déem na tage to ji chega. O déem tage faŋa faŋa o we:
“Yuu-tu Baŋa Wɛ,
debam na tɔɔle kwora kalo dé bere nɔɔna to mo,
wɔ mo sɛ we ka seene ka ye chega?
Dé Teiru wom na bere o dam dem na ye tei to,
wɔ nam mo lɔre-de chekke?”
39Konto ŋwaane mo nɔɔna bam wo wane ba sɛ Yezu taane dem. Kokuri to, Izaya ta tage o we:
40“Wonto mo dwei ba yia,
ye o pa ba boboŋa jei,
se ba yia yam yé wane ya taa nae,
se ba boboŋa yam de yé wane ya lɔre Wɛ taane dem kuri,
se ba yé pipiri ba sɛ Wɛ se o pa ba na fɔgem.”
41Izaya déem tage dé Teiru wom taane konto, kolo ŋwaane o wuuri o lɔre Yezu nenɔŋ-fɔrɔ kom na ye tei ye o ta wo tu logo baŋa to mo.
42De konto de, Juu tiina yiga tiina dedɛ ke ba wo-dedoa de Yezu. Ba na kɔre Farisi tiina bam to ŋwaane mo ba wo ŋɔɔne-ko jaja, ba na wó zeili-ba ba jeerim diga kam ne to ŋwaane. 43Ba na ke tei to bere we, ba swoi se nabiina taa zuli-ba ko dwoi Wɛ wo ná pwoli de-ba.
Yezu tu se o vere nabiina
44Yezu déem ma ta de kwor-dɛa o we, “Wolo na ke o wo-dedoa de amo to, ko dae we o sɛ amo yerane mo, se ko ye wolo wom na toŋe-ne to de mo o sɛ. 45Wolo na nɛ amo to nɛ wolo wom na toŋe-ne to mo. 46Amo tu logo baŋa ye a jege pwooni a pae nabiina, se wolo maama na sɛ amo to daa yé taa zoore lim wone. 47Wolo ná nigi amo taane dem ye o ba sɛ o toŋe o tɔge-de, amo tete bá chɔge konto tu, kolo ŋwaane amo na tu to, ko dae se a di nabiina taane a chɔge-ba. Ko nam ye se a vere-ba a yage mo. 48Wolo ná ve amo ye o ba jwoŋi amo taane dem, konto tu jege wolo wom na wó chɔge‑o to. Taane delo amo na ŋɔɔne a bere nɔɔna to mo wó zaŋe logo baŋa kweelim dɛ dem ne de bere we konto tu ba jege bora. 49Ko nam dae amo tete boboŋa mo a ŋɔɔna. A Kwo wolo na toŋe-ne to nam mo pɛ-ne ni se a wane a ta kwora kalo o boboŋa na lage to, ye o ta bere-ne a na wó ŋɔɔne-ka tei to. 50Amo nam yei we balo na tɔge ni delo a Kwo Wɛ na pɛ-ne se a ŋɔɔne to wó na ŋwe-doŋa o tei ne. Amo na yeini a ŋɔɔne tei maama mo ye a Kwo na tage kolo o bere-ne to.”",https://www.bible.com/bible/3661/JHN.12.KBG
JƆN 13,"Yezu zare o kwaga tɔgena bam nɛ
1Dɛ dedwe na daare se ba di Atɔgebabaŋa kuri dem to, Yezu déem maa yei we o maŋa kam yia se o yage logo baŋa se o daare o vo o Kwo tei. O maa swoi balo na ye o nyem logo baŋa ne to, ye o ta tiini o swo-ba se ko yi o ŋwea tiim.
2Yezu de o kwaga tɔgena bam déem maa jei ba di wodiu. Setaana pɛ boboŋa ma maŋe ya ja se o pa Judas wolo na ye Simon Yisakara bu to yeigi Yezu o pa nɔɔna. 3Yezu maa yei we o Kwo mo pɛ‑o dam wonnu maama baŋa ne, ye o ta yei we o nwoŋi Wɛ tei mo, ye o ta wó jwoori o vo Wɛ tei. 4Konto to, o ma zaŋe wodiu kom baŋa ne. O ma le o na zo gɔrɔ kolo o daŋe to, ye o daare o vɔ pepaao o teiŋa ne. 5O ma ke na kanchua wone o wora o maa zare o tɔgena bam nɛ, ye o ma pepaao kom o guguni-se.
6O ma ba o yi Simon Piita tei. Wonto ma ta ded‑o o we, “Amo tu, nmo mo wó zare amo nɛ na?” 7Yezu ma leiri‑o o we, “Nmo bá‑n lɔre amo na wora a ke kolo to kuri leile, ye n laam wó ba n lɔre ko kuri.” 8Piita ma ta o we, “N bere n bá‑n zare a nɛ kɔtaa.” Yezu ma leiri‑o o we, “Amo ná wo zare n nɛ sem, n daa‑n bá ta‑n ye amo nɔɔno.” 9Simon Piita ma ta ded‑o o we, “Amo tu, yé zare amo nɛ yerane, zare a jea de a yuu de n woli da.” 10Yezu laam ma ta ded‑o o we, “Wolo na swɛ o yera to daa ba jege digiru, ye o daa ba jege se o zare o yera, ko ná dae o nɛ yerane. Abam ba jege digiru, ye ko dae abam maama.” 11Yezu maŋe o yei wolo na lage o yeigi‑o o pa nɔɔna to. Mo kokuri o tage o we, ko dae ba maama mo ba jege digiru.
12Yezu na zare ba nɛ sem o ti to, o ma jwoori o zo o gɔrɔ kom ye o vo o jeini o jeiŋa kam jei ne. O laam ma bwei-ba o we, “Abam lɔre kolo amo na ke de abam to kuri na? 13Á yeini á bwoi amo we, Berem tu, de abam Teiru. Abam na ke konto to, ko maŋe, kolo ŋwaane amo seene a ye konto mo. 14Amo na ye abam Teiru de á Berem tu ye a zare abam nɛ sem to, ko maŋe se abam de laam zuli daane ye á zare da-nɛ mo. 15Amo nam ke a bere abam se á lwoni amo na ke abam tei to mo. 16A tɛ abam chega ŋwaane to, kabaa tera ka na dwoi ka yuu tu. Tontoŋeno nam tera o na dwoi wolo na toŋe‑o to. 17Abam laam na lɔre konto to, á ná seene á ke konto dwoŋi, á wó ta‑á jege yu-ywoŋo lanyerane.
18Ko nam dae abam maama taane mo a tɛa. Amo yei balo a na kuri to. Ko daare kolo na popone Wɛ tɔnɔ kom ne to jege se ko ji chega mo, ko we, ‘Wolo na jeini o di wodiu de amo to mo jwoori o zege amo zega.’ 19Amo nam wuuri a ta wonnu tento a bere abam mo ye te ta wo ke, se te ná tu te ke, se á wane á sɛ we amo ye wolo Wɛ na toŋe to. 20Chega ŋwaane to, nɔɔno ná jeeri wolo maama amo na toŋe to, konto tu jeeri amo mo. Ko woli da, wolo maama ná jeeri amo, kotu jeeri wolo wom na toŋe-ne to mo.”
21Yezu na tage konto o ti to, o wo ma tiini ko chɔge pa se o ŋɔɔne jaja o we, “A tɛ abam chega ŋwaane to, abam dedoa mo lage o yeigi amo o pa nɔɔna.” 22O na tage konto to, o kwaga tɔgena bam maa nii daane, ye ba boboŋa vugimi de o na tɛ banto wolo tete taane to. 23Wolo Yezu na swoi lanyerane ba wone to maa jei o takeiri ne. 24Simon Piita ma yeese o jeŋa o bere wonto se o bwei Yezu o nii, ko ye wɔ taane mo o tɛa. 25Nɔɔno wom ma fɔɔre o yi Yezu o sale‑o, ye o bwei o we, “Amo Teiru, ko ye wɔ mo?” 26Yezu ma leiri o we, “Amo wó fɔ bworobworo a lu dwoa wone a pa konto tu.” O laam ma fɔ bworobworo kom o ma lu o pa Judas wolo na ye Simon Yisakara bu to. 27Judas na jwoŋi bworobworo kom to, setaane ma zo o bochare. Yezu ma ta ded‑o o we, “Ke lela se n ke kolo nmo na jege se n ke to.”
28Balo maama na jei ba di to wolowolo maa wo lɔre Yezu na tage kolo ded‑o to kuri. 29Judas nam na nii ba kɔgɔ kom sabu kom baŋa ne to, ba badaara maa boŋe we Yezu toŋe‑o se o vo o yeigi wodiu mo se ba ma di kuri dem, naa o ga toŋe‑o se o vo o pa yiniga tiina wonnu mo. 30Judas na seene o jwoŋi bworobworo kom to, o ma nwoŋi pwooni. Ko déem ye tete ne mo.
31Judas na nwoŋi o daare konto to, Yezu ma ta o we, “Leile konto amo Nabiin-bu wom wó na nenɔŋ-fɔrɔ. Wɛ tete de wó na zula amo ŋwaane. 32Wɛ na nɛ zula amo ŋwaane to, o laam wó pa a na nenɔŋ-fɔrɔ o tete tei ne. Wɛ nam wó ke lela o ke konto o pa-ne. 33A bia bam, amo daa bá tiini a dáane abam tei ne. Abam nam wó ba á beeri amo jei. A nam lage a ta a bere abam kolo amo na maŋe a ta a bere Juu tiina bam a we, amo na lage a vo mɛ to, abam bá wane da á vo. 34Ko nam ye ni-doore mo a lage a pa abam. Ta‑á jege-na da-swono. Amo na swoi abam tei to, se abam de ta‑á swoi daane konto. 35Á ná jege da-swono konto dwoŋi, nɔɔna maama wó lɔre we abam ye a kwaga tɔgena mo.”
Yezu wuuri o bere Piita na wó ve‑o tei to
Matiyu 26:31-35; Maake 14:27-31; Luka 22:31-34
36Simon Piita ma bwei Yezu o we, “Amo tu, yei ne mo n lage n vo?” Yezu ma leiri o we, “Amo na lage a vo mɛ to, nmo bá wane n da n vo leile konto. Maŋa kadwoŋi ne mo nmo laam wó wane n tɔge-ne n vo.” 37Piita ma ta o we, “Amo tu, bɛ mo ye a bá wane a tɔge nmo leile konto? Amo wó sɛ se a te nmo ŋwaane.” 38Yezu ma leiri‑o o we, “Nmo wó seene n sɛ se n te amo ŋwaane na? A tɛ nmo chega ŋwaane to, nmo wó fo kuni betɔ we n yeiri amo, ye chebɛɔ laam keeri.”",https://www.bible.com/bible/3661/JHN.13.KBG
JƆN 14,"Yezu de o Kwo wom ye bedwe
1Yezu laam ma ta o we, “Á yé pa á bochara taa maga. Ta‑á jege-na wo-dedoa de Wɛ, se á ke á wo-dedoa de amo de. 2A Kwo wom sɔŋɔ ne, di daga da dedɛ. A nam lage a vo da a kwɛ jei mo a pa abam. Ko ya ná dae chega, a ya bá ta konto de abam. 3Amo ná vei a kwɛ jei sem a ti a pa abam, a laam wó jwoori a ba a ja abam se á tɔge á vo á ta‑á wo amo na wo mɛ to. 4Abam nam yei chwoŋa kalo na vei mɛ amo na lage a vo to.” 5Tomas ma ta ded‑o o we, “Amo tu, debam yeiri nmo na lage n vo mɛ to. Dé nam wó ke tɛ mo dé lɔre ka chwoŋa?” 6Yezu ma ta ded‑o o we, “Amo mo ye chwoŋa kam, de chega kam, de ŋwea kam. Nɔɔn-nɔɔno bá wane o vo a Kwo wom tei ye o wo dɛ amo baŋa o vo. 7Abam ná maŋe á yei amo, á laam wó ta‑á yei a Kwo wom de. Leile konto abam yei‑o, ye á nam ta nɛ‑o de.”
8Filipi ma ta o we, “Amo tu, pa se dé lɔre n Kwo wom, se konto wó maŋe debam.” 9Yezu ma leiri o we, “Filipi, amo dáane abam tei ne ye nmo ta yeiri amo na? Wolo maama na nɛ amo to nɛ amo Kwo wom mo. Bɛŋwaane mo ye n ta n we, a pa se á na a Kwo wom? 10Amo tigi a Kwo bochare ne ye dé me daane. Nmo nam ba sɛ konto na? Taane delo amo na tage a bere abam to dae amo nyem. Ko nam na ye tei to, amo Kwo wom me de amo, ye o da amo ŋwaane o ke o totoŋa. 11Ta‑á jege-na wo-dedoa de amo we, amo tigi a Kwo wom bochare ne ye dé me daane. Ko ná dae konto, se á ke á wo-dedoa de amo, totoŋa yalo amo na toŋe to ŋwaane. 12A tɛ abam chega ŋwaane to, wolo na ke o wo-dedoa de amo to wó ke kikia yalo dwoŋi amo na ke to. O nam wó ke totoŋ-kamunnu se ko taa dwoi amo na ke tei to, amo na lage a vo a Kwo tei to ŋwaane. 13Amo wó ke kolo maama abam na wó lwoori amo yere ŋwaane to, se ko pa a Kwo Wɛ na zula amo ŋwaane. 14Abam na wó lwoori woŋo kolo maama amo yere ŋwaane to, amo wó ke-ko a pa abam.
15Abam ná swoi amo, á wó toŋe á tɔge a nia yam. 16Amo nam wó ta de a Kwo wom se o pa abam Zeinnu wodwoŋi. Wonto wó taa wo abam tei ne se ko taa vei wuu. 17Wonto mo ye Wɛ Sin-laao kom. O maa ye chega tu. Nɔɔna balo kugu jei na wo logo baŋa ne to nam ware ba sɛ‑o, kolo ŋwaane ba ware ba na‑o, ye ba ta yeiri‑o de. Ko daare abam nam yei‑o, kolo ŋwaane o me de abam, ye o lage o taa wo á bochara ne mo. 18Amo bá kwei abam a yage á yerane. A nam wó jwoori a ba abam tei. 19Ko ná ke fee, logo baŋa nɔɔna daa bá na amo. Abam nam wó na-ne. Amo na jege ŋwea Wɛ tei ne to, abam de wó na ŋwea Wɛ tei ne. 20Abam ná nɛ ŋwea kam konto dwoŋi, dɛ dem konto ne á wó lɔre we amo de a Kwo me daane. Abam ta wó lɔre we á tigi amo bochare ne, ye amo de me de abam.
21Nɔɔno wolo maama na sɛ amo nia yam ye o toŋe o tɔge-ya to mo ye wolo na swoi amo to. Amo Kwo Wɛ wó taa jege wolo na swoi amo to swono. Amo de nam wó taa swoi‑o, ye a kwori a pa o lɔre amo wo na ye tei to.”
22Yezu na tage konto to, nɔɔno wodwoŋi de yere na ye Judas ye ko dae Yisakara bu wom to ma leiri o we, “Amo tu, nmo wó ke tɛ mo n pa se debam lɔre nmo wo na ye tei, ye logo baŋa nɔɔna bam bá lɔre?” 23Yezu ma leiri‑o o we, “Wolo na swoi amo to wó taa tɔge chega kalo amo na bere to. Amo Kwo wó taa jege konto tu swono, ye amo de a Kwo wó ba o tei dé me ded‑o. 24Wolo maama nam na ba swoi amo to ba cheigi amo berem dem. Amo ni taane delo abam na nigi to nam dae amo nyem, se de nwoŋi amo Kwo wolo na toŋe-ne to tei ne mo. 25Maŋa kam a ta na wo abam tei ne to mo a maŋe a ta a bere abam wonnu tem konto. 26Ko daare se Zeinnu wom laam mo ba abam tei. Wonto mo ye Wɛ Sin-laao kom, a Kwo Wɛ na wó toŋe‑o se o ba amo yere ŋwaane to. Wonto wó ta wonnu maama taane jase o bere abam. O maa wó pa se á guli kolo maama amo na maŋe a ta a bere abam to gula.
27Amo yage bochare-zuru mo a pa abam. Ko ye amo tete nyem mo a kwei a pa abam. Amo na lage a pa abam bochare-zuru kolo to, logo baŋa nɔɔna nam yeiri ko dwoŋi. Á yé pa se á bochara taa maga. Á nam yé ta‑á jege lwia de. 28Abam maŋe á ni amo na tage de abam we, a lage a viiri, ye a ta wó jwoori a ba á tei. Abam ya ná swoi amo, á wó ta‑á jege ywoni dedaane amo na lage a vo a Kwo Wɛ tei to, o na dwoi amo to ŋwaane. 29Amo nam wuuri a ta wonnu tento a bere abam mo ye te ta wo ke, se te ná tu te ke, se á wane á sɛ amo taane dem. 30Amo daa bá na chwoŋa se a ŋɔɔne taane dedɛ de abam, logo baŋa dedɛɛro wom na lage o ba to ŋwaane. Wonto nam bá wane o dwoni de amo. 31Amo nam jege se a pa balo na jege kugu jei logo baŋa ne to lɔre we, amo jege a Kwo wom swono. Konto ŋwaane mo a ke kolo maama a Kwo na pɛ-ne ni se a ke to.
Á nam zaŋe-na ywo-seeni se dé viiri.”",https://www.bible.com/bible/3661/JHN.14.KBG
JƆN 15,"Yezu na me de o nɔɔna bam tei to memaŋa
1Yezu ta ma ta o we, “Amo mo ye Vini tio kolo na ye chekke to. A Kwo maa ye valo wolo na fɔge o nii ko baŋa ne to. 2Naga kalo na nwoŋi tio kom yera ne ye ka ba leiri bia to, o wó gwo-ka o yage mo. Ko daare naga kalo na leiri bia to, o wó fɔge o kwɛ-ka mo se ka taa leiri bia dedɛ. 3Abam bochara nam maŋe ya kwɛ lanyerane, á na sɛ taane delo amo na ŋɔɔne a bere abam to ŋwaane. 4Me-na de amo, se amo de wó taa tigi abam bochara ne. Tio naga bá wane ka taa leiri bia ka tete yerane. Ka jege se ka taa wo tio kom yera ne mo se ka laam wane bia ka lei. Ko nam ye bedwe mo de abam. Abam jege se á me de amo, se á laam wane á ta‑á ke keim-laaro.
