Title,Content,URL
5Amo mo ye Vini tio kom, ye abam ye ko nɛ sem. Wolo maama de amo na me daane to nye de naga kalo na leiri bia dedɛ to mo. Amo nam ná tera á bochara ne, á bá wane kolokolo á ke. 6Wolo na wo me de amo to nye de tio naga kalo ba na gwoni ba yage ye ka ko to mo. Tio nɛ selo na koge konto dwoŋi to, ba laam wó pɛ se maama ba de mini ne mo ye se di. 7Abam nam ná me de amo, ye amo taane dem ná wo á bochara ne, á wó wane á lwoori kolo maama á boboŋa na tɔge to, ye á wó na-ko. 8Abam ná yeini á ke keim-laaro, ne tio na leiri bu-ŋona dedɛ tei to, á wó seene á ta‑á ye amo kwaga tɔgena, ye konto wó pa a Kwo wom na zula. 9Amo tiini a jege abam swono ne amo Kwo wom de na swoi-ne tei to mo. Ta‑á jege-na amo swono kom á bochara ne. 10Abam ná toŋe á tɔge amo nia yam, á wó wane á ta‑á jege amo swono kom konto. Ko ye bedwe mo de amo na sɛ a Kwo nia yam ye a jege o swono kom a bochare ne tei to.
11Amo lage se ywoni delo amo na jege to taa wo abam tei ne, se ko pa á wopwolo kom tiini ko gaale. Konto ŋwaane mo a tage wonnu tento taane a bere abam. 12Amo ni dem nam mo tento: Á ta‑á swoi daane, se ko maŋe de amo na swoi abam tei to. 13Nɔɔno ná sɛ se o te o dwonna ŋwaane, kotu tiini o jege ba swono mo se ko ja gaale. 14Abam nam ná ke á tɔge amo ni dem, á wó ta‑á ye a badwonna mo. 15Amo daa bá taa bwoi abam we, amo tontoŋena. Ko ná ye tontoŋeno, o yeiri kolo o tu na lage se o ke to. Ko nam ná ye abam, amo tage kolo maama a na lɔre a Kwo wom tei ne to a bere abam. Konto ŋwaane mo amo laam bwoi abam we a badwonna. 16Ko nam dae abam mo kuri amo se á ta‑á tɔge-ne. Amo nam mo kuri abam, ye a daare a tiŋi abam se á ta‑á ke keim-laaro. Keim-laaro tem konto wó taa wora taa taa. Abam ná toŋe keim-laaro tem konto dwoŋi, a Kwo wom wó pa abam kolo maama á na wó lwoori o tei ne amo yere ŋwaane to.
17Kolo a na pɛ abam ni se á ke to mo tento: Á ta‑á swoi daane.”
Logo baŋa nɔɔna wó chuli Wɛ nɔɔna
18“Ko ná ye balo na jege kugu jei logo baŋa ne to, ba ná chuli abam, se á ta‑á yei we ba maŋe ba da yiga ba chuli amo mo. 19Abam ya ná ye logo baŋa nyem, ko nɔɔna bam ya wó taa swoi abam, á na ye ba dwonna to ŋwaane. Ko nam na ye tei to, amo mo kuri abam logo baŋa nɔɔna bam wone, ye á daa dae ba nyem. Konto ŋwaane mo balo na jege kugu jei logo baŋa ne to wó taa chuli abam. 20Guli-na amo na maŋe a ta kolo a bere abam to we: kabaa tera ka na dwoi ka yuu tu to. Ba na jaane amo ba yaare to, ba ta wó yaare abam de mo. Ba nam ná sɛ amo ni taane, ba wó sɛ abam de ni taane mo. 21Ba nam wó ke abam konto maama amo ŋwaane, kolo ŋwaane ba yeiri wolo wom na toŋe-ne to. 22Amo ya ná wo tu a ŋɔɔne chega a bere-ba, wɛleera ya bá taa wo ba yuu ne. Ko nam na ye tei to, ba daa bá wane ba bere we ba jege bora. 23Wolo maama ná chuli amo, konto tu chuli amo Kwo wom de mo. 24Amo ke totoŋ-laaro a bere-ba, ye nɔɔn-nɔɔno ta wo fɔge o ke totoŋa yanto dwoŋi. Amo ya ná wo ke a bere-ba, wɛleera ya bá taa wo ba yuu ne. Ba nam nɛ amo na ke kolo to, ye ba ta chuli amo de a Kwo wom maama. 25Ko nam ke se kolo na popone Wɛ nia tɔnɔ kom wone to mo ji chega we, ‘Ba chuli-ne kafɛ ŋwaane.’
26Zeinnu wom nam wó ba. Wonto mo ye Wɛ Sin-laao kom. O maa ye chega tu, ye o nwoŋi a Kwo wom tei. A nam wó toŋe‑o se o nwoŋi a Kwo wom tei o ba abam tei. O laam wó ŋɔɔne amo chega kam mo o bere nɔɔna. 27Abam de nam wó ŋɔɔne a chega kam taane, kolo ŋwaane ko zege boboa ne mo, abam maŋe á wora de amo.”",https://www.bible.com/bible/3661/JHN.15.KBG
JƆN 16,"1“Amo nam ŋɔɔne wonnu tento a bere abam se ko pa á yé ywori Wɛ chwoŋa kam ne. 2Ba nam wó le abam ba jeerim di sem ne. Maŋa lage ka ba ye nɔɔno wolo ná go abam, kotu wó boŋe we o ke totoŋ-laao mo o pa Wɛ. 3Ba nam wó ke abam wonnu tem konto, kolo ŋwaane ba yeiri amo Kwo wom, ye ba ta yeiri amo de. 4Amo tɛ wonnu tento maama se te maŋa kam ná yia, se á wane á guli we amo maŋe a ta te taane a bere abam.
Amo wo tage wonnu tem konto a bere abam boboa ne, kolo ŋwaane amo ya ta wo abam tei ne mo. 5Ko daare leile konto amo lage a vo wolo wom na toŋe-ne to tei. Abam wolowolo nam wo bwei-ne we, ‘Nmo lage n vo yei ne mo?’ 6Amo nam tage a bere abam kolo na lage ko ke to, ye ko pa á wo tiini ko chɔge. 7Ko daare a laam tɛ abam chega mo we, amo ná viiri, ko wó taa lana ko pa abam. Kolo ŋwaane amo ná wo viiri, Zeinnu wom bá ba abam tei. Amo nam ná viiri, a laam wó toŋe‑o se o ba abam tei. 8O nam ná tua, o wó pa logo baŋa nɔɔna lɔre we ba tusi mo wɛleera keim seeni, de Wɛ chega kam seeni, de Wɛ borem dem seeni. 9O wó bere-ba we ba tusi wɛleera seeni de ba na wo sɛ amo to mo. 10O ta wó bere-ba we ba tusi Wɛ chega kam seeni, kolo ŋwaane a lage a vo a Kwo Wɛ tei, ye á daa bá na-ne. 11O ta wó bere-ba we ba tusi Wɛ borem dem seeni, kolo ŋwaane logo baŋa dedɛɛro wom maŋe o to de o bora.
12Amo ya ta jege wonnu dedɛ se a ta a bere abam, ye te nam wó taa tiini te chamma te dwoi á jaanem. 13Ko daare Wɛ Sin-laao kom ye chega tu mo. O ná tua, o laam wó pa se á ba á lɔre chega kam maama. Ko nam dae o tete nyem mo o lage o ŋɔɔne. O wó ŋɔɔne kolo o na nigi Wɛ tei ne to mo, o ma daare o ta wonnu telo na lage te ba to o bere abam. 14O nam wó pa amo na zula, kolo ŋwaane o wó kwei amo chega kam mo o bere abam. 15Amo Kwo wom na jege kolo maama to ye amo de nyem mo. Mo kokuri a tage a we, o Sin-laao kom wó kwei amo nyem dem o ma bere abam.
16Ko ná ke fee, abam daa bá na amo, ye ko daa ta ná ke fee ko woli da, á daa wó jwoori á na-ne.”
Wo-chechɔgɔ wó pipiri ko ji wopwolo
17Yezu na tage konto to, o kwaga tɔgena badaara maa tɛ daane ba we, “O na tage o we, ko ná ke fee dé daa bá na‑o, ye ko daa ta ná ke fee, dé daa wó na‑o to, konto kuri mo bɛ? O nam ta tage o we, ko ye o na lage o vo o Kwo tei to ŋwaane mo. Dé yeiri ko kuri.” 18Ba ta maa tiini ba bwɛ daane ba we, “O na tage o we, ‘ko ná ke fee’ to, ko kuri mo bɛ? Dé yeiri o na tɛ kolo to kuri.”
19Yezu ma lɔre we ba lage se ba bwei‑o taane. O ma ta de-ba o we, “Á na bwɛ daane tei to, ko ye amo na tage a we, ‘ko ná ke fee á daa bá na-ne, ye ko daa ná ke fee, á wó na-ne’ to ŋwaane mo na? 20A tɛ abam chega ŋwaane to, abam wó ba á keeri dedɛ wo-chechɔgɔ ŋwaane. Ko daare logo baŋa nɔɔna bam wó taa jege wopwolo. Abam wo maa wó chɔge, ye á wo-chechɔgɔ kom laam wó pipiri ko ji wopwolo. 21Ko na ye tei to, kaane ná lage o lo bu, o wó taa jege lwia mo, kolo ŋwaane o chanɛɛre maŋa yia. O nam ná loge bu wom, o laam wó swei o chanɛɛre dem ni ne, ye o wó taa jege wopwolo de o na loge bu wom to. 22Ko nam ye konto mo de abam de. Leile konto á jege lwia. Amo nam daa wó jwoori a na abam pa se á tiini á di ywoni, ye nɔɔn-nɔɔno daa bá wane o chɔge á wopwolo kom konto.
23Dɛ dem konto ná yia, abam bá bwei kolokolo amo tei ne. A tɛ abam chega ŋwaane to, amo Kwo wom wó pa abam kolo maama abam na wó lwoori amo yere ŋwaane to. 24De leile konto de, á maŋe á ta wo lwoori kolokolo amo yere ŋwaane. Nam lwoori-na, se á wó na, se ko pa abam wopwolo kom tiini ko gaale.
25Amo na tage wonnu tento a bere abam to, ko ye memaŋa mo a mɛ a ta. Maŋa nam wó ba ye amo daa bá maŋe memaŋa a ma bere abam. Amo nam wó ba a ŋɔɔne a Kwo Wɛ taane jaja mo a bere abam. 26Dɛ dem konto ne, amo daa bá taa jege se a lwoori a Kwo Wɛ abam ŋwaane. Abam mo wó lwoori‑o amo yere ŋwaane, 27kolo ŋwaane Wɛ tete maŋe o jege abam swono, abam na swoi amo ye á kwori á sɛ we a nwoŋi o tei ne to ŋwaane. 28Amo seene a nwoŋi a Kwo Baŋa Wɛ tei mo a ba logo baŋa. Leile konto a lage a yage logo baŋa se a jwoori a vo o tei.”
29Yezu na tage konto to, o kwaga tɔgena bam laam ma ta ded‑o ba we, “Nii, nmo laam tiini n ŋɔɔne jaja mo, ye n daa‑n ba maŋe memaŋa. 30Leile konto dé laam lɔre we nmo yei wonnu maama. Nmo daa‑n ba lage se nɔɔn-nɔɔno bwei‑m taane. Konto nam pɛ se debam sɛ we, nmo seene n nwoŋi Wɛ tei mo.” 31Yezu ma leiri-ba o we, “Abam laam sɛ na? 32Nii-na, maŋa lage ka yi leile konto, ye abam wó jage. Abam dedoa dedoa maa wó jwoori o kwei o chwoŋa o daare amo yerane. Amo nam bá taa ye a yerane, kolo ŋwaane a Kwo wom wó taa wo a tei ne. 33Amo tage wonnu tento a bere abam se ko pa á na bochare-zuru mo, á na me de amo to ŋwaane. Logo baŋa ne á wó na yaara. Nam ta‑á jege-na pu-dɛa. Amo maŋe a wane logo kom baŋa maama.”",https://www.bible.com/bible/3661/JHN.16.KBG
JƆN 17,"Yezu tiini o lwoori o Kwo Wɛ
1Yezu na tage taane dem konto o ti to, o ma kwoni o yuu wɛɛne ye o we: “Amo Kwo, a toone maŋa kam laam yia. Amo ye nmo Bu mo. Nam pa se a na zula, se amo de wó pa n na zula. 2Kolo ŋwaane nmo pɛ-ne dam nabiina maama baŋa ne se a wane a pa balo maama nmo na pɛ-ne to jwoŋi ŋwea kalo na ba jege kweelim to. 3Ŋwea kalo na ba jege kweelim to mo ye se nabiina taa yei nmo wolo yerane na ye chega tu Baŋa Wɛ to, se ba daare ba taa yei amo, Yezu Krista wolo nmo na toŋe to. 4Amo pɛ se nmo na zula logo baŋa ne, de amo na ti totoŋe dem nmo na pɛ-ne se a toŋe to. 5Amo Kwo, pa se a na nenɔŋ-fɔrɔ nmo tei ne leile konto, se ko maŋe de nenɔŋ-fɔrɔ kolo a na maŋe a jege de nmo ye logo baŋa ta tera to.
6Amo pɛ se nɔɔna balo nmo na kuri logo baŋa nɔɔna wone n ke amo jeŋa ne to lɔre nmo na ye wolo to. Banto ye nmo nyem mo, ye n kwei-ba n ke amo jeŋa ne. Ba nam sɛ nmo ni taane dem mo. 7Leile konto ba yei we kolo maama nmo na pɛ amo to nwoŋi nmo tei mo. 8Kokuri to, nmo na pɛ-ne kwora kalo to mo a pɛ-ba, ye ba sɛ. Ba nam yei lanyerane we amo nwoŋi nmo tei mo, ye ba ta sɛ we nmo mo toŋe-ne.
9Amo nam lwoori nmo banto ŋwaane mo, se a ba lwoori nmo a pa logo baŋa nɔɔna maama. Ko nam ye balo nmo na ke a jeŋa ne to, kolo ŋwaane banto ye nmo nyem mo. 10Woŋo kolo maama amo na jege to ye nmo nyem, ye nmo de na jege woŋo kolo maama to ye amo nyem mo. Balo na ye nmo nyem ye n ke-ba amo jeŋa ne to ŋwaane mo pɛ a yere zaŋe de zula. 11Leile konto amo daa bá taa wora logo baŋa ne, ye banto ta wora mo. Amo laam maa beene nmo tei mo. Amo Kwo, Wo-pwoŋo Tu Baŋa Wɛ, nmo yere dem ye amo de nyem mo, ye dento bere nmo dam dem na ye tei to. Ta‑n mae n dam dem konto n nii n nɔɔna baŋa ne, se ko pa ba taa ye woŋo dedoa, ne nmo de amo na ye woŋo dedoa tei to. 12Amo ya na wo ba tei ne to, a mɛ nmo dam dem mo a nii ba baŋa ne. Amo ma che-ba se ba yé ywori nmo chwoŋa kam wone. Ba wolowolo wo jei, ko ná dae wolo wom na maŋe se o na chɔgem to yerane. Nmo tɔnɔ kom bere we wonto jege se o na chɔgem mo.
13Leile konto amo maa beene nmo tei. Amo nam tage wonnu tento logo baŋa ne mo se ko pa nmo nɔɔna bam taa jege amo wopwolo kom dwoŋi ba bochara ne se ko tiini ko gaale. 14A ma ke nmo ni taane dem ba jeŋa ne. Balo kugu jei na wo logo baŋa ne to ma chuli-ba, ba na dae logo baŋa nyem to ŋwaane, ne amo de na dae logo baŋa nyem tei to. 15Ko nam dae we a lwoori nmo se n le-ba logo kom baŋa ne. A nam lwoori‑m se n che-ba wo-lwanno tu setaane jeŋa ne mo. 16Ba dae logo baŋa nyem, ne amo de na dae logo baŋa nyem tei to. 17Fɔge n kwɛ-ba de n chega kam se ba taa ye nmo nyem. Nmo ni taane dem ye chega mo. 18Amo toŋe-ba a yage logo baŋa ne, ne nmo na toŋe amo de n yage logo baŋa ne tei to mo. 19Ko nam ye banto ŋwaane mo amo kwei a tete a ke nmo jeŋa ne, se ko pa banto de wane ba taa ye nmo nyem, nmo chega kam ŋwaane.
20Amo nam ba lwoori nmo a pae banto yerane, se ko ye balo de na wó ba ba sɛ amo banto taane dem ŋwaane to mo. 21Amo nam lwoori nmo se ko pa ba maama taa ye woŋo dedoa mo. Amo Kwo, nmo me de amo, ye amo tigi nmo bochare ne. Nam pa se banto me de debam konto dwoŋi. Konto wó wane ko pa se logo baŋa nɔɔna sɛ we, nmo mo toŋe-ne. 22Amo pɛ-ba nenɔŋ-fɔrɔ kolo dwoŋi nmo na pɛ-ne to, se ba wane ba ji woŋo dedoa, ne amo de nmo na ye woŋo dedoa tei to. 23Amo me de-ba, ye nmo me de amo, se ko pa ba taa tiini ba ye woŋo dedoa, se logo baŋa nɔɔna wane ba lɔre we nmo mo toŋe-ne, ye n jege nmo nɔɔna bam swono, nenɛɛne nmo na swoi amo tei to.
24Amo Kwo, a lage se balo nmo na ke a jeŋa ne to taa tɔge ba wo amo na wo mɛ to, se ko pa ba na amo na jege nenɔŋ-fɔrɔ kolo to. Ko ye nmo na maŋe n jege amo swono faŋa faŋa ye logo baŋa daa ta wo ke to ŋwaane mo n pɛ-ne nenɔŋ-fɔrɔ kom konto. 25Amo Kwo, nmo ye Chega Tu. Logo baŋa nɔɔna bam nam yeiri nmo. Ko daare amo yei nmo, ye a nɔɔna bam yei we nmo mo toŋe-ne. 26Amo nam pɛ se ba lɔre nmo na ye wolo to, ye a daa ta wó taa ke konto mo se ko pa swono kolo nmo na jege amo ŋwaane to taa wo banto de tei ne. Amo tete de maa wó me de-ba.”",https://www.bible.com/bible/3661/JHN.17.KBG
JƆN 18,"Ba jaane Yezu
Matiyu 26:47-56; Maake 14:43-50; Luka 22:47-53
1Yezu déem na tage wonnu tem konto o ti to, o de o tɔgena bam ma zaŋe ba nwoŋi se ba kɛ. Ba ma vo ba bɛ nabara kadwoŋi kalo yere na ye Kidoron to. Gaare maa wo jei sem konto ne. Ba ma vo ba zo de wone. 2Yezu de o kwaga tɔgena bam déem yeini ba jeeri daane gaare dem konto ne mo. Konto ma pa se Judas wolo na lage o yeigi Yezu o pa to yei ko jei. 3Judas ma tɔge de soja tiina kɔgɔ o vo jeiga kam konto. Wɛ kaanem yiga tiina bam de Farisi tiina bam de ma toŋe ba nɔɔna pa ba tɔge ba vo. Ba déem jege ba jara zela, dedaane min-zwonnu, de mɔɔla.
4Yezu maa yei kolo maama na lage ko ke‑o to. O ma fɔɔre o twɛ ba tei, ye o ta de-ba o we, “Wɔ mo abam laga?” 5Ba ma leiri‑o ba we, “Yezu wolo na ye Nazarete tu to mo dé laga.” Yezu ma ta o we, “Ko ye amo mo konto.”
Judas de maa tɔge o zege de-ba. Wonto maa ye wolo na yeigi Yezu o pa to. 6Yezu na tage de-ba o we wom mo konto to, ba ma tutwoni ba jwoori kwaga ba to tega ne. 7O ma jwoori o bwei-ba o we, “Wɔ mo abam laga?” Ba ma ta ba we, “Yezu wolo na ye Nazarete tu to mo dé laga.” 8Yezu ma ta de-ba o we, “Amo maŋe a ta a bere abam we, amo mo konto. Ko nam ná ye amo mo á laga, se á yage banto se ba viiri.” 9O tage konto se ko pa o na maŋe o ta taane delo to mo ji chega de o na we, “Amo Kwo, amo wo pɛ balo maama nmo na ke amo jeŋa ne to de dedoa de jei.”
10Simon Piita maa jege se-zɔɔ. O ma le-ko o ma o zage Wɛ kaanem yuu tu wom tontoŋeno jazem zwɛ o pere. Tontoŋeno wom yere mo Malachu. 11Yezu ma ta de Piita o we, “Jwoori n ke n seo kom ko pwolo ne. Amo jege se a na chanɛɛre delo a Kwo na pɛ-ne to mo. Nmo nam boŋe se a lu mo na?”
12Soja tiina bam kɔgɔ kom de ba dedɛɛro wom de Juu tiina bam nɔɔna bam ma ja Yezu ba vɔ. 13Ba ma ja‑o ba da yiga ba vo Anas tei. O maa ye Kayafa tembaaro mo. Kayafa mo ye Wɛ kaanem yuu tu wom bene dem konto ne. 14Wonto déem ya tage de Juu tiina bam we, ko maŋe se nɔɔno dedoa te nɔɔna bam maama ŋwaane.
Piita foge we o yeiri Yezu
Matiyu 26:69-70; Maake 14:66-68; Luka 22:55-57
15Simon Piita de o dwoŋi tɔgeno dedoa ma tɔge Yezu kwaga. Tɔgeno wom konto de Wɛ kaanem yuu tu wom yei daane lanyerane. O ma tɔge de Yezu o zo kaanem yuu tu wom sɔŋɔ konkɔlɔ. 16Piita ma maŋe manchwoŋo ni ne o zege da. Yezu tɔgeno wolo wom de kaanem yuu tu wom na yei daane to ma jwoori o nwoŋi o ta de busankana kalo na nii manchwoŋo ni dem baŋa ne to, ye o daare o ja Piita o zo. 17Busankana kam ma bwei Piita o we, “Nmo tɔge n ye Yezu kwaga tɔgeno mo na?” O ma leiri o we, “Amo dae.”
18Waaro déem mo wora. Konto ŋwaane tontoŋena bam de Juu tiina dedɛɛra bam ma dwei mini ba zege da ba weera. Piita de ma vo o tɔge o zege da o weeri mini dem.
Ba bwei Yezu taane
Matiyu 26:59-66; Maake 14:55-64; Luka 22:66-71
19Wɛ kaanem yuu tu wom laam ma bwei Yezu o tɔgena bam taane, de o berem dem na ye tei to. 20Yezu ma leiri‑o o we, “Amo yeini a ŋɔɔne jaja mo a bere nɔɔna maama. Amo na yeini a bere nɔɔna to, ko ye ba jeerim di sem ne mo, de Wɛ diga kam ne, mɛ Juu tiina bam maama na yeini ba jeeri daane to. Amo wo fɔge a seigi a ta kolokolo. 21Bɛ nam mo ye n bwei amo se n nii? Nam bwei balo na cheigi amo bera yam to n nii amo na tage kolo de-ba to, se banto mo yei amo na tage kolo to.” 22Yezu na tage konto to, dedɛɛra bam dedoa na zege o takeiri ne to ma lɔ o popɔŋɔ, ye o bwei‑o o we, “Bɛ mo ye n ŋɔɔne konto dwoŋi de Wɛ kaanem yuu tu wom?” 23Yezu ma leiri‑o o we, “Amo ná tage woŋo a chɔge, se n ta ko na ye kolo to se dé lɔre. Ko nam ná ye chega mo a taga, bɛ mo ye n mage-ne?”
24Anas laam ma pa se ba ja‑o ba vo Kayafa wolo na ye Wɛ kaanem yuu tu to tei, ye ba ta wo bwoli‑o.
Piita daa jwoori o fo we o yeiri Yezu
Matiyu 26:71-75; Maake 14:69-72; Luka 22:58-62
25Simon Piita daa ta maa zege da o weeri mini dem. Ba ma bwei‑o ba we, “Nmo tɔge n ye nɔɔno wonto kwaga tɔgeno mo na?” Piita ma fo o we, omo dae. 26Wɛ kaanem yuu tu wom tontoŋeno dedoa wolo choro Piita na zage o zwɛ o pere to ma ta ded‑o o we, “Amo wo nɛ nmo ded‑o gaare dem ne na?” 27Piita daa ta ma fo. Chebɛɔ ma da ko keeri.
Yezu zege Pilata yiga ne
Matiyu 27:1-2, 11-31; Maake 15:1-20; Luka 23:1-5, 13-25
28Ba laam ma ja Yezu ba nwoŋi Kayafa sɔŋɔ ne ba vo teo kom gɔmena tu wom sɔŋɔ. Ko déem ye tetete mo. Juu tiina bam maa wo dɛ ba zo sɔŋɔ kom wo ba chullu tem ŋwaane. Ba jege se ba che ba tete de digiru se ba wane ba na chwoŋa ba di Atɔgebabaŋa kuri dem. 29Gɔmena tu Pilata ma nwoŋi ba tei, ye o bwei-ba o we, “Bɛ mo ye abam saŋe nɔɔno wonto?” 30Ba ma leiri‑o ba we, “Nɔɔno wonto ya ná wo ke o chɔge, dé ya bá ja‑o dé ba nmo tei.” 31O ma ta de-ba o we, “Abam tete nam jwoŋi‑o se á di o taane dem, se ko tɔge abam chullu tem na ye tei to.” Juu tiina bam ma leiri ba we, “Debam ba jege chwoŋa se dé go nɔɔn-nɔɔno o keim-balɔrɔ ŋwaane.” 32Konto nam ke se Yezu na tage kolo to mo ji chega, ne o na wó te toone delo dwi to.
33Pilata laam ma jwoori o zo sɔŋɔ kom wo o bwoŋi Yezu, ye o bwei‑o o we, “Nmo ye Juu tiina bam pɛ mo na?” 34Yezu de daa ma jwoori o bwei‑o o we, “Nmo na tage konto to, ko ye nmo tete boboŋa taane mo naa nɔɔna badwonna mo tage amo taane de nmo?” 35O ma leiri o we, “Amo dae Juu tu. Ko ye nmo tete Juu tiina de ba kaanem yiga tiina bam mo jaane nmo ba ba ba ke amo jeŋa ne. Kɔ mo n kea?”
36Yezu ma leiri o we, “Amo paare dem wo nwoŋi logo baŋa, se de ya ná ye logo baŋa nyem, amo nɔɔna bam ya wó ke jara se ba che se Juu tiina bam yé na chwoŋa se ba ja amo. Ko nam na ye tei to, amo paare dem ye jeiga kadwoŋi nyem mo.” 37Pilata ma bwei‑o o we, “Konto to, nmo ye pɛ mo na?” Yezu ma leiri o we, “Nmo tete mo tage n we, a ye pɛ. A tu se a ŋɔɔne chega kam taane mo a bere nɔɔna logo baŋa ne. Konto ŋwaane mo ba loge amo. Wolo maama na ye chega nɔɔno to mo cheigi amo taane.” 38O ma ta ded‑o o we, “Bɛ mo ye chega?”
Pilata na tage konto to, o laam ma jwoori o nwoŋi pwooni o ta de Juu tiina bam o we, “Amo wo nɛ o na ke kolo o chɔge to se a bwei‑o se o leiri. 39Abam nam yeini á jege meo kodwoŋi. Atɔgebabaŋa kuri dem maŋa ne amo yeini a le peeno dedoa a yage a pa abam se o viiri. Abam nam lage se a yage Juu tiina pɛ wom mo na?” 40Ba ma laare de kwor-dɛa ba we, “Ko dae wonto, ko ye Barabas mo dé laga se n yage.” Barabas ya ye venvereno mo.",https://www.bible.com/bible/3661/JHN.18.KBG
JƆN 19,"1Pilata laam ma pa se ba yɔɔre ba ja Yezu ba fere. 2Soja tiina bam ma kwei sabare ba ma sɔ yipuga ba pu o yuu ne. Ba ma kwei gare-soŋo ba zo‑o ne o ye pɛ mo tei. 3Ba maa vei o tei kuni dedɛ, ye ba tɛ ded‑o ba we, “Juu tiina Pɛ, de n lei”. Ba maa jege o popwaano ba lɔe.
4Pilata daa ta ma jwoori o nwoŋi pwooni, ye o ta de kɔgɔ kom o we, “Nii-na, amo wó pa se nɔɔno wom nwoŋi o ba o zege abam yiga ne se á wane á lɔre we, amo wo nɛ o na ke kolo o chɔge to.” 5Yezu ma nwoŋi de o yuu sabare yipuga kam de o gare-soŋo kom. Pilata ma ta de-ba o we, “Nii-na nɔɔno wom da.” 6Kaanem yiga tiina bam de ba nɔɔna bam na nɛ‑o to, ba maa tɛ de kwor-dɛa ba we, “Go‑o! Pa‑o dagara yuu ne n go!” O ma ta de-ba o we, “Abam tete nam ja‑o á pa dagara yuu ne, se amo wo nɛ kolo o na ke o chɔge se a ma vane o bora to.” 7Juu tiina bam ma jwoori ba leiri‑o ba we, “Debam jege Wɛ ni delo na bere we o jege se o te to, kolo ŋwaane o bere o tete we o ye Wɛ Bu.”
8Pilata na nigi ba na tage konto to, foone ma tiini de zo‑o. 9O ma jwoori o zo sɔŋɔ kom wo, ye o bwei Yezu o we, “Nmo nwoŋi yei ne mo?” Yezu ma chem. 10O ma ta ded‑o o we, “Nmo chem mo de amo na? Ta‑n yei we amo jege dam se a yage nmo, naa se a pa ba pa nmo dagara yuu ne ba go.” 11Yezu ma leiri‑o o we, “Nmo ya bá ta‑n jege dam amo baŋa ne, ko ná dae Wɛ mo pɛ‑m. Konto ŋwaane, nɔɔno wolo na kwei amo o ke nmo jeŋa ne to mo tiini o ke wo-lɔŋɔ o dwoni nmo.”
12Maŋa kam Pilata na nigi konto to, o maa kwaane o lage chwoŋa se o pa ba yage Yezu. Ko daare Juu tiina bam maa tiini ba tɛ de kwor-dɛa ba we, “Nmo ná yage nɔɔno wonto, ko wó bere we n chuli logo kom Pa-faro wom mo. Nɔɔno wolo ná pɛ o tete paare, konto tu dwoni de Pa-faro wom mo.” 13Pilata na nigi konto to, o ma ja Yezu o nwoŋi, ye o daare o jeini taane dim jeiŋa kam jei ne. Ba bwoi jei sem konto we, ‘Kandwa-pelwaaro jeiga’ mo. Ko yere de Juu tiina taane dem mo ye ‘Gabata’.
14Ko déem ye wea tetare ne mo, dɛ dem tega na wó poore se Atɔgebabaŋa kuri dem di to. Pilata laam ma ta de Juu tiina bam o we, “Nii-na á pɛ wom da.” 15Ba ma jwoori ba laare baŋa baŋa ba we, “Ja‑o n pa dagara yuu ne n go!” O ma bwei-ba o we, “O ye abam pɛ wom ye á lage se a pa ba go‑o na?” Kaanem yiga tiina bam ma leiri ba we, “Debam ba jege pɛ wodwoŋi, ko ná dae logo kom Pa-faro wom yerane.” 16Pilata laam ma kwei Yezu o ke ba jeŋa ne se ba pa‑o dagara yuu ne ba go.
Ba jaane Yezu ba vo ba pa dagara yuu ne
Matiyu 27:32-56; Maake 15:21-41; Luka 23:26-49
Soja tiina bam laam ma ja Yezu, 17ye ba pa o zeŋe dagara kalo ba na lage ba pa‑o ka baŋa ne to. O ma vo o yi jeiga kalo ba na bwoi we, ‘Yu-kwoli-champoa Peo’ to. Ko yere de Juu tiina taane dem mo ye ‘Goligota’. 18Ko ye dáane mo ba jaane‑o ba pa dagara kam yuu ne. Ba ma ja nɔɔna balei de ba pa dagare baŋa ne. Yezu maa wo banto balei tetare ne.
19Pilata ma popone maanem tɔn-kamunu ye o pa ba tane-ko dagara kam yuu ne. Ko poponem dem we:
YEZU, NAZARETE TU,
JUU TIINA PƐ.
