Title,Content,URL
20Juu tiina bam dedɛ déem ma ga tɔnɔ kom, kolo ŋwaane jeiga kalo ba na page Yezu da to bwola de teo kom ni. Tɔnɔ kom déem popone de Juu tiina taane, de Rom tiina taane, de Girisi tiina taane mo. 21Juu tiina kaanem yiga tiina bam na nɛ to, ba ma vo ba ta de Pilata ba we, “Ko wo maŋe se n popone we, ‘Juu tiina Pɛ’. Nam popone we, ‘Nɔɔno wonto mo bere o tete we o ye Juu tiina Pɛ.’ ” 22O ma leiri-ba o we, “Amo na popone tei to daa ba kwana.”
23Soja tiina bam na page Yezu dagara kam yuu ne ba ti to, ba laam ma kwei o gwaaro tem ba pɔɔre-te kuni bena, se soja tu maama kwei o nyem. Ba ma kwei o gare-bu wom de. Ko maama déem sɔge puna mo, ko ba jege twoŋim jei. 24Ko na ye konto to, ba ma ta daane ba we, “Yé pa-na se dé kaare-ko. Nam pa-na dé ta jɔrɔ se dé nii wolo na wó jwoŋi-ko to.” Ko déem ke konto mo se ko pa kolo na popone Wɛ tɔnɔ kom wone to mo ji chega de ko na we, “Ba pɔɔre amo gwaaro ba pa daane, ye ba daare ba ta jɔrɔ amo gare-bu wom ŋwaane.” Soja tiina bam ma seene ba ke konto.
25Balo déem na zega ba bwola de Yezu dagara kam to mo ye o nu wom, de o nu nyaane, de Mary wolo na ye Kalopa kaane to, de Mary wolo na ye Magadala tu to. 26Yezu na nɛ o nu wom de o kwaga tɔgeno wolo o na jege o swono lanyerane, ye ba zege da to, o ma ta de o nu wom o we, “A nu, nii nmo bu wom da.” 27O ma daare o ta de o kwaga tɔgeno wom o we, “Nii n nu da.” Ko zege maŋa kam konto ne o kwaga tɔgeno wom jaane Yezu nu wom o pa o zoore o sɔŋɔ ne mo.
28Konto kwaga ne Yezu maa yei we woŋo maama ke ko ti. O na lage se Wɛ tɔnɔ kom seene ko ji chega to, o laam ma ta o we, na-nyɔm jege‑o. 29Zoŋa déem mo zege da, ye ka ni su de sana balo na nyɔna to. Ba ma kwei sɔsɔɔ ba de sa-nyɔna bam wone, ye ba vɔ-ko daa ni ne ba tei wɛɛne ba pa se ko yi o ni. 30Yezu ma nyɔ sa-nyɔna bam, ye o ta o we, “Ko laam ke ko ti.” O ma daare o chɔɔle o yuu tega ne, ye o laam pa o jworo kom nwoŋi o tei ne.
31Ko déem ye dɛ delo Juu tiina maama na yeini ba ti ba yiga se ba siu dɛ dem laam yi to mo. Tega na wó poore se ko taa ye ba siu dɛ-kamunu kom to, ba maa ba lage se nɔɔna bam yera yam taa wo dagare sem yera ne dɛ dem konto ne. Konto ŋwaane Juu tiina badwonna ma vo Pilata tei ba ta ded‑o se o pa chwoŋa se ba bwori nɔɔna bam nɛ se ba daare ba pare ba yera yam. 32Konto ŋwaane, soja tiina bam ma vo balo ba na go ba woli de Yezu to tei, ye ba bwori da-yiga nɔɔno wom nɛ, de o dwoŋi wom nɛ. 33Ba ma vo ba yi Yezu. Ba ma na we o maŋe o te mo ye ba daa wo bwori wonto nɛ. 34Ko daare soja tu dedoa ma kwei o chichwei o ma zɔ Yezu saŋa ne. Jana de na maa tae ba nwoŋa. 35Nɔɔno wolo yi na nɛ konto to mo ŋɔɔne ko taane se ko pa abam de wane á sɛ. O maa yei we o na tage kolo to ye chega mo, ye o zege chega kam konto kwaga ne.
36Konto nam ke se ko pa Wɛ tɔnɔ kom ji chega de ko na we, “O kua de dedoa de bá bwori.” 37Wɛ tɔnɔ kom ta tage ko we, “Nɔɔna wó fɔge ba nii wolo wom ba na zɔge to.”
Ba ke Yezu yibeeli wone
Matiyu 27:57-61; Maake 15:42-47; Luka 23:50-56
38Konto kwaga ne nɔɔno wodwoŋi o yere na ye Josɛf ye o nwoŋi Arimatea to ma zaŋe o vo Pilata tei. O déem ye Yezu kwaga tɔgeno mo ye o ba bere o tete jaja, o na kɔre Juu tiina dedɛɛra bam to ŋwaane. O ma vo o bwei Pilata se o nii, o wó wane o pare Yezu yera yam dagara kam yuu ne na. Pilata ma sɛ se o kwei-ya. Josɛf ma vo o kwei o ja viiri. 39Nikodema wolo déem na vei o na Yezu tete ne to maa tɔge o wora. O maa jege terale nuga dedɛ o tei ne, ko na maŋe de garewaa yi. Nuga kam ye Mura de Alowa nuga mo gwaane daane. 40Nɔɔna bam konto balei ma kwei Yezu yera yam ba turi-ya de terale nuga kam, ye ba daare ba pipiri‑o de gare-jale, ne Juu tiina na yeini ba ke ba twa tei to. 41Gaare mo wo jei selo ne ba na page Yezu dagara yuu ne to. Peo maa wo gaare dem wone, ye yibeeli-doore wora peo kom yera ne, ba ta na wo ke nɔɔn-nɔɔno da. 42Ko na ye dɛ delo tega na wó poore se ko taa ye ba siu dɛ dem to, ba ma kwei Yezu yera yam ba tiŋi yibeeli dem wone, de jei na bwola to ŋwaane.",https://www.bible.com/bible/3661/JHN.19.KBG
JƆN 20,"Yezu bi toone wone ye o bere o tete
Matiyu 28:1-10, 16-20; Maake 16:1-11, 14-18; Luka 24:1-12, 36-49
1Siu dɛ dem na kɛ de daare de pa dɛ delo to, Mary Magadala ma zaŋe o gwoni tega o vo Yezu yibeeli dem jeiga. O ma na we kandwɛ delo ya na pe bɔɔne dem ni to tigi dáa ne. 2O ma duri o jwoori o vo o ta de Simon Piita de tɔgeno wodwoŋi wom Yezu na swoi to o we, “Ba kwei dé Teiru wom yera yam yibeeli dem wone. Dé nam yeiri ba na ke‑o mɛ.”
3-4Piita de o dwoŋi tɔgeno wom ma zaŋe ba duri ba maa vei bɔɔne dem. Tɔgeno wodwoŋi wom ma duri o kɛ o vo o yi bɔɔne dem o daare Piita. 5O ma tiiri o nii bɔɔne dem wone o na gare-jale na tigi da, ye o wo zo. 6Simon Piita ma da o kwaga o ba. O ma kɛ o zo bɔɔne dem wo. O ma na gare-jale dem na tigi da, 7ye o ta na gɔrɔ kolo ba ya na mɛ ba ba Yezu yuu to. Konto nam piri mo ko tigi ko yera. 8Tɔgeno wodwoŋi wom ya na lwoori o yi da to de laam ma zo. O ma na kolo na wora to, ye o daare o sɛ we ko seene ko ye chega. 9Ba daa ta maa wo lɔre Wɛ tɔnɔ kom na tage kolo we o jege se o bi toone wone to kuri. 10Ba laam ma jwoori ba viiri.
11Mary daa ta maa zege yibeeli dem ni ne o keera. O na wora o keera konto to, o ma tiiri o nii bɔɔne dem wone. 12O ma na malese selei na zo gare-pwonnu se jei mɛ seeni Yezu yera yam ya na tigi da to. Dedoa maa wo o yuu seeni, ye wodwoŋi wom maa wo o nɛ seeni. 13Se ma bwei‑o se we, “A nakɔ, bɛ mo ye n keera?” O ma ta de-se o we, “Ba kwei amo Teiru wom yera yam ba ja viiri, ye a nam yeiri ba na kwei‑o ba ke mɛ.”
14O na tage konto to, o ma pipiri o nii o kwaga ne o na Yezu na zege da, ye o wo lɔre we ko ye Yezu mo. 15Yezu ma bwei‑o o we, “A nakɔ, bɛ mo ye n keera? Wɔ mo nmo kare n beera?” Mary déem boŋe we o ye gaare dem tu mo. O ma ta ded‑o o we, “Amo tu, ko ná ye nmo mo kwei‑o n ja n viiri, se n bere-ne n na ke‑o mɛ to se a vo a kwei.” 16Yezu ma bwoŋi o yere o we, “Mary.” Mary ma pipiri o nii o seeni, ye o ta de Juu tiina taane dem o we, “Rabuni”, ko kuri mo ‘Berem tu’.
17Yezu ma ta ded‑o o we, “Yé ta‑n dwei-ne, se amo daa ta wo jwoori a vo a Kwo wom tei. Nam véi n ta n bere amo nu-bia bam we, amo laam maa vei a Kwo wom tei, wolo na ye abam de Kwo to. Wonto mo ye Baŋa Wɛ. O maa ye amo Tu de abam de Tu.” 18Mary Magadala laam ma zaŋe o vo o ta de Yezu kwaga tɔgena bam we, omo nɛ ba Teiru wom, ye o daare o ta kolo Yezu na tage o bere‑o to.
19Dɛ delo nɔɔ na saŋe siu dɛ dem to mo Yezu kwaga tɔgena bam lage daane jeiga dedoa, ye ba fɔge ba pe diga kam ni, ba na kɔre foone de Juu tiina dedɛɛra bam to ŋwaane. Yezu laam ma pɔpɔ o ba o zege ba tetare ne. O ma ta de-ba o we, “Yazura taa wo á tei ne.” 20O na tage konto o ti to, o ma bere-ba o jea de o saŋa kam. O kwaga tɔgena bam maa tiini ba jege wopwolo lanyerane de ba na nɛ ba Teiru wom to. 21O daa ma jwoori o ta de-ba o we, “Yazura taa wo á tei ne. Ne amo Kwo Wɛ na toŋe-ne logo baŋa ne tei to, amo de lage a toŋe abam konto dwoŋi mo.” 22O na tage konto to, o ma sii o momwa vio o yage ba yera ne ye o we, “Jwoŋi-na Wɛ Sin-laao kom. 23Abam ná yage nɔɔno wolo wɛleera á ma chɛ‑o, ya wó seene ya saare mo. Ko daare abam ná wo yage á ma chɛ wolo, ya ta wó taa wo kotu yuu ne mo.”
Tomas na tu o sɛ Yezu tei to
24Tomas wolo ba na bwoi‑o we ‘Yeywɛ’ ye o wo Yezu tontoŋena fuga-balei bam wone to ya tera maŋa kam Yezu na tu o kwaga tɔgena bam tei to. 25O dwonna bam ma ta ba bere‑o ba we, “Debam ya nɛ dé Teiru wom.” O ma ta de-ba o we, “Amo yi ná wo nɛ chena yam nia o je sem ne se a ke a noa da a nii, ye a daare a ke a jeŋa o saŋa kam ne, amo bá sɛ.”
26Da nana na kɛ to, Yezu tɔgena bam daa ma la daane jeiga dedoa, ye Tomas de wora ba tei ne. Ba ma fɔge ba pe diga kam ni. Yezu ma pɔpɔ o ba o zege ba tetare ne. O ma ta o we, “Yazura taa wo á tei ne.” 27O laam ma daare o ta de Tomas o we, “Ma n noa n taane a je sem ywo-seeni n nii, n daare n tore n jeŋa a saŋa kam ne. Yage bobwea, se n daare n sɛ.” 28Tomas ma leiri‑o o we, “Amo Teiru, de amo Tu Wɛ, a laam sɛ.” 29Yezu ma ta ded‑o o we, “Nmo na nii n na amo to mo pɛ nmo laam sɛ na? Balo na sɛ ye ba ta wo nɛ-ne to mo tiini ba jege yu-ywoŋo.”
Woŋo kolo ŋwaane ye Jɔn popone tɔnɔ konto
30Yezu déem ke wo-kenkagela dedɛ o kwaga tɔgena bam tetare ne, ye te maama nam wo popone tɔnɔ konto wone. 31Wonnu telo na popone to ye se á wane á sɛ we Yezu mo ye Wɛ Dam Tu wom, ye o kwori o ye Wɛ Bu wom. Á nam ná jege wo-dedoa ded‑o, á wó na ŋwea Wɛ tei ne.",https://www.bible.com/bible/3661/JHN.20.KBG
JƆN 21,"Yezu veere o tete de o kwaga tɔgena
1Konto kwaga ne Yezu déem daa ma jwoori o veere o tete de o tɔgena bam Tiberia naneo kom ni ne. O na ke tei to mo tento: 2Simon Piita déem wora, de Tomas wolo ba na bwoi we ‘Yeywɛ’ to. Natanayel de maa wora, o na nwoŋi Galili teo Kana to, dedaane Zebedi bia bam, de Yezu kwaga tɔgena badwonna balei. Banto bam maama maa wo daane. 3Simon Piita ma ta de o dwonna bam o we, o maa vei se o ja ywona mo. Ba ma ta ded‑o ba we, “Dé wó tɔge de nmo dé vo.” Ba ma zaŋe ba vo ba zo ba nabworo kom. Tete dem konto ne ba ma kwaane se ba ja ywona, ye ba wo nɛ kolokolo ba ja.
4Tega na wora ka poore to, Yezu maa zege naneo kom ni ne, ye ba wo lɔre‑o. 5O ma bwoŋi-ba o we, “A badwonna bam, abam wo jaane ywona na?” Ba ma leiri‑o ba we, “Dé wo nɛ kolokolo.”
6O laam ma ta de-ba o we, “Nam de-na á bora kam nabworo kom jazem seeni, se á wó ja.” Ba ma seene ba ke konto, ye ba daa ware se ba vaŋe bora kam ba de nabworo kom wone, ywona yam na tiini ya daga to ŋwaane. 7Yezu kwaga tɔgeno wolo o na swoi to ma ta de Piita o we, “Debam Teiru wom mo.”
Simon Piita na lɔre we ko ye ba Teiru wom konto to, o ma kwei o gɔrɔ kolo o ya na le to o ma kwoli o tete. O ma faŋe o chu na bam wone. 8Kwaga tɔgena badaara bam ma ja nabworo kom ba ba ba yi na bam ni, ye ba vaŋe bora kam de ka ywona yam ba woli da. Ba ya dae yiga yiga de buburu kom, nenɛɛne naba-laara bi mo tei. 9Ba na bɛ bubɛ dem to, ba ma na min-chala na wora, ye ywona wo ya baŋa ne. Bworobworo de maa wora. 10Yezu ma ta de-ba o we, “Twori-na ywona yalo á na jaane leile to yadaara á ja á ba.”
11Simon Piita laam ma vo o zo nabworo kom wo o vaŋe bora kam o tuuri o de tega ne. Ka su de ywon-kamuna yerane mo, ya maama ye bi de finnu-yatɔ (153). De konto de, ya wo pɛ se bora kam kaare. 12Yezu ma ta de-ba o we, “Ba-na á saare á ni.” O kwaga tɔgena bam maama ma kɔre se ba bwei‑o ba nii wonto ye wɔ mo, kolo ŋwaane ba maŋe ba yei we ko ye ba Teiru wom mo. 13Yezu ma zaŋe o vo o kwei bworobworo kom o pa-ba, ye o daare o ke ywona yam de konto.
14Yezu na bi toone wone to, konto mo ke kuni betɔ o na veere o tete de o kwaga tɔgena bam to.
Yezu na ŋɔɔne de Piita tei to
15Ba na di ba ti to, Yezu laam ma ta de Simon Piita o we, “Jɔn bu Simon, nmo swoi amo n dwoi banto na?” O ma leiri o we, “Amo Teiru, ɛɛ, nmo yei we amo jege nmo swono.” Yezu ma ta ded‑o o we, “Nam ta‑n nii amo pipeili sem baŋa ne.”
16O ma jwoori o bwei Piita o ke belei o we, “Simon wolo na ye Jɔn bu to, nmo swoi amo na?” O ma leiri o we, “Amo Teiru, ɛɛ, nmo yei we amo jege nmo swono.” Yezu ma ta ded‑o o we, “Nam ta‑n nii amo pei sem baŋa ne.”
17O daa ma bwei Piita o ke kuni betɔ o we, “Simon wolo na ye Jɔn bu to, nmo jege amo swono na?” Piita wo ma chɔge de Yezu na bwei‑o o ke kuni betɔ o we, o jege o swono na to. O ma ta de Yezu o we, “Amo Teiru, nmo yei wonnu maama. Konto ŋwaane, nmo yei we amo jege nmo swono.” Yezu laam ma ta ded‑o o we, “Ta‑n nii amo pei sem baŋa ne. 18A tɛ nmo chega ŋwaane to, nmo déem na ye nɔn-doŋo to, nmo yeini n vɔ n gwaaro n tete ne mo lanyerane, ye n daare n vei n na lage mɛ to. Ko daare nmo nam ná kwe, n laam wó zeiŋi n jea mo wɛɛne, ye nɔɔno wodwoŋi vɔ-te o pa‑m, ye o daare o ja‑m o vo nmo na ba lage mɛ se n vo to.” 19Yezu déem tage konto se ko bere Piita na wó te toone delo dwi se ko pa Wɛ na zula to mo. O laam ma daare o ta de Piita o we, “Ta‑n tɔge-ne.”
20Piita ma pipiri o kwaga ne o na Yezu kwaga tɔgeno wolo o na swoi to na tɔge-ba. Wonto mo ye wolo ya na jeini o sale Yezu wodiu kom dim maŋa ne ye o bwei‑o o we, “Amo Teiru, wɔ mo lage o yeigi nmo o pa?” to. 21Piita na nɛ‑o konto to, o ma bwei Yezu o we, “Amo Teiru, bɛ mo lage ko ke nɔɔno wonto?” 22Yezu ma leiri‑o o we, “Amo ná lage se nɔɔno wonto taa ŋwe se ko taa vei maŋa kam amo na wó jwoori a ba to, konto dae nmo yiga. Nmo za-n ta‑n tɔge-ne.”
23Konto ŋwaane mo pɛ se Yezu tɔgena bam déem jege taane ba ŋɔɔne we, Yezu kwaga tɔgeno wom konto bá te maŋa de maŋa. Yezu nam wo tage o we, o bá te. O nam ya tage o we, “Amo ná lage se o taa ŋwe se ko taa vei maŋa kam amo na wó jwoori a ba to, konto dae nmo yiga.”
24Yezu kwaga tɔgeno wolo o na tage o taane konto to mo ye amo wolo na bere Wɛ chega kam ye a daare a popone-ka a tiŋi to. Nɔɔna maama yei we amo na bere tei to seene ko ye chega mo.
25Yezu ta ke wonnu dedɛ o woli da. Te maama dedoa dedoa nam ya ná lage te popone te tiŋi, a boŋe we logo baŋa ya bá na jei se twanno tem konto peini da.",https://www.bible.com/bible/3661/JHN.21.KBG
KIKIA 1,"Yezu na ke kolo ye o laam jwoori Wɛ telaao to
Maake 16:19-20; Luka 24:49-53
1Amo badwoŋi Teofila, amo maŋe a da yiga a popone tɔnɔ a pa nmo. Tɔnɔ kom konto wone mo a popone wonnu telo maama Yezu déem na ke to, ye a kwori a popone o na yeini o bere nɔɔna tei to. 2Amo popone o na ke tei ko zege maŋa kalo o na bobo o totoŋa yam to se ko vo ko yi dɛ dem Wɛ na kwei‑o o ja di wɛyuu to. O ta na wo diini Wɛ telaao konto to, o ma tɔge Wɛ Sin-laao dam ŋwaane o ŋɔɔne de o totoŋa nakwa balo o na kuri to, ye o bere-ba o ni se ba taa tɔga. 3O toone dem kwaga ne o daa ma kwei o tete o bere o nɔɔna bam kuni dedɛ. O na ke tei konto to bere lanyerane we o seene o bi toone wone. Da finna mo o tontoŋena bam déem wane ba na‑o, ye o ŋɔɔne Wɛ paare dem taane o bere-ba.
4Dɛ dedwe Yezu na wora o bere-ba konto to, o ma kaane-ba o we, ba yé zaŋe ba nwoŋi Jerusalem wone. O maa we, “Cheigi-na se a Kwo Wɛ laam zeini abam, ne o na pwooli se o ke o pa abam ye amo maŋe a bere abam ko taane to. 5Jɔn déem yeini o kwei na mo o ma pa nɔɔna sɛɛm Wɛ ŋwaane. Ko laam daare da fenfee mo se Wɛ pa abam o Sin-laao kom se á ma á jwoŋi sɛɛm.”
6Yezu de o tontoŋena bam déem na gilimi daane konto to, ba ma bwei‑o ba we, “Debam Teiru, nmo laam wó pa se debam Isarele tiina bam jwoori dé di paare logo baŋa ne leile konto mo na?” 7Yezu ma leiri-ba o we, “Ko dae se abam mo lɔre maŋa kalo wonnu tem na wó ke to. Amo Kwo Wɛ nam mɛ o tete dam mo o tiŋi da yam pa se woŋo maama ke ko maŋa ne. 8Wɛ Sin-laao kom nam wó ba abam baŋa pa se á jwoŋi dam Wɛ tei ne. Abam laam wó daare á zege amo chega kam kwaga ne á bere nɔɔna jei maama ne. Ko wó taa ye Jerusalem ne, ko woli de Judea de Samaria teene dem maama ne, de logo baŋa jei maama ne.”
9Yezu déem na ŋɔɔne konto de-ba o ti to, Wɛ ma kwei‑o o jege o diini wɛyuu ye ba zege ba nii‑o. Kunkwoŋo ma ba ko li‑o pa se ba daa ware ba na‑o. 10O na maa viiri konto to, ba daa ta ma kwoni ba yuni ba nii wɛɛne. Ba na wora ba nii konto to, nɔɔna balei ma pɔpɔ ba ba ba zege ba tei ne. Ba déem zo gare-pwonnu mo. 11Ba ma ta ba we, “Galili tiina bam, bɛ mo ye á zege ywoba á kwoni á nii wɛɛne? Abam na nɛ kolo to, ko ye Wɛ mo kwei Yezu o ja di telaao. Wonto tete nam wó seene o jwoori o ba konto dwoŋi, ne abam na nɛ o na maa viiri tei to.”
12Yezu tontoŋena bam laam ma zege peo kom ba na wo ko yuu ne to ba jwoori ba vo Jerusalem teo kom wo. Peo kom konto yere mo Olivi peo ye ko bwola dedaane teo kom nenɛɛne naba-laara moro. 13Ba ma vo ba zo teo kom ba kɛ ba vo sɔŋɔ kolo ba na zoore da to. Nɔɔna bam konto ye Piita, de Jɔn, de Jemsi, de Anduru, ko woli de Filipi de Tomas, dedaane Batoloma de Matiyu, ko woli de Jemsi wolo na ye Alafayu bu to, de Simon wolo na nwoŋi Zɛlota tigisim wone to, dedaane Judas wolo na ye Jemsi bu to. 14Maŋa maama banto déem yeini ba la daane de ni dedwe, ye ba ware Wɛ. Kaana badwonna dedaane Yezu nyaana de o nu Mary tɔge ba wora de-ba.
Ba kuri nɔɔno wodwoŋi se o leiri Judas yuu ne
15Dɛ dedwe balo maama na ye nu-bia Yezu ŋwaane to ma gilimi daane jeiga dedoa, ko maŋe de nɔɔna bi de finlei (120). Ba na wora konto to, Piita ma zaŋe ba wone o zege wɛɛne se o ŋɔɔne. 16O maa we, “Amo nu-bia bam, ko ná ye Judas wolo na bere Yezu dona bam chwoŋa se ba ja‑o to, Wɛ Sin-laao kom déem maŋe ko pa se Pɛ David ŋɔɔne wonto taane faŋa faŋa. Kolo na popone ko tiŋi Wɛ tɔnɔ kom ne wonto ŋwaane to mo jege se ko ba ko ji chega. 17Judas déem tɔge o wo debam kɔgɔ kom wone mo, kolo ŋwaane Yezu tete kuri‑o se o taa tɔge o toŋe Wɛ totoŋa yam.”
18Judas na ke tei to, o déem kwei sabu kolo o na jwoŋi o keim-balɔrɔ kom baŋa ne to o ma yeigi tega. Ko ye dáane mo o vei o te. O déem to tega ne mo. O puga ma bage ye o loro pi te nwoŋi. 19Nɔɔna balo maama na zoore Jerusalem ne to ma ni kolo na ke‑o to, pa se ba bwoŋi tega kam konto we ‘Akɛladam’ de ba tete taane. Konto kuri mo ye ‘Jana tega’.
20Piita ta ma ta o we, “Ko nam popone Wɛ Seinim Lei tɔnɔ kom ne ko we:
‘Wɛ wó pa se wonto sɔŋɔ kom ji di-dwonnu,
pa se nɔɔn-nɔɔno daa yé daare ko wone.’
Ko daa ta popone ko we:
‘Wɛ wó pa se nɔɔno wodwoŋi leiri wonto yuu ne
o taa toŋe o totoŋa yam.’
21Ko na ye konto to, ko maŋe se dé kuri nɔɔno dedoa se o woli debam Yezu tontoŋena bam wone. Konto tu nam jege se o taa ye wolo na tɔge o wo debam kɔgɔ kom wone maŋa maama dé Teiru Yezu déem na tɔge de debam o beeri to mo, 22ko zege maŋa kam Jɔn na bobo o pa nɔɔna sɛɛm Wɛ ŋwaane to se ko vo ko yi maŋa kam Yezu na yage debam tei o di Wɛ telaao to. Dé na lage dé kuri nɔɔno wolo to wó zege dé Teiru Yezu chega kam kwaga ne de o na bi toone wone tei to.”
23Piita na tage konto o ti to, ba ma le nɔɔna balei yera. Dedoa mo ye Josɛf wolo ba na bwoŋi we Basaba ye ba daa ta bwoi‑o we Jusitu to. Wodwoŋi wom maa ye Matias. 24Ba laam ma lwoori Wɛ ba we, “Dé Teiru Wɛ, nmo maŋe n yei nɔɔna maama bochara na ye tei to. Konto ŋwaane dé lwoori nmo tei ne se n bere debam nɔɔna banto balei wone nmo na kuri wolo 25se o ji nmo tontoŋeno to, se o taa toŋe totoŋa yalo Judas na kwei o yage ye o daare o vo o na maŋe se o vo mɛ to.”
26Ba na lwoori Wɛ ba ti to, ba ma ta jɔrɔ se ba kuri yera yam konto yalei wone. Ba na tage ba kuri wolo to mo ye Matias. Ba laam ma pa se o taa tɔge o ye Yezu totoŋa nakwe o woli ba kɔgɔ fuga-dedoa kam wone.",https://www.bible.com/bible/3661/ACT.1.KBG
KIKIA 2,"Wɛ Sin-laao kom tu ko zeini Yezu tontoŋena bam
1Dɛ dem Juu tiina bam na yeini ba di ba kuri delo yere na ye Pɛntekɔse to ma ba de yi. Yezu tontoŋena bam maama maa wo daane jeiga dedoa. 2Sɔɔ ma pɔpɔ ko nwoŋi wɛyuu ne nenɛɛne vo-dɛɔ na fuli tei to. Sɔŋɔ kom ba na jei ko wone to ni maama ma su de sɔɔ kom konto. 3Ba ma na wonnu ne min-vɔɛ mo tei, ye te pwɛ te jeini ba dedoa dedoa yuu ne. 4Wɛ Sin-laao kom ma ba ba maama tei ne de dam, ye ba bobo se ba taa ŋɔɔne taana dwi dwi, nenɛɛne Sin-laao kom na pɛ-ba dam se ba ŋɔɔne taane delo to.
5Kanto maŋa kam ne Juu tiina dedɛ déem tu ba wo Jerusalem teo kom ne. Ba maa ye balo na kɔre Wɛ lanyerane ye ba nwoŋi jei maama logo baŋa ne. 6Balo na wora to déem ma ni sɔɔ kom na ke tei to, ye kɔgɔ dedɛ laam ba ko la daane jeiga kam ne. Ba ma nii ba na Yezu nɔɔna bam na zega ba ŋɔɔne taana dwi dwi, ye kɔgɔ kom nɔɔno maama ni o tete taane. Ba maama maa yeiri kolo na ke to. 7Ba yera ma sɔɔre ye ba ye yaau. Ba maa tɛ ba we, “Nii-na. Banto maama ye Galili tiina mo ye ba zege ba ŋɔɔne tento dwoŋi. 8Ko nam ke tɛ mo ye debam maama ni ba na ŋɔɔne debam dedoa dedoa dwi taane? 9Dé nwoŋi jei dwi dwi mo. Debam badwonna nwoŋi Patia, de Media, de Elam, ko woli de Mesopotamia, de Judea, de Kapadokia, dedaane Pontusi, de Asia teene dem maama. 10Dé badwonna ta nwoŋi Firijia, de Panfilia, de Ejipti, de Libia teene delo na bwola de Kurene to. Dé badwonna maa nwoŋi Rom. 11Debam ye Juu tiina mo, ko woli de dwi-gɛ tiina balo laam na sɛ Wɛ chwoŋa tɔgem to. Debam badwonna maa nwoŋi Kiriti, de Arabia. De konto de, debam maama nam ta ni ba na mae debam dedoa dedoa taane ba ŋɔɔne wo-kamunnu telo Wɛ na ke to.” 12Nɔɔna bam na ye yaau ye ba boboŋa vugimi konto to, ba maa bwei daane ba we, “Keim dento kuri mo bɛ?”
13Ba badaara nam maa jege Yezu tontoŋena bam ba mɔna ye ba tɛ ba we, “Nɔɔna banto nyɔge sana mo ba su.”
14Piita laam ma zaŋe wɛɛne dedaane o dwonna fuga-dedoa bam. O ma ŋɔɔne de kwor-dɛa o ta de nɔn-kɔgɔ kom o we:
“Amo badwonna bam, Juu tiina de abam balo maama na zoore Jerusalem ne to, cheigi-na se a ta keim dento kuri a bere abam. 15Abam na boŋe we nɔɔna banto nyɔge sana mo ba su to, ko nam dae konto. Ko daa ta ye tetete mo. Wea ta wo bege se ba nyɔ sana. 16Ko nam ye kolo Wɛ sampwora Joweli déem na ŋɔɔne ko taane to mo. 17O déem tɔɔle Wɛ kwora o we:
‘Logo baŋa kweelim da yam ná yia,
amo Wɛ wó lwo a Jworo mo nabiina maama baŋa ne.
Konto nam wó pa se á bia de á bukwa taa pworisi amo kwora kam,
se abam nɔn-donno na wo-kenkagela yalo a na wó veere a bere-ba to,
ko daare se á nɔn-kwe de dwɛ dendwa amo ŋwaane.
18Chega to, da yam konto ne
a lage a lwo a Jworo mo a tontoŋena baŋa ne, baara de kaana de,
pa se ba pworisi amo kwora kam.
19Amo ta wó pa se wo-kenkagela taa nae wɛyuu ne,
ye a daare a ke maana tega baŋa ne.
Kanto maŋa kam ne jana wó taa wora, de mini,
de nyoa kalo na tiini ka zwora to.
20Wea kam wó ba ka vaŋe ka ji lim,
ye chana kam de ji nasoŋo ne jana tei.
Ko laam daare se Baŋa Wɛ dɛ-kamunu kom ba ko yi,
se o nenɔŋa kam de bere jaja.
21Dɛ dem konto ne, wolo maama na wó bwoŋi dé Teiru Wɛ wom yere
o ma lwoori zeinim to wó na verem.’
