Title,Content,URL
22A badwonna Isarele tiina bam, cheigi-ne. A lage a ta Nazarete tu Yezu taane. Wɛ tɔge wonto baŋa ne mo o ke wo-kamunnu, de wo-kenkagela, de maana se ko bere abam we o seene o nwoŋi Wɛ tei. Abam tete nam maŋe á yei konto, kolo ŋwaane wonnu tem konto maŋe te ke abam tei ne. 23Wɛ maŋe o yei ko na wó taa ye tei to. O boboŋa déem ya maŋe ya ja pa se ba ja Yezu ba ke abam jeŋa ne. Abam ma daare á tɔge nɔn-balwaaro jeŋa mo á pa se ba ja‑o ba pa dagara yuu ne. Konto mo á mɛ á go‑o. 24Wɛ nam mo bi‑o toone wone. Toone déem wo wane de cheiŋi‑o de yage yibeeli dem wone. Mo kokuri Wɛ jwoŋi‑o toone yaara yam wone o yage.
25Faŋa faŋa to Pɛ David tage Wɛ Bu wom taane o we:
‘Amo nɛ a Teiru Wɛ a tei ne maŋa maama.
O maa wo a jazem seeni mo se o zeini-ne se a zege cheppe.
26Mo kokuri a jege wopwolo lanyerane,
ye amo ni taane dem de jege ywoni.
Amo ye nabiinu mo ye a nam jege teena Wɛ tei ne.
27Kolo ŋwaane amo ná tega,
nmo Wɛ bá‑n yage-ne se a taa wo churu ne.
Nmo bá‑n sɛ se n tete Wo-pwoŋo Tu wom yera pɔ.
28Nmo pɛ se a lɔre chwei selo na pae ŋwea to se a taa tɔge-se.
Amo ná yi nmo tei, nmo wó pa se a na ywoni dedɛ.’
29A nu-bia bam, mo kolo debam nabaaro David déem na tage to. Amo nam lage a ŋɔɔne wonto taane mo jaja a bere abam we o tega. Ba ma kwei‑o ba suli, ye o yibeeli ta wora de zem maama. 30O déem nam ye Wɛ ni-jwoŋinu mo. Wɛ déem dugi duuri o pa‑o we, omo wó pa se o dwi tiina bam dedoa zaŋe o di paare o jeiŋa kam jei ne. David ma guli Wɛ na gwoni o ni ded‑o konto to. 31O ma wuuri o lɔre kolo Wɛ na wó ke to. Konto ŋwaane mo o tage o we, ‘Wɛ wo sɛ se o yage‑o churu ne. O yera yam de nam wo pɔge.’ O na tage konto to, ko ye Wɛ Dam Tu Krista toone biim taane mo o taga. 32Chega to, Wɛ mo bi Yezu wom tete, ye debam maama zege chega kam konto kwaga ne. 33Wɛ na bi‑o konto to, o ma daare o pa se o vo o jeini o jazem seeni. Yezu laam ma jwoŋi Sin-laao kom o Kwo Wɛ tei ne, ne Wɛ na pwooli se o pa‑o tei to. Abam zem nam na nae wonnu telo ye á kwori á ni telo to ye Yezu mo pɛ te ke. 34Ko dae David tete mo Wɛ kwei o ja di telaao. Wonto nam tage o we:
‘Yuu-tu Baŋa Wɛ tage de amo Teiru o we:
Ba n jeini amo jazem seeni
35se a laam wane nmo dona maama
a ke nmo dam kuri ne se n ta‑n tei-ba.’
36Tɔ. Isarele dwi tiina maama nam jege se ba taa yei lanyerane we, ko ná ye Yezu wom abam na jaane á pa dagara yuu ne á go to, ko ye wonto tete mo Wɛ laam pɛ se o taa ye Dam Tu Krista wom ye o kwori o ye debam Teiru.”
37Nɔɔna bam na nigi Piita na tage kolo konto to, ko ma tiini ko chɔge ba wo dedɛ. Ba ma bwei Piita de o dwonna totoŋa nakwa bam ba we, “Dé nu-bia bam, dé nam wó ke tɛ mo?” 38Piita ma leiri-ba o we, “Abam maama jege se á leiri á wo de á keim-balwaaro tem, se á daare á jwoŋi sɛɛm Yezu Krista yere ŋwaane, se Wɛ wó yage á wɛleera o ma chɛ abam. Wɛ laam wó pa se o Sin-laao kom taa wo abam tei ne. 39Mo Wɛ na pwooli se o ke tei to, ye o tiŋi o ni dem konto o pa abam de á bia, ko woli de balo maama ta na ba ŋwae to. Ko maa ye balo maama debam Teiru Baŋa Wɛ na bwoŋi se ba taa tɔge‑o to mo.”
40Piita ta ma jwoori o fɔge o ma taane dedɛ o kaane-ba o we, ba kwaane ba jwoŋi ba tete zem nɔɔna bam wone de ba na tusi tei to. 41Nɔɔna bam dedɛ ma sɛ o taane dem, ye ba daare ba jwoŋi sɛɛm Wɛ ŋwaane. Dɛ dem konto ne nɔɔna dedɛ mo tu ba woli Yezu tɔgena kɔgɔ kom wone, ko maŋe de nɔɔna morro tetɔ (3,000). 42Ba ma tiini ba seene ba yia ba pa Yezu totoŋa nakwa bam bera yam. Ba maama maa woli daane de ni-sɛɛm dedoa, ye ba kwori ba tɔge daane ba di wodiu ne Yezu ya na fɔge bworobworo o pa o kwaga tɔgena bam pa ba di tei to. Ba ma kwori ba tɔge daane ba ware Wɛ maŋa maama.
43Nɔɔna maama déem maa kɔre Wɛ lanyerane. Wɛ ma pa Yezu totoŋa nakwa bam dam se ba taa ke wo-kenkagela de maana dedɛ. 44Yezu tɔgena bam maama maa yeini ba la daane ye ba kwori ba jege ba wonnu ba maŋe ba pa daane. 45Ba maa yeini ba kwei ba jejegero de ba zela ba yeiga, ye ba maŋe te sabu kom ba ma woli nɔɔno maama ne ba dedoa dedoa na lage tei to. 46Dɛ maama ba maa yeini ba tigisi daane Wɛ diga kam wone. Ba ta ma kwori ba tɔge daane ba di wodiu ba sam ne ko maŋe de Yezu ya na bere o kwaga tɔgena bam tei to. Ba maa maŋe ba wodiiru ba pa daane, ye ba jege wopwolo lanyerane dedaane boboŋe dedwe. 47Ba maa tei Wɛ maŋa maama. Nɔɔna maama maa pae ba ye nɔn-ŋona. Dɛ maama wuu dé Teiru wom maa pae se balo na tu ba na verem to woli ba kɔgɔ kom wone.",https://www.bible.com/bible/3661/ACT.2.KBG
KIKIA 3,"Gɔrɔ kodwoŋi nɛ yazura Yezu ŋwaane
1Dɛ dedwe mo Piita de Jɔn déem zaŋe ba vo Wɛ diga kam maŋa kalo nɔɔna na yeini ba ware Wɛ to. Wɛ-guni maŋa ne mo konto. 2Ba ma vo ba yi wara-jei sem ni dem ba na bwoi we ‘Ni-laao’ to. Nɔɔno wodwoŋi déem tigi da o na maŋe o ye gɔrɔ o biini ne to. Nɔɔna maa yeini ba zeiŋi‑o ba vo ba jeini da dɛ maama se o taa lwoori sabia nɔɔna balo na tɔge da ba zo diga kam to tei ne. 3Nɔɔno wom ma na Piita de Jɔn na maa zoora. O ma lwoori-ba se ba pa‑o woŋo. 4Ba ma yɔɔre ba nii‑o. Piita laam ma ta ded‑o o we, “Nii debam seeni!” 5O ma seene o nii-ba ye o jege teena se ba pa‑o woŋo. 6Piita ma ta ded‑o o we, “Amo ba jege sabia se a pa‑m. A nam wó pa nmo a na jege wolim delo to. A tɛ nmo Nazarete tu Yezu Krista yere ŋwaane, zaŋe n ta n via.”
7Piita na tage konto o ti to, o laam ma ja o jazem o woli‑o pa se o zaŋe wɛɛne. O na zaŋe konto bedwe baŋa ne to mo o nɛ sem de o nakwollu tem maama ke dam lanyerane. 8Nɔɔno wom ma faŋe wɛɛne o jwoori o ba o chu o nɛ baŋa ne ye o bobo se o taa via. O ma tɔge-ba o zo Wɛ diga kam wo. O maa via ye o faŋa wɛɛne ye o tei Wɛ. 9Nɔn-kɔgɔ kom ma na o na vei ye o zuli Wɛ. 10Ba ma lɔre we nɔɔno wom konto mo ye lwoonu wolo ya na jei wara-jei sem Ni-laao kom ne to. Ba na lɔre‑o to, ko ma tiini ko kagele-ba ye ba yeiri kolo na ke‑o to.
11Nɔɔno wom ma yɔɔre o meeli Piita de Jɔn. Nɔɔna bam maama maa ye yaau. Ba ma zaŋe ba duri ba vo ba tei, konkɔlɔ kom na jege napɔrɔ mɛ to, ko yere mo Solomon napɔrɔ kom. 12Piita na nɛ nɔɔna bam konto to, o ma ta de-ba o we:
“A badwonna Isarele tiina bam, bɛŋwaane mo abam ye yaau de kolo na ke to? Bɛ mo ye abam yɔɔre á nii debam konto? Abam boŋe we ko ye debam dam mo pɛ o zaŋe o vei na? Á boŋe we ko ye debam na kɔre Wɛ lanyerane to ŋwaane mo na? 13Ko nam na ye tei to, Abaraham Wɛ wom, de Izaak de Jakob Wɛ wom na ye dé nabaara maama Wɛ to laam mo pɛ se o tontoŋeno Yezu jwoŋi paare. Abam jaane wonto mo á pa ba go‑o. Pilata déem boŋe se o yage‑o ye abam nam wo sɛ. 14Yezu Krista ye Wo-pwoŋo Tu mo de Chega Tu. Abam nam ve‑o, ye á daare á lwoori Pilata se o le nɔn-goro mo o yage o pa abam. 15Abam na ke tei to, á go wolo na ye ŋwea tu to mo. Wɛ ma daare o bi‑o toone wone, ye debam zege chega kam konto kwaga ne. 16Ko ye Yezu yere dem ŋwaane mo pɛ gɔrɔ kom na dam o yera ne. Dé na ke dé wo-dedoa de Yezu to mo pɛ ko ke ne á na nɛ tei, ye á maŋe á yei nɔɔno wom to. Ko ye wo-dedoa kalo na tɔge Yezu ŋwaane to mo pɛ o laam na yazura chekke abam maama yiga ne.
17Amo nu-bia bam, abam de á yiga tiina bam na ke Yezu tei to, amo yei we abam ya yeiri woŋo kolo á na ke to. 18Faŋa faŋa to Wɛ déem pɛ o sampwori sem maama tɔɔle o kwora se bere nɔɔna we o Dam Tu Krista jege se o yaare mo. Abam na ke‑o tei to mo pɛ se Wɛ taane dem seene de ji chega. 19Konto ŋwaane nam leiri-na á wo se á daare á pipiri á ta‑á tɔge Wɛ, se Wɛ wó yage á wɛleera o ma chɛ abam. 20Konto to, dé Teiru Wɛ wó wane o pa se abam bochara taa zura maŋa de maŋa, ye o laam daare o toŋe o Dam Tu Krista wom, o na maŋe o tiŋi‑o o pa abam to. Yezu mo konto. 21O jege se o taa wo telaao ne se ko taa vei maŋa kalo Wɛ na wó fɔge o kwɛ wonnu maama to, ne o na maŋe o pa o sampwori sem tɔɔle o kwora faŋa faŋa tei to. 22Ko ye nenɛɛne Moses déem na tage o we, ‘Abam Teiru Baŋa Wɛ wó pa se abam dwi tu dedoa mo zaŋe o taa ye Wɛ ni-jwoŋinu o pa abam, ne o na toŋe amo Moses tei to. Wonto nam ná tua, abam jege se á sɛ taane delo maama o na wó ta o bere abam to. 23Wolo maama nam ná wo sɛ kolo Wɛ ni-jwoŋinu wom na wó bere to, ba jege se ba le kotu mo Wɛ nɔɔna bam wone ba yage pa se o dwi ti.’
24Mo kolo Moses déem na tage to. Ko ná ye Samuwel de balo maama na saŋe o kwaga to, Wɛ sampwori sem maama de déem tɔɔle konto dwoŋi mo. Balo maama na jege Wɛ kwora ba tɔɔle to déem bere kolo na wó ke zem da yanto wone to mo. 25Wɛ kwora kam o déem na pɛ o sampwori sem se ba tɔɔle to ye abam nyem mo. Wɛ ni dem o déem na gwoni o pa dé nabaara bam to de daa ta ye abam nyem. O déem gwoni ni de Abaraham o we, ‘Ko wó tɔge nmo dwi tiina ŋwaane mo pa amo swɛ logo baŋa dwi maama swolim.’ 26Konto ŋwaane, Wɛ na pɛ o tontoŋeno wom zaŋe o ba to, o bobo o toŋe‑o abam tei ne mo se o ke abam zaane de o na wae o pa se abam dedoa dedoa yage o keim-lwanno tem to.”",https://www.bible.com/bible/3661/ACT.3.KBG
KIKIA 4,"Ba jaane Piita de Jɔn
1Piita de Jɔn déem na wora ba ŋɔɔne konto dwoŋi ba bere nɔɔna bam to, Juu tiina badwonna ma zaŋe ba ba ba tei. Banto mo ye Juu tiina kaanem tiina, dedaane Wɛ diga kam soja tiina dedɛɛro wom, de Saduka tiina badwonna. 2Ba bane tiini de zaŋe de Yezu nɔɔna bam de ba na bere tei ba we, Yezu bi toone wone ye konto bere we twa wó jwoori ba bi ba taa ŋwe. 3Ba ma ja Piita de Jɔn ba ke peena diga ne. Tega na maŋe ka yi to, ba ma yage-ba da se tega poore. 4Ko daare kɔgɔ kom nɔɔna dedɛ ma sɛ taane delo ba na nigi to. Balo na sɛ to kɔgɔ kom déem ma ba ko yi nenɛɛne nɔɔna morro tenu (5,000).
5Tega na poore to, Juu tiina yiga tiina bam, de ba nakwa bam, de ba zamesem tiina bam ma la daane Jerusalem ne. 6Ba ma jeeri dedaane Anas wolo na ye ba kaanem yuu tu wom to, de Kayafa, de Jɔn, de Alezanda, de baara balo na tɔge ba ye kaanem yuu tu wom sɔŋɔ tiina to. 7Ba ma pa se Piita de Jɔn ba ba zege ba yiga ne. Ba ma bwei-ba ba we, “Abam ke tɛ mo á wae á ke konto? Bɛ ŋo dam mo á jege á ma á ke? Wɔ yere ŋwaane mo á ma á ke?”
8Wɛ Sin-laao kom laam ma ba Piita tei de dam. O ma leiri-ba o we, “Dé teo kom yiga tiina de nakwa bam, cheigi-na! 9Abam zem na bwei debam kolo taane to, ko ná ye debam na zeini gɔrɔ kom pa se o na yazura tei to, 10dé wó pa se abam de Isarele dwi tiina bam maama lɔre ko na ke tei. Ta‑á yei-na we Nazarete tu Yezu Krista yere dem ŋwaane mo pɛ se nɔɔno wonto yɔɔre o na yazura ye o laam ba o zege abam yiga ne. Abam nam page Yezu Krista dagara yuu ne á go, ye Wɛ nam bi‑o toone wone. 11Wonto mo ye wolo Wɛ tɔnɔ kom na maŋe ko ta o taane we:
‘Kandwɛ delo abam lɔra bam na ve to
laam mo jwoori de ba de ji
kandwɛ delo na pae diga kam dana to mo.’
12Yezu Krista yerane mo wae o jwoŋi nɔɔna o yaga. Nɔɔno wodwoŋi yere daa tera logo baŋa ne Wɛ na pɛ nabiina se dé wane dé na verem o ŋwaane.”
13Juu tiina nakwa bam na nɛ Piita de Jɔn na jege baare de ba na ŋɔɔne tei to, ko ma ke-ba yaau de ba na ye nɔn-yɔɔro ye ba dae tɔn-yeena to ŋwaane. Ba ma jeeli we banto ya me de Yezu mo. 14Ba na nɛ gɔrɔ kom na zege Piita de Jɔn tei ne ye o jege yazura to, ba maa ware kolokolo se ba daa ta. 15Ba ma ta-ba we, ba nwoŋi ba kɔgɔ kom ne se ba daare. Ba laam maa wora ba bane daane se ba nii. 16Ba ma bwei daane ba we, “Dé nam wó ke nɔɔna bam konto tɛ mo? Nɔɔna balo maama na zoore Jerusalem ne to lɔre we banto mo ke wo-kenkagele dem konto. Dé daa bá wane dé ta we, vwa. 17Dé nam na lage se keim dento yé jage de vo yiga to, dé jege se dé kaane nɔɔna bam mo se ba daa yé ŋɔɔne de nɔɔn-nɔɔno Yezu yere ŋwaane.”
18Ba laam ma jwoori ba bwoŋi-ba, ye ba zo. Ba ma ta-ba we, ba ba jege chwoŋa se ba daa tɔge Yezu yere ŋwaane ba ŋɔɔna, naa se ba taa bere nɔɔna konto dwoŋi. 19Piita de Jɔn ma leiri-ba ba we, “Ko maŋe se dé sɛ abam mo naa Wɛ mo? Kɔ mo lana Wɛ yiga ne? Abam tete boŋe-na á nii. 20Debam nam bá wane dé yage kolo dé na nɛ ye dé kwori dé ni to ŋɔŋa.”
21Juu tiina nakwa bam laam ma fɔge ba kaane-ba dedɛ ye ba daare ba yage-ba pa ba viiri. Ba déem wo nɛ kolo kom ba na wó vaŋe ba zwa ko baŋa ne to, kolo ŋwaane teo kom nɔɔna maama tiini ba tei Wɛ de woŋo kolo na ke to. 22Kokuri nɔɔno wolo wo-kenkagele dem na ke o baŋa ne ye o na yazura to dwoi bena finna.
Yezu tɔgena tiini ba lwoori Wɛ
23Ba maa na yage Piita de Jɔn konto to, ba ma jwoori ba vo ba kɔgɔ kom tei. Ba ma ta de-ba Juu tiina kaanem yiga tiina bam de ba teo kom nakwa bam na tage kolo to. 24Ba na nigi konto to, ba maama ma woli daane ba ware Wɛ ye ba we, “Yuu-tu Baŋa Wɛ, nmo mo ke wɛyuu, de tega baŋa, de naneo, de wonnu telo maama na zoore te wone to. 25Dé nabaaro David déem mo ye nmo tontoŋeno. Nmo déem ma pa se n Sin-laao kom tɔge David ŋwaane ye o ta nmo kwora o we:
‘Bɛ mo ye logo baŋa dwi-gɛ tiina bam bane zaŋe?
Bɛ mo ye ba ke daane ba boŋe boboŋa kafɛ ŋwaane?
26Ba pwa bam de ba dedɛɛra bam ma la daane
se ba ke chichuŋu dedaane Baŋa Wɛ
de o Dam Tu Krista wom.’
27Ko seene ko ke konto mo. Teo konto ne mo Herodi de Pontusi Pilata jeini daane de Isarele dwi tiina, de dwi-gɛ tiina, se ba ŋɔɔne Yezu taane ba ma chɔge‑o, ye wonto ye n tontoŋeno-laao nmo na tiŋi‑o se o ba to. 28Ba na bane daane konto to, ba nam jege se ba ke kolo maama na maŋe ko wo n boboŋa ne ye n dam na wó pa se ko ke to. 29Dé Teiru Wɛ, nii ba na lage ba yaare debam tei to! Debam nam mo ye n tontoŋena. Nam pa debam chwoŋa se dé wane dé taa ŋɔɔne nmo kwora kam de baare. 30Nam twe n je-dɛa kam se n pa nɔɔna taa nae yazura, ye n pa se wo-kenkagela de maana taa ke nmo tontoŋeno-laao Yezu yere ŋwaane.”
31Ba na ware Wɛ ba ti to, jeiga kam ba na lage daane mɛ to maa ziziŋa. Wɛ Sin-laao kom laam ma ba ba maama tei de dam, ye ba ŋɔɔne Wɛ kwora kam de baare.
32Yezu tɔgena bam kɔgɔ kom maama boboŋa de ba ŋwea maama déem ye bedwe mo. Ba wolowolo wo tage we, o yerane mo tei o wonnu. Ba maama maŋe wonnu telo ba na jege to mo ba pa daane. 33Yezu totoŋa nakwa bam maa jege dam-fɔrɔ, ye ba fɔge ba bere dé Teiru Yezu chega kam we o seene o bi toone wone. Wɛ ma zeini ba maama de o zaane dem lanyerane. 34Nɔɔn-nɔɔno tera ba kɔgɔ kom wone o na ye yiniga tu. Balo na jege kare naa di to wó yeigi-se mo, 35ye ba daare ba kwei sabu kom ba ja ba ba ke Yezu totoŋa nakwa bam jeŋa ne. Ba laam ma maŋe sabu kom ba pa nɔɔno wolo maama ne o na lage tei to.
36Ko na ye konto to, Levi tu wodwoŋi na nwoŋi Kupirus to, o yere mo Josef, déem ma zaŋe o yeigi o kara. Yezu totoŋa nakwa bam déem maa bwoi‑o we Banabas, ko kuri mo kwogilim tu. 37O ma yeigi o kara o kwei ka sabu kom o ke Yezu totoŋa nakwa bam jeŋa ne.",https://www.bible.com/bible/3661/ACT.4.KBG
KIKIA 5,"Anania de Safira taane
1Ko daare nɔɔno wodwoŋi déem mo wora, o yere mo Anania. O kaane de yere mo Safira. O ma kwei ba wonnu tedwonna o yeigi, 2ye o daare o twori sabu kom wone se o taa jega. O kaane wom maa yei o na ke tei to. Anania ma kwei o na twori o daare kolo to o ke Yezu totoŋa nakwa bam jeŋa ne. 3O na ke konto to, Piita ma ta ded‑o o we, “Anania, bɛ mo ke ye nmo pa se setaana pɛ wae n bochare konto dwoŋi, pa se n fɔ vwa de Wɛ Sin-laao kom de nmo na twori kara kam sabu kom wone n pa n tete to? 4Maŋa kam nmo ta na wo yeigi kara kam to, ko ya ye nmo nyem mo. Nmo nam na kwei n yeigi to, sabu kom ta ye nmo nyem. Bɛŋwaane mo n boŋe n bochare ne we nmo wó ke keim dem konto? Nmo na fɔge vwa konto to, n ke n chɔge Wɛ yiga mo, se ko dae nabiina yerane.” 5Anania na nigi konto to, o ma to tega ne o te. Ko déem ma pa se foone ja balo maama na lɔre ko ni ne to. 6Nɔn-donno na wora to ma zaŋe ba vo ba pipiri too wom, ye ba daare ba kwei‑o ba ja nwoŋi ba suli.
7Ko na ke fenfee nenɛɛne awa batɔ to, o kaane wom de daa ma ba o zo Piita ba tei. O daa ta ma wo lɔre kolo na ke to. 8Piita ma ta ded‑o o we, “Ta n bere-ne, mo sabu kolo nmo de n baro wom na jwoŋi á kara kam ŋwaane to na?” O ma sɛ ye o we, “Ɛɛ, ko maama mo tento.”
9Piita laam ma bwei‑o o we, “Bɛŋwaane mo nmo de n baro wom boŋe se á maŋe Yuu-tu Baŋa Wɛ Sin-laao kom á nii? Leile konto, nɔɔna balo ya na kwei n baro wom ba suli to ta zege diga kam ni ne. Ba nam wó zeŋe nmo de ba ja nwoŋi.” 10O na tage konto o ti to bedwe baŋa ne mo kaane wom to tega ne Piita yiga ne ye o te. Nɔn-donno tem ma ba te nii de o tega. Ba ma kwei‑o ba ja nwoŋi ba suli o baro wom saŋa ne.
11Foone déem ma ja Yezu kɔgɔ kom nɔɔna bam de balo maama de na nigi kolo na ke to.
12Yezu totoŋa nakwa bam déem ma pa se maana de wo-kenkagela dedɛ ke nɔɔna tetare ne. Yezu nɔɔna bam maama déem yeini ba tigisi daane de ni dedwe Solomon napɔrɔ kom ne. 13Balo yiga na tere ba kɔgɔ kom wone to nɔɔn-nɔɔno wo sɛ o tɔge o woli ba wone. Ko daare teo kom nɔɔna bam maama maa pae se Yezu nɔɔna bam ye nɔn-ŋona. 14Nɔɔna dedɛ déem tu ba sɛ dé Teiru Yezu, baara de kaana maama. Ba ma tɔge ba woli o kɔgɔ kom wone. 15Yezu nɔɔna bam na ye konto to, nɔɔna maa zeŋe jaweena ba nwoŋi ba tiŋi chwei sem nia ne. Ba déem tiŋi-ba sare de gungwollu baŋa ne se Piita ná maa tɔge da o kɛa, se o lunluŋu yerane wane ko tɔge ba badwonna baŋa. 16Nɔɔna dedɛ maa yeini ba nwoŋi Jerusalem nawuura yam maama wone ba jaane jaweena de balo chichiri na daane-ba to ba tui, pa ko gare ba maama yera ne.
Ba jege Yezu tontoŋena bam ba yaara
17Juu tiina kaanem yuu tu wom de o nɔɔna bam maama déem ma na kolo na ke to. Banto déem tɔge ba ye Saduka tiina kɔgɔ kom wo nɔɔna mo. Ba maa tiini ba jege wo-goo de Yezu totoŋa nakwa bam. 18Ba laam ma zaŋe ba ja-ba ba vo ba ke peena diga kalo ba na pe ŋweena da to. 19Tega na yi to, Baŋa Wɛ maleka ma ba ka pore peena diga kam nia yam, pa se Yezu tontoŋena bam nwoŋi pwooni. Ka ma ta de-ba ka we, 20ba véi ba zo Wɛ diga kam se ba taa bere nɔɔna bam Wɛ ŋwe-doŋa kam taane chekke. 21Ba ma seene ba sɛ Wɛ maleka kam ni. Tega na poore tetete to, ba ma vo ba zo Wɛ diga kam ba wora ba bere nɔɔna bam.
Kaanem yuu tu wom de o nɔɔna bam laam ma bwoŋi Juu tiina nakwa bam maama pa se ba tigisi daane. Ba ma daare ba toŋe nɔɔna se ba vo ba le Yezu tontoŋena bam peena diga kam ne ba ja ba ba pa-ba. 22Ba nɔɔna bam na yi da to mo ba wo nɛ Yezu tontoŋena bam. Ba ma jwoori ba vo Juu tiina nakwa bam tei ye ba we, 23“Dé na yi da to, peena diga kam nia mo pe de dam. Nɔɔna balo na wora ba nii jei sem se nɔɔna yé lu to maa zege da. Dé nam na pore diga kam to, dé wo nɛ nɔɔn-nɔɔno ka wone.”
24Kaanem yiga tiina bam dedaane Wɛ diga kam soja tiina dedɛɛro wom na nigi konto to, ba boboŋa ma vugimi. Ba maa yeiri kolo na lage ko ke se ko kweeli to. 25Nɔɔno wodwoŋi laam ma ba o zo ba na wo mɛ to o ta de-ba o we, “Nii-na, nɔɔna balo abam ya na jaane á ke peena diga ne to laam wo Wɛ diga kam ne ba zege ba bere nɔɔna bam.”
26Dedɛɛro wom na nigi konto to, o de o nɔɔna bam ma zaŋe ba vo ba ja Yezu tontoŋena bam ba ba. Ba ma wo mɛ dam ba zi-ba, kolo ŋwaane ba kɔre mo we nɔɔna bam wó dole-ba de kandwa.
27Ba laam ma pa se ba zo ba zege Juu tiina nakwa bam kɔgɔ kom yiga ne. Kaanem yuu tu wom laam ma bwei-ba se o nii. 28O ma ta o we, “Debam maŋe dé kaane abam se á daa yé ta‑á bere kolokolo nɔɔno wonto yere ŋwaane. Nii abam na ke tei to. Á pɛ se á berem dem yerane mo jage Jerusalem maama wone, ye á ta lage á pa se wonto toone dem taa ye debam yiga.” 29Piita de o dwonna nakwa bam ma leiri ba we, “Debam jege se dé sɛ Wɛ ni mo, se ko dae nabiina yerane. 30Baŋa Wɛ wom dé nabaara na tɔge to mo bi Yezu toone wone. Ko ye abam ya mo jaane‑o á pa dagara yuu ne á go. 31Wɛ mo seene o bi‑o o daare o pa se o jeini o jazem seeni, se o taa ye debam Yiga tu, de dé Vereno. Konto wae ko pa se Isarele tiina na chwoŋa ba leiri ba wo se Wɛ laam yage ba wɛleera o ma chɛ-ba. 32Debam nam mo zege chega kam konto kwaga ne, ye Wɛ Sin-laao kom de tɔge ko zege ka kwaga ne. Kokuri Wɛ pɛ se o Sin-laao kom taa wo balo na sɛ o ni to tei ne.”
33Juu tiina nakwa bam na nigi Yezu tontoŋena bam na tage kolo to, ba bane ma tiini de zaŋe de-ba. Ba boboŋa ma ja se ba go-ba. 34Ba kɔgɔ kom nɔɔno dedoa laam ma zaŋe se o ŋɔɔne, o yere mo Gamaleli. O maa ye Farisi tu ye o ta ye Wɛ nia yam bereno. Nɔɔna maama maa pa‑o zula. O na zaŋe ba kɔgɔ kom wone to, o ma ta se ba ja Yezu tontoŋena bam ba nwoŋi pwooni se ba cheigi fee. 35O ma daare o ta de nakwa bam kɔgɔ kom o we, “Amo dwonna Isarele tiina bam, á ta‑á yei á tete de á na boŋe se á ke nɔɔna banto tei to. 36Nɔɔno wodwoŋi déem mo zaŋe debam logo ne, o yere mo Teudas. O ma bere o tete we o ye nɔn-kamunu. Nɔɔna dedɛ déem ma tɔge o kwaga, ko maŋe de nɔɔna bia yana (400). Ba déem nam go‑o mo ye o tɔgena bam jage da yiga ne. Kolokolo daa maa wo daare. 37Konto kwaga ne, Galili tu wodwoŋi de daa ma zaŋe, o yere mo Judas. Maŋa kam ba déem na wora ba gare dé logo kom nɔn-bia to mo o zaŋe o la kɔgɔ o ke o kwaga ne. Ba ma go wonto de. O de kwaga tɔgena bam ma jage da yiga ne. 38Konto ŋwaane mo a nam tɛ abam se á yé zaŋe á ke nɔɔna banto kolokolo. Nam yage-na ba yera, kolo ŋwaane ba boboŋa de ba totoŋa maama ná tɔge nabiina yerane ŋwaane, ya wó taa ye kafɛ mo. 39Ko nam ná ye Wɛ kikia mo, abam bá wane á che-ba. Á nam wó ba á lɔre we, á ke chichuŋu de Wɛ mo.”
Gamaleli na tage konto o ti to, ba ma sɛ o taane dem. 40Ba ma bwoŋi Yezu totoŋa nakwa bam pa se ba jwoori ba zo ba tei. Ba ma fere-ba de kaasa ye ba daare ba kaane-ba se ba daa yé ŋɔɔne kolokolo Yezu yere ŋwaane kɔtaa. Ba laam ma yage-ba se ba viiri.
41Yezu tontoŋena bam ma nwoŋi nakwa bam tei ne ye ba jege wopwolo lanyerane de Wɛ na pɛ se ba maŋe se ba na yaara Yezu yere ŋwaane to. 42Dɛ maama wuu ba maa yeini ba tigisi daane Wɛ diga kam ne, ye ba daare ba tole sam ba bere nɔɔna Wɛ chega kam. Ba maa tɛ Wɛ kwor-ywoŋa kam ba bere nɔɔna we Yezu mo seene o ye Wɛ Dam Tu wom.",https://www.bible.com/bible/3661/ACT.5.KBG
KIKIA 6,"Ba le nɔɔna barepɛ totoŋa yam ŋwaane
