Title,Content,URL
1Maŋa kam konto ne Yezu tɔgena bam kɔgɔ kom maa wora ko pula dedɛ. Ba kɔgɔ kom wone Juu tiina balo na ye veira ye ba ŋɔɔne Girisi tiina taane dem to maa jege balo na ŋɔɔne ba tete Juu tiina taane dem to ba poona. Woŋo kolo ŋwaane ye ba poona konto to ye sabu kolo ba na yeini ba maŋe ba pa kadeina se ba maa lage ba ni-wodiu dɛ maama to. Veira bam maa we ba kadeina bam ba jwoŋi kolo na maŋe de-ba to. 2Yezu tontoŋena fuga-balei bam ma bwoŋi ba kɔgɔ kom maama ba ke daane ye ba ta ba we, “Ko wo maŋe se debam tete mo yage Wɛ kwora kam berem se dé daare dé taa nii wodiiru tem sabu kom. 3Dé nu-bia bam, abam nam jege se á le nɔɔna barepɛ á wone se dé pa ba taa nii wonnu tento baŋa ne. Banto wó taa ye balo á na yei we Wɛ Sin-laao kom wo ba tei ne lanyerane ye ba jege boboŋ-dɛɛra to. 4Ko nam ná ye debam tete, dé wó seene dé yia mo Wɛ warem de o kwora kam berem baŋa ne.”
5Ba na tage konto to, ko ma pwoli ba kɔgɔ kom maama wo. Ba ma nii ba kuri nɔɔno wodwoŋi, o yere mo Stiiven. Wonto maa tiini o jege wo-dedoa de Yezu ye Wɛ Sin-laao kom wo o tei ne lanyerane. Ba ma kuri Filipi, de Porokora, de Nikano, de Timon, de Pamena, de Nikola wolo na nwoŋi Antioka ye o ye dwi-gɛ tu na tu o sɛ Wɛ chwoŋa tɔgem to ba woli da. 6Ba ma le-ba ba ja vo ba zege Yezu totoŋa nakwa bam yiga ne. Ba ma ware Wɛ ba pa-ba ye ba kwei ba jea ba daŋe ba baŋa ne.
7Wɛ kwora kam déem ma fɔge ka jage ka yi jei maama. Yezu nɔɔna bam kɔgɔ kom ma puli dedɛ Jerusalem ne. Juu tiina kaanem tiina dedɛ de déem ma ba ba sɛ Yezu chega kam.
Ba jaane Stiiven
8Stiiven déem maa ye nɔɔno wolo Wɛ na pɛ‑o zaane de dam dedɛ to. O tiini o ke wo-kenkagela yalo na bere Wɛ dam to mo o bere nɔɔna. 9Nɔɔna badwonna nam wora ba na mage ni-kantɔgɔ ded‑o. Banto nwoŋi Juu tiina kɔgɔ kolo ba na bwoi we ‘Libatiina’ to wone. Ba déem nwoŋi Kurene de Alɛzandaria mo. Ba ma tɔge ba woli de Juu tiina badaara na nwoŋi Kilikia de Asia teene dedwonna to. 10Ba nam na zaŋe ba mage ni-kantɔgɔ ded‑o to, o ma ŋɔɔne de swa taane, ne Wɛ Sin-laao kom na pɛ‑o dam tei to, pa se ba daa ware o taane ba leiri. 11Ba laam ma nwoŋi ba ke ni dedaane nɔɔna badwonna pa se ba fɔ vwa ba ta o taane ba we, “Debam nigi nɔɔno wonto na ŋɔɔne o chɔge Moses de Wɛ yuu.”
12Ba na jege Stiiven ba yaala konto to, ko ma pa se Juu tiina bam, de ba nakwa bam, de ba zamesem tiina bam maama bane zaŋe ded‑o. Ba ma zaŋe ba zi‑o ba ja vo ba nakwa kɔgɔ kom yiga ne se ba di o taane. 13Ba ma pa se nɔɔna badwonna zo ba fɔ vwa ba pa‑o, ye ba ta ba we, “Maŋa maama nɔɔno wonto yɔɔre o ŋɔɔne ta-balwaaro o pae Wɛ diga kam, de Wɛ nia yam. 14Dé ma ni o na tage tei o we, Nazarete tu Yezu mo wó ba o chɔge Wɛ diga kam, ye o daare o pipiri chwei selo maama Moses déem na bere dé nabaara se dé taa tɔge to.”
15Juu tiina nakwa balo maama na jei da to laam ma yɔɔre ba nii Stiiven. Ba ma nii ba na o yibia na nye de maleka yibia tei to.",https://www.bible.com/bible/3661/ACT.6.KBG
KIKIA 7,"Stiiven na tole o kwora tei to
1Juu tiina kaanem yuu tu wom ma zaŋe o bwei Stiiven o we, “Wonnu telo ba na tage ba pa nmo to ye chega mo naa vwa mo?” 2Stiiven laam ma leiri o we:
“A nu-bia de a kwoa bam, cheigi-na amo. Faŋa faŋa to Nenɔŋ-fɔrɔ Tu Baŋa Wɛ mo tu o veere o tete debam nabaaro Abaraham tei ne. Konto maŋa kam ne Abaraham déem ta zoore Mesopotamia ne mo. O daa ta wo vei se o taa zoore Haran ne. 3Wɛ déem ma ta ded‑o o we, o yage o tete teo kom de o sɔŋɔ tiina, se o daare o vo jei selo omo na wó bere‑o to. 4O ma seene o zaŋe o nwoŋi Chaladea tiina teo kom o vo o yi Haran o zoore da. O na wo dáane to, o kwo ma te. Wɛ ma pa se o daa nwoŋi o fɔɔre o vo o yi teo konto mɛ abam na zoore zem to. 5Wɛ nam wo pɛ Abaraham tega ywo-seeni se o taa tei, de fenfee de o wo pɛ‑o. Wɛ nam pwooli mo we, omo wó pa‑o tega kanto se o taa tei, ye o ná tega o daare, se o dwi tiina ta taa tei-ka. Wɛ tiŋi o ni dem konto ye Abaraham ta ba jege bu. 6Wɛ na tage kolo ded‑o to mo tento: ‘Abaraham, nmo dwi tiina wó vo ba taa zoore sa-teo ne. Ba wó taa ye kabɛ mo teo kom konto ne, pa se nɔɔna bɛɛse-ba taa, bena bia yana (400). 7Amo Wɛ nam wó pa se teo kolo nɔɔna na fe-ba se ba toŋe kabɛ totoŋa to na waarem. Konto kwaga ne ba laam wó nwoŋi teo kom konto ne ba ba ba taa zuli amo jei sento ne.’ 8Wɛ ma daare o gwoni ni de Abaraham. O ma pa se Abaraham dwi tiina taa gwoni ba peina se ko bere we ba sɛ o ni dem konto. Abaraham ma ba o lo Izaak. Da nana dɛ ne o ma gwoni o peini. Izaak de déem ma ba o lo Jakob. Jakob ma lo dé nabaara fuga-balei bam.
9Nabaara bam dedoa yere mo Josɛf. O chorro tem maa jege puseŋa ded‑o. Konto ŋwaane mo ba jaane‑o ba yeigi ba pa o vo Ejipti se o taa ye kabaa. Wɛ ta maa wo o tei ne. 10O ma pa se o nwoŋi cham maama wone de yazura. Josɛf na tu o zege Ejipti Pa-faro wom yiga ne to mo Wɛ pɛ‑o swa pa se o kikia su Pɛ wom yi lanyerane. Pɛ wom ma pa se o ji o sɔŋɔ kom tu de Ejipti teo kom maama yuu tu.
11Kana déem ma ba ka wora Ejipti de Kanaan teene dem maama ne. Ko ma tiini ko chɛ ba yera ne. Dé nabaara bam déem maa ware se ba na wodiu ba di. 12Jakob déem ma ni we wodiu wo Ejipti ne. O ma toŋe dé nabaara bam pa se ba vo ba nii. 13Konto kwaga ne, ba daa ma jwoori ba vo ba ke belei. Josɛf laam ma pa se o chorro tem lɔre‑o. Ejipti Pa-faro wom de laam ma ba o lɔre Josɛf sɔŋɔ tiina bam. 14Josɛf ma daare o toŋe ni o pa o kwo Jakob se o de o sɔŋɔ tiina bam maama ba o tei Ejipti ne. Ba maama déem ye nɔɔna fuserepɛ-banu (75) mo. 15Jakob ma seene o zaŋe o vo Ejipti. Dáane mo wonto tega. Dé nabaara bam de ma ba ba te. 16Ba ma ja ba yera yam ba jwoori ba vo Sɛkɛm ba suli-ba yibeeli delo ne Abaraham déem na yeigi de sabu Hamora bia bam tei ne to.
17Maŋa kam ma twɛ se Wɛ ke o su o na pwooli de Abaraham se o ke kolo to. Maŋa kam konto ne debam nɔɔna balo na wo Ejipti ne to maa tiini ba wora ba pula dedɛ. 18Pa-faro wodwoŋi de daa ma zaŋe se o taa tei Ejipti. O maa yeiri Josɛf ni ne. 19O déem maa jege debam nabaara bam o bɛɛsa. Swa mo o kea ye o fe-ba se ba kwei ba bu-sese ba yage pwooni yiga ne se ko pa ba te.
20Konto maŋa kam ne mo ba loge Moses. O déem maa ye bu-laao chekke Wɛ yiga ne. Ba maa jege‑o ba kɔna o kwo sɔŋɔ ne chane setɔ. 21Ba laam ma ja‑o ba nwoŋi ba tiŋi pwooni ne. Pa-faro wom bukɔ ma kwei‑o o jege o nia, ne o ye o tete bu mo tei. 22Ba ma bere Moses Ejipti tiina yi-poro kom maama. O ma ji nɔn-babea o ni taane de o kikia maama baŋa ne.
23Moses déem na yi bena finna to, o ma boŋe se o vo o nii o dwonna Isarele tiina bam na ye tei. 24O na vei to, o ma na Ejipti tu wodwoŋi na jege Isarele tu o maga. Moses ma vo se o woli o tete dwi tu wom jara yam wone. O ma mage Ejipti tu wom o go. 25O déem ya boŋe we o tete dwi tiina bam wó lɔre we Wɛ lage o pa se wonto mo jwoŋi-ba Ejipti tiina bam jeŋa ne o yage. Ba ma ware se ba lɔre konto. 26Tega na poore to, o daa ma na Isarele tiina balei na jege daane. O ma kwaane se o lwɛ-ba ye o ta de-ba o we, ‘Amo nɔɔna bam, abam ye chorro mo daane. Bɛ mo ke ye abam jege daane konto?’
27O na tage de-ba konto to, wolo wom na dana to ma yigi Moses o yage dáa ne. O ma bwei Moses o we, ‘Wɔ mo pɛ nmo chwoŋa se n ta‑n ye debam yuu tu, se n daare n ŋɔɔne debam taane? 28Nmo nam boŋe se n go amo mo, ne n diim na go Ejipti tu wom tei to na?’ 29Moses na nigi konto to, o laam ma duri o nwoŋi Ejipti ne o vo o zoore Midian teo ne. Dáane mo o di kaane ye ba lo bia balei.
30Bena finna déem na kɛ to, Wɛ maleka ma ba ka nwoŋi Moses yiga ne. Ko déem ye kagoa yuu ne mo Moses wora, ko bwola de Sinayi peo kom. O ma na min-vogo na jege sabare ko di, ye maleka kam wo dáane. 31Moses yera ma sɔɔre de o na nɛ kolo to. O ma fɔɔre o yi mini dem se o nii. O laam ma ni Baŋa Wɛ kwora ye ka we, 32‘Amo mo ye nmo nabaara bam Wɛ wom. Amo mo ye Abaraham Wɛ, de Izaak, de Jakob Wɛ.’ Foone ma ja Moses ye o ware se o daa nii. 33Baŋa Wɛ ma ta ded‑o o we, o le o natera yam se jei selo o na zege da to ye omo tete nyem mo. 34Wɛ daa ma ta o we, ‘Amo nɛ a nɔɔna bam na wo Ejipti ne ye ba yaare tei to. A ma kwori a ni ba na kona tei to. Amo laam tu ba tei mo se a jwoŋi-ba a yage. Nii ywo, a lage a toŋe‑m se n jwoori Ejipti.’ ”
35Stiiven ta ma ta o we, “Moses déem ye wolo Isarele tiina bam na ve‑o to. Ba déem bwei‑o ba we, ‘Wɔ mo pɛ nmo chwoŋa se n ta‑n ye debam yuu tu se n daare n ŋɔɔne debam taane?’ Moses nam ta mo ye wolo Wɛ na toŋe‑o se o taa tei o nɔɔna bam, se o daare o jwoŋi-ba o yage to. Wɛ ma toŋe maleka ye ka nwoŋi o yiga ne sabare wone ka bere‑o konto. 36Moses déem ma ke wo-kenkagela de maana Ejipti ne, pa se o wane o ja Wɛ nɔɔna bam o nwoŋi. Ba ma tɔge Nane-soŋo kom ba bɛ ba daare ba beeri kagoa kam wone taa, bena finna, ye Moses ta ke wo-kenkagela dedɛ ba tei ne. 37Moses ta mo ye wolo na tage de Isarele dwi tiina bam o we, ‘Wɛ wó toŋe o ni-jwoŋinu abam tei ne, ne o na toŋe amo Moses tei to. Wonto wó nwoŋi abam tete dwi dem wone mo.’ 38Moses mo ye wolo na tɔge o wo Isarele dwi tiina kɔgɔ kom wone kagoa kam yuu ne to. O maa tɔge o wora dedaane dé nabaara bam, de maleka kalo na ŋɔɔne ded‑o Sinayi peo kom yuu ne to. Wonto mo jwoŋi Wɛ botare selo na pae ŋwea to se o ke debam jeŋa ne.
39De konto maama, dé nabaara bam ma ve se ba sɛ Moses ni. Ba ma yigi‑o ba yage dáa ne, ye ba daare ba boŋe se ba jwoori ba vo Ejipti. 40Ba ma ta de Aron ba we, ‘Mɔ jwona n pa debam se ya taa tɔge dé yiga. Ko nam ná ye Moses wolo na jaane debam o nwoŋi Ejipti teo ne to, dé yeiri woŋo kolo na yi‑o to.’ 41Maŋa kam konto ne ba ma seene ba mɔ kamɔgɔ pa ko nye de na-mɔra, ye ba pa ko ye ba jwoni. Ba maa jege-de ba kaana. Ba ma daare ba ke kuri ba pa ba tete de ba na mɛ ba jea ba mɔ kolo to. 42Ba na kaane jwoni dem konto to, mo Wɛ mɛ o kwaga o ya-ba. O ma yage-ba se ba taa zuli chalechwe selo na wo wɛyuu ne to. Ko ke nenɛɛne ko na maŋe ko popone Wɛ sampwori sem tɔnɔ kom ne we:
‘Isarele dwi tiina bam, á déem na wo kagoa kam wone bena finna
ye á kwei vara de pɛɛra dwi dwi á ma á ke kaanem to,
ko dae amo mo á kaane á pa konto.
43Ko nam ye Moleka jwoni dem wara-vwei mo abam zeŋe,
dedaane chalechoa kalo na ye abam jwoni Refana to.
Tento maama nam ye kamwaro telo á na ke
se á ta‑á zuli-te mo.
Konto ŋwaane amo wó ja abam a nwoŋi á teo kom wone
a kale a vo jei selo na gaale Babilon to.’
44Debam nabaara bam na beeri kagoa kam wone to, ba déem jege Wɛ wara-vwei dem ba via. Wɛ déem ya bere Moses o na wó ke tei o pu vwei dem to. Ba déem seene ba ke-de ne Wɛ na tage tei to. 45Ko kwaga seeni to, dé nabaara bam mo jwoŋi vwei dem ba kwoa tei ne ba zeŋe-de ba ja ba tɔge Josua. Ba ma vo ba wane teene delo Wɛ na lage o pa-ba se ba taa zoore da to. Wɛ déem zeili tega kam konto nɔɔna bam o yage ba yiga ne. Vwei dem maa wora taa, se ko ba ko yi David na zaŋe o ji pɛ maŋa kalo to. 46O kikia ma su Wɛ yi ye o lwoori Wɛ se o pa‑o chwoŋa se o lɔ diga o ma leiri vwei dem yuu ne, se Wɛ taa zoore da Jakob dwi tiina bam tetare ne. 47Ko nam ye David bu Solomon mo lɔge diga o pa Wɛ. 48Yuu-tu Baŋa Wɛ wom nam ba zoore di selo nabiina na lɔge to wone. Wɛ sampwora dedoa déem tage o we:
49‘Baŋa Wɛ kwora mo tento:
Wɛyuu kom mo ye amo paare yituŋu.
Ko daare tega baŋa kam maa ye amo na chwi a nɛ mɛ to.
Abam wó ke tɛ mo á lɔ diga á pa-ne?
Jeiga kɔ mo amo wó vo a peini da a sii?
50Ko dae amo tete je mo
a mɛ a ke wonnu tento maama na?’
51Abam jege yi-dɛɛre dedɛ. Á bochara de nye de balo na ba tɔge Wɛ to bochara. Abam zwa mo kwareme ye á ba ni Wɛ kwora kam. Abam de á nabaara bam kikia maama ye bedwe mo. Abam ba sɛ Wɛ Sin-laao kom na bere chega kalo to. 52Wɛ sampwori sem wolowolo tera abam nabaara bam na wo zeili kotu. Ba déem go balo na wuuri ba ta we Wɛ wó toŋe Wo-pwoŋo Tu wom se o ba to. Leile konto abam nam mo kwei wonto á ke nɔɔna jeŋa ne pa ba go‑o. 53Abam ye balo na jwoŋi Wɛ nia yalo o na tɔge malese jeŋa o pa abam to mo. De konto de, á ta wo sɛ-ya.”
54Stiiven na tage konto o ti to, ko ma pa se Juu tiina nakwa bam bane fuli dedɛ o baŋa ne, ye ba done ba yeila o ŋwaane. 55Wɛ Sin-laao kom maa wo Stiiven tei ne lanyerane. O ma kwoni o yuu wɛɛne o yɔɔre o nii Wɛ telaao seeni o na Wɛ nenɔŋ-fɔrɔ na daga tei to. O ma daare o nii o na Yezu na zege Baŋa Wɛ jazem seeni tei to. 56O laam ma ta o we, “Nii-na! Amo nɛ Wɛ telaao ni na pore, ye Nabiin-bu wom zege Wɛ jazem seeni.”
57Nɔɔna bam na nigi konto to, ba ma laare baŋa baŋa de kwor-dɛa, ye ba pu ba zwa se ba daa yé taa ni o taane dem. Ba maama ma duri bedwe baŋa ne ba vo ba zi‑o. 58Ba ma zeili-o pa o nwoŋi da teo kom wone. Ba laam ma daare ba jege‑o ba dola de kandwa se ba go. Balo na wora to ma le ba gwaaro ba pa nɔn-doŋo kodwoŋi se o taa nia. Nɔɔno wom yere mo Sɔɔl. 59Ba na jege Stiiven ba dola konto to, o ma lwoori Wɛ o we, “Amo Teiru Yezu, jwoŋi amo jworo.”
60O laam ma kuni dwoona tega ne o laare de kwor-dɛa o we, “Amo Teiru, nam yé kwei banto keim-lwanno tem n ke n boboŋa ne.” O déem tage konto mo ye o daare o te.",https://www.bible.com/bible/3661/ACT.7.KBG
KIKIA 8,"1Sɔɔl déem ma na ba na ke tei ba go Stiiven to, ye o sɛ ba keim dem.
Yezu nɔɔna bam nɛ yaara
Dɛ dem konto ne Yezu kɔgɔ kom nɔɔna balo na wo Jerusalem ne to laam ma bobo se ba na yaara dedɛ nɔɔna tei ne. Ba maama ma jage ba duri ba zo teene delo maama na wo Judea de Samaria ne to wone. Ko daare Yezu totoŋa nakwa bam yerane mo wo tɔge ba duri. 2Nɔɔna badwonna na kɔre Wɛ to ma kwei Stiiven yera yam ba suli, ye ba daare ba keeri‑o lanyerane. 3Sɔɔl ma kwaane se o chɔge Yezu kɔgɔ kom maama. O maa yeini o tole sam dem wone o jaane balo na tɔge Yezu to o vei o ke peena diga ne, baara de kaana maama.
Wɛ kwor-ywoŋa kam jage
4Yezu nɔɔna balo na duri ba jage to maa yeini ba vei jei maama ba tɔɔle Wɛ kwor-ywoŋa kam. 5Filipi ma zaŋe o vo Samaria teo kodwoŋi o ta Wɛ Dam Tu Krista taane o bere nɔɔna bam. 6Nɔn-kɔgɔ kom ma seene ba yia ba cheigi Filipi na ŋɔɔne kolo to. Ba maama déem cheigi o taane dem ye ba kwori ba na wo-kenkagela yalo o na ke to. 7Ba ma na chichiri na yage nɔɔna dedɛ ye se chwoosi baŋa baŋa. Gwaaro dedɛ, de gwane de ma na yazura. 8Konto ŋwaane wopwolo déem maa tiini ko wora Samaria tiina bam tei ne.
9Teo kom konto ne nɔɔno déem ya wora, o yere mo Simon. O maa pae se Samaria tiina bam ye yaau o liri kikia baŋa ne. O déem bere o tete we o ye nɔn-kamunu mo. 10Teo kom nɔɔna maama ma kwaane ba cheigi‑o lanyerane, dedɛɛra de nabwona maama. Ba maa pae se Wɛ dam mo wo o tei ne, ye ba jege‑o ba bwoi we ‘Dam-fɔrɔ tu’. 11O déem ya pɛ se ba ye yaau de o liri sem taa, se ko dáane dedɛ. Konto ŋwaane mo ba déem seene ba yia ba cheigi‑o lanyerane.
12Filipi laam ma ba o da Yezu Krista yere dem ŋwaane o tɔɔle Wɛ paare dem kwor-ywoŋa kam. Nɔɔna bam ma sɛ o taane dem. Ba ma jwoŋi sɛɛm Yezu ŋwaane, baara de kaana de. 13Simon tete de ma sɛ ye o daare o jwoŋi sɛɛm. O ma tɔge dedaane Filipi ye o na wo-kenkagela de maana yalo o na ke ye ya bere Wɛ dam to. O na nɛ-ya to, ko ma ke‑o yaau.
14Yezu totoŋa nakwa bam na wo Jerusalem ne to ma ni we Samaria tiina bam tu ba sɛ Wɛ taane dem. Ba ma toŋe Piita de Jɔn se ba vo ba nii. 15Ba na vei ba yi da to, ba ma lwoori Wɛ ba pa balo na sɛ Yezu to, se ba wane ba jwoŋi Wɛ Sin-laao kom. 16Kolo ŋwaane Wɛ Sin-laao kom daa ta wo tu banto wolowolo tei. Ba na jwoŋi sɛɛm to déem ye dé Teiru Yezu yere ŋwaane yerane mo. 17Piita de Jɔn laam ma daŋe ba jea ba baŋa ne pa ba jwoŋi Wɛ Sin-laao kom ba bochara ne.
18Yezu totoŋa nakwa bam na daŋe ba jea nɔɔna bam baŋa ne pa ba jwoŋi Wɛ Sin-laao kom konto to, Simon ma na ko na ke tei to. O ma kwei sabu o ma lwoori Piita de Jɔn o we, 19“Amo lage se á pa amo de taa jege dam dento dwoŋi se, amo ná kwei a je a daŋe nɔɔno wolo baŋa ne, se konto tu jwoŋi Wɛ Sin-laao kom.” 20Piita ma leiri‑o o we, “Wɛ wó chɔge nmo, de n sabu kom maama, nmo na boŋe we n wó wane n ma n sabu n yeigi Wɛ pɛɛre to ŋwaane. 21Nmo bochare ba tɔge chega Wɛ yiga ne. Konto to, n bá‑n na chwoŋa se n tɔge de debam n toŋe Wɛ totoŋa yam. 22Nam leiri n wo se n yage wo-lwanno telo nmo na boŋe se n ke to, se n daare n lwoori dé Teiru Wɛ we, o ná sɛ, se o yage-te o ma chɛ‑m. 23Kokuri amo nɛ we n jege puseŋa dedɛ, ye wɛleera jege‑m ya dam kuri ne.” 24Simon ma leiri o we, “Nam lwoori-na Wɛ á pa-ne se wonnu telo maama á na tage amo baŋa ne to yé ba te chɔge-ne.”
25Piita de Jɔn déem ma ta Yezu chega kam ba bere nɔɔna bam ye ba kwori ba ŋɔɔne Baŋa Wɛ kwora kam. Ba laam ma jwoori ba maa vei Jerusalem. Ba na maa jwoori to, ba ma tole Samaria te-nia yam wone ba tɔɔle Wɛ kwor-ywoŋa kam.
Filipi pɛ dedɛɛro ni Wɛ taane kuri
26Baŋa Wɛ maleka laam ma ba Filipi tei ka ta ded‑o ka we, “Zaŋe wea tetare ne n vo n tɔge chwoŋa kalo na zege Jerusalem ne ka vei Gaza to.” Chwoŋa kam konto tɔge kagoa wo mo ka via.
27Filipi ma zaŋe o kɛ. Etiopia tu de déem maa wo chwoŋa kam ne o maa vei sɔŋɔ. Wonto mo ye dedɛɛro ye o toŋe o pae o teo kom ka-pɛ wom ba na bwoi we ‘Kandake’ to. O maa nii o jejegero tem maama baŋa ne. O déem ya vei Jerusalem mo se o ware Wɛ, 28ye o laam maa jwoori o vei sɔŋɔ de toroko kolo siseiŋa na vaŋe to. O toroko kom na maa dura konto to, o maa jei o gare tɔnɔ kolo Wɛ sampwora Izaya na popone faŋa faŋa to. 29Wɛ Sin-laao kom ma bere Filipi ko we, “Véi n ta‑n tɔge toroko kom.” 30O ma duri o vo o yi nɔɔno wom tei. O ma ni nɔɔno wom na jege Wɛ sampwora Izaya tɔnɔ kom o gara. O ma bwei‑o o we, “Nmo wó wane n ni n na jege kolo n gare to kuri na?” 31O ma leiri o we, “Amo nam wó ke tɛ mo a lɔre ko kuri ye nɔɔn-nɔɔno wo maŋe-ko o bere ne?” O laam ma pa se Filipi di toroko kom baŋa o jeini o tei ne. 32O na wora o gare wonnu telo tɔnɔ kom wone to mo tento:
“Wonto déem mo nye de pia ba na vaŋe ba ja ba vo se ba go to.
O ta nye de pipeila kalo ba na fane ka koro ye ka wo ke sɔɔ to.
Konto dwoŋi mo o wo puri o ni o ta kolokolo.
33Nɔɔna maa jege‑o ba gwoona.
Ba wo mɛ chega ba di o taane.
Nɔɔn-nɔɔno daa tera o na wó ŋɔɔne o dwi dem taane,
kolo ŋwaane o dwi ti logo baŋa ne.”
34Dedɛɛro wom ma ta de Filipi o we, “A lage a bwei a nii, wɔ taane mo Wɛ sampwora kam tɛa, o tete mo o tɛ naa nɔɔno wodwoŋi mo?” 35Filipi ma jwoori o bobo nɔɔno wom na gage mɛ to o bere‑o ko kuri, ye o daare o ta Yezu kwor-ywoŋa kam maama o bere‑o. 36Ba na tɔge chwoŋa kam ba maa vei konto to, ba ma vo ba yi buga. Dedɛɛro wom ma ta o we, “Nii, na wora ywo-seeni. Amo bá wane a jwoŋi sɛɛm na?” [37Filipi ma leiri‑o o we, “Nmo ná sɛ Wɛ chega kam de n wo maama, nmo wó wane n jwoŋi sɛɛm.”]
38Dedɛɛro wom laam ma pa se toroko kom zege. Ba maama ma tu tega ba vo ba zo na bam wo. Filipi ma pa‑o sɛɛm Yezu ŋwaane. 39Ba ma nwoŋi na bam wone. Ba na nwoŋi to, dé Teiru wom Sin-laao kom ma chaale Filipi ko ja viiri. Dedɛɛro wom ma daa wo nɛ‑o. O ma jwoori o kwei chwoŋa o maa kɛa, ye o tiini o jege wopwolo dedɛ. 40Filipi ma na we o tu o wo Azota ne mo. O ma tole teene maama o tɔɔle Wɛ kwor-ywoŋa kam taa, o vo o yi Kazaria.",https://www.bible.com/bible/3661/ACT.8.KBG
KIKIA 9,"Pɔɔl pipiri o ba o sɛ Yezu
Kikia 22:4-16; 26:9-18
1Sɔɔl déem ta yɔɔre o fugi dé Teiru Yezu tɔgena, ye o kwaane o lage chwoŋa se o go-ba. Konto ŋwaane o ma zaŋe o vo Juu tiina kaanem yuu tu wom tei. 2O ma vo o lwoori‑o se o pa‑o tɔnɔ kolo o na wó kwei o bere Juu tiina balo na nii ba jeerim di sem Damasika ne to, se ko pa ba jeeri‑o lanyerane. O déem lage chwoŋa se, o ná nɛ balo na tɔge Wɛ chwo-doŋa kam to mo, se o wane o ja-ba o jwoori o vo Jerusalem o ke-ba peena diga ne, baara de kaana maama. 3O na nɛ tɔnɔ kom to, o ma zaŋe o maa vei Damasika. O na twɛ teo kom to, pwooni ma pɔpɔ de nwoŋi wɛyuu de pepele de gilimi‑o. 4O ma to tega ne ye o ni kwora na bwoŋi o yere ka we, “Sɔɔl, Sɔɔl, bɛŋwaane mo nmo jege-ne n bɛɛsa konto?” 5O de ma bwei o we, “Amo tu, nmo nam ye wɔ mo?” Kwora kam ma ta ka we, “Amo ye Yezu mo, nmo na jege n bɛɛse to. 6Nam zaŋe n zo teo kom wo. Nmo ná yi da, ba laam wó ta kolo nmo na jege se n ke to.”
7Nɔɔna balo na tɔge de Sɔɔl to maa yɔɔre ba zega ye ba ware kolokolo se ba ta. Ba déem nigi kwora kam ye ba nam wo nɛ nɔɔn-nɔɔno. 8Sɔɔl ma zaŋe wɛɛne o puri o yia ye o ware se o na kolokolo. Ba ma ja o jeŋa ba vaŋe‑o ba ja zo Damasika teo wone. 9O déem jege da yatɔ mo o yia na dwei. Maŋa kam konto ne o ba di kolokolo ye o ta ba nyɔa.
10Yezu tɔgeno wodwoŋi déem maa wo Damasika ne, o yere mo Anania. O ma dwɛ o na dé Teiru wom na ŋɔɔne ded‑o. O ma bwoŋi o yere o we, “Anania!” O ma leiri o we, “Amo tu, nii-ne.”
11Dé Teiru wom ma ta ded‑o o we, “Zaŋe n vo Judas sɔŋɔ, ko na zege chwoŋa kalo ba na bwoi we ‘Chwo-yɔɔro’ to ni ne. Nmo ná yi da, se n bwei nɔɔno wolo yere na ye Sɔɔl to bwia. O ye Tasusi tu mo. Nmo wó na o na wora o ware Wɛ. 12O ya dwɛ mo o na nɔɔno, o yere mo Anania. O ma na‑o ye o ba o daŋe o jea o yuu ne, se o yia yam jwoori ya taa nae.”
13Anania na nigi konto to, o ma leiri o we, “Amo tu, nɔɔna dedɛ maŋe ba ta nɔɔno wom konto taane ba bere amo de o na ke wo-balwaaro telo maama o ma chɔge nmo nɔɔna balo na wo Jerusalem ne to. 14O laam tu ywo Damasika ne mo de o na jwoŋi chwoŋa Juu tiina kaanem yiga tiina bam tei ne se o ja balo maama na tɔge nmo yere ŋwaane ba zuli Wɛ to.” 15Dé Teiru wom ma ta ded‑o o we, “Nam véi, kolo ŋwaane wonto mo ye wolo amo na kuri se o taa toŋe o pa-ne, se o daare o zeiŋi amo yere Isarele dwi tiina bam tei ne, dedaane dwi-gɛ tiina de ba pwa de tei ne. 16Amo tete nam wó bere‑o yaara yalo maama o na jege se o na amo yere ŋwaane to.”
