Title,Content,URL
17Anania laam ma zaŋe o vo o yi sɔŋɔ kom o zo. O ma na Sɔɔl o daare o vo o daŋe o jea o baŋa ne ye o we, “Amo nu-bu Sɔɔl, dé Teiru Yezu tete mo toŋe amo nmo tei ne. Wonto ya mo veere o tete nmo yiga ne, n ya na wo chwoŋa ne n ma‑n beene to. O toŋe-ne se a ba a pa n jwoori n ta‑n nae mo, se n daare n jwoŋi Wɛ Sin-laao kom de ko dam maama.” 18Anania na tage konto to, bedwe baŋa ne mo wonnu kore te nwoŋi Sɔɔl yia yam ne, ne ywon-porro tei, ye o laam daare o jwoori o nae lanyerane. O ma zaŋe o zege wɛɛne. O ma jwoŋi sɛɛm Yezu ŋwaane. 19O laam ma di wodiu pa se o jwoori o na dam. O ma maŋe Damasika ne da fenfee o woli Yezu tɔgena bam wone.
20Sɔɔl déem na wo Damasika ne konto to, o ma yeini o vo Juu tiina jeerim di sem o bere-ba Yezu taane. O maa tɛ o we, Yezu ye Wɛ Bu mo. 21Nɔɔna balo maama na nigi o berem dem to maa ye yaau ded‑o. Ba ma bwei daane ba we, “Ko dae nɔɔno wonto déem mo wo Jerusalem ne o kwaane o chɔge balo na tɔge yere dento ŋwaane ba zuli Wɛ to na? Ko nam dae konto ŋwaane mo o tu ywo-seeni se o taa jaane Yezu tɔgena o vei o ke Juu tiina kaanem yiga tiina bam jeŋa ne na?”
22Sɔɔl déem nam mo tu o na baare dedɛ de o na bere nɔɔna tei to. O maa bere nɔɔna we, Yezu seene o ye Wɛ Dam Tu wom mo. Ko ma pa se Juu tiina balo na zoore Damasika ne to daa ware se ba leiri o ni taane.
23Da kɔgɔ kɔgɔ na kɛ to, Juu tiina bam ma ke ni daane se ba go Sɔɔl. 24O ma lɔre ba na boŋe se ba ke‑o kolo to. Dɛ maama wea de tete ba zege ba nii teo kom nia yam se ba nii, Sɔɔl wó tɔge da se ba laam go‑o na. 25Dɛ dedwe tete ne o nɔɔna bam ma pa se o zo tetɔ-kamunu wo, ye ba lei ŋona ko ni ne ba pa o tɔge takworo o nwoŋi o chu tega ne ye o lu.
26Sɔɔl laam ma zaŋe o vo Jerusalem. O maa kwaane se o tɔge o woli Yezu tɔgena bam wone. Ba maama maa fona ded‑o, ye ba wo sɛ we o seene o ji Yezu tɔgeno. 27Banabas ma vo o tei se o woli‑o. O ma ja‑o o vo Yezu totoŋa nakwa bam tei. O ma ta o bere-ba Sɔɔl na wo chwoŋa ne o via ye o na dé Teiru wom na ŋɔɔne ded‑o tei to. O ta ma ta o bere-ba Sɔɔl na yɔɔre o ŋɔɔne de baare Yezu yere ŋwaane tei to, pa se balo na wo Damasika ne to lɔre Wɛ chega kam. 28Sɔɔl ma maŋe Yezu tɔgena bam tei ne ye o tole Jerusalem ni maama o bere nɔɔna Wɛ chega kam dé Teiru wom yere ŋwaane. 29O maa yeini o ŋɔɔne de Juu tiina balo na ŋɔɔne Girisi tiina taane to ye o mage ni-kantɔgɔ de-ba. Ba laam ma kwaane se ba go‑o. 30O dwonna bam na lɔre konto to, ba ma ja‑o ba ja vo Kazaria. Ba laam ma pa se o kɛ o vo Tasusi.
31Yezu kɔgɔ kom nɔɔna balo maama na wo Judea, de Galili, de Samaria jei sem ne to déem ma na siu ba yaara yam wone. Ba kɔgɔ kom ma fɔge de dam ye ko puli lanyerane, Wɛ Sin-laao kom na zeini-ba to ŋwaane. Ba maa kɔre dé Teiru wom ba ŋwea maama wone.
Piita na toŋe Wɛ totoŋa tei to
32Piita déem yeini o beeri o tole jei maama mo. Dɛ dedwe o daa ma zaŋe o vo se o nii Wɛ nɔɔna balo na zoore Lida ne to. 33O na yi da to, o ma na nɔɔno, o yere mo Ayinea. O déem ye gɔrɔ mo, ye o tigi o sara ne taa, bena nana, o ware o zaŋe wɛɛne. 34Piita na nɛ‑o to, o ma ta ded‑o o we, “Ayinea, Yezu Krista wó pa n na yazura. Nam zaŋe wɛɛne se n fɔge n piri n sara kam n tiŋi.” O na tage konto to, bedwe baŋa ne mo Ayinea ma zaŋe wɛɛne. 35Nɔɔna balo maama na zoore Lida ne de Sarɔn jei sem maama ne to ma na‑o. Ba laam ma ba ba sɛ dé Teiru Yezu.
36Kaane wodwoŋi déem mo wo Jopa ne, o yere mo Tabita. (O yere dedaane Girisi tiina taane mo ye Dɔkase.) O maa ye Yezu tɔgeno. O maa chɛ de keim-laaro ye o woli yiniga tiina dedɛ. 37Maŋa kam konto ne o ma ba o weele o te. Nɔɔna ma kwei o yera yam ba swɛ, ye ba ja‑o ba di wɛyuu diga ba tiŋi da. 38Jopa maa bwola dedaane Lida. Konto to, Yezu tɔgena balo na wo Jopa ne to ma lɔre we Piita tu Lida o wora. Ba ma toŋe nɔɔna balei o tei ne. Ba ma vo ba lwoori‑o ba we, “Popo, ke lela n ba debam teo kom.”
39Piita ma zaŋe o tɔge de-ba o kɛ. O na yi Jopa to, ba ma ja‑o ba di wɛyuu diga kam. Kadeina bam maama maa zege ba gilimi‑o ye ba keera. Ba ma bere‑o gwaaro telo maama Dɔkase ya na ŋwe ye o sɔ to. 40Piita laam ma pa se ba maama nwoŋi diga kam wone ba daare‑o. O ma daare o kuni dwoona tega ne o ware Wɛ. O laam ma pipiri o nii too wom ye o we, “Tabita, zaŋe wɛɛne.” O ma puri o yia o na Piita na wora. O ma zaŋe o jei. 41Piita ma tei o jeŋa o woli‑o pa se o zaŋe wɛɛne o zega. O laam ma bwoŋi kadeina bam de Yezu tɔgena bam maama. O ma pa Tabita zege ba yiga ne ye o ŋwe.
42Keim dem konto taane ma jage de yi Jopa jei sem maama. Ko ma pa se nɔɔna dedɛ ke ba wo-dedoa de dé Teiru Yezu. 43Piita ma maŋe Jopa ne taa, da kɔgɔ kɔgɔ. O déem zoore gɔgɔ kodwoŋi tei ne mo, o yere mo Simon.",https://www.bible.com/bible/3661/ACT.9.KBG
KIKIA 10,"Dwi-gɛ tu lɔre Wɛ chega kam
1Nɔɔno wodwoŋi déem mo wora, o yere mo Kɔnilusi. O maa zoore Kazaria ne. O déem ye Rom soja tiina dedɛɛro mo. Soja tiina kɔgɔ kolo o na tɔge o wo ko wone to yere mo ‘Yitalia tiina kɔgɔ’. 2O déem kɔre Wɛ mo. O de o sɔŋɔ tiina maama maa zuli Wɛ lanyerane. O maa woli Juu tiina balo yiniga na jege-ba to. O maa yeini o ware Wɛ maŋa maama. 3Dɛ dedwe wɛ na guni maŋa kalo to, o ma dwɛ o na wo-kenkagele. O ma yɔɔre o na Wɛ maleka na tu ka bwoŋi o yere ka we, “Kɔnilusi!” 4O ma fi o yia o nii maleka kam seeni ye foone jege‑o. O ma ta o we, “Amo tu, n tu amo tei mo na?” Maleka kam ma leiri‑o ka we, “Nmo na yeini n ware Wɛ ye n kwori n woli yiniga tiina to mo pɛ se n kikia yam konto su Wɛ yi. O nam guli nmo gula mo. 5Leile konto nmo jege se n toŋe nɔɔna se ba vo Jopa ba bwoŋi nɔɔno wodwoŋi, o yere mo Simon Piita. 6O ye veiru mo gɔgɔ kodwoŋi sɔŋɔ ne. Gɔgɔ kom yere mo Simon. O sɔŋɔ kom maa wo naneo kom ni ne.”
7Maleka kam na tage konto ka ti to, ka ma viiri. Kɔnilusi ma bwoŋi o sɔŋɔ kom tontoŋena balei, de soja tu dedoa wolo na toŋe o pa‑o ye o de kɔre Wɛ to. 8O ma ta kolo maama na ke to o bere-ba ye o daare o toŋe-ba se ba vo Jopa.
9Tega na poore to, nɔɔna bam ma daare fenfee se ba yi Jopa. Piita déem diini sɔŋɔ kom nayuu se o ware Wɛ. Ko ye wea tetare ne mo. 10Kana laam maa jege‑o ye o lage wodiu se o di. Ba na wora ba ke wodiu kom to, Wɛ ma pa se o na wo-kenkagele ne dendwɛ mo tei. 11O nɛ wɛyuu na pore o baŋa ne ye woŋo nwoŋi da ko maa tu tega. Woŋo kom nye de gɔr-kamunu mo ye ba zei ko nia yana pa se ko maa tu tega. 12Vara dwi maama mo tigi ko wone, dedaane tega-veila, de zuna. 13O na nɛ to, o ma ni kwora na ŋɔɔne ded‑o ka we, “Piita, zaŋe n go wonnu tem n di.” 14Piita ma leiri o we, “Amo tu, a bá sɛ. Amo wo fɔge a di woŋo kolo na ba lana ye ko wo maŋe de dim to.” 15O daa ma jwoori o ni kwora kam na we, “Yé zaŋe n chuli woŋo kolo Wɛ na pɛ se ko maŋe de dim to.” 16Ko ke konto mo kuni betɔ. Wonnu tem laam ma jwoori te vaŋe te di wɛyuu.
17Piita maa bwɛa wo-kenkagele dem o na nɛ to kuri. O na wora konto to, mo nɔɔna balo Kɔnilusi na toŋe o tei ne to maŋe ba lɔre Simon sɔŋɔ kom jei. Ba laam ma vo ba yi manchwoŋo kom ba zega. 18Ba ma bwoŋi ba bwei ba we, “Nɔɔno zoore ywo, o yere mo Simon Piita na?”
19Piita daa ta maa kwaane se o lɔre wo-kenkagele dem o na nɛ to kuri. Wɛ Sin-laao kom ma ta ded‑o ko we, “Nii! Nɔɔna batɔ mo tu ywo ba lage nmo. 20Zaŋe n tu tega. Yé ta‑n jege boboŋa yalei se n tɔge de-ba n kɛ, kolo ŋwaane amo mo toŋe-ba.” 21Piita ma tu tega ye o ta de-ba o we, “Amo mo ye wolo abam na lage to. Bɛŋwaane mo ye á ba?” 22Ba ma leiri ba we, “Soja tiina dedɛɛro Kɔnilusi mo toŋe debam. O ye nɔn-ŋom mo ye o kɔre Wɛ lanyerane. Juu tiina bam maama maa pa‑o zula. Wɛ maleka mo tage ded‑o se o bwoŋi nmo o sɔŋɔ ne se o wane o ni kolo nmo na lage n ta to.” 23Piita ma pa se ba zo sɔŋɔ kom ba peini.
Tega na poore to, o ma zaŋe o tɔge de-ba o kɛ. Yezu nɔɔna badaara de ma zaŋe Jopa ne ba tɔge ded‑o ba kɛ. 24Tega daa na poore to mo o yi Kazaria. O yi da dedaane Kɔnilusi, de o sɔŋɔ tiina, de o badwonna o na bwoŋi to maŋe ba jei ba cheigi‑o. 25Piita na yi sɔŋɔ kom to, o maa boŋe se o zo. Kɔnilusi ma zaŋe o nwoŋi o jeeri‑o, ye o daare o to o yiga ne o jɔɔne‑o. 26Piita ma pa se o zaŋe wɛɛne o zege, ye o ta ded‑o o we, “Amo tete ye nabiinu mo.” 27O daa ta maa ŋɔɔne ded‑o ye ba maa zoore sɔŋɔ kom. O ma na nɔn-kɔgɔ na gilimi da ba jei. 28O ma ta de nɔɔna bam o we, “Abam maŋe á yei we ko chula se Juu tu taa zoore dedaane dwi-gɛ tiina, naa o taa tɔge de-ba. Wɛ nam mo bere amo we, ko wo maŋe se a taa chuli nɔɔn-nɔɔno, naa a pae o taa ye nɔn-diku. 29Konto ŋwaane, abam na toŋe á bwoŋi-ne to, a wo ve ye a ba. Amo nam lage a bwei a nii, bɛ mo ye á toŋe á bwoŋi-ne?”
30Kɔnilusi ma ta o we, “Zem mo jege da yana, ko maŋe de maŋa kanto ne, wɛ na guni to, ye a wora a ware Wɛ sɔŋɔ ne. Nɔɔno ma pɔpɔ o ba o zege amo yiga ne. O maa zo gare-nyenno. 31O ma ta de amo o we, ‘Kɔnilusi, Wɛ mo jwoŋi nmo wara yam. Nmo na woli yiniga tiina to ŋwaane mo o guli nmo gula. 32Nam toŋe nɔɔna se ba vo Jopa ba bwoŋi nɔɔno wodwoŋi, o yere mo Simon Piita. O ye veiru mo Simon wolo na ye gɔgɔ to sɔŋɔ ne. O maa zoore naneo kom ni ne.’ 33O na tage konto to, a ma toŋe nɔɔna lela se ba vo ba bwoŋi‑m se n ba. A ke nmo lei de nmo na tu to. Debam maama nam zege Wɛ yiga ne mo dé cheigi se dé ni kolo maama dé Teiru wom na pɛ‑m se n ta to.”
34Piita laam ma zaŋe o ta o we, “Amo zem lɔre we ko ye chega mo we Wɛ ba kuri nɔɔna daane. 35Wɛ jwoŋi nɔɔno wolo maama na kɔre‑o ye o daare o ke kolo na tɔge chwoŋa to mo, ko ná ye Juu tu naa dwi tu wolo de. 36Abam maŋe á yei Wɛ kwor-ywoŋa kam o na toŋe Isarele dwi tiina bam tei ne we Yezu Krista mo wae o jwoŋi nɔɔna o fɔge ba de Wɛ daane tei to. Wonto mo ye nabiina maama Teiru. 37Abam ta yei wo-kamunnu telo maama na ke Judea ne to. Ko déem bobo Galili ne mo, maŋa kam Jɔn na bere nɔɔna se ba jwoŋi sɛɛm Wɛ ŋwaane ye ko kɛ to. 38Abam lɔre Nazarete tu Yezu yera seina na ye tei to. Wɛ déem lwogi o Sin-laao kom o yera ne ye o kwori o pa‑o dam. Wɛ na wo o tei ne konto to, o maa yeini o vei jei maama o zeini nɔɔna lanyerane, ye o kwori o jwoŋi balo na wo setaana pɛ jeŋa ne to o yaga. 39Debam nam mo nɛ wonnu telo maama o na ke Jerusalem ne de Juu tiina teene dem maama ne to ye dé zege te chega kam kwaga ne. Ba laam jaane‑o mo ba pa dagara yuu ne ba go. 40Wɛ ma pa se o jwoori o bi toone wone da yatɔ dɛ ne. O ma pa se o veere o tete nɔɔna yiga ne pa ba na‑o. 41Ko nam dae we nɔɔna maama mo nɛ‑o, ko ye balo yerane Wɛ na maŋe o kuri se ba taa zege o kwaga ne to mo. Debam mo konto. Yezu na bi toone wone to, debam tɔge ded‑o dé di wodiu ye dé nyɔ na. 42O ma pa debam ni se dé tɔɔle Wɛ kwora kam dé bere nɔɔna se dé daare dé pa ba lɔre we, omo ye wolo Wɛ na tiŋi se o bore nɔn-ŋwena de twa taane to. 43Faŋa faŋa Wɛ sampwori sem maama déem tage wonto taane ye ba ta ba we, nɔɔno wolo maama ná ke o wo-dedoa ded‑o, Wɛ wó yage konto tu wɛleera o ma chɛ‑o wonto yere ŋwaane.”
44Piita ta na wora o ŋɔɔne konto to, Wɛ Sin-laao kom ma tu ko ba balo maama na jei ba cheigi o taane dem to tei. 45Juu tiina balo na maŋe ba sɛ Yezu ye ba tɔge de Piita ba ba to maa ye yaau de Wɛ na lwogi o Sin-laao kom o pa dwi-gɛ tiina o woli da to. 46Kolo ŋwaane ba nigi ba na ŋɔɔne ta-gɛ mo ye ba kwori ba zuli Wɛ.
47Piita laam ma ta o we, “Nɔɔna banto seene ba jwoŋi Wɛ Sin-laao kom ne debam de na jwoŋi tei to mo. Konto to, nɔɔn-nɔɔno bá wane o ve se dé kwei na dé pa ba jwoŋi sɛɛm.” 48O ma daare o ta se ba pa-ba sɛɛm Yezu Krista yere ŋwaane. Ba laam ma lwoori‑o se o maŋe ba tei ne da fenfee.",https://www.bible.com/bible/3661/ACT.10.KBG
KIKIA 11,"Piita tole ko na ke tei to
1Yezu totoŋa nakwa bam de o tɔgena balo na zoore Judea teene dem maama wone to ma ni we dwi-gɛ tiina de laam tu ba sɛ Wɛ kwora kam. 2Piita déem ma zaŋe o vo Jerusalem. O na yi da to, Juu tiina balo na tu ba sɛ Yezu to ma bwɛ‑o. 3Ba ma bwei‑o ba we, “Bɛ mo ye n vo n wo dwi-gɛ tiina sɔŋɔ ne ye ba ye balo na wo gwoni ba peina to? Bɛ mo ye n di wodiu de-ba?”
4Piita ma zaŋe o tole kolo maama na ke to o bere-ba ye o we:
5“Amo ya wo Jopa ne ye a wora a ware Wɛ. Wɛ ma pa a na wo-kenkagele. Amo dwɛ a na wo-kamunu na nwoŋi wɛyuu ko maa tu tega. Ko nye de gɔr-kamunu mo ye ba zei ko nyea yana pa se ko maa tu tega. Ko ma ba ko zege amo yiga ne. 6A ma nii ko wone ye a na vara na wora, ga-vara, de sɔŋɔ vara, de tega-veila, de zuna. 7A laam ma ni kwora ye ka ŋɔɔne de amo ka we, ‘Piita, zaŋe n go n di.’ 8Amo ma leiri a we, ‘Amo tu, a bá sɛ. Amo wo fɔge a di woŋo kolo na ba lana ye ko wo maŋe de dim to.’ 9Kwora kam daa ta ma jwoori ka zege wɛyuu ne ka ŋɔɔne ka we, ‘Yé zaŋe n chuli woŋo kolo Wɛ na pɛ se ko maŋe de dim to.’ 10Ko ke konto mo taa, kuni betɔ, ye wonnu tem maama jwoori te vaŋe te di wɛyuu.
11Amo laam ma nii a na nɔɔna batɔ ba tu ba zege sɔŋɔ kolo a na zoore to ni ne. Ba ya toŋe-ba Kazaria ne mo pa ba ba. 12Wɛ Sin-laao kom ma ta ko bere-ne we, a yé taa jege boboŋa yalei se a tɔge de-ba a kɛ. Dé nu-bia banto baredo de ma da amo ba vo. Dé maama ma vo dé yi Kazaria, ye dé vo dé zo Kɔnilusi sɔŋɔ kom. 13O ma ta o bere debam we o nɛ Wɛ maleka na tu o sɔŋɔ ka zega ye ka ta ded‑o we, ‘Toŋe nɔɔna se ba vo Jopa ba bwoŋi nɔɔno wodwoŋi o yere na ye Simon Piita to se o ba. 14Wonto ná tua, o laam wó ŋɔɔne taane de nmo se ko pa nmo de n sɔŋɔ tiina bam maama na verem.’
15Tɔ. Amo laam ma bobo se a ŋɔɔne de-ba. A na wora a ŋɔɔne konto to, Wɛ Sin-laao kom ma tu ko ba ba tei, nenɛɛne ko na bobo ko ba debam tei tei to. 16Amo laam ma guli dé Teiru wom déem na tage tei we, ‘Jɔn déem kwei na mo o ma pa nɔɔna sɛɛm. Ko nam ná ye abam, Wɛ wó tɔge o Sin-laao kom ŋwaane mo o pa abam sɛɛm.’ 17Ko seene ko ye chega mo we, Wɛ pɛ dwi-gɛ tiina banto o pɛɛre dem ne o na maŋe o pa debam de maŋa kalo dé na ke dé wo-dedoa dé sɛ dé Teiru Yezu Krista to. Ko maama ye bedwe mo. Konto to, amo ya wó kwaane se a cheiŋi Wɛ na?”
18Piita na tage konto ye ba ni to, ba ma yage taane dem ye ba daare ba tei Wɛ. Ba maa we, “Wɛ seene o pa dwi-gɛ tiina bam de chwoŋa se ba leiri ba wo ye ba daare ba na o ŋwe-doŋa kam.”
Yezu kɔgɔ kolo na wo Antioka ne to taane
19Maŋa kam ba déem na go Stiiven to, Yezu tɔgena bam nɛ yaara nɔɔna tei ne pa se ba jage da yiga ne. Balo na jage to badwonna ma vo ba yi Fonikia, de Kupirus, de Antioka. Ba na beeri konto to, ba yeini ba tɛ Wɛ kwora kam ba bere Juu tiina yerane. 20Ko daare Yezu tɔgena badaara na nwoŋi Kupirus de Kurene to ma zaŋe ba vo Antioka ba ta dé Teiru Yezu kwor-ywoŋa kam ba bere dwi-gɛ tiina de. 21Baŋa Wɛ dam maa wo ba tei ne. Nɔɔna dedɛ ma ke ba wo-dedoa ba sɛ dé Teiru wom ye ba daare ba tɔge‑o.
22Yezu kɔgɔ kolo na wo Jerusalem ne to ma ni kolo na ke to. Ba ma toŋe Banabas se o vo Antioka o nii. 23O na vei o yi da to, o ma na Wɛ na seene o ke nɔɔna bam zaane tei to. O maa jege wopwolo lanyerane. O ma kwoori ba maama se ba taa tɔge dé Teiru wom de ba wo maama se ba yé zaŋe ba yage.
24Banabas maa ye nɔn-ŋom. O maa tiini o jege wo-dedoa de Yezu, ye Wɛ Sin-laao kom wo o tei ne de dam. Nɔɔna dedɛ déem ma ba ba sɛ dé Teiru wom ye ba woli o kɔgɔ kom wone.
25Banabas laam ma zaŋe o vo Tasusi se o beeri Sɔɔl jei. 26O na vei o na‑o to, o ma ja‑o o jwoori Antioka. Ba na wora to, ba maa yeini ba woli daane ba bere Yezu kɔgɔ kom. Ba ke konto taa se ko yi bene, ye nɔɔna balo ba na bere to daga dedɛ. Ko ye Antioka ne mo ba bobo se ba bwoŋi Yezu tɔgena bam we Krista bia.
27Da yam konto ne Wɛ ni-jwoŋina badwonna na tɔɔle o kwora to ma zege Jerusalem ne ba vo Antioka. 28Ba dedoa yere mo Agabu. Wɛ Sin-laao kom ma pa se o ta Wɛ kwora kam we, kana lage ka ba ka zo logo baŋa maama. Ko déem seene ko ke konto mo maŋa kalo Kaludu na di paare to. 29Yezu tɔgena bam na nigi konto to, ba boboŋa ma ja se ba la sabu ba ma woli ba nu-bia balo na zoore Judea ne to. Ba dedoa dedoa ma sɛ se o pa ne o na wó wane tei to. 30Ba ma seene ba ke konto. Sabu kolo ba na lage to mo ba ke Banabas de Sɔɔl jeŋa ne se ba kwei ba ja vo Jerusalem ba pa Yezu kɔgɔ kom nakwa bam.",https://www.bible.com/bible/3661/ACT.11.KBG
KIKIA 12,"Wɛ maleka vere Piita Herodi jeŋa ne
1Maŋa kam konto ne Pɛ Herodi ma zaŋe o ja Yezu kɔgɔ kom nɔɔna badwonna se o pa ba na yaara. 2O ma ja Jemsi wolo na ye Jɔn zembaaro to o pa ba go‑o de se-zɔɔ. 3O na ke konto to, o ma lɔre we ko pwoli Juu tiina bam wo lanyerane. O ta ma fɔge o zege ye o ja Piita. Ko maa ye Bworobworo-memene kuri dim maŋa ne mo, ba na yeini ba di bworobworo kolo na ba jege sabɔle to. 4O na jaane Piita konto to, o ma ke‑o peena diga ne, ye o pa se soja tiina bana bana kuri bena yere‑o ba leini daane. Herodi déem maa lage se Atɔgebabaŋa kuri dem ná kɛ de daare, se o laam pa ba ja Piita ba nwoŋi se o di o taane nɔɔna maama yiga ne. 5Konto ŋwaane Piita maa wo peena diga kam ne taa, ye Yezu kɔgɔ kom nɔɔna bam maa tiini ba lwoori Wɛ ba pa‑o.
6Ko déem ma yi tete delo tega na wó poore se Herodi pa Piita nwoŋi pwooni se o di o taane to. Piita maa tigi soja tiina balei tetare ne o dɔa. Ba ya vɔge‑o de chaponno telei mo, jazem de jagwia. Soja tiina badwonna de wo peena diga kam ni ne ba yera. 7Baŋa Wɛ maleka laam ma pɔpɔ ka ba ka zege da. Pwooni ma su diga kam. Maleka kam ma pepage Piita yera ka pa o zaŋe ye ka ta ka we, “Ke lela n zaŋe wɛɛne!”
Chaponno tem ma kɔ Piita jea ne te to tega ne. 8Maleka kam ma ta‑o ka we, “Faŋe n zo n gɔrɔ kom de n natera yam.” O ma seene o ke konto. Ka daa ma ta ka we, “Vɔ n gɔrɔ kom se n daare n ta‑n tɔge-ne.”
9Piita ma tɔge o kwaga o nwoŋi peena diga kam wone. O maa yeiri maleka kam na ke kolo to ye chega mo naa vwa mo. O maa boŋe we o dwɛ mo. 10Ba ma vo ba tɔge jei selo soja tiina bam na wora ba yere to. Ba ma da yiga de kwaga jei sem ba kɛ. Ba ma daare ba vo ba yi luu-bworo kolo na pore ko vei teo kom wo to. Bworo kom tete ma pore ye ba kɛ ba nwoŋi. Ba ma kwei chwoŋa ba vei ba maa kɛa. Maleka kam laam ma pɔpɔ ka viiri ka daare Piita.
11Piita boboŋa laam ma jwoori. O ma ta o we, “Amo laam lɔre we konto ye chega mo. Wɛ seene o toŋe o maleka mo ye o daare o jwoŋi-ne Herodi jeŋa ne o yage, se Juu tiina bam daa yé wane ba ke amo ne ba na boŋe tei to.”
12Piita na maane ko na ye tei to, o ma vo Mary ba sɔŋɔ. Wonto maa ye Jɔn Maake nu. Nɔɔna dedɛ déem mo tigisi daane sɔŋɔ kom ne ba wora ba ware Wɛ. 13O ma vo o yi pwooni yiga bworo kom o mage. Ka-nyaane maa wo sɔŋɔ kom ne, o yere mo Roda. O ma vo se o nii wɔ mo maga. 14O na vei to, o ma lɔre Piita kwora kam. O maa tiini o jege wopwolo lanyerane pa se o duri o jwoori ye o wo pore bworo kom. O ma vo o ta de nɔɔna bam we Piita mo zege manchwoŋo ne. 15Ba ma leiri‑o ba we, o chwo mo. O ma chem ye o ta o we, ko seene ko ye chega mo. Ba daa ma leiri ba we, ko wó taa ye o tete maleka mo.
16Ko na wora ko ke konto to, Piita maa mage bworo kom taa. Ba laam ma ba ba pore. Ba na nɛ‑o to, ko ma tiini ko ke-ba yaau. 17O ma zeiŋi o jea se ba cheigi sɔɔ. O ma daare o maŋe dé Teiru wom na ke tei o ja‑o o nwoŋi peena diga kam ne tei to. O daa ma ta-ba o we, ba véi ba ta kolo na ke to ba bere Jemsi de ba nu-bia bam maama. O laam ma yage-ba ye o vo jei sedwoŋi.
18Tega na poore tetete to, soja tiina balo ya na jege Piita ba yere to ma kɔre foone dedɛ ye ba boboŋa vugimi. Ba ma bwei daane ba we, “Bɛ mo ke ye Piita tera?” 19Herodi ma yage ni se ba kwaane ba beeri o jei. Ba ma beeri taa ba ga. Herodi ma bwei soja tiina bam taane o nii, ye o daare o pa se ba go-ba.
Konto na ke ko kɛ to, Herodi ma zaŋe Judea ne o vo Kazaria o zoore da.
Ko na ke tei ye Herodi te to
20Herodi bane déem tiini de zaŋe Tura de Sidon tiina baŋa ne. Jei sem nɔɔna bam ma zaŋe ba la kɔgɔ se ba vo ba kwoori Herodi se o yage. Herodi déem jege dedɛɛro wolo na nii o sɔŋɔ kom baŋa ne, o yere mo Bilasitu. Nɔɔna bam ma bobo ba di badwoŋo dedaane wonto, ye ba daare ba vo Herodi tei ba ŋɔɔne ded‑o se o yage o ban-zɔŋɔ kom. Ba déem lage ni-sɛɛm ba tete teo kom na yeini ko jwoŋi ko wodiiru pɛ wom teo kom ne to ŋwaane. 21Ba ma tiŋi dɛ se ba jeini daane ba ŋɔɔne taane dem.
Dɛ dem na yi to, Herodi ma kwei o paare zela yam o zo. O laam ma jeini o paare yituŋu kom baŋa ne se o ŋɔɔne de nɔɔna bam. 22O kwora na zaŋe ye o ŋɔɔne de-ba konto to, nɔɔna bam ma ta baŋa baŋa ba we, “Ko ye wɛ dedwoŋi mo ŋɔɔna, se ko dae nabiinu yerane.” 23Herodi na sɛ ba zula yam ye o wo pɛ se ba zuli Wɛ chekke to, Baŋa Wɛ maleka ma pa se jaweo ja‑o lela. Kanzwa ma zo o wo ya di‑o ya go.
24Wɛ kwora kam déem ma jage jei maama ye nɔɔna dedɛ sɛ-ka. 25Banabas de Sɔɔl ma ti totoŋe delo ba na vei Jerusalem se ba ke to. Ba laam ma ja Jɔn Maake ba woli ba tete ne ye ba nwoŋi Jerusalem ba jwoori ba vo Antioka.",https://www.bible.com/bible/3661/ACT.12.KBG
KIKIA 13,"Yezu kɔgɔ kom le Banabas de Sɔɔl
1Yezu kɔgɔ kolo déem na wo Antioka ne to maa jege Wɛ ni-jwoŋina balo na wae ba tɔɔle Wɛ kwora ye ba bere o chega kam to ba wone. Banto mo ye Banabas, de Simeon wolo ba na bwoi we nazwono to, de Kurene tu Lukius, de Manayan wolo déem na ye yuudwoŋo dedaane gɔmena tu Pɛ Herodi to, dedaane Sɔɔl. 2Dɛ dedwe ba maa wora ba ke kolo na wó pa Baŋa Wɛ zula to, ye ba ta kwori ba vɔ ba nia Wɛ ŋwaane. Wɛ Sin-laao kom laam ma ta ko bere-ba we, “Abam jege se á le Banabas de Sɔɔl amo ŋwaane se ba taa ke totoŋe delo amo na maŋe a kuri-ba se ba ke to.”
3Yezu nɔɔna bam na nigi konto to, ba daa ta ma vɔ ba nia ye ba lwoori Wɛ ba pa-ba. Ba ma daare ba daŋe ba jea ba baŋa ne, ye ba laam bane-ba pa ba viiri.
4Wɛ Sin-laao kom déem na pɛ Banabas de Sɔɔl zaŋe ba kɛ konto to, ba ma vo ba yi Selukia. Ba ma zo nabworo ba tɔge naneo kom wo ba vo ba bɛ ba yi Kupirus. 5Ba ma vo ba zo Kupirus teo kodwoŋi, ko yere mo Salamis. Ba na wora to, ba maa zoore Juu tiina jeerim di sem ba bere Wɛ taane. Jɔn Maake maa wo ba tei ne o woli-ba.
