Title,Content,URL
6Ba ma zaŋe Salamis ne ba tole jei sem maama ba kɛ. Ba ma vo ba yi Pafos. Ba ma jeeri liri tu wodwoŋi dáane, o yere mo Ba-yezu, ye o ye Juu tu. O déem pɛ se o ye Wɛ sampwora mo ye o dae. 7O maa ye gɔmena tu Sɛgiu Pɔɔla kwaga nɔɔno mo. Gɔmena tu wom maa ye yi-pore-nyem. O ma bwoŋi Banabas de Sɔɔl se ba ba o tei. O maa lage se o ni Wɛ kwora kam. 8Liri tu wom ma zaŋe o wora o tɔne ba berem dem. O maa kwaane se o che gɔmena tu wom se o yé sɛ Wɛ chega kam. Liri tu wom yere dedwoŋi mo ye Elumas de Girisi tiina taane dem. 9Sɔɔl yere dedwoŋi daa ta maa ye Pɔɔl. Wɛ Sin-laao kom maa wo o tei ne ye ko dam su‑o lanyerane. O ma yɔɔre o nii liri tu wom ye o we, 10“Nmo ye setaana pɛ jeŋa nɔɔno mo. Nmo chuli wonnu telo maama na lana to. Nmo kwaane se n ma n swa n gane nɔɔna mo. Nmo yeini n kwaane se n pipiri dé Teiru wom chega kam se ko taa ye vwa. 11Nii, Baŋa Wɛ wó ba o waare nmo de o je-dɛa leile konto. Nmo wó ba n ji lilwei ye n daa‑n bá‑n na wea pwooni se ko taa vei maŋa kalo Wɛ na lage to.”
O na tage konto to, bedwe baŋa ne mo Yɛlumas yia yam dwei ya ji lim yerane. O maa kare o kekara ye o lage vaŋeno se o ja o jeŋa. 12Gɔmena tu wom ma na kolo na ke to. O laam ma ba o ke o wo-dedoa de Yezu. Dé Teiru wom chega kam ba na bere‑o to ma kagele‑o.
13Pɔɔl de o badwonna bam laam ma zaŋe Pafos ne ba zo nabworo ba vo ba yi Panfilia teo kodwoŋi, ko yere mo Pɛɛga. Jɔn Maake ma yage-ba dáane ye o daare o jwoori Jerusalem. 14Ba daa maa zege Pɛɛga ne ba vo Antioka kolo na wo Pisidia ne to. Juu tiina siu dɛ dem na yi to, ba ma vo ba zo ba jeerim diga kam wo ba jei da. 15Nɔɔna ma zaŋe ba ga Moses de faŋa faŋa Wɛ sampwori sem twanno tem wone. Ba na gage ba ti to, ba yiga tiina bam ma toŋe ni ba pa Pɔɔl ba ye ba we, “Dé nu-bia bam, abam ná jege taane delo na wó fɔge nɔɔna bam to, se á zaŋe á ta.” 16Pɔɔl ma zaŋe wɛɛne o zeiŋi o jeŋa ba baŋa ne, ye o laam daare o ta o we:
“Amo dwonna Isarele dwi tiina bam dedaane dwi-gɛ tiina balo na tu á sɛ Wɛ to, cheigi-na amo. 17Isarele tiina bam Wɛ wom déem le dé nabaara bam se ba taa ye o nyem. Maŋa kam ba déem na ye veira Ejipti ne to mo Wɛ pɛ se ba puli lanyerane. O ma daare o ma o tete je-dɛa kam o le-ba pa ba nwoŋi teo kom konto ne. 18Ba na beeri kagoa yuu ne taa, bena finna to, o ma peene o bane de-ba. 19Ba na zo Kanaan to, o ma pa se logo kom dwia yera yera kuni berepɛ na chɔgem, ye o daare o pa se o tete nɔɔna Isarele tiina bam taa tei tega kam konto. 20Konto keim dem maama ye nenɛɛne bena bia yana de finnu (450) mo.
Konto kwaga ne, Wɛ laam ma kuri dedɛɛra o pa-ba ye banto tei-ba taa, se ko yi maŋa kam o sampwora Samuwel na tu o ba o tei-ba to. 21Nɔɔna bam laam ma lwoori Samuwel se o tiŋi pɛ o pa-ba. Wɛ ma tiŋi Benjamin dwi tu dedoa o pa-ba, o yere mo Sɔɔl. O maa ye Kisi bu. O ma di paare bena finna. 22Wɛ déem ma ba o le Sɔɔl paare dem wone, ye o daare o pa se David ji ba pɛ. Wɛ déem tage wonto taane o we, ‘Ko ná ye Jesse bu David, o ye nɔɔno wolo kikia na dɛ amo wo to. Wonto wó ke kolo maama a boboŋa na lage to.’
23Ko maa ye wonto dwi dem wone mo Wɛ pɛ Yezu zaŋe o ba. Wɛ ma tɔge ni delo o na tiŋi o pa o nɔɔna bam to o pa Yezu ba o ji debam Isarele tiina bam Vereno. 24Maŋa kam Yezu ta na wo bobo o totoŋa yam to, Jɔn déem mo bere Isarele tiina bam maama o we, ba leiri ba wo de ba wɛleera yam, se ba daare ba jwoŋi sɛɛm Wɛ ŋwaane. 25Ko ta na daare fenfee se Jɔn ti o totoŋa yam to, o ma bwei nɔɔna bam o we, ‘Abam boŋe we amo ye wɔ mo? Amo dae wolo wom á na jege o teena to. Wonto nam lage o saŋe amo kwaga o ba, ye amo wo maŋe se a bwoli o nɛ natera de.’
26Amo nu-bia bam, Abaraham dwi tiina, de dwi-gɛ tiina balo na tu á kɔre Wɛ to, ko ye debam mo Wɛ pɛ se dé ni o taane dem konto se dé wane dé lɔre o na lage o jwoŋi debam o yage tei to. 27Jerusalem tiina bam de ba yiga tiina bam nam wo lɔre Yezu na ye wolo to. Ko daa ta ná ye wonnu telo Wɛ sampwori sem na popone ba tiŋi ye nɔɔna yeini ba gare-te ba siu da yam maama ne to, ba ba ni wonnu tento kuri de. Ba nam na pɛ se Yezu na chɔgem to, ko pɛ se Wɛ sampwori sem na popone kolo to seene ko ji chega. 28Ba maa wo nɛ taane delo na wó pa se ba go‑o to. De konto de, ba ta ma lwoori Pilata se o pa o te. 29Ba ma ke kolo maama na maŋe ko popone Wɛ tɔnɔ kom ne ye ko ta o taane to ba ti. O na tege to, ba laam ma pare‑o dagara kam yuu ne ba daare ba ke‑o yibeeli wone. 30Wɛ laam ma pa o bi toone wone. 31O maa wora da kɔgɔ kɔgɔ. O na wora to, kuni dedɛ mo o veere o tete o tɔgena bam yia ne. Balo ya na tɔge ded‑o Galili ne ba beeri ba vo Jerusalem to mo konto. Banto laam zege o chega kam kwaga ne ba pa debam Isarele tiina bam.
32Debam laam tu abam tei se dé ta Wɛ kwor-ywoŋa kam dé bere abam. Ko maa ye we, Wɛ déem na pwooli de dé nabaara bam we o wó ke kolo to mo 33o laam seene o ke o pa debam balo na ye ba naaro to. Ko ye o bi Yezu toone wone mo konto. Ko ta ye nenɛɛne ko na maŋe ko popone Wɛ Seinim Lei tɔnɔ belei tu wone to ye ko we:
‘Nmo mo ye amo Bu,
ye zem amo de ji nmo Kwo.’
34Wɛ tɔnɔ kom daa ta bere Wɛ na wó bi‑o toone wone pa se o yera daa bá pɔ to. Ko maa we:
‘Amo wó pa se n na wo-laaro telo na ye chekke
ye a maŋe a tiŋi ni se a pa David na-te to.’
35Wɛ tɔnɔ kom jei sedwoŋi ne ko popone we:
‘Nmo bá‑n sɛ se n tete Wo-pwoŋo Tu wom yera pɔ.’
36Ko nam ná ye David tete, wonto déem toŋe Wɛ totoŋa yam maŋa kalo o na ŋwe to ye o laam ba o te. Ba ma kwei‑o ba suli o nabaara bam tei ne. O yera ma seene ya pɔ. 37Ko daare wolo wom Wɛ na pɛ o bi toone wone to, wonto yera nam wo pɔge kɔtaa.
38A nu-bia bam, abam jege se á lɔre we ko ye Yezu ŋwaane mo dé jege chwoŋa se dé bere abam we, Wɛ wó wane o yage á wɛleera o ma chɛ abam. 39Wɛ nia yalo o na ke Moses jeŋa ne to ware ya pa á wɛleera yam saare. Ko daare wolo maama na ke o wo-dedoa de Yezu to wó na bora Wɛ tei ne, de o wɛleera yam maama na saare wonto ŋwaane to. 40Nam ta‑á yei-na á tete ni ne, se lɛɛro telo Wɛ sampwori sem na popone te taane to yé seene te ke abam baŋa ne. 41Ba déem we:
‘Nii-na, wɛ-lwɛɛna bam,
abam yera wó sɔɔre ye á daare á te.
Kolo ŋwaane amo lage a ke woŋo abam da yam wone,
ye nɔɔno ná maŋe o bere abam ko kuri tei maama de,
á bá sɛ we ko ye chega’ ”
42Pɔɔl na tage konto o ti to, o de Banabas ma zaŋe se ba nwoŋi jeerim diga kam wone. Ba na lage ba viiri to, nɔɔna bam ma ta de-ba se ba jwoori ba siu dɛ dedwoŋi dem ne, se ba daa ta wonnu tem konto taane. 43Nɔɔna bam ma zaŋe ba jage se ba vo sam. Ba dedɛ ma tɔge Pɔɔl de Banabas, Juu tiina de dwi-gɛ tiina balo na tu ba sɛ Wɛ to de. Pɔɔl de Banabas maa tɛ de nɔɔna bam se ba taa kwaane ba dale Wɛ, de zaane delo o na ke ba yuu ne to.
44Ba siu dɛ dem ma jwoori de yi. Nɔɔna dedɛ ma la daane se ba cheigi Baŋa Wɛ kwora kam. Ko déem nye de ko ye teo kom nɔɔna maama mo jeeri da. 45Juu tiina bam na nɛ kɔgɔ kom na su jei sem maama to, ba maa tiini ba jege puseŋa de-ba. Ba ma yaale Pɔɔl na tɛ kolo to ye ba kwori ba twe‑o. 46Pɔɔl de Banabas laam fɔge ba ŋɔɔne de baare ye ba we, “Dé ya jege se dé bobo abam tei ne mo dé ŋɔɔne Wɛ kwora kam. Abam nam na maŋe á wo sɛ-ka to, ko bere we á ba boŋe se á maŋe de Wɛ ŋwe-doŋa kam. Konto ŋwaane mo dé laam wó vo dwi-gɛ tiina bam tei dé daare abam. 47Dé Teiru Baŋa Wɛ na pɛ debam o ni tei to mo tento:
‘Amo tiŋi nmo se n ji pwooni
n nye dwi-gɛ tiina bam baŋa ne,
se n wane n pa nabiina na verem
logo baŋa jei maama ne.’ ”
48 Dwi-gɛ tiina balo na wora to na nigi konto to, ba maa jege wopwolo ye ba pa se Baŋa Wɛ kwora kam jege dam. Balo maama Wɛ na kuri se ba na o ŋwe-doŋa kam to mo seene ba ke ba wo-dedoa de Yezu.
49Baŋa Wɛ kwora kam ma jage laŋa kam konto maama wone. 50Ko daare Juu tiina bam ma kwaane ba pa se nɔɔna bane zaŋe de Pɔɔl de Banabas. Ko ná ye kaana balo jeŋa na gare ye ba kɔre Wɛ to, de teo kom dedɛɛra bam, ba déem pɛ se ba yaare Pɔɔl de Banabas, ye ba daare ba zeili-ba pa ba nwoŋi ba teo kom ne. 51Ko na ke-ba konto to, Pɔɔl de Banabas ma kokɔge ba nɛ fwogo kom ba yage da se ba kaane nɔɔna bam. Ba laam ma daare ba vo Ikonium. 52Yezu tɔgena bam déem tiini ba di ywoni. Wɛ Sin-laao kom maa wo ba tei ne ko su-ba lanyerane.",https://www.bible.com/bible/3661/ACT.13.KBG
KIKIA 14,"Ko na ke tei Ikonium ne
1Pɔɔl de Banabas déem ma vo ba yi Ikonium. Ba na wora to, ba yeini ba vei Juu tiina jeerim diga kam, ye ko ke-ba ne ko na maŋe ko ke tei to. Ba déem ŋɔɔne Wɛ taane dem ba bere nɔɔna bam pa se ba dedɛ ke ba wo-dedoa de Yezu, Juu tiina de dwi-gɛ tiina de. 2Ko daare Juu tiina badwonna ve Wɛ taane dem. Banto ma zaŋe ba vugimi dwi-gɛ tiina bam boboŋa pa se ba wo chɔge de Yezu nɔɔna bam. 3Pɔɔl de Banabas maa zoore da taa se ko dáane. Ba na wora konto to, ba maa ŋɔɔne dé Teiru wom taane de baare. Ba maa tɛ dé Teiru wom na ke nɔɔna zaane tei to, ye o zege ba taane dem kwaga ne de o na pɛ-ba dam se ba taa ke wo-kenkagela de maana tei to. 4Teo kom nɔɔna bam maama déem pɔɔre belei mo. Ba badaara tɔge Juu tiina bam mo, ye badaara bam de maa tɔge Yezu totoŋa nakwa bam.
5 Dwi-gɛ tiina de Juu tiina badwonna boboŋa laam ma ja se ba tɔge dedaane ba yiga tiina bam ba ke lwarem ba pa Yezu tontoŋena bam, se ba dole-ba de kandwa ba go. 6Ba na lɔre ko ni ne to, ba ma duri ba vo Lukayonia teene Lustera de Dɛɛbe, de de nawuura yam. 7Ba na wora to, ba ma yɔɔre ba tɔɔle Wɛ kwor-ywoŋa kam.
Ko na ke tei Lustera ne
8Nɔɔno déem mo wo Lustera ne ye o nɛ sem gwarege. Ko zege o lora maŋa ne o maŋe o ye gɔrɔ mo, o ware o vo. 9O déem maa tɔge o jei o cheigi Pɔɔl na ŋɔɔne taane delo to. Pɔɔl ma yɔɔre o nii‑o ye o lɔre we o jege wo-dedoa de Yezu se o wane o na yazura. 10O laam ma ta de kwor-dɛa o we, “Zaŋe wɛɛne n zege n nɛ sem baŋa ne yɔm!” O na tage konto to, gɔrɔ kom ma zaŋe wɛɛne o faŋe o chu ye o bobo veiŋa. 11Nɔn-kɔgɔ kom na nɛ kolo Pɔɔl na ke to, ba ma tiini ba ŋɔɔne baŋa baŋa de ba tete teo kom taane dem ba we, “Ko ye debam wa yam mo jigi nabiina ya tu ya ba debam tei.” 12Ba ma pa Banabas yere we Zeusa. Pɔɔl de yere maa ye Hɛmesi, kolo ŋwaane ko ye wonto ya mo ŋɔɔne taane dem.
13Ba déem maa jege diga ba teo kom manchwoŋo ni ne ba na yeini ba kaane ba wɛ Zeusa da to. Ba kaanem yuu tu wom ma zaŋe o ja nabɛ de teeni punnu telo ba na sɔge to o ba o zege teo kom ni dem ne. Wonto dedaane nɔn-kɔgɔ kom maama déem maa lage se ba go nabɛ sem ba ma kaane Yezu nɔɔna bam. 14Yezu totoŋa nakwa Banabas de Pɔɔl ma lɔre ba na boŋe se ba ke tei to. Ba wo ma chɔge dedɛ. Ba ma ja ba tete gwaaro tem ba kaare kaare, ye ba daare ba duri lela ba zo nɔn-kɔgɔ kom wo. Ba maa tɛ baŋa baŋa ba we, 15“Nɔɔna bam, bɛ mo ye abam lage á ke konto? Debam ye nabiina mo, ne abam tete tei. Debam nam tu ywoba seeni se dé tɔɔle Wɛ kwor-ywoŋa kam mo dé bere abam, se ko pa á yage jwona kaanem, se á daare á ta‑á tɔge ŋwea tu Baŋa Wɛ. Wonto mo ke wɛyuu, de tega baŋa, de naneo kom, de wonnu telo maama na wo te wone to. 16Faŋa to Wɛ déem yage chwoŋa o pa logo baŋa dwi maama tiina se ba taa tɔge chwei selo ba na lage to. 17De konto de o ta yeini o ke abam lanyerane se ko pa á lɔre we o ye Wɛ chekke. O yeini o pa se doa nena ye wodiiru ke te maŋa ne. O maa pae abam wodiu ye á di, ye o pa se á na ywoni á bochara ne lanyerane.”
18Pɔɔl na tage konto to, ko ya gɛ fenfee mo se nɔɔna bam kwei wonnu tem ba ma kaane-ba, ye ba laam yage.
19Juu tiina badwonna ya nwoŋi Pisidia teo Antioka mo ba ba. Badaara de ma nwoŋi Ikonium ba ba. Banto ma pa se kɔgɔ kom maama boboŋa leiri de Pɔɔl. Ba laam ma dole‑o de kandwa ye ba daare ba tuuri‑o ba ja nwoŋi teo kom wone. Ba ya boŋe we o tege mo. 20Yezu tɔgena bam laam ma vo ba gilimi‑o. O ma zaŋe ba tetare ne o jwoori o zo teo kom wo. Tega na poore to, o ma tɔge dedaane Banabas ye ba vo Dɛɛbe.
Ba jwoori ba vo Antioka
21Pɔɔl de Banabas na wo Dɛɛbe ne to, ba ma tɔɔle Wɛ kwor-ywoŋa kam ba bere nɔɔna pa se ba dedɛ ji Yezu tɔgena. Ba daa ma jwoori ba vo Lustera de Ikonium, ye ba daare ba kɛ ba yi Antioka kolo na wo Pisidia wone to. 22Ba na maa vei konto to, ba ma pa se balo maama na ye Yezu tɔgena to boboŋa su de baare, ye ba kwoori-ba se ba fɔge ba taa tɔge Wɛ chega kam, se ba yé yage-ka. Ba ta ma bere-ba we, “Debam balo maama na sɛ Yezu to jege se dé na yaara dedɛ mo se dé daare dé zo Wɛ woro kom wo.”
23Jei selo maama ba na vei to, ba déem le nakwa Yezu kɔgɔ kom wone se ba taa nii-ba. Ba ma yeini ba lwoori Wɛ ba pa nakwa bam ye ba vɔ ba nia Wɛ ŋwaane. Ba tɔge konto dwoŋi mo ba fɔge ba ke nakwa bam dé Teiru wom jeŋa ne, o na ye wolo ba na ke ba wo-dedoa ded‑o to ŋwaane.
24Ba déem ma da Pisidia ni maama ba kɛ. Ba ma vo ba yi Panfilia jei sem. 25Ba na wora to, ba ma vo Pɛɛga ba bere Wɛ kwora kam da, ye ba daare ba vo Atalia. 26Ba laam ma zege dáane ba zo nabworo ba jwoori ba vo Antioka kolo na wo Siria wone to. Ko déem ye konto jei sem ne mo Yezu kɔgɔ kom nɔɔna bam ya kwei-ba ba ke Wɛ jeŋa ne se o ke-ba zaane se ba wane ba vo ba beeri ba toŋe kolo ba laam na tu ba ke ba ti to. 27Ba na yi Antioka to, ba ma pa se Yezu kɔgɔ kom la daane, ye ba laam tole ba bere-ba kolo maama Wɛ na tɔge ba ŋwaane o ke to, de o na pore chwoŋa o pa dwi-gɛ tiina se ba wane ba ke ba wo-dedoa de Yezu to. 28Ba maa zoore Yezu tɔgena bam tei ne taa.",https://www.bible.com/bible/3661/ACT.14.KBG
KIKIA 15,"Yezu kɔgɔ kom ŋɔɔne dwi-gɛ tiina taane
1Nɔɔna badwonna ma zaŋe Judea ne ba vo Antioka. Ba na yi da to, ba maa wora ba bere Yezu nɔɔna bam ba we, “Abam ná wo sɛ á tɔge Moses nia yam na bere tei se á gwoni á peina, á bá wane á na verem.” 2Pɔɔl de Banabas na nigi konto to, ba ma tiini ba mage ni-kantɔgɔ de nɔɔna bam. Konto ŋwaane Yezu kɔgɔ kom nɔɔna bam boboŋa ma ja se ba le Pɔɔl, de Banabas, de nɔɔna badwonna ba wone se ba ja taane dem ba vo Jerusalem ba ke Yezu tontoŋena bam de o totoŋa nakwa bam jea ne.
3Yezu kɔgɔ kom ma bane-ba ye ba kɛ. Ba ma vo ba tɔge Fonikia de Samaria jei sem. Ba na maa vei to, ba maa tɛ dwi-gɛ tiina na pipiri ba sɛ Wɛ tei to ba bere nɔɔna. Yezu tɔgena bam na nigi konto to, ko ma pa se ba maama jege wopwolo lanyerane. 4Ba ma vo ba yi Jerusalem. Yezu kɔgɔ kom maama, de ba nakwa bam, de Yezu totoŋa nakwa bam tete ma jeeri-ba lanyerane. Ba laam ma tole taane dem ba bere-ba Wɛ na dɛ ba ŋwaane o ke kolo to. 5Juu tiina badaara balo na wo Farisi tiina kɔgɔ kom wone ye ba ba ba sɛ Yezu to maa wora. Ba na nigi taane dem to, ba ma zaŋe ba ta ba we, “Nɔɔna banto jege se ba gwoni ba peina mo, se ba kwori ba tɔge Moses nia yam maama.”
6Yezu tontoŋena bam de o kɔgɔ kom nakwa bam ma la daane se ba bwɛ taane dem ba nii. 7Ba na ŋɔɔne konto dwoŋi taa to, Piita ma zaŋe ba wone o ta o we, “A nu-bia bam, abam yei we Wɛ déem kuri amo mo abam wone se a vo dwi-gɛ tiina bam tei se a tɔɔle o kwor-ywoŋa kam a bere-ba se ba daare ba sɛ-ka. 8Wɛ nam yei nabiina bochara na ye tei to. O ma pa-ba o Sin-laao kom, ne o na maŋe o ke o pa debam tei to, se ko bere we o seene o jwoŋi-ba. 9O maa wo pɔɔre banto de debam daane. O fɔge o kwɛ ba bochara ba na ke ba wo-dedoa de Yezu to ŋwaane. 10Konto to, bɛ mo ke ye á boŋe se á maŋe Wɛ á nii de á na lage á pa Yezu tɔgena bam zeiŋi zela yalo na dumma ya dwoi-ba to? Ko ná ye dé nabaara bam naa debam tete, dé ware dé tɔge kikia yanto chwoŋa, ye á lage á pa banto tɔge-ka. 11Ko nam dae konto. Wɛ na jwoŋi debam o yage tei to tɔge dé Teiru Yezu zaane dem ŋwaane de dé na ke dé wo-dedoa ded‑o to mo. Ko ta ye bedwe mo de banto de.”
12Ba kɔgɔ kom maa jei ye ba cheigi sɔɔ se ba ni taane dem. Pɔɔl de Banabas ma zaŋe ba ta Wɛ na dɛ ba baŋa o ke wo-kenkagela de maana dwi-gɛ tiina bam tetare ne tei to. 13Ba na ŋɔɔne ba ti to, Jemsi ma zaŋe o ta o we, “A nu-bia bam, cheigi-na amo. 14Simon Piita maŋe o ta o bere debam Wɛ na bobo o veere o tete dwi-gɛ tiina bam tei ne se o le nɔɔna ba wone se ba taa ye o nyem tei to. 15Wɛ sampwori sem na tɔɔle kwora kalo faŋa faŋa to dedaane keim dento maama ye bedwe mo. Ko popone Wɛ tɔnɔ kom ne we:
16‘Ko kwaga ne amo Wɛ wó jwoori a ba
ye a fɔge a lɔ David sɔŋɔ kom na chɔge to.
Amo wó fɔge a kwɛ ko di-dwonnu tem
pa se ko jwoori ko ji sɔ-doŋo.
17Konto to, nabiina balo na daare to
wó kwaane se ba lɔre amo Baŋa Wɛ.
Dwi-gɛ tiina balo amo na le se ba taa ye amo nyem to
wó ba ba lɔre amo.
Yuu-tu Baŋa Wɛ mo tage konto
ye o pa se wonnu tem seene te ke.
18Faŋa faŋa to o pɛ se nɔɔna lɔre ko ni ne.’ ”
19Jemsi ta ma ta o we, “Konto ŋwaane amo boŋe we, dé ba jege se dé daane dwi-gɛ tiina balo na tu ba sɛ Wɛ to. 20Dé nam na wó ke kolo to mo ye dé wó popone tɔnɔ mo dé pa-ba, ye dé bere-ba we ba yé di wodiu kolo nɔɔna na mɛ ba kaane jwona pa se ko wo maŋe de dim to, se ba daare ba ja ba tete de kabwoŋa kikia maama. Dé wó ta-ba se ba yé di varem wolo ba na jujugi ba go to, de woŋo kolo maama na jege jana to. 21Kokuri ko zege faŋa faŋa ba maŋe ba ga Moses tɔnɔ kom Juu tiina jeerim di sem ne ba siu dɛ maama wone, ye nɔɔna yeini ba bere wonnu telo na popone da to teo maama wone.”
22Ba maama na ŋɔɔne daane konto to, Yezu totoŋa nakwa bam de o kɔgɔ kom nakwa bam boboŋa ma ja se ba le nɔɔna ba wone se ba tɔge de Pɔɔl de Banabas ba vo Antioka. Ba déem ma le nɔɔna balei balo na ye yiga tiina ba dwonna wone to. Ba dedoa yere mo Judas wolo yere dedwoŋi na ye Basaba to. Wodwoŋi wom yere mo Silas. 23Ba ma popone tɔnɔ se ba toŋe-ba de-ko. Ko maa we:
Debam balo na ye á nu-bia to, Yezu totoŋa nakwa bam de o kɔgɔ kom nakwa bam, dé jɔɔne abam, dwi-gɛ tiina balo na tu á sɛ Yezu ye á zoore Antioka ne, de Siria de Kilikia ne to.
24Debam maane we dé kɔgɔ kom nɔɔna badwonna mo zaŋe ba ba abam tei ba daane abam, pa se á boboŋa chɔge de kolo ba na bere abam to. Debam nam wo pɛ-ba chwoŋa se ba ke konto. 25Konto ŋwaane debam maama mo ke ni daane se dé le nɔɔna dé toŋe-ba abam tei ne, se ba tɔge de debam badwoŋ-swonnu Banabas de Pɔɔl ba ba. 26Banto balei ya mo dɛ toone tei ba kɛ de ba na toŋe ba pa dé Teiru Yezu Krista tei to. 27Debam nam mo le Judas de Silas dé toŋe-ba abam tei ne, se ba ba ba fɔge ba ŋɔɔne ba bere abam kolo dé na wora dé popone to. 28Wɛ Sin-laao kom dedaane debam mo jege boboŋe dedwe ye dé sɛ se dé yé daane abam dedɛ. Kolo yerane dé na wó ta de abam to mo tento: 29Á yé zaŋe á di wodiu kolo ba na mɛ ba kaane jwona to. Á yé di woŋo kolo na jege jana to. Á yé di varem wolo ba na jujugi ba go to. Á ja á tete de kabwoŋa kikia maama. Á ná jege á tete de wonnu tento maama, á wó ta‑á ke lanyerane. Wɛ wó pa abam yazura.
30Ba na popone konto ba ti to, ba laam ma toŋe nɔɔna bam se ba kwei tɔnɔ kom ba ja ba vo Antioka. Ba na yi da to, ba ma la ba kɔgɔ kom maama daane ye ba daare ba pa-ba tɔnɔ kom se ba ga. 31Nɔɔna bam na gage-ko to, ba maa jege wopwolo lanyerane de ko na fɔge ba boboŋa tei to. 32Judas de Silas maŋe ba ye balo na wae ba tɔɔle Wɛ kwora kam to. Ba déem tiini ba ŋɔɔne de nɔɔna bam pa se ba na pu-dɛa de baare. 33Ba na dáane ba tei ne konto to, Yezu kɔgɔ kom nɔɔna bam ma bane-ba pa ba jwoori ba vo balo na toŋe-ba to tei de yazura. [34Silas boboŋa ma ja se o maŋe jei sem konto ne.]
35Ko daare Pɔɔl de Banabas ma maŋe Antioka ne ba dáane da fenfee. Ba déem maa tɔge de nɔɔna dedɛ ba tɔɔle dé Teiru wom kwora kam ye ba bere Wɛ chega kam.
Pɔɔl de Banabas pɔɔre daane
36Ko na wora ko wora to, Pɔɔl ma ta de Banabas o we, “Pa se dé jwoori dé vo dé nii dé nu-bia bam teo maama wone dé na maŋe dé tɔɔle dé Teiru wom kwora kam mɛ to, se dé nii ko na ke-ba tei to.” 37Banabas ma sɛ ye o lage se Jɔn Maake taa tɔge dedaane-ba o toŋa. 38Pɔɔl ma boŋe we ko wo maŋe se ba ja‑o ba woli ba wone, kolo ŋwaane maŋa kalo ba déem na wo Panfilia ne to wonto yage-ba mo ye o daa ba tɔge-ba o toŋa. 39Ba ma tiini ba mage ni-kantɔgɔ daane pa se ba pwɛ da-tei ne. Banabas ma ja Maake ye ba vo ba zo nabworo se ba vo Kupirus. 40Pɔɔl de ma kuri Silas se ba tɔge daane ba kɛ. Yezu kɔgɔ kom nɔɔna bam ma ke‑o dé Teiru wom jeŋa ne se o pa‑o zaane. O laam ma zaŋe o kɛ. 41O ma tɔge Siria de Kilikia wo, ye o pa se wɛ-di sem nɔɔna fɔge ba zege de dam.",https://www.bible.com/bible/3661/ACT.15.KBG
KIKIA 16,"Pɔɔl de Silas de Timoti bere Wɛ chega kam
1Pɔɔl daa ta ma beeri o vo o yi Dɛɛbe de Lustera. Yezu tɔgeno wodwoŋi maa wora, o yere mo Timoti. O nu maa ye Juu tu ye o de sɛ Yezu. O kwo maa ye Girisi tu. 2Yezu kɔgɔ kom nɔɔna balo na zoore Lustera ne de Ikonium ne to maa pae o ye nɔn-ŋom lanyerane. 3Pɔɔl maa lage se o ja‑o se ba tɔge daane ba taa beera. Juu tiina balo maama na zoore jei sem konto ne to maa yei we Timoti kwo ye Girisi tu mo. Konto ŋwaane Pɔɔl ma pa se o gwoni o peini ne Moses déem na bere Juu tiina bam se ba taa ke tei to. 4Ba laam ma zaŋe ba vo ba tole teene dem se ba nii Yezu kɔgɔ kom nɔɔna maama. Ba na beeri konto to, ba ma bere-ba nia yalo Yezu totoŋa nakwa bam de o kɔgɔ kom nakwa bam na tage Jerusalem ne to. Ba ma kwoori-ba se ba taa tɔge nia yam konto. 5Konto mo wɛ-di sem nɔɔna bam déem nɛ dam de ba Wɛ chwoŋa tɔgem, ye dɛ maama ba kɔgɔ kom puli ko ke da.
6Pɔɔl de o dwonna bam daa ma vo ba tole Firijia de Galatia te-nia yam wone, kokuri Wɛ Sin-laao kom déem mo chege-ba se ba yé vei ba bere Wɛ kwora kam Asia teene dem wone. 7Ba ma vo ba yi Musia siseini dem ni. Ba ma kwaane se ba zo Bitunia wo. Yezu Sin-laao kom maa wo pɛ-ba chwoŋa se ba zo da. 8Ba na kwaane ba ga konto to, ba ma yɔɔre ba tɔge Musia wo ba kɛ, ye ba vo ba yi Torase. 9Ba na yi da ye tega yi to, Pɔɔl ma dwɛ o na nɔɔno na zege o yiga ne. O maa ye Makedonia tu mo. O ma lwoori Pɔɔl o we, “Popo, zaŋe n tɔge naneo kom wo n bɛ se n woli debam Makedonia ne.”
10Pɔɔl na dwɛ konto to, debam ma ke lela dé ke siri se dé vo Makedonia, kolo ŋwaane dé maane we ko ye Wɛ mo bwoŋi debam se dé vo dé tɔɔle Wɛ kwor-ywoŋa kam dé bere nɔɔna jei sem konto ne.
11Dé laam ma kwei nabworo Torase ne dé yɔɔre dé vo dé yi Samotaraka. Tega na poore to, dé daa ma zaŋe dé tɔge naneo kom dé vo Niyapola. 12Dé laam ma zege dáane dé vo tega ne dé vo dé yi Filipi. Teo kom konto ye Makedonia kateiri dem teo kamunu mo. Rom tiina bam maa tei-ko. Dé ma ke da kɔgɔ kɔgɔ teo kom konto ne.
