Title,Content,URL
13Juu tiina siu dɛ dem na yi to, dé ma nwoŋi teo kom wo dé vo buga ni. Dé ya boŋe we jeiga wó taa wora dáane Juu tiina bam na yeini ba ware Wɛ da to. Dé na nɛ to, dé ma jeini tega ne ye dé ŋɔɔne de kaana balo na lage daane jei sem ne to. 14Kaane wodwoŋi déem tɔge o wora, o yere mo Lidia. O nwoŋi Tuatera mo, ye o kɔre Wɛ lanyerane. O maa jege gwaaro telo na tiini te jege nenɔŋa to o yeiga. Dé Teiru wom ma pa se o bochare sɛ wonnu telo Pɔɔl na jege o tɛ to. 15O déem ma ba o jwoŋi sɛɛm Yezu ŋwaane, de o sɔŋɔ tiina de. O laam ma zaŋe o lwoori debam o we, “Abam na sɛ we amo seene a ke a wo-dedoa dedaane dé Teiru Yezu to, se á ba á ta‑á zoore debam sɔŋɔ ne.” O maa wo sɛ se dé viiri.
Ba ke Pɔɔl de Silas peena diga ne
16Dɛ dedwe mo dé zaŋe dé maa vei Wɛ wara-jei sem. Dé na maa vei to, dé ma jeeri busankana kalo na ye nɔɔna kabaa to. Chichira déem maa tɔge‑o pa se o wae o pworisa. O na wuuri o bere wonnu telo na lage te ke konto to, o yuu tiina bam déem nɛ sabu dedɛ ko baŋa ne. 17O maa tɔge Pɔɔl de debam kwaga ye o baga o we, “Nɔɔna banto ye Yuu-tu Baŋa Wɛ tontoŋena mo. Ba tu se ba bere abam chwoŋa mo se á tɔge da á na verem.”
18O déem yeini o ke konto mo taa, da kɔgɔ kɔgɔ. Pɔɔl bane laam ma zaŋe. O ma pipiri o ta de chichira kam o we, “A ta de nmo Yezu Krista yere ŋwaane, nwoŋi o tei ne n kɛ!” O na tage konto to, chichira kam ma yage‑o bedwe baŋa ne.
19Busankana kam yuu tiina bam ma maane ba lɔre we ba daa ware ba na sabu o ŋwaane. Ba ma zi Pɔɔl de Silas ba vaŋe ba ja ba vo yaga ni ne se ba saŋe-ba dedɛɛra bam tei ne. 20Ba ma ja-ba ba vo ba pa Rom tiina dedɛɛra se ba di taane dem. Ba ma ta ba we, “Nɔɔna banto ye Juu tiina mo ye ba jege debam teo kom nɔɔna ba daana. 21Ba bere wonnu telo na chɔge debam chullu tem to mo. Debam nam ye Rom tiina mo ye dé bá wane dé sɛ banto na bere kolo to.”
22Kɔgɔ kom maama ma tɔge ba chiŋi Pɔɔl de Silas. Rom tiina dedɛɛra bam ma ja-ba ba vaŋe ba gwaaro tem ba kaare ye ba daare ba pa se nɔɔna fere-ba. 23Ba na tiini ba mage-ba konto to, ba laam ma ke-ba peena diga ne. Dedɛɛra bam ma ta de wolo na nii peena diga kam baŋa ne to se o fɔge o pe nɔɔna bam lanyerane. 24Nɔɔno wom na nigi konto to, o ma pa se ba zo tetare diga kam wo ye o daare o ja ba nɛ o tore da-kwolo bɔɔna ne. 25Tega na kweere maŋa kalo to, Pɔɔl de Silas maa wora ba ware Wɛ ye ba leeni Yezu kɔgɔ kom lei ba zuli Wɛ. Peena badwonna bam maa jei ba cheiga. 26Tega kam laam ma pɔpɔ ka ziziŋi, ye peena diga kam sua se ko yi ka kuri maama. Diga kam bworru tem maama ma pɔpɔ te pore, ye chaponno tem kɔ peena bam maama yera ne. 27Nɔɔno wolo na yere diga kam to ma zaŋe ye o na peena diga kam na pore to. O ma boŋe we peena bam maama nwoŋi ba duri mo. Konto ŋwaane o ma le se-zɔɔ se o ma go o tete. 28Pɔɔl laam ma bage de o kwora maama o we, “Yé zaŋe n chɔge n tete, se debam maama wo ywoba.”
29Nɔɔno wom ma bwoŋi se ba ja mini ba pa‑o. O ma ke lela o zo diga kam o to Pɔɔl de Silas yiga ne, ye o yera sae de foone. 30O ma pa se ba nwoŋi pwooni, ye o daare o bwei-ba o we, “A nɔɔna bam, amo nam wó ke tɛ mo se Wɛ jwoŋi-ne o yage?” 31Ba ma leiri‑o ba we, “Nmo jege se n ke n wo-dedoa dedaane dé Teiru Yezu mo, se Wɛ wó jwoŋi nmo de n sɔŋɔ tiina bam de.”
32Ba ma daare ba ta Wɛ kwora kam ba bere o de balo maama na wo o sɔŋɔ kom ne to. 33Tete dem maŋa kam konto ne nɔɔ mo o jaane-ba o vo o zare ba fufwollu tem maama. O na ke konto o ti to, o de o sɔŋɔ tiina bam maama laam ma jwoŋi sɛɛm Yezu ŋwaane. 34O ma daare o pa se Pɔɔl de Silas zo o sɔŋɔ kom. O ma ke wodiu pa ba di. O na tu o sɛ Wɛ de wo-dedoa to, o maa jege wopwolo lanyerane, de o sɔŋɔ tiina bam maama de.
35Tega na poore to, Rom tiina dedɛɛra bam ma toŋe polisi tiina se ba vo peena diga kam ye ba we, “Yage-na nɔɔna bam se ba viiri.” 36Peena diga kam tu wom ma ta dedɛɛra bam na tage kolo to o bere Pɔɔl. O maa we, “Ba pɛ abam chwoŋa se á viiri. Véi-na de yazura.”
37Pɔɔl laam ma ta de polisi tiina bam o we, “Debam nam ye Rom teo jeŋa nɔɔna mo. Ba wo nɛ debam keim-balɔrɔ ye ba daa ta ja debam ba fere nɔɔna maama yiga ne, ba daare ba ke debam peena diga ne. Ba ya ba jege chwoŋa se ba ke konto. Bɛ mo ye ba laam lage se dé viiri chemm? Dé bá sɛ kɔtaa. Ba tete mo jege se ba ba ba le debam ba yage.”
38Polisi tiina bam ma vo ba ta Pɔɔl na tage kolo to ba bere Rom tiina dedɛɛra bam. Ba na lɔre we Pɔɔl de Silas ye Rom teo jeŋa nɔɔna to, foone ma zo-ba de ba na ke-ba tei to. 39Ba ma vo ba kwoori Pɔɔl de Silas se ba yage taane dem. Ba ma daare ba le-ba ba yage, ye ba ta-ba se ba nwoŋi teo kom wone ba viiri. 40Pɔɔl de Silas ma nwoŋi peena diga kam ne ba vo ba zo Lidia ba sɔŋɔ. Dáane mo ba jeeri dedaane Yezu nɔɔna bam ye ba ŋɔɔne de-ba, pa se ba su de dam. Ba laam ma zaŋe ba viiri.",https://www.bible.com/bible/3661/ACT.16.KBG
KIKIA 17,"Ko na ke tei Tɛsaloni ne to
1Ba déem ma tole Anfipola de Apolonia ba kɛ ba vo ba yi Tɛsaloni. Teo kom konto ne mo Juu tiina jeerim diga wora. 2Pɔɔl ma vo da, ne o na maŋe o yeini o ke tei to. O déem wora mo ba siu da yatɔ wone o gare Wɛ tɔnɔ kom ye o bere-ba ko kuri se ba ni. 3O ma maŋe o bere-ba chekke ye o we, ko déem ya maŋe se Wɛ Dam Tu wom na yaara o te ye o daare o bi toone wone. O maa we, “Yezu wom, amo na jege o taane a tɛa a bere abam to mo seene o ye Wɛ Dam Tu wom.”
4Juu tiina bam na nigi konto to, ba badwonna ma sɛ o na tage kolo to, ye ba laam tɔge ba woli Pɔɔl de Silas ne. Girisi tiina balo na tu ba kɔre Wɛ to kɔgɔ dedɛ de ma sɛ Pɔɔl taane dem, dedaane kaana balo jeŋa na gare to dedɛ.
5Juu tiina badaara maa jege puseŋa de-ba. Ba ma vo yaga ba la nɔn-wo-korro ba ke daane. Ba kɔgɔ kom ma pa se bobɔga ja teo kom maama. Ba ma vo ba chiŋi jara Jason sɔŋɔ ne, ye ba kwaane ba lage Pɔɔl de Silas jei se ba zi-ba ba ja nwoŋi ba ke nɔɔna bam jeŋa ne. 6Ba maa wo nɛ-ba. Ba ma zi Jason de Yezu tɔgena badwonna ba ja vo teo kom dedɛɛra bam tei, ye ba bage ba we, “Nɔɔna banto yeini ba beeri logo baŋa jei maama mo ba daane nɔɔna. Ba laam tu ywo mo. 7Jason mo pɛ se ba zoore o sɔŋɔ ne. Ba maama yeini ba chɔge dé Pa-faro wom nia yam mo, ye ba tɛ ba we pɛ wodwoŋi mo wora, o yere mo Yezu.” 8Teo kom dedɛɛra bam de kɔgɔ kom maama na nigi konto to, ba bane ma zaŋe dedɛ. 9Dedɛɛra bam ma pa se Jason de o dwonna bam tiŋi sabu kolo na wó pa-ba chwoŋa se ba jwoŋi ba tete to. Ba laam ma yage-ba pa ba viiri.
Ko na ke tei Berea ne to
10Tega na tu ka yi to, Yezu nɔɔna bam ma pa se Pɔɔl de Silas nwoŋi teo kom ne ba vo Berea. Ba na vei ba yi da to, ba ma vo ba zo Juu tiina jeerim diga kam. 11Teo kom konto Juu tiina bam maa jege boboŋ-ŋona ba dwoi Tɛsaloni nɔɔna bam. Ba ma cheigi Wɛ kwora kam lanyerane de ba wo maama. Dɛ maama wone mo ba yeini ba zamese Wɛ tɔnɔ kom se ba nii Pɔɔl na bere kolo to seene ko ye chega na. 12Ba dedɛ ma sɛ Pɔɔl taane dem, de Girisi tiina dedɛ de sɛ, baara de kaana balo jeŋa na gare to dedɛ.
13Tɛsaloni Juu tiina bam ma ni we Pɔɔl wo Berea ne o tɔɔle Wɛ kwora kam. Ba ma zaŋe ba vo Berea ye ba la kɔgɔ ba pa se teo kom nɔɔna bam bane zaŋe de Pɔɔl. 14Yezu nɔɔna bam na nɛ konto to, ba ma pa se Pɔɔl zaŋe lela o nwoŋi o vo naneo kom ni. Ko ma daare Silas de Timoti mo maŋe Berea ne. 15Nɔɔna badwonna ma tɔge dedaane Pɔɔl ba vo ba yi Atena. Pɔɔl ma toŋe-ba se ba jwoori ba vo ba pa Silas de Timoti ni we, ba zaŋe ba tɔge o kwaga ba ba lela.
Ko na ke tei Atena ne to
16Pɔɔl déem na wo Atena ne o cheigi Silas de Timoti se ba ba to, o wo ma tiini ko di de o na nɛ we jwona dedɛ su teo kom to. 17O maa yeini o zo Juu tiina jeerim diga kam o ŋɔɔne dedaane ba de dwi-gɛ tiina balo na tu ba sɛ Wɛ to. Dɛ maama o ta maa yeini o vei yaga ni o ŋɔɔne de balo na maŋe ba wora to. 18Yi-pore-nyena badwonna de ma ba ba dwoni ded‑o. Ba badaara déem tɔge Epikuri berem dem, badaara de maa tɔge Sitoka berem dem. Ba badaara tage ba we, “Yiyira kanto boŋe se o bere bɛ mo?” Badwonna de ma ta ba we, “Ko nye de o ŋɔɔne sa-teena jwona taane mo.” Ba tage tento kolo ŋwaane o tɔɔle kwor-ywoŋa kalo na tɛ Yezu de twa biim taane to mo.
19Ba laam ma ja‑o ba vo Arɛpaga, mɛ ba yiga tiina bam na tigisi daane to. Ba ma bwei‑o ba we, “Debam ya lage se dé lɔre berem-doore dem nmo na jege n ŋɔɔne to mo. 20Wonnu tedwonna nmo na bere to, dé ta wo fɔge dé ni te dwi. Dé nam wó taa lage se dé lɔre te kuri na ye tei to.” 21Atena tiina bam maama dedaane veira balo na zoore ba tei ne to déem tiini ba lage se ba taa lare daane mo maŋa maama, se ba lɔre wonnu telo ba na ni leile to kuri.
22Pɔɔl ma zaŋe o zege Arɛpaga yiga tiina bam tetare ne ye o we:
“Atena tiina bam, amo na nii to, abam ŋwea maama wone á tiini á zuli jwona mo dedɛ. 23Amo beeri abam teo kom wone a nii a na jei sem maama á na zuli á jwona da to. Amo na beeri to mo a nɛ kaanem bimbini dedoa ye ko popone de yera ne we, ‘WƐ DELO DÉ NA YEIRI TO’ mo ko zege ko pae. Tɔ. Wɛ delo abam na jege á zuli ye á ta yeiri-de to mo a lage a ta dento taane a bere abam. 24Wonto mo ye Baŋa Wɛ wolo na ke logo baŋa de wonnu telo maama na wo ko wone to. O maa tei wɛyuu de tega baŋa maama, ye o ba zoore di selo nabiina na lɔge ba pa‑o to wone. 25Wɛ nam wo gɛ kolokolo se nabiina taa toŋa ba pa‑o, ko na ye wonto tete mo kwei ŋwea, de siu, de woŋo maama o pa nabiina to ŋwaane. 26Wɛ na ke nabiinu dedoa Adam to mo o laam pɛ se nabiina dwi maama zege wonto yera ne. O ma pa se ba jage ba zoore logo baŋa maama wone. O ke konto mo ye o boboŋa ya maŋe ya ja se o lɔre ba dwi dwi maama na wó taa wora maŋa kalo de maŋa kalo to, de ba na wó taa zoore jei selo ne to. 27Wɛ na ke nabiina konto to ye se ba kwaane se ba lɔre-o mo. Ba jege se ba taane mo ba nii o jei, se ba laam wane ba lɔre‑o. Wɛ nam maŋe o dae yiga yiga dedaane debam maama. 28Konto nam tɔge nɔɔno wodwoŋi na tage o we, ‘Wonto ŋwaane mo dé ŋwe dé wora ye dé via.’ Abam tete lein-leenu dedoa de tage konto dwoŋi o we, ‘Debam de maŋe dé ye o bia mo.’
29Debam na seene dé ye Wɛ bia to, dé ba jege se dé boŋe we dé Keiru Wɛ wó taa nye de kamɔgɔ nabiinu na mɛ o tete boboŋa o mɔ de o jea to, ko ná ye sabu-seŋa naa lu-nyenno naa kandwa mo o mɛ o ke. 30Faŋa faŋa ye nabiina ta yeiri kolo na lana se ba ke to, Wɛ wo ke-ko o boboŋa ne. Ko daare leile konto o laam pɛ ni we, nɔɔna maama logo baŋa ne jege se ba leiri ba wo de ba wo-balwaaro keim. 31Kolo ŋwaane o tiŋi dɛ mo o na wó di nabiina maama taane. O wó tɔge chega mo o di ba bora. O nam maŋe o kuri wolo o na wó tɔge o ŋwaane o ke konto to. O pɛ se nabiinu wom konto bi toone wone mo se ko pa nɔɔna maama lɔre we ko seene ko ye chega.”
32Pɔɔl na ŋɔɔne twa biim taane konto to, nɔɔna bam badwonna maa ke‑o ba mɔna. Ko daare badaara maa tɛ ba we, “Dé lage se n jwoori n ŋɔɔne taane dem konto mo se dé daa cheigi.”
33Pɔɔl laam ma zaŋe o nwoŋi o daare-ba. 34Nɔɔna badwonna déem ma sɛ ba tɔge Pɔɔl, ye ba ke ba wo-dedoa de Yezu. Ba dedoa yere mo Dionusi. O tɔge o wo Arɛpaga kɔgɔ kom nɔɔno dedoa mo. Kaane wodwoŋi de wora, o yere mo Damaris. Nɔɔna badwonna de ta wora ye ba sɛ Yezu.",https://www.bible.com/bible/3661/ACT.17.KBG
KIKIA 18,"Ko na ke tei Korinti ne to
1Konto kwaga ne, Pɔɔl déem ma zege Atena ne o vo Korinti. 2O na yi da to, o ma maŋe dedaane Juu tu wodwoŋi, o yere mo Akwila. Ba déem loge‑o Pɔntus ne mo. Maŋa kalo Pɔɔl na nɛ‑o to, o ya yɔɔre o nwoŋi Yitalia mo o ba, de o kaane Pirisila, kolo ŋwaane Rom Pa-faro Kaludu déem ya zeili Juu tiina bam maama pa ba nwoŋi Rom ne ba viiri. Pɔɔl ma zaŋe o vo ba tei, 3ye o zoore de-ba pa se ba toŋe daane, ba déem na toŋe totoŋe bedwe to ŋwaane. Ba déem nyaane gwaaro mo ba pu vwoa se ba ma lage ba ni-wodiu. 4Juu tiina siu dɛ maama o ma yeini o zo ba jeerim diga kam o ŋɔɔne Wɛ taane de-ba se ba bwɛ de wone. O ma kwaane se o pa Juu tiina bam de Girisi tiina bam maama sɛ o taane dem.
5Silas de Timoti déem zege Makedonia ne ba ba Pɔɔl tei. Ba na tu to, Pɔɔl laam ma chɛ de Wɛ kwora kam berem. O ma kwaane o pa se Juu tiina bam lɔre we Yezu seene o ye Wɛ Dam Tu wom mo. 6Ba maa wo sɛ o taane dem ye ba twe‑o. O laam ma ja o gwaaro tem o peese te fwogo kom ba yiga ne, ye o ta-ba o we, “Abam ná nɛ lɛɛro Wɛ tei ne, ko wó taa ye abam tete yiga mo. Ko daa tɔge ko dae amo yiga. Ko zege leile konto amo laam wó vo dwi-gɛ tiina bam tei a daare abam.”
7O ma seene o nwoŋi Juu tiina bam tei ne, ye o daare o vo o zoore dwi-gɛ tu wodwoŋi sɔŋɔ ne, o yere mo Titia Jusitu. Wonto maa kɔre Wɛ. O sɔŋɔ kom maa zege ko saŋe Juu tiina jeerim diga kam. 8Jeerim diga kam yuu tu wom yere mo Kirisipu. Wonto de o sɔŋɔ tiina bam maama déem tu ba sɛ dé Teiru Yezu. Korinti tiina dedɛ de déem ma ni Wɛ kwor-ywoŋa kam ye ba daare ba sɛ. Ba laam ma jwoŋi sɛɛm Yezu ŋwaane.
9Dɛ dedwe tete ne mo Pɔɔl ma dwɛ o na dé Teiru wom na ŋɔɔne ded‑o o we, “Yé ta‑n kɔre foone. Ta ta‑n ŋɔɔna, se n yé kwei n yage chemm, 10kolo ŋwaane amo wo nmo tei ne. Nɔɔn-nɔɔno bá wane o ja nmo o chɔge, kokuri teo konto nɔn-bia dedɛ ye amo nɔɔna.” 11Ko déem ma pa se Pɔɔl zoore da taa, bene de chane seredo. O na wora to, o maa tɛ Wɛ kwora kam o bere nɔɔna bam.
12Nɔɔno wodwoŋi déem tu o ji Akaya kateiri dem gɔmena tu o pa Rom tiina bam, o yere mo Galio. O na wora maŋa kalo to, Juu tiina bam ma ke ni dedwe ye ba ja Pɔɔl ba vo o tei se ba saŋe‑o. 13Ba ma ta de Galio ba we, “Nɔɔno wonto mo jege nɔɔna o soga se o pa ba tɔge Wɛ ne ko na chuli tei to.” 14Pɔɔl ya maa boŋe se o ŋɔɔne ye Galio wuuri o ta de Juu tiina bam o we, “Ko ya ná ye ŋweeno taane naa keim-balɔrɔ kodwoŋi taane mo á jege se á ta, ko ya maŋe se amo zuri a yera a cheigi abam. 15Ko nam na ye tei to, abam mage ni-kantɔgɔ abam tete chullu tem baŋa ne, ye ko ye botare-bia de wonnu yera ŋwaane. Konto ŋwaane abam tete mo jege se á nii ko baŋa ne. Amo bá sɛ se a di abam taana yam dwoŋi.” 16O na tage konto to, o ma zeili-ba o yiga ne. 17Nɔɔna bam maama laam ma zaŋe ba zi Sɔsɔdane wolo na ye ba jeerim diga kam yuu tu to ba tiini ba mage‑o taane dim jeiga kam yiga ne. Galio yiga nam maŋe ka tera de ba keim dem.
Pɔɔl daa ta na beeri ye o ke tei to
18Pɔɔl déem ma ke da kɔgɔ kɔgɔ Korinti ne Yezu tɔgena bam tei ne. O laam ma zaŋe o bane-ba se o kɛ. O ma pa se Pirisila de Akwila mo tɔge ded‑o, ye ba zo nabworo se ba vo Siria. Ba ta na wo zo nabworo kom se ba kɛ to, Pɔɔl ya zege Kɛnkaria ne o pa se ba fane o yuu se ko bere we o tiŋi o ni de Wɛ. 19Ba ma tɔge naneo kom wo ba vo ba yi Efesia. Pɔɔl ma yage Pirisila de Akwila dáane. O ma vo o zo Juu tiina jeerim diga kam o ŋɔɔne de-ba. 20Ba badwonna ma lwoori‑o se o maŋe ba tei ne se ko dáane fee. O maa wo sɛ. 21O ma bane-ba ye o ta o we, “Wɛ ná sɛ, amo wó jwoori a ba a na abam.” O daa ma zo nabworo Efesia ne o kɛ.
22O déem ma vo o yi Kazaria. O ma zege dáane o vo tega ne o vo o yi Jerusalem. O ma jɔɔne Yezu kɔgɔ kom, ye o daare o kɛ o vo Antioka. 23O ma dáane da da fenfee ye o laam zaŋe o kɛ. O ma vo o tole Galatia de Firijia teene dem wone, ye o pa se Yezu tɔgena bam maama fɔge ba zege de dam.
24Juu tu wodwoŋi déem mo wora, o yere mo Apolo. Ba loge‑o Alɛzandaria ne mo. Pɔɔl na kɛ to, wonto ma ba Efesia. O déem ye wolo na wae taane o ŋɔɔne pore-pore mo. O maa kwori o yei Wɛ tɔnɔ kom wonnu tem maama lanyerane. 25Nɔɔna déem maŋe ba bere‑o dé Teiru wom chega kam na ye tei to. O maa wora o bere nɔɔna de o wo maama se o pa ba lɔre Yezu wonnu maama chekke. Ko nam ná ye nɔɔna na jwoŋi sɛɛm Wɛ ŋwaane tei to, o lɔre Jɔn yerane sɛɛm dem dwi mo. 26O ma bobo se o taa ŋɔɔne Wɛ chega kam de baare Juu tiina jeerim diga kam ne. Pirisila de Akwila ma ba ba lɔre o berem dem na ye tei to. Ba ma pa o tɔge o zoore de-ba, ye ba fɔge ba maŋe Wɛ chwoŋa na ye tei to chekke ba bere‑o.
27Apolo laam ma boŋe se o nwoŋi Efesia ne o kɛ o vo Akaya. Yezu nɔɔna bam ma pu o boboŋa yam kwaga. Ba ma popone tɔnɔ se ba pa Yezu tɔgena balo na wo Akaya ne to ba ta-ba se ba fɔge ba jeeri‑o lanyerane. O ma seene o zaŋe o kɛ. O na yi Akaya to, o ma tiini o woli balo na dɛ Wɛ zaane dem ŋwaane ba ke ba wo-dedoa de Yezu to. 28O ma kwaane o ŋɔɔne de Juu tiina bam nɔɔna maama yiga ne, ye o mage ni-kantɔgɔ o wane-ba, de o na mɛ Wɛ tɔnɔ kom o bere-ba we Yezu seene o ye Wɛ Dam Tu wom to.",https://www.bible.com/bible/3661/ACT.18.KBG
KIKIA 19,"Ko na ke tei Efesia ne to
1Apolo déem ta na wo Korinti ne to, Pɔɔl ma zaŋe o beeri o tɔge teene dem tetare o vo o yi Efesia. O na yi da to, o ma na Wɛ chwoŋa tɔgena badwonna, 2ye o bwei-ba o we, “Abam na tu á sɛ Wɛ to, á jwoŋi Wɛ Sin-laao kom na?” Ba ma leiri‑o ba we, “Aawo, dé ta wo maŋe dé lɔre we Wɛ Sin-laao wora.” 3O daa ma bwei o we, “Á nam na jwoŋi sɛɛm to, á jwoŋi tetɛ seeni mo?” Ba maa we, “Ko ye Jɔn na pɛ nɔɔna sɛɛm tei to mo dé jwoŋi.” 4Pɔɔl laam ma ta o we, “Ko ná ye Jɔn nyem dem, wonto déem bere nɔɔna se ba leiri ba wo de ba keim-balwaaro tem, se ba daare ba jwoŋi sɛɛm Wɛ ŋwaane mo. O ma ta de nɔɔna bam se ba ke ba wo-dedoa de wolo wom na wó saŋe o kwaga o ba to. Yezu mo konto.”
5Nɔɔna bam na nigi konto to, ba ma jwoŋi sɛɛm dé Teiru Yezu yere ŋwaane. 6Pɔɔl ma zi zi o jea ba baŋa ne. Wɛ Sin-laao kom laam ma ba ba tei. Ba ma ŋɔɔne ta-gɛ dwi dwi ye ba daare ba pworisi Wɛ kwora kam. 7Ba maama ye nenɛɛne baara fuga-balei mo.
8Pɔɔl déem ma ke chane setɔ Efesia ne. O maa yeini o vei o zoore Juu tiina jeerim diga kam o ŋɔɔne de baare o bere-ba. O ma kwaane o mage ni-kantɔgɔ de-ba se o pa ba lɔre Wɛ paare dem na ye tei to. 9Nɔɔna bam badwonna ma se ba zwa, ye ba ve se ba sɛ o taane dem. Ba maa jege dé Teiru wom chwoŋa kam tɔgem ba yaala nɔɔna bam maama yiga ne. Pɔɔl ma viiri o daare-ba. O ma pwɛ balo na sɛ ba tɔge Yezu to o yage o tei ne. Dɛ maama o maa yeini o ŋɔɔne o bere nɔɔna Tiranus zamesem diga kam ne. 10Ko ma ke konto dwoŋi taa, bena yalei. Ko ma pa se nɔɔna balo maama na zoore Asia teene dem ne to ba ba ni dé Teiru wom taane dem, Juu tiina de dwi-gɛ tiina de.
11Wɛ déem tɔge Pɔɔl jeŋa mo o ma ke wo-kenkagela yalo dwoŋi na maŋe ya tera to. 12Ko déem na ke tei to, nɔɔna wó kwei gare-bia naa totoŋa gwaaro telo Pɔɔl tete na zo o daare to ba ja vo ba pa jaweena pa ba na yazura, ye chichiri de yage-ba.
13Juu tiina badwonna de maa wora ba na yeini ba beeri ba zeili chichiri nɔɔna tei ne. Banto de déem ma kwaane se ba tɔge dé Teiru Yezu yere ŋwaane mo ba ke konto. Ba maa yeini ba tɛ de chichiri sem we, “Yezu wolo Pɔɔl na bere o taane to yere ŋwaane mo amo tɛ abam se á viiri.”
14Baara barepɛ déem mo wora, ba kwo yere na ye Sikiva ye o ye Juu tiina kaanem nakwe tu. Ba maa ke konto dwoŋi ba zeili chichiri nɔɔna tei ne. 15Chichira kadwoŋi laam ma ta de-ba ka we, “Amo maŋe a yei Yezu. Amo yei Pɔɔl de ni ne. Se abam ye bera mo?”
16Nɔɔno wom chichira kam na tɔge‑o to laam ma zaŋe o puuri-ba. O ma wane-ba pa ba maama duri ba nwoŋi o sɔŋɔ kom ne de kuri-nɔrɔ, ye ba yera jege fufwollu. 17Nɔɔna balo maama na zoore Efesia ne to ma lɔre konto na ke to, Juu tiina de dwi-gɛ tiina maama. Foone ma zo-ba dedɛ. Ko ma pa se dé Teiru Yezu yere tiini de zaŋe de zula. 18Nɔɔna balo na tu ba sɛ Yezu to dedɛ ma zaŋe ba zege nɔɔna yiga ne ba ta ba bere jaja ba na ke ba chɔge tei to. 19Ba badwonna dedɛ ya na yeini ba tɔge liri kikia to ma kwei ba liri keim twanno tem ba vwei daane ye ba daare ba zwɛ-te nɔɔna maama yiga ne. Ba ma jeeli twanno tem sabu ba nii ko ya na wó taa ye tei to. Ko ma yi lu-nyenno sabu-dala morro finnu (50,000). 20Dé Teiru wom na bere o dam konto dwoŋi to ma pa se o taane dem fɔge de jage jei maama ye nɔɔna sɛ-de.
21Wonnu tento déem na ke te kɛ to, Pɔɔl boboŋa ma ja se o beeri o tɔge Makedonia de Akaya wo se o laam kɛ o vo Jerusalem. O ma boŋe o we, “Amo ná vei a wo Jerusalem ne, a jege se a daare a vo Rom mo de.” 22O ma toŋe nɔɔna balei se ba da yiga ba vo Makedonia. Banto maa ye Timoti de Erasitu, ba na tɔge ba toŋe ba pa‑o to. O tete ma maŋe Asia ne se ko dáane fee.
23Da yam konto ne mo lɛɛro dedɛ tua dé Teiru Yezu chwoŋa kam ŋwaane. 24Nɔɔno wodwoŋi déem mo wo Efesia ne, o yere mo Demetiru. O ye gɔgɔ mo ye o mae lu-nyenno o mɔɔne kamwaro pa te nye de diga kalo ba na zuli ba wɛ Atamisa ka wone to. O totoŋa yam maa jaane nyɔɔre dedɛ ya pae o gɔ-bia bam. 25O ma zaŋe o bwoŋi ba maama, de balo de na toŋe totoŋa yanto dwoŋi to o ke daane. O ma ta de-ba o we, “A badwonna bam, abam maŋe á yei we totoŋe delo dé na toŋe to mo pae se dé jeŋa gara. 26Abam nam nɛa ye á kwori á ni nɔɔno wonto Pɔɔl na ke tei to. O yeini o tɛ we nabiina na mɛ ba jea ba ke wonnu telo to bá wane te taa ye wa chekke. O ke konto mo o soge nɔɔna dedɛ pa se ba sɛ o taane dem, ye ko dae Efesia yerane wone mo o ke konto, ko maŋe ko daare fee mo se ko taa ye Asia jei sem maama. 27Konto maama wae ko pa se nɔɔna ŋɔɔne ba chɔge debam totoŋe dem. Ko ta woli da, ba laam wó yaale debam wɛ-kamunu Atamisa diga kam ye ba pa ka taa ye kafɛ. Kolo na daare to mo ye se o tete yere dem na chɔgem nɔɔna tei ne, ye wonto ye wɛ delo nɔɔna maama na zuli Asia jei sem ne de logo baŋa maama wone to.”
