Title,Content,URL
28Nɔɔna bam na nigi konto to, ba bane ma tiini de zaŋe dedɛ ye ba bage ba we, “Debam Efesia tiina wɛ Atamisa mo jege dam!” 29Sɔɔ laam ma tiini ko ke teo kom maama wone bɔge-bɔge. Nɔn-kɔgɔ kom ma vo ba zi Gayus de Arisaka ye ba ke lela ba vaŋe-ba ba ja vo teo kom jeerim jei sem. Nɔɔna banto balei ya tɔge de Pɔɔl mo ba nwoŋi Makedonia ba ba. 30Pɔɔl ma boŋe se o vo o zege kɔgɔ kom yiga ne o ŋɔɔne de-ba. Yezu tɔgena bam maa wo sɛ ba pa‑o chwoŋa. 31Teo kom dedɛɛra badwonna ya di badwoŋo de Pɔɔl. Ba ma toŋe ni ba lwoori‑o se o yé zaŋe o vo jeerim jei sem. 32Jeerim jei sem ne ko maama maa ye sɔɔ yerane bɔge-bɔge. Nɔɔno maama maa tiini o ŋɔɔne o boboŋa taane de kwor-dɛa. Nɔɔna bam dedɛ maa maŋe ba yeiri woŋo kolo ŋwaane ba na lage daane to. 33Juu tiina bam ma le Alezanda se o nwoŋi o zege kɔgɔ kom yiga ne o ŋɔɔne. Kɔgɔ kom nɔɔna badwonna ma kwaane ba bere‑o o na wó ke tei. O ma zeiŋi o jeŋa ba baŋa ne, ye o bobo se o tole kolo na ke to o bere nɔn-kɔgɔ kom. 34Ba nam na lɔre we o ye Juu tu to, ba maama ma tɔge daane ba tiini ba bage bedwe ba we, “Debam Efesia tiina wɛ Atamisa jege dam!” Ba ke konto mo taa, se ko maŋe de awa balei.
35Teo kom takadaa kam laam ma kwaane o pa se kɔgɔ kom bochara peini tega ne. O ma ta de-ba o we, “Amo dwonna Efesia tiina bam, nɔɔn-nɔɔno tera o na yeiri we debam wɛ-kamunu Atamisa diga kam zege Efesia wone ywoba seeni, ye debam mo nii ka baŋa ne. Dé ta kwori dé jege o kamɔgɔ kolo na nwoŋi wɛyuu ne ko to tega ne to dé nia. 36Nɔɔn-nɔɔno bá wane o ta we konto ye vwa. Konto ŋwaane ko maŋe se á pa á bochara peini tega ne, se á yé gare á ke kolokolo. 37Nii-na abam na jaane nɔɔna banto balei á ba ywo, ye ba wo ŋɔge debam wɛ-di sem wonnu naa ba ŋɔɔne ba yaale debam wɛ dem. 38Ko nam ná ye Demetiru de o nɔɔna bam, ba ná jege nɔɔno taane, chwoŋa wora se ba vo kɔɔte ba saŋe‑o dedɛɛra bam yiga ne. Mo ba na jege se ba ke tei. 39Ko daare abam ta ná jege bwia se á woli da, dé jege se dé bwoŋi teo kom nɔɔna se ba la daane, ne ko na wó tɔge chwoŋa tei to. Dé laam wó wane dé ŋɔɔne taane dem dé nii. 40Kolo na ke zem to wó wane ko pa Rom tiina bam chwoŋa se ba ta we, dé zem lage daane dé tiini dé ke chichuŋu. Sɔɔ kom na su teo kom maama to ba jege kuri. Ba ná bwei debam ko ŋwaane, dé bá wane dé ŋɔɔne dé jwoŋi dé tete.” 41O na tage konto o ti to, o ma ta de nɔn-kɔgɔ kom pa se ba viiri.",https://www.bible.com/bible/3661/ACT.19.KBG
KIKIA 20,"Pɔɔl daa ta na beeri ye o ke tei to
1Teo kom bobɔga kam na tu ka ti to, Pɔɔl laam ma zaŋe se o kɛ. O ma bwoŋi Yezu tɔgena bam se ba jeini daane, ye o ŋɔɔne de-ba pa se ba bochara ke dam. O ma daare o bane-ba ye o kɛ o vo Makedonia. 2O ma tole jei sem konto ne o ŋɔɔne wonnu dedɛ o bere nɔɔna bam pa se ba bochara ke dam. O daa ma kɛ o vo o yi Girisi. 3O ma ke chane setɔ dáane. O laam ma ti o yiga se o zo nabworo o vo Siria. O ma ba o lɔre we Juu tiina bam ke ni daane se ba kwaane ba chɔge‑o. Konto ŋwaane o ma leiri o boboŋa, ye o laam ja se o vo tega ne o tɔge Makedonia wo o jwoori o kɛ. 4Balo na zaŋe se ba tɔge ded‑o to mo tento:
Sopata, wolo na ye Pirus bu ye o nwoŋi Berea to.
Arisaka de Sɛkundu, ba nwoŋi Tɛsaloni mo.
Gayus, wolo na nwoŋi Dɛɛbe to.
Timoti.
Tichika de Torofima, ba na ye Asia tiina to.
5Banto mo dɛ yiga ba lwoori ba vo Torase ba cheigi debam da. 6Debam tete laam ma maŋe Filipi ne ye dé tɔge dé di Bworobworo-memene kuri dem. Kuri dem na ti to, dé laam ma zo nabworo dé tɔge naneo kom wo dé ke da yanu dé vo dé yi Torase. Dé ma jeeri dé dwonna bam da ye dé ke da yarepɛ teo kom ne.
7Bakwɛ boboa dɛ ne debam maama ma la daane se dé di wodiu, ne Yezu ya na fɔge bworobworo o pa o kwaga tɔgena bam pa ba di tei to. Pɔɔl ma tiini o ŋɔɔne o bere nɔɔna bam taa, se ko yi tete kokoro, kolo ŋwaane tega ná poore o lage o viiri. 8Dé ya lage daane wɛyuu diga kalo na ke betɔ to wone mo. Ba déem tɔre min-zwonnu dedɛ ba zege da. 9Nɔn-doŋo maa tɔge o wora, o yere mo Yutiku. O maa jei takworo ni ne. Pɔɔl na tiini o ŋɔɔne o dáane konto to, nɔn-doŋo kom maa jei o dɔa o veela. O laam ma ba o dɔ fase o kɛ. O ma tɔge takworo kom o to tega ne. Ba ma tu ba kwei‑o de o tega. 10Pɔɔl tete ma tu o vo o peini nɔn-doŋo kom baŋa ne o kukwori‑o de o jea. O maa we, “Á yé pa se á yera sɔɔre. O ta ŋwe mo.”
11Pɔɔl ma jwoori o di wɛyuu diga kam. O ma fɔ bworobworo kom o di. O daa ta ma lare de-ba taa, ye tega ba ka poore. O laam ma viiri. 12O na viiri to, nɔɔna bam ma ja nɔn-doŋo kom ba ja vo sɔŋɔ de yazura. Ba bochara ma peini tega ne ye ba jege wopwolo.
13Debam ma yage Pɔɔl ye dé vo dé zo nabworo kom se dé tɔge yiga dé da naneo kom wo dé vo Asosa. Dé ya ke ni daane se dé jeeri Pɔɔl Asosa ne, o na boŋe se o vo tega ne to ŋwaane. 14Dé na nɛ daane Asosa ne to, Pɔɔl laam ma zo nabworo kom ye dé maama tɔge daane dé vo dé yi Mitulini. 15Dé ma zege dáane dé tɔge naneo kom wo dé kɛ. Tega ma poore ye dé vo dé tɔge Chiosa buburu kom dé kɛ. Tega daa ma poore. Dé ma vo dé bɛ dé yi Samos. Tega daa ta na poore to, dé ma vo dé yi Militus. 16Pɔɔl déem ya boŋe se o da Efesia mo o kɛ se o yé zege da. O ya ba lage se o dáane dedɛ Asia ne, kolo ŋwaane o lage lela mo se o ná wae, se o vo o yi Jerusalem ye Pɛntekɔse kuri dem ta wo yi.
17Debam déem na wo Militus ne to, Pɔɔl ma toŋe ni o pa Yezu kɔgɔ kom nakwa bam Efesia ne o we, ba ba. 18Ba na tu to, o ma ta de-ba o we, “Abam maŋe á yei amo déem na zoore abam tei ne ye a ke tei maŋa maama, ko zege dɛ delo a na bobo a ba Asia to. 19Amo toŋe a pa dé Teiru wom mo. Amo ma gwooni a tete, ye a yi-na nwoŋi. A ma na yaara dedɛ de Juu tiina bam na ke ni daane se ba chɔge amo tei to. 20Abam ta yei we, amo wo yage se a ta woŋo kolo maama na wó wane ko woli abam to mo a bere abam. Amo ma kwaane a bere abam Wɛ chega kam pwooni yiga ne, de á tete sam ne. 21Amo ma tiini a kaane Juu tiina de dwi-gɛ tiina maama se ba leiri ba wo Wɛ ŋwaane, se ba daare ba ke ba wo-dedoa de dé Teiru Yezu.
22Leile konto amo laam maa vei Jerusalem. Ko nam ye Wɛ Sin-laao kom mo gwori-ne pa se a maa vei da, ye a yeiri kolo na wó yi amo da to. 23Amo na yei kolo to mo ye Wɛ Sin-laao kom yeini ko kaane amo teo maama ne we, nɔɔna wó ja-ne ba vɔ ye ba kwori ba bɛɛse-ne. 24Amo nam na boŋe tei to, a ba pae se a ŋwea taa jege nyɔɔre ka pa-ne. Kolo na ye wo-chɛɔ to mo ye se a toŋe totoŋa yalo dé Teiru Yezu na ke a jeŋa ne to a ti. Totoŋa yam konto mo ye se a kwaane a bere nɔɔna Wɛ kwor-ywoŋa kam de o na yɔɔre o ke nɔɔna zaane tei to.
25Amo nam yei we abam wolowolo daa bá na amo, ye á ye balo amo na beeri á wone a bere abam Wɛ paare dem chega kam. 26Konto ŋwaane a lage a tiini a kaane abam zem dɛ dem ne we, abam maama wolowolo ná nɛ lɛɛro Wɛ tei ne, ko dae amo yiga. 27Kolo ŋwaane amo tɔɔle chega kalo maama na tɔge Wɛ boboŋa to a bere abam ye a wo yage kolokolo. 28Nam fɔge á ta‑á nii á tete baŋa ne dedaane kɔgɔ kolo maama Wɛ Sin-laao kom na kwei o ke abam jeŋa ne se á ta‑á nii to. Ta‑á nii-na Wɛ kɔgɔ kom baŋa ne, ne nayera na nii ba pei sem tei to. Wɛ tɔge o tete bu wom toone jana bam ŋwaane mo o pa se o kɔgɔ kom ji o tete nyem. 29Amo yei we, amo ná viiri a daare abam, nɔn-balwaaro wó zaŋe ba zo abam wo ba daane abam, nenɛɛne wiira na jaane pei tei to. Ba bá sɛ se ba yage abam kɔgɔ kom ye ba wo chɔge abam. 30Nɔɔna de wó zaŋe abam tete wone ba na wó pipiri Wɛ chega kam ba gane Yezu tɔgena bam pa se ba ywori Wɛ kwaga ne ye ba daare ba tɔge-ba. 31Konto ŋwaane fɔge-na á che á tete. Ta‑á guli-na we amo zoore abam tei ne bena yatɔ ye a kaane abam maama se á ta‑á tɔge Wɛ. Maŋa maama a yeini a ke konto mo, wea de tete, ye a ka yi-na dedɛ.
32Amo laam lage a ke abam Wɛ jeŋa ne. Wɛ wó pa á tɔge chega kalo na tɔge o zaane dem ŋwaane to. Chega kam konto wó wane ka fɔge abam lanyerane, se á laam ba á tɔge de balo maama na ye Wɛ nyem to á na ywoni o tei ne. 33Amo nam wo kwaane se a jwoŋi sabia na gwaaro abam wolowolo tei ne. 34Abam tete yei lanyerane we amo mɛ a tete jea mo a toŋe, se amo de a dwonna bam wane dé na dé ni-wodiu. 35Amo na ke kolo maama abam tei ne ye a chɛ de totoŋa konto dwoŋi to, a ke a bere abam we, dé jege se dé toŋe dé woli balo na ba dana to mo. Ta‑á guli-na dé Teiru Yezu na bere tei ye o we, ‘Nmo ná kwei woŋo n pa n dwoŋi, nmo wó jwoŋi ywoni ko dwoni n ná jwoŋi woŋo n dwoŋi tei ne.’ ”
36Pɔɔl na tage konto o ti to, ba maama ma kuni dwoona ye o lwoori Wɛ. 37Ba ma zaŋe ye ba maama keeri dedɛ. Ba ma tiini ba kukwori‑o lanyerane. 38Ba wo ma tiini ko chɔge de o na tage taane delo o bere-ba we, ba daa bá fɔge ba na‑o to. Ba ma zaŋe ba tɔge ded‑o ba vo nabworo kom na wo mɛ to se ba yage‑o.",https://www.bible.com/bible/3661/ACT.20.KBG
KIKIA 21,"Pɔɔl vei o yi Jerusalem
1Dé laam ma bane-ba ye dé daare dé viiri. Dé ma kwei dé yiga dé yɔɔre naneo kom wo dé vo dé yi Kos. Tega ma poore. Dé daa ma yi Rodizi. Dé ma zege dáane dé vo Patara. 2Dé na yi dáane to, dé ma na nabworo kodwoŋi ko na lage ko vo Fonikia to. Dé ma vo dé zo ko wo ye dé tɔge dé kɛ. 3Dé na maa vei to, dé ma tole dé na Kupirus buburu kom. Dé ma yage-ko dé jagwia seeni ye dé daare dé kɛ. Dé ma vo dé yi Siria. Dé na yi da to, dé vo dé bɛ dé zege Tura ne. Ko ye dáane mo ba jege se ba le nabworo kom zela yam. 4Dé ma nwoŋi dé vo dé lage balo de na ye Yezu tɔgena to, ye dé ke da yarepɛ ba tei ne. Dé na wora to, Wɛ Sin-laao kom dam ma pa se ba ta de Pɔɔl se o yé zaŋe o vo Jerusalem. 5Debam maŋa kam na kɛ to, dé ma zaŋe dé kwei dé chwoŋa se dé viiri. Yezu nɔɔna bam, de ba kaana, de ba bia maama ma ja debam ba nwoŋi teo kom wone ba vo se ba yage. Dé na vei dé yi naneo kom ni to, debam maama ma kuni dwoona tega ne dé ware Wɛ. 6Dé na ware Wɛ dé ti to, dé ma bane daane ye dé zo nabworo kom. Banto ma jwoori sɔŋɔ.
7Dé ma zaŋe dé yage Tura dé tole naneo kom ni dé vo dé yi Tɔlemaya. Dé na yi da to, mo dé nɛ dé nu-bia. Dé ma jɔɔne-ba ye dé ke dɛ dedwe ba tei ne. 8Tega na poore to, dé ma zaŋe dé vo dé yi Kazaria. Dé ma vo dé peini Filipi ba sɔŋɔ ne. Wonto mo bere nɔɔna Wɛ kwor-ywoŋa kam ye o tɔge o ye nɔɔna barepɛ balo ba na le Jerusalem ne to wo dedoa. 9O maa jege o bukwa bana o tei ne. Wɛ Sin-laao kom dam wo ba tei ne se ba taa tɔɔle Wɛ kwora kam. 10Dé na ke da fenfee dáane konto to, Wɛ ni-jwoŋinu wodwoŋi ma nwoŋi Judea o ba debam tei. O yere mo Agabu. 11O na tu debam tei konto to, o ma le Pɔɔl kila o teiŋa ne o ma vɔ o tete nɛ de o jea o ke daane. O laam ma ta o we, “Mo Wɛ Sin-laao kom na tɛ kolo: Juu tiina balo na zoore Jerusalem ne to wó ja kila kanto tu ba vɔ tento dwoŋi, ye ba daare ba ke‑o dwi-gɛ tiina jeŋa ne.”
12Dé na nigi konto to, debam balo maama na wora to ma kwaane dé lwoori Pɔɔl se o daa yé vo Jerusalem. 13O ma leiri o we, “Bɛŋwaane mo abam laara ye á boŋe se á pa amo wo chɔge? Amo ba jege keim se a ke, ba ná lage ba vɔ-ne Jerusalem ne naa ba ná lage ba go-ne de. Amo wó sɛ se a te dé Teiru Yezu yere ŋwaane.” 14Dé na lwoori‑o taa dé ga to, dé ma yage ye dé ta we, “Wɛ wó ke o boboŋa na lage kolo to.”
15Dé na ke da fenfee da to, dé ma zaŋe dé kwaleme dé wonnu dé nwoŋi dé maa kɛ Jerusalem. 16Yezu tɔgena badaara ma zaŋe Kazaria ne ba tɔge debam. Ba ma ja debam ba vo nɔɔno wolo sɔŋɔ dé na lage dé peini da to. O yere mo Manason. O maa ye Kupirus tu ye o maŋe o sɛ Yezu faŋa faŋa.
Pɔɔl na wo Jerusalem ne ye ko ke‑o tei to
17Dé na yi Jerusalem to, dé nu-bia bam ma jeeri debam lanyerane. 18Tega na poore to, Pɔɔl ma zaŋe o tɔge dedaane debam se dé vo dé na Jemsi. Yezu kɔgɔ kom nakwa bam de maama maa wora. 19Pɔɔl ma jɔɔne-ba. O ma tole kolo maama Wɛ na tɔge omo totoŋa yam baŋa ne o ke dwi-gɛ tiina tei ne to o bere-ba. 20Ba na nigi kolo maama o na tage to, ba ma ke Wɛ lei ko ŋwaane. Ba laam ma ta de Pɔɔl ba we, “Debam nu-bu, n nɛ ko na ye tei. Juu tiina morro kɔgɔ kɔgɔ laam mo tu ba sɛ Yezu, ye ba ta tɔge Wɛ ni-dwoora yam de ba wo maama. 21Ba nigi we nmo yeini n bere Juu tiina balo na zoore dwi-gɛ tiina wone to se ba yage Wɛ nia yalo o na ke Moses jeŋa ne to. Ba nigi we n tɛ nɔɔna bam konto se ba daa yé taa gwoni ba bia peina, se ba ta yé taa tɔge debam Juu tiina kikia na ye tei to. 22Dé nam wó ke tɛ mo? Juu tiina balo na wo ywo-seeni to jege se ba lɔre we nmo tua. 23Tɔ. Dé wó bere‑m nmo na wó ke tei. Nɔɔna bana wo debam tei ne ba na tiŋi ba ni de Wɛ. 24Ba ná lage ba vo Wɛ diga kam se ba kwɛ ba tete de Wɛ, nmo jege se n tɔge n vo mo, se n daare n ŋwe ba na ke kolo to jene. Konto wó pa-ba chwoŋa se ba fane ba yuni. N ná ke konto, nɔɔno maama wae o lɔre we, ba na tɛ kolo ba pa nmo to dae chega. Ba nam wó lɔre we nmo tete tɔge Wɛ nia yam na bere tei to mo. 25Ko daare dwi-gɛ tiina balo na tu ba sɛ Yezu to, debam maŋe dé popone tɔnɔ dé pa-ba ye dé ta kolo dé na boŋe to we, ba yé zaŋe ba di wodiu kolo nɔɔna na mɛ ba kaane jwona to, naa ba di woŋo kolo na jege jana to, naa ba di varem wolo ba na jujugi ba go to. Dé daa ta ma ta-ba se ba fɔge ba ja ba tete de kabwoŋa kikia maama.”
26Pɔɔl ma sɛ ba taane dem. Tega na poore to, o ma ja nɔɔna bam o vo se o tɔge o kwɛ o tete de Wɛ. O ma daare o zo Wɛ diga kam se o ta o bere ka yiga tiina bam da yalo ni ta na daare se nɔɔna bam kwɛ ba tete de Wɛ ba ti, ye ba dedoa dedoa laam go ba wonnu ba kaane Wɛ to.
27Da yarepɛ yam ni na daare fee se ya ti to, Juu tiina badaara ma na Pɔɔl Wɛ diga kam wone. Banto nwoŋi Asia teo kodwoŋi mo. Ba ma pa se nɔn-kɔgɔ kom maama na wora to bane zaŋe de Pɔɔl pa se ba zi‑o. 28Ba ma laare ba ta ba we, “Dé badwonna Isarele dwi tiina bam, nii-na ywo! Nɔɔno wonto mo ye wolo na tole jei maama o bere nɔɔna maama se ba yé taa nege debam Isarele dwi tiina, se ba yé taa sɛ Wɛ nia yalo debam na tɔge to, se ba daare ba pa Wɛ diga kanto de ji kafɛ. Ko woli da, o ta jaane dwi-gɛ tiina badwonna mo o zo ywo-seeni pa se ba digiru chɔge jeiga kalo na ye Wɛ tete nyem to.” 29Ba déem tage konto dwoŋi kolo ŋwaane ba ya nɛ Torofima de Pɔɔl na tɔge daane teo kom wone ye o ye dwi-gɛ tu na nwoŋi Efesia to. Ba déem boŋe we nɔɔno wom konto mo Pɔɔl jaane o zo Wɛ diga kam.
30Teo kom nɔɔna bam maama ma tiini ba chiŋi. Ba ma duri ba vo jeiga kam. Ba laam ma zi Pɔɔl ba tuuri ba ja nwoŋi Wɛ diga kam wone ye ba daare ba pe ka nia yam maama. 31Nɔn-kɔgɔ kom maa kwaana se ba go Pɔɔl. Rom soja tiina dedɛɛro wom ma ni we bobɔga to Jerusalem teo kom maama wone mo. 32O na nigi konto to, o ma ja soja tiina de ba yiga tiina badaara, ye ba duri lela ba vo ba yi kɔgɔ kom na wo mɛ to. Nɔɔna bam na nɛ‑o de o soja tiina bam konto to, ba ma yage Pɔɔl magem. 33Dedɛɛro wom ma vo Pɔɔl tei o ja‑o. O ma pa ba kwei chaponno telei ba ma vɔ‑o. O ma daare o bwei se o lɔre nɔɔno wom na ye wolo to de o na ke kolo to. 34O na bwei konto to, nɔɔna badaara kɔgɔ kom wone ma laare ba ta n ni n ni. Sɔɔ kom na ye tei to ma pa se dedɛɛro wom ware se o lɔre kolo na ke chekke to. Konto ŋwaane o ma pa o nɔɔna bam ni se ba ja Pɔɔl ba vo ba dam jei sem. 35Ba na jaane‑o ba yi nateina yam diinim jei to, soja tiina bam déem jege se ba kwei‑o mo ba zeŋe, kolo ŋwaane nɔn-kɔgɔ kom yia tiini ya seene o baŋa ne. 36Nɔɔna bam maama ma pɛ ba pu o kwaga ye ba laare ba tɛ ba we, “Pa-na dé go‑o!”
37Soja tiina bam na daare se ba ja Pɔɔl ba zo ba dam jei sem to, o ma ta de ba dedɛɛro wom o we, “A jege chwoŋa se a ta taane a bere‑m na?” Dedɛɛro wom na nigi taane dem to, o ma bwei Pɔɔl o we, “N ke tɛ mo n wae n ŋɔɔne Girisi tiina taane dem? 38Ko na ye konto to, nmo dae Ejipti tu wolo déem na pɛ se nɔɔna ve ba teo kom yiga tiina ye o daare o le nɔɔna morro tena (4,000) na ye jar-keira o ja vo kagoa kam yuu ne to.” 39Pɔɔl ma leiri o we, “Aawo. Amo ye Juu tu mo. Ba loge amo Kilikia teo Tasusi ne mo. Amo ye teo kamunu kom konto nɔn-bu mo. A lwoori‑m se n pa-ne chwoŋa se a ŋɔɔne de nɔn-kɔgɔ kom.” 40Dedɛɛro wom ma sɛ. Pɔɔl ma zaŋe o zege nateina yam baŋa ne. O ma zeiŋi o jeŋa kɔgɔ kom baŋa ne. Ba maama ma cheigi sɔɔ. O ma ŋɔɔne de-ba de ba tete Juu tiina taane dem.",https://www.bible.com/bible/3661/ACT.21.KBG
KIKIA 22,"Pɔɔl ŋɔɔne o pa o tete
Kikia 9:1-19; 26:2-23
1O déem ma ta o we, “A nɔɔna bam, a kwoa de a nu-bia, ta‑á cheigi-na se a tole ko na ye tei to a bere abam.” 2Ba na lɔre we o ŋɔɔne ba tete taane dem to, ba ma fɔge ba tiini ba cheigi sɔɔ.
3O laam ma ta-ba o we:
“Amo ye Juu tu mo. Ba loge-ne Kilikia teo Tasusi ne. Amo ma daare a ke nɔɔno teo konto wone. A ma zamese Gamaleli tei ne ye a lɔre debam nabaara chwei sem na ye tei to chekke. Amo déem chɛ lanyerane a kwei a tete a pa Wɛ, nenɛɛne abam zem de na ke tei to mo. 4Amo déem yeini a bɛɛse balo na sɛ ba tɔge Wɛ chwo-doŋa kam to se ko yi ba toone. A maa yeini a jaane nɔɔna a ke peena diga ne, baara de kaana maama. 5Debam kaanem yuu tu wom dedaane dé nakwa kɔgɔ kom maama wó wane ba zege amo chega kam kwaga ne. Maŋa kadwoŋi ne a yeini a vei ba tei mo a jwoŋi twanno telo a na wó kwei a bere Juu tiina balo na wo Damasika ne to. A ma vo da se a ja balo na tɔge Yezu chwoŋa kam to, se a vɔ-ba a ja a ba Jerusalem se ba na waarem.
6Amo na maa vei to, a ma daare fee se a yi Damasika. Ko na maŋe de wea tetare to, pwooni ma pɔpɔ de nwoŋi wɛyuu ne de ba de pepele de kekare-ne. 7Amo ma to tega ne ye a ni kwora na bwoŋi-ne ka we, ‘Sɔɔl, Sɔɔl! Bɛ mo ye n bɛɛse-ne konto?’ 8Amo ma bwei a we, ‘Amo tu, n ye wɔ mo?’ O ma leiri o we, ‘Amo ye Yezu mo, Nazarete tu wolo nmo na bɛɛse to.’
9Nɔɔna balo na tɔge de amo to ma na pwooni dem ye ba wo nigi wolo kwora na ŋɔɔne de amo to. 10A laam ma bwei a we, ‘Amo tu, bɛ mo a nam wó ke?’ Dé Teiru wom ma leiri-ne o we, ‘Zaŋe n vo n zo Damasika teo wo, se dáane mo ba laam wó bere‑m kolo maama Wɛ na boŋe se n ke to.’ 11Amo ma zaŋe wɛɛne, ye a yia daa ba nae, pwooni dem na tiini de pepele-ya to ŋwaane. Konto ma pa se a dwonna bam ja amo jeŋa ba vaŋe-ne ba ja vo teo kom wo.
12Nɔɔno wodwoŋi maa wora, o yere mo Anania. O maa kɔre Wɛ lanyerane, ye o tɔge debam Juu tiina chwei sem. Juu tiina balo maama na zoore Damasika ne to maa tiini ba pa‑o zula. 13O laam ma ba o zege amo tei ne ye o we, ‘A nu-bu Sɔɔl, jwoori n ta‑n nae!’ O na tage konto to, bedwe baŋa ne mo a yia yam puri ye a wae a nii o yibia. 14O ma ta o we, ‘Debam nabaara Baŋa Wɛ mo le nmo se n lɔre o boboŋa na lage kolo to, se n daare n na Wo-pwoŋo Tu wom, ye n daare n ni o na ŋɔɔne de o kwora. 15Kolo ŋwaane nmo wó zege o chega kam kwaga ne se n ta n bere nɔɔna maama nmo na nɛ kolo de n na nigi kolo to. 16Nmo nam ba jege se n daa‑n dáane. Zaŋe se ba pa n jwoŋi sɛɛm, se n pa n wɛleera yam saare de n na lwoori Wɛ dé Teiru wom yere ŋwaane to.’
17Konto na ke to, amo laam ma jwoori a vo Jerusalem. A ma vo Wɛ diga kam a wora a ware Wɛ. A na wora to, Wɛ ma pa se a na wo-kenkagele ne dendwɛ mo tei. 18Amo nɛ dé Teiru wom na ŋɔɔne de amo ye o we, ‘Zaŋe n ke lela n duri n nwoŋi Jerusalem ne, kolo ŋwaane teo kom nɔɔna bam bá sɛ kolo nmo na wó ta amo ŋwaane to.’ 19A ma leiri a we, ‘Amo tu, nɔɔna bam yei lanyerane we amo tole Juu tiina jeerim di sem mo se a ja nɔɔna balo na sɛ nmo to, se ba pe-ba se ba daare ba mage-ba. 20Ko daare maŋa kalo ba na go Stiiven wolo na zege nmo chega kam kwaga ne to, amo tete wora ye a sɛ se ba go‑o. A maa zege a nii ba gwaaro tem ba na le se ba daare ba dole‑o ba go to.’ 21Dé Teiru wom laam ma ta de amo we, a nam véi, se omo wó toŋe-ne yiga yiga se a vo dwi-gɛ tiina bam tei.”
22Pɔɔl na ŋɔɔne tei maama to, nɔɔna bam ya chem mo ye ba cheigi‑o. O nam na tage dwi-gɛ tiina bam taane to, ba laam ma zaŋe ba bage de ba kwori maama ba we, “Ti-na o momwɛ! Ko wo maŋe se o taa ŋwe!” 23Ba maa nana ye ba vuvuga ba gwaaro wɛɛne ye ba ta mɔɔne fwogo ba chaara. 24Soja tiina dedɛɛro wom na nɛ kolo na ke to, o ma pa o nɔɔna bam ni se ba ja Pɔɔl ba zo ba dam jei sem. O ma ta-ba se ba fere‑o se ba daare ba lɔre o na ke kolo ye Juu tiina bam nane o baŋa ne to. 25Ba na vɔge‑o ba ti se ba daare ba fere‑o to, Pɔɔl ma ta de soja yiga tu wolo na zege da to o we, “Abam jege chwoŋa se á ja Rom teo jeŋa nɔɔno á fere ye ba ta wo bwei ba nii amo na chɔge kolo to na?”
26Soja yiga tu wom na nigi konto to, o ma vo o ta de o dedɛɛro wom o we, “Nmo boŋe se n ke bɛ mo? Nɔɔno wom ye Rom teo jeŋa nɔɔno mo.” 27Dedɛɛro wom ma vo Pɔɔl tei o bwei‑o o we, “Nmo seene n ye Rom teo jeŋa nɔɔno mo na?” Pɔɔl ma leiri o we, “Ɛɛ, a ye konto mo.” 28Dedɛɛro wom ma ta o we, omo ŋwe sabu-fɔrɔ mo ye o daare o ji Rom teo jeŋa nɔɔno. Pɔɔl ma leiri‑o we, “Ba nam loge amo pa se a maŋe a ye ko jeŋa nɔɔno mo.”
29Nɔɔna balo ya na zege se ba bwei‑o taane to na nigi konto to, ba ma kwei o yera ba yage lela. Dedɛɛro wom de na lɔre we Pɔɔl ye Rom teo jeŋa nɔɔno to, foone ma ja‑o de o na pɛ ba vɔ‑o de chaponno to.
Pɔɔl zege nakwa bam yiga ne
30Dedɛɛro wom déem maa lage se o lɔre kolo na kea ye Juu tiina bam saŋe Pɔɔl to. Tega na poore to, o ma pa ba le Pɔɔl ba yage. O ma daare o toŋe ni o pa Juu tiina kaanem yiga tiina bam de ba teo kom nakwa kɔgɔ kom maama se ba jeeri daane. O laam ma ja Pɔɔl o vo o pa se o zege ba yiga ne.",https://www.bible.com/bible/3661/ACT.22.KBG
KIKIA 23,"1Pɔɔl ma yɔɔre o nii nakwa bam kɔgɔ kom seeni ye o we, “Amo dwonna Isarele dwi tiina bam, ko ná ye chwei selo a na tɔge a ŋwea wone se ko ba ko yi zem to, foone tera a bochare ne, ye Wɛ yei konto.” 2Juu tiina kaanem yuu tu wom, o yere na ye Anania to, na nigi Pɔɔl na tage kolo to, o ma ta balo na zege Pɔɔl tei ne to se ba fere o ni. 3Pɔɔl ma leiri Anania o we, “Wɛ tete mo wó seene o mage nmo. Nmo nye de kabira kalo nɔɔna na fɔge to mo. Nmo ye wolo na jei se n di amo taane se ko tɔge Juu tiina nia yam mo, ye nmo tete mo chɔge-ya de n na pɛ ni we ba mage amo to.” 4Nɔɔna balo na zege Pɔɔl tei ne to ma ta ded‑o ba we, “Nmo jege debam kaanem yuu tu wom n twea!” 5Pɔɔl ma leiri-ba o we, “A dwonna bam, amo maŋe a yeiri we o seene o ye kaanem yuu tu wom mo. Ko popone Wɛ tɔnɔ kom ne ko we, n yé zaŋe n ŋɔɔne n chɔge wolo na ye yuu tu n dwonna wone to yiga.”
