Title,Content,URL
6Pɔɔl na lɔre we kɔgɔ kom nɔɔna badaara ye Saduka tiina, ye badaara de ye Farisi tiina to, o laam ma ŋɔɔne baŋa baŋa de kwor-dɛa ba kɔgɔ kom wone o we, “A dwonna bam, amo ye Farisi tu ye a kwori a ye Farisi tiina bu. Ba zem saŋe amo se ba di amo taane de a na jege teena we twa wó jwoori ba bi toone wone to ŋwaane.”
7O na tage konto o ti to, Farisi tiina bam de Saduka tiina bam ma bobo se ba mage ni-kantɔgɔ daane. Ba kɔgɔ kom maama ma pɔɔre belei. 8Kokuri to Saduka tiina bam bere we twa biim tera, ye ba tɛ we malese tera, chira de nam tera. Ko daare Farisi tiina bam maa bere we tento maama ye chega mo.
9Ba maama ma ke sɔɔ se ko tiini ko gaale. Wɛ nia zamesem tiina badaara na nwoŋi Farisi tiina kɔgɔ kom wone to ma zaŋe wɛɛne ba tɔne de dam ba we, “Debam wo nɛ kolo nɔɔno wonto na ke o chɔge to. Ko nam wó wane ko taa ye chega we chiru naa maleka mo ŋɔɔne ded‑o.”
10Ba ni-kantɔgɔ kom maa fɔge ko pula. Ko ma pa se foone zo soja tiina dedɛɛro wom we ba ga wó ja Pɔɔl ba vaŋe ba tore mo. O ma pa ni se o soja tiina bam zo kɔgɔ kom wo ba ja Pɔɔl ba wone ba ja nwoŋi, se ba daare ba ja‑o ba jwoori ba vo ba dam jei sem.
11Dɛ dem konto tete ne dé Teiru wom ma ba o zege Pɔɔl tei ne ye o we, “Ta‑n jege baare. Nmo maŋe n zege amo chega kam kwaga ne n bere Jerusalem tiina. Nmo nam jege se n daa‑n ke konto mo Rom teo ne de.”
Ba kwaane se ba go Pɔɔl
12Tega na poore to, Juu tiina badaara ma la se ba ke ni daane. Ba ma du de Wɛ we ba daa bá di wodiu naa ba nyɔ kolokolo se ko ta nii ba ná go Pɔɔl. 13Nɔɔna balo na ke ni daane konto to dwoi nɔɔna finna. 14Ba laam ma zaŋe ba vo ba kaanem yiga tiina bam de ba teo kom nakwa bam tei ba ta ba we, “Debam maama ke ni daane mo dé tiini dé du de Wɛ we, dé daa bá di kolokolo se ko taa nii dé ná go Pɔɔl. 15Ko laam daare se abam de á kɔgɔ kom maama mo toŋe ni soja tiina dedɛɛro wom tei ne se ba ja Pɔɔl ba nwoŋi ba ba ba pa abam. Abam wó ke se ko taa ye nenɛɛne á lage se á faŋe á nii o ni taane mo. Ko daare debam wó vo dé ke siri se dé go‑o chwoŋa ne ye o ta wo yi abam tei.”
16Pɔɔl nakɔ bu déem maa wora. O ma ni keim dem konto ŋwa. O ma zaŋe o vo o zo soja tiina dam jei sem o ta o bere Pɔɔl. 17Pɔɔl na nigi konto to, o ma bwoŋi soja tiina yiga tu dedoa se o ba. O ma ta ded‑o o we, “Ja nɔn-doŋo konto n vo n dedɛɛro wom tei, se o jege taane mo se o ta ded‑o.”
18Yiga tu wom ma tɔge o yiga o ja‑o o vo dedɛɛro wom tei. O ma ta o we, “Pɔɔl na ye peeno to mo bwoŋi amo o ta se a ja nɔn-doŋo konto a ba nmo tei, o na jege taane se o ta de nmo to ŋwaane.” 19Dedɛɛro wom ma ja o jeŋa o vaŋe‑o o ja nwoŋi dáa. O ma bwei‑o o we, “Nmo jege bɛ mo se n ta n bere-ne?”
20O ma ta o we, “Juu tiina kɔgɔ kom mo ke ni daane ba sɛ se ba jwa toŋe ni nmo tei ne se n ja Pɔɔl n vo ba kɔgɔ kom wo se ko taa ye nenɛɛne ba lage se ba faŋe ba nii o ni taane mo. 21Nam yé zaŋe n sɛ ba ni, kolo ŋwaane nɔɔna na dwoi nɔɔna finna to mo lage ba seigi ba tete chwoŋa ni ne se ba taa cheigi‑o. Ba maama nam dugi de Wɛ se ba yé di naa ba nyɔ kolokolo se ko taa nii ba na wó go Pɔɔl maŋa kalo to. Ba nam ti yiga mo se ba ke konto leile, ye ba laam cheigi se nmo ná sɛ ba ni dem.” 22Dedɛɛro wom na nigi konto to, o ma ta ded‑o o we, o yé ta o bere nɔɔn-nɔɔno we o tu o ta keim dem o bere‑o. O ma daare o pa se nɔn-doŋo kom viiri.
23Dedɛɛro wom laam ma bwoŋi o yiga tiina balei o ta de-ba o we, “Pa-na se soja tiina bia yalei (200) zaŋe se ba nwoŋi ba vo Kazaria, dedaane sisei dira fuserepɛ (70) de chichwoa dolena bia yalei (200). Á jege se á ke siri se á nwoŋi ko maŋe de luu nogo tete ne. 24Le-na sisei á pa Pɔɔl se o di, se o de wane o vo o yi gɔmena tu Feliki tei de yazura.”
25Dedɛɛro wom laam ma popone tɔnɔ tento:
26“Amo Kaludu Lusia popone tɔnɔ konto a pa nmo Feliki wolo na ye debam yuu tu gɔmena tu wom. A jɔɔne nmo.
27Juu tiina badwonna mo jaane nɔɔno wonto ye ba kwaane se ba go‑o. Amo nam lɔre we o ye Rom teo jeŋa nɔɔno mo. Konto ŋwaane amo de a nɔɔna bam ma vo dé jwoŋi‑o dé yage. 28A ya lage se a lɔre woŋo kolo ŋwaane ba na jaane‑o ba saŋe to mo. Mo kokuri a jaane‑o a vo a zege ba nakwa kɔgɔ kom yiga ne. 29A ma lɔre we ba saŋe‑o ba tete chullu tem ŋwaane mo. Kolokolo nam tera ko na maŋe se ba go‑o naa ba pe‑o. 30Nɔɔno nam mo tage o bere-ne we Juu tiina badaara mo ke ni daane se ba chɔge nɔɔno wom. Konto ŋwaane mo amo boŋe ye a toŋe‑o nmo tei ne. Amo ma ta de balo na saŋe‑o to we, ba ba nmo tei ba ta kolo na ke to.”
31Soja tiina bam laam ma zaŋe ba ja Pɔɔl ba nwoŋi, ne ba na pɛ-ba ni se ba ke tei to. Ba ma ja‑o tete dem konto ba vo ba yi Antipatera. 32Tega na poore to, soja tiina balo na vei tega ne to ma zege dáane ba jwoori ba vo ba dam jei sem. Ba ma daare sisei dira bam yerane mo se ba tɔge de Pɔɔl ba vo. 33Ba ma ja‑o ba vo ba yi Kazaria. Ba na yi da to, ba ma kwei tɔnɔ kom ba pa gɔmena tu wom ye ba ke Pɔɔl o jeŋa ne. 34O ma ga tɔnɔ kom ye o daare o bwei Pɔɔl o we, teo kɔ mo o nwoŋi? O na lɔre we o nwoŋi Kilikia to, 35o ma ta o we, “Nmo saŋena bam ná tua, amo wó bwei nmo taane dem a nii.” O ma daare o pa ni we ba ja Pɔɔl ba vo sɔŋɔ kolo Pɛ Herodi déem na lɔge to se ba pe‑o da ye ba taa yere‑o.",https://www.bible.com/bible/3661/ACT.23.KBG
KIKIA 24,"Feliki bwei Pɔɔl taane
1Da yanu na kɛ to, Juu tiina kaanem yuu tu Anania laam ma ba, o dedaane nakwa badaara. Lɔya tu wodwoŋi de tɔge o wo ba tei ne, o yere mo Tɛtulus. Ba ma vo ba jeini gɔmena tu wom yiga ne se ba tole kolo Pɔɔl na ke to ba bere‑o. 2Ba ma bwoŋi Pɔɔl se o ba. Lɔya tu Tɛtulus laam ma bobo se o ŋɔɔne taane dem. O ma tole o we, “Debam yuu tu Feliki, debam maama yei we, nmo kwaane n pa se debam logo kom jege ywoni se ko dáane. Nmo na jege debam tei to mo pɛ se n fɔge dé teo kom ye ko kɛ yiga. 3Nmo na ke kolo maama maŋa de maŋa naa jei de jei to, dé ke nmo lei ko ŋwaane kamunu kamunu. 4Amo nam ba lage se a ŋɔɔne dedɛ se ko daane nmo. Amo nam lwoori‑m se n cheigi debam na jege kolo fenfee se dé ta to. 5Debam maane we nɔɔno wonto jege nankɔɔre dedɛ. Logo baŋa ni maama ne o yeini o pa se bobɔga taa tui Juu tiina maama tetare ne. O maa kwori o ye yiga tu Nazarete tiina kɔgɔ kom wone. 6O ya ma maŋe o kwaane se o chɔge debam Wɛ diga kam chullu tem. Debam ma ja‑o. [Dé ya maa lage se dé tɔge debam Juu tiina chwei sem mo dé ma di o taane. 7Soja tiina dedɛɛro Lusia laam ma ba o vere‑o de dam debam jea ne. 8O ma pa ni we balo na saŋe Pɔɔl to ba nmo tei.] Nmo nam ná bwei‑o taane, nmo wó wane n lɔre o na ke kolo ye debam saŋe‑o to.”
9Tɛtulus na tage konto to, Juu tiina bam ma pu o kwaga we, o na tage kolo maama to ye chega mo.
10Gɔmena tu wom laam ma yeese o jeŋa Pɔɔl baŋa ne se o de daa tole o kwora. Pɔɔl ma ta o we, “Amo yei we nmo tei dé teo kom n nii ko baŋa ne se ko tiini ko dáane nenɛɛne bena dedɛ. Konto ŋwaane amo jege wopwolo se a zege nmo yiga ne a ŋɔɔne a jwoŋi a tete. 11Nmo tete nam wó lɔre we amo na vei Jerusalem se a zuli Wɛ to, ko ta wo dwoni da fuga-yalei zem dɛ dem ne. 12Juu tiina bam na nɛ amo Wɛ diga kam ne to, amo ba wora a mage ni-kantɔgɔ dedaane nɔɔn-nɔɔno. Ba nam wo nɛ-ne a na pɛ vuvuga zo nɔɔna tetare ne. Ko ná ye debam Juu tiina jeerim di sem ne naa jei de jei teo kom wone, ba wo nɛ a na ke konto dwoŋi. 13Wonnu telo maama ba na we a ke to, ba nam bá wane ba bere we te ye chega. 14Amo nam na wó sɛ a ta kolo de nmo to mo konto: Amo zuli Wɛ wolo na ye debam nabaara Wɛ to mo, ye a tɔge Wɛ chwo-doŋa kalo nɔɔna banto na tɛ ba we ka ye vwa to. Amo nam sɛ a tɔge wonnu telo maama na popone Wɛ nia yam tɔnɔ kom ne, de faŋa faŋa Wɛ sampwori sem twanno tem wone to. 15Amo nam jege teena Wɛ tei ne, ne nɔɔna banto de na jege teena tei we, twa maama wó jwoori ba bi toone wone, nɔn-ŋona de nɔn-balwaaro maama. 16Konto ŋwaane amo nam kwaane a ke kokeiri mo se a ke kolo maama na lana Wɛ de nabiina tei ne to, ye foone tera a bochare ne.
17Amo déem ya tere Jerusalem ne se ko maŋe de bena kɔgɔ kɔgɔ na kɛ to ye a laam jwoori a ba. Amo jaane sabu pɛɛra mo a ba se a pa a teo kom yiniga tiina badwonna, ye a daare a jege pɛɛra se a ma a kaane Wɛ. 18A na wora a ke konto to, Juu tiina bam ma ba ba na amo Wɛ diga kam wone. Ba na nɛ-ne konto to, de amo maŋe a kwɛ a tete de Wɛ a ti. Nɔn-kɔgɔ de maa tere a tei ne. Bobɔga de nam tera. 19Ko daare Juu tiina badaara na nwoŋi Asia teene dem wone to mo tɔge ba wora. Banto ya ná jege woŋo de amo, ko nam ya maŋe se banto mo ba ba zege nmo yiga ne, se ba ta kolo amo na ke a chɔge to. 20Amo na zege Juu tiina nakwa kɔgɔ kom yiga ne a ŋɔɔne to, nam pa se nɔɔna banto na zege ywo-seeni to ta ba na nɛ kolo amo na ke a chɔge to, 21ko ná dae woŋo dedoa yerane mo a taga. Amo na zege ba wone to, a ya ŋɔɔne de a kwora maama mo a we, ‘Abam zem nam di amo taane kolo ŋwaane a na sɛ we twa wó jwoori ba bi toone wone to.’ ”
22Pɔɔl na tage konto o ti to, Feliki ma pa se ba tiŋi taane dem. O déem maŋe o yei Wɛ chwo-doŋa kam na ye tei to chekke. O ma ta o we, “Soja tiina dedɛɛro Lusia ná tua, amo laam wó di abam taane dem a ti.” 23O ma pa soja tiina yiga tu wom ni se o ja Pɔɔl o vo o taa yere‑o, se o daare o pa‑o pwola se o badwonna wae ba zeini‑o de kolo o na lage to.
24Da fenfee na kɛ to, Feliki ma tɔge de o kaane Durusila o ba. Wonto ye Juu tu mo. Feliki ma pa se ba bwoŋi Pɔɔl se o ba. Ba ma cheigi Pɔɔl na wora o tɛ ko na ye tei ye nɔɔna ke ba wo-dedoa de Yezu Krista to. 25Pɔɔl ma daare o wora o tɛ keim-laaro tɔgem taane, de nɔɔna na wae ba tete ba jaana tei to. O ta ma ta o bere-ba Wɛ na wó ba o bore nɔɔna bora tei to. Pɔɔl na wora o tɛ konto dwoŋi to, foone ma zo Feliki. O ma ta o we, “Ko maŋe. Nam véi, se maŋa de maŋa, a ná lage‑m, a laam wó bwoŋi‑m.” 26O ya maŋe o boŋe we Pɔɔl wó kwei sabu mo o ma lwoori‑o. Konto ŋwaane mo o déem yeini o bwoŋi‑o maŋa maama o ŋɔɔne ded‑o.
27Bena yalei ma ba ya yi. Nɔɔno wodwoŋi ma ba o leiri Feliki yuu ne se o taa ye logo kom yiga tu. Wonto yere mo Pɔkia Fɛsitu. Feliki déem na lage se o pa Juu tiina bam wo pwoli to, o ma yage Pɔɔl peena diga kam ne se o taa wora.",https://www.bible.com/bible/3661/ACT.24.KBG
KIKIA 25,"Fɛsitu ŋɔɔne Pɔɔl taane
1Fɛsitu déem na tu o ji logo kom tu wom ye da yatɔ kɛ to, o ma zaŋe Kazaria ne o vo Jerusalem. 2O na vei o wora konto to, Juu tiina kaanem yiga tiina bam de ba yiga tiina ma vo o tei ba saŋe Pɔɔl. 3Ba ma tiini ba lwoori‑o se o woli-ba o pa Pɔɔl ba Jerusalem. Ko ye ba na ke ni daane se ba go Pɔɔl chwoŋa ne to ŋwaane mo ba lwoori Fɛsitu se o ke konto. 4O ma leiri-ba o we, “Pɔɔl wo Kazaria ne ye ba jege‑o ba yera. Ko nam bá dáane ye amo tete jwoori a vo da. 5Ko nam ná ye o ke woŋo mo o chɔge, á pa se á yiga tiina bam tɔge de amo ba vo se á laam saŋe‑o dáane.”
6Fɛsitu na ke nenɛɛne da nana naa da fuga ba teo kom ne to, o laam ma zaŋe o jwoori Kazaria. O na yi da ye tega poore to, o ma nwoŋi o jeini se o di taane dem. O ma pa ni se ba ja Pɔɔl ba ba. 7Pɔɔl na tu o ba o yi ba tei to, Juu tiina balo na nwoŋi Jerusalem ba ba to maa zege ba gilimi‑o. Ba ma bobo se ba taa tɛ wo-kamunnu dedɛ ba pa‑o. Ba nam ware ba ta kolokolo ye ba bere we ko ye chega. 8Pɔɔl ma ŋɔɔne o jwoŋi o tete ye o we, “Amo wo ke kolokolo na wó wane ko chɔge Juu tiina nia yam, de Wɛ diga kam chullu tem to. A nam wo ŋɔɔne kolo na wó chɔge Rom Pa-faro wom yuu to.”
9Fɛsitu déem maa lage se o pa Juu tiina bam wo pwoli. Konto ŋwaane o ma bwei Pɔɔl o we, “Nmo wó sɛ se n vo Jerusalem se a di nmo taane dáane na?” 10Pɔɔl ma leiri‑o we, “Amo nam maŋe a zege nɔɔno wolo Rom Pa-faro wom na pɛ‑o ni se o di amo taane to yiga ne mo. Ywo-seeni mo maŋe se á di amo taane dem. Ko ná ye Juu tiina bam, amo wo chɔge ba kolokolo. Nmo tete nam maŋe n yei we konto ye chega. 11Amo nam ná ke a tusi ye a ke kolo na maŋe se a te to, amo sɛ toone. Wonnu telo Juu tiina bam nam na ŋɔɔne ba pa amo to ná ba jege chega, nɔɔn-nɔɔno ba jege chwoŋa se o ja amo o ke ba jeŋa ne. Konto ŋwaane amo laam ke a tete Rom Pa-faro wom jeŋa ne mo se o di a taane.”
12Fɛsitu na nigi konto to, o ma ŋɔɔne de o kwaga nɔɔna bam, ye o laam daare o ta de Pɔɔl o we, “Nmo na ke n tete dé Pa-faro wom jeŋa ne to, n nam wó vo dáane mo.”
13Da fenfee déem na kɛ to, pɛ wodwoŋi o yere na ye Agiripa to ma zaŋe o tɔge de o nakɔ o ba Kazaria. O nakɔ wom yere mo Bɛnisi. Ba tu se ba jɔɔne Fɛsitu de o na jigi teo kom tu to ŋwaane. 14Ba na wora da yam konto ne to, Fɛsitu ma ta taane delo na wo Pɔɔl yuu ne to o bere pɛ wom. O maa we, “Nɔɔno mo wo ywo-seeni Feliki na jaane‑o o ke peena diga ne ye o yage‑o da. 15Amo nam vei Jerusalem ye Juu tiina kaanem yiga tiina bam de ba teo kom nakwa bam ta o taane ba bere amo. Ba ma ta ba we, ko maŋe se a di o taane a vane‑o mo. 16Amo ma ta-ba a we, debam Rom tiina ba jaane nɔɔno dé ke nɔɔna jeŋa ne ye o ta wo zege balo na saŋe‑o to yiga ne se o ŋɔɔne o jwoŋi o tete de ba na saŋe‑o kolo ŋwaane to. 17Ba laam ma tɔge de amo ba ba ywo-seeni. Amo maa wo pɛ se taane dem dim dáane. Tega na poore to, a ma zaŋe a nwoŋi se a di taane dem. A ma pa ni se ba ja nɔɔno wom ba ba. 18Balo na saŋe‑o to ma zaŋe se ba ŋɔɔne. Amo ya maa boŋe we ba lage ba ŋɔɔne wo-kamunnu ba pa‑o, ye ba nam wo ke konto. 19Ba na zaŋe ba ŋɔɔne kolo to ye ni-kantɔgɔ botare mo ba tete Wɛ chwoŋa kam wone. Ko ma woli de nɔɔno wodwoŋi na tega, o yere mo Yezu, ye Pɔɔl maa pae se o ŋwe. 20Amo boboŋa vugimi de a na wó ke tei a bwei ba taane dem to. Konto ŋwaane amo ma bwei Pɔɔl, se o ná wó sɛ o vo Jerusalem se a di o taane dem dáane. 21Pɔɔl ma lwoori se dé daa taa nii‑o mo ye dé yage taane dem se dé Pa-faro wom tete laam wane o di o taane. Konto ŋwaane a ma pa ni se ba taa yere‑o se ko taa nii maŋa kam a na wó wane a pa se o vo Pa-faro wom tei to.”
22Fɛsitu na tage konto o ti to, Agiripa laam ma ta o we, omo tete wó taa laga se o ni nɔɔno wom tete ni taane. Fɛsitu ma leiri‑o we, “Jwa ne mo nmo wó ni.”
23Tega daa na poore to, Agiripa de Bɛnisi ma zaŋe ba kwɛ nenɔŋa lanyerane ba nwoŋi. Soja tiina dedɛɛra dedaane teo kom yiga tiina ma tɔge ba kwaga ye ba vo ba zo taane dim jei sem. Fɛsitu laam ma pa ni pa se ba ja Pɔɔl ba ba ba zo. 24O ma ta Pɔɔl taane o we, “Pɛ Agiripa, de abam balo maama na wo ywo-seeni zem to, nii-na! Nɔɔno wonto mo ye wolo Juu tiina bam maama ywoba seeni, de Jerusalem ne na jege o taane ba ŋɔɔne de amo to. Ba maa tiini ba ŋɔɔne de dam we ko wo maŋe se nɔɔno wonto daa ta ŋwe. 25Amo nam wo nɛ kolo o na ke se ko maŋe se ba go‑o to. O nam na ke o tete Pa-faro wom jeŋa ne to, amo nam boŋe se a pa o vo dáane mo. 26Ko daare amo nam ba jege o woŋo kolo na jege kuri to se a popone a pa amo tu Pa-faro wom. Konto ŋwaane mo amo pɛ se o ba o zege abam yiga ne se á nii, ko fɔge ko dae nmo Pɛ Agiripa. Dé nam ná bwei‑o dé ti, ko wae ko pae se a nae o woŋo kolo a na wó popone a pa Pa-faro wom to. 27Amo boŋe we, ko bá taa jege kuri se a toŋe peeno se o vo Pa-faro wom tei, ye a wo tage o na jege taane woŋo kolo ŋwaane to.”",https://www.bible.com/bible/3661/ACT.25.KBG
KIKIA 26,"Pɔɔl ŋɔɔne o pa o tete
Kikia 9:1-19; 22:3-20
1Fɛsitu na ŋɔɔne o ti to, Agiripa laam ma ta de Pɔɔl o we, “Nmo jege chwoŋa se n ŋɔɔne n pa n tete.” Pɔɔl ma zeiŋi o jeŋa ye o laam daare se o ŋɔɔne o jwoŋi o tete. 2O maa we:
“Pɛ Agiripa, amo zem jege wopwolo de a na zege nmo yiga ne se a ŋɔɔne a jwoŋi a tete de Juu tiina bam na saŋe-ne wonnu telo maama ŋwaane to. 3Amo seene a jege wopwolo, nmo na tiini n yei Juu tiina chullu tem de ba ni-kantɔgɔ na ye tei to ŋwaane. Mo kokuri a lwoori‑m se n kwaane n cheigi a taane dem.
4Juu tiina bam maama maŋe ba yei amo ŋwea na ye tei a biini ne, se ko ba ko yi zem. Banto nam yei ba na loge-ne maŋa kalo ye a wo amo tete teo kom ne de Jerusalem ne to maama. 5Ba maa maŋe ba yei we ko ye boboa ne mo amo maŋe a tɔge a wo Farisi tiina kɔgɔ kom wone ye a tɔge a sɛ ba chullu tem na tiini te damma te dwoi debam Wɛ chullu tem maama to. Ba ná laga, ba ya wó wane ba ta we konto ye chega mo. 6Woŋo kolo ŋwaane ye a zege ywo-seeni zem se ba bwei amo taane to ye a na jege teena we, Wɛ wó bi twa toone wone ne o na pwooli de dé nabaara bam se o ke tei to. 7Debam Isarele dwia fuga-yalei maama tiini dé zuli Wɛ wea de tete maama ye dé jege teena se dé na Wɛ na gwoni o ni se o ke wonnu tento dwoŋi to. Pɛ, amo na jege o teena yam konto to mo pɛ se Juu tiina bam jege-ne ba saŋa. 8Wɛ nam bá wane o bi twa toone wone na? Bɛŋwaane mo abam ware se á sɛ konto?
9Ko ná ye amo tete de, a déem boŋe we, a ná wae kolo maama a ke se ko chɔge Yezu na ye Nazarete tu to yere. 10Amo ke tento maama Jerusalem ne. Juu tiina kaanem yiga tiina bam déem mo pɛ-ne chwoŋa se a taa jaane Wɛ tete nɔɔna a ke peena diga ne. Ba ta ná yeini ba go-ba, amo wó pu balo na go-ba to kwaga. 11Kuni dedɛ amo maa yeini a kare a vei Juu tiina jeerim di sem maama ye a jaane-ba a pa ba na waarem. A maa kwaane a fe-ba se ba twe ba Teiru wom yere. A bane na tiini de zaŋe de-ba to, a yeini a tɔge ba nɛ a vei teene yiga yiga ye a jege-ba a bɛɛsa.
12Dɛ dedwe mo a zaŋe a maa vei Damasika se a zeili Yezu nɔɔna konto dwoŋi. Juu tiina kaanem yiga tiina bam ya pɛ-ne chwoŋa de dam se a vo da a yaare-ba. 13Pɛ, debam déem wo chwoŋa ne mo dé via. Ko ye wea tetare ne mo. Amo ma na pwooni na tiini de dana de dwoi wea kam na ye tei to de nwoŋi wɛyuu ne de ba de kekare amo de balo na tɔge de amo to. 14Debam maama ma to tega ne. Amo ma ni kwora na ŋɔɔne de Juu tiina taane ka we, ‘Sɔɔl, Sɔɔl, bɛ mo ye n jege-ne n bɛɛsa konto? Nmo ke nenɛɛne nabea ná kwaane se ka ta wolo na jege-ka o pa to mo. Nmo wó jwoori n chɔge n tete mo.’ 15A ma bwei a we, ‘Amo tu, n ye wɔ mo?’ Dé Teiru wom ma ta o we, ‘Amo ye Yezu wolo nmo na jege n bɛɛsa to mo. 16Nam zaŋe n zege wɛɛne. Amo veere a tete a pa nmo se a wane a le‑m se n ta‑n ye a tontoŋeno mo, se n daare n pa se nɔɔna lɔre nmo zem na nɛ kolo amo tei ne, de kolo amo na wó bere nmo to. 17Amo wó jwoŋi nmo Juu tiina bam jeŋa ne a yage, de dwi-gɛ tiina bam jeŋa ne. Amo laam nam wó toŋe‑m se n vo dwi-gɛ tiina bam tei, 18se n pa ba yia puri n daare n le-ba lim wone n yage pwooni yiga ne. Nmo wó le-ba setaana pɛ dam wone n daare n ke-ba Wɛ jeŋa ne. Konto to, Wɛ wó yage ba wɛleera o ma chɛ-ba pa se ba na jeiŋa jei o tete nɔɔna bam wone, ba na ke ba wo-dedoa de amo to ŋwaane.’
19Pɛ Agiripa, Wɛ na le o bere-ne keim delo na nwoŋi o telaao ne to, a yɔɔre a sɛ-de mo. 20Amo bobo a ta Wɛ kwora a bere nɔɔna Damasika ne mo, de Jerusalem ne, ko woli de Judea teene dem maama ne, de dwi-gɛ tiina bam de tei ne. A bere-ba se ba leiri ba wo se ba daare ba pipiri ba taa tɔge Wɛ, se ba taa tɔge kikia yalo na wó bere we ba seene ba leiri ba wo to mo. 21Konto ŋwaane mo Juu tiina bam jaane-ne maŋa kalo a na wo Wɛ diga kam ne to. Ba ma kwaane se ba go-ne. 22Wɛ nam mo woli-ne se ko ba ko yi zem. Konto ŋwaane mo a zege ywo se a ta chega a bere nɔɔna maama, ko ná ye nɔn-kamuna naa nɔɔno de nɔɔno de. Amo na yeini a tɛ kolo to ye bedwe mo de faŋa faŋa Wɛ sampwori sem de Moses tete déem na tage we ko wó ke to. 23Konto mo ye we Wɛ Dam Tu Krista jege se o na yaara ye o ji wolo na wó da yiga o bi toone wone o vo Wɛ tei. O maa wó pa Juu tiina bam de dwi-gɛ tiina bam de na pwooni se Wɛ jwoŋi-ba.”
24Pɔɔl na wora o ŋɔɔne o pa o tete konto dwoŋi to, Fɛsitu ma zaŋe o ta de kwor-dɛa o we, “Pɔɔl, nmo yirisi mo! Nmo na zamese tɔnɔ dedɛ to mo pɛ n boboŋa tera konto.” 25Pɔɔl ma leiri o we, “Debam tu Fɛsitu, ko dae we a yirisi. Amo na zege a tɛ kolo to ye chega mo ye ko jege swa lanyerane. 26Pɛ Agiripa maŋe o yei wonnu tem konto ni ne. Amo wó wane a ŋɔɔne a taane ded‑o jaja. Amo yei we a na ŋɔɔne kolo maama to dae wo-doŋo o tei ne, kolo ŋwaane keim dem konto wo seigi de ke gugworo ne. 27Pɛ Agiripa, nmo sɛ faŋa faŋa Wɛ sampwori sem na bere kolo to na? A yei we n sɛ.” 28Agiripa ma ta de Pɔɔl o we, “Nmo boŋe se n ke lela n pa se amo tɔge a ji Krista bu mo na?” 29Pɔɔl ma leiri o we, “Ko ná ye lela naa ko ná dáane, amo lwoori Wɛ se o pa nmo de ji ne amo na ye tei to. Ko nam dae nmo yerane, se ko ye balo maama zem na jei ba cheigi amo taane dem to mo de. Amo lage se á maama ji ne amo tei, ko ná dae ba na vɔge-ne de chaponno tem to yerane mo a ba lage se á na.”
30Pɛ wom, de gɔmena tu Fɛsitu, de Bɛnisi, de balo maama na wora to laam ma zaŋe ba nwoŋi. 31Ba na nwoŋi to, ba maa ŋɔɔne daane ye ba we, “Nɔɔno wonto kikia wo maŋe se o na toone naa se ba ke‑o peena diga ne.” 32Agiripa ma ta de Fɛsitu o we, “Dé ya wó wane dé le nɔɔno wonto dé yage, ko ná dae o na ke o tete Pa-faro wom jeŋa ne to ŋwaane.”",https://www.bible.com/bible/3661/ACT.26.KBG
KIKIA 27,"Pɔɔl maa vei Yitalia
1Ba déem laam na boŋe se ba pa dé zo nabworo dé vo Yitalia to, ba ma ja Pɔɔl de peena badwonna ba ke soja yiga tu wodwoŋi jeŋa ne, o yere na ye Juliu to. O nwoŋi Pa-faro wom tete soja tiina kɔgɔ kom wone mo. 2Dé ma na nabworo, ko nwoŋi Adaramuta ye ko lage ko vo teene delo na wo Asia naneo kom ni ne to. Dé ma vo dé zo ko wo dé tɔge dé kɛ. Arisaka de ma tɔge debam o kɛ. Wonto nwoŋi Makedonia teo kodwoŋi ko yere na ye Tɛsaloni to mo.
3Tega na poore to, dé ma vo dé yi Sidon. Juliu ma duri Pɔɔl ŋwaŋa ye o pa‑o chwoŋa se o vo o badwonna tei se ba ke kolo o na lage to ba pa‑o. 4Dé ma zaŋe dé yage dáane se dé kɛ naneo kom wo. Vo-dɛɔ maa jeeri debam ko maga. Konto ŋwaane dé ma jwoori dé dale Kupirus teo buburu kom yera dé kɛ. 5Dé ma daare dé tɔge naneo kom wo dé vo dé da Kilikia dé Panfilia tei dé kɛ. Dé ma vo dé yi Lukia teo kodwoŋi, ko yere mo Mura. 6Dé na yi da to, soja yiga tu wom ma na nabworo kodwoŋi ko na nwoŋi Alɛzandaria ko maa vei Yitalia to. O ma pa se dé zo-ko. 7Dé maa wo naneo kom wone dé vei fenfee ye dé ke da kɔgɔ kɔgɔ. Ko ma tiini ko chamma ye dé vo dé yi Kanidu na bwola mɛ to. Vio kom na jeeri debam ko mage konto to, dé daa ma ware dé yɔɔre yiga dé kɛ. Konto ŋwaane dé ma vo dé dale Kiriti buburu kom yera dé kɛ dé da Salimwoni jei sem. 8Dé ma yɔɔre dé dale buburu kom yera. Ko ma tiini ko chamma ye dé laam yi jei selo yere na ye ‘Nabwooru Gugwor-laao’ to. Lasea teo kom bwola de jei sem konto.
