Title,Content,URL
9Debam ma tiini dé dáane jei sem konto ne. Ko ma ba ko yi maŋa kam ko na damma se nɔɔna ja nabworo ba zo naneo kom wo to. Juu tiina ni-vɔɔm dɛ dem maŋe de kɛ ye ko daare se bene dem mo ti. Pɔɔl ma kaane-ba o we, 10“A badwonna bam, amo na nɛ kolo to, dé ná zaŋe se dé daa kɛ, dé wó na dé chaveera. Dé wonnu maama lage te chɔge mo. Ko dae nabworo kom de ko zela yam yerane, ko wae se debam tete de ga dé ŋwea.” 11Pɔɔl na tage konto to, soja yiga tu wom maa wo sɛ o na tage kolo to, ye o daare o sɛ nabworo kom tu wom de wolo na chwo-ko to taane dem. 12Nabwooru gugworo kom mɛ ba na wora to ba lana se ba taa tigi da se vo-dɛɔ kom maŋa kam ba ka kɛ. Nɔɔna bam dedɛ boboŋa ma ja se ba zaŋe ba kɛ naneo kom wo se ba kwaane ba nii ba wó wane ba yi Fonikas na. Fonikas wo Kiriti ne ye ko jege nabwooru gugworo kolo kwaga na yage vio kom to mo. Ba ná yi da, ba wó wane ba taa tigi da se vio kom maŋa kɛ.
13Vio laam ma nwoŋi tega-kuri seeni ko dole mɛmɛ. Nɔɔna bam maa boŋe we, ba wó wane ba na chwoŋa ba ke kolo ba na boŋe to mo. Ba ma ti ba yiga se ba kwei nabworo kom ba kɛ. Ba maa dale Kiriti buburu kom yera ba maa kɛa. 14Debam maa wo yi yiga yiga ye vo-dɛɔ zaŋe ko zege bubɛ dem ne ko ba ko mage debam. Ba déem bwoŋi vio kom konto yere we, ‘Yurakulu’. 15Vio kom na tiini ko mage debam konto to, dé daa ma ware se dé pa nabworo kom yɔɔre vio kom na nwoŋi mɛ to. Dé na kwaane dé ga to, dé ma yage nabworo kom dé pa vio kom. 16Vio kom ma ja debam ko vo ko pa se dé dale buburu kodwoŋi yera pa se vio kom daa ba mage debam dedɛ. Bubɛ dem konto yere mo Kɔda. Dé ma tiini dé toŋe cham dé liiri nabworo-balaŋa kam dé ke nabworo-kamunu kom wone se ka yé chɔge. 17Nɔɔna bam na ke konto to, ba ma kwei ŋone ba pa se tɔge nabworo-kamunu kom kuri ye ba vɔ ko maama. Ba maa kɔre foone we vio kom wó zege ko mage-ba ko ja vo na-kwala jei selo yere na ye Suritis to. Konto ŋwaane ba ma kwaane ba cheiŋi nabworo kom pa se ko daa ba tiini ko dura, ye ba yage-ko ba pa vio kom. 18Vo-dɛɔ daa ta ma tiini ko mage debam. Tega na poore to, ba ma bobo se ba le nabworo kom zela yam ba dole ba yage na bam wone se ko daa ye taa duna. 19Tega daa na poore to, ba tete ma ma ba jea ba le nabworo kom yera wonnu ba de na bam wone. 20Ko déem ye da kɔgɔ kɔgɔ mo debam na wo nɛ wea kam de chalechwe sem. Vo-dɛɔ daa ta maa tiini ko mage debam ye ko ba yaga. Debam daa ba teena we dé wó wori.
21Nɔɔna bam maa na vei taa ye ba ba di wodiu to, Pɔɔl ma zaŋe o zege ba wone o ta-ba o we, “A badwonna bam, abam ya ná sɛ amo ni ye dé wo yage Kiriti, dé ya bá na chɔgem de chaveera yanto dwoŋi. 22Amo laam nam lwoori abam se á ta‑á jege pu-dɛa. A yei we abam wolowolo bá ga o ŋwea, se ko ye nabworo kom yerane mo wó chɔge. 23Ko ye diim tete ne mo Wɛ wolo na tei amo ye a ye o tontoŋeno to toŋe o maleka amo tei ne. 24Ka ma ta ka we, ‘Pɔɔl, ye ta‑n kɔre foone, se nmo jege se n vo n zege Pa-faro wom yiga ne mo. Wɛ ye ŋwaŋa tu ye o wó pa se nɔɔna balo na tɔge ba wo nabworo kom wone to de jwoŋi ba ŋwea.’ 25Konto ŋwaane, a badwonna bam, ta‑á jege-na pu-dɛa. Amo jege teena Wɛ tei ne we, maleka kam na tage o bere-ne kolo to wó seene ko ke. 26De konto de, vio kom jege se ko mage debam ko ja vo ko zege bubɛ dedwoŋi yuu ne.”
27Vio kom déem maa mage debam taa ko jege ko kɛa Adaria naneo kom wone. Ko ma yi debam da fuga-yana tete ne. Tete kokoro ne balo na chwo nabworo kom to maa boŋe we dé wora dé twɛ bubɛ mo. 28Ba ma kwei kandwɛ na leiga ŋwana ni ne ba de na bam wone se ba lɔre ba na luuna tei to. Ba ma na we na bam luuna ba maŋe nenɛɛne miita finna mo tei. Ko na ke fee to, ba daa ma ke konto ye ba na we na bam ta luuna ko maŋe de miita fintɔ. 29Ba ma kɔre foone we, vio kom wó mage nabworo kom ko ja vo ko mage de peero. Konto ŋwaane ba ma le nabworo kom zegem luuru tena ko kwaga ne ba de na bam wone. Ba ma daare ba lwoori Wɛ taa, se tega ba ka poore. 30Nabworo kom chwoona bam ma boŋe se ba lu se ba daare nabworo kom. Ba ma le nabworo-balaŋa kam ba de na bam wone ye ba ke nenɛɛne ba lage ba vo se ba le nabworo kom yiga luuru tem mo tei. 31Pɔɔl na lɔre ba na boŋe se ba ke tei to, o ma ta de soja yiga tu wom de o nɔɔna bam o we, “Nɔɔna banto ná nwoŋi ba daare nabworo kom, abam bá wane á jwoŋi á ŋwea.” 32Pɔɔl na tage konto to, soja tiina bam ma gwoni ŋone selo ba na mɛ ba lei nabworo-balaŋa kam to ba de-ka ba yage.
33Tega na wora ka poore to, Pɔɔl ma lwoori ba maama se ba zaŋe ba di wodiu. O ma ta de-ba o we, “Zem mo jege da fuga-yana lwia dedɛ na jege abam ye á peene kana á ba di wodiu. 34A nam lwoori abam se á zaŋe á di wodiu. Á ná wo ke konto, á bá wori. Á ta‑á yei we abam ba lage á yu-yua tete á ga.”
35Pɔɔl na tage konto o ti to, o ma kwei bworobworo o zege ba maama yiga ne o ke Wɛ lei ye o daare o fɔ-ko o wora o di. 36Ko ma pa se ba maama laam ke pu-dɛa ye ba di wodiu. 37Debam maama ni déem ye nɔɔna bia yalei de fuserepɛ-baredo (276) mo nabworo kom wone. 38Nɔɔno maama na di o zaŋe to, ba ma le mena ywollu tem nabworo kom wone ba de na bam wone, se ko daa yé taa duna.
39Tega laam na poore to, nɔɔna bam maa yeiri buburu kolo ni ne ba na wora to. Ba ma nii ba na gugworo na na vei ba tigi da to. Ba maa boŋe se ba nii ba wó wane ba pa se nabworo kom tɔge dáane ko bɛ na. 40Ba ma gwoni ŋone selo na leigi nabworo kom zegem luuru tem to ba yage pa se te misi na bam wone. Ba ma daare ba bwoli ŋone selo na vɔge nabworo kom naywi sem to se ba taa pae ko vei ne ba na lage tei to. Ba laam ma kwei gɔrɔ ba lei nabworo kom yiga ne se vio kom taa maga se ko yɔɔre ko bɛ. 41Nabworo kom ma vo ko yi na-kwala jei ko cheiŋi da. Ko yiga kam ma moore kasolo wone ye ka daa ware ka le. Ko daare na bam maa tiini ba pɔgele ye ba mage nabworo kom kwaga kam pa se ka wora ka chɔga yera yera.
42Soja tiina bam déem ma ke ni daane se ba ja peena bam ba go, se ba wolowolo yé zaŋe o yɛ o vere o tete ba jea ne. 43Ba yiga tu wom maa lage se o jwoŋi Pɔɔl ŋwea. O ma che-ba se ba yé ke kolo ba na boŋe to. O ma daare o pa ni se nɔɔna balo na wó wane ba yɛ ba nwoŋi to, se ba da yiga ba faŋe ba chu na bam wone se ba yɛ ba bɛ, 44se balo na daare to kwei nabworo kom da-dedwaaro tem naa ko wonnu telo na bwori to ba ma yɛ ba bɛ. Konto mo debam maama ke dé ma jwoŋi dé tete.",https://www.bible.com/bible/3661/ACT.27.KBG
KIKIA 28,"Ko na ke tei Maleta ne to
1Dé na wori dé bɛ bubɛ konto to, dé ma lɔre we bubɛ dem konto yere mo Maleta. 2Nɔɔna balo na zoore dáane to maa tiini ba jege debam ŋwaŋa. Doa maa bobo ka wora ka nena pa se waaro wora. Ba ma dwei mini ba pa debam maama se dé weeri. 3Pɔɔl ma puuri dɛ o wora o ke mini dem wone. Mini dem fonyogo ma pa se basankwea nwoŋi dɛ sem wone ka kekare Pɔɔl jeŋa ka lei da. 4Teo kom tiina bam ma na basankwea kam na leigi Pɔɔl jeŋa kam ne to. Ba maa tɛ daane ba we, “Keim dento bere we nɔɔno wonto ye nɔn-goro mo. O na lugi naneo kom wone to, ko nam wo maŋe se o taa ŋwe. Wɛ wo sɛ se o wori.”
5Pɔɔl ma miisi basankwea kam o de mini dem wone ye kolokolo wo ke‑o. 6Ba maa zege ba cheigi ba nii se o yera ga wó fole mo naa o pɔpɔ o to tega ne o te. Ba na cheigi konto taa to, ba maa wo nɛ we kolokolo ke‑o. Ba ma leiri ba boboŋa o ŋwaane ye ba daare ba we, “Nɔɔno wonto ye wɛ dedwoŋi mo!”
7Jeiga kam konto seeni nɔɔno wodwoŋi kara bwola da. Nɔɔno wom yere mo Pubilu. Wonto mo ye teo kom konto dedɛɛro. O ma jeeri debam lanyerane o sɔŋɔ ne. Dé ma ke da yatɔ da. 8O kwo maa tigi o weela. Paa de wo-zuru mo jege‑o. Pɔɔl ma zo o diga kam se o na‑o. O ma lwoori Wɛ o pa‑o, ye o zi o jea o baŋa ne pa se jaweo kom jei. 9O na ke konto to, teo kom tiina balo maama na weele to maa tui o tei ye o pa ba na yazura. 10Ba ma kwei pɛɛra dedɛ ba ja ba ba pa debam. Maŋa kalo dé daa na lage dé zo nabworo se dé kɛ to, ba ma ke kolo maama dé na lage to nabworo kom wone se dé ja kɛ.
Ba vo ba yi Rom
11Dé déem ke chane setɔ mo teo kom konto ne ye dé laam na nabworo kodwoŋi kolo ba na bwoŋi we ‘Wa-yeywa’ to. Ko déem nwoŋi Alɛzandaria mo ko ba ko zege bubɛ dem konto ni ne taa ye vo-dɛɔ kom maŋa kɛ. Dé déem ma zo ko wo se dé kɛ. 12Dé ma tɔge naneo kom wo dé vo dé yi Sirakuza. Dé ma peini da da yatɔ. 13Dé ma zaŋe dáane dé tɔge naneo kom wo dé vo dé yi Rɛgimu. Tega na poore to, vio ma zaŋe dé kwaga ne ko bobo se ko taa maga. Dé ma ke da yalei ye dé vo dé yi Putioli dé zege da. 14Dé ma nwoŋi nabworo kom wone dé vo dé maŋe de Yezu tɔgena badwonna. Ba ma lwoori debam se dé ke da yarepɛ ba tei ne. Dé ke konto mo ye dé laam vo dé yi Rom. 15Yezu tɔgena balo na wo Rom ne to ma ni debam ŋwa. Ba ma zaŋe Rom ne se ba nwoŋi ba jeeri debam chwoŋa ne. Ba déem tu ba yi Apiu yaga kam na wo mɛ to, ye badaara de déem ba jei selo ba na bwoi we ‘Veira Di Setɔ’ to se ba jeeri debam. Pɔɔl na nɛ-ba konto to, o ma ke Wɛ lei ye o daare o su de dam. 16Dé na vei dé yi Rom konto to, ba ma pa Pɔɔl chwoŋa se o taa zoore o na lage mɛ to, ye ba pa soja tu taa tɔge‑o o yera.
Pɔɔl bere Wɛ chega kam Rom ne
17Da yatɔ na kɛ to, Pɔɔl ma bwoŋi teo kom Juu tiina nakwa se ba tigisi daane. Ba na tu ba wora konto to, Pɔɔl ma ta de-ba o we, “A nu-bia bam, amo wo ke kolokolo a chɔge debam nɔɔna bam wo, naa a chɔge chullu telo dé nabaara bam na tiŋi ba pa debam to. De konto de, ba jaane amo Jerusalem ne ye ba laam ke-ne Rom tiina jeŋa ne se a taa ye peeno. 18Ba déem bwei-ne taane se ba nii. Ba maa wo nɛ amo na ke kolo a chɔge se ko pa ba go-ne to. Konto ŋwaane ba ya maa lage se ba yage amo. 19Juu tiina bam maa wo sɛ konto. Mo kokuri ko déem ye fefeo mo ko pa-ne se a ke a tete Rom Pa-faro wom jeŋa ne se o di a taane. Ko nam dae we amo ya jege taane mo de a tete dwi tiina bam. 20Konto ŋwaane mo amo bwoŋi abam se á ba se dé ŋɔɔne daane dé nii. Ba na vɔge amo de chaponno tem to, ko ye amo na sɛ wolo wom Juu tiina bam na jege o teena to ŋwaane mo.”
21Pɔɔl na tage konto to, ba ma ta ded‑o ba we, “Debam nam wo jwoŋi tɔnɔ Judea tiina bam tei ne ba na popone ba ta nmo taane to. Debam ta wo nɛ dé nu-bu wolowolo na nwoŋi da o ba o ta nmo taane o bere debam, naa o ta wo-balɔrɔ o pa nmo. 22Debam nam wó taa lage se dé lɔre nmo na jege kolo n boboŋa ne to. Kolo ŋwaane ko ná ye nmo na tɔge chwo-doŋa kalo to, dé maŋe dé yei we nɔɔna yeini ba ŋɔɔne ba yaale-ka jei maama ne mo.”
23Ba laam ma lage dɛ ba pa Pɔɔl. Dɛ dem na yi to, nɔɔna dedɛ ma ba jeiga kalo Pɔɔl na zoore da to. Ba na tu konto to, o ma tiini o ŋɔɔne o bere-ba taa, ko zege zezeŋa ne se ko vo ko yi dedaan-ni. O ma ta Wɛ paare dem na ye tei to o bere-ba. O ma ma Wɛ chega kalo na popone Moses nia tɔnɔ kom ne, de faŋa faŋa Wɛ sampwori sem twanno tem wone to o bere-ba, ye o kwaane se o pa ba sɛ chega kalo o na tɛ Yezu ŋwaane to. 24O na bere-ba konto to, badaara ma sɛ o taane dem. Badaara de maa wo sɛ. 25Ba ma zaŋe se ba viiri ye ba mage ni-kantɔgɔ daane Pɔɔl ya na tage kolo to baŋa ne. Ba ta na wo viiri to mo Pɔɔl tage taane dento o woli da:
“Wɛ Sin-laao kom déem tɔge Wɛ sampwora Izaya kwora mo ko ta chega de abam nabaara bam we:
26Véi a nɔɔna bam tei n ta de-ba we:
‘Abam wó fɔge á ta‑á cheigi Wɛ taane dem,
ye á bá ni de kuri.
Abam yia nam wó kwaane ya nii,
ye á na nɛ kolo to bá zo á yuu.’
27Kokuri nɔɔna bam konto boboŋa seene ya te mo.
Ba zwa de ma kwareme,
ye ba daare ba pu ba yia.
Ko ná dae konto, ba yia na nɛ kolo to
jege se ko zo ba yuu mo.
Ba zwa de ya jege se ya ni Wɛ taane dem,
ye ba boboŋa de wó lɔre de kuri.
Ba ya ná ke konto, ba ya wó pipiri ba sɛ amo Wɛ
se a pa ba na fɔgem.”
28Pɔɔl laam ma ta o kweeli o we, “Á nam ta‑á yei-na we Wɛ pɛ se dwi-gɛ tiina mo lɔre o na wó jwoŋi-ba o yage tei to. Banto nam mo wó sɛ.” [29O na tage konto to, Juu tiina bam ma nwoŋi o tei ne. Ba na maa viiri to, ba ma tiini ba mage ni-kantɔgɔ ba pa daane.]
30Pɔɔl déem ke bena yalei mo jei sem konto ne. O maa zoore o na lage mɛ to ye o ŋwe sabu. O maa yeini o jeeri nɔɔna balo maama na tui o tei se ba na‑o to. 31O maa yeini o bere Wɛ paare dem chega kam ye o tɔɔle dé Teiru Yezu Krista kwora. O déem ŋɔɔne de baare mo ye nɔɔn-nɔɔno wo chege o yiga.",https://www.bible.com/bible/3661/ACT.28.KBG
ROM 1,"1Amo Pɔɔl wolo na ye Yezu Krista kabaa to mo popone tɔnɔ konto. Wɛ mo tiŋi-ne se a taa ye Yezu totoŋa nakwe, ye o kuri-ne se a taa tɔɔle o kwor-ywoŋa kam.
2Faŋa faŋa to Wɛ maŋe o da o sampwori sem ŋwaane mo o pa se ba popone o tete tɔnɔ kom wone we, o pwooli se o toŋe o kwor-ywoŋa kam konto se nɔɔna lɔre-ka. 3Ka ye o Bu wom taane mo, wolo na ye debam Teiru Yezu Krista to. Wonto na jigi nabiinu to, ba loge‑o Pɛ David dwi tiina bam wone mo. 4Wɛ Sin-laao kom nam wo o tei ne de dam, ye Wɛ tɔge ko ŋwaane o bi‑o toone wone se ko bere we o seene o ye Wɛ Bu wom. 5Wonto ŋwaane mo Wɛ ke zaane debam yuu ne, se dé taa ye Yezu tontoŋena ye dé pa o yere zaŋe wɛɛne. O ma toŋe debam se dé vo dwi maama tiina tei ne dé pa ba sɛ‑o de ba wo maama, se ba daare ba taa tɔge o ni. 6Abam de tɔge á ye balo Wɛ na kuri se á ba á ta‑á ye Yezu Krista nyem to mo.
7Amo popone a pa abam balo na wo Rom ne ye Wɛ swoi abam pa se o kuri abam se á ta‑á ye o nɔɔna to.
Dé Kwo Wɛ, de dé Teiru Yezu Krista wó pa abam zaane de yazura.
Lei keim
8Da-yiga to, amo lage a da Yezu Krista ŋwaane a ke amo Tu Wɛ lei a pa abam maama, de nɔɔna na ŋɔɔne abam taane jei maama ne we á ke á wo-dedoa de Yezu to. 9Amo tiini a toŋe a pa Wɛ mo de a wo maama de a na tɔɔle o Bu Yezu kwor-ywoŋa kam tei to. Wɛ wó zege amo kwaga ne we, amo yeini a lwoori‑o, 10ye a guli abam gula o yiga ne maŋa maama. Amo ta yeini a lwoori‑o se, o ná sɛ, se o pa-ne chwoŋa se a ba abam tei leile konto. 11Abam fera tiini ya jege amo. A lage se a na abam, se Wɛ Sin-laao kom laam wane ko da amo ŋwaane ko zeini abam de Wɛ pɛɛre delo na wó pa á ta‑á jege dam to. 12Amo na lage kolo to mo ye se dé na baare da-tei ne, debam maama na jege wo-dedoa de Yezu to ŋwaane.
13A nu-bia bam, lɔre-na we amo kwaane mo kuni dedɛ se a lage chwoŋa a ba a na abam, ye a daa ta wo nɛ chwoŋa de zem maama. A lage a ba se a wane a jwoŋi nɔɔna abam wone a ke-ba Wɛ jeŋa ne, ne amo na maŋe a ke tei dwi-gɛ tiina badwonna tei ne to. 14Amo jege jene nɔɔna maama tei ne, ko ná ye balo yi na poore, naa balo yi na wo poore to, ko woli de swa tiina de balo ta na ba jege swa to. 15Konto ŋwaane mo amo tiini a lage se a ba a tɔɔle Wɛ kwor-ywoŋa kam a bere abam balo na wo Rom ne to de.
16Amo ba kɔre chaveera se a bere nɔɔna Wɛ kwor-ywoŋa kam. Wɛ kwora kam konto mo jege dam ye Wɛ tɔge ka ŋwaane o vere nɔɔna balo maama na ke ba wo-dedoa ded‑o to, ko bobo de Juu tiina bam mo ye ko laam ba ko woli dwi-gɛ tiina da. 17Ka ta bere nɔɔna Wɛ na wó ke tei o pa ba na chega o tei ne to. Ko maama nam zege wo-dedoa ŋwaane mo, boboa de kweelim maama. Wɛ tɔnɔ kom maŋe ko bere we, “Wolo maama na jege chega Wɛ tei ne to wó na ŋwea o wo-dedoa kam ŋwaane.”
Nabiina maama gɛ bora
18Baŋa Wɛ nam zege telaao ne o bere nɔɔna o bane na zaŋe de-ba tei to. O bane fuli nabiina baŋa ne ba wɛleera de ba keim-lwanno tem maama ŋwaane. Ba na tɔge wo-lwanno tem chwoŋa konto to mo pae se ba yeini ba kweele chega kam ba yage tega ne. 19Wɛ nam vaŋe ba zwa, kolo ŋwaane o maŋe o pa nɔɔna chwoŋa se ba lɔre o chega kam. Wɛ tete bere-ba o chega kam jaja ye ba wo sɛ. 20Nabiina ware se ba na Baŋa Wɛ de ba yia. Ko nam zege o na ke logo baŋa to, nabiina seene ba nae wonnu telo o na naane to. Ko ma pa ba wane ba lɔre lanyerane we o jege dam delo na ba jege tiim to ye o ye Wɛ chekke. Konto ŋwaane nabiina bá wane ba jwoŋi chwoŋa Wɛ tei ne. 21Ba maŋe ba yei Wɛ na ye wolo to, ye ba nam ba lage se ba taa ke‑o lei, naa ba zeiŋi o yere dem wɛɛne. Ko nam na ye tei to, ba boboŋa yam jigi kafɛ, ye ba bochare-fulwooru tem ye lim yerane mo. 22Ba maa pae se ba jege swa, ye ba nam ye nɔn-jworru mo. 23Ba ba sɛ se ba taa zuli Ŋwea Tu Baŋa Wɛ, ye ba daare ba zuli wonnu telo ba na mɔɔne de ba jea to. Ba yeini ba ke wonnu tem konto se te taa nye de nabiina na bá dáane ye ba te to, naa zuna, de vara, de tega-veila mo.
24Konto ŋwaane Wɛ yage-ba se ba taa tɔge wo-yɔɔro telo ba tete boboŋa na lage to. Ba maa yeini ba ke wo-zɔɔna, ye ba tɔge ka-laga kikia yalo na pae chaveera jaane-ba to. 25Ba ve Wɛ chega kam mo ye ba daare ba tɔge vwa. Ba maa yeini ba zuli wonnu telo Wɛ na ke to, ne te ye Wɛ tete mo tei. Ba ma daare ba yage wolo wom na ye te maama Keiru to. Wonto nam mo maŋe se o taa jwoŋi teem taa wuu. Ameena.
26Konto ŋwaane mo Wɛ yage-ba se ba taa tɔge wo-zɔɔna kikia yalo ba boboŋa na laga ye ya jege chaveera to. Kaana bam yeini ba chɔge ba tete baaro de kaane laŋa ne, pa se ba tɔge kikia yalo na wo maŋe de kaana to. 27Ko ye konto mo de baara de. Ba yeini ba ba lage kaana, ye ba pae se ba fera zoore ba dwonna baara se ba peini de-ba, nenɛɛne ko na wo maŋe se ba ke tei to. Baara yeini ba ke chaveera keim da-tei ne, ye ko pa ba na waarem delo na maŋe de ba tusim kikia yam to.
28Ko ta woli da, nɔɔna bam konto maa boŋe we, Wɛ chega kam ba jege kuri se ba taa jege-ka ba boboŋa ne. Konto ŋwaane, Wɛ ma yage-ba se ba taa tɔge ba boboŋ-yɔɔro tem kwaga, se ba taa ke wonnu telo ba na ba jege chwoŋa se ba ke to. 29Ba boboŋa maa sui de wo-balwaaro telo na ba tɔge chega chwoŋa to, de keim-lwanno dwi maama. Ba yi maa sui wonnu dedɛ. Ba tiini ba jege puseŋa, ye ba lage nɔɔna gom. Ba maa swoi nankɔɔre kikia ye ba gane ba dwonna. Ba maa yeini ba yaale nɔɔna. Ba ye bebare-nyena mo, 30ye ba ŋɔɔne ba chɔge ba dwonna yere. Ba maa chuli Wɛ, ye ba twe ba dwonna. Ba ta kwori ba ye banegero nyena, ye ba bere ba tete nɔɔna yiga ne. Ba tiini ba boŋe keim-balwaaro boboŋa. Ba ba nege ba tiina. 31Ba ba jege boboŋa. Ba maa yeini ba kwane ba ni. Ba ba jege ba dwonna swono, ye ba ba jege ba ŋwaŋa de. 32Ba nam maŋe ba yei Wɛ kwora kam na bere kolo we, balo na tɔge keim-balwaaro tento dwoŋi to maŋe se toone mo chɔge-ba. De konto de, ba ta yeini ba ke-te, ye ba lage se ba dwonna de tɔge ba ke-te.",https://www.bible.com/bible/3661/ROM.1.KBG
ROM 2,"Wɛ chega borem dem taane
1A nɔɔna bam, á boŋe we á jege chwoŋa se á yaale á dwonna mo na? Nmo nam ná yaale n dwoŋi, ko ye nmo tete yuu mo n chɔge, kolo ŋwaane nmo tete de ke wo-yɔɔro tem konto dwoŋi. Konto to, n bá‑n wane n jwoŋi chwoŋa Wɛ tei ne. 2Dé nam yei we, Wɛ na waare nɔɔna balo na ke wo-yɔɔro konto dwoŋi tei to tɔge chega mo. 3Se nmo na ye nabiinu to, nmo yaale n dwoŋi de o kikia yam konto, ye nmo tete yeini n ke-ya. Konto to, nmo bá wane n lu Wɛ waarem dem wone. 4Wɛ nam tiini o jege nɔɔna ŋwaŋa mo, de wo-zuru, de ban-peno. Nmo nam pae se wonnu tento ye kafɛ mo na? Ta‑n yei we, Wɛ na jege nmo ŋwaŋa tei to lage ka pa n na chwoŋa se n leiri n wo mo.
5Nmo nam jege yi-dɛɛre ye n ve Wɛ zaane dem. Konto wó pa se, Wɛ borem dɛ dem ná yia, n waarem dem wó tiini de puli nmo baŋa ne. Dɛ dem konto ne Wɛ bane wó zaŋe de nɔɔna, ye ba lɔre o borem dem na jege chega tei to. 6Wɛ wó pa se nɔɔno maama na o nyem se ko maŋe de o kikia yam na ye tei to. 7Nɔɔna badaara yeini ba vɔ ba wo ye ba ke wo-laaro mo, se ko pa ba na paare, de zula, de ŋwea kalo na ba pae toone to Wɛ tei ne. Wɛ wó pa banto ŋwea kalo na ba jege kweelim o tei ne to. 8Nɔɔna badaara nam wora ba na lage ba tete yerane wonnu. Ba maa yeini ba ve Wɛ chega kam ye ba daare ba tɔge tusim kikia. Wɛ waarem dem de o ban-zɔŋɔ kom wó ba banto baŋa. 9Nabiina balo maama na yeini ba ke wo-lwanno to wó yaare de cham delo Wɛ na ke ba yuu ne to. Juu tiina bam jege se ba yaare konto mo yiga, se ko laam ke dwi-gɛ tiina bam de da. 10Ko nam ná ye balo maama na tɔge keim-laaro to, Wɛ wó pa-ba paare, de zula, de ywoni. Juu tiina bam wó na konto mo yiga, se ko laam yi dwi-gɛ tiina bam de. 11Kokuri, Wɛ tɔge chega de o na ke nɔɔna maama tei to, ye o ba kuri-ba daane.
12Balo na yeiri Wɛ nia yalo o na ke Moses jeŋa ne to ná ke ba tusi, ba wó na chɔgem mo ye ko dae Wɛ nia yam ŋwaane. Ko daare balo Wɛ nia yam na tei-ba to ná ke ba tusi, Wɛ wó tɔge o nia yam konto baŋa ne mo o chɔge-ba. 13Kokuri, nɔɔna bá na chega de Wɛ ba na nigi o nia yam to ŋwaane. Ba nam ná seene ba tɔge Wɛ nia yam na bere tei to, ba laam wó na chega o tei ne. 14Dwi-gɛ tiina bam nam yeiri Wɛ nia yam se ba taa tɔge-ya. Ba tete boboŋa nam wae ya pae se ba tɔge chega kalo Wɛ nia yam na bere to. Ko maa bere we, ba maŋe ba yei kolo na maŋe se ba taa ke to, ye Wɛ nia yam ta tera ba tei ne. 15Ba kikia yam bere we chega kalo Wɛ nia yam na bere to tigi ba bochara ne. Ba boboŋa na pae ba tɔge chwoŋa kalo to de bere we konto ye chega, kolo ŋwaane ba boboŋa wae ya bere-ba we ba ke ba chɔge, naa ya ga bere-ba we ba jege chega. 16Ko wó taa ye konto mo Wɛ borem dɛ dem ne. Baŋa Wɛ wó da Yezu Krista ŋwaane o bore nɔɔna maama boboŋa yalo na seigi to. Mo amo na yeini a bere Wɛ kwor-ywoŋa kam tei to.
Wɔ mo ye Juu tu chekke?
17Nmo wolo na bere n tete we n ye Juu tu to, ko wó ke‑m tetɛ mo? Nmo dale Wɛ nia yam mo, ye n jege teera de n na tɔge Wɛ tei to. 18Nmo maŋe n yei Wɛ boboŋa na lage se n ke tei to. Nmo na zamese Wɛ nia yam to mo pɛ se n lɔre woŋo kolo na ye chega to. 19Nmo boŋe we n jege Wɛ pwooni n pae balo ta na wo lim wone to, ye n nye de lilwei vaŋeno se n pa nɔɔna tɔge Wɛ chwoŋa. 20Nmo ma‑n boŋe we n jege chwoŋa se n bere nayeiri-nyena, ye n daare n zamese balo boboŋa ta na wo kweere to. Wɛ nia yam na tiini ya bere yeino de chega kam maama to mo pae n boŋe konto. 21Nmo nam na bere n tete konto to, ko lana na? N yeini n jege n dwonna n bera. Bɛŋwaane mo ye n tete ba jwoŋi bera? N bere nɔɔna we, ba yé taa ŋɔna. Nmo tete ba ŋɔne na? 22N tɛ we, ba yé ke kabwoŋa kikia. Nmo tete ba ke kabwoŋa na? N chuli jwona. Nmo tete nam ba ŋɔne wonnu jwona yam di sem ne na? 23Nmo jege teera de Wɛ na ke o nia yam n jeŋa ne to. Nmo nam ba chɔge Wɛ yere dem mo, de n na jege o nia yam n chɔge tei to na? 24Ko popone Wɛ tɔnɔ kom ne we, “Ko ye abam Juu tiina kikia ŋwaane mo pae se dwi-gɛ tiina jege Wɛ yere dem ba yaala.”
