Title,Content,URL
25Abam yeini á gwoni á peina se ko bere we á ye Wɛ nɔɔna mo. Á ná kwaane á tɔge Wɛ nia yam, á peina gwonim jege kuri á tei ne. Ko daare, á ná chɔge Wɛ nia yam, á peina gwonim dem ye kafɛ mo. 26Dwi-gɛ tiina nam ba yeini ba gwoni ba peina. Ba wone dedoa nam ná tɔge chega kalo Wɛ nia yam na bere to, konto tu wó taa ye bedwe de Juu tu wolo na gwoni o peini se ko bere we o ye Wɛ nyem to. 27Dwi-gɛ tiina wó bere we abam Juu tiina ba jege chega. Á jege Wɛ nia tɔnɔ kom á tei ne, ye á gwoni á peina. De ko de, á ta yeini á chɔge Wɛ nia yam mo. Banto peina nam wo gwoni ye ba nam tɔge Wɛ nia yam mo.
28Ko dae wolo na bere o tete we o ye Juu tu to mo seene o ye Juu tu chekke Wɛ yiga ne. Ko nam ta dae we wolo yera na jege gwonim to mo seene o ye Wɛ nyem. 29Wɛ yiga ne, Juu tu chekke ye wolo bochare na pae o ye Wɛ nyem to mo. Wonto bochare na fɔge de kwɛ tei to mo nye de o peini dem gwonim chekke. Wɛ nia tɔnɔ kom bá wane ko fɔge nɔɔno bochare. Ko maa ye Wɛ Sin-laao kom keim mo. Nɔɔno wom konto dwoŋi nae zula Wɛ tei ne mo, se ko dae nabiina tei ne.",https://www.bible.com/bible/3661/ROM.2.KBG
ROM 3,"Juu tu dwoi dwi-gɛ tu na?
1Juu tu nam nɛ nyɔɔre se ko dwoni dwi-gɛ tu na? Ba ná gwoni Juu tu peini, ko jege wolim ko pa‑o na? 2Ɛɛ, ko tiini ko jege kuri. Yiga to, Juu tiina bam mo ye balo Wɛ na kwei o ni-botare sem o ke ba jeŋa ne to. 3Ba badaara nam wo ke ba wo-dedoa de Wɛ. Konto nam bá wane ko pa Wɛ taa ye wolo na nwoŋi o chega kam kwaga ne to. 4Kɔtaa. Nɔɔna maama ná maŋe ba ye vwa-nyena, Wɛ jege se o ta taa ye chega tu mo. Ko popone Wɛ tɔnɔ kom ne we:
“Nmo jege chega de nmo na ŋɔɔne taane delo to.
Nmo ná bore nɔɔna taane,
n ta jege chega mo.”
5Konto ŋwaane, dé ná maŋe dé tɔge tusim kikia, ko ta bere jaja we Wɛ tiini o jege chega. Konto maa pae se nɔɔna wae ba tɛ we, Wɛ ná waare-ba ba tusim kikia ŋwaane, o wo ke lanyerane. 6Konto nam ba jege kuri. Wɛ ya ná ba jege chega, o ya bá wane o di nabiina bora. 7Nɔɔna ta wae ba tɛ we, “Amo ná yeini a fɔ vwa, konto wae ko pa nɔɔna lɔre jaja we Wɛ tiini o ye chega tu mo, pa se o jwoŋi yere lanyerane. Ko na ye konto to, bɛ mo ye a jege se a na chɔgem a keim-balwaaro ŋwaane?” 8Konto ya ná ye chega, dé ya wó wane dé ta we, “Pa-na se dé taa toŋe lwarem, se ko wane ko ja lanyerane ko ba.” Nɔɔna badwonna bere we amo yeini a tɛ konto dwoŋi. Ba nam lage se ba chɔge amo yere mo. Ba tete wó na chɔgem se ko maŋe de ba kikia.
Wɔ mo jege chega Wɛ yiga ne?
9Ko bere we debam Juu tiina bam gare dwi-gɛ tiina bam na? Aawo, kɔtaa. Amo ya maŋe a ta jaja we nɔɔna maama wo wɛleera jeŋa ne mo, ko ná ye Juu tiina naa dwi-gɛ tiina bam de. 10Ko popone Wɛ tɔnɔ kom ne we:
“Nɔɔn-nɔɔno tera o na jege chega Wɛ tei ne,
de nɔɔno dedoa de.
11Nɔɔn-nɔɔno tera o na lɔre swa chekke.
Nɔɔn-nɔɔno tera o na lage Wɛ se o zuli‑o.
12Nɔɔna maama mɛ ba kwaga ba ya Wɛ,
ye ba maama tusi.
Nɔɔn-nɔɔno tera o na ke lanyerane,
de nɔɔno dedoa de.
13Ba nia maa ŋɔɔre,
ne yibeeli na puri to.
Ba maa mae ba dindeilima
ba gane nɔɔna.
Ba ni taane goe nɔɔna,
ne kapaa vea na ke tei to.
14Ba maa sɔɔle wo-balwaaro ba pa nɔɔna.
15Ba tiini ba lage lela de nɔɔna gom.
16Ba yeini ba chɔge nɔɔna pa ba na yaara dedɛ.
17Ba maa yeiri ywoni chwoŋa se ba tɔge-ka.
18Ba maa bere ba ba kɔre Wɛ.”
19Dé yei we kolo maama Wɛ nia tɔnɔ kom na bere to, ko popone ko pa balo ni-kaana yam na tei-ba to mo. Konto ŋwaane, nabiina maama wó ba ba zege Wɛ yiga ne se o bwei-ba, ye ba wolowolo bá wane o pore o ni se o jwoŋi o tete. 20Wɛ ni-kaana yam pae se nabiina lɔre we ba ke ba tusi. Nɔɔno ná maŋe o yɔɔre o tɔge-ya tei, konto bá wane ko pa o na chega Wɛ yiga ne.
Dé na wó na chega Wɛ tei ne tei to
21Leile konto dé laam lɔre Wɛ na tɔge chwoŋa kalo o pae se nɔɔna jege chega o tei ne to, ye ko ba zege o nia yam tɔgem baŋa ne. Moses de Wɛ sampwori sem de na bere tei faŋa faŋa to nam maŋe ko bere ko na wó taa ye tei to. 22Ko nam ye nɔɔna na ke ba wo-dedoa de Yezu Krista tei to ŋwaane mo Wɛ pae ba jege chega o tei ne. Balo maama na ke ba wo-dedoa ba sɛ Yezu Krista to wó na chega Wɛ yiga ne, kolo ŋwaane nɔɔna maama ye bedwe mo o tei ne. 23Nabiina maama tusi ye ba ware ba maŋe de Wɛ paare dem. 24Wɛ nam tɔge o zaane dem baŋa ne mo o pae se nɔɔna na chega o tei ne, Yezu Krista na ŋwe ba wɛleera jene o ma jwoŋi-ba to ŋwaane. Wɛ pae nɔɔna o zaane dem zɛɛra mo. 25O ma pa se Yezu ba o ji kaanem. O jana bam na nwoŋi konto to, o wane o saare nɔɔna wɛleera Wɛ yiga ne, ba na jege wo-dedoa ded‑o to ŋwaane. Wɛ ke konto mo se ko bere we o ye chega tu. Faŋa faŋa to o déem jege o tete mo ye o ba ke nɔɔna wɛleera o boboŋa ne se o chɔge-ba ya ŋwaane. 26Ko daare leile konto mo Wɛ bere we o ye chega tu de o na jwoŋi nɔɔna ba wɛleera wone ye o pa ba na chega o tei ne to. Konto maa bere we Wɛ jege chega ye o ta pae se balo maama na ke ba wo-dedoa de Yezu to de jege chega o tei ne.
27Ko na ye konto to, dé wó wane dé mage dé nyɔɔna bɛ baŋa ne mo? Kolokolo tera. Kolo ŋwaane ko dae dé na tɔge Wɛ ni-kaana yam to mo wó pa dé na chega. Ko nam ye dé na jege wo-dedoa to ŋwaane mo. 28Kokuri dé yei we nɔɔna wó na chega Wɛ tei ne ba wo-dedoa kam ŋwaane mo, ye ko dae ni-kaana yam tɔgem ŋwaane. 29Wɛ yiga wo Juu tiina bam yerane wone mo na? O yiga tera de dwi-gɛ tiina na? Aawo. O nii nabiina maama baŋa ne mo. 30Wɛ ye dedoa mo. Juu tiina ná ke ba wo-dedoa ded‑o, o wó pa ba na chega o yiga ne. Dwi-gɛ tiina de ná ke konto, o wó ke-ba bedwe mo. 31Konto nam ba bere we Wɛ ni-kaana yam daa ba jege kuri. Dé wo-dedoa kam bá wane ka leiri Wɛ ni-kaana yam yuu ne. Dé nam na jege wo-dedoa de Wɛ tei to pae se o nia yam tiini ya jege kuri mo.",https://www.bible.com/bible/3661/ROM.3.KBG
ROM 4,"Abaraham na nɛ chega tei to
1Á pa dé nii dé nabaaro Abaraham déem na ye tei ye o jege chega Wɛ tei ne to. Dé wó ta we o nɛ kɔ mo? 2Wɛ ya ná pɛ‑o chega o na ke keim-laaro to ŋwaane, o ya wó taa jege woŋo se o mage o nyɔɔne ko baŋa ne, se ko dae Wɛ yiga ne mo o wae o ke konto. 3Wɛ tɔnɔ kom nam bere debam we, “Abaraham sɛ Wɛ de wo-dedoa, ye Wɛ pa o na chega ko ŋwaane.” 4Ko nam ná ye nɔɔno ná toŋe totoŋa, o wó jwoŋi o ŋweero o totoŋa yam baŋa ne, ye ko dae pɛɛre mo o jwoŋi. 5Ko daare nɔɔno wolo ná maŋe o ba tɔge keim-laaro ŋwaane se o na chega Wɛ tei ne, ye o ta ke o wo-dedoa de Wɛ, Wɛ wó pa konto tu na chega o wo-dedoa kam ŋwaane. Wɛ mo ye wolo na pae se wɛ-lwɛɛna na chega o yiga ne. 6Pɛ David de maŋe o ŋɔɔne taane dento dwoŋi. O déem tage we, nɔɔno wolo Wɛ na pɛ se o na chega ye ko dae o keim-laaro ŋwaane to ye wopwolo tu mo. 7David maa we:
“Balo Wɛ na yage ba wo-balwaaro tem o ma chɛ-ba to jege yu-ywoŋo,
o na saare ba wɛleera to ŋwaane.
8Nɔɔno wolo na jege wɛleera
ye Wɛ ba ke-ya o bochare ne to jege yu-ywoŋo.”
9David na ŋɔɔne wopwolo kom taane to, o ŋɔɔne o pa balo peina na gwoni to yerane mo na? O nam ŋɔɔne o pa balo peina na wo gwoni to de mo. Dé maŋe dé lɔre we, “Abaraham ke o wo-dedoa o sɛ Wɛ, ye Wɛ pa o na chega ko ŋwaane.” 10Wɛ na pɛ o jege chega o tei ne konto to, ko ye o peini na maŋe de gwoni to mo na? Aawo, o peini ya ta wo gwoni mo. 11Ko ye ko kwaga ne mo ba gwoni o peini se ko taa ye maana we Wɛ maŋe o pa o jege chega o wo-dedoa kam ŋwaane ye ba ta wo gwoni o peini. Konto to, balo maama peina na wo gwoni ye ba ke ba wo-dedoa de Wɛ pa se ba na chega o tei ne to ye Abaraham dwi tiina chekke mo. 12Balo maama na ke ba wo-dedoa de Wɛ ye ba maŋe ba gwoni ba peina to de ye Abaraham dwi tiina mo, de ba na tɔge Abaraham déem na jege wo-dedoa ye ba ta wo gwoni o peini tei to.
13Ko dae Abaraham na tɔge Wɛ ni-kaana yam tei to ŋwaane mo pɛ se Wɛ pwooli se o zeini Abaraham de o dwi tiina bam. Ko nam ye Abaraham na jege wo-dedoa de Wɛ ye o na chega o tei ne to ŋwaane mo pɛ Wɛ pwooli we, o wó pa o ba o taa tei logo kom. 14Ko ya ná ye balo na boŋe se ba na chega Wɛ tei ne de ba ni-kaana tɔgem to mo wó ba ba taa tei logo kom, ko ya wó pa se wo-dedoa tɔgem daa ta ba jege kuri, ye Wɛ kampwola kam de wó ji kafɛ mo. 15Wɛ ni-kaana yam mo pae o bane zaŋe de nɔɔna de ba na chɔge-ya to ŋwaane. Ni-kaana nam ná tera, nɔɔna bá wane ba lɔre we ba chɔge-ya.
16Dé lɔre we ko ye Abaraham wo-dedoa kam ŋwaane mo pɛ se Wɛ pwooli kampwola ded‑o, se o wane o pa-ka zɛɛra. Konto to, Abaraham dwi tiina bam maama wó seene ba na wo-laaro telo Wɛ na tiŋi o ni se o pa-ba to. Ko dae balo na jege Wɛ ni-kaana yam ba tɔge to yerane mo wó na-te, se ko ye balo de na jege wo-dedoa de Wɛ ne Abaraham de na jege tei to mo. Konto ŋwaane, debam maama wó wane dé bwoŋi Abaraham we dé nabaaro. 17Wɛ déem tage de Abaraham o we, “Amo gwoni a ni se a pa n ji dwi tiina dedɛ nabaaro.” Abaraham na ke o wo-dedoa de Wɛ to, o seene o ye dé nabaaro Wɛ yiga ne. Wɛ nam mo bi nɔɔna toone wone o pa-ba ŋwea, ye o ŋɔɔne wonnu telo ta na tera to, ne te na maŋe te wora tei to. 18Wɛ déem na tage de Abaraham we, o dwi tiina wó puli to, Abaraham maa yeiri Wɛ na wó ke tei o ke konto. De konto de, o jege teena lanyerane, ye o ke o wo-dedoa o sɛ Wɛ ni dem. Konto ma pa se o seene o ji dwi tiina dedɛ nabaaro, nenɛɛne Wɛ na tage we o dwi dem wó puli tei to. 19Abaraham déem na yi bena bi to, o ma na we o yera tiini ya bugi ye o ga fee se o te. O ma daare o na o kaane Sara de na kwe dedɛ ye o kɛ lora to. De konto maama o déem wo pɛ se o wo-dedoa kam chɔge. 20O maa ba jege boboŋa yalei de Wɛ na pwooli se o pa‑o kolo to. O nam tiini o zege lanyerane de o wo-dedoa kam mo, ye o zeiŋi Wɛ yere. 21O maa seene o yei lanyerane we, Wɛ wó wane o ke kolo o na pwooli se o ke to. 22Ko ye konto ŋwaane mo ko popone we, “Wɛ ma pa o na chega o wo-dedoa kam ŋwaane.” 23Ko nam na popone we, “Wɛ ma pa o na chega” to, ko dae Abaraham yerane ŋwaane mo ko popone konto. 24Ko nam popone debam de ŋwaane mo. Kokuri, Wɛ wó pa debam de na chega o tei ne, dé na ye balo na ke dé wo-dedoa dé sɛ‑o to ŋwaane. Wonto nam mo ye wolo na bi dé Teiru Yezu toone wone to. 25Wɛ nam mo ke Yezu nabiina jeŋa ne pa se o te debam wɛleera ŋwaane. O ma daare o bi‑o toone wone pa se o jwoori o na ŋwea, se ko pa dé na chega o tei ne.",https://www.bible.com/bible/3661/ROM.4.KBG
ROM 5,"Debam de Wɛ na fɔge daane tei to
1Dé na ke dé wo-dedoa de Wɛ to mo pae dé jege chega o yiga ne. Konto ŋwaane, dé na me de dé Teiru Yezu Krista to mo pae debam de Wɛ fɔge daane. 2Yezu mo jaane debam o vo o zege Wɛ yiga ne, ye Wɛ ke debam zaane dé wo-dedoa kam ŋwaane. Konto to, dé jege teena we dé wó na paare Wɛ tei ne, ye ko pae debam wo pwoli lanyerane. 3Dé nam ta jege wopwolo dé yaara yam baŋa ne, kolo ŋwaane dé yei we yaara wae ya pae se dé fɔge dé zege mo de pu-dɛa. 4Dé pu-dɛa kam laam maa pae dé jege boboŋ-dɛɛra de Wɛ. Dé boboŋ-dɛɛra yam ta mo pae dé jege teena Wɛ tei ne. 5Dé na jege teena konto to bá pa dé na dé chaveera, kolo ŋwaane Wɛ tiini o ke o swono debam bochara ne, de o na pɛ o Sin-laao kom ta wo debam tei ne to.
6Debam ta na bwona ye dé ware dé jwoŋi de tete to, Yezu Krista tega maŋa kalo Wɛ boboŋa na kuri se o ma o jwoŋi wɛ-lwɛɛna ba wɛleera wone o yage to mo. 7Nɔɔn-nɔɔno bá sɛ se o zaza o te o dwoŋi ŋwaane, de o dwoŋi wom na ye chega tu tei to de. Dɛ delo nɔɔno bá kɔre foone se o te o dwoŋi nɔn-ŋom ŋwaane. 8Ko nam ná ye Baŋa Wɛ, wonto bere debam o na tiini o jege debam swono tei to de o na pɛ se Yezu Krista ba o te debam ŋwaane ye dé daa ta tɔge wɛleera chwoŋa to. 9Yezu na tega ye o jana bam nwoŋi to mo pɛ dé na chega Wɛ yiga ne. Konto to, ko tiini ko ye chega we, o laam wó jwoŋi debam Wɛ ban-zɔŋɔ kom wone. 10Debam ya ye Wɛ dona mo. O Bu wom toone dem nam mo pɛ se debam de Wɛ fɔge daane. Debam laam na ye Wɛ nɔɔna to, ko tiini ko ye chega we, Wɛ wó da o Bu wom ŋwea ŋwaane o jwoŋi debam ŋwea. 11Ko ta woli da, dé jege wopwolo lanyerane de Wɛ na zeini debam dé Teiru Yezu Krista ŋwaane to. Wonto mo pore chwoŋa se debam de Wɛ ba dé fɔge daane.
Adam de Yezu Krista memaŋe
12Nabiinu dedoa ŋwaane mo pɛ se wɛleera ba logo baŋa, ye wɛleera de ja toone ya woli da ya ba. Konto to, nabiina maama jege se ba te, ba maama na ke wɛleera to ŋwaane. 13Wɛ déem ta na wo ke o ni-kaana yam o nɔɔna jeŋa ne to, de wɛleera maŋe ya wora mo logo baŋa ne. Ni-kaana nam na tera to, Wɛ ba ke nɔɔna wɛleera o boboŋa ne. 14Maŋa kam konto ne, ko zege Adam maŋa kam ne se ko vo ko yi Moses maŋa kam, toone nam maŋe de wae nabiina pa se ba maama toa. Toone maa wae balo de na ke ba tusi, ye ko dae nenɛɛne Adam déem na ke tei ye o chɔge Wɛ ni dem to.
Adam nam bere debam Yezu ya na lage o ba se ko taa ye tei to. Ba nam dae bedwe. 15Adam déem na ke o tusi tei to dae bedwe de Wɛ na ke tei o zeini debam zɛɛra to. Nabiinu dedoa kam konto tusim dem mo pɛ se nɔɔna dedɛ tɔge ba te. Wɛ zaane dem nam dwoi konto ye o toŋe nabiinu dedoa Yezu Krista o pa nɔɔna zɛɛra se wonto ke zaane o ke ba yuu ne. 16Wɛ na kwei pɛɛre dem o pa nɔɔna zɛɛra konto to dae bedwe de nabiinu dedoa kam na ke o tusi tei to. Wonto na ke o tusi bedwe to mo pɛ se Wɛ bore nɔɔna o chɔge. Ko daare nɔɔna dedɛ na ke ba tusi to, Wɛ zeinim dem nam pɛ se ba wɛleera dedɛ saare ye ba na chega o tei ne. 17Nabiinu dedoa kam tusim dem mo pɛ se toone tɔge wonto ŋwaane de ba, ye de ta wae nɔɔna de dam. Ko nam tiini ko ye chega mo we, nabiinu dedoa Yezu Krista mo pɛ nɔɔna chwoŋa se ba taa jege Wɛ ŋwe-doŋa kam de dam. Balo maama Wɛ na yɔɔre o ke zaane ba yuu ne pa se ba jege chega o yiga ne to mo wó na o ŋwe-doŋa kam konto Yezu Krista ŋwaane.
18Dé nam lɔre we Adam na ke o tusi bedwe to mo pɛ se nabiina maama na chɔgem Wɛ tei ne. Yezu Krista keim-laao dedoa kam nam mo pɛ se nɔɔna maama na chega Wɛ tei ne, ye ba jege Wɛ ŋwe-doŋa kam. 19Nabiinu dedoa kam na ve Wɛ ni dem to mo pɛ se nɔɔna dedɛ tɔge o ŋwaane ba taa ye nɔn-chechɔgero. Nɔɔno dedoa kam nam na sɛ Wɛ ni to de wó pa se nɔɔna dedɛ taa jege chega Wɛ yiga ne.
20Wɛ déem ke o ni-kaana yam nɔɔna jeŋa ne se ko pa tusim mo fɔge de puli jaja. Wɛleera nam na puli konto to, Wɛ na ke nɔɔna zaane tei to mo tiini ko puli dedɛ. 21Konto to, wɛleera tɔge toone ŋwaane mo ya maa tei nɔɔna. Wɛ zaane dem nam tɔge o na pae nɔɔna chega tei to baŋa ne de maa zeini nɔɔna lanyerane se ba taa jege ŋwea kalo na ba jege kweelim Wɛ tei ne to dé Teiru Yezu Krista ŋwaane.",https://www.bible.com/bible/3661/ROM.5.KBG
ROM 6,"Wɛ ŋwe-doŋa kam taane
1Wɛ zaane dem na daga to, dé nam wó ta bɛ mo? Dé wó wane dé ta we, dé jege chwoŋa se dé taa ke wɛleera se ko wane ko pa Wɛ zaane dem tiini de puli dé tei ne mo na? 2Aawo, dé bá ta konto dwoŋi. Wɛleera seeni debam nye de twa mo. Konto to, dé ba jege chwoŋa se dé taa ke wɛleera dé ŋwea wone. 3Debam balo maama na jwoŋi sɛɛm se dé taa ye Yezu Krista nyem to, ko bere we dé tɔge dé sɛ o toone dem mo. Abam yeiri konto na? 4Konto ŋwaane, dé na jwoŋi sɛɛm to, ko nye de ba suli debam de Yezu daane mo, se ko bere we dé tɔge ded‑o de te. Konto ma pa dé tɔge de Yezu Krista dé na Wɛ ŋwe-doŋa kam, ne dé Kwo Wɛ na mɛ o paare dem dam o bi Yezu toone wone o pa o na ŋwea tei to.
5Debam na me de Yezu to mo pɛ dé tɔge ded‑o dé te wɛleera seeni. Konto ŋwaane, dé daa ta wó tɔge ded‑o dé bi toone wone. 6Dé yei we, ba na page Yezu dagara kam yuu ne ba go to, dé ŋwe-dwoŋa kam de tɔge da ka te mo, pa se wɛleera daa yé taa wae dé yera yam. Konto to, dé laam tei dé tete mo wɛleera jeŋa ne, 7kokuri to wɛleera daa bá wane ya taa tei wolo na maŋe o tɔge de Yezu o te to.
8Dé na tɔge de Yezu Krista dé te to, dé jege teena we dé wó tɔge dé na ŋwea o tei ne. 9Kokuri dé yei we Yezu Krista bi toone wone ye o daa bá jwoori o te. Konto ŋwaane, toone daa bá wane‑o de taa tei. 10Yezu na tege konto to, ko ye se o che wɛleera dam mo. O tege bedwe yerane mo o ma kweeli. O laam na jege ŋwea tei to mo o ŋwe o pa Wɛ. 11Ko ta ye konto mo abam de tei ne. Ko ná ye wɛleera seeni, se á maane we á nye de twa mo. Ko nam ná ye ŋwea kalo á na jege to, á ŋwe á pa Wɛ mo, á na me de Yezu Krista to ŋwaane.
12Konto ŋwaane abam daa yé pa se wɛleera di dam á yera yam na wó te to baŋa ne. Á nam yé sɛ á pa wo-zɔɔna yalo á fera na zoore to. 13Yé sɛ-na á kwei á yera yam á ke wɛleera dam jeŋa ne, se ko pa á ta‑á ke keim-balwaaro. Nam kwei-na á tete á ke Wɛ jeŋa ne, á na ye balo Wɛ na jwoŋi toone wone ye á jege ŋwea o tei ne to ŋwaane. Kwei-na á maama á pa Wɛ se o wane o ma o toŋe kolo na ye chega to. 14Wɛleera daa ba jege se ya taa tei abam, kokuri to, á na jege ŋwea Wɛ tei ne to dae o nia yam ŋwaane, ko nam ye o zaane dem ŋwaane mo.
Wɛ vere debam wɛleera jeŋa ne
15Ko nam bere debam we bɛ mo? Dé na jege ŋwea Wɛ tei ne o zaane dem ŋwaane ye ko dae o nia yam ŋwaane to bere we dé jege chwoŋa se dé taa ke wɛleera na? Aawo, dé bá sɛ konto. 16Á yei we, á ná kwei á tete á ke nɔɔno jeŋa ne se á ta‑á ye o kabɛ ye á sɛ o ni, á seene á ye á na sɛ á pa wolo to kabɛ mo. Konto to, á wae á ye wɛleera kabɛ se toone laam ba de ja abam, naa á wae á ye kabɛ selo na toŋe á tɔge Wɛ ni to se á daare á na chega o tei ne. 17Amo nam ke Wɛ lei de abam déem na ye kabɛ wɛleera jeŋa ne, ye á laam ke á tete Wɛ chega kam jeŋa ne se á ta‑á tɔge-ka de á bochara maama. 18Wɛ mo vere abam wɛleera jeŋa ne, ye á laam ba á ji kabɛ o chega kam tei ne.
19Abam nam na ba jege boboŋ-dɛɛra to mo pae se amo maŋe nabiina memaŋa a ma bere abam konto dwoŋi. Abam déem kwei á maama á sɛ wo-digiru de lwarem kikia se á ta‑á ye kabɛ ya tei ne, ye á toŋe wo-lwanno ko ja gaale. Abam laam nam jege se á kwei á maama mo á sɛ Wɛ chega kam, se á ta‑á ye ka kabɛ ye á bochara ba ya kwɛ fase. 20Abam déem na ye wɛleera kabɛ to, á tei á tete mo Wɛ chega kam jeŋa ne. 21Abam na ke wo-yɔɔro telo to déem jege bɛ nyɔɔre mo te pa abam? Chaveera laam jege abam te baŋa ne. Wonnu tento kweelim jei nam pae toone mo. 22Ko daare leile konto, Wɛ vere abam wɛleera jeŋa ne ye á laam ye o kabɛ mo. Konto ŋwaane, á jege nyɔɔre de á bochara na fɔge ya kwɛ tei to, ye ko kweelim jei mo wó pa á na ŋwea kalo na ba jege kweelim Wɛ tei ne to. 23Ŋweero telo dé na jwoŋi wɛleera baŋa ne to mo ye toone. Ko daare Wɛ pɛɛre delo o na pae debam zɛɛra to nam mo ye ŋwea kalo na ba jege kweelim o tei ne to, dé na me de dé Teiru Yezu Krista to ŋwaane.",https://www.bible.com/bible/3661/ROM.6.KBG
ROM 7,"Ban-zore memaŋe
1A nu-bia bam, á maama yei ni-kaana na ye tei to. Konto ŋwaane á yei we ni-kaana yam wó taa tei nɔɔno se ko taa vei o toone. O ná tega, ya daa ba tei‑o. 2A lage a bere abam ko na ye tei to. Kaane ná zo baro, Wɛ ni dem bere we o baro wom ta ná ŋwe, o ba jege chwoŋa se o yage o baro wom. O baro wom nam ná tega, o yiga le Wɛ ni dem konto ne. 3Konto ŋwaane, o baro wom ta ná ŋwe, ye o ná vei o zo baro wodwoŋi, Wɛ ni dem bere we o ke wɛleere mo. O baro wom nam ná tega, o yiga le ni dem konto ne. O laam ná zo baro wodwoŋi, ko ba bere we o chɔge Wɛ ni dem konto.
4A nu-bia bam, ko ye konto mo de abam de. Wɛ ni-kaana yam seeni ko nye de debam maama tege mo, dé yera yam na gwaane de Yezu Krista yera yam na tege to ŋwaane. Konto ma pa dé yiga le ni-kaana yam wone, ye dé jege chwoŋa se dé ke dé tete nɔɔno wodwoŋi jeŋa ne. Wonto ye wolo na bi toone wone to mo. Ko maa pae se dé jege nyɔɔre dé pa Wɛ. 5Dé déem na ke dé boboŋ-yɔɔro na lage kolo to, ko ye Wɛ ni-kaana yam mo pa se dé fera zoore keim-lwanno ye dé tɔge-te. Ko déem ma pa se dé jege nyɔɔre dé pa toone yerane. 6Ni-kaana yam déem peene debam de dam. Leile konto dé yiga laam le ya wone, dé na tɔge de Yezu dé te to ŋwaane. Konto to, dé na toŋe dé pwoli Wɛ wo tei to tɔge o Sin-laao kom na wo dé bochara ne to ŋwaane mo. Dé tɔge chwo-doŋa kam konto, ye ko dae chwo-dwoŋa kalo na zege ni-kaana yalo na popone tɔnɔ ne to ŋwaane.
Ni-kaana na ye tei to
7Bɛ mo dé nam wó ta Wɛ ni-kaana yam seeni? Ya tete jege tusim mo na? Aawo, ko dae konto. Wɛ ni-kaana yam nam mo pɛ se amo lɔre tusim na ye tei to. Wɛ ni-kaana yam ya ná wo bere-ne we, “Yé pa n yi taa sui n dwonna wonnu”, a ya bá taa yei we yi sum n dwonna wonnu ye wɛleere mo. 8Wɛ ni dem konto nam mo pɛ tusim na chwoŋa de zo a boboŋa pa a yi taa sui wonnu dedɛ. Ni-kaana nam ná tera, tusim bá taa jege dam. 9Amo tei ne, a déem ya yeiri Wɛ nia yam ye a ta jege ŋwea. Amo laam ma ba a lɔre Wɛ ni dem na bere kolo to. Tusim ma na dam se de ja-ne, 10ye a lɔre we a seene a ga a ŋwea Wɛ tei ne. Konto ŋwaane, Wɛ ni delo na jege se de pa nɔɔna ŋwea to laam ma pa se toone ja amo. 11Wɛ ni dem mo pɛ se tusim na chwoŋa se de gane amo. Tusim ma tɔge Wɛ ni dem baŋa ne mo de pa toone ja-ne. 12Wɛ ni-kaana yam tete nam ba jege tusim. Nia yalo maama Wɛ na pɛ debam to ba jege tusim. Ya nam lana dedɛ ye ya jege chega.
13Konto nam bere we Wɛ nia yalo na lana to mo jaane toone ya ba amo baŋa na? Aawo. Ko nam ye tusim mo tɔge Wɛ nia yalo na lana to baŋa ne de pa toone ja amo. Konto ke se nɔɔna wane ba lɔre tusim na seene de ye tei to mo. Wɛ nia yam ma pa se tusim tiini de yiriga.
14Dé yei we Wɛ ni-kaana yam tɔge o boboŋa na lage tei to mo. Amo nam ye logo baŋa nabiinu mo ye a ye kabaa wɛleera tei ne. 15Amo ta yeiri a kikia yam kuri. A ba yeini a ke kolo a na lage se a ke to, ye a daare a ke kolo a na chuli to. 16Amo ná yeini a ke kolo a na ba lage se a ke to, ko bere we a sɛ we Wɛ ni-kaana yam jege chega mo. 17Ko na ye konto to, ko dae we amo tete mo seene a ke wonnu tem konto, ko nam ye tusim delo na wo a bochare ne to mo ke-te. 18Amo nam yei we lam tera a tei ne, de a na ye nabiinu ye a fera zoore logo baŋa wonnu to. Kokuri, amo ná yeini a jege boboŋa se a ke lanyerane, a ta ware lanyerane a ke. 19Amo ba yeini a ke lanyerane ne a boboŋa na lage tei to. A maa yeini a ke wo-balwaaro telo a na ba lage se a ke to. 20Amo ná yeini a ke kolo a boboŋa na ba lage se a ke to, ko bere we ko dae a tete mo seene a ke wonnu tem konto, ko ye tusim delo na wo a bochare ne to mo ke-te.
