Title,Content,URL
21Amo lɔre ko na yeini ko ke amo tei to. Amo ná yeini a boŋe se a ke kolo na lana to, lwarem yerane mo tui. 22Amo bochare ne a tiini a jege wopwolo de Wɛ ni-kaana yam. 23Amo nam lɔre we a yera yam mo lage se ya taa tɔge chwoŋa kadwoŋi. Amo yera yam na ke tei to mo lage ko chɔge amo boboŋa yam na lage chwoŋa kalo to. Konto maa peene amo, ye a yera yam jege se ya taa tɔge tusim. 24Lɛɛro jege-ne. Amo yera yam lage se ya pa toone ja-ne. Wɔ mo wó wane o vere-ne ya jeŋa ne? 25Amo ke Wɛ lei dé Teiru Yezu Krista ŋwaane. Wonto mo wó jwoŋi-ne.
Ko na ye konto amo tei ne to, amo boboŋa yam mo pae se a sɛ Wɛ ni-kaana yam. A nam na ye logo baŋa nabiinu to mo pae se a tɔge tusim.",https://www.bible.com/bible/3661/ROM.7.KBG
ROM 8,"Wɛ Sin-laao kom na pae dé ke kikia yalo to
1Konto to, balo na me de Yezu Krista to daa bá ga bora Wɛ tei ne. 2Wɛ Sin-laao kom mo pae dé jege ŋwea Wɛ tei ne Yezu Krista ŋwaane. Konto dam dem mo pɛ dé na verem tusim dedaane toone jeŋa ne. 3Debam na ye nabiina ye dé bwona to mo pae se dé ware Wɛ nia yam dé taa tɔga. Konto ŋwaane dé daa bá wane dé na chega Wɛ tei ne o nia yam tɔgem ŋwaane. Mo kokuri pa se Wɛ déem toŋe o tete Bu se o ba o ji nabiinu, ye o nye de nabiina balo tusim na wae-ba to. O ma ba o te nabiina wɛleera saarem ŋwaane, se o ma chɔge tusim na jege dam delo nabiina baŋa ne to. 4Wɛ ke konto se ko pa dé na chega o tei ne, nenɛɛne o nia yam na bere we dé jege se dé taa ye tei to maama. Kolo ŋwaane debam ye balo na tɔge Wɛ Sin-laao kom chwoŋa kam ye dé ba sɛ wo-yɔɔro telo nabiina fera na zoore to. 5Balo nam na tɔge wo-yɔɔro konto dwoŋi to tiini ba kwei ba boboŋa ba tiŋi wonnu telo nabiina boboŋa na lage to baŋa ne mo. Ko daare balo na tɔge Wɛ Sin-laao kom chwoŋa to mo kwei ba boboŋa ba tiŋi wo-laaro telo Sin-laao kom boboŋa na lage to baŋa ne. 6Nɔɔno boboŋa ná tɔge wo-yɔɔro telo nabiina fera na zoore to, toone wó ja konto tu Wɛ yiga ne. Wolo boboŋa nam na tɔge Wɛ Sin-laao kom chwoŋa to wó na ŋwea Wɛ tei ne de bochare-zuru. 7Kokuri, nɔɔno ná tɔge nabiina boboŋ-yɔɔro tem, kotu ye Wɛ dono mo, o na ba sɛ o tɔge Wɛ nia yam ye o ware-ya o ke to ŋwaane. 8Balo maama na tɔge wo-yɔɔro telo nabiina boboŋa na lage to nam bá wane ba pwoli Wɛ wo.
9Abam nam ba tɔge nabiina boboŋ-yɔɔro na lage kolo to. Ko ná ye chega we Wɛ Sin-laao kom wo á bochara ne, á wó ta‑á tɔge ko na bere abam chwoŋa kalo to mo. Yezu Krista Sin-laao kom nam na tere nɔɔno wolo tei ne to seene o dae Yezu nyem. 10Yezu Krista nam na wo abam tei ne to, á jworru tem mo jege ŋwea Wɛ yiga ne, á na jege chega o tei ne to ŋwaane. Á yera yam nam jege se ya te, tusim na tei-ya to ŋwaane. 11Wɛ mo bi Yezu toone wone. Konto ŋwaane, o Sin-laao kom ná wo á bochara ne, Wɛ wó pa se abam yera yalo na jege se ya te to jwoori ya na ŋwea, o Sin-laao kom na wo á bochara ne to ŋwaane.
12A nu-bia bam, ko bere we dé laam jege zele mo dé zeŋa. Ko nam dae se dé taa tɔge wo-yɔɔro telo nabiina boboŋa na lage to. 13Kolo ŋwaane, á ná tɔge nabiina boboŋa na lage kolo to, toone wó ja abam Wɛ yiga ne. Ko daare, á nam ná tɔge Sin-laao kom dam ŋwaane á che á tete de keim-lwanno telo á yera yam na lage to, á wó na ŋwea Wɛ tei ne. 14Balo maama na pae se Wɛ Sin-laao kom taa tei-ba to mo ye Wɛ bia. 15Jworo kolo Wɛ na ke á bochara ne to ba pae se foone jwoori de taa jege abam ne kabɛ mo tei. Wɛ Sin-laao kom nam pae se á ye Wɛ bia mo. Ko maa pae dé jege chwoŋa se dé bwoŋi Wɛ we, “Dé Kwo, Baba.” 16Wɛ Sin-laao kom nam gwaane dedaane debam dedoa dedoa jworo kom, ye ko pae dé yei we dé seene dé ye Wɛ bia. 17Dé na ye Wɛ bia to, dé wó ba dé taa tei wo-laaro telo maama o na tiŋi se o pa o bia bam to. Dé wó tɔge de o Bu Yezu Krista dé jwoŋi kolo maama Wɛ na tiŋi se o pa‑o to. Dé ná sɛ se dé tɔge dé na Yezu yaara yam dwoŋi, dé laam wó tɔge dé na o paare dem dwoŋi.
Dé jege teena we dé wó di paare Wɛ tei ne
18Amo boŋe we, dé na yeini dé na yaara yalo leile to bá wane ya taa mae de paare delo Wɛ na wó pa dé na o tei ne to. 19Wɛ na naane wonnu telo maama to tiini te jege teena se te na dɛ dem Wɛ na wó pa o bia bam lɔre jaja to. 20Wonnu telo Wɛ na naane to nam tu te ji wo-yɔɔro. Te na jigi wo-yɔɔro konto to, ko ye Wɛ boboŋa ŋwaane mo, ye ko dae wonnu tem tete na lage tei to. Wɛ mo pɛ te ji wo-yɔɔro ye o nam ta pa dé jege teena we, 21wonnu telo maama o na naane to wó ba te na verem, se te daa yé taa chɔga ne te zem na yeini te chɔge tei to. Wɛ wó fɔge o kwɛ-te se te laam ba te na nenɔŋa o tei ne, se ko maŋe de Wɛ bia bam tete na wó na paare delo to.
22Dé yei we wonnu maama tɔge daane te nae cham de zem maama. Te maa cheigi maŋa kalo Wɛ na wó fɔge-te to, ne kaane puga na virigi ye o kone tei to. 23Ko nam dae wonnu tem konto yerane, se ko ye debam balo Wɛ na ke o Sin-laao kom dé bochara ne to de mo. Konto maa ye Wɛ da-yiga pɛɛre delo na bere we, dé wó daare dé na o wo-laaro tem maama dé woli da. Debam de nam kone mo ye dé jege teena dé cheigi maŋa kam Wɛ na wó pa se dé ji o tete sɔŋɔ bia ye o vere debam o pa dé yera yam fɔge ya kwɛ. 24Wɛ na jwoŋi debam to, ko pae dé jege teena o tei ne. Dé nam ná maŋe dé na kolo dé ya na jege teena ko ŋwaane to, dé daa bá taa jege ko teena. Nɔɔn-nɔɔno ba teena kolo o na maŋe o na to. 25Dé nam ta wo nɛ Wɛ wo-laaro tem maama, ye dé jege teena se dé na-te. Konto ŋwaane, dé zuri dé yera dé cheigi se te maŋa kam laam yi.
26Wɛ Sin-laao kom de nam woli debam, dé na bwona to ŋwaane. Debam yeiri dé na wó lwoori Wɛ se ko maŋe tei to. O Sin-laao kom nam lwoori‑o o pa debam. Ko vuvuna mo dé tei ne ye botare-bia tera de wone. 27Wɛ nam yeini o buŋi dé bochara wone ye o lɔre dé boboŋa na ye tei to. O ta kwori o yei o Sin-laao kom boboŋa yam, kolo ŋwaane Sin-laao kom tɔge Wɛ boboŋa na lage tei to, ye o lwoori Wɛ o pa debam balo na ye o nɔɔna to.
28Ko ná ye balo na swoi Wɛ to, dé yei we Wɛ yeini o toŋe o woli-ba wonnu maama baŋa ne se lanyerane taa tui. Wɛ ke konto o pa balo o na maŋe o jege ba boboŋa ye o bwoŋi-ba se ba taa tɔge‑o to. 29Wɛ déem maŋe o jege banto boboŋa o bochare ne faŋa faŋa, ye o daare o kuri-ba se ba laam ba ba taa nye de o Bu wom na ye tei to. Konto maa wó pa Wɛ Bu Yezu na nyaana dedɛ, balo de na ye Wɛ bia ye ba saŋe o kwaga to. 30Wɛ nam na maŋe o kuri balo to mo o bwoŋi se ba taa ye o nyem. O na bwoŋi balo konto to, o ma pa ba na chega o yiga ne. Balo o na pɛ ba jege chega konto to mo o pɛ ba na paare o tei ne.
Wɛ zeini debam balo na ye o bia to
31Ko na ye konto to, dé nam wó ta bɛ mo? Wɛ ná zege debam kwaga ne, nɔɔn-nɔɔno bá wane o chɔge debam. 32Wɛ wo cheiŋi o tete Bu wom de yaara, ye o nam sɛ o ke‑o nabiina jeŋa ne se o te debam maama ŋwaane. Wɛ na zeini debam konto to, o ta wó kwei wo-laaro maama o pa debam zɛɛra o woli de o Bu wom. 33Nɔɔn-nɔɔno bá wane o ŋɔɔne taane o chɔge debam balo Wɛ na kuri to. Ko ye Wɛ tete mo pae dé jege chega. 34Nɔɔn-nɔɔno bá wane o pa se dé ga bora Wɛ tei ne. Ko ye Yezu Krista tete mo tega debam ŋwaane, ye o ta jwoori o bi toone wone pa se o na ŋwea Wɛ tei ne. O laam maa jege paare Wɛ jazem seeni ye o lwoori Wɛ o pa debam. 35Nɔɔn-nɔɔno bá wane o chɔge debam de Yezu Krista swono kom daane. Yaara wó wane ya chɔge debam konto na? Naa cham mo, naa nabiina bɛɛsem, naa kana, naa yiniga, naa keim-chɛɛre, naa tigura mo? Aawo, ya bá wane. 36Ko popone Wɛ tɔnɔ kom ne we:
“Debam na ye Wɛ nɔɔna to mo pae
dé da toone tei dé kɛ dɛ maama wone.
Ba kwei debam ba ma ji pei selo ba na lage ba go to mo.”
37Wɛ nam na maŋe o jege debam swono to, wo-chɛɛro tento kolokolo bá wane debam te chɔge, ye dé wae dé di dam te maama baŋa ne. 38Amo yei lanyerane we kolokolo tera ko na wó wane ko chɔge debam de Wɛ swono kom daane. Ko ná ye toone naa ŋwea mo, naa ko ná ye malese naa wɛ-baŋa dedɛɛra maama mo, naa ko ná ye zem wonnu naa jwa wonnu mo, naa ko ná ye wonnu telo maama na jege dam to, 39naa ko ná ye wɛyuu wonnu dam naa tega kuri wonnu dam mo, naa ko ná ye wonnu telo maama Wɛ na ke to, tento maama kolokolo bá wane ko chɔge debam de Wɛ swono kom daane, ko na ye swono kolo o na tɔge dé Teiru Yezu Krista baŋa ne o jege de debam to ŋwaane.",https://www.bible.com/bible/3661/ROM.8.KBG
ROM 9,"Wɛ na kuri nɔɔna balo se ba taa ye o nyem to
1Amo na ye Yezu Krista nyem to, a ŋɔɔne chega mo ye ko dae vwa. Wɛ Sin-laao kom na wo a bochare ne to mo pae a yɔɔre a yei we, 2a wo mo tiini ko chɔge amo tete dwi tiina bam ŋwaane de ba na wo sɛ Yezu Krista to. Lwia maa tiini ya jege-ne ba ŋwaane. 3Amo ya wó taa lage se a le a tete Wɛ yiga ne a yage se ko pa amo pwɛ Yezu Krista tei ne, nenɛɛne ko ya ná wó wane ko woli amo nu-bia bam. Banto ye amo tete dwi tiina. 4Ba ye Isarele dwi tiina mo. Ko ye banto mo Wɛ déem pɛ ba ji o bia, ye o bere-ba o nenɔŋ-fɔrɔ kom. O ma gwoni ni o pa-ba, ye o daare o ke o nia yam ba jeŋa ne. O ma bere-ba ba na jege se ba taa zuli‑o tei to. O ma pwooli se o taa nii ba baŋa ne. 5Ba kuri nwoŋi debam nabaaro Isarele bia fuga-balei bam wone mo. Ba na loge Yezu Krista logo baŋa ne to, ko ye banto dwi tiina wone mo o nwoŋi. Wonto mo ye wonnu maama Tu Wɛ wom na maŋe se o taa jwoŋi teem taa wuu to. Ameena.
6Isarele dwi tiina bam na ve Wɛ to nam ba bere we Wɛ na gwoni o ni se o ke kolo to jigi kafɛ. Kokuri to, ko dae we Isarele dwi tiina bam maama mo seene ba ye Isarele tiina chekke Wɛ yiga ne. 7Abaraham dwi tiina bam maama nam dae o bia chekke Wɛ yiga ne. Wɛ déem tage de Abaraham o we, “Amo tei ne, n bu Izaak dwi dem yerane mo wó taa ye n dwi tiina chekke.” 8Ko bere we, ko dae bia balo maama ba na loge to mo ye Wɛ bia chekke. Ko nam ye bia balo Wɛ na pwooli kampwola kam ba ŋwaane ye ba laam lo-ba to mo seene ba ye Abaraham dwi tiina chekke. 9Kolo ŋwaane Wɛ déem pwooli we, “Maŋa kam ná yia, amo wó jwoori a ba, dedaane Sara laam jege bakeira o jeŋa ne.”
10Kolo na woli da to mo ye Izaak kaane Rabɛka déem loge bia balei ye ba ye kwo dedoa. Wonto maa ye debam nabaaro Izaak. 11-12Maŋa kam Rabɛka ta na wo loge o bia balei bam, ye ba daa ta wo maŋe se ba ke keim-laaro naa keim-balwaaro to, Wɛ déem tage ded‑o o we, “Zembaaro wom mo wó taa toŋe o pa o nyaane wom.” Ko ke konto se Wɛ na kuri-ba daane tei to mo tɔge o boboŋa na maŋe ya ja tei to. Ko bere we Wɛ kurim dem tɔge o na bwoŋi wolo wom se o taa ye o nyem to mo, ye ko dae nɔɔno wom kikia ŋwaane. 13Wɛ na tage kolo to popone o tɔnɔ kom ne we, “Amo jege Jakob swono, ye a chuli Esawu ni taane.”
14Dé nam wó ta bɛ mo? Dé bá wane dé ta we Wɛ ba jege chega de o na pɔɔre nɔɔna daane tei to. Kɔtaa! 15Ko nam na ye tei to, Wɛ déem tage de Moses o we:
“Amo wó duri wolo maama a na kuri to yibwona,
ye a ke zaane kotu yuu ne.”
16Ko bere we ko maama tɔge Wɛ na jege nɔɔna ŋwaŋa tei to mo, ye ko dae nabiina boboŋa na lage kolo to, naa ba kikia na ye tei to. 17Wɛ déem na tage kolo de Ejipti Pa-faro wom to popone o tɔnɔ kom ne we, “Woŋo kolo ŋwaane amo na pɛ chwoŋa se n yere zaŋe to mo ye se a wane a tɔge nmo ŋwaane a bere nɔɔna amo dam dem na mae tei to, ye a daare a jwoŋi yere logo baŋa jei maama ne.” 18Ko bere we Wɛ duri balo ŋwaŋa nenɛɛne o na boŋe tei to mo, ye o daare o pa badwonna taa jege yi-dɛɛre nenɛɛne o na boŋe tei to.
19Abam dedoa wae o bwei amo we, “Bɛŋwaane mo Wɛ nam yaale nɔɔna de ba kikia? Dé bá wane dé ve keim delo Wɛ na jaane boboŋa se dé ke to.” 20Nmo nam na ye nabiinu to, n ye wɔ mo se n jwoori n bwei Wɛ? Ko ná ye kamɔgɔ, ko bá wane ko bwei ko mɔro wom we, “Bɛ mo ye n ke-ne tento dwoŋi?” 21Kamɔ-mɔro wom nam jege chwoŋa se o kwei dɔgɔ o chɛ o ma mɔ kamwaro telei, ne o boboŋa na jaane se o ke tei to. O wae o mɔɔne dedoa se ka taa ye lonne nyem, ye o daare o mɔ kadwoŋi se ka taa ye woŋo maama nyem.
22Ko ta ye konto mo de Wɛ. O ná lage se o bere nɔɔna o ban-zɔŋɔ kom de o dam dem na mae tei to, o jege chwoŋa se o peene o bane mo de balo na chuchugi o bane ye ba maŋe de chɔgem to. 23O jege chwoŋa se o peene o bane konto dwoŋi se ko wane ko woli balo na daare ye o jege ba ŋwaŋa to, se ba lɔre o paare dem na tiini de jege nenɔŋ-fɔrɔ tei to. Banto maa ye balo o na maŋe o tiŋi se ba zo o paare dem wo to. 24Debam mo konto. Dé maa ye balo o na kuri nabiina dwi maama wone, ye ko dae Juu tiina dwi dem yerane wone to.
25Wɛ maŋe o tɔge Hosea baŋa ne o we:
“Nɔɔna balo ya na dae amo nyem to mo
a laam wó bwoŋi-ba we, amo nɔɔna bam.
Dwi tiina balo amo ya na ba jege ba swono to mo
a laam wó bwoŋi-ba we, amo nɔn-swonnu tem.
26Jeiga kalo Wɛ ya na tage de-ba we,
ba dae o nɔɔna to,
jeiga kam konto ne nɔɔ mo ba laam wó bwoŋi-ba we,
Ŋwea Tu Wɛ wom bia bam.”
27Izaya de déem ŋɔɔne Isarele tiina bam taane o we:
“Isarele tiina bam ná maŋe ba daga,
ne naneo ni kasolo bia na ye tei,
ba fenfee yerane mo wó na verem.
28Kolo ŋwaane Baŋa Wɛ wó ke lela mo
o pa se nabiina maama lɔre o boboŋa na jaane
se o waare-ba tei to ye taane daa tera.”
29Ko ta ye nenɛɛne Izaya na maŋe o ta tei o we:
“Paŋwa Tu Baŋa Wɛ ya ná wo daare debam badaara
o yage dé dwi dem ne,
dé dwi dem ya ti mo,
ne ko déem na ke Sodom teo tiina tei to.
Dé ya wó ji ne Gomora teo déem na ye tei to.”
30Dé nam wó ta bɛ mo? Dé lɔre we dwi-gɛ tiina balo ya na ba kwaane ba nii se ba na chega Wɛ tei ne to laam seene ba jege chega Wɛ tei ne. Ko ye ba na ke ba wo-dedoa de Wɛ to ŋwaane mo ba nɛ chega kam konto. 31Ko daare Isarele dwi tiina bam mo tiini ba kwaane se ba na chega Wɛ tei ne de ba na tɔge o nia yam tei to ye ba ga. 32Bɛ mo ye ba nam ga? Kolo ŋwaane banto boŋe se ba na chega mo ba keim-laaro ŋwaane ye ko dae ba na jege wo-dedoa de Wɛ tei to. Ba na ve Wɛ konto to nye de ba mage ba naga de kandwɛ delo na pae nɔɔna chɔɔle ba toe to ye ba seene ba to tega ne. 33Ko maŋe ko popone Wɛ tɔnɔ kom ne we:
“Nii-na! Amo lage a chwi kandwɛ mo Zion ne.
De maa ye pelɔrɔ kolo na cheili
pa nɔɔna gare-ko ba to tega ne to mo.
Ko daare nɔɔno ná ke o wo-dedoa
de wolo na ye kandwɛ dem to,
chaveera bá fɔge ya ja kotu.”",https://www.bible.com/bible/3661/ROM.9.KBG
ROM 10,"Isarele dwi tiina boboŋa muri Wɛ tei ne
1A nu-bia bam, amo tiini a jege teena a bochare ne we Isarele dwi tiina wó na verem, ye a yeini a lwoori Wɛ a pa-ba ko ŋwaane. 2Amo nam wó zege ba kwaga ne we, ba tiini ba lage se ba tɔge Wɛ boboŋa ye ba yeiri chwoŋa kalo ba na jege se ba tɔge to. 3Ba maa yeiri chwoŋa kalo Wɛ na tɔge o maa pae se nabiina na chega o tei ne to. Ba maa boŋe se ba tiŋi ba tete chwoŋa se ba maa na chega Wɛ tei ne, ye ba ba sɛ se ba taa tɔge chwoŋa kalo Wɛ na tiŋi to. 4Yezu Krista mo pɛ se Wɛ nia yam tɔgem chwoŋa kam laam ba ka kweeli, pa se balo maama na ke ba wo-dedoa de Wɛ to laam na chega o tei ne.
5Moses déem popone ko na ye tei ye nɔɔna wae ba na chega Wɛ tei ne o nia yam tɔgem ŋwaane. Moses popone we, “Wolo kikia na tɔge Wɛ nia yam to wó na ŋwea ya baŋa ne.” 6Ko nam ná ye nɔɔna na ke tei ba jege chega Wɛ tei ne ba wo-dedoa kam ŋwaane to, ko bá taa dana. Ko popone we, “Yé bwei n tete ne nenɛɛne, wɔ mo wó wane o di telaao?” Dé ba jege se dé vo dáane dé pa Yezu Krista tu o ba se o zeini debam. 7“Daa‑n yé bwei nenɛɛne, wɔ mo wó wane o zo tega kuri ne?” Dé ba jege se dé vo dáane dé pa Yezu bi toone wone o ba. 8Ko nam popone we, “Ko ba dana se n wane n lɔre Wɛ kwora kam. Ka maŋe ka wo nmo tei ne, de nmo ni ne, de nmo bochare ne.” Kwora kam konto zege wo-dedoa yera ne mo, ye kanto mo dé jege dé bere nɔɔna. 9Ka maa we, nmo ná tɛ jaja we Yezu mo ye Teiru wom, ye nmo ná sɛ de n bochare maama we Wɛ seene o bi‑o toone wone, Wɛ wó jwoŋi nmo ŋwea. 10Kolo ŋwaane ko ye nmo bochare ne mo nmo wó sɛ de n wo-dedoa ye n na chega Wɛ tei ne. Ko daare ko ye nmo ni ne mo nmo wó ta jaja we, n sɛ Yezu pa n na verem. 11Ko popone Wɛ tɔnɔ kom ne we, “Wolo maama ná ke o wo-dedoa de Wɛ Dam Tu wom, chaveera bá ja kotu.” 12Ko ye bedwe mo nɔɔna maama tei ne, Juu tiina bam de dwi-gɛ tiina bam de. Ba maama Teiru ye dedoa mo, ye o yeini o swɛ balo maama na lwoori zeinim o tei ne to swolim. 13Kolo ŋwaane, “Wolo maama ná bwoŋi dé Teiru wom yere o ma lwoori zeinim, kotu wó na verem.”
14Ko nam na ye konto to, nɔɔna ná wo ke ba wo-dedoa de Yezu Krista, ba wó ke tɛ mo ba lwoori zeinim o tei ne? Ba ta wó wane ba ke ba wo-dedoa ded‑o ye ba wo nigi o kwora na? Ba nam wó wane ba ni o kwora ye nɔɔn-nɔɔno wo tɔɔle-ka o bere-ba na? 15Nɔɔno nam wó ke tɛ mo o vo o tɔɔle Wɛ kwora kam o bere-ba ye Wɛ wo toŋe‑o? Ko nam popone we, “Balo na jege kwor-ywoŋa ba beeri ba bwooli to veiŋa jege ywoni mo.”
16Ko nam dae we nɔɔna maama mo sɛ Wɛ kwor-ywoŋa kam. Izaya déem tage o we, “Dé Teiru Wɛ, debam na tɔɔle kwora kalo to, wɔ mo sɛ we ka ye chega?” 17Ko maama bere we nɔɔna zwa na ni kolo to mo pa-ba chwoŋa se ba ke ba wo-dedoa de Wɛ. Kwora kalo ba na jege se ba ni to mo ye Yezu Krista yera taane.
18Amo lage a bwei a nii, Isarele tiina bam wo nigi Wɛ ni taane dem mo na? Ba seene ba ni-de. Ko ye chega mo Wɛ tontoŋena bam seeni we:
“Ba kwora kam yi logo baŋa jei maama mo.
Ba ni taane jage de yi dɔŋɔ ni maama.”
19Amo ta lage a bwei a nii, Isarele tiina bam wo lɔre taane dem kuri na? Ba nam lɔre. Da-yiga to, Wɛ déem tɔge Moses ŋwaane o ta de-ba o we,
“Amo wó tɔge dwi-gɛ tiina balo na ye nɔn-yɔɔro to baŋa ne
a ma pa se abam taa jege kazwe á zwe de-ba,
ye á bane zaŋe ba ŋwaane.”
20Ko woli da, Izaya de déem jege baare ye o ta Wɛ taane o we:
“Ko ná ye balo na wo beeri a jei se ba lɔre-ne to,
banto mo tu ba lɔre amo.
A ta ma le a tete
a bere balo na wo bwei amo bwia to.”
21Ko nam ná ye Isarele tiina bam, Wɛ maa we,
“Dɛ wone maama amo tei a jeŋa se a zaane a nɔɔna bam,
de ba na maŋe ba ye zwabani-nyena tei to de.”",https://www.bible.com/bible/3661/ROM.10.KBG
ROM 11,"Wɛ na kuri nɔɔna balo to
1Amo ta lage a bwei a nii, ko bere we Wɛ ve o tete nɔɔna bam maama o yage mo na? Kɔtaa! Nii-na, amo tete mo ye Isarele dwi tu. Abaraham mo ye a nabaaro, ye a nwoŋi Benjamin dwi dem wone. 2Wɛ seene o wo ve o nɔɔna balo o na maŋe o jege ba boboŋa boboa ne to. Abam maŋe á yei Wɛ tɔnɔ kom na bere Elija taane tei to. O déem lwoori Wɛ se o waare Isarele tiina bam, 3ye o we, “Yuu-tu Baŋa Wɛ, ba go nmo sampwori sem, ye ba daare ba chochoge nmo kaanem bimbina yam. Ko laam ta daare amo yerane mo ye ba kwaane se ba go-ne.”
4Wɛ nam leiri‑o o we bɛ mo? O we, “Amo nam le nɔɔna morro terepɛ (7,000) mo se ba taa ye amo tete nyem. Banto wo fɔge ba kuni dwoona ba zuli Baal jwoni dem.” 5Ko ta ye bedwe mo de zem maama. Kɔgɔ fenfee ta mo daare, Wɛ na tɔge o zaane dem ŋwaane o kuri balo to. 6Wɛ nam na dɛ o zaane dem baŋa ne o kuri-ba to, ko bere we ko dae ba kikia ŋwaane. Ko ya ná ye ba kikia ŋwaane mo o kuri-ba, ko bá taa ye o zaane dem mo o pɛ-ba zɛɛra.
7Ko bere we Isarele tiina bam wo nɛ chega kalo ba na seene ba yia se ba na Wɛ tei ne to. Kɔgɔ kolo Wɛ na kuri to nam mo nɛ-ka. Balo na daare to nam maa jege yi-dɛɛre. 8Ko ke-ba ne ko na popone tei Wɛ tɔnɔ kom ne we:
“Wɛ mo pɛ se ba tiini ba dɔ ba kɛ.
De zem maama, ba yia ta ba nae,
ye ba zwa de kwareme Wɛ chega kam seeni.”
9David de déem tage ba taane o we,
“Wɛ wó pa se ba kuri wodi-fɔrɔ kom
jwoori ko ja chɔgem ko ba ba baŋa ne,
ne kalanchogo na jaane-ba
ye ba to tega ne tei to,
10Wɛ wó pa se ba yia dwei ye ba daa ware ba nae.
Wɛ wó pa se ba yera chɛ de yaara taa wuu.”
11Amo ta lage a bwei a nii, Isarele tiina bam na chɔɔle ba to konto to, ko bere we ba daa bá na chwoŋa se ba jwoori ba zaŋe mo na? Kɔtaa! Banto na chɔge Wɛ chega kam tei to mo pɛ se dwi-gɛ tiina na chwoŋa se Wɛ jwoŋi-ba. Wɛ ke konto se ko pa Isarele tiina bam taa jege kazwe ba ŋwaane. 12Banto na ke ba chɔge tei to mo pɛ se nabiina maama wane ba na Wɛ zeinim lanyerane. Ba na muri Wɛ tei ne to mo pɛ se dwi-gɛ tiina na chwoŋa se ba jwoŋi Wɛ zeinim dem. Ko bere we Isarele dwi tiina kɔgɔ kolo na tɔge Wɛ to ná puli ko ti, ko wó pa se nɔɔna tiini ba na Wɛ zeinim ko ja gaale.
13Ko ye abam dwi-gɛ tiina bam mo a tɛ taane dento. Amo na ye Yezu totoŋa nakwe se a ta o taane a bere dwi-gɛ tiina bam to tiini ko ye totoŋ-kamunu amo tei ne. 14Amo kwaane a toŋe se ko wane ko pa amo dwonna Isarele tiina bam taa jege puseŋa, se a laam jwoŋi ba badwonna a ke Wɛ jeŋa ne. 15Wɛ na ve banto o yage to, ko pɛ se logo baŋa dwi tiina laam ba ba fɔge de Wɛ. Ko daare maŋa kalo Wɛ na wó jwoŋi-ba to, ko wó taa nye de twa na jwoori ba na ŋwea tei to mo.
16Dé yei we, nmo ná dɛ yiga n fɔ bworobworo n tiŋi n pa Wɛ, ko chichworo kom na daare to daa ta ye o nyem. Ko woli da, tio kuu ná ye Wɛ nyem, ko nɛ sem maama de ye o nyem mo. 17Isarele tiina bam nye de Olivi tio ba na jeiri gaare wone to. Ko ye nenɛɛne Wɛ bwori tio kom konto nɛ sedaara o yage, ye o daare o kwei Olivi tio kolo na wo gaao wone to naga kadwoŋi o twoŋi o gwaane nɛ sedwonna sem wone. Nmo wolo na ye dwi-gɛ tu to nye de naga kam konto mo. Nmo laam wori ye n tɔge n nae tio kom kugu kom nyoa kam. 18Nmo nam yé ta‑n gwooni nɛ selo na bwori se yage to. Nmo ná boŋe se n bere n tete konto, se n ta‑n yei we, ko dae nmo mo pae tio kom kugu kom wori ye ko zega. Ko ye kugu kom mo jege nmo ko teila. 19Nmo nam wó wane n ta we, “Wɛ bwori nɛ sedaara sem o yage tega ne se ko pa amo mo na laŋa a twoŋi da.” 20Ko seene ko ke konto mo. Wɛ nam bwori nɛ sem konto o yage ba na wo sɛ‑o to ŋwaane. Nmo nam na nɛ jeiga to tɔge n wo-dedoa kam yerane ŋwaane mo. Nam yé ta‑n boŋe kamunim n pa n tete, se n daare n kɔre Wɛ de foone. 21Kolo ŋwaane Wɛ wo sɛ se o yage tio kom tete nɛ sem se jei ne. Nmo ná ba jege wo-dedoa ded‑o, o bá yage nmo de.
