Title,Content,URL
22Ko maama bere Wɛ na jege nɔɔna ŋwaŋa tei, de o na daare o vaŋe nɔɔna zwa tei to mo. Ko ná ye balo na ke ba chɔge to, o vaŋe ba zwa mo. Ko daare nmo, n ná tɔge o ŋwaŋa kam na ye tei to, o wó taa jege nmo ŋwaŋa. Nmo nam ná yage Wɛ ŋwaŋa kam, o laam wó bwori nmo de o yage tega ne. 23Isarele tiina bam nam ná jwoori ba ke ba wo-dedoa ba sɛ Wɛ, ba laam wó jwoori ba na ba jeiga. Wɛ wó wane o jwoori o twoŋi-ba da. 24Nmo wolo na ye dwi-gɛ tu to nye de naga kalo Wɛ na gwoni Olivi tio kolo na wo gaao ne to yera ne. O ma kwei nmo o twoŋi Olivi tio kolo na jeiri gaare ne to yera ne ye ko dae nmo tete kuu jei. Konto ŋwaane ko bá taa chana Wɛ tei ne se o jwoori o twoŋi nɛ selo o ya na bwori to se tete kuu kom jei ne.
25A nu-bia bam, amo lage se á lɔre Wɛ chega kalo déem na seigi to mo. Abam ná seene á lɔre konto, á daa bá ta‑á boŋe kamunim á pa á tete. Ko na ye tei to, leile konto Isarele tiina badaara jege yi-dɛɛre mo, ye ko bá taa ye konto taa taa. Ko nam wó taa ye konto se ko vo ko yi maŋa kam dwi-gɛ tiina balo na sɛ Wɛ to kɔgɔ kom ná puli ko ti. 26Ko ná ke konto dwoŋi, Isarele tiina kɔgɔ kom maama laam wó na verem, ne ko na popone Wɛ tɔnɔ kom ne we:
“Vereno wom wó zaŋe Zion ne o ba.
O maa wó pa se Jakob dwi tiina bam yage ba wɛleera kikia yam.
27Amo Wɛ wó ke ni-gwonim dento a pa-ba we,
amo wó saare ba wɛleera yam a yage.”
28Isarele tiina bam na ve Wɛ kwor-ywoŋa kam to, ba ye Wɛ dona mo, ye konto laam pa se abam dwi-gɛ tiina bam na wolim. Ko daare Wɛ na kuri nɔɔna se ba taa ye o nyem tei to seeni, o jege Isarele tiina bam swono, o déem na gwoni ni de ba nabaara bam to ŋwaane. 29Wɛ nam ba zae o boboŋa de o na kuri nɔɔna ye o ke-ba lanyerane tei to. 30Abam dwi-gɛ tiina bam déem ya ve Wɛ ye á laam ba á jwoŋi o zeinim dem, Isarele tiina bam na ve Wɛ to ŋwaane. 31Banto de laam tu ba ve Wɛ ni. Ko maa ye se ba wane ba tɔge abam na jwoŋi Wɛ zeinim dem tei to baŋa ne, ye ba de laam ba ba jwoŋi o zeinim dem. 32Wɛ nam pɛ se nɔɔna maama wo yi-dɛɛre jeŋa ne mo, se o laam wane o taa jege ba maama ŋwaŋa.
33Maane-na á nii Wɛ zaane dem na tiini de daga tei!
O boboŋa maa tiini ya lira, de o yeino kom de.
Nɔɔn-nɔɔno bá wane o lɔre o boboŋa na jaane tei to
naa o lɔre chwei selo o na tɔge to.
34“Wɔ mo yi se o wane o lɔre Baŋa Wɛ boboŋa,
naa o bere‑o o na wó ke tei?
35Wɔ mo wó wane o kwei o woŋo o ma jene Wɛ,
se Wɛ ŋwe o pa kotu?”
36Wonnu maama nwoŋi Wɛ tei mo,
ye o jege te maama o nia.
Te maama maa jege kuri te pa‑o.
Wɛ maŋe de zula se ko taa vei wuu. Ameena.",https://www.bible.com/bible/3661/ROM.11.KBG
ROM 12,"Ko na maŋe se dé taa zuli Wɛ tei to
1A nu-bia bam, Wɛ na tiini o jege abam ŋwaŋa konto to, a lwoori abam se á kwei á tete á ke kaanem á pa Wɛ ye á daa ta ŋwe, se ko pwoli o wo lanyerane. Konto mo ye zulim delo na maŋe se á ke á pa‑o to. 2Á yé pa se á boboŋa taa tɔge nabiina chwei sem. Pa-na se Wɛ pipiri abam de o na pɛ á jege boboŋ-doora tei to. Abam laam wó ba á lɔre Wɛ boboŋa na lage se á ke kolo to, ye á lɔre we ko tiini ko lana chekke ye ko pwoli o wo.
3Wɛ na pɛ-ne o zaane dem se a taa ye o tontoŋeno to, a lage a ta de abam maama se á yé ta‑á boŋe kamunim á pa á tete se á ta‑á dwoi á na maŋe á ye tei to. Á nam boŋe á nii se á lɔre totoŋe delo Wɛ na lage se á ke to, se ko maŋe de o na pɛ abam dedoa dedoa jege wo-dedoa ye ka mae tei to. 4Nabiinu yera ye woŋo dedoa mo ye ya laam pɔɔre teiri teiri. Ya daa maama jege ka totoŋa mo. 5Ko nam ye bedwe mo de debam balo na me de Yezu Krista to. Dé tiini dé daga ye dé nam ye kɔgɔ dedoa. Debam maama dedoa dedoa maa toŋa dé woli daane. 6Wɛ pɛɛra yalo dé na jwoŋi to ye teiri teiri mo, se ko tɔge Wɛ na ke zaane debam yuu ne tei to. Wɛ ná pɛ wolo wae o tɔɔle o kwora kam, konto tu jege se o tɔge o na jege wo-dedoa de Wɛ tei to o ma tɔɔle-ka. 7Wɛ ná pɛ wolo toŋa o woli o dwonna, konto tu jege se o taa toŋa konto mo. Wolo Wɛ ná pɛ se o bere o dwonna Wɛ chega kam, se o kwaane o taa ke konto. 8Wɛ ná pɛ wolo wae o pa se o dwonna bochara peini tega ne, o jege se o taa ke konto mo. Wolo na pɔɔre o wonnu o pae o dwonna to jege se o ma o wo-ywoŋo mo o woli-ba lanyerane. Wolo nam na ye nɔɔna yiga tu to jege se o taa seene o yia ko ŋwaane mo. Wolo nam na duri o dwonna yiniga to jege se o taa ke de wopwolo mo.
9Á yé ta‑á jege ni-zɛ ni-zɛ de á na jege nɔɔna swono tei to. Nam ta‑á chuli-na wo-lwanno maama, se á daare á ta‑á jege wo-laaro á bochara ne. 10Á na ye nu-bia Yezu ŋwaane to, se á ta‑á jege da-swono konto dwoŋi. Á ta ta‑á swoi da-zula. 11Á na toŋe á pa Wɛ tei to, á yé pa se jawɔrɔ ja abam. Kwei-na á bochara maama á ta‑á ma á toŋa á pa dé Teiru wom. 12Á na jege Wɛ teena tei to, se á ta‑á jege wopwolo ko ŋwaane. Cham ná tu abam baŋa, se á vɔ pu-dɛa. Kwaane-na á ta‑á lwoori Wɛ lanyerane. 13Pɔɔre-na á wonnu á pa balo na ye Wɛ nɔɔna ye yiniga jege-ba to. Ta‑á jeeri-na nɔɔna á sam ne lanyerane.
14Ko ná ye balo na jege abam ba bɛɛse to, se á sɔɔle Wɛ swolim á pa-ba. Á nam yé sɔɔle lwarem á chɔge-ba. 15Ko ná ye balo na jege wopwolo to, se á tɔge á ta‑á jege wopwolo. Ko ná ye balo yi-nyɔna na jege-ba to, se á pa á yiga de nyɔne de-ba. 16Ta‑á jege-na boboŋe dedwe á pa daane. Á yé ta‑á bere á tete. Gwooni-na á tete se á ta‑á zoore de nabwona. Á yé ta‑á boŋe kamunim á pa á tete.
17Nɔɔno ná ke lwarem o yage á yuu ne, se á yé jwoori á ke‑o konto dwoŋi. Nam kwaane-na se á ta‑á ke kolo na tɔge chwoŋa nɔɔna maama yia ne to. 18Kwaane-na lanyerane se á ta‑á zoore dedaane nɔɔno maama de ywoni, ne á na wae tei to.
19A badwoŋ-swonnu bam, á yé ke á boboŋa ne se á jwoori á chɔge balo na ke lwarem ba yage á yuu ne to. Nam yage-na se Wɛ ban-zɔŋɔ kom ba ba baŋa. Ko popone Wɛ tɔnɔ kom ne we:
“Amo Baŋa Wɛ mo wó jwoori a ŋwe nɔɔna keim-balwaaro jene,
pa se ba na kolo na maŋe de-ba to.”
20Ko nam ta popone we:
“Nmo dono kana ná wɔe,
se n pa‑o wodiu se o di.
Na-nyɔm ná jege‑o,
se n pa‑o na se o nyɔ.
Kikia yam konto wó pa se chaveera tiini ya ja‑o,
ne Wɛ zeiŋi mini mo o yuu ne to.”
21Abam nam yé pa se lwarem wane abam. Ta‑á tɔge-na keim-laaro se te wane lwarem dam te chɔge.",https://www.bible.com/bible/3661/ROM.12.KBG
ROM 13,"Dé na wó sɛ dé pa dedɛɛra tei to
1Abam maama jege se á sɛ á pa dedɛɛra balo na tei á teene dem to, kolo ŋwaane nɔɔn-nɔɔno ba jege dam se o taa tei nɔɔna ye Wɛ wo pɛ kotu chwoŋa. Dedɛɛra balo na wora to ye Wɛ mo tiŋi-ba. 2Wolo maama ná ve dedɛɛra bam konto, kotu boŋe se o chɔge Wɛ boboŋa yam mo. Balo na ke konto dwoŋi to wó na chɔgem. 3Dedɛɛra bam nam ba pae se foone jege balo na ke keim-laaro to. Foone nam wó ja balo na tɔge keim-balwaaro to mo. Nmo ná ba lage se foone taa jege‑m de dedɛɛra bam, n jege se n ta‑n ke keim-laaro mo se ko pa n na zula ba tei ne. 4Wɛ nam tiŋi dedɛɛra bam se ba taa toŋe ba pa‑o abam fɔgem ŋwaane mo. Abam nam ná ke wo-balwaaro, se á ta‑á kɔre foone, kolo ŋwaane dedɛɛra bam seene ba jege dam se ba taa maa chɔge nɔɔna. Banto mo ye balo Wɛ na tiŋi se ba tɔge o ban-zɔŋɔ kom ŋwaane ba ma waare balo na ke lwarem to. 5Konto ŋwaane mo á jege se á sɛ ba ni. Ko ye abam boboŋa na pae á lɔre we á tɔge chega chwoŋa to ŋwaane mo, se ko dae á na kɔre Wɛ ban-zɔŋɔ kom to yerane ŋwaane.
6Ko ta tɔge konto ŋwaane mo á wó ta‑á ŋwe lampwoo. Dedɛɛra bam toŋe ba pa Wɛ mo de ba na seene ba yia ba totoŋa yam baŋa ne to. 7Nam ta‑á ŋwe kolo maama ba na maŋe se ba jwoŋi á tei ne to á pa-ba. Ko ná ye wolo na jwoŋi á yuu lampwoo to, naa wolo de na jwoŋi á wonnu lampwoo to, se á ŋwe á lampwoo maama á pa-ba. Ko ná ye wolo na maŋe se á ta‑á kɔre‑o to, se á ta‑á kɔre‑o. Ko ná ye wolo na maŋe de zula to, se á ta‑á zuli‑o.
Da-swono taane
8Abam nam yé ta‑á jege-na nɔɔn-nɔɔno jene, se jene delo á na wó ta‑á jege to mo ye á na wó ta‑á jege á dwonna swono tei to. Wolo maama na swoi o dwoŋi to seene o tɔge Wɛ nia yam mo. 9Wɛ nia yam bere we, “N yé ke kabwoŋa, n yé go nɔɔno, n yé ŋɔ, n yé pa n yi su n dwonna wonnu.” Nia yanto dedaane Wɛ nia yam maama nam tɔge ni dedwe mo. Dento dem nam mo we, “Ta‑n swoi n dwoŋi se ko maŋe de n na swoi n tete tei to.” 10Nmo ná jege n dwoŋi swono, n daa‑n bá‑n wane n ke‑o n chɔge. Wɛ nia yam maama nam zege swono kom konto yera ne mo.
11Ta‑á ke-na konto, se abam yei we Wɛ maŋa kam yia. Ta‑á cho-na á tete se dɔɔm yé taa jege abam. Maŋa kalo Wɛ na wó ba o jwoŋi dé ŋwea to daare fee se ka yi, ye ko daa dae nenɛɛne maŋa kalo dé déem na bobo dé ke dé wo-dedoa ded‑o to. 12Maŋa kam laam daare fee se ka yi, ne tega na lage ka poore tei to. Tete dem lage de kɛ se wea pwooni taa wora. Konto ŋwaane, á pa dé de kikia yalo na ye lim nyem to dé yage, se dé daare dé ma Wɛ dam dé che dé tete se dé wane dé tɔge pwooni chwoŋa kam. 13Pa-na dé tɔge chwoŋa se ko maŋe de balo na wo wea pwooni ne to. Á nam pa-na dé yage paweeni, de sa-nyɔre, de bwoŋa, de wo-digiru kikia maama. Á yé ta‑á jaane daane naa á ta‑á ke wo-goo daane. 14Pa-na se abam ŋwea dedaane dé Teiru Yezu Krista ŋwea taa ye bedwe. Nam yé ta‑á boŋe á na wó ke tei se á ta‑á tɔge wo-zɔɔna yalo á fera na zoore to.",https://www.bible.com/bible/3661/ROM.13.KBG
ROM 14,"Dé yé taa yaale dé dwonna
1Nɔɔno wolo ná jege wo-dedoa de Wɛ, ye o boboŋa ta ná ba dana Wɛ yiga ne, se á jwoŋi konto tu lanyerane. Á nam yé mage ni-kantɔgɔ ded‑o de o na boŋe tei to. 2Nɔɔno wó taa wora o boboŋa na dana o wo-dedoa kam ŋwaane pa se o ba chuli kolokolo dim. Ko daare nɔɔno wodwoŋi boboŋa na ba dana de o wo-dedoa kam to wó taa chuli nɔna. 3Wɛ nam jwoŋi ba maama. Wolo wom na ba kuri o di to yé zaŋe o gwooni wolo wom na ba di woŋo maama to. Wolo nam na ba di woŋo maama to yé zaŋe o yaale wolo na ba chuli o di to, kotu na ye Wɛ nyem to ŋwaane. 4Nmo ye wɔ mo se n yaale nɔɔno wodwoŋi tontoŋeno kikia? Ko ye o tu wom mo jege se o nii, o ke chega naa o wo ke. Wolo na ye dé Teiru wom nyem to ke lanyerane, dé Teiru wom na wae o pa o zege de chega to ŋwaane.
5Nɔɔno wó taa wora o na pɔɔre dɛ o pa de dwoi da yadwonna. Ko daare nɔɔno wodwoŋi maa wora o na ba kuri da yam daane. Nɔɔno maama nam na boŋe tei de tei to, o jege se o taa zege ko baŋa ne mo. 6Nɔɔno wolo na kuri dɛ se de taa ye dɛ-kamunu to yeini o ke konto dé Teiru wom ŋwaane mo. Wolo na di woŋo maama to ke konto o ma zuli dé Teiru wom, o na yeini o ke Wɛ lei wodiu kom baŋa ne to ŋwaane. Wolo nam na ba di woŋo maama to de ke konto o ma zuli dé Teiru wom ye o ke Wɛ lei. 7Debam wolowolo ba ŋwe o tete yerane ŋwaane. Wolo ná tega, ko bá taa ye o tete yerane ŋwaane. 8Dé ze ná ŋwe, dé ŋwe dé Teiru wom ŋwaane mo. Dé nam ná tega, ko ta ye dé Teiru wom ŋwaane. Mo kokuri, dé ná ŋwe naa dé ná tega, dé ta ye dé Teiru wom nyem mo. 9Yezu Krista déem na tega ye o jwoori o bi o na ŋwea to, ko ye se o na chwoŋa se o taa ye balo na tege to Teiru, de nɔn-ŋwena de Teiru wom mo.
10Ko na ye konto to, bɛ mo ye n yaale n nu-bu? Ko daare nmo, bɛ mo ye n gwooni n nu-bu? Debam maama nam wó ba dé zege Wɛ yiga ne se o di debam taane. 11Ko popone Wɛ tɔnɔ kom ne we:
“Amo Baŋa Wɛ na ye ŋwea tu to,
ko seene ko ye chega mo we,
nabiina maama wó ba ba kuni nadwoona amo yiga ne,
ye ba puri ba ni ba sɛ ba pa amo.”
12Ko bere we debam maama wó ba dé zege Wɛ yiga ne se dé tole dé kwora dé bere‑o.
13Konto ŋwaane, dé daa yé taa yaale dé dwonna yuu. Nam pa se á boboŋa ja se á yé ke kolo na wó pa á nu-bu wo chɔge naa ko pa o tusi to. 14Amo na me de dé Teiru Yezu to, amo yei lanyerane we wodiu tera ko tete na jege digiru Wɛ tei ne. Nɔɔno nam ná pɛ se woŋo kolo ye wo-digiru, ko seene ko ye wo-digiru ko pa nɔɔno wom konto mo. 15Nmo nam ná pɛ se n nu-bu wo chɔge de nmo na di wodiu kolo to, ko bere we n daa‑n ba tɔge swono chwoŋa ded‑o. Yé pa se nmo na di wodiu kolo to chɔge nɔɔno Wɛ yiga ne, ye kotu ye wolo Yezu Krista na tege o ŋwaane to. 16Yé pa se nɔɔna na chwoŋa se ba yaale woŋo kolo na lana nmo tei ne to. 17Debam na ye Wɛ paare dem nɔɔna tei to ba tɔge wodiiru dim ŋwaane. Ko nam tɔge keim-laaro ŋwaane mo, de bochare-zuru de wopwolo ŋwaane, ne Wɛ Sin-laao kom na pae debam tei to. 18Wolo maama nam ná sɛ o tɔge Yezu Krista konto dwoŋi, konto tu wó pwoli Wɛ wo ye nɔɔna de wó pa‑o chega.
19Konto ŋwaane pa-na dé kwaane dé taa ke kolo maama na pae nɔɔna jege ywoni daane ye ko fɔge-ba Wɛ chwoŋa ne to. 20Yé pa se wodiiru dim chɔge totoŋa yalo Wɛ na ke de nɔɔna to. Wodiiru dwi maama maŋe de dim mo. Nmo nam ná di kolo na wó pa se n dwoŋi wo chɔge ko ŋwaane to, se n yage wodiu kom konto dim. 21Ko lana se n yé ke kolo maama na wó pa se n nu-bu tusi Wɛ chwoŋa ne to, ko ná ye nɔm dim, naa sana nyɔɔm, naa kolo maama.
22Nmo boboŋa ná jaane tei n wo-dedoa kam ŋwaane, se n pa ko taa ye nmo de Wɛ laŋa ne. Nɔɔno wolo ná yei kolo na lana se o ke to ye o ba jege boboŋa yalei ko ŋwaane, konto tu yuu ywomma. 23Ko daare nɔɔno wolo ná jege bobwea de o na di wodiu kolo to, konto tu bá na bora Wɛ tei ne. Ko bere we o ba jege wo-dedoa o dim dem wone. Kikia yalo maama na ba tɔge wo-dedoa keim to ye wɛleera mo.",https://www.bible.com/bible/3661/ROM.14.KBG
ROM 15,"Dé na wó fɔge daane tei to
1Debam balo boboŋa na dana Wɛ yiga ne to jege se dé taa woli balo boboŋa ta na ba dana to mo, de ba boboŋa na daane-ba tei to. Dé yé taa tɔge dé tete boboŋa keim. 2Debam maama nam jege se dé taa ke kolo na tɔge dé dwoŋi boboŋa na lage tei to mo, ye dé ke‑o lanyerane se ko pa o fɔge o tɔge Wɛ chwoŋa. 3Yezu Krista tete nam wo lage lanyerane o pa o tete. Ko nam na ye tei to, Wɛ tɔnɔ kom bere Yezu taane de ko na we, “Nɔɔna na jege nmo ba twea tei to mo jwoori ko tui amo baŋa.” 4Kolo maama déem na popone Wɛ tɔnɔ kom wone to ye se ko bere debam Wɛ chega kam mo. Kolo na popone da to yeini ko pa dé na pu-dɛa de baare, pa se dé jege teena Wɛ tei ne.
5Wɛ mo ye wolo na pae nɔɔna pu-dɛa de baare to, ye wonto wó pa abam taa jege boboŋe dedwe daane, ne Yezu Krista na lage tei to. 6Ko laam wó pa se abam maama sɛ daane ye á jege ni dedwe á ma‑á zuli Wɛ wom na ye dé Teiru Yezu Krista Kwo to.
7Jwoŋi-na daane lanyerane, ne Yezu Krista na jwoŋi abam tei to. Konto wó pa se Wɛ na zula. 8Amo nam tɛ abam we, Yezu Krista déem tu se o toŋe o pa Juu tiina bam mo Wɛ chega kam ŋwaane, se ko pa Wɛ na pwooli de ba nabaara bam tei to taa jege chega. 9Konto ma kwori ko pa dwi-gɛ tiina bam de ba ba zuli Wɛ, o na jege ba ŋwaŋa to ŋwaane, ne Wɛ tɔnɔ kom na bere tei ko we:
“Amo wó tei nmo,
se dwi-gɛ tiina taa yei n ni ne.
A ta wó leeni a zeiŋi nmo yere.”
10Ko ta popone we:
“Abam dwi-gɛ tiina bam, tɔge-na de Wɛ nɔɔna bam maama
se á ta‑á chaka de wopwolo.”
11Ko ta we:
“Logo baŋa dwi tiina maama,
ba-na á tei Baŋa Wɛ.
Pa-na se nabiina na nwoŋi teene delo maama wone to taa zuli‑o.”
12Izaya de déem we:
“Jesse dwi dem tu dedoa wó zaŋe o ba
se o taa tei logo baŋa teene dem,
ye banto wó taa jege teena o tei ne.”
13Wɛ nam ye teena tu, ye wonto wó pa abam taa jege wopwolo de bochare-zuru, á na jege wo-dedoa ded‑o to ŋwaane. Wɛ Sin-laao kom dam laam wó pa se á na jege teena de Wɛ tei to fɔge ko puli ko ja gaale.
Pɔɔl kwaane o toŋe o pa dwi-gɛ tiina
14A nu-bia bam, amo tei ne a yei lanyerane we abam tɔge keim-laaro yerane mo ye á tiini á jege yeino dwi maama pa se á wae á bere daane Wɛ chega kam. 15Amo nam na popone se a bere abam taana yadwonna tei to, a ke de a wo maama mo se a pa á guli-ya. Amo ke konto de Wɛ na pɛ-ne zaane se a taa toŋe totoŋe delo to. 16O ta ma pa-ne chwoŋa se a taa ye Yezu Krista tontoŋeno dwi-gɛ tiina bam wone. Amo na toŋe a pa Wɛ tei to mo ye a yeini a tɔɔle o kwor-ywoŋa kam se a wane a jwoŋi dwi-gɛ tiina a ke-ba Wɛ jeŋa ne, se ba pa o wo pwoli, o Sin-laao kom na fɔge ko kwɛ ba bochara to ŋwaane.
17Konto ŋwaane, amo na me de Yezu Krista to, a jege chwoŋa se a bere a tete de a na toŋe a pa Wɛ tei to. 18Amo nam kɔre chaveera se a ŋɔɔne kolokolo ye ko dae Yezu Krista na tɔge amo baŋa ne o ke kolo to. Ko ye Yezu mo pɛ se dwi-gɛ tiina bam da amo ŋwaane ba sɛ Wɛ, de amo ni taane de a kikia yam na bere-ba tei to. 19O ma pa se ba ba ba sɛ Wɛ, de o na dɛ o Sin-laao kom dam ŋwaane o pa se ba na wo-kenkagela de maana yalo na bere o dam to. Konto dwoŋi mo a zege Jerusalem ne a tole jei maama a vo a yi Ilirikum, ye a tiini a tɔɔle Wɛ kwor-ywoŋa kalo na bere Yezu Krista chega kam to. 20Amo boboŋa déem ya maŋe ya ja se a kwaane a taa tɔɔle Wɛ kwor-ywoŋa kam jei selo ne ba ta na wo lɔre Yezu Krista taane dem to mo. Amo ba lage se a taa toŋe a gwaane de totoŋe delo nɔɔno wodwoŋi na maŋe o ke to. 21Ko nam ye ko na maŋe ko popone Wɛ tɔnɔ kom ne tei to we:
“Ba ta na wo tage o taane ba bere balo to
laam wó ba ba lɔre-de.
Balo ta na wo nigi o ŋwa to
laam wó ba ba ni o chega kam kuri.”
22Ko ye konto ŋwaane mo amo gɛ laŋa kuni dedɛ se a ba abam tei. 23Ko daare leile konto amo daa ba jege chwoŋa se a taa toŋe jei sem konto ne. Amo na jege abam fera bena dedɛ se a ba a na abam to, 24amo laam boŋe se a ba maŋa kalo a na wó zaŋe a vo Sapeeni to. Amo lage se a tɔge abam tei, se a wane a di wopwolo de abam da fenfee. Abam laam wó wane á woli-ne se a kwei chwoŋa a kɛ. 25Leile konto amo lage a vo Jerusalem se a toŋe a woli Yezu nɔɔna bam dáane. 26Yezu kɔgɔ kom nɔɔna balo na wo Makedonia ne de Akaya ne to mo mɛ ba boboŋa se ba la sabu ba ma woli Yezu nɔɔna balo na wo Jerusalem ne ye yiniga jege-ba to. 27Ko ye ba tete boboŋa mo ba mɛ ba ke konto. Ko nam maŋe se ba woli-ba konto dwoŋi, kolo ŋwaane Juu tiina bam ya maŋe ba kwei Wɛ wo-laaro mo ba chɛ de dwi-gɛ tiina bam. Konto ŋwaane dwi-gɛ tiina bam jege se ba de daa woli Juu tiina bam de wonnu telo na wó fɔge ba yera to.
28Amo ná ti totoŋe dento ye a kwei sabu kom maama a ke nɔɔna bam jeŋa ne, amo laam wó tɔge abam tei se a daare a vo Sapeeni. 29Amo nam yei we, a ná tu abam tei, amo wó taa jege Yezu Krista dam se o swɛ abam swolim ko ja gaale.
30A nu-bia bam, amo lage a kwoori abam dé Teiru Yezu Krista ŋwaane, de swono kolo Wɛ Sin-laao kom na pɛ debam to ŋwaane, se á ta‑á woli-ne a totoŋ-chɛɛra wone de á na lwoori Wɛ á pa-ne tei to. 31Lwoori-na Wɛ se o jwoŋi-ne balo na wo Judea ne ye ba ve Yezu to jeŋa ne, se o daare o pa se Yezu nɔɔna balo na wo Jerusalem ne to sɛ totoŋa yalo amo na wó ke a pa-ba Wɛ ŋwaane to. 32Wɛ ná sɛ, amo laam wó wane a ba abam tei de wopwolo, se a daare a na ywoni abam tei ne. 33Bochare-zuru Tu Baŋa Wɛ wó taa wo abam tei ne. Ameena.",https://www.bible.com/bible/3661/ROM.15.KBG
ROM 16,"1Amo lage a bere abam dé nu-bu Fwibi chega na ye tei to. Wonto ye kaane wolo na toŋe o woli Yezu kɔgɔ kolo na wo Kɛnkaria ne to. 2Abam nam jege se á jwoŋi‑o lanyerane dé Teiru wom ŋwaane, ne ko na maŋe se Yezu nɔɔna taa ke tei to. Á ta‑á pa‑o wolim delo maama o na lage abam tei ne to, kokuri to o maŋe o toŋe o woli nɔɔna dedɛ, de amo de.
3Jɔɔne-na Pirisila de Akwila á pa-ne. Banto mo tɔge de amo ye dé toŋe dé pa Yezu Krista. 4Ba ya sɛ se ba da toone tei amo ŋwaane. Amo nam ke-ba lei, ye ko dae amo yerane, se ko ye dwi-gɛ tiina balo maama na tu ba sɛ Yezu to de mo ke ba lei.
5Jɔɔne-na Yezu kɔgɔ kolo na jeeri ba sɔŋɔ kom ne to á pa-ne.
Jɔɔne-na amo badwoŋ-swono Epanitu, wolo na dɛ yiga o sɛ Yezu Krista Asia teene dem maama wone to.
6Jɔɔne-na Mary wolo na tiini o toŋe o pa abam to.
7Jɔɔne-na amo chorro Andarika de Junia. Banto ya tɔge de amo ba wo peena diga ne. Ba maa jege yere lanyerane Yezu totoŋa nakwa bam tei ne, ye ba sɛ Yezu Krista ba daare amo.
8Jɔɔne-na Ampaliata wolo a na tiini a jege o swono dé Teiru wom ŋwaane to.
9Jɔɔne-na Yubana wolo na tɔge de debam o toŋe Yezu Krista totoŋa to, dedaane amo badwoŋ-swono Setache.
10Jɔɔne-na Apɛla wolo na jege pu-dɛa de o na tɔge Yezu Krista tei to.
Jɔɔne-na Arisobulu sɔŋɔ tiina bam.
11Jɔɔne-na amo choro Hɛrodion.
Jɔɔne-na balo na ye Nakisa sɔŋɔ tiina ye ba ye dé Teiru wom nyem to á pa-ne.
12Jɔɔne-na Tirifana de Tirifosa, kaana balo na tiini ba toŋe dé Teiru wom totoŋa to.
Jɔɔne-na Perisa, kaane wolo de na tiini o toŋe o pa dé Teiru wom ye a jege o swono to.
13Jɔɔne-na Rufus wolo na yɔɔre o ye dé Teiru wom nyem to, de o nu wom na ke amo ne o tete bu tei to.
14Jɔɔne-na Asinkaritu, de Felegon, de Hɛmesi, de Pataroba, de Hɛmasa, dedaane de nu-bia balo maama na wo ba tei ne to.
15Jɔɔne-na Filologa, de Julia, de Neria de o nakɔ, de Olimpa, dedaane Yezu nɔɔna balo maama na wo ba tei ne to.
16Á ná jeeri daane, se á ta‑á kukwori daane á pa Wɛ zula. Yezu Krista kɔgɔ kom na wo jei selo maama ne to de jɔɔne abam.
17A nu-bia bam, a lage a kwoori abam se á fɔge á che á tete de balo na pɔɔre nɔɔna pa se ba jaane daane ye ba to tusim wone to. Banto nam mo yaale berem delo abam na maŋe á lɔre to. Konto ŋwaane yɔɔre á nyaŋe-ba. 18Nɔɔna bam konto dwoŋi ba tɔge dé Teiru Yezu Krista na lage kolo to, ye ba daare ba tɔge ba fera na zoore wonnu telo to. Ba yeini ba ŋɔɔne botare-ywei mo, ye ba ma ni-sone ba gane balo na ba jege swa to ba pipiri ba boboŋa. 19Nɔɔna maama yei abam na tɔge Wɛ lanyerane tei to, ye konto mo pa se amo tiini a jege wopwolo abam ŋwaane. Amo nam lage se abam yia poore de kolo na lana to, se á daare á ta‑á yei á tete se lwarem yé chɔge abam.
20Wɛ wolo na pae nɔɔna bochare-zuru to bá dáane se o ba o chɔge setaana pɛ wom nenɛɛne á na kwei á nɛ á nɔ o baŋa ne tei to.
Dé Teiru Yezu zaane dem taa wo abam tei ne.
21Amo dwoŋi tontoŋeno Timoti de jɔɔne abam.
Amo dwi tiina Lukia, de Jason, de Sosipata de jɔɔne abam.
22Amo Tɛtius mo popone Pɔɔl ni taane dento a tiŋi, ye a jɔɔne abam dé Teiru wom ŋwaane.
23Gayus wolo amo Pɔɔl na zoore o sɔŋɔ ne ye Yezu kɔgɔ kom maama de jeeri da to jɔɔne abam.
Erasitu wolo na ye teo kom dedɛɛro ye o nii ko sabu baŋa ne to, dedaane de nu-bu Kwatus de jɔɔne abam.
[24Dé Teiru Yezu Krista zaane dem taa wo abam maama tei ne. Ameena.]
