Title,Content,URL
25Dé ke Wɛ lei. Wonto dam dem mo pae á fɔge á zege lanyerane de á na sɛ Wɛ kwor-ywoŋa kalo amo na tɔɔle Yezu Krista ŋwaane to. Konto mo abam laam tu á lɔre Wɛ chega kalo déem na seigi o wone faŋa faŋa to. 26Leile konto Wɛ tɔge o sampwori sem déem na popone wonnu telo ba tiŋi to ŋwaane o ma pa se o chega kam konto ba ka lɔre jaja. Wɛ wolo na jege ŋwea se ko taa vei wuu to laam mo pɛ ni se logo baŋa dwi maama na chwoŋa ba lɔre o chega kam, se ba daare ba ke ba wo-dedoa ded‑o ye ba tɔge o ni. 27Wonto yerane mo ye swa maama tu ye o ba jege dwoŋi. Zula taa wo o tei ne Yezu Krista ŋwaane se ko taa vei wuu. Dé ke Wɛ lei. Ameena.",https://www.bible.com/bible/3661/ROM.16.KBG
1 KORINTI 1,"1Amo Pɔɔl wolo Wɛ na kuri-ne de o tete boboŋa se a taa ye Yezu Krista totoŋa nakwe to mo popone tɔnɔ konto, ye dé nu-bu Sɔsɔdane mo tɔge o woli-ne. 2Dé popone se dé pa abam balo na ye Wɛ kɔgɔ kom wo nɔɔna ye á zoore Korinti ne to mo. Abam maa ye balo Wɛ na kuri se á ta‑á ye wose Yezu Krista ŋwaane to. O ma le abam se á ta‑á ye o nɔɔna, ko woli de balo na wo jei maama ne ye ba zuli Yezu Krista to. Wonto maa ye ba maama Teiru, ye o ye debam de Teiru.
3Dé Kwo Wɛ, de dé Teiru Yezu Krista wó pa abam zaane de yazura.
4Maŋa maama amo yeini a ke Wɛ lei abam ŋwaane, de o na ke zaane abam yuu ne Yezu Krista ŋwaane to. 5Abam na me de Yezu to, Wɛ seene o woli abam de yuu-yeino maama se á ta‑á wae á ŋɔɔne o taane dem, ye á kwori á yei o chega kam maama. 6Konto to, Yezu Krista taane dem dé déem na tage de abam to tiini de ji chega abam tei ne. 7Á nɛ Wɛ pɛɛra yalo maama á na lage to ye á cheigi dé Teiru Yezu Krista se o jwoori o ba se dé na‑o. 8Wonto wó taa nii abam baŋa ne taa, se á wae á ta‑á zege lanyerane se ko taa vei o dɛ-kamunu kom, se tusim daa yé taa wo abam de Wɛ laŋa ne. 9Wɛ zege o chega wone mo, ye wonto mo kuri abam se á me de o bu Yezu Krista na ye debam Teiru wom.
Korinti tiina jege popɔra daane
10A nu-bia bam, a lwoori abam dé Teiru Yezu Krista yere ŋwaane se á ta‑á jege ni-mɔrɔ, se á yé ta‑á pɔɔre daane. Kwaane-na á ke á boboŋa daane se á ke ni dedwe. 11Kokuri, Cheloa ba sɔŋɔ tiina badaara tage de amo we, á mage ni-kantɔgɔ mo daane. 12Ko na ye tei to, abam badaara we, á tɔge Pɔɔl mo. Abam badwonna maa we, á tɔge Apolo. Badwonna maa we, ba tɔge Piita. Badwonna de maa we, ba tɔge Yezu Krista. 13Á na pɔɔre pɔɔre Yezu Krista konto to, ko jege kuri na? Amo Pɔɔl mo tege dagara kam yuu ne naa wɔ mo? Á na jwoŋi sɛɛm to, á jwoŋi se á sɛ Pɔɔl mo na? 14A ke Wɛ lei, kolo ŋwaane amo wo pɛ abam wolowolo sɛɛm, ko ná dae Kirisipu de Gayus yerane. 15Konto to, nɔɔn-nɔɔno bá wane o ta we, á jwoŋi sɛɛm amo ŋwaane. 16A ya swei woŋo fee. A pɛ Stefana sɔŋɔ tiina de sɛɛm. Ko daare konto kwaga ne, wolo ná woli da, a daa ware a guli. 17Yezu Krista toŋe-ne se a taa tɔɔle Wɛ kwor-ywoŋa kam mo a bere nɔɔna, ye ko dae se a taa pae nɔɔna sɛɛm. A na ŋɔɔne Wɛ taane tei to, ko dae logo baŋa swa mo a maa ŋɔɔna. A ya ná ŋɔɔne konto dwoŋi, a ya wó kwoli Yezu yere, pa se o toone dem dagara kam yuu ne ya bá taa jege chega nɔɔna tei ne.
Wɛ swa yam gare nabiina swa
18Ko ye chega mo we, Yezu toone dem dagara kam yuu ne ye jworim taane mo balo yiga na tera de Wɛ to tei ne. Ko nam ná ye debam balo o na jwoŋi o yage to tei ne, ko bere Wɛ tete dam jaja mo. 19Ko nam maŋe ko popone Wɛ tɔnɔ kom ne we:
“Amo Baŋa Wɛ wó chɔge swa tiina bam boboŋa,
ye a daare a pa yi-pore-nyena bam yi-poro kom yaale.”
20Swa tiina swa yam daa jege kuri na? Tɔn-yeena, de nɔɔna balo na yei ŋɔŋa to yi-poro kom jege kuri na? Wɛ nam bere debam we, logo baŋa swa yam maama ye jworim mo. 21Wɛ tete swa ŋwaane mo pae nabiina bá wane ba ma ba tete swa ba lɔre‑o. O nam ke o boboŋa ne se o tɔge taane delo dé na bere nɔɔna ye ba pae de ye jworim to ŋwaane mo o ma jwoŋi balo na sɛ-de to o yage. 22Juu tiina lage se ba na wo-kenkagela yalo na bere Wɛ chega kam to mo. Girisi tiina maa lage se ba cheigi taane delo na wó bere-ba swa to. 23Ko ná ye debam, dé ŋɔɔne Yezu Krista wolo na tege dagara yuu ne to taane mo. Taane dem konto maa ye ta-balɔrɔ mo Juu tiina tei ne. De maa ye jworim mo de pae dwi-gɛ tiina. 24Ko daare debam balo Wɛ na kuri to tei ne, ko ná ye Juu tiina de dwi-gɛ tiina de, taane dem konto mo pae de lɔre we, Yezu Krista ye Wɛ dam tu, de o swa tu. 25Woŋo kolo nɔɔna na pae ko ye jworim Wɛ tei ne to gare nabiina swa maama, ye kolo na bwomma o tei ne to dana ko dwoi nabiina dam.
26A nu-bia bam, boŋe-na á nii á déem na ye tei ye Wɛ laam ba o kuri abam to. Ko dae á dedɛ yi déem mo poore, nenɛɛne nabiina na lage yi-poro kolo to. Ko dae á dedɛ mo ye dedɛɛra, naa á dedɛ mo nwoŋi naduna sam. 27Wɛ nam paale o kuri wonnu telo nabiina na pae te ye wo-jworru to mo, se o ma pa chaveera di swa tiina. O ma kuri wonnu telo nabiina na pae te ye wo-bwonnu to, se o ma pa chaveera di dedɛɛra. 28O ma daare o kuri wo-yɔɔro de wo-korro telo maama nabiina na gwooni to, se o ma pa wonnu telo nabiina na pae te jege nyɔɔre to ji kafɛ. 29Wɛ kuri wonnu tento dwoŋi mo, se nabiina yé na chwoŋa se ba taa jege fia o yiga ne. 30Wɛ nam mo pɛ se abam me de Yezu Krista. Konto ŋwaane mo swa yalo Yezu na jwoŋi Wɛ tei ne to laam jigi debam swa. Wonto mo pae dé jege chega Wɛ tei ne, ye dé bochara fɔge ya kwɛ fase. O ma daare o kwei o tete ŋwea o ma vere debam wɛleera jeŋa ne o yage. 31Konto to, kolo na popone Wɛ tɔnɔ kom ne to ye chega mo, de ko na we, “Wolo ná boŋe se o taa mage o nyɔɔne, se o pa ko taa ye dé Teiru wom ŋwaane.”",https://www.bible.com/bible/3661/1CO.1.KBG
1 KORINTI 2,"1A nu-bia bam, a déem na tu abam tei to, amo wo bere a tete se a pa a ni taane de a swa taa gare abam, de a na tɔɔle Wɛ taane dem a bere abam tei to. 2A wo ke a boboŋa ne se a bere abam kolokolo, ko ná dae Yezu Krista de o toone dem dagara kam yuu ne to taane yerane. 3A na wo abam tei ne to, a déem tiini a bwona de abam, ye foone tiini de jege-ne, ye a yera sae. 4A ŋɔŋa kam de a na tɔɔle Wɛ kwora kam tei to dae swa mo a kea se a pa á sɛ taane dem. Ko ye Wɛ Sin-laao kom de o dam mo pɛ se á lɔre we, taane dem ye chega. 5Konto to, á na ke á wo-dedoa de Yezu to, ko tɔge Wɛ dam dem ŋwaane mo, se ko dae nabiina swa ŋwaane.
6Dé nam yeini dé bere balo boboŋa na kweere to mo swa, ye ko dae nabiina swa, naa logo baŋa dedɛɛra bam swa. Banto wó ba ba ti de ba dam dem maama. 7Debam na bere swa yalo to ye Wɛ swa mo. Nabiina nam yeiri ya ni ne, Wɛ na seigi-ya ba yiga ne to ŋwaane. Faŋa faŋa ye logo baŋa ta tera to, Wɛ déem maŋe o ke o boboŋa ne se dé da swa yam konto ŋwaane mo dé na paare o tei ne. 8Logo baŋa dedɛɛra bam wolowolo nam wo lɔre ya kuri. Ba ya ná yei, ba ya bá ja Wɛ telaao paare tu Yezu ba pa dagara yuu ne ba go. 9Wɛ tɔnɔ kom nam bere o swa yam taane we:
“Wɛ fɔge o ke wo-laaro o tiŋi,
se o pa balo na swoi‑o to.
Nabiina yi wo nɛ wonnu tem konto dwoŋi,
ye ba zwa wo nigi te ŋwa.
Ba maa ba jege te boboŋa de.”
10De ko de, Wɛ dɛ o Sin-laao kom ŋwaane mo o ma pa dé lɔre wonnu tem konto. Wɛ Sin-laao kom yeini ko da woŋo maama naga mo. Ko maa yei Wɛ wo de o boboŋa de. 11Wɔ mo wó wane o lɔre nɔɔno wodwoŋi boboŋa, ye ko dae o tete jworo? Ko nam na ye konto to, nɔɔn-nɔɔno yeiri Wɛ boboŋa, ko ná dae o tete Jworo kom yerane. 12Jworo kolo Wɛ na ke debam bochara ne to dae logo baŋa nyem. Ko nam nwoŋi Wɛ tei mo se ko pa dé lɔre wo-laaro telo o na pɛ debam zɛɛra to.
13Dé yeini dé bere nɔɔna chega kam konto, ye botare selo dé na ŋɔɔne to dae nabiina swa botare. Ko ye Wɛ Sin-laao kom mo bere debam botare selo na maŋe se dé taa ŋɔɔne to. Dé tɛ chega kalo na ye Wɛ nyem to dé bere balo o Jworo kom na wo ba bochara ne to mo. 14Wɛ Jworo kom na tere wolo bochare ne to ba sɛ se o jwoŋi ko wo-laaro tem. Te maama ye wo-jworru mo o tei ne. O bá wane o lɔre te kuri, kolo ŋwaane ko ye Wɛ Sin-laao kom mo bere te kuri chekke. 15Wolo maama Wɛ Jworo kom na wo o bochare ne to mo wae o yei woŋo maama kuri chekke. Nɔɔn-nɔɔno nam bá wane o mage banto puga o nii. 16Ko ye chega mo, de Wɛ tɔnɔ kom na bere tei we:
“Nɔɔn-nɔɔno bá wane o lɔre Baŋa Wɛ boboŋa,
se o bere‑o o na wó ke tei to.”
Dé Teiru Yezu Krista boboŋa dedaane debam boboŋa nam ye bedwe mo.",https://www.bible.com/bible/3661/1CO.2.KBG
1 KORINTI 3,"Wɛ tontoŋena na toŋe ba pa Wɛ tei to
1A nu-bia bam, amo déem na wo abam tei ne to, a ware a ŋɔɔne Wɛ taane de abam ne Jworo kom na wo balo tei ne to. A déem ŋɔɔne de abam nenɛɛne á ye balo logo baŋa wonnu fera na jege-ba to ye á ta ye bu-balɛ mo Yezu Krista tei ne. 2A déem na bere abam wo-mwaalo telo to nye de a pɛ abam nayela mo se á nyɔ. A déem wo pɛ abam wodiu, kolo ŋwaane á déem wo yi ko dim. De zem de, á daa ta wo yi wodiu dim, 3kolo ŋwaane á ta ye balo logo baŋa wonnu fera na jege-ba to mo. Abam jege wo-goo ye á mage ni-kantɔgɔ daane. Konto bere we logo baŋa wo-yɔɔro fera mo ta jege abam, ye á tɔge balo ta na yeiri Wɛ to kikia. A fɔ vwa na? 4Abam dedoa ná tɛ o we, o tɔge Pɔɔl mo, ye wodwoŋi de ná we, o tɔge Apolo mo, ko dae balo na yeiri Wɛ to kikia mo konto na?
5Wɔ mo ye Apolo? Wɔ mo ye amo Pɔɔl? Debam maama ye Wɛ tontoŋena mo, ye Wɛ dɛ debam ŋwaane mo o pa á sɛ Yezu Krista. Debam maama toŋe kolo dé Teiru wom na pɛ debam se dé ke to mo. 6Amo Pɔɔl mo dugi wonnu abam bochara ne. Apolo ma yage na da, ye te puli. Ko daare ko ye Wɛ mo pɛ te be. 7Mo kokuri, wolo na dugi to, de wolo na yage na da to maama dae kolokolo. Wɛ yerane mo wae o pae o taane dem ke dam nɔɔna bochara ne. 8Wolo na dugi to de wolo na yage na to maama ye bedwe mo. Wɛ wó pa ba maama jwoŋi ba ŋweero ko maŋe de ba na toŋe tei to mo. 9Debam maama toŋe daane mo dé pa Wɛ. Abam nye de Wɛ kara kalo dé na dugi ka wone to mo.
Abam daa ta nye de diga kalo Wɛ na wora o lɔ to mo. 10Wɛ na zeini amo se a toŋe totoŋe delo to ye amo beiri diga kam kuri mo, ne lɔro na yei o totoŋa chekke tei to. Nɔɔno wodwoŋi de maa wora o lɔa o daŋe da. Wolo maama nam na lage se o lɔ o daŋe da to jege se o taa yei o na lɔ tei to mo. 11Nɔɔn-nɔɔno daa bá wane o beiri diga kam kuri, kolo ŋwaane Wɛ maŋe o pa Yezu Krista ji kuri delo yerane na ye chekke to mo o beiri-ka. 12Wolo na wó lɔ o daŋe da to wae o kwei sabu-seŋa, naa lu-nyenno, naa kandwa-nyenno, naa dɛ, naa ga-korro o maa lɔa. 13Nɔɔno maama na toŋe kolo to nam wó ba ko lɔre jaja. Yezu Krista tutuuri dɛ dem ná yia, de wó ba de mini mo. Mini dem mo wó bere nɔɔno maama totoŋa na ye tei. 14Balo na mɛ wo-laaro ba lɔ ye mini dem wo wane de di to wó jwoŋi ba ŋweero. 15Ko daare balo mini dem na wane de di ba lɔɔm dem to wó ga woŋo maama. Nɔɔna bam tete bá te. Ba nam wó taa nye de mini na di nɔɔno ye o wori tei to mo.
16Wɛ Jworo kom na wo abam bochara ne to, á nye de Wɛ tete diga kalo o na zoore ka wone to mo. Á yeiri konto na? 17Wolo nam ná chɔge Wɛ diga kam, Wɛ wó chɔge kotu de. Wɛ diga kam ye wose mo. Abam tete nam mo ye o diga kam konto.
18Nɔɔn-nɔɔno yé zaŋe o gane o tete. Abam wolo ná boŋe we o jege swa, ne zem logo baŋa swa na ye tei to, konto tu jege se o jwoori o ji nɔn-jworo mo, se o laam wane o na swa chekke. 19Kokuri logo baŋa swa yam ye jworim mo Wɛ yiga ne. Ko popone Wɛ tɔnɔ kom ne we, “Wɛ vugimi swa tiina swa yam pa ya jwoori ya ja-ba.” 20Ko daa ta popone we, “Baŋa Wɛ maŋe o yei swa tiina na boŋe ba ja kolo to. O yei we ba boboŋa yam ye kafɛ mo.” 21Konto ŋwaane, nɔɔn-nɔɔno yé zaŋe o mage o nyɔɔne de o na tɔge nabiinu wolo to. Woŋo maama ye abam nyem mo. 22Ko ná ye amo Pɔɔl, de Apolo, de Piita, debam de ye abam nyem mo. Ko nam ná ye logo baŋa, de ŋwea, de toone, de zem, de jwa de, abam mo tei te maama. 23Yezu Krista nam mo tei abam, ye Wɛ tei Yezu Krista tete de.",https://www.bible.com/bible/3661/1CO.3.KBG
1 KORINTI 4,"Yezu Krista tontoŋena taane
1Abam na boŋe tei to, á jege se á ta‑á yei we debam ye Yezu Krista tontoŋena mo. Wɛ nam kwei o chega kalo ya na seigi nabiina yiga ne to o ke debam jeŋa ne se dé taa nii ka baŋa ne. 2Nmo nam ná kwei n wonnu n ke nɔɔno jeŋa ne se o taa nii te baŋa ne, ko maŋe se konto tu taa ye jawala tu mo. 3-4Ko ná ye amo, abam naa nabiina maama ná di amo taane tei de tei, a yiga tera. Amo boboŋa ne, kolokolo tera a na ke a chɔge. De konto de, a bá wane a ta we a yɔɔre a jege chega, a na bá wane a bore a tete bora to ŋwaane. Wolo yerane na wó bore amo bora to mo ye dé Teiru wom. 5Konto ŋwaane, cheigi-na dé Teiru wom, se nɔɔn-nɔɔno yé wuuri o di o dwoŋi taane. O ná tua, o wó ja pwooni o ba o pa woŋo kolo maama na seigi lim wone to taa nae jaja. Wonto wó pa nɔɔna boboŋ-lilirru tem lɔre jaja. Maŋa kam konto ne mo nɔɔno maama wó na zula yalo na maŋe se o na Wɛ tei ne to.
6A nu-bia bam, ko ye abam ŋwaane mo a kwei a tete dedaane Apolo a ma maŋe a bere abam, se á wane á nii debam á ma lɔre á na wó ta‑á tɔge tei to, se á yé sa chwoŋa de kolo na popone Wɛ tɔnɔ kom wone to. Konto to, nam yé bere-na á tete kamunim se á zuli nɔɔno ye á daare á gwooni o dwoŋi. 7Ko ná ye nmo, wɔ mo pɛ‑m kanto zega kam jei? Bɛ mo n jega ye n wo jwoŋi-ko Wɛ tei ne? Nmo nam na jwoŋi to, bɛ mo kea ye n mage n nyɔɔne ko baŋa ne, ne nmo tete mo mɛ n dam de n swa n ma n na-ko tei?
8Abam boŋe we, á maŋe á jege kolo maama á na lage to, á kwori á ye naduna, ye á ta boŋe we abam di paare á daare debam. Ko ya maŋe se á seene á di paare, se debam de taa tɔge dé ye pwa. 9Amo na boŋe tei to, ko nye de Wɛ kwei debam balo na ye o totoŋa nakwa to o zege kwaga kwaga mo, nenɛɛne ba na jaane balo ba vei se ba go to mo. Debam ye balo na jigi nɔn-mwanno to mo woŋo maama tei ne, de nabiina de malese de tei ne. 10Debam jigi nɔn-jworru mo Yezu Krista ŋwaane, ye abam pa á ye swa tiina mo o tei ne. Debam maa bwomma, ye abam pae á dana. Nɔɔna zuli abam, ye ba daare ba ba nege debam. 11De zem de, kana de na-nyɔm jege debam, ye dé zo gare-zenzwanno. Nɔɔna maa bɛɛse debam, ye dé ba jege dé tete diga se dé peini da. 12Dé mae dé tete jea mo dé toŋa pa dé yera nyɔna. Nɔɔna ná jege debam ba twea, dé yeini dé kwei Wɛ zaane mo dé ma swɛ ba swolim. Nɔɔna ná bɛɛse debam, dé yeini dé vɔ pu-dɛa mo. 13Nɔɔna ná yaale debam, dé yeini dé jwoori dé tɛ wo-ŋonno mo de-ba. Dé jigi logo baŋa weero mo. De zem maama, dé ye wo-yɔɔro mo nɔɔno maama tei ne.
14Amo na popone kolo to, a popone se ko woli abam se á tɔge chwo-laao mo, á na ye amo bu-swonnu to ŋwaane, se ko dae we a lage se chaveera mo ja abam. 15A yei we nɔɔna morro dedɛ mo wó taa wora ba na nii abam baŋa ne se ba kale abam ba de Yezu Krista chwoŋa kam ne. De ko de, á kwoa nam ba daga. Amo yerane mo ye á kwo, de amo na tɔge Wɛ kwor-ywoŋa kam baŋa ne a pa á na ŋwe-doŋa Yezu Krista ŋwaane to. 16Mo kokuri, a lwoori abam se á ta‑á lwoni amo totoŋ-naga kam. 17Konto ŋwaane mo a lage a toŋe Timoti á tei ne. Wonto ye a bu-swono, ye o jege jawala de o na tɔge dé Teiru Yezu tei to. Wonto wó guli o bere abam amo na yeini a tɔge Yezu Krista chwoŋa kam tei to, ne ko na maŋe de chega kalo amo na bere Yezu kɔgɔ kom jei maama ne tei to.
18Abam badaara pae á tete kamunni mo, ye á daa ba teene we amo wó jwoori abam tei. 19Wɛ ná sɛ, a nam wó ba abam tei leile. A ná tua, a laam wó wane a lɔre dam delo kamun-nyena bam na seene ba jega, ye ko dae ba ŋɔŋa yerane to. 20Wɛ paare dem pae dam mo, se ko dae ni-ŋɔŋa yerane. 21Ko daare abam tei ne mo se á bwɛ á nii, a ba a vaŋe á zwɛ, naa a bere swono se a fɔge a ke abam lanyerane?",https://www.bible.com/bible/3661/1CO.4.KBG
1 KORINTI 5,"Wɛ kɔgɔ kom wone wo-zɔɔna taane
1Amo nam nigi abam labaare we, abam wone nɔɔno dedoa kare o ke bwoŋa mo. Baaro mo tigi de o kwo kaane. Balo na yeiri Wɛ to de maŋe ba ba sɛ ba ke wo-zɔɔna yanto dwoŋi. 2O na ke konto to, bɛ mo ye á pae á tete kamunni? Ko ya maŋe se á wo chɔge ko ŋwaane, se á daare á le nɔɔno wom konto á wone. 3Amo tete mo tera abam tei ne, ye á boboŋa tiini ya wo amo yuu ne. Konto to, amo maŋe a ve baaro wonto bora o chɔgem dem ŋwaane, ne a wo abam tei ne mo tei. 4-5Mo kokuri a tɛ abam dé Teiru Yezu Krista yere ŋwaane we, á ná tigisi daane á ti, se á ma amo boboŋa yam dedaane de Teiru Yezu dam dem na wora de abam konto to á ma á kwei nɔɔno wom á ke setaana pɛ jeŋa ne. Konto baŋa ne, setaana pɛ ná chɔge nɔɔno wom yera o wo-zɔɔna fera yalo o na jege to ŋwaane, konto tu jworo kom laam wó wane ko na verem dé Teiru Yezu dɛ-kamunu kom ne.
6Abam teera yam ba lana. Á yei we sabɔle fenfee ná wora bworobworo mun-lɛɛre wone, ko laam wó pa te maama fole mo. Keim-lɔŋɔ de ye konto mo. 7Konto ŋwaane, le-na sabɔl-dwoori dem á wone, se de yé lɔgese á maama. Konto mo wo-digiru bá taa wo á wone, ye á laam wó ta‑á ye nenɛɛne bworobworo mun-lɛɛre delo ba na wo ke sabɔle de wone to. Á seene á ye wose mo, kolo ŋwaane Yezu Krista kwei o tete o kaane Wɛ á wɛleera saarem ŋwaane, pa o nye de pipeila kalo ba déem na yeini ba goe Atɔgebabaŋa kuri dem ŋwaane to. 8Pa-na dé ke ne banto na ke tei ye ba le sabɔl-dwoori maama ba sam ne ba dole ba yage to. Ko ná ye debam, pa-na dé le lwarem kikia dedaane totoŋ-balwaaro maama dé wone, ye dé daare dé taa jege wo-pwoŋo de chega, ye wo-digiru daa bá taa wo dé wone. Konto nye de ba déem na yeini ba kwei bworobworo kolo na ba jege sabɔle ko wone to mo ba ma ba di Bworobworo-memene kuri dem.
9Amo déem na dɛ yiga a popone tɔnɔ kolo a pa abam to, a tage de abam se á yé ta‑á tɔge dedaane balo na kare ba ke kabwoŋa to. 10Amo na kaane abam konto to, ko dae balo na yeiri Wɛ ye ba ye ka-lagena, naa nɔn-kwollu, naa venverena, naa jwo-kaana to taane mo a tɛa. Abam bá wane á pwɛ á tete de logo baŋa nɔɔna bam konto dwoŋi. 11Amo nam na popone kolo to kuri mo ye se á yé ta‑á tɔge de wolo maama na bere we o ye á nu-bu ye o ye ka-lageno, naa nɔn-kwolo, naa jwo-kaano, naa nɔn-tweeno, naa sa-nyɔro, naa venvereno to. Ko ná ye nɔɔno wonto dwoŋi, se á pwɛ á tete de kotu, se á bere á yé di wodiu dedaane‑o de.
12-13Ko ná ye balo na dae dé nu-bia Yezu ŋwaane to, amo bá wane a di banto taane. Ko ye Wɛ mo wó di ba taane. Abam nam jege se á di balo na wo á kɔgɔ kom wone to taane. Konto ŋwaane, zeili-na wo-lwan-keiru wom á wone.",https://www.bible.com/bible/3661/1CO.5.KBG
1 KORINTI 6,"Yezu kɔgɔ kom taana kwɛɛm
1Abam wolo ná jege taane de o dwoŋi, ye á ye nu-biu Yezu ŋwaane, bɛ mo ye nmo wó ja taane dem n vo kɔɔte, se balo na yeiri Wɛ to di abam taane dem? Ko nam maŋe se Wɛ nɔɔna bam mo di á taane dem. 2Wɛ nɔɔna bam mo wó ba ba di nabiina maama taane. Á yeiri konto na? Konto ŋwaane, bɛ mo kea ye á ware á di ta-balwa á pa á tete? 3Á yeiri we debam mo wó di malese sem taane na? Konto to, dé bá wane zem taana yam dé di na? 4Abam nam ná jege taane konto dwoŋi á wone, bɛ mo ye á ja á vo balo na dae kolokolo Yezu nɔɔna bam yiga ne to tei? 5A tage tento maama se chaveera mo ja abam. Ko wó taa ye chega we, swa tu tere abam wone se o wane o fɔge abam balo na ye nu-biu to daane na? 6Abam na yeini á ke tei to ba lana. Abam wone nɔɔno dedoa yeini o saŋe o nu-bu kɔɔte ne, pa se balo na yeiri Wɛ to di o taane.
7Abam nam ná saŋe daane konto, ko bere we á maŋe á ga bora mo. N nu-bu ná ke‑m wo-lɔŋɔ, naa o ná ŋɔge‑m, ko ya lana se n yage n ma n chɛ‑o mo. 8Ko nam na ye tei to, abam tete yeini á ke wo-lwanno mo, ye á ŋɔne daane, dedaane á nu-bia bam de. 9Á yeiri we balo na ba tɔge chwo-laao to bá na jeiŋa jei Wɛ paare dem ne na? Yé zaŋe-na á gane á tete. Balo na ye ka-lagena, naa jwo-kaana, naa ka-ziina, naa baywallo, naa balo na peini de-ba to, 10naa ŋweena, naa nɔn-kwollu, naa sa-nyɔra, naa nɔn-tweena, naa venverena to bá na jeiŋa jei Wɛ woro kom ne. 11Abam badaara déem ke konto dwoŋi mo. Wɛ nam saare á wɛleera yam maama, se á ta‑á ye wose ye á jege chega o tei ne. Wɛ dɛ dé Teiru Yezu de o Sin-laao kom dam ŋwaane mo o ke konto o pa abam.
Dé yera yam chɔgem taane
12Abam badaara we, kolokolo daa tera ko na chula á tei ne. Amo nam tɛ we, ko dae woŋo maama mo jege nyɔɔre ko pa abam. Amo ná tage a we, kolokolo daa tera ko na chula amo tei ne, amo nam bá sɛ se a pa kolokolo taa jege dam se ko wane ko fe amo. 13Abam yeini á we, Wɛ ke wodiu de kana mo se ba taa zeini daane. Maŋa nam wó ba ye Wɛ ja wodiu de kana maama o chɔge. Wɛ nam wo mɔɔne dé yera yam o pa debam se dé taa mae dé ke kabwoŋa. Wɛ mɔɔne dé yera yam se dé Teiru Yezu mo taa tei-ya, ye dé kwori dé taa ma-ya dé toŋe dé pa‑o. 14Wɛ mɛ o dam mo o bi dé Teiru Yezu toone wone. Maŋa nam wó ba ye o bi debam de toone wone.
15Á yeiri we á yera yam ye Yezu Krista yera yam daa dedoa mo na? Abam yera yam de Yezu yera yam na ye bedwe konto to, á yé zaŋe á kwei-ya á ma á peini de ka-tola, kokuri á yera yam de wonto yera yam wó ji bedwe mo. 16Kokuri, wolo ná peini de ka-tola, kotu de ka-tola kam maama laam jigi woŋo dedoa mo. Á yeiri konto na? Wɛ tɔnɔ kom tage we, “Banto balei wó ji yera dedoa mo.” 17Wolo nam ná me de dé Teiru Yezu, kotu jworo de Yezu jworo maama ye bedwe mo.
18Nam yage-na kabwoŋa kikia maama. Keim-balwaaro telo maama nɔɔno na wó ke to, o bá ke o yage o yera wone. Nɔɔno nam ná ke kabwoŋa, konto ye keim-balɔrɔ kolo o na ke o yage o yera wone to mo. 19Á yeiri we á yera yam nye de Wɛ tete diga kam ye o Sin-laao kom mo zoore ka wone na? Wɛ seene o ke o Jworo kom á bochara ne mo. Konto ŋwaane, á daa ba tei á tete. 20Á ye Wɛ nyem mo. O yeigi abam de o kwora mo. Konto ŋwaane, kwei-na á yera yam á ma á toŋe se ko pa Wɛ na yere.",https://www.bible.com/bible/3661/1CO.6.KBG
1 KORINTI 7,"Banna de ba kaana taane
1A lage a leiri á na popone á bwei amo taana yalo to mo a pa abam.
