Title,Content,URL
Baaro ná wane o ja o tete kaana baŋa ne, ko wó taa lana. 2Ko nam ba lana se baara taa lage kaana yɔɔ yɔɔ. Konto ŋwaane, ko maŋe se baaro maama taa jege o tete kaane, se kaane maama de taa jege o tete baro. 3Baaro yé zaŋe o ve se o peini de o kaane. Kaane nam yé ve se o peini de o baro. 4Kaane ba tei o tete yera, ko ye o baro mo tei-ya. Baaro de nam ba tei o tete yera, ko ye o kaane de mo tei-ya. 5Yé zaŋe-na á ve se á ta‑á tigi daane, ko ná dae we á maama mo sɛ se á yage da-peiga, se á wane á seene á yia á lwoori Wɛ se ko taa vei maŋa kalo á na lage to. Maŋa kam konto ná yia, se á jwoori á ta‑á tigi daane. Ko ná dae konto, setaana pɛ wó soge abam pa á tusi, á na ware á tete á ja to ŋwaane.
6Amo na popone banna de kaana taane konto to, a tage se ko woli abam mo, se ko dae we a lage a fe abam. 7Amo ya wó taa lage se nɔɔno maama taa ye ne amo na ye tei to. Wɛ pɛɛra nam ye teiri teiri mo ye o pa nɔɔno maama o nyem.
8Ko daare abam balo na ye badeina de kadeina to, a lage a ta de abam we, ko lana se á ta‑á ye á yerane konto, ne amo de na ye tei to. 9Á nam ná ware á tete á ja, ko maŋe se á di kaana naa á zo banna mo. Konto gare á ná pae ka-laga fera tiini ya zo abam. 10-11Ko ná ye banna de ba kaana, ko ye fefeo mo se kaane yé yage o baro, se baro de yé yage o kaane. Konto dae amo tete ni, ko ye dé Teiru Yezu mo pɛ-ne ni dem konto. Kaane nam ná maŋe o yage o baro, ko maŋe se o jwoori o vo o baro wom tei mo se ba fɔge daane. Ko ná dae konto, o daa yé zaŋe o zo baro wodwoŋi.
12Ko daare baaro wolo na tɔge Yezu to ná jege kaane wolo na ba tɔge Yezu to, ye kaane wom ná sɛ se ba taa zoore daane, baaro wom ba jege chwoŋa se o yage o kaane wom. Ko ye amo mo pɛ ni dem konto, se ko dae dé Teiru Yezu mo pɛ-de. 13Kaane wolo nam ná tɔge Yezu ye o baro ná ba tɔge Yezu, ye o baro wom ná sɛ se ba taa zoore daane, se o yé zaŋe o yage o baro wom. 14Wɛ mo le baro wolo na wo sɛ Yezu to pa o ji o nyem, o kaane wom na tɔge Yezu to ŋwaane. Wɛ ta kwori o le kaane wolo na wo sɛ Yezu to pa o ji o nyem, o baro wom na tɔge Yezu to ŋwaane. Ko ya ná dae konto, ba bia bá taa ye ba yera Wɛ ŋwaane. Ko nam na ye tei to, Wɛ mo le ba bia bam pa ba ye o nyem.
15Wolo wom na ba tɔge Yezu to ná boŋe se o viiri, ko ná maŋe ko ye kaane wom naa baro wom de, se á yage‑o se o viiri. Wolo na daare ye o tɔge Yezu to laam wó taa tei o tete. Wɛ na bwoŋi debam se dé taa tɔge‑o to, ko ye se dé taa zoore daane de wo-zuru mo. 16Kaane, nmo na tɔge Yezu to, n wó ke tɛ mo n lɔre we, n wó wane n jwoŋi n baro wom n ke Wɛ jeŋa ne, naa n bá‑n wane n jwoŋi‑o? Baro, n de wó ke tɛ mo n lɔre we, n wó wane n kaane wom n jwoŋi n ke Wɛ jeŋa ne, naa n bá‑n wane n jwoŋi‑o?
17Abam déem na ye tei ye Wɛ bwoŋi abam se á ta‑á tɔge‑o to, á ta ta‑á ye konto, se ko maŋe de dé Teiru wom na mɔɔne abam tei to. Mo kolo a na bere Yezu kɔgɔ kom jeiga maama ne to. 18Wɛ déem na bwoŋi abam to, á wolo déem ná maŋe o gwoni o peini, konto tu yé kwaane se o taa seigi o tete o peini dem gwonim ŋwaane. Ko daare wolo déem nam ná maŋe o wo gwoni o peini, o daa yé kwaane se o gwoni-de. 19Kokuri peini delo na gwoni de delo na wo gwoni to maama ba ke kolokolo. Woŋo kolo na jege kuri to mo ye se nɔɔno seene o yia de Wɛ nia yam tɔgem.
20Nɔɔno maama déem na ye tei ye Wɛ bwoŋi‑o to, ko maŋe se o ta taa ye konto mo. 21Wɛ déem ná bwoŋi wolo ye o ye kabaa, se kotu yé pa ko taa daane‑o. O nam ná nɛ chwoŋa se o taa tei o tete, se o sɛ se ko taa ye konto. 22Wolo maama déem na ye nɔɔno kabaa ye Wɛ bwoŋi‑o se o taa tɔge dé Teiru Yezu to, konto tu laam tei o tete, dé Teiru wom na jwoŋi‑o to ŋwaane. Wolo de déem na tei o tete ye Wɛ bwoŋi‑o to, konto tu laam nye de kabaa mo Yezu Krista tei ne. 23Á ye Wɛ nyem mo. O yeigi abam de o kwora mo. Mo kokuri yé zaŋe-na á ji kabɛ nɔɔn-nɔɔno tei ne.
24Konto ŋwaane, a nu-bia bam, abam maama déem na ye tei ye Wɛ bwoŋi abam se á ta‑á tɔge‑o to, se á ta ta‑á ye konto o yiga ne.
25Ko daare bukwa balo ta na wo zo banna to, dé Teiru Yezu wo pɛ-ne o ni ba ŋwaane. Amo nam ye wolo dé Teiru wom na duri a yibwona pa se a zege a chega wone to mo. Amo boboŋa na jaane tei to mo tento: 26Amo boŋe we, yaara yalo na wo debam baŋa ne leile to ŋwaane, ko lamma se nɔɔno taa ye o na maŋe o ye tei to mo. 27Konto to, nmo ná jege kaane, se n yé zaŋe n yage‑o. Nmo nam ná ba jege kaane, se n yé zaŋe n ta‑n kwaane se n di kaane. 28Ko dae we, n ná di kaane, n ga n ke wo-lɔŋɔ. Ko nam ta dae we, bukɔ ná zo baro, o ke wo-lɔŋɔ. Banna de ba kaana nam bá sii logo baŋa yaara yam wone. Konto mo a ba lage se á yaare konto dwoŋi.
29A nu-bia bam, a na tɛ konto de abam kolo ŋwaane to mo ye maŋa kam daa ba tiini ka daga se dé maa toŋe Wɛ totoŋa. Ko zege leile konto ko taa via, ko maŋe se balo na jege kaana to taa zoore ne ba wo di kaana mo tei. 30Ko maŋe se balo wo na chɔge to taa zoore ne ba wo wo chɔge mo tei. Balo wo na pwoli to de taa zoore ne ba wo wo pwoli mo tei. Balo na yeigi wonnu to taa zoore ne ba ba tei wonnu tem konto mo tei. 31Balo na ye pipim-piina logo baŋa ne to taa zoore ne ba yi wo su ba jejegero tem mo tei. Kokuri logo baŋa de ko wonnu maama lage te ti mo.
32Amo ba lage se lwia taa jege abam. Wolo na ba jege kaane to yeini o kwei o boboŋa maama o pa dé Teiru Yezu mo, se o taa toŋe o pwoli o wo. 33Wolo na jege kaane to yeini o kwei o boboŋa o ke logo baŋa wonnu wone mo, ye o kwaane o taa toŋa o pwoli o kaane wo. 34Konto bere we, o boboŋa ye yalei mo. Ko ye bedwe mo de busankana, naa kaane wolo na ba jege baro to. Wonto kwei o boboŋa maama mo o pa dé Teiru Yezu, o na lage se o yera de o jworo maama taa ye Wɛ nyem to ŋwaane. Ko daare kaane wolo na jege baro to kwei o boboŋa o ke logo baŋa wonnu wone mo, ye o kwaane se o taa toŋe o pwoli o baro wom wo.
35Amo nam tɛ botare sento se ko woli abam mo. A ba kwaane se ko taa ye fefeo á tei ne. Amo nam lage se a pa á ta‑á tɔge chwo-laao mo, se á seene á yia á ta‑á toŋa á pa dé Teiru Yezu ye á ba jege boboŋa yalei ko wone.
36Nɔɔno wolo ná boŋe we, o wo ke o katɔgɔ lanyerane, ye o fera ná tiini ya zo‑o pa o daa ware o tete o ja, ko maŋe se kotu kwaane o di‑o mo, ne o na boŋe tei to. O ná ke konto, o wo ke wo-lɔŋɔ. 37Nɔɔno wolo nam ná jege boboŋ-dɛɛra ye o wae o tete o jaana, ye kotu ná ke o boboŋa ne we, ko dae fefeo se o di katɔgɔ kom, ye o ná wo di‑o, o ke lanyerane mo. 38Konto to, wolo na di o katɔgɔ to ke lanyerane. Wolo de nam na yage o katɔgɔ kom ye o wo di‑o to tiini o ke lanyerane. 39Kaane ná jege baro, ye o baro wom ta ná ŋwe, o ba jege chwoŋa se o yage‑o. O baro wom nam ná tega, o laam jege chwoŋa se o zo o na lage wolo to. O nam jege se o tɔge dé Teiru wom boboŋa mo o zo baro wodwoŋi. 40Amo nam boŋe we, o ná jei o yerane, o wó taa jege wopwolo dedɛ ko dwoi o daa ná zo baro. Wɛ Sin-laao kom wo amo tei ne, ye a boŋe we konto mo pɛ-ne boboŋa yam konto.",https://www.bible.com/bible/3661/1CO.7.KBG
1 KORINTI 8,"Jwona wodiiru taane
1A lage a ta jwona wodiiru taane mo.
Dé yei we, dé maama jege yeino. Nam ta‑á yei-na we, nɔɔno ná jege yeino, ko pa‑o kamunni mo. Nɔɔno nam ná jege swono, ko pae zeinim mo. 2Nɔɔno wolo ná boŋe we o yei o tia, ko bere we o ta yeiri kolo na maŋe se o taa yei to mo. 3Wolo nam na swoi Wɛ to, Wɛ yei o de.
4Ko ná ye jwona wodiu kom dim taane dem, dé yei we jwona ba ŋwe, ye Wɛ dedoa yerane mo wora. 5Nabiina jege wonnu tedwonna mo ba maa bwoi we ‘wa’, ko ná ye tega baŋa wonnu naa wɛyuu wonnu de. Wonnu tento daga dedɛ ye nɔɔna bwoi-te we, ba wa de ba yuu tiina. 6Ko nam ná ye debam, Wɛ dedoa yerane mo wora. Debam Kwo wom na ke woŋo maama ye dé ŋwea wo o tei ne to mo konto. Ko daa ta woli da, debam Teiru ye dedoa mo, ye wonto mo ye Yezu Krista. Wɛ na dɛ wolo ŋwaane o ke woŋo maama ye dé ŋwe o ŋwaane to mo wonto.
7Ko nam dae nɔɔno maama mo yei we jwona ba jege dam. Nɔɔna badaara déem me de jwona kaanem mo, ye ba laam ba ba sɛ Wɛ. Konto ŋwaane ba kɔre foone ye ba boŋe we, ba ná di jwoni wodiu, ko wó taa ye nenɛɛne ba jwoori ba sɛ jwona kaanem mo. Ba boboŋa ta na wo kweere Wɛ seeni to, ba boŋe we ba ke ba chɔge mo. 8Wodiu dim dae kolokolo debam de Wɛ laŋa ne. Dé ná chuli wodiiru naa dé ba chula, dé bá jwoŋi kolokolo naa dé ga kolokolo Wɛ yiga ne. 9Ko daare abam balo na ba chuli wodiu dim to, se á ta‑á yei se á wó wane á pa balo boboŋa na wo kweere Wɛ seeni to ke ba tusi, de abam na di jwona wodiiru tem to ŋwaane. 10Nmo wolo na jege yeino ye n boboŋa kweere to ná vei n zo jwoni diga n tɔge n di de wodiu kom, ye n nu-bu wolo boboŋa ta na wo kweere to ná nɛ‑m, konto bá wane ko pa se o boboŋa ja se o de vo o tɔge o di na? 11Konto to, o ná dɛ o di jwoni wodiu kom konto, ko dae nmo mo mɛ n yeino kom n ma n chɔge n nu-bu wolo boboŋa na wo kweere ye o ta ye wolo Yezu Krista na tega o ŋwaane to na? 12Nmo ná yeini n ke keim-balɔrɔ kom konto dwoŋi n chɔge n nu-bia wo, ye n ja ba boboŋa yalo na wo kweere to n chɔge, n ke tusim n chɔge Yezu Krista yiga mo. 13Mo kokuri, wodiu dim ná lage ko pa amo nu-bu tusi, a daa bá fɔge a do nɔna. A ba lage se a pa a nu-bu ywori Wɛ chwoŋa kam wone.",https://www.bible.com/bible/3661/1CO.8.KBG
1 KORINTI 9,"Pɔɔl kwaane se o jwoŋi nɔɔna o ke-ba Wɛ jeŋa ne
1Amo ba jege chwoŋa se a kuri a na lage kolo to na? Amo dae Yezu Krista totoŋa nakwe mo na? A wo nɛ dé Teiru Yezu Krista tete mo na? Abam na me dedaane dé Teiru Yezu tei to, ko dae amo na toŋe a pa‑o to ŋwaane mo na? 2Nɔɔna badaara ná maŋe ba boŋe we, amo dae Yezu Krista totoŋa nakwe chekke, abam bá wane á ve we, amo dae konto. Abam na me dedaane dé Teiru Yezu tei to mo seene ko bere we, amo ye o tontoŋeno chekke.
3Nɔɔna ná lage ba bwei amo ba nii, amo na wó leiri-ba tei to mo tento: 4Amo ba jege chwoŋa se a jwoŋi a ni-wodiu a totoŋa yam baŋa ne na? 5Amo ba jege chwoŋa se a ke nenɛɛne dé Teiru Yezu totoŋa nakwa babam bam, de o nyaana, de Piita na yeini ba ke tei, ye ba jege ba kaana balo de na sɛ Yezu pa ba tɔge daane ba toŋe Wɛ totoŋa to na? 6Amo de Banabas yerane nam mo jege se dé taa toŋa dé lage dé tete ni-wodiu na? 7Nɔɔno ná ye soja tu, o bá wane o jwoori o ŋwe o tete. Nɔɔno ná jege o kara, o ba di ka wonnu na? Nɔɔno ná jege naane o tɔga, o ba di de nayela na?
8A nam tɔge logo baŋa memaŋa yanto yerane baŋa ne mo a ŋɔɔne konto dwoŋi na? Wɛ tɔn-dwoŋo kom de maŋe ko bere bedwe mo. 9Ko popone Wɛ nia yalo o na pɛ Moses to tɔnɔ kom wone we, “Nmo ná jege nabea n ma n toŋe n faao, yé vɔ ka ni se ka yé di men-bia bam.” Wɛ bera yam konto zege nabɛ yerane ŋwaane mo na? 10Ko na ye chega to, o tage konto se ko woli debam mo. Ko bere we nɔɔno wolo na vare to de wolo na fere mena o le to maama teene we ba wó na ba teiri mo. 11Debam na toŋe abam tei ne to, ko nye de dé dugi Wɛ chega kam mo á bochara ne. Ko nam wo maŋe se dé jwoŋi dé ni-wodiu abam tei ne na? 12Abam na sɛ se á ta‑á pae nɔɔna badwonna ba ni-wodiu to, ko ya wo maŋe se debam ta dwoi konto na? De ko de, debam nam wo bwei se dé jwoŋi dé ni-wodiu abam tei ne, ne ko ya na jege chwoŋa se dé ke tei to. Dé nam vɔge dé wo woŋo maama baŋa ne, se ko yé wane ko kweele Yezu Krista kwor-ywoŋa kam ko yage tega ne.
13Ko ná ye balo na toŋe Wɛ totoŋa o diga kam ne to, ba yeini ba jwoŋi ba ni-wodiu dáane mo. Balo de na jwoŋi vara ba kaane ba pa Wɛ to de jwoŋi ba teiri ko wone mo. Á yeiri konto na? 14Ko nam ye bedwe mo de balo de na tɔɔle Wɛ kwor-ywoŋa kam to. Dé Teiru Yezu pɛ ni we, ba de jwoŋi ba ni-wodiu dáane.
15De ko de, amo nam wo bwei se a jwoŋi kolokolo abam tei ne. Ko nam ta dae we a popone tento se a bobo a taa jwoŋi-te leile mo. Amo nam wó te mo, se a bá za a na ye tei to. A bá sɛ a pa nɔɔn-nɔɔno chwoŋa se o chɔge woŋo kolo a na jege teera ko ŋwaane to. 16A nam bá wane a mage a nyɔɔne a na tɔɔle Wɛ kwor-ywoŋa kam to ŋwaane. Konto ye fefeo mo se a ke. Amo ya ná yage Wɛ kwor-ywoŋa kam tɔɔlem, ko wó taa ye lɛɛro mo a tei ne. 17A nam ya ná tɔɔle-ka a tete fera ŋwaane, a ya wó taa teene se a jwoŋi ŋweero ka baŋa ne. Ko nam dae a tete boboŋa mo a ke, se ko ye Wɛ mo kwei-de o ke amo jeŋa ne. 18Ko na ye konto to, bɛ ŋweero mo amo wó jwoŋi? Amo nyɔɔre mo ye we, a yeini a tɔɔle Wɛ kwor-ywoŋa kam zɛɛra, ye a ba bwei se a jwoŋi kolokolo ko ŋwaane, ne a ya na jege chwoŋa se a ke tei to.
19A tei a tete mo ye a dae nɔɔn-nɔɔno kabaa. Amo tete nam mo pɛ a ji kabaa a pa nɔɔna maama, se a wane a na chwoŋa a jwoŋi nɔɔna dedɛ a ke Wɛ jeŋa ne. 20Amo na wo Juu tiina bam tei ne to, a de tɔge a zoore ne Juu tu mo tei, se a wane a na chwoŋa a jwoŋi-ba a ke Wɛ jeŋa ne. Wɛ nia yalo o na tɔge Moses baŋa ne o pa Juu tiina bam to daa ba tei amo. Amo nam na zoore de Juu tiina to, a dɛ a sɛ-ya mo, se a wane a na chwoŋa a jwoŋi ya na tei balo to a ke Wɛ jeŋa ne. 21Ko daare ko ná ye dwi-gɛ tiina balo na ba tɔge Wɛ nia yam to, a na wo ba tei ne to, a tɔge a zoore ne banto mo tei, se a wane a na chwoŋa a jwoŋi-ba a ke Wɛ jeŋa ne. Ko nam dae we a yiga tera dedaane Wɛ nia yam, se Yezu Krista nia yam mo tei amo. 22Ko nam ná ye balo boboŋa na wo kweere Wɛ seeni to, a yeini a ji ne banto de mo tei, se a wane a na chwoŋa a jwoŋi-ba a ke Wɛ jeŋa ne. Amo ná wo nɔɔna balo maama tei ne, a yeini a ji ne banto mo tei, ye a kwaane a ke a na wó ke tei se a jwoŋi ba badaara a yage.
23Amo na ke tei maama to ye Wɛ kwor-ywoŋa kam ŋwaane mo, se a wane a na a teiri ka wo-laaro tem baŋa ne. 24Nɔɔna ná kwaane ba duri se ba di yiga, ba maama wó kwaane se ba di mo, ye ba dedoa yerane mo wó di o jwoŋi pɛɛre dem. Abam yeiri konto na? Nam kwaane-na konto dwoŋi se á wane á di yiga á jwoŋi pɛɛre dem. 25Nɔɔno wolo maama na lage se o duri to yeini o tiini o seene o yia mo o ke o tete o ke daane. Banto nam yeini ba ke konto se ba jwoŋi pɛɛre, ye ba pɛɛre dem konto bá dáane de chɔge mo. Ko daare debam pɛɛre delo dé na lage dé jwoŋi to bá fɔge de chɔge maŋa de maŋa. 26Konto mo pae a ba yeini a duri ne wolo na duri yɔɔ yɔɔ to dwoŋi. A nam ba ke jara ne wolo na yeiri jara keim to. 27Amo nam peene a tete mo se a pa a yera lɔre we, amo mo tei-ya. A ke konto se ko yé wane ko pa a tɔɔle Wɛ kwora kam a bere nɔɔna, se a tete laam ba a ga pɛɛre dem.",https://www.bible.com/bible/3661/1CO.9.KBG
1 KORINTI 10,"Jwona kaanem taane
1A nu-bia bam, ta‑á guli-na kolo na ke dé kwoa nakwa balo déem na dɛ Moses kwaga ba nwoŋi Ejipti ne to. Wɛ déem mo wo ba maama tei ne, ye o pa kunkwoŋo kom kwoli-ba. O ta ma pɔɔre naneo kom kuni belei o daare chwoŋa pa ba maama tɔge da ba kɛ. 2Konto maama déem na ke to, ko nye de banto maama jwoŋi sɛɛm se ba taa ye Moses tɔgena. 3-4Wɛ déem ke wo-kenkagela o woli ba maama bedwe mo. O ma pa ba di wodiu dedoo mo, ye ba nyɔ na bedwe. Na balo ba maama déem na nyɔge to nwoŋi peo kodwoŋi yera mo, ye peo kom konto mo ye wo-kenkagele Wɛ na kea se ko bere we, Yezu Krista tete mo tɔge o wo ba tei ne. 5De konto de, ba dedɛ kikia déem wo su Wɛ yi. O ma pa ba te ba maŋe kagoa kam ne.
6Wonnu tento maama na ke to, te ke se te bere debam mo se dé yé pa dé fera taa zoore wo-zɔɔna, nenɛɛne banto na ke tei to. 7Yé ta‑á ye jwo-kaana ne banto badaara déem na ye tei to. Ko popone Wɛ tɔnɔ kom ne we, “Nɔɔna bam déem lɛɛre ba di wodi-fɔrɔ mo ye ba nyɔa, ba daare ba zaŋe ba kwɛɛre yɔɔ yɔɔ.” 8Yé zaŋe-na á pa dé taa tɔge dé ke kabwoŋa, ne banto badaara déem na ke tei ye ba morro finlei-tetɔ (23,000) te dɛ dedwe wone to. 9Yé pa-na dé faŋe Baŋa Wɛ dam dé nii, ne banto badaara déem na ke tei ye basankwe done-ba se go to. 10Yé ta‑á poona-na de Wɛ, ne banto badaara na ke tei ye toone maleka kam go-ba to.
11Wonnu tento maama déem ke dé kwoa nakwa bam se te taa ye maana mo te pa debam. Te nam popone Wɛ tɔnɔ kom ne se ko wane ko kaane debam balo ta na ŋwe ye logo baŋa kweelim da yam bwola to mo. 12Wolo na boŋe we o zege lanyerane to taa yei, se o wó to. 13Woŋo kolo maama na ke abam ye ko soge á boboŋa se á tusi to tui nɔɔna maama baŋa mo. Wɛ na ye chega tu to, o bá sɛ se woŋo kolo na soge á boboŋa to taa dana ko dwoi á jaanem. O nam wó pa abam dam se á wane á zege ye á daare á na chwoŋa á nwoŋi ko wone.
14Konto ŋwaane, a badwoŋ-swonnu bam, le-na á tete jwona kaanem wone. 15A ŋɔɔne tento dwoŋi de abam, á yi na poore to ŋwaane. Nam boŋe-na á nii, a taane dem ye chega na. 16Dé ná yeini de di Yezu Krista gula wodiu kom, dé yeini dé kwei zoŋa mo dé ke Wɛ lei, ye dé daare dé nyɔ ka wone. Dé na ke konto to, ko bere we debam maama tɔge dé sɛ we, Yezu Krista jana bam nwoŋi debam ŋwaane mo. Dé daa ta na yeini dé kwei bworobworo kom dé fɔ fɔ dé di to, ko bere we debam maama tɔge de sɛ we, o yera yam chɔge debam ŋwaane mo. Ko dae konto na? 17Debam maama na fɔge fɔge bworobworo dedoo kom dé di to bere we debam maama ye nɔɔno dedoa mo, dé ya ze maŋe dé daga tei maama de.
18Boŋe-na Isarele tiina bam déem na kaane wonnu ba pa Wɛ ye ba daare ba di te wone to, se á ma á lɔre lɔra. Balo maama na dɛ ba di to wo tɔge ba sɛ kaanem dem mo na?
19Amo na tage tei to bere bɛ mo? Ko bere we wodiu kolo ba na mɛ ba kaane jwona to jege kuri mo na? Ko bere we jwona yam tete jege kuri mo na? 20Aawo, ko dae konto. A na tage tei to mo ye a lage a bere we, jwo-kaana na kwei wonnu telo ba ma ba ke kaanem to, ba kwei ba pae chichiri mo se ko dae Wɛ. Amo nam ba lage se abam tɔge á me de chichiri. 21Ko wo maŋe se á nyɔ dé Teiru Yezu Krista zoŋa kam wone, se á daare á vo á nyɔ chichiri zoŋa wone. Abam nam bá wane á jeini á di dé Teiru wom gula wodiu kom, ye á daare á vo á da á di wodiu kolo na wó pa á me de chichiri to. 22Yé pa-na dé ke kolo na wó zaŋe dé Teiru wom wo to. Debam wó taa dana dé dwoi‑o na?
Wodiu dim taane
23Abam na we, kolokolo tera ko na chula debam tei ne to, ko ye chega. Ko nam dae we, woŋo maama mo jege nyɔɔre ko pa debam. Ko ta dae we, woŋo maama mo pae zeinim. 24Á wolowolo yé taa lage lanyerane o pa o tete. O nam jege se o taa lage lanyerane mo o pa o dwonna de.
25Á jege chwoŋa se á yeigi nɔna yalo maama ba na jege ba yeigi yaga ne to á di. Nam yé bwei-na ya bwia á nii, ya ye jwoni nɔna mo na, se lwia wó zo á boboŋa ya ŋwaane. 26Ko popone Wɛ tɔnɔ kom ne we, “Logo baŋa de ko wonnu maama ye Baŋa Wɛ nyem mo.” 27Nɔɔno wolo na ba tɔge Yezu Krista to ná bwoŋi nmo se n vo o sɔŋɔ n di wodiu ded‑o, ye n ná sɛ n vo, o ná kwei wodiu kolo de kolo maama o zege n yiga ne, se n di. Yé zaŋe n bwei ko bwia, se lwia wó zo n boboŋa ko ŋwaane. 28Nɔɔno nam ná tage de nmo o we, wodiu konto ye ba mɛ ba kaane jwoni mo, se n daa yé di, kolo ŋwaane lwia wó zo nɔɔno wom boboŋa. 29Ko dae se n yage ko dim lwia na wó zo nmo tete boboŋa to ŋwaane, se ko ye lwia na wó ja nɔɔno wodwoŋi wom to ŋwaane mo.
Abam wó wane á bwei amo we, bɛŋwaane mo dé wó yage dé na jege chwoŋa se dé ke kolo to, lwia na wó zo nɔɔno wodwoŋi boboŋa to ŋwaane? 30Abam ta wó bwei amo we, dé na ke Wɛ lei wodiu kom ŋwaane ye dé daare dé di to, bɛ mo ye nɔɔno wodwoŋi daa wó yaale debam ko ŋwaane?
31Ko nam na ye tei to, woŋo kolo maama á na ke to, ko ná ye dim naa nyɔɔm naa kikia yalo maama, ko maŋe se á ta‑á ke kolo maama na wó pa Wɛ yere zaŋe wɛɛne ko ŋwaane to mo. 32Yé ta‑á ke-na kolo na wó chɔge nɔɔna boboŋa to, ko ya ze ye Juu tiina, naa dwi-gɛ tiina, naa Wɛ nɔn-kɔgɔ kom nɔɔna de. 33Ta‑á ke-na ne amo na ke tei to. Woŋo kolo maama amo na ke to, a kwaane se ko taa pwoli nɔɔna maama wo mo. Amo ba lage lanyerane a pa a tete. A lage lanyerane a pa nɔɔna maama mo, se ko wane ko pa Wɛ jwoŋi-ba o yage.",https://www.bible.com/bible/3661/1CO.10.KBG
1 KORINTI 11,"1Ta‑á lwoni-na amo kikia, ne amo na lwoni Yezu Krista tei to.
Baaro de kaane yuu tu na ye wolo to
2Abam ke chega lanyerane dedaane á na yeini á guli amo gula, ye á kwori á tɔge chega kalo a na bere abam to. 3Amo nam lage se abam lɔre we, Yezu Krista mo ye baaro maama yuu tu, ye baaro de maa ye o kaane yuu tu. Baŋa Wɛ nam mo ye Yezu Krista de yuu tu. 4Konto to, á ná tigisi daane se á ware Wɛ, ye baaro ná zaŋe o lwoori Wɛ, naa o tɔɔle Wɛ kwora kam, ye o ná mɛ woŋo o kwoli o yuu, konto tu yaale o yuu tu wom mo. 5Kaane de nam ná zaŋe o lwoori Wɛ, naa o tɔɔle Wɛ kwora kam, ye o ná wo mɛ woŋo o kwoli o yuu, o de yaale o yuu tu wom mo. O ná ke konto, o de wolo na cheeri o yuu to ye bedwe mo. 6Kaane ná wo sɛ se o kwoli o yuu, ko ya maŋe se o chɔ-ko mo, naa o cheeri-ko. Ko nam na jege chaveera se kaane ke konto to, ko maŋe se o taa kwoli-ko mo. 7Baara nam ba jege se ba kwoli ba yuni, kolo ŋwaane banto mo bere Wɛ seina de o dam na ye tei. Ko nam ná ye kaana, banto mo bere baara dam na ye tei. 8Kokuri, Wɛ mɛ baaro yera mo o ke kaane, se ko dae kaane yera mo o mɛ o ke baaro. 9Ko woli da, Wɛ wo ke baaro kaane zeinim ŋwaane, o ke kaane mo baaro zeinim ŋwaane. 10Konto ŋwaane mo kaana jege se ba taa kwoli ba yuni, se ko bere dam delo na tei-ba to. Konto wó pa Wɛ malese sem na zula.
11Ko nam ná ye debam balo na me de dé Teiru Yezu to, kaana bá wane ba taa tei ba tete baara tei ne, ye baara de nam bá wane ba taa tei ba tete kaana tei ne. 12Wɛ déem seene o ma baaro yera mo o ke kaane, ye kaana de nam mo lore baara. Woŋo maama nam nwoŋi Wɛ tei mo.
13Abam tete nam boŋe-na konto wone á nii. Kaane ná zaŋe se o ware Wɛ, ye o ná wo kwei woŋo o ma kwoli o yuu, ko ye ko chwoŋa ne na? 14Ko ba jege bobwea nabiina tei ne we, baaro yu-ywei ná tiini se dɔra, ko pa o tete chaveera mo. A fɔ vwa na? 15Ko nam ná ye kaane, o yu-ywei ná tiini se nwoŋi se daga, ko pa‑o lam mo. Ko ye o de Wɛ pɛɛre mo se se taa daga ye se kwoli o yuu. 16Nɔɔno wolo nam ná wo sɛ amo berem dem konto ye o mage ni-kantɔgɔ de baŋa ne, konto tu taa yei we, debam maama tɔge kanto chwoŋa kam mo. Wɛ nɔn-kɔgɔ kom jei maama ne to de tɔge-ka mo. Chwoŋa kadwoŋi daa tera ka woli da.
Yezu Krista gula wodiu kom dim
Matiyu 26:26-29; Maake 14:22-25; Luka 22:14-20
