Title,Content,URL
17Kolo maama amo na lage a ta de abam to, a bá wane a ta we á ke lanyerane. Abam ná yeini á tigisi daane Wɛ ŋwaane, á chɔgem mo dwoi á fɔgem. 18Yiga to, amo nigi we, á ná tigisi daane se á zuli Wɛ, á yeini á jege da-popɔra mo. Amo boŋe we ko seene ko ye chega mo. 19Dɛ delo, popɔra wó taa wo abam tei ne se ko pa balo na tɔge chega to taa nae jaja. 20Á na yeini á tigisi daane tei to, á yé ta‑á boŋe we, á jeeri se á di dé Teiru Yezu gula wodiu kom mo. 21Kolo ŋwaane nɔɔno maama yeini o gare o di o tete wodiu mo o ti lela. Ko maa pae se kana jege abam badwonna, ye á badwonna nyɔ á su. 22Abam nam ba jege sam se á di dim konto dwoŋi de wone na? Á nam boŋe se á chɔge Wɛ nɔn-kɔgɔ kom yuu mo na? Á lage se á pa chaveera ja yiniga tiina balo na wo á kɔgɔ kom wone to mo na? Bɛ mo amo nam wó ta de abam? Á ke lanyerane na? A bá wane a ta we, á ke lanyerane.
23Amo lɔre dé Teiru Yezu gula wodiu kom dim chega kam o tete tei ne mo, ye a daare a bere abam chega kam konto, nenɛɛne Yezu na ke kolo dɛ dem ba na boŋe se ba ja‑o to. Tete dem konto ne o ma kwei bworobworo, 24ye o ke Wɛ lei ko ŋwaane o daare o ja-ko o fɔ fɔ. O ma ta de o tontoŋena bam o we, “Amo yera yam mo tento, ya na ye abam nyem. Ta‑á ke-na konto dwoŋi se á ta‑á ma á guli amo gula.” 25Ba na di ba ti to, o daa ma kwei zoŋa, ye o ta ke konto dwoŋi. O maa we, “Zoŋa kam bere we, Wɛ tɔge amo jana bam ŋwaane o gwoni ni-doore dedaane nabiina mo. Maŋa maama á ná lage á nyɔ konto dwoŋi, se á ke amo na ke tei to, se á ma á guli amo gula.” 26Kokuri to, maŋa maama á ná di bworobworo konto dwoŋi ye á nyɔ zoŋa kam wone, á ke á bere nɔɔna mo dé Teiru wom toone dem na ye tei. Ta‑á ke-na konto se ko taa vei maŋa kam o na wó jwoori o ba to.
27Ko na ye konto to, nɔɔno wolo ná di dé Teiru wom gula bworobworo kom naa o nyɔge zoŋa kam wone, ye o ke ne o yiga tera ko wone mo tei, konto tu ke keim-balɔrɔ mo o ma yaale dé Teiru wom yera yam de o jana bam. 28Konto ŋwaane to, nɔɔno maama jege se o taa yei o tete mo yiga, se o laam di bworobworo kom o daare o nyɔ zoŋa kam wone. 29Nɔɔno wolo nam ná di ye o kwori o nyɔ, ye o ná wo lɔre dé Teiru Yezu yera yam kuri chekke, konto tu vaŋe taane mo o pa o tete, de o na di ye o kwori o nyɔ tei to. 30Konto nam mo pae se á dedɛ weela ye á bwona, ye á badwonna de toa. 31Debam nam ya ná yeini dé bwɛ de tete, Wɛ ya daa bá bwɛ debam kolokolo baŋa ne. 32Ko nam na ye tei to, dé Teiru wom yeini o korese debam mo se o pa dé jwoori dé to chwoŋa ne, se dé yé ba dé ga bora o tei ne, nenɛɛne balo na yeiri‑o to na wó ga bora o borem dɛ dem ne tei to.
33Konto ŋwaane, a nu-bia bam, á ná tigisi á ti se á di wodiu kom konto dwoŋi, se á zuri á yera á cheigi da-tei ne. 34Wolo kana ná wɔe, se kotu di sɔŋɔ ne se o daare o ba, se ko yé wane ko pa Wɛ bwɛ abam á tigisim dem baŋa ne.
Ko daare ko ná ye taana yalo na daare to, amo ná tua, a wó pɔɔre ya laŋa a bere abam.",https://www.bible.com/bible/3661/1CO.11.KBG
1 KORINTI 12,"Wɛ Sin-laao kom na pae zeinim tei to
1A nu-bia bam, a lage a ta a bere abam Wɛ Sin-laao kom na toŋe tei de tei to mo chekke. 2Guli-na maŋa kalo á ta na yeiri Wɛ ye á déem tɔge jwo-yɔɔro to, nenɛɛne á boboŋa na yeini ya gane abam se á sa chwoŋa tei to. 3Konto ŋwaane mo a lage a pa á lɔre we, Wɛ Sin-laao kom bá wane ko gane abam. Konto to, nɔɔno ná sɔɔle o chɔge Yezu yuu, ko dae Wɛ Sin-laao kom mo pɛ o ta konto. Nɔɔn-nɔɔno nam bá wane o ta we, Yezu mo ye o Teiru, ye Wɛ Sin-laao kom tere o tei ne.
4Wɛ pɛɛra ye teiri teiri mo, ye o Sin-laao kom dedoa yerane mo jege-ya ko pae nɔɔna. 5Wɛ totoŋa ye teiri teiri mo, ye dé Teiru wolo dé na toŋe dé pa‑o to ye dedoa yerane mo. 6Wɛ na zeini nɔɔna de yu-punnu telo maama to ye teiri teiri mo. Wɛ nam ye dedoa yerane mo, ye wonto nam mo pae nɔɔno maama o yu-punnu tem se o taa maa toŋa. 7Wɛ mo pae nɔɔno maama o Sin-laao kom se o wane o taa tɔge ko zeinim baŋa ne o woli o dwonna. 8Wɛ wae o tɔge o Sin-laao kom baŋa o pa nɔɔna badwonna ŋɔɔne swa taane ba bere ba dwonna. Nɔɔna badwonna de maa wae ba ŋɔɔne yeino taane o Sin-laao kom ŋwaane. 9Konto nam ta mo pae nɔɔna badwonna yɔɔre ba ke ba wo-dedoa de Wɛ, ye ko ta pae badwonna dam se ba taa maa yɔɔre jaweena. 10Ko ta pae badwonna dam se ba taa maa ke wo-kenkagela, ko daare se badwonna taa wae ba tɔɔle Wɛ kwora kam. Ko ta pae nɔɔna badwonna wae ba pɔɔre Wɛ Sin-laao kom totoŋa de chichiri totoŋa daane. Ko ta pae badwonna wae ba ŋɔɔne ta-gɛ dwi dwi, ye badwonna de ta maa wae ba tɛ ta-gɛ sem konto kuri ba bere ba dwonna. 11Wɛ pɛɛra yanto maama ye Wɛ Sin-laao kom dedoa yerane mo jege-ya ko pae nɔɔna. Ko nam jege-ya konto dwi dwi mo ko pɔɔre ko pae nɔɔno de nɔɔno, se ko maŋe de ko boboŋa na jaane tei to.
Yezu nɔɔna bam maŋe se ba nii da-baŋa ne
12Boŋe-na á nii nabiinu yera na ye tei to. Ya ye woŋo dedoo mo ye ya laam pɔɔre teiri teiri. Yera yam pɔɔrem dem daga dedɛ ye ya maama laam ye yera bedwe. Yezu Krista de o kɔgɔ kom maama de ye konto mo. 13Debam balo maama na sɛ Yezu to jwoŋi sɛɛm pa dé ji kɔgɔ dedoo mo. Dé ya ze maŋe dé ye Juu tiina naa dwi-gɛ tiina, naa dé ye kabɛ naa balo na tei ba tete to, ko ye Wɛ Sin-laao kom tete mo zeini debam maama. Wɛ Sin-laao kom ye dedoa yerane, ye wonto mo Wɛ lwogi o ke debam maama bochara ne.
14Ko nam ye chega mo we nabiinu yera pɔɔrem daga, se ko dae we ya ba jege pɔɔrem. 15Naga ná tage ka we, ka dae jeŋa, se konto ŋwaane yera yam ba tei-ka, konto bá seene ko pa ka ta dae yera yam nyem. 16Zwɛ de nam ná we, de dae yi, se yera yam ba tei-de, konto bá seene ko pa de ta dae yera yam nyem. 17Yera yam maama nam ya ná ye yi yerane, ya wó ke tɛ mo ya taa ni taane? Ya nam ya ná ye zwɛ yerane, ya wó ke tɛ mo ya taa ni lwom? 18Ko nam na ye tei to, Wɛ mo ke-ya teiri teiri konto, ko maŋe de o boboŋa na lage tei to. 19Ya maama nam ya ná ye pɔɔrem bedwe, ya wó ke tɛ mo ya ji yera? 20Ko nam na ye konto to mo pae pɔɔrem dem daga ye ya maama laam ye yera bedwe.
21Konto ŋwaane, yi bá wane de ta de jeŋa we, “A ba lage‑m”. Yuu de ba jege chwoŋa se ko ta de naga we, ko ba lage-ka. 22Chega ŋwaane to, dé bá wane dé dole dé yage dé yera yam daa kalo maama dé na pae ka bwona to. 23Ko nam ná ye dé yera yam daa kalo maama dé na boŋe we ka ba tiini ka jege kuri to mo, dé yeini dé zuli-ka lanyerane. Daa kalo maama na ba lana ye ka jege chaveera to, dé yeini dé fɔge dé kwoli-ka mo. 24Ko daare dé yera yam daa kalo maama na lana to, dé daa ba fɔge dé nii ka baŋa ne. Wɛ mo ke nabiinu yera yam maama o ke daane, ye o pae daa kalo ya na gɛ zula to na zula lanyerane. 25Konto ŋwaane popɔra tera yera yam wone. Ya maama nii da-baŋa ne mo. 26Ko ná chana yera yam daa kalo yera ne, yera yam maama wó tɔge ya na cham dem konto dwoŋi mo. Daa kalo ná nɛ zula, yera yam maama de wó tɔge ya na wopwolo mo.
27Abam maama ye Yezu Krista yera yam mo, ye á dedoa dedoa ye ya pɔɔrem dem dwi dwi mo. 28Kɔgɔ kolo na tɔge Yezu to wone, Wɛ ke nɔɔno maama o jeiga ne mo. Da-yiga to ye Yezu totoŋa nakwa mo. Balo na ye Wɛ ni-jwoŋina to maa saŋe. Balo na ke betɔ to maa ye Wɛ chwo-berena bam. Ko woli de balo na ke wo-kenkagela to, de balo na jege Wɛ Sin-laao kom dam se ba taa maa yɔɔre jaweena to. Ko ta woli de balo na zeini nɔɔna to, de balo na nii Wɛ totoŋa yam baŋa ne to, de balo na wae ba ŋɔɔne Sin-laao kom ta-gɛ dwi dwi to. 29Ko nam dae we abam maama ye Yezu totoŋa nakwa, naa Wɛ ni-jwoŋina, naa balo na bere o chega kam to. Ko ta dae we abam maama mo wae á ke wo-kenkagela, 30naa á ta‑á yɔɔre jaweena, naa á wae á ŋɔɔne Wɛ Sin-laao kom ta-gɛ sem, naa á wae á tɛ se kuri. 31Nam kwaane-na á seene á yia se á na Wɛ pɛɛra yalo na tiini ya jege kuri lanyerane to.
Ko daare a nam lage a bere abam chwoŋa kalo na tiini ka lana ka dwoi maama to mo.",https://www.bible.com/bible/3661/1CO.12.KBG
1 KORINTI 13,"Swono na ye tei to
1Amo ná maŋe a wae a ŋɔɔne nabiina taane dwi dwi, de malese sem taane de, ye swono ná tera a tei ne, ko nye de sɔɔ mo a ke, ne ba na mage kwaŋa de konkɔŋɔ pa te ke sɔɔ tei to. 2Amo ná maŋe a jege Wɛ pɛɛre delo na pae se a wae a tɔɔle Wɛ kwora kam to, ye a kwori a yei chega kalo maama na seigi nɔɔna yiga ne to, de yeino maama kuri, ye a ta ná jege wo-dedoa de Wɛ se a taa wae a pae peero zaŋe te kugu jei ne te vei te to mɛ a na lage to, ye swono ná tera a tei ne, a ye kafɛ mo. 3Amo ná kwei a jejegero maama a maŋe a pa yiniga tiina, ye a ta kwori a sɛ se ba kwei a yera ba de mini ne, ye swono ná tera a tei ne, ko ta maŋe ko ba jege nyɔɔre ko pa-ne.
4Swono tu jege wo-zuru mo ye o nege nɔɔna lanyerane. Swono tu ba jege puseŋa naa fia, ye o ba pae o tete kamunni. 5O maa ba jege boyerem, ye ko dae o tete yerane wonnu mo o laga. O ta kwori o jege ban-peno. Nɔɔno ná ke‑o lwarem, o ba yeini o kwei o ke o wone. 6Swono tu ba jege wopwolo keim-lwanno baŋa ne, o jege wopwolo chega baŋa ne mo. 7Swono tu wae o vɔ o wo de woŋo maama. O maa jege wo-dedoa, de teena, de pu-dɛa wonnu maama baŋa ne.
8Swono ba ti kɔtaa. Wɛ kwora kam tɔɔlem wó ba ko kɛ. Wɛ pɛɛre delo nɔɔna na maa ŋɔɔne ta-gɛ to de wó ba de kweeli. Yeino de wó ba ko kɛ. 9Leile konto, yeino kolo dé na jege to ye chichworo mo. Wɛ kwora kalo dé na tɔɔle to de ye ka chichworo mo. 10Ko daare maŋa kalo Wɛ na wó fɔge wonnu maama pa te suuri to, wo-chichwooru tem maama wó jei mo.
11Amo busɔɔne maŋa ne, a déem ŋɔɔne ne bu mo tei. A boboŋa maa nye de bu boboŋa, ye a jeeli ne bu tei. A nam na ke nɔɔno to, a kwei busɔɔne wonnu tem konto maama a yage. 12Leile konto dé laam na lɔre Wɛ chega kam tei to ta nye de niu mo dé jege dé nii ko wone liira liira. Ko daare maŋa kalo Wɛ na wó fɔge wonnu maama to, dé wó ba dé taa nae jaja mo. Leile konto yeino kolo a na jege to ye chichworo mo. Maŋa kam konto ne, a laam wó ba a taa yei wonnu maama a tia, se ko maŋe de Wɛ na yei amo o ti tei to.
13Ko daare leile konto, wonnu tetɔ mo wó taa wora taa, te ye wo-dedoa, de teena, de swono mo. Kolo nam na dwoi te maama to mo ye swono.",https://www.bible.com/bible/3661/1CO.13.KBG
1 KORINTI 14,"Wɛ pɛɛra yadwonna taane
1Konto ŋwaane, kwaane-na se á ta‑á jege swono, se á daare á seene á yia se á jwoŋi Wɛ pɛɛra yalo o Sin-laao kom na pae nɔɔna to á woli da, ye ko fɔge ko dae Wɛ kwora kam tɔɔlem. 2Nɔɔno wolo ná jwoŋi Wɛ Sin-laao kom dam se o taa maa pɔpɔe o ŋɔɔne ta-gɛ, kotu ŋɔɔne de Wɛ mo. Ko dae we o ŋɔɔne o bere nabiina, ba na ba ni o taane dem kuri to ŋwaane. Wɛ Sin-laao kom mo pae o ŋɔɔne wo-siseigiru. 3Ko daare nɔɔno wolo na wae o tɔɔle Wɛ kwora kam to ŋɔɔne o bere nabiina mo. O ni taane dem maa zeini-ba se ba taa fɔge ba zege lanyerane de pu-dɛa. 4Wolo na ŋɔɔne Sin-laao kom ta-gɛ sem to fɔge o tete mo. Wolo nam na tɔɔle Wɛ kwora kam to fɔge Yezu kɔgɔ kom maama mo.
5Amo ya wó taa lage se á maama taa wae á ŋɔɔne Wɛ Sin-laao kom ta-gɛ mo, ye a nam tiini a lage se á ta‑á wae á tɔɔle Wɛ kwora kam mo ko ja gaale. Wolo na tɔɔle Wɛ kwora kam to tiini o jege zeina o dwoi wolo na ŋɔɔne Sin-laao kom ta-gɛ sem to, se ko ná dae nɔɔno ná wora ye o wae o taane dem kuri o tɛa, se ko wane ko zeini Yezu kɔgɔ kom maama. 6Mo kokuri, a nu-bia bam, amo ná tu abam tei, ye a ná ŋɔɔne Sin-laao kom ta-gɛ yerane, á wó na bɛ nyɔɔre mo amo tei ne? Kolo na wó woli abam to mo ye se a ŋɔɔne taane delo Wɛ na le o bere-ne to, naa de pa abam yuu-yeino, naa de bere abam Wɛ kwora, naa de pa á lɔre o chega kam. 7Ko ná maŋe ko ye wo-korro telo na jege sɔɔ to, ko de ta ye bedwe mo de nɔɔno ná jege wua o wui yɔɔ yɔɔ, naa o jege kɔnɔ o tae yɔɔ yɔɔ. O ná ke konto, nɔɔna wó ke tɛ mo ba ni ko ywoni? 8Nɔɔno ná jege jara nabɔnɔ o wui yɔɔ yɔɔ, nɔɔn-nɔɔno bá wane o lɔre ko na ye tei, se o chichei o zege jara ŋwaane. 9Ko nam ta ye bedwe mo de n ni taane ná dae jaja, nɔɔna wó ke tɛ mo ba lɔre n na tɛ kolo to kuri chekke? Konto nam bere we n ŋɔɔne n yage gaao wone mo. 10Taana dwi dwi mo wora logo baŋa ne, ye taan-taane tera de na ba jege kuri de pa de tiina. 11Nɔɔno nam ná ŋɔɔne taane de amo ye a ba ni de kuri, konto bere we debam maama balei ye veira mo da-tei ne. 12Ko ye konto mo de abam de. Abam ná seene á yia se á jwoŋi Wɛ pɛɛra yalo Sin-laao kom na pae to, kwaane-na se á tiini á ta‑á lage yalo na wó wane ya zeini se Yezu kɔgɔ kom wane ko zege lanyerane to. 13Konto ŋwaane, abam wolo ná wae o ŋɔɔne Sin-laao kom ta-gɛ, kotu nam lwoori Wɛ se o taa wae se kuri de o tɛa.
14Nmo ná mɛ Wɛ Sin-laao kom ta-gaa n ma n ware Wɛ, ko ye n jworo mo ŋɔɔna, se nmo tete boboŋa tɔge ya tere ko wone. 15Kolo na maŋe se n ke to mo ye se n yeini n ware Wɛ de n jworo de n boboŋa maama, se n daare n ta‑n leeni de n jworo de n boboŋa maama n seini Wɛ. 16Ko nam ná dae konto, ye n ná mɛ Sin-laao kom ta-gaa n ma n zuli Wɛ n jworo wone, nɔɔna balo na jei ba cheigi to bá wane ba ni ko kuri. Konto ŋwaane, ba wó ke tɛ mo ba tɔge ba sɛ nmo na ke Wɛ lei tei to se ba de ta we, “Ameena”? 17Nmo na ke Wɛ lei tei to ná maŋe ko lamma tei, ko bá zeini balo na jei ba cheigi to.
18Ko ná ye amo, a ke Wɛ lei de o na pɛ-ne dam se a taa ŋɔɔne Sin-laao kom ta-gɛ a dwoi abam maama to. 19Ko daare Yezu kɔgɔ kom ná tigisi daane ye a wo ba wone, a tiini a lage se a taa mae a tete boboŋa mo a ŋɔɔne a bere-ba. A ná ŋɔɔne botare senu fenfee konto dwoŋi, ko gare a ná ŋɔɔne Wɛ Sin-laao kom ta-gaa botare-bia morro dedɛ ye nɔɔn-nɔɔno yeiri se kuri.
20A nu-bia bam, pa-na á boboŋa kweere, se á daa yé ta‑á jege bu-balwa boboŋa. Ko nam ná ye keim-lwanno seeni, ta ta‑á nye de bu-sese na yeiri te ni ne to. 21Ko popone Wɛ tɔn-dwoŋo kom wone we:
“Amo Baŋa Wɛ wó toŋe sa-teena mo
se ba ba ba ŋɔɔne amo kwora de abam.
Dwi-gɛ tiina wó ŋɔɔne ta-veiri de abam.
De konto de, á ta bá sɛ a ni.”
22Konto mo Wɛ mae ta-gɛ o maa bere o dam balo na wo sɛ‑o to tei ne, ye ko dae balo na sɛ‑o to tei ne. Ko daare Wɛ kwora kam tɔɔlem dem mo bere o dam balo na sɛ‑o to tei ne, ye ko dae balo na wo sɛ‑o to tei ne. 23Konto ŋwaane, abam kɔgɔ kom maama ná tigisi daane Wɛ zula ŋwaane, ye á maama ná wora á ŋɔɔne ta-gɛ, ye veira badwonna naa balo na wo sɛ Wɛ to laam ná tu ba zo á wo, nɔɔna bam konto bá ta we, abam yirisi mo na? 24Abam maama nam ná tɔɔle Wɛ kwora kam á bere daane, ye veira naa balo na wo sɛ Wɛ to ná tu ba zo á wo, banto wó lɔre we Wɛ dam mo wo á tei ne. Ba dedoa na nigi kolo abam maama tei ne to wó pa o lɔre we, o tusi mo ye o bá na bora Wɛ tei ne. 25Boboŋ-lilirru telo maama ya na seigi o wone to laam wó ba ya jare pwooni yiga ne mo ja. O maa wó vwi o yibia tega ne o zuli Wɛ, ye o sɛ we, Wɛ seene o wo á tei ne.
Yezu kɔgɔ kom tigisim dem na wó da chwoŋa tei to
26A nu-bia bam, dé daa ta wó ta bɛ mo de abam? Á ná tigisi daane se á zuli Wɛ, ko ya maŋe se ko taa ye kolo na wó zeini á kɔgɔ kom maama to mo. Abam dedoa mo wó zaŋe wɛɛne o mɔ leiŋa. Dedoa de maa wó zaŋe o bere Wɛ taane. Wodwoŋi de maa wó zaŋe o ta chega kalo Wɛ na le o bere‑o to. Wodwoŋi de maa wó zaŋe o ŋɔɔne Wɛ Sin-laao kom ta-gaa. Wodwoŋi de maa wó zaŋe o ta ta-gaa kam kuri o bere á kɔgɔ kom. 27Abam badaara ná lage á pɔpɔ á ŋɔɔne ta-gɛ, ko maŋe se á ta‑á ye balei naa batɔ yerane mo. Ko maŋe se á ta‑á zaŋe á ŋɔɔne á daare á pa daane mo, se á dedoa zaŋe o ta ŋwɛ sem kuri. 28Nɔɔn-nɔɔno nam ná tere á wone se o wane o ta ta-gɛ sem kuri, wolo ya na lage o ŋɔɔne-se to maŋe se o yage mo, se o ná wo o yerane, se o taa ŋɔɔne-se de Wɛ. 29Ko nam ná ye Wɛ ni-jwoŋina balo na wae ba tɔɔle o kwora kam to, ko maŋe se balei naa batɔ mo zaŋe ba ŋɔɔne dedoa dedoa, se badaara bam taa cheiga se ba laam bwɛ ba nii. 30Wɛ chega kam ná tu balo na jei ba cheigi to dedoa yuu ne se o ta o bere, ko maŋe se wolo na zege o ŋɔɔne to mo pu o ni se o dwoŋi wom ta-ka. 31Konto to, abam maama wae á tɔɔle Wɛ kwora kam dedoa dedoa, se ko pa á zamese Wɛ chega kam da-tei ne, ye á bochara ke dam. 32Wɛ ni-jwoŋina balo na jwoŋi dam se ba taa tɔɔle o kwora kam to wae ba tete ba jaana ka tɔɔlem dem baŋa ne. 33Wɛ lage se woŋo maama taa jege ywoni mo, se o ba lage boremaa boremaa keim.
34Abam ná tigisi daane wɛ-di sem wone, ko maŋe se kaana taa jei chemm mo se ba taa cheiga. Mo ko na ye tei Yezu kɔgɔ kom jeiga maama ne. Ba ba jege chwoŋa se ba da ba ŋɔɔne. Ko maŋe se ba taa tu ba tete tega ne, ne Wɛ tɔn-dwoŋo kom na maŋe ko bere tei to mo. 35Ba ná lage se ba lɔre kolo kuri, ba jege se ba bwei ba banna mo sɔŋɔ ne. Ko tiini ko ye chaveera mo se kaane zaŋe o ŋɔɔne á tigisim dem ne.
36Wɛ kwora kam ga zege abam tei ne mo ka jage jei maama na? Abam yerane mo ka yi ka kweeli na? 37Abam wolo ná boŋe we o Wɛ ni-jwoŋinu, naa o boboŋa kweere Wɛ Sin-laao kom pɛɛra seeni, kotu jege se o taa yei we, amo na popone kolo a pa abam to ye dé Teiru wom kwora mo. 38Nɔɔno wolo maama ná ve amo ni dem konto, se á yé pa á yiga taa wo konto tu wone.
39A nu-bia bam, kwaane-na á seene á yia Wɛ kwora kam tɔɔlem baŋa ne. Yé ta‑á chuli-na Sin-laao kom ta-gɛ sem ŋɔŋa. 40Nam ta‑á ke-na woŋo maama se ko taa tɔge chwoŋa, ne ko na maŋe se ko taa ye tei to.",https://www.bible.com/bible/3661/1CO.14.KBG
1 KORINTI 15,"Yezu Krista biim taane
1A nu-bia bam, a lage se a pa á guli Wɛ kwor-ywoŋa kam a na maŋe a tɔɔle a bere abam to mo. Abam maŋe á jwoŋi-ka ye á zege ka chega kam kwaga ne. 2Amo na pɛ á lɔre Wɛ kwor-ywoŋa kam konto to, Wɛ tɔge ka baŋa ne mo o vere abam o yage, nenɛɛne á ná wo jwoori ka kwaga ne. Naa á sɛ Yezu kafɛ ŋwaane mo na?
3Wɛ chega kalo na dwoi maama to ye kalo amo na jwoŋi ye a laam daare a lwoni a bere abam to mo. Kanto nam mo tento:
Yezu Krista tege debam wɛleera ŋwaane mo, ne Wɛ tɔnɔ kom na maŋe ko ta tei to. 4Ba ma suli‑o. Da yatɔ dɛ ne o ma jwoori o bi toone wone, ye konto de ta ye Wɛ tɔnɔ kom na wuuri ko ta kolo to mo. 5O na bi to, Piita ma na‑o, ye o tontoŋena fuga-balei bam de na‑o. 6Konto kwaga ne, o tɔgena dedɛ ma na‑o bedwe baŋa ne, ba na dwoi nenɛɛne nɔɔna bia yanu (500). Nɔɔna bam konto dedɛ ta mo ŋwe ye ba fenfee te. 7Jemsi de daa ma na‑o, ye ko daare pa o totoŋa nakwa bam maama na‑o.
8Ko na kweeli to, o laam ma veere o tete de amo, de amo na maŋe a nye de wolo ba na loga ye o lora maŋa ta wo yi to de mo. 9Ko na ye tei to, amo tiini a muri Yezu totoŋa nakwa bam maama wone. A muri se ba taa bwoi-ne we Yezu tontoŋeno, kolo ŋwaane a déem bɛɛse o nɔn-kɔgɔ kom mo. 10Wɛ tete zaane dem nam mo pɛ se a ji a na ye wolo zem to. O na ke-ne zaane tei to dae kafɛ. Amo tiini a toŋe a pa‑o, se ko dwoni o tontoŋena bam maama. Ko nam dae a tete dam ŋwaane mo a wae a toŋa. Ko ye Wɛ zaane dem o na ke a yuu ne to ŋwaane mo.
11Debam balo na ye Yezu tontoŋena to maama yeini de bere chega dedoa mo. Ko ná ye amo na bere kolo to, naa banto de na bere kolo to, ko ye chega kalo abam na sɛ to mo.
Twa biim taane
12Debam maama na tɔɔle Wɛ chega kam we, Yezu Krista bi toone wone to, bɛ nam mo ye abam badwonna tɛ á we, twa biim tera? 13Ko ya ná ye chega we twa biim tera, ko bere we Yezu Krista tete de wo bi mo. 14Wonto nam ya ná wo bi toone wone, kokuri mo debam na bere Wɛ chega kam tei to ye kafɛ mo, ye abam na ke á wo-dedoa de Wɛ tei to de ye kafɛ. 15Ko ta bere we, dé na bere Wɛ chega kam tei to, ko ye vwa mo dé fɔge dé pa‑o, kolo ŋwaane dé yeini dé bere nɔɔna we, Wɛ mo bi Yezu Krista toone wone. Twa biim nam ya ná seene de tera, kokuri mo Wɛ wo bi Yezu. 16Twa biim ná tera, ko bere we Yezu Krista de maŋe o wo bi mo. 17Wonto ya ná wo bi toone wone, ko bere we abam na ke á wo-dedoa ded‑o tei to ye kafɛ mo, ye á wɛleera yam ta wo á yuu ne. 18Ko ta bere we, balo na sɛ Yezu Krista ye ba laam te to gɛ ba ŋwea mo Wɛ tei ne. 19Ko ná ye logo baŋa ŋwea kanto yerane ŋwaane mo dé jege teena Yezu Krista wone, ko bere we dé tiini dé ye zora mo nɔɔna maama tei ne.
20Ko nam seene ko ye chega mo we, Yezu Krista bi toone wone. Wonto mo ye wolo na dɛ yiga o bi o vo Wɛ tei, se ko bere we balo de na me ded‑o ye ba te to de wó bi toone wone. 21Toone zege nabiinu dedoa yera ne mo de wora. Ko ta ye bedwe mo de twa biim de na zege nabiinu dedoa yera ne tei to. 22Nabiina ŋwea de Adam ŋwea na ye bedwe to ŋwaane mo pae se ba maama toa. Ko ta ye konto dwoŋi mo de balo maama ŋwea de Yezu Krista ŋwea na ye bedwe to wó bi ba na ŋwea Wɛ tei ne. 23Nɔɔno maama de o na tu tei to mo. Yezu Krista nam mo dɛ yiga o bi o vo Wɛ tei. Ko daare balo de na ye o nɔɔna to wó bi maŋa kam o na wó jwoori o ba to. 24Ko laam daare se logo baŋa wonnu maama mo ti. Maŋa kam konto ne mo Yezu Krista wó wane wonnu telo maama na jege dam nabiina baŋa ne to o pa te dam dem ti, ko ná ye wɛyuu dedɛɛra, naa tega baŋa dedɛɛra maama. O maa wó daare o kwei woŋo kolo maama o na tu o di paare ko baŋa ne to o ke o Kwo Wɛ jeŋa ne. 25Ko nam fe mo se Yezu di paare taa, se ko taa vei maŋa kam Wɛ na wó wane o dona maama o ke o dam kuri ne to. 26Toone nam mo ye o dono wolo o na wó wane o ma kweeli to. 27Wɛ tɔnɔ kom bere we, “Wɛ kwei wonnu maama o ke wonto dam kuri ne se o taa tei-te.” Ko nam na we, o taa tei wonnu maama to ba lage ko bere we, o tei Wɛ tete mo o woli da. Ko ye Wɛ mo kwei wonnu tem maama o ke Yezu dam kuri ne. 28Maŋa kalo Yezu na wó ba o taa tei wonnu maama to mo o laam wó kwei o tete o ke Wɛ jeŋa ne se o taa tei‑o, o na ye Wɛ Bu wom to ŋwaane. Kolo ŋwaane Wɛ ye wolo na maŋe o ke wonnu maama o Bu wom dam kuri ne to mo. Konto to, Wɛ mo tei wonnu maama de o dam maama.
29Abam nɔɔna badwonna yeini ba jwoŋi sɛɛm ba pa twa. Twa biim nam ná tera, bɛ nyɔɔre mo wó taa wora ba sɛɛm dem baŋa ne? Bɛ mo ye ba yeini ba jwoŋi sɛɛm twa bam ŋwaane konto? 30Twa biim nam ná tera, bɛ ŋwaane mo ye debam ba kɔre se dé yaare dé te Wɛ ŋwaane? 31A nu-bia bam, dɛ maama amo yeini a tɔge toone tei mo a kɛa. Ko ye chega mo. Amo tiini a jege teera abam baŋa ne dé Teiru Yezu Krista ŋwaane. Konto mo pɛ a ta konto dwoŋi. 32Efesia ywo-seeni ba ke amo, nenɛɛne kago-vara mo chiŋi jara se ba ja nɔɔna tei. Amo na sɛ se a yaare konto to, ko ná ye logo baŋa ŋwea kanto yerane ŋwaane, bɛ nyɔɔre mo a wó na? Twa biim nam ná tera, dé ya wó ta we, “Pa-na se dé taa di dé ni ne, kokuri to dé yeiri dé jwa wó te na.”
