Title,Content,URL
33Yé pa-na ba gane abam se á tusi. Ko ye chega mo we, “Nmo ná me de nɔn-balwaaro, ba keim-balwaaro tem wó tɔge te lɔgese‑m.” 34Pa-na á boboŋa jwoori ya taa tɔge chwoŋa, se á daare á yage keim-lwanno tem. Abam badaara ta yeiri Wɛ. A tage konto se ko pa chaveera mo zo abam.
Nɔɔna na wó bi de yera yalo to
35Abam dedoa wó bwei we, “Ko wó ke tɛ mo se twa bi? Ba yera yam wó taa ye tetɛ mo?”
36N gɛ boboŋa mo na? N ná kwei woŋo n du tega ne, ko nye de ba na suli too tei to mo. Nmo ná wo dugi-ko, ko bá puli ko nwoŋi. 37Nmo na dugi woŋo kolo to de woŋo kolo na wó puli ko nwoŋi to ba nye daane. Nmo na kwei kolo n du to nye de wo-gaa mo, ne ko ná ye men-dwa naa woŋo kolo maama. 38Wo-dwi dem ná nwoŋi, Wɛ mo wó pa-de yera, ne o boboŋa na lage tei to. Wɛ nam ta mo pae wo-dwi maama de tete nyenyego.
39Ko dae we woŋo maama ya-nɔna mo ye bedwe. Nabiina, de vara, de zuna, de ywona maama jege ba ya-nɔna yera yera mo. 40Wɛyuu wonnu de wora mo, ye tega baŋa wonnu de wora. Wɛyuu wonnu tem jege te lam mo, ye tega baŋa wonnu tem de jege te lam. 41Wea kam jege ka lam mo, ye chana kam de jege ka lam. Chalechwe sem de maa jege se lam, ye se lam dem nam dwoi daane.
42Tento maama bere twa biim na ye tei to mo. Nɔɔno ná tega, o yera yalo ba na suli to ye yera yalo na wó pɔ to mo. O yera yalo nam na bi toone wone to daa bá pɔ maŋa de maŋa. 43Ba na suli yera yalo to jege gɛɛre, ye yalo na bi to jege nenɔŋa dedɛ. Yera yalo ba na suli to bwona, ye yalo na bi to dana. 44Yera yalo ba na suli to ye logo baŋa ŋwea nyem mo, ko daare yalo na bi to ye ŋwe-doŋa kam nyem mo. Ne logo baŋa yera yam na wora tei to, ŋwe-doŋa kam yera de jege se ya taa wora mo. 45Ko popone Wɛ tɔnɔ kom ne we, “Boboa ne to Adam mo jwoŋi siu kolo na pae ŋwea to.” Ko daare Adam wolo na kweeli to jege jworo kolo na pae ŋwea to mo. 46Ko nam ye logo baŋa ŋwea mo yeini ka tui yiga, ye Wɛ telaao ŋwe-doŋa kam laam saŋe ka tui. 47Wɛ mɛ teero mo o ke nabiinu wolo na tu yiga to. Konto ŋwaane, wonto ye tega baŋa nyem mo. Nabiinu wolo nam na saŋe to nwoŋi Wɛ telaao mo. 48Nabiina maama ye tega baŋa nyem mo, ye ba nye de Wɛ na mɛ teero o ke nɔɔno wolo to mo. Nɔɔna balo maama nam na ye Wɛ telaao nyem to nye de wolo na nwoŋi Wɛ telaao to mo. 49Debam na maŋe dé jege tega baŋa nɔɔno wom nyenyego to, dɛ wora dé wó ba dé taa jege Wɛ telaao nɔɔno wom nyenyego.
50A nu-bia bam, a lage a ta a bere abam we, dé logo baŋa yera yam bá wane ya na jeiŋa jei Wɛ woro kom ne. Ya na bá dáane ye ya pɔ to, ya bá wane ya maŋe de ŋwea kalo na ba jege kweelim to. 51Fɔge-na á cheigi, se a lage a ta Wɛ chega kalo ya na seigi to a bere abam. Debam maama bá te. Dé nam ná tega naa dé ta wo tege, dé yera yam maama jege se ya leiri mo. 52Ko wó pɔpɔ ko ke ne yi na bogese tei to mo, maŋa kam ba na wó wu Wɛ nabɔnɔ kolo na kweeli to. Nabɔnɔ kom ná wuga, twa wó bi ba zaŋe de yera yalo na ba jege pɔm to, ye debam yera yam maama wó leiri. 53Kokuri, dé yera yalo na wó pɔ to jege se ya ji yalo na bá pɔ to mo. Dé yera yalo toone na wae to jege se ya ji yalo toone na ware to mo. 54Konto maama ná seene ko leiri, ko laam wó pa kolo na popone Wɛ tɔn-dwoŋo kom wone to ji chega we, “Wɛ wane toone de de dam maama o di.”
55“Toone, n dam dem daa bɛ?
N daa‑n wó wane a nɔɔna bam n chɔge na?”
56Ko ye nɔɔna wɛleera ŋwaane mo toone jege dam se de chɔge-ba. Wɛleera de nam jwoŋi ya dam Wɛ nia yam baŋa ne mo. 57Dé ke Wɛ lei de o na pae se dé jwoŋi zeinim dé Teiru Yezu Krista tei ne se dé wane toone dam maama to.
58Konto to, a nu-bi-swonnu bam, fɔge á zege-na lanyerane de pu-dɛa. Chɛ-na dé Teiru wom totoŋa yam baŋa ne maŋa maama, kolo ŋwaane á yei we totoŋa yalo maama á na toŋe á pa dé Teiru wom to dae kafɛ.",https://www.bible.com/bible/3661/1CO.15.KBG
1 KORINTI 16,"Sabu tiŋim taane
1Ko daare á na wó ta‑á lae sabu tei á ma á zeini Wɛ nɔɔna to mo tento. Ta‑á ke-na nenɛɛne amo na tage a bere Yezu kɔgɔ kolo maama na wo Galatia te-nia yam ne se ba taa ke tei to. 2Wɛ siu dɛ maama ne se nɔɔno maama twori nyɔɔre delo o na nɛ to wone o tiŋi, se ko pa amo ná tua, se ko daa yé taa jege se á la sabu. 3Amo ná tu abam tei, a laam wó toŋe á na kuri nɔɔna balo to de twanno, se ba ja á sabu kom ba ja vo Jerusalem. 4Ko nam daa ná maŋe se amo tete mo vo, dé wó tɔge daane dé vo.
Pɔɔl lage se o na Korinti tiina
5A lage se a da Makedonia mo se a laam daare a ba abam tei. 6Amo ná tua, a lage se a dáane fee abam tei ne. Dɛ dedwoŋi ne a wó ti yadɛ dem. Abam laam wó wane á woli-ne se a vo a daa na wó vo mɛ to. 7Amo ba lage se a wuuri a ba a na abam, se ko bá pa-ne chwoŋa se a dáane ye a daa vo jeiga kadwoŋi. Wɛ ná sɛ, a ya lage se a dáane abam tei ne mo. 8Konto ŋwaane, a lage a maŋe Efesia ywo-seeni mo se ko vo ko yi Pɛntekɔse kuri dem maŋa. 9Chwoŋa pore lanyerane ka pa-ne se a taa toŋe ywo-seeni de dam, ye nɔɔna dedɛ nam wora ba kwaana se ba che a yiga.
10Timoti nam ná tu abam tei, se á ta‑á nii o baŋa ne se o bochare taa tiga. Kokuri o de toŋe dé Teiru wom totoŋa yam mo, ne amo de na ke tei. 11Yé pa-na se nɔɔn-nɔɔno gwooni‑o. Kwaane-na se á woli‑o o chwoŋa baŋa ne, se o wane o vo de yazura o jwoori o ba amo tei. Amo nam nii‑o mo chwoŋa ne se o ba de dé nu-bia bam.
12Ko nam ná ye dé nu-bu Apolo, amo tiini a kwoori‑o mo se o tɔge de dé nu-bia bam o ba abam tei. De ko de, o ta wo boŋe o ja se o ba leile. O nam ná nɛ chwoŋa maŋa de maŋa, o wó ba.
13Ta‑á cho-na á tete se á fɔge á zege lanyerane de á na tɔge Wɛ chega kam tei to. Ta‑á jege-na baare de dam. 14Ta‑á pa-na á kikia maama tɔge de swono.
15A nu-bia bam, á maŋe á yei Stefana de o sɔŋɔ tiina na yɔɔre ba tɔge Wɛ tei to. Banto mo dɛ yiga ba sɛ Yezu Akaya ne, ye ba kwei ba tete maama ba toŋe ba zeini Wɛ nɔɔna. 16Konto to, a lwoori abam se á kwei á tete á ta‑á tɔge nɔɔna bam konto dwonna ni, dedaane balo na tɔge ba toŋe Wɛ totoŋa ne banto tei.
17Amo jege wopwolo de Stefana, de Fɔtunata, de Achaku na tu amo tei to. Banto mo pɛ a wo lɔre we abam tera. 18Banto mo pɛ a wo tiga, ne ba na ke abam de tei to. Ko ná ye nɔɔna bam konto dwoŋi, ko maŋe se á ta‑á jege ba chega.
19Yezu kɔgɔ kom maama na wo Asia te-nia yam wone to jɔɔne abam. Akwila de Pirisila, de Yezu kɔgɔ kolo na jeeri ba sɔŋɔ ne to de jɔɔne abam lanyerane dé Teiru wom yere ŋwaane. 20Dé nu-bia bam maama de jɔɔne abam.
Á ná jeeri daane, se á ta‑á kukwori daane Wɛ ŋwaane.
21Amo Pɔɔl tete mo mɛ a jeŋa a popone jɔɔnem dento a ma jɔɔne abam.
22Nɔɔno wolo maama ná ba jege dé Teiru wom swono, Wɛ wó yaale kotu o yiga ne.
Dé Teiru wom wó ba.
23Dé Teiru Yezu zaane dem taa wo á tei ne.
24Amo swono taa wo á tei ne Yezu Krista ŋwaane.",https://www.bible.com/bible/3661/1CO.16.KBG
2 KORINTI 1,"1Amo Pɔɔl wolo Wɛ na tiŋi-ne de o tete boboŋa se a taa ye Yezu Krista totoŋa nakwe to mo popone tɔnɔ konto, ye dé nu-bu Timoti mo tɔge o woli-ne. Dé popone se dé pa abam balo na ye Wɛ kɔgɔ kom wo nɔɔna ye á zoore Korinti ne to, ko woli de Wɛ nɔɔna balo na zoore Akaya teene dem maama ne to.
2Dé Kwo Wɛ, dedaane dé Teiru Yezu Krista wó pa abam zaane de yazura.
Wɛ na tiini o zeini debam tei to
3Pa-na dé ke Wɛ lei. Wonto mo ye dé Teiru Yezu Krista Kwo, ye o daa ta ye debam Kwo wolo na jege dé ŋwaŋa to. O maa ye Wɛ wolo na zeini nɔɔna dedɛ se ba bochara peini tega ne. 4Dé ná wo yaara yalo maama wone, wonto mo yeini o pa dé bochara peini tega ne, se ko pa dé wane dé zeini balo de na wo yaara dwi maama wone to se ba de bochara peini tega ne. Dé wó tɔge zeinim delo Wɛ na maŋe o pa debam tete to baŋa ne dé zeini dé dwonna bam konto. 5Yezu Krista na tiini o yaare to, debam de tɔge dé na ya dwoŋi. Dé na me ded‑o to, dé ta wó tɔge dé na zeinim dedɛ Wɛ tei ne, nenɛɛne o na zeini Yezu Krista tei to. 6Konto ŋwaane, debam ná wo yaara wone, ko ye se ko zeini abam mo se á bochara peini tega ne, se ko daare ko pa Wɛ jwoŋi abam ŋwea. Wɛ nam ná pɛ dé bochara peini tega ne, ko ye se abam de na zeinim konto dwoŋi, se á wane á na dam á vɔ á wo á zege lanyerane de yaara yalo dwoŋi debam de na nɛ to. 7Mo kokuri dé tiini dé jege abam teena, kolo ŋwaane dé yei we, abam na tɔge á na debam yaara yam dwoŋi to, á wó tɔge á na zeinim Wɛ tei ne, ko maŋe de o na zeini debam tei to.
8Dé nu-bia bam, dé lage dé pa abam maane dé na kare Asia teene dem ne ye dé na yaara tei to. Dé na nɛ cham delo to tiini de dana de dwoi debam jaanem, ye dé boŋe we, dé wó ga dé ŋwea. 9Dé nam na zege toone yiga ne konto to, ko ye se ko pa dé daa yé taa boŋa dé tete dam na ye tei to, se dé daare dé ke dé wo-dedoa de Wɛ, o na jege dam se o pa nɔɔna bi toone wone to ŋwaane. 10Wɛ nam seene o jwoŋi debam yaara yalo na lage ya pa dé na toone to wone, ye o ta wó yɔɔre o jwoŋi debam konto dwoŋi. Dé nam tiini dé jege teena Wɛ tei ne we, o ta wó jwoŋi debam toone jeŋa ne. 11Abam nam wó zeini debam de á na lwoori Wɛ á pa debam tei to. Konto to, nɔɔna dedɛ ná lwoori Wɛ pa dé na zeinim, ko wó pa se nɔɔna dedɛ de seene ba ke‑o lei de o na jwoŋi ba wɛ-lworo kom to.
Pɔɔl na leiri o boboŋa tei to
12Debam na jege teera tei to mo ye dé na tɔge chwoŋa abam tetare ne ye chaveera tera dé tei ne. Dé maa jege wo-pwoŋo mo ye dé yɔɔre dé bere dé wo de abam. Wɛ zaane dem mo zeini debam pa dé ye konto. Debam wo tɔge nabiina swa ŋwaane. Debam tɔge chwoŋa konto dwoŋi de nɔɔna maama ye ko fɔge ko ye abam ŋwaane. 13Dé na popone kolo dé pa abam to ba jege wo-siseigiru. Á wó wane á ga-te ye á ni ko kuri. 14Abam nam maŋe á lɔre debam na ye tei to fenfee yerane mo. Amo maa boŋe we, á wó ba á tiini á lɔre debam fase, se dɛ dem dé Teiru Yezu Krista na wó jwoori o ba to, abam laam wó ta‑á jege teera debam ŋwaane, ne debam na jege teera de abam tei to.
15Amo na tiini a yei konto lanyerane to, a boŋe a ja se a bobo a ba abam tei, se ko pa á na zeinim kuni belei. 16Kokuri a boŋe se a tɔge abam tei mo a vo Makedonia, se a ná maa jwoori dáane, se a daa tɔge á tei, se á laam wane á woli-ne se a kɛ Judea seeni. 17Amo na boŋe se a ke konto ye a wo wane a na chwoŋa to, á pae se amo jege ni-zɛ ni-zɛ mo na? Amo ná yeini a boŋe se a ke keim delo, á pae se ko ye amo tete fɔgem yerane mo na? Á nam pae se amo ye wolo na tɛ o gwaane daane we, “Ɛɛ, ɛɛ”, de “Aawo, aawo” to mo na? 18Wɛ nam jege chega ye o yei we debam na tɛ kolo de bere abam to dae nia yalei, nenɛɛne “Ɛɛ” de “Aawo” na gwaane daane tei to. 19-20Debam nam na bere abam Wɛ chega kam tei to, amo de Silas de Timoti pɛ se á lɔre Yezu Krista wolo na ye Wɛ Bu wom to taane chekke. Wonto seene o dae nia yalei tu konto dwoŋi. Wonto nam mo ye wolo na sɛ Wɛ ni dem de “Ɛɛ” yerane to. Wɛ na pwooli de o nɔɔna bam tei maama to mo jigi chega o tei ne. Konto ŋwaane, de ná yeini de ware Wɛ, dé tɔge Yezu Krista ŋwaane dé we, “Ameena”, se ko pa Wɛ taa jege zula debam tei ne.
21Ko ye Wɛ mo pae se dé tɔge de abam dé zege lanyerane Yezu Krista ŋwaane. Ko ta ye wonto mo kuri debam se dé taa ye o nyem. 22O ma zeini debam de dam, se o ma ke maana o bere we, dé seene dé ye o nyem. O ma daare o ke o Sin-laao kom debam bochara ne, se konto da yiga ko tiŋi chwoŋa se ko pa dé lɔre we, dé laam wó ba dé na Wɛ wo-laaro tem maama.
23Wɛ yei amo wo, ye wonto wó zege amo kwaga ne de a na tɛ chega a bere abam tei to. Amo na zage a boboŋa se a daa yé ba abam tei Korinti ne to, ko ye se a yé pa á na á chaveera mo. 24Ko nam dae we debam lage se dé fe abam de á na wó sɛ Wɛ chega kam tei to, kolo ŋwaane abam maŋe á sɛ‑o de pu-dɛa. Dé nam lage se dé woli abam, se á ta‑á jege ywoni Wɛ ŋwaane mo.",https://www.bible.com/bible/3661/2CO.1.KBG
2 KORINTI 2,"1Mo kokuri a jwoori a boŋe a ja se a daa yé ba abam tei, se ko pa wo-chechɔgɔ yé taa wora. 2Abam mo ye balo na wó wane á pa se amo na ywoni. Konto to, amo ya ná tua, ye a pa se á wo chɔge, nɔɔn-nɔɔno daa bá taa wora o na wó wane o pa se a na wopwolo. 3Ko ye konto ŋwaane mo a daama popone tɔnɔ kom a pa abam. Amo déem ba lage se a ba á tei se ko pa amo wo chɔge abam ŋwaane. Ko nam maŋe se á ta‑á ye balo na pae amo wo pwoli to. Amo nam ke a wo dedaane abam we, amo ná jege wopwolo, abam de jege wopwolo mo. 4Amo daama na popone tɔnɔ kom a pa abam to, a boboŋa vugimi lanyerane, ye lwia jege-ne pa se a yi-na nwoŋi dedɛ abam ŋwaane. Amo na popone tei to, ko dae se ko pa á wo chɔge. Ko nam ye se á wane á lɔre amo na tiini a jege abam swono se ko ja gaale tei to mo.
Ŋwaŋa durim taane
5Nɔɔno wolo nam na ke o chɔge o dwoŋi yiga to pɛ abam maama wo chɔge, se ko dae amo yerane wo mo. Ko nam dae wo-chɛɔ amo tei ne. Kotu keim dem wo tiini de daane abam. 6Abam dedɛ na pɛ se o na waarem to, ko maŋe se á laam yage. 7Á nam jege se á duri o ŋwaŋa mo ye á ke‑o lanyerane, se o bochare peini tega ne. Ko nam ná dae konto, ye o wo ná tiini ko chɔge, ko wó pa se o boboŋa de chɔge. 8Konto ŋwaane a lwoori abam se á pa kotu lɔre we, á jege o swono. 9Amo daama na popone tɔnɔ kom to, ko ye se a maane abam a nii, á wó sɛ á tɔge amo ni dem woŋo maama baŋa ne, naa á bá sɛ. 10Abam ná yage nɔɔno wolo keim á ma chɛ‑o, amo de tɔge konto mo. Nɔɔno wom za na ke kolo o chɔge to, amo yage a ma chɛ‑o. Ko nam ye abam ŋwaane mo a ke konto Yezu Krista yiga ne. 11Dé nam jege se de duri nɔɔno wom ŋwaŋa konto, se ko yé pa setaana pɛ na chwoŋa o wane debam. De nam maŋe de yei wonto na boŋe se o pa debam tusi tei to.
Wɛ chega kam tɔɔlem
12Amo na vei a yi Torase, ye a lage se a tɔɔle Yezu Krista kwor-ywoŋa kam a bere nɔɔna da to, amo maane we dé Teiru wom ya pore chwoŋa se a ke konto. 13De konto de, a bochare ma tiini de di, de a na beeri Titusi jei a ga to. A na wo nɛ‑o konto to, a ma bane nɔɔna bam ye a daare a kɛ Makedonia.
14Nam pa-na se dé taa ke Wɛ lei. Maŋa maama wone wonto mo pae se dé tɔge Yezu Krista kwaga ye dé zeiŋi o yuu nɔɔna tei ne. Wɛ maa pae se nɔɔna tɔge debam ŋwaane mo ba lɔre Yezu taane jei maama ne, nenɛɛne woŋo kolo lwom na ywomma ye de jage de yi jei maama tei to. 15-16Debam na yeini dé tɔɔle Yezu Krista chega kam dé bere nɔɔna maama tei to maa pae se dé nye de lwom delo na zaŋe de yi Wɛ tei pa o jege wopwolo to. Ko ná ye balo na lage ba ga ba ŋwea Wɛ tei ne to, lwom dem konto maa pae se ba jege maana we, toone wó ja-ba. Ko nam ná ye balo Wɛ na wora o jwoŋi-ba to, lwom dem wó taa jege ywoni ba tei ne, pa se ba jege maana we, ba wó na Wɛ ŋwe-doŋa kam.
Bera mo wó maŋe de totoŋ-kamunu kom konto dwoŋi? 17Nɔɔna dedɛ na bere Wɛ kwora kam tei to, ba pae se ko nye de kolo ba na jege ba pipia se ba na nyɔɔre ko baŋa ne to. Debam nam dae konto dwoŋi. Wɛ na toŋe debam to, dé yeini dé kwei dé wo maama mo dé maa bere o chega kam, nenɛɛne dé zege o yiga ne dé ŋɔɔna Yezu Krista ŋwaane.",https://www.bible.com/bible/3661/2CO.2.KBG
2 KORINTI 3,"Wɛ ni-doore dem taane
1Abam badaara nam daa ta wó boŋe we dé lage dé bere dé tete mo de dé na ŋɔɔne tei to. Abam nam maŋe á yei debam na ye tei. Á daa ba jege se á jwoŋi twanno telo na bere debam chega na ye tei to nɔɔna badaara tei ne. Á ta ba jege se á popone tɔnɔ kolo na bere debam chega to á pa nɔɔn-nɔɔno. Nɔɔna badaara nam mo maŋe konto, ye ko dae debam. 2Abam tete nam mo bere debam chega na ye tei to, nenɛɛne á ye tɔnɔ kolo nɔɔna maama na wane ba ga ye ko popone debam bochara ne to. 3Abam na jege á ŋwea tei to mo nye de tɔnɔ kolo Yezu Krista na tɔge debam ŋwaane o popone to. O nam na popone tei to, o mɛ Ŋwea Tu Baŋa Wɛ Sin-laao kom mo o ke, ye ko dae bera mo o mɛ o ke. Poponem dem konto nam wo ke kandwa-pelɛ baŋa ne, se o ke-de abam nabiina bochara ne mo.
4Dé yɔɔre dé yei we konto ye chega mo, Yezu Krista na pɛ dé jege teena Wɛ tei ne to ŋwaane. 5Kolokolo nam tera debam tete tei ne ko na wó pa debam chwoŋa se dé taa toŋe Wɛ totoŋa yam konto to. Ko nam ye Wɛ zeinim dem mo pae se dé maŋe dé o totoŋa yam. 6O ma pa dé maŋe se dé taa bere nɔɔna o ni-doore dem na ye tei. O ni-doore dem o na gwoni o pa nabiina to nam ba tɔge ni-kaana yalo na popone tɔnɔ ne to. De nam tɔge Wɛ Sin-laao kom ŋwaane mo. Ni-kaana yam pae se toone mo nae chwoŋa de jaane nabiina. Ko daare Sin-laao kom nam mo pae se nabiina na ŋwea Wɛ tei ne.
7Ko ná ye Wɛ na kwei o ni-kaana yam o tɔge Moses jeŋa o pa o nɔɔna bam to, o déem lage-ya o ke kandwa-pelɛ baŋa ne mo. Wɛ déem na kwei-ya o ke Moses jeŋa ne konto to, o nenɔŋ-fɔrɔ kom maa tiini ko wora, ye ko pa Moses yibia tiini ka nyeena. O yibia kam nyeenem dem maa wora de tia, ye de daa ta pepele Isarele tiina bam yia pa se ba ware ba nii o seeni. Wɛ ni-kaana yam maŋe ya tɔge de o nenɔŋ-fɔrɔ kom konto ya ba, ye ya pae se toone yerane mo wora. 8Ko daare Wɛ Sin-laao kom na woli nɔɔna tei to laam wó pa se Wɛ nenɔŋ-fɔrɔ kom tiini ko taa nae jaja mo. 9Wɛ ni-kaana yam pɛ se nɔɔna na chɔgem o tei ne, ye konto maama tɔge de o nenɔŋ-fɔrɔ kom. Ko daare Wɛ na woli nɔɔna se ba na chega o tei ne to, konto bá pa se o nenɔŋ-fɔrɔ kom tiini ko gaale nɔɔna yia ne na? 10Ko na ye chega to, Wɛ laam na woli nɔɔna ye o nenɔŋ-fɔrɔ kom tiini ko wora tei to bere we o nenɔŋ-fɔrɔ kom déem na bere tei to maŋe ko dae kolokolo. 11Wɛ ni-kaana yam déem wora de o nenɔŋ-fɔrɔ kom ye yanto ba ya kɛ. Ko daare o zeinim delo na wó taa wora taa taa to wó pa se o nenɔŋ-fɔrɔ kom tiini ko taa wora ko gaale.
12Debam na jege Wɛ teena konto dwoŋi to, dé wae dé bere o chega kam de baare. 13Dé nam bá seigi Wɛ chega kam nenɛɛne Moses déem na ke tei ye o kwei gɔrɔ o ma kwoli o yibia to. O ke konto se Isarele tiina bam mo yé taa nae o yibia kam nyeenem dem na wora de ti to. 14Banto boboŋa ma kwaale pa se ba ná gage Wɛ ni-dwoora yam twanno tem, ba ware ba lɔre o chega kam kuri. Ko ye nenɛɛne gɔrɔ kom ta mo kwoli ba yia de zem maama. Nɔɔno ná me de Yezu Krista, konto mo wó pa se gɔrɔ kom dɔne konto tu yia ne. 15Banto nam ná gage Moses ni-kaana yam twanno tem, gɔrɔ kom konto ta wora mo de zem de, pa se ba ware ba lɔre Wɛ chega kam. 16Nɔɔno nam ná pipiri se o tɔge dé Teiru wom, ko wó pa se gɔrɔ kom dɔne konto tu yia ne. 17Dé nam yei we dé Teiru wom de Wɛ Sin-laao kom maama ye bedwe mo. Wɛ Sin-laao kom nam ná wo nɔɔno wolo tei ne, kotu nɛ verem mo. 18Debam balo maama na sɛ Yezu to daa ba jege gɔrɔ kolo na kwoli dé yibia to, pa se dé wae dé bere dé Teiru wom nenɔŋ-fɔrɔ kom jaja. Ko maa pae se dé wora dé jiri ne o tete na ye tei to, ye o nenɔŋ-fɔrɔ kom tiini ko pula dé tei ne de dam. Dé Teiru wom na ye bedwe de Wɛ Sin-laao kom to mo wó pa dé bere Wɛ dam konto dwoŋi.",https://www.bible.com/bible/3661/2CO.3.KBG
2 KORINTI 4,"Debam bwona ye Wɛ zeini debam
1Debam na woli nɔɔna se ba lɔre Wɛ chega kam tei to ye o zaane dem mo pɛ dé toŋe konto. Konto mo pɛ dé vɔna bá pare. 2Dé nam chuli wonnu telo nɔɔna na seigi ba ke ye te pa chaveera to. Dé ba tɔge swa baŋa dé gane nɔɔna, ye dé ba lage se dé pipiri Wɛ taane dem. Wɛ na nii dé kikia to, dé nam bere o chega kam mo jaja, se ko pa nɔɔna maama lɔre we, dé na ke tei to tɔge chwoŋa. 3Dé na tɔɔle Wɛ kwor-ywoŋa kam tei to kuri ná seigi nɔɔna tei ne, ko ye balo na lage ba ga ba ŋwea Wɛ tei ne to yerane mo ka seigi ba tei ne. 4Banto ve Wɛ chega kam, kolo ŋwaane setaana pɛ wolo na di dam logo konto baŋa ne to mo pɛ se ba boboŋa kwaale. O ke konto se ba yé wane ba na swa yalo Wɛ kwor-ywoŋa kam na lage ka pa-ba to. Kwora kam konto bere Yezu Krista de o dam dem na ye tei to mo. Wonto mo jege Baŋa Wɛ nyenyego chekke. 5Debam na yeini dé tɔɔle Wɛ kwora kam tei to dae dé tete mo dé jege dé bere nɔɔna. Dé nam bere nɔɔna we, Yezu Krista mo ye nabiina Teiru, ye debam ye balo na toŋe dé pa abam o ŋwaane to mo. 6Baŋa Wɛ mo ye wolo na maŋe o ta o we, “Pwooni ba de taa nyeene lim wone”. Wonto nam ta mo ye wolo na pɛ se pwooni ba de wora de nye dé bochara ne to. Konto mo o pɛ dé yi poore se dé lɔre o nenɔŋ-fɔrɔ kom na ye tei, ye konto mo nae Yezu Krista yibia ne.
7Wɛ na tiini o zeini debam konto to, ko nye de o kwei wonnu telo na ye lonne nyem to mo o ke kɔɔra wone. Dé na nye de kɔɔra konto to, ko bere we debam dae kolokolo, se ko ye Wɛ dam-fɔrɔ kom ŋwaane mo dé toŋa. 8Yaara yeini ya peene debam, ye ya ware dé yiga ya che. Dé boboŋa maa tiini ya vugimi, ye ya ware se ya pa dé vɔna pare. 9Nɔɔna yeini ba bɛɛse debam, ye dé ba fɔge dé gɛ fara. Dé dona maa pae se dé toe tega ne, ye dé ba fɔge dé gɛ dé ŋwea. 10Dé na jege dé ŋwea logo baŋa ne tei to, toone yeini de tɔge debam yera yam, nenɛɛne toone na jaane Yezu de yera yam tei to. Konto maa bere jaja we, dé ŋwea kam jege kuri, Yezu na jege ŋwea Wɛ tei ne to ŋwaane. 11Dé ŋwea wone toone maa yeini de kwaana se de go debam maŋa maama, dé na sɛ Yezu to ŋwaane. Konto to, dé yera yalo na wó ba ya te to wae ya bere we, Yezu pɛ dé na ŋwea kalo na ba jege kweelim Wɛ tei ne to. 12Dé na yaare abam ŋwaane tei to bere we, toone wora de chɔge debam, se ko pa abam wane á na ŋwea Wɛ tei ne.
13Ko maŋe ko popone Wɛ tɔnɔ kom ne we, “Amo na ke a wo-dedoa de Wɛ to mo pɛ a ŋɔɔna.” Debam de na jege wo-dedoa de Wɛ konto dwoŋi to mo pae dé ŋɔɔne o chega kam. 14Dé yei we, Wɛ mo bi dé Teiru Yezu toone wone, ye o ta wó bi debam de se dé na ŋwea o tei ne, dé na me de Yezu to ŋwaane. Konto mo Wɛ wó pa se debam de abam maama tɔge daane dé vo dé zege o yiga ne. 15Dé na ke tei to maama ye abam zeinim ŋwaane mo. Konto ŋwaane, Wɛ na pae se o zaane dem zaŋe de yi nɔɔna dedɛ tei to mo pae se ba ke o lei dedɛ, se ko pa o jwoŋi zula lanyerane.
16Wɛ zeinim dem na gaale debam tei ne to, dé vɔna bá pare. Ko ná ye debam nabiina yera yalo dé na jege to, ya wora ya kwe mo dɛ maama wone se ya ba ya bugi. Ko nam ná ye dé jworru, Wɛ wora o fɔge-te mo dɛ maama. 17Leile konto dé wora dé nae yaara fenfee, ye ya bá dáane. Ya nam wó pa se dé ba dé di ywoni dedɛ Wɛ yiga ne se ko taa vei wuu, ye ko gaale dé logo baŋa yaara yam na mae tei to. 18Mo kokuri dé ba pae se dé boboŋa tɔge logo baŋa wonnu telo na wae te nae de yia to. Dé boboŋa nam tɔge wonnu telo na ware te nae de yia to. Kokuri dé yia na nae wonnu telo to yeini te ba dáana. Ko daare telo na ba nae de yia to wó taa wora taa taa se ko taa vei wuu.",https://www.bible.com/bible/3661/2CO.4.KBG
2 KORINTI 5,"Wɛ telaao taane
