Title,Content,URL
1Debam yera yam dé na jege logo baŋa ne to nye de vwei mo dé na zoore de wone. Dé nam yei we, vwei dem konto ná chɔge, Wɛ wó pa dé na sɔŋɔ telaao ne se dé taa zoore da. Ko dae nabiina mo lɔge sɔŋɔ kom konto. Ko maa wó taa wora taa se ko taa vei wuu. 2Cham na jege debam logo baŋa ne tei to, debam yeini dé kone mo ye dé fera zo Wɛ telaao, dé na tiini dé lage se Wɛ pa dé zo dé telaao sɔŋɔ kom to ŋwaane. 3O ná pɛ dé zo sɔŋɔ kom konto, nenɛɛne dé na zo gɔrɔ tei to, dé daa bá taa nye de nɔn-kalambwollu tei. 4Dé ta ná zoore dé logo baŋa vwei dem wone, dé yeini dé kone mo de cham. Ko nam dae we dé lage se dé de dé yera yam mo dé yage. Dé nam lage se dé zo kolo Wɛ na tiŋi o telaao ne se o pa debam to, se o ŋwe-doŋa kam laam pa dé yera yalo na tege to daa yé taa jege kuri. 5Baŋa Wɛ mo seene o fɔge debam se dé ba dé na ŋwea kam konto o tei ne, ye o pa debam o Sin-laao kom se ko da yiga ko tiŋi chwoŋa se ko pa dé lɔre we, dé laam wó ba dé na Wɛ wo-laaro tem maama.
6Wɛ Sin-laao kom na wo debam tei ne konto to, ko pa se dé jege pu-dɛa maŋa maama. Dé yei we, dé na jege dé logo baŋa yera yam to mo pae se dé tera dé Teiru wom sɔŋɔ ne. 7Dé nam na jege dé ŋwea tei to, ko dae we dé tɔge dé yi na nae wonnu telo to. Dé nam ke dé wo-dedoa de Wɛ we, dé wó na. 8Dé na jege pu-dɛa tei to mo pae dé yei we, ko wó taa lamma ko pa debam se dé yage dé yera yam na nye de dé sɔŋɔ logo baŋa ne to, se dé daare dé vo dé taa wora dé Teiru wom sɔŋɔ ne. 9Kolo na ye wo-chɛɔ ko pa debam to ye se dé taa pwoli o wo maŋa maama, nenɛɛne de ná tega dé daare dé yera yam, naa dé daa ta ná jege-ya dé ŋwe. 10Kokuri debam maama nam jege se dé ba dé zege Yezu Krista yiga ne, se o di debam taane. Nɔɔno maama jege se o jwoŋi kolo na maŋe de o kikia yalo maama o na ke logo baŋa ne to, ne ko ná ye o ke keim-laaro, naa o ke keim-balwaaro.
Yezu Krista fɔge nɔɔna de Baŋa Wɛ daane
11Konto ŋwaane dé yei ko kuri dé na jege se dé taa kɔre dé Teiru wom to. Mo kokuri dé kwaana se dé pa nɔɔna boboŋa tɔge chega chwoŋa. Wɛ nam yei debam wo lanyerane. Amo boŋe we abam de wó ta‑á yei dé boboŋa na lana tei to. 12Ko nam dae we debam daa kwaana se dé bere dé chega mo de abam. Dé nam lage se dé zeini abam mo, se á wane á ta‑á jege teera debam ŋwaane. Ko nam ná ye balo na jege teera ba nenɔŋa ŋwaane ye ba bochara ba lana to, ba ná tu abam tei, á wó wane á ve-ba mo.
13Á pae se dé ba jege boboŋa mo na? Ko ná seene ko ye konto, ko nam maŋe ko ye Wɛ ŋwaane mo. Dé swa nam ná wora, konto ye abam zeinim ŋwaane mo. 14Dé na ke kolo maama to tɔge Yezu Krista swono kom ŋwaane mo. Kokuri dé laam maane we, nɔɔno dedoa mo tega se o leiri nɔɔna maama yuu ne, ye konto bere we ba maama de tɔge ba te mo. 15O na tege o pa ba maama konto to, ko ye se balo na jege ŋwea o ŋwaane to mo daa yé taa ŋwe ba tete fɔgem ŋwaane. Ba nam wó taa ŋwe Yezu fɔgem ŋwaane mo, de o na tega se o leiri ba yuu ne ye o daare o bi toone wone to.
16Konto ŋwaane, dé ná yeini dé bere nɔɔna chega na ye tei to, dé daa ba tɔge nabiina boboŋa na bere tei to. Maŋa kadwoŋi ne dé déem tɔge boboŋa yanto dwoŋi mo dé maa bere Yezu Krista na ye tei to, ye dé nam daa ba tɔge-ya. 17Nɔɔno wolo ná tu o me de Yezu Krista, ko bere we, Wɛ jwoori o fɔge konto tu de o ŋwe-doŋa kam mo, ye ko pa se wonto ŋwe-dwoŋa kam kɛ, ko daare o ŋwe-doŋa kam yerane mo wora. 18Ko maama ye Wɛ kikia mo. O tɔge Yezu Krista ŋwaane mo o fɔge debam de o tete daane, ye o daare o pa se dé taa woli nɔɔna se ba na o fɔgem dem konto. 19Dé yeini dé bere nɔɔna we, Baŋa Wɛ dɛ Yezu Krista ŋwaane mo o fɔge nabiina de o tete daane, pa se o daa ba jeeli ba wɛleera o ke o boboŋa ne. O ma kuri debam se dé taa bere nɔɔna o fɔgem dem konto na ye tei to.
20Mo Wɛ na tiŋi debam se dé leiri Yezu Krista yuu ne dé taa bere nɔɔna o chega kam tei to. Ko maa nye de Wɛ tete mo wo debam tei ne o ŋɔɔna. Dé nam lwoori abam Yezu Krista yere ŋwaane se á sɛ se á de Wɛ fɔge daane. 21Yezu Krista mo ye wolo na ba jege wɛleere o yuu ne to. Wɛ nam duri dé ŋwaŋa ye o pa se debam wɛleera mo saŋe wonto yuu ne, se ko pa dé taa jege chega Wɛ tei ne, dé na me de Yezu to ŋwaane.",https://www.bible.com/bible/3661/2CO.5.KBG
2 KORINTI 6,"1Debam na sale Wɛ dé toŋe o totoŋa yam to, dé lwoori abam se á yé zaŋe á pa Wɛ zaane dem o na pɛ abam to ji kafɛ. 2Baŋa Wɛ maŋe o ta we:
“Maŋa kalo na maŋe se a ke zaane á yuu ne to,
amo cheigi á wɛ-lworo kom.
Dɛ dem na yi se a vere abam a yage to,
a seene a zeini abam.”
Nii-na! Maŋa kam yia se Wɛ ke zaane o ke abam yuu ne. Ko ye zem mo o lage o vere abam o yage.
Pɔɔl yaara yam taane
3Dé ba lage se nɔɔn-nɔɔno na chwoŋa o yaale dé totoŋa yam. Konto ŋwaane dé ba ke kolo na wó chɔge nɔɔno yiga to. 4Dé nam na ke tei to, dé kwaane dé bere dé chega mo se ko pa nɔɔna lɔre we, dé ye Wɛ tontoŋena. Kolo maama ná yeini ko ke debam, dé yeini dé vɔ dé wo dedaane yaara, de cham, de lwia yalo na daane debam to. 5Ba fere debam de kaasa. Ba ma ja debam ba ke peena diga ne kuni dedɛ. Ba ta maa yeeri debam. Dé maa yeini dé toŋe totoŋ-chɛɛra. Dé maa ba dɔ dé sui. Kana maa tiini ka ni debam. 6Dé mae boboŋ-laaro, de yeino, de ban-peno dé maa toŋa, ye dé kwori dé nege nɔɔna lanyerane. Dé maa tɔge Wɛ Sin-laao kom dam baŋa dé toŋa, ye dé jege nɔɔna swono chekke. 7Dé maa bere nɔɔna wonnu telo na ye chega to Wɛ dam ŋwaane. Dé na yɔɔre dé tɔge chega chwoŋa tei to pae dé cho de tete, nenɛɛne dé na zei jara wonnu jagwia ne de jazem ne to. 8Nɔɔna badwonna pae debam zula, ye badaara yaale debam. Badwonna maa twe debam, ye badaara pae debam chega. Badaara maa pae dé ye balo na gane nɔɔna to, ye dé nam yɔɔre dé tɔge chega mo. 9Badaara pae dé ye nɔn-yɔɔro mo, ye dé nam jege yere nɔɔna dedɛ tei ne. Badwonna pae dé lage dé te mo, ye dé nam ta ŋwe. Ba mage debam yera, ye ba nam wo wane ba go debam. 10Nɔɔna maa ke ba pa dé yiga nyɔne, ye dé ta di ywoni maŋa maama. Nɔɔna pae se yiniga jege debam, ye dé nam woli nɔɔna dedɛ de wo-laaro. Nɔɔna pae se dé ba jege kolokolo, ye wonnu maama nam wo debam jeŋa ne mo Wɛ ŋwaane.
11Amo badwonna Korinti tiina bam, a kwei a bochare maama a ma ŋɔɔne de abam jaja. Amo maa tiini a swoi abam de a bochare. 12Ko dae amo mo chege debam swono kom daane, se ko nam ye abam mo. 13Amo nam lwoori abam, ne á ye amo bia mo tei, se á ta‑á jege amo swono kom dwoŋi á bochara ne.
Jwona de Baŋa Wɛ ware ya toŋe daane
14Abam nam yé zaŋe á kwei á tete á gwaane de balo na ve se ba tɔge Yezu to. Ko nye de nabea de bonaga na bá wane se tɔge daane se va tei to. Lam de lwarem ware ya tɔge daane. Pwooni de lim ware ya taa wo jeiga dedoa. 15Yezu Krista de setaana pɛ nam bá wane ba taa jege boboŋe dedwe. Wolo na sɛ Yezu to de wolo na wo sɛ‑o to bá wane ba me daane. 16Ko ná ye jwona, yanto bá na chwoŋa se ya taa wo Wɛ diga kam ne. Debam nam mo nye de Wɛ tete diga kam, de o na zoore debam tei ne to. Kokuri, Baŋa Wɛ déem tage o we:
“Amo wó taa zoore a nɔɔna bam tei ne,
ye a tɔge de-ba a via.
A maa wó taa ye ba Tu Wɛ wom,
ye ba de wó taa ye amo tete nɔɔna.
17Konto ŋwaane, nwoŋi-na da banto tei ne,
ye á daare á pɔɔre á tete de-ba.”
Wɛ daa ta we:
“Yé digiri-na á tete de wonnu telo maama na ye wo-zɔɔna to.
Konto mo amo wó sɛ a jwoŋi abam.
18Amo wó taa ye abam Kwo,
ye abam de wó ta‑á ye amo bu-baara de a bukwa.”
Mo Paŋwa Tu Baŋa Wɛ wom na tage tei.",https://www.bible.com/bible/3661/2CO.6.KBG
2 KORINTI 7,"Pɔɔl na tiini o jege ba swono tei to
1A badwoŋ-swonnu bam, Wɛ na pwooli kampwola de o nɔɔna bam konto to, ko maama ye debam ŋwaane mo. Mo kokuri á pa-na se dé le dé tete wo-zɔɔna yalo maama na lage ya chɔge dé kikia dedaane dé boboŋa to wone. Pa-na se dé taa kwaana dé jege wo-pwoŋo fase, dé na kɔre Wɛ to ŋwaane.
2Pa-na chwoŋa se debam swono taa wo á bochara ne. Debam nam wo ke dé chɔge abam wolowolo yiga. Dé wo pɛ se nɔɔn-nɔɔno tusi. Dé ta maa wo pini abam wolowolo wonnu. 3Amo na tage tei to, ko dae we a lage se a yaale abam mo. Amo maŋe a ta de abam we, dé ná ŋwe, naa dé ná tega, dé ta tiini dé jege abam swono mo dé bochara ne. 4Amo tiini a yei abam wo, ye a jege teera abam ŋwaane. Abam maa pae se amo bochare peini tega ne. Konto ŋwaane mo, yaara yalo maama na jege debam to, amo ta nae ywoni ya wone.
5Ko nam ye chega mo we, debam na vei dé yi Makedonia to, dé wo nɛ siu de fenfee de. Yaara dedɛ ma tiini ya ja debam. Nɔɔna déem mage ni-kantɔgɔ de debam, ye foone tiini de zo debam. 6Wɛ nam ye wolo na zeini nɔɔna balo wo na leere yaara ŋwaane to, ye o pa se ba bochara peini tega ne. O ma pa debam de bochara peini tega ne de o na pɛ se Titusi ba debam tei to. 7Kolo na pɛ dé wo pwoli to mo ye o na tu o ta abam na zeini‑o pa se o bochare peini tega ne tei to, ye ko dae o na tu o wo debam tei ne to yerane ŋwaane. O ma ta o bere debam amo fera na jege abam tei to, de á yiga na nyɔne amo ŋwaane tei to. O ta ma ta abam yiga na yɔɔre ka wo amo wone tei to. Amo na nigi abam ŋwa konto to pɛ se amo wopwolo kom tiini ko gaale.
8Amo nam yei we, amo na popone tɔnɔ kolo a pa abam to mo pɛ á jege wo-chechɔgɔ. Amo boboŋa nam wo jwoori ya za ko poponem dem ŋwaane. Boboa ne to amo boboŋa ya zaga de a tɔnɔ kom na pɛ abam wo chɔge tei to. Ko nam wo tiini ko daane abam ko kɛ. 9Amo laam jege wopwolo ye ko dae abam wo na chɔge to ŋwaane mo, se ko ye á wo-chechɔgɔ kom na pɛ se á leiri á wo tei to. Wɛ nam mɛ á wo-chechɔgɔ kom o jwoŋi abam, se á yé na lɛɛro debam ŋwaane. 10Kokuri, nɔɔno ná jege wo-chechɔgɔ Wɛ ŋwaane, ko wó wane ko pa o leiri o wo se o daare o na ŋwea Wɛ tei ne, ye konto mo lana nɔɔna maama tei ne. Ko daare nɔɔno nam ná jege wo-chechɔgɔ ne logo baŋa nabiina na jege-ko tei to, ko pae se wonto ba o ga o ŋwea mo Wɛ tei ne. 11Maane-na á nii á na jege wo-chechɔgɔ Wɛ ŋwaane ye ko pa se á ye tei to. Ko pɛ se á yia seene o ŋwaane, ye á ta kwaane se á bere á na jege bora tei to. Bane de foone maa jege abam. Á jege amo fera. Abam maa chana Wɛ ŋwaane, ye á kwaane se á waare wɛleere-keira. Abam na ke kolo maama to maa bere we, á jege bora ye taane daa tera.
12Amo na popone tɔnɔ kom a pa abam to, ko dae wolo na ke o chɔge to ŋwaane, ye ko dae wolo chɔgem dem na ke o yuu ne to ŋwaane. Amo nam lage se a pa abam mo lɔre jaja Wɛ yiga ne we, abam seene á yia debam ŋwaane lanyerane. 13Ko ye konto ŋwaane mo dé bochara peini tega ne.
Debam na nɛ Titusi to, dé ma na wopwolo ko gaale se ko woli de dé bochara na maŋe ya peini tega ne tei to. Kokuri dé ma lɔre we, Titusi jege wopwolo abam ŋwaane, de á na pɛ se lwia daa tera o tei ne to. 14Amo na toŋe‑o se o ba abam tei to, a déem seini abam a bere‑o. Abam nam wo yaale amo tia yam. Konto to, debam na tei abam dé bere Titusi tei to jigi chega, ne dé na yeini dé tɛ chega de abam maŋa maama tei to. 15O ná yeini o guli abam gula, ko pae se o tiini o jege abam swono se ko gaale. O maa yeini o guli abam na sɛ á pa debam lanyerane, ye á daare á jeeri‑o lanyerane de foone tei to.
16Amo na yei abam wo lanyerane woŋo maama baŋa ne to mo pae a jege wopwolo dedɛ.",https://www.bible.com/bible/3661/2CO.7.KBG
2 KORINTI 8,"Yezu nɔɔna bam jege se ba woli daane
1A nu-bia bam, dé lage se dé pa abam lɔre Wɛ na ke Yezu kɔgɔ kolo maama na wo Makedonia te-nia yam ne to zaane tei to mo. 2Yaara dedɛ ma yi-ba ye ba nam ta di ywoni dedɛ pa se ba wo ywomma de nɔɔna. Yiniga na maŋe ka jege-ba to, ba daa ta ma woli nɔɔna lanyerane. 3Ko na ye chega to, ba woli nɔɔna se ko maŋe de ba tete na jege tei to, ye ba ta pa se ko dwoni ba tete na wó daare kolo to. 4Ba nam mo mɛ ba boboŋa ba tiini ba lwoori debam se dé pa-ba chwoŋa se ba tɔge ba woli Wɛ nɔɔna balo yiniga na jege-ba to. 5Ba na ke tei to tiini ko dwoni debam ya na boŋe se dé na tei to. Ba ma maŋe ba da yiga ba ke ba tete dé Teiru wom jeŋa ne, ye ba daare ba ke ba tete debam de jeŋa ne, se ko maŋe de Wɛ boboŋa na lage tei to. 6Konto ŋwaane mo dé maŋe dé kwoori Titusi se o daa woli abam, se abam de tɔge Wɛ zaane dem ŋwaane á ta‑á lae sabu. Wonto mo bobo o kwoori abam se á ta‑á ke konto, ye o laam wó woli abam se ko ba ko kweeli. 7Abam na tɔge Wɛ chwoŋa tei to maŋe ko lana se ko gaale, ne ko ná ye á wo-dedoa keim, de á ŋɔŋa kam, de á yeino kom. Á ta kwori á seene á yia de Wɛ totoŋa, ye á tiini á jege debam swono. Nam kwaane-na se á ta‑á jege wo-ywoŋo dedɛ á woli da, pa se á zeini á dwonna lanyerane.
8Amo nam ba lage se a fe abam de á na wó la sabu tei to. Amo nam kwaana se a pa abam mo lɔre nɔɔna badwonna na seene ba yia ba woli ba dwonna tei to. Konto mo amo wó wane a lɔre abam swono kom ye chekke naa ko dae. 9Abam maŋe á yei dé Teiru Yezu Krista na ke zaane o ke nɔɔna yuu ne tei to. Wonto sɛ se o yage o na maŋe o jege jejegero telo maama to, ye o ji yiniga tu abam ŋwaane, se ko wane ko pa abam ji jejegero tiina Wɛ tei ne o yiniga kam ŋwaane. 10Amo nam na boŋe tei to, ko wó taa lana se á kwaane á ti abam na maŋe á bobo se á ta‑á toŋe kolo to. Bene delo na kɛ to, abam mo ye balo na dɛ yiga se á la sabu, ye á daa ta maŋe á da yiga á jege ko boboŋa to. 11Abam déem na boŋe se á ke konto to, á boboŋa yɔɔre ya tɔge-ko mo. Leile konto, daa ta ta‑á tɔge konto dwoŋi se ko ba ko kweeli. Pɔɔre-na á wonnu wone se ko maŋe de á jeŋa na jege tei to. 12Kokuri, abam boboŋa ná fɔge ya ja se á woli nɔɔna, ko ba chɔga de ko na wó taa mae tei maama to. Á wolim dem jege se de taa tɔge á na jege kolo to mo, ye ko dae se ko dwoni á na jege kolo to. Wolim dem konto dwoŋi lana Wɛ tei ne.
13Amo nam ba kwaana se a pa abam na woli nɔɔna tei to taa chana á baŋa ne, se ko daare ko pa á na woli balo to na paare. Ko nam ye se á ta‑á teili daane mo. 14Leile konto abam jeŋa gara, pa se á wane á woli balo yiniga na jege-ba to. Ko daare, yiniga ná tu ka ja abam, banto de daa wó wane ba pɔɔre ba wonnu tem wone ba ma woli abam. Konto mo á maama wó ta‑á teili daane. 15Ko nye de ko na popone Wɛ tɔnɔ kom ne we:
“Nɔɔna balo na pɛ wodiu dedɛ to
daa wo nɛ se ko dwoni ba dim.
Ko nam wo muri ko pa balo na pɛ fenfee yerane to.”
16Dé ke Wɛ lei de o na pɛ se Titusi yiga wo abam wone, se ko yi debam de na ye tei de abam to. 17O ma yɔɔre o sɛ debam na lwoori‑o se o ke kolo abam wolim ŋwaane to. Wonto boboŋa nam maŋe ya ja se o ba abam tei, de o na seene o yia se o woli abam to. 18Dé nam lage se dé pa dé nu-bu wodwoŋi mo tɔge de Titusi o ba. Yezu kɔgɔ kom na wo jei maama ne to nege‑o lanyerane de o na tɔɔle Wɛ kwor-ywoŋa kam tei to. 19Ba ma daare ba kuri‑o se o woli debam wone o tole o la sabu kolo dé na yeini dé ma dé zeini nɔɔna to. Dé na lage se dé pa nɔɔna na wolim konto to, ko ye se dé Teiru wom mo na zula, ye se dé bere we dé boboŋa tɔge nɔɔna wolim dem konto. 20Debam na lage sabu-fɔrɔ kom ye dé pɔɔre-ko dé pa nɔɔna tei to mo, dé ba lage se nɔɔn-nɔɔno na chwoŋa o yaale debam ko baŋa ne. 21Dé nam kwaane se dé ke kolo na lana dé Teiru wom yiga ne, dedaane nabiina de yiga ne to mo.
22Konto ŋwaane mo dé daa ta lage se dé toŋe dé nu-bu wodwoŋi se o tɔge de banto o ba á tei. Kuni dedɛ mo dé maane we wonto yɔɔre o tɔge chwoŋa, ye dé lɔre we o yia seene de Wɛ totoŋa yam. O laam ma ba o lɔre á wo na ye tei to lanyerane, ye ko pa se o tiini o boŋe á wolim. 23Ko ná ye Titusi, debam ye bedwe mo, ye dé tɔge daane dé toŋe abam ŋwaane. Ko daare ko ná ye badaara bam, ko ye wɛ-di sem nɔɔna bam mo le-ba se ba taa toŋa, se ko pa Yezu Krista na zula. 24Konto ŋwaane, kwaane-na á la sabu kom se ko pa ba lɔre á na swoi á dwonna tei to, se Yezu nɔɔna bam taa yei ko ni ne. Ba laam wó lɔre we, dé na jege abam teera tei to seene ko ye chega mo.",https://www.bible.com/bible/3661/2CO.8.KBG
2 KORINTI 9,"1Ko ná ye abam na wó woli Wɛ nɔɔna balo yiniga na jege-ba to, amo yei we abam maŋe á yei á na wó ke tei. Amo daa ba jege se a popone kolokolo a woli da. 2A yei we á maŋe á ke á boboŋa ne se á woli-ba, ye a ta de Makedonia tiina bam abam na kwaane tei to. A ma bere-ba we, abam balo na zoore Akaya teene dem ne to maŋe á ti á yiga se á la sabu kom, ko zege déem bene dem ne. Makedonia tiina bam na lɔre abam na seene á yia se á pa nɔɔna na wolim konto to, ko ma pa se ba dedɛ boboŋa tɔge keim dem konto. 3Amo nam boŋe se a pa dé nu-bia bam ba abam tei, se ko pa debam na jege teera á ŋwaane tei to yé ba ya ji kafɛ. Konto mo wó pa á wane á ti á yiga nenɛɛne amo na maŋe a ta a bere-ba we á wó ke tei to. 4Ko ná dae konto, Makedonia tiina ná tɔge de amo ba ba abam tei, ye ba lɔre we, á ta wo ti á yiga, ko wó pa chaveera ja debam de dé na jege á chega tei to. Ko maa wó pa chaveera ja abam de. 5Mo kokuri a boboŋa jaane se a ta dé nu-bia bam se ba da amo yiga ba wuuri ba ba abam tei. Konto wó pa á wane á la pɛɛra yam á ti, nenɛɛne á na tiŋi ni se á ke tei to, se amo laam ba a jwoŋi-ya. Amo lage se á ma á wo-ywoŋo mo á pa sabu kom, se á yé tɔge kɔro ŋwaane.
6Ko nye de nɔɔno ná dugi wonnu fenfee, konto tu wó jwoori o ba o na fenfee mo. Ko daare wolo ná dugi dedɛ de o boboŋa, konto tu wó ba o na dedɛ. 7Nɔɔno maama jege se o pa pɛɛra se ko maŋe de o boboŋa na jaane tei to mo, ko dae se o fe o tete o ke kolo na wó chɔge o wo to. Ko nam ná ye wolo na pae de o wo-ywoŋo to, Wɛ swoi konto tu mo. 8Wɛ na jege abam swono to, o maa wae o zeini abam de o zaane maama, se ko pa á seene á ta‑á jege kolo maama á na lage to maŋa maama, ye á daa ta jege dedɛ se á ta‑á ma á ke wo-laaro á woli á dwonna. 9Wɛ tɔnɔ kom nam tage nɔɔno wom konto dwoŋi taane ko we:
“Wonto pɔɔre o wonnu
o pa yiniga tiina zɛɛra mo.
O nɔn-ŋonne dem wó taa wo o tei ne taa wuu.”
10Wɛ mo ye wolo na pae nɔɔno wo-dwa se o ba o du, ye o daare o pa‑o wodiu se o taa di. O daa ta wó zeini abam konto, se á wane á woli nɔɔna de keim-laaro dedɛ, ne á na wora á du wonnu dedɛ tei to. Konto mo á keim-laaro tem laam wó ba te gaale, nenɛɛne te ye nyɔɔre mo á na nɛ duum dem baŋa ne to. 11Wɛ wó pa se á jeŋa taa gara de wo-laaro maama, se á wane á woli nɔɔna maŋa maama. Konto maa wó pa nɔɔna dedɛ taa ke Wɛ lei, ba na jwoŋi abam pɛɛra yam debam tei ne to ŋwaane. 12Abam na jege Wɛ nɔɔna á woli tei to mo pae se ba nae kolo ba ya na gɛ to. Ko nam dae konto yerane, se ko ta wó pa nɔɔna dedɛ tiini ba taa ke Wɛ lei ko ja gaale. 13Abam wolim dem konto mo wó bere we á yɔɔre á tɔge Wɛ, ye ko pa se Wɛ na zula dedɛ, de nɔɔna bam na lɔre we, á seene á sɛ Yezu Krista kwor-ywoŋa kam, ne á na tage we á ye tei to. Wɛ ta wó na zula nɔɔna tei ne, de á na pɔɔre á wonnu á pa-ba, ye á daare á pa nɔɔna badwonna de tei to. 14Ba maa wó taa lwoori Wɛ abam ŋwaane, ye ba jege abam swono ba bochara ne, Wɛ na tiini o ke abam zaane to ŋwaane.
15Pa-na dé ke Wɛ lei, de o na woli debam maama de o zaane delo na ba jege dwoŋi to.",https://www.bible.com/bible/3661/2CO.9.KBG
2 KORINTI 10,"Pɔɔl na toŋe o pa Wɛ tei to
1-2Amo Pɔɔl tete laam lwoori abam se á ta‑á tɔge amo ni mo. Abam badwonna pae se amo ná wo abam tei ne, a yeini a ye wolo na zura a pa abam to mo. Ko daare amo ná tera abam tei ne, á pae se a keim chana mo de abam. Yezu Krista tu o tete tega ne mo ye o jege nɔɔna ŋwaŋa. Ko nam ye wonto ŋwaane mo a lwoori abam se á tɔge amo ni dem, se a ná tu abam tei, se a daa yé ke keim-chɛɛre de abam. Ko nam ná ye balo na boŋe we dé kikia tɔge nabiina boboŋa na ye tei to, a yei lanyerane we amo wó taa jege baare se a wane a bwɛ-ba. 3Kolo na ye chega to, dé seene dé ye nabiina mo, ye ko dae nabiina boboŋa mo dé ma dé chɔge kolo maama na dae Wɛ chega kam nyem to. 4Konto maa nye de dé lage dé ke jara mo, ye ko dae nabiina jara zela mo dé jega. Ko nam ye Wɛ dam mo dé jega, ye dé ma dé chɔge wonnu telo na fɔge te zege de dam to. Dé na chɔge wonnu telo to mo ye boboŋa yalo na bere we ya jege swa ye ya nam ye vwa to. 5Ko woli da, dé ta yaale berem delo maama na zaŋe se de che nabiina Wɛ chega kam wone to. Dé maa vere boboŋa yam konto maama dam, ye dé pae ya leiri ya tɔge Yezu Krista ni dem. 6Konto mo, abam ná tu á sɛ Yezu Krista ni dem á ti, debam laam wó wane dé ba dé waare balo maama ta na ba tɔge o ni dem to.
7Maane-na á nii ko na ye tei to. Abam wolo boboŋa ná bere we o ye Yezu Krista nyem, se konto tu ma o boboŋa yam o lɔre we, debam de ye Yezu nyem mo ne wonto tei. 8Ko nam ná ye chega we, amo tiini a bere a tete de Wɛ na pɛ debam dam delo to, amo nam ba kɔre chaveera de konto. Dé Teiru wom pɛ debam dam dem konto se dé taa mae dé fɔge abam mo, ye ko dae se dé ma chɔge abam. 9Amo ba lage se abam boŋe we, a popone a twanno tem mo se a ma fugi abam. 10Abam badaara tɛ we, wonnu telo amo na ke a twanno tem wone to mo chana á tei ne, ye te ta kwori te dana. Ko daare amo tete ná wora á tei ne, amo ye zurim yerane mo ye a ni taane dae kolokolo. 11Balo na yeini ba tɛ konto dwoŋi to jege se ba lɔre we, dé ná tera abam tei ne ye dé popone wonnu telo dé bere abam to maama ye bedwe mo dedaane dé na wó ke kolo ye dé wo á tei ne to.
