Title,Content,URL
12Ko ná ye balo na jege ba tete chega ba bere to, debam bá taa kɔre foone se dé bere dé tete we, dé dam yi banto na ye tei to na? Banto nam ye nɔn-jworru mo. Ba yeini ba mae ba tete boboŋa mo ba maa maŋe daane ba nii ba chega na ye tei to. 13Ko nam ná ye debam, dé bá sɛ se dé bere dé tete se ko gaale. Dé na bere dé tete tei to bá gaale Wɛ na pɛ debam chwoŋa se dé taa tɔge-ka tei to. Chwoŋa kam konto mo dé jege dé maa toŋe abam tei ne. 14Debam ya ná wo tu abam tei, dé ya bá wane se dé bere dé tete de abam. Debam nam na ye balo na lwoori yiga dé ba dé tɔɔle Yezu Krista kwor-ywoŋa kam dé bere abam to, dé na bere dé tete tei to nam wo gaale siseini delo Wɛ na pɛ debam to. 15Dé bá sɛ se dé bere dé tete de totoŋa yalo nɔɔna badaara na ke to, se konto ya mo wó gaale kolo na maŋe de debam to. Dé nam na jege teena abam ŋwaane tei to, ko ye se abam na jege wo-dedoa de Wɛ tei to mo fɔge ko ke dam, se ko pa totoŋa yalo dé na ke abam tetare ne to wane ya puli dedɛ, ye ya ta maŋe de totoŋa yalo Wɛ na pɛ debam to. 16Ko daa ta wó pa dé na chwoŋa dé tɔɔle Wɛ kwor-ywoŋa kam dé gaale abam na zoore jei selo ne to. Konto mo dé bá taa bere dé tete de totoŋa yalo na maŋe ya ke ye ya ye Wɛ tontoŋeno wodwoŋi nyem to. 17Wɛ tɔnɔ kom nam bere we, “Wolo ná boŋe se o taa mage o nyɔɔne, se o pa ko taa ye dé Teiru wom ŋwaane.” 18Kokuri, nɔɔno wolo ná bere o tete chega, ko dae we kotu seene o jege chega, se ko nam ye wolo dé Teiru wom na bere o chega to mo.",https://www.bible.com/bible/3661/2CO.10.KBG
2 KORINTI 11,"Pɔɔl tiini o toŋe ba ŋwaane
1Abam nam kwaane se á ja á bochara de amo na lage a ta jworim taane fenfee tei to. Abam nam maŋe á ja á bochara de amo konto mo. 2Amo di ka-zwe mo abam ŋwaane, ne Wɛ de na di ka-zwe o nɔɔna ŋwaane tei to. Amo lage se a ke abam Yezu Krista jeŋa ne mo ye kolokolo ta wo chɔge abam. Ko maa nye de abam ye bukɔ wolo amo na gwoni a ni se a kwei a pa nɔɔno wodwoŋi, ye nɔɔn-nɔɔno wo chɔge‑o to mo. 3Amo nam jege lwia mo de abam we, nɔɔna badaara wó soge á boboŋa se á daa yé ta‑á tɔge Yezu Krista de á bochara maama, nenɛɛne setaana pɛ wom déem na jigi basankwea ye ka ke swa ka gane Awa tei to. 4Kokuri, nɔɔno wodwoŋi ná tu abam tei, ye o bere abam Yezu wonnu telo na ba tɔge debam berem dem to, á yeini á sɛ mo mɔle mɔle. Á ma‑á yeini á sɛ á tɔge jworo kodwoŋi, ye ko dae kolo á na maŋe á jwoŋi debam tei ne to. Á daa ta sɛ kwora kadwoŋi, ka na dae kwor-ywoŋa kalo debam na bere abam to.
5Ko ná ye balo na pae ba ye Yezu totoŋa nakwa ye ba pa ba dwoi maama to, amo boŋe we, a wo muri banto yiga ne de fenfee de. 6Amo mo ware a ŋɔɔne pore-pore ne banto tei, ye yeino nam wo a tei ne. Maŋa maama dé maŋe dé pa á lɔre konto jaja woŋo maama baŋa ne.
7Amo na tu abam tei a tɔɔle Wɛ kwor-ywoŋa kam to, ko ye zɛɛra mo a toŋe a pa abam. Ko ye a ke a tusi mo na? Amo gwooni a tete se ko pa abam mo na yere. 8Amo déem na wora abam tei ne a toŋe konto to, a jwoŋi a ŋweero jei-gɛ mo Yezu nɔɔna bam tei ne, nenɛɛne a vere banto mo se a ma toŋe a pa abam tei. 9Amo ná yeini a ga woŋo maŋa kam a na wo á tei ne to, a ba yaare abam wolowolo. Ko nam ye dé nu-bia balo na nwoŋi Makedonia ba ba to mo jaane kolo maama a na lage to ba ba ba pa-ne. Amo déem na maŋe a ba yaare abam to, a daa ta bá yaare abam. 10Amo na seene a jege Yezu Krista chega tei to, a ná beeri a vo jei de jei Akaya ne, amo ta wó bere a tete we a toŋe zɛɛra mo, ye nɔɔn-nɔɔno bá wane o che amo teera yam konto. 11Amo nam na ke tei to, ko bere we a ba jege abam swono mo na? Wɛ nam yei ko na ye tei to.
12Amo ta wó taa toŋe zɛɛra, ne a na maŋe a ke tei to, se ko pa balo na lage ba bere we ba toŋe ne debam tei to daa yé na chwoŋa se ba bere ba tete konto. 13Banto nam na toŋe tei to ye ba gane nɔɔna mo. Ba maa pae se ba tete ye Yezu Krista totoŋa nakwa, ye ko maama ye vwa mo. 14Konto nam dae wo-kenkagele. Setaana pɛ tete wae o leiri o tete o bere we, o ye maleka kalo na nwoŋi Wɛ tei to. 15Konto ŋwaane, ko bá taa chana se setaana pɛ tontoŋena bam bere ba tete we, ba ye tontoŋena balo na tɔge Wɛ chega kam to. Ko kweelim jei ne mo banto wó na waarem se ko maŋe de ba kikia na ye tei to.
16Amo daa ta lwoori abam se á yé ta‑á boŋe we amo ye nɔn-jworo mo. Abam nam ná maŋe á boŋe we amo ye konto mo, se á kwaane á ja á bochara se a wane a na chwoŋa a bere a tete fenfee ne banto tei. 17Amo na lage a ŋɔɔne tei a bere a tete kamunim to, ko ba tɔge dé Teiru wom boboŋa, se ko nye de jworim mo. 18Nɔɔna dedɛ nam na yeini ba tɔge nabiina boboŋa ba ma bere ba tete to, amo de wó bere a tete konto dwoŋi mo. 19Abam yeini á sɛ balo na ye nɔn-jworru to de wopwolo, ye á nam pae ko ye swa mo á jega. 20Á yeini á ja á bochara de wolo maama na tu abam tei ye o jege fefeo to. Ko ta ná ye wolo na di nyɔɔre á baŋa ne to, naa wolo jeŋa na zo abam to, naa wolo na gwooni abam to, naa wolo na lɔge abam popɔŋɔ to, á yeini á sɛ kotu. 21Ko nam ná ye debam, dé kɔre foone se dé bɛɛse abam konto dwoŋi. Konto nam wó pa-ne chaveera na?
Nɔɔno nam ná wora ye o ba kɔre chaveera se o bere o tete de kolo maama to, amo de bá kɔre chaveera se a ke konto dwoŋi. (Ko nam ye a ŋɔɔne jworim mo.) 22Banto nam ná bere we ba ye Juu tiina mo, amo de nam ye konto mo. Banto ná bere we ba ye Isarele dwi tiina mo, amo de nam ye konto mo. Ba ná we ba kuri nwoŋi Abaraham dwi tiina wone mo, amo de nam ye konto mo. 23Banto ná bere we ba toŋe Yezu Krista totoŋa mo, amo nam tiini a dwoi-ba. (Amo na ŋɔɔne tei to nam nye de a yuu tera mo.) Amo na toŋe a pa Yezu tei to tiini ko chɛ a yera ne se ko dwoni banto. Ba jaane amo ba ke peena diga ne kuni dedɛ se ko dwoni banto. Ba daa ta ma fere amo dedɛ se ko dwoni banto. Amo dɛ toone tei kuni dedɛ se ko gaale. 24Kuni benu mo Juu tiina bam jaane amo ba fere fintɔ-nogo (39) de kaasa. 25Nɔɔna badaara de ma ja-ne kuni betɔ ba mage de da-lɔŋɔ. Maŋa kadwoŋi ne ba ma dole-ne de kandwa se ba go. Kuni betɔ mo a zo nabworo a tɔge naneo kom wo, ye ko ba ko chɔge ko maŋe na bam wone. Dɛ dedwe amo ma yɛ na bam baŋa ne tete de wea maama. 26Amo yeini a beeri mo maŋa maama. Amo na beeri konto to, wonnu dedɛ mo daane-ne, ko maa ye bwi na su se wɛɛle, de venverena mo daane-ne, ko woli de amo tete nɔɔna Juu tiina bam de dwi-gɛ tiina de daane-ne. Ko woli da, amo nɛ cham teene dem wone, de kagoa wone, de naneo kom wone, ko ta woli de nɔɔna balo na pae ba ye dé nu-bia ye ba dae to tei ne. 27Amo maa yeini a toŋa pa se ko chɛ a yera ne. Ko ma pae se a ba dɔ a sui. Kana de na-nyɔm maa jege-ne ye a peena. Waaro maa yeini te zoore-ne ye a ba jege gwaaro. 28Kolo nam na woli da to, amo na jege lwia a pae wɛ-di sem maama nɔɔna to mo tiini ko daane a boboŋa dɛ maama. 29Nɔɔno bochare ná bwona Wɛ chwoŋa tɔgem seeni, ko pae amo de tɔge a ye konto mo. Nɔɔno ná dɛ o dwoŋi ŋwaane o to tusim wone, ko pae a bane fuli mo.
30Ko nam ná ye fefeo se a bere a tete, amo jege se a taa jege teera de wonnu telo na bere we a bwona to. 31Baŋa Wɛ yei we amo ba fɔ vwa. Wonto maa ye dé Teiru Yezu Kwo, ye o maŋe se o taa jwoŋi teem taa wuu.
32Amo déem na wo Damasika teo kom wone to, gɔmena tu wolo na nii teo kom o pa Pɛ Areta to ma tiŋi nɔɔna teo kom ni dem ne, se ba yere amo ba ja ba pa‑o. 33Amo ma na chwoŋa a nwoŋi teo kom wone. Ko maa ye ba kwei-ne ba ke tetɔ-kamunu wone mo, ye ba lei ŋwana ko ni ne ba pa a tɔge takworo a nwoŋi a chu tega ne pa se a lu.",https://www.bible.com/bible/3661/2CO.11.KBG
2 KORINTI 12,"Wɛ na bere Pɔɔl wonnu telo to
1Ko fe-ne mo se a taa bere a tete. Ko nam ba jege nyɔɔre, ye a ta wó ta dé Teiru wom na veere wo-kenkagela yalo o bere-ne se a na to. 2Amo nam yei nɔɔno wodwoŋi déem na ye Yezu Krista nyem to. Bena fuga-yana mo tento, Wɛ na pɛ ba chaale‑o ba ja di wɛyuu kolo na daŋe da kuni betɔ to. Amo maa yeiri ko ye o yera tete mo naa o jworo mo. Wɛ nam mo yei ko na ye tei to. 3-4Amo nam yei we wonto seene o vo o yi Wɛ ywoni jei sem. Ko nam ná ye o yera tete mo naa o jworo mo, Wɛ mo yei. Ko nam ye dáane mo o nigi botare selo na ware se ŋɔɔne to, ye se wo maŋe se nabiinu ta de o ni to. 5Amo wó taa jege teera nɔɔno wom konto ŋwaane mo. A nam bá sɛ se a bere a tete, ko ná dae wonnu telo na bere we a bwona to yerane ŋwaane. 6Amo ya ná boŋe se a bere a tete, ko ya bá taa ye jworim mo ko pa-ne, a na wó yɔɔre a ta chega to ŋwaane. Amo nam bá sɛ a bere a tete konto. Amo ba lage se nɔɔn-nɔɔno boŋe kolo na dwoi amo ŋɔŋa de a totoŋa to o pa-ne.
7Wɛ le wo-kenkagela dedɛ o bere-ne se ko gaale, ye o nam ba lage se a tɔge te baŋa a bere a tete kamunim. Mo kokuri o pɛ se cham jege-ne ko daana, ne sabare na zɔge-ne tei to. Ko maa ye kolo setaana pɛ wom na tɔge ko ŋwaane o yaare-ne to. 8Kuni betɔ mo a lwoori dé Teiru wom se o le cham dem konto a tei ne o yage. 9O nam wo sɛ, ye o ta o we, “Amo zaane dem nam wó yi se ko maŋe de nmo. Nmo ná bwona, ko wó pa se amo dam dem tiini de taa jege kuri nmo tei ne.”
Mo kokuri amo wó taa jege teera de wonnu telo na bere we a bwona to. A maa wó taa jege wopwolo te ŋwaane, se ko pa Yezu Krista dam dem taa kwoli-ne. 10Konto ŋwaane mo, amo ná yeini a bwona, naa nɔɔna ná jege-ne ba twea, naa cham de bɛɛsem de lwia ná jege-ne, amo ta jege wopwolo konto baŋa ne Yezu Krista ŋwaane. Kokuri to, amo ná yeini a bwona maŋa kalo to, a nae dam lanyerane.
Pɔɔl na jege lwia o pa-ba tei to
11Amo na bere a tete tei to ye jworim mo, ye ko ye abam na chuchugi-ne to ŋwaane mo a ke konto. Abam ya mo jege se á bere amo chega kam. Ko ye chega mo we, amo dae kolokolo. Ko nam ná ye balo na pae ba ye Yezu totoŋa nakwa ye ba pa ba dwoi maama to, a wo muri banto yiga ne de fenfee de. 12Amo déem na wo abam tei ne to, á nɛ wo-kenkagela yalo na bere we, amo seene a ye Yezu totoŋa nakwe to. Amo na ke tei to, a vɔge a wo mo ye a ke wo-kamunnu telo na bere Wɛ dam to. 13Abam nam boŋe we a wo ke abam lanyerane se ko yi amo na ke tei de wɛ-di sem nɔɔna badwonna to na? Ko nam ye chega mo we, a wo daane abam se á pa-ne wolim. Konto ŋwaane mo amo wó ja á naga se á duri a ŋwaŋa na?
14Leile konto amo ti a yiga se a ba abam tei, se ko ke kuni betɔ mo. Amo nam daa ta bá daane abam se á pa-ne wolim. Ko nam dae á wonnu naa á sabu mo a laga, se ko ye á tete mo. Ko nam maŋe ko ye kwoa mo lage wonnu se ba tiŋi ba bia ŋwaane, se ko dae bia mo wó ke konto ba pa ba kwoa. Abam nam nye de a bia mo. 15Konto ŋwaane mo amo wó taa jege wopwolo se a kwei a wonnu maama a chɔge, ko woli de a tete yera, se ko pa Wɛ jwoŋi abam. Amo na tiini a swoi abam konto to, ko wó pa se abam na jege amo swono tei to ji fenfee na?
16Abam laam lɔre we, amo déem ba daane abam wolim ŋwaane. Nɔɔna badaara nam tɛ we, amo ke swa mo abam baŋa ne. 17Ko nam ná ye amo na toŋe nɔɔna balo maama abam tei ne to, a tɔge ba wolowolo ŋwaane a pini abam wonnu na? 18Ko ná ye Titusi, a déem kwoori‑o mo se o ba abam tei, ye a toŋe dé nu-bu wodwoŋi se o tɔge ded‑o. Titusi nam wo maŋe o pini abam kolokolo. Abam pae se Titusi de amo boboŋa dae bedwe mo na? Debam na tɔge chwoŋa tei to dae bedwe mo na?
19Abam boŋe we, ko ye abam yiga ne mo dé ŋɔɔne se dé jwoŋi dé tete na? Dé nam na me de Yezu Krista to, ko ye Wɛ yiga ne mo dé ŋɔɔna.
A badwoŋ-swonnu bam, dé na ke kolo maama to seene ko ye abam fɔgem ŋwaane mo. 20Amo nam jege lwia a pa abam mo we, a ná tu abam tei, abam bá ta‑á ke kolo amo na lage se á ta‑á tɔge á toŋe to. Ko maa wó pa se amo de ke kolo abam na bá ta‑á lage se a ke de abam to. Amo ta maa pae se a ga wó na we, á mage ni-kantɔgɔ mo daane, ye á jege puseŋa, de ban-zɔŋɔ, de fia. Á ga wó ta‑á done daane, ye á twe daane, ye á bae bebara á pa daane, ye á kwori á jege boremaa boremaa keim. 21Amo daa ta jege lwia a pa abam we, amo ná tua, amo Tu Wɛ wó pa se a daa na chaveera abam ŋwaane, abam dedɛ na wo leiri á wo de wo-zɔɔna yalo á na maŋe á ke to ŋwaane. Amo ná nɛ konto, ko wó pa se a wo chɔge dedɛ de á ta na ke wo-digiru kikia yalo maama na tɔge ka-laga seeni, ye á wo yage to.",https://www.bible.com/bible/3661/2CO.12.KBG
2 KORINTI 13,"Taana yadwonna
1Amo na lage a ba abam tei leile to, ko laam lage ko ke betɔ mo. Wɛ tɔnɔ kom nam bere we, “Nɔɔno ná lage se o saŋe o dwoŋi, ko jege se nɔɔna balei naa batɔ mo pu o kwaga.” 2Konto ŋwaane, amo daa ta lage a kaane abam balo déem na maŋe á tɔge tusim chwoŋa to, ko woli de abam maama, se á leiri á wo de á keim-balwaaro tem. Amo daama na wo abam tei ne to, a maŋe a kaane abam konto. Amo nam tera abam tei ne leile konto, ye a lage se a kaane abam nenɛɛne a wo á tei ne mo, se ko ke kuni belei. Konto ŋwaane, ta‑á yei-na we, amo ná jwoori a ba se a na abam, nɔɔno wolo maama daa ta na wo zage o kikia to bá lu. 3Konto mo abam wó lɔre we ko seene ko ye Yezu Krista kwora mo a jege a ŋɔɔna, ne abam na maŋe á lage se á lɔre tei to. Yezu na ke abam tei to ba bere we o bwona, se o dam mo wo abam tei ne. 4Ko nam ye chega we, o na jigi nabiinu ye o bwona to mo pɛ se o te dagara yuu ne. Ko daare o laam jege ŋwea Wɛ dam dem ŋwaane mo. Debam na me ded‑o to, debam de bwona mo. Dé nam ná tu abam tei ye dé toŋe tei to wó tɔge Wɛ dam dem ŋwaane, dé na me de Yezu ye dé ŋwe to ŋwaane.
5Abam nam jege se á maane á tete mo, se á daare á nii, á tɔge Wɛ de wo-dedoa na. Abam ná faŋe á tete konto, á bá lɔre we Yezu Krista wo á tei ne na? Naa ko ye abam faŋe á tete mo ye á ga? 6Amo nam boŋe se á lɔre we, debam mo wo faŋe dé tete dé ga. 7Dé yeini dé lwoori Wɛ dé pa abam se á yé ta‑á ke tusim kikia. Ko dae we dé lage se nɔɔna mo taa jege debam chega. Dé nam lage se á ta‑á ke kolo na lana to, de nɔɔna ná maŋe ba bere we debam mo toŋe dé ga de. 8Debam bá sɛ se dé ke kolo na wó chɔge Wɛ chega kam to. Dé nam wó taa ke kolo na wó fɔge-ka to mo. 9Abam ná jege Wɛ dam dem, ye debam ná maŋe de bwona, dé ta jege wopwolo mo. Dé nam wó taa lwoori Wɛ se o taa fɔge abam fase. 10Ko ye konto ŋwaane mo a popone wonnu tento a pa abam ye a tera á tei ne, se amo ná tu á tei, se a daa yé ke keim-chɛɛre abam baŋa ne de dam delo dé Teiru wom na pɛ-ne to. Dam dem konto ye se a ma a fɔge abam mo, se ko dae se a ma a chɔge abam.
11A nu-bia bam, Wɛ wó pa á jeini lanyerane. Kwaane á pa se Wɛ fɔge abam fase. Ke-na á boboŋa ne amo na kwoori abam tei to. Ta‑á jege-na boboŋe dedwe, se á daare á ta‑á jege bochare-zuru. Wɛ wolo na pae swono de bochare-zuru to wó taa wo abam tei ne.
12Á ná jeeri daane, se á ta‑á kukwori daane á pa Wɛ zula.
13Wɛ nɔɔna bam maama jɔɔne abam.
14Dé Teiru Yezu Krista zaane dem,
de Baŋa Wɛ swono kom
taa wo abam maama tei ne,
se o Sin-laao kom de pa á me daane lanyerane.",https://www.bible.com/bible/3661/2CO.13.KBG
GALATIA 1,"1Amo Pɔɔl wolo na ye Yezu Krista totoŋa nakwe to mo popone tɔnɔ konto. Ko dae nabiina mo toŋe-ne, ye ko dae nabiina ŋwaane mo Wɛ tiŋi-ne se a taa ye konto. Ko nam ye Yezu Krista tete mo kuri-ne, dedaane dé Kwo Wɛ wolo na bi‑o toone wone to.
2Dé nu-bia balo maama na wo amo tei ne to de jɔɔne abam balo na ye Yezu kɔgɔ kom wo nɔɔna ye á zoore Galatia wone to.
3Dé Kwo Wɛ, de dé Teiru Yezu Krista wó pa abam zaane de yazura.
4Yezu Krista nam mo dɛ dé Kwo Wɛ boboŋa na lage tei to maama, ye o sɛ se o te debam wɛleera ŋwaane, se o ma wane o vere debam leile logo baŋa wo-lwanno tem dam wone.
5Baŋa Wɛ maŋe de zula maŋa maama se ko taa vei wuu. Ameena.
Wɛ kwor-ywoŋa kam
6Abam na ke tei to nam mo pɛ se amo yera sɔɔre. Wɛ dɛ Yezu Krista zaane dem ŋwaane mo o kuri abam se á ta‑á ye o nyem, ye á laam zaŋe á ma á kwaga á ya wonto, se á daare á sɛ kwor-ywoŋa kadwoŋi. 7Ko na ye chega to, kwor-ywoŋa kadwoŋi maŋe ka tera. Nɔɔna badaara nam tu á tei ye ba pa á boboŋa vugimi de ba na kwaana se ba pipiri Yezu Krista kwor-ywoŋa kam tei to. 8Nɔɔno nam ná tu á tei ye o bere abam kwora kadwoŋi, ye ka dae kwor-ywoŋa kalo dé na maŋe dé bere abam to, se á yé sɛ konto tu. Ko ná maŋe ko ye debam tete wo nɔɔno dedoa, naa ko ná ye Wɛ telaao maleka, ye o ná bere abam kwor-ywoŋa kadwoŋi, Wɛ wó yaale konto tu o yiga ne. 9Amo nam ta wó jwoori a fɔge a ta, nenɛɛne debam na maŋe dé ta kolo de abam to. Nɔɔno ná tɔɔle kwora kadwoŋi o bere abam, ye ko dae kwor-ywoŋa kalo á na maŋe á sɛ to, Wɛ wó yaale konto tu o yiga ne.
10Amo na tɛ tei to wó pa se á lɔre we, a lage a na zula mo Wɛ tei ne, ye ko dae nabiina tei ne. Amo daa ta ba boŋe se a pa nabiina mo me de amo. A ya ná boŋe konto, a daa bá taa ye Yezu Krista kabaa.
Ko na ke tei ye Pɔɔl ji Yezu nɔɔno to
11A nu-bia bam, a lage se á lɔre we, kwor-ywoŋa kalo amo déem na tɔɔle a bere abam to wo tɔge nabiina dam ŋwaane. 12Ko dae nabiinu mo kwei-ka o pa-ne se a tɔɔle. Nɔɔn-nɔɔno nam wo kwei-ka o ma o zamese-ne. Yezu Krista tete mo le-ka o bere-ne.
13Abam maŋe á ni amo déem na tɔge chwoŋa kalo ye a sɛ Juu tiina chullu tem to. Amo déem tiini a bɛɛse Wɛ kɔgɔ kom maama. A ya kwaana se a chɔge-ba de ba dwi maama. 14Ko ná ye amo yuudwonna bam, a déem dwoi ba dedɛ de a na tɔge Juu tiina chullu tem tei to. Amo chɛ lanyerane de a na sɛ dé nabaara bam chwei sem tei to. 15De konto maama, Wɛ maŋe o kuri-ne faŋa faŋa mo ye ba ta wo loge-ne. O laam ma duri a ŋwaŋa ye o bwoŋi-ne se a taa tɔge‑o. 16Maŋa kalo o boboŋa na lage to mo o veere o Bu wom o bere-ne. O ma daare o pa-ne chwoŋa se a kwei wonto kwor-ywoŋa kam a vo a bere dwi-gɛ tiina. Maŋa kam konto ne a wo vei nɔɔn-nɔɔno tei se dé ŋɔɔne daane, se ko ye amo de Wɛ yerane mo. 17Amo daa ta wo vei Jerusalem se a na balo na maŋe ba ye Yezu totoŋa nakwa to. Amo nam na ke kolo to, a yɔɔre a vo Arabia seeni mo a wora. A daa ma jwoori a vo Damasika.
18Bena yatɔ na kɛ to, a laam ma zaŋe a vo Jerusalem se a na Piita se dé lɔre daane. A ma ke bakwa yalei o tei ne. 19Amo daa wo nɛ Yezu totoŋa nakwe wodwoŋi a woli da, se dé Teiru Yezu nyaane Jemsi yerane mo a nɛa.
20Amo na popone wonnu telo to maama ye chega mo. Wɛ yei amo wo. Ko nam dae vwa mo a fɔe.
21Ko kwaga ne a laam ma zaŋe a tole a vo Siria de Kilikia jei sem. 22Ko nam ná ye Yezu Krista tɔgena balo na tigisi daane Judea te-nia yam ne to, banto yi déem ta wo nɛ amo. 23Ba nam nigi nɔɔna badaara na tɛ amo taane ba we, “Nɔɔno wolo déem na bɛɛse debam to laam zage o kikia, ye o wora o tɔɔle Wɛ kwor-ywoŋa kam se o pa nɔɔna ba ba sɛ Yezu Krista. Ko nam ye Yezu chwoŋa kam konto mo o déem kwaana se o ya chɔge-ka.” 24Ba na nigi amo taane konto to, ko ma pa ba zuli Wɛ lanyerane.",https://www.bible.com/bible/3661/GAL.1.KBG
GALATIA 2,"Pɔɔl de Yezu totoŋa nakwa taane
1Bena fuga-yana na kɛ to, a ma jwoori a vo Jerusalem. A ma tɔge de Banabas a vo, ye a ja Titusi a woli da. 2Ko nam ye Wɛ mo bere-ne pa a vo dáane. A ma vo a na balo na ye nenɛɛne Yezu tɔgena yiga tiina to. A na nɛ-ba to, a ma pa debam yerane mo jeini dé ŋɔɔne daane, se a pa ba lɔre kwor-ywoŋa kalo amo na yeini a tɔɔle a bere dwi-gɛ tiina bam to. A ba lage se a déem na tɔge chwoŋa kalo to, de a na wo kalo wone leile to ji kafɛ.
3Titusi wolo na tɔge de amo o vo Jerusalem to maa ye Girisi tu. Ba nam wo fe‑o ba pa se o gwoni o peini, ne Juu tiina bam na ke tei to. 4Nɔɔna badaara nam wora ba na pae se ba ye Yezu tɔgena ye ba dae to. Nɔɔna bam konto ya ŋɔge mo ba zo Yezu kɔgɔ kom wo, se ba maane debam ba nii dé na jege dé tete ye dé me de Yezu Krista tei to. Ba nam lage se ba pa dé jwoori dé ji kabɛ mo Juu tiina chullu tem ŋwaane ye de maŋe dé le dé tete te wone. 5Dé nam wo pɛ ba na chwoŋa se ba ke konto dwoŋi de fenfee de, se ba yé wane ba chɔge chega kalo abam na maŋe á tɔge Wɛ kwor-ywoŋa kam ŋwaane á sɛ to.
6Amo déem na vei a ŋɔɔne de balo na ye nenɛɛne Yezu tɔgena yiga tiina to, ba wo tage-ne we, amo berem dem muri, naa de gɛ kolokolo se a woli da. Nɔɔna bam konto ná seene ba ye yiga tiina, naa ba ná dae, ko dae kolokolo amo tei ne. Wɛ nam ba kuri nɔɔna daane de ba na pae ba tete ye tei to. 7Banto nam nɛ we, Wɛ seene o tiŋi-ne se a kwei o kwor-ywoŋa kam a ja vo a bere dwi-gɛ tiina, se ko maŋe de o na ke-ka Piita jeŋa ne se o ma bere Juu tiina tei to. 8Piita maa ye Yezu totoŋa nakwe se o vo o woli Juu tiina bam. Amo de maa ye o tontoŋeno se a vo a woli dwi-gɛ tiina. Ko maama nam ye Wɛ dam ŋwaane mo. 9Jemsi, de Piita, de Jɔn balo na ye nenɛɛne Yezu tɔgena dedɛɛra to ma lɔre we, ko ye Wɛ mo pɛ-ne zaane se a taa toŋe totoŋe dem konto. Konto ŋwaane ba ma sɛ amo de Banabas dedaane dé na toŋe de-ba tei to, ye ba ja dé jea. Debam maama ma sɛ we, amo de Banabas jege se dé vo dwi-gɛ tiina jei sem ne mo dé bere-ba Wɛ kwor-ywoŋa kam. Banto de maa wó vo ba tɔɔle-ka Juu tiina jei sem ne. 10Woŋo kodwoŋi yerane ŋwaane mo ba lwoori debam se dé yé swei ko ni ne. Ko ye se dé kwaane dé woli yiniga tiina balo na wo ba kɔgɔ kom wone to. Amo ya maŋe a lage se a ke konto dwoŋi mo.
Chullu tɔgem taane
11Ko daare maŋa kalo Piita na tu Antioka ye a na‑o to, a laam ma bwɛ‑o nɔɔna yiga ne se a bere‑o we, o daa ba tɔge chega chwoŋa. 12O na bobo o yi Antioka to, o yeini o jeini de dwi-gɛ tiina balo na sɛ Yezu to o di ba wodiu. Ko daare nɔɔna badwonna Jemsi na toŋe to laam ma ba dáane. Banto na yi to, Piita ma pipiri o boboŋa ye o ve se o taa tɔge o di wodiu dwi-gɛ tiina tei ne. O pɔɔre o tete konto, kolo ŋwaane o kɔre balo na bere we, wolo maama na tɔge Wɛ chwoŋa to jege se o gwoni o peini, ye o tɔge Juu tiina chullu tem na ye tei to. 13Juu tiina balo na tu ba sɛ Yezu to badaara de tɔge ba jege ni-zɛ ni-zɛ, nenɛɛne Piita na ye tei to. Ko laam ma pa se Banabas de sɛ ba kikia yam, ye o kɔre se o tɔge chwoŋa chekke. 14Konto mo a nɛ we, ba daa ba tɔge chega kalo Wɛ kwor-ywoŋa kam na bere to. A laam ma zege ba maama yiga ne ye a ta de Piita a we, “Nmo ye Juu tu mo. N kikia nam tɔge dwi-gɛ tiina chwei mo, ne n dae Juu tu mo tei. Bɛ mo ye n laam boŋe se n fe dwi-gɛ tiina bam se ba taa sɛ Juu tiina chullu tem?”
15Ko ye chega mo, ba loge debam Juu tiina dwi wone mo, ye dé dae dwi-gɛ tiina balo na yeiri Wɛ nia yam to. 16De konto de, dé laam tu dé lɔre we, nɔɔno wó na chega Wɛ tei ne mo de o na ke o wo-dedoa de Yezu Krista to, se ko dae o kikia na tɔge Wɛ ni-kaana yam to ŋwaane. Konto to, dé tu dé ke dé wo-dedoa dé sɛ Yezu Krista, se ko pa dé na chega Wɛ tei ne. Dé daa ba nia Wɛ nia yam tɔgem kikia na ye tei to, kolo ŋwaane dé yei we, nɔɔn-nɔɔno bá wane o na chega Wɛ tei ne o kikia na tɔge o ni-kaana yam tei to ŋwaane.
