Title,Content,URL
17Debam balo na me de Yezu Krista to jege teena we, dé wó na chega Wɛ tei ne. Debam nam ná tu dé ji nɔn-chechɔgero Wɛ ni-kaana yam seeni, konto wó bere we Yezu tete mo gane debam se dé tusi mo na? Konto bere ko bá taa ye chega. 18Wolo nam ná pipiri o jwoori o sɛ Juu tiina chullu tem, o na maŋe o yage te tɔgem te na bá wane te pa o na chega Wɛ tei ne to ŋwaane, konto tu seene o ye wolo na tusi Wɛ chwoŋa ne to mo. 19Amo nam tɔge Wɛ ni-kaana yam ŋwaane a le a tete ya dam kuri ne. Ko nye de a tega mo Wɛ ni-kaana yam seeni, se a wane a na ŋwea Wɛ tei ne. 20Ba déem na page Yezu Krista dagara yuu ne pa se o te wɛɛne to, ko nye de amo tɔge ded‑o mo a te. Amo tete daa ba jege ŋwea, ye Yezu Krista nam mo wo a bochare ne o ŋwe. Amo na jege ŋwea logo baŋa ne tei to, ko ye amo na ke a wo-dedoa a sɛ Wɛ Bu Yezu to ŋwaane mo. Wonto jege amo swono, ye o sɛ se o te se o wane o jwoŋi a ŋwea o yage. 21Amo bá sɛ se a ve Wɛ zaane dem o na pɛ-ne to. Nɔɔno nam ná wane o na chega Wɛ tei ne de o na tɔge o ni-kaana yam tei to, ko ya wó bere we Yezu Krista toone dem ye kafɛ mo.",https://www.bible.com/bible/3661/GAL.2.KBG
GALATIA 3,"Dé na wó na chega Wɛ tei ne tei to
1Abam Galatia tiina boboŋa tera á yuu ne. Bera mo tulimi abam pa se á swa daa tera? Ba déem tɔɔle ba bere abam jaja ko na ke tei ye Yezu Krista te dagara kam yuu ne to. 2Amo lage se a bwei abam woŋo kodwoŋi yerane mo a nii: Abam déem na sɛ Wɛ Sin-laao kom se ko taa wo á tei ne to, bɛ mo pɛ ko ke? Ko ye abam kikia na tɔge Wɛ ni-kaana yam to ŋwaane mo na? Aawo. Ko ye á na sɛ o kwor-ywoŋa kam á na nigi to ŋwaane mo. 3Bɛ mo ye á boboŋa jei konto? Abam na bobo se á tɔge Yezu to, á dɛ Wɛ Sin-laao kom dam ŋwaane mo á tɔge‑o. Á laam boŋe se á pipiri á da á tete dam ŋwaane mo se á vo á ti na? 4Wonnu telo maama na yi abam to wó ji kafɛ mo á tei ne na? Aawo. Te bá wane te ji kafɛ! 5Wɛ nam woli abam de o Sin-laao kom, ye o daare o ma o dam o ke wo-kenkagela á tei ne. O na ke konto to, ko ye á kikia na tɔge o nia yam to ŋwaane mo na? Aawo. Ko nam ye á na sɛ o kwor-ywoŋa kam á na nigi to ŋwaane mo.
6Ko ná ye Abaraham, ko popone Wɛ tɔnɔ kom ne ko we, Wonto ke o wo-dedoa de Baŋa Wɛ, ye konto ŋwaane mo Wɛ pɛ o na chega. 7Konto wó pa á lɔre we, Abaraham dwi tiina chekke ye balo na ke ba wo-dedoa de Wɛ to mo. 8Faŋa faŋa to ba maŋe ba popone Wɛ tɔnɔ kom ne we, Wɛ wó pa dwi-gɛ tiina de na chega o tei ne, ba na ke ba wo-dedoa ded‑o to ŋwaane. Mo kokuri Wɛ ma pa Abaraham wuuri o lɔre o kwor-ywoŋa kam na wó taa ye tei to. O ma ta ded‑o o we, “Amo wó da nmo baŋa ne mo a swɛ logo baŋa dwi maama swolim.” 9Konto to, balo maama de na ke ba wo-dedoa de Wɛ, ne Abaraham déem na jege wo-dedoa tei to mo wó jwoŋi swolim Wɛ tei ne.
10Ko nam ná ye balo na tiini ba jege boboŋa we, ba wó na chega Wɛ ni-kaana yam tɔgem ŋwaane to, Wɛ sɔla ta wó taa wo ba baŋa ne mo. Ko popone Wɛ tɔnɔ kom ne ko we, “Wolo maama ná wo sɛ se o toŋe o tɔge kolo maama na popone ko ke Wɛ nia tɔnɔ kom wone to, Wɛ wó sɔɔle lwarem o yage kotu baŋa ne.”
11Dé nam yei lanyerane we, nɔɔn-nɔɔno bá na chega Wɛ tei ne de o ná tɔge o nia yam yerane. Ko nam popone we, “Wolo na jege chega Wɛ tei ne to wó na ŋwea o wo-dedoa kam ŋwaane.” 12Wɛ ni-kaana yam nam ba tɔge wo-dedoa keim na ye tei to. Ya nam tɔge nɔɔno kikia na ye tei to mo, ne ko na popone we, “Wolo kikia na yɔɔre ya tɔge Wɛ ni-kaana yam to wó na ŋwea ya baŋa ne.”
13Dé ya lage dé na chɔgem, dé kikia na wo tɔge Wɛ ni-kaana yam maama to ŋwaane. Yezu Krista nam tege dagara kam yuu ne mo o ma ŋwe de wɛleera jene, ye o le debam chɔgem dem konto wone. Wɛ ma pa se Yezu leiri debam yuu ne, ye o na chɔgem delo na maŋe de debam to. Ko ye nenɛɛne ko na popone we, “Wolo maama ba ná leigi daa yuu ne ba go, Wɛ sɔɔle lwarem mo o yage kotu yuu ne.” 14Yezu Krista déem sɛ se o na chɔgem dem konto, se ko wane ko pa dwi-gɛ tiina de na chwoŋa se ba na Wɛ swolim o ŋwaane, ne Abaraham na nɛ Wɛ swolim tei to. Konto ŋwaane, debam wó wane dé jwoŋi Wɛ Sin-laao kom, ne Wɛ na pwooli se o pa debam tei to, dé na ke dé wo-dedoa dé sɛ‑o to ŋwaane.
Wɛ ni-kaana yam kuri na ye tei to
15A nu-bia bam, a lage a ma logo baŋa chega mo a ma bere abam Wɛ chega kam na ye tei to. Nɔɔna balei ná ke ni-sɛɛm, ye ba ná gwoni ni ba pa daane, nɔɔn-nɔɔno daa bá wane o chɔge ba ni dem konto, naa o ke woŋo kodwoŋi o daa woli da. 16Wɛ déem pwooli se o zeini Abaraham de wo-laaro, se o daare o zeini o dwi dem de. Ko na popone Wɛ tɔn-dwoŋo kom ne tei to, ko wo popone we, “o dwi tiina.” Ko nam popone we, “o dwi dem” mo. Konto ba bere we nɔɔna dedɛ taane mo ba ŋɔɔna. Ko nam ye nɔɔno dedoa taane mo, ye dwi tu wom konto ye Yezu Krista mo. 17Wɛ déem gwoni ni de Abaraham ye o pwooli kampwola de ŋwaane. Konto kwaga ne, bena bia yana de fintɔ (430) laam na kɛ to, o daa ma kwei o ni-kaana yam o pa Juu tiina. Amo na lage se á lɔre kolo to mo ye we, Wɛ ni-kaana yam konto ware ya chɔge ni-gwonim delo o ya na maŋe o pa Abaraham to. Ya ta maa ware ya pa o kampwola kam ji kafɛ. 18Wɛ nɔɔna bam ya ná wae ba jwoŋi o wo-laaro tem o ni-kaana yam ŋwaane, ko ya daa bá taa ye o kampwola kam ŋwaane. Dé nam yei we, Wɛ déem zeini Abaraham o kampwola kam ŋwaane mo.
19Ko na ye konto to, bɛŋwaane mo Wɛ kwei o ni-kaana yam o ke o nɔɔna jeŋa ne? O kwei-ya o woli de o kampwola kam se ya wane ya pa dé lɔre tusim na ye tei to mo. Ya déem jege se ya taa wora se ko vo ko yi maŋa kam Abaraham dwi tu wom na wó ba logo baŋa to mo. Wonto maa ye wolo Wɛ na tiŋi o ni dem o ŋwaane to. Wɛ déem tɔge o malese jeŋa mo o kwei o nia yam o pa o nɔɔna bam, ye yiŋinu mo wora ba tetare laŋa ne. 20Yiŋinu maŋe se o taa wora nɔɔna balei laŋa ne mo. Wɛ nam na ye ŋo dedoa to mo pa se o tete gwoni o ni de Abaraham ye yiŋinu tera.
21Konto maama nam bere we Wɛ ni-kaana yam de o kampwola kam ware ya maŋe daane mo na? Aawo, ko bá ye konto. Ni-kaane tera de na wó wane de pa nɔɔna na ŋwea Wɛ tei ne. Ni-kaane konto dwoŋi ya ná wora, dé ya wó wane dé tɔge de baŋa ne dé na chega Wɛ tei ne. 22Wɛ tɔnɔ kom nam bere debam we, nabiina maama wo wɛleera dam kuri ne mo, ye ba daa ba jege chwoŋa se ba tɔge da ba ma jwoŋi ba tete. Konto to, ko ye balo na ke ba wo-dedoa ba sɛ Yezu Krista to mo wó jwoŋi wo-laaro telo Wɛ na pwooli se o pa-ba to, Yezu na jege ba chega to ŋwaane.
23Ko daare maŋa kam Wɛ ta na wo pore chwoŋa se dé ke dé wo-dedoa dé sɛ Yezu to mo Wɛ ni-kaana yam cheiŋi debam, ye dé laam ba dé lɔre wo-dedoa chwoŋa kam na ye tei to. 24Konto mo Wɛ ni-kaana yam déem jege debam ya kwɛa, se ko vo ko yi maŋa kam dé na lɔre Yezu Krista to, se dé laam na chega Wɛ tei ne dé wo-dedoa kam ŋwaane. 25Wɛ laam na pore chwoŋa se dé ke dé wo-dedoa de Yezu to, woŋo daa tera ko na wó taa tei debam.
26Abam na me de Yezu Krista to, á maama ye Wɛ bia, á na jege wo-dedoa ded‑o to ŋwaane. 27Abam wolo maama na jwoŋi sɛɛm pa se o me de Yezu Krista to laam nye de Yezu tete mo. 28Konto to, popɔra tera Juu tu de dwi-gɛ tu laŋa ne. Popɔra ta tera kabaa de wolo na tei o tete to laŋa ne. Ko ná ye baaro naa kaane de, popɔra ta tera. Abam na me de Yezu Krista to, á maama ye ŋo dedoa mo. 29Abam na ye Yezu nyem to, ko pa se á tɔge á ye Abaraham dwi tiina mo. Á maa wó jwoŋi wo-laaro, nenɛɛne Wɛ déem na pwooli kampwola de Abaraham tei to.",https://www.bible.com/bible/3661/GAL.3.KBG
GALATIA 4,"1Ko nye de bu wolo na wó ba o jwoŋi o kwo sɔŋɔ o taa tei to mo. Wonto ta ná ye nɔn-doŋo, ba maa yeini ba ke‑o ne kabaa mo tei, ye ba nam yei we wonto mo wó ba o taa tei o kwo wonnu maama. 2O na ye nɔn-doŋo konto to, nɔɔna mo wora ba na nii o wonnu baŋa ne ba pa‑o, se ko taa vei maŋa kam o kwo na kuri se o taa tei o wonnu tem to. 3Ko ye bedwe mo de debam de. Dé boboŋa déem ta na wo kweere se dé lɔre Wɛ chega kam na ye tei to, logo baŋa wo-yɔɔro mo tei debam ne dé ye kabɛ mo tei. 4Ko daare maŋa kam dé Kwo Wɛ na kuri to na seene ka yi to mo o déem toŋe o tete Bu se o ba logo baŋa. O na tu to, ko ye kaane mo loge‑o, ye o sɛ o tɔge Wɛ nia yam, 5se o wane o jwoŋi balo bam ni-kaana yam na tei to. O ma ŋwe dé wɛleera jene se ko pa dé wane dé ji Wɛ bia. 6Dé na seene dé ye Wɛ bia to, o ma toŋe o Bu wom Jworo kom se ko ba ko taa wo dé bochara ne, ye ko pae dé bwoi Wɛ we, “Dé Kwo, Baba.” 7Konto maa bere we, dé daa dae kabɛ, se dé laam ye Wɛ sɔŋɔ bia mo. Dé nam na ye Wɛ bia konto to, Wɛ wó pa dé jwoŋi o wo-laaro tem maama dé taa tei.
Pɔɔl jege lwia Galatia tiina ŋwaane
8Faŋa faŋa to abam déem ya yeiri Wɛ, pa se logo baŋa wo-yɔɔro tei abam ne á ye kabɛ mo tei. Wo-yɔɔro tem konto pae se te ye wa mo ye te dae kolokolo. 9Ko daare leile konto mo abam laam tu á lɔre Wɛ. Ko na ye chega to, Wɛ mo pɛ abam chwoŋa se á lɔre‑o. Ko na ye konto to, bɛ mo ye á laam boŋe se á daa jwoori á ta‑á zuli logo baŋa wo-yɔɔro telo na ba jege dam ye te ye yiniga yerane to? Bɛŋwaane mo á lage se á jwoori á ba á ta‑á ye te kabɛ? 10Abam yeini á wae á kuri da yadwonna se á ta‑á zuli-ya, ko woli de chane sedwonna, de bena yadwonna de. 11Amo jege lwia mo a pae abam. Dɛ delo amo totoŋa yam maama a na toŋe a pa abam to wó ji kafɛ mo.
12A nu-bia bam, a lwoori abam se á ta‑á lwoni-ne de a na tɔge Wɛ tei to. Kokuri amo déem jigi ne á na ye tei to mo. Amo déem na wo abam tei ne to, á wo ke kolokolo á ma á chɔge a yiga. 13Á wó wane á guli we, amo na bobo a ba abam tei ye a tɔɔle Wɛ kwor-ywoŋa kam a bere abam to, ko ye jaweo mo jege-ne ye a ke konto. 14De konto de, a jaweo kom na tiini ko daane abam tei to, á wo sɛ se á yaale-ne. Abam nam ke-ne lanyerane, ne a ye Wɛ maleka mo tei. Ko maa nye de á na wó zuli Yezu Krista tete tei to. 15Abam déem jege wopwolo de amo. Amo yei lanyerane we, á ya ná wae á yera, á ya wó fɔ á pa-ne, ne ko ya ná wó wane ko woli-ne. Bɛ nam mo kea ye á wopwolo kom chɔge? 16Amo na pɛ se á lɔre chega kam to ŋwaane mo pɛ se a ji abam dono na?
17Ko nam ná ye nɔɔna balo na pipiri Wɛ chega kam ye amo maŋe a ta ba taane to, banto kwaane ba ke abam lanyerane mo se á boboŋa tɔge-ba, ye ba nam ba boŋe se ba zeini abam. Ba lage se ba chɔge amo de abam mo daane, se á daare á ta‑á ke banto lanyerane. 18Nɔɔno ná ke o dwonna lanyerane, ye o ná seene o boŋe se o woli-ba, konto lana. Ko seene ko lana maŋa maama mo, ye ko ba jege se ko taa ye maŋa kalo yerane amo na wó taa wo abam tei ne to.
19A bia bam, amo toŋe abam ŋwaane pa se ko chɛ a yera ne, ne kaane na virigi puga tei to mo. Amo wó taa jege lwia konto a pa abam, se ko vo ko yi maŋa kam á na wó ta‑á jege Yezu Krista kikia á ŋwea ne to. 20Amo tiini a lage se a taa wo abam tei ne mo leile konto. Dé ya ná wae dé na daane, dé ya wó wane dé ŋɔɔne daane se dé ke ni dedwe. Ko nam na ye tei to, a yeiri a na wó ke tei se a zeini abam.
Hagara de Sara taane
21Abam balo na boŋe se á kwei á tete á pa Wɛ ni-kaana yam to daa ta wo lɔre Wɛ nia tɔnɔ kom na bere tei to. 22Wɛ tɔnɔ kom bere debam we, dé nabaaro Abaraham déem jege bia balei. Kaane wodwoŋi na ye kabaa o sɔŋɔ ne to mo loge bakeira dedoa o pa‑o. Ko daare o tete kaane wom de ma lo bakeira o woli da. O tete nenɔŋa kaane wom yere mo Sara, ko daare kabaa kam yere mo Hagara. 23Bakeira kalo kabaa kam na loge to lora tɔge nabiina chwoŋa na ye tei to mo. Ko daare bakeira kalo o nenɔŋa kaane wom na loge to lora nam tɔge Wɛ kampwola kam ŋwaane mo. 24Ko maa ye memaŋe mo de kaana bam konto, se ko bere debam chwei selei tɔgem na ye tei to. Kaana balei bam ta bere debam Wɛ na gwoni ni de o nɔɔna kuni belei tei to mo. Hagara mo bere ni-gwonim delo Wɛ na ke o pa Juu tiina bam Sinayi peo kom yuu ne to. Balo na tɔge ni-gwonim dem konto nye de kabɛ mo, ne Hagara de o bia na ye kabɛ tei. 25Sinayi peo kom wo Arabia ne mo, ye jei sem konto ye Hagara de o bia bam nyem. Juu tiina de nam tɔge ni-gwonim delo Wɛ na ke dáane to mo. Konto to, Jerusalem na wora zem to de ko nɔn-bia bam maama de ye kabɛ mo, de Wɛ ni-kaana yam na tei-ba to. 26Ko nam ná ye Wɛ teo Jerusalem kom chekke, konto ye teo kolo debam na ye ko nɔn-bia to mo. Ko maa nye de debam nu wolo na loge debam ye dé dae kabɛ, ne Sara déem na loge bu ye o dae kabaa tei to. 27Ko popone Wɛ tɔnɔ kom ne we:
“Nmo wolo na ye kadega
ye n ta wo jaane puga n lo bu to,
bage n yage de wopwolo,
nmo na wó di ywoni to ŋwaane.
Kokuri kaane wolo baro ya na yage‑o to
laam wó ba o taa jege bia,
se ko dwoni kaane wolo de o baro ta na wo daane to.”
28A nu-bia bam, ko ná ye abam, á laam jigi Wɛ tete sɔŋɔ kom bia o kampwola kam ŋwaane mo, nenɛɛne Sara bu Izaak lora kam na tɔge tei to. 29Faŋa faŋa to Abaraham bu wolo lora na tɔge nabiina chwoŋa to mo bɛɛse o bu wolo lora na tɔge Wɛ Sin-laao kom chwoŋa to. Wɛ tete bia bam ta nae bɛɛsem konto dwoŋi de zem maama. 30Wɛ tɔnɔ kom nam bere debam we, “Zeili kaane wolo na ye kabaa to de o bu-baaro wom se ba viiri. Kolo ŋwaane kaane wonto bu wom bá tɔge de n tete nenɔŋa kaane bu wom o pɔɔre nmo wonnu tem o taa tei.”
31A nu-bia bam, dé na ye Wɛ bia tei to mo bere we dé nye de Abaraham tete nenɔŋa kaane wom bia ye dé tei de tete, se dé yé taa nye de kabaa kam bia.",https://www.bible.com/bible/3661/GAL.4.KBG
GALATIA 5,"Dé na wó taa tei dé tete tei to
1Yezu Krista na jwoŋi debam o yage to, ko ye se dé taa tei dé tete mo. Konto ŋwaane, á fɔge á che á tete se á daa yé sɛ á tɔge chwoŋa kalo na wó pa á jwoori á ji kabɛ.
2Nam cheigi-na amo Pɔɔl na lage a ta kolo de abam to. Á ná kwei á tete á pa Juu tiina chullu tem ye á tɔge ba na gwoni ba peina tei to, á daa ba jege nyɔɔre Yezu Krista tei ne. 3Amo lage a ta a bere abam jaja we, abam wolo maama ná sɛ se ba gwoni o peini, konto tu jege se o sɛ Wɛ nia yam maama se o daare o taa toŋe o tɔge-ya. 4Abam balo na boŋe se á na chega Wɛ tei ne o nia yam tɔgem ŋwaane to yiga nam le mo de Yezu Krista, ye o zaane dem daa tere á tei ne.
5Ko daare Wɛ Sin-laao kom nam wo debam balo na ke dé wo-dedoa dé sɛ Yezu to tei ne, ye dé jege teena lanyerane we, dé wó na chega Wɛ tei ne. 6Dé na me de Yezu Krista to, dé ná gwoni dé peina, naa ya ná wo gwoni, ko dae kolokolo. Woŋo kolo nam na ye wo-chɛɔ to mo ye se dé taa jege wo-dedoa de Yezu, se ko pa dé taa tɔge da-swono kikia lanyerane.
7Abam déem yɔɔre á tɔge Wɛ chwoŋa lanyerane. Wɔ nam mo chege á chwoŋa se á daa yé ta‑á tɔge chega kam? 8Ko bere ko bá taa ye Wɛ mo chege abam konto. Wonto nam mo bwoŋi abam se á ta‑á tɔge‑o. 9Ko nye ne dé na yeini dé tɛ dé we, “Sabɔle fenfee ná wora bworobworo mun-lɛɛre wone, ko wó pa de maama fole mo.” 10Debam maama na me de dé Teiru Yezu Krista to, a yei we dé wó taa jege boboŋa bedwe. Wolo wom na jege abam boboŋa o chɔge to nam jege se o na chɔgem de o keim-lɔŋɔ kom, o na maŋe o ye tei de.
11A nu-bia bam, amo ba bere we, nɔɔno ná tɔge Wɛ, o jege se o gwoni o peini. Amo ya ná bere konto dwoŋi, nɔɔna bá bɛɛse-ne de a berem dem, kolo ŋwaane amo na bere Yezu toone dem dagara kam yuu ne tei to ya bá taa ye ta-balɔrɔ nɔɔna tei ne. 12Amo nam na boŋe tei to, ko ya lana se balo na jege abam ba daana to tiini ba gwoni ba tete yera, ye ko dae ba peina gwonim yerane.
Wɛ Sin-laao kom na zeini debam tei to
13A nu-bia bam, Wɛ na bwoŋi abam se á ta‑á tɔge‑o to, ko ye se á laam ta‑á tei á tete mo. Á na seene á tei á tete konto to, á nam yé pa se á kikia taa tɔge wo-zɔɔna yalo maama á fera na zo to. Nam ta‑á yei-na se á ta‑á tɔge swono chwoŋa se á ta‑á ma woli daane. 14Kokuri Wɛ nia yam maama bere woŋo dedoa mo we, nɔɔno maama jege se o taa swoi o dwoŋi se ko maŋe de o na swoi o tete tei to. 15Abam nam ná yeini á ke daane ne vara mo chiŋi ye ba done daane tei to, á ta‑á yei se á wó ba á chɔge á tete de á dwi maama.
16Nam cheigi-na kolo kom a na lage a ta to. Pa-na se Wɛ Sin-laao kom taa cho abam Wɛ chwoŋa wone, se á yé ta‑á sɛ á tɔge wo-zɔɔna yalo á fera na zoore to. 17Kolo ŋwaane debam nabiina boboŋa na lage kolo to ba jege fera ko pa Wɛ Sin-laao kom. Wɛ Sin-laao kom de fera na zoore kolo to de nam ba jege fera debam boboŋa wone. Ko maa bere we wonnu tem konto telei boboŋa ware ya maŋe daane. Ko ma pa se dé daa ware dé boboŋa wonnu dé ke. 18Wɛ Sin-laao kom nam ná cho abam, Wɛ ni-kaana yam daa ba jege se ya taa tei abam.
19Ko ná ye kikia yalo nabiina boboŋa na lage to, yanto wae ya lɔre jaja. Ya tɔge wo-zɔɔna keim de wo-digiru kikia yalo maama na tɔge ka-laga chwoŋa to mo. 20Ya ta tɔge jwona kaanem de liri kikia. Ya pae se nɔɔna chuli daane ye ba jaane daane. Ya maa pa-ba puseŋa, de ban-zɔŋɔ, ye ba lage kamunim ba pa ba tete. Ya maa pae se nɔɔna pɔɔre daane yera yera. 21Ya daa ta pae se nɔɔna wo gweena de ba dwonna, ba daare ba ye sa-nyɔra, ye ba ke poweeni de. Ya maa daare ya pae se ba ke wo-yɔɔro tedaara konto dwoŋi. Amo nam ta wó fɔge a kaane abam a woli da we, abam balo na yeini á ke wonnu tento dwoŋi to bá tɔge á na jeiŋa jei Wɛ paare dem wone.
22Ko daare Wɛ Sin-laao kom na pae se nɔɔna ye tei to, konto pae se nɔɔna jege swono mo, de wopwolo, de bochare-zuru, de ban-peno, de da-zula, de ka zeini daane, de wo-dedoa keim, 23de ka-taa-nege-daane, de ka-ja-n-tete. Ni-kaane nam tera de na vae keim-laaro tento dwoŋi. 24Ko ná ye debam balo na ye Yezu Krista nyem to, dé maŋe dé pa se dé tete boboŋa daa ba tei debam, se dé daa yé taa tɔge wo-zɔɔna yalo dé fera na zoore to. 25Wɛ Sin-laao kom na pɛ dé na ŋwe-doŋa to, dé pa-na se ko taa cho debam dé ŋwea wone. 26Dé nam yé bere dé tete de dé dwonna, se dé yé lwɛ-ba, naa dé ke-ba puseŋa.",https://www.bible.com/bible/3661/GAL.5.KBG
GALATIA 6,"Dé na jege se dé taa zeini daane tei to
1A nu-bia bam, á ná lɔre we nɔɔno ke keim o tusi, abam balo na jege Wɛ Sin-laao kom dam to wó pa se o jwoori o tɔge chwoŋa, ye á ta zuri á yera se á ta‑á nege‑o. Á nam ta‑á yei á tete, se ko yé wane ko soge abam se á de tɔge á tusi. 2Ta‑á woli-na daane se á ta‑á yaara á pa daane. Á ná yeini á ke konto dwoŋi, á wó ta‑á tɔge Yezu Krista ni dem o na bere to.
3Abam wolo ná bere o tete kamunni ye o dae kolokolo, konto tu gane o tete mo. 4Nɔɔno maama jege se o taa nii o tete kikia na ye tei to mo. Konto tu nam ná nɛ we o kikia yam lana, o laam wó wane o taa jege teera de o tete na ke kolo to, ko dae se o kwei o maŋe de o dwoŋi kikia na ye tei to. 5Kokuri nɔɔno maama jege se o kikia taa tɔge o tete na ye tei to mo.
6Nɔɔno wolo ba na zamese‑o Wɛ taane to jege se o pɔɔre wo-laaro telo o na tu o na to o pa o berem tu wom mo.
7Á yé gane á tete, se nɔɔn-nɔɔno bá wane o kwoli o na ke kolo to Wɛ yiga ne. Nɔɔno kikia na wó pa o na nyɔɔre delo to nye de valo na dugi o kara, ye o jege se o jwoori o ba o zage wonnu telo dwi o na dugi to mo. 8Nɔɔno nam ná tɔge kikia yalo o tete boboŋa na lage to yerane, o nyɔɔre mo wó taa ye toone na wó chɔge‑o to. Ko daare nɔɔno nam ná tɔge kikia yalo Wɛ Sin-laao kom na pɛ‑o se o taa ke to, konto tu nyɔɔre mo wó taa ye Wɛ ŋwe-doŋa kalo o Sin-laao kom na wó pa‑o to. 9Konto ŋwaane, dé nam yé pa se jawɔrɔ zo debam se dé yage wo-laaro keim. Dé ná fɔge dé zege konto dwoŋi, dé laam wó ba dé na nyɔɔre delo na lana to. 10Konto ŋwaane, dé ná nɛ chwoŋa maŋa de maŋa, dé jege se dé taa ke wo-laaro mo dé pa nɔɔna maama, ko fɔge ko dae dé nu-bia balo de na jege wo-dedoa de Yezu Krista to.
11Ta‑á nia, amo tete laam na mɛ a jeŋa a popone botare-bi-kamuna yanto se a pa abam.
12Ko ná ye nɔɔna balo na kwaane se ba fe abam se á gwoni á peina Juu tiina chullu tem ŋwaane to, banto ye balo na lage se ba na yere mo nɔɔna tei ne, de ba na ke ba tete tei to. Ba nam ba lage se nɔɔna taa bɛɛse-ba. Konto ŋwaane mo ba bá sɛ se ba bere nɔɔna we, Wɛ wó jwoŋi-ba Yezu Krista na tege dagara kam yuu ne to ŋwaane. 13Balo bam nam na sɛ peina gwonim to tete nam ba tɔge Wɛ nia yam chekke. Ba nam lage se ba pa abam de gwoni á peina mo se ko pa ba na chwoŋa ba taa paale we, abam tɔge á sɛ se á gwoni á peina ne banto tei. 14Ko nam ná ye amo, woŋo kolo yerane amo na wó paale-ko to ye dé Teiru Yezu Krista na tege dagara kam yuu ne se o jwoŋi nɔɔna tei to. Ko maa nye de amo de tɔge ded‑o mo a te, se ko bere we logo baŋa boboŋa daa tera a bochare ne, ye logo baŋa nɔɔna yiga tera amo wone, ne a ye too mo tei. 15Nmo ná gwoni n peini, naa n ná wo gwoni-de, konto dae kolokolo. Woŋo kolo nam na ye wo-chɛɔ to mo ye se n jwoŋi ŋwe-doŋa Wɛ tei ne. 16Ko nam ná ye balo na tɔge ŋwe-doŋa chwoŋa kam to, Wɛ wó pa ba na bochare-zuru, ye o daare o duri ba ŋwaŋa lanyerane, ko woli de balo maama na ye o tete nɔɔna chekke to.
17Amo daa ba lage se nɔɔn-nɔɔno jwoori o daane-ne, kokuri amo na maŋe a jege kalwanno telo a yera ne to bere we Yezu mo tei-ne.
18A nu-bia bam, dé Teiru Yezu Krista zaane dem taa wo á bochara ne. Ameena.",https://www.bible.com/bible/3661/GAL.6.KBG
EFESIA 1,"1Amo Pɔɔl wolo Wɛ na tiŋi-ne de o tete boboŋa se a taa ye Yezu Krista totoŋa nakwe to mo popone tɔnɔ konto. A popone se a pa abam balo na ye Wɛ nɔɔna ye á zoore Efesia ne to. Abam maa ye balo na tɔge Yezu Krista de á wo maama to.
2Dé Kwo Wɛ, de dé Teiru Yezu Krista wó pa abam zaane de yazura.
Wɛ na zeini o bia tei to
3Baŋa Wɛ wolo na ye dé Teiru Yezu Krista Kwo to maŋe de teem. O yɔɔre o swɛ debam swolim, ye o fɔge dé bochara de wo-laaro telo maama na ye o Sin-laao kom nyem ye te nwoŋi Wɛ telaao ne to, dé na me de Yezu Krista to ŋwaane. 4Boboa ne ye logo baŋa daa ta tera to, Wɛ tɔge Yezu ŋwaane mo o kuri debam se dé taa jege wo-pwoŋo o yiga ne ye tusim tera. 5O na jege debam swono to mo o wuuri o ke o boboŋa ne se o pa dé tɔge Yezu Krista ŋwaane dé ji o bia. Mo o boboŋa na lage se o ke kolo to. 6Konto ŋwaane Wɛ maŋe se o na zula lanyerane de o zaane dem na ba jege dwoŋi to. Wɛ kwei o zaane dem konto o pa debam zɛɛra, dé na ye balo na me de o Bu-swono Yezu to ŋwaane.
