Title,Content,URL
7Dé na me ded‑o konto to, o mɛ o toone jana bam mo o ŋwe dé wɛleera jene, se ko pa Wɛ saare dé wɛleera yam. Mo Wɛ zaane dem na tiini de beiŋi tei, 8ye o ma-de o zeini debam se ko ja gaale, ye o pa dé na swa de yi-poro lanyerane. 9O ma pa dé lɔre o chega kalo déem na seigi to. Mo o na lage se o ke kolo to, se ko pa dé lɔre we, o boboŋa maŋe ya ja se o tɔge Yezu ŋwaane mo o fɔge wonnu maama o ke daane. 10O nam boŋe se, maŋa kam o na lage to ná yi ka ti, se o pa o boboŋa seene ya ke, se wonnu maama mo ke daane se Yezu Krista taa ye te maama yuu tu, ko ná ye telaao wonnu tem, de tega baŋa wonnu tem maama de.
11Dé na me de Yezu to ŋwaane mo Wɛ kuri debam se dé taa ye o nyem. Konto mo ye kolo Wɛ na maŋe o ke o boboŋa ne se o ke o pa debam to. O maa ye wolo na pae se wonnu maama yɔɔre te ke nenɛɛne o boboŋa na lage tei to. 12Ko ná ye debam balo na dɛ yiga dé kwei dé teena dé daŋe Yezu Krista baŋa ne to, Wɛ déem kuri debam se dé taa ye balo na wó pa o na zula o nenɔŋ-fɔrɔ kom ŋwaane to mo. 13Ko woli de abam balo laam na tu á sɛ Wɛ chega kam to, abam nigi Wɛ kwor-ywoŋa kalo na pɛ á na verem to, ye á ke á wo-dedoa de Yezu Krista. Á na me ded‑o konto to, Wɛ ma ke o Sin-laao kom á bochara ne, nenɛɛne o na pwooli se o ke tei to, ye ko ye maana mo ko pa abam se ko bere we á seene á ye o nyem. 14Wɛ Sin-laao kom na wo dé bochara ne to, ko dɛ yiga ko tiŋi chwoŋa se ko pa dé lɔre we, dé laam wó ba dé na wo-laaro telo maama Wɛ na tiŋi se o pa debam to. Ko ta bere debam we, maŋa wó yi se Wɛ fɔge o jwoŋi debam balo maama na ye o nyem to. Ko maama wó pa se Wɛ na zula o nenɔŋ-fɔrɔ kom ŋwaane.
Pɔɔl lwoori Wɛ o pa-ba
15Wɛ na tiini o zeini abam konto to, amo yeini a ke‑o lei abam ŋwaane maŋa maama. Amo nigi abam taane we, á tɔge dé Teiru Yezu de á wo-dedoa, ye á kwori á jege Wɛ nɔɔna bam maama swono. 16Konto ŋwaane mo a ke Wɛ lei ye a kwori a lwoori‑o a pa abam. 17Baŋa Wɛ maa ye dé Teiru Yezu Krista Yuu-tu, ye o ye debam Kwo wom na jege paare telaao ne to. A maa yeini a lwoori‑o se o tɔge o Sin-laao kom baŋa o zeini abam de swa de boboŋ-dɛɛra, se á wane á lɔre o chega kam maama. 18Wɛ wó pa á yia poore se á wane á lɔre o na kuri abam se á ta‑á jege teena o tei ne tei to, se á daare á lɔre o wo-laaro tem na tiini te beiŋi tei ye o tiŋi o ni se o kwei-te o pa balo na ye o nyem to. 19Wɛ wó pa se á lɔre o dam dem na daga de gaale tei, ye o ma-de o zeini debam balo maama na sɛ‑o to. O dam-fɔrɔ kom konto bere o na wae o toŋe totoŋ-kamunnu tei to. 20O déem mɛ-de o bi Yezu Krista toone wone mo, ye o daare o ma-de o zeiŋi‑o o pa o jeini o jazem seeni telaao ne. 21Konto mo Yezu Krista laam tei wonnu telo maama na jege dam nabiina baŋa ne to. Ko ná ye dedɛɛra maama, de paare maama, o dam dem dwoi te maama. Ko ná ye zem wonnu tem dam mo, naa jwa wonnu telo na lage te ba to, Yezu dwoi woŋo kolo maama na jege yere ko pa nabiina to. 22Wɛ ma kwei wonnu maama o ke Yezu Krista dam kuri ne, ye o daare o tiŋi‑o se o taa ye o kɔgɔ kom yuu tu, se o taa tei wonnu maama o pa-ba. 23Yezu kɔgɔ kom konto nam mo nye de o yera yam, ye ko pae se o ŋwea jege kuri. Yezu tete de maa pae se woŋo maama na wo jei maama ne to jege kuri.",https://www.bible.com/bible/3661/EPH.1.KBG
EFESIA 2,"Wɛ ŋwe-doŋa kam taane
1Abam déem ye balo na ve Wɛ ni, ye á to tusim chwoŋa ne to mo. Ko ma pa se á ŋwea tera Wɛ tei ne. 2Á déem ma tɔge chwei selo na ye logo baŋa wo-yɔɔro tem nyem to, ye á daare á tɔge setaana pɛ wolo na tei wɛyuu telaŋ-pwolo chichiri sem to. Wonto maa ye setaane delo laam na tei balo na ve Wɛ ni to. 3Debam maama déem tɔge nɔɔna bam konto chwei sem mo, ye dé ke wo-zɔɔna yalo dé fera na zoore to. Dé ma yeini dé tɔge wo-zɔɔna keim, ne dé boboŋa de dé yera na lage tei to mo. Debam na maŋe dé ye tei to mo bere we, Wɛ ban-zɔŋɔ kom ya jege se ko ba debam baŋa, nenɛɛne nɔɔna badaara de na ye tei to.
4Ko daare Wɛ nam tiini o jege nɔɔna ŋwaŋa se ko gaale. O maa tiini o swoi debam dedɛ. 5Konto ŋwaane mo o pɛ debam o ŋwe-doŋa kam, dé na me de Yezu Krista to ŋwaane. Wɛ na zeini debam konto to, ko ye maŋa kalo dé déem na tɔge tusim chwoŋa ye dé ba jege ŋwea o tei ne to mo. Wɛ nam mɛ o zaane dem mo o jwoŋi abam o yage. 6Dé na me de Yezu Krista to, Wɛ ma pa dé tɔge ded‑o dé bi dé na o ŋwe-doŋa kam, ye o daare o zeiŋi debam se dé tɔge de Yezu dé na jeiŋa jei telaao ne. 7Wɛ na ke debam lanyerane Yezu ŋwaane konto to ye se ko taa bere nɔɔna maŋa maama se ko taa vei wuu we, o zaane dem tiini de beiŋi. 8Wɛ zaane dem mo o mɛ o jwoŋi abam o yage, á na jege wo-dedoa de Yezu to ŋwaane. O nam tɔge de ŋwaane o chɛ abam zɛɛra mo, 9ye ko dae abam kikia ŋwaane, se nɔɔn-nɔɔno yé wane o ke teera Wɛ yiga ne. 10Wɛ ye debam Keiru mo. Dé na me de Yezu Krista to, o ma fɔge debam de o ŋwe-doŋa kam, se dé taa tɔge keim-laaro chwoŋa kalo o na maŋe o tiŋi o pa debam se dé da to.
11Abam nam jege se á guli á déem na ye tei ye Wɛ ta wo jwoŋi abam to. Ba wo loge abam Juu tiina wone. Á ye dwi-gɛ tiina mo. Balo na bere ba tete we ba ye Wɛ nɔɔna ye ba gwoni ba peina to mo yaale abam de á na yeiri peina gwonim to. Banto na gwoni ba yera tei to nam tɔge nabiina kikia mo. 12Kanto maŋa kam ne, abam de Yezu Krista déem yeiri da-jei. Ko ná ye Isarele dwi tiina kɔgɔ kom, á déem tere ba wone. Ko ta ná ye Wɛ nia yalo o na gwoni de o nɔɔna ye ya tɔge o kampwola kam ŋwaane to, abam yiga ta tɔge ka tera de-ya. Á déem na jege á ŋwea logo baŋa ne tei to, Wɛ tera á tei ne, ye á ba jege teena kolokolo baŋa ne. 13Ko daare abam laam tu á me de Yezu Krista. Wonto toone jana bam ŋwaane ma pa se á ba á yi Wɛ tei, ye á ya maŋe á ye balo na ye yiga yiga ded‑o to mo.
14Yezu Krista mo ye bochare-zuru tu ye o pa se ywoni wo debam laŋa ne, de o na pɛ Juu tiina bam de dwi-gɛ tiina bam ba ba ji bedwe to. O ma saare siseini delo na pwɛ-ba ye ba chuli daane to. 15O na sɛ se ba go o yera to mo pɛ se Juu tiina ni-kaana yam ji kafɛ, de ya na bere chullu telo maama to. Konto baŋa ne mo o fɔge Juu tiina bam de dwi-gɛ tiina bam o ke daane, se ba maama ji Wɛ kɔgɔ dedoa, ba na me ded‑o to ŋwaane. 16Ba maama na ye kɔgɔ dedoa konto to, o ma fɔge ba de Wɛ daane. O tɔge o toone dem dagara yuu ne ŋwaane mo o pa se ba daa ba chuli daane.
17Yezu Krista na tu to, o ma pa dé lɔre Wɛ kwor-ywoŋa kam we, debam maama fɔge daane, ko ná ye abam dwi-gɛ tiina balo déem na ye yiga yiga ded‑o to, naa debam Juu tiina balo na maŋe dé bwola ded‑o to de. 18Yezu Krista ŋwaane mo debam maama jege chwoŋa se dé taa vei Wɛ tei, Wɛ Sin-laao kom na ye dedoa ye ko wo dé maama tei ne to ŋwaane.
19Abam balo na ye dwi-gɛ tiina to daa dae veira, nenɛɛne balo yiga na tera Wɛ nɔɔna bam wone to. Abam laam ye tembia mo Wɛ nɔɔna bam wone, ye á tɔge á ye Wɛ sɔŋɔ kom bia. 20Á tɔge á ye Wɛ kɔgɔ kom nɔɔna mo, ye kɔgɔ kom konto nye de o tete sɔŋɔ kom. Yezu Krista totoŋa nakwa bam de Wɛ sampwori sem mo chwi sɔŋɔ kom kuri, ye ko maama zege Yezu ŋwaane. Wonto mo ye kandwɛ-zane delo na pae diga kam zega dana to. 21O maa pae se sɔŋɔ kom lɔɔm maama tɔge daane lanyerane, ye o pa ko puli dedɛ se ko taa ye dé Teiru wom wara-jei. 22Abam tete de tɔge de Wɛ nɔɔna bam maama á woli o kɔgɔ kom wone, á na me de Yezu to ŋwaane. Konto mo á nye de Wɛ sɔŋɔ kolo o na wora o lɔa, ye o laam wó tɔge o Sin-laao kom ŋwaane o taa zoore ko wone to.",https://www.bible.com/bible/3661/EPH.2.KBG
EFESIA 3,"Pɔɔl na toŋe o pa dwi-gɛ tiina tei to
1Konto ŋwaane mo amo Pɔɔl yeini a lwoori Wɛ a pa abam. Amo na toŋe Yezu Krista totoŋa a pa abam dwi-gɛ tiina to laam mo pɛ se ba ke-ne peena diga ne. 2Abam wó ta‑á yei amo ni ne, de Wɛ na pɛ se a toŋe a pa abam o zaane dem ŋwaane to. 3Abam nam nigi we, Wɛ mo le chega kalo déem na seigi o wone to o bere-ne. Amo maŋe a popone chega kam konto taane fenfee. 4Abam nam ná gaga amo na popone kolo to, á wó lɔre amo boboŋa na zo Yezu Krista chega kam tei to. 5Faŋa faŋa to, Wɛ wo pɛ se nabiina lɔre o chega kam konto. O laam tɔge o Sin-laao kom baŋa mo o le-ka o bere Yezu totoŋa nakwa bam de o ni-jwoŋina bam. 6Wɛ chega kam konto tɔge o kwor-ywoŋa kam ŋwaane mo, ye ka bere we, dwi-gɛ tiina balo na me de Yezu Krista to wó tɔge de Juu tiina ba jwoŋi wo-laaro telo Wɛ na tiŋi se o pa o nɔɔna bam to. Ba na me de Yezu Krista to, ba de ye Wɛ tete kɔgɔ kom nɔɔna mo, ye ba laam wó jwoŋi kolo maama Wɛ na pwooli se o pa o nɔɔna bam to.
7Wɛ tɔge o zaane dem ŋwaane mo o zeini-ne de o dam-fɔrɔ kom se a taa toŋe o kwor-ywoŋa kam totoŋa. 8Amo nam mo ye wolo na tiini a muri Wɛ nɔɔna bam maama wone, ye Wɛ daa ta pa-ne totoŋ-ŋom dem konto, se a taa vei dwi-gɛ tiina tei a tɔɔle o kwor-ywoŋa kam a bere-ba, se ba lɔre Yezu Krista wo-laaro tem na tiini te beiŋi ye te ba jege tiim to. 9Amo maa jege se a pa nabiina maama mo lɔre Wɛ chega kam jaja, de Wɛ na pɛ se ka tɔge chwei selo to. Wonto mo naane wonnu maama. Ko zege boboa ne, chega kam konto maŋe ka seigi o wone. 10O ma seigi-ka se ko ba ko yi zem maŋa kam, se o laam tɔge Yezu kɔgɔ kom ŋwaane o pa se dedɛɛra balo maama na jege dam wɛ-baŋa jei sem ne to lɔre o swa yam na daga yera yera tei to. 11O maa tɔge o boboŋa yalo o na maŋe o ja faŋa faŋa to, ye o laam pa se ya seene ya ke dé Teiru Yezu Krista ŋwaane. 12Dé na me de Yezu Krista to, o maa pae dé jege baare. O ta ma pa debam chwoŋa se dé taa vei Wɛ tei ye dé ba kɔre foone, dé na ke dé wo-dedoa ded‑o to ŋwaane. 13Abam nam yé pa se á boboŋa chɔge de amo na yaare tei abam ŋwaane to, se ko ye abam yuu zeiŋim ŋwaane mo.
Yezu swono kom na ye tei to
14Konto ŋwaane mo amo yeini a kuni dwoona dé Kwo Wɛ yiga ne. 15Ko ná ye Wɛ telaao ne, naa logo baŋa ne, balo maama nɔɔna na jege-ba ba bwoi we ba kwoa to kuri nwoŋi dé Kwo Wɛ wone mo. 16Wɛ zaane dem na tiini de beiŋi to ŋwaane, amo yeini a lwoori‑o mo se o tɔge o Sin-laao kom baŋa o pa á bochara na dam, 17se Yezu Krista taa tigi á boboŋa ne, de á na ke á wo-dedoa ded‑o to ŋwaane. Amo ta lwoori‑o mo se o pa á ta‑á jege swono kolo na wó pa á nɛ tiini se kwaare tega ne to, 18se á wane á tɔge de Wɛ nɔɔna bam maama á lɔre Yezu Krista swono kom na mae tei to. Yezu Krista swono kom na tiini ko gaale tei to nye de woŋo na tiini ko yala ye ko dɔra, ko daare ko ye baŋa baŋa ye ko luuna dedɛ to mo. 19O swono kom maa dwoi se nabiina lɔre ko na ye tei to ba ti. Wɛ nam wó pa se abam lɔre-ko, se Wɛ ŋwea kam laam su á bochara maama.
20Pa-na se dé zuli Wɛ wom na wae wonnu maama o ke to, de o na yeini o zeini debam de o dam dem se ko tiini ko dwoni kolo dé boboŋa na laga ye dé lwoori‑o to. 21Debam balo na ye o nɔn-kɔgɔ kom ye dé me de Yezu Krista to, Wɛ maŋe se o taa nae zula debam tei ne maŋa maama se ko taa vei wuu. Ameena.",https://www.bible.com/bible/3661/EPH.3.KBG
EFESIA 4,"Yezu Krista nɔɔna bam ye kɔgɔ dedoa
1Amo na wo peena diga ne dé Teiru wom ŋwaane to, a lwoori abam se á pa á totoŋ-naga taa tɔge chwoŋa, se ko maŋe de Wɛ na bwoŋi abam se á ta‑á ye tei to. 2Ko maŋe se abam ta‑á gwooni á tete mo, se á ta‑á nege daane maŋa maama, se á daare á ta‑á jege ban-peno, ye á woli daane de swono. 3Seene-na á yia se á ta‑á jege boboŋe dedwe, ne Wɛ Sin-laao kom na zeini abam ye á fɔge daane de bochare-zuru tei to. 4Yezu nɔɔna bam ye kɔgɔ dedoa mo. Wɛ Sin-laao kom de maa ye dedoa, ne Wɛ na bwoŋi abam se á ta‑á tɔge‑o ye á jege teenem bedwe ded‑o tei to. 5Debam maama jege Teiru dedoa mo. Dé na sɛ‑o de wo-dedoa tei to de maa ye bedwe. Dé na jwoŋi sɛɛm tei to de ye bedwe mo. 6Wɛ ye dedoa mo, ye o ye debam maama Kwo. Wonto maa ye dé maama Yuu-tu. O maa tɔge debam maama baŋa o toŋa, ye o kwori o me de dé maama.
7Wɛ nam tɔge o zaane dem ŋwaane mo o zeini debam maama dedoa dedoa, se ko maŋe de Yezu Krista na lage se o pɔɔre o pɛɛra yam tei to. 8Ko nam popone Wɛ tɔnɔ kom ne we,
“O na diini wɛyuu to mo
o kale o dona bam o na wane-ba to o ja vo.
O ma daare o pɔɔre o pɛɛra yam
o pa o nɔɔna bam.”
9Ko na popone we, “o diini wɛyuu” to, ko kuri mo bɛ? Ko bere we o ya maŋe o tu tega baŋa ye o yi ka kuri. 10Wolo na tu tega baŋa konto to daa ta mo diini wɛyuu o kɛ Wɛ telaao wonnu tem maama yiga, se o wane o pa wonnu telo maama na wora to taa jege kuri.
11Ko ye wonto tete nam mo woli nɔɔna de o pɛɛra yam,
se ba badaara taa ye o totoŋa nakwa,
se badaara de taa ye o ni-jwoŋina,
se badaara de taa tɔɔle Wɛ kwor-ywoŋa kam,
se badaara taa nii o nɔɔna baŋa ne,
ye badaara de ba bere-ba o chega kam.
12Yezu Krista nam woli o nɔɔna bam konto dwoŋi se ba wane ba na dam mo se ba taa toŋe ba zeini daane, se ko pa o kɔgɔ kom maama fɔge ko ke daane lanyerane. 13Konto ŋwaane, debam maama laam wó ba dé taa ye bedwe, de dé na jege wo-dedoa de Wɛ Bu wom ye dé yei o chega kam tei to. Dé boboŋa laam maa wó tiini ya be lanyerane, se Yezu Krista ŋwea kam taa sui dé bochara maama.
14Dé boboŋa daa bá taa bwona, nenɛɛne bu-balɛ boboŋa na ye tei to. Dé daa bá pa se dé boboŋa taa vei yiga de kwaga de nɔɔna berem, ne vio na fuli wonnu ko yage yiga de kwaga tei to. Dé daa bá sɛ dé tɔge nɔɔna balo na ke swa ba gane ba dwonna se ba tusi to. 15Dé nam wó taa bere Wɛ chega kam mo ye dé jege da-swono, se ko pa dé boboŋa kweere ye dé me de Yezu Krista na ye debam Yuu-tu to. 16Yezu kɔgɔ kom maa nye de o yera mo, ye wonto mo pae se o yera yam jei sem maama toŋe ya woli daane. Ya nam ye teiri teiri mo ye ya maama kwaare daane ya toŋa. Konto ŋwaane, wolo maama na ye Yezu kɔgɔ kom nɔɔno to ná toŋe totoŋe delo Yezu na pɛ‑o to, ko wó pa se o kɔgɔ kom maama tɔge da-swono ŋwaane ko fɔge daane lanyerane.
Wɛ ŋwe-doŋa kam taane
17Amo nam lage a kaane abam dé Teiru Yezu ŋwaane, se á daa yé ta‑á tɔge chwei selo dwi-gɛ tiina na tɔge de ba boboŋ-yɔɔro tem to. 18Banto boboŋa ye lim mo, ye ba ŋwea ba tɔge Wɛ ŋwea kam na ye tei to, kolo ŋwaane ba wo lɔre Wɛ chega kam mo, ba na jege yi-dɛɛre to ŋwaane. 19Ba maa ba kɔre chaveera ye ba tiini ba ke wo-zɔɔna kikia, de wo-digiru kikia yalo maama ba fera na zoore ka-laga ŋwaane to ko ja gaale.
20Abam nam na lɔre Yezu Krista chega kam to, ko dae se á ta‑á tɔge kikia yanto dwoŋi. 21Á na nigi Yezu taane to, ba seene ba bere abam o chega kam chekke. 22Ba ma bere abam se á yage á ŋwe-dwoŋa kam de ka na pɛ á ye tei to. Á ŋwe-dwoŋa kam konto lage ka chɔge abam mo, de ka na gane abam se á fera taa zoore wo-yɔɔro telo na ba jege kuri to. 23Á boboŋa maama nam jege se ya pipiri ya ji nadoora mo, 24se á daare á tɔge Wɛ ŋwe-doŋa kalo o na ke o pa abam to. Ŋwe-doŋa kam konto nye de Wɛ tete ŋwea mo, ye ka pa á tɔge chega chwoŋa de wo-pwoŋo chwoŋa chekke.
25Konto ŋwaane pa-na dé yage vwa fɔm, se dé daare dé taa tɛ chega dé bere daane, dé maama na ye kɔgɔ dedoa to ŋwaane. 26Abam wolo ná jege ban-zɔŋɔ de o dwoŋi, se kotu yé pa ko ji wɛleere o tei ne. O nam jege se o le-de o wone lela ye wɛ daa ta wo zo. 27Á yé pa setaana pɛ na laŋa o chɔge abam. 28Wolo na lage ŋweene to daa yé taa ŋɔna. O nam jege se o taa toŋe o pa o tete mo de jawala, se o daare o wane o zeini yiniga na jege balo to.
29Á yé pa se á ni taane taa jege lwarem. Nam ta‑á ŋɔɔne-na botare selo na wó fɔge nɔɔna ne ba na lage tei, ye se daare se zeini-ba lanyerane. 30Á yé pa se Wɛ Sin-laao kom wo chɔge de á na ke kolo to, kokuri Wɛ tɔge ko ŋwaane o ma ke maanem o pa abam se ko bere we á ye o nyem mo, se o dɛ dem ná yia, se o laam jwoŋi abam o ti. 31Yage-na puseŋa, de ban-lom, de wo-zɔŋɔ, se á daare á yage ni-kantɔgɔ, de toro, ko woli de keim-lwanno dwi maama. 32Ta‑á nege-na daane se á daare á ta‑á jege da-ŋwaŋa. Ta‑á ma‑á chɛ daane, ne Wɛ na yage á wɛleera o ma chɛ abam Yezu Krista ŋwaane tei to.",https://www.bible.com/bible/3661/EPH.4.KBG
EFESIA 5,"Da-swono taane
1Abam na maŋe á ye Wɛ bu-swonnu to, se á ta‑á lwoni o kikia. 2Ta‑á tɔge-na swono chwoŋa, ne Yezu Krista na jege debam swono tei to. Wonto déem ma sɛ se o leiri debam yuu ne o te dé wɛleera ŋwaane. O ma kwei o tete o ke Wɛ jeŋa ne se o ji kaanem delo lwom na ywomma de pa Wɛ to.
3Á nam yé pa kikia yalo maama na tɔge ka-laga to, naa wo-zɔɔna dwi maama taa wo á tei ne. Á yé pa á yi taa sui á dwonna wonnu. Nam yé pa se wonnu tem konto taane taa wo á wone. Ko maŋe se Wɛ tete nɔɔna mo yage kikia yanto dwoŋi. 4Ko ná ye vɛɛsa taane, de wo-jworru dwi maama taane, tento wo maŋe de abam, se á nam ta‑á ke Wɛ lei. 5Ta‑á yei-na lanyerane we, nɔɔno wolo maama ná tɔge wo-zɔɔna keim, naa ka-laga kikia, naa wolo ná ye nɔn-kwolo, konto tu bá fɔge o na kolokolo Yezu Krista de Baŋa Wɛ paare dem seeni. Nɔɔno ná pae o yi su wonnu, ko bere we o pa tento mo zula ne jwona tei to.
6Nam yé pa-na se nɔɔn-nɔɔno na chwoŋa o gane abam de ta-yɔɔro. Keim-balwaaro tem konto dwoŋi mo lage te pa se Wɛ ban-lom dem zaŋe de balo na ve o ni to. 7Konto ŋwaane lɔŋe-na balo na ke konto dwoŋi to. 8Abam déem ya yeiri Wɛ pa se á wo lim wone. Abam nam na tu á me de dé Teiru Yezu Krista to, ko pɛ se pwooni laam wo á tei ne. Ta‑á tɔge-na chwoŋa se ko maŋe de balo na ye pwooni dem nyem tei. 9Ko ná ye kikia yalo maama na tɔge pwooni dem chwoŋa to, yanto mo ye wo-laaro telo maama na jege chega to. 10Á na maa tɔge chwo-laao konto to, se á kwaane á lɔre kolo na pwoli dé Teiru Yezu wo to. 11Ja-na á tete se á lɔŋe wo-yɔɔro telo na ye lim dem nyem to, se á daare á pa nɔɔna lɔre jaja we, wonnu tem konto ba lana. 12Kokuri wonnu telo Wɛ-lwɛɛna bam na yeini ba seigi ba ke to tiini te jege chaveera se dé ŋɔɔne te taane. 13Á nam ná pɛ se Wɛ pwooni dem ba de bere wonnu tem konto maama kuri jaja, nɔɔna wó lɔre te na seene te ye tei to. 14Kokuri woŋo kolo maama kuri na lɔre jaja to laam wo pwooni yiga ne mo. Konto ŋwaane mo ba yeini ba tɛ ba we:
“Dondɔɔno, zaŋe wɛɛne,
se n bi toone wone,
se Yezu Krista mo nye pwooni n baŋa ne.”
15Ta‑á yei-na á tete de á totoŋ-naga na ye tei to, se á ta‑á jege boboŋ-dɛɛra, ye ko dae nenɛɛne balo na wo lɔre Wɛ chega kam to. 16Zem da yanto jege keim-balwaaro dedɛ. Konto ŋwaane, Wɛ ná pɛ abam chwoŋa se á toŋe kolo, se á pa ko ja kuri lanyerane. 17Yé ta‑á tɔge-na jworim chwoŋa, se á nam kwaane á lɔre kolo dé Teiru Yezu na lage se á ta‑á ke to.
18Yé ta‑á ye balo na nyɔ sana ba su ba bugi to, se konto pae kachaare yerane mo. Nam pa-na se Wɛ Sin-laao kom su á bochara lanyerane. 19Ta‑á ŋɔɔne-na Wɛ seinim lei, de Yezu kɔgɔ kom lei sem, de Wɛ Sin-laao kom na pɛ abam lei selo to á bere daane. Ta‑á leeni-na Wɛ tia lei sem konto á pa dé Teiru Yezu Krista de á wo maama, 20se á ta‑á tɔge o ŋwaane á ke dé Kwo Wɛ lei maŋa maama, de woŋo kolo maama o na pɛ abam to.
Baara de ba kaana na wó ta nege daane tei to
21Á na kɔre Yezu Krista to, se á ta‑á sɛ á pa daane.
22Kaana jege se ba taa sɛ ba pa ba banna, ne ba na sɛ dé Teiru Yezu tei to. 23Kolo ŋwaane kaane baro mo ye o yuu tu, ne Yezu Krista de na ye o kɔgɔ kom yuu tu tei to. O kɔgɔ kom maa nye de o yera yam mo, ye o ye ba fɔgeno. 24Yezu kɔgɔ kom nɔɔna bam na sɛ ba pa‑o konto to, ko maŋe se kaana de sɛ ba pa ba banna mo wonnu maama baŋa ne.
25Ko nam ná ye kan-banna, se á ta‑á swoi á kaana, ne Yezu Krista de na jege o nɔn-kɔgɔ kom swono ye o sɛ se o leiri ba yuu ne o te tei to. 26O na tege ba ŋwaane konto to, ko ye se o saare ba bochara wo-digiru mo, se ba taa ye wose Wɛ ŋwaane. O tɔge Wɛ botare sem ŋwaane mo o zare-ba de na. 27O fɔge o kwɛ-ba konto se o kɔgɔ kom laam wane ko ba ko zege o yiga ne de nenɔŋ-fɔrɔ. Ko wó taa jege lam, ye digiru de chɔgem tera ko tei ne de fenfee de. Konto to, o nɔɔna bam wó taa ye wose o yiga ne ye tusim tera.
28Ko ná maŋe ko ye kan-banna, ba jege se ba taa swoi ba kaana, nenɛɛne ba na lage ba tete yera yam tei to. Nɔɔno wolo nam na swoi o kaane to bere we o swoi o tete mo. 29Kokuri nɔɔno tera o na vae o yera kwɛɛm. O nam wó nii ya baŋa ne, ye o di wodiu o ma kɔne-ya. Ko ye bedwe mo de Yezu Krista na nii debam balo na ye o nɔn-kɔgɔ kom to baŋa ne, 30dé na tɔge dé nye de o yera yam to ŋwaane. 31Wɛ tɔnɔ kom nam bere debam we, “Baaro ná di kaane, o boboŋa daa ba tɔge o kwo de o nu boboŋa. O laam yeini o me de o kaane wom mo, ye ba balei bam ji yera dedoa.” 32Taane dem konto bere wo-lilirru mo. Amo laam kwei-de a ma ŋɔɔne Yezu Krista de o kɔgɔ kom taane mo. 33Ko ta ye chega mo we, abam kan-baro maama jege se o taa swoi o kaane, ne o na swoi o tete tei to. Kaane maama de jege se o taa nege o baro mo.",https://www.bible.com/bible/3661/EPH.5.KBG
EFESIA 6,"Bia de ba tiina taane
1Ko nam ná ye bia, á na sɛ dé Teiru Yezu to, ko maŋe se á ta‑á sɛ á tiina ni. Konto nam mo tɔge chega chwoŋa.
2“Ta‑á nege-na á kwoa de á niina.”
Wɛ ni-kaana yam maama wone, dento mo ye boboa ni delo Wɛ na pwooli kampwola o woli de wone to. 3O na pwooli o we tei to mo ye:
“Nmo ná nege n kwo de n nu,
Wɛ wó pa se n na ywoni de momwɛ-dɛɛre tega kam baŋa ne.”
4Ko daare ko ná ye bia kwoa, se á yé ta‑á tiini á chana á bia baŋa ne se ko chuchugi ba bane. Nam ta‑á kɔne-na á bia lanyerane, se á pa ba lɔre dé Teiru Yezu chega kam, se ba taa tɔge-ka.
Yuu tiina de ba kabɛ taane
5Ko ná ye balo na ye kabɛ to, se á ta‑á toŋe á tɔge á yuu tiina boboŋa. Ta‑á kɔre-na-ba ye á toŋe de jawala, nenɛɛne á na wó toŋe á pa dé Teiru Yezu tei to. 6Ko nam dae ba na zege ba nii abam maŋa kalo to yerane mo á wó ta‑á toŋe konto se á jwoŋi zula ba tei ne. Maŋa maama ta‑á toŋe-na de á wo maama, se á ta‑á tɔge Wɛ boboŋa na lage tei to, nenɛɛne á ye Yezu Krista tete kabɛ mo tei. 7Ta‑á toŋe-na de wopwolo ye á pa se ko taa ye dé Teiru wom ŋwaane, ye ko dae nabiina yerane ŋwaane. 8Kokuri á yei we, nɔɔno maama wó na nyɔɔre dé Teiru wom tei ne de keim-laaro telo maama o na ke to, ko ná ye kabaa mo naa nɔɔno de nɔɔno de.
9Ko daare ko ná ye yuu tiina balo na tei kabɛ to, se abam de ta‑á ke á kabɛ lanyerane konto dwoŋi, se á yé ta‑á fugi-ba, kolo ŋwaane á yei we á jege á Teiru wom telaao ne, ye wonto mo tei abam de á kabɛ sem de. Wonto nam tɔge chega de o na ke nɔɔna maama tei to ye o ba kuri-ba daane.
Zega zegem taane
