Title,Content,URL
10Amo na lage a ta kolo a kweeli to mo ye se á ta‑á jege baare de á na me de dé Teiru Yezu tei to. Pa-na se o dam-fɔrɔ kom taa wo abam tei ne lanyerane. 11Kwaane-na á jwoŋi Wɛ zeinim dem maama, se á wane á fɔge á che á tete ne á na lage á mage jara tei to, se setaana pɛ swa kikia maama yé wane abam. 12Jara yam konto nam dae debam de dé dwonna nabiina jara yam dwoŋi. Dé nam jege se dé kwaane dé ke dé jara yam dedaane chichiri-lwanno telo maama na jege dam wɛ-baŋa jei sem ne to. Banto mo ye setaana pɛ jeŋa dedɛɛra, ye ba jege dam logo baŋa lim jei sem ne. 13Konto ŋwaane, jwoŋi-na Wɛ jara zela dwi maama á ma á fɔge á che á tete, se lɛɛro maŋa kam ná yia, se á wane á chichei á fɔge á zege de baare, ye ko maama ná ti, á ta wó ta‑á zega á zega kam jei ne.
14Nam fɔge-na á zege de baare, se á ta‑á jege Wɛ chega kam, ne á na vɔge á gwaaro de tankila tei to, se á daare á ta‑á zege á nɔn-ŋonne ne, nenɛɛne á na kwei nantana á ma á kwoli á nyɔɔne jara wone tei to. 15Ta ta‑á cho-na á tete nenɛɛne á zo natera yalo na woli á veiŋa to, se á wane á vo jei maama á bere nɔɔna kwor-ywoŋa kalo na pae ba de Wɛ fɔge daane to. 16Ko woli da, ta‑á jege-na wo-dedoa de Wɛ se ko taa nye de nantana kalo á na zei á je ne se á ma che á tete de wo-lwanno tu wom che-tɛɛra na jege mini to. 17Wɛ na jwoŋi abam o yage tei to, se á pa ko taa nye de jara yu-gwoŋo mo á puga á yuu ne. Ma-na Wɛ kwora kam á woli á tete, se kanto nye de se-zɔɔ kolo Wɛ Sin-laao kom na ke abam jeŋa ne to mo. 18Á na zege de baare konto to, se á ta‑á ware Wɛ ye á lwoori zeinim o tei ne. Á na ware Wɛ maŋa maama to, se á pa ko taa ye o Sin-laao kom dam ŋwaane. Ta‑á jege-na á tete se á vɔ á wo lanyerane ye á lwoori Wɛ á pa o nɔɔna bam maama. 19Ta‑á lwoori-na Wɛ á pa amo de se, a ná nɛ chwoŋa se a ta taane, se o pa-ne o ni taane delo a na wó ŋɔɔne to, se a daare a na baare a bere nɔɔna o kwor-ywoŋa kam, pa se ba lɔre o chega kalo ya na seigi ba yia ne to. 20Ko ye kwor-ywoŋa kam konto ŋwaane mo Wɛ tiŋi-ne se a leiri Yezu yuu ne a taa bere nɔɔna. Ba laam ke-ne peena diga ne a na bere-ka to ŋwaane. Nam ta‑á lwoori-na Wɛ se o zeini-ne se a taa wae a tɔɔle-ka de baare, ne ko na maŋe se a taa ke tei to.
21Amo nam lage se abam lɔre amo ni ne de a na wora a ke kolo to. Konto ŋwaane a lage a toŋe dé nu-bu-swono Tichika se o ba abam tei, se o fɔge o ta amo taane maama de abam. Wonto toŋe o pa dé Teiru Yezu de jawala. 22Amo lage se o pa abam lɔre kolo na wora ko ke debam to, se ko pa á bochara peini tega ne.
23Dé Kwo Wɛ de dé Teiru Yezu Krista wó pa dé nu-bia bam maama yazura, se ba taa jege da-swono de boboŋ-dɛɛra. 24Ko ná ye balo na yɔɔre ba jege dé Teiru Yezu Krista swono ba ba yaga to, Wɛ zaane dem taa wo ba maama tei ne.",https://www.bible.com/bible/3661/EPH.6.KBG
FILIPI 1,"1Amo Pɔɔl mo popone tɔnɔ konto ye Timoti wo amo tei ne. Debam ye Yezu Krista kabɛ mo. Dé popone se dé pa abam balo maama na wo Filipi ne ye á tɔge Yezu Krista ŋwaane á ye Wɛ nɔɔna to, ko woli de á kɔgɔ kom yiga tiina bam de ko wolim tiina bam de.
2Dé Kwo Wɛ, de dé Teiru Yezu Krista wó pa abam zaane de yazura.
Pɔɔl na lwoori Wɛ tei to
3Maŋa maama amo na guli abam gula, a yeini a ke a Tu Wɛ lei mo abam ŋwaane. 4Maŋa maama amo na lwoori Wɛ a pa abam maama to, a yeini a di ywoni, 5de abam na tɔge á toŋe á woli-ne de Wɛ kwor-ywoŋa kam totoŋa yam, ko zege boboa ne ko ba ko yi zem to. 6Amo yei lanyerane we, Wɛ mo ye wolo wom na maŋe o bobo se o kwɛ abam bochara to, ye wonto wó yɔɔre o taa ke konto se ko vo ko ti dɛ dem Yezu Krista na wó jwoori o ba to. 7Amo tiini a jege abam swono a bochare ne. Konto ŋwaane ko maŋe se amo taa jege á boboŋa a yuu ne, kokuri abam maama tɔge á na Wɛ zaane dem, ne amo de na nɛ tei to. Leile konto, ko ná ye ba na vɔge-ne de chaponno ba ke peena diga ne to, naa maŋa kalo amo na kare a beeri jei maama a ŋɔɔne chega a pa Wɛ kwor-ywoŋa kam, maŋa maama mo Wɛ ke zaane o ke a yuu ne, ye abam de tɔge á na o zaane dem konto dwoŋi. 8Abam maama na jege fera amo tei ne to tɔge Yezu Krista tete na jege abam swono tei to mo. Wɛ wó zege amo kwaga ne we konto ye chega.
9Amo na lwoori Wɛ a pa abam tei to ye se abam swono kom mo fɔge ko puli dedɛ, ko woli de yeino, se á ta‑á wae á lɔre kolo maama na tɔge chega to. 10Konto mo á wó wane á kuri kolo na lamma chekke se á ke, ye Yezu Krista dɛ dem ná yia, se digiru yé taa wo á bochara ne, se á daare á na bora Wɛ yiga ne. 11Ko woli da, á kikia maama wó taa tɔge chwo-laao lanyerane, Yezu Krista na zeini abam to ŋwaane. Konto wó pa se Wɛ na zula de teem.
Yezu Krista dwoi woŋo maama
12A nu-bia bam, a lage se á lɔre we, yaara yalo na yi amo to nam pɛ se Wɛ kwor-ywoŋa kam jage ka yi yiga mo. 13Ko na ke amo tei to pɛ se soja tiina balo na nii pɛ wom sɔŋɔ kom to, de balo maama na wora to lɔre we, ko ye amo na tɔge Yezu Krista to ŋwaane mo ba vɔge-ne de chaponno ba ke peena diga ne. 14Ko woli da, amo na wo peena diga ne to pɛ se dé nu-bia bam dedɛ tiini ba dale dé Teiru wom, pa se ba tiini ba jege baare ba maa bere Wɛ kwora kam, ye ba ba kɔre foone.
15Ko ye chega mo we nɔɔna badaara tɔge wo-goo de ni-kantɔgɔ baŋa ne mo ba tɔɔle Yezu Krista kwora kam. Ko daare badaara nam bere-ka de ba boboŋ-laaro mo. 16Banto bere-ka de swono mo, kolo ŋwaane ba yei we Wɛ tiŋi-ne se a zege o kwor-ywoŋa kam kwaga ne mo. 17Badwonna bam nam bere Yezu kwora kam se ko pa ba tete mo kamunni, ye ba ba jege wo-pwoŋo. Ba nam boŋe we, ba wó wane ba chɔge amo yuu mo, amo na wo peena diga ne to ŋwaane. 18Ko nam ba chɔga. Amo ta jege wopwolo de ba maama na tɔɔle Yezu Krista kwora kam ba bere nɔɔna tei to. Ba ná bere-ka de boboŋ-laaro naa boboŋ-balwaaro de, ko ye Yezu taane dem mo ba bera.
Amo nam wó tiini a taa jege wopwolo, 19kolo ŋwaane a yei we, Wɛ wó jwoŋi-ne o yage, abam na lwoori‑o á pa-ne tei, de Yezu Krista Sin-laao kom na pa-ne zeinim tei to ŋwaane. 20Amo tiini a jege teena we, a bá zaŋe a ke kolokolo na wó pa a na a chaveera. Amo nam wó taa jege pu-dɛa se, a ta ná ŋwe naa a ná tega, se Yezu Krista na zula a kikia maama baŋa ne. 21Amo tei ne, a ŋwea ye Yezu Krista ŋwaane mo. A nam ná tega, ko wó taa ye nyɔɔre mo ko pa-ne. 22Amo nam ta ná jege ŋwea logo baŋa ne, a totoŋe dem wó wane de woli nɔɔna lanyerane. Konto to, a yeiri a na wó twori kolo se a daare kolo. 23Wonnu tento telei mo pae a boboŋa vugimi. Kolo na jege fera ko pa-ne to mo ye se a yage logo baŋa, ye a daare a vo Yezu Krista tei a taa wora. Konto wó tiini ko taa lana amo tei ne. 24Ko daare, amo ta ná wo logo baŋa ne, ko wó taa jege zeinim dedɛ ko pa abam. 25A yei we konto ye chega, ye ko pɛ a lɔre we, ko maŋe se a taa wo logo baŋa ne. Amo wó taa wo abam maama tei ne se ko pa á fɔge á tɔge Wɛ chega kam, ye á tiini á di ywoni ka ŋwaane. 26Konto to, amo ná jwoori a ba a wo abam tei ne, ko wó pa se á tiini á ta‑á zuli Yezu Krista de wopwolo amo ŋwaane.
27Kolo maama ná lage ko ke, se abam nii á kikia yam se á pa ya taa tɔge de Yezu Krista kwor-ywoŋa kam na bere tei to. Konto to, amo ná nɛ chwoŋa se a ba abam tei, naa a ná wo nɛ, amo ta wó lɔre we, abam zege lanyerane de boboŋe dedwe, ye á tɔge daane á kwaana á toŋa á pa chega kalo Wɛ kwor-ywoŋa kam na bere to. 28Amo daa ta wó lɔre we, abam dona bam wo nɛ chwoŋa se ba pa foone ja abam de fenfee de. Á na jege á tete tei to wó pa ba maane we, Wɛ wó ba o chɔge-ba ye o daare o jwoŋi abam o yage. Wɛ tete mo wó pa ko ke. 29Wɛ na zeini abam se á ta‑á tɔge‑o tei to, ko dae se á sɛ Yezu Krista de á wo-dedoa yerane, ko ye se á kwori á na yaara de mo o ŋwaane. 30Abam déem nɛ amo na toŋe a pa Wɛ ye a yaare tei to, ye á ta kwori á ni we, ko ye bedwe mo de zem. Abam laam tɔge á toŋe konto dwoŋi ye á yaara.",https://www.bible.com/bible/3661/PHP.1.KBG
FILIPI 2,"Yezu Krista na tu o tete tei to
1Abam na me de Yezu Krista to mo pae á jege pu-dɛa. O swono kom maa pae á bochara zuri. Wɛ Sin-laao kom ta maa pae se á me daane de wopwolo. Á maa jege da-ŋwaŋa de swono. 2Ko na seene ko ye konto to, a lwoori abam se á ta‑á jege boboŋe dedwe daane, de swono bedwe, se á daare á ta‑á jege ni-sɛɛm á pa daane. Abam ná ke á tɔge konto dwoŋi, ko wó pa amo tiini a taa jege wopwolo. 3Á yé mage á nyɔɔna naa á lage kamunim á pa á tete. Nam gwooni-na á tete á pa daane, se á ta‑á nege á dwonna maama lanyerane. 4Nɔɔno maama jege se o boŋe o nii o na wó woli o dwoŋi tei to, ko dae we se o woli o tete yerane. 5Á boboŋa yam jege se ya taa ye nenɛɛne Yezu Krista na boŋe tei to mo.
6Ko ná ye wonto, o maŋe o jege Wɛ nyenyego mo.
O dedaane Baŋa Wɛ ye bedwe,
ye o wo ke o boboŋa ne se o fe o tete
se ba taa mae daane.
7O nam na ke tei to,
o tiŋi tento maama dáa ne mo,
ye o pa o tete ji ne kabaa tei.
O déem ma ba o nye de nabiina.
8O na tu o jege nabiina nyenyego konto to,
o déem tu o tete ye o sɛ Wɛ ni o ba o te.
Ko nam dae toone de toone,
ko ye ba page‑o dagara yuu ne mo pa se o te.
9Konto ŋwaane Wɛ laam ma zeiŋi Yezu yuu wɛ-wɛ de zula,
ye o daare o pa‑o yere delo na dwoi yera maama to.
10Mo kokuri maŋa wó ba se nɔɔna maama kuni dwoona
ba zuli Yezu o yere-zɔŋɔ kom ŋwaane.
Balo na wo telaao ne, naa tega baŋa ne, naa tega kuri ne to maama
jege se ba kuni nadwoona mo ba zuli‑o.
11Ba maama ni taane wó ta jaja we,
Yezu Krista ye ba Teiru.
Konto wó pa dé Kwo Wɛ na zula lanyerane.
Dé wó pa pwooni taa wora logo baŋa ne
12Konto ŋwaane, a badwoŋ-swonnu bam, ko maŋe se á maane á nii maŋa kalo amo ya na wo á tei ne ye á sɛ amo ni to. Amo nam na tera leile to, á jege se á tiini á ta‑á sɛ amo ni se ko ja gaale. Ta‑á kɔre-na Wɛ lanyerane ye á yera sae, se á kwaane á pa o na jwoŋi abam o yage tei to ja kuri lanyerane. 13Kolo ŋwaane Wɛ mo yeini o ke dam á bochara ne, pa se á lage kikia yalo na wó su o yi ye á wane-ya á ke. 14Woŋo kolo maama á na kea, se á yé ta‑á poona, naa á mage ni-kantɔgɔ ko baŋa ne. 15Konto mo á wó ta‑á jege chega Wɛ tei ne, ye lwarem bá taa wo á bochara ne. Á wó ta‑á ye Wɛ bia balo na ba jege tusim ye á zoore nɔn-balwaaro balo boboŋa na ba tɔge chwoŋa to tetare ne. Á wó ta‑á jege pwooni á pa logo baŋa, ne chalechwe tei, 16de á na ŋɔɔne Wɛ ŋwea botara kam á bere nɔɔna tei to. Á ná ke konto dwoŋi, ko wó bere we, amo na chɛ a toŋe Wɛ totoŋa abam ŋwaane tei to dae kafɛ. Amo wó taa jege teera de abam, dɛ dem Yezu Krista na wó jwoori o ba to.
17Abam na kwei á wo-dedoa á sɛ Yezu to nye de á kwei woŋo mo á ma á kaane Wɛ ye ko pwoli o wo. Dɛ delo amo laam wó ga a ŋwea, pa se ka ji wo-nyɔɔro pɛɛre ka woli abam kaanem dem wone ka pa Wɛ. Amo ná lage a te se ko pa Wɛ zula konto, amo wó taa jege wopwolo, ye a lage se abam de na wopwolo ko ŋwaane. 18Ɛɛ, ko maŋe se abam de taa jege wopwolo lanyerane, se dé maama tɔge daane dé na ywoni dedɛ.
Timoti de Epafarodi taane
19Debam Teiru Yezu ná sɛ, amo boŋe se a toŋe Timoti se o ba abam tei leile. Konto wó wane ko pa se, o ná jwoori o ba o pa-ne abam labaare, se a daa yé taa jege lwia a pa abam. 20Nɔɔn-nɔɔno daa tera amo tei ne o na jege amo boboŋa yam dwoŋi, ye o yiga wo abam wone, ko ná dae Timoti yerane. 21Balo maama na daare to lage ba tete wonnu yerane mo, ye ba ba lage Yezu Krista wonnu tem. 22Ko nam ná ye Timoti, abam maŋe á yei o wo na tɔge chega tei to. O déem tɔge de amo o tɔɔle Wɛ kwor-ywoŋa kam, nenɛɛne bu na lage se o tɔge o kwo o toŋe tei to. 23Mo kokuri a boŋe se a toŋe‑o abam tei ne, ne amo ná lɔre we, ba wó pore-ne ba yage, naa ba bá pore-ne. 24Dé Teiru wom nam pɛ a jege teena we, ba wó pore-ne ba yage leile ye a laam ba abam tei.
25Amo boŋe we ko ya maŋe se a toŋe Epafarodi se o jwoori o ba abam tei. Wonto ye dé nu-bu mo. O ma tɔge de amo o toŋe Wɛ totoŋa, ye dé kwori dé chana ya baŋa ne. O maa ye abam tontoŋeno wolo á na le á wone se o ba o woli-ne a yaara yam ŋwaane to. 26Abam fera laam maa jege‑o, ye o lage se o daa na abam. O wo ya chɔge de á na lɔre we, o ya ba jege yazura to. 27Ko ye chega mo we, o ya weela ye o da toone tei o kɛ. Wɛ nam mo duri o yiniga. Ko nam dae wonto yiniga yerane mo o duri. Wɛ duri amo de yiniga, de o na pɛ o wori ye amo wo daa wo tiini ko chɔge ko daŋe da-baŋa ne to. 28Konto ŋwaane, amo yɔɔre a lage se o yi abam tei lela, se á ta‑á jege wopwolo de á na jwoori á na‑o to, ye amo de lwia yam laam jei. 29O ná tua, se á jeeri‑o lanyerane de wopwolo dedɛ, o na ye dé Teiru wom nyem to ŋwaane. Ko maŋe se á ta‑á nege nɔɔna nenɛɛne wonto dwoŋi tei. 30Kokuri o ya dɛ toone tei o kɛ Yezu Krista totoŋa yam ŋwaane mo. O déem lage o ga o ŋwea de o na leiri abam yuu ne se o taa toŋa o woli-ne to.",https://www.bible.com/bible/3661/PHP.2.KBG
FILIPI 3,"Chwo-laao tɔgem
1A nu-bia bam, a jege kolo fenfee na daare to se a ta a woli da. Wɛ wó pa á ta‑á jege wopwolo dé Teiru wom ŋwaane. Amo na maŋe a popone kolo a ma bere abam to, ko bá taa chamma se a jwoori a bere-te abam, se ko wane ko che abam wo-lwanno wone. 2Fɔge-na á che á tete de wo-lwan-keira balo na kwaane se ba taa gwoni nɔɔna yera ba yage to. Banto ye vara mo. 3Debam nam mo ye Wɛ nɔɔna chekke, ye ko dae dé na gwoni dé peina to ŋwaane, ne banto na bere tei to. Debam tɔge Wɛ Sin-laao kom ŋwaane mo dé zuli Wɛ. Yezu Krista mo ye wolo dé na maa teere to, ye dé bá ke dé boboŋa de chullu telo na bere we nɔɔna yera gwonim jege kuri ko pa Wɛ. 4Ko ya ná ye we logo baŋa chullu tem jege kuri, amo tete ya wó na chwoŋa lanyerane se a ke a teena te wone. Nɔɔno wolo ná boŋe se o tɔge logo baŋa chullu tem, kotu taa yei we, amo mo dwoni nɔɔna maama chullu tem tɔgem seeni. 5Amo déem na nɛ da nana to mo ba gwoni a peini, ne Juu tiina chullu tem na bere tei to. Ba na loge-ne to, a ye Isarele tu mo, ye a nwoŋi Benjamin dwi tiina bam wone. Amo yɔɔre a ye Hiburu dwi tu chekke mo. Ko ná ye Wɛ nia yam tɔgem, amo déem wo Farisi tiina kɔgɔ kom wone mo. 6Amo na toŋe de yi-seena a pa Wɛ tei to, a tiini a bɛɛse Yezu kɔgɔ kom nɔɔna. Ko ta ná ye Wɛ ni-kaana yam sɛɛm, amo déem tɔge chwoŋa chekke ye tusim tera.
7Amo déem pɛ wonnu tem konto maama jege nyɔɔre te pa-ne, ye a laam boŋe a lɔre we, te ye kafɛ mo amo yiga ne, a na sɛ Yezu Krista to ŋwaane. 8Chega ŋwaane to, woŋo kolo maama amo na jege to, a pa ko ye kafɛ mo a yiga ne, amo laam na tu a me de Yezu Krista wolo na ye amo Teiru to ŋwaane. Konto tiini ko jege kuri ko pa-ne ko dwoi woŋo maama. Wonto ŋwaane mo a kwei a woŋo maama a yage dáa ne. A pa te maama ye weero mo a yiga ne, se a wane a jwoŋi Yezu Krista a ke a bochare ne, 9se ko pa a ji o nyem. Konto to, amo wó taa jege chega Wɛ tei ne, a na ke a wo-dedoa de Yezu Krista to ŋwaane. Ko bá taa ye amo tete kikia de a na tɔge Wɛ nia yam tei to ŋwaane. Ko nam ye Wɛ tete mo pae a jege chega o tei ne, ye ko zege amo na ke a wo-dedoa de Yezu to ŋwaane. 10Woŋo kolo amo na tiini a lage to ye se a me de Yezu Krista mo, se a kwori a lɔre dam-fɔrɔ kolo Wɛ na mɛ o bi‑o toone wone to. Amo ta lage se a tɔge a na o yaara yam dwoŋi, se a daare a taa nye ded‑o de o na sɛ o te nabiina ŋwaane to. 11Konto to, amo wó wane a maŋe se Wɛ bi amo de toone wone.
Wɛ chwoŋa tɔgem taane
12Ko nam dae we amo maŋe a yi Wɛ chega kam maama. Ko ta dae we a bochare kwɛ de ti maama, ye lwarem daa tera. Amo nam na ke tei to, a kwaane mo a yigi se a vo yiga, se a laam wane a jwoŋi nyɔɔre Yezu Krista tei ne a ke a jeŋa ne. Kokuri ko ye nyɔɔre dem konto ŋwaane mo o déem jwoŋi-ne o ke o tete jeŋa ne. 13A nu-bia bam, amo na boŋe tei to, ko dae we a maŋe a yi se a jwoŋi-de a ke a jeŋa ne. Amo nam na ke kolo to, a yeini a le wonnu telo na maŋe te kɛ to a boboŋa ne, se a daare a yigi a vo a yi wonnu telo na wo a yiga ne to. 14Amo na tɔge Wɛ chwoŋa tei to, a yɔɔre a kwaana se a duri a vo yiga mo se a laam vo a yi kweelim jeiga kam. Amo na me de Yezu Krista to, a laam wó vo a na ŋwea Wɛ tei ne. Ŋwea kam kanto ye pɛɛre delo Wɛ na bwoŋi-ne se a ba o tei a jwoŋi to mo.
15Ko ná ye debam balo boboŋa na kweere de Wɛ chwoŋa tɔgem to, ko maŋe se debam maama sɛ we, amo na tage tei to ye chega mo. Abam badaara boboŋa nam ná ba tɔge konto dwoŋi, Wɛ wó pa á lɔre woŋo kolo na ye chega to. 16De konto de, ko maŋe se dé yɔɔre dé taa tɔge chwoŋa kalo dé na maŋe dé lɔre we ka ye chega to mo.
17A nu-bia bam, ko maŋe se á ta‑á lwoni amo kikia yam mo, se á maane á nii balo na tɔge chwo-laao, nenɛɛne dé na bere abam se á ta‑á tɔge tei to. 18Amo lage se a jwoori a bere abam wonnu telo a na maŋe a ta kuni dedɛ to mo. Ko maa pae a kane yi-na de lwia yalo amo na jege abam ŋwaane to. Ko ye we nɔɔna dedɛ wo á wone ba kikia na bere we ba chuli Yezu Krista dagara kam toone dem. 19Ko kweelim jei ne Wɛ wó chɔge banto de ba dwi maama. Ba yeini ba zuli wonnu telo fera na jege-ba to ko dwoi Wɛ. Ba maa jege teera de kolo na maŋe de ba chaveera to, ye logo baŋa wo-yɔɔro boboŋa jege-ba. 20Ko nam ná ye debam, dé kugu jei wo Wɛ telaao woro kom ne mo. Konto ŋwaane, dé cheigi dé Vereno wom se o nwoŋi dáane mo o ba. Debam Teiru Yezu Krista mo konto. 21O ná tua, o laam wó kwei dé logo baŋa yera yam o pa ya leiri ya taa nye de o tete yera yam na tiini ya jege nenɔŋ-fɔrɔ to. O wó ma o dam-fɔrɔ kolo na pae o wae woŋo maama o taa tei to o ke konto.",https://www.bible.com/bible/3661/PHP.3.KBG
FILIPI 4,"Kikia yalo na maŋe de Yezu nɔɔna to
1A nu-bia bam, a swoi abam lanyerane ye á fera jege-ne. Abam pae amo ywoni jege wopwolo, ye a kwori a jege teera de abam. A badwoŋ-swonnu bam, kwaane-na á fɔge á zege lanyerane dé Teiru wom ŋwaane.
2A nam lwoori Yuodia de Sintika lanyerane se á ta‑á jege boboŋe dedwe, á maama na ye dé Teiru wom nyem to ŋwaane. 3Ko ta ná ye nmo wolo na ye a dwoŋi tontoŋeno chekke to, a lwoori‑m se n zeini kaana banto se ba taa sɛ daane, kolo ŋwaane ba déem tɔge de amo ye dé tiini dé toŋe dé bere nɔɔna Wɛ kwor-ywoŋa kam. Kelɛmɛn de nɔɔna badaara na wo a tei ne to de déem toŋe konto dwoŋi. Wɛ maŋe o popone banto yera o ŋwe-doŋa kam tɔnɔ kom wone.
4Ta‑á jege-na wopwolo maŋa maama dé Teiru wom ŋwaane. Amo ta wó jwoori a ta we, á ta‑á jege wopwolo. 5Pa-na se nɔɔna maama lɔre á na zuri á yera mo tei. Kokuri dé Teiru wom bá dáane ye o ba. 6Yé zaŋe-na á ta‑á jege lwia de kolokolo. Kolo maama nam ná ke ko pa abam, se á ta‑á ware Wɛ á bere‑o kolo á na lage to, ye á lwoori wolim o tei ne, ye á ta kwori á ke‑o lei. 7Konto mo Wɛ wó pa á bochara taa zura se ko taa dwoi nabiina na wó wane ba lɔre ko na ye tei to, se kolokolo yé wane ko chɔge á bochara de á boboŋa maama, á na me de Yezu Krista to ŋwaane.
8A nu-bia bam, amo ta jege fenfee se a ta a woli da. Ta‑á jege-na boboŋa konto dwoŋi:
ko ná ye woŋo kolo maama na ye chega to,
de woŋo kolo na jege zula,
de woŋo kolo na yɔɔre chwoŋa,
de woŋo kolo na ba jege tusim,
de woŋo kolo na pwoli nɔɔna wo,
de woŋo kolo na jege teem nɔɔna tei ne,
se á ta‑á jege-na wonnu tem konto boboŋa.
Ko maa ye wonnu telo maama na lana ye nɔɔna seini-te to boboŋa mo. 9Ta‑á toŋe-na á tɔge wonnu telo amo na bere abam ye á sɛ-te to. Abam maŋe á lɔre amo ni taane dem de a kikia maama na bere wonnu tem konto tei. Á ná seene á tɔge-te, bochare-zuru tu Baŋa Wɛ wó taa wo á tei ne.
Lei keim
10Amo tiini a jege wopwolo dé Teiru wom ŋwaane, kokuri ko dáane ye abam daa wo guli a gula se á woli-ne, ye leile konto á laam jwoori á zeini-ne. Ko nam dae we abam ba jege a boboŋa mo ya, ko ye á wo nɛ chwoŋa mo se á woli-ne. 11Amo na tɛ konto dwoŋi to, ko dae we amo na gɛ kolokolo to ŋwaane mo. Woŋo kolo maama ná ke-ne, a maŋe a lɔre mo ye a ba gwooni kolokolo. 12Yiniga ná jege-ne, amo yei a na wó ja a tete tei. A jeŋa nam ná jega, a ta yei a na wó ke tei. Kolo maama ná yi-ne, a maŋe a yei ko kuri. Wodiiru ná daga pa a di a boboŋa, naa kana ná jege-ne, ye a jejegero ná daga, naa te ná muri, amo ta yei chwoŋa kalo a na wó da to. 13A wae wonnu tem maama a ke, a na me de Yezu Krista ye o ke dam a bochare ne to ŋwaane. 14De konto de, á ke lanyerane de á na woli-ne de a yaara yam to.
15Abam Filipi tiina tete de yei lanyerane we, maŋa kalo a na nwoŋi Makedonia ye a bobo a wora a tɛ Wɛ kwor-ywoŋa kam a bere nɔɔna to, ko ye abam yerane mo woli-ne. Yezu nɔn-kɔgɔ kodwoŋi daa tera ko na woli-ne se dé yaare dé pa daane, ko ná dae abam yerane. 16Amo déem na wo Tɛsaloni ne to, abam toŋe kolo amo na gɛ to á pa-ne, ye ko dae kuni bedwe yerane. 17Ko nam dae we amo yi zo á pɛɛra yam tete mo, se ko ye nyɔɔre delo abam na wó na Wɛ tei ne ya ŋwaane to mo. Konto mo pɛ-ne wopwolo. 18Amo jene daa tera abam yuu ne. Abam maŋe á ke se ko gaale á pa-ne. Amo laam nɛ pɛɛra yalo á na ke Epafarodi jeŋa ne se o ja ba o pa-ne to, ye a daa bá ga kolokolo. Abam pɛɛra yam nye de woŋo kolo lwom na ywomma ye á kwei á ma kaane Wɛ to mo. Wɛ wó jwoŋi á kaanem dem ye de ta wó pa o wo pwoli. 19Amo Tu Wɛ wó pa abam kolo maama á na gɛ to, de o na jege wo-laaro telo na tiini te beiŋi ye te jege nenɔŋ-fɔrɔ Yezu Krista tei ne to.
20Baŋa Wɛ wom na ye debam Kwo to maŋe de zula maŋa maama se ko taa vei wuu. Ameena.
21Jɔɔne-na Wɛ nɔɔna balo na me de Yezu Krista to maama á pa-ne. Dé nu-bia balo na wo amo tei ne to de jɔɔne abam. 22Wɛ nɔɔna bam maama jɔɔne abam, ko fɔge ko dae balo na zoore Rom Pa-faro wom sɔŋɔ ne to.
23Debam Teiru Yezu Krista wó pa o zaane dem taa wo á bochara ne.",https://www.bible.com/bible/3661/PHP.4.KBG
KOLOSIA 1,"1Amo Pɔɔl wolo Wɛ na tiŋi-ne de o tete boboŋa se a taa ye Yezu Krista totoŋa nakwe to mo popone tɔnɔ konto, ye dé nu-bu Timoti mo tɔge o woli-ne. 2Dé popone se dé pa abam balo na ye Wɛ nɔɔna ye á zoore Kolosia ne to. Abam maa ye dé nu-bia balo na tɔge Yezu Krista de á wo maama to.
Dé Kwo Wɛ wó pa abam zaane de yazura.
Lei keim
