Title,Content,URL
3Maŋa kalo maama debam ná yeini dé lwoori Wɛ dé pa abam, dé ta ke Wɛ lei abam ŋwaane. Wonto maa ye dé Teiru Yezu Krista Kwo. 4Kokuri to, dé lɔre abam na jege wo-dedoa de Yezu, ye á kwori á jege Wɛ nɔɔna bam maama swono tei to. 5Konto maa pae se á jege teena we, á wó na ywoni Wɛ tei ne. Ko ye abam na bobo á ni Wɛ kwor-ywoŋa kam to mo pɛ á lɔre we, o tiŋi ywoni dem konto telaao ne o pa abam. Wɛ kwora kam konto maa ye ta-ŋom delo na seene de ye chega to mo. 6O kwor-ywoŋa kam konto laam jage ka yi logo baŋa jei maama, ye ka fɔge nɔɔna lanyerane, ne ka na maŋe ka fɔge abam tei, ko zege maŋa kalo á na bobo á lɔre Wɛ zaane dem na seene de ye tei to. 7Ko ye Epafera déem mo bere abam Wɛ chega kam konto. Wonto maa ye debam nu-bu-swono ye o toŋe de o wo maama o pa Yezu Krista debam ŋwaane. 8Wonto ta mo tage o bere debam Wɛ Sin-laao kom na pɛ abam taa jege swono á bochara ne tei to.
9Abam na yɔɔre á tɔge Yezu konto to, dé yeini dé lwoori Wɛ mo maŋa maama dé pa abam, ko zege maŋa kam dé na lɔre abam ni ne to. Dé lwoori‑o se o pa á ta‑á yei o boboŋa na lage tei to, se o daare o pa á na swa de yi-poro maama, ne o Sin-laao kom na pae tei to. 10Abam laam wó wane á tɔge chwoŋa se ko maŋe de dé Teiru wom na lage tei to, ye á kikia maama wó su o yi. Dé lwoori Wɛ se o woli abam se á ta‑á ke totoŋ-laaro dwi dwi lanyerane, se á boboŋa taa pula maŋa maama Wɛ taane wone. 11Wɛ nam wó tɔge o paare dem ŋwaane o woli abam de o dam-fɔrɔ kom, se á wane á fɔge á zege lanyerane, ye á jege pu-dɛa wonnu maama baŋa ne. 12Á wó wane á ta‑á ke dé Kwo Wɛ lei de wopwolo, kolo ŋwaane o pɛ abam chwoŋa se á tɔge á na wo-laaro telo o na tiŋi se o pa nɔɔna balo na ye o nyem to. Wɛ nɔɔna bam jeiŋa jei maa tiini de jege pwooni lanyerane o tei ne. 13Dé Kwo Wɛ ma vere debam lim wone o yage, se wo-lwanno daa yé taa jege dam dé baŋa ne. O ma daare o ja debam o zo o tete Bu-swono kom paare dem wo. 14Ko nam ye o Bu Yezu mo kwei o ŋwea o ma ŋwe dé wɛleera jene, pa se Wɛ yage-ya o ma chɛ debam.
Wɛ Bu Yezu na ye wolo to
15Yezu yɔɔre o jege Baŋa Wɛ nyenyego, ye nabiina yia na‑o. Nɔɔn-nɔɔno nam ba nae Baŋa Wɛ tete. O ye Wɛ Bu-doa mo ye o zege wonnu telo maama Wɛ na naane to yiga ne. 16Wɛ dɛ wonto ŋwaane mo o ke wonnu maama. Te maa ye wonnu telo maama na wo wɛyuu ne de tega baŋa ne to, de telo nɔɔna na wae ba nae de yia, de telo ba na ba nae to, ko woli de malese, de wonnu telo maama na jege dam nabiina baŋa ne to. Ko ná ye wonnu telo maama na wora to, Wɛ dɛ Yezu ŋwaane mo o ke-te se ko pa o na zula te baŋa ne. 17Yezu maŋe o wora mo boboa ne ye kolokolo ta tera. Ko ye wonto ŋwaane mo wonnu maama jege kuri lanyerane ye te toŋe te tɔge daane. 18Ko ná ye Yezu nɔɔna bam tei ne, wonto mo ye ba yuu tu, ye ba kɔgɔ kom nye de o yera yam mo. O ta maa ye ba pulim jei. Ko ye Yezu mo dɛ yiga o bi toone wone ye o na Wɛ ŋwe-doŋa kam, se ko pa o taa wo wonnu maama yiga ne. 19Baŋa Wɛ tete boboŋa mo lage se o Bu Yezu taa nye ded‑o fase. 20Wɛ boŋe se o da o Bu wom ŋwaane mo o jwoori o ke wonnu maama o tete jeŋa ne. O Bu Yezu na tege dagara kam yuu ne ye o jana nwoŋi to mo pɛ se wonnu maama jwoori te fɔge daane de Wɛ, ne ko ná ye logo baŋa wonnu tem de wɛyuu wonnu tem maama de.
21Ko nam ná ye abam, á déem ye Wɛ dona mo. Abam boboŋa de á kikia maama déem lage wo-lwanno yerane mo pa se á ba lage Wɛ ni taane. 22Ko daare leile konto, Wɛ laam pɛ se abam ded‑o fɔge daane, o Bu wom na jigi nabiinu ye o daare o te to ŋwaane. Wɛ ke konto se á wane á ba á zege o yiga ne de wo-pwoŋo, ye á ye nɔn-laaro balo na ba jege tusim to. 23Abam nam jege se á yɔɔre á ta‑á tɔge Wɛ chega kam de á wo-dedoa, se á yé ywori ka wone. Á yé pa se á boboŋa leiri de teena yalo á na jege Wɛ kwor-ywoŋa kam ŋwaane to. Ka ye Wɛ kwora kalo abam na maŋe á ni ye ba tɔɔle-ka dɔŋɔ ni maama ne to mo. Wɛ nam kuri amo mo se a taa ye o tontoŋeno ye a tɔɔle o kwor-ywoŋa kam konto.
Pɔɔl na toŋe o pa Yezu nɔɔna tei to
24Amo na yaare tei abam ŋwaane to mo yeini ko pa-ne wopwolo. Ko na chɛ amo yera ne tei to ye Yezu Krista na yaare o daare tei to mo konto. Amo yaara yam nam mo wó woli Yezu yaara yam wone se ko pa o nɔn-kɔgɔ kom na zeinim lanyerane. 25O nɔɔna bam nye de o tete yera mo, ye Wɛ tiŋi-ne se a taa toŋa a pa-ba. Amo na toŋe tei a pa abam to mo ye a yeini a kwaane a tɔɔle Wɛ kwora kam maama jilli. 26Ko zege faŋa faŋa to, Wɛ chega kam konto déem seigi nabiina tei ne, ye Wɛ laam le-ka o bere o tete nɔɔna bam. 27Ko ye Wɛ tete boboŋa na lage tei to o ma pa ba lɔre o chega kam konto. O lage se logo baŋa dwi maama tiina mo lɔre o chega kam na tiini ka jege lam tei to. Wɛ chega kalo déem na seigi ye ka laam ba ka lɔre jaja to mo ye we, Yezu Krista wo abam bochara ne, pa se á jege teena we á wó na nenɔŋ-fɔrɔ Wɛ tei ne. 28Konto ŋwaane debam yeini dé tɔɔle Yezu Krista taane mo dé bere nɔɔna maama. Dé tɔge Wɛ chega kalo maama dé na yei to dé maa kaane-ba, ye dé daare dé bere-ba chekke, se ko pa ba maama laam wane ba zege Wɛ yiga ne, de ba na me de Yezu ye ba boboŋa kweere to. 29Amo nam kwaane a fe a tete a toŋe konto, pa se ko chɛ a yera ne. Ko nam ye dam-fɔrɔ kolo Yezu na yeini o ke a bochare ne to mo a mae a toŋe konto.",https://www.bible.com/bible/3661/COL.1.KBG
KOLOSIA 2,"1A lage a ta a bere abam amo na tiini a toŋe tei abam ŋwaane to mo. A ta toŋe a pa Wɛ nɔɔna balo na wo Ladika ne to, de nɔɔna balo yi na wo nɛ amo to maama. 2Amo yeini a zeini Wɛ nɔɔna bam se ko pa ba wane ba taa jege baare, se ba daare ba me daane de swono. Konto wó pa ba zege lanyerane de ba na tiini ba yei Wɛ chega kam tei to. Ba maa wó ba ba lɔre Wɛ chega kalo ya na seigi to, ye kanto nam mo ye Yezu Krista tete. 3Wonto mo ye wolo na pae se nɔɔna wane ba lɔre Wɛ swa de yeino maama na ye tei, ye te jege nyɔɔre dedɛ to.
4A nam tage konto a bere abam se á yé pa nɔɔn-nɔɔno gane abam, de o ná maŋe o ŋɔɔne swa taane tei maama de. 5Amo na seene a tera abam tei ne to, amo boboŋa mo wora abam tei ne. Konto ŋwaane, ko pɛ-ne wopwolo de amo na lɔre we, abam zege lanyerane de ni dedwe de á na yɔɔre á jege wo-dedoa de Yezu Krista tei to.
Wɛ ŋwe-doŋa kam taane
6Abam nam na sɛ Yezu Krista se o taa ye abam Teiru to, se á yɔɔre á ta‑á ye ded‑o konto dwoŋi. 7Nam sale-na á tete ded‑o se o fɔge abam de dam. Kwaane-na se á ta‑á jege o chega kam á bochara ne, ne ba na maŋe ba bere abam tei to. Á nam ta‑á ke Wɛ lei se ko gaale.
8Abam ta‑á yei se nɔɔna wó kwaane ba ma ba tete swa ba gane abam, ye swa yam konto dae Yezu Krista nyem. Ya nam ye nabiina boboŋa yalo na tɔge logo baŋa wo-yɔɔro tem dedaane dé nabaara chullu tem ŋwaane mo. Ya maama maa ye kafɛ. 9Ko nam ná ye Yezu Krista, o déem na ye nabiinu to, Wɛ boboŋa de o jworo maama wo o tei ne. 10O nam tei woŋo kolo maama na jege dam nabiina baŋa ne to mo. Abam na me ded‑o to, á maŋe á na Wɛ ŋwe-doŋa kam fase.
11Abam na tu á me de Yezu Krista to, o le á boboŋ-lwanno se te daa yé taa jege dam á baŋa ne. Abam na fɔge á kwɛ konto to, ko nye de ba na gwoni nɔɔno peini tei to. Ko nam na ke abam tei to dae nabiinu keim, se ko ye Yezu keim ŋwaane mo. 12Kokuri, abam na jwoŋi sɛɛm to, ko bere we ba ya suli abam de, nenɛɛne Yezu Krista na tega ye ba suli‑o tei to mo. Ko kwori ko bere we, á jwoori á bi á na Wɛ ŋwe-doŋa kam, kolo ŋwaane á sɛ we Wɛ dam daga, de o na mɛ-de o bi Yezu toone wone to.
13Abam déem ya ba jege ŋwea Wɛ tei ne, á na tɔge keim-balwaaro to ŋwaane. Á déem wo maŋe de Wɛ nɔɔna bam na ye tei to. De konto de, Wɛ laam pɛ se á na o ŋwe-doŋa kam, á na me de Yezu to ŋwaane. Ko ná ye debam balo maama na ye Wɛ nɔɔna to, o yage dé wɛleera maama o ma chɛ debam. 14Yezu na tege dagara kam yuu ne to, Wɛ ma pa se o nia yam de ya chullu tem maama na bere we dé ke dé chɔge tei to daa yé taa wo dé yuu ne. O ma saare dé wɛleera maama, Yezu na leiri dé yuu ne o te to ŋwaane. 15Yezu ma wane dedɛɛra balo maama na jege dam nabiina baŋa ne to, ye o chɔge ba dam maama. O toone dem dagara kam yuu ne to mo Wɛ mɛ o bere nɔɔna jaja we, dedɛɛra bam konto maama wo o dam kuri ne, ne o na wane o dona ye o ja-ba o vɔ tei to.
16Konto ŋwaane, abam yé pa se nɔɔn-nɔɔno na chwoŋa o yaale abam de á na di kolo ye á nyɔ kolo to. Á yé pa se nɔɔn-nɔɔno bere abam á na wó pɔɔre da yalo se ya taa ye da-kamuna yalo á na wó ma á zuli Wɛ to, ko ze ná ye chan-doŋa ŋwaane, naa siu dɛ ŋwaane. 17Chullu tem konto dwoŋi daa ba jege kuri. Te déem ye lunluŋu mo se te wuuri te bere chega kalo na lage ka ba to. Chega kam konto nam zege Yezu Krista yera ne mo. 18Á yé sɛ á pa nɔɔna balo na bere we, á jege se á ta‑á yaare á tete, naa se á ta‑á zuli malese. Banto boŋe se ba vere nyɔɔre delo á na jege Wɛ tei ne to mo. Ba yeini ba tɛ nenɛɛne, Wɛ mo guri o chega o bere-ba, ye ba boboŋa nam dae Wɛ nyem. Ko nam ye ba tete kamunim boboŋa mo ba jega, ye ko ye kafɛ. 19Banto nam daa ba jege meem de Yezu. Wonto nam mo ye debam Yuu-tu, ye dé me ded‑o nenɛɛne nɔɔno yera na twoŋi de o yuu tei to. Yezu ŋwaane mo dé jege ŋwea Wɛ tei ne, ye dé gwaane daane dé toŋa dé tɔge chwoŋa kalo Wɛ na lage to. Wɛ maa woli debam se dé toŋe dé vo yiga. Ko nye de nɔɔno yera na jege pɔɔrem dwi dwi, ye ya ke totoŋa bedwe, ye ya ke ya ke da tei to mo.
20Abam na sɛ Yezu Krista to, ko nye de á tɔge ded‑o á te. Konto ŋwaane logo baŋa wo-yɔɔro daa ba jege dam á baŋa ne. Bɛ mo ye á nam ta ke nenɛɛne á ye logo baŋa nyem? Bɛ mo ye á sɛ chullu telo na bere we, 21“Yé dwei konto”, naa “Yé ta‑n di konto”, naa “Yé ja konto”? 22Chullu tento dwoŋi wora wodiiru yerane ŋwaane mo. Wodiiru nam ba jege kuri taa taa. Nmo ná di n ti, mo ko maama. Chullu telo ba na bere abam konto dwoŋi to ye nabiina boboŋa mo. Te wo nwoŋi Wɛ tei. 23Te nam bere nɔɔna ba na wó fe ba tete ba zuli Wɛ tei to, de ba na jege se ba yaare ba tete ye ba waare ba yera tei to. Chullu tem konto dwoŋi bere we te jege kuri, ye te nam ye kafɛ. Te ware te woli nɔɔna se ba ja ba tete de wo-zɔɔna yalo ba fera na zoore to.",https://www.bible.com/bible/3661/COL.2.KBG
KOLOSIA 3,"1Abam na nɛ Wɛ ŋwe-doŋa kam to, ko nye de á tɔge de Yezu Krista mo á jwoori á bi toone wone. Yezu laam jege o jeiŋa jei Wɛ jazem seeni. Abam na me ded‑o to, pa-na se Wɛ telaao wonnu tem taa jege fera á tei ne. 2Pa-na se á boboŋa tiini ya zo wo-laaro tem konto, ye ko dae logo baŋa wo-yɔɔro tem. 3Abam na yage wɛleera chwoŋa to, ko nye de á ye twa mo ya tei ne. Á ŋwe-doŋa kam ye Yezu Krista nyem mo, ye Wɛ jege-ka o kwola o tei ne. 4Á ŋwea kam de Yezu Krista ye bedwe mo. Konto ŋwaane, o ná jwoori o ba o bere o tete jaja de o nenɔŋ-fɔrɔ kom, abam de wó tɔge ded‑o á ta‑á jege o nenɔŋ-fɔrɔ kom dwoŋi.
Wɛ ŋwe-doŋa kikia yam taane
5Abam nam jege se á chɔge logo baŋa boboŋ-lwanno mo á bochara ne, se á daa yé zaŋe á sɛ-te. Ko ná ye kabwoŋa mo, naa wo-zɔɔna keim, naa ka-laga kikia, naa ko ná ye á fera na zoore wo-yɔɔro tei, naa á yi su wonnu tei to, se á yé sɛ á tɔge boboŋa yam konto dwoŋi. Nmo nam ná pae n yi su wonnu, ko bere we n pa tento mo zula ne jwona tei to. 6Ko nam na ye tei to, kikia yanto dwoŋi ŋwaane mo Wɛ bane wó zaŋe nabiina baŋa ne. 7Abam tete ŋwea déem tɔge chwei sento dwoŋi mo. 8Ko daare leile konto, abam nam jege se á de wo-balwaaro tem konto maama mo á yage. Yage-na ban-zɔŋɔ de ban-lom maama. Á yé ta‑á boŋe nɔɔna chɔgem. Á yé ta‑á twe nɔɔna. Á yé pa se ta-zɔɔna taa wo á ni ne. 9Yé zaŋe-na á fɔ vwa á pa daane. Kokuri abam dole á ŋwe-dwoŋa kam á yage de ka kikia maama, 10ye á laam daare á jege ŋwe-doŋa mo. Wɛ mo ye á ŋwe-doŋa kam keiru. O maa wora o fɔge-ka se ka taa nye de o tete ŋwea, se á wane á lɔre o na ye tei to chekke. 11Konto ŋwaane, ko ná ye balo na jege Wɛ ŋwe-doŋa kam to, pɔɔrem tera ba wone. Juu tiina de dwi-gɛ tiina maama ye bedwe mo. Balo peina na gwoni to de balo na wo gwoni to de maama ye bedwe. Balo na ye veira to de balo yi na wo poore to, ko woli de kabɛ de balo na tei ba tete to maama ye bedwe mo. Ba maama ŋwea wora Yezu Krista ŋwaane mo ye o me de ba maama.
12Wɛ mo kuri abam se á ta‑á ye o nyem, ye o jege abam swono. Konto ŋwaane, ta‑á jege-na da-ŋwaŋa, de da-zula. Ta‑á gwooni-na á tete da-tei ne, se á ta‑á nege daane de ban-peno. 13Ta‑á zuri-na á yera á pa daane. Abam wolo ná jege o dwoŋi taane, se á yage á ma á chɛ daane, ne dé Teiru Yezu na yage abam wɛleera o ma chɛ abam tei to. 14Konto maama wone ta‑á jege-na da-swono, se ko pa á wane á tɔge chwoŋa de ni dedwe. 15Pa-na se á boboŋa maama taa tɔge bochare-zuru, ne Yezu Krista na pɛ á jege tei to. Abam na ye kɔgɔ dedoa to, Wɛ kuri abam se á ta‑á tɔge daane de bochare-zuru konto dwoŋi mo. Maŋa maama se á ta‑á ke Wɛ lei. 16Pa-na se Yezu Krista taane dem tiini de zo abam bochara de fɔge-ya lanyerane. Á ta‑á mae boboŋ-dɛɛra á bere daane Wɛ chega kam, se ko pa á lɔre chwoŋa kalo na lana to. Ta‑á leeni-na Wɛ seinim lei, de Yezu kɔgɔ kom lei, de Wɛ Sin-laao kom na pɛ abam lei selo to. Ta‑á leeni-na konto á pa Wɛ, ye á ke‑o lei. 17Woŋo kolo maama abam na wora á ke de á ni, naa de á jeŋa to, se á pa ko taa ye dé Teiru Yezu yere ŋwaane, ye á daare á tɔge o ŋwaane á ta‑á ke dé Kwo Wɛ lei.
Nɔɔna maama na jege se ba tɔge chwoŋa kalo to
18Kaana jege se ba sɛ ba pa ba banna, ne ko na maŋe de balo na tɔge dé Teiru Yezu to.
19Ko nam ná ye kan-banna, se á ta‑á swoi á kaana, se á yé ta‑á ke keim-chɛɛre de-ba.
20Ko nam ná ye bia, á na sɛ dé Teiru Yezu to, ko maŋe se á sɛ á tiina ni mo maŋa maama, se konto mo lamma Wɛ tei ne.
21Ko daare ko ná ye bia tiina, se á yé ta‑á chuchugi á bia bana, se konto wó pa ba boboŋa chɔge chwoŋa kalo na lana to wone.
22Ko ná ye balo na ye kabɛ to, se á ta‑á toŋe á tɔge á yuu tiina boboŋa woŋo maama baŋa ne. Ko nam dae ba na zege ba nii abam maŋa kalo to yerane mo á wó ke konto se á jwoŋi zula ba tei ne. Maŋa maama ta‑á toŋe-na de á wo maama, á na kɔre dé Teiru wom to ŋwaane. 23Woŋo kolo maama á na toŋe to, se á ta‑á toŋe de jawala. Pa-na se á na ke tei to taa ye dé Teiru wom ŋwaane, ye ko dae nabiina yerane ŋwaane. 24Kokuri á yei we dé Teiru Yezu Krista wó pa abam nyɔɔre delo o na tiŋi se o pa o nɔɔna bam to. Wonto mo ye á yuu tu wolo á na toŋe á pa to. 25Ko daare wolo maama na ke o chɔge to wó jwoori o na chɔgem se ko maŋe de o kikia yam na ye tei to. Wɛ nam tɔge chega de o na ke nɔɔna maama tei to ye o ba kuri-ba daane.",https://www.bible.com/bible/3661/COL.3.KBG
KOLOSIA 4,"1Ko ná ye yuu tiina balo na tei kabɛ to, se á ta‑á tɔge chega de á na ke-ba tei to. Á nam ta‑á yei we, abam de jege wolo na tei abam to Wɛ telaao ne.
2Abam maama nam tiini á ta‑á lwoori Wɛ, se á pa á boboŋa maama taa wora, ye á kwori á ke‑o lei. 3Á nam ta‑á lwoori Wɛ konto á pa debam de, se o pa dé na chwoŋa se dé taa tɔɔle o kwora kam dé bere nɔɔna Yezu Krista chega kam na ye tei to. Ko nam ye amo na bere Yezu chega kam to ŋwaane mo pɛ se a laam wo peena diga ne. 4Lwoori-na Wɛ á pa-ne se a wane a pa nɔɔna lɔre chega kam konto maama fase. Mo totoŋe delo Wɛ na pɛ-ne se a ke to.
5Ko ná ye balo na ba tɔge Yezu to, se á ta‑á yei á na wó tɔge chwoŋa kalo á ke-ba tei to. Wɛ ná pɛ abam chwoŋa se á toŋe kolo, se á pa ko ja kuri lanyerane. 6Pa-na se á ni taane taa jege ywoni de mwanno, se á daare á ta‑á yei á na wó leiri nɔɔna maama taane tei to.
7A lage a toŋe dé nu-bu-swono Tichika se o ba abam tei. Wonto toŋe o pa dé Teiru Yezu de o wo maama, ne debam de na toŋe tei to. 8O ná tua, o laam wó ta amo taane maama o bere abam. A lage se o pa abam bochara mo peini tega ne, de á na wó lɔre kolo na wora ko ke debam to. 9Debam nu-bu-swono Onesima de wó tɔge o ba. O déem nwoŋi abam kɔgɔ kom wone mo, ye dé yei o wo lanyerane. Banto balei wó ta woŋo kolo maama na wora ko ke debam tei ne to ba bere abam.
10Arisaka wolo na tɔge de amo o wo peena diga ne to jɔɔne abam. Maake wolo na ye choro de Banabas to de jɔɔne abam. Abam maŋe á jwoŋi ni se, o ná tua, se á jeeri‑o lanyerane. 11Yesua wolo yere dedwoŋi na ye Jusitu to de jɔɔne abam. Ko ná ye Juu tiina balo na tu ba sɛ Yezu to, nɔɔna banto batɔ yerane mo ye balo na tɔge ba toŋe Wɛ paare dem totoŋa ba woli amo. Ba kwaane ba pa se a bochare ke dam lanyerane.
12Epafera wolo na nwoŋi abam kɔgɔ kom wone ye o toŋe o pa Yezu Krista to de jɔɔne abam. O kwaane mo o lwoori Wɛ maŋa maama o pa abam, se á wane á zege lanyerane de baare, se á boboŋa kweere de Wɛ chwoŋa tɔgem, ye á tɔge Wɛ boboŋa na lage tei to maama. 13Amo tete mo zege o chega kam kwaga ne we, o tiini o toŋe o pa abam, de nɔɔna balo na zoore Ladika de Hirapoli ne to.
14Debam badwoŋ-swono Luka wolo na ye dɔkta tu to, dedaane Demas jɔɔne abam.
15Jɔɔne-na dé nu-bia balo na tɔge Yezu ye ba zoore Ladika ne to á pa debam, ko woli de Numifa, de Yezu kɔgɔ kolo na yeini ko tigisi o sɔŋɔ ne to.
16Abam ná jwoŋi amo tɔnɔ konto ye á ná gage á ti, se á laam pa-ko Yezu kɔgɔ kolo na zoore Ladika ne to se ba de ga. Ko daare se abam de jwoŋi amo tɔnɔ kodwoŋi Ladika kɔgɔ kom tei ne á ga á nii.
17Ta-na á bere Achipu se o kwaane o ti totoŋe delo dé Teiru Yezu na pɛ‑o se o ke to.
18Amo Pɔɔl tete mo mɛ a jeŋa a popone jɔɔnem dento na kweeli to. Abam yé zaŋe á swei amo na wo peena diga ne tei to.
Wɛ zaane dem taa wo abam tei ne.",https://www.bible.com/bible/3661/COL.4.KBG
1 TƐSALONI 1,"1Amo Pɔɔl dedaane Silas de Timoti mo popone tɔnɔ konto se dé pa abam Tɛsaloni tiina balo na ye Wɛ kɔgɔ kom wo nɔɔna ye á tɔge á ye dé Kwo Baŋa Wɛ de dé Teiru Yezu Krista nyem to.
Wɛ wó pa abam zaane de yazura.
Tɛsaloni tiina na tɔge Wɛ tei to
2Maŋa maama dé yeini dé ke Wɛ lei á maama ŋwaane, ye dé kwori dé lwoori‑o dé pa abam. 3Dé ná vei dé Kwo Wɛ yiga, dé yeini dé guli á na yɔɔre á tɔge dé Teiru Yezu Krista tei to. Abam na ke á wo-dedoa ded‑o tei to mo pae á toŋe lanyerane. Á na swoi‑o tei to mo pae á toŋe pa ko chɛ á yera. Á na jege teena ded‑o tei to mo pae á zege lanyerane de pu-dɛa.
4Dé nu-bia bam, dé yei we Wɛ mo swoi abam, ye o daare o kuri abam se á ta‑á ye o nyem. 5Kokuri, dé déem na kwei Wɛ kwor-ywoŋa kam dé ja ba dé tɔɔle dé bere abam to, ko dae ni taane yerane mo dé tu dé bere. Wɛ dam wo debam tei ne, de o Sin-laao kom de, ye dé zege o chega kam kwaga ne. Á déem nɛ dé na zoore abam tetare ne ye dé ke tei to. Ko maa ye se ko zeini abam mo.
6Á déem lwoni debam de dé Teiru wom na ye tei to. Á na jwoŋi Wɛ kwor-ywoŋa kam to, ko pɛ se á na yaara dedɛ. Á nam ta jwoŋi-ka de wopwolo, Wɛ Sin-laao kom na zeini abam to ŋwaane. 7Ko ma pa se á dwonna lɔre á na ye tei to, ye Yezu nɔɔna balo na zoore Makedonia de Akaya teene dem ne to maama ta lwoni abam kikia. 8Abam na tɔɔle dé Teiru wom kwora kam á bere nɔɔna tei to, ka yi Makedonia de Akaya ka gaale ka kɛ ka yi jei maama, ye nɔɔna maama lɔre á na ke á wo-dedoa de Wɛ tei. Mo kokuri dé daa ba jege se dé ta abam kolokolo. 9Nɔɔna bam tete yeini ba tɛ á na jeeri debam lanyerane tei to. Ba lɔre á na yage jwona kaanem mo se á daare á ta‑á tɔge Wɛ. Ba maa tɛ á laam na toŋe á pa Wɛ wom na ye chega tu de ŋwea tu to, 10ye á kwori á cheigi o Bu wom se o jwoori o ba. Wɛ bi‑o toone wone mo, ye o lage o nwoŋi Wɛ telaao ne o ba logo baŋa. Wonto mo ye Yezu wolo na wó jwoŋi debam Wɛ ban-zɔŋɔ kom na wó ba nɔɔna baŋa to wone.",https://www.bible.com/bible/3661/1TH.1.KBG
1 TƐSALONI 2,"Pɔɔl na woli Tɛsaloni tiina tei to
1Dé nu-bia bam, abam tete yei lanyerane we, dé na tu abam tei to, ko dae kafɛ ŋwaane. 2Á yei debam na maŋe dé na yaara dedɛ Filipi ne tei to, ye dé laam ba abam tei. Ba déem bɛɛse debam ye ba twe debam dedɛ. Dé na tu abam tei to, nɔɔna déem kwaane se ba che dé chwoŋa. De ko de, dé Tu Wɛ nam pɛ debam pu-dɛa se dé ŋɔɔne o kwor-ywoŋa kam dé bere abam de baare. 3Dé na yeini dé kwoori abam se á tɔge Wɛ to, ko dae we dé ŋɔɔne tusim laŋa ne mo, naa dé jege boboŋ-balwaaro mo. Ko dae swa mo dé kea se dé gane abam wolowolo. 4Aawo. Dé yeini dé ŋɔɔne ne Wɛ na lage se dé taa ŋɔɔne tei to mo, kokuri wonto mo kuri debam ye o kwei o kwor-ywoŋa kam o ke dé jeŋa ne se dé taa tɔɔle-ka. Ko ye Wɛ mo maŋe dé boboŋa se o nii. Dé nam na ŋɔɔne tei to, dé lage se dé pwoli o wo, ye ko dae nabiina wo mo dé lage dé pwoli. 5Á yei lanyerane we, dé wo tu se dé ŋɔɔne ni-sone ŋɔŋa de abam. Dé maa wo kwaane se dé kwoli nɔɔna swa se dé na wonnu ba tei ne. Wɛ nam mo wó zege dé chega kam kwaga ne. 6Ko ná ye abam, naa nɔɔno wolo maama de, dé wo ke dé boboŋa ne se nabiina taa pae debam zula.
7Dé na ye Yezu Krista totoŋa nakwa to, dé ya jege chwoŋa se dé daane abam. Dé nam wo ke konto. Dé déem jege abam lanyerane, ne kaane na jege o bia o nii tei to. 8Dé na jege abam swono lanyerane to, dé sɛ se dé kwei Wɛ kwor-ywoŋa kam dé maŋe dé bere abam, ye dé kwei dé ŋwea maama de mo dé woli da dé ke á jeŋa ne, á na tiini á tigi dé boboŋa ne to ŋwaane.
9Dé nu-bia bam, guli-na debam déem na toŋe dé pa abam ye ko chɛ dé yera ne tei to. Dé na wora dé tɔɔle Wɛ kwor-ywoŋa kam dé bere abam to, dé ba lage se dé daane abam de fenfee de. Konto ŋwaane mo dé yeini dé tiini dé toŋe wea de tete maama se dé ma na dé ni-wodiu. 10Abam wó wane á bere nɔɔna debam chega we, dé tɔge chwoŋa lanyerane. Wɛ de wó wane o zege de kwaga ne. Dé na ke tei de abam balo na sɛ Yezu Krista to, dé yɔɔre dé tɔge chwoŋa mo. Dé kikia maama déem jege chega ye dé wo jaane kolokolo dé chɔge. 11Á yei we dé jaane abam de je selei mo, ne kwo na yeini o jege o bia tei to. 12Dé déem kwoori abam se á bochara zuri. Dé ma daare dé kaane abam se á ta‑á tɔge Wɛ chwoŋa se ko maŋe de Wɛ na lage tei to. Kokuri Wɛ mo kuri abam se á zo o woro kom wo ye á na paare o tei ne.
13Woŋo kodwoŋi daa ta wora ye dé ke Wɛ lei maŋa maama abam ŋwaane. Ko ye dé na jaane Wɛ kwor-ywoŋa kam dé ba dé tɔɔle dé bere abam to, á sɛ ye á jwoŋi-ka lanyerane. Á ma sɛ we ko ye Wɛ kwora mo, se ko dae nabiina nyem. Ko ye chega mo, ka seene ka ye Wɛ tete kwora mo, ye ka fɔge abam balo na sɛ Yezu to boboŋa.
