Title,Content,URL
14Dé nu-bia bam, ko ná ye yaara yalo na ke abam to, konto dwoŋi mo maŋe ko ke Wɛ kɔgɔ kolo maama na wo Judea te-nia yam ne to. Ko maama ye bedwe mo. Á déem nɛ yaara á dwi tiina bam jea ne. Juu tiina balo na tu ba sɛ Yezu Krista to de nɛ yaara ba tete Juu tiina bam tei ne. 15Ko ná ye Juu tiina bam, banto dwi mo go dé Teiru Yezu de Wɛ sampwori selo déem na tɔɔle o kwora to, ye ba kwori ba bɛɛse debam de. Ba maa yɔɔre ba chuchugi Wɛ bane. Ba yeini ba done nɔɔna maama mo. 16Ba déem kwaane se ba che debam se dé yé tɔɔle Wɛ kwora dé bere dwi-gɛ tiina balo na dae Juu tiina to, se ka wane ka jwoŋi-ba ka yage. Ba na ve Wɛ kwora kam konto to, ko ma pa ba keim-lwanno tem fɔge te puli te daŋe da-baŋa ne. Ko laam yi se Wɛ ban-zɔŋɔ ba ba baŋa ko chɔge-ba.
Pɔɔl lage se o ni ba labaare
17Dé nu-bia bam, dé na yage abam ye ko ke fee to, dé jege lwia dedɛ dé pa abam. Ko nam dae we dé boboŋa mo pɔɔre daane, se ko ye dé yia na ware ya na daane to mo. Dé déem tiini dé kwaane se dé jwoori dé ba dé na abam. 18Chega to, dé lage se dé ba abam tei. Amo Pɔɔl ya kwaane se a ba, ye ko dae bedwe yerane. Ko nam ye setaana pɛ mo chege dé chwoŋa. 19Ko seene ko ye abam boboŋa mo tiini ya wo debam tei ne. Ko ye abam ŋwaane mo dé jege teena Wɛ tei ne de wopwolo. Dé Teiru Yezu ná jwoori o ba, dé wó mage dé nyɔɔna, dé na jege teera de abam to ŋwaane. 20Ko ye chega mo, abam seene á pae dé jege teera de wopwolo.",https://www.bible.com/bible/3661/1TH.2.KBG
1 TƐSALONI 3,"1-2Dé nam na ware se dé na daane to, abam fera tiini ya jege debam se ko gaale. Ko ma pa dé jeeli se dé toŋe dé nu-bu Timoti se o ba abam tei, ye debam tete daare dé maŋe Atena ne. Wonto ye wolo na tɔge de debam o toŋe Wɛ ŋwaane ye o tɔɔle Yezu Krista kwor-ywoŋa kam. Dé toŋe‑o abam tei ne se o woli abam de dam se á ta‑á tɔge Yezu de á wo maama, 3se yaara yalo á na nɛ to yé wane ya pa á jwoori kwaga. Abam yei we yaara yanto dwoŋi maŋe ya jege se ya ba debam baŋa. 4Debam déem ta na wo abam tei ne maŋa kalo to, dé maŋe dé ta dé bere abam we, nɔɔna wó bɛɛse debam. Á laam na nɛ to, mo kolo na seene ko ke. 5Amo na tiini a jege abam lwia to mo pɛ se a toŋe Timoti abam tei ne, se o ba o lɔre á daa ta tɔge Yezu de á wo maama na. Amo ya tiini a kɔre mo we, setaana pɛ mo tu o gane abam se á ywori Wɛ kwaga ne, se ko pa dé totoŋa yam maama laam ba ya ji kafɛ.
6Leile konto Timoti laam jwoori o ba debam tei ye o pa dé boboŋa peini tega ne, de o na tage á taane o we, á ta tɔge Yezu de á wo-dedoa de swono. O daa ta tage o we, á seene á jege debam boboŋa de wopwolo, ye á tiini á lage se á na debam, ne debam de na lage se dé na abam tei to.
7Dé nu-bia bam, yaara jege debam dedɛ. Dé bochara nam tiga de abam, á na tɔge Yezu de á wo-dedoa to ŋwaane. 8Á na tɔge dé Teiru wom de pu-dɛa konto to, ko pae dé ŋwea dae kafɛ. 9Dé wó tiini dé ke dé Tu Wɛ lei á ŋwaane, dedaane dé na nɛ wopwolo dedɛ o yiga ne abam ŋwaane to. 10Maŋa maama tete de wea dé yeini dé lwoori Wɛ de dé wo maama mo, se o yage chwoŋa se dé wane dé na daane, se dé fɔge dé bere abam á na gɛ kolo se á wae á ta‑á tɔge Yezu de á wo-dedoa to.
11Dé Kwo Wɛ de dé Teiru Yezu nam wó pa debam chwoŋa se dé ba abam tei. 12Dé Teiru wom wó pa á swono kom puli dedɛ ko ja gaale, se á ta‑á swoi á dwonna de nɔɔna maama lanyerane, ne debam de na swoi abam tei to. 13Konto dwoŋi mo o wó pa á bochara ke dam, se á laam ba á zege dé Kwo Wɛ yiga ne de wo-pwoŋo, ye á ba jege tusim, maŋa kalo dé Teiru Yezu na wó jwoori o ba de o nɔn-kɔgɔ kom maama to.",https://www.bible.com/bible/3661/1TH.3.KBG
1 TƐSALONI 4,"Kikia yalo na pwoli Wɛ wo to
1Dé nu-bia bam, ko ta daare woŋo fee se dé popone dé woli da. Dé lwoori abam dé Teiru Yezu ŋwaane se á da chwoŋa se ko pwoli Wɛ wo. Dé maŋe dé bere abam chwoŋa kam konto ye á jege-ka á tɔga de zem maama. Dé nam tiini dé lwoori abam se á ja jawala se ko dwoni á na maŋe á ke tei to. 2Abam yei nia yalo dé na bere abam ye ya tɔge dé Teiru Yezu dam ŋwaane to. 3Wɛ na lage se á ta‑á ye tei to mo tento:
O lage se á ta‑á jege wo-pwoŋo o yiga ne, se á lɔŋe ka-laga kikia. 4Abam baara jege se á lɔre á na wó ja á tete tei ka-laga seeni, se ko taa jege zula ye digiru tera ko wone. 5Á nam yé pa á fera taa zoore ka-laga. Mo nɔn-yɔɔro telo na yeiri Wɛ to na yeini ba ke kolo. 6Baaro de kaane laŋa ne, nɔɔn-nɔɔno yé zaŋe o chɔge o nu-bu naa o ke o de‑o. Dé maŋe dé kaane abam lanyerane we, nɔɔno ná ke wo-zɔɔna konto dwoŋi, dé Teiru wom wó waare‑o. 7Wɛ na kuri debam se dé taa tɔge‑o tei to, ko dae se dé taa ke wo-zɔɔna kikia ka-laga wone. O nam kuri debam se dé taa ye wose mo o yiga ne. 8Mo kokuri, nɔɔno wolo ná ve dé na bere tei to, konto tu mɛ o kwaga o ya Wɛ mo. Ko dae nabiina mo o ve, se ko ye Wɛ wolo na ke o Sin-laao kom á bochara ne to mo.
9Ko nam ná ye á na swoi á nu-bia tei to, ko daa wo maŋe se dé popone dé woli da. Wɛ tete maŋe o bere abam á na wó ta‑á jege da-swono tei. 10Ko ye chega mo, á seene á swoi á nu-bia balo maama na zoore Makedonia teene dem ne to. Mo kokuri, dé nu-bia bam, dé lwoori abam se á tiini á ta‑á ke konto se ko ja gaale. 11Kwaane-na se á ta‑á zoore chemm. Ta‑á nii-na á tete kikia se á yage á dwonna. Á ta ta‑á toŋa se á na á tete ni-wodiu á di. Dé maŋe dé ta abam konto mo se á ta‑á ke. 12Á ná dɛ chwoŋa kanto, balo na dae Yezu kɔgɔ kom nɔɔna to wó taa nege abam lanyerane. Ko maa wó pa se á daa bá daane nɔɔn-nɔɔno se o pa abam á na gɛ kolo to.
Dé Teiru wom tutuuri dem taane
13Dé nu-bia bam, ko ná ye nɔɔna balo na tege to, dé lage se á lɔre chega de ko na ke-ba tei to, se á wo daa yé chɔge toone ŋwaane, ne ko na yeini ko ke balo na ba jege teena Wɛ tei ne to. 14Debam sɛ we, Yezu tega ye o laam jwoori o bi toone wone. Konto ŋwaane, ko ná ye balo na sɛ‑o ye ba te to, dé yei we, o ná tua, Wɛ wó kale banto se ba tɔge ded‑o ba yi o tei.
15Yé ta‑á jege-na lwia. Dé na bere abam kolo to ye dé Teiru wom kwora mo. Dɛ dem dé Teiru Yezu na wó jwoori o ba to, debam balo na daare logo baŋa ne ye dé ta ŋwe to bá lwoori dé vo Wɛ tei dé daare balo na maŋe ba te to. 16Ko nam na wó ke tei to, dé Teiru wom wó nwoŋi Wɛ telaao ne o chu o ba. Kwor-dɛa wó bage ka ta taane. Wɛ malese dedɛɛro wom kwora de wó zaŋe ka woli da. Wɛ nabɔnɔ de maa wó keeri. Balo na sɛ Yezu Krista ye ba te to wó da yiga ba bi toone wone. 17Wɛ laam wó ja debam balo na daare ye dé daa ta ŋwe to, se o pa dé la daane de banto kunkwonnu tem wone, se dé maama jeeri dé Teiru wom wɛyuu ne. Konto mo dé wó taa wora dé Teiru wom tei ne maŋa maama se ko taa vei wuu.
18Ko na seene ko ye konto to, se á ta‑á mae chega kam konto á woli daane se á bochara taa tiga.",https://www.bible.com/bible/3661/1TH.4.KBG
1 TƐSALONI 5,"Baŋa Wɛ dɛ-kamunu kom taane
1Dé nu-bia bam, ko daa wo maŋe se dé popone dé ta dé bere abam maŋa kalo wonnu tem konto na wó ke to. 2Abam tete maŋe á yei lanyerane we, dé Teiru wom dɛ dem wó pɔpɔ de ba, ne ŋweeno na yeini o pɔpɔ o ba tete ne tei to. 3Maŋa kalo nɔɔna na tɛ ba we, ko ye chemm mo, ye ywoni wora jei maama to, konto maŋa kam ne de cham wó pɔpɔ de ba ba baŋa, ye ba bá lu. Ko wó taa nye de kaane puga na pɔpɔ ka virigi ye ka wɔe tei to mo.
4Dé nu-bia bam, á nam maŋe á poore, ye á daa tere lim wone. Konto ŋwaane dé Teiru wom dɛ dem bá taa jege se de pɔpɔ de zaŋe de yi abam ne ŋweeno tei ye á yeiri ko ni ne. 5Abam maama wo Wɛ pwooni wone mo, ye á tɔge wea chwoŋa. Dé nam dae tete kokoro nɔɔna, ye dé kikia dae lim wone kikia. 6Konto ŋwaane dé yé pa se dɔɔm taa jege debam ne balo na yeiri Wɛ to. Pa-na dé fɔge dé che dé tete se dé yia waare. 7Tete ne mo nɔɔna yeini ba dɔa, ye ba kwori ba nyɔ sana ba buga. 8Debam nam ye wea nɔɔna mo. Ko maŋe se dé taa cho dé tete. Pa-na dé taa tɔge Yezu de wo-dedoa, ye dé pae da-swono. Konto wó che debam lwarem wone, ne nɔɔno na maa vei jara ye o kwei nantana o ma kwoli o nyɔɔne tei to. Pa-na dé taa jege teena lanyerane we, Wɛ wó jwoŋi debam o yage. Konto maa nye de jara yu-gwoŋo kolo nɔɔno na kwei o ma kwoli o yuu jara maŋa ne to. 9Wɛ na kuri debam se dé taa ye o nyem to, ko dae se o ban-zɔŋɔ kom ba ko chɔge debam mo. Ko nam ye se o jwoŋi debam o yage dé Teiru Yezu Krista ŋwaane mo. 10Wonto mo tege dé ŋwaane se dé wane dé tɔge ded‑o dé na ŋwea Wɛ tei ne. O ná jwoori o ba, ye dé ná ŋwe, naa dé ná tega, ko ba chɔga. Dé wó tɔge ded‑o dé na ŋwea Wɛ tei ne.
11Konto ŋwaane, ta‑á woli-na daane se ko pa á bochara taa tiga, se á fɔge á zeini daane ne á na maŋe á ke tei to.
12Dé nu-bia bam, dé nam lwoori abam se á ta‑á nege nɔɔna balo na toŋe á tetare ne to. Nɔɔna banto mo leiri dé Teiru wom yuu ne ba nii abam baŋa ne, ye ba korese abam. 13Á ta‑á zuli-ba lanyerane de swono ba totoŋ-ŋona yam ŋwaane. Pa se ywoni taa wora á wone.
14Dé nu-bia bam, dé kwoori abam se á ta‑á woli nɔɔna lanyerane.
Ko ná ye jawɔre-nyena, se á kaane-ba.
Ko ná ye balo na kɔre foone to,
se á pa ba na baare.
Ko ná ye nabwona, se á zeini-ba.
Ta‑á zuri-na á bochara de nɔɔna maama.
15Á ta‑á yei se nɔɔn-nɔɔno yé ma wo-lɔŋɔ
o ma jwoori o ŋwe wo-lɔŋɔ o pa o dwoŋi.
Maŋa maama se á kwaane á ta‑á tɔge chwo-laao
de á nu-bia bam, ko woli de nɔɔna maama.
16Ta‑á jege-na wopwolo maŋa maama.
17Maŋa maama se á ta‑á lwoori Wɛ.
18Kolo maama ná kea, se á ta‑á ke Wɛ lei.
Mo Wɛ na lage se á ta‑á ke tei,
á na me de Yezu Krista to ŋwaane.
19Yé kwoli-na Wɛ Sin-laao kom.
20Sin-laao kom ná pɛ nɔɔno pworisi Wɛ kwora,
se á yé gwooni ka na ye tei to.
21Abam nam maŋe-na woŋo maama á nii.
Ko ná lana se á ta‑á tɔge-ko.
22Se á nam fɔge á che á tete de lwarem dwi maama.
23Baŋa Wɛ wom na pae nɔɔna bochare-zuru to wó taa jege abam de je selei, se á ta‑á jege wo-pwoŋo fase o yiga ne, se á ŋwea maama taa jege chega, ko ná ye á yera de á jworo de. Konto to, dé Teiru Yezu Krista ná tua, á bá ta‑á jege tusim Wɛ tei ne de fenfee de. 24Wɛ mo bwoŋi abam se á ta‑á ye o nyem. O nam zege o chega wone. O maa wó zeini abam ne o na tage tei to.
25Dé nu-bia bam, ta‑á lwoori-na Wɛ á pa debam de.
26Jɔɔne-na dé nu-bia bam maama, ye á kukwori daane á zuli Wɛ.
27A nam tɛ abam dé Teiru wom dam ŋwaane se á ga tɔnɔ konto á bere dé nu-bia bam maama.
28Dé Teiru Yezu Krista zaane dem taa wo á tei ne.",https://www.bible.com/bible/3661/1TH.5.KBG
2 TƐSALONI 1,"1Amo Pɔɔl, dedaane Silas de Timoti mo popone tɔnɔ konto se dé pa abam Tɛsaloni tiina balo na ye Wɛ kɔgɔ kom wo nɔɔna ye á tɔge á ye dé Kwo Baŋa Wɛ de dé Teiru Yezu Krista nyem to.
2Dé Kwo Wɛ, de dé Teiru Yezu Krista wó pa abam zaane de yazura.
Lei keim dedaane wɛ-lworo
3Dé nu-bia bam, maŋa maama dé jege se dé ke Wɛ lei abam ŋwaane nenɛɛne ko na maŋe tei to, kokuri á na ke á wo-dedoa de Yezu tei to ke ko daŋe da-baŋa ne. Á maama tiini á swoi á dwonna lanyerane, ye á swono kom konto wora ko pula dedɛ. 4Á na ye konto dwoŋi to, dé yeini dé ta á taane dé bere Wɛ kɔgɔ kom na wo jeiga kalo maama ne to, ye dé jege teera abam ŋwaane. Dé tɛ-ba we, nɔɔna yeini ba bɛɛse abam ye á nae yaara dedɛ. Á nam ta zege lanyerane de pu-dɛa, ye á yɔɔre á tɔge Yezu de wo-dedoa.
5Abam na jege á tete konto dwoŋi to mo pae dé lɔre jaja we, Wɛ na wó di nɔɔna taane tei to wó yɔɔre ko tɔge chwoŋa chekke. Konto ŋwaane á wó na chega Wɛ yiga ne pa se á maŋe se á woli o paare dem wone, kokuri abam seene á nae yaara o paare dem konto ŋwaane. 6Wɛ nam zege o chega wone mo. O maa wó waare balo na jege abam ba yaare to pa se ba de jwoori ba na yaara. 7O ta maa wó woli abam balo na yaare to se á sii de á yaara yam, se ko woli de debam de. Wɛ wó ke konto maŋa kam o na lage o pa dé Teiru Yezu jwoori o ba se o veere o tete o pa nabiina to. Wonto wó nwoŋi Wɛ telaao de o malese dedɛɛra bam, 8ye min-vɔɛ zaŋe se kekare-ba. O maa wó waare balo na ve Wɛ to, ko woli de balo na wo sɛ omo kwor-ywoŋa kam to. 9Nɔɔna bam konto dwoŋi wó na waarem, ne ko na maŋe de-ba tei to mo. Ba maa wó na lɛɛro se ko taa vei wuu. Ba ta maa wó pɔɔre ba yera dé Teiru wom tei ne, se ba daa yé na o paare dam-fɔrɔ kom. 10Konto maama wó ke maŋa kalo dé Teiru Yezu na wó jwoori o ba to. Dɛ dem konto ne o wó na zula o tete nɔɔna bam tei ne. Balo maama na sɛ‑o to wó taa seini‑o lanyerane. Abam nam wó ta‑á wo banto wone, á na sɛ Wɛ chega kalo dé na bere abam to ŋwaane.
11Ko ye konto ŋwaane mo dé yeini dé lwoori dé Tu Wɛ wom maŋa maama dé pa abam, se o pa á maŋe de Wɛ chwoŋa tɔgem ne o na twori abam se á ta‑á ye tei to. Dé lwoori‑o se o pa abam dam, se á wane á tɔge chwo-laao nenɛɛne á boboŋa na lage tei to maama, ye á ke totoŋa yalo maama á wo-dedoa kam na wae ka pa á ke to. 12Konto mo wó pa dé Teiru Yezu taa nae zula abam ŋwaane. Abam de maa wó na zula, á na me ded‑o to ŋwaane. Dé Tu Baŋa Wɛ, de dé Teiru Yezu Krista na ke abam zaane to mo wó pa konto maama ke.",https://www.bible.com/bible/3661/2TH.1.KBG
2 TƐSALONI 2,"Keim-lwanno tu taane
1Dé nu-bia bam, á yei we dé Teiru Yezu Krista wó jwoori o ba, ye Wɛ wó la debam o ke daane se dé taa wo Yezu tei ne. Dé nam lage dé kwoori abam 2se á yé pa á bochara taa di konto baŋa ne. Á yé zaŋe á pa á boboŋa vugimi de nɔɔna na tɛ ba we, dé Teiru Yezu dɛ dem maŋe de yi. Nɔɔna ná tɛ abam ba we, Wɛ Sin-laao kom pɛ-ba o kwora, naa ba ná we ko ye Wɛ chega mo ba bere abam, naa ba ná we ba jwoŋi tɔnɔ debam tei ne, 3se á yé pa nɔɔn-nɔɔno gane abam de wonnu tento dwoŋi. Kokuri, maŋa kalo nɔɔna dedɛ na wó ywori Wɛ kwaga ne to wó ke yiga ye dé Teiru wom dɛ-kamunu kom laam ba ko yi. Ko woli da, wolo wom na ye keim-lwanno tu to jege se o ba yiga. Wonto kweelim maama maa ye se Wɛ chɔge‑o. 4O wó pa se o tete taa dwoi wonnu telo maama nɔɔna na zuli to, de kolo maama ba na bwoi we, ba wɛ to. O ta wó kwori o done wonnu tem konto maama. O maa wó paale o zo o jeini Wɛ diga kam ne ye o bere o tete we, omo mo ye Wɛ. 5Amo ta na wo abam tei ne maŋa kalo to, a yeini a bere abam wonnu tento. Á nam wo guli-te na?
6Woŋo kodwoŋi ta wora ko na chege wonnu tento chwoŋa se te yé ke leile, ye á yei ko ni ne. Ko daare maŋa kam ná seene ka yi, keim-lwanno tu wom laam wó ba se nabiina lɔre‑o jaja. 7Keim-lwanno dam delo na seigi nɔɔna yia ne to maŋe de wora de chɔge nabiina. Ko nam ná ye wolo wom na wora o cho keim-lwanno tem chwoŋa leile se te yé tiini te ke to, konto tu wó taa wora se ko taa vei maŋa kam o na wó lage jeiga to. 8Maŋa kam konto ne mo keim-lwanno tu wom wó ba o taa wora pa se nabiina lɔre‑o jaja. Dé Teiru Yezu na wó jwoori o ba maŋa kalo to, o laam wó ma o ni-vio o wane wonto o di. Yezu na wó pɔpɔ o ba de nenɔŋa to mo wó pa se keim-lwanno tu wom yɔɔre o na chɔgem.
9Maŋa kam keim-lwanno tu wom na wó ba o taa wora to, o wó jwoŋi dam setaana pɛ wom tei ne se o ma ke wo-kenkagela de totoŋ-kamuna dwi dwi yalo na dae chega to. 10O ta maa wó ke keim-lwanno dwi maama o ma gane balo na lage ba ga ba ŋwea Wɛ tei ne to. Ko wó ke-ba konto, ba na ba sɛ se ba jwoŋi Wɛ chega kam de swono se ko pa o jwoŋi-ba to ŋwaane. 11Ba na lage ba ve Wɛ chega kam konto to, o laam wó pa se ba boboŋa daa yeiri chega, ye ba sɛ ba tɔge kolo na ye vwa to. 12Wɛ nam wó ke konto se balo maama na wo sɛ o chega kam ye ba daare ba swoi puseŋa kikia to mo to de ba bora.
Pu-dɛa taane
13Dé nu-bia bam, dé jege se dé ke Wɛ lei maŋa maama abam ŋwaane, á na ye balo dé Teiru wom na swoi to. Ko zege boboa ne mo Wɛ kuri abam se o jwoŋi abam o yage. O dɛ o Sin-laao kom dam ŋwaane mo o pa á ji o tete nɔɔna, á na sɛ o chega kam de á wo-dedoa to ŋwaane. O tɔge tento baŋa ne mo o jwoŋi abam o yage. 14Wɛ na bwoŋi abam se á ta‑á ye konto to, o mɛ debam na tɔɔle o kwor-ywoŋa kam dé bere abam tei to mo se o pa á tɔge de dé Teiru Yezu Krista á na zula.
15Konto ŋwaane, dé nu-bia bam, fɔge-na á ja á boboŋa se á yé yage chega kalo dé na maŋe dé bere abam to, ko ná ye dé na maŋe dé wo abam tei ne ye dé ŋɔɔne kolo to, ko woli de dé na maŋe dé popone tɔnɔ kolo dé pa abam to de.
16-17Dé Teiru Yezu Krista, dedaane dé Kwo Wɛ wó zeini abam de boboŋ-dɛɛra se á ta‑á jege dam, se á wane á ta‑á tɔge chwo-laao de á kikia, de á ni taane maama. Wonto maŋe o jege debam swono ye o ke debam zaane, de o na pɛ dé jege baare delo na bá fɔge de ti to, dedaane teena yalo na ye chekke to.",https://www.bible.com/bible/3661/2TH.2.KBG
2 TƐSALONI 3,"Wɛ-lworo taane
1Dé nu-bia bam, ko ta daare fee se dé popone dé woli da. Ta‑á lwoori-na Wɛ á pa debam, se dé Teiru wom kwor-ywoŋa kam jage ka yi jei maama, se nɔɔna daare ba sɛ-ka lanyerane, ne abam de na sɛ-ka tei to. 2Lwoori-na Wɛ se o jwoŋi debam nɔn-balwaaro jeŋa ne, kokuri ko dae nɔɔna bam maama mo sɛ Wɛ chega kam.
3Dé Teiru wom nam zege o chega wone de o na wó zeini debam tei to. Mo kokuri, o wó woli abam de dam, ye o che abam setaana pɛ dam wone. 4Á na ye dé Teiru wom nyem to mo dé jege abam chega we, á wora á tɔge dé na maŋe de bere abam kolo to, ye á ta wó ta‑á ke konto mo taa.
5Dé Teiru wom wó zeini abam, ye o pa á boboŋa tiini ya tɔge Wɛ swono kom, ye o daare o pa á zege lanyerane de pu-dɛa, ne Yezu Krista de na ye tei to.
Jawɔre-nyena taane
6Dé nu-bia bam, ko ná ye á nu-bu wolo maama na ye jawɔre-nyem ye o ba tɔge berem delo dé na pɛ abam to, se á lɔŋe konto tu. Ko ye dé Teiru Yezu Krista dam ŋwaane mo dé kaane abam konto. 7Abam nam yei lanyerane we, á jege se á ta‑á lwoni debam kikia na maŋe ya ye tei to mo. Dé déem na wo á tei ne to, dé ba jege jawɔrɔ. 8Dé wo jwoŋi dé ni-wodiu nɔɔn-nɔɔno tei ne zɛɛra ŋwaane. Dé nam tiini dé toŋe mo se ko chɛ dé yera wea de tete, se dé yé daane abam wolowolo wodiu ŋwaane. 9Ko nam dae we dé ya ba jege chwoŋa se dé daane abam konto. Dé déem nam lage se dé ke abam lanyerane se á wane á ta‑á lwoni dé kikia na ye tei to mo. 10Dé na wo abam tei ne to, dé yeini dé pa abam ni we, nɔɔno wolo ná ba lage totoŋa, konto tu ba jege chwoŋa se o jwoŋi o ni-wodiu nɔɔn-nɔɔno tei ne.
11Dé wora dé tɛ taane dem konto, kolo ŋwaane dé lɔre we abam badwonna ye jawɔre-nyena mo. Konto dwoŋi nɔɔna bam yeini ba ba toŋa, ye ba kare jei maama ba gigili ba dwonna yia. 12Dé nam tiini dé kwoori nɔɔna bam konto dé Teiru Yezu Krista dam ŋwaane, se ba taa toŋe chemm se ba wane ba nii ba tete baŋa ne de ba ni-wodiu.
13Dé nu-bia bam, abam tete nam yé yage totoŋ-laaro keim, ko ná maŋe ko chana ko pa abam tei to de.
14Abam wolo ná wora ye o wo sɛ debam na popone tɔnɔ konto wone dé bere kolo to, se á maane konto tu, se á wane á ja á tete ded‑o, se ko pa chaveera ja‑o. 15Á nam yé pa se o ji á dono. Ko nam maŋe se á kaane‑o, ne o ye á nu-bu mo tei.
16Dé Teiru wom mo ye bochare-zuru tu. O maa wó zeini abam se á ta‑á jege bochare-zuru maŋa maama wone, de kolo maama na ke abam to.
Dé Teiru wom taa wo á maama tei ne.
17Amo Pɔɔl mo jɔɔne abam. Amo tete laam mo popone konto de a jeŋa. A yeini a ke konto a twanno tem maama wone, se á lɔre we ko seene ko ye amo mo. A yeini a popone tento dwoŋi mo.
18Dé Teiru Yezu Krista zaane dem taa wo abam maama tei ne.",https://www.bible.com/bible/3661/2TH.3.KBG
1 TIM 1,"1Amo Pɔɔl wolo na ye Yezu Krista totoŋa nakwe to mo popone tɔnɔ konto se a pa nmo Timoti. Baŋa Wɛ wolo na ye debam Vereno to, de Yezu Krista wolo debam na jege o teena to mo pɛ-ne chwoŋa se a taa ye o tontoŋeno. 2Nmo mo ye nenɛɛne amo bu chekke, dedaane n na sɛ Yezu Krista to.
Dé Kwo Wɛ, de dé Teiru Yezu Krista wó pa nmo zaane de yazura, ye o daare o duri nmo ŋwaŋa.
Vwa berena taane
3Maŋa kam amo déem na lage se a vo Makedonia to, a lwoori nmo se n maŋe Efesia ne. Nmo jege se n maŋe dáane mo, se n kaane nɔɔna badwonna ba na jege vwa ba bere nɔɔna to se ba yage ba bera yam. 4N jege se n ta-ba se ba yage ba boboŋa sensɔle selo na dae chega to, se ba daare ba yage ba kwoa kwoa yera natɔga kalo na ba jege kweelim jei to. Kolo ŋwaane wonnu tem konto pae se nɔɔna boboŋa ye kafɛ mo. Te nam ba woli nɔɔna se ba ke ba wo-dedoa dedaane Wɛ se ba taa tɔge‑o. 5N jege se n kaane-ba mo dedaane wonnu tem konto se ba yage-te, se ba taa jege swono kolo na ye chekke to. Swono kom konto nam tɔge bochare-ŋona mo, de boboŋ-laaro, de wo-dedoa keim chekke ŋwaane ko wora. 6Nɔɔna bam konto nam ywori wo-laaro tem konto wone mo, ye ba tusi ba tɔge taane delo na ba jege kuri to. 7Ba lage se ba taa ye Wɛ nia yam berena mo, ye ba nam ba ni ba tete ni taane kuri. Ba yeini ba seene ba yia mo ba ŋɔɔne wonnu tem, ye ba ta yeiri te kuri.
8Ko ná ye Wɛ nia yam, dé yei we ya lana ya pae nɔɔno wolo maama na tɔge-ya chekke to. 9Ta‑n yei we, Wɛ na pɛ o ni-kaana yam to, o wo pɛ ya zege nɔn-laaro ŋwaane. O nam pɛ-ya balo na yeini ba chɔge chullu to ŋwaane mo, dedaane zwabani-nyena ŋwaane. O ta pɛ-ya Wɛ-lwɛɛna, de wo-lwan-keira, de nɔn-chechɔgero, de balo na ywori Wɛ chwoŋa wone to ŋwaane mo. O ta tage-ya balo de na go ba kwoa naa ba niina naa ba dwonna to ŋwaane mo, 10dedaane balo na bwoori to, de baara balo na mae ba dwonna ba jiri kaana to, dedaane balo na cho ba jaane nɔɔna de dam ba yeigi to, dedaane vwa-fɔra, de balo na du de Wɛ ye ko dae chega to ŋwaane. O nam tage o ni-kaana yam o pa balo na ke kolo maama ba chɔge berem delo na ye chekke 11ye de tɔge Wɛ kwor-ywoŋa kam na bere tei to mo. Kwor-ywoŋa kam konto nwoŋi Ywoni Tu Wɛ tei mo, ye wonto mo kwei-ka o ke amo jeŋa ne se a taa tɛa.
Wɛ zaane dem taane
12Dé Teiru Yezu Krista mo pɛ amo dam se a taa toŋa a pa‑o. A ke‑o lei dedaane o na boŋe we amo jege wo-dedoa, ye o le-ne o zege o totoŋa yam baŋa ne to. 13Faŋa to amo déem yeini a ŋɔɔne mo a chɔge Wɛ yere, ye a ta yaare o nɔɔna. A déem jege nankɔɔre mo ye Wɛ ta duri amo ŋwaŋa, kolo ŋwaane amo ya yeiri woŋo kolo a na jege a ke to, a na wo sɛ‑o to ŋwaane. 14Ko daare dé Teiru wom nam mo ke-ne zaane dedɛ ko ja gaale, ye o daare o pa se a taa jege wo-dedoa dedaane Yezu Krista, ye a swoi‑o.
15Taane dento ye chega ye de jege se nɔɔna yɔɔre ba sɛ-de mo:
“Yezu Krista tu logo baŋa
se o jwoŋi nɔn-chechɔgero mo
o daare o ke-ba Wɛ jeŋa ne.”
Amo nam mo ye nɔn-chechɔgɔ a dwoi nɔɔna maama. 16Wɛ nam ta ma duri amo ŋwaŋa se ko pore chwoŋa se Yezu Krista wane o tɔge-ka o bere nɔɔna o na zuri o yera de amo tei to. O tiini o zuri o yera de amo wolo na ye nɔn-chechɔgero tem yiga tu to. Ko maa ye maana ko pae nɔɔna balo na wó da amo kwaga ba ba ba sɛ‑o se ba daare ba na ŋwea kalo na ba jege kweelim Wɛ tei ne to.
17Baŋa Wɛ ye pɛ wolo paare na bá ti maŋa de maŋa to mo. O ye ŋwea tu, ye o yera ba nae de yia. O dwoŋi tera. Konto to, zula de paare taa wo o tei ne se ko taa vei wuu. Ameena.
