Title,Content,URL
18Amo bu Timoti, a lage a ta de nmo se n ta‑n toŋe n pa Wɛ, ne ba déem na tɔɔle Wɛ kwora ba ta nmo taane tei to. Ko na ye konto to, se n kwaane n guli ba na tɔɔle tei to se n wane n ke n tete n ke daane, nenɛɛne n na lage n jaŋe jaŋa chekke tei to. 19Ta‑n tɔge Wɛ chwoŋa se n daare n ta‑n ke kolo maama n na yei we ko lamma to. Nɔɔna badwonna wora ye ba ba sɛ se ba taa tɔge kolo ba na yei we ko lamma to. Konto ma pa se ba daa ware ba da Wɛ chwoŋa. 20Humenaya de Alezanda mo tɔge ba wo nɔɔna bam konto wone. Amo maŋe a ke banto setaana pɛ jeŋa ne se o vaŋe ba zwɛ, se ko bere-ba we, ba daa yé ŋɔɔne ba twe Wɛ yere.",https://www.bible.com/bible/3661/1TI.1.KBG
1 TIM 2,"Wɛ nɔɔna na wó zuli‑o tei to
1Kolo amo na lage se a da yiga a ta mo tento. Á jege se á ta‑á lwoori Wɛ á pa nɔɔna maama. Lwoori-na Wɛ se o taa nii ba baŋa ne, se á daare á ta‑á ke‑o lei ko ŋwaane. 2Ta‑á ke-na konto dwoŋi á pae pwa, dedaane dedɛɛra maama na jege dam nɔɔna baŋa ne to, se ko pa dé taa zoore de ni-ywom de yazura, se dé na chwoŋa dé seene dé yia dé taa tɔge Wɛ. 3Wɛ-lworo kom konto dwoŋi mo lamma, ye ko pwoli Wɛ wo, wolo na ye dé Vereno to. 4Wonto mo lage se nɔɔna maama na verem, se ba kwori ba taa yei o chega kam. 5Wɛ dedoa yerane mo wora. Wolo de na fɔge nabiina de Wɛ daane to de ye dedoa yerane mo. Kotu nam mo ye nabiinu Yezu Krista. 6Wonto mo sɛ o te o ma ŋwe nɔɔna maama wɛleera jene. O tege maŋa kam na maŋe se o te to, se ko taa ye maana mo ko bere Wɛ zaane dem na ye tei to. 7Konto ŋwaane mo Wɛ pɛ se a ji o totoŋa nakwe, se a taa tɔɔle o kwora a bere nɔɔna. A ŋɔɔne chega mo se ko dae vwa. Wɛ seene o toŋe-ne mo se a taa tɛ o chega kam a bere dwi-gɛ tiina balo na maŋe ba ba tɔge‑o to.
8Abam ná lage á lwoori Wɛ mɛ maama, ko maŋe se baara mo zaŋe ba ware Wɛ, ne ko ná ye baara balo na wó wane ba zeiŋi je-ŋwe wɛɛne, ye ba ba jege ban-zɔŋɔ naa ni-kantɔgɔ to. 9Amo nam ta lage se kaana de ja ba tete de ba gwaaro vɔɔm, se ba taa kɔre chaveera ba zoore gwaaro telo na maŋe-ba to. Ba ba jege se ba tiini ba kwɛ ba yuni dedɛdɛ, naa se ba fɔge ba yera dedaane nenɔŋa wonnu. Ko ná ye sabu-seŋa wonnu, naa kandwa-nyenno, naa gwaaro telo sabia na damma to, ko wo maŋe se ba tiini ba kwaane ba taa fɔge ba tete konto dwoŋi. 10Kaana nam ná lage se ba taa lamma, ba jege se ba zo keim-laaro mo, nenɛɛne ko na maŋe de kaana balo na bere we banto tɔge Wɛ to. 11Kaana jege se ba taa jei chemm mo ba cheigi balo na bere-ba Wɛ chwoŋa to, se ba daare ba taa nege-ba. 12Amo ba sɛ se kaana taa bere baara, naa ba taa jege dam ba baŋa ne. Ba jege se ba taa jei chemm mo. 13Kokuri ŋwaane, Wɛ déem na ke nabiina to, o ke Adam mo yiga ye o laam daare o ke Awa. 14Ko woli da, ko déem dae Adam mo setaana pɛ wom gane, se ko déem ye kaane wom mo o gane pa se o chɔge Wɛ ni. 15Ko ná ye kaana, Wɛ pɛ se ba taa lore bia, ye konto mo wó pa se ba wane ba na verem. Ba ná sɛ ba yɔɔre ba tɔge Wɛ de wo-dedoa, de swono, de wo-pwoŋo, ye ba kwori ba jege ba tete, Wɛ wó jwoŋi-ba.",https://www.bible.com/bible/3661/1TI.2.KBG
1 TIM 3,"Yezu kɔgɔ kom yiga tiina taane
1Taane dento seene de ye chega mo:
“Nɔɔno boboŋa ná jaane se o ji Yezu kɔgɔ kom yiga tu,
konto tu lage totoŋ-ŋom mo.”
2Konto ŋwaane, Yezu kɔgɔ kom yiga tu jege se o taa ye nɔn-ŋom mo nɔɔna maama tei ne. O nam jege se o taa jege kaane dedoa yerane mo. O ta jege se o taa ye nɔn-yero, de jawale-nyeno wolo na wae o tete o jaana to mo. O jege se o taa jeeri veira mo o sɔŋɔ ne lanyerane. O jege se o taa yei nɔɔna berem mo chekke. 3O nam ba jege se o taa ye sa-nyɔro, naa kantɔ-mageno, naa wolo na jege ban-lom to. Ko maŋe se o taa ye nɔn-cheno mo. O nam ba jege se o taa ye sabu-lageno. 4O jege se o taa wae o nii o sɔŋɔ tiina baŋa ne mo lanyerane, se o daare o pa o bia taa nege‑o dedɛ. 5Kokuri mo nɔɔno ná ware o nii o tete sɔŋɔ tiina baŋa ne, o nam wó ke tɛ mo o nii Wɛ kɔgɔ kom baŋa ne? 6Ko wo maŋe se o taa ye wolo na bobo se o tɔge Wɛ leile to. Ko ya ná ye konto, o wae o bobo se o bere o tete kamunim. Wɛ laam maa wó di o taane pa se o to, nenɛɛne setaana pɛ wom déem na bere o tete ye o to tei to. 7Yezu kɔgɔ kom yiga tu jege se o taa ye nɔn-ŋom mo nɔɔna maama tei ne, de balo na ba tɔge Wɛ to de tei ne. Ko ya ná dae konto, nɔɔna wó wane ba yaale o yuu pa se setaana pɛ ja‑o, nenɛɛne kalanchogo mo jaane‑o tei.
8Ko ye bedwe mo de Yezu kɔgɔ kom wolim tiina de. Ko maŋe se ba taa ye balo nɔɔna na nege to mo. Ko dae se ba taa jege ni-zɛ ni-zɛ, naa se ba taa ye sa-nyɔra, naa nɔn-kwollu, naa kampin-nyena. 9Ba nam jege se ba ke boboŋe dedwe mo dedaane chega kalo Wɛ na le o bere debam to, se chaveera yé ja-ba. 10Nɔɔno ná lage se o ji Yezu kɔgɔ kom wolim tu, ba jege se ba da yiga ba maŋe‑o mo ba nii, ye o kolokolo ná tera, se ba laam pa o bobo o totoŋa.
11Ko maŋe se ba kaana de taa ye balo nɔɔna na nege to mo, se ba yé taa ye bebare-nyena. Ba jege se ba taa ye jawale-nyena mo, se nɔɔna taa jege ba chega wonnu maama baŋa ne.
12Yezu kɔgɔ kom wolim tu jege se o taa jege kaane dedoa yerane mo, se o daare o taa wae o nii o bia de o sɔŋɔ tiina maama baŋa ne lanyerane. 13Kokuri mo wolim tu wolo maama na toŋe o totoŋa lanyerane to wó na yere. Wonto wó na zula dedɛ nɔɔna tei ne, ye o daare o na baare de o na ke o wo-dedoa de Yezu Krista tei to.
14Amo boŋe se a ba nmo tei leile. Amo nam popone wonnu tento se a bere nmo se, 15a ná dáane fenfee, se n wane n lɔre nɔɔna balo na ye Wɛ sɔŋɔ tiina to na wó taa jege ba tete tei to. Banto mo ye Ŋwea Tu Baŋa Wɛ kɔgɔ kom nɔɔna. Banto mo ye balo na fɔge ba nii Wɛ chega kam baŋa ne, nenɛɛne ywoa na woli diga se ka yé vi to mo. 16Ko seene ko ye chega mo we, Wɛ tɔgem ye wo-kamunu mo. Wɛ laam mo pɛ se dé lɔre wolo o na toŋe debam nabiina tei ne to:
Wonto mo jigi nabiinu.
Wɛ Sin-laao kom ma bere we o jege chega.
Wɛ malese ma na‑o.
Nɔɔna ma ja o kwora ba zo teene maama wo ba tɔɔle.
Nabiina ma sɛ‑o logo baŋa ne.
O laam ma di Wɛ telaao de nenɔŋ-fɔrɔ.",https://www.bible.com/bible/3661/1TI.3.KBG
1 TIM 4,"Wɛ chwoŋa tɔgem taane
1-2Wɛ Sin-laao kom bere debam chekke we, maŋa wó ba ye nɔɔna badaara wó zaŋe ba ve berem delo debam na sɛ to. Pipiri-nyena balo na fɔ vwa to mo wó gane-ba, pa se ba yage berem chekke dem. Banto boboŋa mo chɔge pa se ba yeiri we ba na ke kolo to ba lamma. Ba wó pa se nɔɔna taa sɛ chichiri selo na fɔ vwa to ni mo, ye ba tɔge setaana bera yam na ye tei to. 3Nɔɔna bam konto mo yeini ba bere we, ko chula se nɔɔno di kaane. Wodiiru tedwonna de maa wora ye banto ta bere we, ko chula se nɔɔna taa di-te. Nmo nam yei we, Wɛ mo ke wodiiru tem konto se debam balo na tɔge‑o ye dé ba dé lɔre o chega kam to taa ke‑o lei te ŋwaane, se dé daare dé taa di-te. 4Kolo ŋwaane wonnu telo maama Wɛ na naane to lamma. Ko wo maŋe se dé taa chuli kolokolo dim. Dé ná jwoŋi woŋo kolo, ye dé ná ke Wɛ lei ko ŋwaane, dé ba jege se dé chuli ko dim. 5Wɛ ni taane dem dedaane debam wɛ-lworo kom mo pae se ko ba jege digiru Wɛ tei ne.
6Nmo jege se n ta wonnu tento mo n bere n nu-bia bam. N ná ke konto, ko wó pa se n ta‑n ye Yezu Krista tontoŋeno-ŋom. N ná yɔɔre n sɛ Wɛ chega kam de berem chekke delo n na maŋe n tɔge to mo, n bochare wó be lanyerane. 7Yé zaŋe n cheigi sensɔle selo na ba jege kuri ye se ba woli Wɛ chwoŋa to. Nam fɔge n che n tete se n ta‑n tɔge Wɛ chwoŋa chekke. 8Dé yei we, n ná waare n yera pa se ya damma, ko jege wolim fenfee. Ko daare, n ná tɔge Wɛ chwoŋa, konto mo tiini ko jege wolim wonnu maama baŋa ne. Kolo ŋwaane ko wó pa se n na wolim zem ŋwea kam baŋa ne, se n daare n na ŋwea kalo na lage ka ba to Wɛ tei ne. 9Taane dem konto ye chega ye de jege se nɔɔna yɔɔre ba sɛ-de mo. 10Konto ŋwaane mo pae se dé fe dé yera dé toŋe de dam, kolo ŋwaane Ŋwea Tu Baŋa Wɛ jege debam teena. Wonto mo ye nɔɔna maama Vereno, ko fɔge ko dae balo na sɛ‑o de wo-dedoa to.
11Ta‑n bere wonnu tem konto se n pa nɔɔna taa tɔge-te. 12Yé pa se nɔɔn-nɔɔno gwooni‑m, n na ye nɔn-doŋo to ŋwaane. N jege se n ma n tete mo n bere Yezu nɔɔna bam ba na wó taa ke tei. Nmo ni-ŋɔŋa na ye tei to, de n totoŋ-naga, de n swono, de n na jege wo-dedoa de Wɛ tei to, de n boboŋ-dɛɛra de na ye tei to maama mo n jege se n ma n bere-ba. 13Amo ta ná wo tu, yɔɔre n ta‑n gare Wɛ tɔnɔ kom se nɔɔna taa cheiga, se n daare n bere-ba Wɛ chega kam se ba sɛ. 14Maŋa kalo nɔɔna déem na pworisi nmo ŋwaane, ye Yezu kɔgɔ kom nakwa bam de daŋe ba je nmo baŋa ne to, Wɛ mo pɛ‑m wolim se n ta‑n toŋe n pa‑o. Nmo nam ba jege se n dole n yage Wɛ pɛɛre dem konto. 15Ko maŋe se n seene n yia mo se n ta‑n ke wonnu tem konto de n wo maama. Konto mo wó pa se nɔɔna maama taa nae nmo na kɛ yiga tei to. 16Ta‑n yei n tete, se n daare n ta‑n yei n berem dem ni ne. Seene n yia se n ta‑n ke wonnu tem konto, se nmo wó jwoŋi n tete, ye n ta wó kwori n jwoŋi balo na cheigi‑m to de.",https://www.bible.com/bible/3661/1TI.4.KBG
1 TIM 5,"Nɔɔna badwonna wolim taane
1Yé zaŋe n bwɛ Wɛ chwoŋa nɔn-kwea. N jege se n kwoori‑o mo, nenɛɛne o ye n kwo mo tei. Ko ná ye nɔn-donno, n jege se n ke-ba nenɛɛne ba ye n nyaana mo tei. 2Ko ta ná ye kazena, se n ta‑n ke-ba nenɛɛne ba ye n niina mo. Ko ná ye ka-donno, se n ke-ba nenɛɛne n nakɔa tei de n boboŋ-dɛɛra.
3Ko ná ye kadeina, ye ba ná seene ba ba jege nɔɔno se o taa nii ba baŋa ne, se n ta‑n zuli-ba. 4Ko daare kadeim ná jege bia naa naaro, banto mo jege se ba taa nii‑o, ba na ye o tete sɔŋɔ tiina to ŋwaane. Mo Wɛ chwoŋa berem dem na ye tei to. Kadeim bia ná woli‑o konto, ko wó pa se ba jwoori ba ŋwe ba tiina jene de ba na yaare ba ŋwaane to. Konto nam mo pwoli Wɛ wo. 5Kaane wolo nam ná seene o ye kadeim ye o ba jege nɔɔn-nɔɔno se o taa nii o baŋa ne, kotu daŋe o teena Wɛ baŋa ne mo. Tete de wea maama o tiini o ware Wɛ mo ye o lwoori wolim o tei ne. 6Ko daare kadeim wolo na lage ka jaŋa kikia yerane to maŋe o te mo ye o ŋwe. 7Nam pa se ba maama lɔre wonnu tento se ba taa ke, se nɔɔn-nɔɔno yé wane o zaŋe o yaale ba yuu. 8Nɔɔno yiga ná tera de o chorro, ko fɔge ko dae o tete sɔŋɔ tiina, konto tu ywori Wɛ chwoŋa kam wone mo. Wonto mo tiini o ye nɔn-balɔrɔ o dwoi balo na maŋe ba ba tɔge Wɛ to.
9Abam yé ga kadeim yere á woli kadeina yera yam wone, ko ná dae we wonto kɛ bena fuseredo. Wolo na maŋe se o woli da to jege se o baro zoorem taa ye bedwe yerane mo. 10Ko maŋe se nɔɔna taa yei o ni ne mo de totoŋ-laaro o na jege o ke to. O ná loge bia ye o nii ba baŋa ne, naa o ná jeeri veira o diga ne lanyerane, naa o ná gwooni o tete se o taa woli Yezu nɔɔna bam, naa o ná zeini balo na wo cham wone to, ye o ná yɔɔre o tɔge keim-laaro chwoŋa konto dwoŋi, abam wae á gare‑o á woli da. 11Ko daare kadeina balo na ye ka-bwona to, abam ba jege se á ga-ba á woli da. Kolo ŋwaane banto wo daa ná zaga se ba yé taa ye kadeina, ba wó ywori mo Yezu Krista tei ne ye ba lage se ba daa zo banna. 12Ba ná zaŋe ba ke konto, ba bá na bora, kolo ŋwaane ba chɔge ba na dɛ yiga ba du ba ni de Yezu Krista tei to mo. 13Ko nam ta woli da, kadeina balo na ye ka-bwona to yeini ba tɔge jawɔrɔ chwoŋa mo, ye ba swoi se ba taa tole ba vei sɔŋɔ de sɔŋɔ. Ko ma pa se ba ji bebare-nyena de ka-gɔɛ ba woli ba jawɔrɔ kom wone, ye ba ŋɔɔne wonnu telo na dae se ba ya ŋɔɔne to. 14Mo kokuri pa se amo boŋe we, ko wó ta lamma se kadeina balo na ye ka-bwona to taa zoore banna se ba lo bia se ba daare ba taa nii ba tete sam baŋa ne. Ba ná ke konto, ko wó pa se wolo na done debam to daa bá na chwoŋa se o twe debam. 15Kolo ŋwaane kadeina badaara maŋe ba ywori Wɛ chwoŋa wone ye ba daare ba tɔge setaana pɛ wom.
16Kaane wolo ná tɔge Wɛ chwoŋa, ye kadeina ná wora o tete sɔŋɔ ne, konto tu mo jege se o taa nii ba baŋa ne mo. Ko dae se o yage-ba o pa Yezu kɔgɔ kom nɔɔna se ba taa nii ba baŋa ne. O ná yage-ba konto, ko wó daane Yezu nɔɔna bam mo, pa se ba daa bá wane ba nii kadeina balo na ba jege nɔɔn-nɔɔno to baŋa ne.
17Ko daare ko ná ye Yezu kɔgɔ kom nakwa balo na ye yuu tiina ye ba nii Yezu nɔɔna baŋa ne lanyerane to maŋe se ba taa jwoŋi zula de ŋweero kuni belei belei mo, ko fɔge ko dae balo na seene ba yia ba bere Wɛ chega kam to. 18Kolo ŋwaane ko popone Wɛ tɔnɔ kom wone mo we, “Nmo ná jege nabea n ma n toŋe n faao, yé vɔ ka ni se ka yé wane men-bia bam ka di.” Ko ta popone we, “Tontoŋeno maŋe se o taa jwoŋi o ŋweero mo.”
19Nɔɔno ná zaŋe o ŋɔɔne Yezu kɔgɔ kom nakwe taane de nmo, se n yé sɛ, ko ná dae we nɔɔna balo yi na nɛ o keim-balwaaro tem to yi balei naa batɔ. 20Ko daare nakwa balo na seene ba ke keim-balwaaro to, se n bwɛ-ba nɔn-kɔgɔ kom yibia ne. Konto mo wó pa se foone ja badaara bam de.
21A nam lage a kaane‑m mo Wɛ yiga ne, de Yezu Krista yiga ne, de Wɛ tete malese sem yiga ne, se n yɔɔre n sɛ kolo a na tage to. Yé kuri nɔɔna daane de n na bere-ba ye n ke-ba tei to.
22Yé gare n zi n jea nɔɔn-nɔɔno baŋa ne se n pa o ji Wɛ tontoŋeno. Yé pa se nɔɔno keim-balwaaro tɔge te lɔgese‑m. Fɔge n ja n tete de boboŋ-dɛɛra ye tusim tera.
23A ya boŋe se a ta de nmo we, n wo kom na yeini ko wɔe maŋa maama to, ta‑n nyɔ sa-gwoo fenfee, se ko dae na yerane mo nmo wó ta‑n nyɔa.
24Nɔɔna badaara wo-balwaaro yɔɔre te nae mo jaja. Banto taane dem ná tua, nɔɔna maama maŋe ba yei ba wo-balwaaro tem ni ne. Ko daare babam wo-balwaaro nae kwaga yerane mo. 25Ko ta ye bedwe mo de keim-laaro, te de yɔɔre te nae mo ja. De konto de, telo na ba nae lanyerane to de maŋe te bá wane te seigi.",https://www.bible.com/bible/3661/1TI.5.KBG
1 TIM 6,"Wɛ chwoŋa tɔgem jege nyɔɔre
1Balo maama na ye kabɛ ye ba tɔge Wɛ chwoŋa to jege se ba taa pae ba yuu tiina mo zula dedɛ. Konto wó che se nɔɔn-nɔɔno yé na chwoŋa se o ŋɔɔne o yaale Wɛ yere dem dedaane debam berem dem. 2Kabɛ selo na toŋe ba pae ba yuu tiina balo de na tɔge Wɛ to, ko wo maŋe se ba taa gwooni-ba de ba na ye nu-bia Wɛ chwoŋa wone to. Ba nam jege se ba tiini ba toŋe ba pa-ba se ko gaale, kolo ŋwaane ba yuu tiina balo ba na toŋe ba totoŋa to tɔge ba ye Yezu nɔɔna mo, ye Wɛ swo-ba. Nmo jege se n ta‑n bere nɔɔna wonnu tem konto maama mo se ba taa tɔge-te.
3Nɔɔno wolo maama ná wo sɛ se o tɔge debam Teiru Yezu Krista bera yam, dedaane Wɛ chwoŋa berem chekke dem, ye o nam ná bere wo-gaa, 4konto tu pae se o jege swa mo ye o nam yeiri kolokolo. Wonto dwoŋi tiini o lage se o taa mage ni-kantɔgɔ wonnu telo na ba jege kuri to baŋa ne mo. O na ke konto to mo pae se nɔɔno wo gweena de o dwoŋi. Ko ta maa pae se nɔɔna jaane daane, ye ba twe daane, ye ba ta boŋe lwarem ba pa daane, 5ye ba nia de ba maŋe daane. Ba yeini ba ke konto ba boboŋa na chɔge ye ba daa ba tɔge chega chwoŋa to ŋwaane. Konto maa pae se ba boŋe we, Wɛ chwoŋa tɔgem ye kolo ba na wó tɔge ko baŋa ne ba na nyɔɔre ba pa ba tete to mo.
6Ko daare ko ye chega mo we, Wɛ chwoŋa tɔgem jege nyɔɔre dedɛ ko pae balo na jege ba wonnu ye ba boŋe we tento mo maŋe to. 7Ba na loge debam to, dé wo jaane kolokolo dé ba logo baŋa. Dé nam ná lage dé yage logo baŋa, dé bá wane kolokolo dé ja dé viiri. 8Konto to, dé ná jege wodiiru se dé taa di, de gwaaro se dé taa zoora, dé wó pa se tento mo maŋe debam de dé wopwolo. 9Ko nam ná ye balo na boŋe se ba taa ye naduna to, sabu-laga yeini ko soge-ba mo, pa se ba to tega ne, nenɛɛne kalanchogo mo jaane-ba tei. Ba fera maa zoore wo-yɔɔro telo na wó yaare-ba to dedɛ. Konto keim dem mo yeini ko pae ba yuu yaala, ye ba yɔɔre ba na chɔgem. 10Kokuri to, nɔɔno boboŋa ná dɛ sabu-laga, wo-lwanno dwi maama wó ba da mo. Nɔɔna badaara wora ba na pɛ se ba yi zo sabu-laga, ye ba ywori Wɛ chwoŋa kam wone pa se ba jege ba tete ba yaare dedɛ.
11Ko daare nmo Timoti na ye Wɛ tontoŋeno to, n jege se n ja n tete mo dedaane wonnu tem konto. Ke n tete n ke daane se n ta‑n jege boboŋ-dɛɛra, de Wɛ kɔrɔ, ye n jege wo-dedoa de Wɛ, de swono, de pu-dɛa, de ban-peno. 12Poore n yera se n ta‑n tɔge Wɛ chwo-laao, nenɛɛne n na kwaane n zo jaŋa wone se n di yiga tei to. Konto mo nmo wó jwoŋi ŋwea kalo na ba jege kweelim Wɛ tei ne to. Ŋwea kam konto mo Wɛ bwoŋi‑m se n ba n jwoŋi, de nmo déem na zaŋe n zege nɔn-kɔgɔ yiga ne n pa se ba lɔre we, n tɔge chega chwoŋa kam to. 13Yezu Krista de déem zege Pontusi Pilata yiga ne o pa se o lɔre we, omo tɔge chega chwoŋa kam. Amo nam lage a ta a bere nmo Yezu yibia ne, dedaane Wɛ wolo na pae wonnu maama ŋwea to yibia ne we, 14n jege se n yɔɔre n ta‑n tɔge chega kam konto, se nɔɔn-nɔɔno yé wane o zaŋe o na nmo wo-lɔŋɔ, se ko taa nii dɛ dem debam Teiru Yezu Krista na wó jwoori o ba o veere o tete nabiina yiga ne to. 15Maŋa kalo na maŋe to ná yia, Lam-fɔrɔ Tu Baŋa Wɛ wolo yerane na tei nɔɔna maama to laam wó pa se Yezu Krista jwoori o ba konto. Wɛ mo ye pwa maama Pɛ de dedɛɛra maama Teiru, 16ye wonto yerane mo maŋe o jege ŋwea taa wuu. O nam zoore pwooni jeiga kalo na pepele yia to wone mo, ye nɔɔn-nɔɔno bá wane o twɛ da. Nɔɔn-nɔɔno tera o na nɛ o yibia yam kɔtaa, ye nɔɔn-nɔɔno nam tera o yia na wó wane ya na‑o. Zula taa wo o tei ne, dedaane dam delo na ba jege tiim to. Ameena.
17Ko ná ye balo na ye naduna zem logo kom ne to, n jege se n kaane-ba se ba yé boŋe kamunim ba pa ba tete. Ba ba jege se ba kwei ba teena ba daŋe jejegero baŋa ne, kolo ŋwaane te nye de vio mo. Ba nam jege se ba kwei ba teena ba pa Wɛ, kolo ŋwaane o yeini o pa debam wonnu dedɛ se dé taa di ywoni te maama baŋa ne. 18Kaane-ba se ba taa ke wo-laaro dedɛ, se ba totoŋ-ŋona ji ba nadunni, se ba taa jege wo-ywoŋo ye ba pɔɔre ba wonnu tem ba zeini daane. 19Ba ná ke konto, ko wó bere we ba tiŋi wonnu mo ba pa ba tete, ye tento wó wane te woli-ba jwa seeni, te na jege kuri dedɛ te pa-ba to ŋwaane. Konto mo wó pa se ba na ŋwea kalo na ye chekke to Wɛ tei ne.
20Timoti, fɔge n ta‑n nii kolo maama Wɛ na kwei o ke nmo jeŋa ne to baŋa ne. Ja n tete dedaane wonnu telo nɔɔna na boŋe we te pae yi-poro ye te ba pae to. Tento mo ye lare-yɔɔro telo na ba woli Wɛ chwoŋa to, dedaane taana yalo na ba jege kuri to. 21Nɔɔna badaara wora ba na pae se ba jege yi-poro kom konto, ye ko laam pa se ba ywori Wɛ chwoŋa kam wone. Konto to, fɔge n ja n tete de wonnu tem konto.
Wɛ zaane dem taa wo abam tei ne.",https://www.bible.com/bible/3661/1TI.6.KBG
2 TIM 1,"1Amo Pɔɔl wolo na ye Yezu Krista totoŋa nakwe to mo popone tɔnɔ konto se a pa nmo Timoti. Wɛ tete mo kuri-ne de o boboŋa se a taa ye o tontoŋeno, se ko pa nɔɔna na ŋwea o tei ne, ba na me de Yezu Krista to ŋwaane. Mo Wɛ na pwooli se o ke kolo to. 2Nmo Timoti ye amo bu-swono.
Dé Kwo Wɛ, de dé Teiru Yezu Krista wó pa nmo zaane de yazura, ye o daare o duri nmo ŋwaŋa.
Lei keim
3Amo nam ke Wɛ lei. A maa toŋe a pa‑o nenɛɛne a nabaara bam déem na ke tei to, ye a bochare ba maga ko baŋa ne. A maa yeini a lwoori‑o maŋa maama wea de tete, ye a guli nmo gula a wɛ-lworo kom wone. 4Amo guli nmo na kane yi-na debam na pwɛ da-tei ne maŋa kalo to. Konto ŋwaane a tiini a lage se a jwoori a ba a na nmo, se a wane a di ywoni a su. 5Amo maane we n ke n wo-dedoa n sɛ Yezu. Nmo nu-nakwe Lowisi, de n nu Yunika de déem jege wo-dedoa de Yezu konto dwoŋi. Amo maa yei lanyerane we nmo de jega. 6Konto ŋwaane mo a lage a pa nmo guli a déem na daŋe a jea nmo baŋa ne ye Wɛ pa nmo wolim to. Nam fɔge n nii Wɛ pɛɛre dem konto baŋa ne, se n ta‑n ma n tiini n toŋe Wɛ totoŋa yam lanyerane. 7Kokuri, Wɛ na zeini debam de o Sin-laao kom tei to, ko dae se dé taa kɔre chaveera. Ko nam na zeini debam tei to pae se dé jege baare de swono dé bochara ne, ye dé ta wae dé tete dé jaana.
8Mo kokuri, yé ta‑n kɔre chaveera se n zege dé Teiru Yezu chega kam kwaga ne. Ta yé pa foone zo‑m de ba na ke amo peena diga ne Yezu chega kam ŋwaane to. Ko nam maŋe se n de sɛ yaara yalo na wó yi‑m Wɛ kwor-ywoŋa kam berem ŋwaane to mo. Wɛ wó pa‑m baare se n tɔge n yaare konto dwoŋi nenɛɛne amo tei. 9O nam maŋe o jwoŋi debam o pa se dé tɔge chwo-laao. O na zeini debam konto to, ko dae debam keim-laaro ŋwaane, se ko ye o tete boboŋa ŋwaane mo. Faŋa faŋa to, ko zege logo baŋa boboa ne, Wɛ déem maŋe o boŋe se o tɔge Yezu Krista ŋwaane mo o ke debam zaane. 10Wɛ laam ma pa se dé lɔre o boboŋa yam konto, dé Vereno Yezu Krista na tu logo baŋa o veere o tete to ŋwaane. Wonto mo chɔge toone dam. O ma daare o tɔge Wɛ kwor-ywoŋa kam ŋwaane o pa se dé yi poore, ye dé wae dé nae ŋwea kalo na bá ti Wɛ tei ne to.
11Wɛ nam mo tiŋi-ne se a taa ye o totoŋa nakwe se a taa tɔɔle o kwor-ywoŋa kam a bere nɔɔna. 12Ko ye konto ŋwaane mo amo nɛ yaara yam konto. Amo nam bá taa kɔre chaveera. A ke a wo-dedoa de Yezu, ye a yei o wo lanyerane. Amo daŋe a teena wonto baŋa ne. A maa tiini a yei we o wae o nii amo na kwei kolo maama a ke o jeŋa ne to baŋa ne, se ko taa vei dɛ dem o na wó ba to.
13Nam fɔge n ta‑n tɔge chega chwoŋa kalo amo na maŋe a bere nmo to, se n kwori n ta‑n jege wo-dedoa de swono, ne Yezu Krista na woli debam tei to. 14Wɛ Sin-laao kom wo debam bochara ne. Tɔge wonto dam ŋwaane se n fɔge n nii chega kalo Wɛ na kwei o ke nmo jeŋa ne to baŋa ne, se nɔɔn-nɔɔno yé chɔge-ka.
15Nmo maŋe n yei we, Wɛ nɔɔna balo maama na zoore Asia jei sem ne to mo jwoori amo kwaga ne, ko woli de Figela, de Hɛmɔgena. 16Onesifɔrɔ nam mo yeini o pa a na ywoni a bochare ne. Wɛ wó duri o ŋwaŋa, de o sɔŋɔ tiina maama. Ba na ke amo peena diga ne to, o wo kɔre chaveera se o taa woli-ne. 17O na tu o yi Rom maŋa kalo to, o déem beeri amo jei mo taa, ye o laam ba o na amo. 18Wɛ wó pa o na chega dé Teiru Yezu dɛ dem ne. Nmo ta maŋe n yei lanyerane Onɛsifɔrɔ na tiini o woli-ne Efesia ne tei to.",https://www.bible.com/bible/3661/2TI.1.KBG
2 TIM 2,"Timoti maŋe se o taa tɔge Wɛ de baare
1Amo bu Timoti, ta‑n zege de dam, se Yezu Krista wó zeini‑m de o zaane dem, nmo na me ded‑o to ŋwaane. 2Chega kalo maama amo déem na yeini a bere nɔn-kɔgɔ kom maama yiga ne ye n yei-ka to, ma-ka n bere nɔɔna badwonna balo na ye jawale-nyena to, se ba de daa wane ba maa bere nɔɔna badwonna.
