Title,Content,URL
3Nmo na tiini n toŋe n pa Yezu Krista tei to, ta ta‑n toŋa se ko chɛ n yera ne, nenɛɛne soja tu na nae cham tei to mo. 4Nɔɔno ná ye soja tu, ye o ná zo jara wo, wonto wó kwaane o ke kolo na wó su o dedɛɛro wom yi to mo. O nam bá sɛ se o toŋe ne nɔn-kafɛ tei. 5Ko ta nye de nɔɔno na kwaane o duri o di yiga tei to mo. Wonto ná dia, ye o wo dɛ durim dem chwoŋa chekke, ba bá sɛ ba pa‑o yiga tu pɛɛre dem. 6Ko ta woli da, nɔɔno ná ye valo, ye o ná tiini o toŋa, ko maŋe se wonto mo da yiga o jwoŋi o teiri wodiiru tem wone. 7Boŋe n nii amo na tɛ se n che n tete tei to. Dé Teiru Yezu wó pa n lɔre amo taane dem kuri n ti.
8Ta‑n boŋe Yezu Krista boboŋa. Wonto mo bi toone wone. O déem mo ye Pɛ David dwi tu. Kwor-ywoŋa kalo a na yeini a tɔɔle to bere kam konto. 9Amo na tɔɔle Wɛ kwora kam konto to mo tei a wo yaara wone, ye ba vɔ-ne de chaponno ne a ye ŋweeno mo tei. Ba nam bá wane ba che Wɛ kwora kam se nɔɔn-nɔɔno yé lɔre-ka. 10Konto ŋwaane mo a sɛ se a taa nae cham wonnu maama baŋa ne, se ko wane ko woli nɔɔna balo Wɛ na kuri se ba taa ye o nyem to. Ko maa wó pa se Wɛ tɔge Yezu Krista ŋwaane mo o ma jwoŋi banto de, se ba daare ba na ŋwea o tei ne, de nenɔŋ-fɔrɔ na bá ti to.
11Taane dento seene de ye chega mo:
Dé ná tɔge de Yezu dé te,
dé wó na ŋwea o tei ne.
12Dé ná fɔge dé zege lanyerane cham wone,
dé wó da dé di paare o tei ne.
Dé nam ná ve‑o,
o de wó ve debam mo.
13Dé ná maŋe dé ba jege o chega,
wonto ta wó zege o chega wone mo,
kolo ŋwaane o ware se o jwoori o tete kwaga ne.
Dé kikia na wó su Wɛ yi tei to
14Ta‑n guli amo berem dem konto n bere Yezu nɔɔna bam, se n daare n ma Wɛ n kaane-ba lanyerane se ba yé taa mage ni-kantɔgɔ botare baŋa ne. Kantɔgɔ konto dwoŋi ba jege kuri, ye ko pae se balo na jei ba cheigi-ko to boboŋa chɔge Wɛ chega kam tɔgem seeni. 15Kwaane n ta‑n tɔge chwoŋa lanyerane se ko su Wɛ yi, se chaveera yé ja‑m o yiga ne. Ta‑n toŋe de jawala de n na wó kwaane n ta‑n bere nɔɔna Wɛ chega kam tei to.
16Ja n tete de lare-yɔɔro telo na dae Wɛ chega kam to. Balo na lare konto dwoŋi to pae se nɔɔna jwoori ba maŋe kwaga kwaga mo Wɛ tei ne. 17Ba na kare ba bere wo-yɔɔro tem konto to, te lɔgese te jage jei maama, nenɛɛne nɔɔno na jege ŋɔne ye de woori de di o yera tei to mo. Humenaya de Fileta mo yeini ba bere wo-yɔɔro tem konto dwoŋi. 18Ba tusi chega chwoŋa kam wone mo. Ba maa tɛ ba we, Wɛ daa bá bi nɔɔna toone wone, se twa biim maŋe ko kɛ. Ba berem dem konto ma pa se balo na sɛ Wɛ to badwonna boboŋa jwoori ya leiri. 19Ko daare balo na yɔɔre ba tɔge Wɛ chega kam to boboŋa ba zae. Ba maa nye de kabiri-beira kalo Wɛ na fɔge o chwi to. Ka maa ba gɔe kɔtaa, ye Wɛ taane mo popone ka yera ne we:
“Dé Teiru wom yei balo na ye o nyem to.”
Ko ta popone we:
“Wolo maama na sɛ we o ye dé Teiru wom nyem to
jege se o yage keim-lwanno mo.”
20Ko nye de sɔ-fɔrɔ wone kabeili de zwe dwi dwi na wora tei to. Sedwonna ye lu-nyenno naa sabu-seŋa mo ba mɛ ba ke. Sento ye lonne nyem mo. Sedwonna maa ye dɛ naa dɔgɔ mo ba mɛ ba ke, ye ba mae sento yɔɔ yerane. 21Ko bere we, nɔɔno ná chege o tete de wo-yɔɔro tem konto, kotu wó taa ye lonne nyem mo. O maa ye wolo na kwei o tete o ke o tu wom jeŋa ne pa se o jege kuri o pa‑o to mo. O maŋe se o taa toŋe totoŋ-laaro telo maama o tu wom na lage to. 22Ko na ye konto to, se n yage keim-yɔɔro telo nɔn-donno boboŋa na yeini ya zoore to, se n daare n kwaane n tɔge chega chwoŋa, de wo-dedoa, de swono, de bochare-zuru. Ta‑n vei de balo bochara na lana ye ba ke ba tete dé Teiru wom jeŋa ne to.
23Ko ta woli da, fɔge n che n tete de ni-kantɔgɔ kolo maama na ba jege kuri ye swa tere ko wone to. Nmo yei we ko yeini ko kweeli jara ne mo. 24Nɔɔno wolo na ye dé Teiru wom tontoŋeno to nam ba jege se o taa mage ni-kantɔgɔ. Ko nam maŋe se o taa nege nɔɔna maama lanyerane, se o daare o bere-ba chekke de ban-peno. 25Ko ta maŋe se o zuri o yera o pa se balo na dwoni ded-o to jwoori ba tɔge chwoŋa. Dɛ delo Wɛ wó pa-ba chwoŋa se ba leiri ba boboŋa, ye ba daare ba ba ba lɔre o chega kam. 26Konto to, ba swa wó jwoori pa se ba wane ba lu setaana pɛ jeŋa ne. Wonto ya jaane-ba ne kalanchogo tei, ye o pa ba ke o boboŋa na lage tei to.",https://www.bible.com/bible/3661/2TI.2.KBG
2 TIM 3,"Logo baŋa kweelim da yam taane
1Ta‑n yei we lɛɛro dedɛ wó taa wora maŋa de maŋa logo baŋa kweelim da yam ne. 2Kanto maŋa kam ne, nɔɔna wó taa wora ba na lage ba yerane wonnu, ye ba yi zo sabu-laga. Kachaare-nyena wó taa wora balo na bere ba tete to. Nɔɔna wó taa twe daane, ye ba ve ba tiina bam ni. Badwonna wó taa ye banegero nyena, de Wɛ-lwɛɛna. 3Nɔɔna bá taa jege ba dwonna swono, naa ba ŋwaŋa. Ba wó taa ye vwa-nyena. Badwonna maa wó taa ye nankɔ-nyena ye ba ware ba tete ba jaana. Ba wó taa chuli wonnu telo na lamma to. 4Nɔɔna wó taa wora ba na ye bebare-nyena, ye ba gare ba ke wo-lwanno. Ba wó taa mage ba nyɔɔna ye ba bere ba tete kamunim. Nɔɔna wó taa swoi ba tete ywoni ko dwoi Wɛ swono. 5Nɔɔna bam konto bere ba tete we ba tɔge Wɛ chega kam, ye Wɛ dam nam tera ba tei ne. Nam lɔŋe nɔɔna bam konto dwoŋi.
6Nɔɔna bam konto badwonna yeini ba ke swa ba vei ba zoore sam ba gane kaana balo na ye ka-kayɛ to pa ba boboŋa chɔge. Kaana bam konto wo chɔge de ba keim-balwaaro dedɛ, ye ba boboŋa pae se ba tɔge woŋo kolo maama ba fera na zoore to. 7Maŋa maama kaana bam konto maa boŋa se ba na yi-poro, ye ba nam ware se ba lɔre Wɛ chega kam ba ti. 8Nɔɔna bam konto na ke tei to nye de Janese de Jambere déem na ve Moses ni faŋa faŋa tei to mo. Ba de ve Wɛ chega kam mo. Ba boboŋa jei mo, ye ba na tɔge Wɛ tei to ye kafɛ. 9Ba nam daa bá wane ba kɛ yiga de ba gana yam. Ba na ye nɔn-jworru tei to wó ba ko lɔre ja nɔɔna maama yiga ne, nenɛɛne ko déem na ke Janese de Jambere tei to.
Wɛ chega kam jege wolim lanyerane
10Ko nam ná ye nmo Timoti, n maŋe n yei amo berem dem na ye tei to, de a totoŋ-naga, de a boboŋa na ye tei to de. Nmo nam ta yei amo na jege wo-dedoa de Wɛ tei to, ye n ta yei a na jege ban-peno, de swono, de pu-dɛa tei to. 11Nmo ta yei nɔɔna na zeili-ne ye a yaare tei to. Nmo yei wonnu telo maama na ke amo Antioka ne, de Ikonium ne, de Lustera ne, ne ba na zeili-ne ye a ta wo yage Wɛ chega kam tei to. Dé Teiru wom nam mo jwoŋi-ne yaara yam konto maama wone. 12Ko ye chega mo we, balo maama na boŋe se ba seene ba yia ba taa tɔge Wɛ chega kam Yezu Krista ŋwaane to wó na yaara nɔɔna tei ne. 13Ko daare ko ná ye nɔn-balwaaro de kampin-nyena, banto keim-lwanno tem wó tiini te puli te gaale. Ba wó taa gane nɔɔna, ye nɔɔna wó taa gane ba de.
14Ko nam ná ye nmo, se n yɔɔre n ta‑n tɔge chega kalo nmo na maŋe n lɔre ye n jwoŋi-ka n ke n boboŋa ne to, kolo ŋwaane balo déem na bere‑m wonnu tem konto to, n yei ba wo lanyerane mo. 15Nmo na maŋe n ye bu-balaŋa wɛɛne to, nmo yei Wɛ chega twanno tem na bere kolo to. Te berem dem konto wae de pae se n yi poora, se Wɛ jwoŋi‑m o yage, nmo na sɛ Yezu Krista de wo-dedoa to ŋwaane. 16Kolo maama na popone Wɛ tɔnɔ kom wone to, ko ye Wɛ kikia mo ye ko jege nyɔɔre ko pa debam. Ko wae ko bere debam chega, naa ko kaane debam, naa ko pae dé na koresem, naa ko pae dé wae dé zamese chega tɔgem. 17Konto to, debam balo na ye Wɛ nɔɔna to mo yɔɔre dé maŋe se dé taa toŋe totoŋ-laaro dwi maama.",https://www.bible.com/bible/3661/2TI.3.KBG
2 TIM 4,"Timoti na wó taa bere Wɛ chega kam tei to
1Timoti, a lage a ta nmo Baŋa Wɛ de Yezu Krista yiga ne, se n seene n yia n ta‑n toŋa n pa Wɛ. Yezu mo ye wolo na wó ba o di nɔɔna maama taane, nɔn-ŋwena dedaane twa maama de. O maa wó jwoori o ba o veere o tete nabiina yiga ne ye o daare o di paare o nɔɔna baŋa ne. 2Mo kokuri n jege se n ta‑n tɔɔle Wɛ kwora kam. Fɔge n ta‑n ke konto, ne nɔɔna ná sɛa, naa ba ná ba sɛa de. Nam bwɛ-ba n pa ba lɔre ba na tusi tei to, se ba daare ba jwoori ba tɔge chwoŋa. Kwoori nɔɔna se ba taa jege pu-dɛa, se n bere-ba lanyerane de ban-peno. 3Kokuri, maŋa wó ba ye nɔɔna daa bá sɛ ba taa cheigi berem delo na ye chekke to. Ba laam wó daare ba taa tɔge ba tete boboŋa na lage tei to mo, ye ba pa se berem tiina dedɛ taa wo ba tei ne ba bere-ba wonnu telo maama ba na lage se ba ni to. 4Ba laam wó se ba zwa se ba yé taa cheigi Wɛ chega kam, ye ba daare ba sɛ nabiina sensɔle selo na ba jege kuri to. 5Ko daare nmo nam jege se n ja n tete mo de wonnu maama. Vɔ n wo yaara wone. Kwaane n ta‑n toŋa se n pa nɔɔna lɔre Wɛ kwor-ywoŋa kam. Totoŋe delo maama Wɛ na ke nmo jeŋa ne to, se n toŋe-de n ti maama.
6Ko nam ná ye amo, a ŋwea lage ka ti mo, ne ba na pwori wo-nyɔɔro pɛɛre ba yage tega ne tei to. Maŋa kam yia se amo yage logo baŋa se a vo Wɛ tei. 7Amo na jege a ŋwea tei to nye de a yɔɔre a wo jaŋa wone mo chwori. Amo kwaane mo a peene a tete a duri taa, se a vo a yi de kweelim jei. Amo daa ta sɛ Wɛ chega kam, a wo yage. 8Konto to, amo pɛɛre dem laam tigi Wɛ tei ne de cheigi-ne, amo na jege chega o tei ne to ŋwaane. Dé Teiru Yezu mo ye wolo na yɔɔre o tɔge chega o di nabiina taane chekke to. O dɛ-kamunu kom ná yia, o wó kwei a pɛɛre dem konto o pa-ne. Ko nam dae amo yerane mo o wó pa pɛɛre dem konto. O nam wó pa balo maama de na swoi‑o ye ba jege teena we, o wó jwoori o ba o veere o tete to mo.
9Nam kwaane se n ba amo tei lela. 10Demas zaŋe o jwoori amo kwaga ne mo, ye o daare o kɛ Tɛsaloni, o boboŋa na tiini ya zo logo baŋa wo-yɔɔro tem to ŋwaane. Kerɛseka ma kɛ Galatia. Titusi de ma kɛ Dalmatia. 11Luka yerane mo wo a tei ne. Nmo nam ná ma‑n beena, se n pa Maake tɔge o ba, kolo ŋwaane wonto wae o woli-ne de Wɛ totoŋa yam. 12Kokuri amo toŋe Tichika Efesia ne, ye o daa tere amo tei ne. 13Nmo ná ma‑n beena, se n ja amo gɔrɔ kom a na yage Torase ne Kapusi tei ne to n ja n ba n pa-ne, dedaane twanno tem de. A tiini a lage tɔn-lilirru tem se a ga.
14Alezanda wolo na ye luru to tiini o ke lwarem mo o pa-ne. Dé Teiru wom nam wó waare‑o de o kikia yam konto. 15Nam ja n tete ded‑o, kolo ŋwaane o kwaane se o chɔge debam na yeini dé bere chega kalo to mo.
16Bobo ye a zege a tole a taane dem se a jwoŋi a tete to, nɔɔn-nɔɔno wo tu o zege amo kwaga ne. Ba maama duri ba yage amo yerane mo. Wɛ nam bere o yé taa jege taane de-ba konto ŋwaane. 17Dé Teiru wom nam zege amo kwaga ne, ye o pa-ne dam se a kwaane a tɔɔle Wɛ kwora se dwi-gɛ tiina maama cheigi-ka. Konto to, Wɛ nam mo jwoŋi amo toone jeŋa ne o yage. 18Dé Teiru wom nam wó jwoŋi-ne wo-lwanno maama wone o yage, ye o daare o ja-ne o vo o zo o telaao paare dem wone de yazura. Wonto maŋe de zula se ko taa vei wuu. Ameena.
19Jɔɔne Pirisila de Akwila n pa-ne, dedaane Onesifɔrɔ sɔŋɔ tiina bam maama. 20Erasitu laam maŋe Korinti ne mo. Ko daare amo yage Torofima Militus ne, o na ba jege yazura to ŋwaane.
21Kwaane se n ke lela n ba ye yadɛ ta wo yi. Yubulu, de Pudɛnza, de Linusi, de Kaludia, ko ta woli de dé nu-bia bam maama jɔɔne‑m lanyerane.
22Dé Teiru wom wó taa wo nmo bochare ne.
Wɛ zaane dem taa wo abam tei ne.",https://www.bible.com/bible/3661/2TI.4.KBG
TITUSI 1,"1Amo Pɔɔl wolo na ye Wɛ kabaa de Yezu Krista totoŋa nakwe to mo popone tɔnɔ konto se a pa nmo Titusi. Wɛ pɛ-ne chwoŋa se a pa balo o na kuri se ba taa ye o nyem to taa jege wo-dedoa ded‑o, se ba kwori ba taa yei o chega kam. Chega kam konto nam mo pae se nɔɔna kɔre Wɛ lanyerane, 2kolo ŋwaane ba jege teena we, ba wó na ŋwea kalo na ba jege kweelim o tei ne to. Faŋa faŋa to, ko zege logo baŋa boboa ne, Wɛ déem tiŋi o ni ŋwea kam konto baŋa ne mo, ye o ware o ni o kwane. 3Ko daare ka maŋa kam na yi to, debam ma ba dé lɔre o ni-gwonim dem konto jaja. Ko maa ye kwora kam konto mo dé Vereno Wɛ pɛ amo ni se a taa tɔɔle a bere nɔɔna.
4Nmo Titusi ye nenɛɛne amo bu chekke mo dedaane dé na tɔge daane dé jege wo-dedoa de Yezu tei to.
Dé Kwo Wɛ, de dé Vereno Yezu Krista wó pa nmo zaane de yazura.
Yezu kɔgɔ kom nakwa taane
5Amo bu, a déem na yage nmo Kiriti ne to, ko ye se n kwaane n ke wonnu telo ta na daare se n ke to mo. Yezu nɔɔna bam na wo teo kolo maama ne to, se n kuri nakwa da, nenɛɛne amo na maŋe a ta de nmo se n ke tei to. 6Nmo ná kuri wolo, o jege se o taa ye wolo nɔɔna na bá taa jege o yera taane to mo. O nam maŋe se o taa jege kaane dedoa yerane mo. Ko maŋe se o bia de taa jege wo-dedoa de Yezu, se nɔɔna yé pa ba ye nɔn-wo-korro de zwabani-nyena. 7Kokuri, ko maŋe se wolo na jege Yezu nɔɔna bam o nii to taa ye wolo nɔɔna na bá taa jege o yera taane to mo, Wɛ na ke o nɔɔna bam wonto jeŋa ne se o taa nii-ba to ŋwaane. O yé taa ye boyere-nyem, naa ban-lom tu, naa sa-nyɔro, naa jar-keiru, naa nɔn-kwolo, naa kampin-nyeno. 8Ko nam maŋe se o taa ye nɔn-ŋom na jeeri veira o sɔŋɔ ne to. O jege se o taa ye jawale-nyem wolo na tɔge Wɛ ni de chega, ye o wae o tete o jaana to. 9Ko ta woli da, o jege se o yɔɔre o taa tɔge taane delo debam na maŋe de bere abam to. Dento mo jege kuri lanyerane se nɔɔna sɛ-de. Konto to, o wó wane o pa se nɔɔna taa jege boboŋ-dɛɛra de ba Wɛ chega kam tɔgem. O ta wó wane o bere nɔɔna Wɛ taane dem chekke, ye o kwori o pa se balo na ve Wɛ chega kam to lɔre we ba tusi.
10Nam tiŋi yiga tiina konto dwoŋi, kolo ŋwaane zwabani-nyena dedɛ wora abam tei ne. Banto yeini ba gane nɔɔna mo ye ba bere-ba wo-yɔɔro. Ba dedɛ mo ye balo na tiini ba sɛ Juu tiina chullu tem to. 11Abam nam jege se á che banto ni taane dem mo, kolo ŋwaane ba berem dem yeini de chɔge nɔɔno de o sɔŋɔ tiina mo daane. Ba yeini ba bere kolo na wo maŋe se ba bere nɔɔna to mo, se ba gane-ba ba ma na sabu. 12Kiriti tiina bam tete sampwora déem mo wora, ye o ta o we, “Kiriti tiina yeini ba fɔ vwa mo maŋa maama. Ba maa nye de vare-balwaaro tei, ye ba ta ye jawɔre-nyena de nɔn-kwollu de.”
13O nam na tage konto to, ko ye chega mo o taga. Mo kokuri nmo nam jege se n tiini n kaane Kiriti tiina bam lanyerane se ko pa ba yɔɔre ba taa tɔge Wɛ chega kam chekke, 14se ba daa yé sɛ Juu tiina sensɔle selo na dae chega to, naa se ba sɛ chullu telo nɔɔna na ve Wɛ chega kam ye ba jege ba bere-ba to. 15Wolo maama na jege wo-pwoŋo to, kolokolo ba jege digiru wonto tei ne. Ko daare wolo na ve Wɛ ye o bochare ta jege digiru to, kolokolo tera ko na lana wonto tei ne. Konto tu boboŋa chɔge mo ye o yu-punnu vugimi. 16Nɔɔna bam konto dwoŋi nam tɛ ba we ba me de Wɛ, ye ba nam yeiri‑o. Ba kikia nam mo bere konto. Ba jege yi-dɛɛre, ye ba ke wo-zɔɔna Wɛ yiga ne. Ba ma bere ba wo maŋe de kolo maama na lana to keim.",https://www.bible.com/bible/3661/TIT.1.KBG
TITUSI 2,"Berem delo na wae de woli nɔɔna to
1Ko nam ná ye nmo Titusi, se n ta‑n bere nɔɔna ba na wó ke tei se ba taa tɔge berem chekke dem to. 2Nmo jege se n bere nɔn-kweero se ba taa nege ba tete mo, se ba kwori ba taa ye jawale-nyena, se ba yɔɔre ba sɛ Yezu de wo-dedoa, de swono, de pu-dɛa.
3Ko ná ye kazena, se n pa ba taa jege ba tete se ko pa Wɛ taa nae zula ba tei ne. Ba nam yé taa ye bebare-nyena, naa ba taa pae sana nyɔɔm wae-ba. Ba nam jege se ba taa bere nɔɔna chwo-laao tɔgem na ye tei to. 4Konto mo ba wae ba pa se ka-bwona zamese ba na wó taa jege ba banna swono, de ba bia swono tei. 5Ko maŋe se ka-bwona bam taa ye jawale-nyena balo na cho ba tete de digiru to, se ba kwori ba taa ye ka-yerro telo na toŋe sɔŋɔ totoŋa lanyerane ye ba sɛ ba pa ba banna to. Konto to, nɔɔna daa bá na chwoŋa se ba yaale Wɛ taane dem, kaana banto kikia yam ŋwaane.
6Ko ta ná ye nɔn-donno, se n kwoori-ba se ba de taa ye jawale-nyena wonnu maama baŋa ne.
7Ko nam ná ye nmo tete, ko maŋe se n kikia yam bere nɔɔna ba na wó ke tei ba tɔge chwoŋa lanyerane to. Nmo na bere-ba Wɛ chega kam tei to, se n seene n yia n bere-ba lanyerane. 8Pa se n ni taane taa jege chega, se nɔɔn-nɔɔno yé zaŋe o yaale-de. Konto to, wolo maama na done debam to wó na o chaveera de woŋo na tera se o maa ŋɔɔne o chɔge debam yiga to.
9Ko daare ko ná ye kabɛ, ko maŋe se ba sɛ ba pa ba tiina wonnu maama wone, se ko pa ba tiina bam wo pwoli. Ba yé ve ba tiina bam ni, 10naa ba ŋɔ-ba. Ba nam pa se nɔɔna taa yei ba wo lanyerane de wonnu maama, se ko pa nɔɔna lɔre we, berem delo na vei dé Vereno Wɛ chega kam seeni to jege kuri lanyerane.
11Kokuri to, Wɛ pɛ se nɔɔna lɔre o zaane dem na ye tei, se ko pa ba maama na verem o tei ne. 12Wɛ tɔge o zaane dem konto ŋwaane o korese debam se dé lɔre we, ko maŋe se dé yage wɛleera kikia maama, de wo-yɔɔro telo dé fera na zoore to, se dé daare dé taa ye jawale-nyena logo baŋa ne, ye dé tɔge chwoŋa lanyerane dedaane Wɛ kɔrɔ. 13Ko maŋe se dé taa ye konto mo ye dé jege teena se dé pɔ Yezu Krista de wopwolo, se o jwoori o ba o veere o tete nabiina yiga ne. Wonto mo ye debam Wɛ-kamunu ye o ta ye dé Vereno. 14O ma kwei o tete o ke nabiina jeŋa ne, ye o sɛ se o te se o ma ŋwe debam wɛleera jene, se o daare o fɔge o kwɛ dé bochara se dé taa ye o tete nɔɔna, ye dé tiini dé seene dé yia wo-laaro kikia baŋa ne.
15Nam ta‑n bere nɔɔna wonnu tem konto se ba taa tɔge-te, se n daare n kwoori-ba ye n kwori n bwɛ-ba, se ko maŋe de nmo na jwoŋi dam se n ke tei to. Nam yé sɛ se nɔɔn-nɔɔno gwooni nmo.",https://www.bible.com/bible/3661/TIT.2.KBG
TITUSI 3,"Keim-laaro tɔgem na ye tei to
1Guli n bere nɔɔna bam se ba taa nege ba yiga tiina de balo na ye dedɛɛra to, se ba taa sɛ ba ni. Ba nam taa yei se ba ke wo-laaro dwi maama. 2Ba nam yé zaŋe ba yaale nɔɔn-nɔɔno yuu, naa ba mage ni-kantɔgɔ. Ko nam maŋe se ba taa zuli nɔɔna, ye ba gwooni ba tete nɔɔna maama yiga ne.
3Kokuri debam maama déem ye bedwe mo. Debam yi déem wo poore. Dé maa jege yi-dɛɛre ye dé kwori dé tusi. Dé déem wo wo-yɔɔro jeŋa ne mo ye dé tɔge kolo maama dé boboŋa na lage to. Dé maa yeini dé ke lwarem de puseŋa, ye dé chuli daane. 4De ko de, debam Vereno Wɛ wom laam bere jaja we, o jege nabiina swono lanyerane, 5ye o vere debam wɛleera jeŋa ne o yage. O na jwoŋi debam o yage to, ko ye o na ye ŋwaŋa tu to ŋwaane mo, ye ko dae debam na ke keim-laaro telo to ŋwaane. O ma tɔge o Sin-laao kom ŋwaane mo o saare wo-digiru dé bochara wone, pa se dé pipiri dé taa jege boboŋ-doora, ye dé na ŋwe-doŋa o tei ne. 6Ko maa ye debam Vereno Yezu Krista ŋwaane mo Wɛ toŋe o Sin-laao kom o pa debam zɛɛra, 7se dé wane dé na chega o tei ne o zaane dem ŋwaane. Ko maa pae dé ye o bia balo na wó taa tei o wo-laaro tem to. Dé maa jege teena we, dé wó na ŋwea kalo na ba jege kweelim o tei ne to.
8Amo na tɛ taane delo to ye berem chekke mo. Konto ŋwaane, a lage se n kwaane n zege wonnu tem konto chega kam kwaga ne, se ko pa balo na sɛ Wɛ to seene ba yia ba taa tɔge keim-laaro. Dento berem dem lana, ye de jege nyɔɔre de pae nɔɔna maama. 9Ko daare ko ná ye ta-yɔɔro, naa dé kwoa kwoa yera natɔga taane, naa ni-kantɔgɔ Juu tiina chullu tem baŋa ne, se n che n tete de tento maama. Te nam ba jege nyɔɔre ye te ye kafɛ mo. 10Nɔɔno wolo ná boŋe se o ke nɔɔna daane se ba yé taa jege ni dedwe, se n kaane konto tu nenɛɛne kuni belei tei. O ta ná wo sɛ nmo taane dem, se n ja n tete ded‑o. 11Kokuri, nɔɔno ná ye konto dwoŋi, n yei we o daa ba lage se o tɔge chwoŋa. O na maŋe o tusi tei to mo bere we, o bá na bora Wɛ tei ne.
12Amo lage a toŋe Atimasa naa Tichika nmo tei ne. Ba wolo ná yi nmo tei, se n kwaane n ba lela n na amo Nikopola ne, kokuri amo boŋe se yadɛ dem ti amo dáane mo. 13Nmo nam kwaane se n woli Apolo, de Zenase wolo na ye lɔya tu to, se ba zaŋe ba bobo ba chwoŋa kam veiŋa, se n daare n pa-ba kolo maama ba na lage to. 14Pa se dé nu-bia bam taa yei se ba seene ba yia ba taa ke keim-laaro telo na wó woli nɔɔna ba gɛɛre wone. Konto mo wó pa ba ŋwea taa jege nyɔɔre nɔɔna tei ne.
15Dé nu-bia balo na wo amo tei ne to maama jɔɔne nmo. Jɔɔne balo na sɛ Yezu ye ba jege debam swono to.
Wɛ zaane dem taa wo abam maama tei ne.",https://www.bible.com/bible/3661/TIT.3.KBG
FILIMON 1,"1Amo Pɔɔl wolo na ye Yezu Krista nyem ye ba ja-ne ba ke peena diga ne o chega kam ŋwaane to mo popone tɔnɔ konto, ye dé nu-bu Timoti wo amo tei ne. Dé popone dé pa nmo Filimon, nmo na ye debam badwoŋ-swono ye n tɔge de debam n toŋe Wɛ totoŋa to. 2Dé jɔɔne nmo, ye dé daare dé jɔɔne dé nakɔ Afia, de Achipu wolo de na chana Wɛ totoŋa baŋa ne to. Dé daare dé jɔɔne Yezu kɔgɔ kolo na yeini ko tigisi daane nmo sɔŋɔ ne to maama.
3Dé Kwo Wɛ, de dé Teiru Yezu Krista wó pa abam zaane de yazura.
4Maŋa maama amo ná yeini a lwoori Wɛ, a guli nmo gula o yiga ne ye a ke‑o lei nmo ŋwaane. 5Kolo ŋwaane a lɔre we, n jege Wɛ nɔɔna bam maama swono lanyerane, ye n ta kwori n ke n wo-dedoa de dé Teiru Yezu. 6Wɛ wó pa‑m chwoŋa se n wane n woli n dwonna de nmo na jege wo-dedoa de Yezu Krista tei to, pa se n totoŋa yam ja kuri lanyerane, ye n wane n lɔre wo-laaro telo maama Wɛ na ke o pa debam Yezu ŋwaane to. 7Nmo na jege n dwonna swono tei to mo pae se amo wo pwoli dedɛ, ye ko fɔge amo de baare, nmo na woli Wɛ nɔɔna bam se ba na ywoni ba bochara ne to ŋwaane.
8Mo kokuri, amo lage a lwoori nmo se n ke kolo na maŋe se n ke to. Amo ya wó taa jege chwoŋa se a da Yezu Krista ŋwaane a ma dam a bere‑m nmo na wó ke kolo to. 9Amo nam wó tɔge swono ŋwaane mo a lwoori‑m. Amo Pɔɔl wolo na ye nɔn-kwea ye ba ke-ne peena diga ne leile konto Yezu Krista chega kam ŋwaane to, 10a lage a lwoori‑m nmo kabaa Onesima ŋwaane. Wonto nye de a tete bu mo. Amo na wo peena diga ne to mo a jigi o kwo Wɛ chwoŋa seeni. 11O déem na toŋe o pa nmo to, o wo pɛ se n na nyɔɔre. Ko daare leile konto o jege nyɔɔre o pa nmo de amo maama.
12Amo lage a toŋe‑o se o jwoori o ba nmo tei, ye a ta jege o swono a bochare ne. 13Amo na wo peena diga ne Wɛ kwor-ywoŋa kam berem ŋwaane to, a ya wó taa lage se o maŋe a tei ne, se o wane o leiri nmo yuu ne o taa toŋa o pa-ne. 14Amo nam ba lage se a ke kolokolo ye nmo yeiri ko ni ne. Ko wó taa ye nmo ná sɛ se n woli-ne, ye ko bá taa ye fefeo ŋwaane.
15Onesima na duri o yage nmo to, o pɔɔre nmo tei ne maŋa fenfee wone. Ko nam wó wane ko pa se o laam jwoori o ba o taa wo nmo tei ne taa wuu. 16O na duri o yage nmo to, o déem ye kabaa mo. O ná jwoori, o laam wó taa dwoi kabaa na ye tei to, de o na jigi nmo nu-bu dé Teiru wom ŋwaane to. Amo tiini a jege o swono. Nmo nam wó tiini n ta‑n swoi‑o se ko gaale, o na ye n kabaa ye o kwori o ye n nu-bu to ŋwaane.
