Title,Content,URL
17Nmo ná sɛ we debam seene dé me daane Wɛ ŋwaane, se n kwaane n jeeri Onesima lanyerane ne amo mo tei. 18O déem ná maŋe o ke o chɔge nmo yuu, naa o ná jege nmo jene, se n kwei ko maama n pa amo. 19Nii, amo Pɔɔl tete mo mɛ a jeŋa a popone tento we, Amo wó ŋwe jene dem. Ko daare nmo wó wane n guli we, n maŋe n jege amo jene dedɛ, de nmo na nɛ ŋwea Wɛ tei ne amo ŋwaane to. 20A nu-bu, ko ye chega mo we, amo laam lage se a na nyɔɔre nmo baŋa ne, nmo na ye dé Teiru wom nyem to ŋwaane. Pa se ywoni taa wo amo bochare ne Yezu Krista ŋwaane. 21Amo na popone tɔnɔ konto a pa nmo to, a yei lanyerane we, nmo wó sɛ a boboŋa yam. Amo ta yei we, nmo wó ke keim delo na wó dwoni amo na lwoori kolo to.
22Ko ta woli da, a lwoori‑m se n kwaane n lage diga se a peini da. Kolo ŋwaane amo jege teena we, Wɛ wó sɛ abam na lwoori‑o á pa-ne tei to ye o pore chwoŋa se a jwoori a ba abam tei.
23Epafera mo jɔɔne‑m. Wonto dedaane amo mo wo peena diga ne Yezu Krista chega kam ŋwaane. 24Maake, de Arisaka, de Demas, de Luka maama de jɔɔne‑m. Banto de amo tɔge daane dé toŋa dé pa Wɛ.
25Dé Teiru Yezu Krista zaane dem taa wo abam bochara ne.",https://www.bible.com/bible/3661/PHM.1.KBG
HIBURU 1,"Yezu Krista bere debam Wɛ chega kam chekke
1Faŋa faŋa to, Wɛ déem tɔge o sampwori sem baŋa ne mo o ŋɔɔne dedaane dé nabaara bam. O déem yeini o da chwei dwi dwi mo o ŋɔɔne de-ba kuni dedɛ. 2Ko daare leile konto, logo baŋa kweelim da yam na daare fee maŋa kalo to, Wɛ laam ma pa se o Bu mo ba o ŋɔɔne o taane de debam. Wɛ dɛ wonto ŋwaane mo o ke logo baŋa de wɛyuu wonnu maama, ye o tiŋi‑o se o ba o taa tei wonnu telo maama na wora to. 3Wɛ Bu wom maa jege pwooni delo na bere Wɛ nenɔŋ-fɔrɔ kom na ye tei to. O maa jege o Kwo Wɛ nyenyego chekke, pa se dé lɔre Wɛ na ye tei to ja. O ni taane maa jege dam ye de pae se wonnu maama taa fɔge te wora taa taa.
O ma ba o saare nɔɔna wɛleera pa ba bochara fɔge ya kwɛ, ye o laam daare o jwoori o di wɛyuu o vo o jeini Baŋa Wɛ jazem seeni. 4Konto to, o tu o dwoni Wɛ malese sem, de Wɛ na pɛ o jege yere delo na daga de dwoi sento na jege yere tei to.
5Ko ná ye malese sem, Wɛ wo fɔge o ta de se wolowolo o we:
“Nmo mo ye amo Bu,
ye zem amo de ji nmo Kwo.”
Wɛ daa ta wo tage o maleka tu wolowolo taane o we:
“Amo wó taa ye o Kwo,
se o de taa ye amo bu.”
6Ko daare maŋa kalo Wɛ na boŋe se o toŋe o Bu-doa kam se o ba logo baŋa to, o tage o we,
“Wɛ malese sem maama jege se se zuli‑o mo.”
7Ko nam ná ye malese sem tete, Wɛ tage se taane o we,
se ye omo tontoŋena mo,
ye se toŋe ne vio mo tei.
O ta pae se ji ne min-vogo mo tei,
se se taa toŋa se pa‑o.
8Ko daare ko ná ye Wɛ Bu wom, Wɛ tage o taane o we:
“Wɛ, nmo paare dem wó taa wora taa,
se ko taa vei wuu.
Nmo wó ta‑n tei n nɔɔna se ko tɔge chwoŋa chekke.
9Nmo swoi chega tɔgem, ye n daare n chuli lwarem kikia.
Konto ŋwaane mo, n Tu Wɛ wom kuri nmo,
ye o lwo o swolim nuga kam n yuu ne
pa se n di ywoni n dwoni n dwonna bam maama.”
10Wɛ ta tage dé Teiru wom taane o we:
“Boboa ne to, nmo déem mo chwi tega kam kuri,
ye n ta kwori n ma n jea n naane wɛyuu wonnu maama.
11Wonnu tem konto maama wó ba te chɔge,
ko daare nmo ta wó ta‑n wora taa.
Wonnu tem konto maama wó ba te zareme
ne gɔrɔ na yeini ko zareme tei to.
12Te wó ba te leiri, ye n kukuli-te n tiŋi,
ne nmo na kukuli gare-dwoŋo n tiŋi
ye n daare n kwei gare-doŋo n zo tei to.
Nmo nam ta wó ta‑n ye ne n na maŋe n ye tei to mo.
N bena yam bá fɔge ya ti.”
13Wɛ déem wo fɔge o ta de o malese sem wolowolo o we:
“Ba n jeini amo jazem seeni,
se a daare a wane n dona bam
a ke n dam kuri ne se n ta‑n tei-ba.”
14Wɛ malese sem nam na ye tei to, se maama ye balo na toŋe ba pa Wɛ to mo. Wɛ maa yeini o toŋe-se se se vo se woli balo o na tiŋi o ni we, omo wó jwoŋi-ba o yage to.",https://www.bible.com/bible/3661/HEB.1.KBG
HIBURU 2,"Dé wó taa seene dé yia se Wɛ jwoŋi debam
1Konto ŋwaane mo ko fe se dé kwaane dé taa jege Wɛ kwora kalo dé na nigi to se ko gaale, se dé yé tutwoni dé nwoŋi o chega kam wone. 2Kokuri Wɛ déem ya pɛ se o kwora kam tɔge o malese jeŋa mo ka ba dé nabaara bam tei, ye o taane dem konto maŋe de jege kuri lanyerane. Nɔɔno ná wo sɛ-de ye o ná chɔge de nia yam, konto tu jege se o na waarem ne ko na maŋe se o na tei to. 3Ko nam ná ye debam balo Wɛ na dɛ o Bu wom ŋwaane o pa dé lɔre o kwora kam to, dé yiga ná tera o verem dem wone, dé wó wane dé lu na? Dé Teiru Yezu mo dɛ yiga o ŋɔɔne Wɛ verem dem konto taane o bere nɔɔna. Balo na nigi-de to laam ma daare ba ta ba bere debam we ko ye chega mo. 4Ko woli da, Wɛ tete mo zege ba kwaga ne de o na pɛ ba ke maana de wo-kenkagela dwi dwi na bere o dam to. O ma daare o woli ba maama de o Sin-laao kom dam, nenɛɛne o na boŋe se o ke o pa ba dedoa dedoa tei to.
Yezu tu o ji nabiinu se o jwoŋi debam
5Wɛ wo pɛ o malese sem di dam logo kolo na lage ko ba ko taa wora to baŋa ne. Ko ye lo-doŋo kom konto taane mo dé tɛa. 6Wɛ tɔnɔ kom nam bere David na ŋɔɔne de Wɛ o we:
“Amo Tu Wɛ, ko ná ye nabiina,
bɛ mo ye n jege ba boboŋa?
Bɛ mo ke ye n yiga wo nabiin-bia wone konto?
7Nmo nam pɛ se nabiina tiini ba jege paare,
ye n ta pa-ba zula,
ye ba laam daare fee se ba taa mae de malese sem.
8N ma‑n daare n ke wonnu maama
ba dam kuri ne.”
Ko bere debam we, Wɛ ke wonnu maama nabiina dam kuri ne mo. Kokuri mo kolokolo tera Wɛ na wo ke-ko ba dam kuri ne. Ko nam ye chega mo we, leile konto dé ta wo nɛ we, wonnu maama wo nabiina dam kuri ne. 9Dé na nɛ kolo to mo ye Yezu de o dam-fɔrɔ kom. Wonto déem jigi nabiinu mo ye o daare fee se o taa mae de malese sem. O ma tu o tete ye o yaare o te. Konto ŋwaane Wɛ laam ma pa se o tiini o na paare de zula telaao ne. Konto baŋa ne mo Wɛ tɔge o zaane dem ŋwaane o pa se Yezu wane o leiri nabiina maama yuu ne o te ba zeinim ŋwaane.
10Wɛ mo ye wolo na tɔge o tete ŋwaane o ke wonnu maama to. O boboŋa déem ma ja se o pa nabiina dedɛ ji o bia, se ba daare ba taa jege paare o tei ne. Mo kokuri ko maŋe se Wɛ pa o Bu Yezu tɔge yaara ŋwaane o vo o yi o jeiŋa jei o ti. Wonto mo jwoŋi Wɛ bia bam ba wɛleera wone, ye o tɔge ba yiga o jaane-ba o vei Wɛ tei.
11Yezu mo ye wolo na pae nabiina ye wose Wɛ yiga ne to. Wonto de balo o na pɛ ba ji wose to ye nɔn-doa bia mo. Konto ŋwaane mo o bwoi-ba we o nu-bia, ye ko ba jege chaveera o tei ne. 12Mo kokuri o tage de Wɛ o we:
“Amo wó pa nmo yere zaŋe a nu-bia bam yiga ne.
A maa wó zege ba nɔn-kɔgɔ kom tetare ne
a leeni a seini nmo yere dem.”
13O daa ta maa we:
“Amo tete wó kwei a teena maama a pa Wɛ.”
O daa ta we:
“Nii-na amo de bia balo Wɛ na ke amo jeŋa ne to mo tento dé zega.”
14Chega ŋwaane to, balo na ye Wɛ bia to ye nabiina mo, ye ba jege yera de jana. Konto ŋwaane mo Yezu de déem tɔge o ji nabiinu, se o wane o tɔge o toone dem ŋwaane o chɔge wolo na jege toone dam to. Wonto mo ye setaana pɛ. 15Yezu na wane toone konto to, ko pɛ se o wane o jwoŋi balo na fona de toone to o yage. Banto de ba ŋwea maama ya fona ba pa toone ne kabɛ tei, ye Yezu laam jwoŋi-ba. 16Dé lɔre we, ko dae malese sem mo o tu se o zeini. O nam tu se o zeini Abaraham dwi tiina mo. 17Mo kokuri ko maŋe se o ji nabiinu pa se o seene o nye de o nu-bia bam chekke. Konto mo pɛ‑o chwoŋa se o taa ye Wɛ kaanem nakwe tu wolo na jege o nu-bia bam ŋwaŋa lanyerane, ye o toŋe Wɛ yiga ne de jawala o pa-ba. O keim dem konto mo pɛ o wae o saare ba wɛleera ye o pa ba fɔge de Wɛ. 18Kokuri Yezu na nɛ yaara ye o wo sɛ se ya soge‑o to, o laam wae o zeini balo yaara na wora ya faŋe-ba to se ba de taa jege pu-dɛa.",https://www.bible.com/bible/3661/HEB.2.KBG
HIBURU 3,"Wɛ Bu Yezu tiini o dwoi Moses
1A nu-bia balo na ye Wɛ nyem to, Wɛ bwoŋi abam se á tɔge á na ywoni telaao ne. Nam boŋe-na á nii Yezu na ye tei to. Wonto mo ye Baŋa Wɛ tontoŋ-kweo de Wɛ kaanem nakwe tu wolo dé na jege o chega to. 2Wɛ mo tiŋi‑o se o taa ye konto, ye o toŋa o pa Wɛ de jawala. Ko nam ye bedwe mo de Moses déem na jege jawala o nii Wɛ nɔɔna bam o pa‑o tei to. 3Yezu nam seene o maŋe se o na zula ko dwoni Moses, kokuri nɔɔno ná bobo sɔŋɔ kuri, wonto jege se o na zula se ko dwoi sɔŋɔ kom tete. 4Sɔŋɔ nam tera ye ko dae nɔɔno mo bobo ko kuri. Wɛ nam mo ye wolo na bobo wonnu maama kuri. 5Moses déem nye de tontoŋeno mo Wɛ sɔŋɔ wone, de o na toŋe de jawala o pa Wɛ nɔɔna tei to. O ma yeini o wuuri o bere-ba Wɛ chega kalo na wó ba ka lɔre ja to. 6Ko daare Yezu Krista mo ye sɔŋɔ kom tete bu chekke, ye o tei Wɛ sɔŋɔ kom. Debam maa ye o sɔŋɔ kom tiina, ne dé ná maŋe dé jege pu-dɛa ye dé ta bere we, dé jege teena o tei ne to.
Dé yé taa jege yi-dɛɛre dé pa Wɛ
7Ko maa nye de Wɛ Sin-laao kom na bere debam tei ko we:
“Abam zem ná nigi Wɛ kwora,
8se á yé pa á wo ke dam,
ne á nabaara déem na jege yi-dɛɛre
ye ba kwaane se ba maŋe Wɛ ba nii
maŋa kalo ba na wo kagoa kam yuu ne to.”
9Wɛ maa we:
“Abam nabaara bam déem nɛ amo na ke-ba tei taa, bena finna to,
ye ba ta kwaane se ba maŋe amo ba nii.
10Konto ŋwaane mo amo bane zaŋe de á nabaara bam konto,
ye a ta a we, ‘Ba yeini ba paale ba tusi mo maŋa maama.
Ba maa ba sɛa se ba tɔge amo chwei sem.’
11Mo kokuri amo tɔge a ban-zɔŋɔ kom baŋa a ma du duuri a pa-ba a we,
amo bere a bá pa-ba chwoŋa se ba zo amo woro kom wone ba sii.”
12A nu-bia bam, ta‑á yei-na se abam wolowolo yé taa jege boboŋ-lwanno o bochare ne se ko pa o ve Ŋwea Tu Wɛ ni ye o daare o ywori o kwaga ne. 13Nam ta‑á woli-na daane maŋa maama, se ko pa á ta‑á jege pu-dɛa. Ko ta ná ye zem da yam ye á ni Wɛ kwora kam, se abam wolowolo yé pa lwarem gane‑o pa se o ke yi-dɛɛre o pa Wɛ. 14Debam nam tu dé tɔge de Yezu Krista dé ye Wɛ bia mo, ne dé ta ná jege teena de Wɛ, nenɛɛne dé na maŋe dé jege tei boboa ne to, se ko vo ko yi dé ŋwea kweelim.
15Dé maŋe dé lɔre Wɛ tɔnɔ kom na bere tei ko we:
“Abam zem ná nigi Wɛ kwora,
se á yé pa á wo ke dam,
ne á nabaara bam déem na jege yi-dɛɛre de Wɛ tei to.”
16Ko ná ye balo déem na nigi Wɛ kwora kam ye ba daare ba jege yi-dɛɛre to, banto ye bera mo? Ba ye balo maama Moses na tɔge ba yiga o ja o nwoŋi Ejipti teo kom wone to mo. 17Ko ná ye balo Wɛ bane na zaŋe de-ba taa se ko vo ko yi bena finna to, ba ye bera mo? Ba ye nɔɔna balo na ke ba tusi kagoa kam wone ye Wɛ pa se ba te da to mo. 18Wɛ na dugi o we, omo bere o bá pa-ba chwoŋa se ba zo o woro kom wo ba sii to, ko ye balo na ve o ni to taane mo. Ko dae konto na?
19Ko ma pa dé lɔre we, Wɛ na wo pɛ-ba chwoŋa se ba zo o woro kom wo to, ko ye ba na wo ke ba wo-dedoa ded‑o to ŋwaane mo.",https://www.bible.com/bible/3661/HEB.3.KBG
HIBURU 4,"Dé wó kwaane se dé zo Wɛ woro kom wo dé sii
1Wɛ na pwooli kampwola se o pa nɔɔna chwoŋa se ba zo o woro kom wo ba sii to ta fɔge ka wora mo. Debam nam wó taa yei dé tete mo se nɔɔn-nɔɔno yé sa chwoŋa ye o ta wo yi Wɛ woro kom se o sii. 2Debam maŋe dé ni Wɛ kwor-ywoŋa kam, nenɛɛne dé nabaara bam de na nigi-ka tei to. Banto nam na nigi-ka to, ba wo nɛ nyɔɔre ka baŋa ne, kolo ŋwaane ba wo ke ba wo-dedoa se ba tɔge Wɛ na tage kolo to. 3Debam balo na ke dé wo-dedoa de Wɛ to mo wó ba dé sii o woro kom wone. Wɛ nam tage nɔɔna banto taane o we:
“Amo tɔge a ban-zɔŋɔ kom ŋwaane
a du duuri a pa-ba a we,
amo bere a bá pa-ba chwoŋa se ba zo amo woro kom wo ba sii.”
Wɛ na tage konto to, ko nam dae we o ba jege woro mo se ba zo da ba sii. Ko zege maŋa kalo o na naane logo baŋa to mo o totoŋa yam ti ye o daare o sii. 4Wɛ tɔnɔ kom tage Wɛ totoŋa da yarepɛ siu dɛ dem taane ko we,
“Da yarepɛ dɛ dem ne mo Wɛ laam jeini o sii
o totoŋa yam maama wone.”
5Wɛ daa ta tage o siu kom taane o we,
“Amo bere a bá pa-ba chwoŋa se ba zo amo woro kom wo ba sii.”
6Ko na ye konto to, dé nabaara balo na dɛ yiga ba ni Wɛ kwor-ywoŋa kam to wo wane ba zo o woro kom wo ba sii, ba na ve o ni to ŋwaane. Konto ŋwaane ko laam daare se nɔɔna badaara mo na chwoŋa se ba zo. 7Mo kokuri Wɛ daa ta tiŋi dɛ dedwoŋi se nɔɔna wane ba sɛ o ni, ye ba daare ba zo o woro kom wo ba sii. Dé nabaara bam na wo wane ba zo ye bena dedɛ kɛ to, Wɛ daa ta bere o ni dem de nɔɔna badaara, ye David ta de taane o we:
“Abam zem ná nigi Wɛ kwora,
se á yé pa á wo ke dam.”
8Josua déem tɔge Wɛ nɔɔna bam yiga o pa ba vo ba zoore te-ywoŋa jei ne. Ko nam dae Wɛ woro kom mo ba zo se ba sii. Ba ya ná seene ba na siu, Wɛ ya daa bá tiŋi dɛ dedwoŋi se nɔɔna na siu de wone. 9Konto mo dé yei we, chwoŋa ta wora zem se Wɛ nɔɔna bam na siu o tei ne. 10Wolo maama ná zo Wɛ woro kom wo se o sii, wonto wó seene o na siu o totoŋa yam wone, ne Wɛ de déem na sii de o totoŋa yam da yarepɛ dɛ ne tei to. 11Konto ŋwaane pa-na dé kwaane se dé zo Wɛ woro kom wo dé sii. Nɔɔn-nɔɔno yé zaŋe o ve Wɛ ni se o jwoori Wɛ kwaga ne, ne dé nabaara bam déem na ke tei to.
12Wɛ kwora kam jege ŋwea ye ka dana lanyerane. Ka nye de se-zɔɔ kolo na jege nia yalei to mo. Ka maa wae ka zoore nɔɔno wo ka pɔɔre o jworo de o bochare wonnu maama, ye ka daare ka lɔre o swa de o boboŋa maama na ye tei to. 13Kolokolo bá wane ko seigi Wɛ yiga ne. Woŋo kolo maama na wora to, o maŋe o yei ko na ye tei to chekke. Ko maa ye wonto mo dé jege se dé ja dé tete dé ba dé pa‑o, se o bwei debam o nii.
Yezu zo Wɛ tei debam ŋwaane
14Debam nam jege wolo na nɛ chwoŋa se o zo Wɛ tei telaao ne, o na ye Wɛ kaanem nakwe tu debam ŋwaane to. Wonto mo ye Wɛ Bu Yezu, ye o dwoi logo baŋa kaanem yiga tiina bam maama. Konto ŋwaane pa-na se dé tiini dé sɛ Wɛ chwoŋa tɔgem lanyerane. 15Wɛ kaanem nakwe tu wom konto nam dae wolo na bá wane o taa jege debam ŋwaŋa. O nam yei debam na bwona tei to, ye o na yaara yalo na faŋe‑o to, ne yaara yalo maama dwoŋi debam na nɛ to. De konto de, o ta wo sɛ o tusi. 16Konto ŋwaane, pa-na se dé taa jege baare ye dé vo dé yi Dam-fɔrɔ Tu Wɛ wom jeiŋa jei, se dé jwoŋi zaane o tei ne. Konto mo Wɛ wó duri dé ŋwaŋa ye o pa debam zaane se ko wane ko zeini debam maŋa kalo dé na lage wolim to.",https://www.bible.com/bible/3661/HEB.4.KBG
HIBURU 5,"1Ko ná ye Wɛ kaanem nakwe tu maama, ba yeini ba le‑o o dwonna nabiina wone mo se o taa toŋe o pa-ba Wɛ chwoŋa tɔgem seeni. Wonto jege se o taa kaane Wɛ ba maama wɛleera saarem ŋwaane mo. 2O tete nam na bwona ye o yeini o tusi to, o wae o jaane o bochare de balo na yeiri Wɛ chega kam lanyerane ye ba tusi to. 3O na bwona konto to, ko fe mo se o kaane Wɛ o tete wɛleera saarem ŋwaane, se ko woli de balo o na toŋe o pa-ba to de wɛleera ŋwaane.
4Nɔɔn-nɔɔno nam bá wane o le o tete se o ji Wɛ kaanem nakwe tu. Ko ye Wɛ mo wó kuri‑o se o taa ye konto, nenɛɛne o déem na bobo o kuri Aron tei to.
5Ko ta ye bedwe mo de Yezu Krista na jigi Wɛ kaanem nakwe tu to. O wo boŋe kamunim o pa o tete se o taa ye konto. Wɛ nam mo tage ded‑o o we:
“Nmo mo ye amo Bu,
ye zem amo de ji nmo Kwo.”
6Wɛ daa ta tage o tɔnɔ kom jei sedwoŋi ne we:
“Nmo wó ta‑n ye amo kaanem tu taa wuu,
ne Melkizedeka na ye tei faŋa faŋa to.”
7Yezu na wo logo baŋa ne maŋa kalo to, o yeini o tiini o ware Wɛ, ye o ka yi-na o kaase o ma lwoori‑o, o na yei we Wɛ wó wane o jwoŋi‑o toone wone to ŋwaane. Wɛ ma sɛ o wɛ-lworo kom, o na tu o tete ye o zuli‑o lanyerane to ŋwaane. 8O maŋe o ye Wɛ Bu mo. De konto de, o na yaare tei to mo pɛ o lɔre o na wó ke tei o tɔge Wɛ ni to. 9O laam ma ji wolo na jege chega chekke ye o wae o jwoŋi balo maama na sɛ o ni to o pa ba na ŋwea Wɛ tei ne. 10Wɛ ma le‑o se o taa ye o kaanem nakwe tu, ne Melkizedeka faŋa faŋa na ye tei to.
Dé yé ywori Wɛ chwoŋa wone
11Amo ya jege taane dedɛ se a ta a bere abam konto baŋa ne, ye ko nam tiini ko chana se a pa á ni ko kuri, kolo ŋwaane abam laam jege jawɔrɔ á boboŋa ne. 12Ko ná dae konto ŋwaane, tento wɛɛne abam ya wó ta‑á ye balo na maŋe se á ta‑á jege Wɛ nɔɔna á zamese to mo. Ko na ye chega to, ko maŋe se nɔɔna jwoori ba zamese abam Wɛ taane wo-mwaalo tem mo. Abam nye de bia balo ta na wo yi wodiu dim, ye á jege se á ta‑á ŋɔge yela mo ne bu-balɛ tei to. 13Balo na jege bu-balɛ boboŋa konto to bere we, ba ta wo lɔre Wɛ kwora kalo na bere o chega kam to chekke. 14Ko daare balo boboŋa na kweere Wɛ chega kam seeni to mo laam yi se ba di wodiu kolo na duna to. Banto mo yeini ba tɔge Wɛ chega kam de jawala, pa se ba wae ba pɔɔre lam de lwarem daane.",https://www.bible.com/bible/3661/HEB.5.KBG
HIBURU 6,"1Konto ŋwaane pa-na se dé yage Yezu Krista taane wo-mwaalo tem, se dé laam pa dé boboŋa kweere Wɛ chega kam seeni. Abam daa ba jege se á jwoori á bobo Wɛ taane dem zamesem, bɛŋwaane á maŋe á lɔre á na wó yage wo-yɔɔro kikia tei to, de á na wó ke á wo-dedoa de Wɛ tei to. 2Á maŋe á zamese nɔɔna na wó zare ba tete Wɛ ŋwaane tei to, ko woli de nakwa na wó kwei ba je ba daŋe nɔɔna yuu ne se Wɛ zeini-ba tei to, ye á kwori á zamese twa na wó bi tei to, ko woli de Wɛ na wó ba o di nabiina bora tei to. 3Pa-na dé yage wonnu tem konto zamesem se dé daare dé kwaane dé kɛ yiga. Wɛ ná sɛ, dé wó wane dé ke konto.
4Ko ná ye balo na maŋe ba sɛ Wɛ chega kam to, ba laam ná paale ba ywori o tei ne, nɔɔn-nɔɔno daa bá wane o jwoori o de-ba Wɛ chwoŋa wone. Banto mo maŋe ba ye balo yi na poore de Wɛ chega kam ye ba daare ba lɔre Wɛ ŋwe-doŋa kam na ye tei to. Ba de Wɛ Sin-laao kom maa me daane. 5Ba maŋe ba lɔre Wɛ ni taane dem na ywomma tei to, ye ba na Wɛ totoŋ-kamunnu telo na maŋe de Wɛ paare delo na lage de ba to mo. 6Nɔɔna banto dwi ná ywori Wɛ chwoŋa wone, nɔɔn-nɔɔno daa bá wane o pa ba leiri ba wo se ba daa taa tɔge Wɛ, kolo ŋwaane ba yeini ba pa Wɛ Bu Yezu na chaveera nɔɔna yiga ne, nenɛɛne ba tete na jwoori ba ke‑o dagara kam yuu ne ba go tei to.
7Ko nye de doa ná wora ka nena lanyerane nɔɔno kara ne. Tega kam ná nyɔge doa na bam, ye ka daare ka ke wodiiru lanyerane ka pa balo na dugi ka baŋa ne to, Wɛ wó swɛ tega kam konto swolim. 8Ko daare tega kam ná ke sabare de wo-korro yerane, ko bere we ka ye kafɛ mo ye ka maŋe se Wɛ mo sɔɔle-ka o yage. Ko kweelim nam ye se ba ma mini mo ba zwɛ-ka ba chɔge.
9De konto de, a badwoŋ-swonnu bam, abam wó taa gara. Amo yei we abam ta wo Wɛ chwoŋa wone á maa vei o tei se o jwoŋi abam. 10Wɛ ye chega tu mo. O nam bá swei á na maŋe á tɔge keim-laaro tei to. O ta bá swei á na jege o swono lanyerane, ye á toŋe á woli o nɔɔna bam ko ba ko yi zem maama to. 11Amo nam na tiini a lage kolo to mo ye se abam maama ta‑á yei á tete lanyerane de á na tɔge Wɛ tei to, se á laam vo á yi o tei ye á seene á na wo-laaro telo á na jege teena se á na to. 12Á yé pa se jawɔrɔ zo abam. Nam lwoni-na balo na fɔge ba zege de pu-dɛa ye ba jege wo-dedoa de Wɛ to. Banto laam wó ba ba jwoŋi wonnu telo Wɛ na pwooli we, o wó pa-ba to.
Wɛ kampwola bá fɔge ka leiri
13Faŋa faŋa to, Wɛ déem pwooli de Abaraham o we, omo wó fɔge‑o lanyerane. Wɛ na tiŋi o ni dem ded‑o konto to, o dugi de o tete mo, kolo ŋwaane woŋo tera ko na dwoi‑o se o ma du de-ko. 14Wɛ gwoni o ni dem ded‑o o we:
“Amo wó swɛ nmo swolim lanyerane
ye a pa se n dwi dem puli dedɛ.”
15Wɛ na dugi konto to, Abaraham déem ma vɔ pu-dɛa taa, ye o laam ba o na Wɛ na pwooli se o pa‑o kolo to.
16Ko ná ye nabiina ná yeini ba du duuri, ba wó ma wolo na dwoi ba tete to yere mo ba du, se ko bere we ba taane dem ye chega, se bwɛa daa ta tera. 17Ko ná ye Wɛ na pwooli kampwola de balo to, o lage se ba lɔre lanyerane we, o bá fɔge o yiri o ni dem. Konto ŋwaane mo o dugi duuri o woli de o kampwola kam. 18Kikia yanto yalei bá wane ya leiri ya ji vwa, ko na ye Wɛ tete kikia to ŋwaane. Konto ŋwaane mo debam balo na ke dé tete Wɛ jeŋa ne to wó tiini dé ke pu-dɛa ye dé ta jege teena ded‑o we, dé wó na wonnu telo o na tiŋi o pa debam to. 19Teena yam dé na jege Wɛ tei ne konto to tiini ya dana ye ya bá wane ya chɔge. Ya maa pae se dé boboŋa tigi jeiga dedoa, ye ya zo Wɛ tete jeiŋa jei mɛ na chege de gare-jale se nabiina yé zo to. 20Yezu nam maŋe o da yiga o zo jei sem konto se o pore chwoŋa mo o pa debam. Wonto mo jigi Wɛ kaanem nakwe tu se ko taa vei wuu, ne Melkizedeka déem na ye tei to.",https://www.bible.com/bible/3661/HEB.6.KBG
HIBURU 7,"Melkizedeka de Yezu memaŋa
1A laam lage a ta Melkizedeka taane dem a bere abam. Wonto déem ye Salem tiina pɛ mo ye o kwori o ye Yuu-tu Baŋa Wɛ kaanem tu. Abaraham na wane pwa badwonna jara wone ye o laam jwoori maŋa kalo to mo Melkizedeka jeeri‑o chwoŋa ne o sɔɔle Wɛ swolim o ke o yuu ne. 2Abaraham laam ma kwei nyɔɔre delo o na nɛ jara yam baŋa ne to o pɔɔre teiri delo na ye Melkizedeka nyem to o pa‑o. Melkizedeka yere dem kuri mo ye ‘Chega tu’. Ko woli da, o na ye Salem pɛ to, ko ta bere we o ye ‘Yazura pɛ’ mo. 3Debam nam wo nigi Melkizedeka kwo de o nu ŋwa, ye dé yeiri o kuri na bobo mɛ to. Dé maa yeiri o lora dɛ de o toone maŋa. Konto pa se o nye de Wɛ Bu wom, ye o ye Wɛ kaanem tu taa wuu.
4Boŋe-na á nii Melkizedeka déem na jege kamunim tei to. Konto ŋwaane mo debam nabaaro Abaraham déem le o nyɔɔre dem o na nɛ jara yam baŋa ne to o pa‑o. 5Ko ná ye balo na nwoŋi Levi dwi tiina wone ye ba kaane ba pa Wɛ to, Wɛ ni dem pɛ-ba chwoŋa se ba jwoŋi ba teiri wonnu ba dwonna Isarele tiina bam tei ne, ye ba maama maŋe ba ye Abaraham dwi tiina mo. 6Melkizedeka nam wo nwoŋi Levi dwi dem wone. De konto de, o jwoŋi o teiri wonnu Abaraham tete tei ne. O ma daare o sɔɔle Wɛ swolim o yage Abaraham yuu ne, ye Abaraham nam ya mo ye wolo Wɛ na pwooli kampwola ded‑o to. 7Ko nam ba jege bobwea we, nɔɔno ná sɔɔle Wɛ swolim o pa o dwoŋi, wonto mo ye nɔn-kamunu o dwoi wodwoŋi wom.
8Levi dwi tiina bam déem yeini ba jwoŋi ba teiri wonnu mo, ye banto mo ye balo na bá lu toone jeŋa ne to. Wɛ tɔnɔ kom nam bere we, Melkizedeka ye wolo na ŋwe to mo ye o jwoŋi o teiri wonnu. 9-10Abaraham na pɔɔre Melkizedeka wonnu o pa‑o maŋa kalo to, ba ta wo loge Levi ye o nam wo o nabaaro Abaraham jana wone. Levi nam ye wolo dwi tiina na jege chwoŋa se ba jwoŋi ba teiri wonnu ba dwonna tei ne to mo. De konto de, ko nye de Levi tɔge Abaraham ŋwaane mo o pa Melkizedeka jwoŋi o teiri wonnu.
