Title,Content,URL
11Wɛ na tɔge Moses jeŋa o pa o nia yam Isarele tiina bam to, o nia yam konto de Levi dwi tiina kaanem dem tɔge ya woli daane mo. Dé yei we banto na yeini ba ke kaanem ba pa Wɛ tei to wo wane ko yi chega kam chekke. Ko ya ná seene ko ye chega, Wɛ ya bá kuri kaanem tu wodwoŋi wolo na dae Levi dwi tu to. Wɛ nam kuri wolo na ye kaanem tu ne Melkizedeka déem na ye tei, ye o wo nwoŋi Aron dwi dem wone. 12Wɛ na leiri o kaanem tu dwi konto to, ko jege se o nia yam de tɔge ya leiri mo. 13-14Memaŋa yanto maama nam tɛ dé Teiru Yezu taane mo. Dé yei we ba loge wonto Judah dwi tiina wone mo, ye o dae Levi dwi tu. O dwi dento wone nɔɔn-nɔɔno wo fɔge o ji Wɛ kaanem tu. Ko ná ye Wɛ nia yalo o na ke Moses jeŋa ne to, ya wo pɛ Judah dwi tiina chwoŋa se ba ji Wɛ kaanem tiina kɔtaa.
15Dé nam seene dé lɔre Wɛ na tiŋi chwo-doŋa tei to. Ko maa ye o kaanem tu Yezu laam na nwoŋi dwi-gaa wone, ye o nye de Melkizedeka déem na ye tei to. 16Yezu na jigi Wɛ kaanem tu tei to wo tɔge nabiina chullu ŋwaane, se ko tɔge o ŋwea kalo toone na ba jege dam ka baŋa ne to ŋwaane mo. 17Wɛ nam tage o taane o we:
“Nmo mo wó ta‑n ye amo kaanem tu taa wuu,
ne Melkizedeka faŋa faŋa na ye tei to.”
18-19Ko maa bere we, chwo-dwoŋa kam mo gwoni ka yage, bɛŋwaane nia yalo Wɛ na ke Moses jeŋa ne to ware ya pa kolokolo taa ye chega chekke. Ya maa ba jege dam se ya woli nɔɔna. Ko daare leile konto dé laam jege teena lanyerane de Wɛ na tiŋi chwo-laao kolo o pa debam, se dé ma wane dé tɔge-ka dé vo dé yi o tei.
20Wɛ nam dugi duuri o woli da. Levi dwi tiina nam na jigi o kaanem tiina to, o wo dugi duuri dem konto dwoŋi. 21Ko daare Yezu na jigi Wɛ kaanem tu to, Wɛ dugi duuri o ŋwaane, ye o ta ded‑o o we:
“Amo Baŋa Wɛ mo dugi a duuri
ye a bá fɔge a za a ni.
Nmo wó ta‑n ye amo kaanem tu taa wuu.”
22Wɛ na dugi duuri o pa Yezu konto to, ko bere we, o na ke ni-gwonim delo o pa debam to tiini de lana de dwoi o ni-dwoori dem, Yezu na zege dé kwaga ne to ŋwaane.
23Ko ná ye Levi dwi tiina bam, ba dedɛ déem yeini ba jiri Wɛ kaanem tiina. Toone nam na yeini de jaane-ba to, ko pɛ se ba daa ware ba toŋe Wɛ kaanem totoŋa yam. 24Ko daare Yezu mo jege ŋwea taa wuu, ye nɔɔn-nɔɔno daa ba jege se o leiri o yuu ne o ji Wɛ kaanem tu. 25Konto to, o wae o jwoŋi balo na tɔge o ŋwaane ba vei Wɛ tei to o yaga, se kolokolo daa yé chɔge-ba, o na jege ŋwea maŋa maama ye o lwoori Wɛ o pa-ba to ŋwaane.
26Yezu na ye Wɛ kaanem nakwe tu tei to maŋe de debam boboŋa. O jege wo-pwoŋo de chega Wɛ yiga ne, ye tusim tera o tei ne. Wɛ ma pwɛ‑o nɔn-chechɔgero tei ne, ye o daare o zeiŋi‑o pa o zo o tei wɛyuu baŋa seeni. 27Ko ná ye Wɛ kaanem yiga tiina déem na ye tei to, dɛ maama ba yeini ba da yiga ba kaane Wɛ ba ma saare ba tete wɛleera, ye ba laam daare ba kaane Wɛ ba dwonna bam wɛleera ŋwaane. Yezu nam ba jege se o ke konto dwoŋi. Wonto kwei o tete mo o ma kaane Wɛ kuni bedwe yerane, ye konto jege kuri se ko taa vei wuu. 28Nia yalo Wɛ na ke Moses jeŋa ne to pae se nabiina mo taa jiri Wɛ kaanem yiga tiina ye ba bwona. Ko nam ná ye Wɛ ni-gwonim delo o na dugi duuri de ŋwaane to, dento laam mo leiri Moses nia yam yuu ne, ye de pa se Wɛ tete Bu wom ji o kaanem nakwe tu wolo na jege chega chekke se ko taa vei wuu to.",https://www.bible.com/bible/3661/HEB.7.KBG
HIBURU 8,"Yezu tiini o zeini debam Wɛ ni-doore dem ŋwaane
1Taane dem maama wone de jei sento mo bere we, dé seene dé jege Wɛ kaanem nakwe tu wom konto dwoŋi. O ma na jeiŋa jei telaao ne Yuu-tu Baŋa Wɛ paare yituŋu kom jazem seeni. 2O maa wo Wɛ wara-jei sem ne mo o toŋa o pa‑o. Jei sem konto ye Baŋa Wɛ tete nyem chekke mo, ye ko dae logo baŋa vwei delo nabiina na pugi se ba taa zuli‑o da to.
3Wolo maama na ye Wɛ kaanem nakwe tu to mae vara de pɛɛra dwi dwi mo o kaane Wɛ. Debam Wɛ kaanem nakwe tu Yezu de nam maŋe se o taa jege kolo o na wó kwei o ke Wɛ jeŋa ne to mo. 4O nam ba jege se o taa wo logo baŋa ne se o kwei woŋo o ma kaane Wɛ. Wɛ kaanem tiina maŋe ba wo logo baŋa ne, ye ba kwei pɛɛra ba ke Wɛ jeŋa ne, se ko maŋe de Moses nia yam na bere tei to. 5Banto na yeini ba toŋe ba pa Wɛ tei to ye ba lwoni totoŋa yalo na ye chekke to mo. Ba na toŋe mɛ to ye lunluŋu mo ko bere kolo na wo telaao ne ye ko ye chekke to na ye tei. Konto to, Moses déem na lage o pu Wɛ wara-vwei dem to, Wɛ déem bere‑o o na wó ke tei ye o we, “Kwaane n ke wonnu tem maama se te lwoni amo na maŋe a bere‑m peo kom yuu ne tei to.”
6Ko daare leile konto, Yezu na toŋe o pa Wɛ tei to tiini ko jege kuri lanyerane ko dwoi kaanem tiina bam totoŋa maama. Ko nam ye bedwe mo de ni-gwonim delo Wɛ na tɔge Yezu ŋwaane o ke o pa debam to na dwoi da-yiga ni-gwonim dem na ye tei to, de na tɔge o kampwola kam na tiini ka lana to ŋwaane mo. 7Da-yiga ni-gwonim delo Wɛ na ke o pa o nɔɔna to ya ná ba jege gɛɛre, ni dedwoŋi ya daa bá wane de leiri dento yuu ne. 8Ko nam na ye tei to, Wɛ déem bere we gɛɛre wora, ye o ta de o nɔɔna o we:
“Maŋa lage ka yi se amo jwoori a gwoni ni
de Isarele dwi tiina bam de Judah dwi tiina bam,
se ko taa ye amo ni-doore.
9Dento nam bá taa ye bedwe de ni delo a déem na gwoni de ba nabaara bam
maŋa kam a na mɛ a jeŋa a ja-ba a nwoŋi Ejipti teo kom wone to.
Banto déem wo sɛ ba tɔge amo ni-gwonim dem konto.
Ko ma pa a yiga daa tere ba wone.
10Maŋa kam ná yia, ni delo amo na wó gwoni de Isarele dwi tiina bam to mo tento:
Amo wó kwei a nia yam a tiŋi ba boboŋa ne mo,
ye a daare a popone-ya a yage ba bochara wone.
Amo maa wó taa ye ba Tu Wɛ wom,
se ba de taa ye amo nɔɔna.
11Ba wolowolo daa ba jege se o bere o dwonna,
naa se o ta de o chorro we, ba lɔre Baŋa Wɛ.
Kolo ŋwaane ba maama wó taa yei amo, ko ná maŋe ko ye nabwona de dedɛɛra de.
12Maŋa kam konto ne amo wó duri ba ŋwaŋa
de ba keim-lwanno tem.
A daa bá guli ba wɛleera yam gula.”
Mo Baŋa Wɛ na tage tei.
13Wɛ na ŋɔɔne o ni-doore dem taane konto dwoŋi to, ko bere we o da-yiga ni dem laam jigi ni-dwoori mo. Ko maa bere we dento daa ba jege kuri, ye de da yam lage ya kɛ.",https://www.bible.com/bible/3661/HEB.8.KBG
HIBURU 9,"Logo baŋa wara-vwei dem taane
1A lage a ta da-yiga ni-gwonim dem taane mo. De déem jege chullu telo na bere nɔɔna ba na wó taa zuli Wɛ tei o wara-jei selo na wo logo baŋa ne to wone mo. 2Wɛ wara-vwei dem konto wo nam pɔɔre di selei mo. De kwaga diga kam yere mo ‘Wɛ di-yuu kom’, ye ka jege min-zwon-zego kom. Tabolo de maa wora ye bworobwooru telo na ye Wɛ nyem to maa tigi ko baŋa ne. 3Di-yun-gala de maa wora, ka na tiini ka ye wose Wɛ ŋwaane to mo, ye gare-jale pale de gare de che-ka. 4Sabu-seŋa Wɛ kaanem dakaa maa zege da, ba na zwɛ wonnu telo lwom na ywomma to ka baŋa ne ba pa‑o. Wɛ ni-gwonim dakaa kam de maa wora ba na mɛ sabu-seŋa ba ma kwoli-ka. Ka wo kom maa jege sabu-seŋa zoŋa kalo de wo na jege wodiu kolo yere na ye ‘Manna’ to. Nacheiga kalo na ye Aron nyem ye ka déem puli vɔɔro to de maa wora Wɛ ni-gwonim dakaa kam wone, ko woli de kandwa-pelɛ selei Wɛ nia fuga kam na popone se baŋa ne to. 5Dakaa kam baŋa maa ye jeiga kalo Wɛ na saare nabiina wɛleera mɛ to. Ba déem ma ke cherubi selei nyenyero ba zege da. Se maa bere Wɛ nenɔŋ-fɔrɔ kom ye se vɔna yam kwoli dakaa kam baŋa.
Ko nam daa dae se dé ŋɔɔne wonnu tem konto taane dedɛ.
6Wara-vwei dem de de wonnu tem na wora konto to, Wɛ kaanem tiina bam yeini ba zo de kwaga diga kam dɛ maama mo se ba toŋe ba totoŋa yalo na pae Wɛ jege zula to. 7Ko nam ná ye di-yun-gala kam, Wɛ kaanem nakwe tu wom yerane mo jege chwoŋa se o zo ka wo bedwe bene maama wone. Wonto nam ná lage o zo, o wó kwei vara jana mo o ja zo se o ma kaane Wɛ, se ko saare o tete wɛleera, se ko daare ko saare tusim kikia yalo o dwonna nabiina na ke ye ba yeiri ya ni ne to.
8Wɛ Sin-laao kom laam mae kikia yam konto maama na ye tei to mo ko bere debam we, chwoŋa déem ya tera se nɔɔna wane ba zo Wɛ di-yun-gala kam. Vwei dem dedaane de kwaga diga kam maama ta na zege to bere we di-yun-gala kam ni ta wo pore mo. 9Ko maa ye maana mo ko bere debam zem se dé lɔre Wɛ chwoŋa tɔgem na ye tei to. Ko bere we vara de pɛɛra yalo maama nabiina na kwei ba ma kaane Wɛ to bá wane ya zeini wolo na kwei-ya o ma zuli Wɛ to se ya pa o bochare kwɛ fase Wɛ seeni. 10Kaanem kikia yanto dwoŋi jege kuri logo baŋa seeni yerane mo, ko ná ye wodiu dim, naa bochare digiru zarem ŋwaane. Ya maama tɔge nabiina chullu mo, ye ya jege kuri se ko taa vei maŋa kam Wɛ na wó fɔge o tiŋi o chwo-doŋa kam to.
Yezu Krista jana bam taane
11Wɛ laam tiŋi o chwo-doŋa kam mo de Yezu Krista na tu o ba o ji o kaanem nakwe tu debam ŋwaane to. Ko ma pa dé jwoŋi o ŋwe-doŋa wo-laaro telo na maŋe te wora to. Yezu na zo Wɛ tei debam ŋwaane to, ko ye Wɛ sɔŋɔ chekke mo o zoa, ye konto tiini ko lana ko dwoi logo baŋa vwei dem. O na zo mɛ to dae vwei delo nabiina na pugi to. 12O ma vo o zo Wɛ tete di-yun-gala kam. Ko ye bedwe yerane mo o zoa, ye o laam wora taa wuu. O nam wo kwei bone naa na-bale jana o ja zo se o ma kaane Wɛ. Ko maa ye o tete jana mo o mɛ o ŋwe debam wɛleera jene, ye o jwoŋi debam o ke Wɛ jeŋa ne se ko taa vei wuu. 13Wɛ ni-dwoori dem bere we, nɔɔno wolo bochare ná jege digiru, ba jege se ba kwei bone jana naa na-bale jana ba gwaane de na-chwɛ delo ba na zwɛ to tentwarem mo ba ma mi nɔɔno wom yera. Keim dem konto mo yeini de zare o yera digiru tem ye de daare de fɔge‑o Wɛ chwoŋa wone. 14Ko na ye konto to, Yezu na tega ye o jana nwoŋi to, ko bá tiini ko fɔge nɔɔna bochara mo na? O ma tɔge Wɛ Jworo kom na wo o tei ne taa wuu to baŋa o ji kaanem delo na lana fase to o ke o pa Wɛ. O na kaane Wɛ debam ŋwaane konto to, ko wae ko pae dé bochara taa lana fase, pa se dé boboŋa daa yé zo wo-yɔɔro kikia, ye dé daare dé zuli Ŋwea Tu Baŋa Wɛ.
15Konto ŋwaane Yezu mo ye wolo Wɛ na dɛ o ŋwaane o gwoni ni-doore de o nɔɔna bam to. O na mɛ o toone o ŋwe nabiina wɛleera jene to, o wae o jwoŋi-ba de ba na ke kolo ba chɔge Wɛ da-yiga ni-gwonim dem to. Konto ŋwaane balo maama Wɛ na kuri se ba taa ye o bia to wae ba jwoŋi o ŋwe-doŋa kam de ka wo-laaro tem maama, ne o na pwooli se o pa-ba tei to.
16-17Ko nye de nɔɔno na gwoni o ni o bere se, o ná tega o daare, ba na wó pɔɔre o wonnu tei to. O ta ná ŋwe, o ni dem konto ba jege bu. Nɔɔna nam ná lɔre we o tega, ba laam wó pɔɔre o wonnu tem se ko maŋe de o ni dem na tage tei to. 18Konto ŋwaane mo, Wɛ na ke da-yiga ni-gwonim dem o pa o nɔɔna to, ba kwei varem jana mo ba ma bere we, o ni dem jege bu. 19Ko déem na ke to, Moses bobo o tɔɔle Wɛ nia yam maama o bere Isarele tiina bam maama. O laam ma kwei na-bale de bone delo ba na go to jana o gwaane de na, ye o daare o ma o mi tɔnɔ kolo Wɛ nia yam na popone da to. O laam ma mi Isarele tiina bam maama yera ne. O kwei Husopa tio daa, ye o vɔ gare-ŋon-seŋa ka yuu ne o lu jana bam wone o ma mi wonnu tem, de nɔɔna bam maama. 20O déem na yeini o ke konto dwoŋi to mo o tage we, “Jana banto bere we Wɛ ni-gwonim dem jege bu, o na tage abam se á tɔge-de to.”
21Moses daa ta ma kwei jana bam o ke konto dwoŋi o ma mi vwei dem de wonnu telo maama na wora Wɛ zula ŋwaane to. 22Ko ye chega mo we, Wɛ nia yalo o na ke Moses jeŋa ne to bere we nɔɔna jege se ba kwei varem jana mo ba ma zare ba wonnu Wɛ ŋwaane. Ko ye nenɛɛne wonnu maama jege se te zare konto mo. Ko ta woli da, toone jana ná tera, Wɛ bá yage nɔɔna wɛleera o ma chɛ-ba.
23Logo baŋa vwei dem wonnu telo na wora ye te lwoni Wɛ telaao wonnu chekke na ye tei to jege se te zare de vara jana mo konto dwoŋi. Ko daare Wɛ telaao wonnu tem tete na wó fɔge te kwɛ tei to, ko fe mo se ba kaane Wɛ se ko taa dwoi faŋa kaanem dem na ye tei to. 24Yezu Krista nam na zo Wɛ tei to, ko dae wara-vwei delo nabiina na pugi ye de lwoni Wɛ sɔŋɔ chekke to mo o zoa. O nam seene o zo Wɛ tei telaao ne mo chekke. O maa wo dáane o zege Wɛ yiga ne debam zeinim ŋwaane. 25O na zo Wɛ tei chekke konto to, o zo kuni bedwe mo, ko dae bene maama wone, nenɛɛne Wɛ kaanem yiga tiina déem na ke tei to. Banto yeini ba kwei vara jana mo ba ja zo Wɛ di-yun-gala kam, ko dae ba tete jana. 26Yezu ya ná jege se o kwei o tete o ma kaane Wɛ bene maama wone, o ya wó yaare o te kuni dedɛ, ko zege logo baŋa boboa ne ko ba ko yi zem. Ko nam na ye tei to, o laam tu o veere o tete nabiina tetare ne mo logo baŋa kweelim da yam ne. O tu bedwe mo ye o ba o te o kaane Wɛ se ko pa nabiina wɛleera saare se ko taa vei wuu. 27Ko nye de nɔɔno maama na jege se o te bedwe tei to, se o laam vo Wɛ tei ye o di o taane. 28Yezu Krista de nam tu o te o ma kaane Wɛ bedwe mo, se o wane o le nɔɔna dedɛ wɛleera o yage. O nam ta wó jwoori o ba logo baŋa, ye ko bá taa ye nɔɔna wɛleera saarem ŋwaane. Ko ye se o jwoŋi balo na jege o teena se o ba to o yage mo.",https://www.bible.com/bible/3661/HEB.9.KBG
HIBURU 10,"Yezu kaanem dem jege kuri taa wuu
1Ko ná ye Wɛ nia yalo o na ke Moses jeŋa ne to, ya lage ya bere wo-laaro tem de na wó jwoŋi Wɛ tei ne to na ye tei to mo. Ya nam ye lunluŋu yerane mo, ye ya dae bedwe de Wɛ telaao wonnu tem tete. Ya pae se nɔɔna jwoori ba kaane Wɛ bene maama wone se ko taa vei wuu. Konto ŋwaane, ya bá wane ya pa se balo na tɔge ya ŋwaane ba zuli Wɛ to bochara taa jege chega chekke. 2Wɛ nia yam ya ná wae ya pae balo na zuli‑o to wɛleera saare ya tia, ba ya daa bá lɔre we ba wɛleera ta wo ba yuu ne, ye ba ya bá boŋe se ba jwoori ba daa kaane Wɛ konto dwoŋi. 3Ba nam na jege se ba daa kaane Wɛ bene maama wone to pae se ba jwoori ba guli we ba wɛleera yam ta wo ba yuu ne mo. 4Kokuri nabiina wɛleera bá wane ya saare de na-bale de bone jana kɔtaa.
5Ko ye konto ŋwaane mo Yezu déem na lage o ba logo baŋa maŋa kalo to, o tage de o Kwo Wɛ o we:
“Nmo yiga tera de nabiina na yeini ba kwei vara de wodiiru
ba ma ke kaanem ba pa‑m tei to.
Nmo nam ke nabiinu yera mo n pa-ne.
6Ko ná ye vara zwɛɛm kaanem de wɛleera saarem kaanem,
ba kikia yam konto maama wo su nmo yi.
7Amo maa we,
‘Amo Kwo Wɛ, nii-ne da!
Amo tu se a toŋe nmo boboŋa na lage tei to,
ne ko na maŋe ko popone amo taane
nmo faŋa faŋa tɔnɔ kom ne tei to.’ ”
8Yezu maŋe o da yiga o ta de o Kwo Wɛ o we, “Nmo yiga tera de nɔɔna na yeini ba kwei wonnu ba ma kaane‑m tei to maama, nenɛɛne ko ná ye vara zwɛɛm kaanem naa wɛleera saarem kaanem. Kaanem dwi dem konto wo su nmo yi.” De konto de, nɔɔna na kaane Wɛ konto to maama tɔge o ni-dwoora yam na bere tei to mo. 9O laam ma daare o ta o we, “Amo Kwo Wɛ, nii-ne da! Amo tu se a ke nmo boboŋa na lage tei to.” Konto bere we Wɛ saare o da-yiga vara kaanem ni dem o yage, ye o daare o tiŋi chwo-doŋa se nɔɔna tɔge-ka. 10Chwo-doŋa kam nam tɔge Yezu Krista na ke o Kwo Wɛ boboŋa yam maama ye o kwei o tete yera o ma kaane‑o to mo. O ke konto bedwe yerane, ye ko jege kuri taa wuu, se ko pa dé taa ye wose mo Wɛ yiga ne.
11Logo baŋa kaanem tiina maama yeini ba jege se ba taa vei Wɛ yiga maŋa maama ba goe vara ba maa kaane‑o. Ba maa yeini ba ke konto dwoŋi dɛ maama ka, ye ba kikia yam konto ware ya saare wɛleera kɔtaa. 12Ko nam ná ye Yezu, wonto kwei o tete o ma kaane Wɛ bedwe yerane mo, ye ko jege kuri taa wuu se ko jwoŋi nɔɔna ba wɛleera wone. O na ke konto o ti to, o laam ma vo o jeini Baŋa Wɛ jazem seeni, 13ye o ta wora o cheigi maŋa kalo Wɛ na wó wane o dona maama o ke o dam kuri ne to. 14Kolo ŋwaane o kaane Wɛ kuni bedwe se ko pa nɔɔna balo o na wora o kwɛ ba bochara to taa ye wose se ko taa vei wuu.
15Ko woli da, Wɛ Sin-laao kom de zege wonnu tem konto chega kam kwaga ne o bere debam. Baŋa Wɛ déem dɛ ko baŋa o we:
16“Maŋa kam ná yia, ni delo amo na wó gwoni de a nɔɔna bam to mo tento:
Amo wó kwei a nia yam a tiŋi ba bochara ne mo,
ye a daare a popone-ya a yage ba boboŋa ne.”
17Wɛ ma daare o ta o we,
“Amo daa bá guli ba wɛleera de ba tusim kikia yam gula kɔtaa.”
18Wɛ na dɛ chwoŋa kam konto o yage dé keim-balwaaro tem o ma chɛ debam to, ko daa ba jege kuri se nabiina go vara ba ma kaane‑o ba wɛleera saarem ŋwaane.
Dé wó taa jege baare de Wɛ chwoŋa tɔgem
19A nu-bia bam, dé laam nɛ baare se dé zo Wɛ di-yun-gala kam na ye o swono jeiga to, Yezu Krista toone jana bam ŋwaane. 20Wonto nam pore chwo-doŋa o pa debam, ye kanto mo pae ŋwea. Ka maa tɔge gare-jale dem laŋa ka zoore Wɛ tei chekke. Kokuri mo ka tɔge Yezu yera yam ŋwaane, de o na kwei-ya o ma kaane Wɛ tei to mo. 21Konto to, debam jege wolo na seene o ye Wɛ kaanem tu chekke ye o nii Wɛ tete sɔŋɔ tiina baŋa ne to. 22Konto ŋwaane, pa-na se dé fofɔ de yi Wɛ tei de boboŋ-ŋona, de baare delo na bere we dé jege wo-dedoa de Wɛ to. Wɛ fɔge dé bochara pa se dé daa ba boŋa we, dé wɛleera ta wo dé yuu ne, ye dé yera na zarem de na-ŋona. Konto ŋwaane mo dé jege baare se dé zo Wɛ tei. 23Pa-na se dé bere we, dé jege teena Wɛ tei ne ye bobwea tera. O nam tiŋi o ni o pa debam, ye o bá fɔge o kwane-de. 24Pa-na se dé taa yei da-ni ne, se dé taa zeini daane, ye dé jege da-swono, ye dé ke keim-laaro. 25Á yé pa se dé yage ka-taa-gilimi-daane Wɛ zula ŋwaane, ne badaara na ke tei to. Nam kwaane-na se á woli daane se ko pa á yera poore. Á na lɔre we dé Teiru wom dɛ dem lage de yi to, se á tiini á ta‑á ke konto.
26Nɔɔno ná lɔre Wɛ chega kam ye o ke-ka o boboŋa ne, ye o ta ná yeini o paale o ke o tusa, kaanem daa bá taa wora de na wó pa kotu wɛleera yam saare. 27Ko laam daare se foone mo taa jege‑o de Wɛ na lage o ke‑o tei to. Wɛ ná di o taane, o laam wó na chɔgem ye o zo min-fɔrɔ kolo na wó chɔge balo maama na done Wɛ to. 28Ko ná ye Wɛ nia yalo o na ke Moses jeŋa ne to, nɔɔno wolo ná yaale-ya, ye nɔɔna balei naa batɔ ná lɔge o kwaga ne, ba wó go konto tu ye ŋwaŋa bá taa wora. 29Ko daare nɔɔno ná yaale Wɛ tete Bu wom, konto tu chɔgem dem bá tiini de gaale na? Konto tu pae se Yezu jana balo Wɛ na dɛ ba ŋwaane o gwoni o ni dem to ye wo-yɔɔ mo. Ko nam ye jana bam konto mo Wɛ mɛ o le tusim kotu bochare ne. Ko woli da, konto tu ta twe Wɛ Sin-laao kom na jege Wɛ zaane ko pae nɔɔna tei to mo. Konto to, o bá tiini o na waarem na? 30Kokuri debam maŋe dé yei wolo wom na tage o we:
“Amo mo wó jwoori a ŋwe ba keim-balwaaro jene,
se ba na kolo na maŋe de-ba to.”
Ko ta popone we:
“Baŋa Wɛ wó di o nɔɔna bam bora.”
31Nɔɔno ná ke o tusi, ye Ŋwea Tu Baŋa Wɛ jeŋa ná zo‑o, ko wó tiini ko taa ye lɛɛro ko pa‑o.
32Nam guli-na á yia déem na tu ya poore de Wɛ chega kam ye kolo ke abam to. Á déem yaare dedɛ, ye cham dem wo wane abam, á na vɔge pu-dɛa to ŋwaane. 33Maŋa kadwoŋi ne ba yeini ba twe abam nɔɔna yiga ne, ye ba bɛɛse abam. Maŋa kadwoŋi ne de, á yeini á sɛ se á tɔge á woli balo de na nɛ yaara konto dwoŋi to. 34Kokuri á tɔge á na yaara de balo na wo peena diga ne to. Nɔɔna maa yeini ba vere abam wonnu ye á sɛ de wopwolo, kolo ŋwaane á yei we, á maŋe á jege kolo na tiini ko lana ye ko wó taa ye abam nyem taa wuu to.
35Á nam yé yage á na jege baare tei to. Kokuri de lage de pa á na nyɔɔre dedɛ Wɛ tei ne. 36Á jege se á zege lanyerane de pu-dɛa, se á wane á ke Wɛ boboŋa na lage tei to, se á daare á jwoŋi wo-laaro telo o na pwooli se o pa abam to. 37Wɛ kwora mo ye:
“Ko laam daare fee
se wolo na lage o ba to laam ba.
O nam bá dáane.
38Wolo nam na jege chega amo tei ne to
wó na ŋwea o wo-dedoa kam ŋwaane.
Konto tu nam ná kɔre foone ye o jwoori o kwaga,
o kikia bá su amo yi.”
39Debam nam tɔge dé dae balo na jwoori ba kwaga pa se ba na chɔgem to. Dé tɔge dé wo balo na ke ba wo-dedoa de Wɛ pa se ba jwoŋi ba ŋwea to wone mo.",https://www.bible.com/bible/3661/HEB.10.KBG
HIBURU 11,"Wo-dedoa de Wɛ na pae nɔɔna ye tei to
1Nmo ná jege wo-dedoa de Wɛ, kokuri mo n yei lanyerane we, nmo wó seene n na wonnu telo n teena na tɔge to. Ko maa wó pa se n lɔre we, wonnu telo n na ba nae de n yia to seene te wora. 2Ko ná ye balo na maŋe ba da Wɛ chwoŋa faŋa faŋa to, ko ye ba na jege wo-dedoa tei to mo pɛ se ba yere zaŋe.
3Ko ye debam de na jege wo-dedoa tei to mo pae dé lɔre we, Wɛ mɛ o ni taane mo o ke logo baŋa de wɛyuu maama. Konto mo dé sɛ we Wɛ kwei wonnu telo na ba nae de yia to o ma ke telo na wora ye dé wae dé nae de yia to.
Abel
4Faŋa faŋa to ko ye Abel na jege wo-dedoa tei to mo pɛ se o na kwei kolo o ma kaane Wɛ to dwoni Kain na kaane Wɛ tei to. O wo-dedoa kam mo pɛ se o yere zaŋe de o na ye chega tu Wɛ tei ne to, o pɛɛra yam na su Wɛ yi to ŋwaane. O daa tera, ye o wo-dedoa kam ŋwaane nam pae se o taane ta wora.
Enoki
5Enoki de na jege wo-dedoa tei to mo pɛ se Wɛ le‑o logo baŋa ne ye toone wo jaane‑o. Wɛ na le‑o konto to, nɔɔn-nɔɔno daa wo nɛ o jei. Konto ta na wo ke to, o maŋe o jege yere de o na pwoli Wɛ wo tei to. 6Kokuri nɔɔno ná ba jege wo-dedoa de Wɛ, o bá wane o pa se Wɛ wo pwoli. Wolo maama na boŋe se o ke o tete Wɛ jeŋa ne to, ko fe mo se konto tu taa jege wo-dedoa o sɛ we, Wɛ seene o wora ye o zeini balo na lage se ba lɔre‑o to.
Noah
7Noah de déem na jege wo-dedoa tei to mo pɛ se o sɛ Wɛ ni delo o na tage ded‑o to. Wɛ déem kaane‑o de kolo na lage ko ba ko ke ye nabiina yia ta wo nɛ-ko to. O na kɔre Wɛ to, o ma sɛ o kwaare nabwor-kamunu se o ma jwoŋi o sɔŋɔ tiina ŋwea. O keim dem konto ma bere we, nabiina balo na wo sɛ Wɛ ni to ba jege bora. Wonto tete nam nɛ chega Wɛ tei ne, ne Wɛ na yeini o ke o pa balo na sɛ‑o de ba wo-dedoa to tei.
Abaraham
8Abaraham déem na jege wo-dedoa tei to mo pɛ se o nwoŋi o tete teo kom ne o vo jeiga kalo Wɛ na pwooli we, o wó pa‑o se o dwi tiina taa tei taa to. Wɛ na bwoŋi‑o we o nwoŋi konto to, o ma seene o sɛ se o vo, ye o ta yeiri jei sem o na lage o vo to. 9O wo-dedoa kam ŋwaane mo pɛ se o vo o zoore jei sem konto ne, ne o ye veiru mo tei. O déem zoore vwei wone mo. Izaak de Jakob de maa tɔge ba zoore da konto dwoŋi, ye Wɛ ya pwooli kampwola o pa banto de. 10Ko bere we, Abaraham déem pɔe se o zo Wɛ tete teo kolo kuri na fɔge ko chwi lanyerane to mo. Ko ye Wɛ tete mo tei teo kom konto lɔɔm maama.
11Abaraham kaane Sara déem ye kadega mo ye o kɛ lora. De konto de, o na jege wo-dedoa tei to mo pɛ se o sɛ we, Wɛ bá kwane o ni dem o na tiŋi to ye o wane o lo bu. 12Konto ŋwaane, ko zege nɔn-doa wolo na ye Abaraham ye o tiini o kwe to yera ne mo Wɛ pɛ o jege dwi kɔgɔ kɔgɔ. Nmo bá‑n wane n lɔre ba ni, ne chalechwe na daga wɛyuu ne de kasolo bia na wo naneo ni ne tei to.
