Title,Content,URL
13Nɔɔna bam konto maama nam tega, ye ba ta jege ba wo-dedoa. Ba nam wo nɛ wonnu telo Wɛ na pwooli se o pa-ba to. Ba déem maane we, wonnu tem dɛ wó dáane ye te laam ba, ye ba wo pwoli ko ŋwaane. Ba nam seene ba sɛ mo ja we, ba ye veira balo na ba jege kugu jei logo baŋa ne to mo. 14Balo na yeini ba tɛ konto dwoŋi to bere we, ba daa ta jege teena se ba na teo kolo na wó taa ye ba kugu jei to mo. 15Ba daa ba jege teo kolo ba na nwoŋi ko wone to boboŋa ba yuu ne. Ba ya ná jege boboŋa konto dwoŋi, ba ya wó wane ba na chwoŋa se ba jwoori. 16Ko nam na ye tei to, ba boboŋa tiini ya zo teo kolo na tiini ko lana ko gaale to. Konto mo ye Wɛ tete telaao kom. Konto ŋwaane, chaveera ba jege Wɛ de ba na bwoi‑o we ba Wɛ to. O nam maŋe o jege teo kolo o na wó pa-ba to.
Abaraham de o dwi tiina
17-18Ko ta woli da, maŋa kalo Wɛ na faŋe Abaraham se o nii to, Abaraham wo-dedoa kam ŋwaane mo pɛ se o ya lage o ma o bu Izaak o kaane Wɛ. Wɛ nam maŋe o pwooli ded‑o we, “Ko zege Izaak yera ne mo n dwi tiina wó puli.” De konto de, Abaraham déem ta boŋe se o ma o bu-doa kam o kaane Wɛ, ne Wɛ na bere‑o tei to. 19O boboŋa nam maŋe ya ja we, Wɛ wó wane o bi Izaak toone wone. Ko laam na seene ko ke tei to nye de o jwoŋi‑o toone wone mo.
20Izaak tete de na jege wo-dedoa tei to mo pɛ o sɔɔle Wɛ swolim o yage o bia Jakob de Esawu yuu ne se ko vo wonnu telo na lage te ke to seeni.
21Jakob de na daare fee se o te to, o wo-dedoa kam mo pɛ se o sɔɔle Wɛ swolim o yage o bu Josɛf bia bam maama yuu ne. O déem ma chwi o nacheiga o tiiri ka baŋa ne ye o zuli Wɛ.
22Josɛf de maŋa na twɛ se o te to, o na jege wo-dedoa tei to mo pɛ se o ta de Isarele tiina bam we, ba wó nwoŋi Ejipti teo ne. O ma pa-ba ni we, ba ná nwoŋi, ba jege se ba guri o kwi sem mo Ejipti ne ba ja vo ba tete teo.
Moses
23Ko woli da, Moses tiina déem na jege wo-dedoa tei to mo pɛ se ba kwei‑o ba seigi chane setɔ ba na loge‑o maŋa kalo to. Ba ma lɔre we, bu wom ye bu-laao, ye ba wo kɔre foone se ba ve Pa-faro wom ni dem.
24Moses déem na ke nɔɔno to, ko ye o wo-dedoa ŋwaane mo pɛ o wo sɛ se ba taa bwoi‑o we, Pa-faro wom bukɔ bu. 25O déem maa boŋe we, o ná tɔge de Wɛ nɔɔna bam o na yaara, ko wó taa gare o ná yage Wɛ chwoŋa ye o daare o di ywoni delo na bá dáane to. 26O nam boŋe o ja se nɔɔna taa yaale‑o Wɛ Dam Tu Krista ŋwaane, ye ko gare o ná nɛ jejegero dedɛ Ejipti ne, kokuri o boboŋa yeini ya tɔge nyɔɔre delo o na wó jwoŋi Wɛ tei ne to mo.
27Moses wo-dedoa kam ŋwaane mo pɛ se o nwoŋi Ejipti ne, ye o wo kɔre Pa-faro wom ban-zɔŋɔ kom. O maa jege baare, ye o wo sɛ se o jwoori o kwaga, kokuri o yei we, Wɛ wolo na ba nae de yia to wo o yiga ne. 28O na jege wo-dedoa tei to mo pɛ se o sɛ Wɛ ni, ye o pa Isarele tiina bam maama ke Atɔgebabaŋa wodiu ba sam ne ba di. O ma pa ba kwei jana ba ma mi ba sam nia ne, se toone maleka kalo na tu se ka go bakeiri-kwe sem maama to daa yé ke ba tete bia bam kolokolo.
Isarele tiina bam
29Isarele tiina bam na jege wo-dedoa tei to mo pɛ se ba wane ba bɛ Nane-soŋo kom. Wɛ ma pa se na bam pɔɔre belei ba daare te-kora ye Isarele tiina bam tɔge da ba bɛ. Ejipti tiina bam na kwaane se ba tɔge ba kwaga ba bɛ to, na bam ma jwoori ba ke daane pa se ba maama nyɔ na bam ba te.
30Wɛ nɔɔna bam na jege wo-dedoa tei to mo pɛ ba vo ba kaage Jeriko teo kom da yarepɛ, ye ko kabiri sem laam to tega ne. 31Ko daa ta ná ye Rahaba wolo na ye ka-tola ye o zoore Jeriko ne to, o na jege wo-dedoa tei to mo pɛ se o jeeri Wɛ nɔɔna balo na kare ba yere teo kom to lanyerane. Konto ŋwaane mo ba wo go‑o ba woli de balo na ve Wɛ to.
Faŋa faŋa Wɛ nɔɔna bam
32Amo ya jege taane dedɛ se a ta a woli da, ye laŋa daa tera se a ŋɔɔne nɔɔna badaara taane a woli da. Amo ya wó ta Gideon, de Baraka, de Samson, de Jefeta, de David, de Samuwel, de faŋa faŋa Wɛ sampwori sem maama taane mo. 33Banto bam maama jege wo-dedoa de Wɛ, ye ba mage jara ba wane teene kamunnu dedɛ. Ba ma kwori ba pa se nɔɔna taa tɔge chega chwoŋa. Ba ma daare ba na wolim delo Wɛ na pwooli se o pa-ba to. Nywonnu déem ma lage te chɔge-ba, ye ba wane ba che te chwoŋa. 34Ba ta ma wane min-lwanno telo na lage te chɔge-ba to ye te wo di-ba. Ba ma wane ba lu nɔɔna jeŋa ne pa se ba wo go-ba. Ba ya maa bwomma ye ba jwoori ba na dam. Ba ma tiini ba na baare se ba mage jara, ye ba wane ba zeili dwi-gɛ tiina balo na ye ba dona to pa se ba jwoori ba viiri. 35Kaana de jwoori ba jwoŋi ba nɔɔna balo ya na tega ye ba jwoori ba bi to.
Nɔɔna badwonna maa wo sɛ se ba jwoŋi ba tete balo na jege ba yera ba maga se ba go-ba to tei ne. Ba ma sɛ se ba te se ba wane ba jwoori ba bi ba na ŋwea Wɛ tei ne. 36Nɔɔna badaara yuu yaale de nɔɔna na mɔne-ba, ye ba daare ba fere-ba tei to. Ba ma vɔ nɔɔna badwonna, ye ba daare ba ke-ba peena diga ne. 37Ba ma kwei kandwa ba ma dole ba badwonna ba go. Ba ma gwoni badwonna yera yam kuni belei. Ba ma kwei se-zɔɔro ba ma go ba badwonna. Wɛ nɔɔna badwonna maa kare ba beera, ye ba zo pei de bone tankwallo yerane. Yiniga de cham ma ja-ba, ye nɔɔna de bɛɛse-ba. 38Nɔɔna balo na jege kugu jei logo baŋa ne to nam wo yi se ba de nɔɔna bam konto taa wora daane. Wɛ nɔɔna bam déem beeri kagoa yuu ne, de zwonnu jei ne. Ba maa zoore peero gugworru wone, de bɔɔna wone, ba na ba jege kugu jei to ŋwaane.
39Nɔɔna bam konto maama yere zaŋe de ba na jege wo-dedoa de Wɛ tei to. De konto de, ba nam wo nɛ kolo Wɛ ya na pwooli se o pa o nɔɔna to ba ti. 40Kokuri Wɛ boboŋa déem jaane se o ke kolo na tiini ko lana to debam ŋwaane. Konto ŋwaane, faŋa faŋa Wɛ nɔɔna bam déem wo nɛ chwoŋa se ba yi Wɛ wo-laaro tem ba ti ye debam ta wo woli ba wone.",https://www.bible.com/bible/3661/HEB.11.KBG
HIBURU 12,"Wɛ na jege o bia o koresa tei to
1Debam laam lɔre faŋa faŋa Wɛ nɔɔna bam na ye kɔgɔ kɔgɔ ye ba gilimi debam ba nii tei to. Ba chega kam maa bere debam Wɛ na woli-ba tei, ba na jege wo-dedoa ded‑o to ŋwaane. Konto ŋwaane, pa-na se dé yage wo-yɔɔro telo maama na daane debam pa se dé ware dé tɔge Wɛ lanyerane to. Pa-na dé le wo-lwanno telo na ye wɛleera ye te jege dé yera to dé yage, se dé daare dé vɔ pu-dɛa dé kwaane dé duri dé tɔge chwoŋa kalo Wɛ na tiŋi o pa debam to. 2Pa-na se dé yɔɔre dé taa nii Yezu seeni. Wonto nam mo bere debam dé na wó taa jege wo-dedoa de Wɛ tei to, ye o pa se dé taa jege wo-dedoa taa, se dé ja dé vo dé kweeli. O déem vɔge pu-dɛa mo ye o yaare o te dagara kam yuu ne. O wo pɛ se chaveera ja‑o ko ŋwaane, kolo ŋwaane o nɛ we Wɛ tiŋi ywoni mo se o pa‑o. O laam ma daare o vo o jeini Baŋa Wɛ paare yituŋu kom jazem seeni.
3Boŋe-na á nii Yezu na tiini o vɔ pu-dɛa de nɔn-chechɔgero na jege‑o ba yaale tei to. Á yé pa se jawɔrɔ zo abam se á yage Wɛ chwoŋa tɔgem. 4Abam na yeini á kwaane se á chɔge wo-balwaaro dam tei to daa ta wo yi se á na toone nɔɔna tei ne. 5Wɛ tɔnɔ kom nam jege taane delo na wó wane ko pa abam yera poore lanyerane, á na ye Wɛ bia to ŋwaane. Nam guli-na ko na bere abam tei ko we:
“Amo bu, Baŋa Wɛ ná jege‑m o koresa,
se n sɛ koresem.
O maa ná bwɛ nmo,
se n yé pa n nagwola te.
6Kokuri Baŋa Wɛ yeini o korese
o na swoi balo to mo.
Wɛ ná jwoŋi wolo maama se o taa ye o bu,
o yeini o pa se konto tu yera chɛ mo.”
7Abam ná nɛ yaara, se á pa ko taa ye á Kwo Wɛ mo korese abam o de chwoŋa ne. Á na ye Wɛ bia to mo pae o ke abam konto dwoŋi. Bu tera ye o kwo bá vaŋe o zwɛ se o pa o korese. 8Wɛ nam ná wo korese abam ne o na ke o bia bam maama tei to, ko bere we abam dae o bia chekke, á ye tampira mo. 9Dé logo baŋa kwoa bam na yeini ba vaŋe dé zwa tei to mo pae se dé nege-ba. Ko nam ná ye dé Kwo wolo na tei dé jworru to, ko maŋe se dé taa sɛ o ni se dé laam na ŋwea o tei ne. 10Dé logo baŋa kwoa bam yeini ba vaŋe dé zwa bena fenfee yerane mo se ko maŋe de ba boboŋa na lage tei to. Dé Kwo Wɛ nam ke konto se ko woli debam mo, se dé wane dé tɔge dé taa ye wose, ne wonto na ye tei to. 11Ko ná ye á koresem maŋa kam ne, ko yeini ko pa á wo chɔge mo ye á ba jege wopwolo. Ko kwaga ne, zwɛ vaŋem dem wó zeini balo de na pɛ ba korese to pa se ba na nyɔɔre, de ba ŋwea na jege chega de bochare-zuru tei to.
12Konto ŋwaane, á vɔna ná bugi, naa á nagwola ná tega, kwaane-na se á ta‑á tɔge Wɛ chwoŋa de pu-dɛa. 13Fɔge-na á kwɛ chwoŋa kalo á na wó tɔge to se balo de na tɔge-ka ye ba ye gwane to yé to ba ŋoleme ba nɛ sem, se ko nam pa ba na yɔɔrem.
Dé yé ve Wɛ zaane dem
14Kwaane-na se á ta‑á zoore dedaane nɔɔno maama de ywoni, se á kwori á ta‑á jege wo-pwoŋo Wɛ yiga ne, kolo ŋwaane, nɔɔno ná ba jege wo-pwoŋo, o bá wane o na dé Teiru Wɛ. 15Fɔge-na á che á tete se nɔɔn-nɔɔno yé ga Wɛ zaane dem. Yé yage-na chwoŋa se nɔɔno wolo wo na ba lana to zaŋe á wone ye o daane abam pa se abam dedɛ na chɔgem Wɛ yiga ne. 16Á yé pa se á wolowolo taa ye ka-lageno, naa Wɛ-lwɛɛno ne Esawu déem na ye tei to. Wonto yiga tera de o na ye o kwo bu-kwea to. O kana maa wɔe, ye o kwei o nakwe nyɔɔre dem o ma leini o nyaane wom zoŋ-dia wodiu o di. 17Abam maŋe á yei kolo na ke‑o kwaga seeni to. O ma jwoori o lage se o kwo sɔɔle Wɛ swolim o pa‑o, se ko maŋe de o na ye o bu-kwea to ŋwaane. O ma kwaane o lwoori chwoŋa o kwo tei ne taa, ye o ka yi-na. O maa wo nɛ chwoŋa, kolo ŋwaane o daa ware o jwoori o fɔge o keim dem.
18Abam nam tu á twɛ Wɛ, ye ko dae nenɛɛne ko déem na ke tei de Isarele tiina bam to. Banto déem tu peo kolo ba yi na nɛ ye ba wae ba dwei de jea to. Maŋa kalo Wɛ na kwei o nia yam o ke Moses jeŋa ne o pa-ba to, min-fɔrɔ, de lim, de doa mumunim wora, 19ko woli de nabɔnɔ wum, de kwora na ŋɔɔne. Balo na nigi Wɛ kwora kam konto to ma lwoori‑o se o daa yé jwoori o ta taane o woli da, 20kolo ŋwaane o na maŋe o kaane-ba tei to tiini ko dana ko pa-ba, de o na tage de-ba o we, “Kolo maama ná nɔne peo kom baŋa ne, ko ná ye varem mo de, se á dole-ko á go.” 21Wɛ na bere o dam dem ja konto to ma pa se Moses tete ta o we, “Foone tiini de zo-ne ye a yera sae.”
22Ko nam dae konto abam tei ne. Abam nam tu á yi peo kolo yere na ye Zion to mo. Ko maa ye Ŋwea Tu Baŋa Wɛ teo Jerusalem kolo na wo telaao ne to. Á na tu da to, Wɛ malese morro kɔgɔ kɔgɔ ma tigisi daane ye se wora se di ywoni. 23Abam tu á woli Wɛ kɔgɔ kom wone. Ko maa ye o bu-kwe sem kɔgɔ kom, ba yera na popone ya tiŋi Wɛ telaao tɔnɔ kom ne to. Ko ye Wɛ wolo na wó di nabiina maama taane to tei mo á tu á yi da. Balo na jege chega o yiga ne ye o laam pa se ba bochara kwɛ ya ti fase to jworru maa wo o tei ne. 24Á nam ta tu Yezu tei, wolo Wɛ na dɛ o ŋwaane o gwoni o ni-doore dem to. Ko ye Yezu jana bam ŋwaane mo pɛ á fɔge de Wɛ, ye ba dae nenɛɛne Abel jana bam na bere Wɛ ban-zɔŋɔ kom tei to.
25Ta‑á yei-na se á yé zaŋe á ve wolo wom na ŋɔɔne to taane. Isarele tiina bam déem ve wolo na bere-ba Wɛ kwora logo baŋa ne to, ye ba wo wane ba lu Wɛ jeŋa ne. Debam nam ná ve wolo na wo telaao ne ye o ŋɔɔne de debam to, dé wó wane dé lu na? 26Faŋa faŋa to Wɛ kwora kam déem pɛ se tega baŋa maama ziziŋi. O laam nam pwooli we:
“Amo daa ta wó jwoori a pa tega kam ziziŋi bedwe,
ye ko dae kanto yerane,
ko laam wó woli de wɛyuu kom maama mo.”
27Wɛ na tage o we, o ta wó jwoori o ke konto dwoŋi bedwe to bere we, wonnu telo o na naane to mo o laam lage o ziziŋi o le te zega jei ne, pa se te daa yé taa wora. Wonnu telo na bá wane te ziziŋi to yerane laam wó daare.
28Wɛ nam pɛ se dé tɔge dé di paare delo na bá wane de ziziŋi to mo. Konto ŋwaane dé wó ke‑o lei. Dé maa wó pa‑o zula yalo na tɔge o boboŋa to, ye dé taa kɔre‑o lanyerane, 29kolo ŋwaane debam Tu Wɛ nye de min-fɔrɔ kolo na di wo-yɔɔro maama to mo.",https://www.bible.com/bible/3661/HEB.12.KBG
HIBURU 13,"1Ta‑á jege-na da-swono se á yé yage, á na ye nu-bia daane to ŋwaane. 2Ta‑á yei-na se á ta‑á jeeri veira á sam ne lanyerane. Nɔɔna badwonna déem na ke konto dwoŋi to, ko ye Wɛ malese mo ba jeeri ye ba yeiri ba na ye balo to. 3Ta‑á jege-na balo na wo peena diga ne to boboŋa, nenɛɛne abam de tɔge á wo peena diga ne mo tei, ye á zeini-ba. Ko ta ná ye balo nɔɔna na bɛɛse-ba to, se á ta‑á jege ba boboŋa nenɛɛne abam de tɔge á yaare mo tei.
4Baaro de kaane maama jege se ba taa zoore daane mo de swono de zula. Baro wom de kaane wom maama jege se ba taa tɔge chega mo da-tei ne. Wɛ nam wó waare balo na ke kabwoŋa, de balo maama na tɔge ka-laga wo-zɔɔna kikia to.
5Á yé pa se á ŋwea taa tɔge sabu-laga. Kolo maama á na jege to, se á pa ko maŋe abam ye á ba gwooni-ko. Kokuri Wɛ maŋe o ta o we, “Amo bá fɔge a yage abam kɔtaa.”
6Konto ŋwaane debam wó taa jege baare se dé ta we:
“Baŋa Wɛ mo ye amo zeinnu.
A daa bá taa kɔre foone.
Nabiina lage ba ke amo bɛ mo?”
7Ta‑á guli-na nɔɔna balo na ye á yiga tiina ye ba déem ŋɔɔne Wɛ kwora kam ba bere abam to gula. Maane-na á nii ba ŋwea na ye tei se ko vo ko yi ba toone to, se á daare á lwoni ba na jege wo-dedoa de Yezu Krista tei to. 8Maŋa maama Yezu Krista ye nenɛɛne o na maŋe o ye tei to mo, diim de zem maama, se ko taa vei wuu. 9Yé pa-na se nɔɔna taa mae berem-gɛ ba gane abam de wonnu dwi dwi se ko pa á ywori Wɛ tei ne. Nmo ná lage se n bochare ke dam de Wɛ, ko ye Wɛ zaane dem mo wó pa konto, ye ko bá taa ye wodiiru tedwonna dim ŋwaane. Balo na tɔge wodiiru dim chwoŋa to nam wo nɛ nyɔɔre ko baŋa ne.
10Yezu Krista na kwei o tete o ma kaane Wɛ debam ŋwaane tei to dae kaanem delo dwoŋi nɔɔna na wó di de nɔna yam to. Balo na toŋe Wɛ vwei dem wone ba pa‑o to ba jege chwoŋa se ba twori kaanem dento wone ba di. 11Ko na ke tei to, Wɛ kaanem nakwe tu wom yeini o go vara mo o kwei ba jana bam o ja zo Wɛ di-yun-gala kam se o ma saare nɔɔna bam wɛleera. Ko daare vara bam yera yam tete mo, ba laam wó kwei-ya ba ja nwoŋi dáa ba zwɛ maama. 12Yezu toone dem de tɔge konto dwoŋi mo. O ma yaare o te teo kom dáa ne, se o wane o ma o tete jana bam o saare Wɛ nɔɔna bam wɛleera se ba taa ye wose Wɛ yiga ne.
13Konto ŋwaane, pa-na se dé nwoŋi dé vo o tei teo kom dáa ne, se dé tɔge dé na o chaveera yam dwoŋi. 14Kokuri logo baŋa ywo-seeni debam ba jege teo kolo na wó taa ye dé kugu jei taa to, ye dé nam jege teena se dé na teo kolo na lage ko ba to mo.
15Pa-na se dé tɔge Yezu ŋwaane dé taa zuli Wɛ maŋa maama. Konto mo ye keim delo dé na wó kwei dé ma ke kaanem dé pa‑o to. Dé ni taane na zeiŋi Wɛ yere tei to mo ye dé pɛɛra yalo dé na wó ke o jeŋa ne to. 16Á yé swei se á ta‑á ke keim-laaro, se á daare á ta‑á woli daane. Dé ná yeini dé kwei kikia yanto dwoŋi dé ma kaane Wɛ, konto mo pa‑o wopwolo.
17Ta‑á nege-na á yiga tiina, se á daare á ta‑á sɛ ba ni. Banto kwaane ba nii abam ŋwea baŋa ne mo, ye ba yei we ba laam wó ba ba zege Wɛ yiga se o bwei-ba ba totoŋa yam ŋwaane. Nam ta‑á nege-ba se ba wane ba toŋe de wopwolo. Ko ná dae konto, ko wó pa ba wo chɔge, ye ko daa bá taa jege wolim ko pa abam.
18Ta‑á lwoori-na Wɛ á pa debam. Dé yeini dé kwaane se dé da chega chwoŋa mo maŋa maama, ye chaveera tera dé tei ne. 19Amo nam lage a kwoori abam se á ta‑á lwoori Wɛ á pa-ne, se ko pa a na chwoŋa a jwoori abam tei leile.
20Bochare-zuru Tu Baŋa Wɛ wó zeini abam. Wonto mo bi de Teiru Yezu toone wone de o na dɛ o jana bam ŋwaane o gwoni ni delo na wó taa wora taa wuu to. O laam ma pa o ye nayero chekke ye o wae o nii debam balo na nye de o pei sem to lanyerane. 21Wɛ wó zeini abam de wo-laaro telo maama na maŋe se á wane á ta‑á tɔge o boboŋa to, ye o tɔge Yezu Krista ŋwaane o fɔge abam, ne ko na wó pwoli o wo tei to.
Yezu maŋe de zula se ko taa vei wuu. Ameena.
22A nu-bia bam, a lwoori abam se á zuri á yera á cheigi amo na popone kolo a ma kwoori abam to. Amo na popone taane delo to nam ba dɔra.
23A lage se abam ta‑á yei we, ba yage dé nu-bu Timoti se o nwoŋi peena diga ne. O ná tu amo tei lela, a laam wó pa dé tɔge daane dé ba dé na abam.
24Jɔɔne-na á yiga tiina bam, de Wɛ nɔɔna bam maama á pa debam. Dé nu-bia balo na nwoŋi Yitalia to de jɔɔne abam.
25Wɛ zaane dem taa wo abam maama tei ne.",https://www.bible.com/bible/3661/HEB.13.KBG
JEMSI 1,"1Amo Jemsi wolo na ye Wɛ kabaa de debam Teiru Yezu Krista kabaa to mo popone tɔnɔ konto. A jɔɔne abam dwi kuni fuga-balei bam na ye Wɛ nɔɔna ye á jage á yi logo baŋa jei maama to.
Wɛ zeini nɔɔna lanyerane
2A nu-bia bam, maŋa kalo maama cham ná tu abam baŋa, se á ta‑á jege wopwolo lanyerane, kolo ŋwaane á yei we yaara dwi dwi ná tui abam tei, 3ko ye se ya maŋe abam mo ya nii á na ke á wo-dedoa de Wɛ tei to. Ko kwaga ne ko laam wó pa se á ta‑á jege pu-dɛa lanyerane á woli da. 4Kwaane-na se á ta‑á zege lanyerane de pu-dɛa se á yé jwoori kwaga. Keim dem konto wó fɔge abam fase, pa se á boboŋa kweere de Wɛ chwoŋa tɔgem, se á yé wane á ga kolokolo.
5Abam wolo maama nam ná yeiri kolo na lana se o ke to, konto tu jege se o lwoori swa mo Wɛ tei ne. Wɛ yeini o woli nɔɔna maama lanyerane mo, ye o ba ŋwaana. Nmo ná lwoori swa o tei ne, o wó ke konto mo o pa‑m. 6Nmo nam ná lwoori woŋo Wɛ tei ne, se n ta‑n jege boŋem-dɛɔ we, n wó seene n na. Yé ta‑n jege bobwea ko baŋa ne, kokuri bobwea tu nye ne vio na dole na-ŋone, pa se vei yiga de kwaga tei to mo. 7-8Konto tu bere o wo ke o wo-dedoa de Wɛ, ye o yeini o za o boboŋa de kolo maama o na boŋe se o ke to. Nɔɔno wom konto dwoŋi yé taa boŋe we, o wó na woŋo dé Teiru wom tei ne.
9Nmo wolo na tɔge Yezu ye yiniga jege‑m to, se n ta‑n jege wopwolo de Wɛ na pɛ n jege yere o tei ne to ŋwaane. 10Nmo wolo nam na ye nadum to, se n de ta‑n jege wopwolo de Wɛ na pɛ se n gwooni n tete o tei ne to ŋwaane. Nabiina ba dáana ye ba toa, ba ná maŋe ba ye naduna tei de. Ko nye ne gaaro na ke punnu ye te jege lam tei to mo. 11Wea nam ná bega, ka wó baane-te mo pa te kwaare. Punnu tem ma siiri ye te daa ba jege lam. Ko nam ye bedwe mo de naduna na wó ba ba te ba jejegero tem lagem wone tei to.
12Nɔɔno wolo ná wo cham wone ye o ná zege lanyerane de pu-dɛa, konto tu jege yu-ywoŋo mo. O yaara yam ná faŋe‑o ya ti, ye o ta ná zege lanyerane, o laam wó na Wɛ pɛɛre delo na ye ŋwea chekke to. Wɛ pwooli se o pa ŋwea kam konto mo balo maama na swoi‑o to.
13Nɔɔno ná nɛ maŋem, o yé zaŋe o kwei o ma gwori Wɛ. O yé zaŋe o ta nenɛɛne, ko ye Wɛ mo soge‑o se o ke wo-lɔŋɔ. Kolokolo tera ko na wó wane ko soge Wɛ se o tusi, ye Wɛ tete bá sɛ se o soge nɔɔno se o tusi. 14Woŋo kolo nam na yeini ko soge‑m to ye n tete boboŋa mo. Ya maa pae n fera zoore wo-zɔɔna, ye ya gane‑m se n vo n to gwoŋo ne. 15Nmo ná sɛ n tɔge n boboŋ-balwaaro tem, ya laam pa se n ke wo-lwanno mo. Wo-lwanno tem laam wó puli te taa daga nmo baŋa ne, ye ko laam daare toone yerane mo.
16A nu-bi-swonnu bam, ta‑á yei-na á tete. 17Pɛɛre delo maama na lana ye de jege chega to mo dé yeini dé jwoŋi Wɛ tei ne. Wonto mo ke wonnu telo maama na wo wɛyuu ne ye te pae pwooni to. Wonnu tem konto mo yeini te wae te pipira wea de tete. Wɛ nam ba leira ne tento wonnu tem tei. 18O boboŋa jaane mo se o tɔge o chega taane dem ŋwaane o pa dé na o ŋwe-doŋa kam. Ko nye nenɛɛne o le debam mo o ke nɔɔna maama yiga ne se dé taa ye o bia.
Kikia yalo na maŋe de Wɛ chwoŋa tɔgem to
19A nu-bi-swonnu bam, ta‑á yei-na we, nɔɔno maama jege se o zuri o yera mo o taa cheigi o dwoŋi taane, se o yé gare o ŋɔɔne. O jege se o ja o bane mo. 20Kolo ŋwaane n bá‑n wane n tɔge ban-zɔŋɔ ŋwaane n ke wo-laaro ne Wɛ boboŋa na lage tei to mo.
21Konto ŋwaane, le-na wo-zɔɔna yalo maama na wo á wone to á yage, se á daare á che á tete de wo-lwanno telo na lage te chɔge abam to. Wɛ maŋe o kwei o taane dem o ke abam bochara ne. Nam gwooni-na á tete á sɛ-de lanyerane, de na wó wane de jwoŋi abam de yage to ŋwaane.
22Nam ta‑á yei-na se á ta‑á tɔge Wɛ kwora kam, se ko dae we á ta‑á cheigi o taane dem yerane. 23Nɔɔno wolo ná cheigi Wɛ taane ye o ba tɔge de na bere tei to, kotu gane o tete mo. O nye nenɛɛne nɔɔno mo kwei niu se o ma o nii o tete. 24O ma nii o na o yibia na ye tei to, ye o laam pipiri o kɛ o daare niu kom. Ko wo dáane de o na swei o yibia kam na ye tei to. 25Ko nam ná ye Wɛ ni taane dem, dento lana fase ye de wae de jwoŋi nɔɔna pa ba na ba tete. Nɔɔno ná nii-de ye o jege-de o yuu ne maŋa maama, konto tu bá taa nye de wolo na gare o swei chega kalo o na lɔre to. O maa ye wolo na seene o tɔge chega kam to mo. Wonto wó na wopwolo lanyerane o kikia maama baŋa ne.
26Abam wolo ná boŋe we o kɔre Wɛ, ye o ná ware o ni taane o ja, wonto gane o tete mo. O Wɛ kɔrɔ kom maa ye kafɛ mo. 27Dé Kwo Wɛ nam na lage se dé sɛ‑o tei to mo ye se dé taa zeini botara de kadeina balo na yaare to, ye dé kwaane dé che dé tete de logo baŋa wo-zɔɔna yam. Wɛ kɔrɔ konto dwoŋi mo su Wɛ yi, ye tusim tere ko wone.",https://www.bible.com/bible/3661/JAS.1.KBG
JEMSI 2,"Dé yé taa kuri nɔɔna daane
1A nu-bia bam, abam ye balo na seene á sɛ dé Teiru Yezu Krista wolo na di paare telaao ne to mo. Konto ŋwaane, ko wo maŋe se á ta‑á kuri nɔɔna daane de á na zuli-ba tei to. 2Abam ná tigisi daane se á ware Wɛ, dɛ delo nɔɔna balei ma ba á tei. Dedoa maa ye nadum. O ma zo gare-nyenno ye o ke sabu-seŋa jafolo o jeŋa ne. O dwoŋi wom maa ye yiniga tu, ye o zo gare-zenzwanno. 3Dɛ delo á wó jeeri nadum wom lanyerane, ye á pa o na jeiŋa jei, á daare á ta de yiniga tu wom we, o zege dáa ne, naa o jeini tega ne á nɛ ni ne. 4Á ná pɔɔre-ba daane konto dwoŋi, ko bere we á pae se nɔɔna ba mae daane mo. Ko nam ye boboŋ-lwanno mo pae á kuri nɔɔna daane konto.
5A nu-bi-swonnu bam, cheigi-na amo. Wɛ mo seene o kuri balo na ye yiniga tiina nɔɔna tei ne to, se ba taa ye naduna o tei ne, de ba na ke ba wo-dedoa de Yezu tei to. O wó pa ba woli o paare dem wone, ne o na maŋe o pwooli se o ke o pa balo na swoi‑o to. 6Ko nam na ye konto to, bɛ mo kea ye á jege yiniga tiina á twea? Bera mo jege abam ba bɛɛsa? Ko dae naduna bam mo na? Banto mo yeini ba ja abam de dam ba ja vo ba saŋe kɔɔte ne. 7Ba maa jege Yezu yere-ŋom dem ba twea, ye abam mo ye o bia.
8Wɛ ni delo na bere o paare dem to popone Wɛ tɔnɔ kom ne we, “Ta‑n swoi n dwoŋi se ko maŋe de n na swoi n tete tei to.” Abam ná sɛ á tɔge ni dem konto, ko lana. 9Ko daare á ná pɔɔre nɔɔno de nɔɔno daane de á na zuli-ba tei to, ko bere we á ke wɛleere mo. Wɛ ni dem bere we á ke á tusi mo. 10Nɔɔno ná tɔge Wɛ nia yam maama ye o ná chɔge ya woŋo dedoa yerane, ko bere we o chɔge ya maama mo. 11Wɛ mo pɛ o ni we, dé yé zaŋe dé ke kabwoŋa. Wonto nam ta mo we, dé yé go nɔɔno. Mo kokuri, n ná maŋe n wo ke kabwoŋa, ye n ná go nɔɔno, ko bere we, n ta chɔge Wɛ ni mo.
12Ta‑á pa-na á ni taane de á kikia maama taa tɔge Wɛ ni delo na wae de jwoŋi nɔɔna pa ba na ba tete to, se Wɛ wó tɔge o ni dem konto baŋa ne mo o ma di debam taane. 13Kolo ŋwaane, Wɛ ná di wolo na ba jege o dwonna ŋwaŋa to taane, o bá duri konto tu de ŋwaŋa. Wolo nam na jege o dwonna ŋwaŋa to wó lɔre we, Wɛ duri nɔɔna ŋwaŋa se ba yé na waarem mo.
