Title,Content,URL
Wo-dedoa keim de keim-laaro taane
14A nu-bia bam, nɔɔno ná tɛ o we, omo ke o wo-dedoa de Wɛ, ye o laam ba tɔge kikia yalo na maŋe to, ko jege kuri na? O Wɛ chwoŋa tɔgem dem konto wó wane de jwoŋi‑o de yage na? 15Dɛ delo n nu-bu dedoa wó ba nmo tei ye o ba jege gɔrɔ se o zo, de o ni-wodiu se o di. 16Nmo laam ná tage ded‑o n we, o véi, se Wɛ wó zeini‑o pa o na gɔrɔ de o ni-wodiu, ye n ná wo pɛ‑o wonnu telo o na lage to, ko jege kuri na? 17Wɛ chwoŋa tɔgem de ye konto mo. Nmo ná tɛ we, n ke n wo-dedoa de Wɛ, ye n laam daare n ba ke keim-laaro, ko bere we n Wɛ chwoŋa tɔgem dem ye kafɛ mo.
18Nɔɔno wae o tɛ we, omo ke o wo-dedoa de Wɛ. Amo nam ke keim-laaro mo. Nmo na ba ke keim-laaro to, nmo nam wó ke tɛ mo n bere-ne we n seene n ke n wo-dedoa de Wɛ? Ko nam ná ye amo, amo wó kwei a keim-laaro tem a ma bere‑m we a sɛ Wɛ de wo-dedoa.
19N sɛ we Wɛ ye dedoa yerane mo na? N ná sɛ konto, ko lana. Setaana tete de maŋe ya sɛ konto mo, ye ko pae ya yera sae. 20N ba jege boboŋa mo na? N yeiri we Wɛ chwoŋa tɔgem delo na ba tɔge de keim-laaro to ye kafɛ mo na? 21Boŋe n nii debam nabaaro Abaraham kikia déem na ye tei to. Ko ke tɛ mo ye Wɛ pa se o jege chega o tei ne? Ko ye o kikia yam ŋwaane mo, de o na kwei o bu Izaak se o go o ma ke kaanem. 22Ko bere we o Wɛ chwoŋa tɔgem dem dedaane o keim-laaro maama tɔge daane mo. O keim-laaro tem déem mo pɛ se o Wɛ chwoŋa tɔgem dem ji chega. 23Konto mo, kolo na popone Wɛ tɔnɔ kom ne to jigi chega ye ko we, “Abaraham ke o wo-dedoa de Wɛ, ye Wɛ pa o na chega ko ŋwaane.” Nɔɔna déem maa bwoi‑o we “Wɛ badwoŋi”.
24Konto wó pa á lɔre we, ko ye nɔɔno kikia mo pae o na chega Wɛ tei ne, se ko dae o na ke o wo-dedoa de Wɛ to yerane ŋwaane. 25Ko woli da, ko ná ye ka-tola kalo yere na ye Rahaba to, wonto kikia de bere konto mo. Isarele tiina tontoŋena bam déem na tu o tei to, o ke-ba lanyerane ye o bere-ba chwoŋa se ba tɔge da ba ma lu ba dona jeŋa ne. O kikia yam konto mo pɛ se o na chega Wɛ tei ne.
26Konto maama bere we, nɔɔno Wɛ chwoŋa tɔgem ná ba jege keim-laaro, ko ye kafɛ mo. Ko ye bedwe mo de nɔɔno yera ná ba jege jworo, wonto ye too mo.",https://www.bible.com/bible/3661/JAS.2.KBG
JEMSI 3,"Ni taane wae de chɔge debam
1A nu-bia bam, abam dedɛ yé ta‑á kwaana se á ta‑á ye Wɛ kwora kam berena. Kolo ŋwaane á yei we, Wɛ borem dɛ dem ne ko wó taa tiini ko chana ko pa debam berena bam ko dwoi nɔɔna badaara. 2Debam maama yeini dé ke dé tusa. Nɔɔno wolo nam na ba ke o tusa o ni taane wone to yɔɔre o ye nɔn-ŋom mo, ye o wae o tete o jaane lanyerane.
3Nɔɔno ná yeini o lage o di siseiŋa, o wó kwei gara mo o ke ka ni ne se o wane o pa ka vo mɛ de mɛ o na lage to. 4Nam boŋe-na á nii nabworo na ye kamunu tei, ye vo-dɛɔ taa jege-ko ko maga. Ko tu wom nam ta wae o ma nayuŋ-balaŋa o pa ko vei o na lage mɛ to. 5Ko nam ta ye bedwe mo de nɔɔno dindeilimi na ye balaŋ-laŋa tei, ye de wae de tɛ wo-kamunnu de pae de tu wom to.
Nam ta‑á boŋe-na á nii kagoa na mae tei ye min-cheŋo ná to ka wone, ko wó di ka maama mo. 6Nɔɔno dindeilimi de nam ye mini mo, ye logo baŋa wo-lwanno maama wo de tei ne. De maa ye yera yam daa dedoa mo, ye de wo-lwanno tem laam wae te lɔgese yera yam maama. Dindeilimi jege mini mo de maa zwɛ nɔɔno ŋwea maama pa ka chɔge, ye mini dem konto nwoŋi te-seŋa ne mo.
7Nabiinu wae o tulimi wonnu dwi maama. O tulimi ga-vara, de zuna, de tega-veila, de ywona. 8Ko nam ná ye dindeilimi, nɔɔn-nɔɔno tera o na wae o tulimi-de. De maa ye wo-lɔŋɔ kolo na ware ko che to mo, ye de kwori de jege chɔŋɔ kolo na goe nɔɔna to. 9Dé yeini dé ma dento mo dé maa tei Wɛ wom na ye dé Teiru dedaane dé Kwo to, ye dento mo dé ta maa sɔɔle lwarem dé yage dé dwonna yuu ne. Wɛ nam ke banto pa ba jege o nyenyego. 10Konto to, teem de chɔgem maama nwoŋi ni dem konto dedoa wone mo. A nu-bia bam, ko wo maŋe se ko taa ye konto. 11Ko ná ye buli-yi, na-ŋona de na-chɛɔ maama bá wane ba taa buri de wone. 12A nu-bia bam, kaporo bá wane ko lei swa. Kansɔlɔ de nam bá wane ko lei mɔɔro. Ko ye bedwe mo de n na bá wane n mɔ na-ŋona bworu jei ne tei to.
Wɛ na pae swa yalo to
13A lage a ta woŋo de abam wolo maama na boŋe we o jege swa de yi-poro lanyerane to. Konto tu jege se o taa tɔge chwo-laao mo, ye o gwooni o tete o ke keim-laaro, ne ko na maŋe de o swa yam tei to. 14Nmo nam ná jege wo-goo de puseŋa, ye n lage n yerane wonnu, se n yé zaŋe n mage n nyɔɔne n ta we, n jege swa. N fɔ vwa n ma n kweele chega kam mo konto. 15Swa yam konto dwoŋi dae swa yalo na nwoŋi Wɛ tei to. Yanto ye logo baŋa nyem mo. Ya maa ye nabiina swa yalo na nwoŋi setaana tei to. 16Mɛ maama nɔɔna na lage ba yerane wonnu ye ba jege puseŋa de ba dwonna to, dáane mo kantɔgɔ de keim-lwanno dwi maama wora.
17Ko nam ná ye swa yalo na seene ya nwoŋi Wɛ tei to, yanto mo tiini ya lana fase. Ya maa swoi se ywoni taa wora, ye ya tu ye nɔn-pwoŋo wolo na nege nɔɔna to. O maa jege o dwonna ŋwaŋa lanyerane, ye o ta ke keim-laaro de o woli da. O ba kuri nɔɔna daane de o na ke-ba tei to, ye nɔɔna yei o wo lanyerane. 18Balo na swoi ywoni to wae ba woli ba dwonna se ywoni taa wo ba tetare ne. Nyɔɔre delo ba na wó na ba kikia yam baŋa ne to ye se chega mo taa toŋa.",https://www.bible.com/bible/3661/JAS.3.KBG
JEMSI 4,"Dé jege se dé tu dé tete Wɛ yiga ne
1Jara dedaane ni-kantɔgɔ yeini ya wora abam tei ne. Bɛ nam mo pae ya tui? Á na lage á boboŋa wonnu tei to mo tei á bochara jege daanem, pa se jara wo á wone. 2Ko na ye tei to, á fera zoore wonnu ye á nam ba na-te. Ko maa pae á lage se á go nɔɔna. Á yi tiini de su wonnu dedɛ ye á ware-te á na. Konto mo pae kantɔgɔ de jara tui á tetare ne. Á ba jege wonnu telo á na lage to kolo ŋwaane á wo lwoori Wɛ te ŋwaane se o pa abam. 3Abam nam ná maŋe á lwoori wonnu Wɛ tei ne, á yeini á ba na-te, á na mae boboŋ-lwanno mo á lwoora to ŋwaane. Á lwoori se á ta‑á ma-te á ke á tete yerane boboŋa mo.
4Á nwoŋi Wɛ kwaga ne mo na? Á nam yeiri we, á ná me de logo baŋa wonnu, á ye Wɛ dona mo na? Wolo maama na lage se o me de logo baŋa wonnu tem to wó ji Wɛ dono mo. 5Á yé ta‑á boŋe we kolo na popone Wɛ tɔnɔ kom wone to ba jege kuri, de ko na we, “Jworo kolo Wɛ na ke dé bochara ne to lage se ko yerane mo taa tei debam.” 6Wɛ nam mo ke debam zaane se ko gaale. Ko ta popone we:
“Wɛ ve balo na bere ba tete kamunim to,
ye o daare o ke zaane balo na tu ba tete to yuu ne.”
7Ko nam na ye konto to, kwei-na á tete á ke Wɛ jeŋa ne, se á daare á ve setaana pɛ wom, se wonto wó duri o viiri á tei ne. 8Fofɔ-na á twɛ Wɛ tei, se o de wó taa bwola de abam. Sane-na á je á yage á wo-lwanno kikia yam. Kwɛ-na á bochara se á daa yé ta‑á jege woro telei. 9Nyɔne-na á yiga á ta‑á kona ye á keera. Pa-na á mwanno tem leiri te ji keira, se á wopwolo kom leiri ko ji wo-chechɔgɔ. 10Tu-na á tete dé Teiru wom yiga ne, se o laam wó ja abam o pa á zaŋe.
11A nu-bia bam, yé ta‑á ŋɔɔne-na ta-balwaaro á pa daane. Wolo maama ná ŋɔɔne ta-balɔrɔ o pa o nu-bu, naa o yaale o yuu, konto tu ŋɔɔne o chɔge Wɛ nia yam mo ye o yaale-ya. Nmo nam ná yaale Wɛ nia yam, ko bere we n daa‑n ba tɔge-ya mo, ye n jege dam ya baŋa ne. 12Wɛ yerane mo tei o nia yam ye o tɔge-ya o ma bore nɔɔna bora. Wonto yerane mo wae o jwoŋi nɔɔna o yaga, naa o chɔge-ba. Nmo nam boŋe we n ye wɔ mo se n di n dwoŋi taane?
13Fɔge á cheigi-na, abam balo na yeini á tɛ we, “Zem naa jwa ne dé wó vo teo kodwoŋi dé ke pipiu da bene dé na sabu” to. 14Á tɛ konto dwoŋi ye á yeiri tega na wó poore se á ŋwea taa ye tei. Á ŋwea nam nye de kunu mo. Ko wó li ye ko bá dáane ye ko jei. 15Ko ya maŋe se á ta‑á tɛ we, “Wɛ ná sɛ pa dé jwa ŋwe, dé wó ke kolo dé na boŋe to.” 16Ko nam na ye tei to, á pa á tete kamunni mo de á na wó ke wonnu telo to. Kamunni dem konto nam ba lana.
17Konto to, nɔɔno wolo ná yei kolo na lana se o ke to, ye o ná wo ke, kotu ke wɛleere mo.",https://www.bible.com/bible/3661/JAS.4.KBG
JEMSI 5,"Naduna na bɛɛse nɔɔna tei to
1Ko daare abam balo na ye naduna to, fɔge á cheigi-na. Ta‑á keeri-na se á ta‑á chwoosa de lɛɛro telo na lage te ba abam baŋa to. 2Abam jejegero tem maama pɔga, ye charebombore de di á gwaaro tem. 3Abam sabu-seŋa kam de á sabia maama maa soŋe. Bora borem dɛ dem ne te soŋem dem konto mo wó bere we á ke á tusi, ye dento ta wó di abam yera yam ne mini tei. Logo baŋa kweelim da yam nam twɛ, ye abam ta fɔge á la á jejegero tem á tiŋi. 4Ko ta woli da, á ba sɛ se á ta‑á ŋwe balo na toŋe ba pa abam to. Cheigi-na á nii ba na poona de á na pini-ba tei to. Balo na ke abam wodiiru tem ba ke diga ne to keira kam to Yuu-tu Baŋa Wɛ zwɛ ne. 5Á logo baŋa ŋwea kam ye paare yerane mo, ye á ke á boboŋa na lage tei. Á di á nu, ne ba na kɔne varem se ba go tei to. 6Á ta kwori á pae balo na jege chega to ga bora, á daare á go-ba, ye ba ware á yiga se ba che.
Dé wó pa se Wɛ taa jege dé teena
7A nu-bia bam, zuri-na á bochara á ta‑á maa nii maŋa kam dé Teiru wom na wó jwoori o ba to. Ta‑á nii-na valo na yeini o zuri o yera tei o maa cheigi maŋa kam o wodiiru tem na wó be to. O yeini o zuri o yera o maa cheigi duum doa, de faao-ni doa. 8Konto ŋwaane, ko maŋe se abam de zuri á bochara mo ye á vɔ á wo lanyerane, se dé Teiru wom bá dáane ye o ba.
9A nu-bia bam, yé ta‑á poone daane, se ko wó pa á ga bora Wɛ tei ne. Nii-na, ko twɛ ko ti se Wɛ di debam taane. 10A nu-bia bam, guli-na Baŋa Wɛ sampwori selo déem na tɔɔle o kwora kam to gula. Ba déem nɛ yaara dedɛ ye ba vɔ ba wo ba fɔge ba zege ka baŋa ne lanyerane. Konto to, ko maŋe se abam de lwoni banto kikia yam mo. 11Ko ná ye balo na jege pu-dɛa kanto dwoŋi to, dé yei we ba nɛ wopwolo Wɛ tei ne. Abam maŋe á yei Job déem na ke pu-dɛa o yaara yam wone tei, ye á kwori á yei Wɛ na pɛ o kweeli ya wone tei to. Chega ŋwaane to, Baŋa Wɛ tiini o jege debam ŋwaŋa ye o duri debam yibwona lanyerane.
12A nu-bia bam, konto maama baŋa ne, ta‑á yei-na se, á ná lage á gwoni ni, se á yé zaŋe á du duuri á woli da. Yé du-na de Wɛ, naa tega, naa de kolokolo de. Á nam wó ta we, “ɛɛ” naa “aawo”, se á yé du duuri á woli da. Ko ná dae konto, á wó ga bora Wɛ tei ne.
13Abam wolo ná wo cham wone, se kotu lwoori Wɛ. Abam wolo nam ná jege wopwolo, se kotu taa leeni o seini Wɛ. 14Abam wolo nam ná ba jege yazura, se o bwoŋi Yezu kɔgɔ kom nakwa bam se ba ba ba lwoori Wɛ ba pa‑o, se ba daare ba kwei nuga ba ke o yuu ne dé Teiru Yezu yere ŋwaane. 15Ba ná ke ba wo-dedoa ba lwoori Wɛ konto dwoŋi, jaweeno wom wó seene o na yazura mo. Dé Teiru wom wó pa o wori, ye wɛleera yalo maama o na ke to Wɛ wó yage o ma chɛ‑o. 16Konto ŋwaane, ko maŋe se á ta‑á tɛ á wɛleera taane jaja mo á bere daane, se á daare á ta‑á lwoori Wɛ á pa daane, se Wɛ wó pa á na yazura. Nɔn-ŋom wɛ-lworo tiini ko dana lanyerane ko wae ko pae wonnu ke. 17Guli-na Elija déem na ke tei to. O ye nabiinu ne debam na ye tei to mo, ye o seene o yia o lwoori Wɛ se doa daa yé taa nena. Ka ma seene ka wo nege bena yatɔ de chane seredo. 18O daa ma jwoori o lwoori Wɛ. Ka daa ma seene ka ne, ye tega baŋa wonnu maama jwoori te puli te nwoŋi te ke wodiiru.
19A nu-bia bam, abam wolo ná ywori chega chwoŋa kam wone, ye o dwoŋi ná wane o pa o jwoori o to ka wone, ko lana. 20Á nam ta‑á yei we, wolo maama ná wane o che wɛle-keiru pa o yage o tusim dem, kotu wó wane o vere nɔɔno wom toone jeŋa ne, ye o wɛleera maama de wó saare.",https://www.bible.com/bible/3661/JAS.5.KBG
1 PIITA 1,"1Amo Piita wolo na ye Yezu Krista totoŋa nakwe to mo popone tɔnɔ konto se a pa abam balo Wɛ na kuri se á ta‑á ye o nyem ye á ba jege kugu jei logo baŋa ne to. Abam ma jage á vo á zoore Pontusi, de Galatia, de Kapadokia, de Asia, de Bitunia kateira yam teene wone. 2Dé Kwo Wɛ ma wuuri o ke o boboŋa ne se o kuri abam konto, ye o tɔge o Sin-laao kom ŋwaane mo o pa se á ji o nyem. Wɛ nam ke konto se ko pa á ta‑á sɛ á pa Yezu Krista, ye á bochare fɔge ya kwɛ o toone jana bam ŋwaane.
Wɛ wó pa abam zaane de yazura se ko gaale.
Dé na jege teena Wɛ tei ne tei to
3Baŋa Wɛ wolo na ye dé Teiru Yezu Krista Kwo to maŋe de teem. Wonto na tiini o ye ŋwaŋa tu to, o ma pa se dé jege ŋwe-doŋa, ye dé ta jege teena o tei ne maŋa maama, o na pɛ se Yezu Krista bi toone wone to ŋwaane. 4Konto mo dé yei we, dé wó ba dé jwoŋi wo-laaro telo Wɛ na tiŋi se o pa o nɔɔna to. Wonnu tem konto nam ba pɔe, ye te ba chɔga, te nam ba leere de. Wɛ tiŋi tento mo telaao ne se o pa abam. 5Á na sɛ‑o de wo-dedoa to, o maa mae o dam dem o cho abam se ko vo ko yi logo baŋa kweelim da yam, se o laam fɔge o jwoŋi abam fase, ne o boboŋa na jaane se o ke tei nɔɔna maama yiga ne to.
6Konto maa pae á jege wopwolo lanyerane. Ko daare leile konto, cham dwi dwi wae ya tui ya maŋe abam maŋa fenfee yerane, ye ko pa se á wo chɔge. 7Ko ná ye cham dem konto, de ye se de maŋe abam de nii á na jege wo-dedoa de Wɛ tei to mo. Abam wo-dedoa kam á na jege to tiini ka dwoi sabu-seŋa na lana tei to. Sabu-seŋa nam wae ka chɔga, ye ba mae mini mo ba ma maŋe-ka se ba lɔre ka na lana tei to. Konto to, cham ná maŋe á wo-dedoa kam, ye ka ta ná lana, ko wó pa se á na zula de teem Wɛ tei ne, maŋa kalo Yezu Krista na wó jwoori o ba se o veere o tete nabiina yiga ne to. 8Abam yi nam ta wo nɛ‑o, ye á ta jege o swono. Á ta maa ba na‑o, ye á ke á wo-dedoa ded‑o, pa se á tiini á jege ywoni de wopwolo kolo na ye wo-kenkagele ye ko taane bá wane ko ta to. 9Abam jege wopwolo konto dwoŋi kolo ŋwaane á wora á nae nyɔɔre á wo-dedoa kam baŋa ne, de Wɛ na wora o jwoŋi abam ŋwea tei to.
10Faŋa faŋa Wɛ sampwori sem déem kwaane ba tɔge ko nɛ lanyerane se ba lɔre Wɛ na wó jwoŋi o nɔɔna ŋwea tei to. Ba déem maŋe ba wuuri ba ta Wɛ na wó ke abam zaane tei to. 11Yezu Krista Sin-laao kom maa wo ba tei ne ye ko pa ba wuuri ba lɔre we, Yezu wó ba o na yaara se o laam daare o na paare Wɛ tei ne. Ba maa tiini ba kwaane se ba lɔre maŋa kam konto, de ko na wó ke tei to. 12Wɛ ma guri o chega kam o pa o sampwori sem konto lɔre we, ko dae ba tete ŋwaane mo ba toŋa, se ko ye abam ŋwaane mo. Ba déem na bere chega kalo to ye bedwe mo de kwor-ywoŋa kalo Wɛ tontoŋena badwonna zem na tɔɔle ba bere abam to. Baŋa Wɛ mo pɛ se o Sin-laao kom nwoŋi telaao ne ko ba banto tei, ye ba wane ba bere abam o kwora kam konto. Wɛ malese sem tete maŋe se lage se se lɔre chega kam konto kuri na ye tei to.
Wɛ lage se dé taa jege wo-pwoŋo
13Abam nam fɔge á ja á tete de boboŋ-dɛɛra. Peene-na á tete se á tiini á ta‑á jege teena de Wɛ na wó ke zaane delo abam yuu ne maŋa kalo Yezu Krista na wó jwoori o ba se o veere o tete nabiina yiga ne to. 14Ta‑á sɛ-na á Kwo Wɛ ni. Ko nam ná ye á déem ta na wo lɔre Wɛ chega kam ye á fera zo wo-yɔɔro telo to, se á daa yé pa te taa tei á boboŋa. 15Wɛ nam mo bwoŋi abam se á ta‑á ye o nyem, ye wonto yɔɔre o ye wo-pwoŋo tu. Mo kokuri á jege se á ta‑á jege wo-pwoŋo á ŋwea maama wone. 16Ko nam maŋe ko popone Wɛ tɔnɔ kom ne ko we,
“Pɔɔre-na á tete se á ta‑á ye wose,
se amo mo ye wose.”
17Abam na lwoori Wɛ tei to, á yeini á bwoi‑o we á Kwo, ye o nam mo ye wolo na wó di nabiina maama taane to. O maa yeini o tɔge nɔɔna maama kikia na ye tei to o ma di ba taane, ye o ba kuri nɔɔna daane de o na ke-ba tei to. Konto to, á ta ná zoore logo baŋa ne, se á ta‑á kɔre Wɛ de á na tɔge chwei selo to. 18Kokuri á yei we, Wɛ jwoŋi abam se á daa yé ta‑á tɔge chullu telo na nwoŋi á nabaara jeŋa ne to. Wɛ na le abam wo-yɔɔro tem konto wone to, ko dae logo baŋa sabu kolo na wae ko chɔge to mo o mɛ o ŋwe o jwoŋi abam o yage. 19O nam mɛ Yezu Krista toone jana bam mo o ma jwoŋi abam, ye banto tiini ba ye lonne nyem. Yezu na jigi wo-kaanem konto to, o maa nye de pipeila kalo na tiini ka lana fase ye kolokolo wo taŋe ka yera ne to mo. 20Boboa ne ye logo baŋa ta tera to, Wɛ maŋe o kuri wonto mo se o ma jwoŋi o nɔɔna ba wɛleera wone. Ko daare logo baŋa kweelim maŋa kam laam yia, ye Wɛ le‑o o bere nabiina abam zeinim ŋwaane mo. 21Á nam dɛ Yezu ŋwaane mo á ke á wo-dedoa de Wɛ. Ko maa ye Wɛ mo bi wonto toone wone, ye o daare o pa o di paare Wɛ telaao ne. Konto ma pa á seene á jege wo-dedoa de teena Wɛ tei ne.
22Abam laam na sɛ Wɛ chega kam to mo pɛ á bochara fɔge ya kwɛ, pa se á jege swono chekke de á nu-bia balo de na ye Wɛ nyem to. Konto to, yɔɔre á ta‑á jege da-swono de á bochara maama. 23Abam na jege Wɛ ŋwe-doŋa kam to, ka kuri wo nwoŋi nabiina dwi wone, balo toone na wae-ba to. Ka nwoŋi Wɛ tei mo ye ka ba chɔga. Á tɔge Wɛ kwora kalo na jege ŋwea ye ka wora taa taa to baŋa ne mo á na o ŋwe-doŋa kam konto. 24Ko nam popone Wɛ tɔnɔ kom ne we:
“Ko ná ye nabiina,
ba maama nye de gaaro mo.
Ba nenɔŋa maa nye de gaao wo punnu.
Ba ba dáana ye ba toa.
Gaao kom maa yeini ko kwaare,
ye ko punnu tem de siiri.
25Ko nam ná ye Wɛ kwora kam,
kanto wó taa wora mo taa wuu.”
Kwora kam konto mo ye kwor-ywoŋa kalo ba na tɔɔle ba bere abam to.",https://www.bible.com/bible/3661/1PE.1.KBG
1 PIITA 2,"Debam tɔge de Yezu dé ye Wɛ bia
1Mo kokuri, ja-na á tete de lwarem kikia dwi maama. Á daa yé ta‑á gane á dwonna, naa á jege ni-zɛ ni-zɛ, naa wo-goo. Yé ta‑á twe-na daane. 2Pa-na se á fera taa zoore Wɛ chega kam se ka taa fɔge á boboŋa lanyerane, ne bu-seseŋa fera na zoore o nu yele tei to. Konto mo wó pa á boboŋa ba ya kweere Wɛ chega kam seeni, se o laam fɔge o jwoŋi abam fase. 3Abam nam maŋe á maane á nii dé Teiru wom na tiini o lana tei to.
4Dé Teiru Yezu maa ye wolo nabiina na ve, ye o ta ye ŋwea tu to mo. Wɛ nam maŋe o tiŋi wonto se o tiini o taa jege fera o pa‑o, ne o ye kandwɛ delo o na lage o ma-de o lɔ o sɔŋɔ kom to. 5Á na ke á tete Yezu jeŋa ne to maa pae se abam de tɔge á ji ne kandwa yalo Wɛ na jege-ya o maa lɔ o sɔŋɔ kom to, ye á ye balo na jege o ŋwe-doŋa kam to. Ko ta maa pae se á ji Wɛ tete nɔɔna balo na ke kaanem ba pa‑o to, ye pɛɛra yalo á na ma á kaane‑o to ye wo-laaro telo o Sin-laao kom na ke á bochara ne to. Á pɛɛra yam konto su Wɛ yi, á na me de Yezu Krista to ŋwaane.
6Ko popone Wɛ tɔnɔ kom ne we:
“Nii-na amo Wɛ na lage a chwi kandwɛ delo na tiini de lana to,
se a ma lɔ sɔŋɔ Zion ne.
Amo kuri kandwɛ-zane dem konto
se de taa ye kandwɛ delo na pae diga kam zega lana to mo.
Wolo nam ná sale wonto yera ne,
chaveera bá fɔge ya ja konto tu.”
7Ko ná ye abam balo na jege wo-dedoa ded‑o to, o jege lonne mo á tei ne. Ko daare, ko ná ye balo bam na ve‑o to,
“O maa nye de kandwɛ delo lɔra bam na ve,
ye de laam jwoori de ba de ji kandwɛ delo na pae diga kam dana to mo.”
8Ko woli da, balo na ve‑o to tei ne,
“O daa ta maa nye de pelɔrɔ kolo na cheili
pa nɔɔna gare-ko ba chɔɔle ba to tega ne to.”
Ko ye ba na wo sɛ Wɛ kwora kam to ŋwaane mo ba chɔɔle ba to. Ko maa jege se ko ke-ba konto mo.
9Ko daare ko ná ye abam,
Wɛ mo kuri á dwi dem se á ta‑á ye á yera.
O maa pae á ye o kaanem tiina
balo na toŋe o paare yerane ŋwaane to.
Á maa kwori á ye o tete kɔgɔ kom nɔɔna
balo o na le se á ta‑á ye o nyem to.
Wɛ tiŋi abam konto se á pa nɔɔna lɔre o na tiini o maŋe de zula tei to, de o na le abam lim wone ye o daare o pa á na jeiŋa jei o tete nenɔŋa pwooni dem wone to. 10Abam déem ya ye nɔɔna mo yɔɔ yerane, ye á laam ba á ji Wɛ tete nɔɔna. Abam déem ya dae balo Wɛ na jege á ŋwaŋa to, ye o laam ba o duri á ŋwaŋa.
11A badwoŋ-swonnu bam, abam na ye veira logo baŋa ne ye á ba jege kugu jei to, a lwoori abam se á ja á tete de á fera na zoore logo baŋa wo-zɔɔna yalo to. Tento mo kwaane se te chɔge á ŋwea de Wɛ. 12Abam na jege á tete tei to, se á pa á kikia taa lana balo na dae Wɛ nɔɔna to yiga ne. Konto mo, ba ná yaale abam ba we, á ye wo-lwan-keira, ba laam wó ba ba lɔre á keim-laaro na ye tei to mo, ye ba daare ba pa Wɛ zula maŋa kalo o na lage o ba o nwoŋi nabiina yiga ne to.
Dé wó sɛ dé pa dedɛɛra
13Ko ná ye nabiina balo maama na di dam ba dwonna baŋa ne to, se á ta‑á sɛ á pa-ba, á na tɔge dé Teiru wom to ŋwaane. Ko ná ye Pa-faro wolo na tei teo kom maama to, 14de o dedɛɛra balo o na pɛ-ba dam to, se á ta‑á nege ba maama. O tiŋi banto se ba taa waare balo kikia na ba lana to mo, se ba daare ba taa tei balo kikia na lana to. 15Wɛ boboŋa na lage tei to mo ye se á pa á kikia taa lana, se ko wane ko pa nɔn-jworru pu ba nia de ba ta-yɔɔro telo ba na ŋɔɔne abam baŋa ne to.
16Abam ye balo na tei á tete to mo. Pa-na á ŋwea taa ye konto dwoŋi, se á nam yé tɔge konto ŋwaane á boŋe we, á jege chwoŋa se á ke keim-balwaaro. Pa-na se á kikia taa lana, á na ye Wɛ kabɛ to ŋwaane.
17Á ta‑á pae nɔɔna maama zula.
Á ta‑á swoi á nu-bia bam.
Ta‑á kɔre-na Wɛ.
Ta‑á zuli-na Pa-faro wom.
18Abam balo na ye tontoŋena to jege se á ta‑á sɛ á pa á yuu tiina, ye á tiini á nege-ba lanyerane. Ba ná jege á ŋwaŋa ye ba ke abam lanyerane, naa ba ná chana de abam, se á ta sɛ á pa-ba. 19Kokuri nɔɔno ná sɛ se o tɔge Wɛ boboŋa, ye o vɔ o wo de waarem delo o na nɛ kafɛ ŋwaane to, Wɛ yi wó su kotu keim dem konto. 20Abam nam ná ke á tusi, ye ko pa ba vaŋe á zwɛ lanyerane, á ná vɔge á wo de yaara yam konto, ko jege taane na? Á nam ná nɛ yaara á keim-laaro baŋa ne, ye á vɔ á wo, Wɛ yi wó su á keim dem konto. 21Wɛ na bwoŋi abam se á ba á ji o nyem to, ko ye se á vɔ á wo de yaara mo. Yezu Krista tete déem maŋe o yaare abam ŋwaane se ko pa á ta‑á tɔge o nɛ-bwora mo de cham delo dwi maama o na nɛ to.
22Wonto nam bere o wo ke kolokolo o tusi,
ye o ni taane ba jege ganem.
23Nɔɔna déem maa jege‑o ba twea,
ye o wo tɔge o twe-ba.
Ba ma kwori ba bɛɛse‑o,
ye o wo jwoori o chiŋi-ba.
O nam ke o tete mo Wɛ jeŋa ne, wonto na ye wolo na tɔge chega o ma di nɔɔna bora to ŋwaane. 24Yezu Krista na tege dagara kam yuu ne to, o ma pa se debam wɛleera daŋe o yuu ne, ye o ŋwe ya jene debam ŋwaane. O ke konto se ko pa dé wɛleera daa yé taa wae debam, nenɛɛne dé tege mo ya tei ne, se dé ŋwea daare ka taa tɔge chega Wɛ yiga ne. Yezu yera yam na nɛ zonne tei to mo pɛ se abam yɔɔre á na fɔgem. 25Abam ya nye de pei selo na beeri se jei to mo. Á laam ma pipiri se á jwoori á ke á tete Yezu jeŋa ne. Wonto mo nye de abam nayero ye o nii á baŋa ne.",https://www.bible.com/bible/3661/1PE.2.KBG
1 PIITA 3,"Kaana de ba banna taane
