Title,Content,URL
1Ko ná ye abam balo na ye kaana to, abam de jege se á sɛ á pa á banna konto dwoŋi mo. Ko maa wó pa se á banna bam badaara ya ná ve Wɛ taane dem, se ba laam maane á nɛ-bwora na ye tei, ye ba pipiri ba ba ba sɛ Wɛ, de á ná maŋe á wo puri á ni de. 2Ba maa wó lɔre á na kɔre Wɛ, ye á seene á tɔge chwoŋa de boboŋ-dɛɛra. 3Abam na wó ke tei se ko pa á ta‑á jege lam to, ko dae se á ta‑á fɔge á yera dedaane nenɔŋa wonnu, ne ko ná ye á na kwɛ á yuni tei, de á na ke sabu-seŋa wonnu á yera ne, de á na wó taa zoore gare-laaro tei to. 4Á nam na wó fɔge á tete tei to jege se ko tɔge á bochara na ye tei ye ya seigi nɔɔna yiga ne to. Ko maŋe se á ta‑á nege nɔɔna mo lanyerane de bochare-zuru. Á ná fɔge á kwɛ á bochara se ya taa lana konto dwoŋi, ya lam dem daa bá chɔge, ye ko wó taa jege kuri lanyerane Wɛ tei ne. 5Kokuri, faŋa faŋa kaana balo na ye Wɛ nyem ye ba ke ba teena ded‑o to déem fɔge ba tete konto dwoŋi, de ba na sɛ ba pa ba banna to. 6Sara déem ye konto dwoŋi mo, ye o sɛ o baro Abaraham ni, de o na bwoŋi‑o we o yuu tu to. Abam de nam ye wonto bia mo, ne á ná ke keim-laaro ye á wo pɛ foone zo abam de kolokolo.
7Abam balo de na ye kan-banna to maŋe se á ta‑á nege á kaana de boboŋ-laaro konto dwoŋi mo. Á na zoore de á kaana bam tei to, ta‑á yei-na we ba yera bwona ya dwoi baara. Ba nam wó tɔge de abam ba na Wɛ ŋwe-doŋa kam o zaane dem ŋwaane. Konto to, á ta‑á pa-ba zula, se kolokolo yé che abam na lwoori kolo Wɛ tei ne to.
Yaara taane
8Amo na lage a ta kolo a kweeli to mo ye se abam maama ta‑á jege boboŋe dedwe, se á ta‑á jege da-ŋwaŋa de da-swono, á na ye da-nu-bia to ŋwaane. Ta‑á jege-na á dwonna yibwona, se á daare á ta‑á tu á tete á pa daane. 9Nɔɔno ná ke wo-lɔŋɔ o yage abam yuu ne, se á yé jwoori á ke‑o konto dwoŋi. Nɔɔno ná twe abam, á daa yé tɔge á twe‑o, se á nam sɔɔle Wɛ swolim á yage o yuu ne. Kokuri, Wɛ na bwoŋi abam se á ta‑á tɔge‑o to, ko ye se á ba á jwoŋi o swolim mo. 10Ko popone Wɛ tɔnɔ kom ne we:
“Nɔɔno wolo maama ná lage se o na ŋwea ywoni,
kotu jege se o ja o tete mo
de ta-balwaaro ŋɔŋa de vwa fɔm.
11O nam jege se o yage totoŋ-lwanno keim,
se o daare o taa tɔge keim-laaro,
ye o kwaane o taa zoore de wo-zuru de ni-ywom.
12Kokuri, Baŋa Wɛ yeini o nii nɔn-ŋona baŋa ne mo,
ye ba wɛ-lworo de zo o zwa.
Ko nam ná ye wo-lwan-keira,
o yiga tera de-ba.”
13Abam ná seene á yia keim-laaro baŋa ne, wɔ mo wó wane o ke wo-lɔŋɔ o yage á yuu ne? 14Abam nam ná tɔge chega, ye nɔɔna yaare abam ko ŋwaane, á daa ta jege yu-ywoŋo mo. Á nam yé ta‑á fona de-ba, naa á ta‑á jege lwia. 15Yezu Krista na ye abam Teiru to, á ta‑á kɔre‑o de boboŋ-laaro. Fɔge-na á che á boboŋa maŋa maama se á wane á leiri nɔɔno wolo maama na wó bwei abam se o lɔre á na ke tei á daŋe á teena Wɛ baŋa ne to. 16Ko nam maŋe se á leiri‑o de bochare-zuru de zula. Ta‑á ke-na wonnu telo á boboŋa na bere we te lana to, se nɔɔna ná yaale abam, se ko pa chaveera ja-ba, de ba na ŋɔɔne ba chɔge keim-laaro telo á na yeini á ke Yezu Krista ŋwaane to. 17Wɛ boboŋa mo ná lage se á ta‑á nae yaara á keim-laaro tem baŋa ne, konto lana ko dwoi á ná ke keim-balwaaro ye á yaare te ŋwaane. 18Kokuri, Yezu Krista déem tege bedwe mo se o ma ŋwe nabiina wɛleera jene maama. Ko maa ye nɔn-ŋom mo leiri nɔn-balwaaro yuu ne o te, se o wane o ke abam Wɛ jeŋa ne. O yera yam mo ba goa, ye o jworo kom pa se o daa ta na ŋwea Wɛ tei ne. 19O ma tɔge o jworo kom konto ŋwaane mo o vo nɔɔna balo jworru ba na pe churu ne to tei, se o tɔɔle Wɛ chega kam o bere-ba. 20Ko maa ye nɔɔna balo déem na ve Wɛ ni to jworru mo konto. Konto déem ye maŋa kalo Wɛ na peene o bane ye Noah wora o kwaare nabwor-kamunu kom se o ma jwoŋi o ŋwea to. Nɔɔna fenfee balo na zo nabworo kom wo to ye nana mo, ye ba tɔge na bam wo pa se Wɛ jwoŋi ba ŋwea. 21Wɛ déem tɔge na bam ŋwaane mo o vere banto ŋwea, ye ko ye maana mo se ko bere á na jwoŋi sɛɛm ye Wɛ vere abam tei to. Á na jwoŋi sɛɛm to, ko dae á na swɛ á yera digiru ŋwaane tei to mo Wɛ mɛ o vere abam. Ko nam ye á na tɔge boboŋ-laaro mo á ma gwoni ni ded‑o to, ye ko tɔge o na bi Yezu Krista toone wone to ŋwaane mo. 22Wonto mo diini wɛyuu o jeini Wɛ jazem ne, ye malese sem, de dedɛɛra, de wonnu telo maama na jege dam to maa wo o dam kuri ne.",https://www.bible.com/bible/3661/1PE.3.KBG
1 PIITA 4,"Wɛ boboŋa na lage kikia yalo to
1Abam maŋe á lɔre Yezu Krista déem na wo logo baŋa ne ye o na yaara o yera wone tei to. Konto ŋwaane, ko maŋe se abam de kwaane á ja á boboŋa ne wonto tei, se á ma fɔge á che á tete yaara wone. Kokuri, nɔɔno wolo yera ná nɛ yaara, konto tu yiga le wɛleera wone mo. 2Konto to, abam daa ta ná jege ŋwea logo baŋa ne, á daa ba jege se á ta‑á tɔge wo-yɔɔro telo nabiina fera na zoore to. Á nam jege se á ta‑á tɔge Wɛ boboŋa na lage kolo to mo. 3Abam maŋe á chɔge á ŋwea maŋa kam dedɛ, de á na yeini á ke tei á tɔge chwei selo balo na yeiri Wɛ to na lage se ba taa tɔge to. Abam déem yeini á ke wo-digiru kikia yalo na tɔge ka-laga to, de wo-zɔɔna yalo maama á fera na zoore to. Á déem maa ye sa-nyɔra, ye á ye nɔn-kwollu á nyɔ sana á buga. Á maa kwori á tɔge jwona kaanem na ye totoŋ-zɔɔne to. 4Ko daare leile konto, á daa ba tɔge de balo na yeiri Wɛ to, de ba na ke wo-zɔɔna kikia konto dwoŋi to. Ko ma ke-ba yaau, pa se ba jege á yere ba chɔga. 5Banto nam wó ba ba zege Wɛ yiga ne, se ba tole ba kwora ba bere‑o. Wonto nam ti o yiga se o di nabiina taane, ko ná maŋe ko ye balo na ŋwe to de balo na tege to maama de. 6Ko ye konto ŋwaane mo ba déem tɔɔle Wɛ kwor-ywoŋa kam ba bere balo na tege to de. Banto yera yam mo tega, nenɛɛne nabiina maama na jege se ba te ba wɛleera ŋwaane tei to. Ba nam na nigi Wɛ kwora kam to, ko ye se ba jworru tem laam mo wane te na ŋwea, ne Wɛ ŋwe-doŋa kam na ye tei to.
7Logo baŋa de ko wonnu maama laam lage te kweeli. Nam fɔge-na á che á boboŋa se á ta‑á jege jawala de á na lwoori Wɛ tei to. 8Ta‑á swoi-na daane de á wo maama. Konto tiini ko ye wo-chɛɔ ko pa abam, kolo ŋwaane á ná jege da-swono, ko wó pa se á wɛleera dedɛ saare á boboŋa ne. 9Ta‑á jeeri-na á dwonna á sam ne lanyerane, se á yé ta‑á poone daane. 10Abam dedoa dedoa mo nɛ zeinim Wɛ tei ne, se á ta‑á ma‑á woli daane, ne o na pɛ se á ta‑á ye tei to. Abam maama jege se á ta‑á ke á dwonna zaane, ne Wɛ na ke abam zaane tei to. 11Abam wolo Wɛ na pɛ se o taa ŋɔɔne o bere nɔɔna to jege se o taa ŋɔɔne Wɛ kwora kam chekke mo. Wolo Wɛ na pɛ se o taa toŋe o woli o dwonna to de jege se o taa mae dam delo Wɛ na pɛ‑o to o maa toŋa. Konto maama wó pa se nɔɔna tɔge Yezu Krista ŋwaane ba pa Wɛ zula. Wonto nam mo maŋe se o jwoŋi zula de dam maŋa maama se ko taa vei wuu. Ameena.
Dé yaara yam kuri na ye tei to
12A badwoŋ-swonnu bam, chanɛɛre na wora de daane abam to, de tu se de maŋe abam de nii mo. Á nam yé pa se ko sɔɔre abam yera, nenɛɛne ko ye wo-kenkagele mo tei. 13Abam na tɔge de Yezu Krista á na o yaara yam dwoŋi to, se á ta‑á jege wopwolo ko ŋwaane. Konto to, Yezu Krista ná jwoori o ba ye o nenɔŋ-fɔrɔ kom bere jaja, á wopwolo kom laam wó tiini ko gaale. 14Nɔɔna nam ná yaale abam á na ye Yezu Krista nyem to ŋwaane, á jege yu-ywoŋo mo, kolo ŋwaane Wɛ Sin-laao kom na jege nenɔŋ-fɔrɔ to wo abam tei ne. 15Abam wolo ná nɛ yaara, se ko yé taa ye o na ye nɔn-goro, naa ŋweeno, naa wo-lwan-keiru dwi maama, naa bebare-nyem to ŋwaane. 16Abam wolo nam ná yaare o na ye Yezu Krista nyem to ŋwaane, kotu yé pa chaveera taa jege‑o ko ŋwaane. Konto tu nam jege se o pa Wɛ zula, de nɔɔna na bwoi‑o we Krista bu to.
17Maŋa kam yia Wɛ na wó bobo se o di nabiina taane to. Ko maa ye o tete nɔn-bia bam baŋa ne mo o lage o bobo. Ko na wó bobo debam tei ne to, ko wó taa ye tetɛ mo de balo bam na ve Wɛ kwor-ywoŋa kam to? Ko ná tu ko kweeli, ko bá taa chamma ba tei ne na? 18Ko popone Wɛ tɔnɔ kom ne we:
“Nɔn-ŋona ná lage ba na verem,
ko wó chɛ mo.
Konto to, ko ná ye wɛle-keira,
ko wó ke-ba tɛ mo?”
19Ko ná ye balo na nɛ yaara, ne Wɛ boboŋa na lage se ko ke-ba tei to, banto jege se ba taa ke keim-laaro mo, ye ba ke ba tete ba Keiru Wɛ jeŋa ne, o na zege o chega wone to ŋwaane.",https://www.bible.com/bible/3661/1PE.4.KBG
1 PIITA 5,"Wɛ nɔn-kɔgɔ kom taane
1A lage a ta woŋo de abam balo na ye Yezu kɔgɔ kom nakwa to. Amo de ye abam dwoŋi nakwe mo. Amo yi déem nɛ Yezu Krista na yaare ye o daare o te tei to, ye a laam bere nɔɔna o chega kam. Amo wó tɔge a vo a na paare o tei ne, o na wó ba o veere-de jaja to. 2Amo nam kwoori abam balo na ye nakwa to, se á ta‑á nii Wɛ nɔn-kɔgɔ kolo o na ke á jeŋa ne to baŋa ne, ne nayera na nii ba pei baŋa ne tei to. Ko nam dae fefeo ŋwaane mo á jege se á ta‑á nii-ba konto, se ko ye á boboŋa na tɔge totoŋe dem, ne Wɛ na lage tei to mo. Ko dae se á ta‑á toŋe sabu-laga ŋwaane. Á nam pa ko taa ye á yiga na wo totoŋe dem wone to ŋwaane. 3Á yé ta‑á bɛɛse balo á na jege á nii to, se á nam ta‑á ke keim-laaro se ba wane ba taa lwoni á totoŋ-naga na ye tei to. 4Konto to, abam Nayero-pɛ wom ná jwoori o ba se nabiina na‑o, o laam wó pa á jwoŋi pɛɛre delo lam na bá fɔge de ti ye de jege nenɔŋa se á ma á ke teera lanyerane.
5Ko woli da, abam balo na ye nɔn-donno to jege se á ta‑á sɛ á pa á nakwa bam mo. Ko nam maŋe se abam maama ta‑á tu á tete mo á pa daane, se á ta‑á wae á woli daane. Kokuri ko popone we:
“Wɛ vae balo na pae ba tete kamunni to,
ye o zaane wo balo na tu ba tete to yuu ne.”
6Konto ŋwaane, ta‑á tu-na á tete, se á ke á tete Wɛ dam-fɔrɔ kom jeŋa ne, se wonto maŋa kam ná tu ka yi, o laam wó zeiŋi abam pa á na zula. 7Lwia yalo maama na jege abam to, se á kwei-ya á pa Wɛ, se wonto mo nii abam baŋa ne.
8Ta‑á yei á tete ni ne, se á fɔge á che á tete. Abam dono setaana pɛ kare o lage chwoŋa se o chɔge abam, nenɛɛne kana na jege nywoŋo ye ko kare ko lage varem se ko zi ko di tei to. 9Nam fɔge á che á tete se á ve‑o, de á na yɔɔre á jege wo-dedoa de Wɛ tei to. Kokuri, á yei we yaara yam konto dwoŋi mo maŋe ya daane á nu-bia bam logo baŋa jei maama ne. 10Abam nam ná yaare ye ko ná ke fenfee, Wɛ laam wó fɔge o kwɛ abam. Wonto jege zaane delo maama na zeini nabiina to, ye o kuri abam se á tɔge á ta‑á jege paare o tei ne se ko taa vei wuu, á na me de Yezu Krista to ŋwaane. O maa wó fɔge abam de dam se á ta‑á zege lanyerane. 11Wɛ jege dam maŋa maama se ko taa vei wuu. Ameena.
12Amo na popone tɔnɔ kom a pa abam to, ko ye Silas mo woli-ne. Wonto maa ye dé nu-bu wolo amo na yei o wo to. Amo popone taane dento fenfee mo se a ma pa abam na baare, se a daare a pa á lɔre we, chega kalo á na sɛ to mo zege Wɛ zaane delo na ye chekke to baŋa ne. Nam fɔge-na á ta‑á jege chega kam konto.
13Wɛ kɔgɔ kolo na wo Babilon ne ye Wɛ kuri-ba se á ta‑á ye nu-bia daane to jɔɔne abam. Maake wolo na ye amo bu Wɛ chwoŋa kam ŋwaane to de jɔɔne abam. 14Á ná jeeri daane, se á ta‑á kukwori daane de swono.
Abam balo maama na ye Yezu Krista nyem to, Wɛ wó pa abam yazura.",https://www.bible.com/bible/3661/1PE.5.KBG
2 PIITA 1,"1Amo Simon Piita mo popone tɔnɔ konto. Amo ye Yezu Krista kabaa mo, ye a kwori a ye o totoŋa nakwe. Amo popone a pa abam balo Wɛ na pɛ se á jege wo-dedoa de Yezu Krista, ko maŋe de debam de na jege tei ye ko jege lonne ko pae debam to. Wonto mo ye debam Tu Wɛ, ye o ta ye debam Vereno. O na yɔɔre o zege o chega wone to mo pɛ dé sɛ‑o konto.
2Wɛ wó pa abam zaane de yazura se ko gaale, de á na tu á lɔre o chega kam, ye á ta kwori á lɔre dé Teiru Yezu chega kam to.
Wɛ na bwoŋi debam se dé taa tɔge‑o tei to
3Yezu Krista tɔge Wɛ dam ŋwaane o pa debam woŋo kolo maama na wó fɔge dé ŋwe-doŋa kam dedaane dé Wɛ chwoŋa tɔgem to. O fɔgem dem konto tɔge dé na tu dé lɔre Baŋa Wɛ chega kam tei to. Wonto maa ye wolo na bwoŋi debam se dé tɔge dé na o tete nenɔŋ-fɔrɔ de o zaane dem to mo. 4O ma tɔge o zeinim dem konto baŋa ne mo o pa debam wo-laaro telo na tiini te jege kuri ye o pwooli se o kwei-te o pa debam to. O zeini abam konto se o pa á wane á lu logo baŋa wo-zɔɔna yalo na soge nɔɔna boboŋa pa ya chɔge to wone, se á daare á ta‑á jege Wɛ ŋwea kam á bochara ne.
5Konto ŋwaane, kwaane-na lanyerane se á pa nɔn-ŋonne tɔge de woli de á wo-dedoa kam á na maŋe á jege to,
se á woli yeino á nɔn-ŋonne dem wone,
6se á woli ban-peno á yeino kom wone,
se á woli pu-dɛa á ban-peno kom wone,
se á pa Wɛ kɔrɔ woli de á pu-dɛa kam,
7se á daare á ta‑á jege á nu-bia ŋwaŋa
á woli de á Wɛ kɔrɔ kom,
se á daare á ta‑á jege nɔɔna swono
á woli á na jege da-ŋwaŋa to wone.
8Abam ná seene á jege wo-laaro tem konto se te gaale, te wó che abam se á yé ta‑á ye jawɔre-nyena. Te ta pae á dae kafɛ Wɛ chwoŋa wone de á na tu á lɔre dé Teiru Yezu Krista chega kam to. 9Wo-laaro tem konto nam ná tera nɔɔno wolo tei ne, konto tu ware o lɔre Wɛ chega kam, nenɛɛne nɔɔno wolo yia na ba nae chekke to. O ma swei we, o déem na ke wɛleera yalo to maŋe ya saare.
10Konto ŋwaane, a nu-bia bam, Wɛ na bwoŋi abam se á ba á ta‑á tɔge‑o to, seene-na á yia se á kwaane se ko pa á na tɔge‑o tei to tiini ko ja kuri lanyerane. Á ná kwaane á ke konto dwoŋi, á daa bá sa Wɛ chwoŋa wone. 11Ko woli da, Wɛ wó tɔge o zaane dem ŋwaane o yage chwoŋa o pa abam se á na jeiŋa jei Yezu Krista paare dem wone. Wonto maa ye dé Teiru de dé Vereno, ye o paare dem ba jege kweelim maŋa de maŋa.
12Mo kokuri amo boŋe se a taa pae abam ta‑á guli wo-laaro tem konto gula maŋa maama. Abam nam maŋe á yei-te, ye á seene á tɔge chega kalo á na lɔre to. 13Amo nam boŋe we ko lana se, amo ta ná wora logo baŋa ne, se a taa guli abam konto dwoŋi, se ko pa á ta‑á jege te jawala. 14Amo yei we ko bá dáane ye a te, nenɛɛne dé Teiru Yezu Krista na pɛ a lɔre tei to. 15Amo nam wó kwaane a ke woŋo kolo na wó pa se á ta‑á wae á guli wonnu tem konto gula maŋa maama ye amo daa bá taa wora logo baŋa ne.
Dé na lɔre Yezu chega kam tei to
16Debam déem pɛ se á lɔre chega kalo na vei dé Teiru Yezu dam dem seeni de o tutuuri dem seeni to. Dé na pɛ se á lɔre o chega kam konto to, ko dae sensɔle mo dé mɛ dé bere abam, ne nɔɔna na mae ba tete swa ba bere tei to. Debam tete yi nam mo nɛ Yezu na jege Wɛ paare dem chekke to. 17Dé ma na o na jwoŋi zula dé Kwo Wɛ tei ne maŋa kalo kwora na ŋɔɔne Baŋa Wɛ paare jeiga kam ne ka ta ded‑o ka we:
“Amo Bu mo tento ye a swoi‑o.
O kikia su amo yi.”
18Debam tete nigi kwora kam konto na ŋɔɔne telaao ne ka ba debam tei, maŋa kalo debam de Yezu déem na wo peo kolo Wɛ na pɔɔre o pa o tete to yuu ne.
19Ko woli da, dé yɔɔre dé yei we, taane delo Wɛ sampwori sem na bere faŋa faŋa to seene de ye chega de dwoi maama. Ko maŋe se á ta‑á maane á nii Wɛ tɔnɔ berem dem na ye tei ye de nye de kanea ba na tɔre ba zege lim jei ne ye ka pae pwooni to mo. Berem dem konto wó woli nɔɔna se ko vo ko yi te-pora ye dé Teiru wom jwoori o ba. Wonto pwooni dem laam wó ba de taa wo á bochara ne, ne naŋɔgɔ na fuŋi te-pora ne tei to. 20Kolo na ye wo-chɛɔ se á ta‑á yei to mo tento: Nɔɔna déem na pɛ se Wɛ kwora kam ba ka lɔre jaja ye ba taane dem popone Wɛ tɔnɔ kom ne to, ko dae we ba tete mo bere Wɛ chega kam konto. 21Kokuri, ko ná ye Wɛ kwora kam na tu ka lɔre tei to, konto déem wo tɔge de nabiina boboŋa na lage tei. Ko nam ye Wɛ Sin-laao kom mo zeini nɔɔna pa ba wae ba ŋɔɔne Wɛ tete kwora kam.",https://www.bible.com/bible/3661/2PE.1.KBG
2 PIITA 2,"Vwa berena taane
1Faŋa faŋa to nɔɔna déem mo wora Wɛ nɔɔna bam wone ba na bere we ba ye Wɛ sampwori ye ba dae. Abam de wone berena wó taa wora ye ba ba jege chega. Banto wó ŋɔ ba zo abam wone ye ba ke swa ba bere berem delo na dae Wɛ nyem ye de chɔge nɔɔna to. Banto maa yeini ba ve ba Yuu-tu Yezu, ye o ye wolo na ŋwe ba wɛleera jene to mo. Konto ŋwaane ba kikia yam wó pa se Wɛ chɔge-ba lela. 2Nɔɔna dedɛ nam wó sɛ ba na bere kolo to, ye ba daare ba ke ba wo-digiru kikia yam dwoŋi. Ba na ke wonnu telo to wó pa se nɔɔna taa yaale Wɛ berem delo na ye chega to. 3Ni-gane-nyena bam konto na ye nɔn-kwollu to, ba wó kwaane se ba na nyɔɔre abam baŋa ne de ba na jege taane delo na ye tusim yerane to ba bere abam. Faŋa faŋa to, Wɛ maŋe o ti o yiga se o di banto taane, ye waarem wó ba ba baŋa lela.
4Ko nam ná ye malese selo déem na tusi to, Wɛ wo duri se ŋwaŋa. O nam de-se o yage te-seŋa ne mo. O ma pe-se bɔɔna wone mɛ na ye lim yerane to, se se taa wora taa se ko taa vei o borem dɛ dem o na wó chɔge-se to. 5Ko woli da, ko ná ye logo baŋa déem na ye tei faŋa faŋa ye nɔɔna ve Wɛ to, Wɛ déem wo duri banto ŋwaŋa. Ko maa ye Noah yerane mo Wɛ jwoŋi o ŋwea, ko woli de o diga tiina barepɛ bam, de wonto na tɔɔle Wɛ chega kam o bere nɔɔna tei to. Wɛ ma daare o chɔge balo na ve o ni to, ye o pa se doa tiini ka ne ka lim logo kom ye ba maama nyɔ na ba te.
6Ko daa ta ná ye nɔɔna balo déem na zoore Sodom de Gomora ne to, Wɛ pɛ se mini di ba jei sem de daare tentwarem yerane, se ko bere we ba ba jege bora. O chɔge-ba konto se ko taa ye maana mo ko pae balo maama na boŋe se ba ve o ni to. 7O ma daare o vere Lot ba wone o yage. Wonto déem mo sɛ Wɛ chega kam ye o wo tiini ko chɔge de puseŋ-nyena na ke wo-digiru kikia tei to. 8O na ye nɔn-ŋom ye o zoore de-ba to, o ma na ba keim-lwanno tem maama ye o ta kwori o ni ba ni-botare sem. Ko maa tiini ko jege o boboŋa ko daana de ba na toŋe ba chɔge Wɛ nia yam tei to.
9Ko maama bere we, Baŋa Wɛ wae o jwoŋi balo na sɛ‑o to o yage se ba yé na cham delo na maŋe-ba to. Ko nam ná ye balo na ve‑o to, o wae o peene-ba de waarem se ko vo ko yi o borem dɛ dem o na wó chɔge-ba de wone to. 10Ko ta ná ye balo yera na maŋe de wo-zɔɔna kikia, de balo na ba kɔre nɔɔn-nɔɔno dam to, Wɛ wó waare banto ko ja gaale.
Ni-gane-nyena bam na wo á wone to de ye konto mo. Ba ba kɔre chaveera ye ba ta ba nege nɔɔn-nɔɔno. Ba maa yeini ba ŋɔɔne ba yaale dedɛɛra balo na jege paare Wɛ tei ne to. 11Wɛ malese sem tete nam jege dam se dwoi ni-gane-nyena bam, ye se nam ba sɛ se ŋɔɔne se yaale wɛyuu dedɛɛra bam dé Teiru wom yiga ne. 12Ni-gane-nyena bam nam yeini ba ŋɔɔne ba yaale woŋo kolo maama ba na yeiri ko kuri to mo. Ba na ke wo-yɔɔro telo to, ba maa nye de ga-vara mo ye ba ba jege boboŋa. Ba na loge-ba to, ko ye se nɔɔna ja-ba ba go mo. Nɔɔna bam konto wó na chɔgem ne ga-vara bam tei. 13Wɛ wó chɔge-ba se ko maŋe de ba tete na chɔge nɔɔna tei to. Wonnu telo na pae se ba na ywoni to mo ye kachaare kikia yalo ba na paale ba ke jaja to. Ba maa tɔge de abam ba di wodiu kolo á na yeini á la daane se á di to, ye ba gane abam de ba na ke kachaare kikia á wone to. Ba na ye nɔn-digiru to ma pae se ba chɔge abam lam, nenɛɛne sambinnu na dwei wo-napwoŋo tei to. 14Banto yi maa sui ka-laga yerane mo. Ba maa ba jege siu de wo-balwaaro kikia, ye ba soge balo boboŋa na bwona to se ba de tusa. Ba maa ye nɔn-kwollu ye ba me de konto. Wɛ wó sɔɔle lwarem o yage ba yuu ne. 15Banto ma tusi ye ba daare ba ve chwo-laao tɔgem. Ba maa ke kikia yalo dwoŋi Beyora bu Balaam déem na ke to. O yi déem ma su nyɔɔre delo o na wó na o keim-balwaaro tem baŋa ne to. 16O na ve Wɛ ni to, Wɛ ma bwɛ‑o. Wɛ ma pa se varem na ba ŋɔɔne to mo ŋɔɔne de nabiinu kwora. O tete bonaga mo ŋɔɔne ka bwɛ‑o konto, se ko che Wɛ sampwora kam de jworim delo o na boŋe se o ke to.
17Nɔɔna bam konto maa ba jege nyɔɔre, ne buli-yi delo na na ba buri tei to mo. Ba ta maa nye de kunkwonnu telo vo-fɔrɔ na kale pa te jage to. Wɛ maa jege jei selo na tiini se ye lim yerane to se o ke-ba da. 18Ba maa tiini ba ŋɔɔne wo-kenkagela yalo na ba jege bu to. Ba maa yeini ba soge balo na bobo se ba pɔɔre ba tete de nɔɔna balo na tɔge tusim to. Ba maa mae wo-zɔɔna yalo nabiina yera na lage to mo ba soge-ba se ba ke wo-digiru kikia. 19Ba maa bere we kolokolo tera ko na wó che ba yiga. Balo tete na bere konto to nam nye de kabɛ mo, ba totoŋ-zɔɔna yam na wane-ba to ŋwaane. Kokuri, woŋo kolo maama na tu nɔɔno baŋa ko wane‑o to mo pae o ye kabaa ko tei ne. 20Nɔɔna ná tu ba lɔre Yezu Krista wolo na ye debam Teiru de de Vereno to chega kam, ko wó pa se ba lu logo baŋa wo-zɔɔna yam wone. Ba laam ná pipiri ba sɛ-ya ye ya jwoori ya wane-ba, ko kweelim jei ne ko wó taa ye lɛɛro mo ko pa banto se ko dwoni boboa kam ne. 21Kolo ŋwaane, ba ya ná wo lɔre Wɛ chega tɔgem chwoŋa kam, ko ya wó taa lana ko pa-ba ko dwoi ba ná tu ba lɔre-ka ye ba laam pipiri ba za ba boboŋa de Wɛ ni delo o na pɛ-ba se ba taa tɔge to. 22Ko na ke banto tei to nye de sinseira kadwoŋi ye ka bere chega ka we:
“Kukura jwoori ka di ka tetwanno.”
Sinseira kadwoŋi ta we:
“Nmo ná jaane teiri n swɛ de yera,
de nam ta wó jwoori de bibili bworu wone mo.”",https://www.bible.com/bible/3661/2PE.2.KBG
2 PIITA 3,"Dé Teiru wom tutuuri dem taane
1Amo badwoŋ-swonnu bam, tɔnɔ konto amo na popone a pa abam to laam ke telei mo. Twanno tem maama wone amo kwaane se a guli abam de Wɛ chega kam, se ko pa á ta‑á jege boboŋ-laaro. 2Ko maa ye se á guli faŋa faŋa Wɛ sampwori sem na maŋe ba bere taane delo to gula, se á daare á guli dé Teiru Yezu na ye dé Vereno to ni dem, ne o na pɛ o totoŋa nakwa badwonna ba ba bere abam tei to.
3Kolo na ye wo-chɛɔ se á ta‑á yei to mo tento: Logo baŋa kweelim da yam ne nɔɔna badwonna wó taa wora ba na yaale Wɛ chega kam. Banto wó taa tɔge wo-yɔɔro telo ba tete boboŋa na lage to mo, ye ba jege abam ba mɔna ba we, 4“Wɛ pwooli we o Bu wom ta wó jwoori o ba logo baŋa. O nam ta wo tu. Bɛ mo kea ye o dáane konto? Dé kwoa maŋe ba te, ye wonnu maama ta ye te na maŋe te ye tei ye Wɛ bobo o ke logo baŋa to mo.”
5Ba nam na tɛ konto to ye ba paale ba swei we, Wɛ déem maŋe o chɔge faŋa faŋa logo kom mo. Ba swei we wɛyuu de tega baŋa maŋe te wora faŋa faŋa ye Wɛ ni dem mo pɛ te wora konto. Ko ye na mo Wɛ déem mɛ o ke logo baŋa, ye o daare o tɔge na bam ŋwaane mo o pa logo kom wora. 6Ko ta maa ye na mo Wɛ déem mɛ o chɔge faŋa faŋa logo kom, de o na pɛ se doa ne ka lini-ko to. 7Ko ta ye Wɛ ni dem konto mo pae wɛyuu de tega baŋa wora de zem maama, ye Wɛ nii te baŋa ne se ko taa vei maŋa kam o na wó pa se mini chɔge-te to. Konto maa wó taa ye dɛ dem Wɛ na wó di nabiina taane se o daare o chɔge balo na ve‑o to mo.
8A badwoŋ-swonnu bam, yé zaŋe-na á swei woŋo konto ni ne we, ko ná ye Baŋa Wɛ, dɛ dedwe de bena moro maama ye bedwe mo wonto tei ne. Bena moro maa ye dɛ dedoa mo Wɛ tei ne. 9Nɔɔna badaara boŋe we dé Teiru wom dáane ye o wo tu. Wɛ nam ba wuura de o na pwooli se o ke kolo to. O nam peene o bane mo de abam, kolo ŋwaane o ba lage se nɔɔn-nɔɔno na chɔgem, ye o lage se nɔɔna maama mo na chwoŋa ba leiri ba wo de ba tusim kikia yam. 10Dé Teiru Yezu tutuuri dɛ dem nam wó pɔpɔ de ba mo, ne ŋweeno na yeini o pɔpɔ o ba to. Dɛ dem konto ne wura dedɛ wó taa wora wɛyuu ne, ye wɛyuu kom ba ko jei maama. Ko daare mini mo wó di wonnu telo woŋo maama kuri na nwoŋi da to de ja chɔge, pa se logo baŋa de ko wonnu tem maama daa bá taa wora.
