Title,Content,URL
11Wonnu tento maama na lage te ba te chɔge konto to, ko maŋe se abam ta‑á ye tɛ mo leile? Abam jege se á ta‑á kɔre Wɛ mo ye á daare á tɔge o boboŋa yam á ŋwea wone. 12Abam nam na cheigi dɛ dem Wɛ na wó pa se Yezu jwoori o ba to, se á kwaane á ta‑á ke kolo na wó pa se dɛ dem ba lela to. Dɛ dem konto ná yia, mini mo wó di wɛyuu wonnu maama de ja chɔge, pa se woŋo maama de ko kuri lone ye te nyeene te chɔge. 13Debam nam jege teena se dé na wo-donno telo Wɛ na pwooli se o ke to. Tento maa ye wɛyuu de tega baŋa o na wó fɔge o ke to mo, ye chega kam wó yɔɔre ka taa toŋa jei sem konto ne.
14Konto ŋwaane a badwoŋ-swonnu bam, á na wora á cheigi wonnu tem konto se te ba te ke to, se á seene á yia á pa á bochara tiini ya taa lana de Wɛ, se ko yé pa o na tusim á tei ne. Konto to, dɛ dem ná yia, kolokolo bá taa wora ko na wó che abam de Wɛ daane. 15Dé Teiru wom nam na peene o bane se ko dáane to, se á pa ko taa ye chwoŋa kalo o na lage o ma o jwoŋi abam o yage to. Debam nu-bu-swono Pɔɔl maŋe o popone konto dwoŋi mo o pa abam, ne Wɛ na zeini‑o de boboŋ-dɛɛra tei to. 16O na popone twanno telo maama ye o bere wonnu tento chega kam to, o yeini o tɛ konto dwoŋi te wone. Wonnu tedwonna o na popone to nam dana se nɔɔna wane ba ni te kuri, pa se balo boboŋa na bwona ye ba yeiri Wɛ chega kam lanyerane to maa jege o berem dem konto ba pipira. Banto maa yeini ba pipiri Wɛ tɔnɔ jei sedaara de na bere kolo to, pa se chɔgem ba ba tete ŋwea wone.
17Ko nam ná ye abam, a badwoŋ-swonnu bam, á maŋe á yei ko na wó ba ko taa ye tei to. Konto ŋwaane, ta‑á cho-na á tete se á yé pa puseŋ-nyena na chwoŋa ba de abam ba tusim dem wone, se ko wó pa á daa ba jege zega jei Wɛ chega kam seeni. 18Abam nɛ fɔgem de Yezu Krista zaane dem ye á lɔre o chega kam lanyerane. Nam pa-na se á boboŋa kweere konto baŋa ne.
Yezu Krista maa ye debam Teiru de dé Vereno. Wonto maŋe de teem leile konto se ko taa vei wuu. Ameena.",https://www.bible.com/bible/3661/2PE.3.KBG
1 JƆN 1,"Ŋwea Botara
1Debam popone tɔnɔ konto se dé pa á lɔre wolo na maŋe o wora boboa ne to. Debam nam seene dé ni o kwora mo, ye dé kwori dé na o yibia. Dé fɔge dé nii‑o ye dé tiini dé me ded‑o. Ko ye ŋwea botara taane mo dé lage dé ta. 2Ŋwea kam konto nam tu ka ba ka nae de yia. Dé ma na-ka, ye dé lage dé maŋe ka na ye tei to dé bere abam. Wɛ ŋwe-doŋa kalo na ba ti to taane mo dé lage dé ta. Ŋwea kam konto ya wo debam Kwo Wɛ tei ne mo, ye o laam pa se dé ba dé lɔre-ka. 3Dé na nɛ kolo ye dé kwori dé ni to mo dé lage dé ta dé bere abam, se ko pa abam wane á me de debam. Debam nam me de dé Kwo Wɛ de o Bu Yezu Krista.
4Dé popone wonnu tem konto dé bere abam, se ko pa dé tiini dé di ywoni abam ŋwaane.
Baŋa Wɛ ye pwooni tu
5Kwora kam dé na nigi Wɛ Bu Yezu ni ne ye dé lage dé ta dé bere abam to mo tento: Baŋa Wɛ ye pwooni yerane mo, ye lim tera o wone de fenfee de. 6Dé ná tɛ dé we, dé me ded‑o, ye dé ta ná wo lim wone dé beera, ko bere we dé fɔ vwa mo, ye dé kikia ba tɔge chega chwoŋa kam. 7Ko daare dé ná jege dé ŋwea dé wo pwooni wone, ne Wɛ na wo pwooni wone tei to, konto wó pa debam maama me daane, ye Wɛ wó saare dé wɛleera maama o Bu Yezu toone jana bam ŋwaane.
8Dé nam ná tɛ dé we, dé ba jege wɛleera, dé gane dé tete, ye chega tera dé tei ne. 9Dé nam ná sɛ dé ŋɔɔne dé wɛleera yam dé bere Wɛ ye dé chuli-ya, o laam wó yage-ya o ma chɛ debam, ye o daare o saare dé tusim kikia maama, o na zege o chega wone ye o ba kwane o ni to ŋwaane. 10Ko daare, dé ná tɛ dé we, dé wo ke wɛleere, dé pae se Wɛ mo ye vwa-nyem. Ko bere we dé seene dé wo jwoŋi o ni taane dem dé ke dé boboŋa ne.",https://www.bible.com/bible/3661/1JN.1.KBG
1 JƆN 2,"Yezu zege nabiina de Wɛ laŋa ne
1A bia bam, amo popone tɔnɔ konto a pa abam se á yé ta‑á ke wɛleere mo. Debam wolo nam ná ke wɛleere, dé jege wolo na wó zege debam de dé Kwo Wɛ laŋa ne o fɔge debam to. Wonto mo ye Yezu Krista na yɔɔre o ye chega tu to. 2Wonto toone dem ŋwaane mo Wɛ saare debam wɛleera, ye ko nam dae debam wɛleera yerane, se ko ye de logo baŋa nɔɔna maama wɛleera mo.
3Dé na wó ke tei se dé lɔre we dé seene dé me de Wɛ to ye dé ná sɛ dé tɔge o nia mo. 4Nɔɔno nam ná tɛ o we omo yei Wɛ, ye o ná ba toŋe o tɔge Wɛ nia yam, konto tu ye vwa-nyem mo, ye chega tera o tei ne. 5Ko daare nɔɔno wolo nam ná sɛ Wɛ ni taane, konto tu ye wolo na tiini o bere Wɛ swono kom chekke to mo. Dé ná tɔge Wɛ nia tei to mo wó pa dé lɔre we, dé seene dé wo o jeŋa ne. 6Nɔɔno wolo nam ná tɛ o we, o me de Wɛ, konto tu jege se o taa tɔge Yezu nɛ-bwora na ye tei to mo.
Wɛ ni-doore dem na bere tei to
7A badwoŋ-swonnu bam, ni delo amo na popone se a pa abam to dae ni-doore. Ni dem nam maŋe de ye ni-dwoori mo, ye de maŋe de wora abam tei ne boboa ne. Ni dem konto ye taane delo abam na maŋe á ni to mo. 8Ko daare, de daa ta ye ni-doore mo, kolo ŋwaane Yezu mo pɛ de ji chega, ye de kwori de ji chega abam de tei ne. De maa nye de lim na wora de kɛa, ye pwooni delo na ye chekke to laam maa wora de nyea.
9Nɔɔno wolo maama ná tɛ o we, omo wo pwooni wone de o ŋwea, ye o ta ná chuli o dwonna, konto tu ta wo lim wone mo de zem maama. 10Ko daare nɔɔno wolo nam ná swoi o dwonna, konto tu mo zoore pwooni wone. Kolokolo tera ko na wó wane ko pa se o to tusim wone. 11Nɔɔno wolo nam na chuli o dwonna to wo lim wone mo. O maa kare o beera lim dem wone, ye o yeiri o na wó vo mɛ to, kokuri lim dem mo pɛ se o yia daa ba nae.
12A bia bam, amo popone tɔnɔ kom a pa abam, se á lɔre we Wɛ yage á wɛleera o ma chɛ abam Yezu yere ŋwaane.
13A kwoa bam, amo popone a pa abam, á na maŋe á yei wolo wom na maŋe o wora boboa ne to ŋwaane.
Nɔn-donno tem, amo popone a pa abam, á na wane wo-lwanno tu setaane to ŋwaane.
14A bu-swonnu tem, amo popone a pa abam, kolo ŋwaane abam maŋe á yei dé Kwo Wɛ.
A kwoa bam, amo popone a pa abam, á na maŋe á yei wolo wom na maŋe o wora boboa ne to ŋwaane.
Nɔn-donno tem, amo popone a pa abam, abam na jege pu-dɛa to ŋwaane. Á maa jege Wɛ ni taane dem á boboŋa ne, ye á wane wo-lwanno tu setaane.
15Yé zaŋe-na á ta‑á swoi logo baŋa de ko wo-yɔɔro tem. Nɔɔno wolo ná swoi logo baŋa wo-yɔɔro tem, konto tu daa ba jege dé Kwo Wɛ swono. 16Kolo ŋwaane logo baŋa wo-yɔɔro tem maama, ko ná ye nabiina fera na yeini ya zoore wo-zɔɔna yalo to, de nabiina yia na yeini ya su wonnu telo to, naa nabiina na mage ba nyɔɔna de ba jejegero tei to, tento maama dae dé Kwo Wɛ nyem, se te kuri nam nwoŋi logo baŋa ne mo. 17Logo baŋa de ko wo-yɔɔro telo maama nabiina fera na zoore to lage te jei mo. Ko daare wolo nam na ke kolo Wɛ boboŋa na lage to wó taa wora taa, se ko taa vei wuu.
Yezu Krista Dono wom taane
18A bia bam, logo baŋa kweelim da yam yi ya ti. Abam maŋe á ni we Yezu Krista Dono wom maa beena. Ko na ye tei to, Yezu dona dedɛ mo maŋe ba wora. Ko ma pa dé yei we da yam konto yi ya ti. 19Dona bam konto pwɛ ba tete debam kɔgɔ kom wone, ye ba maŋe ba dae debam kɔgɔ kom nyem. Ba ya ná ye debam kɔgɔ kom nyem, ba ya bá yage debam tei. Ba nam na pwɛ ba tete konto to, ko bere lanyerane we banto wolowolo tɔge o dae debam kɔgɔ kom nyem.
20Ko nam ná ye abam, á maŋe á na zeinim Wo-pwoŋo Tu wom tei ne, pa se á maama lɔre Wɛ chega kam. 21Konto to, amo na popone a pa abam to, ko dae we á na yeiri chega kam to ŋwaane. Woŋo kolo ŋwaane a na popone to ye á na maŋe á yei kolo na ye chega, ye á yei we vwa de chega ba tɔge daane to mo.
22Ko nam ná ye wolo na seene o ye vwa-nyem to, o ye wolo na tɛ we, Yezu dae Vereno wolo Wɛ na toŋe to. Konto tu maa ye Yezu Krista dono mo, ye o ve dé Kwo Wɛ de o Bu wom de. 23Wolo maama nam ná ve Wɛ Bu wom, o Kwo Wɛ de tere konto tu tei ne. Ko daare wolo maama ná bere we o sɛ Wɛ Bu wom, o Kwo Wɛ de wora konto tu tei ne.
24Ta‑á yei-na se á ta‑á tɔge berem delo á na maŋe á ni boboa ne to, se á fɔge á ta‑á jege-de á boboŋa ne. Á ta ná yɔɔre á tɔge berem dem konto, ko wó pa se abam de Wɛ Bu wom me daane, de o Kwo Wɛ de. 25Mo Wɛ Bu wom na pwooli se o pa debam kolo, ye ko ye Wɛ ŋwe-doŋa kalo na ba jege kweelim to.
26Nii-na, amo popone wonnu tem konto a pa abam, se á wane á lɔŋe balo na lage ba gane abam to mo. 27Ko nam ná ye abam, zeinim delo á na jwoŋi Wɛ Bu wom tei ne to ta wora abam tei ne. Á daa ba jege se nɔɔn-nɔɔno zaŋe o bere abam á na wó tɔge chega tei to. Wɛ Bu wom na zeini abam to, ko ye se á lɔre wonnu maama mo. O berem dem ye chega mo ye de dae vwa. Konto to, me-na ded‑o, nenɛɛne o na bere abam se á ta‑á ye tei to.
28A bia bam, pa-na dé me de Wɛ Bu Yezu Krista. Konto mo dé wó na baare o yiga ne maŋa kam o na wó jwoori o nwoŋi nabiina yiga ne to, ye chaveera bá ja debam. 29Abam yei we wonto mo ye chega tu, ye ko pa á lɔre we wolo maama kikia na tɔge chega to seene o ye Wɛ bu mo.",https://www.bible.com/bible/3661/1JN.2.KBG
1 JƆN 3,"Wɛ na pɛ se de ji o bia tei to
1Boŋe-na á nii dé Kwo Wɛ na tiini o swoi debam tei to. Ba ma debam ba bwoi we Wɛ bia. Dé nam seene dé ye konto mo. Nɔɔna balo na ye logo baŋa nyem to yiga nam tera de debam, ba na yeiri Wɛ to ŋwaane.
2A badwoŋ-swonnu bam, debam laam ye Wɛ bia mo, ye dé ta wo lɔre jaja dé na wó taa ye tei to. Dé nam yei we, Yezu na wó jwoori o nwoŋi nabiina yiga ne maŋa kalo to, dé wó ba dé taa nye ded‑o mo, dé na wó yɔɔre dé na o yibia to ŋwaane. 3Wolo maama na daŋe o teena Wɛ baŋa ne tento dwoŋi to jege se o che o tete de wo-digiru maama mo, nenɛɛne Yezu na ye tei ye o ba jege digiru to.
4Wolo maama na yeini o ke wɛleera to paale o chɔge Wɛ ni dem mo. Wɛleera keim de Wɛ ni chɔgem ye bedwe mo. 5Abam yei we, Yezu déem na jigi nabiinu o ba logo baŋa to, ko ye se o saare nabiina wɛleera mo o yage. Wonto nam ba jege wɛleere kɔtaa. 6Konto to, wolo maama na me ded‑o to ba tɔge wɛleera keim. Wolo maama nam na yeini o ke wɛleera to maŋe o wo lɔre‑o, ye o wo me ded‑o.
7A bia bam, yé pa-na se nɔɔn-nɔɔno na chwoŋa o gane abam. Wolo maama kikia na tɔge chega to mo jege chega Wɛ tei ne, ne Yezu de na jege chega tei to. 8Ko daare wolo maama nam na tɔge wɛleera keim to bere we o ye setaane nyem mo, kolo ŋwaane setaana pɛ wom maŋe o yɔɔre o tɔge wɛleera chwoŋa mo ko zege boboa ne. Wɛ Bu wom nam tu logo baŋa se o chɔge setaana pɛ wom kikia yam mo. 9Wolo maama na seene o ye Wɛ bu to ba tɔge wɛleera keim, kolo ŋwaane Wɛ ŋwea mo wo o bochare ne. Konto to, o daa bá wane o tɔge wɛleera keim, o na ye Wɛ bu to ŋwaane. 10Konto mo dé wó wane dé pɔɔre balo na ye Wɛ bia to de balo na ye setaane bia to daane. Wolo maama kikia na ba tɔge chega to dae Wɛ nyem, ko woli de wolo de na ba jege o dwonna swono to.
11Ko ye chega, dé jege se dé taa swoi daane mo. Konto ye Wɛ kwora kalo abam na maŋe á ni boboa ne to. 12Dé nam ba jege se dé ke nenɛɛne Kain déem na ke kolo faŋa faŋa to. Wonto déem ye wo-lwanno tu setaane jeŋa nɔɔno mo. O ma mage o nyaane o go. O déem ke konto kolo ŋwaane o tete kikia mo ye wo-lwanno, ye o nyaane wom kikia yɔɔre ya tɔge chega.
Wɛ swono kom taane
13A nu-bia bam, balo na jege kugu jei logo baŋa ne to ná chuli abam, yé pa-na ko kagele abam. 14Ko ná ye debam, dé yei we dé maŋe dé yage toone chwoŋa kam, ye dé daare dé tɔge Wɛ ŋwe-doŋa chwoŋa kam mo. Dé na swoi dé dwonna tei to mo pae dé lɔre konto. Wolo maama nam na ba swoi o dwonna to ta wo toone jeŋa ne mo. 15Wolo maama na chuli o dwonna to nye de nɔn-goro mo. Abam yei we nɔn-goro tera o na wó wane o taa jege Wɛ ŋwe-doŋa kam o bochare ne.
16Yezu na tiini o swoi debam tei to mo tei o sɛ se o te debam ŋwaane. Konto ma pa dé lɔre swono chekke na ye tei to. Mo kokuri ko maŋe se debam de sɛ se dé te, se dé wane dé jwoŋi dé dwonna ŋwea. 17Nɔɔno wolo maama na ye jejegero tu to ná lɔre we o dwoŋi ba gara, ye kotu ná wo pɛ se o ŋwaŋa zo‑o, ko bere we Wɛ swono kom tera o bochare ne.
18A bia bam, dé kikia mo jege se ya bere we, dé swono kom dé na jege to dae ni taane yerane, se ko ye swono kolo na seene ko tɔge chega to mo.
19-20Dé ná jege swono kom konto dwoŋi, ko wó pa se dé lɔre we, dé seene dé tɔge chega chwoŋa kam. Konto to, dé bochara ná pɛ dé lɔre we dé ke woŋo dé tusi, dé nam bá taa kɔre foone Wɛ yiga ne, kolo ŋwaane dé yei we Wɛ daga o dwoi dé bochara yam na ye tei to, de o na yei wonnu maama to.
21A badwoŋ-swonnu bam, debam bochara na bá wane ya chɔge debam to, dé wó taa jege baare se dé taa ye de Wɛ. 22Ko woli da, dé wó seene dé na woŋo kolo maama dé na wó lwoori o tei ne to, dé na tɔge o nia ye dé ke kolo na pwoli o wo to ŋwaane. 23Wɛ ni dem mo tento: dé jege se dé ke dé wo-dedoa de o Bu Yezu Krista, se dé kwori dé taa swoi daane, nenɛɛne wonto na pɛ debam ni se dé taa ke tei to. 24Wolo maama na tɔge Wɛ nia yam to me ded‑o mo, ye Wɛ wo o tei ne. Wɛ Sin-laao kom o na pɛ debam to mo pae se dé lɔre we, Wɛ seene o wo debam tei ne.",https://www.bible.com/bible/3661/1JN.3.KBG
1 JƆN 4,"Dé na wó lɔre nɔɔna daane tei to
1A badwoŋ-swonnu bam, yé zaŋe-na á sɛ nɔɔno wolo maama na tɛ o we, Wɛ Sin-laao kom wo o tei ne to. Á nam jege se á faŋe á nii se á lɔre ko ye Wɛ Sin-laao kom mo, naa jworo kodwoŋi mo, kolo ŋwaane nɔɔna dedɛ balo na pae ba ye Wɛ sampwori to tu ba kare logo baŋa ne mo ba gane nɔɔna. 2A lage a bere abam á na wó ke tei se á lɔre we, ko seene ko ye Wɛ Jworo kom naa ko dae. Nɔɔno wolo maama ná sɛ o we, Yezu Krista déem jigi nabiinu o ba logo baŋa, Wɛ Jworo kom wo konto tu tei ne. 3Ko daare nɔɔno wolo maama ná ve Yezu, Wɛ Jworo kom tera konto tu tei ne. Wonto jworo kom nam mo ye Yezu Krista Dono wom nyem. Abam maŋe á lɔre we, Dono wom konto lage o ba logo baŋa. Leile konto o laam maŋe o ba o wora.
4A bia bam, abam ye Wɛ nyem mo. Abam maŋe á wane vwa-nyena bam konto, kolo ŋwaane Wɛ wo abam tei ne, ye wonto dam dwoi dam delo na wo logo baŋa nyena bam tei ne to. 5Vwa-nyena bam konto kugu jei wo logo baŋa ne mo. Konto ŋwaane mo ba na yeini ba ŋɔɔne kolo to nwoŋi logo baŋa ne, ye ko nɔɔna bam yeini ba sɛ banto na tɛ kolo to. 6Ko nam ná ye debam, dé ye Wɛ nyem mo. Wolo maama na me de Wɛ to mo wó sɛ debam na tɛ kolo to. Wolo nam na dae Wɛ nyem to mo ba sɛa. Konto mo dé wó wane dé lɔre jworo kolo na tɛ chega, de kolo na gane nɔɔna to daane.
Da-swono taane
7A badwoŋ-swonnu bam, pa-na dé taa swoi daane, kolo ŋwaane swono nwoŋi Wɛ tei ne mo. Wolo maama ná jege o dwonna swono, konto tu ye Wɛ bu mo, ye o kwori o me de Wɛ. 8Wolo maama nam na ba swoi o dwonna to ta wo me de Wɛ, kolo ŋwaane Wɛ mo ye swono tu. 9Wɛ na jege debam swono tei to mo tu ko bere jaja de o na toŋe o Bu-doa se o ba logo baŋa, se dé wane dé na Wɛ ŋwe-doŋa kam omo ŋwaane to. 10Swono chekke na ye tei to mo tento: Ko dae nenɛɛne debam mo swoi Wɛ, ko ye Wɛ mo swoi debam. Wonto swono kom mo pɛ o toŋe o Bu wom se o ba o te o ma o toone jana bam o saare dé wɛleera.
11A badwoŋ-swonnu bam, Wɛ na tiini o swoi debam konto to, ko maŋe se debam de taa swoi daane mo. 12Nɔɔn-nɔɔno tera o yi na nɛ Baŋa Wɛ. De konto de, dé ná jege da-swono, Wɛ wó me de debam, ye o swono kom wó ji chega debam tei ne.
13Wɛ na pɛ debam o Sin-laao kom to mo pae se dé yei we dé me de Wɛ, ye o wo dé tei ne. 14Debam nɛ we, dé Kwo Wɛ toŋe o Bu wom se o ba logo baŋa o ji nabiina Vereno mo. Debam laam zege chega kam konto kwaga ne mo. 15Wolo maama ná seene o bere we Yezu mo ye Wɛ Bu wom, konto tu bere we Wɛ wo o tei ne, ye wonto me de Wɛ. 16Debam tete lɔre Wɛ na swoi debam tei to, ye dé sɛ o swono kom lanyerane. Wɛ ye swono tu mo. Wolo maama ná swoi swono kikia, konto tu me de Wɛ, ye Wɛ wo o tei ne.
17Wɛ swono kom na jigi chega debam tei ne to, ko ye se dé na baare dɛ dem Wɛ na wó bore nɔɔna bora to. Dé bá kɔre foone, kolo ŋwaane debam ŋwea de Yezu ŋwea maama ye bedwe mo logo baŋa ne. 18Foone bá wane de taa wora swono wone. Swono kolo na ye chekke to mo wó zeili foone pa de viiri. Zwɛ vaŋem mo pae foone wora. Konto to, nɔɔno wolo ná kɔre foone, ko bere we Wɛ swono kom ta wo jigi chega konto tu tei ne.
19Wɛ na dɛ yiga o swoi debam to mo pae dé swoi dé dwonna. 20Nɔɔno wolo ná tɛ o we, omo swoi Wɛ, ye o ta ná chuli o dwonna, konto tu ye vwa-nyem mo. Kolo ŋwaane, nɔɔno wolo yi na nae o dwoŋi ye o ba jege o swono to, konto tu nam bá wane o taa swoi Wɛ wolo o yi na ba nae to. 21Wɛ pɛ debam o ni we, wolo maama na swoi omo to jege se o taa swoi o dwonna de mo.",https://www.bible.com/bible/3661/1JN.4.KBG
1 JƆN 5,"Wɛ Bu wom taane
1Wolo maama ná ke o wo-dedoa o sɛ we Yezu ye Wɛ Dam Tu wom, konto tu ye Wɛ bu mo. Wolo maama nam na swoi kwo to swoi kwo wom na loge bu wolo to de mo. 2Konto mo dé yei we, dé ná swoi Wɛ ye dé kwori dé tɔge o nia yam, dé jege se dé taa swoi o bia de mo. 3Dé na wó taa jege Wɛ swono tei to mo ye se dé taa tɔge o nia yam. O nia yam tɔgem bá taa chana ya pae debam, 4kolo ŋwaane Wɛ bia maama jege dam se ba chɔge logo baŋa wo-lwanno chwei sem. Ko ye debam na ke dé wo-dedoa de Yezu tei to mo wó pa dé na dam dé wane wo-lwanno tem konto. 5Nɔɔn-nɔɔno tera o na wó wane o chɔge logo baŋa wo-lwanno tem, ko ná dae wolo yerane na sɛ we Yezu ye Wɛ Bu wom to.
6Yezu Krista mo ye wolo déem na tu logo baŋa, ye Baŋa Wɛ yɔɔre o bere we o ye omo Bu to. Yezu ma tɔge na baŋa o jwoŋi sɛɛm, ye o daare o tɔge jana baŋa ne o te. Ko maa dae na bam jei yerane mo o dɛ da. Wɛ nam tɔge na bam baŋa dedaane jana bam baŋa mo o bere Yezu chega kam. Wɛ Jworo kom de ma woli da ko bere jaja we, Yezu seene o ye Wɛ Bu wom, Wɛ Jworo kom na ye chega tu to ŋwaane. 7Mo kokuri Wɛ dɛ wonnu tetɔ ŋwaane o zege o Bu wom chega kam kwaga ne. 8Te ye Wɛ Jworo kom, de na bam, de jana bam, ye te maama jege ni dedwe. 9Nabiina ná zege keim dedwoŋi kwaga ne, dé yeini dé sɛ ba na tɛ kolo to. Ko nam ná ye Wɛ na zege chega kalo kwaga ne to, ka tiini ka jege kuri ka dwoi nabiina na tɛ kalo to. Wonto nam mo ye wolo na zege Yezu kwaga ne o bere we, o ye omo Bu to. 10Konto ŋwaane, wolo maama ná ke o wo-dedoa de Wɛ Bu wom, konto tu jege Wɛ chega kam o bochare ne. Ko daare wolo maama ná wo sɛ Wɛ, konto tu lage o bere we Wɛ ye vwa-nyem mo, kolo ŋwaane o wo sɛ chega kalo Wɛ na tage o Bu wom ŋwaane to. 11Chega kam konto mo ye Wɛ na seene o pa debam ŋwea kalo na ba jege kweelim o tei ne to. Ŋwea kam konto nam ye o Bu wom ŋwaane mo. 12Wolo maama ná me de Wɛ Bu wom, konto tu mo jege Wɛ ŋwea kam konto. Wolo nam ná ba jege meem de Wɛ Bu wom, konto tu ta wo nɛ ŋwea Wɛ tei ne.
13Amo popone wonnu tento maama a pa abam balo na ke á wo-dedoa de Wɛ Bu wom to, se á lɔre we á seene á na ŋwea kalo na ba jege kweelim Wɛ tei ne to. 14Dé wó taa jege baare Wɛ yiga ne, kokuri dé yei we, dé ná lwoori woŋo o tei ne ye ko tɔge o boboŋa, o wó cheigi dé wɛ-lworo kom. 15Dé yei we Wɛ yeini o sɛ debam wɛ-lworo kom, ne ko ná ye tei maama. Konto ŋwaane dé yei we dé wó jwoŋi woŋo kolo dé na lwoori o tei ne to.
16Nmo ná nɛ n dwoŋi na wora o toŋe tusim, ye ko dae tusim delo na wó pa toone chɔge‑o to, ko maŋe se n lwoori Wɛ mo n pa‑o. N ná lwoori Wɛ konto, o laam wó sɛ se o pa n dwoŋi wom na ŋwea. Ko daare, tusim dedwoŋi wora de na wó pa se toone chɔge de keiru to. Ko nam ná ye wolo na ke tusim dem konto dwoŋi, amo ba tɛ se n lwoori Wɛ n pa konto tu. 17Keim delo maama na ba tɔge chega to ye tusim mo. Tusim nam wora de na ba pae se toone chɔge nɔɔno. Ko ye dento taane mo a tɛa. 18Dé yei we wolo maama na ye Wɛ bu to ba yeini o ke wɛleera, kolo ŋwaane Wɛ Bu wom tete mo nii wonto baŋa ne pa se wo-lwanno tu setaane bá wane‑o o chɔge. 19Debam yei we de ye Wɛ nyem mo, ye balo kugu jei na wo logo baŋa ne to maama nam wo wo-lwanno tu setaane jeŋa ne mo. 20Dé kwori dé yei we, Wɛ Bu wom mo tu logo baŋa. O ma pa se dé yi poore, se dé wane dé lɔre Baŋa Wɛ wom na ye chega chega to. Dé nam me de wonto, ye dé kwori dé me de o Bu Yezu Krista. Wonto mo ye Wɛ chega chega, ye dé tɔge wonto ŋwaane mo dé jege ŋwea kalo na ba jege kweelim Wɛ tei ne to.
21A bia bam, ta‑á cho-na á tete se á yé tɔge jwona.",https://www.bible.com/bible/3661/1JN.5.KBG
2 JƆN 1,"1Amo wolo na ye Yezu kɔgɔ kom nakwe to mo popone tɔnɔ se a pa debam nu wolo Wɛ na kuri to, de bia balo na wo nmo kɔgɔ kom wone to.
Chega ŋwaane to, amo jege abam swono lanyerane. Ko nam dae amo yerane mo swoi abam, se ko ye de balo maama na tu ba lɔre Wɛ chega kam to mo. 2Kokuri debam maama sɛ Wɛ chega kam, ye ka daa bá fɔge ka ti debam tei ne.
3Dé Kwo Wɛ wó pa debam zaane de yazura, ye o daare o duri dé ŋwaŋa. Yezu Krista wolo na ye dé Kwo Wɛ Bu wom to de wó zeini debam konto, Wɛ chega kam de o swono kom ŋwaane.
4Ko déem pɛ amo wo pwoli lanyerane de a na lɔre we nmo bia bam badaara tɔge chega chwoŋa kam, nenɛɛne debam Kwo Wɛ na pɛ debam ni se dé taa ke tei to. 5Amo nu, a lage a ta de nmo se n pa debam maama taa swoi daane. Amo na popone kolo to dae ni-doore, se ko maŋe ko ye Wɛ ni delo na wora debam tei ne boboa ne to mo. 6Dé na wó taa swoi daane tei to ye se dé taa tɔge o nia yam mo dé ŋwea wone. Wɛ ni dem nam ye se á ta‑á tɔge swono chwoŋa mo. Abam nam maŋe á lɔre o ni dem konto boboa ne mo.
7Nɔɔna dedɛ tu ba kare logo baŋa ne ba gane nɔɔna. Vwa-nyena bam konto maa ba sɛ we Yezu Krista jigi nabiinu o ba logo baŋa. Nɔɔno ná ye konto dwoŋi, o ye wolo na gane nɔɔna to mo. Wonto maa ye Yezu Krista Dono mo. 8Konto ŋwaane, á fɔge á che á tete se á wane á na á nyɔɔre maama Wɛ tei ne, se á yé pa á ga á na toŋe á lage kolo to.
9Ta‑á yei-na we, nɔɔno wolo maama ná yage Yezu Krista berem dem, ye o daare o bere wonnu tedwonna o woli da, Wɛ tera konto tu tei ne. Nɔɔno wolo nam ná yɔɔre o tɔge Yezu berem dem, Baŋa Wɛ de o Bu wom wo konto tu tei ne. 10Konto to, nɔɔno ná tu abam tei, ye o ba jege Yezu berem dem tete, se á yé sɛ á pa o zo á sam. Nam bere á yé zaane‑o de. 11Nɔɔno wolo nam ná zaane‑o, konto tu de tɔge o woli o totoŋ-balwaaro tem wone mo.
12Amo ya jege taane dedɛ se a ta a bere abam. Amo nam ba lage se a popone a ke tɔnɔ ne. A nam boŋe we, a wó ba abam tei mo se a ŋɔɔne dedaane abam jaja, se ko pa debam wopwolo kom tiini ko gaale.
13Debam balo na ye nmo choro bia ye Wɛ kuri debam to mo jɔɔne nmo.",https://www.bible.com/bible/3661/2JN.1.KBG
3 JƆN 1,"1Amo wolo na ye Yezu kɔgɔ kom nakwe to mo popone tɔnɔ konto se a pa a badwoŋ-swono Gayus. Chega ŋwaane to, amo swoi nmo lanyerane.
2Amo badwoŋ-swono, amo yeini a lwoori Wɛ a pa nmo se n ta‑n jege yazura de yiga-veiŋa woŋo maama wone, ne n bochare de na fɔge tei Wɛ chwoŋa tɔgem ŋwaane to. 3Dé nu-bia badaara tu ba ta nmo taane, ye ko pa a tiini a na wopwolo, de a na lɔre we n fɔge n zege Wɛ chega kam wone to. A yei we n yɔɔre n tɔge chega chwoŋa kam konto mo. 4Amo ná yeini a lɔre we a bia bam seene ba tɔge chega chwoŋa kam, ko pae wopwolo tiini ko wora a tei ne se ko gaale.
