Title,Content,URL
5Amo badwoŋ-swono, nmo tɔge chwoŋa lanyerane de n na yeini n woli dé nu-bia bam tei to, ne ba ná maŋe ba ye veira mo de. 6Dé nu-bia bam zege Yezu kɔgɔ kom yiga ne ba ta nmo na jege ba swono tei to. Ko lana se n ta‑n woli-ba ba chwoŋa kam veiŋa wone, se ko maŋe de Wɛ boboŋa na lage tei to. 7Kolo ŋwaane nɔɔna bam konto na nwoŋi se ba kekare logo kom to, ko ye se ba zeiŋi Yezu Krista yere dem mo. Ba maa ba sɛa se ba jwoŋi kolokolo balo na yeiri Wɛ to jeŋa ne. 8Konto ŋwaane ko maŋe se debam mo woli nɔɔna bam konto dwi ba totoŋa yam seeni, se ko bere we debam de tɔge dé toŋe Wɛ chega kam ŋwaane.
9Amo déem popone tɔnɔ a pa Yezu kɔgɔ kolo na wo nmo tei ne to. Dioterefa yiga nam tera debam wone. O maa lage se o taa ye á kɔgɔ kom yiga tu. 10Konto ŋwaane, amo ná tu abam tei, a laam wó ta o kikia yam maama jaja se nɔɔna lɔre. Wonto yeini o ŋɔɔne ta-balwaaro mo o ke debam yuu ne. Konto nam ta ba pwoli o wo. Kolo na woli da to, o yeini o ba sɛ se o jeeri dé nu-bia bam lanyerane o daare o cheiŋi balo na lage se ba jeeri-ba lanyerane to, ye o ta zeili-ba Yezu kɔgɔ kom wone.
11Amo badwoŋ-swono, yé sɛ n lwoni keim-lwanno, se n daare n ta‑n tɔge keim-laaro. Wolo maama na toŋe keim-laaro to ye Wɛ nyem mo. Wolo nam na toŋe keim-lwanno to ta wo lɔre Wɛ. 12Ko nam ná ye Demetiru, nɔɔna maama pae o ye nɔn-ŋom. O na tɔge chega kam tei to de bere we o ye nɔn-ŋom. Debam ywo-seeni de zege o chega kam kwaga ne, ye á yei we dé na tɛ kolo to seene ko ye chega mo.
13Amo ya jege wonnu dedɛ se a ta a bere abam. A nam ba lage se a popone a ke tɔnɔ ne. 14Wɛ ná pɛ chwoŋa, a nam wó ba abam tei leile, se dé laam ŋɔɔne daane jaja.
15Wɛ wó pa‑m yazura.
Dé badwoŋ-swonnu na wo ywo-seeni to mo jɔɔne nmo. Nmo de jɔɔne dé badwonna bam dedoa dedoa n pa debam.",https://www.bible.com/bible/3661/3JN.1.KBG
JUDI 1,"1Amo Judi wolo na ye Yezu Krista kabaa ye a kwori a ye Jemsi nyaane to mo popone tɔnɔ konto se a pa abam balo Wɛ na bwoŋi se á ta‑á ye o nɔɔna to. Abam mo ye balo dé Kwo Wɛ na swoi ye Yezu Krista jege abam o jeŋa ne to.
2Wɛ wó taa jege abam ŋwaŋa, ye o pa abam yazura de swono se ko gaale.
Vwa berena taane
3Amo badwoŋ-swonnu bam, amo ya maŋe a kwaane a lage se a popone tɔnɔ a pa abam, se ko pa á lɔre Wɛ na ke tei o jwoŋi debam balo maama na ye o nɔɔna to. Amo laam nam nɛ we ko ye fefeo mo se a popone tɔnɔ a ma kwoori abam se á chichei á zege Wɛ chega kam ŋwaane. Ko ye chega kam konto mo Wɛ maŋe o ke o nɔɔna bam jeŋa ne, ye ka bá fɔge ka leiri. 4Kokuri to, a lɔre we Wɛ-lwɛɛna mo ŋɔge ba zo ba gwaane abam kɔgɔ kom wone. Ba maa ba kɔre Wɛ ye ba yeini ba pipiri o chega kam, se ko pa ba na chwoŋa ba taa tɔge wo-digiru kikia, ye ba ta boŋe we Wɛ wó duri ba ŋwaŋa, o na ye ŋwaŋa tu to ŋwaane. Ba kikia maa bere we, ba ve Yezu Krista wolo yerane na ye debam Yuu-tu de dé Teiru to. Faŋa faŋa to Wɛ tɔnɔ kom maŋe ko bere we, nɔɔna banto dwi wó na ba lɛɛro.
5Amo lage a guli abam de wonnu tedwonna á na maŋe á yei te ni ne to. Á yei we dé Teiru Wɛ déem vere o nɔɔna Isarele tiina bam o pa ba nwoŋi Ejipti teo kom wone. Ko kwaga ne to, o laam ma yɔɔre o chɔge balo na wo sɛ‑o to. 6Á maŋe á yei Wɛ na ke tei de malese sedwonna na lage se se dam taa dwoi Wɛ ya na pɛ-se tei to, ye se daare se yage se kugu jei Wɛ telaao ne to. Wɛ ma vɔ-se de chaponno o de jei selo na ye lim yerane to wone o yage da, se se taa wora taa wuu, se o dɛ-kamunu kom ná yia, se o laam pa se na waarem. 7Ko ta ye bedwe mo de Wɛ na ke tei o waare nɔɔna balo déem na zoore Sodom de Gomora ne, de teene delo na bwola da to. Banto de déem tɔge bwoorim wo-zɔɔna kikia, ne ko na wo maŋe se nabiina taa ke tei to. Wɛ ma pa ba na waarem de mini delo na ba ti to, se ko taa ye maana ko pae nɔɔna maama.
8Vwa-nyena bam konto na gwaane abam wone to, ba de tɔge kikia yanto dwoŋi mo. Ba maa pae se ba tete dendwa mo gane-ba, ye ba tɔge wo-zɔɔna kikia de ba yera. Ba maa ba kɔre nɔɔn-nɔɔno dam, ye ba yaale malese selo na jege paare Wɛ tei ne to. 9Wɛ malese dedɛɛro Mikayeli tete nam wo sɛ se o ke konto dwoŋi. Wonto na mage kantɔgɔ de setaana pɛ wom Moses yera yam keim ŋwaane to, o kɔre se o ŋɔɔne o yaale o yuu. O nam na tage kolo to mo ye we, “Wɛ wó vaŋe n zwa.” 10Ko daare vwa-nyena bam nam ŋɔɔne ba yaale woŋo kolo maama ba na yeiri ko kuri to. Ba nam na pae se ba yei wonnu telo to, ba tɔge-te ne ga-vara na ke tei ye ba ba jege boboŋa to. Ba kikia yam konto mo wó pa ba na chɔgem.
11Lɛɛro taa wo ba yuu ne! Ba tɔge Kain nɛ-bwora déem na ye tei to mo. Ba yi maa sui nyɔɔre delo ba na wó na ba keim-balwaaro tem baŋa ne, ne Balaam déem na ke tei ye o tusi to. Ba ma ve Wɛ ni, ne Kora déem na ve-de ye Wɛ go‑o to. Banto de wó ba ba na chɔgem konto dwoŋi.
12Abam na yeini á la daane se á di wodiu da-swono ŋwaane to, vwa-nyena bam konto boŋe se ba chɔge abam lam de ba kachaare kikia yam. Ba ba kɔre chaveera de ba na tiini ba di tei to, ye ba yiga tera de nɔɔn-nɔɔno ko ná dae ba tete yerane. Ba nam ba jege nyɔɔre, ne doa na tene ye ka da vio ka saare to. Ba ta nye de teeni delo na ba leiri bia, ko ya ze ná maŋe ko yi de leirim maŋa mo de. Ba maŋe ba ba jege ŋwea, ne teeni delo ba na gɔge de de kura maama ba daare kafɛ yerane to mo. 13Ba na tɔge ba chaveera kikia yam tei to nye de vio na dole buga na, pa ba pɔgele ye ba zaŋe puŋa tei to mo. Ba ba jege jeiŋa jei, ne chalechwe na kare se beeri tei to. Wɛ nam pɔɔre jeiga kalo na tiini ka ye lim yerane to se o ke-ba da taa wuu.
14Enoki déem ya wuuri o ta nɔɔna bam konto taane faŋa faŋa. Wonto déem ke Adam dwi tiina kuri berepɛ tu mo, ye o we, “Nii-na! Baŋa Wɛ wó seene o ba de o malese-laaro tem morro kuni morro, 15se o di nabiina maama taane. O laam wó pa se Wɛ-lwɛɛna na ba chaveera, de ba na paale ba tusi ba tɔge wɛleera yerane, ye ba ŋɔɔne ba chɔge o yuu tei to.”
16Vwa-nyena bam konto yeini ba poona mo ye ba gwooni ba dwonna. Ba maa tɔge wo-zɔɔna yalo maama ba fera na zoore to. Ba maa ŋɔɔne kamunni ba pa ba tete, ye ba ŋɔɔne ni-sone ŋɔŋa de nɔɔna se ba na nyɔɔre ba baŋa ne.
Wɛ chwoŋa tɔgem taane
17Amo badwoŋ-swonnu bam, abam nam jege se á guli dé Teiru Yezu Krista totoŋa nakwa bam déem na maŋe ba ta kolo de abam to mo. 18Ba déem we, “Logo baŋa kweelim da yam ne nɔɔna badwonna wó taa wora ba na yaale Wɛ chega kam ye ba tɔge wo-lwanno telo ba tete fera na zoore to.” 19Nɔɔna bam konto dwi mo yeini ba pae abam pɔɔre daane. Ba boboŋa tɔge logo baŋa wo-yɔɔro mo ye Wɛ Sin-laao kom tere ba bochara ne.
20A badwoŋ-swonnu bam, ko nam ná ye abam, á kwaane á ta‑á woli daane se ko pa á bochara fɔge lanyerane de chega kalo á na sɛ de wo-dedoa ye ka ye Wɛ nyem chekke to. Á ta‑á ware Wɛ de o Sin-laao kom dam. 21Á ta‑á jege á ŋwea de Wɛ swono kom o na pɛ abam to, ye á jege teena we dé Teiru Yezu Krista wó ba o pa á na Wɛ ŋwe-doŋa kalo na ba jege kweelim to, o na jege abam ŋwaŋa to ŋwaane.
22Ko ná ye balo na jege bobwea to, se á duri ba ŋwaŋa de á na woli-ba tei to. 23Badaara nam wora á na jege se á vere-ba mini delo na lage de chɔge-ba to wone pa ba wori. Ko daare balo wo-zɔɔna kikia na pɛ se ba jege digiru to, se á ta‑á jege ba ŋwaŋa, ye á nam ta‑á yei á tete de ba wo-digiru tem se te yé lɔgese abam.
24Dé ke Wɛ lei, de o na jege dam se o taa cho abam se á yé to tusim wone to. O laam wó pa abam ba á zege o yiga ne de bora, se á wane á zo o paare dem wo de wopwolo dedɛ. 25O yerane mo ye Wɛ ye o dwoŋi tera. O maa ye dé Vereno. Dé Teiru Yezu Krista ŋwaane mo o maŋe de zula, de paare, de yere-zɔŋɔ, de dam, ko na zege faŋa faŋa ye logo baŋa ta tera to, de zem maama de, se ko taa vei wuu. Dé ke Wɛ lei. Ameena.",https://www.bible.com/bible/3661/JUD.1.KBG
GURIM 1,"1Tɔnɔ konto wo wonnu tem ye kolo Wɛ na bere Yezu Krista se o ma le o bere o tontoŋena, se ba wane ba lɔre kolo na jege se ko ke leile to mo. Yezu pɛ o maleka mo ba amo tei se ka bere-ne wonnu tem konto. 2Amo Jɔn ye Yezu tontoŋeno mo, ye a popone kolo maama a na nɛ to a tiŋi. Amo zege Wɛ kwora kam kwaga ne mo, ne Yezu Krista na veere o bere-ne tei to.
3Nɔɔno wolo ná kwaane o ga tɔnɔ konto pa nɔɔna cheigi, wonto ye yu-ywoŋo tu mo. Balo de na cheigi tɔnɔ kom wo wonnu tem ye ba kwori ba sɛ-te de ba wo maama to wó taa jege yu-ywoŋo. Ko seene ko ye kolo Wɛ na le o bere-ne to mo, ye maŋa kam yia se wonnu tem seene te ke.
4Amo Jɔn mo popone tento a pa Yezu kɔgɔ kuni berepɛ kolo na wo Asia te-nia yam wone to.
Wɛ wó pa abam zaane de yazura.
Wonto maŋe o wora mo boboa ne,
ye o ta wora zem se ko taa vei wuu.
Wɛ dedɛɛra barepɛ balo na bere o Jworo kom dam ye ba zege o paare yitiŋu kom yiga ne to de wó pa abam zeinim konto.
5Yezu Krista de wó pa abam zaane de yazura.
Wonto mo ye wolo na yɔɔre o zege Wɛ chega kam kwaga ne to.
Wonto ta mo ye wolo na dɛ yiga o bi toone wone ye o na Wɛ ŋwe-doŋa kam to.
O nam ta mo ye logo baŋa pwa bam maama yuu tu.
Yezu swoi debam ye o vere debam dé wɛleera wone o yage, o na tega ye o jana bam nwoŋi to ŋwaane. 6O ma daare o pa dé ji dwi delo na wó zege o Kwo Wɛ yiga ne ye dé zuli‑o ne kaanem tiina to.
Zula de dam taa wo Yezu tei ne se ko taa vei wuu. Ameena.
7Nii-na! Wonto tɔge de kunkwonnu mo o beene.
Nɔɔno maama yi wó na‑o,
de balo na zɔge‑o de chichwei to de.
Ko daare logo baŋa dwi maama wó keeri o ŋwaane.
Ko ye chega mo. Ameena.
8Yuu-tu Baŋa Wɛ mo we:
“Amo mo ye pulim jei de kweelim jeiga.”
Wonto mo maŋe o wora boboa ne,
ye o ta wora zem se ko taa vei wuu.
9Amo Jɔn ye abam nu-bu mo. Amo na ye Yezu nyem to, ko ma pa se a tɔge a na yaara nenɛɛne abam de na nɛ yaara tei to. Amo nam kwori a tɔge de abam a woli Wɛ paare dem wone, ye a tɔge a na baare Yezu ŋwaane. Amo na kwaane a bere Wɛ kwora kalo Yezu na le o bere-ne to ŋwaane mo ba jaane-ne ba yage Patama buburu kom yuu ne. 10Dɛ delo na ye Wɛ siu dɛ to mo o Sin-laao kom tu amo tei de dam. Amo ma ni kwora na ŋɔɔne baŋa baŋa a kwaga ne, ne nɔɔno na wui nabɔnɔ tei to. 11Kwora kam ma ŋɔɔne ka we, “Nam popone kolo maama nmo na wó na to n ke tɔnɔ ne, se n toŋe-ko n pa Yezu kɔgɔ kolo na wo teene derepɛ dem wone to. Teene dem konto mo ye: Efesia, Semuna, Pɛregama, Tuatera, Sadisa, Filafia, de Ladika.”
12Amo ma pipiri se a nii wɔ mo ŋɔɔna de amo. A ma na sabu-seŋa min-zwonnu terepɛ mo na zega. 13Nɔɔno maa zege te tetare ne, o na nye de nabiinu bu.
O ma zo gare-dedɔrɔ o de o napera ne,
ye o daare o vɔ sabu-seŋa kila o nyɔɔne ne.
14O yu-ywei maa tiini se peere cha,
ne lɔŋɔ tei.
O yia maa nye ne min-vogo tei.
15O napera maa nyeena,
ne channa kolo ba na ke mini ne pa ko be to.
O kwora maa dɔna ne na-fwaaro mo chuuri tei.
16O maa zei chalechwe serepɛ o jazem ne.
Se-zɔɔ kolo na tiini ko jege ni ye ko ye nia yalei to maa nwoŋi o ni ne.
O yibia maa nyeena, ne wea na tiini ka nye tei to.
17Amo na nɛ‑o ye o jege dam konto to, a ma to o yiga ne, ne a tega mo tei. O ma kwei o jazem o daŋe a baŋa ne, ye o we:
“Yé ta‑n kɔre foone.
Amo mo ye boboa kam de gurim tu.
18Amo ye ŋwea tu mo.
Amo ya tege mo,
ye a laam jwoori a jege ŋwea
se ko taa vei wuu.
Amo jege dam toone baŋa ne
de churu de baŋa ne.
19Nam popone wonnu telo nmo na nɛ to. Ko ná ye wonnu telo na wora te ke leile to, dedaane wonnu telo na lage te ke kwaga to, se n popone te maama n tiŋi. 20Amo wó bere‑m chalechwe serepɛ sem nmo na nɛ amo jazem ne to, de sabu-seŋa min-zwonnu terepɛ tem kuri na ye tei to chekke. Chalechwe serepɛ sem bere Wɛ tontoŋena balo na nii wɛ-di serepɛ sem nɔɔna baŋa ne to mo. Ko daare min-zwonnu terepɛ tem de bere wɛ-di serepɛ sem nɔɔna bam tete na ye tei to mo.”",https://www.bible.com/bible/3661/REV.1.KBG
GURIM 2,"Efesia tiina kɔgɔ kom tɔnɔ
1“Nam popone tɔnɔ n pa Wɛ tontoŋeno wolo na nii Yezu kɔgɔ kom na wo Efesia ne to. Popone we:
Taane dento nwoŋi wolo na zei chalechwe serepɛ sem o jazem ne, ye o kwori o wo sabu-seŋa min-zwonnu terepɛ tem tetare ne o vei to tei mo.
2Amo maŋe a yei abam na ke tei to. Amo yei á na tiini á chɛ de á totoŋa tei to, ye á wo fɔge á yage. Amo ta yei we, abam ba pae se nɔn-balwaaro na chwoŋa abam tetare ne. Ko ná ye balo na bere we ba ye Yezu totoŋa nakwa ye ba dae to, a yei we á yeini á maane-ba á nii, ye á lɔre we ba ye vwa-nyena mo. 3Abam jege pu-dɛa lanyerane. Abam nɛ yaara amo ŋwaane ye á tiini á vɔ á wo de-ya, se á vɔna yé pare.
4Ko daare amo nam jege abam taane se a ta. Á daa ba jege amo swono se ko maŋe de boboa ne ko na ye tei to. 5Boŋe-na á nii á déem ya na ye tei ye á daa dae konto to. Leiri-na á boboŋa se á daare á ta‑á ke lanyerane, ne á na bobo á ke tei to. Ko ná dae konto, amo wó ba abam tei ye a daare a le á min-zwoŋo kom ko jeiga kam ne a yage. Nam leiri-na á wo se ko yé ke konto. 6Ko daare, abam kwaane de á na chuli kikia yalo Nikolayi nɔɔna bam na ke to. Amo tete de chuli ba na ke tei to.
7Nɔɔno maama nam kwaane o pore o zwa se o cheigi Wɛ Sin-laao kom na tɛ kolo de wɛ-di sem nɔɔna bam to. Wolo maama na wane wo-balwaaro dam to, amo wó pa konto tu chwoŋa se o zo Wɛ ywoni jei sem wo o di tio kolo bia na pae ŋwea to.
Semuna tiina kɔgɔ kom tɔnɔ
8Daa‑n popone tɔnɔ n pa Wɛ tontoŋeno wolo na nii Yezu kɔgɔ kom na wo Semuna ne to. Popone we:
Taane dento nwoŋi wolo na ye boboa kam de kweelim tu to tei mo. Wonto nam ta mo ye wolo na tega ye o jwoori o bi o jege ŋwea to.
9Amo maŋe a yei cham delo na yi abam to ni ne. A yei we yiniga jege abam. Ko daare, abam nam ye naduna mo Wɛ tei ne. Ko ná ye balo na pae ba ye Juu tiina ye ba ba tɔge chwoŋa to, amo yei ba na yaale abam tei to. Banto wo setaana pɛ chwoŋa wone mo. 10Yé ta‑á kɔre-na foone de á na wó na yaara yalo to. Nii-na! Setaana pɛ lage o pa ba ja abam badaara ba pe, se o maŋe abam o nii. Abam nam wó na cham se ko maŋe de da fuga. Ko ná maŋe ko twɛ á toone de, se á ta ta‑á jege wo-dedoa de Wɛ. Abam ná ke konto, amo wó pa á na Wɛ pɛɛre delo na ye ŋwea chekke to.
11Nɔɔno maama nam kwaane o pore o zwa se o cheigi Wɛ Sin-laao kom na tɛ kolo de wɛ-di sem nɔɔna bam to. Wolo maama na wane wo-balwaaro dam to, toone delo na ye belei tu to daa bá wane‑o de chɔge.
Pɛregama tiina kɔgɔ kom tɔnɔ
12Daa‑n popone tɔnɔ n pa Wɛ tontoŋeno wolo na nii Yezu kɔgɔ kom na wo Pɛregama ne to. Popone we:
Taane dento nwoŋi wolo wom na jege se-zɔɔ kolo na tiini ko jege ni ye ko ye nia yalei to tei mo.
13Amo yei abam na zoore mɛ to, ye setaana pɛ mo tei jei sem konto. De konto de, abam ta wo kwei amo á yage. Antipa déem zege amo chega kam kwaga ne de o wo maama mo. Ba ma daare ba go‑o abam tei ne, setaana pɛ na zoore jei selo ne to. De konto na maŋe ko ke to de, abam daa ta wo leiri á wo de amo.
14Amo nam jege abam taane fenfee se a ta. Nɔɔna wora abam wone ye ba sɛ berem delo na ye Balaam nyem to. Faŋa faŋa to wonto mo bere Pɛ Balaki se o soge Isarele tiina o pa ba to tusim wone. Ba ma di wodiiru telo na ye jwona nyem to, ye ba daare ba chɔge nɔɔna kaana. 15Nikolayi berem dem de maŋe de ye konto mo. Nɔɔna badaara wora á wone ba de na tɔge berem dem konto. 16Nam leiri-na á wo. Ko ná dae konto, amo wó ba abam tei lela. A maa wó le se-zɔɔ kom na wo a ni ne to a ma ke jara dedaane-ba.
17Nɔɔno maama kwaane o pore o zwa se o cheigi Wɛ Sin-laao kom na tɛ kolo de wɛ-di sem nɔɔna bam to. Wolo maama na wane wo-balwaaro dam to, amo wó pa konto tu Wɛ wodiu kolo yere na ye ‘Manna’ ye ko seigi nabiina yiga ne to se o di. Ko woli da, amo wó kwei kandwɛ-pwoŋo a pa konto tu. Yere-doore wó taa wo kandwɛ dem konto baŋa ne ye nɔɔn-nɔɔno yeiri-de, ko ná dae wolo na jwoŋi-de to yerane.
Tuatera tiina kɔgɔ kom tɔnɔ
18Daa‑n popone tɔnɔ n pa Wɛ tontoŋeno wolo na nii Yezu kɔgɔ kom na wo Tuatera ne to. Popone we:
Taane dento nwoŋi Wɛ Bu wom tei mo. Wonto yia mo nye de min-vogo, ye o napera nyeena ne channa tei.
19Amo maŋe a yei abam na ke tei to. Amo yei á na jege nɔɔna swono ye á kwori á jege wo-dedoa de Wɛ tei to. Amo yei abam na toŋe á woli nɔɔna ye á jege pu-dɛa tei to de. A nam ta yei abam na tiini á toŋe leile konto se ko dwoni á na maŋe á toŋe tei boboa ne to.
20Ko daare, amo jege abam taane se a ta. Abam yeini á yage chwoŋa á pa kaane wolo na bere we o ye Wɛ ni-jwoŋinu to, o yere mo Jezebele. Wonto na yeini o bere amo nɔɔna bam tei to, o gane-ba mo o pae ba tusa. O ma pa ba ke bwoorim, ye ba daare ba di wodiiru telo na ye jwona nyem to. 21Amo nam pɛ wonto maŋa mo se o leiri o wo de o kikia yam. O maa wo sɛ se o yage o wo-zɔɔna kikia yam. 22Nii-na. Amo wó pa se jaweo ja‑o se o daa yé wane o zaŋe wɛɛne. O na tigi da konto to, o de balo maama na tɔge daane ba ke bwoorim to wó yaare se ko chɛ ba yera ne. Ba ná wo leiri ba wo de ba kikia yam ba na tɔge ded‑o ba ke to, amo nam wó chɔge-ba lela. 23Amo wó mage balo na sɛ o berem dem to a go. Konto to, wɛ-di sem nɔɔna bam maama wó ba ba lɔre we, amo mo ye wolo wom na seene o yei nabiina bochara de ba boboŋa to. Amo wó ke abam dedoa dedoa se ko maŋe de á kikia na mae tei to.
24Ko daare abam badwonna na wo Tuatera ne to wo tɔge kaane wom konto bera yam. Abam nam wo kwaane se á lɔre setaana pɛ berem dem, nɔɔna badaara na bwoi-de we setaane boboŋ-lilirru to. Amo nam daa bá che abam de chullu tedwonna a woli da. 25Á nam ta‑á jege abam na maŋe á tɔge tei to, se a laam ba abam tei.
26Wolo maama ná wane wo-balwaaro dam ye o toŋe o tɔge amo boboŋa se ko vo ko kweeli, amo wó pa konto tu dam se o taa tei logo baŋa dwi tiina maama. 27O wó taa tei-ba de dam. O maa wó kwei luu-dedɔrɔ o ma wane-ba, ye o daare o chɔge-ba, nenɛɛne nɔɔno na mage kambi o chochoge tei to. 28Konto mo ye dam delo amo Kwo na maŋe o kwei o ke a jeŋa ne to. Amo wó daare a pa se tetete chalechoa kam taa wo konto tu tei ne.
29Nɔɔno maama nam kwaane o pore o zwa se o cheigi Wɛ Sin-laao kom na tɛ kolo de wɛ-di sem nɔɔna bam to.",https://www.bible.com/bible/3661/REV.2.KBG
GURIM 3,"Sadisa tiina kɔgɔ kom tɔnɔ
1Daa‑n popone tɔnɔ n pa Wɛ tontoŋeno wolo na nii Yezu kɔgɔ kom na wo Sadisa ne to. Popone we:
Taane dento nwoŋi wolo na tei Wɛ dedɛɛra barepɛ bam ye o kwori o jege chalechwe serepɛ sem o jeŋa ne to tei mo.
Amo maŋe a yei abam na ke tei to. Abam yere zaŋe pa se nɔɔna boŋe we á jege ŋwea mo Wɛ tei ne, ye á nam nye de twa mo tei. 2Zaŋe-na á che á tete se á ta‑á tɔge kikia yalo na maŋe to, se kolo fenfee á ta na ke to yé chɔge ko ti. Kokuri, amo na nɛ tei to, abam kikia yam ta wo yi amo Kwo Wɛ boboŋa. 3Nam fɔge-na á guli ba na bere abam Wɛ chwoŋa ye á ni kolo to, se á kwaane á ta‑á tɔge-ka. Leiri-na á wo de á keim-balwaaro tem. Á ta ná tigi á dɔa, ta‑á yei-na we, amo wó ba a dare abam ne ŋweeno tei, ye á bá lɔre maŋa kam amo na wó ba to.
4Ko daare, abam fenfee na wo Sadisa kɔgɔ kom wone to ke lanyerane, de ba na chege ba tete de wo-digiru to. Amo wó pa ba zo gare-pwonnu ye ba taa tɔge de amo ba via, ba na maŋe se ba taa ye konto to ŋwaane.
5Wolo maama na wane wo-balwaaro dam to wó zo gare-pwonnu tento dwoŋi. Amo daa bá saare konto tu yere Wɛ ŋwe-doŋa tɔnɔ kom wone. Amo nam wó sɛ o yere dem a bere a Kwo Wɛ de o malese sem.
6Nɔɔno maama kwaane o pore o zwa se o cheigi Wɛ Sin-laao kom na tɛ kolo de wɛ-di sem nɔɔna bam to.
Filafia tiina kɔgɔ kom tɔnɔ
7Daa‑n popone tɔnɔ n pa Wɛ tontoŋeno wolo na nii Yezu kɔgɔ kolo na wo Filafia ne to. Popone we:
Taane dento nwoŋi wolo na ye wo-pwoŋo tu de chega tu to tei mo. Wonto mo zei Pɛ David bwor-bu. Diga kalo maama o ná pore, nɔɔn-nɔɔno bá wane o pe-ka. O nam ná pe diga kalo, nɔɔn-nɔɔno bá wane o pore-ka.
8Amo maŋe a yei abam na ke tei to. Nii-na! Amo pore chwoŋa a pa abam ye nɔɔn-nɔɔno bá wane-ka o che. Amo yei we abam dam ba tiini de daga, ye á ta kwaane á ke amo berem dem á bochare ne. Á ta maa wo seigi amo yere dem. 9Ko ná ye balo na pae ba ye Juu tiina ye ba ba tɔge chwoŋa to, ba wo setaana pɛ chwoŋa wone mo ye ba fɔ vwa. Amo wó pa se ba ba ba kuni dwoona abam yiga ne. Ba maa wó maane we amo swoi abam. 10Abam na tɔge amo ni dem ye á vɔ á wo cham wone to ŋwaane, lɛɛro maŋa kam ná yia, amo wó che abam de yaara yalo na wó ba ya maŋe nabiina maama logo baŋa ne to.
11Amo bá dáane ye a ba. Abam nam fɔge á ta‑á jege á na maŋe á tɔge tei to, se nɔɔn-nɔɔno yé wane o che abam pɛɛre delo á na lage á jwoŋi Wɛ tei ne to.
12Wolo maama ná wane wo-balwaaro dam, amo wó pa konto tu na kugu jei amo Kwo Wɛ sɔŋɔ kom ne, ye o daa bá nwoŋi da maŋa de maŋa. Amo wó daare a popone amo Kwo Wɛ yere dem de o teo kom yere dem konto tu yera ne. Wɛ teo kom konto mo ye Jerusalem kolo na fɔge ko kwɛ to, ye amo Kwo Wɛ wó pa ko nwoŋi wɛyuu ne ko tu ko ba to. Amo ta wó popone amo yere-doore dem konto tu yera ne.
13Nɔɔno maama kwaane o pore o zwa se o cheigi Wɛ Sin-laao kom na tɛ kolo de wɛ-di sem nɔɔna bam to.
Ladika tiina kɔgɔ kom tɔnɔ
14Daa‑n popone tɔnɔ n pa Wɛ tontoŋeno wolo na nii Yezu kɔgɔ kolo na wo Ladika ne to. Popone we:
Taane dento nwoŋi wolo yere na ye ‘Ameena’ ye o yɔɔre o zege Wɛ chega kam kwaga ne de o wo maama to tei mo. Wɛ na naane kolo maama to dɛ wonto jeŋa mo.
15Amo maŋe a yei abam na ke tei to. A yei we abam ba chuli Wɛ, ye á nam ba swoi‑o de á wo maama de. Amo boŋe we, á ya ná tɔge chwoŋa dedoa, ko wó taa lana ko gare á ná tɔge se maama. 16Abam nam na ba jege boboŋe dedwe to, a lage a ve abam, nenɛɛne nɔɔno na twe wodi-baywoŋo o ni ne o yage tei to mo. 17Abam yeini á tɛ we, á ye naduna mo ye kolokolo wo muri abam. Á nam wo lɔre we yini-gwia mo jege abam. Á nye de lwoona mo, ye á yia ba nae. Á ta ye kalambwolo mo de. 18Abam nam jege se á ba amo tei mo, se á yeigi sabu-seŋa kalo ba na tiini ba wɔ mini ne pa ka be to. Konto mo wó pa se á seene á ta‑á ye naduna Wɛ yiga ne. Ba-na á yeigi gare-pwonnu de amo tei ne á zo se te kwoli á chaveera yam. Nam yeigi-na yia nuga amo tei ne se á ke á yia ne se ya taa nae.
19Ko ná ye balo amo na swoi to, a yeini a kaane-ba mo ye a daare a korese-ba. Nam seene-na á yia Wɛ chwoŋa tɔgem seeni se á leiri á wo de á tusim kikia yam. 20Nii-na! Amo zege manchwo-peena ne mo a dɔne dɛ sem. Wolo nam ná nigi amo kwora kam ye o ba o pore chwoŋa o zaane-ne, amo wó zo konto tu tei, ye a pa dé jeini daane dé di wodiu.
21Wolo maama na wane wo-balwaaro dam to, amo wó pa konto tu chwoŋa se o tɔge o jeini amo paare jeiŋa kam jei ne, nenɛɛne amo de na tɔge a jeini a Kwo Wɛ paare jeiŋa kam jei ne tei, amo na wane wo-balwaaro dam to ŋwaane.
22Nɔɔno maama kwaane o pore o zwa se o cheigi Wɛ Sin-laao kom na tɛ kolo de wɛ-di sem nɔɔna bam to.”",https://www.bible.com/bible/3661/REV.3.KBG
GURIM 4,"Wɛ telaao wo-kenkagela taane
1Amo Jɔn daa na nɛ kolo a woli da to mo ye a nɛ diga ni na pore Wɛ telaao ne. A daa ma ni kwora kalo ya na maŋe ka ŋɔɔne de amo ye ka nye de nabɔnɔ ba na tiini ba wu to. Kwora kam we, “Diini n ba ywoba seeni se a bere nmo wonnu telo na lage te ba te ke to.”
