Title,Content,URL
2Kwora kam na tage konto to, Wɛ Sin-laao kom ma ba amo tei de dam. Amo ma yɔɔre a na paare yituŋu na zege telaao ne, ye a na wolo na jei ko baŋa ne to. 3Wolo na jei da to maa tiini o nyeena, ne kandwɛ-nyeno kolo na nyeene pele-pele to de kolo na seene chwɛ-chwɛ to. Manlaataŋa maa wora ka kekare paare yituŋu kom, ye ka nyeena nenɛɛne kandwɛ-nyeno kolo yere na ye Emeraleda to. 4Paare yitunnu finlei-tena laam maa zege te gilimi yituŋu kom konto. Nakwa finlei-bana maa jei te baŋa ne ba na zo gare-pwonnu ye ba daare ba pu sabu-seŋa yipwi. 5Pwooni de sɔɔ ma nwoŋi paare yituŋu kom na wo mɛ to, ne doa na pepela ka baga ka wuuri tei to. Mɔɔla yarepɛ maa wo paare yituŋu kom yiga ne ye te zege te di bileim-bileim. Tento mo bere Wɛ dedɛɛra barepɛ bam na ye tei to. 6Ko maa nye de naneo mo tigi paare yituŋu kom yiga ne, ye ko nyeena ne gelaase na ye tei to.
Wonnu tena na ŋwe to maa zege te gilimi paare yituŋu kom sɛ sena sem maama. Yia ma faare te yiga de te kwaga maama.
7Da-yiga woŋo kom nye ne nywoŋo mo tei.
Kolo na ke telei to maa nye de na-bala.
Kolo na ke tetɔ to yiga maa nye de nabiinu yiga.
Kolo na ke tena to maa nye de kawula na jaane wɛɛne tei to.
8Wonnu tem konto maama jege vɔna yaredo yaredo mo. Te yera yam maama maa ye yia yerane te yiga de te kwaga maama. Wea de tete maama te ba dɔa ye te seini Wɛ te we:
“Dam-fɔrɔ Tu Baŋa Wɛ ye wo-pwoŋo tu mo.
O maa yɔɔre o ye wose ye o dwoŋi tera.
O maŋe o wora mo boboa ne, ye o ta wora zem,
se ko taa vei wuu.”
9Wonnu tena tem na ŋwe to yeini te zuli wolo wom na jei paare yituŋu kom baŋa ne to, ye te seini‑o, ye te kwori te ke‑o lei. Wonto mo ye wolo na jege ŋwea se ko taa vei wuu to. 10Wonnu tem ná yeini te ke konto, nakwa finlei-bana bam de maa yeini ba kuni dwoona wolo wom na jei paare yituŋu kom baŋa ne to yiga ne ba pa‑o zula, de o na jege ŋwea se ko taa vei wuu to. Ba ma daare ba puri ba sabu-seŋa yipwi sem ba tiŋi o yituŋu kom yiga ne ba ma zuli‑o ye ba tɛ ba we:
11“Debam Yuu-tu Baŋa Wɛ,
nmo seene n maŋe se n jwoŋi zula, de teem, de dam.
Kolo ŋwaane nmo mo naane wonnu maama.
Ko maa ye nmo tete boboŋa mo laga pa se n ke-te
ye n pa te wora.”",https://www.bible.com/bible/3661/REV.4.KBG
GURIM 5,"Wɛ Pipeila kam taane
1Amo laam ma na tɔnɔ na wo wolo wom na jei paare yituŋu kom baŋa ne to jazem ne. Tɔnɔ kom dɛ sem maama maa jege poponem. Ko ni dem ma meeni de maaro kuni berepɛ. 2A ma daare a na Wɛ maleka na dana to ye ka tɔɔle de kwor-dɛa ka we, “Wɔ mo yi se o wane o kore maaro telo na meeli tɔnɔ kom ni dem ne to, se o daare o puri-ko?”
3Nɔɔn-nɔɔno tera telaao ne, naa tega baŋa ne, naa tega kuri jei ne, o na wó wane o puri tɔnɔ kom o daare o ga-ko. 4A wo ma tiini ko chɔge de ba na wo nɛ nɔɔn-nɔɔno wolo na yi se o puri tɔnɔ kom o daare o ga-ko to. 5Nakwa finlei-bana bam wo dedoa ma ta de amo o we, “Yé pa se n wo chɔge. Nii. Judah dwi tu wolo na dana ne nywoŋo tei to mo wora, ye o kuri nwoŋi Pɛ David dwi dem wone. Wonto mo wane o dona maama o di, ye o na chwoŋa se o puri tɔnɔ kom de ko maaro terepɛ tem.”
6Amo daa ma na Pipeila, ka na zege paare yituŋu kom, de wonnu tena tem na ŋwe to, de nakwa bam tetare laŋa ne. Ka maa nye de ba ya gwoni-ka mo ba go. Ka jege nyea yarepɛ mo dedaane yia yarepɛ. Ka yia yarepɛ yam mo bere Wɛ dedɛɛra barepɛ bam na ye tei to, ye banto mo Wɛ toŋe logo baŋa ni maama ne.
7Pipeila kam laam ma vo wolo na jei paare yituŋu kom baŋa ne to tei ka jwoŋi tɔnɔ kom na wo o jazem ne to. 8Ka na jwoŋi-ko konto to, wonnu tena tem na ŋwe to dedaane nakwa finlei-bana bam ma kuni dwoona ka yiga ne. Ba maama dedoa dedoa maa jege kɔnɔ, ye ba zei sabu-seŋa zwe se ni na su de talwoŋ-ywoŋa. Ka lwom dem na zaŋe tei to bere Wɛ tete nɔɔna bam na ware‑o tei to mo. 9Ba ma daare ba leeni leiŋ-doŋa ba seini Pipeila kam ba we:
“Nmo yi se n jwoŋi tɔnɔ kom
se n daare n kore ko maaro tem.
Kolo ŋwaane ba ya gwoni nmo ba go,
ye n tɔge n toone jana bam ŋwaane mo
n ŋwe nabiina wɛleera jene
n daare n jwoŋi-ba n ke Wɛ jeŋa ne.
Balo nmo na jwoŋi to nwoŋi
nabiina dwi maama wone,
de taana dwi maama tiina wone,
de teene maama wone,
de paare dim jei sem maama wone mo.
10Nmo ma‑n daare n pa ba ji dwi delo
na wó zege dé Tu Wɛ wom yiga ne
ye ba zuli‑o ne kaanem tiina to.
Ba maa wó taa tei nɔɔna logo baŋa ne.”
11Amo daa ma nii a na Wɛ malese kɔgɔ dedɛ, ye a ni se kwori. Se daga lanyerane ne morro kuni morro dedɛ mo tei. Se maa zege se gilimi paare yituŋu kom, dedaane wonnu tena tem na ŋwe to, de nakwa bam. 12Se laam ma leeni baŋa baŋa se we:
“Pipeila kam ba na go to seene ka maŋe
se ka jwoŋi dam, de nadunni, de swa, de baare,
ko woli de seinim, de zula, de teem.”
13Amo daa ma ni wonnu maama na wo Wɛ telaao ne to, de telo maama na wo logo baŋa ne de tega kuri jei ne to, ko woli de wonnu maama na wo naneo wone to de. Ko maa ye wonnu telo maama Wɛ na ke to mo leeni te we:
“Wolo na jei paare yituŋu kom baŋa ne to,
dedaane Pipeila kam
maŋe de teem, de seinim, de zula, de dam,
se ko taa vei wuu.”
14Wonnu tena tem na ŋwe to ma sɛ ye te we, “Ameena. Ko ye konto mo.” Ko daare nakwa bam ma kuni dwoona ba zuli Wɛ.",https://www.bible.com/bible/3661/REV.5.KBG
GURIM 6,"Tɔnɔ kom maaro pulim taane
1Amo daa ma nii a na Pipeila kam laam na bobo se ka puri tɔnɔ kom. Ka ma kore boboa maao kolo na meeli-ko to. Amo ma ni wonnu tena tem na ŋwe to dedoa kwora na dɔna, ne doa na mumuna tei to, ye ko we, “Ba ywo.” 2Amo ma nii a na siseiŋ-pwoŋa na zege da. Wolo na dɔge ka baŋa ne to maa zei taŋa. Ba ma pu paare yipuga o yuu ne. O laam ma nwoŋi se o vo o mage jara o di.
Tɔnɔ kom maao 2
3Pipeila kam daa ma kore maao kolo na ke telei to. A ma ni woŋo kolo na ŋwe ye ko saŋe to na tage ko we, “Ba ywo.” 4Amo daa ma na siseiŋa kadwoŋi ka na nwoŋi ye ka ye naseŋa muri-muri. Wolo na dɔge ka baŋa ne to ma jwoŋi dam se o ba o chɔge ywoni logo baŋa ne, se nɔɔna bam taa mage jara ba go daane. Ba ma kwei se-zɔɔ-polɔgɔ ba ke o jeŋa ne.
Tɔnɔ kom maao 3
5Pipeila kam daa ma kore maao kolo na ke tetɔ to. A ma ni woŋo kolo na ŋwe ye ko ke tetɔ to na tage ko we, “Ba ywo.” A ma nii a na sisein-zwono na zege da. Wolo na dɔge ka baŋa ne to maa zei luu kolo ba na maa maŋe wonnu dunni ba nii to. 6Amo ma ni dɔnem na nye de kwora ye ka nwoŋi wonnu tena tem na ŋwe to tetare ne ka we:
“Nmo ná lage bworobworo muni bɔŋa dedoa yerane,
n wó ma n dɛ wone ŋweero maama mo n yeigi.
Kamaana muni bwɛ setɔ de maa wó yeigi konto dwoŋi.
Ko nam ná ye nuga kam de sana bam,
se n yé ja konto n chɔge.”
Tɔnɔ kom maao 4
7Pipeila kam daa ma kore maao kolo na ke tena to. A ma ni woŋo kolo na ŋwe ye ko kweeli te wone to na tage ko we, “Ba ywo.” 8A ma nii a na sisein-fufunu na zege da. Wolo na dɔge ka baŋa ne to yere mo ye Toone. Wolo yere na ye Churu to maa tɔge‑o o nɔne o nagwola. Ba ma jwoŋi dam se ba go nɔɔna bana maama wone nɔɔno dedoa. Ba jege dam se ba pa jara mo go nɔɔna badaara, se ba pa kana de go badaara, se jaweo de go badaara, se ba daare ba pa kago-vara de go badaara.
Tɔnɔ kom maao 5
9Pipeila kam laam ma kore maao kolo na ke tenu to. Amo laam ma na Wɛ kaanem bimbini dem, ye a na balo ba déem na go Wɛ chwoŋa kam tɔgem ŋwaane to jworru na wo de teiŋa ne. Banto na kwaane ba bere Wɛ chega kam to ŋwaane mo ba déem go-ba. 10Ba ma ŋɔɔne baŋa baŋa ba we:
“Dam-fɔrɔ Tu Baŋa Wɛ, nmo ye wo-pwoŋo tu mo de chega tu.
Yé dáane se n laam di logo baŋa nabiina taane,
se n daare n waare-ba, ba na go debam to ŋwaane.”
11Ba laam ma kwei gare-napwon-dedwaaro ba pa ba maama. Ba ma ta-ba ba we, “Zuri-na á yera se á kɔgɔ kom laam ba ko puli ko ti. Kokuri á dwonna ta daare logo baŋa ne, balo na maŋe se ba woli á kɔgɔ kom wone to. Banto ye balo de na toŋe ba pa Wɛ to, ye nɔɔna wó go-ba, ne ba na go abam tei to.”
Tɔnɔ kom maao 6
12A ma na Pipeila kam daa na kore maao kolo na ke teredo to.
Tega kam laam maa tiini ka ziziŋa.
Wea kam ma ji nazwono tim-tim,
ne gare-zwono tei.
Chana kam maama ma ji nasoŋo chwɛ-chwɛ,
ne jana tei.
13Chalechwe sem ma siiri se toe tega ne,
ne vo-dɛɔ mo na sugi kapera ko pa ya siiri tei to.
14Wɛyuu kom ma piri ko kɛ,
ne nɔɔno na piri sara tei to.
Ko daare logo baŋa peero maama
de tega kalo maama na wo naneo tetare ne to
ma fɔɔre te tiga jei ne.
15Logo baŋa nɔɔna maama laam ma kɔre foone. Ko ná ye logo baŋa pwa, de dedɛɛra, de jar-keira yiga tiina, de naduna, de nɔn-kamuna, ko woli de kabɛ, de balo na tei ba tete to maama, ba maama fona ye ba duri ba vo ba seigi ba tete peero bɔɔna de gugworru wone. 16Ba laam ma lwoori kandwa yam de peero tem ba na seigi te wone to se te to ba baŋa ne te kwoli-ba. Ba maa we, “Kwoli-na debam, se wolo wom na jei paare yituŋu kom baŋa ne to daa yé na debam. Ta‑á cho-na debam de Pipeila kam ban-zɔŋɔ kom na wo debam baŋa ne to. 17Kokuri to, dɛ dem yia se ba bane zaŋe debam nabiina baŋa ne, ye nɔɔn-nɔɔno daa bá wane o lu.”",https://www.bible.com/bible/3661/REV.6.KBG
GURIM 7,"Wɛ kɔgɔ kom taane
1Konto na kɛ to, a ma na Wɛ malese sena na zege tega baŋa sapala yana yam ne. Malese sem maa jege logo baŋa vio kom maama se ko yé taa fula ko pae jei de jei tega baŋa ne naa naneo wone, se ko yé fuli ko pa logo baŋa tio de.
2A daa ma na Wɛ maleka kadwoŋi na zaŋe ka nwoŋi wɛ-puli jei ne ka maa beena. Ka nam tu se ka la gwona mo ka pa balo na ye Ŋwea Tu Wɛ nyem to. Ka ma bage ka ta de Wɛ malese sena sem, Wɛ na pɛ-se dam se se wane se chɔge tega baŋa de naneo kom to, ka we, 3“Zege-na. Á yé chɔge tega baŋa, naa naneo kom, naa teeni dem de. Nam cheigi-na se dé ná tu dé la dé Tu Wɛ tontoŋena bam gwona ba tira ne, se dé daare.”
4Amo laam ma ba a lɔre balo na lage Wɛ gwona yam to ni na mae tei to. Ko ye nɔɔna morro bi de finna-tena (144,000) mo laga Isarele tiina dwi dem maama wone. 5Nɔɔna bam konto maa ye:
Nɔɔna morro fuga-telei (12,000) Judah dwi dem wone.
Nɔɔna morro fuga-telei (12,000) Ruben dwi dem wone.
Nɔɔna morro fuga-telei (12,000) Gad dwi dem wone.
6Nɔɔna morro fuga-telei (12,000) Asere dwi dem wone.
Nɔɔna morro fuga-telei (12,000) Nafitali dwi dem wone.
Nɔɔna morro fuga-telei (12,000) Manasɛ dwi dem wone.
7Nɔɔna morro fuga-telei (12,000) Simeon dwi dem wone.
Nɔɔna morro fuga-telei (12,000) Levi dwi dem wone.
Nɔɔna morro fuga-telei (12,000) Isakara dwi dem wone.
8Nɔɔna morro fuga-telei (12,000) Zebula dwi dem wone.
Nɔɔna morro fuga-telei (12,000) Josɛf dwi dem wone.
Nɔɔna morro fuga-telei (12,000) Benjamin dwi dem wone.
9Konto na kɛ to, a ma daa nii a na nɔn-kɔgɔ na tiini ko wora, ye nɔɔn-nɔɔno bá wane nɔɔna bam o ga o ti.
Nɔɔna bam konto nwoŋi
paare dim jei sem maama wone,
de nabiina dwi maama wone,
de teene maama wone,
de taana dwi maama tiina wone mo.
Ba maa zege paare yituŋu kom de Pipeila kam yiga ne. Ba zo gare-napwon-dedwaaro mo, ye ba daare ba zei konkwara vɔɔro ba jea ne. 10Ba laam maa ŋɔɔne baŋa baŋa de kwor-dɛa ba we:
“Debam Tu Wɛ mo jei paare yituŋu kom baŋa ne.
Pa-na dé tei‑o, o na vere debam lɛɛro wone o yage to ŋwaane,
ye dé tei Pipeila kam de.”
11Wɛ malese sem maama maa zege se gilimi paare yituŋu kom, de nakwa bam, dedaane wonnu tena tem na ŋwe to. Malese sem laam ma chɔɔle se yuni tega ne se yɔɔre paare yituŋu kom se zuli Wɛ se we:
12“Ko ye chega mo. Debam Tu Wɛ maŋe de teem, de zula, de swa, de lei keim,
ko woli de seinim, de dam, de baare,
se ko taa vei wuu. Ameena.”
13Konto na kɛ to, nakwa bam dedoa ma bwei amo o we, “Nɔɔna bam na zo gare-napwon-dedwaaro tem to ye bera mo? Ba nwoŋi yei ne mo?” 14Amo ma leiri‑o a we, “Amo tu, ta n bere-ne, se nmo mo yei-ba.”
O laam ma ta o bere amo o we, “Nɔɔna banto mo ye balo na wo logo baŋa ne maŋa kalo lɛɛro na tiini te wora ye ba nwoŋi te wone to. Ba nam zare ba gwaaro tem de Pipeila kam jana bam mo pa te peere. 15Konto nam mo pɛ banto ba ba zege Wɛ paare yituŋu kom yiga ne, ye ba toŋe ba pa‑o wea de tete maama o sɔŋɔ kom ne. Wolo wom nam na jei paare yituŋu kom baŋa ne to wó pa ba jeini o woro ne.
16Kana daa bá fɔge ka ja banto.
Na-nyɔm de nam bá ja-ba.
Wea nam daa bá ja-ba, naa fonyogo.
17Kokuri Pipeila kam na wo paare yituŋu kom jei sem tetare ne to wó taa nii ba baŋa ne, ne ka ye nayero mo tei.
Ka nam wó tɔge ba yiga ka ja-ba ka vo buli selo na na pae ŋwea to se ba nyɔ.
Wɛ nam wó weeri nɔɔna bam maama yi-na,
se ba daa yé taa jege yi-nyɔna.”",https://www.bible.com/bible/3661/REV.7.KBG
GURIM 8,"Tɔnɔ kom maao 7
1Pipeila kam laam ma kore maao kolo na ke terepɛ to. Dɔnne maa wo ke Wɛ telaao ne nenɛɛne awa chichworo tei.
2A laam ma na malese serepɛ sem na zega Wɛ yiga ne to. Ba ma kwei nabwanno terepɛ ba pa se maama. 3Maleka kadwoŋi ma ba ka zege Wɛ kaanem bimbini dem tei ne, ye ka zei sabu-seŋa min-chala zoŋa. Ba ma kwei talwoŋ-ywoŋa dedɛ ba ke maleka kam zoŋa kam ne, se ka kwei ka woli de Wɛ nɔɔna bam maama wɛ-lworo kom. Ba na pɛ-ka konto to, ko ye se ka kwei ka ja vo sabu-seŋa bimbini dem na zege paare yituŋu kom yiga ne to, se ka zwɛ ka pa Wɛ. 4Ka na kwei ka zwɛ konto to, wonnu tem nyoa kam maa tɔge de Wɛ nɔɔna bam wɛ-lworo kom ka nwoŋi maleka kam jea ne ka yɔɔre ka diini Wɛ tei. 5Maleka kam ma daare ka pɛ min-chala bimbini dem baŋa ne ka su zoŋa kam ni. Ka laam ma kwei mini dem ka dole ka yage logo baŋa ne. Ka na ke konto to, doa ma pepele ye ka baga ka wuura. Sɔɔ ma tiini ko gaale ye tega kam de ziziŋa.
Malese serepɛ sem na ke tei to
6Malese serepɛ sem maama laam ma ti se yiga se se wu se nabwanno tem. 7Maleka kalo na ye da-yiga tu to ma wu ka nabɔnɔ kom. Ka na wugi-ko to, doa kandwa, de mini, de jana na gwaane daane to ma chuuri logo baŋa ne. Logo baŋa pɔɔrem kuni betɔ wone kuri bedwe ma di mini. Teeni dem pɔɔrem kuni betɔ wone kuri bedwe de ma di mini, de ga-lɛɛro maama.
8Maleka kalo na saŋe to de ma wu ka nabɔnɔ kom. Ka na wugi konto to, ba ma kwei woŋo na nye de peo-zɔŋɔ ye ko jege mini to ba dole ba de logo baŋa naneo kom wone. Naneo kom ma ji jana. 9Wonnu telo na ŋwe naneo kom wone to pɔɔrem kuni betɔ wone kuri bedwe ma te, ye nabwooru tem pɔɔrem dem konto de chɔge.
10Malese setɔ tu wom ma wu o nabɔnɔ kom. Chalecho-kamunu na jege mini ne mɔɔle mini tei to laam ma nwoŋi wɛyuu ne ka to logo baŋa bu-tole sem pɔɔrem kuni betɔ kom kuri bedwe wone, de buli sem de wone. 11Chalechoa kam konto yere mo ‘Nywaane’. Bwi sem konto na bam ma ji na-chɛɛra. Nɔɔna dedɛ maa nyɔ-ba ye ba toa.
12Malese sena tu wom de laam ma wu o nabɔnɔ kom. Wea kam pɔɔrem kuni betɔ wone kuri bedwe ma chɔge. Chana kam pɔɔrem dem konto de ma chɔge, ko woli de chalechwe sem de konto. Konto ma pa se te maama pɔɔrem kuni betɔ wone kuri bedwe ye lim. Konto ŋwaane, pwooni daa tera dɛ wone pɔɔrem kuni betɔ kom kuri bedwe wone, wea de tete maama.
13Amo laam ma nii a na kawula na tiini ka jaane wɛyuu wɛyuu. A ma ni ka na tage baŋa baŋa ka we, “Lɛɛro naa! Lɛɛro naa! Lɛɛro lage te yi balo na zoore logo baŋa ne to. Malese setɔ selo na daare to ná wugi se nabwanno tem pa te kwori zaŋe, lɛɛro tem konto wó ba nabiina baŋa.”",https://www.bible.com/bible/3661/REV.8.KBG
GURIM 9,"1Maleka kalo na ye banu tu wom to laam ma wu ka nabɔnɔ kom. Amo ma na chalechoa na kwori wɛyuu ne ka ba ka to logo baŋa ne. Ba ma kwei bwor-bu ba pa-ka se ka ma pore gwoŋ-chanluŋu kom ni dem. 2Ka na pore gwoŋo kom ni dem to, nyoa maa yɔɔre ka pi ka nwoŋi ko wone, ne mini delo na daga ye de jege nyoa tei to. Nyoa kam ma nwoŋi ka li wea kam de wɛyuu kom maama. 3Kayere laam ma nwoŋi nyoa kam wone se tu tega baŋa. Se ma jwoŋi dam se se donem taa wɔe, ne nɔŋɔ donem na ye tei to. 4Ba ma kaane-se se se yé chɔge logo baŋa gaaro de teeni, naa vɔɔro dwi maama. Se ma jwoŋi chwoŋa se se chɔge nɔɔna balo yerane na wo lage Wɛ gwona yam ba tira ne to. 5Ba maa wo pɛ kayere sem chwoŋa se se go nɔɔna bam konto. Se nam nɛ chwoŋa se se pa nɔɔna bam yera mo taa wiira, se ko vo ko yi chane senu. Ba yera yam wó taa wiira ne nɔŋɔ donem na ye tei to mo. 6Maŋa kam konto ne, nɔɔna bam wó taa lage se ba te, ye toone bá ja-ba, de ba ná maŋe ba beeri toone tei maama de.
7Kayere sem maa nye de sisei mo ba na vɔga se se vo jara jei to. Kayere sem yuni nye de se pugi sabu-seŋa yipwi mo tei. Se yibia maa ye nenɛɛne nabiina yibia na ye tei to. 8Se yu-ywei maa nye de kaana yu-ywei tei. Se yeila maa nye de nywonnu yeila. 9Kayere sem nyɔɔna maa nye de lu-polwaro mo kwoli-ya tei. Se vɔna yam wuurim dem maa ke sɔɔ dedɛ, nenɛɛne sisein-kɔgɔ mo vaŋe torokooro se duri se maa vei jara jei tei. 10Se maa jege nabila ye ya nye de nwanno nabila tei. Se mae nabila yam konto se done nabiina ne nɔŋɔ na done tei to. Se nabila yam mo pae se jege dam se se wane se chɔge nɔɔna, se ba yera taa weera taa se ko vo ko yi chane senu. 11Se maa jege pɛ se o taa nii se baŋa ne. Wonto mo ye maleka kam na nii gwoŋ-chanluŋu kom baŋa ne to. Ka yere de Juu tiina taane mo ye ‘Abadon’. Ka yere dem de Girisi tiina taane maa ye ‘Apolua’.
12Mo lɛɛro telo na bobo se te ba to. Ko nam ta daare lɛɛro kuni belei mo.
13Malese seredo tu wom laam ma wu o nabɔnɔ kom. Amo ma ni kwora na nwoŋi sabu-seŋa bimbini dem na zege Wɛ yiga ne to nyea yana yam seeni. 14Kwora kam ma ta de malese seredo tu wom na zei nabɔnɔ kom to ka we, “Véi n bwoli malese sena sem ba na leiga ba zege Yuferata bu-zaŋa kam ni ne to n yage.”
15Maleka kam laam ma vo ka bwoli malese sena sem ka yage. Sento maŋe se wora mo se pɔe maŋa kam konto nɔɔ se ka ba ka yi. Se laam ma zaŋe se se vo se go nabiina pɔɔrem kuni betɔ wone kuri bedwe. 16Amo ma lɔre malese sena sem jara tiina bam kɔro tem ni na mae tei to. Ko ye moro kuni morro bia yalei (200,000,000) mo, ye ba maama dɔge sisei. 17Wɛ ma pa se a na sisei sem de se dira bam na ye tei to. Nɔɔna bam maa jege lu-polwaro telo ba na maa kwoli ba nyɔɔna ba ke jara to. Luuru tem konto maa tiini te seene, ne mini na ye tei to. Tedaara maa ye nazwom-pupweeru. Tedwonna de maa ye nasonno, ne su-muni tei. Sisei sem yuni tem nam nye de nywonnu yuni mo tei. Mini de nyoa maa nwoŋa se nia ne. Chilibugu kolo lwom na dana to de maa nwoŋa. 18Wonnu tem konto tetɔ ma to logo baŋa nabiina wone, ye te go ba pɔɔrem kuni betɔ wone kuri bedwe. Ko nam ye mini dem, de nyoa kam, de chilibugu kom na nwoŋi sisei sem nia ne to mo go-ba. 19Sisei sem nia yam mo pae se jege dam, de se nabila yam de. Se nabila yam nye de basankwe mo, ye ya jege yuni ya maa yaare nɔɔna.
20Nabiina balo na daare ye wonnu tem konto dam wo go-ba to maama nam wo sɛ se ba leiri ba wo de ba keim-balwaaro tem. Ba yɔɔre ba zuli wonnu telo ba tete jea na ke to mo. Ba ta zuli setaana, dedaane jwona yalo ba na mɛ sabu-seŋa, naa lu-nyenno, naa channa, naa kandwa, naa dɛ ba ma ke to mo. Jwona yam konto dwoŋi nam ba nae, ye ya kwori ya ba ni, ye ya ware ya vo de. 21Nɔɔna bam konto maa wo sɛ se ba leiri ba wo de ba nɔn-gora kam, de ba liri kikia yam. Ba ta maa wo yage ba bwoorim kikia yam de ba ŋweene dem.",https://www.bible.com/bible/3661/REV.9.KBG
GURIM 10,"Maleka kadwoŋi de ka tɔn-balaŋa taane
1Amo daa ma nii a na maleka kadwoŋi na tiini ka dana to. Ka ma nwoŋi Wɛ telaao ne ka maa tua. Ka mɛ kunkwoŋo mo ka kukwori ka yera, ye manlaataŋa kekare ka yuu seeni. Ka yibia nye de wea kam mo, ye ka nɛ sem nye de min-vogo na ye tei to. 2Maleka kam maa jege tɔn-balaŋa kalo na puri to ka jeŋa ne. Ka ma kwei ka jazem naga ka chwi naneo kom wone. Ka ma daare ka chwi ka jagwia naga kam tega baŋa ne. 3Ka laam ma daare ka bage baŋa baŋa, ye ka kwora kam ke sɔɔ ne nywoŋo na suuri tei to. Maleka kam na bage konto to, doa bagem kuni berepɛ ma leiri-ka. 4Doa kam na bage konto to, amo maa lage se a popone ka kwora kam a tiŋi. Amo laam ma ni kwora na ŋɔɔne Wɛ telaao ne ka we, “Ta‑n chem, se n yé zaŋe n popone doa kam na bage ka ta kolo to n tiŋi.”
5Maleka kalo amo ya na maŋe a na ka na zege naneo kom wone de tega baŋa ne to laam ma zeiŋi ka jazem jeŋa wɛɛne, 6ye ka du Wɛ yere ŋwaane.
Wonto nam mo jege ŋwea se ko taa vei wuu.
O ke wɛyuu baŋa kam mo
de wonnu telo maama na wo ka wone to,
ye o kwori o ke tega baŋa kam
de ka wonnu tem maama,
O ta mo ke naneo kom,
de wonnu telo maama na wo ko wone to.
Maleka kam na dugi tei to, ka maa we, “Wɛ daa bá dáane de o na lage o ke kolo to. 7Malese serepɛ tu wom ná lage o ba o wu o nabɔnɔ kom wɛɛne to, Wɛ boboŋa yalo ya na seigi to laam wó ba ya ke ya ti. O sampwori selo déem na tɔɔle o kwora to maŋe ba lɔre o boboŋa yam konto.”
8Maleka tu wom na tage konto to, amo ma jwoori a ni kwora kalo na wo telaao ne ka ŋɔɔne to. Ka daa ma ta de amo ka we, “Véi maleka tu wolo na zege naneo kom baŋa ne de tega kam baŋa ne to tei, se n jwoŋi tɔn-balaŋa kalo na puri ka wo o jeŋa ne to.”
9A ma vo a ta maleka kam se ka pa-ne tɔn-balaŋa kam. Ka ma ta-ne ka we, “Jwoŋi tɔnɔ kom n kwei n di. Ko ná yi nmo kana, ko wó taa chamma. Ko nam ta ná wo nmo ni ne, ko wó taa sona ne tooro tei.”
10Amo ma kwei tɔn-balaŋa kam maleka kam jeŋa ne a de a ni ne. Ka maa sona ne tooro tei. Ko daare, amo na ligi-ka to, ka ma leiri ka ji cham yerane a kana ne. 11Ba laam ma ta ba bere-ne ba we, amo daa taa jege se a tɔɔle Wɛ kwora kam se ko vo logo baŋa dwi tiina dedɛ seeni, de teene dedɛ seeni, dedaane taana dwi dwi tiina dedɛ de ba pwa de seeni.",https://www.bible.com/bible/3661/REV.10.KBG
GURIM 11,"Wɛ nɔɔna balei taane
1Ba laam ma kwei daa kalo ba na maa maŋe wonnu to ba pa-ne. Ba ma ta amo ba we, a zaŋe a maŋe Wɛ diga kam de ko kaanem bimbini dem a nii, se a daare a jeeli nɔɔna balo na wo Wɛ diga kam wone ba zuli‑o to ni. 2Ba ma daare ba ta amo se a yé maŋe ka da-yiga konkɔlɔ kom, kolo ŋwaane ba kwei jei sem konto ba ke dwi-gɛ tiina bam jeŋa ne mo. Banto nam mo wó ba ba taa kare teo kolo Wɛ na pɔɔre o pa o tete to wone ba nɔne wonnu ba chɔge taa, chane finna-selei (42). 3Wɛ daa ma ta-ne o we, “Amo lage a toŋe nɔɔna balei se ba ba ba zege amo chega kam kwaga ne ba bere nɔɔna. Banto wó zo gare-nyenyaaro ye ba tɔɔle amo kwora kam se ko yi da moro de bia yalei de fuseredo (1,260).”
4Olivi teeni delei de min-zwonnu telei na zege logo baŋa Teiru wom yiga ne to mo bere Wɛ nɔɔna bam konto balei na ye tei to. 5Mini mo wó nwoŋi ba nia ne de chɔge ba dona balo na dwoni de-ba to. Wolo maama ná lage se o ke-ba lwarem, ko ye konto dwoŋi mo ba wó go kotu. 6Banto nam jege dam se ba ja wɛyuu kom se doa daa yé taa nena maŋa kam ba na wora ba tɔɔle Wɛ kwora kam to. Ba nam daa ta jege dam se ba pa bwi sem na leiri ba ji jana. Ba ta jege dam se ba pa jawe-chɛɛro dwi maama ba nabiina baŋa maŋa kalo maama ba na lage to.
7Ba ná tɔɔle Wɛ kwora kam ba ti, juru kolo na zoore gwoŋ-chanluŋu kom wone to wó nwoŋi ko ba ko ja jara dedaane-ba. Ko maa wó wane-ba ko go. 8Ko ná go-ba, ba yera yam maa wó taa tigi pwooni yiga ne teo kamunu kom wone. Yera yalo na bere teo kom konto kuri chekke to mo ye ‘Sodom’ de ‘Ejipti’. Ko ye dáane mo ba jaane banto Teiru wom ba pa dagara yuu ne ba go.
9Nɔɔna laam wó nwoŋi teene maama wone,
de nabiina dwi maama wone,
de taana dwi maama tiina wone,
de paare dim jei maama wone,
