Title,Content,URL
ba ba ba nii banto yera yam na tigi da to.
Ba wó taa yɔɔre ba nii banto yera yam da yatɔ de chichworo, ye ba bá sɛ se ba kwei-ba ba suli. 10Balo na zoore logo baŋa ne to wó taa jege wopwolo de banto balei na tege to. Ba maa wó ke kwɛɛra daane, ye ba daare ba pae pɛɛra ba ma zuli daane. Ba wó taa chaka de wopwolo, Wɛ sampwori sem konto balei na pɛ se yaara dwi dwi ba nabiina baŋa ne ye ba laam te to ŋwaane. 11Da yatɔ de chichworo kom nam na kɛ to, Wɛ ma pa o siu kolo na pae ŋwea to laam ba ko zo ba yera yam, ye ba jwoori ba bi ba zaŋe. Foone ma tiini de ja balo maama na nɛ-ba to. 12Wɛ sampwori sem laam ma ni kwora na ŋɔɔne telaao ne ka we, “Diini-na á ba ywo.”
Kunkwoŋo ma ba ko kwei-ba ko ja di wɛyuu, ye ba dona bam zege ba nia. 13Kanto maŋa kam ne nɔɔ, tega baŋa maama maa tiini ka ziziŋa. Ko ma pa se teo kom pɔɔrem kuni fuga wone kuri bedwe chɔge maama. Tega kam ziziŋim dem ma go nɔɔna morro terepɛ (7,000). Foone ma ja nɔɔna balo na daare to, ye ba sɛ we Telaao Tu Baŋa Wɛ wom tiini o jege dam. 14Mo lɛɛro telo na ke belei tu to. Ko nam ta daare lɛɛro telo na wó ke betɔ tu to mo. Tento nam lage te ba leile mo.
Nabɔnɔ kolo na wugi ko ma kweeli to
15Wɛ malese serepɛ tu wom laam ma wu o nabɔnɔ kom. Kwori laam ma ŋɔɔne telaao ne baŋa baŋa se we, “Logo baŋa paare dem laam wo dé Yuu-tu Wɛ jeŋa ne mo de o Dam Tu Krista jeŋa ne. O nam wó taa di paare logo baŋa ne se ko taa vei wuu.”
16Nakwa finlei-bana bam ba na jei Wɛ yiga ne ba paare yitunnu tem baŋa ne to laam ma chɔɔle ba yuni tega ne ba zuli Wɛ, 17ye ba we:
“Dam-fɔrɔ Tu Baŋa Wɛ,
nmo maŋe n wora boboa ne,
ye n ta wora de zem maama.
Dé ke nmo lei de n laam na kwei n dam-fɔrɔ kom
n ma n tei logo baŋa to.
18Logo baŋa dwi-gɛ tiina bam tiini ba jege ban-zɔŋɔ mo.
Leile konto nmo ban-lom dem nam wó zaŋe de-ba.
Ko laam yi maŋa kalo nmo na wó di twa taane to.
Nmo wó pa se balo maama na sɛ nmo to na pɛɛra.
Ko ná ye nmo ni-jwoŋina balo na tɔɔle nmo kwora to,
de balo maama na ye nmo nɔɔna ye ba kɔre n yere dem to,
ko ná ye nɔn-kamuna de nabwona de,
ba maama wó di nyɔɔre.
Ko nam ná ye balo na chɔge logo baŋa to,
maŋa yia se nmo laam chɔge-ba.”
19Ba na zuli Wɛ konto ba ti to, Wɛ diga kalo na wo telaao ne to ni laam ma pore. Wɛ ni-gwonim dakaa kam na wo Wɛ di-yun-gala kam ne to ma ba ka nae jaja. Doa laam maa pepela ye ka baga ka wuura. Tega maa ziziŋa ye do-kandwa tiini ya toe dedɛ.",https://www.bible.com/bible/3661/REV.11.KBG
GURIM 12,"Kayanchɔrɔ zeili kaane de o bu
1Wo-kenkagele laam ma nwoŋi wɛyuu ne. Amo ma na kaane na mɛ wea kam o kukwori o yera. Chana kam maa wo o napera kuri ne. Ko daare yipuga kalo na jege chalechwe fuga-selei to ma pu o yuu ne. 2Kaane wom ye kapua mo ye o puga kam virigi se o lo. Ko na chana to, o ma kaase baŋa baŋa.
3Wo-kenkagele dedwoŋi daa ma nwoŋi wɛyuu ne. Amo ma na kayanchɔrɔ na wora, ko na nye de vare-kamunu. Ko ye nasoŋo mo chwɛ-chwɛ ye ko jege yuni terepɛ, de nyea fuga. Paare yipwi ma pu ko yuni tem maama baŋa ne. 4Ko ma kwei ko nabili dem ko ma vaŋe chalechwe sem pɔɔrem kuni betɔ wone kuri bedwe ko kwori wɛyuu ne ko de tega ne. Ko ma ba ko zege kaane wolo na lage o lo to yiga ne, se o ná loge bu wom, se ko kwei ko di. 5Kaane wom ma lo o bu wom, o ye bakeira mo. Wonto mo wó taa tei logo baŋa dwi tiina maama de o dam. Kaane wom na loge konto to, ba ma chaale bu wom ba ja vo Wɛ tei, o paare yituŋu kom na wo mɛ to. 6Kaane wom laam ma duri o vo kagoa yuu, jeiga kalo Wɛ na maŋe o kwɛ se o pa‑o to. Wɛ wó taa nii o baŋa ne jei sem konto ne da moro de bia yalei de fuseredo (1,260).
7Jara déem ya ke Wɛ telaao ne. Wɛ malese dedɛɛro wolo yere na ye Mikayeli to dedaane o kwaga malese sem ma chiŋi jara de kayanchɔrɔ kom. Kayanchɔrɔ kom de ko kwaga malese sem de ma jwoori se kwaare jara yam. 8Ko maa wo wane jara yam ko ke ko di. Ko de ko kwaga malese sem ma daa wo nɛ jeiŋa jei Wɛ telaao ne. 9Ba ma zeili-ko Wɛ telaao ne ba dole ba yage logo baŋa ne, de ko kwaga malese sem maama. Kayanchɔrɔ kom konto mo ye basankwea kalo na maŋe ka wora faŋa faŋa to. Ka yere nam mo ye ‘Vwa-nyena pɛ’, de ‘Setaane’, ye ka gane logo baŋa nɔɔna maama.
10Amo laam ma ni kwora na ŋɔɔne Wɛ telaao ne ka we, “Leile konto debam Tu Wɛ tu o vere o nɔɔna setaana pɛ jeŋa ne. O ma pa o dam de o paare dem bere jaja. O Dam Tu Krista de tu se o taa tei nɔɔna de dam. Kokuri wolo wom na yeini o ŋɔɔne o chɔge dé nu-bia bam Wɛ yiga ne to daa tera. Wonto mo yeini o zege dé Tu Wɛ yiga ne tete de wea maama o ŋɔɔne o chɔge-ba. Ba laam nam de‑o ba yage. 11Ba na wane‑o konto to, ko ye Pipeila kam toone jana bam de ba na bere Wɛ chega kam tei to ŋwaane mo. Ba ma sɛ se ba kwei ba ŋwea ba ma leini toone. 12Abam balo maama na zoore wɛ telaao jei sem ne to, á ta‑á chaka de wopwolo. Ko daare ko ná ye logo baŋa de ko naneo kom, lɛɛro wó ba abam nɔɔna bam baŋa, vwa-nyena pɛ wom na tu abam tei to ŋwaane. O nam tiini o jege ban-zɔŋɔ lanyerane, kokuri o yei we o da yam gɛ fee mo.”
13Kayanchɔrɔ kom na lɔre we ba zeili-ko ba yage logo baŋa ne to, ko ma pɛ kaane wolo na loge bakeira kam to kwaga ko pu. 14Ba ma kwei kawul-zɔŋɔ vɔna yalei ba pa kaane wom se o ma jaane wɛɛne o vo o yi kagoa kam yuu jei sem o na maŋe se o taa wora to. Dáane mo Wɛ wó nii o baŋa ne bena yatɔ de chichworo, ye o daare o che‑o kayanchɔrɔ kom yiga ne. 15Kayanchɔrɔ kom ma twe na dedɛ se ba vo ba pɛ kaane wom ba ja viiri, ne bu-tola na na duri tei to. 16Tega kam ma zeini kaane wom, ye ka pore bɔɔne ka nyɔ na balo maama kayanchɔrɔ kom na twe to. 17Konto ŋwaane mo kayanchɔrɔ kom bane tiini de zaŋe de kaane wom. Ko laam ma vo se ko ke jara de kaane wom dwi tiina balo na daare to. Banto mo ye balo na sɛ Wɛ nia yam, ye ba bere we ba tɔge Yezu chega kam to. 18Kayanchɔrɔ kom laam ma vo ko zege naneo kom ni ne.",https://www.bible.com/bible/3661/REV.12.KBG
GURIM 13,"Juru kolo na nwoŋi naneo wone to
1Amo daa ma na juru kodwoŋi ko na nwoŋi naneo kom wone. Ko maa jege nyea fuga de yuni terepɛ. Ko nyea yam baŋa maama maa jege paare yipwi. Ko yuni tem yera ne ma popone yere delo na twe Wɛ to. 2Amo na nɛ juru kom konto to, ko nye de gweeru mo. Ko nɛ maa nye de faao nɛ, ye ko ni nye de nywoŋo ni. Kayanchɔrɔ kom laam ma kwei ko paare dem de ko dam-fɔrɔ kom ko ke juru kom jeŋa ne. 3Juru kom yuu dedoa maa jege fufwolo, nenɛɛne ba zage-ko mo tei. Fufwolo kom konto laam ma ba ko jei. Ko ma so nabiina maama logo baŋa ne, ye ba sɛ ba pa juru kom. 4Nɔɔna maama maa kuni dwoona ba zuli kayanchɔrɔ kom, de ko na kwei ko dam dem ko pa juru kom to. Ba ma daare ba zuli juru kom de, ye ba tɛ ba we, “Nɔɔno tera o na mae de juru kom. Nɔɔn-nɔɔno nam bá wane o ke jara de‑ko.”
5Ba ma pa juru kom chwoŋa se ko ŋɔɔne kamunni ko pa ko tete, ye ko daare ko ŋɔɔne ko twe Wɛ yere. Ko ma jwoŋi dam se ko vo ko yi chane finna-selei (42). 6Ko ma kwaane ko sɔɔle lwarem ko pa Wɛ, ye ko ta twe Wɛ yere dem, de o sɔŋɔ kom, ko woli de balo na zoore Wɛ telaao ne to. 7Juru kom ma kwori ko na dam se ko kwaare jara de Wɛ nɔɔna bam, se ko wane-ba ko di. Ko ma jwoŋi dam se ko taa tei logo baŋa dwi maama, de teene maama tiina, de taana dwi maama tiina, de paare dim jei sem maama tiina. 8Nɔɔna balo maama na jege kugu jei logo baŋa ne to wó taa zuli juru kom. Banto mo ye nɔɔna balo yera na maŋe ya wo popone ya tiŋi Wɛ ŋwe-doŋa tɔnɔ kom wone maŋa kam logo baŋa ta na tera to. Ko nam ye Pipeila kam ba na go to mo tei tɔnɔ kom konto.
9Nam pore-na á zwa se á cheigi amo taane dem. 10Wolo maama na yɔɔre o ba se o dona ja‑o ba pe to, ba wó ja konto tu mo ye o bá lu. Wolo maama de na yɔɔre o ba se ba ma se-zɔɔ ba go‑o to, ba wó ma-ko mo ba go‑o ye o bá wane o lu. Konto mo tei Wɛ nɔɔna bam jege se ba taa vɔ pu-dɛa, se ba daare ba ke ba wo-dedoa de Wɛ.
Juru kolo na nwoŋi tega ne to
11Amo laam ma na juru kodwoŋi ko na nwoŋi tega ne. Ko maa jege nyea yalei, ne pi-bala nyea na ye tei to. Ko ŋɔŋa maa nye de kayanchɔrɔ ŋɔŋa kam na ye tei to. 12Da-yiga juru kom ma pa‑ko chwoŋa se ko ma ko dam-fɔrɔ kom ko toŋe ko pa-ko. Ko ma ma dam dem konto ko fe balo maama na zoore logo baŋa ne to pa ba zuli da-yiga juru kolo yuu ba na zage ye ko fufwolo kom laam jei to. 13Juru kolo na saŋe to ma tiini ko ke wo-kenkagela yalo na dana to. Ko ma pa se mini nwoŋi wɛyuu ne de ba tega baŋa ye nabiina maama zege ba nia. 14Ko na nɛ chwoŋa se ko ke wo-kenkagela yanto dwoŋi da-yiga juru kom ŋwaane tei to ma pa ko wane ko gane nɔɔna balo na zoore logo baŋa ne to. Ko ma ta-ba se ba mɔ kamɔgɔ se ko taa nye de juru kolo ba na mɛ se-zɔɔ ba zage ye ko ta ŋwe to. 15Ko ma daare ko na chwoŋa se ko kwei siu ko ke da-yiga juru kom kamɔgɔ kom wone, se ko taa ŋwe. Ko na ke konto to, kamɔgɔ kom maa wae ko ŋɔɔna, ye ko jege dam se ko pa balo maama na ve se ba zuli-ko to te. 16Ko ma fe nɔɔna maama se ba taa jege gwona ba jazena ne naa ba tira ne. Ko ná ye nabwona de nɔn-kamuna de, naa ko ná ye naduna de yiniga tiina, ko woli de kabɛ de balo na tei ba tete to de, ba maama wó la gwona yam konto mo. 17Nɔɔno ná wo lage gwona yam konto, kotu bá wane o yeigi woŋo naa o kwei woŋo o yeigi. Gwona yam konto nam mo bere juru kom yere, naa namba kalo na bere ko yere dem to.
18Konto nam tei se n ta‑n jege swa mo. Nmo yi ná poore, n wó wane n boŋe n lɔre juru kom namba kam kuri. Namba kam bere nabiinu yere mo. Ka nam ye bia yaredo de fuseredo-baredo (666) mo.",https://www.bible.com/bible/3661/REV.13.KBG
GURIM 14,"Pipeila kam de ka nɔɔna bam taane
1Amo laam ma nii a na Pipeila kam ka na zege Zion peo kom yuu ne. Nɔɔna morro bi de finna-bana bam (144,000) maa tɔge ba wora. Pipeila kam yere de ka kwo yere dem ma popone ba tira ne. 2A ma ni kwora na ŋɔɔne Wɛ telaao ne. Ka maa dɔna nenɛɛne na na wuuri ye doa bage tei to. A na nigi kwora kam konto to, ka kwori dem maa nye de kɔn-magena na mage ba kwanno tei to. 3Nɔn-kɔgɔ kom maa zege ko yɔɔre Wɛ paare yituŋu kom, de wonnu tena tem na ŋwe to, de nakwa bam. Ba maa leeni leiŋ-doŋa kalo nɔɔn-nɔɔno na bá wane o zamese-ka to ko ná dae nɔɔna morro bi de finna-tena bam yerane (144,000). Banto mo ye balo Wɛ na le logo baŋa nabiina wone ye o ŋwe ba wɛleera jene to. 4Banto nam mo chege ba tete de wo-digiru keim, ye ba wo tɔge ka-laga wo-zɔɔna kikia. Banto yeini ba tɔge Pipeila kam kwaga mo ba vei jei selo maama ka na wó vo to. Wɛ mo le-ba nabiina wone o ŋwe ba wɛleera jene, pa se banto da yiga ba ji o nyem, de Pipeila kam de nyem. 5Banto nam wo fɔge ba fɔ vwa. Ba maa jege bora ye tusim tera.
Wɛ malese setɔ na tage wonnu telo to
6Amo laam ma na maleka tu wodwoŋi, ka na jaane wɛyuu ne. Ka maa jege Wɛ kwor-ywoŋa kalo na jege kuri taa wuu to se ka tɔɔle ka bere balo na zoore logo baŋa ne to.
Ko nam ye paare dim jei sem maama ne mo,
de nabiina dwi maama,
de taana dwi maama tiina,
de teene maama tiina.
7Ka maa ŋɔɔne de kwor-dɛa ka we, “Nam kɔre-na Wɛ se á daare á ta‑á pa‑o zula, kolo ŋwaane maŋa kam yia se o di nabiina taane. Nam kuni-na dwoona á zuli wolo na ke wɛyuu jei sem, de tega baŋa kam, de naneo kom, dedaane buli sem to.”
8Maleka kadwoŋi ma saŋe ka kwaga ye ka tɛ ka we, “Babilon te-fɔrɔ kom chɔge ywoo! Ko yɔɔre ko chɔge mo zɔŋŋ. Ko déem nam yeini ko pa nabiina dwi maama mo tɔge ba ke ko kabwoŋa kikia yam, nenɛɛne sa-dɛɛra mo ba nyɔge ba su tei.”
9Malese setɔ tu de ma saŋe, ye ka tɛ de kwor-dɛa ka we, “Wolo maama ná zuli varem wom de o kamɔgɔ kom, ye ba daare ba la ba gwona yam o tiri ne naa o jeŋa ne, 10Wɛ ban-lom dem laam wó ba kotu baŋa ne, ne ba lwogi sa-dɛɛra mo ba su na-zoŋa ba pa o nyɔ o su tei. Wolo maama ná sɛ varem wom konto, chilibugu kolo na jege mini to mo wó di kotu pa o na cham dedɛ Wɛ malese sem yiga ne, de Pipeila kam yiga ne. 11Mini dem na di ba yera yam tei to wó pa se nyoa nwoŋi da ka yɔɔre ka taa zaŋe mo taa taa se ko taa vei wuu. Balo maama na zuli varem wom de o kamɔgɔ kom to, de balo maama de na lage gwona yalo na bere o yere dem to bá na siu kɔtaa, wea de tete maama.”
12Konto mo tei Wɛ nɔɔna bam jege se ba taa fɔge ba zege de pu-dɛa. Banto mo ye balo na sɛ Wɛ nia yam ye ba kwori ba jege wo-dedoa de Yezu to.
13Amo laam ma ni kwora na ŋɔɔne telaao ne ka we, “Nam popone tento: Ko na zege zem se ko taa vei to, balo na sɛ dé Teiru wom ye ba ba ba te to, wó taa jege yu-ywoŋo.” Wɛ Sin-laao kom ma leiri ko we, “Ko ye chega mo. Banto wó sii de ba totoŋ-chɛɛra yam, kolo ŋwaane ba keim-laaro mo wó taa tɔge-ba.”
Wɛ borem maŋa kam na ye tei to
14Amo laam ma nii a na kunkwoŋ-pwoŋo, ye wolo na nye de nabiinu bu to jei ko baŋa ne. Sabu-seŋa yipuga ma pu o yuu ne, ye o daare o zei sekwara kalo na jege ni to. 15Maleka kadwoŋi ma nwoŋi Wɛ diga kam wone. Ka ma tɔɔle baŋa baŋa ka ta de wolo wom na jei kunkwoŋo kom baŋa ne to ka we, “Logo baŋa faao kom laam bege ko ti. Kwei n sekwara kam n ma n gaane faao kom, se ko maŋa kam yia.” 16Wolo wom na jei kunkwoŋo kom baŋa ne to laam ma vuvugi o sekwara kam logo baŋa ne o ma gaane ko wodiiru tem.
17Amo daa ma na maleka kadwoŋi na nwoŋi Wɛ diga kalo na wo telaao ne to wone, ye ka de jege sekwara kalo na jege ni to. 18Maleka kadwoŋi na nii mini baŋa ne to ma nwoŋi Wɛ kaanem bimbini dem seeni. Ka ma tɔɔle de kwor-dɛa ka ta de maleka kalo na zei sekwara kam to ka we, “Kwei n sekwara kam na jege ni to n ma n gwori Vini tio-bia bam, se logo baŋa tio-bia bam konto laam bege ba ti.”
19Maleka kam laam ma kwei ka sekwara kam ka fere Vini tio-bia bam ka gwori. Ka ma kwei-ba ka de kazɔ-zɔŋɔ wone se ba tɛ ba ma ke sana, se ko bere Wɛ ban-zɔŋɔ kom na wó ba nabiina baŋa tei to. 20Kazɔgɔ kom maa zege teo kom dáa ne mo. Ba maa nɔne tio-bia bam ko wone se ba nyoa bam taa nwoŋa. Ba nyoa bam na nwoŋi to maa ye jana. Jana bam ma nwoŋi ba pɛɛle tega ne ba vo nenɛɛne stadia moro dedoa de bia yaredo (1,600), ye ba na luuna tei to diini ko maŋe de siseiŋa ni mo.",https://www.bible.com/bible/3661/REV.14.KBG
GURIM 15,"Malese serepɛ de se yaara dwi dwi taane
1Amo laam ma na wo-kenkagele dedwoŋi wɛyuu ne, de na tiini de dana ye de ba jege dwoŋi. A ma na Wɛ malese serepɛ na wora, ye se dedoa dedoa jege yaara dwi dwi se se pa ya ja nɔɔna. Yaara yarepɛ yam konto mo lage ya kweeli, kolo ŋwaane yanto ná ke ya ti, Wɛ ban-zɔŋɔ kom laam wó ti. 2Amo ma daare a na woŋo na nye de naneo. Ko maa nyeena ne gelaase na nyeene tei to, ye ko nye ne mini mo gwaane da tei. Amo ta ma na balo na wane varem wom dam dem, de o kamɔgɔ kom dam dem, ko woli de o yere dem namba kam dam dem de to. Banto maa zege naneo kolo na nyeena lanyerane to ni ne. Ba maa zei kwanno telo Wɛ na pɛ-ba to. 3Ba maa leeni leiŋa kalo na ye Wɛ tontoŋeno Moses nyem to. Ka ma kwori ka ye Pipeila kam de nyem mo. Ba ma leeni ba seini Wɛ ba we,
“Dam-fɔrɔ Tu Baŋa Wɛ,
nmo kikia yam tiini ya dana
ye ya ba jege dwoŋi.
Logo baŋa dwi tiina maama Pɛ,
nmo chwei sem yɔɔre se tɔge chega mo.
4Yuu-tu Baŋa Wɛ,
nɔɔn-nɔɔno tera o na bá kɔre nmo.
Nɔɔna maama nam wó taa zuli nmo yere dem.
Nmo yerane mo ye wo-pwoŋo tu chekke.
Logo baŋa dwi maama tiina wó ba
ba kuni dwoona nmo yiga ne ba zuli‑m,
kolo ŋwaane nɔɔna maama wó na
nmo kikia yam na jege chega tei to.”
5Ba leiŋa kam na ti konto to, amo ma nii Wɛ telaao ne a na Wɛ wara-vwei dem de de di-yuu kom ni na pore. 6Wɛ malese serepɛ sem na jege yaara dwi dwi kuni berepɛ to ma nwoŋi diga kam wone. Se ma zo gare-fefale selo na tiini se nyeena pele-pele to, ye se daare se vɔ sabu-seŋa kili se nyɔɔna ne. 7Wonnu tena tem na ŋwe to dedoa laam ma zaŋe ko kwei sabu-seŋa zwe serepɛ ko pa malese serepɛ sem. Zwe sem konto nam mo su de Wɛ ban-lom dem. Wonto nam mo jege ŋwea se ko taa vei wuu. 8Wɛ dam dem de o nenɔŋ-fɔrɔ kom ma pa nyoa nwoŋi ka su o diga kam ni maama. Nyoa kam ma pa se nɔɔn-nɔɔno ware diga kam wo o zo, se ko taa nii maŋa kam yaara yarepɛ yam na ke ya ti malese serepɛ sem jeŋa ne to.",https://www.bible.com/bible/3661/REV.15.KBG
GURIM 16,"1Amo laam ma ni kwor-dɛa na ŋɔɔne baŋa baŋa Wɛ diga kam wone, ye ka ta de Wɛ malese serepɛ sem ka we, “Kwei-na zwe serepɛ selo Wɛ ban-lom dem na wo se wone to á ja vo á lwo á yage logo baŋa ne.”
2Da-yiga maleka kam ma kwei ka zoŋa kam ka ja vo ka lwo ka yage logo baŋa ne. Ka na ke konto to, ŋɔn-zana ma ja balo na lage varem wom gwona yam ye ba zuli ko kamɔgɔ kom to.
3Maleka kalo na saŋe to ma lwo ka zoŋa kam ka yage naneo kom wone. Ko na bam ma ji ne too jana na ye tei to. Woŋo maama na zoore naneo kom wone to ma te.
4Malese setɔ tu wom ma lwo o zoŋa kam o yage bu-tole sem wone de buli sem de wone. Se na bam ma ji jana. 5Amo ma ni Wɛ maleka kalo na nii bwi sem baŋa ne to na we:
“Wo-pwoŋo Tu Baŋa Wɛ,
nmo na maŋe n wora boboa ne
ye n daa‑n ta wora to,
nmo tɔge chega de nmo na ke tei n waare-ba to.
6Kokuri banto go n nɔɔna bam de n sampwori sem
pa se ba jana nwoŋi.
Nmo laam ma‑n pa na bam ji jana
se nɔɔna bam konto de nyɔ.
Mo kolo na maŋe de ba keim dem to.”
7Amo ma daare a ni kwora kadwoŋi na ŋɔɔne Wɛ kaanem bimbini dem seeni ka we:
“Dam-fɔrɔ Tu Baŋa Wɛ,
nmo na di nɔɔna taane tei to
yɔɔre ko tɔge chega mo.”
8Malese sena tu wom ma kwei o zoŋa kam o lwo o yage wea kam yera ne. Wea kam ma jwoŋi dam se ka wulim dem zwɛ nɔɔna de mini. 9Ka mini dem na tiini de zwɛ nɔɔna konto to, ba ma twe Wɛ yere dem, o na tei yaara yam konto to ŋwaane. Ba nam wo leiri ba wo de ba kikia yam se ba daare ba zuli Wɛ.
10Malese senu tu wom ma lwo o zoŋa kam varem wom paare yituŋu kom baŋa ne. Lim ma ba de li varem wom paare dim jei sem maama. Nɔɔna ma done ba yeila de ba yaara yam. 11Ba ma ŋɔɔne ba twe Telaao Tu Wɛ wom, ba yaara yam de ba yera ŋɔna yam ŋwaane. Ba nam daa ta wo leiri ba wo de ba kikia yam.
12Malese seredo tu wom ma lwo o zoŋa kam o yage Yuferata bu-zaŋa kam wone. Ka na bam ma we, ye ko daare chwoŋa ko pa pwa balo na nwoŋi wɛ-puli jei sem ne to se ba wane ba bɛ. 13Amo ma daare a na chichiri-zɔɔna yatɔ na nye de mantwaaro to. Ba dedoa ma nwoŋi kayanchɔrɔ kom ni ne. Wodwoŋi de ma nwoŋi varem wom ni ne, ye dedoa kam de nwoŋi varem wolo na bere we o ye Wɛ sampwora ye o gane nɔɔna to ni ne. 14Chichiribia bam konto ye setaane nyena mo, ye ba wae ba ke wo-kenkagela. Ba ma zaŋe ba vo logo baŋa pwa bam maama tei se ba maama la daane ba ti ba yiga jara ŋwaane Dam-fɔrɔ Tu Baŋa Wɛ dɛ-kamunu kom dɛ ne.
Yezu tage o we:
15“Cheigi-na. A lage a ba ne ŋweeno na dare o ba tei to mo. Wolo na fɔge o che o tete to wó taa jege yu-ywoŋo. Wolo na yei o gwaaro tem tiŋim to, amo ná pɔpɔ a ba konto, chaveera bá ja‑o nɔɔna yiga ne, o na bá zaŋe de kuri-nɔrɔ to ŋwaane.”
16Chichiribia batɔ bam ma pa logo baŋa pwa bam la daane jeiga kadwoŋi ne. Ba maa bwoi jeiga kam konto de Juu tiina taane ba we, ‘Amagedon’.
17Malese serepɛ tu wom laam ma lwo o zoŋa kam wɛyuu ne. Kwor-dɛa laam ma ŋɔɔne Wɛ diga kam paare yituŋu kom jei sem ne ka we, “Ko ke ko ti.” 18Ka na tage konto to, doa maa pepela ka baga ka wuura. Sɔɔ ma tiini ko gaale ye tega kam de ziziŋi. Tega kam na tiini ka ziziŋi tei to ba jege dwoŋi. Tega nam maŋe ka wo ziziŋi konto dwoŋi ye nabiina wora logo baŋa ne. 19Te-fɔrɔ kolo yere na ye Babilon to ma yare kuni betɔ ko chɔge. Logo baŋa dwi tiina teene dem maama de ma vi tega ne. Wɛ maa wo swei te-fɔrɔ Babilon ni ne se o waare-ko. O ban-zɔŋɔ kom ma tiini ko ba teo kom baŋa, nenɛɛne o lwogi sa-dɛɛra mo o su na-zoŋa pa se ko nyɔ ko su tei. 20Tega kalo maama na wo naneo tetare ne to ma fɔɔre ka tiga jei ne, ye peero tem de yɔɔre te jei. 21Do-kandwa na duna ne luuru tei to maa nwoŋi wɛyuu ne ya toe nɔɔna baŋa ne. Nɔɔna bam ma ŋɔɔne ba twe Wɛ yere, do-kandwa yam na pɛ ba na yaara dedɛ to ŋwaane.",https://www.bible.com/bible/3661/REV.16.KBG
GURIM 17,"Kaane na dɔge varem tei to
1Malese serepɛ sem na jege zwe serepɛ sem to dedoa ma ba ka ta de amo ka we, “Ba se a bere‑m Wɛ na lage o pa ka-tola kalo na dana to na waarem tei to. Ka-tola kam konto jeiŋa jei mo ye jeiga kalo bwi na daga da to. 2Logo baŋa pwa bam yeini ba ke bwoorim de ka-tola kam konto. Balo na zoore logo baŋa ne to de maa tiini ba bwoori de-ka, ne nɔɔno na nyɔge sana o bugi tei to.”
3Wɛ Sin-laao kom laam ma ba amo tei de dam, ye a na we maleka kam kale-ne ka ja ka vo kagoa yuu. Jei sem konto ne mo amo nɛ kaane, o na dɔge juru kodwoŋi na ye nasoŋo chwɛ-chwɛ to baŋa ne. Yera yalo na twe Wɛ to ma popone juru kom yera ne. Ko maa jege yuni terepɛ de nyea fuga. 4Kaane wom ma zo gwaaro telo na ye nason-pupwiu de nasonno chwɛ-chwɛ to. O yera maa jege wonnu dedɛ telo na nyeene to. Te nam ye sabu-seŋa de kandwa-nyenno mo. O ma zei sabu-seŋa zoŋa, ye ka ni su de wo-zɔɔna yalo na bere o bwoorim kikia yam na jege digiru tei to. 5Yere delo kuri na seigi to ma popone o tiri ne de we:
Babilon kolo na ye te-fɔrɔ to.
Ka-tole maama nu,
de logo baŋa wo-zɔɔna maama nu.
6Amo na nɛ kaane wom to mo a maane we o nyɔge Wɛ nɔɔna balo na bere Yezu chega kam ye ba go-ba to jana bam mo o su, ne o nyɔge sana mo o bugi tei.
Amo na nɛ‑o konto to, ko ma tiini ko so-ne. 7Maleka kam ma bwei-ne ka we, “Ko ke‑m yaau se bɛ mo? Ko ná ye juru kolo na jege yuni terepɛ tem de nyea fuga to, de kaane wolo na dɔge o baŋa ne to, amo wó pa n lɔre ba kuri na ye tei to. 8Juru kolo nmo na nɛ to ya ŋwe mo. Ko nam daa tera. Ko daare se ko nwoŋi gwoŋ-chanluŋu kom wone mo, se ko laam vo ko na chɔgem. Ko ná ye balo na zoore logo baŋa ne ye ba yera maŋe ya wo popone ya tiŋi Wɛ ŋwe-doŋa tɔnɔ kom wone maŋa kam logo baŋa ta na tera to, ba ná nɛ juru kom, ko wó so ba maama. Ko déem ya ŋwe mo, ye ko laam daa tera. Ko nam wó jwoori ko ba ko nwoŋi nabiina yiga ne.
9Konto mo tei n jege se n ta‑n jege boboŋ-dɛɛra de swa. Juru kom yuni terepɛ tem bere zwonnu terepɛ na ye tei to mo. Tento maa ye zwonnu telo kaane wom na jei te baŋa ne to mo. Yuni tem ta kwori te bere pwa barepɛ na ye tei to mo. 10Pwa bam konto banu maŋe ba to mo. Ba dedoa mo wora leile. Wolo na kweeli to ta wo tu. Ko daare, o ná tua, o paare dem bá dáane dedɛ. 11Juru kom tete kolo déem ya na ŋwe ye ko laam daa tera to bere pɛ wolo na ke ba wone nana to mo. Wonto mo ye pwa barepɛ balo na dɛ yiga to wo nɔɔno. O nam ná tua, o de laam wó vo o na chɔgem.
12Nyea fuga yalo nmo na nɛ to bere pwa fuga na ye tei to mo. Pwa bam konto ta wo jwoŋi ba paare dem. Ba nam wó ba ba jwoŋi dam se ba tɔge de varem wom ba taa tei nɔɔna, se ko maŋe de awa dedoa yerane. 13Pwa fuga bam maama jege boboŋe dedwe mo. Ba maa wó kwei ba dam maama ba ke juru kom jeŋa ne. 14Ba maa wó ke jara de wolo wom na ye Pipeila kam to. Pipeila kam nam wó wane-ba ka di, ka na ye wolo na ye yuu tiina maama Yuu-tu, de pwa maama Pɛ to ŋwaane. Balo na tɔge de wonto ye ba wane jara yam to mo ye balo o na maŋe o kuri se ba taa ye o nɔɔna to. Banto mo yɔɔre ba jege wo-dedoa ded‑o.”
