Title,Content,URL
15Maleka kam daa ta ma ta de amo ka we, “Ko ná ye bwi selo nmo na nɛ ye ka-tola kam jei da to, se bere logo baŋa teene de te nɔn-bia bam, de paare dim jei sem, de taana dwi maama tiina na ye tei to mo. 16Nyea fuga yalo nmo na nɛ to, de juru kom tete wó taa chuli ka-tola kam. Ba nam wó vere o wonnu tem maama o tei ne ba daare‑o kalambwolo. Ba laam wó di o ya-nɔna yam, ye ba daare ba zwɛ‑o de mini. 17Ba wó chɔge‑o konto, kolo ŋwaane Wɛ maŋe o pa se ba boboŋa taa ye konto, ye ba jege ni dedwe se ba ke ba dam maama juru kom jeŋa ne mo. Ko jege se ko taa ye konto mo, se ko vo ko yi maŋa kalo Wɛ taane dem na bere kolo to na wó ji chega, ye o boboŋa seene ya ke to. 18Ko daare kaane wolo nmo na nɛ ye o ye ka-tola to mo ye te-fɔrɔ kolo na tei logo baŋa pwa bam maama to.”",https://www.bible.com/bible/3661/REV.17.KBG
GURIM 18,"Te-fɔrɔ Babilon na chɔge tei to
1Maleka kam na tage konto ka ti to, amo ma na maleka kadwoŋi na nwoŋi telaao ne ka maa beene logo baŋa. Ka maa tiini ka jege dam ye ka nenɔŋa kam zeiŋi pwooni ka pa logo baŋa maama peere. 2Ka ma tɔɔle baŋa baŋa de kwor-dɛa ka we:
“Babilon te-fɔrɔ kom chɔge ywoo!
Ko yɔɔre ko chɔge mo.
Setaana yerane laam mo zoore ko wone,
ye chichiri-zɔɔna dwi maama de zoore da.
Zuna de vara balo nɔɔna na chula ye ba ba lae to
dwi maama maa tɔge ba wora.
3Logo baŋa dwi tiina maama ma to
teo kom konto kabwoŋa chwei sem wone,
ne ba nyɔge ko sa-dɛɛra mo ba su tei.
Logo baŋa pwa bam ma tɔge ba ke bwoorim de-ko.
Logo baŋa pipim-piina ma tiini ba di nyɔɔre
teo kom konto baŋa ne,
kolo ŋwaane ko nɔɔna bam swoi
se ba taa chɔge sabu dedɛ.”
4Amo laam ma ni kwora kadwoŋi na ŋɔɔne Wɛ telaao ne ka we:
“Amo nɔɔna bam, nwoŋi-na teo kom wone,
se á yé tɔge ko wo-balwaaro chwei sem,
se á yé tɔge á na ko yaara yam.
5Kokuri ko wɛleera yam daga dedɛ
te daŋe da-baŋa ne te yi wɛyuu.
Wɛ nam yei ko keim-lwanno tem maama ni ne.
6Chɔge-na teo kom se ko maŋe de konto na chɔge nɔɔna badwonna tei to.
Pa-na ko chɛ ko yera ne se ko dwoni
ko na pɛ ko chɛ nɔɔna yera ne tei to.
Fe-na-ko se ko nyɔ sa-dɛɛra balo na tiini ba dana
ba dwoi konto sana bam ko na pae nɔɔna nyɔ to.
7Pipiri-na teo kom ywoni dem de ko wo-laaro tem
se te jwoori te ji cham de yaara te pa-ko.
Kokuri teo kom nye de kaane wolo na yeini o tɛ o we,
‘Amo di paare mo ye kolokolo daa bá daane-ne.
Amo dae kadeim, ye a yiga bá fɔge ka nyɔne.’
8Teo kom na bere ko tete kamunni to ŋwaane,
yaara dwi maama wó pɔpɔ ya ba ko baŋa dɛ dedwe wone.
Jawe-chɛɛro de yi-nyɔna de kana wó ba te ja-ko.
Mini de maa wó di-ko.
Yuu-tu Baŋa Wɛ jege dam-fɔrɔ,
ye wonto mo wó pa teo kom na waarem.”
9Ko ná ye logo baŋa pwa balo na tɔge ba ke teo kom kabwoŋa kikia yam ye ba di ywoni daane to, ba ná nɛ teo kom na jege mini tei to, ba wó taa keera de wo-chechɔgɔ. 10Ba na kɔre ko yaara yam to ŋwaane, ba wó taa zege yiga yiga ye ba nii ko nyoa kam. Ba wó taa chwoosa ye ba we:
“Ei! Lɛɛro wora! Lɛɛro yi te-fɔrɔ kom!
Babilon ya tiini ko jege dam.
Ko laam nam tu ko chɔge lela,
awa dedoa wone.”
11Logo baŋa pipim-piina bam de wó taa keera ye ba nyɔne ba yiga teo kom chɔgem ŋwaane, kolo ŋwaane nɔɔn-nɔɔno daa tera se ba taa yeigi ba zela yam. 12Zela yalo ba na jege ba yeigi to ye sabu-seŋa wonnu, de lu-nyenno wonnu, de kandwa-nyenno, ko woli de gwaaro dwi dwi, te na ye gare-fefale, de gare-nyenno, de gare-sonno telo na ye chwɛ-chwɛ to mo. Ba ta maa jege da-ŋwe dwi maama, de wonnu dedɛ telo ba na mɛ tuu yeila, de da-laaro, de channa, de luu, de pe-siswollu ba ke to. 13Ba ta maa kwori ba jege terale nuga dwi maama, de talwoŋ-ywoŋa dwi maama, de liri sedwonna, ko woli de sana, de nuga, de bworobworo muni, de kamaana, ko woli de naane, de pei, de sisei, de se torokooro. Ba ta jaane kabɛ ba yeiga.
14Ba laam maa wó ta de teo kom ba we, “Wo-laaro telo maama nmo fera na zo to daa tera. Nmo jejegero tem de n nenɔŋa kam maama laam jei. Nmo daa‑n bá‑n na wonnu tem konto maŋa de maŋa.”
15Pipim-piina balo na tiini ba na nyɔɔre teo kom baŋa ne to wó taa zege yiga yiga, ba na kɔre ko yaara yam to ŋwaane. Ba maa wó taa keera 16ye ba chwoosa ba we:
“Ei! Lɛɛro wora!
Teo kamunu konto tiini ko jege nenɔŋa.
Ko nɔɔna bam maa zoore gare-nyenno, ye ba yera jege sabu-seŋa wonnu de kandwa-nyenno.
17Ko jejegero tem maama laam ma ba te chɔge lela, awa dedoa wone.”
Ko nam ná ye balo maama na wo naneo wone ba lage ba ni-wodiu to, ko ná ye balo na cho nabworo to, de balo na toŋe nabworo ŋwaane to, de balo na zo nabworo se ba vo jei to, ba maama wó taa zege yiga yiga mo ba nii teo kom. 18Banto ná nɛ nyoa kam na zaŋe teo kom ne, ba wó ta baŋa baŋa ba we, “Teo kamunu konto dwoŋi tera.” 19Ba maa wó nyɔne ba yiga, ye ba chwoosa ba we,
“Ei! Lɛɛro wora! Lɛɛro yi te-fɔrɔ kom!
Ko na tiini ko jege jejegero tei to pɛ se
balo maama na tei nabwooru to di nyɔɔre ko baŋa ne.
Ko laam ma ba ko chɔge lela,
awa dedoa wone.”
20Abam balo na zoore Wɛ telaao ne to ta‑á chaka de wopwolo teo kom chɔgem dem ŋwaane. Abam balo na ye Wɛ nɔɔna to, ta‑á jege-na wopwolo, ko woli de Wɛ totoŋa nakwa, de o sampwori sem maama. Wɛ mo di teo kom taane, ye o pa abam jege bora.
21Wɛ maleka kadwoŋi na tiini ka dana to laam ma kwei kandwɛ-kamunu, ne nɔŋ-zɔŋɔ na ye tei to. Ka ma dole-ko ka yage naneo kom wone ye ka we,
“Ba nam wó kwei te-fɔrɔ Babilon de
ba dole ba yage konto dwoŋi mo,
ye nɔɔn-nɔɔno daa bá na ko jei.
22Ko wó ji di-dwonnu yerane.
Nɔɔna daa bá taa wo ko wone
se ba taa mage kwanno, naa ba taa leena,
naa ba taa wui wi naa nabwanno.
Gɔgɔ dwi maama de bá taa wo ko wone,
ye nɔŋɔ kwori de daa bá taa zaŋe ko wone.
23Min-zwoŋo mini de daa bá tɔrege ko wone.
Kadiri sɔɔ de daa bá ke ko wone.
Te-fɔrɔ kom pipim-piina bam déem mo ye logo baŋa dedɛɛra yiga tiina.
Ko liri kikia yam ma soge logo baŋa dwi tiina maama boboŋa.
24Ko ná ye Wɛ sampwori selo ba na go to,
de Wɛ nɔɔna balo maama ba na go to,
ba toone dem zege teo kom konto yera ne mo.
Balo maama ba na go logo baŋa ne to chao wó jeini teo kom yuu ne mo.”",https://www.bible.com/bible/3661/REV.18.KBG
GURIM 19,"Wɛ telaao wopwolo kom taane
1Amo laam ma ni kwor-dɛa, ka na nye de nɔn-kɔgɔ dedɛ na ŋɔɔne baŋa baŋa telaao ne ba we:
“Aleluya!
Debam Tu Wɛ mo ye verem tu,
de nenɔŋ-fɔrɔ tu, de dam tu.
2O borem dem yɔɔre de ye chega mo.
Ko ná ye ka-tola kalo na dana
ye ka bwoŋa kikia yam jage jei maama ya chɔge logo baŋa to,
Wɛ di ka taane pa ka to.
O ma waare-ka, ka na pɛ o tontoŋena bam te to ŋwaane.”
3Ba daa ma ta baŋa baŋa ba we:
“Aleluya!
Mini na di-ka to, ko nyoa kam wó taa zaŋa mo taa,
se ko taa vei wuu.”
4Nakwa finlei-bana bam, de wonnu tena tem na ŋwe to laam ma kuni dwoona Wɛ yiga ne ba pa‑o zula, o na jei paare yituŋu kom baŋa ne to. Ba ma zuli‑o ye ba we:
“Ameena! Aleluya!”
5Kwora kadwoŋi laam ma ŋɔɔne paare yituŋu kom seeni ka we:
“Abam balo maama na ye Wɛ tontoŋena to,
ta‑á tei-na dé Tu Wɛ wom.
Abam balo maama na kɔre‑o to,
ko ná ye nɔn-kamuna de nabwona,
á ta‑á zuli‑o.”
6Amo laam ma ni sɔɔ, ko na nye de nɔn-kɔgɔ dedɛ na ŋɔɔne baŋa baŋa, ye ko dɔna ne na mo wuuri ye doa baga tei. Ko maa ŋɔɔne ko we:
“Aleluya!
Debam Tu, Dam-fɔrɔ Tu Baŋa Wɛ mo di paare.
7Pa-na dé taa chaka de wopwolo,
ye dé zuli‑o o nenɔŋ-fɔrɔ kom ŋwaane.
Kokuri to, wolo na ye Pipeila kam to kadiri dem maŋa laam yia.
O kaane wom ti o yiga se o zo‑o.
8Ba kwei gare-fefale selo na tiini se nyeena pele-pele to mo
ba pa kaane wom se o zo.”
Gwaaro tem konto nam mo bere Wɛ nɔɔna bam keim-laaro tem na ye tei to.
9Maleka kam laam ma ta de amo ka we, “Popone tento n tiŋi: Ko ná ye balo ba na bwoŋi se ba tɔge ba di Pipeila kam kadiri dem wodiu kom to, banto jege yu-ywoŋo mo.” Ka daa ma ta ka we, “Nmo na nigi kolo maama to ye Wɛ kwora chekke mo.”
10Amo ma kuni dwoona ka yiga ne se a zuli-ka. Ka ma ta ka we, “Yé ke konto. Amo de ye Wɛ tontoŋeno mo, ne nmo de n nu-bia balo maama na bere we ba tɔge Yezu chega kam to de na ye tei to. N maŋe se n zuli Wɛ mo.”
Ko ye Yezu chega kam konto mo pae Wɛ sampwori sem tɔɔle o kwora.
11Amo laam ma nii a na Wɛ telaao ni na pore. A ma na siseiŋ-pwoŋa. Wolo na dɔge ka baŋa ne to ye ‘Wo-dedoa Tu’ de ‘Chega Tu’. O na bore nɔɔna taane tei to yɔɔre ko tɔge chega mo, ye o kwori o jaane jara de chega. 12O yia maa seene ne min-vogo tei. Paare yipwi dedɛ ma pu o yuu ne. Yere dedwoŋi ma popone o yera ne, ye nɔɔn-nɔɔno yeiri-de, ko ná dae o tete yerane. 13Gare-dedɔrɔ kolo o na zo to ma bugi de jana. Ba maa bwoi‑o we, “Wɛ Botara kam”. 14Wɛ telaao jar-keira kɔgɔ kom ma pu o kwaga. Ba ma dɔge sisein-pwonnu baŋa ne, ye ba zo gare-fefale selo na ye napwonnu fase to. 15Se-zɔɔ kolo na tiini ko jege ni to maa nwoŋi o ni ne. O nam wó ma-ko o mage logo baŋa dwi tiina bam o de tega ne. O ta wó kwei luu-dedɔrɔ mo o ma wane-ba de o dam. O maa wó pa se Dam-fɔrɔ Tu Baŋa Wɛ ban-zɔŋɔ kom tiini ko ba ba baŋa, nenɛɛne o nɔne Vini tio-bia mo se ba nyoa bam taa nwoŋa tei. 16Yere dedwoŋi ma popone o gare-dedɔrɔ kom yera ne, de o chwei ne de we:
“Pwa maama Pɛ,
de yuu tiina maama Yuu-tu.”
17Amo laam ma na maleka kadwoŋi ka na zege wea kam tetare ne. Ka ma bage baŋa baŋa ka ta de zuna balo maama na jaane wɛyuu ne to ka we, “Ba-na á la daane se á tɔge á di wodi-fɔrɔ kolo Wɛ na ke to. 18Ba-na se á di pwa ya-nɔna, de jar-keira yiga tiina nɔna, de nɔn-babɛ nɔna, ko woli de sisei de se diina bam nɔna, de nɔɔna dwi maama nɔna, ko ná ye kabɛ de balo na tei ba tete to de, ko woli de nɔn-kamuna de nabwona.”
19Amo ma daare a na varem wom, de logo baŋa pwa bam maama, de ba jar-keira bam na lage daane se ba ke jara de wolo wom na dɔge siseiŋa kam baŋa ne to de o jar-keira kɔgɔ kom. 20Ba ma ja varem wom ba vɔ, de wolo na bere we o ye Wɛ sampwora ye o gane nɔɔna to. Wonto ya mo ke wo-kenkagela o ma woli varem wom. O na ke wo-kenkagela yam konto to, o mɛ o gane balo na lage varem wom gwona yam ye ba daare ba zuli o kamɔgɔ kom to mo. Ba ma kwei banto balei ŋweene, ba ja vo ba de buga wone. Buga kam kanto ye kalo na jege mini ye chilibugu wora ko di to mo. 21Ba jar-keira kɔgɔ kom na daare to maama ma te. Se-zɔɔ kolo na nwoŋi sisein-diru wom ni ne to mo go-ba. Zuna bam maama ma ba ba di ba ya-nɔna yam ba su.",https://www.bible.com/bible/3661/REV.19.KBG
GURIM 20,"Twa biim taane
1Amo laam ma na maleka kadwoŋi na nwoŋi telaao ne ka maa tu logo baŋa. Ka maa zei bwor-bu se ka ma pore gwoŋ-chanluŋu kom ni dem, ye ka kwori ka zei chapon-zɔŋɔ. 2Ka ma zi kayanchɔrɔ kom ka vɔ taa, se ko vo ko yi bena moro dedoa. Kayanchɔrɔ kom konto maa ye basankwea kalo na maŋe ka wora faŋa faŋa to. Kanto kam mo ye vwa-nyena pɛ wom, ye ka kwori ka ye setaane tete. 3Maleka kam ma de-ka gwoŋ-chanluŋu kom wone ka pe. Ka ma daare ka kwoni bɔɔne dem ni se ka yé wane ka nwoŋi ka daa gane logo baŋa dwi tiina bam se ko vo ko yi bena moro kom na wó ti to. Maŋa kam kanto ná kɛ, ko laam jege se ba bwoli-ka ba yage se ko ke fenfee.
